f9c2e24d7a4a1cfacca835c308c0ef6adb7532dbb588fdd9cc3bc0f8de74ce5f,e9c54259b1831796867afefffd6a78183e2d9f8ff06add313b5eaddcdf3f01d8,97ae67096e16a6591f696aa40c0aee238b32cd4309e3502e4661a3787fb05de1,ec6ce706d375072313db06f6f410de06c02a008e7dcead797333d6c45b0d1fe8,b0a8b7dcf4c2042b22e50147044413a2bbb09a0f4f3b18d6e8849b4df36e6805,0a4b80bfc8815f9faef83898829d644b7bbacfbd2d1dcea3db99c71af1992f7e
"3001","1015006","113601","2024/12/01 16:00:00","10150014","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。"
"3002","1015006","113601","2024/12/01 16:00:00","10150015","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"3013","1015006","113601","2024/12/01 16:00:00","10150016","Boss的環境效果無效"
"3001","1015006","107501","2024/12/01 16:00:00","10150017","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。"
"3002","1015006","107501","2024/12/01 16:00:00","10150018","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"3013","1015006","107501","2024/12/01 16:00:00","10150019","Boss的環境效果無效"
"3002","1015006","124501","2024/12/01 16:00:00","10150020","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"3013","1015006","124501","2024/12/01 16:00:00","10150021","Boss的環境效果無效"
"3001","1015006","122801","2024/12/01 16:00:00","10150022","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。"
"3002","1015006","122801","2024/12/01 16:00:00","10150023","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"3013","1015006","122801","2024/12/01 16:00:00","10150024","Boss的環境效果無效"
"3001","1015006","122501","2024/12/01 16:00:00","10150025","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。"
"3002","1015006","122501","2024/12/01 16:00:00","10150026","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"3013","1015006","122501","2024/12/01 16:00:00","10150027","Boss的環境效果無效"
"3003","1015206","109901","2025/01/01 16:00:00","10152001","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。"
"3002","1015206","109901","2025/01/01 16:00:00","10152002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"3010","1015206","109901","2025/01/01 16:00:00","10152003","戰鬥開始90秒內，大幅度提升TP上升。"
"3013","1015206","109901","2025/01/01 16:00:00","10152004","Boss的沉默無效"
"3003","1015206","109801","2025/01/01 16:00:00","10152005","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。"
"3002","1015206","109801","2025/01/01 16:00:00","10152006","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。"
"3010","1015206","109801","2025/01/01 16:00:00","10152007","戰鬥開始90秒內，大幅度提升TP上升。"
"3013","1015206","109801","2025/01/01 16:00:00","10152008","Boss的沉默無效"
"3001","1015206","109701","2025/01/01 16:00:00","10152009","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。"
"3002","1015206","109701","2025/01/01 16:00:00","10152010","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。"
"3010","1015206","109701","2025/01/01 16:00:00","10152011","戰鬥開始90秒內，大幅度提升TP上升。"
"3013","1015206","109701","2025/01/01 16:00:00","10152012","Boss的沉默無效"
"3003","1015206","132001","2025/01/14 16:00:00","10152013","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"3002","1015206","132001","2025/01/14 16:00:00","10152014","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。"
"3013","1015206","132001","2025/01/14 16:00:00","10152015","Boss的沉默無效"
"3003","1015206","131901","2025/01/01 16:00:00","10152016","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"3002","1015206","131901","2025/01/01 16:00:00","10152017","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"3010","1015206","131901","2025/01/01 16:00:00","10152018","戰鬥開始90秒內，大幅度提升TP上升。"
"3013","1015206","131901","2025/01/01 16:00:00","10152019","Boss的沉默無效"
"3003","1015206","122701","2025/01/01 16:00:00","10152020","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"3002","1015206","122701","2025/01/01 16:00:00","10152021","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"3013","1015206","122701","2025/01/01 16:00:00","10152022","Boss的沉默無效"
"3001","1015206","107601","2025/01/01 16:00:00","10152023","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"3002","1015206","107601","2025/01/01 16:00:00","10152024","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。"
"3013","1015206","107601","2025/01/01 16:00:00","10152025","Boss的沉默無效"
"3001","1015206","110301","2025/01/01 16:00:00","10152026","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"3002","1015206","110301","2025/01/01 16:00:00","10152027","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。"
"3013","1015206","110301","2025/01/01 16:00:00","10152028","Boss的沉默無效"
"3003","1015206","126601","2025/01/01 16:00:00","10152029","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"3002","1015206","126601","2025/01/01 16:00:00","10152030","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"3013","1015206","126601","2025/01/01 16:00:00","10152031","Boss的沉默無效"
"3003","1015206","113501","2025/01/01 16:00:00","10152032","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"3002","1015206","113501","2025/01/01 16:00:00","10152033","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"3013","1015206","113501","2025/01/01 16:00:00","10152034","Boss的沉默無效"
"3003","1015206","126901","2025/01/01 16:00:00","10152035","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"3002","1015206","126901","2025/01/01 16:00:00","10152036","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"3013","1015206","126901","2025/01/01 16:00:00","10152037","Boss的沉默無效"
"3001","1015206","132101","2025/01/01 16:00:00","10152038","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"3002","1015206","132101","2025/01/01 16:00:00","10152039","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。"
"3013","1015206","132101","2025/01/01 16:00:00","10152040","Boss的沉默無效"
"3001","1015406","102901","2025/02/01 16:00:00","10154001","戰鬥開始90秒內超大幅度提升物理攻擊力，\n極大幅度提升我方全體的\n物理攻擊力和魔法攻擊力"
"3002","1015406","102901","2025/02/01 16:00:00","10154002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"3013","1015406","102901","2025/02/01 16:00:00","10154003","Boss的麻痺無效"
"3001","1015406","111601","2025/02/01 16:00:00","10154004","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。"
"3002","1015406","111601","2025/02/01 16:00:00","10154005","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"3010","1015406","111601","2025/02/01 16:00:00","10154006","戰鬥開始90秒內，\n特大幅度提升TP上升。"
"3013","1015406","111601","2025/02/01 16:00:00","10154007","Boss的麻痺無效"
"3001","1015406","117201","2025/02/01 16:00:00","10154008","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。"
"3002","1015406","117201","2025/02/01 16:00:00","10154009","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"3013","1015406","117201","2025/02/01 16:00:00","10154010","Boss的麻痺無效"
"3001","1015406","124801","2025/02/01 16:00:00","10154011","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。"
"3002","1015406","124801","2025/02/01 16:00:00","10154012","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"3013","1015406","124801","2025/02/01 16:00:00","10154013","Boss的麻痺無效"
"3003","1015406","132201","2025/02/01 16:00:00","10154014","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。"
"3002","1015406","132201","2025/02/01 16:00:00","10154015","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"3010","1015406","132201","2025/02/01 16:00:00","10154016","戰鬥開始90秒內，\n特大幅度提升TP上升。"
"3013","1015406","132201","2025/02/01 16:00:00","10154017","Boss的麻痺無效"
"3003","1015406","104201","2025/02/01 16:00:00","10154018","戰鬥開始90秒內超大幅度提升魔法攻擊力，\n極大幅度提升我方全體的\n物理攻擊力和魔法攻擊力"
"3002","1015406","104201","2025/02/01 16:00:00","10154019","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"3010","1015406","104201","2025/02/01 16:00:00","10154020","戰鬥開始90秒內，\n特大幅度提升TP上升。"
"3013","1015406","104201","2025/02/01 16:00:00","10154021","Boss的麻痺無效"
"3001","1015406","105401","2025/02/01 16:00:00","10154022","戰鬥開始90秒內超大幅度提升物理攻擊力，\n極大幅度提升我方全體的\n物理攻擊力和魔法攻擊力"
"3002","1015406","105401","2025/02/01 16:00:00","10154023","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"3013","1015406","105401","2025/02/01 16:00:00","10154024","Boss的麻痺無效"
"3003","1015406","108401","2025/02/01 16:00:00","10154025","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。"
"3002","1015406","108401","2025/02/01 16:00:00","10154026","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"3013","1015406","108401","2025/02/01 16:00:00","10154027","Boss的麻痺無效"
"3003","1015406","117301","2025/02/01 16:00:00","10154028","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。"
"3002","1015406","117301","2025/02/01 16:00:00","10154029","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"3010","1015406","117301","2025/02/01 16:00:00","10154030","戰鬥開始90秒內，\n特大幅度提升TP上升。"
"3013","1015406","117301","2025/02/01 16:00:00","10154031","Boss的麻痺無效"
"3001","1015406","113901","2025/02/01 16:00:00","10154032","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。"
"3002","1015406","113901","2025/02/01 16:00:00","10154033","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"3013","1015406","113901","2025/02/01 16:00:00","10154034","Boss的麻痺無效"
"3001","1015406","117401","2025/02/01 16:00:00","10154035","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。"
"3002","1015406","117401","2025/02/01 16:00:00","10154036","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"3013","1015406","117401","2025/02/01 16:00:00","10154037","Boss的麻痺無效"
"3001","1015606","130201","2025/03/01 16:00:00","10156001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。"
"3010","1015606","130201","2025/03/01 16:00:00","10156002","戰鬥開始90秒內，\n特大幅度提升TP上升。"
"3002","1015606","130001","2025/03/12 16:00:00","10156003","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力"
"3004","1015606","130001","2025/03/12 16:00:00","10156004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力"
"3001","1015606","129701","2025/03/01 16:00:00","10156005","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力"
"3014","1015606","129701","2025/03/01 16:00:00","10156006","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"3002","1015606","105801","2025/03/01 16:00:00","10156007","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力"
"3004","1015606","105801","2025/03/01 16:00:00","10156008","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力"
"3003","1015606","126501","2025/03/01 16:00:00","10156009","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力"
"3014","1015606","126501","2025/03/01 16:00:00","10156010","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"3001","1015606","126001","2025/03/01 16:00:00","10156011","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力"
"3014","1015606","126001","2025/03/01 16:00:00","10156012","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"3003","1015606","126101","2025/03/01 16:00:00","10156013","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。"
"3010","1015606","126101","2025/03/01 16:00:00","10156014","戰鬥開始90秒內，\n特大幅度提升TP上升。"
"3001","1015606","125801","2025/03/01 16:00:00","10156015","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。"
"3010","1015606","125801","2025/03/01 16:00:00","10156016","戰鬥開始90秒內，\n特大幅度提升TP上升。"
"3011","1015806","101801","2025/04/01 16:00:00","10158001","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力"
"3011","1015806","101801","2025/04/01 16:00:00","10158002","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力"
"3003","1015806","126501","2025/04/01 16:00:00","10158003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"3010","1015806","126501","2025/04/01 16:00:00","10158004","戰鬥開始90秒內，\n特大幅度提升TP上升。"
"3003","1015806","110101","2025/04/01 16:00:00","10158005","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力"
"3014","1015806","110101","2025/04/01 16:00:00","10158006","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"3011","1015806","119001","2025/04/01 16:00:00","10158007","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力"
"3011","1015806","119001","2025/04/01 16:00:00","10158008","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力"
"3011","1015806","132901","2025/04/10 16:00:00","10158009","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力"
"3011","1015806","132901","2025/04/10 16:00:00","10158010","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力"
"3003","1015806","132801","2025/04/01 16:00:00","10158011","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"3010","1015806","132801","2025/04/01 16:00:00","10158012","戰鬥開始90秒內，\n特大幅度提升TP上升。"
"3003","1015806","105001","2025/04/01 16:00:00","10158013","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"3010","1015806","105001","2025/04/01 16:00:00","10158014","戰鬥開始90秒內，\n特大幅度提升TP上升。"
"3011","1015806","100801","2025/04/01 16:00:00","10158015","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力"
"3011","1015806","100801","2025/04/01 16:00:00","10158016","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力"
"3003","1015806","108301","2025/04/01 16:00:00","10158017","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"3010","1015806","108301","2025/04/01 16:00:00","10158018","戰鬥開始90秒內，\n特大幅度提升TP上升。"
"3003","1015806","121401","2025/04/01 16:00:00","10158019","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力"
"3014","1015806","121401","2025/04/01 16:00:00","10158020","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"3003","1015806","117601","2025/04/01 16:00:00","10158021","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力"
"3014","1015806","117601","2025/04/01 16:00:00","10158022","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"3003","1015806","126301","2025/04/01 16:00:00","10158023","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力"
"3014","1015806","126301","2025/04/01 16:00:00","10158024","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"3002","1015806","127901","2025/04/01 16:00:00","10158025","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力"
"3004","1015806","127901","2025/04/01 16:00:00","10158026","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力"
"3010","1016006","102801","2025/05/01 16:00:00","10160001","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。"
"3010","1016006","102801","2025/05/01 16:00:00","10160002","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）"
"3001","1016006","105301","2025/05/01 16:00:00","10160003","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力"
"3014","1016006","105301","2025/05/01 16:00:00","10160004","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"3010","1016006","110301","2025/05/01 16:00:00","10160005","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。"
"3010","1016006","110301","2025/05/01 16:00:00","10160006","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）"
"3002","1016006","114501","2025/05/01 16:00:00","10160007","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力"
"3004","1016006","114501","2025/05/01 16:00:00","10160008","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力"
"3005","1016006","127501","2025/05/01 16:00:00","10160009","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。"
"3013","1016006","127501","2025/05/01 16:00:00","10160010","戰鬥開始後，\n我方全體無法行動狀態無效2次。"
"3003","1016006","133501","2025/05/04 16:00:00","10160011","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力"
"3014","1016006","133501","2025/05/04 16:00:00","10160012","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"3001","1016006","180901","2025/05/01 16:00:00","10160013","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"3010","1016006","180901","2025/05/01 16:00:00","10160014","戰鬥開始90秒內，大幅度提升TP上升。"
"3005","1016006","114201","2025/05/01 16:00:00","10160015","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。"
"3013","1016006","114201","2025/05/01 16:00:00","10160016","戰鬥開始後，\n我方全體無法行動狀態無效2次。"
"3011","1016006","125201","2025/05/01 16:00:00","10160017","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力"
"3011","1016006","125201","2025/05/01 16:00:00","10160018","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力"
"3001","1016006","133201","2025/05/01 16:00:00","10160019","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"3010","1016006","133201","2025/05/01 16:00:00","10160020","戰鬥開始90秒內，大幅度提升TP上升。"
