e9c54259b1831796867afefffd6a78183e2d9f8ff06add313b5eaddcdf3f01d8,97ae67096e16a6591f696aa40c0aee238b32cd4309e3502e4661a3787fb05de1,ec6ce706d375072313db06f6f410de06c02a008e7dcead797333d6c45b0d1fe8,f9c2e24d7a4a1cfacca835c308c0ef6adb7532dbb588fdd9cc3bc0f8de74ce5f,b0a8b7dcf4c2042b22e50147044413a2bbb09a0f4f3b18d6e8849b4df36e6805,0a4b80bfc8815f9faef83898829d644b7bbacfbd2d1dcea3db99c71af1992f7e
"1015006","113601","2024/12/01 16:00:00","3001","10150014","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。"
"1015006","113601","2024/12/01 16:00:00","3002","10150015","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"1015006","113601","2024/12/01 16:00:00","3013","10150016","Boss的環境效果無效"
"1015006","107501","2024/12/01 16:00:00","3001","10150017","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。"
"1015006","107501","2024/12/01 16:00:00","3002","10150018","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"1015006","107501","2024/12/01 16:00:00","3013","10150019","Boss的環境效果無效"
"1015006","124501","2024/12/01 16:00:00","3002","10150020","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"1015006","124501","2024/12/01 16:00:00","3013","10150021","Boss的環境效果無效"
"1015006","122801","2024/12/01 16:00:00","3001","10150022","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。"
"1015006","122801","2024/12/01 16:00:00","3002","10150023","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"1015006","122801","2024/12/01 16:00:00","3013","10150024","Boss的環境效果無效"
"1015006","122501","2024/12/01 16:00:00","3001","10150025","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。"
"1015006","122501","2024/12/01 16:00:00","3002","10150026","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"1015006","122501","2024/12/01 16:00:00","3013","10150027","Boss的環境效果無效"
"1015206","109901","2025/01/01 16:00:00","3003","10152001","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。"
"1015206","109901","2025/01/01 16:00:00","3002","10152002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"1015206","109901","2025/01/01 16:00:00","3010","10152003","戰鬥開始90秒內，大幅度提升TP上升。"
"1015206","109901","2025/01/01 16:00:00","3013","10152004","Boss的沉默無效"
"1015206","109801","2025/01/01 16:00:00","3003","10152005","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。"
"1015206","109801","2025/01/01 16:00:00","3002","10152006","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。"
"1015206","109801","2025/01/01 16:00:00","3010","10152007","戰鬥開始90秒內，大幅度提升TP上升。"
"1015206","109801","2025/01/01 16:00:00","3013","10152008","Boss的沉默無效"
"1015206","109701","2025/01/01 16:00:00","3001","10152009","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。"
"1015206","109701","2025/01/01 16:00:00","3002","10152010","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。"
"1015206","109701","2025/01/01 16:00:00","3010","10152011","戰鬥開始90秒內，大幅度提升TP上升。"
"1015206","109701","2025/01/01 16:00:00","3013","10152012","Boss的沉默無效"
"1015206","132001","2025/01/14 16:00:00","3003","10152013","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"1015206","132001","2025/01/14 16:00:00","3002","10152014","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。"
"1015206","132001","2025/01/14 16:00:00","3013","10152015","Boss的沉默無效"
"1015206","131901","2025/01/01 16:00:00","3003","10152016","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"1015206","131901","2025/01/01 16:00:00","3002","10152017","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"1015206","131901","2025/01/01 16:00:00","3010","10152018","戰鬥開始90秒內，大幅度提升TP上升。"
"1015206","131901","2025/01/01 16:00:00","3013","10152019","Boss的沉默無效"
"1015206","122701","2025/01/01 16:00:00","3003","10152020","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"1015206","122701","2025/01/01 16:00:00","3002","10152021","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"1015206","122701","2025/01/01 16:00:00","3013","10152022","Boss的沉默無效"
"1015206","107601","2025/01/01 16:00:00","3001","10152023","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"1015206","107601","2025/01/01 16:00:00","3002","10152024","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。"
"1015206","107601","2025/01/01 16:00:00","3013","10152025","Boss的沉默無效"
"1015206","110301","2025/01/01 16:00:00","3001","10152026","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"1015206","110301","2025/01/01 16:00:00","3002","10152027","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。"
"1015206","110301","2025/01/01 16:00:00","3013","10152028","Boss的沉默無效"
"1015206","126601","2025/01/01 16:00:00","3003","10152029","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"1015206","126601","2025/01/01 16:00:00","3002","10152030","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"1015206","126601","2025/01/01 16:00:00","3013","10152031","Boss的沉默無效"
"1015206","113501","2025/01/01 16:00:00","3003","10152032","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"1015206","113501","2025/01/01 16:00:00","3002","10152033","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"1015206","113501","2025/01/01 16:00:00","3013","10152034","Boss的沉默無效"
"1015206","126901","2025/01/01 16:00:00","3003","10152035","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"1015206","126901","2025/01/01 16:00:00","3002","10152036","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"1015206","126901","2025/01/01 16:00:00","3013","10152037","Boss的沉默無效"
"1015206","132101","2025/01/01 16:00:00","3001","10152038","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"1015206","132101","2025/01/01 16:00:00","3002","10152039","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。"
"1015206","132101","2025/01/01 16:00:00","3013","10152040","Boss的沉默無效"
"1015406","102901","2025/02/01 16:00:00","3001","10154001","戰鬥開始90秒內超大幅度提升物理攻擊力，\n極大幅度提升我方全體的\n物理攻擊力和魔法攻擊力"
"1015406","102901","2025/02/01 16:00:00","3002","10154002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"1015406","102901","2025/02/01 16:00:00","3013","10154003","Boss的麻痺無效"
"1015406","111601","2025/02/01 16:00:00","3001","10154004","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。"
"1015406","111601","2025/02/01 16:00:00","3002","10154005","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"1015406","111601","2025/02/01 16:00:00","3010","10154006","戰鬥開始90秒內，\n特大幅度提升TP上升。"
"1015406","111601","2025/02/01 16:00:00","3013","10154007","Boss的麻痺無效"
"1015406","117201","2025/02/01 16:00:00","3001","10154008","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。"
"1015406","117201","2025/02/01 16:00:00","3002","10154009","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"1015406","117201","2025/02/01 16:00:00","3013","10154010","Boss的麻痺無效"
"1015406","124801","2025/02/01 16:00:00","3001","10154011","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。"
"1015406","124801","2025/02/01 16:00:00","3002","10154012","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"1015406","124801","2025/02/01 16:00:00","3013","10154013","Boss的麻痺無效"
"1015406","132201","2025/02/01 16:00:00","3003","10154014","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。"
"1015406","132201","2025/02/01 16:00:00","3002","10154015","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"1015406","132201","2025/02/01 16:00:00","3010","10154016","戰鬥開始90秒內，\n特大幅度提升TP上升。"
"1015406","132201","2025/02/01 16:00:00","3013","10154017","Boss的麻痺無效"
"1015406","104201","2025/02/01 16:00:00","3003","10154018","戰鬥開始90秒內超大幅度提升魔法攻擊力，\n極大幅度提升我方全體的\n物理攻擊力和魔法攻擊力"
"1015406","104201","2025/02/01 16:00:00","3002","10154019","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"1015406","104201","2025/02/01 16:00:00","3010","10154020","戰鬥開始90秒內，\n特大幅度提升TP上升。"
"1015406","104201","2025/02/01 16:00:00","3013","10154021","Boss的麻痺無效"
"1015406","105401","2025/02/01 16:00:00","3001","10154022","戰鬥開始90秒內超大幅度提升物理攻擊力，\n極大幅度提升我方全體的\n物理攻擊力和魔法攻擊力"
"1015406","105401","2025/02/01 16:00:00","3002","10154023","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"1015406","105401","2025/02/01 16:00:00","3013","10154024","Boss的麻痺無效"
"1015406","108401","2025/02/01 16:00:00","3003","10154025","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。"
"1015406","108401","2025/02/01 16:00:00","3002","10154026","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"1015406","108401","2025/02/01 16:00:00","3013","10154027","Boss的麻痺無效"
"1015406","117301","2025/02/01 16:00:00","3003","10154028","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。"
"1015406","117301","2025/02/01 16:00:00","3002","10154029","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"1015406","117301","2025/02/01 16:00:00","3010","10154030","戰鬥開始90秒內，\n特大幅度提升TP上升。"
"1015406","117301","2025/02/01 16:00:00","3013","10154031","Boss的麻痺無效"
"1015406","113901","2025/02/01 16:00:00","3001","10154032","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。"
"1015406","113901","2025/02/01 16:00:00","3002","10154033","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"1015406","113901","2025/02/01 16:00:00","3013","10154034","Boss的麻痺無效"
"1015406","117401","2025/02/01 16:00:00","3001","10154035","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。"
"1015406","117401","2025/02/01 16:00:00","3002","10154036","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"1015406","117401","2025/02/01 16:00:00","3013","10154037","Boss的麻痺無效"
"1015606","130201","2025/03/01 16:00:00","3001","10156001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。"
"1015606","130201","2025/03/01 16:00:00","3010","10156002","戰鬥開始90秒內，\n特大幅度提升TP上升。"
"1015606","130001","2025/03/12 16:00:00","3002","10156003","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力"
"1015606","130001","2025/03/12 16:00:00","3004","10156004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力"
"1015606","129701","2025/03/01 16:00:00","3001","10156005","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力"
"1015606","129701","2025/03/01 16:00:00","3014","10156006","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"1015606","105801","2025/03/01 16:00:00","3002","10156007","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力"
"1015606","105801","2025/03/01 16:00:00","3004","10156008","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力"
"1015606","126501","2025/03/01 16:00:00","3003","10156009","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力"
"1015606","126501","2025/03/01 16:00:00","3014","10156010","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"1015606","126001","2025/03/01 16:00:00","3001","10156011","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力"
"1015606","126001","2025/03/01 16:00:00","3014","10156012","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"1015606","126101","2025/03/01 16:00:00","3003","10156013","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。"
"1015606","126101","2025/03/01 16:00:00","3010","10156014","戰鬥開始90秒內，\n特大幅度提升TP上升。"
"1015606","125801","2025/03/01 16:00:00","3001","10156015","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。"
"1015606","125801","2025/03/01 16:00:00","3010","10156016","戰鬥開始90秒內，\n特大幅度提升TP上升。"
"1015806","101801","2025/04/01 16:00:00","3011","10158001","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力"
"1015806","101801","2025/04/01 16:00:00","3011","10158002","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力"
"1015806","126501","2025/04/01 16:00:00","3003","10158003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"1015806","126501","2025/04/01 16:00:00","3010","10158004","戰鬥開始90秒內，\n特大幅度提升TP上升。"
"1015806","110101","2025/04/01 16:00:00","3003","10158005","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力"
"1015806","110101","2025/04/01 16:00:00","3014","10158006","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"1015806","119001","2025/04/01 16:00:00","3011","10158007","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力"
"1015806","119001","2025/04/01 16:00:00","3011","10158008","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力"
"1015806","132901","2025/04/10 16:00:00","3011","10158009","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力"
"1015806","132901","2025/04/10 16:00:00","3011","10158010","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力"
"1015806","132801","2025/04/01 16:00:00","3003","10158011","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"1015806","132801","2025/04/01 16:00:00","3010","10158012","戰鬥開始90秒內，\n特大幅度提升TP上升。"
"1015806","105001","2025/04/01 16:00:00","3003","10158013","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"1015806","105001","2025/04/01 16:00:00","3010","10158014","戰鬥開始90秒內，\n特大幅度提升TP上升。"
"1015806","100801","2025/04/01 16:00:00","3011","10158015","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力"
"1015806","100801","2025/04/01 16:00:00","3011","10158016","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力"
"1015806","108301","2025/04/01 16:00:00","3003","10158017","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"1015806","108301","2025/04/01 16:00:00","3010","10158018","戰鬥開始90秒內，\n特大幅度提升TP上升。"
"1015806","121401","2025/04/01 16:00:00","3003","10158019","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力"
"1015806","121401","2025/04/01 16:00:00","3014","10158020","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"1015806","117601","2025/04/01 16:00:00","3003","10158021","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力"
"1015806","117601","2025/04/01 16:00:00","3014","10158022","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"1015806","126301","2025/04/01 16:00:00","3003","10158023","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力"
"1015806","126301","2025/04/01 16:00:00","3014","10158024","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"1015806","127901","2025/04/01 16:00:00","3002","10158025","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力"
"1015806","127901","2025/04/01 16:00:00","3004","10158026","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力"
"1016006","102801","2025/05/01 16:00:00","3010","10160001","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。"
"1016006","102801","2025/05/01 16:00:00","3010","10160002","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）"
"1016006","105301","2025/05/01 16:00:00","3001","10160003","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力"
"1016006","105301","2025/05/01 16:00:00","3014","10160004","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"1016006","110301","2025/05/01 16:00:00","3010","10160005","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。"
"1016006","110301","2025/05/01 16:00:00","3010","10160006","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）"
"1016006","114501","2025/05/01 16:00:00","3002","10160007","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力"
"1016006","114501","2025/05/01 16:00:00","3004","10160008","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力"
"1016006","127501","2025/05/01 16:00:00","3005","10160009","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。"
"1016006","127501","2025/05/01 16:00:00","3013","10160010","戰鬥開始後，\n我方全體無法行動狀態無效2次。"
"1016006","133501","2025/05/04 16:00:00","3003","10160011","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力"
"1016006","133501","2025/05/04 16:00:00","3014","10160012","戰鬥開始後，大幅恢復我方全體的ＴＰ"
"1016006","180901","2025/05/01 16:00:00","3001","10160013","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"1016006","180901","2025/05/01 16:00:00","3010","10160014","戰鬥開始90秒內，大幅度提升TP上升。"
"1016006","114201","2025/05/01 16:00:00","3005","10160015","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。"
"1016006","114201","2025/05/01 16:00:00","3013","10160016","戰鬥開始後，\n我方全體無法行動狀態無效2次。"
"1016006","125201","2025/05/01 16:00:00","3011","10160017","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力"
"1016006","125201","2025/05/01 16:00:00","3011","10160018","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力"
"1016006","133201","2025/05/01 16:00:00","3001","10160019","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"1016006","133201","2025/05/01 16:00:00","3010","10160020","戰鬥開始90秒內，大幅度提升TP上升。"
