fdb27d134a9515fb587329ad3b1ac590e9541cee9b0f432886787afc68f7ae6b,47e1a2ce811edce47fd1930f2e1ac9abe7cf4e00a5f291ffbc94eafcf3c15e16,c67bf3bfce52698475d3cf1ce935c9671f788428879a32f8b38b6a9c9aa074be,74cb8c406df8040416735e237363d23dfbb34cb0daf8d2c01952b9f051b0306f,14c2720c69ce3d0514a02038c10880107ec151cac0926ccaeae5c31ce957cba6,646f0b96b28495868a07931971b6afa571f8a08425d3283d133da72fece30fb0,6aed13d018adf340815d207534f4b9d2728e2292b3ee7eb43809b5d6664234f1,70f9c2b4ad784f4f1b87a059944a0793a69b7f8a286354b9b2cb0c8351b0d5e7,2d589cc019b4308dad49d78381bf39fbdb03f41771738e6bcaa48aa1480c52a1,4685fd1b6f4d3a1f1f4329a20f99f5ff85dff401c756c95c6e0be66f793edfd0,ebc7acaf045805b57bd1a573e7695f89a704837664639e739f0645317fec3978
"2","1010804","43","130","33","","","0","","1010804033","12"
"2","1010804","124531","-345","2","","","-219","","1010804034","12"
"2","1010804","2","130","2","","","-360","","1010804035","12"
"","1010804","2.5","0","93","","","","","1010804036",""
"","1010804","124531","dsb_idle_surprise1","3","","0.3","1","","1010804037",""
"0","1010804","vo_dsb_1010804","vo_dsb_4002","21","","","0","","1010804038",""
"1","1010804","124531","（她……\n好像一直靜靜的～\n是電擊太強了嗎？）","11","0.2","0","10","0","1010804039","1"
"","1010804","0","","91","","","","","1010804040",""
"","1010804","124531","dsb_talk_wish","3","","0.2","1","","1010804041",""
"0","1010804","vo_dsb_1010804","vo_dsb_4003","21","","","0","","1010804042",""
"1","1010804","124531","客人～\n水溫和電擊程度如何呢～","11","0.2","0","10","0","1010804043","1"
"","1010804","0","","91","","","","","1010804044",""
"","1010804","124531","dsb_idle_wish","3","","0.2","1","","1010804045",""
"","1010804","2","dsb_kuka_idle_relax","3","","0.5","1","","1010804046",""
"","1010804","0","0","22","","","","","1010804047",""
"0.9","1010804","vo_dsb_1010804","vo_dsb_4004","21","","","0","","1010804048",""
"1","1010804","2","……太、","11","0.2","0","10","0","1010804049","1"
"","1010804","0","","91","","","","","1010804050",""
"","1010804","124531","dsb_idle_wish_normal2","3","","0.2","1","","1010804051",""
"0","1010804","vo_dsb_1010804","vo_dsb_4005","21","","","0","","1010804052",""
"1","1010804","124531","太？","11","0.2","0","10","0","1010804053","1"
"","1010804","0","","91","","","","","1010804054",""
"","1010804","124531","dsb_idle_wish_surprise","3","","0.2","1","","1010804055",""
"dsb_kuka_idle_dere2","1010804","2","dsb_kuka_ecstasy","3","","0.3","0","0.3","1010804056","1"
"0","1010804","vo_dsb_1010804","vo_dsb_4006","21","","","0","","1010804057",""
"1","1010804","2","太舒服了～～！！","11","0.2","0","10","0","1010804058","1"
"","1010804","0","","91","","","","","1010804059",""
"","1010804","124531","dsb_idle_wish","3","","0.2","1","","1010804060",""
"","1010804","2","dsb_kuka_talk_sad_dere","3","","0.5","1","","1010804061",""
"0","1010804","vo_dsb_1010804","vo_dsb_4007","21","","","0","","1010804062",""
"1","1010804","2","這種甜美的酥麻感\n真叫人欲罷不能～♪\n啊噫！唔嗯！啊嗚嗚嗚！","11","0.2","0","10","0","1010804063","1"
"","1010804","6.2","1","93","","","","","1010804064",""
"dsb_talk_sad2","1010804","2","dsb_kuka_electric","3","","0","0","0.5","1010804065","1"
"","1010804","1010804063","","91","","","","","1010804066",""
"","1010804","124531","dsb_talk_joy3_nervous","3","","0.2","1","","1010804067",""
"0","1010804","vo_dsb_1010804","vo_dsb_4008","21","","","0","","1010804068",""
"1","1010804","124531","嗯嗯，妳很用心在享受呢～\n雖然感覺\n和享受溫泉不太一樣……\n不過既然妳喜歡那就好☆","11","0.2","0","10","0","1010804069","1"
"","1010804","0","","91","","","","","1010804070",""
"","1010804","124531","dsb_idle_joy3","3","","0.2","1","","1010804071",""
"","1010804","2","dsb_kuka_wish1","3","","0.5","1","","1010804072",""
"0","1010804","vo_dsb_1010804","vo_dsb_4009","21","","","0","","1010804073",""
"1","1010804","2","小老闆娘！\n再來……再給空花更多刺激！\n請讓空花激烈地麻痺～！！","11","0.2","0","10","0","1010804074","1"
"","1010804","5","1","93","","","","","1010804075",""
"","1010804","2","dsb_kuka_wish2","3","","0.2","1","","1010804076",""
"","1010804","1010804074","","91","","","","","1010804077",""
"","1010804","124531","dsb_talk_joy3","3","","0.2","1","","1010804078",""
"0","1010804","vo_dsb_1010804","vo_dsb_4010","21","","","0","","1010804079",""
"1","1010804","124531","我明白了～♪\n嘿～☆","11","0.2","0","10","0","1010804080","1"
"","1010804","0","","91","","","","","1010804081",""
"","1010804","0","0","22","","","","","1010804082",""
"","1010804","se_10044200","se_10044200_homare_movement","23","","","0","","1010804083",""
"","1010804","2","dsb_kuka_wish3","3","","0.2","1","","1010804084",""
"dsb_attack_loop","1010804","124531","dsb_attack_in","3","","0.1","0","0","1010804085","1"
"dsb_attack_loop","1010804","99","dsb_attack_in","3","","0","0","0","1010804086","1"
"","1010804","44","1","32","","","","","1010804087",""
"","1010804","1.4","0","93","","","","","1010804088",""
"","1010804","30","0","32","","","","","1010804089",""
"","1010804","43","0","32","","","","","1010804090",""
"","1010804","45","1","32","","","","","1010804091",""
"","1010804","43","0","32","","","","","1010804092",""
"","1010804","46","1","32","","","","","1010804093",""
"","1010804","20","20","122","","","3.1","","1010804094",""
"","1010804","se_10044200","se_10044200_thunder","23","","","0","","1010804095",""
"0","1010804","vo_dsb_1010804","vo_dsb_4011","21","","","0","","1010804096",""
"0","1010804","2","啊啊啊啊啊嗯！！","11","0","0","5","0","1010804097","0"
"","1010804","0.1","0","93","","","","","1010804098",""
"","1010804","2","dsb_empty","3","","0","0","","1010804099",""
"","1010804","3","0","93","","","","","1010804100",""
"","1010804","20","20","122","","","0.5","","1010804101",""
"","1010804","30","1","32","","","","","1010804102",""
"","1010804","43","1","32","","","","","1010804103",""
"","1010804","45","0","32","","","","","1010804104",""
"","1010804","47","1","32","","","","","1010804105",""
"","1010804","se_10044200","se_10044200_poof","23","","","0","","1010804106",""
"","1010804","2","dsb_kuka_damage_gaku","3","","0","1","","1010804107",""
"","1010804","1","0","93","","","","","1010804108",""
"dsb_talk_surprise","1010804","124531","dsb_attack_out","3","","0.1","0","0.2","1010804109","1"
"dsb_empty","1010804","99","dsb_attack_out","3","","0.1","0","0","1010804110","0"
"0","1010804","vo_dsb_1010804","vo_dsb_4012","21","","","0","","1010804111",""
"1","1010804","124531","啊。\n服務有～點過頭了……\n是嗎？","11","0.2","0","10","0","1010804112","1"
"","1010804","0","","91","","","","","1010804113",""
"","1010804","0","0","22","","","","","1010804114",""
"","1010804","124531","dsb_idle_surprise1","3","","0.2","1","","1010804115",""
"dsb_kuka_damage_dere2_loop","1010804","2","dsb_kuka_damage_dere2_in","3","","0.1","0","0","1010804116","1"
"","1010804","0.3","0","93","","","","","1010804117",""
"","1010804","47","0","32","","","","","1010804118",""
"","1010804","48","1","32","","","","","1010804119",""
"","1010804","se_adv_emote_heart_01","se_adv_emote_heart_01","23","","","0","","1010804120",""
"","1010804","1","0","93","","","","","1010804121",""
"0","1010804","vo_dsb_1010804","vo_dsb_4013","21","","","0","","1010804122",""
"1","1010804","2","……嘻嘻。\n嘻嘻嘻嘻嘻……\n空花對溫泉……覺醒了……\n流口水。","11","0.2","0","10","0","1010804123","1"
"","1010804","0","","91","","","","","1010804124",""
"","1010804","2","dsb_kuka_damage_dead","3","","0.2","1","","1010804125",""
"","1010804","124531","dsb_talk_joy3","3","","0.2","1","","1010804126",""
"0","1010804","vo_dsb_1010804","vo_dsb_4014","21","","","0","","1010804127",""
"1","1010804","124531","太好了～看來妳沒事。\n話說……\n剛才那種威力妳還開心得起來～\n……妳比傳聞中還厲害喔，空花♪","11","0.2","0","10","0","1010804128","1"
"","1010804","0","","91","","","","","1010804129",""
"","1010804","124531","dsb_idle_joy3","3","","0.2","1","","1010804130",""
"","1010804","0.3","0","93","","","","","1010804131",""
"-165","1010805","12","1","5","dsb_idle_normal","2","70","0","1010805001","-345"
"165","1010805","3","2","5","dsb_idle_normal_joy","2","70","1","1010805002","-345"
"0","1010805","1","1","31","","1","0","","1010805003","1"
"0","1010805","3","3","31","","1","0","","1010805004","1"
"0","1010805","4","4","31","","1","0","","1010805005","1"
"0","1010805","13","10","31","","1","0","","1010805006","1"
"0","1010805","23","20","31","","1","0","","1010805007","1"
"-168","1010805","33","30","31","","1","155","","1010805008","1"
"-168","1010805","33","31","31","","1","-155","","1010805009","1"
"","1010805","1","170","13","","","","","1010805010",""
"","1010805","2","170","13","","","","","1010805011",""
"","1010805","0","","91","","","","","1010805012",""
"","1010805","se_10044200","se_10044200_cmn_amb","23","","","1","","1010805013",""
"","1010805","se_10044200","se_10044200_cmn_steam","23","","","0","","1010805014",""
"","1010805","6.1","0","93","","","","","1010805015",""
"","1010805","se_10044200","se_10044200_hotspring_03","23","","","1","","1010805016",""
"","1010805","1.4","0","93","","","","","1010805017",""
"dsb_talk_arm_crossed_joy_loop","1010805","2","dsb_talk_arm_crossed_joy","3","","0.5","0","0.5","1010805018","1"
"0","1010805","vo_dsb_1010805","vo_dsb_5001","21","","","0","","1010805019",""
"1","1010805","2","呼……\n不愧是精靈之森的藥草。\n身上的疲勞一下子就消除了。","11","0.2","0","10","0","1010805020","1"
"","1010805","0","","91","","","","","1010805021",""
"","1010805","2","dsb_idle_arm_joy_crossed","3","","0.5","1","","1010805022",""
"","1010805","1","dsb_talk_joy3","3","","0.5","1","","1010805023",""
"0","1010805","vo_dsb_1010805","vo_dsb_5002","21","","","0","","1010805024",""
"1","1010805","1","妳喜歡就好～♪\n其實這個藥草上\n還施加了治癒的魔法。","11","0.2","0","10","0","1010805025","1"
"","1010805","0","","91","","","","","1010805026",""
"","1010805","1","dsb_idle_normal","3","","0.5","1","","1010805027",""
"","1010805","2","dsb_talk_arm_crossed_normal2_loop","3","","0.5","1","","1010805028",""
"0","1010805","vo_dsb_1010805","vo_dsb_5003","21","","","0","","1010805029",""
"1","1010805","2","原來如此……\n所以才對消除疲勞這麼有效啊。\n進一步加強原已出色的功效……\n嗯嗯，真有效率！","11","0.2","0","10","0","1010805030","1"
"","1010805","0","","91","","","","","1010805031",""
"","1010805","2","dsb_talk_doya_Ex1_loop","3","","0.5","1","","1010805032",""
"0","1010805","vo_dsb_1010805","vo_dsb_5004","21","","","0","","1010805033",""
"1","1010805","2","多虧妳，我可以充滿幹勁地工作了！\n現在馬上就能打拚！\n我要趕快從浴池裡起來\n去找臨時打工！","11","0.2","0","10","0","1010805034","1"
"","1010805","0","","91","","","","","1010805035",""
"","1010805","se_10044200","se_10044200_get_out_water","23","","","0","","1010805036",""
"dsb_stand_up_loop","1010805","2","dsb_stand_up_in","3","","0.2","0","0.2","1010805037","1"
"","1010805","1","dsb_talk_surprise1_misato","3","","0.5","1","","1010805038",""
"0","1010805","vo_dsb_1010805","vo_dsb_5005","21","","","0","","1010805039",""
"1","1010805","1","哎呀，妳不泡了嗎？\n難得來泡溫泉，\n要不要再好好放鬆一下？","11","0.2","0","10","0","1010805040","1"
"","1010805","0","","91","","","","","1010805041",""
"","1010805","1","dsb_idle_surprise1_misato","3","","0.5","1","","1010805042",""
"","1010805","2","dsb_stand_talk_normal2","3","","0.5","1","","1010805043",""
"0","1010805","vo_dsb_1010805","vo_dsb_5006","21","","","0","","1010805044",""
"1","1010805","2","我的疲勞已經徹底消除了。\n泡太久反而\n會浪費時間。\n時間就是金錢啊！","11","0.2","0","10","0","1010805045","1"
"","1010805","0","","91","","","","","1010805046",""
"","1010805","2","dsb_stand_up_loop","3","","0.5","1","","1010805047",""
"","1010805","1","dsb_talk_sad2_blink2","3","","0.5","1","","1010805048",""
"0","1010805","vo_dsb_1010805","vo_dsb_5007","21","","","0","","1010805049",""
"1","1010805","1","時間就是金錢……\n是呀，\n這樣想也對呢～","11","0.2","0","10","0","1010805050","1"
"","1010805","0","","91","","","","","1010805051",""
"","1010805","1","dsb_talk_worry_misato","3","","0.5","1","","1010805052",""
"0","1010805","vo_dsb_1010805","vo_dsb_5008","21","","","0","","1010805053",""
"1","1010805","1","不過……\n偶爾奢侈地揮霍時間\n也不錯吧？","11","0.2","0","10","0","1010805054","1"
"","1010805","0","","91","","","","","1010805055",""
"","1010805","2","dsb_stand_wish_surprise_idle","3","","0.2","1","","1010805056",""
"0","1010805","vo_dsb_1010805","vo_dsb_5009","21","","","0","","1010805057",""
"1","1010805","2","咦？","11","0.2","0","10","0","1010805058","1"
"","1010805","0","","91","","","","","1010805059",""
"","1010805","1","dsb_talk_wish_nervous","3","","0.2","1","","1010805060",""
"0","1010805","vo_dsb_1010805","vo_dsb_5010","21","","","0","","1010805061",""
"1","1010805","1","不只是身體會累積疲勞。\n要是神經太緊繃，\n心也會疲累的。","11","0.2","0","10","0","1010805062","1"
"","1010805","0","","91","","","","","1010805063",""
"","1010805","1","dsb_misato_talk_sad2_dere","3","","0.5","1","","1010805064",""
"0","1010805","vo_dsb_1010805","vo_dsb_5011","21","","","0","","1010805065",""
"1","1010805","1","治療這種眼睛看不見的地方\n也很重要……\n這是我的想法♪","11","0.2","0","10","0","1010805066","1"
"","1010805","0","","91","","","","","1010805067",""
"","1010805","1","dsb_idle_normal_misato","3","","0.5","1","","1010805068",""
"","1010805","2","dsb_stand_thinking","3","","0.2","1","","1010805069",""
"0","1010805","vo_dsb_1010805","vo_dsb_5012","21","","","0","","1010805070",""
"1","1010805","2","確、確實……\n也可以這麼想。\n都大老遠來到大江戶了，\n也許該好好運用這個機會……","11","0.2","0","10","0","1010805071","1"
"","1010805","0","","91","","","","","1010805072",""
"dsb_stand_talk_guts_loop","1010805","2","dsb_stand_talk_guts","3","","0.2","0","0.5","1010805073","1"
"","1010805","0","0","22","","","","","1010805074",""
"0.9","1010805","vo_dsb_1010805","vo_dsb_5013","21","","","0","","1010805075",""
"1","1010805","2","……也好。\n充分運用大把時間\n讓自己徹底放鬆！\n這也算是必要花費！","11","0.2","0","10","0","1010805076","1"
"","1010805","0","","91","","","","","1010805077",""
"","1010805","se_10044200","se_10044200_get_out_water","23","","","0","","1010805078",""
"dsb_stand_sitdown_loop","1010805","2","dsb_stand_sitdown_in","3","","0.5","0","0.5","1010805079","1"
"","1010805","1","dsb_talk_joy3","3","","0.5","1","","1010805080",""
"0","1010805","vo_dsb_1010805","vo_dsb_5014","21","","","0","","1010805081",""
"1","1010805","1","嗯呵呵，這就對了～\n溫泉就是讓人悠～哉放鬆的地方。\n請慢慢享受♪","11","0.2","0","10","0","1010805082","1"
"","1010805","0","","91","","","","","1010805083",""
"","1010805","0.3","0","93","","","","","1010805084",""
"-165","1010806","11","1","5","dsb_idle_normal","2","70","0","1010806001","-345"
"165","1010806","8","2","5","dsb_idle_relax","2","70","1","1010806002","-345"
"0","1010806","1","1","31","","1","0","","1010806003","1"
"0","1010806","3","3","31","","1","0","","1010806004","1"
"0","1010806","4","4","31","","1","0","","1010806005","1"
"0","1010806","18","10","31","","1","0","","1010806006","1"
"0","1010806","28","20","31","","1","0","","1010806007","1"
"-168","1010806","38","30","31","","1","155","","1010806008","1"
"-168","1010806","38","31","31","","1","-155","","1010806009","1"
"","1010806","1","170","13","","","","","1010806010",""
"","1010806","2","170","13","","","","","1010806011",""
"","1010806","0","","91","","","","","1010806012",""
"","1010806","se_10044200","se_10044200_cmn_amb","23","","","1","","1010806013",""
"","1010806","se_10044200","se_10044200_cmn_steam","23","","","0","","1010806014",""
"","1010806","6","0","93","","","","","1010806015",""
"","1010806","se_10044200","se_10044200_hotspring_08","23","","","1","","1010806016",""
"","1010806","1.5","0","93","","","","","1010806017",""
"","1010806","2","dsb_talk_memory_nervous","3","","0.5","1","","1010806018",""
"0","1010806","vo_dsb_1010806","vo_dsb_6001","21","","","0","","1010806019",""
"1","1010806","2","啊啊啊啊啊～～！\n燃燒！\n我的脂肪在燃燒啊～！","11","0.2","0","10","0","1010806020","1"
"","1010806","0","","91","","","","","1010806021",""
"dsb_talk_guts_pain_loop","1010806","2","dsb_talk_guts_pain","3","","0.5","0","0.5","1010806022","1"
"0","1010806","vo_dsb_1010806","vo_dsb_6002","21","","","0","","1010806023",""
"1","1010806","2","過度勞動的壓力造成的食慾！\n食慾帶來的贅肉！\n這種中飽私囊的自肥行為恕我拒絕！\n讓我痛快地跟你們算總帳吧～！！","11","0.2","0","10","0","1010806024","1"
"","1010806","0","","91","","","","","1010806025",""
"","1010806","2","dsb_idle_guts_pain","3","","0.5","1","","1010806026",""
"","1010806","1","dsb_talk_normal_joy","3","","0.5","1","","1010806027",""
"0","1010806","vo_dsb_1010806","vo_dsb_6003","21","","","0","","1010806028",""
"1","1010806","1","要注意泡溫泉的時間喔。\n因為它燃燒脂肪的效果很好……\n泡過頭可就糟了。","11","0.2","0","10","0","1010806029","1"
"","1010806","0","","91","","","","","1010806030",""
"","1010806","1","dsb_idle_normal","3","","0.5","1","","1010806031",""
"","1010806","2","dsb_talk_normal","3","","0.5","1","","1010806032",""
"0","1010806","vo_dsb_1010806","vo_dsb_6004","21","","","0","","1010806033",""
"1","1010806","2","嗯，嗯！當然了！\n話說……妳能在短時間內\n準備好這樣的溫泉。\n不愧是「獨眼惡魔」呀。","11","0.2","0","10","0","1010806034","1"
"","1010806","0","","91","","","","","1010806035",""
"","1010806","2","dsb_idle_normal","3","","0.5","1","","1010806036",""
"","1010806","1","dsb_talk_sad2_surprise","3","","0.5","1","","1010806037",""
"0","1010806","vo_dsb_1010806","vo_dsb_6005","21","","","0","","1010806038",""
"1","1010806","1","謝謝誇獎。\n雖然……\n我只不過是完成妳的委託而已。","11","0.2","0","10","0","1010806039","1"
"","1010806","0","","91","","","","","1010806040",""
"","1010806","1","dsb_idle_sad_talk1","3","","0.5","1","","1010806041",""
"","1010806","2","dsb_talk_normal_dere2","3","","0.5","1","","1010806042",""
"0","1010806","vo_dsb_1010806","vo_dsb_6006","21","","","0","","1010806043",""
"1","1010806","2","哎呀呀妳真是謙虛。\n要是妳多讓我逮到些弱點，\n我就能輕鬆多了。","11","0.2","0","10","0","1010806044","1"
"","1010806","0","","91","","","","","1010806045",""
"","1010806","2","dsb_idle_normal","3","","0.5","1","","1010806046",""
"","1010806","1","dsb_talk_normal_suprise1","3","","0.5","1","","1010806047",""
"0","1010806","vo_dsb_1010806","vo_dsb_6007","21","","","0","","1010806048",""
"1","1010806","1","我只會讓病患感到輕鬆好過喔。\n不包括做生意的客戶。","11","0.2","0","10","0","1010806049","1"
"","1010806","0","","91","","","","","1010806050",""
"","1010806","1","dsb_idle_normal","3","","0.5","1","","1010806051",""
"","1010806","2","dsb_talk_thinking_dere","3","","0.5","1","","1010806052",""
"0","1010806","vo_dsb_1010806","vo_dsb_6008","21","","","0","","1010806053",""
"1","1010806","2","哎呀呀呀，\n好嚴厲、好可怕。\n嚇得我一身冷汗啊～\n已經汗流如注了……嗯嗯？","11","0.2","0","10","0","1010806054","1"
"","1010806","0","","91","","","","","1010806055",""
"","1010806","2","dsb_talk_worry_anger","3","","0.3","1","","1010806056",""
"0","1010806","vo_dsb_1010806","vo_dsb_6009","21","","","0","","1010806057",""
"1","1010806","2","這流汗量……\n是不是怪怪的？\n就算這泉水的出汗作用\n再怎麼好，這也……","11","0.2","0","10","0","1010806058","1"
"","1010806","0","","91","","","","","1010806059",""
"","1010806","2","dsb_talk_surprise3","3","","0.5","1","","1010806060",""
"0","1010806","vo_dsb_1010806","vo_dsb_6010","21","","","0","","1010806061",""
"1","1010806","2","而且……\n是錯覺嗎？\n總覺得皮膚有種刺痛感……","11","0.2","0","10","0","1010806062","1"
"","1010806","0","","91","","","","","1010806063",""
"","1010806","2","dsb_idle_surprise1_sjhy2","3","","0.5","1","","1010806064",""
"","1010806","1","dsb_talk_nerrvous","3","","0.5","1","","1010806065",""
"","1010806","0","0","22","","","","","1010806066",""
"0.9","1010806","vo_dsb_1010806","vo_dsb_6011","21","","","0","","1010806067",""
"1","1010806","1","……我說，克蕾琪塔。\n妳跑來這裡泡溫泉，\n卻騙秘書說要出差對吧？","11","0.2","0","10","0","1010806068","1"
"","1010806","0","","91","","","","","1010806069",""
"","1010806","1","dsb_idle_normal","3","","0.5","1","","1010806070",""
"dsb_shock_credita_loop","1010806","2","dsb_shock_credita_in","3","","0.5","0","0.5","1010806071","1"
"0","1010806","vo_dsb_1010806","vo_dsb_6012","21","","","0","","1010806072",""
"1","1010806","2","唔唔唔唔呃？\n妳怎麼知道！？","11","0.2","0","10","0","1010806073","1"
"","1010806","0","","91","","","","","1010806074",""
"","1010806","2","dsb_idle_joy_sad","3","","0.5","1","","1010806075",""
"","1010806","1","dsb_talk_normal_joy","3","","0.5","1","","1010806076",""
"0","1010806","vo_dsb_1010806","vo_dsb_6013","21","","","0","","1010806077",""
"1","1010806","1","是秘書委託我的喔？\n……說想懲罰妳\n提出假申請。\n所以……","11","0.2","0","10","0","1010806078","1"
"","1010806","0","","91","","","","","1010806079",""
"","1010806","1","dsb_talk_sad2_talkjoy2","3","","0.5","1","","1010806080",""
"0","1010806","vo_dsb_1010806","vo_dsb_6014","21","","","0","","1010806081",""
"1","1010806","1","我把這座溫泉……\n調得更刺激點了。\n我放了很～多辣椒喔。","11","0.2","0","10","0","1010806082","1"
"","1010806","0","","91","","","","","1010806083",""
"","1010806","1","dsb_idle_sad_talkjoy2","3","","0.5","1","","1010806084",""
"dsb_talk_surprise_credita","1010806","2","dsb_surprise_credita","3","","0.5","0","0.5","1010806085","1"
"0","1010806","vo_dsb_1010806","vo_dsb_6015","21","","","0","","1010806086",""
"1","1010806","2","什麼……！？\n妳居然放了那種東西～！！","11","0.2","0","10","0","1010806087","1"
"","1010806","0","","91","","","","","1010806088",""
"","1010806","2","dsb_idle_joy_sad","3","","0.5","1","","1010806089",""
"","1010806","1","dsb_talk_surprise1_normal2","3","","0.5","1","","1010806090",""
"0","1010806","vo_dsb_1010806","vo_dsb_6016","21","","","0","","1010806091",""
"1","1010806","1","啊，別擔心。\n它確實有燃燒脂肪的效果。\n而且我也常常泡。\n不會危害健康的。","11","0.2","0","10","0","1010806092","1"
"","1010806","0","","91","","","","","1010806093",""
"","1010806","1","dsb_idle_surprise1_sjhy","3","","0.5","1","","1010806094",""
"","1010806","2","dsb_hot_dead","3","","0.3","1","","1010806095",""
"0","1010806","vo_dsb_1010806","vo_dsb_6017","21","","","0","","1010806096",""
"1","1010806","2","就算是這樣……啊啊！！\n眼睛！辣到！眼睛了！\n嗚嗚嗚……可是既然酬勞都付出去了，\n我就必須充分地使用到底～！！！","11","0.2","0","10","0","1010806097","1"
"","1010806","0","","91","","","","","1010806098",""
"","1010806","1","dsb_talk_thinking_surprise","3","","0.3","1","","1010806099",""
"0","1010806","vo_dsb_1010806","vo_dsb_6018","21","","","0","","1010806100",""
"1","1010806","1","不會半途而廢，\n真不愧是生意人……\n這般下定決心地計較損益，\n妳真不是浪得虛名啊……！","11","0.2","0","10","0","1010806101","1"
"","1010806","0","","91","","","","","1010806102",""
"","1010806","0.3","0","93","","","","","1010806103",""
"-165","1010807","10","1","5","dsb_idle_normal","2","70","0","1010807001","-345"
"165","1010807","1","2","5","dsb_idle_relax_dere2","2","70","1","1010807002","-345"
"-215","1010807","10","99","5","dsb_lago","2","70","0","1010807003","-350"
"0","1010807","1","1","31","","1","0","","1010807004","1"
"0","1010807","3","3","31","","1","0","","1010807005","1"
"0","1010807","4","4","31","","1","0","","1010807006","1"
"0","1010807","11","10","31","","1","0","","1010807007","1"
"0","1010807","21","20","31","","1","0","","1010807008","1"
"-168","1010807","31","30","31","","1","155","","1010807009","1"
"-168","1010807","31","31","31","","1","-155","","1010807010","1"
"-175","1010807","41","32","31","","1","-222","","1010807011","1"
"","1010807","1","170","13","","","","","1010807012",""
"","1010807","2","170","13","","","","","1010807013",""
"","1010807","0","","91","","","","","1010807014",""
"","1010807","se_10044200","se_10044200_cmn_amb","23","","","1","","1010807015",""
"","1010807","se_10044200","se_10044200_cmn_steam","23","","","0","","1010807016",""
"","1010807","6","0","93","","","","","1010807017",""
"","1010807","se_10044200","se_10044200_hotspring_01","23","","","1","","1010807018",""
"","1010807","1.5","0","93","","","","","1010807019",""
"","1010807","2","dsb_talk_relax_nervous","3","","0.5","1","","1010807020",""
"0","1010807","vo_dsb_1010807","vo_dsb_7001","21","","","0","","1010807021",""
"1","1010807","2","呼～水溫剛好……♪\n身體放鬆了……\n偶爾泡個溫泉也不錯～","11","0.2","0","10","0","1010807022","1"
"","1010807","0","","91","","","","","1010807023",""
"","1010807","2","dsb_idle_relax_dere2","3","","0.5","1","","1010807024",""
"","1010807","1","dsb_talk_joy3","3","","0.5","1","","1010807025",""
"0","1010807","vo_dsb_1010807","vo_dsb_7002","21","","","0","","1010807026",""
"1","1010807","1","謝謝～☆\n聽妳這麼說，\n身為小老闆娘我也感到很驕傲呢～♪","11","0.2","0","10","0","1010807027","1"
"","1010807","0","","91","","","","","1010807028",""
"","1010807","1","dsb_idle_normal","3","","0.5","1","","1010807029",""
"","1010807","2","dsb_talk_surprise1_joy2","3","","0.5","1","","1010807030",""
"0","1010807","vo_dsb_1010807","vo_dsb_7003","21","","","0","","1010807031",""
"1","1010807","2","嘿，大江戶第一的小老闆娘！\n……呃，是【龍族巢穴】的人！？\n妳怎麼會在這裡！？","11","0.2","0","10","0","1010807032","1"
"","1010807","3.2","1","93","","","","","1010807033",""
"","1010807","2","dsb_talk_surprise2","3","","0.5","1","","1010807034",""
"","1010807","1010807032","","91","","","","","1010807035",""
"","1010807","2","dsb_idle_surprise2","3","","0.5","1","","1010807036",""
"","1010807","1","dsb_talk_joy3","3","","0.5","1","","1010807037",""
"0","1010807","vo_dsb_1010807","vo_dsb_7004","21","","","0","","1010807038",""
"1","1010807","1","哇啊～♪\n是凱留的先裝傻再吐嘈～\n真是如傳聞中犀利的名吐嘈☆","11","0.2","0","10","0","1010807039","1"
"","1010807","0","","91","","","","","1010807040",""
"","1010807","1","dsb_idle_normal","3","","0.5","1","","1010807041",""
"","1010807","2","dsb_talk_sad_shy","3","","0.5","1","","1010807042",""
"0","1010807","vo_dsb_1010807","vo_dsb_7005","21","","","0","","1010807043",""
"1","1010807","2","誰在傳這種事啊！？\n真是……\n如果要傳，我真希望\n是傳些更像樣的事。","11","0.2","0","10","0","1010807044","1"
"","1010807","0","","91","","","","","1010807045",""
"","1010807","2","dsb_idle_sad","3","","0.5","1","","1010807046",""
"","1010807","1","dsb_talk_thinking_joy","3","","0.5","1","","1010807047",""
"0","1010807","vo_dsb_1010807","vo_dsb_7006","21","","","0","","1010807048",""
"1","1010807","1","人嘴封不住呀～\n……凱留應該\n也聽過這裡的傳聞吧？","11","0.2","0","10","0","1010807049","1"
"","1010807","0","","91","","","","","1010807050",""
"","1010807","1","dsb_idle_arm_crossed","3","","0.5","1","","1010807051",""
"dsb_talk_arm_crossed_normal2_loop","1010807","2","dsb_talk_arm_crossed_normal2","3","","0.3","0","0.5","1010807052","1"
"0","1010807","vo_dsb_1010807","vo_dsb_7007","21","","","0","","1010807053",""
"1","1010807","2","算有吧。\n聽說這裡有能恢復魔力的溫泉，\n還有……好像也能讓肌膚更彈嫩？\n我是沒有很在意啦。","11","0.2","0","10","0","1010807054","1"
"","1010807","5.9","1","93","","","","","1010807055",""
"","1010807","2","dsb_talk_arm_crossed_surprise_loop","3","","0.5","1","","1010807056",""
"","1010807","1010807054","","91","","","","","1010807057",""
"","1010807","2","dsb_talk_arm_crossed_joy_loop","3","","0.5","1","","1010807058",""
"0","1010807","vo_dsb_1010807","vo_dsb_7008","21","","","0","","1010807059",""
