74cb8c406df8040416735e237363d23dfbb34cb0daf8d2c01952b9f051b0306f,ebc7acaf045805b57bd1a573e7695f89a704837664639e739f0645317fec3978,c67bf3bfce52698475d3cf1ce935c9671f788428879a32f8b38b6a9c9aa074be,47e1a2ce811edce47fd1930f2e1ac9abe7cf4e00a5f291ffbc94eafcf3c15e16,2d589cc019b4308dad49d78381bf39fbdb03f41771738e6bcaa48aa1480c52a1,70f9c2b4ad784f4f1b87a059944a0793a69b7f8a286354b9b2cb0c8351b0d5e7,6aed13d018adf340815d207534f4b9d2728e2292b3ee7eb43809b5d6664234f1,fdb27d134a9515fb587329ad3b1ac590e9541cee9b0f432886787afc68f7ae6b,4685fd1b6f4d3a1f1f4329a20f99f5ff85dff401c756c95c6e0be66f793edfd0,646f0b96b28495868a07931971b6afa571f8a08425d3283d133da72fece30fb0,14c2720c69ce3d0514a02038c10880107ec151cac0926ccaeae5c31ce957cba6
"130","12","43","1010804","","0","","2","1010804033","","33"
"-345","12","124531","1010804","","-219","","2","1010804034","","2"
"130","12","2","1010804","","-360","","2","1010804035","","2"
"0","","2.5","1010804","","","","","1010804036","","93"
"dsb_idle_surprise1","","124531","1010804","","1","0.3","","1010804037","","3"
"vo_dsb_4002","","vo_dsb_1010804","1010804","","0","","0","1010804038","","21"
"（她……\n好像一直靜靜的～\n是電擊太強了嗎？）","1","124531","1010804","0","10","0","1","1010804039","0.2","11"
"","","0","1010804","","","","","1010804040","","91"
"dsb_talk_wish","","124531","1010804","","1","0.2","","1010804041","","3"
"vo_dsb_4003","","vo_dsb_1010804","1010804","","0","","0","1010804042","","21"
"客人～\n水溫和電擊程度如何呢～","1","124531","1010804","0","10","0","1","1010804043","0.2","11"
"","","0","1010804","","","","","1010804044","","91"
"dsb_idle_wish","","124531","1010804","","1","0.2","","1010804045","","3"
"dsb_kuka_idle_relax","","2","1010804","","1","0.5","","1010804046","","3"
"0","","0","1010804","","","","","1010804047","","22"
"vo_dsb_4004","","vo_dsb_1010804","1010804","","0","","0.9","1010804048","","21"
"……太、","1","2","1010804","0","10","0","1","1010804049","0.2","11"
"","","0","1010804","","","","","1010804050","","91"
"dsb_idle_wish_normal2","","124531","1010804","","1","0.2","","1010804051","","3"
"vo_dsb_4005","","vo_dsb_1010804","1010804","","0","","0","1010804052","","21"
"太？","1","124531","1010804","0","10","0","1","1010804053","0.2","11"
"","","0","1010804","","","","","1010804054","","91"
"dsb_idle_wish_surprise","","124531","1010804","","1","0.2","","1010804055","","3"
"dsb_kuka_ecstasy","1","2","1010804","0.3","0","0.3","dsb_kuka_idle_dere2","1010804056","","3"
"vo_dsb_4006","","vo_dsb_1010804","1010804","","0","","0","1010804057","","21"
"太舒服了～～！！","1","2","1010804","0","10","0","1","1010804058","0.2","11"
"","","0","1010804","","","","","1010804059","","91"
"dsb_idle_wish","","124531","1010804","","1","0.2","","1010804060","","3"
"dsb_kuka_talk_sad_dere","","2","1010804","","1","0.5","","1010804061","","3"
"vo_dsb_4007","","vo_dsb_1010804","1010804","","0","","0","1010804062","","21"
"這種甜美的酥麻感\n真叫人欲罷不能～♪\n啊噫！唔嗯！啊嗚嗚嗚！","1","2","1010804","0","10","0","1","1010804063","0.2","11"
"1","","6.2","1010804","","","","","1010804064","","93"
"dsb_kuka_electric","1","2","1010804","0.5","0","0","dsb_talk_sad2","1010804065","","3"
"","","1010804063","1010804","","","","","1010804066","","91"
"dsb_talk_joy3_nervous","","124531","1010804","","1","0.2","","1010804067","","3"
"vo_dsb_4008","","vo_dsb_1010804","1010804","","0","","0","1010804068","","21"
"嗯嗯，妳很用心在享受呢～\n雖然感覺\n和享受溫泉不太一樣……\n不過既然妳喜歡那就好☆","1","124531","1010804","0","10","0","1","1010804069","0.2","11"
"","","0","1010804","","","","","1010804070","","91"
"dsb_idle_joy3","","124531","1010804","","1","0.2","","1010804071","","3"
"dsb_kuka_wish1","","2","1010804","","1","0.5","","1010804072","","3"
"vo_dsb_4009","","vo_dsb_1010804","1010804","","0","","0","1010804073","","21"
"小老闆娘！\n再來……再給空花更多刺激！\n請讓空花激烈地麻痺～！！","1","2","1010804","0","10","0","1","1010804074","0.2","11"
"1","","5","1010804","","","","","1010804075","","93"
"dsb_kuka_wish2","","2","1010804","","1","0.2","","1010804076","","3"
"","","1010804074","1010804","","","","","1010804077","","91"
"dsb_talk_joy3","","124531","1010804","","1","0.2","","1010804078","","3"
"vo_dsb_4010","","vo_dsb_1010804","1010804","","0","","0","1010804079","","21"
"我明白了～♪\n嘿～☆","1","124531","1010804","0","10","0","1","1010804080","0.2","11"
"","","0","1010804","","","","","1010804081","","91"
"0","","0","1010804","","","","","1010804082","","22"
"se_10044200_homare_movement","","se_10044200","1010804","","0","","","1010804083","","23"
"dsb_kuka_wish3","","2","1010804","","1","0.2","","1010804084","","3"
"dsb_attack_in","1","124531","1010804","0","0","0.1","dsb_attack_loop","1010804085","","3"
"dsb_attack_in","1","99","1010804","0","0","0","dsb_attack_loop","1010804086","","3"
"1","","44","1010804","","","","","1010804087","","32"
"0","","1.4","1010804","","","","","1010804088","","93"
"0","","30","1010804","","","","","1010804089","","32"
"0","","43","1010804","","","","","1010804090","","32"
"1","","45","1010804","","","","","1010804091","","32"
"0","","43","1010804","","","","","1010804092","","32"
"1","","46","1010804","","","","","1010804093","","32"
"20","","20","1010804","","3.1","","","1010804094","","122"
"se_10044200_thunder","","se_10044200","1010804","","0","","","1010804095","","23"
"vo_dsb_4011","","vo_dsb_1010804","1010804","","0","","0","1010804096","","21"
"啊啊啊啊啊嗯！！","0","2","1010804","0","5","0","0","1010804097","0","11"
"0","","0.1","1010804","","","","","1010804098","","93"
"dsb_empty","","2","1010804","","0","0","","1010804099","","3"
"0","","3","1010804","","","","","1010804100","","93"
"20","","20","1010804","","0.5","","","1010804101","","122"
"1","","30","1010804","","","","","1010804102","","32"
"1","","43","1010804","","","","","1010804103","","32"
"0","","45","1010804","","","","","1010804104","","32"
"1","","47","1010804","","","","","1010804105","","32"
"se_10044200_poof","","se_10044200","1010804","","0","","","1010804106","","23"
"dsb_kuka_damage_gaku","","2","1010804","","1","0","","1010804107","","3"
"0","","1","1010804","","","","","1010804108","","93"
"dsb_attack_out","1","124531","1010804","0.2","0","0.1","dsb_talk_surprise","1010804109","","3"
"dsb_attack_out","0","99","1010804","0","0","0.1","dsb_empty","1010804110","","3"
"vo_dsb_4012","","vo_dsb_1010804","1010804","","0","","0","1010804111","","21"
"啊。\n服務有～點過頭了……\n是嗎？","1","124531","1010804","0","10","0","1","1010804112","0.2","11"
"","","0","1010804","","","","","1010804113","","91"
"0","","0","1010804","","","","","1010804114","","22"
"dsb_idle_surprise1","","124531","1010804","","1","0.2","","1010804115","","3"
"dsb_kuka_damage_dere2_in","1","2","1010804","0","0","0.1","dsb_kuka_damage_dere2_loop","1010804116","","3"
"0","","0.3","1010804","","","","","1010804117","","93"
"0","","47","1010804","","","","","1010804118","","32"
"1","","48","1010804","","","","","1010804119","","32"
"se_adv_emote_heart_01","","se_adv_emote_heart_01","1010804","","0","","","1010804120","","23"
"0","","1","1010804","","","","","1010804121","","93"
"vo_dsb_4013","","vo_dsb_1010804","1010804","","0","","0","1010804122","","21"
"……嘻嘻。\n嘻嘻嘻嘻嘻……\n空花對溫泉……覺醒了……\n流口水。","1","2","1010804","0","10","0","1","1010804123","0.2","11"
"","","0","1010804","","","","","1010804124","","91"
"dsb_kuka_damage_dead","","2","1010804","","1","0.2","","1010804125","","3"
"dsb_talk_joy3","","124531","1010804","","1","0.2","","1010804126","","3"
"vo_dsb_4014","","vo_dsb_1010804","1010804","","0","","0","1010804127","","21"
"太好了～看來妳沒事。\n話說……\n剛才那種威力妳還開心得起來～\n……妳比傳聞中還厲害喔，空花♪","1","124531","1010804","0","10","0","1","1010804128","0.2","11"
"","","0","1010804","","","","","1010804129","","91"
"dsb_idle_joy3","","124531","1010804","","1","0.2","","1010804130","","3"
"0","","0.3","1010804","","","","","1010804131","","93"
"1","-345","12","1010805","0","70","2","-165","1010805001","dsb_idle_normal","5"
"2","-345","3","1010805","1","70","2","165","1010805002","dsb_idle_normal_joy","5"
"1","1","1","1010805","","0","1","0","1010805003","","31"
"3","1","3","1010805","","0","1","0","1010805004","","31"
"4","1","4","1010805","","0","1","0","1010805005","","31"
"10","1","13","1010805","","0","1","0","1010805006","","31"
"20","1","23","1010805","","0","1","0","1010805007","","31"
"30","1","33","1010805","","155","1","-168","1010805008","","31"
"31","1","33","1010805","","-155","1","-168","1010805009","","31"
"170","","1","1010805","","","","","1010805010","","13"
"170","","2","1010805","","","","","1010805011","","13"
"","","0","1010805","","","","","1010805012","","91"
"se_10044200_cmn_amb","","se_10044200","1010805","","1","","","1010805013","","23"
"se_10044200_cmn_steam","","se_10044200","1010805","","0","","","1010805014","","23"
"0","","6.1","1010805","","","","","1010805015","","93"
"se_10044200_hotspring_03","","se_10044200","1010805","","1","","","1010805016","","23"
"0","","1.4","1010805","","","","","1010805017","","93"
"dsb_talk_arm_crossed_joy","1","2","1010805","0.5","0","0.5","dsb_talk_arm_crossed_joy_loop","1010805018","","3"
"vo_dsb_5001","","vo_dsb_1010805","1010805","","0","","0","1010805019","","21"
"呼……\n不愧是精靈之森的藥草。\n身上的疲勞一下子就消除了。","1","2","1010805","0","10","0","1","1010805020","0.2","11"
"","","0","1010805","","","","","1010805021","","91"
"dsb_idle_arm_joy_crossed","","2","1010805","","1","0.5","","1010805022","","3"
"dsb_talk_joy3","","1","1010805","","1","0.5","","1010805023","","3"
"vo_dsb_5002","","vo_dsb_1010805","1010805","","0","","0","1010805024","","21"
"妳喜歡就好～♪\n其實這個藥草上\n還施加了治癒的魔法。","1","1","1010805","0","10","0","1","1010805025","0.2","11"
"","","0","1010805","","","","","1010805026","","91"
"dsb_idle_normal","","1","1010805","","1","0.5","","1010805027","","3"
"dsb_talk_arm_crossed_normal2_loop","","2","1010805","","1","0.5","","1010805028","","3"
"vo_dsb_5003","","vo_dsb_1010805","1010805","","0","","0","1010805029","","21"
"原來如此……\n所以才對消除疲勞這麼有效啊。\n進一步加強原已出色的功效……\n嗯嗯，真有效率！","1","2","1010805","0","10","0","1","1010805030","0.2","11"
"","","0","1010805","","","","","1010805031","","91"
"dsb_talk_doya_Ex1_loop","","2","1010805","","1","0.5","","1010805032","","3"
"vo_dsb_5004","","vo_dsb_1010805","1010805","","0","","0","1010805033","","21"
"多虧妳，我可以充滿幹勁地工作了！\n現在馬上就能打拚！\n我要趕快從浴池裡起來\n去找臨時打工！","1","2","1010805","0","10","0","1","1010805034","0.2","11"
"","","0","1010805","","","","","1010805035","","91"
"se_10044200_get_out_water","","se_10044200","1010805","","0","","","1010805036","","23"
"dsb_stand_up_in","1","2","1010805","0.2","0","0.2","dsb_stand_up_loop","1010805037","","3"
"dsb_talk_surprise1_misato","","1","1010805","","1","0.5","","1010805038","","3"
"vo_dsb_5005","","vo_dsb_1010805","1010805","","0","","0","1010805039","","21"
"哎呀，妳不泡了嗎？\n難得來泡溫泉，\n要不要再好好放鬆一下？","1","1","1010805","0","10","0","1","1010805040","0.2","11"
"","","0","1010805","","","","","1010805041","","91"
"dsb_idle_surprise1_misato","","1","1010805","","1","0.5","","1010805042","","3"
"dsb_stand_talk_normal2","","2","1010805","","1","0.5","","1010805043","","3"
"vo_dsb_5006","","vo_dsb_1010805","1010805","","0","","0","1010805044","","21"
"我的疲勞已經徹底消除了。\n泡太久反而\n會浪費時間。\n時間就是金錢啊！","1","2","1010805","0","10","0","1","1010805045","0.2","11"
"","","0","1010805","","","","","1010805046","","91"
"dsb_stand_up_loop","","2","1010805","","1","0.5","","1010805047","","3"
"dsb_talk_sad2_blink2","","1","1010805","","1","0.5","","1010805048","","3"
"vo_dsb_5007","","vo_dsb_1010805","1010805","","0","","0","1010805049","","21"
"時間就是金錢……\n是呀，\n這樣想也對呢～","1","1","1010805","0","10","0","1","1010805050","0.2","11"
"","","0","1010805","","","","","1010805051","","91"
"dsb_talk_worry_misato","","1","1010805","","1","0.5","","1010805052","","3"
"vo_dsb_5008","","vo_dsb_1010805","1010805","","0","","0","1010805053","","21"
"不過……\n偶爾奢侈地揮霍時間\n也不錯吧？","1","1","1010805","0","10","0","1","1010805054","0.2","11"
"","","0","1010805","","","","","1010805055","","91"
"dsb_stand_wish_surprise_idle","","2","1010805","","1","0.2","","1010805056","","3"
"vo_dsb_5009","","vo_dsb_1010805","1010805","","0","","0","1010805057","","21"
"咦？","1","2","1010805","0","10","0","1","1010805058","0.2","11"
"","","0","1010805","","","","","1010805059","","91"
"dsb_talk_wish_nervous","","1","1010805","","1","0.2","","1010805060","","3"
"vo_dsb_5010","","vo_dsb_1010805","1010805","","0","","0","1010805061","","21"
"不只是身體會累積疲勞。\n要是神經太緊繃，\n心也會疲累的。","1","1","1010805","0","10","0","1","1010805062","0.2","11"
"","","0","1010805","","","","","1010805063","","91"
"dsb_misato_talk_sad2_dere","","1","1010805","","1","0.5","","1010805064","","3"
"vo_dsb_5011","","vo_dsb_1010805","1010805","","0","","0","1010805065","","21"
"治療這種眼睛看不見的地方\n也很重要……\n這是我的想法♪","1","1","1010805","0","10","0","1","1010805066","0.2","11"
"","","0","1010805","","","","","1010805067","","91"
"dsb_idle_normal_misato","","1","1010805","","1","0.5","","1010805068","","3"
"dsb_stand_thinking","","2","1010805","","1","0.2","","1010805069","","3"
"vo_dsb_5012","","vo_dsb_1010805","1010805","","0","","0","1010805070","","21"
"確、確實……\n也可以這麼想。\n都大老遠來到大江戶了，\n也許該好好運用這個機會……","1","2","1010805","0","10","0","1","1010805071","0.2","11"
"","","0","1010805","","","","","1010805072","","91"
"dsb_stand_talk_guts","1","2","1010805","0.5","0","0.2","dsb_stand_talk_guts_loop","1010805073","","3"
"0","","0","1010805","","","","","1010805074","","22"
"vo_dsb_5013","","vo_dsb_1010805","1010805","","0","","0.9","1010805075","","21"
"……也好。\n充分運用大把時間\n讓自己徹底放鬆！\n這也算是必要花費！","1","2","1010805","0","10","0","1","1010805076","0.2","11"
"","","0","1010805","","","","","1010805077","","91"
"se_10044200_get_out_water","","se_10044200","1010805","","0","","","1010805078","","23"
"dsb_stand_sitdown_in","1","2","1010805","0.5","0","0.5","dsb_stand_sitdown_loop","1010805079","","3"
"dsb_talk_joy3","","1","1010805","","1","0.5","","1010805080","","3"
"vo_dsb_5014","","vo_dsb_1010805","1010805","","0","","0","1010805081","","21"
"嗯呵呵，這就對了～\n溫泉就是讓人悠～哉放鬆的地方。\n請慢慢享受♪","1","1","1010805","0","10","0","1","1010805082","0.2","11"
"","","0","1010805","","","","","1010805083","","91"
"0","","0.3","1010805","","","","","1010805084","","93"
"1","-345","11","1010806","0","70","2","-165","1010806001","dsb_idle_normal","5"
"2","-345","8","1010806","1","70","2","165","1010806002","dsb_idle_relax","5"
"1","1","1","1010806","","0","1","0","1010806003","","31"
"3","1","3","1010806","","0","1","0","1010806004","","31"
"4","1","4","1010806","","0","1","0","1010806005","","31"
"10","1","18","1010806","","0","1","0","1010806006","","31"
"20","1","28","1010806","","0","1","0","1010806007","","31"
"30","1","38","1010806","","155","1","-168","1010806008","","31"
"31","1","38","1010806","","-155","1","-168","1010806009","","31"
"170","","1","1010806","","","","","1010806010","","13"
"170","","2","1010806","","","","","1010806011","","13"
"","","0","1010806","","","","","1010806012","","91"
"se_10044200_cmn_amb","","se_10044200","1010806","","1","","","1010806013","","23"
"se_10044200_cmn_steam","","se_10044200","1010806","","0","","","1010806014","","23"
"0","","6","1010806","","","","","1010806015","","93"
"se_10044200_hotspring_08","","se_10044200","1010806","","1","","","1010806016","","23"
"0","","1.5","1010806","","","","","1010806017","","93"
"dsb_talk_memory_nervous","","2","1010806","","1","0.5","","1010806018","","3"
"vo_dsb_6001","","vo_dsb_1010806","1010806","","0","","0","1010806019","","21"
"啊啊啊啊啊～～！\n燃燒！\n我的脂肪在燃燒啊～！","1","2","1010806","0","10","0","1","1010806020","0.2","11"
"","","0","1010806","","","","","1010806021","","91"
"dsb_talk_guts_pain","1","2","1010806","0.5","0","0.5","dsb_talk_guts_pain_loop","1010806022","","3"
"vo_dsb_6002","","vo_dsb_1010806","1010806","","0","","0","1010806023","","21"
"過度勞動的壓力造成的食慾！\n食慾帶來的贅肉！\n這種中飽私囊的自肥行為恕我拒絕！\n讓我痛快地跟你們算總帳吧～！！","1","2","1010806","0","10","0","1","1010806024","0.2","11"
"","","0","1010806","","","","","1010806025","","91"
"dsb_idle_guts_pain","","2","1010806","","1","0.5","","1010806026","","3"
"dsb_talk_normal_joy","","1","1010806","","1","0.5","","1010806027","","3"
"vo_dsb_6003","","vo_dsb_1010806","1010806","","0","","0","1010806028","","21"
"要注意泡溫泉的時間喔。\n因為它燃燒脂肪的效果很好……\n泡過頭可就糟了。","1","1","1010806","0","10","0","1","1010806029","0.2","11"
"","","0","1010806","","","","","1010806030","","91"
"dsb_idle_normal","","1","1010806","","1","0.5","","1010806031","","3"
"dsb_talk_normal","","2","1010806","","1","0.5","","1010806032","","3"
"vo_dsb_6004","","vo_dsb_1010806","1010806","","0","","0","1010806033","","21"
"嗯，嗯！當然了！\n話說……妳能在短時間內\n準備好這樣的溫泉。\n不愧是「獨眼惡魔」呀。","1","2","1010806","0","10","0","1","1010806034","0.2","11"
"","","0","1010806","","","","","1010806035","","91"
"dsb_idle_normal","","2","1010806","","1","0.5","","1010806036","","3"
"dsb_talk_sad2_surprise","","1","1010806","","1","0.5","","1010806037","","3"
"vo_dsb_6005","","vo_dsb_1010806","1010806","","0","","0","1010806038","","21"
"謝謝誇獎。\n雖然……\n我只不過是完成妳的委託而已。","1","1","1010806","0","10","0","1","1010806039","0.2","11"
"","","0","1010806","","","","","1010806040","","91"
"dsb_idle_sad_talk1","","1","1010806","","1","0.5","","1010806041","","3"
"dsb_talk_normal_dere2","","2","1010806","","1","0.5","","1010806042","","3"
"vo_dsb_6006","","vo_dsb_1010806","1010806","","0","","0","1010806043","","21"
"哎呀呀妳真是謙虛。\n要是妳多讓我逮到些弱點，\n我就能輕鬆多了。","1","2","1010806","0","10","0","1","1010806044","0.2","11"
"","","0","1010806","","","","","1010806045","","91"
"dsb_idle_normal","","2","1010806","","1","0.5","","1010806046","","3"
"dsb_talk_normal_suprise1","","1","1010806","","1","0.5","","1010806047","","3"
"vo_dsb_6007","","vo_dsb_1010806","1010806","","0","","0","1010806048","","21"
"我只會讓病患感到輕鬆好過喔。\n不包括做生意的客戶。","1","1","1010806","0","10","0","1","1010806049","0.2","11"
"","","0","1010806","","","","","1010806050","","91"
"dsb_idle_normal","","1","1010806","","1","0.5","","1010806051","","3"
"dsb_talk_thinking_dere","","2","1010806","","1","0.5","","1010806052","","3"
"vo_dsb_6008","","vo_dsb_1010806","1010806","","0","","0","1010806053","","21"
"哎呀呀呀，\n好嚴厲、好可怕。\n嚇得我一身冷汗啊～\n已經汗流如注了……嗯嗯？","1","2","1010806","0","10","0","1","1010806054","0.2","11"
"","","0","1010806","","","","","1010806055","","91"
"dsb_talk_worry_anger","","2","1010806","","1","0.3","","1010806056","","3"
"vo_dsb_6009","","vo_dsb_1010806","1010806","","0","","0","1010806057","","21"
"這流汗量……\n是不是怪怪的？\n就算這泉水的出汗作用\n再怎麼好，這也……","1","2","1010806","0","10","0","1","1010806058","0.2","11"
"","","0","1010806","","","","","1010806059","","91"
"dsb_talk_surprise3","","2","1010806","","1","0.5","","1010806060","","3"
"vo_dsb_6010","","vo_dsb_1010806","1010806","","0","","0","1010806061","","21"
"而且……\n是錯覺嗎？\n總覺得皮膚有種刺痛感……","1","2","1010806","0","10","0","1","1010806062","0.2","11"
"","","0","1010806","","","","","1010806063","","91"
"dsb_idle_surprise1_sjhy2","","2","1010806","","1","0.5","","1010806064","","3"
"dsb_talk_nerrvous","","1","1010806","","1","0.5","","1010806065","","3"
"0","","0","1010806","","","","","1010806066","","22"
"vo_dsb_6011","","vo_dsb_1010806","1010806","","0","","0.9","1010806067","","21"
"……我說，克蕾琪塔。\n妳跑來這裡泡溫泉，\n卻騙秘書說要出差對吧？","1","1","1010806","0","10","0","1","1010806068","0.2","11"
"","","0","1010806","","","","","1010806069","","91"
"dsb_idle_normal","","1","1010806","","1","0.5","","1010806070","","3"
"dsb_shock_credita_in","1","2","1010806","0.5","0","0.5","dsb_shock_credita_loop","1010806071","","3"
"vo_dsb_6012","","vo_dsb_1010806","1010806","","0","","0","1010806072","","21"
"唔唔唔唔呃？\n妳怎麼知道！？","1","2","1010806","0","10","0","1","1010806073","0.2","11"
"","","0","1010806","","","","","1010806074","","91"
"dsb_idle_joy_sad","","2","1010806","","1","0.5","","1010806075","","3"
"dsb_talk_normal_joy","","1","1010806","","1","0.5","","1010806076","","3"
"vo_dsb_6013","","vo_dsb_1010806","1010806","","0","","0","1010806077","","21"
"是秘書委託我的喔？\n……說想懲罰妳\n提出假申請。\n所以……","1","1","1010806","0","10","0","1","1010806078","0.2","11"
"","","0","1010806","","","","","1010806079","","91"
"dsb_talk_sad2_talkjoy2","","1","1010806","","1","0.5","","1010806080","","3"
"vo_dsb_6014","","vo_dsb_1010806","1010806","","0","","0","1010806081","","21"
"我把這座溫泉……\n調得更刺激點了。\n我放了很～多辣椒喔。","1","1","1010806","0","10","0","1","1010806082","0.2","11"
"","","0","1010806","","","","","1010806083","","91"
"dsb_idle_sad_talkjoy2","","1","1010806","","1","0.5","","1010806084","","3"
"dsb_surprise_credita","1","2","1010806","0.5","0","0.5","dsb_talk_surprise_credita","1010806085","","3"
"vo_dsb_6015","","vo_dsb_1010806","1010806","","0","","0","1010806086","","21"
"什麼……！？\n妳居然放了那種東西～！！","1","2","1010806","0","10","0","1","1010806087","0.2","11"
"","","0","1010806","","","","","1010806088","","91"
"dsb_idle_joy_sad","","2","1010806","","1","0.5","","1010806089","","3"
"dsb_talk_surprise1_normal2","","1","1010806","","1","0.5","","1010806090","","3"
"vo_dsb_6016","","vo_dsb_1010806","1010806","","0","","0","1010806091","","21"
"啊，別擔心。\n它確實有燃燒脂肪的效果。\n而且我也常常泡。\n不會危害健康的。","1","1","1010806","0","10","0","1","1010806092","0.2","11"
"","","0","1010806","","","","","1010806093","","91"
"dsb_idle_surprise1_sjhy","","1","1010806","","1","0.5","","1010806094","","3"
"dsb_hot_dead","","2","1010806","","1","0.3","","1010806095","","3"
"vo_dsb_6017","","vo_dsb_1010806","1010806","","0","","0","1010806096","","21"
"就算是這樣……啊啊！！\n眼睛！辣到！眼睛了！\n嗚嗚嗚……可是既然酬勞都付出去了，\n我就必須充分地使用到底～！！！","1","2","1010806","0","10","0","1","1010806097","0.2","11"
"","","0","1010806","","","","","1010806098","","91"
"dsb_talk_thinking_surprise","","1","1010806","","1","0.3","","1010806099","","3"
"vo_dsb_6018","","vo_dsb_1010806","1010806","","0","","0","1010806100","","21"
"不會半途而廢，\n真不愧是生意人……\n這般下定決心地計較損益，\n妳真不是浪得虛名啊……！","1","1","1010806","0","10","0","1","1010806101","0.2","11"
"","","0","1010806","","","","","1010806102","","91"
"0","","0.3","1010806","","","","","1010806103","","93"
"1","-345","10","1010807","0","70","2","-165","1010807001","dsb_idle_normal","5"
"2","-345","1","1010807","1","70","2","165","1010807002","dsb_idle_relax_dere2","5"
"99","-350","10","1010807","0","70","2","-215","1010807003","dsb_lago","5"
"1","1","1","1010807","","0","1","0","1010807004","","31"
"3","1","3","1010807","","0","1","0","1010807005","","31"
"4","1","4","1010807","","0","1","0","1010807006","","31"
"10","1","11","1010807","","0","1","0","1010807007","","31"
"20","1","21","1010807","","0","1","0","1010807008","","31"
"30","1","31","1010807","","155","1","-168","1010807009","","31"
"31","1","31","1010807","","-155","1","-168","1010807010","","31"
"32","1","41","1010807","","-222","1","-175","1010807011","","31"
"170","","1","1010807","","","","","1010807012","","13"
"170","","2","1010807","","","","","1010807013","","13"
"","","0","1010807","","","","","1010807014","","91"
"se_10044200_cmn_amb","","se_10044200","1010807","","1","","","1010807015","","23"
"se_10044200_cmn_steam","","se_10044200","1010807","","0","","","1010807016","","23"
"0","","6","1010807","","","","","1010807017","","93"
"se_10044200_hotspring_01","","se_10044200","1010807","","1","","","1010807018","","23"
"0","","1.5","1010807","","","","","1010807019","","93"
"dsb_talk_relax_nervous","","2","1010807","","1","0.5","","1010807020","","3"
"vo_dsb_7001","","vo_dsb_1010807","1010807","","0","","0","1010807021","","21"
"呼～水溫剛好……♪\n身體放鬆了……\n偶爾泡個溫泉也不錯～","1","2","1010807","0","10","0","1","1010807022","0.2","11"
"","","0","1010807","","","","","1010807023","","91"
"dsb_idle_relax_dere2","","2","1010807","","1","0.5","","1010807024","","3"
"dsb_talk_joy3","","1","1010807","","1","0.5","","1010807025","","3"
"vo_dsb_7002","","vo_dsb_1010807","1010807","","0","","0","1010807026","","21"
"謝謝～☆\n聽妳這麼說，\n身為小老闆娘我也感到很驕傲呢～♪","1","1","1010807","0","10","0","1","1010807027","0.2","11"
"","","0","1010807","","","","","1010807028","","91"
"dsb_idle_normal","","1","1010807","","1","0.5","","1010807029","","3"
"dsb_talk_surprise1_joy2","","2","1010807","","1","0.5","","1010807030","","3"
"vo_dsb_7003","","vo_dsb_1010807","1010807","","0","","0","1010807031","","21"
"嘿，大江戶第一的小老闆娘！\n……呃，是【龍族巢穴】的人！？\n妳怎麼會在這裡！？","1","2","1010807","0","10","0","1","1010807032","0.2","11"
"1","","3.2","1010807","","","","","1010807033","","93"
"dsb_talk_surprise2","","2","1010807","","1","0.5","","1010807034","","3"
"","","1010807032","1010807","","","","","1010807035","","91"
"dsb_idle_surprise2","","2","1010807","","1","0.5","","1010807036","","3"
"dsb_talk_joy3","","1","1010807","","1","0.5","","1010807037","","3"
"vo_dsb_7004","","vo_dsb_1010807","1010807","","0","","0","1010807038","","21"
"哇啊～♪\n是凱留的先裝傻再吐嘈～\n真是如傳聞中犀利的名吐嘈☆","1","1","1010807","0","10","0","1","1010807039","0.2","11"
"","","0","1010807","","","","","1010807040","","91"
"dsb_idle_normal","","1","1010807","","1","0.5","","1010807041","","3"
"dsb_talk_sad_shy","","2","1010807","","1","0.5","","1010807042","","3"
"vo_dsb_7005","","vo_dsb_1010807","1010807","","0","","0","1010807043","","21"
"誰在傳這種事啊！？\n真是……\n如果要傳，我真希望\n是傳些更像樣的事。","1","2","1010807","0","10","0","1","1010807044","0.2","11"
"","","0","1010807","","","","","1010807045","","91"
"dsb_idle_sad","","2","1010807","","1","0.5","","1010807046","","3"
"dsb_talk_thinking_joy","","1","1010807","","1","0.5","","1010807047","","3"
"vo_dsb_7006","","vo_dsb_1010807","1010807","","0","","0","1010807048","","21"
"人嘴封不住呀～\n……凱留應該\n也聽過這裡的傳聞吧？","1","1","1010807","0","10","0","1","1010807049","0.2","11"
"","","0","1010807","","","","","1010807050","","91"
"dsb_idle_arm_crossed","","1","1010807","","1","0.5","","1010807051","","3"
"dsb_talk_arm_crossed_normal2","1","2","1010807","0.5","0","0.3","dsb_talk_arm_crossed_normal2_loop","1010807052","","3"
"vo_dsb_7007","","vo_dsb_1010807","1010807","","0","","0","1010807053","","21"
"算有吧。\n聽說這裡有能恢復魔力的溫泉，\n還有……好像也能讓肌膚更彈嫩？\n我是沒有很在意啦。","1","2","1010807","0","10","0","1","1010807054","0.2","11"
"1","","5.9","1010807","","","","","1010807055","","93"
"dsb_talk_arm_crossed_surprise_loop","","2","1010807","","1","0.5","","1010807056","","3"
"","","1010807054","1010807","","","","","1010807057","","91"
"dsb_talk_arm_crossed_joy_loop","","2","1010807","","1","0.5","","1010807058","","3"
"vo_dsb_7008","","vo_dsb_1010807","1010807","","0","","0","1010807059","","21"
