83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510
"19300","0","820","54","3","0","4","0","333","13","108301","0","25","978","1135","28961","0","34","1240"
"21220","0","862","54","3","0","4","0","333","13","108301","0","25","1020","1135","31507","0","35","1259"
"22810","0","904","54","3","0","4","0","333","13","108301","0","25","1062","1135","34200","0","36","1278"
"25070","0","947","54","3","0","4","0","333","13","108301","0","25","1105","1135","36918","0","37","1297"
"27905","0","992","54","3","0","4","0","333","13","108301","0","25","1150","1135","39655","0","38","1316"
"30405","0","1036","54","3","0","4","0","333","13","108301","0","25","1194","1135","42531","0","39","1335"
"32570","0","1079","54","3","0","4","0","333","13","108301","0","25","1237","1135","45591","0","40","1354"
"55","0","0","0","0","0","0","0","0","0","108401","0","0","3","50","26","0","2","0"
"150","0","0","0","0","0","0","0","0","0","108401","0","0","9","100","84","0","3","0"
"270","0","2","10","0","0","0","0","5","0","108401","0","0","18","125","186","0","4","0"
"450","0","2","10","0","0","0","0","15","0","108401","0","0","34","125","363","0","5","0"
"800","0","7","25","0","0","0","0","40","0","108401","0","0","50","125","566","0","6","0"
"1160","0","9","30","0","0","0","0","110","0","108401","0","0","64","125","834","0","7","0"
"1760","0","16","60","0","0","0","0","145","0","108401","0","4","88","125","1070","0","8","0"
"2295","0","27","95","0","0","0","0","145","5","108401","0","9","115","125","1334","0","9","0"
"2985","0","41","105","0","0","0","0","160","10","108401","0","14","137","225","1625","0","10","11"
"3405","0","46","119","0","0","0","0","176","10","108401","0","14","163","765","1996","0","11","29"
"3565","0","53","125","0","0","0","0","202","17","108401","0","17","182","885","2411","0","12","54"
"3725","0","79","127","0","0","0","0","224","22","108401","0","17","212","1005","2751","0","13","70"
"3985","0","107","131","0","0","0","0","236","24","108401","0","17","249","1125","3091","0","14","80"
"4185","0","134","140","0","0","0","0","236","24","108401","0","17","283","1345","3487","0","15","94"
"4415","0","164","146","0","0","0","0","236","24","108401","0","17","314","1345","3933","0","16","110"
"4545","0","192","147","3","0","0","0","251","24","108401","0","17","353","1345","4384","0","17","130"
"4890","0","228","147","3","0","0","0","276","24","108401","0","17","399","1345","4832","0","18","145"
"5535","0","269","147","3","0","0","0","276","24","108401","0","17","451","1440","5303","0","19","170"
"6120","0","311","147","3","0","0","0","276","24","108401","0","17","498","1440","5892","0","20","206"
"6705","0","360","147","3","0","0","0","276","24","108401","0","17","560","1440","6468","0","21","241"
"7910","0","412","147","3","0","0","0","276","24","108401","0","17","622","1540","7132","0","22","277"
"9370","0","471","147","3","0","0","0","276","24","108401","0","17","688","1540","7892","0","23","307"
"10895","0","532","147","3","0","0","0","276","24","108401","0","17","763","1540","8733","0","24","307"
"12190","0","586","147","3","0","0","0","276","24","108401","0","17","824","1540","9839","0","25","332"
"13185","0","629","147","3","0","0","0","276","24","108401","0","17","873","1540","11236","0","26","359"
"14300","0","670","147","3","0","0","0","276","24","108401","0","17","917","1540","12776","0","27","376"
"15520","0","713","147","3","0","0","0","276","24","108401","0","17","961","1540","14422","0","28","393"
"16895","0","761","147","3","0","0","0","276","24","108401","0","17","1009","1540","16170","0","29","410"
"18350","0","812","147","3","0","0","0","276","24","108401","0","17","1060","1540","18025","0","30","428"
"19885","0","864","147","3","0","0","0","276","24","108401","0","17","1112","1540","19970","0","31","446"
"21495","0","917","147","3","0","0","0","276","24","108401","0","17","1165","1540","22005","0","32","464"
"23275","0","971","147","3","0","0","0","276","24","108401","0","17","1219","1540","24156","0","33","482"
"25295","0","1027","147","3","0","0","0","276","24","108401","0","17","1275","1540","26423","0","34","499"
"27485","0","1083","147","3","0","0","0","276","24","108401","0","17","1331","1540","28801","0","35","516"
"29845","0","1140","147","3","0","0","0","276","24","108401","0","17","1388","1540","31261","0","36","533"
"32280","0","1199","147","3","0","0","0","276","24","108401","0","17","1447","1540","33802","0","37","550"
"34880","0","1258","147","3","0","0","0","276","24","108401","0","17","1506","1540","36432","0","38","567"
"37645","0","1317","147","3","0","0","0","276","24","108401","0","17","1565","1540","39147","0","39","584"
"40675","0","1376","147","3","0","0","0","276","24","108401","0","17","1624","1540","41968","0","40","601"
"65","0","3","0","1","0","0","0","0","0","108501","0","0","0","75","0","17","2","0"
"205","0","9","0","3","0","0","0","0","0","108501","0","0","0","125","0","55","3","0"
"490","0","16","0","3","0","0","0","5","0","108501","0","0","1","155","0","165","4","0"
"1185","0","33","0","3","0","0","0","5","0","108501","0","0","6","155","0","275","5","0"
"1805","0","41","0","7","0","0","0","5","0","108501","0","0","11","245","0","492","6","0"
"2780","0","61","0","7","0","0","0","5","0","108501","0","0","24","245","0","680","7","0"
"3665","0","85","0","7","0","4","0","5","0","108501","0","0","43","245","0","869","8","0"
"4805","0","110","0","7","5","4","0","30","0","108501","0","5","60","245","10","1065","9","0"
"5755","0","137","15","12","10","4","0","30","0","108501","0","13","88","245","20","1230","10","0"
"6555","0","163","35","17","20","4","0","30","0","108501","0","16","116","245","20","1446","11","0"
"7055","0","193","55","24","30","4","0","30","0","108501","0","19","140","345","20","1706","12","0"
"7475","0","234","57","30","30","4","0","30","0","108501","0","19","174","445","20","1954","13","0"
"7675","0","278","59","30","40","6","0","30","2","108501","0","19","210","445","20","2243","14","0"
"7745","3","318","59","30","40","8","0","30","4","108501","0","19","252","545","20","2557","15","0"
"8045","3","360","59","32","40","8","0","30","4","108501","0","19","292","695","20","2895","16","0"
"8730","3","416","59","35","40","8","0","30","4","108501","0","19","334","745","20","3161","17","0"
"9325","3","472","59","38","40","8","0","30","4","108501","0","19","380","745","20","3499","18","0"
"9720","3","536","59","38","40","8","0","45","4","108501","0","19","432","840","20","3898","19","0"
"10100","3","607","59","38","50","8","0","80","4","108501","0","19","489","935","20","4313","20","0"
"10620","3","678","59","38","60","8","0","120","4","108501","0","19","558","935","20","4749","21","0"
"11600","3","763","59","38","60","8","0","160","4","108501","0","19","637","935","20","5199","22","0"
"12685","3","867","59","38","60","8","0","180","4","108501","0","19","726","935","20","5675","23","0"
"13515","3","980","59","38","60","8","0","180","4","108501","0","19","819","935","20","6242","24","0"
"14825","3","1096","59","38","60","8","0","180","4","108501","0","19","911","935","20","6906","25","0"
"16190","3","1190","59","38","69","8","0","180","4","108501","0","19","997","935","20","7845","26","0"
"17190","3","1262","59","38","87","8","0","180","4","108501","0","19","1072","935","20","9095","27","0"
"20230","3","1343","59","38","96","8","0","180","4","108501","0","19","1153","935","20","10174","28","0"
"25590","3","1436","59","38","96","8","0","180","4","108501","0","19","1246","935","20","11041","29","0"
"31465","3","1534","59","38","96","8","0","180","4","108501","0","19","1344","935","20","11945","30","0"
"37630","3","1636","59","38","96","8","0","180","4","108501","0","19","1446","935","20","12886","31","0"
"44165","3","1741","59","38","96","8","0","180","4","108501","0","19","1551","935","20","13865","32","0"
"51315","3","1848","59","38","96","8","0","180","4","108501","0","19","1658","935","20","14900","33","0"
"59245","3","1957","59","38","96","8","0","180","4","108501","0","19","1767","935","20","15991","34","0"
"67885","3","2067","59","38","96","8","0","180","4","108501","0","19","1877","935","20","17120","35","0"
"77085","3","2178","59","38","96","8","0","180","4","108501","0","19","1988","935","20","18286","36","0"
"86750","3","2291","59","38","96","8","0","180","4","108501","0","19","2101","935","20","19489","37","0"
"96905","3","2405","59","38","96","8","0","180","4","108501","0","19","2215","935","20","20730","38","0"
"107595","3","2519","59","38","96","8","0","180","4","108501","0","19","2329","935","20","22009","39","0"
"118895","3","2633","59","38","96","8","0","180","4","108501","0","19","2443","935","20","23344","40","0"
"50","0","3","0","0","0","0","0","0","0","108601","0","0","0","75","0","25","2","0"
"145","0","7","0","0","0","0","0","0","0","108601","0","0","0","125","0","93","3","0"
"295","0","11","0","0","0","0","0","5","0","108601","0","0","1","155","0","231","4","0"
"540","0","19","10","0","0","0","0","25","0","108601","0","0","3","155","0","422","5","0"
"865","0","29","10","0","0","0","0","25","0","108601","0","0","5","245","0","709","6","0"
"1315","0","39","10","0","0","0","0","25","0","108601","0","0","7","715","0","1025","7","0"
"1765","0","55","10","0","0","0","0","25","0","108601","0","0","15","715","0","1366","8","0"
"2085","0","69","10","0","10","0","0","50","0","108601","0","5","19","715","0","1784","9","0"
"2085","0","78","20","0","45","3","0","50","0","108601","0","10","27","715","0","2272","10","0"
"2285","1","87","50","5","55","5","0","50","0","108601","0","13","40","715","0","2694","11","0"
"2355","21","96","50","9","103","5","0","50","0","108601","0","16","45","715","0","3204","12","0"
"2545","32","108","50","11","148","7","0","75","0","108601","0","16","54","715","0","3724","13","0"
"2545","32","117","50","11","217","7","0","100","0","108601","0","19","62","815","0","4337","14","0"
"2605","32","125","50","11","293","9","0","100","0","108601","0","19","70","815","0","5003","15","0"
"2705","35","134","50","11","362","9","0","100","0","108601","0","19","86","965","0","5656","16","0"
"3105","38","145","50","11","440","9","0","100","0","108601","0","19","91","965","0","6368","17","0"
"3405","38","154","50","13","519","9","0","100","0","108601","0","19","96","965","0","7179","18","0"
"3700","38","158","50","13","627","9","0","100","0","108601","0","19","104","965","0","8110","19","0"
"3895","38","171","50","13","708","9","0","109","0","108601","0","19","110","965","0","9142","20","0"
"4085","38","181","50","13","813","9","0","109","0","108601","0","19","119","965","0","10270","21","0"
"4430","38","190","50","13","887","9","0","118","0","108601","0","19","134","965","0","11548","22","0"
"4760","38","205","50","13","953","9","0","118","0","108601","0","19","146","965","0","12960","23","0"
"5700","38","214","50","13","982","9","0","118","0","108601","0","19","150","965","0","14506","24","0"
"6010","38","226","50","13","1040","9","0","118","0","108601","0","19","159","965","0","16227","25","0"
"6500","38","237","50","13","1064","9","0","118","0","108601","0","19","168","965","0","18099","26","0"
"6990","38","244","50","13","1082","9","0","118","0","108601","0","19","175","965","0","20116","27","0"
"7190","38","251","50","13","1103","9","0","118","0","108601","0","19","180","965","0","22302","28","0"
"7710","38","258","50","13","1125","9","0","118","0","108601","0","19","187","965","0","24608","29","0"
"7910","38","265","50","13","1151","9","0","118","0","108601","0","19","194","965","0","27098","30","0"
"8430","38","272","50","13","1177","9","0","118","0","108601","0","19","201","965","0","29661","31","0"
"9255","38","274","50","13","1203","9","0","118","0","108601","0","19","203","965","0","32352","32","0"
"9925","38","282","50","13","1228","9","0","118","0","108601","0","19","211","965","0","35146","33","0"
"10325","38","290","50","13","1252","9","0","118","0","108601","0","19","219","965","0","38120","34","0"
"11095","38","298","50","13","1276","9","0","118","0","108601","0","19","227","965","0","41200","35","0"
"11495","38","307","50","13","1300","9","0","118","0","108601","0","19","236","965","0","44423","36","0"
"12315","38","316","50","13","1324","9","0","118","0","108601","0","19","245","965","0","47711","37","0"
"13135","38","325","50","13","1348","9","0","118","0","108601","0","19","254","965","0","51108","38","0"
"13535","38","335","50","13","1372","9","0","118","0","108601","0","19","264","965","0","54654","39","0"
"14035","38","345","50","13","1396","9","0","118","0","108601","0","19","274","965","0","58330","40","0"
"65","0","1","0","1","0","0","0","5","0","108701","0","0","0","75","0","21","2","0"
"185","0","4","0","2","0","0","0","20","0","108701","0","0","0","125","0","75","3","0"
"365","0","7","0","4","0","0","0","55","0","108701","0","0","2","295","0","174","4","0"
"635","0","12","10","7","0","0","0","105","0","108701","0","0","4","455","0","322","5","0"
"985","0","20","10","11","0","3","0","120","0","108701","0","0","5","845","0","541","6","0"
"1540","0","29","10","15","0","6","0","145","0","108701","0","0","12","1425","0","755","7","0"
"1970","0","37","10","15","10","9","0","170","0","108701","0","9","14","1985","0","1108","8","0"
"2220","0","48","10","16","40","9","0","195","5","108701","0","23","17","1985","0","1537","9","0"
"2420","0","53","20","16","100","9","0","195","10","108701","0","37","25","1985","0","2019","10","0"
"2620","13","60","30","18","144","9","0","195","15","108701","0","37","31","2235","0","2483","11","0"
"2990","36","64","30","18","198","9","0","195","15","108701","0","37","37","2235","0","3005","12","0"
"3140","49","73","30","18","257","9","0","220","15","108701","0","37","43","2235","0","3565","13","0"
"3140","49","85","30","18","350","9","0","245","15","108701","0","37","47","2235","0","4190","14","0"
"3140","49","97","30","18","474","9","0","245","15","108701","0","37","57","2235","0","4817","15","0"
"3140","52","109","30","18","616","9","0","245","15","108701","0","37","65","2235","0","5478","16","0"
"3190","55","119","30","18","762","9","0","245","15","108701","0","37","78","2235","0","6160","17","0"
"3240","55","128","30","18","937","9","0","245","15","108701","0","37","90","2235","0","6928","18","0"
"3335","55","145","30","18","1073","9","0","245","15","108701","0","37","104","2235","0","7772","19","0"
"3530","55","168","30","18","1184","9","0","245","15","108701","0","37","113","2235","0","8731","20","0"
"3840","55","186","30","18","1279","9","0","245","15","108701","0","37","118","2235","0","9831","21","0"
"4050","55","211","30","18","1353","9","0","245","15","108701","0","37","131","2235","0","11062","22","0"
"4260","55","226","30","18","1394","9","0","245","15","108701","0","37","145","2235","0","12490","23","0"
"4875","55","232","30","18","1423","9","0","245","15","108701","0","37","151","2235","0","14078","24","0"
"5135","55","245","30","18","1456","9","0","245","15","108701","0","37","164","2235","0","15792","25","0"
"6480","55","260","30","18","1480","9","0","245","15","108701","0","37","184","2235","0","17493","26","0"
"6740","55","273","30","18","1498","9","0","245","15","108701","0","37","197","2235","0","19476","27","0"
"6740","55","278","30","18","1523","9","0","245","15","108701","0","37","202","2235","0","21693","28","0"
"7060","55","283","30","18","1556","9","0","245","15","108701","0","37","207","2235","0","24035","29","0"
"7060","55","288","30","18","1597","9","0","245","15","108701","0","37","212","2235","0","26559","30","0"
"7380","55","293","30","18","1638","9","0","245","15","108701","0","37","217","2235","0","29157","31","0"
"7905","55","293","30","18","1678","9","0","245","15","108701","0","37","217","2235","0","31894","32","0"
"8275","55","299","30","18","1716","9","0","245","15","108701","0","37","223","2235","0","34735","33","0"
"8275","55","305","30","18","1752","9","0","245","15","108701","0","37","229","2235","0","37768","34","0"
"8645","55","311","30","18","1788","9","0","245","15","108701","0","37","235","2235","0","40907","35","0"
"8645","55","318","30","18","1824","9","0","245","15","108701","0","37","242","2235","0","44189","36","0"
"9065","55","325","30","18","1860","9","0","245","15","108701","0","37","249","2235","0","47535","37","0"
"9485","55","332","30","18","1896","9","0","245","15","108701","0","37","256","2235","0","50991","38","0"
"9485","55","340","30","18","1932","9","0","245","15","108701","0","37","264","2235","0","54595","39","0"
"9485","55","348","30","18","1968","9","0","245","15","108701","0","37","272","2235","0","58341","40","0"
"55","0","1","0","0","0","0","0","0","0","108801","0","0","2","75","23","0","2","0"
"150","0","1","0","0","0","0","0","0","0","108801","0","0","8","125","81","0","3","0"
"325","0","4","10","0","0","0","0","5","0","108801","0","0","17","175","172","0","4","0"
"505","0","4","10","0","0","0","0","15","0","108801","0","0","33","175","349","0","5","0"
"1035","0","12","25","0","0","0","0","15","0","108801","0","0","52","175","522","0","6","0"
"1395","0","14","30","0","0","0","0","85","0","108801","0","0","66","175","790","0","7","0"
"1675","0","19","75","0","0","0","0","85","0","108801","0","4","88","175","1089","0","8","0"
"2130","0","25","110","0","0","0","0","100","5","108801","0","9","109","175","1389","0","9","6"
"2490","0","28","115","0","0","0","0","135","10","108801","0","14","126","395","1758","0","10","30"
"2910","0","35","129","0","0","0","0","151","10","108801","0","14","145","735","2159","0","11","53"
"3430","0","56","138","0","0","0","0","177","12","108801","0","17","171","955","2471","0","12","63"
"3670","0","70","138","0","0","0","0","199","17","108801","0","17","193","1075","2895","0","13","89"
"3930","0","98","142","0","0","0","0","211","19","108801","0","17","230","1195","3235","0","14","99"
"4130","0","125","151","0","0","0","0","211","19","108801","0","17","264","1415","3631","0","15","113"
"4360","0","155","157","0","0","0","0","211","19","108801","0","17","295","1415","4077","0","16","129"
"4490","0","183","158","3","0","0","0","226","19","108801","0","17","334","1415","4528","0","17","149"
"4835","0","219","158","3","0","0","0","251","19","108801","0","17","380","1415","4976","0","18","164"
"5480","0","260","158","3","0","0","0","251","19","108801","0","17","432","1510","5447","0","19","189"
"6065","0","302","158","3","0","0","0","251","19","108801","0","17","479","1510","6036","0","20","225"
"6650","0","351","158","3","0","0","0","251","19","108801","0","17","541","1510","6612","0","21","260"
"7855","0","403","158","3","0","0","0","251","19","108801","0","17","603","1610","7276","0","22","296"
"9315","0","462","158","3","0","0","0","251","19","108801","0","17","669","1610","8036","0","23","326"
"10840","0","523","158","3","0","0","0","251","19","108801","0","17","744","1610","8877","0","24","326"
"12135","0","577","158","3","0","0","0","251","19","108801","0","17","805","1610","9983","0","25","351"
"13130","0","620","158","3","0","0","0","251","19","108801","0","17","854","1610","11380","0","26","378"
"14245","0","661","158","3","0","0","0","251","19","108801","0","17","898","1610","12920","0","27","395"
"15465","0","704","158","3","0","0","0","251","19","108801","0","17","942","1610","14566","0","28","412"
"16840","0","752","158","3","0","0","0","251","19","108801","0","17","990","1610","16314","0","29","429"
"18295","0","803","158","3","0","0","0","251","19","108801","0","17","1041","1610","18169","0","30","447"
"19830","0","855","158","3","0","0","0","251","19","108801","0","17","1093","1610","20114","0","31","465"
"21440","0","908","158","3","0","0","0","251","19","108801","0","17","1146","1610","22149","0","32","483"
"23220","0","962","158","3","0","0","0","251","19","108801","0","17","1200","1610","24300","0","33","501"
"25240","0","1018","158","3","0","0","0","251","19","108801","0","17","1256","1610","26567","0","34","518"
"27430","0","1074","158","3","0","0","0","251","19","108801","0","17","1312","1610","28945","0","35","535"
"29790","0","1131","158","3","0","0","0","251","19","108801","0","17","1369","1610","31405","0","36","552"
"32225","0","1190","158","3","0","0","0","251","19","108801","0","17","1428","1610","33946","0","37","569"
"34825","0","1249","158","3","0","0","0","251","19","108801","0","17","1487","1610","36576","0","38","586"
"37590","0","1308","158","3","0","0","0","251","19","108801","0","17","1546","1610","39291","0","39","603"
"40620","0","1367","158","3","0","0","0","251","19","108801","0","17","1605","1610","42112","0","40","620"
"95","0","2","0","1","0","0","0","0","0","108901","0","0","0","100","0","14","2","0"
"250","0","5","0","2","0","0","0","5","0","108901","0","0","1","200","4","56","3","0"
"600","0","10","0","4","0","0","0","20","0","108901","0","0","6","250","11","126","4","0"
"1290","0","17","0","7","0","0","0","35","0","108901","0","0","12","250","11","235","5","0"
"2250","0","25","0","11","0","0","0","35","0","108901","0","0","22","250","24","375","6","0"
"2910","0","37","5","15","0","0","0","35","0","108901","0","0","34","250","38","587","7","0"
"3850","0","54","5","15","0","0","0","50","0","108901","0","4","52","250","85","766","8","0"
"4725","0","70","10","21","10","0","0","65","0","108901","0","13","69","250","132","950","9","0"
"5665","0","92","25","26","30","2","0","65","0","108901","0","22","87","250","142","1175","10","0"
"6625","3","115","38","26","40","7","0","65","0","108901","0","22","108","250","167","1425","11","0"
"7385","9","136","58","31","50","7","0","65","0","108901","0","25","130","350","187","1683","12","0"
"8065","12","169","60","35","50","7","0","73","0","108901","0","25","157","450","187","1972","13","0"
"8485","12","203","62","35","64","7","0","81","2","108901","0","25","188","450","235","2254","14","10"
"8785","15","234","62","35","78","7","0","81","4","108901","0","25","221","550","278","2591","15","10"
"9135","15","273","62","35","102","7","0","81","4","108901","0","25","263","650","321","2889","16","10"
"9565","15","311","62","38","132","7","0","81","4","108901","0","25","315","650","321","3209","17","10"
"10060","15","348","62","41","169","7","0","81","4","108901","0","25","374","650","321","3567","18","10"
"10410","15","397","62","41","210","7","0","81","4","108901","0","25","431","745","321","4011","19","10"
"10575","15","452","62","41","248","7","0","81","4","108901","0","25","492","840","321","4523","20","10"
"10815","15","508","62","41","284","7","0","81","4","108901","0","25","562","840","321","5081","21","10"
"11365","15","566","62","41","336","7","0","81","4","108901","0","25","625","840","321","5801","22","10"
"11935","15","635","62","41","384","7","0","81","4","108901","0","25","688","840","321","6632","23","10"
"12525","15","708","62","41","416","7","0","81","4","108901","0","25","759","840","321","7521","24","10"
"13340","15","779","62","41","463","7","0","81","4","108901","0","25","834","840","321","8528","25","10"
"15735","15","857","62","41","495","7","0","81","4","108901","0","25","920","840","321","9420","26","10"
"20290","15","937","62","41","501","7","0","81","4","108901","0","25","1009","840","321","10166","27","10"
"25540","15","1019","62","41","507","7","0","81","4","108901","0","25","1095","840","321","10968","28","10"
"31300","15","1108","62","41","513","7","0","81","4","108901","0","25","1184","840","321","11827","29","10"
"37575","15","1202","62","41","519","7","0","81","4","108901","0","25","1278","840","321","12723","30","10"
"44140","15","1300","62","41","525","7","0","81","4","108901","0","25","1376","840","321","13656","31","10"
"51175","15","1401","62","41","531","7","0","81","4","108901","0","25","1477","840","321","14616","32","10"
"58925","15","1504","62","41","537","7","0","81","4","108901","0","25","1580","840","321","15621","33","10"
"67455","15","1609","62","41","543","7","0","81","4","108901","0","25","1685","840","321","16682","34","10"
"76695","15","1715","62","41","549","7","0","81","4","108901","0","25","1791","840","321","17781","35","10"
"86495","15","1822","62","41","555","7","0","81","4","108901","0","25","1898","840","321","18917","36","10"
"96760","15","1931","62","41","561","7","0","81","4","108901","0","25","2007","840","321","20090","37","10"
"107515","15","2041","62","41","567","7","0","81","4","108901","0","25","2117","840","321","21301","38","10"
"118805","15","2151","62","41","573","7","0","81","4","108901","0","25","2227","840","321","22550","39","10"
"130805","15","2261","62","41","579","7","0","81","4","108901","0","25","2337","840","321","23844","40","10"
"15","0","3","0","0","0","0","0","0","0","109001","0","0","0","50","0","32","2","0"
"105","0","5","0","0","0","0","0","0","0","109001","0","0","0","100","0","109","3","0"
"255","0","6","0","0","0","0","0","10","0","109001","0","0","1","160","0","256","4","0"
"500","0","9","10","0","0","0","0","30","0","109001","0","0","2","160","0","473","5","0"
"735","0","17","10","0","0","0","0","30","0","109001","0","0","6","340","13","748","6","0"
"1115","0","23","10","0","0","0","0","30","0","109001","0","0","8","810","13","1087","7","0"
"1635","0","31","10","0","0","0","0","30","0","109001","0","0","10","1045","13","1470","8","0"
"1955","0","40","10","0","10","0","0","55","0","109001","0","5","12","1045","13","1917","9","0"
"2105","0","47","20","0","50","0","0","55","0","109001","0","10","18","1045","13","2419","10","0"
"2265","11","51","30","2","88","2","0","55","0","109001","0","10","23","1045","13","2941","11","0"
"2635","22","57","30","2","130","4","0","55","0","109001","0","16","27","1045","13","3471","12","0"
"2825","33","65","30","2","185","6","0","80","0","109001","0","19","33","1045","13","4019","13","0"
"2885","33","70","30","2","266","6","0","105","0","109001","0","22","37","1145","13","4660","14","0"
"2945","33","75","30","2","354","6","0","105","0","109001","0","22","42","1245","13","5353","15","0"
"2945","36","83","30","2","432","6","0","105","0","109001","0","22","45","1345","13","6086","16","0"
"3195","39","89","30","2","510","6","0","105","0","109001","0","22","50","1345","13","6841","17","0"
"3445","39","92","30","2","617","6","0","105","0","109001","0","22","55","1345","13","7687","18","0"
"3740","39","96","30","2","725","6","0","105","0","109001","0","22","59","1345","13","8638","19","0"
"3935","39","109","30","2","806","6","0","114","0","109001","0","22","64","1345","13","9675","20","0"
"4125","39","115","30","2","901","6","0","123","0","109001","0","22","69","1345","13","10841","21","0"
"4470","39","121","30","2","975","6","0","132","0","109001","0","22","75","1345","13","12179","22","0"
"5055","39","132","30","2","1063","6","0","132","0","109001","0","22","84","1345","13","13586","23","0"
"6235","39","132","30","2","1117","6","0","132","0","109001","0","22","84","1345","13","15158","24","0"
"6875","39","145","30","2","1175","6","0","132","0","109001","0","22","97","1345","13","16817","25","0"
"7435","39","151","30","2","1199","6","0","132","0","109001","0","22","106","1345","13","18706","26","0"
"7965","39","164","30","2","1217","6","0","132","0","109001","0","22","119","1345","13","20658","27","0"
"8265","39","169","30","2","1238","6","0","132","0","109001","0","22","124","1345","13","22843","28","0"
"8885","39","174","30","2","1263","6","0","132","0","109001","0","22","129","1345","13","25156","29","0"
"9185","39","179","30","2","1292","6","0","132","0","109001","0","22","134","1345","13","27653","30","0"
"9805","39","184","30","2","1321","6","0","132","0","109001","0","22","139","1345","13","30224","31","0"
"10205","39","190","30","2","1350","6","0","132","0","109001","0","22","145","1345","13","32921","32","0"
"11075","39","196","30","2","1378","6","0","132","0","109001","0","22","151","1345","13","35711","33","0"
"11675","39","202","30","2","1405","6","0","132","0","109001","0","22","157","1345","13","38681","34","0"
"12645","39","208","30","2","1432","6","0","132","0","109001","0","22","163","1345","13","41757","35","0"
"13245","39","215","30","2","1459","6","0","132","0","109001","0","22","170","1345","13","44976","36","0"
"14265","39","222","30","2","1486","6","0","132","0","109001","0","22","177","1345","13","48260","37","0"
"15285","39","229","30","2","1513","6","0","132","0","109001","0","22","184","1345","13","51654","38","0"
"15885","39","237","30","2","1540","6","0","132","0","109001","0","22","192","1345","13","55196","39","0"
"16585","39","245","30","2","1567","6","0","132","0","109001","0","22","200","1345","13","58868","40","0"
"95","0","2","0","0","0","0","0","0","0","109101","0","0","0","75","0","22","2","0"
"310","0","6","0","0","0","0","0","0","0","109101","0","0","2","125","0","71","3","0"
"685","0","11","0","0","0","0","0","10","0","109101","0","0","4","155","0","176","4","0"
"1435","0","20","5","0","0","0","0","20","0","109101","0","0","11","155","0","289","5","0"
"2300","0","31","5","0","0","0","0","35","0","109101","0","0","13","245","0","499","6","0"
"3270","0","43","5","0","0","0","0","35","0","109101","0","0","15","715","0","746","7","0"
"4025","0","57","5","0","0","3","0","50","0","109101","0","0","23","715","0","1040","8","0"
"4630","0","71","5","0","20","7","0","65","0","109101","0","9","31","1115","0","1353","9","0"
"4990","0","80","30","5","50","12","0","65","0","109101","0","18","40","1115","0","1729","10","0"
"5410","13","88","40","7","88","17","0","65","0","109101","0","18","49","1115","0","2147","11","0"
"6180","29","98","40","7","130","17","0","65","0","109101","0","21","56","1115","0","2581","12","0"
"6770","42","110","40","9","153","17","0","98","0","109101","0","24","70","1115","0","2996","13","0"
"7230","42","123","40","9","194","17","0","131","0","109101","0","24","81","1115","0","3520","14","0"
"7530","42","136","40","9","260","17","0","143","0","109101","0","24","92","1115","0","4095","15","0"
"7770","45","151","40","9","341","17","0","155","0","109101","0","24","111","1165","0","4643","16","0"
"8135","48","176","40","9","429","17","0","155","0","109101","0","24","133","1215","0","5166","17","0"
"8685","48","207","40","9","533","17","0","155","0","109101","0","24","151","1215","0","5739","18","0"
"9405","48","236","40","9","652","17","0","170","0","109101","0","24","171","1215","0","6380","19","0"
"10075","48","265","40","9","771","17","0","205","0","109101","0","24","194","1215","0","7092","20","0"
"10735","48","296","40","9","892","17","0","245","0","109101","0","24","218","1215","0","7882","21","0"
"11505","48","332","40","9","1000","17","0","285","0","109101","0","24","248","1215","0","8791","22","0"
