888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510
"3","1715","52","152","17","0","25","12525","0","0","0","107701","185","617","9607","838","0","21","319"
"3","1715","52","152","17","0","26","13520","0","0","0","107701","185","660","11004","887","0","21","346"
"3","1715","52","152","17","0","27","14635","0","0","0","107701","185","701","12544","931","0","21","363"
"3","1715","52","152","17","0","28","15855","0","0","0","107701","185","744","14190","975","0","21","380"
"3","1715","52","152","17","0","29","17230","0","0","0","107701","185","792","15938","1023","0","21","397"
"3","1715","52","152","17","0","30","18685","0","0","0","107701","185","843","17793","1074","0","21","415"
"3","1715","52","152","17","0","31","20220","0","0","0","107701","185","895","19738","1126","0","21","433"
"3","1715","52","152","17","0","32","21830","0","0","0","107701","185","948","21773","1179","0","21","451"
"3","1715","52","152","17","0","33","23610","0","0","0","107701","185","1002","23924","1233","0","21","469"
"3","1715","52","152","17","0","34","25630","0","0","0","107701","185","1058","26191","1289","0","21","486"
"3","1715","52","152","17","0","35","27820","0","0","0","107701","185","1114","28569","1345","0","21","503"
"3","1715","52","152","17","0","36","30180","0","0","0","107701","185","1171","31029","1402","0","21","520"
"3","1715","52","152","17","0","37","32615","0","0","0","107701","185","1230","33570","1461","0","21","537"
"3","1715","52","152","17","0","38","35215","0","0","0","107701","185","1289","36200","1520","0","21","554"
"3","1715","52","152","17","0","39","37980","0","0","0","107701","185","1348","38915","1579","0","21","571"
"3","1715","52","152","17","0","40","41010","0","0","0","107701","185","1407","41736","1638","0","21","588"
"0","50","0","0","0","0","2","55","0","0","0","107801","0","0","26","3","0","0","0"
"0","100","0","0","0","0","3","150","0","0","0","107801","0","0","94","7","0","0","0"
"0","100","0","10","0","0","4","270","0","0","0","107801","0","2","214","14","0","0","0"
"0","100","0","10","0","0","5","450","0","0","0","107801","0","2","405","29","0","0","0"
"0","100","0","10","0","0","6","800","0","0","0","107801","50","4","634","42","0","0","0"
"0","100","0","15","0","0","7","1395","0","0","0","107801","85","8","894","56","0","0","0"
"0","100","0","30","4","0","8","1560","1","0","0","107801","120","10","1286","63","0","0","0"
"0","100","0","45","9","0","9","1700","2","0","0","107801","155","10","1710","70","0","0","16"
"0","320","0","45","14","0","10","1970","4","0","0","107801","170","13","2175","75","0","0","45"
"0","540","0","45","14","0","11","2130","5","0","0","107801","186","13","2687","80","0","5","90"
"0","640","0","45","14","0","12","2230","6","0","0","107801","222","16","3211","85","0","11","143"
"0","640","0","45","16","0","13","2370","6","0","0","107801","254","22","3723","95","0","17","197"
"0","760","0","45","18","0","14","2510","6","0","0","107801","284","26","4303","102","0","17","273"
"0","880","0","45","22","0","15","2540","6","0","0","107801","294","34","4908","111","0","17","343"
"0","880","0","45","22","0","16","2570","6","0","0","107801","324","39","5581","119","0","17","418"
"0","880","0","45","22","0","17","2570","6","0","0","107801","354","43","6309","128","0","17","490"
"0","880","0","45","22","0","18","2570","6","0","0","107801","384","49","7093","137","0","17","579"
"0","880","0","45","22","0","19","2570","6","0","0","107801","384","54","7981","144","0","17","712"
"0","880","0","45","22","0","20","2570","6","0","0","107801","384","64","8902","158","0","17","869"
"0","980","0","45","22","0","21","2570","6","0","0","107801","384","70","9921","166","0","17","1071"
"0","1080","0","45","22","0","22","2570","6","0","0","107801","384","75","11118","173","0","17","1289"
"0","1080","0","45","22","0","23","2570","6","0","0","107801","384","81","12441","189","0","17","1473"
"0","1080","0","45","22","0","24","2570","6","0","0","107801","384","87","13916","206","0","17","1616"
"0","1080","0","45","22","0","25","2570","6","0","0","107801","384","93","15626","214","0","17","1725"
"0","1080","0","45","22","0","26","3030","6","0","0","107801","384","99","17466","223","0","17","1797"
"0","1080","0","45","22","0","27","3030","6","0","0","107801","384","105","19501","231","0","17","1842"
"0","1080","0","45","22","0","28","3030","6","0","0","107801","384","110","21699","236","0","17","1874"
"0","1080","0","45","22","0","29","3490","6","0","0","107801","384","114","24021","240","0","17","1907"
"0","1080","0","45","22","0","30","3490","6","0","0","107801","384","118","26542","244","0","17","1941"
"0","1080","0","45","22","0","31","3950","6","0","0","107801","384","122","29121","248","0","17","1975"
"0","1080","0","45","22","0","32","3950","6","0","0","107801","384","126","31863","252","0","17","2009"
"0","1080","0","45","22","0","33","4450","6","0","0","107801","384","130","34696","256","0","17","2042"
"0","1080","0","45","22","0","34","4950","6","0","0","107801","384","134","37678","260","0","17","2074"
"0","1080","0","45","22","0","35","4950","6","0","0","107801","384","138","40865","264","0","17","2106"
"0","1080","0","45","22","0","36","4950","6","0","0","107801","384","142","44164","268","0","17","2138"
"0","1080","0","45","22","0","37","5450","6","0","0","107801","384","147","47508","273","0","17","2170"
"0","1080","0","45","22","0","38","5950","6","0","0","107801","384","152","50956","278","0","17","2202"
"0","1080","0","45","22","0","39","5950","6","0","0","107801","384","156","54571","282","0","17","2234"
"0","1080","0","45","22","0","40","5950","6","0","0","107801","384","160","58335","286","0","17","2266"
"1","100","20","0","0","0","2","65","0","0","0","107901","0","2","0","0","0","0","0"
"3","150","73","0","0","0","3","160","0","0","0","107901","5","6","0","0","0","0","0"
"5","320","175","0","0","0","4","375","0","0","0","107901","30","9","0","2","0","0","0"
"11","480","293","10","0","0","5","800","0","0","0","107901","50","16","0","5","0","0","0"
"15","870","517","10","0","0","6","1215","3","0","0","107901","50","24","0","6","0","0","0"
"19","1710","780","10","0","0","7","1535","6","0","0","107901","75","30","0","8","0","0","0"
"19","2570","1097","10","0","0","8","2015","9","0","0","107901","100","38","0","10","0","0","0"
"26","3020","1416","10","5","0","9","2480","9","10","0","107901","100","53","0","20","0","0","0"
"27","3320","1726","10","10","5","10","3260","9","30","0","107901","100","72","0","35","0","0","0"
"32","3620","2137","30","10","10","11","3880","9","82","0","107901","100","75","0","42","0","0","0"
"36","4020","2554","30","12","30","12","4310","9","140","0","107901","100","87","0","45","0","0","0"
"36","4140","3013","30","14","50","13","4660","9","199","0","107901","125","97","0","53","0","0","0"
"38","4260","3508","30","14","50","14","4990","9","282","0","107901","156","108","0","67","0","0","0"
"38","4260","4115","30","14","50","15","5100","9","396","0","107901","162","118","0","75","0","0","0"
"38","4260","4760","30","14","53","16","5100","9","508","0","107901","162","131","0","81","0","0","0"
"38","4260","5428","30","14","60","17","5150","9","619","0","107901","162","145","0","87","0","0","0"
"40","4260","6143","30","14","64","18","5200","9","770","0","107901","162","157","0","96","0","0","0"
"42","4260","6955","30","14","64","19","5545","9","927","0","107901","162","167","0","105","0","0","0"
"47","4260","7849","30","14","64","20","5990","9","1045","0","107901","162","177","0","115","0","0","0"
"52","4260","8821","30","14","64","21","6245","9","1192","0","107901","162","190","0","127","0","0","0"
"52","4260","10007","30","14","64","22","6400","9","1357","0","107901","162","203","0","139","0","0","0"
"52","4260","11347","30","14","64","23","6490","9","1496","0","107901","162","220","0","154","0","0","0"
"52","4260","12746","30","14","64","24","6580","9","1634","0","107901","162","241","0","176","0","0","0"
"52","4260","14356","30","14","64","25","6580","9","1739","0","107901","162","257","0","198","0","0","0"
"52","4260","16195","30","14","64","26","7105","9","1788","0","107901","162","263","0","207","0","0","0"
"52","4260","18134","30","14","64","27","7950","9","1816","0","107901","162","268","0","214","0","0","0"
"52","4260","20211","30","14","64","28","8270","9","1844","0","107901","162","278","0","226","0","0","0"
"52","4260","22461","30","14","64","29","8590","9","1873","0","107901","162","288","0","236","0","0","0"
"52","4260","24856","30","14","64","30","8910","9","1903","0","107901","162","298","0","246","0","0","0"
"52","4260","27387","30","14","64","31","9435","9","1933","0","107901","162","303","0","251","0","0","0"
"52","4260","30017","30","14","64","32","9960","9","1963","0","107901","162","309","0","257","0","0","0"
"52","4260","32750","30","14","64","33","10330","9","1992","0","107901","162","321","0","269","0","0","0"
"52","4260","35648","30","14","64","34","10700","9","2020","0","107901","162","333","0","281","0","0","0"
"52","4260","38675","30","14","64","35","11070","9","2048","0","107901","162","345","0","293","0","0","0"
"52","4260","41801","30","14","64","36","11440","9","2076","0","107901","162","358","0","306","0","0","0"
"52","4260","45021","30","14","64","37","11860","9","2104","0","107901","162","372","0","320","0","0","0"
"52","4260","48302","30","14","64","38","12700","9","2132","0","107901","162","386","0","334","0","0","0"
"52","4260","51728","30","14","64","39","13120","9","2160","0","107901","162","401","0","349","0","0","0"
"52","4260","55332","30","14","64","40","13120","9","2188","0","107901","162","417","0","365","0","0","0"
"1","50","18","0","0","0","2","65","0","0","0","108001","0","3","0","0","0","0","0"
"1","100","58","0","0","0","3","250","0","0","0","108001","0","10","0","1","0","0","0"
"1","125","153","0","0","0","4","590","0","0","0","108001","0","19","0","3","0","0","0"
"4","125","285","0","0","0","5","1045","0","0","0","108001","0","32","0","7","0","0","0"
"4","125","458","0","0","0","6","1785","0","0","0","108001","0","50","0","16","0","0","0"
"8","125","714","0","0","0","7","2280","0","0","0","108001","0","68","0","22","0","0","0"
"8","125","935","0","0","0","8","3360","0","0","0","108001","0","93","0","33","0","0","0"
"13","125","1189","15","5","0","9","4270","0","5","0","108001","0","112","10","44","0","0","0"
"18","125","1594","40","10","0","10","4640","0","45","0","108001","0","122","10","53","0","0","0"
"18","125","2085","50","10","0","11","5000","0","102","0","108001","0","133","10","62","0","0","0"
"20","125","2547","50","16","11","12","5370","2","124","0","108001","0","146","10","71","0","0","0"
"20","125","3057","50","19","21","13","5520","2","167","0","108001","25","160","10","83","0","0","0"
"22","125","3643","50","19","21","14","5580","4","226","0","108001","50","172","10","93","0","0","0"
"22","225","4280","50","19","21","15","5580","4","290","0","108001","62","182","10","106","0","0","0"
"22","225","4943","50","19","24","16","5730","6","356","0","108001","62","198","10","112","0","0","0"
"22","225","5677","50","19","27","17","6030","6","414","0","108001","62","207","10","119","0","0","0"
"22","225","6460","50","19","27","18","6430","6","521","0","108001","62","215","10","128","0","0","0"
"22","225","7365","50","19","27","19","6775","6","609","0","108001","62","229","10","132","0","0","0"
"22","225","8384","50","19","27","20","6970","6","700","0","108001","62","238","10","145","0","0","0"
"22","225","9455","50","19","27","21","7160","6","795","0","108001","71","254","10","159","0","0","0"
"22","225","10680","50","19","27","22","7250","6","897","0","108001","71","278","10","174","0","0","0"
"22","225","12047","50","19","27","23","7595","6","938","0","108001","71","295","10","195","0","0","0"
"22","225","13556","50","19","27","24","8450","6","992","0","108001","71","311","10","199","0","0","0"
"22","225","15256","50","19","27","25","8520","6","1025","0","108001","71","331","10","212","0","0","0"
"22","225","17125","50","19","27","26","8910","6","1049","0","108001","71","345","10","221","0","0","0"
"22","225","19124","50","19","27","27","9330","6","1067","0","108001","71","357","10","228","0","0","0"
"22","225","21295","50","19","27","28","9955","6","1085","0","108001","71","361","10","230","0","0","0"
"22","225","23509","50","19","27","29","10315","6","1107","0","108001","71","380","10","247","0","0","0"
"22","225","25936","50","19","27","30","10415","6","1139","0","108001","71","394","10","261","0","0","0"
"22","225","28493","50","19","27","31","10835","6","1162","0","108001","71","403","10","270","0","0","0"
"22","225","31187","50","19","27","32","11460","6","1185","0","108001","71","407","10","274","0","0","0"
"22","225","33962","50","19","27","33","11660","6","1215","0","108001","71","422","10","289","0","0","0"
"22","225","36885","50","19","27","34","11860","6","1244","0","108001","71","437","10","304","0","0","0"
"22","225","39956","50","19","27","35","12060","6","1273","0","108001","71","452","10","319","0","0","0"
"22","225","43129","50","19","27","36","12260","6","1302","0","108001","71","468","10","335","0","0","0"
"22","225","46413","50","19","27","37","12460","6","1331","0","108001","71","484","10","351","0","0","0"
"22","225","49802","50","19","27","38","12660","6","1360","0","108001","71","500","10","367","0","0","0"
"22","225","53296","50","19","27","39","12860","6","1389","0","108001","71","516","10","383","0","0","0"
"22","225","56923","50","19","27","40","13060","6","1418","0","108001","71","532","10","399","0","0","0"
"0","50","26","0","0","0","2","65","0","0","0","108101","0","3","0","0","0","0","0"
"0","100","100","0","0","0","3","190","0","0","0","108101","0","5","0","0","0","0","0"
"0","270","216","0","0","0","4","480","0","0","0","108101","10","9","0","1","0","0","0"
"0","430","424","10","0","0","5","725","0","0","0","108101","30","12","0","2","0","0","0"
"0","820","695","10","0","0","6","1100","0","0","0","108101","30","20","0","3","0","0","0"
"0","1660","947","10","0","0","7","1750","2","0","0","108101","30","32","0","5","0","0","0"
"0","2220","1232","10","8","0","8","2530","4","0","0","108101","30","45","0","12","0","0","0"
"1","2220","1614","10","21","0","9","2945","8","25","0","108101","30","60","0","19","0","0","0"
"6","2320","2010","35","26","0","10","3365","8","80","0","108101","30","68","0","26","0","0","0"
"6","2670","2462","45","26","3","11","3765","11","124","0","108101","30","79","0","32","0","0","0"
"13","2670","2890","61","26","36","12","3935","11","166","0","108101","30","83","0","37","0","0","0"
"15","2670","3379","67","26","46","13","4085","13","215","0","108101","55","94","0","46","0","0","0"
"15","2670","3914","67","26","49","14","4225","15","292","0","108101","80","107","0","56","0","0","0"
"15","2670","4500","67","26","52","15","4405","15","382","0","108101","80","121","0","64","0","0","0"
"15","2670","5106","67","26","62","16","4505","15","486","0","108101","80","136","0","70","0","0","0"
"15","2670","5780","67","26","72","17","4555","15","589","0","108101","80","148","0","76","0","0","0"
"15","2670","6546","67","26","72","18","4605","15","722","0","108101","80","157","0","85","0","0","0"
"15","2670","7372","67","26","72","19","4700","15","883","0","108101","80","169","0","97","0","0","0"
"15","2670","8221","67","26","77","20","4895","15","1040","0","108101","80","191","0","109","0","0","0"
"15","2670","9319","67","26","82","21","5085","15","1253","0","108101","80","197","0","114","0","0","0"
"15","2670","10552","67","26","87","22","5175","15","1457","0","108101","80","213","0","122","0","0","0"
"15","2670","11950","67","26","87","23","5265","15","1624","0","108101","80","229","0","131","0","0","0"
"15","2670","13460","67","26","87","24","5395","15","1760","0","108101","80","244","0","144","0","0","0"
"15","2670","15130","67","26","87","25","5735","15","1863","0","108101","80","257","0","157","0","0","0"
"15","2670","16794","67","26","87","26","7210","15","1930","0","108101","80","272","0","177","0","0","0"
"15","2670","18749","67","26","87","27","7610","15","1972","0","108101","80","285","0","190","0","0","0"
"15","2670","20947","67","26","87","28","7760","15","2003","0","108101","80","290","0","195","0","0","0"
"15","2670","23273","67","26","87","29","8230","15","2036","0","108101","80","295","0","200","0","0","0"
"15","2670","25653","67","26","87","30","8640","15","2071","0","108101","80","310","0","215","0","0","0"
"15","2670","28264","67","26","87","31","9315","15","2106","0","108101","80","310","0","215","0","0","0"
"15","2670","30985","67","26","87","32","9475","15","2141","0","108101","80","316","0","221","0","0","0"
"15","2670","33802","67","26","87","33","10170","15","2175","0","108101","80","316","0","221","0","0","0"
"15","2670","36686","67","26","87","34","10710","15","2208","0","108101","80","331","0","236","0","0","0"
"15","2670","39849","67","26","87","35","11415","15","2241","0","108101","80","331","0","236","0","0","0"
"15","2670","42982","67","26","87","36","11955","15","2274","0","108101","80","347","0","252","0","0","0"
"15","2670","46227","67","26","87","37","12495","15","2307","0","108101","80","363","0","268","0","0","0"
"15","2670","49704","67","26","87","38","13225","15","2340","0","108101","80","363","0","268","0","0","0"
"15","2670","53286","67","26","87","39","13955","15","2373","0","108101","80","363","0","268","0","0","0"
"15","2670","56953","67","26","87","40","14565","15","2406","0","108101","80","370","0","275","0","0","0"
"1","50","19","0","0","0","2","65","0","0","0","108201","10","1","0","0","0","0","0"
"2","75","74","0","0","0","3","185","0","0","0","108201","30","3","0","0","0","0","0"
"4","215","175","0","0","0","4","365","0","0","0","108201","65","6","0","2","0","0","0"
"7","375","330","5","0","0","5","635","0","0","0","108201","115","10","0","4","0","0","0"
"11","675","556","5","0","0","6","985","3","0","0","108201","145","15","0","5","0","0","0"
"15","1515","819","5","0","0","7","1305","6","0","0","108201","170","21","0","7","0","0","0"
"15","2075","1118","5","9","0","8","1935","9","10","0","108201","195","30","0","14","0","0","0"
"22","2075","1483","5","23","0","9","2350","9","40","0","108201","195","45","0","19","0","5","0"
"22","2075","1965","15","37","0","10","2550","9","100","0","108201","195","50","0","27","0","10","0"
"27","2075","2412","35","37","3","11","2950","9","148","0","108201","195","53","0","38","0","10","0"
"34","2075","2852","45","37","36","12","3120","9","188","0","108201","195","57","0","43","0","10","0"
"34","2075","3326","45","37","56","13","3370","9","241","0","108201","220","70","0","51","0","10","0"
"36","2075","3816","45","37","59","14","3530","9","308","0","108201","245","88","0","65","0","10","0"
"38","2075","4392","45","37","59","15","3530","9","416","0","108201","245","101","0","78","0","10","0"
"38","2075","4993","45","37","67","16","3530","9","545","0","108201","245","112","0","90","0","10","0"
"38","2075","5632","45","37","75","17","3580","9","661","0","108201","245","128","0","99","0","10","0"
"40","2075","6303","45","37","75","18","3630","9","798","0","108201","245","146","0","115","0","10","0"
"42","2075","7117","45","37","75","19","3725","9","928","0","108201","245","160","0","128","0","10","0"
"42","2075","8045","45","37","75","20","3920","9","1019","0","108201","245","178","0","138","0","10","0"
"42","2075","9019","45","37","75","21","4230","9","1114","0","108201","245","201","0","150","0","10","0"
"42","2075","10140","45","37","75","22","4440","9","1198","0","108201","245","227","0","169","0","10","0"
"42","2075","11484","45","37","75","23","4530","9","1239","0","108201","245","247","0","190","0","10","0"
"42","2075","13027","45","37","75","24","5145","9","1268","0","108201","245","252","0","198","0","10","0"
"42","2075","14728","45","37","75","25","5670","9","1301","0","108201","245","258","0","207","0","10","0"
"42","2075","16313","45","37","75","26","7015","9","1325","0","108201","245","279","0","236","0","10","0"
"42","2075","17742","45","37","75","27","10170","9","1343","0","108201","245","306","0","272","0","10","0"
"42","2075","19260","45","37","75","28","13855","9","1368","0","108201","245","333","0","303","0","10","0"
"42","2075","21196","45","37","75","29","16050","9","1401","0","108201","245","353","0","323","0","10","0"
"42","2075","23534","45","37","75","30","16370","9","1444","0","108201","245","368","0","338","0","10","0"
"42","2075","26008","45","37","75","31","16895","9","1487","0","108201","245","378","0","348","0","10","0"
"42","2075","28592","45","37","75","32","17420","9","1529","0","108201","245","388","0","358","0","10","0"
"42","2075","31267","45","37","75","33","17420","9","1577","0","108201","245","409","0","379","0","10","0"
"42","2075","34096","45","37","75","34","17420","9","1623","0","108201","245","431","0","401","0","10","0"
"42","2075","37053","45","37","75","35","17420","9","1669","0","108201","245","453","0","423","0","10","0"
"42","2075","40110","45","37","75","36","17420","9","1715","0","108201","245","476","0","446","0","10","0"
"42","2075","43267","45","37","75","37","17420","9","1761","0","108201","245","500","0","470","0","10","0"
"42","2075","46527","45","37","75","38","17420","9","1807","0","108201","245","524","0","494","0","10","0"
"42","2075","49885","45","37","75","39","17420","9","1853","0","108201","245","548","0","518","0","10","0"
"42","2075","53369","45","37","75","40","17420","9","1899","0","108201","245","572","0","542","0","10","0"
"0","50","0","0","0","0","2","55","0","0","0","108301","0","0","26","3","0","0","0"
"0","100","0","0","0","0","3","150","0","0","0","108301","0","0","94","7","0","0","0"
"0","100","0","10","0","0","4","270","0","0","0","108301","0","2","214","14","0","0","0"
"0","100","0","10","0","0","5","360","0","0","0","108301","25","2","415","25","0","0","0"
"0","100","0","10","0","0","6","710","0","0","0","108301","75","4","644","38","0","0","0"
"0","100","0","15","0","0","7","1305","0","0","0","108301","110","8","904","52","0","0","0"
"0","100","0","30","4","0","8","1905","1","0","0","108301","145","15","1165","72","0","0","0"
"0","100","0","35","9","0","9","2710","2","0","0","108301","145","31","1435","93","0","0","5"
"0","320","0","35","14","0","10","3150","3","0","0","108301","165","39","1817","108","0","0","33"
"0","620","0","38","14","0","11","3750","4","0","0","108301","181","53","2145","131","0","3","58"
"0","620","0","48","17","0","12","4110","4","0","0","108301","201","64","2503","149","0","11","95"
"0","720","0","48","19","0","13","4550","4","0","0","108301","221","82","2906","167","0","11","147"
"0","840","0","50","21","0","14","4610","4","0","0","108301","243","104","3314","192","0","11","201"
"0","840","0","54","23","0","15","4700","4","0","0","108301","253","128","3733","220","0","13","243"
"0","940","0","54","25","0","16","4770","4","0","0","108301","273","153","4183","252","0","13","273"
"0","940","0","54","25","0","17","4890","4","0","0","108301","318","181","4674","282","0","13","300"
"3","940","0","54","25","0","18","4950","4","0","0","108301","333","206","5205","317","0","13","366"
"3","940","0","54","25","0","19","5075","4","0","0","108301","333","236","5800","356","0","13","452"
"3","1035","0","54","25","0","20","5200","4","0","0","108301","333","263","6515","386","0","13","568"
"3","1135","0","54","25","0","21","5410","4","0","0","108301","333","293","7270","418","0","13","704"
"3","1135","0","54","25","0","22","6040","4","0","0","108301","333","331","8076","461","0","13","833"
"3","1135","0","54","25","0","23","7075","4","0","0","108301","333","375","8968","515","0","13","915"
"3","1135","0","54","25","0","24","7910","4","0","0","108301","333","425","9973","568","0","13","993"
"3","1135","0","54","25","0","25","8370","4","0","0","108301","333","470","11248","616","0","13","1052"
"3","1135","0","54","25","0","26","9125","4","0","0","108301","333","508","12724","659","0","13","1084"
"3","1135","0","54","25","0","27","10040","4","0","0","108301","333","546","14304","702","0","13","1103"
"3","1135","0","54","25","0","28","10585","4","0","0","108301","333","584","16070","742","0","13","1122"
"3","1135","0","54","25","0","29","11665","4","0","0","108301","333","621","17960","779","0","13","1142"
"3","1135","0","54","25","0","30","12900","4","0","0","108301","333","659","19967","817","0","13","1162"
"3","1135","0","54","25","0","31","14215","4","0","0","108301","333","698","22064","856","0","13","1182"
"3","1135","0","54","25","0","32","15610","4","0","0","108301","333","738","24252","896","0","13","1202"
"3","1135","0","54","25","0","33","17120","4","0","0","108301","333","779","26562","937","0","13","1221"
"3","1135","0","54","25","0","34","19300","4","0","0","108301","333","820","28961","978","0","13","1240"
"3","1135","0","54","25","0","35","21220","4","0","0","108301","333","862","31507","1020","0","13","1259"
"3","1135","0","54","25","0","36","22810","4","0","0","108301","333","904","34200","1062","0","13","1278"
"3","1135","0","54","25","0","37","25070","4","0","0","108301","333","947","36918","1105","0","13","1297"
"3","1135","0","54","25","0","38","27905","4","0","0","108301","333","992","39655","1150","0","13","1316"
"3","1135","0","54","25","0","39","30405","4","0","0","108301","333","1036","42531","1194","0","13","1335"
"3","1135","0","54","25","0","40","32570","4","0","0","108301","333","1079","45591","1237","0","13","1354"
"0","50","0","0","0","0","2","55","0","0","0","108401","0","0","26","3","0","0","0"
"0","100","0","0","0","0","3","150","0","0","0","108401","0","0","84","9","0","0","0"
"0","125","0","10","0","0","4","270","0","0","0","108401","5","2","186","18","0","0","0"
"0","125","0","10","0","0","5","450","0","0","0","108401","15","2","363","34","0","0","0"
"0","125","0","25","0","0","6","800","0","0","0","108401","40","7","566","50","0","0","0"
"0","125","0","30","0","0","7","1160","0","0","0","108401","110","9","834","64","0","0","0"
"0","125","0","60","4","0","8","1760","0","0","0","108401","145","16","1070","88","0","0","0"
"0","125","0","95","9","0","9","2295","0","0","0","108401","145","27","1334","115","0","5","0"
"0","225","0","105","14","0","10","2985","0","0","0","108401","160","41","1625","137","0","10","11"
"0","765","0","119","14","0","11","3405","0","0","0","108401","176","46","1996","163","0","10","29"
"0","885","0","125","17","0","12","3565","0","0","0","108401","202","53","2411","182","0","17","54"
"0","1005","0","127","17","0","13","3725","0","0","0","108401","224","79","2751","212","0","22","70"
"0","1125","0","131","17","0","14","3985","0","0","0","108401","236","107","3091","249","0","24","80"
"0","1345","0","140","17","0","15","4185","0","0","0","108401","236","134","3487","283","0","24","94"
"0","1345","0","146","17","0","16","4415","0","0","0","108401","236","164","3933","314","0","24","110"
"3","1345","0","147","17","0","17","4545","0","0","0","108401","251","192","4384","353","0","24","130"
"3","1345","0","147","17","0","18","4890","0","0","0","108401","276","228","4832","399","0","24","145"
"3","1440","0","147","17","0","19","5535","0","0","0","108401","276","269","5303","451","0","24","170"
"3","1440","0","147","17","0","20","6120","0","0","0","108401","276","311","5892","498","0","24","206"
"3","1440","0","147","17","0","21","6705","0","0","0","108401","276","360","6468","560","0","24","241"
"3","1540","0","147","17","0","22","7910","0","0","0","108401","276","412","7132","622","0","24","277"
"3","1540","0","147","17","0","23","9370","0","0","0","108401","276","471","7892","688","0","24","307"
"3","1540","0","147","17","0","24","10895","0","0","0","108401","276","532","8733","763","0","24","307"
"3","1540","0","147","17","0","25","12190","0","0","0","108401","276","586","9839","824","0","24","332"
"3","1540","0","147","17","0","26","13185","0","0","0","108401","276","629","11236","873","0","24","359"
"3","1540","0","147","17","0","27","14300","0","0","0","108401","276","670","12776","917","0","24","376"
"3","1540","0","147","17","0","28","15520","0","0","0","108401","276","713","14422","961","0","24","393"
"3","1540","0","147","17","0","29","16895","0","0","0","108401","276","761","16170","1009","0","24","410"
"3","1540","0","147","17","0","30","18350","0","0","0","108401","276","812","18025","1060","0","24","428"
"3","1540","0","147","17","0","31","19885","0","0","0","108401","276","864","19970","1112","0","24","446"
"3","1540","0","147","17","0","32","21495","0","0","0","108401","276","917","22005","1165","0","24","464"
"3","1540","0","147","17","0","33","23275","0","0","0","108401","276","971","24156","1219","0","24","482"
"3","1540","0","147","17","0","34","25295","0","0","0","108401","276","1027","26423","1275","0","24","499"
"3","1540","0","147","17","0","35","27485","0","0","0","108401","276","1083","28801","1331","0","24","516"
"3","1540","0","147","17","0","36","29845","0","0","0","108401","276","1140","31261","1388","0","24","533"
"3","1540","0","147","17","0","37","32280","0","0","0","108401","276","1199","33802","1447","0","24","550"
"3","1540","0","147","17","0","38","34880","0","0","0","108401","276","1258","36432","1506","0","24","567"
"3","1540","0","147","17","0","39","37645","0","0","0","108401","276","1317","39147","1565","0","24","584"
"3","1540","0","147","17","0","40","40675","0","0","0","108401","276","1376","41968","1624","0","24","601"
"1","75","17","0","0","0","2","65","0","0","0","108501","0","3","0","0","0","0","0"
"3","125","55","0","0","0","3","205","0","0","0","108501","0","9","0","0","0","0","0"
"3","155","165","0","0","0","4","490","0","0","0","108501","5","16","0","1","0","0","0"
"3","155","275","0","0","0","5","1185","0","0","0","108501","5","33","0","6","0","0","0"
"7","245","492","0","0","0","6","1805","0","0","0","108501","5","41","0","11","0","0","0"
"7","245","680","0","0","0","7","2780","0","0","0","108501","5","61","0","24","0","0","0"
"7","245","869","0","0","0","8","3665","4","0","0","108501","5","85","0","43","0","0","0"
"7","245","1065","0","5","0","9","4805","4","5","0","108501","30","110","10","60","0","0","0"
"12","245","1230","15","13","0","10","5755","4","10","0","108501","30","137","20","88","0","0","0"
"17","245","1446","35","16","0","11","6555","4","20","0","108501","30","163","20","116","0","0","0"
"24","345","1706","55","19","0","12","7055","4","30","0","108501","30","193","20","140","0","0","0"
