31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f
"0","0","4","0","35","200","3","10","0","6","2","0","0","0","0","6","160","109501","0"
"0","0","7","0","89","250","4","20","0","16","4","0","0","0","0","12","450","109501","0"
"0","0","7","0","182","250","5","20","0","34","4","0","0","0","0","19","1050","109501","0"
"0","0","7","0","318","250","6","20","0","54","4","0","0","0","0","30","1875","109501","0"
"0","0","33","0","438","250","7","25","0","79","4","0","0","0","0","47","2740","109501","0"
"4","0","59","0","579","250","8","40","0","107","4","0","0","0","0","68","3610","109501","0"
"9","0","59","0","797","250","9","60","0","136","4","0","0","0","5","84","4415","109501","0"
"14","0","59","0","1052","350","10","70","5","164","4","0","0","0","10","103","5185","109501","0"
"14","0","59","0","1273","770","11","94","5","201","4","0","0","0","10","123","5985","109501","0"
"14","0","59","0","1558","990","12","110","20","230","4","10","0","0","14","144","6525","109501","0"
"17","0","59","0","1770","1210","13","112","20","268","6","20","0","0","16","182","7065","109501","0"
"17","0","59","0","2071","1330","14","114","38","308","6","20","0","0","18","219","7185","109501","0"
"17","0","59","0","2399","1430","15","119","48","350","6","20","0","0","20","254","7325","109501","0"
"17","0","59","0","2747","1530","16","125","48","393","6","20","0","0","20","294","7525","109501","0"
"17","0","59","0","3097","1530","17","126","48","441","9","35","0","0","20","336","7705","109501","0"
"17","0","59","0","3442","1530","18","126","48","498","12","50","0","0","20","381","8110","109501","0"
"17","0","59","0","3808","1625","19","126","48","563","12","50","0","0","20","435","8755","109501","0"
"17","0","59","0","4265","1720","20","126","60","625","12","50","0","0","20","492","9340","109501","0"
"17","0","59","0","4707","1720","21","126","60","703","12","50","0","0","20","558","9960","109501","0"
"17","0","59","0","5231","1720","22","126","60","782","12","50","0","0","20","627","11275","109501","0"
"17","0","59","0","5796","1720","23","126","60","867","12","50","0","0","20","705","13050","109501","0"
"17","0","59","0","6436","1720","24","126","60","958","12","50","0","0","20","790","14575","109501","0"
"17","0","59","0","7301","1720","25","126","70","1044","12","50","0","0","20","870","15870","109501","0"
"17","0","59","0","8417","1720","26","126","85","1119","12","50","0","0","20","939","17160","109501","0"
"17","0","59","0","9652","1720","27","126","95","1189","12","50","0","0","20","1006","18730","109501","0"
"17","0","59","0","10974","1720","28","126","105","1260","12","50","0","0","20","1076","20495","109501","0"
"17","0","59","0","12379","1720","29","126","115","1336","12","50","0","0","20","1152","22490","109501","0"
"17","0","59","0","13526","1720","30","126","120","1426","12","50","0","0","20","1242","26875","109501","0"
"17","0","59","0","14400","1720","31","126","120","1528","12","50","0","0","20","1344","33640","109501","0"
"17","0","59","0","15311","1720","32","126","120","1633","12","50","0","0","20","1449","40775","109501","0"
"17","0","59","0","16278","1720","33","126","120","1740","12","50","0","0","20","1556","48525","109501","0"
"17","0","59","0","17301","1720","34","126","120","1849","12","50","0","0","20","1665","57055","109501","0"
"17","0","59","0","18362","1720","35","126","120","1959","12","50","0","0","20","1775","66295","109501","0"
"17","0","59","0","19461","1720","36","126","120","2070","12","50","0","0","20","1886","76095","109501","0"
"17","0","59","0","20598","1720","37","126","120","2183","12","50","0","0","20","1999","86360","109501","0"
"17","0","59","0","21772","1720","38","126","120","2297","12","50","0","0","20","2113","97115","109501","0"
"17","0","59","0","22983","1720","39","126","120","2411","12","50","0","0","20","2227","108405","109501","0"
"17","0","59","0","24239","1720","40","126","120","2525","12","50","0","0","20","2341","120405","109501","0"
"0","0","20","0","0","100","2","0","0","0","1","0","0","0","0","2","65","109601","0"
"0","0","73","0","0","150","3","0","0","0","3","5","0","0","0","6","160","109601","0"
"0","0","175","0","0","320","4","0","0","2","5","30","0","0","0","9","375","109601","0"
"0","0","293","0","0","480","5","10","0","5","11","50","0","0","0","16","800","109601","0"
"0","0","517","0","0","870","6","10","0","6","15","50","3","0","0","24","1215","109601","0"
"0","0","780","0","0","1710","7","10","0","8","19","75","6","0","0","30","1535","109601","0"
"0","0","1097","0","0","2570","8","10","0","10","19","100","9","0","0","38","2015","109601","0"
"5","0","1480","10","0","3020","9","10","0","18","20","125","9","0","0","49","2315","109601","0"
"10","0","1900","40","0","3620","10","20","0","27","20","125","9","5","0","54","2665","109601","0"
"10","0","2346","82","0","4070","11","40","0","37","25","125","9","10","0","54","3085","109601","0"
"12","0","2837","144","0","4370","12","40","0","40","27","125","9","25","0","59","3615","109601","0"
"14","0","3362","223","0","4640","13","40","0","46","27","150","9","35","0","65","3985","109601","0"
"16","0","3972","326","0","4760","14","40","0","50","27","181","9","35","0","70","4195","109601","0"
"16","0","4634","446","0","4880","15","40","0","54","27","187","9","35","0","75","4365","109601","0"
"16","0","5337","566","0","4880","16","40","0","56","27","193","9","38","0","83","4475","109601","0"
"16","0","6081","688","0","4880","17","40","0","60","27","193","9","45","0","89","4525","109601","0"
"16","0","6900","861","0","4880","18","40","0","65","27","193","9","49","0","92","4575","109601","0"
"16","0","7762","1026","0","4880","19","40","0","72","27","193","9","53","0","101","4920","109601","0"
"16","0","8711","1176","0","4880","20","40","0","77","32","193","9","53","0","114","5365","109601","0"
"16","0","9783","1338","0","4880","21","40","0","82","37","193","9","53","0","120","5870","109601","0"
"16","0","11027","1523","0","4880","22","40","0","90","42","193","9","53","0","131","6025","109601","0"
"16","0","12437","1702","0","4880","23","40","0","99","42","193","9","53","0","142","6180","109601","0"
"16","0","13966","1859","0","4880","24","40","0","112","42","193","9","53","0","152","6270","109601","0"
"16","0","15722","1977","0","4880","25","40","0","121","42","193","9","53","0","158","6270","109601","0"
"16","0","17611","2056","0","4880","26","40","0","130","42","193","9","53","0","164","6590","109601","0"
"16","0","19642","2104","0","4880","27","40","0","137","42","193","9","53","0","169","6910","109601","0"
"16","0","21856","2137","0","4880","28","40","0","142","42","193","9","53","0","174","6910","109601","0"
"16","0","24199","2171","0","4880","29","40","0","147","42","193","9","53","0","179","7230","109601","0"
"16","0","26727","2206","0","4880","30","40","0","152","42","193","9","53","0","184","7230","109601","0"
"16","0","29355","2241","0","4880","31","40","0","152","42","193","9","53","0","184","7755","109601","0"
"16","0","32094","2276","0","4880","32","40","0","152","42","193","9","53","0","184","8280","109601","0"
"16","0","34937","2310","0","4880","33","40","0","158","42","193","9","53","0","190","8650","109601","0"
"16","0","37972","2343","0","4880","34","40","0","164","42","193","9","53","0","196","8650","109601","0"
"16","0","41114","2376","0","4880","35","40","0","170","42","193","9","53","0","202","9020","109601","0"
"16","0","44399","2409","0","4880","36","40","0","177","42","193","9","53","0","209","9020","109601","0"
"16","0","47748","2442","0","4880","37","40","0","184","42","193","9","53","0","216","9440","109601","0"
"16","0","51206","2475","0","4880","38","40","0","191","42","193","9","53","0","223","9860","109601","0"
"16","0","54811","2508","0","4880","39","40","0","199","42","193","9","53","0","231","9860","109601","0"
"16","0","58558","2541","0","4880","40","40","0","207","42","193","9","53","0","239","9860","109601","0"
"0","0","32","0","0","50","2","0","0","0","0","0","0","0","0","3","15","109701","0"
"0","0","109","0","0","100","3","0","0","0","0","0","0","0","0","5","105","109701","0"
"0","0","256","0","0","160","4","0","0","1","0","10","0","0","0","6","255","109701","0"
"0","0","473","0","0","160","5","10","0","2","0","30","0","0","0","9","500","109701","0"
"0","0","763","0","0","340","6","10","0","4","0","30","0","0","0","17","825","109701","0"
"0","0","1102","0","0","810","7","10","0","6","0","30","0","0","0","23","1205","109701","0"
"0","0","1485","0","0","1045","8","10","0","8","0","30","0","0","0","31","1725","109701","0"
"5","0","1932","10","0","1045","9","10","0","10","0","55","0","0","0","40","2045","109701","0"
"10","0","2434","50","0","1045","10","20","0","16","0","55","0","0","0","47","2195","109701","0"
"10","0","2956","88","0","1045","11","30","0","21","2","55","2","11","0","51","2355","109701","0"
"16","0","3486","130","0","1045","12","30","0","25","2","55","4","22","0","57","2725","109701","0"
"19","0","4034","185","0","1045","13","30","0","31","2","80","6","33","0","65","2915","109701","0"
"22","0","4675","266","0","1145","14","30","0","35","2","105","6","33","0","70","2975","109701","0"
"22","0","5350","342","0","1245","15","30","0","42","2","117","6","33","0","76","3035","109701","0"
"22","0","6081","411","0","1345","16","30","0","45","2","117","6","41","0","82","3035","109701","0"
"22","0","6817","489","0","1495","17","30","0","51","2","117","6","44","0","89","3285","109701","0"
"22","0","7639","588","0","1495","18","30","0","56","4","117","6","44","0","95","3535","109701","0"
"22","0","8590","696","0","1495","19","30","0","60","4","117","6","44","0","99","3830","109701","0"
"22","0","9657","777","0","1495","20","30","0","66","4","126","6","44","0","105","4025","109701","0"
"22","0","10813","872","0","1495","21","30","0","72","4","135","6","44","0","112","4215","109701","0"
"22","0","12107","964","0","1495","22","30","0","80","4","144","6","44","0","123","4560","109701","0"
"22","0","13514","1052","0","1495","23","30","0","89","4","144","6","44","0","134","5145","109701","0"
"22","0","15020","1128","0","1495","24","30","0","102","4","144","6","44","0","144","5800","109701","0"
"22","0","16763","1186","0","1495","25","30","0","111","4","144","6","44","0","150","6180","109701","0"
"22","0","18653","1219","0","1495","26","30","0","124","4","144","6","44","0","158","6420","109701","0"
"22","0","20668","1237","0","1495","27","30","0","131","4","144","6","44","0","163","7010","109701","0"
"22","0","22853","1258","0","1495","28","30","0","136","4","144","6","44","0","168","7310","109701","0"
"22","0","25166","1283","0","1495","29","30","0","141","4","144","6","44","0","173","7930","109701","0"
"22","0","27663","1312","0","1495","30","30","0","146","4","144","6","44","0","178","8230","109701","0"
"22","0","30261","1341","0","1495","31","30","0","146","4","144","6","44","0","178","9055","109701","0"
"22","0","32959","1370","0","1495","32","30","0","146","4","144","6","44","0","178","9980","109701","0"
"22","0","35749","1398","0","1495","33","30","0","152","4","144","6","44","0","184","10850","109701","0"
"22","0","38719","1425","0","1495","34","30","0","158","4","144","6","44","0","190","11450","109701","0"
"22","0","41795","1452","0","1495","35","30","0","164","4","144","6","44","0","196","12420","109701","0"
"22","0","45014","1479","0","1495","36","30","0","171","4","144","6","44","0","203","13020","109701","0"
"22","0","48298","1506","0","1495","37","30","0","178","4","144","6","44","0","210","14040","109701","0"
"22","0","51692","1533","0","1495","38","30","0","185","4","144","6","44","0","217","15060","109701","0"
"22","0","55234","1560","0","1495","39","30","0","193","4","144","6","44","0","225","15660","109701","0"
"22","0","58906","1587","0","1495","40","30","0","201","4","144","6","44","0","233","16360","109701","0"
"0","0","0","0","26","50","2","0","0","3","0","0","0","0","0","0","55","109801","0"
"0","0","0","0","94","100","3","0","0","7","0","0","0","0","0","0","150","109801","0"
"0","0","0","0","214","100","4","10","0","14","0","0","0","0","0","2","270","109801","0"
"0","0","0","0","405","100","5","10","0","29","0","0","0","0","0","2","450","109801","0"
"0","0","0","0","634","100","6","10","0","42","0","50","0","0","0","4","800","109801","0"
"0","0","0","0","894","100","7","15","0","56","0","85","0","0","0","8","1395","109801","0"
"4","0","0","0","1286","100","8","30","0","63","0","120","1","0","0","10","1560","109801","0"
"9","0","0","0","1710","100","9","45","16","70","0","155","2","0","0","10","1700","109801","0"
"14","0","0","0","2175","320","10","45","45","75","0","170","4","0","0","13","1970","109801","0"
"14","0","0","0","2687","540","11","45","90","80","0","186","5","0","5","13","2130","109801","0"
"14","0","0","0","3211","640","12","45","143","85","0","222","6","0","11","16","2230","109801","0"
"16","0","0","0","3744","640","13","45","205","92","0","242","6","0","17","21","2370","109801","0"
"18","0","0","0","4324","760","14","45","281","99","0","272","6","0","17","25","2510","109801","0"
"22","0","0","0","4929","880","15","45","351","108","0","282","6","0","17","33","2540","109801","0"
"22","0","0","0","5582","880","16","45","413","119","0","312","6","0","17","40","2640","109801","0"
"22","0","0","0","6294","880","17","45","470","129","0","357","6","0","17","47","2640","109801","0"
"22","0","0","0","7046","880","18","45","551","143","0","387","6","0","17","56","2640","109801","0"
"22","0","0","0","7890","880","19","45","674","155","0","387","6","0","17","64","2765","109801","0"
"22","0","0","0","8884","880","20","45","843","158","0","387","6","0","17","68","2765","109801","0"
"22","0","0","0","9853","980","21","45","1035","171","0","387","6","0","17","77","2940","109801","0"
"22","0","0","0","10963","1080","22","45","1236","184","0","387","6","0","17","89","3285","109801","0"
"22","0","0","0","12199","1080","23","45","1400","206","0","387","6","0","17","102","3660","109801","0"
"22","0","0","0","13575","1080","24","45","1525","229","0","387","6","0","17","115","4120","109801","0"
"22","0","0","0","15285","1080","25","45","1634","237","0","387","6","0","17","121","4120","109801","0"
"22","0","0","0","17125","1080","26","45","1706","246","0","387","6","0","17","127","4580","109801","0"
"22","0","0","0","19160","1080","27","45","1751","254","0","387","6","0","17","133","4580","109801","0"
"22","0","0","0","21358","1080","28","45","1783","259","0","387","6","0","17","138","4580","109801","0"
"22","0","0","0","23680","1080","29","45","1816","263","0","387","6","0","17","142","5040","109801","0"
"22","0","0","0","26201","1080","30","45","1850","267","0","387","6","0","17","146","5040","109801","0"
"22","0","0","0","28780","1080","31","45","1884","271","0","387","6","0","17","150","5500","109801","0"
"22","0","0","0","31522","1080","32","45","1918","275","0","387","6","0","17","154","5500","109801","0"
"22","0","0","0","34355","1080","33","45","1951","279","0","387","6","0","17","158","6000","109801","0"
"22","0","0","0","37337","1080","34","45","1983","283","0","387","6","0","17","162","6500","109801","0"
"22","0","0","0","40524","1080","35","45","2015","287","0","387","6","0","17","166","6500","109801","0"
"22","0","0","0","43823","1080","36","45","2047","291","0","387","6","0","17","170","6500","109801","0"
"22","0","0","0","47167","1080","37","45","2079","296","0","387","6","0","17","175","7000","109801","0"
"22","0","0","0","50615","1080","38","45","2111","301","0","387","6","0","17","180","7500","109801","0"
"22","0","0","0","54230","1080","39","45","2143","305","0","387","6","0","17","184","7500","109801","0"
"22","0","0","0","57994","1080","40","45","2175","309","0","387","6","0","17","188","7500","109801","0"
"0","0","0","0","23","75","2","0","0","2","0","0","0","0","0","1","55","109901","0"
"0","0","0","0","91","125","3","0","0","6","0","0","0","0","0","1","150","109901","0"
"0","0","0","0","199","175","4","10","0","12","0","5","0","0","0","4","325","109901","0"
"0","0","0","0","386","175","5","10","0","26","0","15","0","0","0","4","505","109901","0"
"0","0","0","0","559","175","6","25","0","45","0","15","0","0","0","12","1035","109901","0"
"0","0","0","0","845","175","7","30","0","55","0","85","0","0","0","14","1395","109901","0"
"4","0","0","0","1162","175","8","75","0","73","0","85","0","0","0","19","1675","109901","0"
"9","0","0","0","1489","175","9","110","11","90","0","100","0","0","0","25","2130","109901","0"
"14","0","0","0","1877","395","10","120","35","103","0","115","0","0","0","30","2640","109901","0"
"14","0","0","0","2278","735","11","134","58","122","0","131","0","0","0","37","3060","109901","0"
"17","0","0","0","2608","955","12","143","80","145","0","167","0","0","0","56","3580","109901","0"
"19","0","0","0","3068","955","13","143","132","160","0","199","0","0","3","65","3820","109901","0"
"21","0","0","0","3536","1075","14","147","186","179","0","221","0","0","3","77","4020","109901","0"
"23","0","0","0","4047","1195","15","151","242","197","0","231","0","0","3","91","4110","109901","0"
"25","0","0","0","4615","1195","16","151","301","214","0","251","0","0","3","104","4140","109901","0"
"25","0","0","0","5243","1195","17","151","376","231","0","281","0","0","3","113","4140","109901","0"
"25","0","0","0","5925","1195","18","151","480","249","0","291","0","0","3","123","4140","109901","0"
"25","0","0","0","6701","1195","19","151","609","265","0","291","0","0","3","134","4140","109901","0"
"25","0","0","0","7519","1195","20","151","747","286","0","291","0","0","3","149","4140","109901","0"
"25","0","0","0","8458","1295","21","151","928","297","0","291","0","0","3","159","4140","109901","0"
"25","0","0","0","9541","1395","22","151","1120","312","0","291","0","0","3","170","4140","109901","0"
"25","0","0","0","10802","1395","23","151","1269","335","0","291","0","0","3","181","4140","109901","0"
"25","0","0","0","12194","1395","24","151","1385","360","0","291","0","0","3","193","4140","109901","0"
"25","0","0","0","13752","1395","25","151","1458","382","0","291","0","0","3","209","4410","109901","0"
"25","0","0","0","15402","1395","26","151","1477","407","0","291","0","0","3","227","5410","109901","0"
"25","0","0","0","17189","1395","27","151","1491","429","0","291","0","0","3","243","6440","109901","0"
"25","0","0","0","19183","1395","28","151","1505","446","0","291","0","0","3","258","7040","109901","0"
"25","0","0","0","20940","1395","29","151","1512","489","0","291","0","0","3","301","8875","109901","0"
"25","0","0","0","22834","1395","30","151","1520","532","0","291","0","0","3","344","10790","109901","0"
"25","0","0","0","24817","1395","31","151","1528","576","0","291","0","0","3","388","12785","109901","0"
"25","0","0","0","26890","1395","32","151","1536","621","0","291","0","0","3","433","14855","109901","0"
"25","0","0","0","29540","1395","33","151","1551","633","0","291","0","0","3","445","15955","109901","0"
"25","0","0","0","32298","1395","34","151","1565","645","0","291","0","0","3","457","17555","109901","0"
"25","0","0","0","35241","1395","35","151","1579","657","0","291","0","0","3","469","18655","109901","0"
"25","0","0","0","38351","1395","36","151","1593","669","0","291","0","0","3","481","19255","109901","0"
"25","0","0","0","41505","1395","37","151","1607","682","0","291","0","0","3","494","20355","109901","0"
"25","0","0","0","44695","1395","38","151","1621","696","0","291","0","0","3","508","21955","109901","0"
"25","0","0","0","48043","1395","39","151","1635","709","0","291","0","0","3","521","23055","109901","0"
"25","0","0","0","51583","1395","40","151","1649","721","0","291","0","0","3","533","23755","109901","0"
"0","0","17","0","0","50","2","0","0","3","0","0","0","0","0","2","50","110001","0"
"0","0","80","0","0","105","3","0","0","5","0","10","0","0","0","3","140","110001","0"
"0","0","198","0","0","245","4","5","0","7","0","45","0","0","0","5","260","110001","0"
"0","0","381","0","0","495","5","10","0","12","0","70","0","0","0","10","440","110001","0"
"0","0","625","0","0","1030","6","10","0","19","0","85","0","0","0","17","675","110001","0"
"0","0","915","0","0","1870","7","10","0","31","0","85","0","0","0","23","880","110001","0"
"4","0","1207","0","0","2315","8","10","0","45","0","85","0","0","0","38","1380","110001","0"
"13","0","1585","25","0","2435","9","10","0","62","1","85","0","0","0","49","1630","110001","0"
"22","0","1996","70","0","2615","10","20","0","80","1","85","0","5","0","54","1830","110001","0"
"24","0","2405","107","0","2925","11","30","0","96","3","85","0","20","0","61","2030","110001","0"
"29","0","2865","140","0","2985","12","30","0","111","3","85","2","35","0","67","2400","110001","0"
"31","0","3391","189","0","2985","13","30","0","124","3","110","4","48","0","73","2550","110001","0"
"31","0","4010","258","0","2985","14","30","0","133","3","135","6","51","0","80","2550","110001","0"
"31","0","4677","337","0","2985","15","30","0","140","3","135","6","54","0","90","2550","110001","0"
"31","0","5355","394","0","2985","16","30","0","147","3","135","6","62","0","105","2550","110001","0"
"31","0","6056","474","0","3135","17","30","0","157","3","135","6","65","0","119","2600","110001","0"
"31","0","6782","575","0","3135","18","30","0","176","5","135","6","65","0","134","2650","110001","0"
"31","0","7628","685","0","3135","19","30","0","200","5","135","6","65","0","143","2745","110001","0"
"31","0","8533","774","0","3135","20","30","0","234","5","135","6","65","0","154","2940","110001","0"
"31","0","9552","877","0","3135","21","30","0","263","5","135","6","65","0","166","3130","110001","0"
"31","0","10759","974","0","3135","22","30","0","292","5","135","6","65","0","180","3220","110001","0"
"31","0","12139","1047","0","3135","23","30","0","318","5","135","6","65","0","192","3310","110001","0"
"31","0","13603","1122","0","3135","24","30","0","345","5","135","6","65","0","202","3720","110001","0"
"31","0","15306","1196","0","3135","25","30","0","367","5","135","6","65","0","210","3720","110001","0"
"31","0","17165","1246","0","3135","26","30","0","385","5","135","6","65","0","216","4040","110001","0"
"31","0","19179","1280","0","3135","27","30","0","397","5","135","6","65","0","221","4360","110001","0"
"31","0","21376","1308","0","3135","28","30","0","405","5","135","6","65","0","227","4360","110001","0"
"31","0","23701","1339","0","3135","29","30","0","412","5","135","6","65","0","234","4680","110001","0"
"31","0","26200","1371","0","3135","30","30","0","420","5","135","6","65","0","242","4680","110001","0"
"31","0","28800","1403","0","3135","31","30","0","423","5","135","6","65","0","245","5205","110001","0"
"31","0","31510","1435","0","3135","32","30","0","432","5","135","6","65","0","254","5205","110001","0"
"31","0","34325","1466","0","3135","33","30","0","441","5","135","6","65","0","263","5575","110001","0"
"31","0","37331","1496","0","3135","34","30","0","450","5","135","6","65","0","272","5575","110001","0"
"31","0","40443","1526","0","3135","35","30","0","459","5","135","6","65","0","281","5945","110001","0"
"31","0","43699","1556","0","3135","36","30","0","469","5","135","6","65","0","291","5945","110001","0"
"31","0","47019","1586","0","3135","37","30","0","479","5","135","6","65","0","301","6365","110001","0"
"31","0","50449","1616","0","3135","38","30","0","489","5","135","6","65","0","311","6785","110001","0"
"31","0","54026","1646","0","3135","39","30","0","500","5","135","6","65","0","322","6785","110001","0"
"31","0","57745","1676","0","3135","40","30","0","511","5","135","6","65","0","333","6785","110001","0"
"0","0","0","0","23","75","2","0","0","2","0","0","0","0","0","1","55","110101","0"
"0","0","0","0","78","150","3","0","0","7","0","0","0","0","0","2","150","110101","0"
"0","0","0","0","169","200","4","10","0","16","0","5","0","0","0","5","325","110101","0"
"0","0","0","0","322","200","5","10","0","32","0","15","0","0","0","7","625","110101","0"
"0","0","0","0","495","200","6","25","0","51","0","15","0","0","0","15","1155","110101","0"
"0","0","26","0","724","200","7","30","0","69","0","50","0","0","0","22","1515","110101","0"
"4","0","26","0","960","200","8","60","0","93","0","85","0","0","0","29","2115","110101","0"
"9","0","26","0","1224","200","9","95","0","120","0","85","0","0","5","40","2650","110101","0"
"14","0","26","0","1549","420","10","105","13","143","0","85","0","0","10","50","3240","110101","0"
"14","0","26","0","1880","640","11","119","28","167","0","101","0","0","10","66","3840","110101","0"
"17","0","26","0","2215","760","12","135","43","192","0","111","0","0","17","79","4200","110101","0"
"17","0","26","0","2582","980","13","135","69","217","0","121","0","0","19","102","4640","110101","0"
"17","0","26","0","2930","1220","14","141","83","252","0","133","0","0","19","132","4820","110101","0"
"19","0","26","0","3312","1220","15","150","99","286","0","133","0","0","21","161","4970","110101","0"
"21","0","26","0","3761","1320","16","156","132","319","0","133","0","0","21","187","4970","110101","0"
"21","0","26","0","4250","1320","17","157","175","352","0","143","0","0","21","215","5020","110101","0"
"21","0","26","0","4748","1320","18","157","223","390","3","143","0","0","21","241","5425","110101","0"
"21","0","26","0","5322","1320","19","157","265","430","3","143","0","0","21","274","5945","110101","0"
"21","0","26","0","5957","1415","20","157","322","471","3","143","0","0","21","311","6370","110101","0"
"21","0","26","0","6612","1515","21","157","370","521","3","143","0","0","21","354","6880","110101","0"
"21","0","26","0","7331","1515","22","157","400","581","3","143","0","0","21","404","7880","110101","0"
"21","0","26","0","8097","1515","23","157","400","650","3","143","0","0","21","458","9655","110101","0"
"21","0","26","0","8978","1515","24","157","415","716","3","143","0","0","21","517","11180","110101","0"
"21","0","26","0","10124","1515","25","157","437","776","3","143","0","0","21","571","12180","110101","0"
"21","0","26","0","11545","1515","26","157","459","825","3","143","0","0","21","614","13015","110101","0"
"21","0","26","0","13104","1515","27","157","476","868","3","143","0","0","21","654","14040","110101","0"
"21","0","26","0","14769","1515","28","157","493","911","3","143","0","0","21","696","15185","110101","0"
"21","0","26","0","16174","1515","29","157","503","987","3","143","0","0","21","772","17180","110101","0"
"21","0","26","0","17649","1515","30","157","513","1068","3","143","0","0","21","853","19410","110101","0"
"21","0","26","0","19196","1515","31","157","523","1151","3","143","0","0","21","936","21800","110101","0"
"21","0","26","0","20814","1515","32","157","533","1236","3","143","0","0","21","1021","24345","110101","0"
"21","0","26","0","22529","1515","33","157","543","1323","3","143","0","0","21","1108","27135","110101","0"
"21","0","26","0","24341","1515","34","157","553","1412","3","143","0","0","21","1197","30335","110101","0"
"21","0","26","0","26226","1515","35","157","563","1502","3","143","0","0","21","1287","33945","110101","0"
"21","0","26","0","28174","1515","36","157","573","1593","3","143","0","0","21","1378","37895","110101","0"
"21","0","26","0","30184","1515","37","157","583","1686","3","143","0","0","21","1471","42090","110101","0"
"21","0","26","0","32265","1515","38","157","593","1780","3","143","0","0","21","1565","46525","110101","0"
"21","0","26","0","34412","1515","39","157","603","1874","3","143","0","0","21","1659","51290","110101","0"
"21","0","26","0","36646","1515","40","157","613","1968","3","143","0","0","21","1753","56485","110101","0"
"0","0","17","0","0","75","2","0","0","0","1","0","0","0","0","2","95","110301","0"
"0","0","59","0","0","125","3","0","0","0","3","0","0","0","0","5","325","110301","0"
"0","0","164","0","0","155","4","0","0","1","3","5","0","0","0","9","790","110301","0"
"0","0","271","0","0","155","5","0","0","6","3","5","0","0","0","21","1690","110301","0"
"0","0","459","0","0","245","6","0","0","11","7","5","0","0","0","29","2560","110301","0"
"0","0","643","0","0","245","7","0","0","24","7","5","0","0","0","43","3815","110301","0"
"0","0","828","0","0","245","8","0","0","41","7","20","4","0","0","62","4905","110301","0"
"9","0","1046","10","10","245","9","0","0","54","7","60","4","0","0","79","6115","110301","0"
"18","0","1236","20","20","245","10","15","0","78","12","60","6","0","0","100","7205","110301","0"
"18","0","1474","30","20","245","11","35","0","102","17","60","8","3","0","119","8265","110301","0"
"18","0","1786","40","20","345","12","55","0","120","24","60","8","9","0","140","8905","110301","0"
"18","0","2075","40","20","445","13","57","0","147","28","68","8","12","0","173","9585","110301","0"
"18","0","2401","54","20","445","14","59","0","176","28","76","8","12","2","210","10085","110301","0"
"18","0","2786","68","20","545","15","59","0","208","28","88","8","15","4","241","10305","110301","0"
"18","0","3222","92","20","645","16","59","0","234","30","88","8","20","4","275","10495","110301","0"
"18","0","3672","122","20","795","17","59","0","261","33","88","8","25","4","311","10745","110301","0"
"18","0","4160","171","20","945","18","59","0","295","38","88","8","25","4","346","11020","110301","0"
"18","0","4748","234","20","1040","19","59","0","332","40","88","8","25","4","384","11250","110301","0"
"18","0","5421","282","20","1135","20","59","0","373","40","88","8","25","4","426","11415","110301","0"
"18","0","6143","328","20","1135","21","59","0","418","40","88","8","25","4","473","11655","110301","0"
"18","0","6942","390","20","1135","22","59","0","468","40","88","8","25","4","527","12205","110301","0"
"18","0","7773","438","20","1135","23","59","0","531","40","88","8","25","4","596","12775","110301","0"
"18","0","8662","470","20","1135","24","59","0","602","40","88","8","25","4","669","13365","110301","0"
"18","0","9493","500","20","1135","25","59","0","684","40","88","8","25","4","756","14795","110301","0"
"18","0","10426","524","20","1135","26","59","0","770","40","88","8","25","4","843","16460","110301","0"
"18","0","11648","548","20","1135","27","59","0","845","40","88","8","25","4","911","17860","110301","0"
"18","0","12975","572","20","1135","28","59","0","918","40","88","8","25","4","982","19425","110301","0"
