1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0
"17","7902","896","24","0","7","245","1215","21","38","10935","40","0","296","106901","0","0","218","0"
"17","8811","1004","24","0","7","285","1215","22","38","11705","40","0","332","106901","0","0","248","0"
"17","9937","1075","24","0","7","305","1215","23","38","12390","40","0","367","106901","0","0","278","0"
"17","11298","1136","24","0","7","305","1215","24","38","13070","40","0","390","106901","0","0","300","0"
"17","12896","1199","24","0","7","305","1215","25","38","13590","40","0","404","106901","0","0","319","0"
"17","14707","1238","24","0","7","305","1215","26","38","14415","40","0","410","106901","0","0","328","0"
"17","16603","1262","24","0","7","305","1215","27","38","15660","40","0","415","106901","0","0","335","0"
"17","18627","1286","24","0","7","305","1215","28","38","16905","40","0","420","106901","0","0","342","0"
"17","20732","1311","24","0","7","305","1215","29","38","18090","40","0","435","106901","0","0","357","0"
"17","22861","1337","24","0","7","305","1215","30","38","19010","40","0","465","106901","0","0","387","0"
"17","25192","1363","24","0","7","305","1215","31","38","19990","40","0","485","106901","0","0","407","0"
"17","27743","1389","24","0","7","305","1215","32","38","21335","40","0","490","106901","0","0","412","0"
"17","30404","1414","24","0","7","305","1215","33","38","22985","40","0","490","106901","0","0","412","0"
"17","33097","1438","24","0","7","305","1215","34","38","24470","40","0","505","106901","0","0","427","0"
"17","35969","1462","24","0","7","305","1215","35","38","25955","40","0","520","106901","0","0","442","0"
"17","38940","1486","24","0","7","305","1215","36","38","27440","40","0","536","106901","0","0","458","0"
"17","41880","1510","24","0","7","305","1215","37","38","28760","40","0","568","106901","0","0","490","0"
"17","45052","1534","24","0","7","305","1215","38","38","30270","40","0","584","106901","0","0","506","0"
"17","48449","1558","24","0","7","305","1215","39","38","31970","40","0","584","106901","0","0","506","0"
"17","51913","1582","24","0","7","305","1215","40","38","33640","40","0","591","106901","0","0","513","0"
"0","0","0","0","26","0","0","50","2","0","55","0","0","0","107001","0","0","3","0"
"0","0","0","0","94","0","0","100","3","0","150","0","0","0","107001","0","0","7","0"
"0","0","0","0","214","0","0","100","4","0","270","10","0","2","107001","0","0","14","0"
"0","0","0","0","405","0","0","100","5","0","450","10","0","2","107001","0","0","29","0"
"0","0","0","0","634","0","50","100","6","0","800","10","0","4","107001","0","0","42","0"
"0","0","0","0","894","0","85","100","7","0","1395","15","0","8","107001","0","0","56","0"
"1","0","0","4","1286","0","120","100","8","0","1560","30","0","10","107001","0","0","63","0"
"2","0","0","9","1710","0","155","100","9","0","1700","45","16","10","107001","0","0","70","0"
"4","0","0","14","2145","0","170","520","10","0","1970","45","40","11","107001","0","0","82","0"
"5","0","0","14","2657","0","186","740","11","0","2130","45","85","11","107001","5","0","87","0"
"6","0","0","14","3181","0","222","840","12","0","2230","45","138","14","107001","11","0","92","0"
"6","0","0","16","3714","0","242","840","13","0","2370","45","200","19","107001","17","0","99","0"
"6","0","0","18","4294","0","272","960","14","0","2510","45","276","23","107001","17","0","106","0"
"6","0","0","22","4899","0","282","1080","15","0","2540","45","346","31","107001","17","0","115","0"
"6","0","0","22","5572","0","312","1080","16","0","2570","45","421","36","107001","17","0","123","0"
"6","0","0","22","6300","0","342","1080","17","0","2570","45","493","40","107001","17","0","132","0"
"6","0","0","22","7084","0","372","1080","18","0","2570","45","582","46","107001","17","0","141","0"
"6","0","0","22","7972","0","372","1080","19","0","2570","45","715","51","107001","17","0","148","0"
"6","0","0","22","8893","0","372","1080","20","0","2570","45","872","61","107001","17","0","162","0"
"6","0","0","22","9912","0","372","1180","21","0","2570","45","1074","67","107001","17","0","170","0"
"6","0","0","22","11109","0","372","1280","22","0","2570","45","1292","72","107001","17","0","177","0"
"6","0","0","22","12432","0","372","1280","23","0","2570","45","1476","78","107001","17","0","193","0"
"6","0","0","22","13907","0","372","1280","24","0","2570","45","1619","84","107001","17","0","210","0"
"6","0","0","22","15617","0","372","1280","25","0","2570","45","1728","90","107001","17","0","218","0"
"6","0","0","22","17457","0","372","1280","26","0","3030","45","1800","96","107001","17","0","227","0"
"6","0","0","22","19492","0","372","1280","27","0","3030","45","1845","102","107001","17","0","235","0"
"6","0","0","22","21690","0","372","1280","28","0","3030","45","1877","107","107001","17","0","240","0"
"6","0","0","22","24012","0","372","1280","29","0","3490","45","1910","111","107001","17","0","244","0"
"6","0","0","22","26533","0","372","1280","30","0","3490","45","1944","115","107001","17","0","248","0"
"6","0","0","22","29112","0","372","1280","31","0","3950","45","1978","119","107001","17","0","252","0"
"6","0","0","22","31854","0","372","1280","32","0","3950","45","2012","123","107001","17","0","256","0"
"6","0","0","22","34687","0","372","1280","33","0","4450","45","2045","127","107001","17","0","260","0"
"6","0","0","22","37669","0","372","1280","34","0","4950","45","2077","131","107001","17","0","264","0"
"6","0","0","22","40856","0","372","1280","35","0","4950","45","2109","135","107001","17","0","268","0"
"6","0","0","22","44155","0","372","1280","36","0","4950","45","2141","139","107001","17","0","272","0"
"6","0","0","22","47499","0","372","1280","37","0","5450","45","2173","144","107001","17","0","277","0"
"6","0","0","22","50947","0","372","1280","38","0","5950","45","2205","149","107001","17","0","282","0"
"6","0","0","22","54562","0","372","1280","39","0","5950","45","2237","153","107001","17","0","286","0"
"6","0","0","22","58326","0","372","1280","40","0","5950","45","2269","157","107001","17","0","290","0"
"0","25","0","0","0","0","0","25","2","0","110","0","0","2","107101","0","0","0","0"
"0","89","0","0","0","0","5","75","3","0","290","0","0","4","107101","0","0","0","0"
"0","194","0","0","0","0","10","105","4","0","755","0","0","8","107101","0","0","1","0"
"0","343","0","0","0","3","30","105","5","0","1295","10","0","13","107101","0","0","3","0"
"0","553","0","0","0","3","45","195","6","0","2160","10","0","24","107101","0","0","5","0"
"0","800","0","0","0","3","45","665","7","0","3130","10","0","36","107101","0","0","7","0"
"0","1132","0","0","0","3","60","900","8","0","4020","10","0","44","107101","0","0","9","0"
"0","1525","20","9","0","3","100","900","9","0","4575","10","0","53","107101","0","0","11","0"
"5","1981","50","18","0","3","115","900","10","0","4785","20","0","59","107101","0","0","17","0"
"7","2464","102","22","0","3","115","900","11","3","5405","30","0","63","107101","0","0","22","0"
"9","2949","134","25","0","3","115","900","12","19","6155","30","0","69","107101","0","0","26","0"
"9","3479","167","25","0","3","148","900","13","35","6685","30","0","75","107101","0","0","32","0"
"9","4076","208","25","0","3","181","900","14","38","7185","30","0","82","107101","0","0","37","0"
"9","4727","274","25","0","3","201","900","15","38","7545","30","0","88","107101","0","0","43","0"
"9","5429","368","25","0","3","201","900","16","41","7845","30","0","96","107101","0","0","45","0"
"9","6178","466","25","0","3","201","900","17","44","8095","30","0","102","107101","0","0","49","0"
"9","6996","604","25","0","3","201","900","18","44","8440","30","0","105","107101","0","0","54","0"
"9","7882","739","25","0","3","201","900","19","44","8825","30","0","114","107101","0","0","61","0"
"9","8864","879","25","0","3","201","900","20","44","9305","30","0","127","107101","0","0","66","0"
"9","9990","1030","25","0","3","201","900","21","44","9665","30","0","133","107101","0","0","71","0"
"9","11274","1174","25","0","3","201","900","22","44","9935","30","0","144","107101","0","0","79","0"
"9","12738","1263","25","0","3","201","900","23","44","10320","30","0","149","107101","0","0","87","0"
"9","14322","1340","25","0","3","201","900","24","44","11290","30","0","149","107101","0","0","87","0"
"9","16057","1417","25","0","3","201","900","25","44","11660","30","0","155","107101","0","0","96","0"
"9","17964","1474","25","0","3","201","900","26","44","12585","30","0","155","107101","0","0","96","0"
"9","19945","1510","25","0","3","201","900","27","44","13405","30","0","160","107101","0","0","103","0"
"9","22085","1537","25","0","3","201","900","28","44","14530","30","0","160","107101","0","0","103","0"
"9","24363","1565","25","0","3","201","900","29","44","15450","30","0","165","107101","0","0","108","0"
"9","26826","1594","25","0","3","201","900","30","44","16050","30","0","170","107101","0","0","113","0"
"9","29390","1623","25","0","3","201","900","31","44","17175","30","0","170","107101","0","0","113","0"
"9","32053","1652","25","0","3","201","900","32","44","17875","30","0","176","107101","0","0","119","0"
"9","34810","1680","25","0","3","201","900","33","44","19045","30","0","182","107101","0","0","125","0"
"9","37747","1707","25","0","3","201","900","34","44","19945","30","0","188","107101","0","0","131","0"
"9","40790","1734","25","0","3","201","900","35","44","21215","30","0","194","107101","0","0","137","0"
"9","43976","1761","25","0","3","201","900","36","44","22115","30","0","201","107101","0","0","144","0"
"9","47226","1788","25","0","3","201","900","37","44","23435","30","0","208","107101","0","0","151","0"
"9","50586","1815","25","0","3","201","900","38","44","24755","30","0","215","107101","0","0","158","0"
"9","54094","1842","25","0","3","201","900","39","44","25655","30","0","223","107101","0","0","166","0"
"9","57733","1869","25","0","3","201","900","40","44","26655","30","0","231","107101","0","0","174","0"
"0","25","0","0","0","0","0","25","2","0","110","0","0","2","107501","0","0","0","0"
"0","89","0","0","0","0","5","75","3","0","290","0","0","4","107501","0","0","0","0"
"0","194","0","0","0","0","10","105","4","0","755","0","0","8","107501","0","0","1","0"
"0","343","0","0","0","3","30","105","5","0","1295","10","0","13","107501","0","0","3","0"
"0","553","0","0","0","3","45","195","6","0","2160","10","0","24","107501","0","0","5","0"
"0","800","0","0","0","3","45","665","7","0","3130","10","0","36","107501","0","0","7","0"
"0","1132","0","0","0","3","60","900","8","0","4020","10","0","44","107501","0","0","9","0"
"0","1525","20","9","0","3","100","900","9","0","4575","10","0","53","107501","0","0","11","0"
"5","1981","50","18","0","3","115","900","10","0","4785","20","0","59","107501","0","0","17","0"
"7","2464","102","22","0","3","115","900","11","3","5405","30","0","63","107501","0","0","22","0"
"9","2929","130","25","0","5","115","900","12","29","5955","30","0","69","107501","0","0","26","0"
"9","3459","163","25","0","5","148","900","13","45","6485","30","0","75","107501","0","0","32","0"
"9","4072","204","25","0","5","181","900","14","51","6905","30","0","80","107501","0","0","36","0"
"9","4723","270","25","0","5","201","900","15","51","7265","30","0","86","107501","0","0","42","0"
"9","5423","355","25","0","5","201","900","16","59","7565","30","0","92","107501","0","0","44","0"
"9","6172","453","25","0","5","201","900","17","62","7815","30","0","98","107501","0","0","48","0"
"9","6990","591","25","0","5","201","900","18","62","8160","30","0","101","107501","0","0","53","0"
"9","7911","736","25","0","5","201","900","19","62","8545","30","0","105","107501","0","0","57","0"
"9","8893","876","25","0","5","201","900","20","62","9025","30","0","118","107501","0","0","62","0"
"9","10019","1027","25","0","5","201","900","21","62","9385","30","0","124","107501","0","0","67","0"
"9","11347","1153","25","0","5","201","900","22","62","9655","30","0","130","107501","0","0","73","0"
"9","12765","1264","25","0","5","201","900","23","62","10040","30","0","141","107501","0","0","82","0"
"9","14283","1363","25","0","5","201","900","24","62","10485","30","0","151","107501","0","0","95","0"
"9","16018","1440","25","0","5","201","900","25","62","10855","30","0","157","107501","0","0","104","0"
"9","17925","1497","25","0","5","201","900","26","62","11780","30","0","157","107501","0","0","104","0"
"9","19906","1533","25","0","5","201","900","27","62","12600","30","0","162","107501","0","0","111","0"
"9","22046","1560","25","0","5","201","900","28","62","13725","30","0","162","107501","0","0","111","0"
"9","24324","1588","25","0","5","201","900","29","62","14645","30","0","167","107501","0","0","116","0"
"9","26787","1617","25","0","5","201","900","30","62","15245","30","0","172","107501","0","0","121","0"
"9","29351","1646","25","0","5","201","900","31","62","16370","30","0","172","107501","0","0","121","0"
"9","32015","1675","25","0","5","201","900","32","62","17595","30","0","172","107501","0","0","121","0"
"9","34772","1703","25","0","5","201","900","33","62","18765","30","0","178","107501","0","0","127","0"
"9","37709","1730","25","0","5","201","900","34","62","19665","30","0","184","107501","0","0","133","0"
"9","40752","1757","25","0","5","201","900","35","62","20935","30","0","190","107501","0","0","139","0"
"9","43938","1784","25","0","5","201","900","36","62","21835","30","0","197","107501","0","0","146","0"
"9","47188","1811","25","0","5","201","900","37","62","23155","30","0","204","107501","0","0","153","0"
"9","50548","1838","25","0","5","201","900","38","62","24475","30","0","211","107501","0","0","160","0"
"9","54056","1865","25","0","5","201","900","39","62","25375","30","0","219","107501","0","0","168","0"
"9","57695","1892","25","0","5","201","900","40","62","26375","30","0","227","107501","0","0","176","0"
"0","10","0","0","0","1","0","100","2","0","65","0","0","4","107601","0","0","0","0"
"0","51","0","0","0","1","0","200","3","0","245","0","0","11","107601","0","0","0","0"
"0","116","0","0","0","3","0","360","4","0","535","0","0","22","107601","0","0","4","0"
"0","212","0","0","0","6","0","520","5","0","1045","0","0","37","107601","0","0","10","0"
"0","374","0","0","0","10","0","730","6","0","1755","0","0","50","107601","0","0","17","0"
"0","590","0","0","0","10","0","1100","7","0","2250","0","0","74","107601","0","0","27","0"
"0","758","0","0","46","10","0","1425","8","0","2880","15","0","97","107601","0","0","43","0"
"0","929","5","5","102","15","0","1425","9","0","3720","45","0","117","107601","0","0","59","0"
"0","1139","20","13","112","20","0","1425","10","0","4570","60","0","143","107601","0","0","79","0"
"0","1400","40","16","112","25","0","1425","11","0","5270","80","0","168","107601","0","0","99","0"
"0","1674","50","16","112","29","0","1775","12","0","5870","90","0","204","107601","0","0","119","0"
"0","1902","50","16","112","33","0","1875","13","10","6390","92","0","244","107601","0","0","152","0"
"2","2161","50","16","112","35","0","1875","14","10","6690","94","0","286","107601","2","0","192","0"
"4","2550","60","16","112","37","0","1975","15","10","6690","94","0","318","107601","4","0","227","0"
"4","2952","72","16","112","37","0","2075","16","15","6890","94","0","358","107601","4","0","257","0"
"4","3348","72","16","112","40","0","2225","17","20","7400","94","0","402","107601","4","0","284","0"
"4","3816","84","16","112","45","0","2375","18","20","7710","94","0","440","107601","4","0","322","0"
"4","4396","106","16","112","47","0","2470","19","20","7710","94","0","485","107601","4","0","363","0"
"4","5033","126","16","112","47","0","2565","20","20","7745","94","0","537","107601","4","0","407","0"
"4","5688","146","16","112","47","0","2565","21","20","7890","94","0","590","107601","4","0","464","0"
"4","6412","156","16","112","47","0","2565","22","20","8315","94","0","655","107601","4","0","526","0"
"4","7176","156","16","112","47","0","2565","23","20","8630","94","0","741","107601","4","0","596","0"
"4","8016","156","16","112","47","0","2565","24","20","8950","94","0","829","107601","4","0","671","0"
"4","9005","173","16","112","47","0","2565","25","20","9565","94","0","911","107601","4","0","746","0"
"4","10120","199","16","112","47","0","2565","26","20","10315","94","0","989","107601","4","0","825","0"
"4","11370","217","16","112","47","0","2565","27","20","11315","94","0","1061","107601","4","0","900","0"
"4","12715","235","16","112","47","0","2565","28","20","12480","94","0","1136","107601","4","0","975","0"
"4","14139","253","16","112","47","0","2565","29","20","13875","94","0","1217","107601","4","0","1056","0"
"4","15642","271","16","112","47","0","2565","30","20","15505","94","0","1302","107601","4","0","1141","0"
"4","17216","289","16","112","47","0","2565","31","20","17295","94","0","1389","107601","4","0","1228","0"
"4","18862","307","16","112","47","0","2565","32","20","19240","94","0","1478","107601","4","0","1317","0"
"4","20606","324","16","112","47","0","2565","33","20","21430","94","0","1569","107601","4","0","1408","0"
"4","22448","340","16","112","47","0","2565","34","20","24030","94","0","1662","107601","4","0","1501","0"
"4","24362","356","16","112","47","0","2565","35","20","27040","94","0","1756","107601","4","0","1595","0"
"4","26338","372","16","112","47","0","2565","36","20","30390","94","0","1851","107601","4","0","1690","0"
"4","28376","388","16","112","47","0","2565","37","20","33985","94","0","1948","107601","4","0","1787","0"
"4","30480","404","16","112","47","0","2565","38","20","37820","94","0","2046","107601","4","0","1885","0"
"4","32645","420","16","112","47","0","2565","39","20","41985","94","0","2144","107601","4","0","1983","0"
"4","34898","436","16","112","47","0","2565","40","20","46480","94","0","2242","107601","4","0","2081","0"
"0","0","0","0","23","0","0","75","2","0","55","0","0","1","107701","0","0","2","0"
"0","0","0","0","78","0","0","150","3","0","150","0","0","2","107701","0","0","7","0"
"0","0","0","0","169","0","5","200","4","0","325","10","0","5","107701","0","0","16","0"
"0","0","0","0","322","0","15","200","5","0","625","10","0","7","107701","0","0","32","0"
"0","0","0","0","495","0","15","200","6","0","1155","25","0","15","107701","0","0","51","0"
"0","26","0","0","724","0","50","200","7","0","1515","30","0","22","107701","0","0","69","0"
"0","52","0","4","988","0","50","200","8","0","1845","60","0","33","107701","0","0","90","0"
"0","52","0","9","1252","0","50","200","9","0","2380","95","0","44","107701","5","0","117","0"
"0","52","0","14","1521","0","85","500","10","0","2920","100","11","54","107701","10","0","146","0"
"0","52","0","14","1842","0","85","840","11","0","3540","124","24","67","107701","10","0","171","0"
"0","52","0","17","2179","0","111","1060","12","0","3900","130","41","84","107701","14","0","196","0"
"0","52","0","17","2519","0","133","1180","13","0","4060","132","57","110","107701","19","0","226","0"
"0","52","0","17","2859","0","145","1300","14","0","4320","136","67","138","107701","21","0","263","0"
"0","52","0","17","3255","0","145","1520","15","0","4520","145","81","165","107701","21","0","297","0"
"0","52","0","17","3701","0","145","1520","16","0","4750","151","97","195","107701","21","0","328","0"
"0","52","0","17","4152","3","160","1520","17","0","4880","152","117","223","107701","21","0","367","0"
"0","52","0","17","4600","3","185","1520","18","0","5225","152","132","259","107701","21","0","413","0"
"0","52","0","17","5071","3","185","1615","19","0","5870","152","157","300","107701","21","0","465","0"
"0","52","0","17","5660","3","185","1615","20","0","6455","152","193","342","107701","21","0","512","0"
"0","52","0","17","6236","3","185","1615","21","0","7040","152","228","391","107701","21","0","574","0"
"0","52","0","17","6900","3","185","1715","22","0","8245","152","264","443","107701","21","0","636","0"
"0","52","0","17","7660","3","185","1715","23","0","9705","152","294","502","107701","21","0","702","0"
"0","52","0","17","8501","3","185","1715","24","0","11230","152","294","563","107701","21","0","777","0"
"0","52","0","17","9607","3","185","1715","25","0","12525","152","319","617","107701","21","0","838","0"
"0","52","0","17","11004","3","185","1715","26","0","13520","152","346","660","107701","21","0","887","0"
"0","52","0","17","12544","3","185","1715","27","0","14635","152","363","701","107701","21","0","931","0"
"0","52","0","17","14190","3","185","1715","28","0","15855","152","380","744","107701","21","0","975","0"
"0","52","0","17","15938","3","185","1715","29","0","17230","152","397","792","107701","21","0","1023","0"
"0","52","0","17","17793","3","185","1715","30","0","18685","152","415","843","107701","21","0","1074","0"
"0","52","0","17","19738","3","185","1715","31","0","20220","152","433","895","107701","21","0","1126","0"
"0","52","0","17","21773","3","185","1715","32","0","21830","152","451","948","107701","21","0","1179","0"
"0","52","0","17","23924","3","185","1715","33","0","23610","152","469","1002","107701","21","0","1233","0"
"0","52","0","17","26191","3","185","1715","34","0","25630","152","486","1058","107701","21","0","1289","0"
"0","52","0","17","28569","3","185","1715","35","0","27820","152","503","1114","107701","21","0","1345","0"
"0","52","0","17","31029","3","185","1715","36","0","30180","152","520","1171","107701","21","0","1402","0"
"0","52","0","17","33570","3","185","1715","37","0","32615","152","537","1230","107701","21","0","1461","0"
"0","52","0","17","36200","3","185","1715","38","0","35215","152","554","1289","107701","21","0","1520","0"
"0","52","0","17","38915","3","185","1715","39","0","37980","152","571","1348","107701","21","0","1579","0"
"0","52","0","17","41736","3","185","1715","40","0","41010","152","588","1407","107701","21","0","1638","0"
"0","0","0","0","26","0","0","50","2","0","55","0","0","0","107801","0","0","3","0"
"0","0","0","0","94","0","0","100","3","0","150","0","0","0","107801","0","0","7","0"
"0","0","0","0","214","0","0","100","4","0","270","10","0","2","107801","0","0","14","0"
"0","0","0","0","405","0","0","100","5","0","450","10","0","2","107801","0","0","29","0"
"0","0","0","0","634","0","50","100","6","0","800","10","0","4","107801","0","0","42","0"
"0","0","0","0","894","0","85","100","7","0","1395","15","0","8","107801","0","0","56","0"
"1","0","0","4","1286","0","120","100","8","0","1560","30","0","10","107801","0","0","63","0"
"2","0","0","9","1710","0","155","100","9","0","1700","45","16","10","107801","0","0","70","0"
"4","0","0","14","2175","0","170","320","10","0","1970","45","45","13","107801","0","0","75","0"
"5","0","0","14","2687","0","186","540","11","0","2130","45","90","13","107801","5","0","80","0"
"6","0","0","14","3211","0","222","640","12","0","2230","45","143","16","107801","11","0","85","0"
"6","0","0","16","3723","0","254","640","13","0","2370","45","197","22","107801","17","0","95","0"
"6","0","0","18","4303","0","284","760","14","0","2510","45","273","26","107801","17","0","102","0"
"6","0","0","22","4908","0","294","880","15","0","2540","45","343","34","107801","17","0","111","0"
"6","0","0","22","5581","0","324","880","16","0","2570","45","418","39","107801","17","0","119","0"
"6","0","0","22","6309","0","354","880","17","0","2570","45","490","43","107801","17","0","128","0"
"6","0","0","22","7093","0","384","880","18","0","2570","45","579","49","107801","17","0","137","0"
"6","0","0","22","7981","0","384","880","19","0","2570","45","712","54","107801","17","0","144","0"
"6","0","0","22","8902","0","384","880","20","0","2570","45","869","64","107801","17","0","158","0"
"6","0","0","22","9921","0","384","980","21","0","2570","45","1071","70","107801","17","0","166","0"
"6","0","0","22","11118","0","384","1080","22","0","2570","45","1289","75","107801","17","0","173","0"
"6","0","0","22","12441","0","384","1080","23","0","2570","45","1473","81","107801","17","0","189","0"
"6","0","0","22","13916","0","384","1080","24","0","2570","45","1616","87","107801","17","0","206","0"
"6","0","0","22","15626","0","384","1080","25","0","2570","45","1725","93","107801","17","0","214","0"
"6","0","0","22","17466","0","384","1080","26","0","3030","45","1797","99","107801","17","0","223","0"
"6","0","0","22","19501","0","384","1080","27","0","3030","45","1842","105","107801","17","0","231","0"
"6","0","0","22","21699","0","384","1080","28","0","3030","45","1874","110","107801","17","0","236","0"
"6","0","0","22","24021","0","384","1080","29","0","3490","45","1907","114","107801","17","0","240","0"
"6","0","0","22","26542","0","384","1080","30","0","3490","45","1941","118","107801","17","0","244","0"
"6","0","0","22","29121","0","384","1080","31","0","3950","45","1975","122","107801","17","0","248","0"
"6","0","0","22","31863","0","384","1080","32","0","3950","45","2009","126","107801","17","0","252","0"
"6","0","0","22","34696","0","384","1080","33","0","4450","45","2042","130","107801","17","0","256","0"
"6","0","0","22","37678","0","384","1080","34","0","4950","45","2074","134","107801","17","0","260","0"
"6","0","0","22","40865","0","384","1080","35","0","4950","45","2106","138","107801","17","0","264","0"
"6","0","0","22","44164","0","384","1080","36","0","4950","45","2138","142","107801","17","0","268","0"
"6","0","0","22","47508","0","384","1080","37","0","5450","45","2170","147","107801","17","0","273","0"
"6","0","0","22","50956","0","384","1080","38","0","5950","45","2202","152","107801","17","0","278","0"
"6","0","0","22","54571","0","384","1080","39","0","5950","45","2234","156","107801","17","0","282","0"
"6","0","0","22","58335","0","384","1080","40","0","5950","45","2266","160","107801","17","0","286","0"
"0","20","0","0","0","1","0","100","2","0","65","0","0","2","107901","0","0","0","0"
"0","73","0","0","0","3","5","150","3","0","160","0","0","6","107901","0","0","0","0"
"0","175","0","0","0","5","30","320","4","0","375","0","0","9","107901","0","0","2","0"
"0","293","0","0","0","11","50","480","5","0","800","10","0","16","107901","0","0","5","0"
"3","517","0","0","0","15","50","870","6","0","1215","10","0","24","107901","0","0","6","0"
"6","780","0","0","0","19","75","1710","7","0","1535","10","0","30","107901","0","0","8","0"
"9","1097","0","0","0","19","100","2570","8","0","2015","10","0","38","107901","0","0","10","0"
"9","1416","10","5","0","26","100","3020","9","0","2480","10","0","53","107901","0","0","20","0"
"9","1726","30","10","0","27","100","3320","10","5","3260","10","0","72","107901","0","0","35","0"
"9","2137","82","10","0","32","100","3620","11","10","3880","30","0","75","107901","0","0","42","0"
"9","2554","140","12","0","36","100","4020","12","30","4310","30","0","87","107901","0","0","45","0"
"9","3013","199","14","0","36","125","4140","13","50","4660","30","0","97","107901","0","0","53","0"
"9","3508","282","14","0","38","156","4260","14","50","4990","30","0","108","107901","0","0","67","0"
"9","4115","396","14","0","38","162","4260","15","50","5100","30","0","118","107901","0","0","75","0"
"9","4760","508","14","0","38","162","4260","16","53","5100","30","0","131","107901","0","0","81","0"
"9","5428","619","14","0","38","162","4260","17","60","5150","30","0","145","107901","0","0","87","0"
"9","6143","770","14","0","40","162","4260","18","64","5200","30","0","157","107901","0","0","96","0"
"9","6955","927","14","0","42","162","4260","19","64","5545","30","0","167","107901","0","0","105","0"
"9","7849","1045","14","0","47","162","4260","20","64","5990","30","0","177","107901","0","0","115","0"
"9","8821","1192","14","0","52","162","4260","21","64","6245","30","0","190","107901","0","0","127","0"
"9","10007","1357","14","0","52","162","4260","22","64","6400","30","0","203","107901","0","0","139","0"
"9","11347","1496","14","0","52","162","4260","23","64","6490","30","0","220","107901","0","0","154","0"
"9","12746","1634","14","0","52","162","4260","24","64","6580","30","0","241","107901","0","0","176","0"
"9","14356","1739","14","0","52","162","4260","25","64","6580","30","0","257","107901","0","0","198","0"
"9","16195","1788","14","0","52","162","4260","26","64","7105","30","0","263","107901","0","0","207","0"
"9","18134","1816","14","0","52","162","4260","27","64","7950","30","0","268","107901","0","0","214","0"
"9","20211","1844","14","0","52","162","4260","28","64","8270","30","0","278","107901","0","0","226","0"
"9","22461","1873","14","0","52","162","4260","29","64","8590","30","0","288","107901","0","0","236","0"
"9","24856","1903","14","0","52","162","4260","30","64","8910","30","0","298","107901","0","0","246","0"
"9","27387","1933","14","0","52","162","4260","31","64","9435","30","0","303","107901","0","0","251","0"
"9","30017","1963","14","0","52","162","4260","32","64","9960","30","0","309","107901","0","0","257","0"
"9","32750","1992","14","0","52","162","4260","33","64","10330","30","0","321","107901","0","0","269","0"
"9","35648","2020","14","0","52","162","4260","34","64","10700","30","0","333","107901","0","0","281","0"
"9","38675","2048","14","0","52","162","4260","35","64","11070","30","0","345","107901","0","0","293","0"
"9","41801","2076","14","0","52","162","4260","36","64","11440","30","0","358","107901","0","0","306","0"
"9","45021","2104","14","0","52","162","4260","37","64","11860","30","0","372","107901","0","0","320","0"
"9","48302","2132","14","0","52","162","4260","38","64","12700","30","0","386","107901","0","0","334","0"
"9","51728","2160","14","0","52","162","4260","39","64","13120","30","0","401","107901","0","0","349","0"
"9","55332","2188","14","0","52","162","4260","40","64","13120","30","0","417","107901","0","0","365","0"
"0","18","0","0","0","1","0","50","2","0","65","0","0","3","108001","0","0","0","0"
"0","58","0","0","0","1","0","100","3","0","250","0","0","10","108001","0","0","1","0"
"0","153","0","0","0","1","0","125","4","0","590","0","0","19","108001","0","0","3","0"
"0","285","0","0","0","4","0","125","5","0","1045","0","0","32","108001","0","0","7","0"
"0","458","0","0","0","4","0","125","6","0","1785","0","0","50","108001","0","0","16","0"
"0","714","0","0","0","8","0","125","7","0","2280","0","0","68","108001","0","0","22","0"
"0","935","0","0","0","8","0","125","8","0","3360","0","0","93","108001","0","0","33","0"
