f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79
"126","5231","627","0","0","17","59","782","0","109501","1720","50","11275","0","20","60","22","12","0"
"126","5796","705","0","0","17","59","867","0","109501","1720","50","13050","0","20","60","23","12","0"
"126","6436","790","0","0","17","59","958","0","109501","1720","50","14575","0","20","60","24","12","0"
"126","7301","870","0","0","17","59","1044","0","109501","1720","50","15870","0","20","70","25","12","0"
"126","8417","939","0","0","17","59","1119","0","109501","1720","50","17160","0","20","85","26","12","0"
"126","9652","1006","0","0","17","59","1189","0","109501","1720","50","18730","0","20","95","27","12","0"
"126","10974","1076","0","0","17","59","1260","0","109501","1720","50","20495","0","20","105","28","12","0"
"126","12379","1152","0","0","17","59","1336","0","109501","1720","50","22490","0","20","115","29","12","0"
"126","13526","1242","0","0","17","59","1426","0","109501","1720","50","26875","0","20","120","30","12","0"
"126","14400","1344","0","0","17","59","1528","0","109501","1720","50","33640","0","20","120","31","12","0"
"126","15311","1449","0","0","17","59","1633","0","109501","1720","50","40775","0","20","120","32","12","0"
"126","16278","1556","0","0","17","59","1740","0","109501","1720","50","48525","0","20","120","33","12","0"
"126","17301","1665","0","0","17","59","1849","0","109501","1720","50","57055","0","20","120","34","12","0"
"126","18362","1775","0","0","17","59","1959","0","109501","1720","50","66295","0","20","120","35","12","0"
"126","19461","1886","0","0","17","59","2070","0","109501","1720","50","76095","0","20","120","36","12","0"
"126","20598","1999","0","0","17","59","2183","0","109501","1720","50","86360","0","20","120","37","12","0"
"126","21772","2113","0","0","17","59","2297","0","109501","1720","50","97115","0","20","120","38","12","0"
"126","22983","2227","0","0","17","59","2411","0","109501","1720","50","108405","0","20","120","39","12","0"
"0","0","2","0","0","0","20","0","0","109601","100","0","65","0","0","0","2","1","0"
"0","0","6","0","0","0","73","0","0","109601","150","5","160","0","0","0","3","3","0"
"0","0","9","0","0","0","175","2","0","109601","320","30","375","0","0","0","4","5","0"
"10","0","16","0","0","0","293","5","0","109601","480","50","800","0","0","0","5","11","0"
"10","0","24","0","0","0","517","6","0","109601","870","50","1215","0","0","0","6","15","3"
"10","0","30","0","0","0","780","8","0","109601","1710","75","1535","0","0","0","7","19","6"
"10","0","38","0","0","0","1097","10","0","109601","2570","100","2015","0","0","0","8","19","9"
"10","0","49","0","0","5","1480","18","0","109601","3020","125","2315","10","0","0","9","20","9"
"20","0","54","5","0","10","1900","27","0","109601","3620","125","2665","40","0","0","10","20","9"
"40","0","54","10","0","10","2346","37","0","109601","4070","125","3085","82","0","0","11","25","9"
"40","0","59","25","0","12","2837","40","0","109601","4370","125","3615","144","0","0","12","27","9"
"40","0","65","35","0","14","3362","46","0","109601","4640","150","3985","223","0","0","13","27","9"
"40","0","70","35","0","16","3972","50","0","109601","4760","181","4195","326","0","0","14","27","9"
"40","0","75","35","0","16","4634","54","0","109601","4880","187","4365","446","0","0","15","27","9"
"40","0","83","38","0","16","5337","56","0","109601","4880","193","4475","566","0","0","16","27","9"
"40","0","89","45","0","16","6081","60","0","109601","4880","193","4525","688","0","0","17","27","9"
"40","0","92","49","0","16","6900","65","0","109601","4880","193","4575","861","0","0","18","27","9"
"40","0","101","53","0","16","7762","72","0","109601","4880","193","4920","1026","0","0","19","27","9"
"40","0","114","53","0","16","8711","77","0","109601","4880","193","5365","1176","0","0","20","32","9"
"40","0","120","53","0","16","9783","82","0","109601","4880","193","5870","1338","0","0","21","37","9"
"40","0","131","53","0","16","11027","90","0","109601","4880","193","6025","1523","0","0","22","42","9"
"40","0","142","53","0","16","12437","99","0","109601","4880","193","6180","1702","0","0","23","42","9"
"40","0","152","53","0","16","13966","112","0","109601","4880","193","6270","1859","0","0","24","42","9"
"40","0","158","53","0","16","15722","121","0","109601","4880","193","6270","1977","0","0","25","42","9"
"40","0","164","53","0","16","17611","130","0","109601","4880","193","6590","2056","0","0","26","42","9"
"40","0","169","53","0","16","19642","137","0","109601","4880","193","6910","2104","0","0","27","42","9"
"40","0","174","53","0","16","21856","142","0","109601","4880","193","6910","2137","0","0","28","42","9"
"40","0","179","53","0","16","24199","147","0","109601","4880","193","7230","2171","0","0","29","42","9"
"40","0","184","53","0","16","26727","152","0","109601","4880","193","7230","2206","0","0","30","42","9"
"40","0","184","53","0","16","29355","152","0","109601","4880","193","7755","2241","0","0","31","42","9"
"40","0","184","53","0","16","32094","152","0","109601","4880","193","8280","2276","0","0","32","42","9"
"40","0","190","53","0","16","34937","158","0","109601","4880","193","8650","2310","0","0","33","42","9"
"40","0","196","53","0","16","37972","164","0","109601","4880","193","8650","2343","0","0","34","42","9"
"40","0","202","53","0","16","41114","170","0","109601","4880","193","9020","2376","0","0","35","42","9"
"40","0","209","53","0","16","44399","177","0","109601","4880","193","9020","2409","0","0","36","42","9"
"40","0","216","53","0","16","47748","184","0","109601","4880","193","9440","2442","0","0","37","42","9"
"40","0","223","53","0","16","51206","191","0","109601","4880","193","9860","2475","0","0","38","42","9"
"40","0","231","53","0","16","54811","199","0","109601","4880","193","9860","2508","0","0","39","42","9"
"0","0","3","0","0","0","32","0","0","109701","50","0","15","0","0","0","2","0","0"
"0","0","5","0","0","0","109","0","0","109701","100","0","105","0","0","0","3","0","0"
"0","0","6","0","0","0","256","1","0","109701","160","10","255","0","0","0","4","0","0"
"10","0","9","0","0","0","473","2","0","109701","160","30","500","0","0","0","5","0","0"
"10","0","17","0","0","0","763","4","0","109701","340","30","825","0","0","0","6","0","0"
"10","0","23","0","0","0","1102","6","0","109701","810","30","1205","0","0","0","7","0","0"
"10","0","31","0","0","0","1485","8","0","109701","1045","30","1725","0","0","0","8","0","0"
"10","0","40","0","0","5","1932","10","0","109701","1045","55","2045","10","0","0","9","0","0"
"20","0","47","0","0","10","2434","16","0","109701","1045","55","2195","50","0","0","10","0","0"
"30","0","51","11","0","10","2956","21","0","109701","1045","55","2355","88","0","0","11","2","2"
"30","0","57","22","0","16","3486","25","0","109701","1045","55","2725","130","0","0","12","2","4"
"30","0","65","33","0","19","4034","31","0","109701","1045","80","2915","185","0","0","13","2","6"
"30","0","70","33","0","22","4675","35","0","109701","1145","105","2975","266","0","0","14","2","6"
"30","0","76","33","0","22","5350","42","0","109701","1245","117","3035","342","0","0","15","2","6"
"30","0","82","41","0","22","6081","45","0","109701","1345","117","3035","411","0","0","16","2","6"
"30","0","89","44","0","22","6817","51","0","109701","1495","117","3285","489","0","0","17","2","6"
"30","0","95","44","0","22","7639","56","0","109701","1495","117","3535","588","0","0","18","4","6"
"30","0","99","44","0","22","8590","60","0","109701","1495","117","3830","696","0","0","19","4","6"
"30","0","105","44","0","22","9657","66","0","109701","1495","126","4025","777","0","0","20","4","6"
"30","0","112","44","0","22","10813","72","0","109701","1495","135","4215","872","0","0","21","4","6"
"30","0","123","44","0","22","12107","80","0","109701","1495","144","4560","964","0","0","22","4","6"
"30","0","134","44","0","22","13514","89","0","109701","1495","144","5145","1052","0","0","23","4","6"
"30","0","144","44","0","22","15020","102","0","109701","1495","144","5800","1128","0","0","24","4","6"
"30","0","150","44","0","22","16763","111","0","109701","1495","144","6180","1186","0","0","25","4","6"
"30","0","158","44","0","22","18653","124","0","109701","1495","144","6420","1219","0","0","26","4","6"
"30","0","163","44","0","22","20668","131","0","109701","1495","144","7010","1237","0","0","27","4","6"
"30","0","168","44","0","22","22853","136","0","109701","1495","144","7310","1258","0","0","28","4","6"
"30","0","173","44","0","22","25166","141","0","109701","1495","144","7930","1283","0","0","29","4","6"
"30","0","178","44","0","22","27663","146","0","109701","1495","144","8230","1312","0","0","30","4","6"
"30","0","178","44","0","22","30261","146","0","109701","1495","144","9055","1341","0","0","31","4","6"
"30","0","178","44","0","22","32959","146","0","109701","1495","144","9980","1370","0","0","32","4","6"
"30","0","184","44","0","22","35749","152","0","109701","1495","144","10850","1398","0","0","33","4","6"
"30","0","190","44","0","22","38719","158","0","109701","1495","144","11450","1425","0","0","34","4","6"
"30","0","196","44","0","22","41795","164","0","109701","1495","144","12420","1452","0","0","35","4","6"
"30","0","203","44","0","22","45014","171","0","109701","1495","144","13020","1479","0","0","36","4","6"
"30","0","210","44","0","22","48298","178","0","109701","1495","144","14040","1506","0","0","37","4","6"
"30","0","217","44","0","22","51692","185","0","109701","1495","144","15060","1533","0","0","38","4","6"
"30","0","225","44","0","22","55234","193","0","109701","1495","144","15660","1560","0","0","39","4","6"
"0","26","0","0","0","0","0","3","0","109801","50","0","55","0","0","0","2","0","0"
"0","94","0","0","0","0","0","7","0","109801","100","0","150","0","0","0","3","0","0"
"10","214","2","0","0","0","0","14","0","109801","100","0","270","0","0","0","4","0","0"
"10","405","2","0","0","0","0","29","0","109801","100","0","450","0","0","0","5","0","0"
"10","634","4","0","0","0","0","42","0","109801","100","50","800","0","0","0","6","0","0"
"15","894","8","0","0","0","0","56","0","109801","100","85","1395","0","0","0","7","0","0"
"30","1286","10","0","0","4","0","63","0","109801","100","120","1560","0","0","0","8","0","1"
"45","1710","10","0","0","9","0","70","0","109801","100","155","1700","0","0","16","9","0","2"
"45","2175","13","0","0","14","0","75","0","109801","320","170","1970","0","0","45","10","0","4"
"45","2687","13","0","0","14","0","80","0","109801","540","186","2130","0","5","90","11","0","5"
"45","3211","16","0","0","14","0","85","0","109801","640","222","2230","0","11","143","12","0","6"
"45","3744","21","0","0","16","0","92","0","109801","640","242","2370","0","17","205","13","0","6"
"45","4324","25","0","0","18","0","99","0","109801","760","272","2510","0","17","281","14","0","6"
"45","4929","33","0","0","22","0","108","0","109801","880","282","2540","0","17","351","15","0","6"
"45","5582","40","0","0","22","0","119","0","109801","880","312","2640","0","17","413","16","0","6"
"45","6294","47","0","0","22","0","129","0","109801","880","357","2640","0","17","470","17","0","6"
"45","7046","56","0","0","22","0","143","0","109801","880","387","2640","0","17","551","18","0","6"
"45","7890","64","0","0","22","0","155","0","109801","880","387","2765","0","17","674","19","0","6"
"45","8884","68","0","0","22","0","158","0","109801","880","387","2765","0","17","843","20","0","6"
"45","9853","77","0","0","22","0","171","0","109801","980","387","2940","0","17","1035","21","0","6"
"45","10963","89","0","0","22","0","184","0","109801","1080","387","3285","0","17","1236","22","0","6"
"45","12199","102","0","0","22","0","206","0","109801","1080","387","3660","0","17","1400","23","0","6"
"45","13575","115","0","0","22","0","229","0","109801","1080","387","4120","0","17","1525","24","0","6"
"45","15285","121","0","0","22","0","237","0","109801","1080","387","4120","0","17","1634","25","0","6"
"45","17125","127","0","0","22","0","246","0","109801","1080","387","4580","0","17","1706","26","0","6"
"45","19160","133","0","0","22","0","254","0","109801","1080","387","4580","0","17","1751","27","0","6"
"45","21358","138","0","0","22","0","259","0","109801","1080","387","4580","0","17","1783","28","0","6"
"45","23680","142","0","0","22","0","263","0","109801","1080","387","5040","0","17","1816","29","0","6"
"45","26201","146","0","0","22","0","267","0","109801","1080","387","5040","0","17","1850","30","0","6"
"45","28780","150","0","0","22","0","271","0","109801","1080","387","5500","0","17","1884","31","0","6"
"45","31522","154","0","0","22","0","275","0","109801","1080","387","5500","0","17","1918","32","0","6"
"45","34355","158","0","0","22","0","279","0","109801","1080","387","6000","0","17","1951","33","0","6"
"45","37337","162","0","0","22","0","283","0","109801","1080","387","6500","0","17","1983","34","0","6"
"45","40524","166","0","0","22","0","287","0","109801","1080","387","6500","0","17","2015","35","0","6"
"45","43823","170","0","0","22","0","291","0","109801","1080","387","6500","0","17","2047","36","0","6"
"45","47167","175","0","0","22","0","296","0","109801","1080","387","7000","0","17","2079","37","0","6"
"45","50615","180","0","0","22","0","301","0","109801","1080","387","7500","0","17","2111","38","0","6"
"45","54230","184","0","0","22","0","305","0","109801","1080","387","7500","0","17","2143","39","0","6"
"0","23","1","0","0","0","0","2","0","109901","75","0","55","0","0","0","2","0","0"
"0","91","1","0","0","0","0","6","0","109901","125","0","150","0","0","0","3","0","0"
"10","199","4","0","0","0","0","12","0","109901","175","5","325","0","0","0","4","0","0"
"10","386","4","0","0","0","0","26","0","109901","175","15","505","0","0","0","5","0","0"
"25","559","12","0","0","0","0","45","0","109901","175","15","1035","0","0","0","6","0","0"
"30","845","14","0","0","0","0","55","0","109901","175","85","1395","0","0","0","7","0","0"
"75","1162","19","0","0","4","0","73","0","109901","175","85","1675","0","0","0","8","0","0"
"110","1489","25","0","0","9","0","90","0","109901","175","100","2130","0","0","11","9","0","0"
"120","1877","30","0","0","14","0","103","0","109901","395","115","2640","0","0","35","10","0","0"
"134","2278","37","0","0","14","0","122","0","109901","735","131","3060","0","0","58","11","0","0"
"143","2608","56","0","0","17","0","145","0","109901","955","167","3580","0","0","80","12","0","0"
"143","3068","65","0","0","19","0","160","0","109901","955","199","3820","0","3","132","13","0","0"
"147","3536","77","0","0","21","0","179","0","109901","1075","221","4020","0","3","186","14","0","0"
"151","4047","91","0","0","23","0","197","0","109901","1195","231","4110","0","3","242","15","0","0"
"151","4615","104","0","0","25","0","214","0","109901","1195","251","4140","0","3","301","16","0","0"
"151","5243","113","0","0","25","0","231","0","109901","1195","281","4140","0","3","376","17","0","0"
"151","5925","123","0","0","25","0","249","0","109901","1195","291","4140","0","3","480","18","0","0"
"151","6701","134","0","0","25","0","265","0","109901","1195","291","4140","0","3","609","19","0","0"
"151","7519","149","0","0","25","0","286","0","109901","1195","291","4140","0","3","747","20","0","0"
"151","8458","159","0","0","25","0","297","0","109901","1295","291","4140","0","3","928","21","0","0"
"151","9541","170","0","0","25","0","312","0","109901","1395","291","4140","0","3","1120","22","0","0"
"151","10802","181","0","0","25","0","335","0","109901","1395","291","4140","0","3","1269","23","0","0"
"151","12194","193","0","0","25","0","360","0","109901","1395","291","4140","0","3","1385","24","0","0"
"151","13752","209","0","0","25","0","382","0","109901","1395","291","4410","0","3","1458","25","0","0"
"151","15402","227","0","0","25","0","407","0","109901","1395","291","5410","0","3","1477","26","0","0"
"151","17189","243","0","0","25","0","429","0","109901","1395","291","6440","0","3","1491","27","0","0"
"151","19183","258","0","0","25","0","446","0","109901","1395","291","7040","0","3","1505","28","0","0"
"151","20940","301","0","0","25","0","489","0","109901","1395","291","8875","0","3","1512","29","0","0"
"151","22834","344","0","0","25","0","532","0","109901","1395","291","10790","0","3","1520","30","0","0"
"151","24817","388","0","0","25","0","576","0","109901","1395","291","12785","0","3","1528","31","0","0"
"151","26890","433","0","0","25","0","621","0","109901","1395","291","14855","0","3","1536","32","0","0"
"151","29540","445","0","0","25","0","633","0","109901","1395","291","15955","0","3","1551","33","0","0"
"151","32298","457","0","0","25","0","645","0","109901","1395","291","17555","0","3","1565","34","0","0"
"151","35241","469","0","0","25","0","657","0","109901","1395","291","18655","0","3","1579","35","0","0"
"151","38351","481","0","0","25","0","669","0","109901","1395","291","19255","0","3","1593","36","0","0"
"151","41505","494","0","0","25","0","682","0","109901","1395","291","20355","0","3","1607","37","0","0"
"151","44695","508","0","0","25","0","696","0","109901","1395","291","21955","0","3","1621","38","0","0"
"151","48043","521","0","0","25","0","709","0","109901","1395","291","23055","0","3","1635","39","0","0"
"0","0","2","0","0","0","17","3","0","110001","50","0","50","0","0","0","2","0","0"
"0","0","3","0","0","0","80","5","0","110001","105","10","140","0","0","0","3","0","0"
"5","0","5","0","0","0","198","7","0","110001","245","45","260","0","0","0","4","0","0"
"10","0","10","0","0","0","381","12","0","110001","495","70","440","0","0","0","5","0","0"
"10","0","17","0","0","0","625","19","0","110001","1030","85","675","0","0","0","6","0","0"
"10","0","23","0","0","0","915","31","0","110001","1870","85","880","0","0","0","7","0","0"
"10","0","38","0","0","4","1207","45","0","110001","2315","85","1380","0","0","0","8","0","0"
"10","0","49","0","0","13","1585","62","0","110001","2435","85","1630","25","0","0","9","1","0"
"20","0","54","5","0","22","1996","80","0","110001","2615","85","1830","70","0","0","10","1","0"
"30","0","61","20","0","24","2405","96","0","110001","2925","85","2030","107","0","0","11","3","0"
"30","0","67","35","0","29","2865","111","0","110001","2985","85","2400","140","0","0","12","3","2"
"30","0","73","48","0","31","3391","124","0","110001","2985","110","2550","189","0","0","13","3","4"
"30","0","80","51","0","31","4010","133","0","110001","2985","135","2550","258","0","0","14","3","6"
"30","0","90","54","0","31","4677","140","0","110001","2985","135","2550","337","0","0","15","3","6"
"30","0","105","62","0","31","5355","147","0","110001","2985","135","2550","394","0","0","16","3","6"
"30","0","119","65","0","31","6056","157","0","110001","3135","135","2600","474","0","0","17","3","6"
"30","0","134","65","0","31","6782","176","0","110001","3135","135","2650","575","0","0","18","5","6"
"30","0","143","65","0","31","7628","200","0","110001","3135","135","2745","685","0","0","19","5","6"
"30","0","154","65","0","31","8533","234","0","110001","3135","135","2940","774","0","0","20","5","6"
"30","0","166","65","0","31","9552","263","0","110001","3135","135","3130","877","0","0","21","5","6"
"30","0","180","65","0","31","10759","292","0","110001","3135","135","3220","974","0","0","22","5","6"
"30","0","192","65","0","31","12139","318","0","110001","3135","135","3310","1047","0","0","23","5","6"
"30","0","202","65","0","31","13603","345","0","110001","3135","135","3720","1122","0","0","24","5","6"
"30","0","210","65","0","31","15306","367","0","110001","3135","135","3720","1196","0","0","25","5","6"
"30","0","216","65","0","31","17165","385","0","110001","3135","135","4040","1246","0","0","26","5","6"
"30","0","221","65","0","31","19179","397","0","110001","3135","135","4360","1280","0","0","27","5","6"
"30","0","227","65","0","31","21376","405","0","110001","3135","135","4360","1308","0","0","28","5","6"
"30","0","234","65","0","31","23701","412","0","110001","3135","135","4680","1339","0","0","29","5","6"
"30","0","242","65","0","31","26200","420","0","110001","3135","135","4680","1371","0","0","30","5","6"
"30","0","245","65","0","31","28800","423","0","110001","3135","135","5205","1403","0","0","31","5","6"
"30","0","254","65","0","31","31510","432","0","110001","3135","135","5205","1435","0","0","32","5","6"
"30","0","263","65","0","31","34325","441","0","110001","3135","135","5575","1466","0","0","33","5","6"
"30","0","272","65","0","31","37331","450","0","110001","3135","135","5575","1496","0","0","34","5","6"
"30","0","281","65","0","31","40443","459","0","110001","3135","135","5945","1526","0","0","35","5","6"
"30","0","291","65","0","31","43699","469","0","110001","3135","135","5945","1556","0","0","36","5","6"
"30","0","301","65","0","31","47019","479","0","110001","3135","135","6365","1586","0","0","37","5","6"
"30","0","311","65","0","31","50449","489","0","110001","3135","135","6785","1616","0","0","38","5","6"
"30","0","322","65","0","31","54026","500","0","110001","3135","135","6785","1646","0","0","39","5","6"
"0","23","1","0","0","0","0","2","0","110101","75","0","55","0","0","0","2","0","0"
"0","78","2","0","0","0","0","7","0","110101","150","0","150","0","0","0","3","0","0"
"10","169","5","0","0","0","0","16","0","110101","200","5","325","0","0","0","4","0","0"
"10","322","7","0","0","0","0","32","0","110101","200","15","625","0","0","0","5","0","0"
"25","495","15","0","0","0","0","51","0","110101","200","15","1155","0","0","0","6","0","0"
"30","724","22","0","0","0","26","69","0","110101","200","50","1515","0","0","0","7","0","0"
"60","960","29","0","0","4","26","93","0","110101","200","85","2115","0","0","0","8","0","0"
"95","1224","40","0","0","9","26","120","0","110101","200","85","2650","0","5","0","9","0","0"
"105","1549","50","0","0","14","26","143","0","110101","420","85","3240","0","10","13","10","0","0"
"119","1880","66","0","0","14","26","167","0","110101","640","101","3840","0","10","28","11","0","0"
"135","2215","79","0","0","17","26","192","0","110101","760","111","4200","0","17","43","12","0","0"
"135","2582","102","0","0","17","26","217","0","110101","980","121","4640","0","19","69","13","0","0"
"141","2930","132","0","0","17","26","252","0","110101","1220","133","4820","0","19","83","14","0","0"
"150","3312","161","0","0","19","26","286","0","110101","1220","133","4970","0","21","99","15","0","0"
"156","3761","187","0","0","21","26","319","0","110101","1320","133","4970","0","21","132","16","0","0"
"157","4250","215","0","0","21","26","352","0","110101","1320","143","5020","0","21","175","17","0","0"
"157","4748","241","0","0","21","26","390","0","110101","1320","143","5425","0","21","223","18","3","0"
"157","5322","274","0","0","21","26","430","0","110101","1320","143","5945","0","21","265","19","3","0"
"157","5957","311","0","0","21","26","471","0","110101","1415","143","6370","0","21","322","20","3","0"
"157","6612","354","0","0","21","26","521","0","110101","1515","143","6880","0","21","370","21","3","0"
"157","7331","404","0","0","21","26","581","0","110101","1515","143","7880","0","21","400","22","3","0"
"157","8097","458","0","0","21","26","650","0","110101","1515","143","9655","0","21","400","23","3","0"
"157","8978","517","0","0","21","26","716","0","110101","1515","143","11180","0","21","415","24","3","0"
"157","10124","571","0","0","21","26","776","0","110101","1515","143","12180","0","21","437","25","3","0"
"157","11545","614","0","0","21","26","825","0","110101","1515","143","13015","0","21","459","26","3","0"
"157","13104","654","0","0","21","26","868","0","110101","1515","143","14040","0","21","476","27","3","0"
"157","14769","696","0","0","21","26","911","0","110101","1515","143","15185","0","21","493","28","3","0"
"157","16174","772","0","0","21","26","987","0","110101","1515","143","17180","0","21","503","29","3","0"
"157","17649","853","0","0","21","26","1068","0","110101","1515","143","19410","0","21","513","30","3","0"
"157","19196","936","0","0","21","26","1151","0","110101","1515","143","21800","0","21","523","31","3","0"
"157","20814","1021","0","0","21","26","1236","0","110101","1515","143","24345","0","21","533","32","3","0"
"157","22529","1108","0","0","21","26","1323","0","110101","1515","143","27135","0","21","543","33","3","0"
"157","24341","1197","0","0","21","26","1412","0","110101","1515","143","30335","0","21","553","34","3","0"
"157","26226","1287","0","0","21","26","1502","0","110101","1515","143","33945","0","21","563","35","3","0"
"157","28174","1378","0","0","21","26","1593","0","110101","1515","143","37895","0","21","573","36","3","0"
"157","30184","1471","0","0","21","26","1686","0","110101","1515","143","42090","0","21","583","37","3","0"
"157","32265","1565","0","0","21","26","1780","0","110101","1515","143","46525","0","21","593","38","3","0"
"157","34412","1659","0","0","21","26","1874","0","110101","1515","143","51290","0","21","603","39","3","0"
"0","0","2","0","0","0","17","0","0","110301","75","0","95","0","0","0","2","1","0"
"0","0","5","0","0","0","59","0","0","110301","125","0","325","0","0","0","3","3","0"
"0","0","9","0","0","0","164","1","0","110301","155","5","790","0","0","0","4","3","0"
"0","0","21","0","0","0","271","6","0","110301","155","5","1690","0","0","0","5","3","0"
"0","0","29","0","0","0","459","11","0","110301","245","5","2560","0","0","0","6","7","0"
"0","0","43","0","0","0","643","24","0","110301","245","5","3815","0","0","0","7","7","0"
"0","0","62","0","0","0","828","41","0","110301","245","20","4905","0","0","0","8","7","4"
"0","10","79","0","0","9","1046","54","0","110301","245","60","6115","10","0","0","9","7","4"
"15","20","100","0","0","18","1236","78","0","110301","245","60","7205","20","0","0","10","12","6"
"35","20","119","3","0","18","1474","102","0","110301","245","60","8265","30","0","0","11","17","8"
"55","20","140","9","0","18","1786","120","0","110301","345","60","8905","40","0","0","12","24","8"
"57","20","173","12","0","18","2075","147","0","110301","445","68","9585","40","0","0","13","28","8"
"59","20","210","12","0","18","2401","176","0","110301","445","76","10085","54","2","0","14","28","8"
"59","20","241","15","0","18","2786","208","0","110301","545","88","10305","68","4","0","15","28","8"
"59","20","275","20","0","18","3222","234","0","110301","645","88","10495","92","4","0","16","30","8"
"59","20","311","25","0","18","3672","261","0","110301","795","88","10745","122","4","0","17","33","8"
"59","20","346","25","0","18","4160","295","0","110301","945","88","11020","171","4","0","18","38","8"
"59","20","384","25","0","18","4748","332","0","110301","1040","88","11250","234","4","0","19","40","8"
"59","20","426","25","0","18","5421","373","0","110301","1135","88","11415","282","4","0","20","40","8"
"59","20","473","25","0","18","6143","418","0","110301","1135","88","11655","328","4","0","21","40","8"
"59","20","527","25","0","18","6942","468","0","110301","1135","88","12205","390","4","0","22","40","8"
"59","20","596","25","0","18","7773","531","0","110301","1135","88","12775","438","4","0","23","40","8"
"59","20","669","25","0","18","8662","602","0","110301","1135","88","13365","470","4","0","24","40","8"
"59","20","756","25","0","18","9493","684","0","110301","1135","88","14795","500","4","0","25","40","8"
"59","20","843","25","0","18","10426","770","0","110301","1135","88","16460","524","4","0","26","40","8"
"59","20","911","25","0","18","11648","845","0","110301","1135","88","17860","548","4","0","27","40","8"
"59","20","982","25","0","18","12975","918","0","110301","1135","88","19425","572","4","0","28","40","8"
"59","20","1059","25","0","18","14391","995","0","110301","1135","88","21220","596","4","0","29","40","8"
"59","20","1140","25","0","18","15886","1076","0","110301","1135","88","23250","620","4","0","30","40","8"
"59","20","1223","25","0","18","17452","1159","0","110301","1135","88","25440","644","4","0","31","40","8"
"59","20","1308","25","0","18","19079","1244","0","110301","1135","88","27885","668","4","0","32","40","8"
"59","20","1395","25","0","18","20793","1331","0","110301","1135","88","30675","691","4","0","33","40","8"
"59","20","1484","25","0","18","22605","1420","0","110301","1135","88","33875","713","4","0","34","40","8"
"59","20","1574","25","0","18","24489","1510","0","110301","1135","88","37485","735","4","0","35","40","8"
"59","20","1665","25","0","18","26435","1601","0","110301","1135","88","41435","757","4","0","36","40","8"
"59","20","1758","25","0","18","28443","1694","0","110301","1135","88","45630","779","4","0","37","40","8"
"59","20","1852","25","0","18","30517","1788","0","110301","1135","88","50065","801","4","0","38","40","8"
"59","20","1946","25","0","18","32652","1882","0","110301","1135","88","54830","823","4","0","39","40","8"
"0","0","2","0","0","0","25","0","0","110401","25","0","110","0","0","0","2","0","0"
"0","0","4","0","0","0","82","1","0","110401","50","0","370","0","0","0","3","0","0"
"0","0","8","0","0","0","190","2","0","110401","80","5","810","0","0","0","4","0","0"
"5","0","13","0","0","0","382","3","0","110401","170","15","1245","0","0","0","5","0","0"
"5","0","24","0","0","0","604","5","0","110401","260","15","2090","0","0","0","6","0","0"
"5","0","34","0","0","0","872","7","0","110401","495","15","2980","0","0","0","7","0","2"
"5","0","43","0","0","8","1181","14","0","110401","730","15","3855","0","0","0","8","0","4"
"5","0","52","0","0","21","1608","16","0","110401","730","40","4255","25","0","0","9","0","6"
"15","0","58","0","0","34","2063","28","0","110401","830","40","4555","70","0","0","10","0","6"
"25","0","65","13","0","34","2550","30","0","110401","1180","40","4755","125","0","0","11","2","6"
"31","0","71","26","0","37","3068","34","0","110401","1280","40","5125","181","0","0","12","2","6"
"37","0","77","39","0","37","3621","40","0","110401","1280","65","5275","242","0","0","13","2","8"
"43","0","84","39","0","37","4230","45","0","110401","1280","90","5435","321","0","0","14","2","10"
"43","0","94","39","0","37","4863","51","0","110401","1280","102","5615","413","0","0","15","2","12"
"43","0","106","44","0","37","5539","53","0","110401","1280","102","5795","530","0","0","16","2","12"
