888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510
"42","0","4880","40","0","24","0","53","152","109601","16","9","112","13966","0","1859","6270","193","0"
"42","0","4880","40","0","25","0","53","158","109601","16","9","121","15722","0","1977","6270","193","0"
"42","0","4880","40","0","26","0","53","164","109601","16","9","130","17611","0","2056","6590","193","0"
"42","0","4880","40","0","27","0","53","169","109601","16","9","137","19642","0","2104","6910","193","0"
"42","0","4880","40","0","28","0","53","174","109601","16","9","142","21856","0","2137","6910","193","0"
"42","0","4880","40","0","29","0","53","179","109601","16","9","147","24199","0","2171","7230","193","0"
"42","0","4880","40","0","30","0","53","184","109601","16","9","152","26727","0","2206","7230","193","0"
"42","0","4880","40","0","31","0","53","184","109601","16","9","152","29355","0","2241","7755","193","0"
"42","0","4880","40","0","32","0","53","184","109601","16","9","152","32094","0","2276","8280","193","0"
"42","0","4880","40","0","33","0","53","190","109601","16","9","158","34937","0","2310","8650","193","0"
"42","0","4880","40","0","34","0","53","196","109601","16","9","164","37972","0","2343","8650","193","0"
"42","0","4880","40","0","35","0","53","202","109601","16","9","170","41114","0","2376","9020","193","0"
"42","0","4880","40","0","36","0","53","209","109601","16","9","177","44399","0","2409","9020","193","0"
"42","0","4880","40","0","37","0","53","216","109601","16","9","184","47748","0","2442","9440","193","0"
"42","0","4880","40","0","38","0","53","223","109601","16","9","191","51206","0","2475","9860","193","0"
"42","0","4880","40","0","39","0","53","231","109601","16","9","199","54811","0","2508","9860","193","0"
"0","0","50","0","0","2","0","0","3","109701","0","0","0","32","0","0","15","0","0"
"0","0","100","0","0","3","0","0","5","109701","0","0","0","109","0","0","105","0","0"
"0","0","160","0","0","4","0","0","6","109701","0","0","1","256","0","0","255","10","0"
"0","0","160","10","0","5","0","0","9","109701","0","0","2","473","0","0","500","30","0"
"0","0","340","10","0","6","0","0","17","109701","0","0","4","763","0","0","825","30","0"
"0","0","810","10","0","7","0","0","23","109701","0","0","6","1102","0","0","1205","30","0"
"0","0","1045","10","0","8","0","0","31","109701","0","0","8","1485","0","0","1725","30","0"
"0","0","1045","10","0","9","0","0","40","109701","5","0","10","1932","0","10","2045","55","0"
"0","0","1045","20","0","10","0","0","47","109701","10","0","16","2434","0","50","2195","55","0"
"2","0","1045","30","0","11","0","11","51","109701","10","2","21","2956","0","88","2355","55","0"
"2","0","1045","30","0","12","0","22","57","109701","16","4","25","3486","0","130","2725","55","0"
"2","0","1045","30","0","13","0","33","65","109701","19","6","31","4034","0","185","2915","80","0"
"2","0","1145","30","0","14","0","33","70","109701","22","6","35","4675","0","266","2975","105","0"
"2","0","1245","30","0","15","0","33","76","109701","22","6","42","5350","0","342","3035","117","0"
"2","0","1345","30","0","16","0","41","82","109701","22","6","45","6081","0","411","3035","117","0"
"2","0","1495","30","0","17","0","44","89","109701","22","6","51","6817","0","489","3285","117","0"
"4","0","1495","30","0","18","0","44","95","109701","22","6","56","7639","0","588","3535","117","0"
"4","0","1495","30","0","19","0","44","99","109701","22","6","60","8590","0","696","3830","117","0"
"4","0","1495","30","0","20","0","44","105","109701","22","6","66","9657","0","777","4025","126","0"
"4","0","1495","30","0","21","0","44","112","109701","22","6","72","10813","0","872","4215","135","0"
"4","0","1495","30","0","22","0","44","123","109701","22","6","80","12107","0","964","4560","144","0"
"4","0","1495","30","0","23","0","44","134","109701","22","6","89","13514","0","1052","5145","144","0"
"4","0","1495","30","0","24","0","44","144","109701","22","6","102","15020","0","1128","5800","144","0"
"4","0","1495","30","0","25","0","44","150","109701","22","6","111","16763","0","1186","6180","144","0"
"4","0","1495","30","0","26","0","44","158","109701","22","6","124","18653","0","1219","6420","144","0"
"4","0","1495","30","0","27","0","44","163","109701","22","6","131","20668","0","1237","7010","144","0"
"4","0","1495","30","0","28","0","44","168","109701","22","6","136","22853","0","1258","7310","144","0"
"4","0","1495","30","0","29","0","44","173","109701","22","6","141","25166","0","1283","7930","144","0"
"4","0","1495","30","0","30","0","44","178","109701","22","6","146","27663","0","1312","8230","144","0"
"4","0","1495","30","0","31","0","44","178","109701","22","6","146","30261","0","1341","9055","144","0"
"4","0","1495","30","0","32","0","44","178","109701","22","6","146","32959","0","1370","9980","144","0"
"4","0","1495","30","0","33","0","44","184","109701","22","6","152","35749","0","1398","10850","144","0"
"4","0","1495","30","0","34","0","44","190","109701","22","6","158","38719","0","1425","11450","144","0"
"4","0","1495","30","0","35","0","44","196","109701","22","6","164","41795","0","1452","12420","144","0"
"4","0","1495","30","0","36","0","44","203","109701","22","6","171","45014","0","1479","13020","144","0"
"4","0","1495","30","0","37","0","44","210","109701","22","6","178","48298","0","1506","14040","144","0"
"4","0","1495","30","0","38","0","44","217","109701","22","6","185","51692","0","1533","15060","144","0"
"4","0","1495","30","0","39","0","44","225","109701","22","6","193","55234","0","1560","15660","144","0"
"0","26","50","0","0","2","0","0","0","109801","0","0","3","0","0","0","55","0","0"
"0","94","100","0","0","3","0","0","0","109801","0","0","7","0","0","0","150","0","0"
"0","214","100","10","0","4","0","0","2","109801","0","0","14","0","0","0","270","0","0"
"0","405","100","10","0","5","0","0","2","109801","0","0","29","0","0","0","450","0","0"
"0","634","100","10","0","6","0","0","4","109801","0","0","42","0","0","0","800","50","0"
"0","894","100","15","0","7","0","0","8","109801","0","0","56","0","0","0","1395","85","0"
"0","1286","100","30","0","8","0","0","10","109801","4","1","63","0","0","0","1560","120","0"
"0","1710","100","45","0","9","0","0","10","109801","9","2","70","0","0","0","1700","155","16"
"0","2175","320","45","0","10","0","0","13","109801","14","4","75","0","0","0","1970","170","45"
"0","2687","540","45","0","11","5","0","13","109801","14","5","80","0","0","0","2130","186","90"
"0","3211","640","45","0","12","11","0","16","109801","14","6","85","0","0","0","2230","222","143"
"0","3744","640","45","0","13","17","0","21","109801","16","6","92","0","0","0","2370","242","205"
"0","4324","760","45","0","14","17","0","25","109801","18","6","99","0","0","0","2510","272","281"
"0","4929","880","45","0","15","17","0","33","109801","22","6","108","0","0","0","2540","282","351"
"0","5582","880","45","0","16","17","0","40","109801","22","6","119","0","0","0","2640","312","413"
"0","6294","880","45","0","17","17","0","47","109801","22","6","129","0","0","0","2640","357","470"
"0","7046","880","45","0","18","17","0","56","109801","22","6","143","0","0","0","2640","387","551"
"0","7890","880","45","0","19","17","0","64","109801","22","6","155","0","0","0","2765","387","674"
"0","8884","880","45","0","20","17","0","68","109801","22","6","158","0","0","0","2765","387","843"
"0","9853","980","45","0","21","17","0","77","109801","22","6","171","0","0","0","2940","387","1035"
"0","10963","1080","45","0","22","17","0","89","109801","22","6","184","0","0","0","3285","387","1236"
"0","12199","1080","45","0","23","17","0","102","109801","22","6","206","0","0","0","3660","387","1400"
"0","13575","1080","45","0","24","17","0","115","109801","22","6","229","0","0","0","4120","387","1525"
"0","15285","1080","45","0","25","17","0","121","109801","22","6","237","0","0","0","4120","387","1634"
"0","17125","1080","45","0","26","17","0","127","109801","22","6","246","0","0","0","4580","387","1706"
"0","19160","1080","45","0","27","17","0","133","109801","22","6","254","0","0","0","4580","387","1751"
"0","21358","1080","45","0","28","17","0","138","109801","22","6","259","0","0","0","4580","387","1783"
"0","23680","1080","45","0","29","17","0","142","109801","22","6","263","0","0","0","5040","387","1816"
"0","26201","1080","45","0","30","17","0","146","109801","22","6","267","0","0","0","5040","387","1850"
"0","28780","1080","45","0","31","17","0","150","109801","22","6","271","0","0","0","5500","387","1884"
"0","31522","1080","45","0","32","17","0","154","109801","22","6","275","0","0","0","5500","387","1918"
"0","34355","1080","45","0","33","17","0","158","109801","22","6","279","0","0","0","6000","387","1951"
"0","37337","1080","45","0","34","17","0","162","109801","22","6","283","0","0","0","6500","387","1983"
"0","40524","1080","45","0","35","17","0","166","109801","22","6","287","0","0","0","6500","387","2015"
"0","43823","1080","45","0","36","17","0","170","109801","22","6","291","0","0","0","6500","387","2047"
"0","47167","1080","45","0","37","17","0","175","109801","22","6","296","0","0","0","7000","387","2079"
"0","50615","1080","45","0","38","17","0","180","109801","22","6","301","0","0","0","7500","387","2111"
"0","54230","1080","45","0","39","17","0","184","109801","22","6","305","0","0","0","7500","387","2143"
"0","23","75","0","0","2","0","0","1","109901","0","0","2","0","0","0","55","0","0"
"0","91","125","0","0","3","0","0","1","109901","0","0","6","0","0","0","150","0","0"
"0","199","175","10","0","4","0","0","4","109901","0","0","12","0","0","0","325","5","0"
"0","386","175","10","0","5","0","0","4","109901","0","0","26","0","0","0","505","15","0"
"0","559","175","25","0","6","0","0","12","109901","0","0","45","0","0","0","1035","15","0"
"0","845","175","30","0","7","0","0","14","109901","0","0","55","0","0","0","1395","85","0"
"0","1162","175","75","0","8","0","0","19","109901","4","0","73","0","0","0","1675","85","0"
"0","1489","175","110","0","9","0","0","25","109901","9","0","90","0","0","0","2130","100","11"
"0","1877","395","120","0","10","0","0","30","109901","14","0","103","0","0","0","2640","115","35"
"0","2278","735","134","0","11","0","0","37","109901","14","0","122","0","0","0","3060","131","58"
"0","2608","955","143","0","12","0","0","56","109901","17","0","145","0","0","0","3580","167","80"
"0","3068","955","143","0","13","3","0","65","109901","19","0","160","0","0","0","3820","199","132"
"0","3536","1075","147","0","14","3","0","77","109901","21","0","179","0","0","0","4020","221","186"
"0","4047","1195","151","0","15","3","0","91","109901","23","0","197","0","0","0","4110","231","242"
"0","4615","1195","151","0","16","3","0","104","109901","25","0","214","0","0","0","4140","251","301"
"0","5243","1195","151","0","17","3","0","113","109901","25","0","231","0","0","0","4140","281","376"
"0","5925","1195","151","0","18","3","0","123","109901","25","0","249","0","0","0","4140","291","480"
"0","6701","1195","151","0","19","3","0","134","109901","25","0","265","0","0","0","4140","291","609"
"0","7519","1195","151","0","20","3","0","149","109901","25","0","286","0","0","0","4140","291","747"
"0","8458","1295","151","0","21","3","0","159","109901","25","0","297","0","0","0","4140","291","928"
"0","9541","1395","151","0","22","3","0","170","109901","25","0","312","0","0","0","4140","291","1120"
"0","10802","1395","151","0","23","3","0","181","109901","25","0","335","0","0","0","4140","291","1269"
"0","12194","1395","151","0","24","3","0","193","109901","25","0","360","0","0","0","4140","291","1385"
"0","13752","1395","151","0","25","3","0","209","109901","25","0","382","0","0","0","4410","291","1458"
"0","15402","1395","151","0","26","3","0","227","109901","25","0","407","0","0","0","5410","291","1477"
"0","17189","1395","151","0","27","3","0","243","109901","25","0","429","0","0","0","6440","291","1491"
"0","19183","1395","151","0","28","3","0","258","109901","25","0","446","0","0","0","7040","291","1505"
"0","20940","1395","151","0","29","3","0","301","109901","25","0","489","0","0","0","8875","291","1512"
"0","22834","1395","151","0","30","3","0","344","109901","25","0","532","0","0","0","10790","291","1520"
"0","24817","1395","151","0","31","3","0","388","109901","25","0","576","0","0","0","12785","291","1528"
"0","26890","1395","151","0","32","3","0","433","109901","25","0","621","0","0","0","14855","291","1536"
"0","29540","1395","151","0","33","3","0","445","109901","25","0","633","0","0","0","15955","291","1551"
"0","32298","1395","151","0","34","3","0","457","109901","25","0","645","0","0","0","17555","291","1565"
"0","35241","1395","151","0","35","3","0","469","109901","25","0","657","0","0","0","18655","291","1579"
"0","38351","1395","151","0","36","3","0","481","109901","25","0","669","0","0","0","19255","291","1593"
"0","41505","1395","151","0","37","3","0","494","109901","25","0","682","0","0","0","20355","291","1607"
"0","44695","1395","151","0","38","3","0","508","109901","25","0","696","0","0","0","21955","291","1621"
"0","48043","1395","151","0","39","3","0","521","109901","25","0","709","0","0","0","23055","291","1635"
"0","0","50","0","0","2","0","0","2","110001","0","0","3","17","0","0","50","0","0"
"0","0","105","0","0","3","0","0","3","110001","0","0","5","80","0","0","140","10","0"
"0","0","245","5","0","4","0","0","5","110001","0","0","7","198","0","0","260","45","0"
"0","0","495","10","0","5","0","0","10","110001","0","0","12","381","0","0","440","70","0"
"0","0","1030","10","0","6","0","0","17","110001","0","0","19","625","0","0","675","85","0"
"0","0","1870","10","0","7","0","0","23","110001","0","0","31","915","0","0","880","85","0"
"0","0","2315","10","0","8","0","0","38","110001","4","0","45","1207","0","0","1380","85","0"
"1","0","2435","10","0","9","0","0","49","110001","13","0","62","1585","0","25","1630","85","0"
"1","0","2615","20","0","10","0","5","54","110001","22","0","80","1996","0","70","1830","85","0"
"3","0","2925","30","0","11","0","20","61","110001","24","0","96","2405","0","107","2030","85","0"
"3","0","2985","30","0","12","0","35","67","110001","29","2","111","2865","0","140","2400","85","0"
"3","0","2985","30","0","13","0","48","73","110001","31","4","124","3391","0","189","2550","110","0"
"3","0","2985","30","0","14","0","51","80","110001","31","6","133","4010","0","258","2550","135","0"
"3","0","2985","30","0","15","0","54","90","110001","31","6","140","4677","0","337","2550","135","0"
"3","0","2985","30","0","16","0","62","105","110001","31","6","147","5355","0","394","2550","135","0"
"3","0","3135","30","0","17","0","65","119","110001","31","6","157","6056","0","474","2600","135","0"
"5","0","3135","30","0","18","0","65","134","110001","31","6","176","6782","0","575","2650","135","0"
"5","0","3135","30","0","19","0","65","143","110001","31","6","200","7628","0","685","2745","135","0"
"5","0","3135","30","0","20","0","65","154","110001","31","6","234","8533","0","774","2940","135","0"
"5","0","3135","30","0","21","0","65","166","110001","31","6","263","9552","0","877","3130","135","0"
"5","0","3135","30","0","22","0","65","180","110001","31","6","292","10759","0","974","3220","135","0"
"5","0","3135","30","0","23","0","65","192","110001","31","6","318","12139","0","1047","3310","135","0"
"5","0","3135","30","0","24","0","65","202","110001","31","6","345","13603","0","1122","3720","135","0"
"5","0","3135","30","0","25","0","65","210","110001","31","6","367","15306","0","1196","3720","135","0"
"5","0","3135","30","0","26","0","65","216","110001","31","6","385","17165","0","1246","4040","135","0"
"5","0","3135","30","0","27","0","65","221","110001","31","6","397","19179","0","1280","4360","135","0"
"5","0","3135","30","0","28","0","65","227","110001","31","6","405","21376","0","1308","4360","135","0"
"5","0","3135","30","0","29","0","65","234","110001","31","6","412","23701","0","1339","4680","135","0"
"5","0","3135","30","0","30","0","65","242","110001","31","6","420","26200","0","1371","4680","135","0"
"5","0","3135","30","0","31","0","65","245","110001","31","6","423","28800","0","1403","5205","135","0"
"5","0","3135","30","0","32","0","65","254","110001","31","6","432","31510","0","1435","5205","135","0"
"5","0","3135","30","0","33","0","65","263","110001","31","6","441","34325","0","1466","5575","135","0"
"5","0","3135","30","0","34","0","65","272","110001","31","6","450","37331","0","1496","5575","135","0"
"5","0","3135","30","0","35","0","65","281","110001","31","6","459","40443","0","1526","5945","135","0"
"5","0","3135","30","0","36","0","65","291","110001","31","6","469","43699","0","1556","5945","135","0"
"5","0","3135","30","0","37","0","65","301","110001","31","6","479","47019","0","1586","6365","135","0"
"5","0","3135","30","0","38","0","65","311","110001","31","6","489","50449","0","1616","6785","135","0"
"5","0","3135","30","0","39","0","65","322","110001","31","6","500","54026","0","1646","6785","135","0"
"0","23","75","0","0","2","0","0","1","110101","0","0","2","0","0","0","55","0","0"
"0","78","150","0","0","3","0","0","2","110101","0","0","7","0","0","0","150","0","0"
"0","169","200","10","0","4","0","0","5","110101","0","0","16","0","0","0","325","5","0"
"0","322","200","10","0","5","0","0","7","110101","0","0","32","0","0","0","625","15","0"
"0","495","200","25","0","6","0","0","15","110101","0","0","51","0","0","0","1155","15","0"
"0","724","200","30","0","7","0","0","22","110101","0","0","69","26","0","0","1515","50","0"
"0","960","200","60","0","8","0","0","29","110101","4","0","93","26","0","0","2115","85","0"
"0","1224","200","95","0","9","5","0","40","110101","9","0","120","26","0","0","2650","85","0"
"0","1549","420","105","0","10","10","0","50","110101","14","0","143","26","0","0","3240","85","13"
"0","1880","640","119","0","11","10","0","66","110101","14","0","167","26","0","0","3840","101","28"
"0","2215","760","135","0","12","17","0","79","110101","17","0","192","26","0","0","4200","111","43"
"0","2582","980","135","0","13","19","0","102","110101","17","0","217","26","0","0","4640","121","69"
"0","2930","1220","141","0","14","19","0","132","110101","17","0","252","26","0","0","4820","133","83"
"0","3312","1220","150","0","15","21","0","161","110101","19","0","286","26","0","0","4970","133","99"
"0","3761","1320","156","0","16","21","0","187","110101","21","0","319","26","0","0","4970","133","132"
"0","4250","1320","157","0","17","21","0","215","110101","21","0","352","26","0","0","5020","143","175"
"3","4748","1320","157","0","18","21","0","241","110101","21","0","390","26","0","0","5425","143","223"
"3","5322","1320","157","0","19","21","0","274","110101","21","0","430","26","0","0","5945","143","265"
"3","5957","1415","157","0","20","21","0","311","110101","21","0","471","26","0","0","6370","143","322"
"3","6612","1515","157","0","21","21","0","354","110101","21","0","521","26","0","0","6880","143","370"
"3","7331","1515","157","0","22","21","0","404","110101","21","0","581","26","0","0","7880","143","400"
"3","8097","1515","157","0","23","21","0","458","110101","21","0","650","26","0","0","9655","143","400"
"3","8978","1515","157","0","24","21","0","517","110101","21","0","716","26","0","0","11180","143","415"
"3","10124","1515","157","0","25","21","0","571","110101","21","0","776","26","0","0","12180","143","437"
"3","11545","1515","157","0","26","21","0","614","110101","21","0","825","26","0","0","13015","143","459"
"3","13104","1515","157","0","27","21","0","654","110101","21","0","868","26","0","0","14040","143","476"
"3","14769","1515","157","0","28","21","0","696","110101","21","0","911","26","0","0","15185","143","493"
"3","16174","1515","157","0","29","21","0","772","110101","21","0","987","26","0","0","17180","143","503"
"3","17649","1515","157","0","30","21","0","853","110101","21","0","1068","26","0","0","19410","143","513"
"3","19196","1515","157","0","31","21","0","936","110101","21","0","1151","26","0","0","21800","143","523"
"3","20814","1515","157","0","32","21","0","1021","110101","21","0","1236","26","0","0","24345","143","533"
"3","22529","1515","157","0","33","21","0","1108","110101","21","0","1323","26","0","0","27135","143","543"
"3","24341","1515","157","0","34","21","0","1197","110101","21","0","1412","26","0","0","30335","143","553"
"3","26226","1515","157","0","35","21","0","1287","110101","21","0","1502","26","0","0","33945","143","563"
"3","28174","1515","157","0","36","21","0","1378","110101","21","0","1593","26","0","0","37895","143","573"
"3","30184","1515","157","0","37","21","0","1471","110101","21","0","1686","26","0","0","42090","143","583"
"3","32265","1515","157","0","38","21","0","1565","110101","21","0","1780","26","0","0","46525","143","593"
"3","34412","1515","157","0","39","21","0","1659","110101","21","0","1874","26","0","0","51290","143","603"
"1","0","75","0","0","2","0","0","2","110301","0","0","0","17","0","0","95","0","0"
"3","0","125","0","0","3","0","0","5","110301","0","0","0","59","0","0","325","0","0"
"3","0","155","0","0","4","0","0","9","110301","0","0","1","164","0","0","790","5","0"
"3","0","155","0","0","5","0","0","21","110301","0","0","6","271","0","0","1690","5","0"
"7","0","245","0","0","6","0","0","29","110301","0","0","11","459","0","0","2560","5","0"
"7","0","245","0","0","7","0","0","43","110301","0","0","24","643","0","0","3815","5","0"
"7","0","245","0","0","8","0","0","62","110301","0","4","41","828","0","0","4905","20","0"
"7","10","245","0","0","9","0","0","79","110301","9","4","54","1046","0","10","6115","60","0"
"12","20","245","15","0","10","0","0","100","110301","18","6","78","1236","0","20","7205","60","0"
"17","20","245","35","0","11","0","3","119","110301","18","8","102","1474","0","30","8265","60","0"
"24","20","345","55","0","12","0","9","140","110301","18","8","120","1786","0","40","8905","60","0"
"28","20","445","57","0","13","0","12","173","110301","18","8","147","2075","0","40","9585","68","0"
"28","20","445","59","0","14","2","12","210","110301","18","8","176","2401","0","54","10085","76","0"
"28","20","545","59","0","15","4","15","241","110301","18","8","208","2786","0","68","10305","88","0"
"30","20","645","59","0","16","4","20","275","110301","18","8","234","3222","0","92","10495","88","0"
"33","20","795","59","0","17","4","25","311","110301","18","8","261","3672","0","122","10745","88","0"
"38","20","945","59","0","18","4","25","346","110301","18","8","295","4160","0","171","11020","88","0"
"40","20","1040","59","0","19","4","25","384","110301","18","8","332","4748","0","234","11250","88","0"
"40","20","1135","59","0","20","4","25","426","110301","18","8","373","5421","0","282","11415","88","0"
"40","20","1135","59","0","21","4","25","473","110301","18","8","418","6143","0","328","11655","88","0"
"40","20","1135","59","0","22","4","25","527","110301","18","8","468","6942","0","390","12205","88","0"
"40","20","1135","59","0","23","4","25","596","110301","18","8","531","7773","0","438","12775","88","0"
"40","20","1135","59","0","24","4","25","669","110301","18","8","602","8662","0","470","13365","88","0"
"40","20","1135","59","0","25","4","25","756","110301","18","8","684","9493","0","500","14795","88","0"
"40","20","1135","59","0","26","4","25","843","110301","18","8","770","10426","0","524","16460","88","0"
"40","20","1135","59","0","27","4","25","911","110301","18","8","845","11648","0","548","17860","88","0"
"40","20","1135","59","0","28","4","25","982","110301","18","8","918","12975","0","572","19425","88","0"
"40","20","1135","59","0","29","4","25","1059","110301","18","8","995","14391","0","596","21220","88","0"
"40","20","1135","59","0","30","4","25","1140","110301","18","8","1076","15886","0","620","23250","88","0"
"40","20","1135","59","0","31","4","25","1223","110301","18","8","1159","17452","0","644","25440","88","0"
"40","20","1135","59","0","32","4","25","1308","110301","18","8","1244","19079","0","668","27885","88","0"
"40","20","1135","59","0","33","4","25","1395","110301","18","8","1331","20793","0","691","30675","88","0"
"40","20","1135","59","0","34","4","25","1484","110301","18","8","1420","22605","0","713","33875","88","0"
"40","20","1135","59","0","35","4","25","1574","110301","18","8","1510","24489","0","735","37485","88","0"
"40","20","1135","59","0","36","4","25","1665","110301","18","8","1601","26435","0","757","41435","88","0"
"40","20","1135","59","0","37","4","25","1758","110301","18","8","1694","28443","0","779","45630","88","0"
"40","20","1135","59","0","38","4","25","1852","110301","18","8","1788","30517","0","801","50065","88","0"
"40","20","1135","59","0","39","4","25","1946","110301","18","8","1882","32652","0","823","54830","88","0"
"0","0","25","0","0","2","0","0","2","110401","0","0","0","25","0","0","110","0","0"
"0","0","50","0","0","3","0","0","4","110401","0","0","1","82","0","0","370","0","0"
"0","0","80","0","0","4","0","0","8","110401","0","0","2","190","0","0","810","5","0"
"0","0","170","5","0","5","0","0","13","110401","0","0","3","382","0","0","1245","15","0"
"0","0","260","5","0","6","0","0","24","110401","0","0","5","604","0","0","2090","15","0"
"0","0","495","5","0","7","0","0","34","110401","0","2","7","872","0","0","2980","15","0"
"0","0","730","5","0","8","0","0","43","110401","8","4","14","1181","0","0","3855","15","0"
"0","0","730","5","0","9","0","0","52","110401","21","6","16","1608","0","25","4255","40","0"
"0","0","830","15","0","10","0","0","58","110401","34","6","28","2063","0","70","4555","40","0"
"2","0","1180","25","0","11","0","13","65","110401","34","6","30","2550","0","125","4755","40","0"
"2","0","1280","31","0","12","0","26","71","110401","37","6","34","3068","0","181","5125","40","0"
"2","0","1280","37","0","13","0","39","77","110401","37","8","40","3621","0","242","5275","65","0"
"2","0","1280","43","0","14","0","39","84","110401","37","10","45","4230","0","321","5435","90","0"
"2","0","1280","43","0","15","0","39","94","110401","37","12","51","4863","0","413","5615","102","0"
"2","0","1280","43","0","16","0","44","106","110401","37","12","53","5539","0","530","5795","102","0"
"2","0","1280","43","0","17","0","49","116","110401","37","12","57","6265","0","643","5945","102","0"
"2","0","1280","43","0","18","0","51","119","110401","37","12","62","7100","0","801","5995","102","0"
"2","0","1280","43","0","19","0","51","123","110401","37","12","66","8041","0","972","6090","102","0"
"2","0","1280","43","0","20","0","56","129","110401","37","12","72","9048","0","1155","6285","102","0"
"2","0","1280","43","0","21","0","61","135","110401","37","12","77","10146","0","1368","6475","102","0"
"2","0","1280","43","0","22","0","66","149","110401","37","12","84","11403","0","1554","6565","102","0"
"2","0","1280","43","0","23","0","66","159","110401","37","12","92","12847","0","1699","6655","102","0"
"2","0","1280","43","0","24","0","66","164","110401","37","12","92","14423","0","1813","7310","102","0"
"2","0","1280","43","0","25","0","66","170","110401","37","12","101","16177","0","1916","7390","102","0"
"2","0","1280","43","0","26","0","66","170","110401","37","12","101","18108","0","1983","8045","102","0"
"2","0","1280","43","0","27","0","66","175","110401","37","12","108","20126","0","2025","8505","102","0"
"2","0","1280","43","0","28","0","66","180","110401","37","12","113","22324","0","2056","8655","102","0"
"2","0","1280","43","0","29","0","66","185","110401","37","12","118","24650","0","2089","9125","102","0"
"2","0","1280","43","0","30","0","66","190","110401","37","12","123","27160","0","2124","9275","102","0"
"2","0","1280","43","0","31","0","66","190","110401","37","12","123","29771","0","2159","9950","102","0"
"2","0","1280","43","0","32","0","66","196","110401","37","12","129","32492","0","2194","10110","102","0"
"2","0","1280","43","0","33","0","66","202","110401","37","12","135","35317","0","2228","10650","102","0"
"2","0","1280","43","0","34","0","66","208","110401","37","12","141","38332","0","2261","10830","102","0"
"2","0","1280","43","0","35","0","66","214","110401","37","12","147","41453","0","2294","11380","102","0"
"2","0","1280","43","0","36","0","66","221","110401","37","12","154","44717","0","2327","11560","102","0"
"2","0","1280","43","0","37","0","66","228","110401","37","12","161","48045","0","2360","12160","102","0"
"2","0","1280","43","0","38","0","66","235","110401","37","12","168","51483","0","2393","12760","102","0"
"2","0","1280","43","0","39","0","66","243","110401","37","12","176","55069","0","2426","12940","102","0"
"1","0","75","0","0","2","0","0","1","110501","0","0","0","21","0","0","65","5","0"
"2","0","125","0","0","3","0","0","4","110501","0","0","0","75","0","0","185","20","0"
"4","0","295","0","0","4","0","0","7","110501","0","0","2","174","0","0","365","55","0"
"7","0","455","10","0","5","0","0","12","110501","0","0","4","322","0","0","635","105","0"
"11","0","845","10","0","6","0","0","20","110501","0","3","5","541","0","0","985","120","0"
"15","0","1425","10","0","7","0","0","29","110501","0","6","12","755","0","0","1540","145","0"
"15","0","1985","10","0","8","0","0","37","110501","9","9","14","1108","0","10","1970","170","0"
"16","0","1985","10","0","9","5","0","48","110501","23","9","17","1537","0","40","2220","195","0"
"16","0","1985","20","0","10","10","0","53","110501","37","9","25","2019","0","100","2420","195","0"
"18","0","2235","30","0","11","15","13","60","110501","37","9","31","2483","0","144","2620","195","0"
"18","0","2235","30","0","12","15","36","64","110501","37","9","37","3005","0","198","2990","195","0"
"18","0","2235","30","0","13","15","49","73","110501","37","9","43","3565","0","257","3140","220","0"
"18","0","2235","30","0","14","15","49","85","110501","37","9","47","4190","0","350","3140","245","0"
"18","0","2235","30","0","15","15","49","97","110501","37","9","57","4817","0","474","3140","245","0"
"18","0","2235","30","0","16","15","57","107","110501","37","9","65","5476","0","607","3140","245","0"
"18","0","2235","30","0","17","15","60","117","110501","37","9","78","6158","0","753","3190","245","0"
"20","0","2235","30","0","18","15","60","129","110501","37","9","90","6902","0","920","3240","245","0"
