e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f
"1638","29547","9","0","2235","191","264","0","6360","0","106501","18","55","0","37","31","245","30","15"
"1678","32284","9","0","2235","191","264","0","6885","0","106501","18","55","0","37","32","245","30","15"
"1716","35125","9","0","2235","197","270","0","7255","0","106501","18","55","0","37","33","245","30","15"
"1752","38158","9","0","2235","203","276","0","7255","0","106501","18","55","0","37","34","245","30","15"
"1788","41297","9","0","2235","209","282","0","7625","0","106501","18","55","0","37","35","245","30","15"
"1824","44579","9","0","2235","216","289","0","7625","0","106501","18","55","0","37","36","245","30","15"
"1860","47925","9","0","2235","223","296","0","8045","0","106501","18","55","0","37","37","245","30","15"
"1896","51381","9","0","2235","230","303","0","8465","0","106501","18","55","0","37","38","245","30","15"
"1932","54985","9","0","2235","238","311","0","8465","0","106501","18","55","0","37","39","245","30","15"
"1968","58731","9","0","2235","246","319","0","8465","0","106501","18","55","0","37","40","245","30","15"
"0","19","0","0","75","0","4","0","65","0","106601","0","0","0","0","2","0","0","0"
"0","71","0","0","125","1","9","0","250","0","106601","0","0","0","0","3","0","0","0"
"0","182","0","0","155","2","16","0","535","0","106601","0","0","0","0","4","5","0","0"
"0","323","0","0","155","7","27","0","960","0","106601","0","0","0","0","5","25","10","0"
"0","552","0","0","245","9","43","0","1575","0","106601","0","0","0","0","6","25","10","0"
"0","833","0","0","715","11","55","0","2245","0","106601","0","0","0","0","7","25","10","0"
"0","1151","0","0","715","19","75","0","2765","0","106601","0","0","0","0","8","25","10","0"
"10","1496","4","0","715","27","93","0","3250","0","106601","0","0","0","5","9","50","10","0"
"45","1912","7","0","715","37","105","0","3500","0","106601","0","0","0","10","10","75","20","0"
"65","2255","9","0","715","54","119","0","3850","0","106601","5","1","0","13","11","75","50","0"
"113","2689","9","0","715","62","132","0","4080","0","106601","9","21","0","16","12","75","50","0"
"158","3121","9","0","715","75","150","0","4370","0","106601","11","31","0","19","13","100","50","0"
"207","3635","9","0","815","90","167","0","4530","0","106601","11","31","0","19","14","125","50","0"
"259","4197","11","0","815","105","183","0","4610","0","106601","11","31","0","19","15","137","50","0"
"316","4758","11","0","815","128","198","0","4690","0","106601","11","34","0","19","16","149","50","0"
"394","5300","11","0","965","147","219","0","5170","0","106601","11","37","0","19","17","149","50","0"
"461","5935","11","0","1115","169","238","0","5590","0","106601","11","37","0","19","18","149","50","0"
"539","6640","11","0","1115","202","259","0","5805","0","106601","11","37","0","19","19","149","50","0"
"620","7405","11","0","1115","232","289","0","6000","0","106601","11","37","0","19","20","158","50","0"
"715","8243","11","0","1115","272","314","0","6190","0","106601","11","37","0","19","21","158","50","0"
"807","9265","11","0","1115","308","339","0","6535","0","106601","11","37","0","19","22","158","50","0"
"913","10490","11","0","1115","329","371","0","6865","0","106601","11","37","0","19","23","158","50","0"
"986","11848","11","0","1115","355","401","0","7025","0","106601","11","37","0","19","24","158","50","0"
"1041","13445","11","0","1115","377","423","0","7095","0","106601","11","37","0","19","25","158","50","0"
"1065","14993","11","0","1115","406","449","0","8540","0","106601","11","37","0","19","26","158","50","0"
"1083","16401","11","0","1115","442","478","0","11795","0","106601","11","37","0","19","27","158","50","0"
"1104","17900","11","0","1115","473","507","0","15580","0","106601","11","37","0","19","28","158","50","0"
"1126","19718","11","0","1115","505","539","0","17815","0","106601","11","37","0","19","29","158","50","0"
"1149","21863","11","0","1115","537","571","0","18435","0","106601","11","37","0","19","30","158","50","0"
"1172","24209","11","0","1115","559","593","0","19115","0","106601","11","37","0","19","31","158","50","0"
"1195","26774","11","0","1115","572","606","0","19635","0","106601","11","37","0","19","32","158","50","0"
"1217","29468","11","0","1115","586","620","0","20205","0","106601","11","37","0","19","33","158","50","0"
"1238","32195","11","0","1115","609","643","0","21135","0","106601","11","37","0","19","34","158","50","0"
"1259","35051","11","0","1115","632","666","0","22065","0","106601","11","37","0","19","35","158","50","0"
"1280","38006","11","0","1115","656","690","0","22995","0","106601","11","37","0","19","36","158","50","0"
"1304","40969","11","0","1115","688","722","0","24115","0","106601","11","37","0","19","37","158","50","0"
"1328","44125","11","0","1115","711","745","0","25295","0","106601","11","37","0","19","38","158","50","0"
"1352","47509","11","0","1115","726","760","0","26115","0","106601","11","37","0","19","39","158","50","0"
"1376","51059","11","0","1115","742","776","0","26615","0","106601","11","37","0","19","40","158","50","0"
"0","0","0","0","50","3","0","0","55","26","106701","0","0","0","0","2","0","0","0"
"0","0","0","0","100","7","0","0","150","94","106701","0","0","0","0","3","0","0","0"
"0","0","0","0","100","14","2","0","270","214","106701","0","0","0","0","4","0","10","0"
"0","0","0","0","100","29","2","0","450","405","106701","0","0","0","0","5","0","10","0"
"0","0","0","0","100","42","4","0","800","634","106701","0","0","0","0","6","50","10","0"
"0","0","0","0","100","56","8","0","1395","894","106701","0","0","0","0","7","85","15","0"
"0","0","1","0","100","66","10","0","1560","1255","106701","0","0","0","4","8","120","45","0"
"0","0","2","0","100","79","14","16","1865","1615","106701","0","0","0","9","9","155","60","0"
"0","0","3","0","520","95","15","45","2225","2003","106701","0","0","0","14","10","190","60","0"
"0","0","4","0","740","105","18","90","2485","2456","106701","0","0","0","14","11","206","60","5"
"0","0","4","0","740","115","21","145","2625","2922","106701","0","0","0","14","12","242","60","13"
"0","0","4","0","740","127","29","205","2865","3403","106701","0","0","0","16","13","262","60","16"
"0","0","4","0","860","144","39","269","3005","3895","106701","0","0","0","18","14","284","60","16"
"0","0","4","0","980","162","53","325","3095","4406","106701","0","0","0","20","15","294","64","16"
"0","0","4","0","980","179","66","384","3125","4974","106701","0","0","0","22","16","314","64","16"
"0","0","4","0","980","196","75","459","3125","5602","106701","0","0","0","22","17","344","64","16"
"0","0","4","0","980","214","85","563","3125","6284","106701","0","0","0","22","18","354","64","16"
"0","0","4","0","980","230","96","692","3125","7060","106701","0","0","0","22","19","354","64","16"
"0","0","4","0","980","251","111","830","3125","7878","106701","0","0","0","22","20","354","64","16"
"0","0","4","0","1080","262","121","1011","3125","8817","106701","0","0","0","22","21","354","64","16"
"0","0","4","0","1180","277","132","1203","3125","9900","106701","0","0","0","22","22","354","64","16"
"0","0","4","0","1180","300","143","1352","3125","11161","106701","0","0","0","22","23","354","64","16"
"0","0","4","0","1180","325","155","1468","3125","12553","106701","0","0","0","22","24","354","64","16"
"0","0","4","0","1180","342","167","1560","3125","14168","106701","0","0","0","22","25","354","64","16"
"0","0","4","0","1180","359","179","1604","3585","15925","106701","0","0","0","22","26","354","64","16"
"0","0","4","0","1180","376","191","1630","4045","17810","106701","0","0","0","22","27","354","64","16"
"0","0","4","0","1180","389","202","1656","4045","19900","106701","0","0","0","22","28","354","64","16"
"0","0","4","0","1180","398","211","1683","4505","22133","106701","0","0","0","22","29","354","64","16"
"0","0","4","0","1180","406","219","1711","4965","24520","106701","0","0","0","22","30","354","64","16"
"0","0","4","0","1180","414","227","1739","5425","27015","106701","0","0","0","22","31","354","64","16"
"0","0","4","0","1180","422","235","1767","5885","29620","106701","0","0","0","22","32","354","64","16"
"0","0","4","0","1180","430","243","1794","6385","32366","106701","0","0","0","22","33","354","64","16"
"0","0","4","0","1180","438","251","1820","7385","35220","106701","0","0","0","22","34","354","64","16"
"0","0","4","0","1180","446","259","1846","7885","38259","106701","0","0","0","22","35","354","64","16"
"0","0","4","0","1180","454","267","1872","7885","41464","106701","0","0","0","22","36","354","64","16"
"0","0","4","0","1180","463","276","1898","8385","44713","106701","0","0","0","22","37","354","64","16"
"0","0","4","0","1180","473","286","1924","9385","47999","106701","0","0","0","22","38","354","64","16"
"0","0","4","0","1180","482","295","1950","9885","51443","106701","0","0","0","22","39","354","64","16"
"0","0","4","0","1180","490","303","1976","9885","55090","106701","0","0","0","22","40","354","64","16"
"0","22","0","0","75","0","2","0","95","0","106801","0","0","0","0","2","0","0","0"
"0","71","0","0","125","2","6","0","310","0","106801","0","0","0","0","3","0","0","0"
"0","176","0","0","155","4","11","0","685","0","106801","0","0","0","0","4","10","0","0"
"0","289","0","0","155","11","20","0","1435","0","106801","0","0","0","0","5","20","5","0"
"0","499","0","0","245","13","31","0","2300","0","106801","0","0","0","0","6","35","5","0"
"0","746","0","0","715","15","43","0","3270","0","106801","0","0","0","0","7","35","5","0"
"0","1040","3","0","715","23","57","0","4025","0","106801","0","0","0","0","8","50","5","0"
"20","1353","7","0","1115","31","71","0","4630","0","106801","0","0","0","9","9","65","5","0"
"50","1729","12","0","1115","40","80","0","4990","0","106801","5","0","0","18","10","65","30","0"
"92","2167","17","0","1115","49","88","0","5610","0","106801","5","3","0","18","11","65","40","0"
"134","2601","17","0","1115","56","98","0","6380","0","106801","5","19","0","21","12","65","40","0"
"157","3016","17","0","1115","70","110","0","6970","0","106801","7","32","0","24","13","98","40","0"
"198","3540","17","0","1115","81","123","0","7430","0","106801","7","32","0","24","14","131","40","0"
"264","4115","17","0","1115","92","136","0","7730","0","106801","7","32","0","24","15","143","40","0"
"345","4663","17","0","1165","111","151","0","7970","0","106801","7","35","0","24","16","155","40","0"
"433","5186","17","0","1215","133","176","0","8335","0","106801","7","38","0","24","17","155","40","0"
"537","5759","17","0","1215","151","207","0","8885","0","106801","7","38","0","24","18","155","40","0"
"656","6400","17","0","1215","171","236","0","9605","0","106801","7","38","0","24","19","170","40","0"
"775","7112","17","0","1215","194","265","0","10275","0","106801","7","38","0","24","20","205","40","0"
"896","7902","17","0","1215","218","296","0","10935","0","106801","7","38","0","24","21","245","40","0"
"1004","8811","17","0","1215","248","332","0","11705","0","106801","7","38","0","24","22","285","40","0"
"1075","9937","17","0","1215","278","367","0","12390","0","106801","7","38","0","24","23","305","40","0"
"1136","11298","17","0","1215","300","390","0","13070","0","106801","7","38","0","24","24","305","40","0"
"1199","12896","17","0","1215","319","404","0","13590","0","106801","7","38","0","24","25","305","40","0"
"1238","14707","17","0","1215","328","410","0","14415","0","106801","7","38","0","24","26","305","40","0"
"1262","16603","17","0","1215","335","415","0","15660","0","106801","7","38","0","24","27","305","40","0"
"1286","18627","17","0","1215","342","420","0","16905","0","106801","7","38","0","24","28","305","40","0"
"1311","20732","17","0","1215","357","435","0","18090","0","106801","7","38","0","24","29","305","40","0"
"1337","22861","17","0","1215","387","465","0","19010","0","106801","7","38","0","24","30","305","40","0"
"1363","25192","17","0","1215","407","485","0","19990","0","106801","7","38","0","24","31","305","40","0"
"1389","27743","17","0","1215","412","490","0","21335","0","106801","7","38","0","24","32","305","40","0"
"1414","30404","17","0","1215","412","490","0","22985","0","106801","7","38","0","24","33","305","40","0"
"1438","33097","17","0","1215","427","505","0","24470","0","106801","7","38","0","24","34","305","40","0"
"1462","35969","17","0","1215","442","520","0","25955","0","106801","7","38","0","24","35","305","40","0"
"1486","38940","17","0","1215","458","536","0","27440","0","106801","7","38","0","24","36","305","40","0"
"1510","41880","17","0","1215","490","568","0","28760","0","106801","7","38","0","24","37","305","40","0"
"1534","45052","17","0","1215","506","584","0","30270","0","106801","7","38","0","24","38","305","40","0"
"1558","48449","17","0","1215","506","584","0","31970","0","106801","7","38","0","24","39","305","40","0"
"1582","51913","17","0","1215","513","591","0","33640","0","106801","7","38","0","24","40","305","40","0"
"0","22","0","0","75","0","2","0","95","0","106901","0","0","0","0","2","0","0","0"
"0","71","0","0","125","2","6","0","310","0","106901","0","0","0","0","3","0","0","0"
"0","176","0","0","155","4","11","0","685","0","106901","0","0","0","0","4","10","0","0"
"0","289","0","0","155","11","20","0","1435","0","106901","0","0","0","0","5","20","5","0"
"0","499","0","0","245","13","31","0","2300","0","106901","0","0","0","0","6","35","5","0"
"0","746","0","0","715","15","43","0","3270","0","106901","0","0","0","0","7","35","5","0"
"0","1040","3","0","715","23","57","0","4025","0","106901","0","0","0","0","8","50","5","0"
"20","1353","7","0","1115","31","71","0","4630","0","106901","0","0","0","9","9","65","5","0"
"50","1729","12","0","1115","40","80","0","4990","0","106901","5","0","0","18","10","65","30","0"
"92","2167","17","0","1115","49","88","0","5610","0","106901","5","3","0","18","11","65","40","0"
"134","2601","17","0","1115","56","98","0","6380","0","106901","5","19","0","21","12","65","40","0"
"157","3016","17","0","1115","70","110","0","6970","0","106901","7","32","0","24","13","98","40","0"
"198","3540","17","0","1115","81","123","0","7430","0","106901","7","32","0","24","14","131","40","0"
"264","4115","17","0","1115","92","136","0","7730","0","106901","7","32","0","24","15","143","40","0"
"345","4663","17","0","1165","111","151","0","7970","0","106901","7","35","0","24","16","155","40","0"
"433","5186","17","0","1215","133","176","0","8335","0","106901","7","38","0","24","17","155","40","0"
"537","5759","17","0","1215","151","207","0","8885","0","106901","7","38","0","24","18","155","40","0"
"656","6400","17","0","1215","171","236","0","9605","0","106901","7","38","0","24","19","170","40","0"
"775","7112","17","0","1215","194","265","0","10275","0","106901","7","38","0","24","20","205","40","0"
"896","7902","17","0","1215","218","296","0","10935","0","106901","7","38","0","24","21","245","40","0"
"1004","8811","17","0","1215","248","332","0","11705","0","106901","7","38","0","24","22","285","40","0"
"1075","9937","17","0","1215","278","367","0","12390","0","106901","7","38","0","24","23","305","40","0"
"1136","11298","17","0","1215","300","390","0","13070","0","106901","7","38","0","24","24","305","40","0"
"1199","12896","17","0","1215","319","404","0","13590","0","106901","7","38","0","24","25","305","40","0"
"1238","14707","17","0","1215","328","410","0","14415","0","106901","7","38","0","24","26","305","40","0"
"1262","16603","17","0","1215","335","415","0","15660","0","106901","7","38","0","24","27","305","40","0"
"1286","18627","17","0","1215","342","420","0","16905","0","106901","7","38","0","24","28","305","40","0"
"1311","20732","17","0","1215","357","435","0","18090","0","106901","7","38","0","24","29","305","40","0"
"1337","22861","17","0","1215","387","465","0","19010","0","106901","7","38","0","24","30","305","40","0"
"1363","25192","17","0","1215","407","485","0","19990","0","106901","7","38","0","24","31","305","40","0"
"1389","27743","17","0","1215","412","490","0","21335","0","106901","7","38","0","24","32","305","40","0"
"1414","30404","17","0","1215","412","490","0","22985","0","106901","7","38","0","24","33","305","40","0"
"1438","33097","17","0","1215","427","505","0","24470","0","106901","7","38","0","24","34","305","40","0"
"1462","35969","17","0","1215","442","520","0","25955","0","106901","7","38","0","24","35","305","40","0"
"1486","38940","17","0","1215","458","536","0","27440","0","106901","7","38","0","24","36","305","40","0"
"1510","41880","17","0","1215","490","568","0","28760","0","106901","7","38","0","24","37","305","40","0"
"1534","45052","17","0","1215","506","584","0","30270","0","106901","7","38","0","24","38","305","40","0"
"1558","48449","17","0","1215","506","584","0","31970","0","106901","7","38","0","24","39","305","40","0"
"1582","51913","17","0","1215","513","591","0","33640","0","106901","7","38","0","24","40","305","40","0"
"0","0","0","0","50","3","0","0","55","26","107001","0","0","0","0","2","0","0","0"
"0","0","0","0","100","7","0","0","150","94","107001","0","0","0","0","3","0","0","0"
"0","0","0","0","100","14","2","0","270","214","107001","0","0","0","0","4","0","10","0"
"0","0","0","0","100","29","2","0","450","405","107001","0","0","0","0","5","0","10","0"
"0","0","0","0","100","42","4","0","800","634","107001","0","0","0","0","6","50","10","0"
"0","0","0","0","100","56","8","0","1395","894","107001","0","0","0","0","7","85","15","0"
"0","0","1","0","100","63","10","0","1560","1286","107001","0","0","0","4","8","120","30","0"
"0","0","2","0","100","70","10","16","1700","1710","107001","0","0","0","9","9","155","45","0"
"0","0","4","0","520","82","11","40","1970","2145","107001","0","0","0","14","10","170","45","0"
"0","0","5","0","740","87","11","85","2130","2657","107001","0","0","0","14","11","186","45","5"
"0","0","6","0","840","92","14","138","2230","3181","107001","0","0","0","14","12","222","45","11"
"0","0","6","0","840","99","19","200","2370","3714","107001","0","0","0","16","13","242","45","17"
"0","0","6","0","960","106","23","276","2510","4294","107001","0","0","0","18","14","272","45","17"
"0","0","6","0","1080","115","31","346","2540","4899","107001","0","0","0","22","15","282","45","17"
"0","0","6","0","1080","123","36","421","2570","5572","107001","0","0","0","22","16","312","45","17"
"0","0","6","0","1080","132","40","493","2570","6300","107001","0","0","0","22","17","342","45","17"
"0","0","6","0","1080","141","46","582","2570","7084","107001","0","0","0","22","18","372","45","17"
"0","0","6","0","1080","148","51","715","2570","7972","107001","0","0","0","22","19","372","45","17"
"0","0","6","0","1080","162","61","872","2570","8893","107001","0","0","0","22","20","372","45","17"
"0","0","6","0","1180","170","67","1074","2570","9912","107001","0","0","0","22","21","372","45","17"
"0","0","6","0","1280","177","72","1292","2570","11109","107001","0","0","0","22","22","372","45","17"
"0","0","6","0","1280","193","78","1476","2570","12432","107001","0","0","0","22","23","372","45","17"
"0","0","6","0","1280","210","84","1619","2570","13907","107001","0","0","0","22","24","372","45","17"
"0","0","6","0","1280","218","90","1728","2570","15617","107001","0","0","0","22","25","372","45","17"
"0","0","6","0","1280","227","96","1800","3030","17457","107001","0","0","0","22","26","372","45","17"
"0","0","6","0","1280","235","102","1845","3030","19492","107001","0","0","0","22","27","372","45","17"
"0","0","6","0","1280","240","107","1877","3030","21690","107001","0","0","0","22","28","372","45","17"
"0","0","6","0","1280","244","111","1910","3490","24012","107001","0","0","0","22","29","372","45","17"
"0","0","6","0","1280","248","115","1944","3490","26533","107001","0","0","0","22","30","372","45","17"
"0","0","6","0","1280","252","119","1978","3950","29112","107001","0","0","0","22","31","372","45","17"
"0","0","6","0","1280","256","123","2012","3950","31854","107001","0","0","0","22","32","372","45","17"
"0","0","6","0","1280","260","127","2045","4450","34687","107001","0","0","0","22","33","372","45","17"
"0","0","6","0","1280","264","131","2077","4950","37669","107001","0","0","0","22","34","372","45","17"
"0","0","6","0","1280","268","135","2109","4950","40856","107001","0","0","0","22","35","372","45","17"
"0","0","6","0","1280","272","139","2141","4950","44155","107001","0","0","0","22","36","372","45","17"
"0","0","6","0","1280","277","144","2173","5450","47499","107001","0","0","0","22","37","372","45","17"
"0","0","6","0","1280","282","149","2205","5950","50947","107001","0","0","0","22","38","372","45","17"
"0","0","6","0","1280","286","153","2237","5950","54562","107001","0","0","0","22","39","372","45","17"
"0","0","6","0","1280","290","157","2269","5950","58326","107001","0","0","0","22","40","372","45","17"
"0","25","0","0","25","0","2","0","110","0","107101","0","0","0","0","2","0","0","0"
"0","89","0","0","75","0","4","0","290","0","107101","0","0","0","0","3","5","0","0"
"0","194","0","0","105","1","8","0","755","0","107101","0","0","0","0","4","10","0","0"
"0","343","0","0","105","3","13","0","1295","0","107101","3","0","0","0","5","30","10","0"
"0","553","0","0","195","5","24","0","2160","0","107101","3","0","0","0","6","45","10","0"
"0","800","0","0","665","7","36","0","3130","0","107101","3","0","0","0","7","45","10","0"
"0","1132","0","0","900","9","44","0","4020","0","107101","3","0","0","0","8","60","10","0"
"20","1525","0","0","900","11","53","0","4575","0","107101","3","0","0","9","9","100","10","0"
"50","1981","5","0","900","17","59","0","4785","0","107101","3","0","0","18","10","115","20","0"
"102","2464","7","0","900","22","63","0","5405","0","107101","3","3","0","22","11","115","30","0"
"134","2949","9","0","900","26","69","0","6155","0","107101","3","19","0","25","12","115","30","0"
"167","3479","9","0","900","32","75","0","6685","0","107101","3","35","0","25","13","148","30","0"
"208","4076","9","0","900","37","82","0","7185","0","107101","3","38","0","25","14","181","30","0"
"274","4727","9","0","900","43","88","0","7545","0","107101","3","38","0","25","15","201","30","0"
"368","5429","9","0","900","45","96","0","7845","0","107101","3","41","0","25","16","201","30","0"
"466","6178","9","0","900","49","102","0","8095","0","107101","3","44","0","25","17","201","30","0"
"604","6996","9","0","900","54","105","0","8440","0","107101","3","44","0","25","18","201","30","0"
"739","7882","9","0","900","61","114","0","8825","0","107101","3","44","0","25","19","201","30","0"
"879","8864","9","0","900","66","127","0","9305","0","107101","3","44","0","25","20","201","30","0"
"1030","9990","9","0","900","71","133","0","9665","0","107101","3","44","0","25","21","201","30","0"
"1174","11274","9","0","900","79","144","0","9935","0","107101","3","44","0","25","22","201","30","0"
"1263","12738","9","0","900","87","149","0","10320","0","107101","3","44","0","25","23","201","30","0"
"1340","14322","9","0","900","87","149","0","11290","0","107101","3","44","0","25","24","201","30","0"
"1417","16057","9","0","900","96","155","0","11660","0","107101","3","44","0","25","25","201","30","0"
"1474","17964","9","0","900","96","155","0","12585","0","107101","3","44","0","25","26","201","30","0"
"1510","19945","9","0","900","103","160","0","13405","0","107101","3","44","0","25","27","201","30","0"
"1537","22085","9","0","900","103","160","0","14530","0","107101","3","44","0","25","28","201","30","0"
"1565","24363","9","0","900","108","165","0","15450","0","107101","3","44","0","25","29","201","30","0"
"1594","26826","9","0","900","113","170","0","16050","0","107101","3","44","0","25","30","201","30","0"
"1623","29390","9","0","900","113","170","0","17175","0","107101","3","44","0","25","31","201","30","0"
"1652","32053","9","0","900","119","176","0","17875","0","107101","3","44","0","25","32","201","30","0"
"1680","34810","9","0","900","125","182","0","19045","0","107101","3","44","0","25","33","201","30","0"
"1707","37747","9","0","900","131","188","0","19945","0","107101","3","44","0","25","34","201","30","0"
"1734","40790","9","0","900","137","194","0","21215","0","107101","3","44","0","25","35","201","30","0"
"1761","43976","9","0","900","144","201","0","22115","0","107101","3","44","0","25","36","201","30","0"
"1788","47226","9","0","900","151","208","0","23435","0","107101","3","44","0","25","37","201","30","0"
"1815","50586","9","0","900","158","215","0","24755","0","107101","3","44","0","25","38","201","30","0"
"1842","54094","9","0","900","166","223","0","25655","0","107101","3","44","0","25","39","201","30","0"
"1869","57733","9","0","900","174","231","0","26655","0","107101","3","44","0","25","40","201","30","0"
"0","25","0","0","25","0","2","0","110","0","107501","0","0","0","0","2","0","0","0"
"0","89","0","0","75","0","4","0","290","0","107501","0","0","0","0","3","5","0","0"
"0","194","0","0","105","1","8","0","755","0","107501","0","0","0","0","4","10","0","0"
"0","343","0","0","105","3","13","0","1295","0","107501","3","0","0","0","5","30","10","0"
"0","553","0","0","195","5","24","0","2160","0","107501","3","0","0","0","6","45","10","0"
"0","800","0","0","665","7","36","0","3130","0","107501","3","0","0","0","7","45","10","0"
"0","1132","0","0","900","9","44","0","4020","0","107501","3","0","0","0","8","60","10","0"
"20","1525","0","0","900","11","53","0","4575","0","107501","3","0","0","9","9","100","10","0"
"50","1981","5","0","900","17","59","0","4785","0","107501","3","0","0","18","10","115","20","0"
"102","2464","7","0","900","22","63","0","5405","0","107501","3","3","0","22","11","115","30","0"
"130","2929","9","0","900","26","69","0","5955","0","107501","5","29","0","25","12","115","30","0"
"163","3459","9","0","900","32","75","0","6485","0","107501","5","45","0","25","13","148","30","0"
"204","4072","9","0","900","36","80","0","6905","0","107501","5","51","0","25","14","181","30","0"
"270","4723","9","0","900","42","86","0","7265","0","107501","5","51","0","25","15","201","30","0"
"355","5423","9","0","900","44","92","0","7565","0","107501","5","59","0","25","16","201","30","0"
"453","6172","9","0","900","48","98","0","7815","0","107501","5","62","0","25","17","201","30","0"
"591","6990","9","0","900","53","101","0","8160","0","107501","5","62","0","25","18","201","30","0"
"736","7911","9","0","900","57","105","0","8545","0","107501","5","62","0","25","19","201","30","0"
"876","8893","9","0","900","62","118","0","9025","0","107501","5","62","0","25","20","201","30","0"
"1027","10019","9","0","900","67","124","0","9385","0","107501","5","62","0","25","21","201","30","0"
"1153","11347","9","0","900","73","130","0","9655","0","107501","5","62","0","25","22","201","30","0"
"1264","12765","9","0","900","82","141","0","10040","0","107501","5","62","0","25","23","201","30","0"
"1363","14283","9","0","900","95","151","0","10485","0","107501","5","62","0","25","24","201","30","0"
"1440","16018","9","0","900","104","157","0","10855","0","107501","5","62","0","25","25","201","30","0"
"1497","17925","9","0","900","104","157","0","11780","0","107501","5","62","0","25","26","201","30","0"
"1533","19906","9","0","900","111","162","0","12600","0","107501","5","62","0","25","27","201","30","0"
"1560","22046","9","0","900","111","162","0","13725","0","107501","5","62","0","25","28","201","30","0"
"1588","24324","9","0","900","116","167","0","14645","0","107501","5","62","0","25","29","201","30","0"
"1617","26787","9","0","900","121","172","0","15245","0","107501","5","62","0","25","30","201","30","0"
"1646","29351","9","0","900","121","172","0","16370","0","107501","5","62","0","25","31","201","30","0"
"1675","32015","9","0","900","121","172","0","17595","0","107501","5","62","0","25","32","201","30","0"
"1703","34772","9","0","900","127","178","0","18765","0","107501","5","62","0","25","33","201","30","0"
"1730","37709","9","0","900","133","184","0","19665","0","107501","5","62","0","25","34","201","30","0"
"1757","40752","9","0","900","139","190","0","20935","0","107501","5","62","0","25","35","201","30","0"
"1784","43938","9","0","900","146","197","0","21835","0","107501","5","62","0","25","36","201","30","0"
"1811","47188","9","0","900","153","204","0","23155","0","107501","5","62","0","25","37","201","30","0"
"1838","50548","9","0","900","160","211","0","24475","0","107501","5","62","0","25","38","201","30","0"
"1865","54056","9","0","900","168","219","0","25375","0","107501","5","62","0","25","39","201","30","0"
"1892","57695","9","0","900","176","227","0","26375","0","107501","5","62","0","25","40","201","30","0"
"0","10","0","0","100","0","4","0","65","0","107601","1","0","0","0","2","0","0","0"
"0","51","0","0","200","0","11","0","245","0","107601","1","0","0","0","3","0","0","0"
"0","116","0","0","360","4","22","0","535","0","107601","3","0","0","0","4","0","0","0"
"0","212","0","0","520","10","37","0","1045","0","107601","6","0","0","0","5","0","0","0"
"0","374","0","0","730","17","50","0","1755","0","107601","10","0","0","0","6","0","0","0"
"0","590","0","0","1100","27","74","0","2250","0","107601","10","0","0","0","7","0","0","0"
"0","758","0","0","1425","43","97","0","2880","46","107601","10","0","0","0","8","0","15","0"
"5","929","0","0","1425","59","117","0","3720","102","107601","15","0","0","5","9","0","45","0"
"20","1139","0","0","1425","79","143","0","4570","112","107601","20","0","0","13","10","0","60","0"
"40","1400","0","0","1425","99","168","0","5270","112","107601","25","0","0","16","11","0","80","0"
"50","1674","0","0","1775","119","204","0","5870","112","107601","29","0","0","16","12","0","90","0"
"50","1902","0","0","1875","152","244","0","6390","112","107601","33","10","0","16","13","0","92","0"
"50","2161","2","0","1875","192","286","0","6690","112","107601","35","10","0","16","14","0","94","2"
"60","2550","4","0","1975","227","318","0","6690","112","107601","37","10","0","16","15","0","94","4"
"72","2952","4","0","2075","257","358","0","6890","112","107601","37","15","0","16","16","0","94","4"
"72","3348","4","0","2225","284","402","0","7400","112","107601","40","20","0","16","17","0","94","4"
"84","3816","4","0","2375","322","440","0","7710","112","107601","45","20","0","16","18","0","94","4"
"106","4396","4","0","2470","363","485","0","7710","112","107601","47","20","0","16","19","0","94","4"
