d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5
"143","0","0","7","15","32","92","0","0","0","24","40","4115","1115","106901","17","264","7730","136"
"155","0","0","7","16","35","111","0","0","0","24","40","4663","1165","106901","17","345","7970","151"
"155","0","0","7","17","38","133","0","0","0","24","40","5186","1215","106901","17","433","8335","176"
"155","0","0","7","18","38","151","0","0","0","24","40","5759","1215","106901","17","537","8885","207"
"170","0","0","7","19","38","171","0","0","0","24","40","6400","1215","106901","17","656","9605","236"
"205","0","0","7","20","38","194","0","0","0","24","40","7112","1215","106901","17","775","10275","265"
"245","0","0","7","21","38","218","0","0","0","24","40","7902","1215","106901","17","896","10935","296"
"285","0","0","7","22","38","248","0","0","0","24","40","8811","1215","106901","17","1004","11705","332"
"305","0","0","7","23","38","278","0","0","0","24","40","9937","1215","106901","17","1075","12390","367"
"305","0","0","7","24","38","300","0","0","0","24","40","11298","1215","106901","17","1136","13070","390"
"305","0","0","7","25","38","319","0","0","0","24","40","12896","1215","106901","17","1199","13590","404"
"305","0","0","7","26","38","328","0","0","0","24","40","14707","1215","106901","17","1238","14415","410"
"305","0","0","7","27","38","335","0","0","0","24","40","16603","1215","106901","17","1262","15660","415"
"305","0","0","7","28","38","342","0","0","0","24","40","18627","1215","106901","17","1286","16905","420"
"305","0","0","7","29","38","357","0","0","0","24","40","20732","1215","106901","17","1311","18090","435"
"305","0","0","7","30","38","387","0","0","0","24","40","22861","1215","106901","17","1337","19010","465"
"305","0","0","7","31","38","407","0","0","0","24","40","25192","1215","106901","17","1363","19990","485"
"305","0","0","7","32","38","412","0","0","0","24","40","27743","1215","106901","17","1389","21335","490"
"305","0","0","7","33","38","412","0","0","0","24","40","30404","1215","106901","17","1414","22985","490"
"305","0","0","7","34","38","427","0","0","0","24","40","33097","1215","106901","17","1438","24470","505"
"305","0","0","7","35","38","442","0","0","0","24","40","35969","1215","106901","17","1462","25955","520"
"305","0","0","7","36","38","458","0","0","0","24","40","38940","1215","106901","17","1486","27440","536"
"305","0","0","7","37","38","490","0","0","0","24","40","41880","1215","106901","17","1510","28760","568"
"305","0","0","7","38","38","506","0","0","0","24","40","45052","1215","106901","17","1534","30270","584"
"305","0","0","7","39","38","506","0","0","0","24","40","48449","1215","106901","17","1558","31970","584"
"0","0","0","0","2","0","3","0","0","26","0","0","0","50","107001","0","0","55","0"
"0","0","0","0","3","0","7","0","0","94","0","0","0","100","107001","0","0","150","0"
"0","0","0","0","4","0","14","0","0","214","0","10","0","100","107001","0","0","270","2"
"0","0","0","0","5","0","29","0","0","405","0","10","0","100","107001","0","0","450","2"
"50","0","0","0","6","0","42","0","0","634","0","10","0","100","107001","0","0","800","4"
"85","0","0","0","7","0","56","0","0","894","0","15","0","100","107001","0","0","1395","8"
"120","0","0","0","8","0","63","0","0","1286","4","30","0","100","107001","1","0","1560","10"
"155","0","0","0","9","0","70","16","0","1710","9","45","0","100","107001","2","0","1700","10"
"170","0","0","0","10","0","82","40","0","2145","14","45","0","520","107001","4","0","1970","11"
"186","5","0","0","11","0","87","85","0","2657","14","45","0","740","107001","5","0","2130","11"
"222","11","0","0","12","0","92","138","0","3181","14","45","0","840","107001","6","0","2230","14"
"242","17","0","0","13","0","99","200","0","3714","16","45","0","840","107001","6","0","2370","19"
"272","17","0","0","14","0","106","276","0","4294","18","45","0","960","107001","6","0","2510","23"
"282","17","0","0","15","0","115","346","0","4899","22","45","0","1080","107001","6","0","2540","31"
"312","17","0","0","16","0","123","421","0","5572","22","45","0","1080","107001","6","0","2570","36"
"342","17","0","0","17","0","132","493","0","6300","22","45","0","1080","107001","6","0","2570","40"
"372","17","0","0","18","0","141","582","0","7084","22","45","0","1080","107001","6","0","2570","46"
"372","17","0","0","19","0","148","715","0","7972","22","45","0","1080","107001","6","0","2570","51"
"372","17","0","0","20","0","162","872","0","8893","22","45","0","1080","107001","6","0","2570","61"
"372","17","0","0","21","0","170","1074","0","9912","22","45","0","1180","107001","6","0","2570","67"
"372","17","0","0","22","0","177","1292","0","11109","22","45","0","1280","107001","6","0","2570","72"
"372","17","0","0","23","0","193","1476","0","12432","22","45","0","1280","107001","6","0","2570","78"
"372","17","0","0","24","0","210","1619","0","13907","22","45","0","1280","107001","6","0","2570","84"
"372","17","0","0","25","0","218","1728","0","15617","22","45","0","1280","107001","6","0","2570","90"
"372","17","0","0","26","0","227","1800","0","17457","22","45","0","1280","107001","6","0","3030","96"
"372","17","0","0","27","0","235","1845","0","19492","22","45","0","1280","107001","6","0","3030","102"
"372","17","0","0","28","0","240","1877","0","21690","22","45","0","1280","107001","6","0","3030","107"
"372","17","0","0","29","0","244","1910","0","24012","22","45","0","1280","107001","6","0","3490","111"
"372","17","0","0","30","0","248","1944","0","26533","22","45","0","1280","107001","6","0","3490","115"
"372","17","0","0","31","0","252","1978","0","29112","22","45","0","1280","107001","6","0","3950","119"
"372","17","0","0","32","0","256","2012","0","31854","22","45","0","1280","107001","6","0","3950","123"
"372","17","0","0","33","0","260","2045","0","34687","22","45","0","1280","107001","6","0","4450","127"
"372","17","0","0","34","0","264","2077","0","37669","22","45","0","1280","107001","6","0","4950","131"
"372","17","0","0","35","0","268","2109","0","40856","22","45","0","1280","107001","6","0","4950","135"
"372","17","0","0","36","0","272","2141","0","44155","22","45","0","1280","107001","6","0","4950","139"
"372","17","0","0","37","0","277","2173","0","47499","22","45","0","1280","107001","6","0","5450","144"
"372","17","0","0","38","0","282","2205","0","50947","22","45","0","1280","107001","6","0","5950","149"
"372","17","0","0","39","0","286","2237","0","54562","22","45","0","1280","107001","6","0","5950","153"
"0","0","0","0","2","0","0","0","0","0","0","0","25","25","107101","0","0","110","2"
"5","0","0","0","3","0","0","0","0","0","0","0","89","75","107101","0","0","290","4"
"10","0","0","0","4","0","1","0","0","0","0","0","194","105","107101","0","0","755","8"
"30","0","0","3","5","0","3","0","0","0","0","10","343","105","107101","0","0","1295","13"
"45","0","0","3","6","0","5","0","0","0","0","10","553","195","107101","0","0","2160","24"
"45","0","0","3","7","0","7","0","0","0","0","10","800","665","107101","0","0","3130","36"
"60","0","0","3","8","0","9","0","0","0","0","10","1132","900","107101","0","0","4020","44"
"100","0","0","3","9","0","11","0","0","0","9","10","1525","900","107101","0","20","4575","53"
"115","0","0","3","10","0","17","0","0","0","18","20","1981","900","107101","5","50","4785","59"
"115","0","0","3","11","3","22","0","0","0","22","30","2464","900","107101","7","102","5405","63"
"115","0","0","3","12","19","26","0","0","0","25","30","2949","900","107101","9","134","6155","69"
"148","0","0","3","13","35","32","0","0","0","25","30","3479","900","107101","9","167","6685","75"
"181","0","0","3","14","38","37","0","0","0","25","30","4076","900","107101","9","208","7185","82"
"201","0","0","3","15","38","43","0","0","0","25","30","4727","900","107101","9","274","7545","88"
"201","0","0","3","16","41","45","0","0","0","25","30","5429","900","107101","9","368","7845","96"
"201","0","0","3","17","44","49","0","0","0","25","30","6178","900","107101","9","466","8095","102"
"201","0","0","3","18","44","54","0","0","0","25","30","6996","900","107101","9","604","8440","105"
"201","0","0","3","19","44","61","0","0","0","25","30","7882","900","107101","9","739","8825","114"
"201","0","0","3","20","44","66","0","0","0","25","30","8864","900","107101","9","879","9305","127"
"201","0","0","3","21","44","71","0","0","0","25","30","9990","900","107101","9","1030","9665","133"
"201","0","0","3","22","44","79","0","0","0","25","30","11274","900","107101","9","1174","9935","144"
"201","0","0","3","23","44","87","0","0","0","25","30","12738","900","107101","9","1263","10320","149"
"201","0","0","3","24","44","87","0","0","0","25","30","14322","900","107101","9","1340","11290","149"
"201","0","0","3","25","44","96","0","0","0","25","30","16057","900","107101","9","1417","11660","155"
"201","0","0","3","26","44","96","0","0","0","25","30","17964","900","107101","9","1474","12585","155"
"201","0","0","3","27","44","103","0","0","0","25","30","19945","900","107101","9","1510","13405","160"
"201","0","0","3","28","44","103","0","0","0","25","30","22085","900","107101","9","1537","14530","160"
"201","0","0","3","29","44","108","0","0","0","25","30","24363","900","107101","9","1565","15450","165"
"201","0","0","3","30","44","113","0","0","0","25","30","26826","900","107101","9","1594","16050","170"
"201","0","0","3","31","44","113","0","0","0","25","30","29390","900","107101","9","1623","17175","170"
"201","0","0","3","32","44","119","0","0","0","25","30","32053","900","107101","9","1652","17875","176"
"201","0","0","3","33","44","125","0","0","0","25","30","34810","900","107101","9","1680","19045","182"
"201","0","0","3","34","44","131","0","0","0","25","30","37747","900","107101","9","1707","19945","188"
"201","0","0","3","35","44","137","0","0","0","25","30","40790","900","107101","9","1734","21215","194"
"201","0","0","3","36","44","144","0","0","0","25","30","43976","900","107101","9","1761","22115","201"
"201","0","0","3","37","44","151","0","0","0","25","30","47226","900","107101","9","1788","23435","208"
"201","0","0","3","38","44","158","0","0","0","25","30","50586","900","107101","9","1815","24755","215"
"201","0","0","3","39","44","166","0","0","0","25","30","54094","900","107101","9","1842","25655","223"
"0","0","0","0","2","0","0","0","0","0","0","0","25","25","107501","0","0","110","2"
"5","0","0","0","3","0","0","0","0","0","0","0","89","75","107501","0","0","290","4"
"10","0","0","0","4","0","1","0","0","0","0","0","194","105","107501","0","0","755","8"
"30","0","0","3","5","0","3","0","0","0","0","10","343","105","107501","0","0","1295","13"
"45","0","0","3","6","0","5","0","0","0","0","10","553","195","107501","0","0","2160","24"
"45","0","0","3","7","0","7","0","0","0","0","10","800","665","107501","0","0","3130","36"
"60","0","0","3","8","0","9","0","0","0","0","10","1132","900","107501","0","0","4020","44"
"100","0","0","3","9","0","11","0","0","0","9","10","1525","900","107501","0","20","4575","53"
"115","0","0","3","10","0","17","0","0","0","18","20","1981","900","107501","5","50","4785","59"
"115","0","0","3","11","3","22","0","0","0","22","30","2464","900","107501","7","102","5405","63"
"115","0","0","5","12","29","26","0","0","0","25","30","2929","900","107501","9","130","5955","69"
"148","0","0","5","13","45","32","0","0","0","25","30","3459","900","107501","9","163","6485","75"
"181","0","0","5","14","51","36","0","0","0","25","30","4072","900","107501","9","204","6905","80"
"201","0","0","5","15","51","42","0","0","0","25","30","4723","900","107501","9","270","7265","86"
"201","0","0","5","16","59","44","0","0","0","25","30","5423","900","107501","9","355","7565","92"
"201","0","0","5","17","62","48","0","0","0","25","30","6172","900","107501","9","453","7815","98"
"201","0","0","5","18","62","53","0","0","0","25","30","6990","900","107501","9","591","8160","101"
"201","0","0","5","19","62","57","0","0","0","25","30","7911","900","107501","9","736","8545","105"
"201","0","0","5","20","62","62","0","0","0","25","30","8893","900","107501","9","876","9025","118"
"201","0","0","5","21","62","67","0","0","0","25","30","10019","900","107501","9","1027","9385","124"
"201","0","0","5","22","62","73","0","0","0","25","30","11347","900","107501","9","1153","9655","130"
"201","0","0","5","23","62","82","0","0","0","25","30","12765","900","107501","9","1264","10040","141"
"201","0","0","5","24","62","95","0","0","0","25","30","14283","900","107501","9","1363","10485","151"
"201","0","0","5","25","62","104","0","0","0","25","30","16018","900","107501","9","1440","10855","157"
"201","0","0","5","26","62","104","0","0","0","25","30","17925","900","107501","9","1497","11780","157"
"201","0","0","5","27","62","111","0","0","0","25","30","19906","900","107501","9","1533","12600","162"
"201","0","0","5","28","62","111","0","0","0","25","30","22046","900","107501","9","1560","13725","162"
"201","0","0","5","29","62","116","0","0","0","25","30","24324","900","107501","9","1588","14645","167"
"201","0","0","5","30","62","121","0","0","0","25","30","26787","900","107501","9","1617","15245","172"
"201","0","0","5","31","62","121","0","0","0","25","30","29351","900","107501","9","1646","16370","172"
"201","0","0","5","32","62","121","0","0","0","25","30","32015","900","107501","9","1675","17595","172"
"201","0","0","5","33","62","127","0","0","0","25","30","34772","900","107501","9","1703","18765","178"
"201","0","0","5","34","62","133","0","0","0","25","30","37709","900","107501","9","1730","19665","184"
"201","0","0","5","35","62","139","0","0","0","25","30","40752","900","107501","9","1757","20935","190"
"201","0","0","5","36","62","146","0","0","0","25","30","43938","900","107501","9","1784","21835","197"
"201","0","0","5","37","62","153","0","0","0","25","30","47188","900","107501","9","1811","23155","204"
"201","0","0","5","38","62","160","0","0","0","25","30","50548","900","107501","9","1838","24475","211"
"201","0","0","5","39","62","168","0","0","0","25","30","54056","900","107501","9","1865","25375","219"
"0","0","0","1","2","0","0","0","0","0","0","0","10","100","107601","0","0","65","4"
"0","0","0","1","3","0","0","0","0","0","0","0","51","200","107601","0","0","245","11"
"0","0","0","3","4","0","4","0","0","0","0","0","116","360","107601","0","0","535","22"
"0","0","0","6","5","0","10","0","0","0","0","0","212","520","107601","0","0","1045","37"
"0","0","0","10","6","0","17","0","0","0","0","0","374","730","107601","0","0","1755","50"
"0","0","0","10","7","0","27","0","0","0","0","0","590","1100","107601","0","0","2250","74"
"0","0","0","10","8","0","43","0","0","46","0","15","758","1425","107601","0","0","2880","97"
"0","0","0","15","9","0","59","0","0","102","5","45","929","1425","107601","0","5","3720","117"
"0","0","0","20","10","0","79","0","0","112","13","60","1139","1425","107601","0","20","4570","143"
"0","0","0","25","11","0","99","0","0","112","16","80","1400","1425","107601","0","40","5270","168"
"0","0","0","29","12","0","119","0","0","112","16","90","1674","1775","107601","0","50","5870","204"
"0","0","0","33","13","10","152","0","0","112","16","92","1902","1875","107601","0","50","6390","244"
"0","2","0","35","14","10","192","0","0","112","16","94","2161","1875","107601","2","50","6690","286"
"0","4","0","37","15","10","227","0","0","112","16","94","2550","1975","107601","4","60","6690","318"
"0","4","0","37","16","15","257","0","0","112","16","94","2952","2075","107601","4","72","6890","358"
"0","4","0","40","17","20","284","0","0","112","16","94","3348","2225","107601","4","72","7400","402"
"0","4","0","45","18","20","322","0","0","112","16","94","3816","2375","107601","4","84","7710","440"
"0","4","0","47","19","20","363","0","0","112","16","94","4396","2470","107601","4","106","7710","485"
"0","4","0","47","20","20","407","0","0","112","16","94","5033","2565","107601","4","126","7745","537"
"0","4","0","47","21","20","464","0","0","112","16","94","5688","2565","107601","4","146","7890","590"
"0","4","0","47","22","20","526","0","0","112","16","94","6412","2565","107601","4","156","8315","655"
"0","4","0","47","23","20","596","0","0","112","16","94","7176","2565","107601","4","156","8630","741"
"0","4","0","47","24","20","671","0","0","112","16","94","8016","2565","107601","4","156","8950","829"
"0","4","0","47","25","20","746","0","0","112","16","94","9005","2565","107601","4","173","9565","911"
"0","4","0","47","26","20","825","0","0","112","16","94","10120","2565","107601","4","199","10315","989"
"0","4","0","47","27","20","900","0","0","112","16","94","11370","2565","107601","4","217","11315","1061"
"0","4","0","47","28","20","975","0","0","112","16","94","12715","2565","107601","4","235","12480","1136"
"0","4","0","47","29","20","1056","0","0","112","16","94","14139","2565","107601","4","253","13875","1217"
"0","4","0","47","30","20","1141","0","0","112","16","94","15642","2565","107601","4","271","15505","1302"
"0","4","0","47","31","20","1228","0","0","112","16","94","17216","2565","107601","4","289","17295","1389"
"0","4","0","47","32","20","1317","0","0","112","16","94","18862","2565","107601","4","307","19240","1478"
"0","4","0","47","33","20","1408","0","0","112","16","94","20606","2565","107601","4","324","21430","1569"
"0","4","0","47","34","20","1501","0","0","112","16","94","22448","2565","107601","4","340","24030","1662"
"0","4","0","47","35","20","1595","0","0","112","16","94","24362","2565","107601","4","356","27040","1756"
"0","4","0","47","36","20","1690","0","0","112","16","94","26338","2565","107601","4","372","30390","1851"
"0","4","0","47","37","20","1787","0","0","112","16","94","28376","2565","107601","4","388","33985","1948"
"0","4","0","47","38","20","1885","0","0","112","16","94","30480","2565","107601","4","404","37820","2046"
"0","4","0","47","39","20","1983","0","0","112","16","94","32645","2565","107601","4","420","41985","2144"
"0","0","0","0","2","0","2","0","0","23","0","0","0","75","107701","0","0","55","1"
"0","0","0","0","3","0","7","0","0","78","0","0","0","150","107701","0","0","150","2"
"5","0","0","0","4","0","16","0","0","169","0","10","0","200","107701","0","0","325","5"
"15","0","0","0","5","0","32","0","0","322","0","10","0","200","107701","0","0","625","7"
"15","0","0","0","6","0","51","0","0","495","0","25","0","200","107701","0","0","1155","15"
"50","0","0","0","7","0","69","0","0","724","0","30","26","200","107701","0","0","1515","22"
"50","0","0","0","8","0","90","0","0","988","4","60","52","200","107701","0","0","1845","33"
"50","5","0","0","9","0","117","0","0","1252","9","95","52","200","107701","0","0","2380","44"
"85","10","0","0","10","0","146","11","0","1521","14","100","52","500","107701","0","0","2920","54"
"85","10","0","0","11","0","171","24","0","1842","14","124","52","840","107701","0","0","3540","67"
"111","14","0","0","12","0","196","41","0","2179","17","130","52","1060","107701","0","0","3900","84"
"133","19","0","0","13","0","226","57","0","2519","17","132","52","1180","107701","0","0","4060","110"
"145","21","0","0","14","0","263","67","0","2859","17","136","52","1300","107701","0","0","4320","138"
"145","21","0","0","15","0","297","81","0","3255","17","145","52","1520","107701","0","0","4520","165"
"145","21","0","0","16","0","328","97","0","3701","17","151","52","1520","107701","0","0","4750","195"
"160","21","0","3","17","0","367","117","0","4152","17","152","52","1520","107701","0","0","4880","223"
"185","21","0","3","18","0","413","132","0","4600","17","152","52","1520","107701","0","0","5225","259"
"185","21","0","3","19","0","465","157","0","5071","17","152","52","1615","107701","0","0","5870","300"
"185","21","0","3","20","0","512","193","0","5660","17","152","52","1615","107701","0","0","6455","342"
"185","21","0","3","21","0","574","228","0","6236","17","152","52","1615","107701","0","0","7040","391"
"185","21","0","3","22","0","636","264","0","6900","17","152","52","1715","107701","0","0","8245","443"
"185","21","0","3","23","0","702","294","0","7660","17","152","52","1715","107701","0","0","9705","502"
"185","21","0","3","24","0","777","294","0","8501","17","152","52","1715","107701","0","0","11230","563"
"185","21","0","3","25","0","838","319","0","9607","17","152","52","1715","107701","0","0","12525","617"
"185","21","0","3","26","0","887","346","0","11004","17","152","52","1715","107701","0","0","13520","660"
"185","21","0","3","27","0","931","363","0","12544","17","152","52","1715","107701","0","0","14635","701"
"185","21","0","3","28","0","975","380","0","14190","17","152","52","1715","107701","0","0","15855","744"
"185","21","0","3","29","0","1023","397","0","15938","17","152","52","1715","107701","0","0","17230","792"
"185","21","0","3","30","0","1074","415","0","17793","17","152","52","1715","107701","0","0","18685","843"
"185","21","0","3","31","0","1126","433","0","19738","17","152","52","1715","107701","0","0","20220","895"
"185","21","0","3","32","0","1179","451","0","21773","17","152","52","1715","107701","0","0","21830","948"
"185","21","0","3","33","0","1233","469","0","23924","17","152","52","1715","107701","0","0","23610","1002"
"185","21","0","3","34","0","1289","486","0","26191","17","152","52","1715","107701","0","0","25630","1058"
"185","21","0","3","35","0","1345","503","0","28569","17","152","52","1715","107701","0","0","27820","1114"
"185","21","0","3","36","0","1402","520","0","31029","17","152","52","1715","107701","0","0","30180","1171"
"185","21","0","3","37","0","1461","537","0","33570","17","152","52","1715","107701","0","0","32615","1230"
"185","21","0","3","38","0","1520","554","0","36200","17","152","52","1715","107701","0","0","35215","1289"
"185","21","0","3","39","0","1579","571","0","38915","17","152","52","1715","107701","0","0","37980","1348"
"0","0","0","0","2","0","3","0","0","26","0","0","0","50","107801","0","0","55","0"
"0","0","0","0","3","0","7","0","0","94","0","0","0","100","107801","0","0","150","0"
"0","0","0","0","4","0","14","0","0","214","0","10","0","100","107801","0","0","270","2"
"0","0","0","0","5","0","29","0","0","405","0","10","0","100","107801","0","0","450","2"
"50","0","0","0","6","0","42","0","0","634","0","10","0","100","107801","0","0","800","4"
"85","0","0","0","7","0","56","0","0","894","0","15","0","100","107801","0","0","1395","8"
"120","0","0","0","8","0","63","0","0","1286","4","30","0","100","107801","1","0","1560","10"
"155","0","0","0","9","0","70","16","0","1710","9","45","0","100","107801","2","0","1700","10"
"170","0","0","0","10","0","75","45","0","2175","14","45","0","320","107801","4","0","1970","13"
"186","5","0","0","11","0","80","90","0","2687","14","45","0","540","107801","5","0","2130","13"
"222","11","0","0","12","0","85","143","0","3211","14","45","0","640","107801","6","0","2230","16"
"254","17","0","0","13","0","95","197","0","3723","16","45","0","640","107801","6","0","2370","22"
"284","17","0","0","14","0","102","273","0","4303","18","45","0","760","107801","6","0","2510","26"
"294","17","0","0","15","0","111","343","0","4908","22","45","0","880","107801","6","0","2540","34"
"324","17","0","0","16","0","119","418","0","5581","22","45","0","880","107801","6","0","2570","39"
"354","17","0","0","17","0","128","490","0","6309","22","45","0","880","107801","6","0","2570","43"
"384","17","0","0","18","0","137","579","0","7093","22","45","0","880","107801","6","0","2570","49"
"384","17","0","0","19","0","144","712","0","7981","22","45","0","880","107801","6","0","2570","54"
"384","17","0","0","20","0","158","869","0","8902","22","45","0","880","107801","6","0","2570","64"
"384","17","0","0","21","0","166","1071","0","9921","22","45","0","980","107801","6","0","2570","70"
"384","17","0","0","22","0","173","1289","0","11118","22","45","0","1080","107801","6","0","2570","75"
"384","17","0","0","23","0","189","1473","0","12441","22","45","0","1080","107801","6","0","2570","81"
"384","17","0","0","24","0","206","1616","0","13916","22","45","0","1080","107801","6","0","2570","87"
"384","17","0","0","25","0","214","1725","0","15626","22","45","0","1080","107801","6","0","2570","93"
"384","17","0","0","26","0","223","1797","0","17466","22","45","0","1080","107801","6","0","3030","99"
"384","17","0","0","27","0","231","1842","0","19501","22","45","0","1080","107801","6","0","3030","105"
"384","17","0","0","28","0","236","1874","0","21699","22","45","0","1080","107801","6","0","3030","110"
"384","17","0","0","29","0","240","1907","0","24021","22","45","0","1080","107801","6","0","3490","114"
"384","17","0","0","30","0","244","1941","0","26542","22","45","0","1080","107801","6","0","3490","118"
"384","17","0","0","31","0","248","1975","0","29121","22","45","0","1080","107801","6","0","3950","122"
"384","17","0","0","32","0","252","2009","0","31863","22","45","0","1080","107801","6","0","3950","126"
"384","17","0","0","33","0","256","2042","0","34696","22","45","0","1080","107801","6","0","4450","130"
"384","17","0","0","34","0","260","2074","0","37678","22","45","0","1080","107801","6","0","4950","134"
"384","17","0","0","35","0","264","2106","0","40865","22","45","0","1080","107801","6","0","4950","138"
"384","17","0","0","36","0","268","2138","0","44164","22","45","0","1080","107801","6","0","4950","142"
"384","17","0","0","37","0","273","2170","0","47508","22","45","0","1080","107801","6","0","5450","147"
"384","17","0","0","38","0","278","2202","0","50956","22","45","0","1080","107801","6","0","5950","152"
"384","17","0","0","39","0","282","2234","0","54571","22","45","0","1080","107801","6","0","5950","156"
"0","0","0","1","2","0","0","0","0","0","0","0","20","100","107901","0","0","65","2"
"5","0","0","3","3","0","0","0","0","0","0","0","73","150","107901","0","0","160","6"
"30","0","0","5","4","0","2","0","0","0","0","0","175","320","107901","0","0","375","9"
"50","0","0","11","5","0","5","0","0","0","0","10","293","480","107901","0","0","800","16"
"50","0","0","15","6","0","6","0","0","0","0","10","517","870","107901","3","0","1215","24"
"75","0","0","19","7","0","8","0","0","0","0","10","780","1710","107901","6","0","1535","30"
"100","0","0","19","8","0","10","0","0","0","0","10","1097","2570","107901","9","0","2015","38"
"100","0","0","26","9","0","20","0","0","0","5","10","1416","3020","107901","9","10","2480","53"
"100","0","0","27","10","5","35","0","0","0","10","10","1726","3320","107901","9","30","3260","72"
"100","0","0","32","11","10","42","0","0","0","10","30","2137","3620","107901","9","82","3880","75"
"100","0","0","36","12","30","45","0","0","0","12","30","2554","4020","107901","9","140","4310","87"
"125","0","0","36","13","50","53","0","0","0","14","30","3013","4140","107901","9","199","4660","97"
"156","0","0","38","14","50","67","0","0","0","14","30","3508","4260","107901","9","282","4990","108"
"162","0","0","38","15","50","75","0","0","0","14","30","4115","4260","107901","9","396","5100","118"
"162","0","0","38","16","53","81","0","0","0","14","30","4760","4260","107901","9","508","5100","131"
"162","0","0","38","17","60","87","0","0","0","14","30","5428","4260","107901","9","619","5150","145"
"162","0","0","40","18","64","96","0","0","0","14","30","6143","4260","107901","9","770","5200","157"
"162","0","0","42","19","64","105","0","0","0","14","30","6955","4260","107901","9","927","5545","167"
"162","0","0","47","20","64","115","0","0","0","14","30","7849","4260","107901","9","1045","5990","177"
"162","0","0","52","21","64","127","0","0","0","14","30","8821","4260","107901","9","1192","6245","190"
"162","0","0","52","22","64","139","0","0","0","14","30","10007","4260","107901","9","1357","6400","203"
"162","0","0","52","23","64","154","0","0","0","14","30","11347","4260","107901","9","1496","6490","220"
"162","0","0","52","24","64","176","0","0","0","14","30","12746","4260","107901","9","1634","6580","241"
"162","0","0","52","25","64","198","0","0","0","14","30","14356","4260","107901","9","1739","6580","257"
"162","0","0","52","26","64","207","0","0","0","14","30","16195","4260","107901","9","1788","7105","263"
"162","0","0","52","27","64","214","0","0","0","14","30","18134","4260","107901","9","1816","7950","268"
"162","0","0","52","28","64","226","0","0","0","14","30","20211","4260","107901","9","1844","8270","278"
"162","0","0","52","29","64","236","0","0","0","14","30","22461","4260","107901","9","1873","8590","288"
"162","0","0","52","30","64","246","0","0","0","14","30","24856","4260","107901","9","1903","8910","298"
"162","0","0","52","31","64","251","0","0","0","14","30","27387","4260","107901","9","1933","9435","303"
"162","0","0","52","32","64","257","0","0","0","14","30","30017","4260","107901","9","1963","9960","309"
"162","0","0","52","33","64","269","0","0","0","14","30","32750","4260","107901","9","1992","10330","321"
"162","0","0","52","34","64","281","0","0","0","14","30","35648","4260","107901","9","2020","10700","333"
"162","0","0","52","35","64","293","0","0","0","14","30","38675","4260","107901","9","2048","11070","345"
"162","0","0","52","36","64","306","0","0","0","14","30","41801","4260","107901","9","2076","11440","358"
"162","0","0","52","37","64","320","0","0","0","14","30","45021","4260","107901","9","2104","11860","372"
"162","0","0","52","38","64","334","0","0","0","14","30","48302","4260","107901","9","2132","12700","386"
"162","0","0","52","39","64","349","0","0","0","14","30","51728","4260","107901","9","2160","13120","401"
"0","0","0","1","2","0","0","0","0","0","0","0","18","50","108001","0","0","65","3"
"0","0","0","1","3","0","1","0","0","0","0","0","58","100","108001","0","0","250","10"
"0","0","0","1","4","0","3","0","0","0","0","0","153","125","108001","0","0","590","19"
"0","0","0","4","5","0","7","0","0","0","0","0","285","125","108001","0","0","1045","32"
"0","0","0","4","6","0","16","0","0","0","0","0","458","125","108001","0","0","1785","50"
"0","0","0","8","7","0","22","0","0","0","0","0","714","125","108001","0","0","2280","68"
"0","0","0","8","8","0","33","0","0","0","0","0","935","125","108001","0","0","3360","93"
"0","0","0","13","9","0","44","0","0","10","5","15","1189","125","108001","0","5","4270","112"
"0","0","0","18","10","0","53","0","0","10","10","40","1594","125","108001","0","45","4640","122"
