1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6
"0","0","2","110","0","0","0","2","0","105701","0","0","0","0","25","0","0","25","0"
"0","0","5","380","0","0","1","3","0","105701","0","0","0","0","75","0","0","76","0"
"0","0","9","845","0","0","2","4","0","105701","0","5","0","0","105","0","0","181","0"
"0","0","14","1385","0","10","4","5","0","105701","0","25","0","0","105","0","0","330","3"
"0","0","25","2250","0","10","6","6","0","105701","0","40","0","0","195","0","0","540","3"
"0","0","37","3220","0","10","8","7","0","105701","0","40","0","0","665","0","0","787","3"
"0","0","45","4110","0","10","10","8","0","105701","0","55","0","0","900","0","0","1119","3"
"0","0","54","4665","9","10","12","9","0","105701","0","95","0","20","900","0","0","1512","3"
"5","0","60","4875","18","20","18","10","0","105701","0","110","0","50","900","0","0","1968","3"
"7","0","64","5295","22","30","23","11","0","105701","0","110","0","98","900","0","13","2431","5"
"9","0","70","6045","25","30","27","12","0","105701","0","110","0","130","900","0","29","2916","5"
"9","0","76","6575","25","30","33","13","0","105701","0","143","0","163","900","0","45","3446","5"
"9","0","81","6995","25","30","37","14","0","105701","0","176","0","214","900","0","48","4064","5"
"9","0","87","7355","25","30","43","15","0","105701","0","196","0","280","900","0","48","4715","5"
"9","0","95","7655","25","30","45","16","0","105701","0","196","0","374","900","0","51","5417","5"
"9","0","101","7905","25","30","49","17","0","105701","0","196","0","472","900","0","54","6166","5"
"9","0","104","8250","25","30","54","18","0","105701","0","196","0","610","900","0","54","6984","5"
"9","0","113","8635","25","30","61","19","0","105701","0","196","0","745","900","0","54","7870","5"
"9","0","126","9115","25","30","66","20","0","105701","0","196","0","885","900","0","54","8852","5"
"9","0","132","9475","25","30","71","21","0","105701","0","196","0","1036","900","0","54","9978","5"
"9","0","141","9745","25","30","78","22","0","105701","0","196","0","1162","900","0","54","11286","5"
"9","0","152","10130","25","30","87","23","0","105701","0","196","0","1273","900","0","54","12704","5"
"9","0","152","11100","25","30","87","24","0","105701","0","196","0","1350","900","0","54","14288","5"
"9","0","158","11470","25","30","96","25","0","105701","0","196","0","1427","900","0","54","16023","5"
"9","0","164","12190","25","30","105","26","0","105701","0","196","0","1484","900","0","54","17879","5"
"9","0","169","13010","25","30","112","27","0","105701","0","196","0","1520","900","0","54","19860","5"
"9","0","169","14135","25","30","112","28","0","105701","0","196","0","1547","900","0","54","22000","5"
"9","0","174","15055","25","30","117","29","0","105701","0","196","0","1575","900","0","54","24278","5"
"9","0","179","15655","25","30","122","30","0","105701","0","196","0","1604","900","0","54","26741","5"
"9","0","179","16780","25","30","122","31","0","105701","0","196","0","1633","900","0","54","29305","5"
"9","0","179","18005","25","30","122","32","0","105701","0","196","0","1662","900","0","54","31969","5"
"9","0","185","19175","25","30","128","33","0","105701","0","196","0","1690","900","0","54","34726","5"
"9","0","191","20075","25","30","134","34","0","105701","0","196","0","1717","900","0","54","37663","5"
"9","0","197","21345","25","30","140","35","0","105701","0","196","0","1744","900","0","54","40706","5"
"9","0","204","22245","25","30","147","36","0","105701","0","196","0","1771","900","0","54","43892","5"
"9","0","211","23565","25","30","154","37","0","105701","0","196","0","1798","900","0","54","47142","5"
"9","0","218","24885","25","30","161","38","0","105701","0","196","0","1825","900","0","54","50502","5"
"9","0","226","25785","25","30","169","39","0","105701","0","196","0","1852","900","0","54","54010","5"
"9","0","234","26785","25","30","177","40","0","105701","0","196","0","1879","900","0","54","57649","5"
"0","0","3","80","0","0","0","2","0","105801","0","0","0","0","100","0","0","19","0"
"0","0","6","370","0","0","1","3","0","105801","0","0","0","0","150","0","0","59","1"
"0","0","13","910","0","0","2","4","0","105801","0","5","0","0","180","0","0","144","1"
"0","0","24","1795","0","0","9","5","0","105801","0","5","0","0","180","0","0","244","1"
"0","0","38","2840","0","0","14","6","0","105801","0","5","0","0","270","0","0","387","5"
"0","0","56","4045","0","0","24","7","0","105801","0","5","0","0","270","0","0","572","5"
"0","0","81","5885","0","0","38","8","0","105801","0","20","0","0","270","0","0","678","5"
"0","0","98","7065","9","15","52","9","0","105801","0","35","0","10","270","10","0","871","10"
"2","0","120","8035","18","15","69","10","0","105801","0","60","0","30","270","20","0","1121","10"
"5","0","147","9045","18","25","94","11","0","105801","0","60","0","50","270","20","3","1356","10"
"5","0","169","9785","21","45","113","12","0","105801","0","60","0","60","370","20","9","1646","15"
"5","0","205","10465","24","47","137","13","0","105801","0","68","0","70","470","20","12","1943","15"
"5","0","245","10955","24","49","169","14","0","105801","3","76","0","74","470","20","12","2237","15"
"5","0","284","11325","24","49","206","15","0","105801","5","76","0","88","570","20","12","2558","15"
"5","0","323","11615","24","49","246","16","0","105801","5","88","0","112","720","20","12","2904","15"
"5","0","371","12040","24","49","288","17","0","105801","5","88","0","142","770","20","12","3224","18"
"5","0","424","12600","24","49","330","18","0","105801","5","88","0","179","770","20","12","3582","21"
"5","0","481","13225","24","49","378","19","0","105801","5","103","0","220","865","20","12","3989","21"
"5","0","542","13735","24","49","432","20","0","105801","5","138","0","258","960","20","12","4440","21"
"5","0","607","14350","24","49","489","21","0","105801","5","178","0","294","960","20","12","4943","21"
"5","0","679","15455","24","49","555","22","0","105801","5","218","0","328","960","20","12","5492","21"
"5","0","764","16795","24","49","636","23","0","105801","5","238","0","358","960","20","12","6059","21"
"5","0","862","17895","24","49","725","24","0","105801","5","238","0","390","960","20","12","6675","21"
"5","0","967","19405","24","49","817","25","0","105801","5","238","0","420","960","20","12","7357","21"
"5","0","1061","22415","24","49","910","26","0","105801","5","238","0","435","960","20","12","8073","21"
"5","0","1141","26970","24","49","999","27","0","105801","5","238","0","441","960","20","12","8819","21"
"5","0","1223","32220","24","49","1085","28","0","105801","5","238","0","447","960","20","12","9621","21"
"5","0","1312","37980","24","49","1174","29","0","105801","5","238","0","453","960","20","12","10480","21"
"5","0","1406","44255","24","49","1268","30","0","105801","5","238","0","459","960","20","12","11376","21"
"5","0","1504","50820","24","49","1366","31","0","105801","5","238","0","465","960","20","12","12309","21"
"5","0","1605","57855","24","49","1467","32","0","105801","5","238","0","471","960","20","12","13269","21"
"5","0","1708","65605","24","49","1570","33","0","105801","5","238","0","477","960","20","12","14274","21"
"5","0","1813","74135","24","49","1675","34","0","105801","5","238","0","483","960","20","12","15335","21"
"5","0","1919","83375","24","49","1781","35","0","105801","5","238","0","489","960","20","12","16434","21"
"5","0","2026","93175","24","49","1888","36","0","105801","5","238","0","495","960","20","12","17570","21"
"5","0","2135","103440","24","49","1997","37","0","105801","5","238","0","501","960","20","12","18743","21"
"5","0","2245","114195","24","49","2107","38","0","105801","5","238","0","507","960","20","12","19954","21"
"5","0","2355","125485","24","49","2217","39","0","105801","5","238","0","513","960","20","12","21203","21"
"5","0","2465","137485","24","49","2327","40","0","105801","5","238","0","519","960","20","12","22497","21"
"0","0","4","65","0","0","0","2","0","105901","0","0","0","0","75","0","0","13","1"
"0","0","11","245","0","0","0","3","0","105901","0","0","0","0","150","0","0","57","1"
"0","0","21","480","0","0","3","4","0","105901","0","5","0","0","315","0","0","133","3"
"0","0","35","870","0","5","7","5","0","105901","0","15","0","0","475","0","0","249","6"
"0","0","48","1400","0","5","11","6","0","105901","0","15","0","0","775","0","0","444","10"
"0","0","66","2130","0","5","14","7","0","105901","0","15","0","0","1590","0","0","665","10"
"0","0","93","2830","0","5","27","8","0","105901","0","15","0","0","1915","0","0","887","10"
"0","0","118","3940","5","20","45","9","0","105901","0","15","0","5","1915","10","0","1058","15"
"0","0","146","4750","13","20","65","10","0","105901","0","15","0","20","1915","20","0","1303","16"
"0","0","171","5450","16","40","85","11","0","105901","0","15","0","40","1915","20","0","1564","21"
"0","0","200","5850","16","60","108","12","0","105901","0","15","0","50","2015","20","0","1846","30"
"0","0","241","6270","16","62","142","13","0","105901","0","15","0","50","2115","20","0","2094","36"
"2","0","285","6470","16","64","178","14","0","105901","2","15","0","60","2115","20","0","2383","36"
"4","0","317","6470","16","64","213","15","0","105901","4","15","0","60","2215","20","3","2767","38"
"4","0","360","6750","16","64","255","16","0","105901","4","15","0","72","2315","20","3","3101","38"
"4","0","406","7440","16","64","307","17","0","105901","4","15","0","72","2315","20","3","3367","41"
"4","0","443","7850","16","64","358","18","0","105901","4","15","0","84","2315","20","3","3773","46"
"4","0","496","7850","16","64","407","19","0","105901","4","15","0","96","2410","20","3","4277","48"
"4","0","561","7885","16","64","471","20","0","105901","4","15","0","106","2505","20","3","4753","48"
"4","0","623","8030","16","64","553","21","0","105901","4","15","0","116","2505","20","3","5244","48"
"4","0","692","8455","16","64","628","22","0","105901","4","15","0","116","2505","20","3","5889","48"
"4","0","778","8770","16","64","698","23","0","105901","4","15","0","116","2505","20","3","6653","48"
"4","0","866","9090","16","64","773","24","0","105901","4","15","0","116","2505","20","3","7493","48"
"4","0","948","9705","16","64","848","25","0","105901","4","15","0","133","2505","20","3","8482","48"
"4","0","1026","10455","16","64","927","26","0","105901","4","15","0","159","2505","20","3","9597","48"
"4","0","1098","11455","16","64","1002","27","0","105901","4","15","0","177","2505","20","3","10847","48"
"4","0","1179","14495","16","64","1083","28","0","105901","4","15","0","186","2505","20","3","11926","48"
"4","0","1266","17765","16","64","1170","29","0","105901","4","15","0","195","2505","20","3","13084","48"
"4","0","1351","19395","16","64","1255","30","0","105901","4","15","0","213","2505","20","3","14587","48"
"4","0","1438","21185","16","64","1342","31","0","105901","4","15","0","231","2505","20","3","16161","48"
"4","0","1527","23130","16","64","1431","32","0","105901","4","15","0","249","2505","20","3","17807","48"
"4","0","1618","25320","16","64","1522","33","0","105901","4","15","0","266","2505","20","3","19551","48"
"4","0","1711","27920","16","64","1615","34","0","105901","4","15","0","282","2505","20","3","21393","48"
"4","0","1805","30930","16","64","1709","35","0","105901","4","15","0","298","2505","20","3","23307","48"
"4","0","1900","34280","16","64","1804","36","0","105901","4","15","0","314","2505","20","3","25283","48"
"4","0","1997","37875","16","64","1901","37","0","105901","4","15","0","330","2505","20","3","27321","48"
"4","0","2095","41710","16","64","1999","38","0","105901","4","15","0","346","2505","20","3","29425","48"
"4","0","2193","45875","16","64","2097","39","0","105901","4","15","0","362","2505","20","3","31590","48"
"4","0","2291","50370","16","64","2195","40","0","105901","4","15","0","378","2505","20","3","33843","48"
"0","0","0","55","0","0","3","2","0","106001","0","0","0","0","50","26","0","0","0"
"0","0","0","150","0","0","7","3","0","106001","0","0","0","0","100","94","0","0","0"
"0","0","2","270","0","10","14","4","0","106001","0","0","0","0","100","214","0","0","0"
"0","0","2","450","0","10","29","5","0","106001","0","0","0","0","100","405","0","0","0"
"0","0","4","800","0","10","42","6","0","106001","0","50","0","0","100","634","0","0","0"
"0","0","8","1395","0","15","56","7","0","106001","0","85","0","0","100","894","0","0","0"
"1","0","10","1560","4","30","63","8","0","106001","0","120","0","0","100","1286","0","0","0"
"2","16","10","1700","9","45","70","9","0","106001","0","155","0","0","100","1710","0","0","0"
"4","40","11","1970","14","45","82","10","0","106001","0","170","0","0","520","2145","0","0","0"
"5","85","11","2130","14","45","87","11","0","106001","5","186","0","0","740","2657","0","0","0"
"6","138","14","2230","14","45","92","12","0","106001","11","222","0","0","840","3181","0","0","0"
"6","200","19","2370","16","45","99","13","0","106001","17","242","0","0","840","3714","0","0","0"
"6","276","23","2510","18","45","106","14","0","106001","17","272","0","0","960","4294","0","0","0"
"6","346","31","2540","22","45","115","15","0","106001","17","282","0","0","1080","4899","0","0","0"
"6","421","36","2570","22","45","123","16","0","106001","17","312","0","0","1080","5572","0","0","0"
"6","493","40","2570","22","45","132","17","0","106001","17","342","0","0","1080","6300","0","0","0"
"6","582","46","2570","22","45","141","18","0","106001","17","372","0","0","1080","7084","0","0","0"
"6","715","51","2570","22","45","148","19","0","106001","17","372","0","0","1080","7972","0","0","0"
"6","872","61","2570","22","45","162","20","0","106001","17","372","0","0","1080","8893","0","0","0"
"6","1074","67","2570","22","45","170","21","0","106001","17","372","0","0","1180","9912","0","0","0"
"6","1292","72","2570","22","45","177","22","0","106001","17","372","0","0","1280","11109","0","0","0"
"6","1476","78","2570","22","45","193","23","0","106001","17","372","0","0","1280","12432","0","0","0"
"6","1619","84","2570","22","45","210","24","0","106001","17","372","0","0","1280","13907","0","0","0"
"6","1728","90","2570","22","45","218","25","0","106001","17","372","0","0","1280","15617","0","0","0"
"6","1800","96","3030","22","45","227","26","0","106001","17","372","0","0","1280","17457","0","0","0"
"6","1845","102","3030","22","45","235","27","0","106001","17","372","0","0","1280","19492","0","0","0"
"6","1877","107","3030","22","45","240","28","0","106001","17","372","0","0","1280","21690","0","0","0"
"6","1910","111","3490","22","45","244","29","0","106001","17","372","0","0","1280","24012","0","0","0"
"6","1944","115","3490","22","45","248","30","0","106001","17","372","0","0","1280","26533","0","0","0"
"6","1978","119","3950","22","45","252","31","0","106001","17","372","0","0","1280","29112","0","0","0"
"6","2012","123","3950","22","45","256","32","0","106001","17","372","0","0","1280","31854","0","0","0"
"6","2045","127","4450","22","45","260","33","0","106001","17","372","0","0","1280","34687","0","0","0"
"6","2077","131","4950","22","45","264","34","0","106001","17","372","0","0","1280","37669","0","0","0"
"6","2109","135","4950","22","45","268","35","0","106001","17","372","0","0","1280","40856","0","0","0"
"6","2141","139","4950","22","45","272","36","0","106001","17","372","0","0","1280","44155","0","0","0"
"6","2173","144","5450","22","45","277","37","0","106001","17","372","0","0","1280","47499","0","0","0"
"6","2205","149","5950","22","45","282","38","0","106001","17","372","0","0","1280","50947","0","0","0"
"6","2237","153","5950","22","45","286","39","0","106001","17","372","0","0","1280","54562","0","0","0"
"6","2269","157","5950","22","45","290","40","0","106001","17","372","0","0","1280","58326","0","0","0"
"0","0","3","65","0","0","0","2","0","106101","0","0","0","0","125","0","0","19","0"
"0","0","6","305","0","0","1","3","0","106101","0","5","0","0","200","0","0","67","0"
"0","0","11","705","0","0","3","4","0","106101","0","25","0","0","255","0","0","159","0"
"0","0","17","1275","0","5","7","5","0","106101","0","50","0","0","255","0","0","288","3"
"3","0","31","2185","0","5","12","6","0","106101","0","50","0","0","345","0","0","458","3"
"6","0","46","2855","0","5","18","7","0","106101","0","75","0","0","580","0","0","687","3"
"6","0","59","3695","0","5","25","8","0","106101","0","100","0","0","1115","0","0","953","3"
"6","0","68","4230","5","5","32","9","0","106101","0","125","0","10","1565","0","0","1326","3"
"9","0","74","4400","14","15","38","10","0","106101","0","140","0","40","1715","0","5","1771","3"
"9","0","78","4780","18","25","43","11","0","106101","0","140","0","98","2015","0","20","2218","5"
"11","0","82","5250","20","25","45","12","0","106101","0","140","0","156","2165","0","50","2680","7"
"11","0","88","5620","22","25","51","13","0","106101","0","165","0","225","2285","0","63","3210","7"
"11","0","93","5910","22","25","55","14","0","106101","0","196","0","308","2405","0","66","3820","7"
"11","0","99","6160","22","25","61","15","0","106101","0","222","0","400","2405","0","66","4464","7"
"11","0","107","6320","22","25","63","16","0","106101","0","222","0","504","2405","0","69","5175","7"
"11","0","113","6430","22","25","67","17","0","106101","0","222","0","616","2405","0","76","5918","7"
"11","0","116","6560","22","25","72","18","0","106101","0","222","0","789","2405","0","80","6729","7"
"11","0","120","6965","22","25","76","19","0","106101","0","222","0","950","2405","0","80","7640","7"
"11","0","126","7565","22","25","82","20","0","106101","0","222","0","1079","2405","0","80","8612","12"
"11","0","132","7895","22","25","87","21","0","106101","0","222","0","1246","2405","0","80","9701","17"
"11","0","138","8105","22","25","93","22","0","106101","0","222","0","1419","2405","0","80","11012","17"
"11","0","143","8235","22","25","101","23","0","106101","0","222","0","1554","2405","0","80","12482","17"
"11","0","143","8935","22","25","101","24","0","106101","0","222","0","1664","2405","0","80","14080","17"
"11","0","156","9365","22","25","114","25","0","106101","0","222","0","1761","2405","0","80","15743","17"
"11","0","156","9990","22","25","114","26","0","106101","0","222","0","1828","2405","0","80","17678","17"
"11","0","169","10350","22","25","127","27","0","106101","0","222","0","1868","2405","0","80","19639","17"
"11","0","169","11075","22","25","127","28","0","106101","0","222","0","1899","2405","0","80","21823","17"
"11","0","174","11595","22","25","132","29","0","106101","0","222","0","1931","2405","0","80","24144","17"
"11","0","179","11795","22","25","137","30","0","106101","0","222","0","1964","2405","0","80","26650","17"
"11","0","179","12520","22","25","137","31","0","106101","0","222","0","1997","2405","0","80","29257","17"
"11","0","185","12720","22","25","143","32","0","106101","0","222","0","2030","2405","0","80","31973","17"
"11","0","191","13290","22","25","149","33","0","106101","0","222","0","2062","2405","0","80","34795","17"
"11","0","197","13590","22","25","155","34","0","106101","0","222","0","2093","2405","0","80","37798","17"
"11","0","203","14260","22","25","161","35","0","106101","0","222","0","2124","2405","0","80","40907","17"
"11","0","210","14560","22","25","168","36","0","106101","0","222","0","2155","2405","0","80","44159","17"
"11","0","217","15280","22","25","175","37","0","106101","0","222","0","2186","2405","0","80","47475","17"
"11","0","224","16000","22","25","182","38","0","106101","0","222","0","2217","2405","0","80","50900","17"
"11","0","232","16300","22","25","190","39","0","106101","0","222","0","2248","2405","0","80","54472","17"
"11","0","240","16600","22","25","198","40","0","106101","0","222","0","2279","2405","0","80","58187","17"
"0","0","2","50","0","0","3","2","0","106301","0","0","0","0","50","0","0","17","0"
"0","0","3","140","0","0","5","3","0","106301","0","10","0","0","105","0","0","80","0"
"0","0","5","260","0","5","7","4","0","106301","0","45","0","0","245","0","0","198","0"
"0","0","9","530","0","10","13","5","0","106301","0","70","0","0","405","0","0","353","3"
"0","0","16","1000","0","10","21","6","0","106301","0","85","0","0","915","0","0","566","3"
"0","0","20","1320","0","10","33","7","0","106301","0","85","0","0","1520","0","0","838","7"
"0","0","31","1750","4","10","50","8","0","106301","0","85","0","0","1965","0","0","1137","7"
"0","0","42","2000","13","10","67","9","0","106301","0","85","0","25","2085","0","0","1515","8"
"0","0","47","2200","22","20","85","10","0","106301","0","85","0","70","2265","0","5","1926","8"
"0","0","47","2200","24","40","104","11","0","106301","0","85","0","107","2325","0","20","2343","15"
"2","0","51","2570","26","40","117","12","0","106301","0","85","0","140","2385","0","45","2805","15"
"4","0","57","2720","28","40","130","13","0","106301","0","110","0","189","2385","0","58","3331","15"
"6","0","64","2720","28","40","139","14","0","106301","0","135","0","258","2385","0","61","3950","15"
"6","0","74","2720","28","40","146","15","0","106301","0","135","0","337","2385","0","64","4617","15"
"6","0","89","2720","28","40","153","16","0","106301","0","135","0","394","2385","0","72","5295","15"
"6","0","102","2770","28","40","162","17","0","106301","0","135","0","474","2385","0","75","6015","15"
"6","0","114","2820","28","40","181","18","0","106301","0","135","0","583","2385","0","75","6765","15"
"6","0","123","2915","28","40","205","19","0","106301","0","135","0","693","2385","0","75","7611","15"
"6","0","141","3110","28","40","238","20","0","106301","0","135","0","782","2385","0","75","8486","15"
"6","0","153","3300","28","40","267","21","0","106301","0","135","0","885","2385","0","75","9505","15"
"6","0","164","3390","28","40","295","22","0","106301","0","135","0","982","2385","0","75","10732","15"
"6","0","176","3480","28","40","321","23","0","106301","0","135","0","1055","2385","0","75","12112","15"
"6","0","186","3890","28","40","348","24","0","106301","0","135","0","1130","2385","0","75","13576","15"
"6","0","194","3890","28","40","370","25","0","106301","0","135","0","1204","2385","0","75","15279","15"
"6","0","200","4210","28","40","388","26","0","106301","0","135","0","1254","2385","0","75","17138","15"
"6","0","205","4530","28","40","400","27","0","106301","0","135","0","1288","2385","0","75","19152","15"
"6","0","211","4530","28","40","408","28","0","106301","0","135","0","1316","2385","0","75","21349","15"
"6","0","218","4850","28","40","415","29","0","106301","0","135","0","1347","2385","0","75","23674","15"
"6","0","226","4850","28","40","423","30","0","106301","0","135","0","1379","2385","0","75","26173","15"
"6","0","229","5375","28","40","426","31","0","106301","0","135","0","1411","2385","0","75","28773","15"
"6","0","232","5900","28","40","429","32","0","106301","0","135","0","1443","2385","0","75","31484","15"
"6","0","241","6270","28","40","438","33","0","106301","0","135","0","1474","2385","0","75","34299","15"
"6","0","250","6270","28","40","447","34","0","106301","0","135","0","1504","2385","0","75","37305","15"
"6","0","259","6640","28","40","456","35","0","106301","0","135","0","1534","2385","0","75","40417","15"
"6","0","269","6640","28","40","466","36","0","106301","0","135","0","1564","2385","0","75","43673","15"
"6","0","279","7060","28","40","476","37","0","106301","0","135","0","1594","2385","0","75","46993","15"
"6","0","289","7480","28","40","486","38","0","106301","0","135","0","1624","2385","0","75","50423","15"
"6","0","300","7480","28","40","497","39","0","106301","0","135","0","1654","2385","0","75","54000","15"
"6","0","311","7480","28","40","508","40","0","106301","0","135","0","1684","2385","0","75","57719","15"
"0","0","2","110","0","0","0","2","0","106401","0","0","0","0","25","0","0","25","0"
"0","0","5","380","0","0","1","3","0","106401","0","0","0","0","75","0","0","76","0"
"0","0","9","845","0","0","2","4","0","106401","0","5","0","0","105","0","0","181","0"
"0","0","14","1385","0","10","4","5","0","106401","0","25","0","0","105","0","0","330","3"
"0","0","25","2250","0","10","6","6","0","106401","0","40","0","0","195","0","0","540","3"
"0","0","37","3220","0","10","8","7","0","106401","0","40","0","0","665","0","0","787","3"
"0","0","45","4110","0","10","10","8","0","106401","0","55","0","0","900","0","0","1119","3"
"0","0","54","4665","9","10","12","9","0","106401","0","95","0","20","900","0","0","1512","3"
"5","0","60","4875","18","20","18","10","0","106401","0","110","0","50","900","0","0","1968","3"
"7","0","64","5295","22","30","23","11","0","106401","0","110","0","98","900","0","13","2431","5"
"9","0","70","6045","25","30","27","12","0","106401","0","110","0","130","900","0","29","2916","5"
"9","0","76","6575","25","30","33","13","0","106401","0","143","0","163","900","0","45","3446","5"
"9","0","81","6995","25","30","37","14","0","106401","0","176","0","214","900","0","48","4064","5"
"9","0","87","7355","25","30","43","15","0","106401","0","196","0","280","900","0","48","4715","5"
"9","0","95","7655","25","30","45","16","0","106401","0","196","0","374","900","0","51","5417","5"
"9","0","101","7905","25","30","49","17","0","106401","0","196","0","472","900","0","54","6166","5"
"9","0","104","8250","25","30","54","18","0","106401","0","196","0","610","900","0","54","6984","5"
"9","0","113","8635","25","30","61","19","0","106401","0","196","0","745","900","0","54","7870","5"
"9","0","126","9115","25","30","66","20","0","106401","0","196","0","885","900","0","54","8852","5"
"9","0","132","9475","25","30","71","21","0","106401","0","196","0","1036","900","0","54","9978","5"
"9","0","143","9745","25","30","79","22","0","106401","0","196","0","1180","900","0","54","11262","5"
"9","0","148","10130","25","30","87","23","0","106401","0","196","0","1269","900","0","54","12726","5"
"9","0","148","11100","25","30","87","24","0","106401","0","196","0","1346","900","0","54","14310","5"
"9","0","154","11470","25","30","96","25","0","106401","0","196","0","1423","900","0","54","16045","5"
"9","0","154","12395","25","30","96","26","0","106401","0","196","0","1480","900","0","54","17952","5"
"9","0","159","13215","25","30","103","27","0","106401","0","196","0","1516","900","0","54","19933","5"
"9","0","159","14340","25","30","103","28","0","106401","0","196","0","1543","900","0","54","22073","5"
"9","0","164","15260","25","30","108","29","0","106401","0","196","0","1571","900","0","54","24351","5"
"9","0","169","15860","25","30","113","30","0","106401","0","196","0","1600","900","0","54","26814","5"
"9","0","169","16985","25","30","113","31","0","106401","0","196","0","1629","900","0","54","29378","5"
"9","0","175","17685","25","30","119","32","0","106401","0","196","0","1658","900","0","54","32041","5"
"9","0","181","18855","25","30","125","33","0","106401","0","196","0","1686","900","0","54","34798","5"
"9","0","187","19755","25","30","131","34","0","106401","0","196","0","1713","900","0","54","37735","5"
"9","0","193","21025","25","30","137","35","0","106401","0","196","0","1740","900","0","54","40778","5"
"9","0","200","21925","25","30","144","36","0","106401","0","196","0","1767","900","0","54","43964","5"
"9","0","207","23245","25","30","151","37","0","106401","0","196","0","1794","900","0","54","47214","5"
"9","0","214","24565","25","30","158","38","0","106401","0","196","0","1821","900","0","54","50574","5"
"9","0","222","25465","25","30","166","39","0","106401","0","196","0","1848","900","0","54","54082","5"
"9","0","230","26465","25","30","174","40","0","106401","0","196","0","1875","900","0","54","57721","5"
"0","0","1","65","0","0","0","2","0","106501","0","5","0","0","75","0","0","21","1"
"0","0","4","185","0","0","0","3","0","106501","0","20","0","0","125","0","0","75","2"
"0","0","7","365","0","0","2","4","0","106501","0","55","0","0","295","0","0","174","4"
"0","0","12","635","0","10","4","5","0","106501","0","105","0","0","455","0","0","322","7"
"3","0","20","985","0","10","5","6","0","106501","0","120","0","0","845","0","0","541","11"
"6","0","29","1540","0","10","12","7","0","106501","0","145","0","0","1425","0","0","755","15"
"9","0","37","1970","9","10","14","8","0","106501","0","170","0","10","1985","0","0","1108","15"
"9","0","48","2220","23","10","17","9","0","106501","5","195","0","40","1985","0","0","1537","16"
"9","0","53","2420","37","20","25","10","0","106501","10","195","0","100","1985","0","0","2019","16"
"9","0","60","2620","37","30","31","11","0","106501","15","195","0","144","2235","0","13","2483","18"
"9","0","64","2990","37","30","37","12","0","106501","15","195","0","198","2235","0","36","3005","18"
"9","0","73","3140","37","30","43","13","0","106501","15","220","0","257","2235","0","49","3565","18"
"9","0","85","3140","37","30","47","14","0","106501","15","245","0","350","2235","0","49","4190","18"
"9","0","97","3140","37","30","57","15","0","106501","15","245","0","474","2235","0","49","4817","18"
"9","0","109","3140","37","30","65","16","0","106501","15","245","0","616","2235","0","52","5478","18"
"9","0","119","3190","37","30","78","17","0","106501","15","245","0","762","2235","0","55","6160","18"
"9","0","128","3240","37","30","90","18","0","106501","15","245","0","937","2235","0","55","6928","18"
"9","0","145","3335","37","30","104","19","0","106501","15","245","0","1073","2235","0","55","7772","18"
"9","0","168","3530","37","30","113","20","0","106501","15","245","0","1184","2235","0","55","8731","18"
"9","0","186","3840","37","30","118","21","0","106501","15","245","0","1279","2235","0","55","9831","18"
"9","0","211","4050","37","30","131","22","0","106501","15","245","0","1353","2235","0","55","11062","18"
"9","0","226","4260","37","30","145","23","0","106501","15","245","0","1394","2235","0","55","12490","18"
"9","0","232","4875","37","30","151","24","0","106501","15","245","0","1423","2235","0","55","14078","18"
"9","0","238","4875","37","30","160","25","0","106501","15","245","0","1456","2235","0","55","15876","18"
"9","0","244","5195","37","30","169","26","0","106501","15","245","0","1480","2235","0","55","17793","18"
"9","0","249","5515","37","30","176","27","0","106501","15","245","0","1498","2235","0","55","19839","18"
"9","0","254","5515","37","30","181","28","0","106501","15","245","0","1523","2235","0","55","22056","18"
