f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510
"3","0","0","0","5","107901","0","3","73","0","0","160","0","150","6","0","0","0","0"
"4","0","0","0","30","107901","0","5","175","0","0","375","0","320","9","2","0","0","0"
"5","0","0","0","50","107901","0","11","293","10","0","800","0","480","16","5","0","0","0"
"6","0","0","0","50","107901","3","15","517","10","0","1215","0","870","24","6","0","0","0"
"7","0","0","0","75","107901","6","19","780","10","0","1535","0","1710","30","8","0","0","0"
"8","0","0","0","100","107901","9","19","1097","10","0","2015","0","2570","38","10","0","0","0"
"9","10","0","0","100","107901","9","26","1416","10","0","2480","5","3020","53","20","0","0","0"
"10","30","0","0","100","107901","9","27","1726","10","0","3260","10","3320","72","35","5","0","0"
"11","82","0","0","100","107901","9","32","2137","30","0","3880","10","3620","75","42","10","0","0"
"12","140","0","0","100","107901","9","36","2554","30","0","4310","12","4020","87","45","30","0","0"
"13","199","0","0","125","107901","9","36","3013","30","0","4660","14","4140","97","53","50","0","0"
"14","282","0","0","156","107901","9","38","3508","30","0","4990","14","4260","108","67","50","0","0"
"15","396","0","0","162","107901","9","38","4115","30","0","5100","14","4260","118","75","50","0","0"
"16","508","0","0","162","107901","9","38","4760","30","0","5100","14","4260","131","81","53","0","0"
"17","619","0","0","162","107901","9","38","5428","30","0","5150","14","4260","145","87","60","0","0"
"18","770","0","0","162","107901","9","40","6143","30","0","5200","14","4260","157","96","64","0","0"
"19","927","0","0","162","107901","9","42","6955","30","0","5545","14","4260","167","105","64","0","0"
"20","1045","0","0","162","107901","9","47","7849","30","0","5990","14","4260","177","115","64","0","0"
"21","1192","0","0","162","107901","9","52","8821","30","0","6245","14","4260","190","127","64","0","0"
"22","1357","0","0","162","107901","9","52","10007","30","0","6400","14","4260","203","139","64","0","0"
"23","1496","0","0","162","107901","9","52","11347","30","0","6490","14","4260","220","154","64","0","0"
"24","1634","0","0","162","107901","9","52","12746","30","0","6580","14","4260","241","176","64","0","0"
"25","1739","0","0","162","107901","9","52","14356","30","0","6580","14","4260","257","198","64","0","0"
"26","1788","0","0","162","107901","9","52","16195","30","0","7105","14","4260","263","207","64","0","0"
"27","1816","0","0","162","107901","9","52","18134","30","0","7950","14","4260","268","214","64","0","0"
"28","1844","0","0","162","107901","9","52","20211","30","0","8270","14","4260","278","226","64","0","0"
"29","1873","0","0","162","107901","9","52","22461","30","0","8590","14","4260","288","236","64","0","0"
"30","1903","0","0","162","107901","9","52","24856","30","0","8910","14","4260","298","246","64","0","0"
"31","1933","0","0","162","107901","9","52","27387","30","0","9435","14","4260","303","251","64","0","0"
"32","1963","0","0","162","107901","9","52","30017","30","0","9960","14","4260","309","257","64","0","0"
"33","1992","0","0","162","107901","9","52","32750","30","0","10330","14","4260","321","269","64","0","0"
"34","2020","0","0","162","107901","9","52","35648","30","0","10700","14","4260","333","281","64","0","0"
"35","2048","0","0","162","107901","9","52","38675","30","0","11070","14","4260","345","293","64","0","0"
"36","2076","0","0","162","107901","9","52","41801","30","0","11440","14","4260","358","306","64","0","0"
"37","2104","0","0","162","107901","9","52","45021","30","0","11860","14","4260","372","320","64","0","0"
"38","2132","0","0","162","107901","9","52","48302","30","0","12700","14","4260","386","334","64","0","0"
"39","2160","0","0","162","107901","9","52","51728","30","0","13120","14","4260","401","349","64","0","0"
"40","2188","0","0","162","107901","9","52","55332","30","0","13120","14","4260","417","365","64","0","0"
"2","0","0","0","0","108001","0","1","18","0","0","65","0","50","3","0","0","0","0"
"3","0","0","0","0","108001","0","1","58","0","0","250","0","100","10","1","0","0","0"
"4","0","0","0","0","108001","0","1","153","0","0","590","0","125","19","3","0","0","0"
"5","0","0","0","0","108001","0","4","285","0","0","1045","0","125","32","7","0","0","0"
"6","0","0","0","0","108001","0","4","458","0","0","1785","0","125","50","16","0","0","0"
"7","0","0","0","0","108001","0","8","714","0","0","2280","0","125","68","22","0","0","0"
"8","0","0","0","0","108001","0","8","935","0","0","3360","0","125","93","33","0","0","0"
"9","5","0","10","0","108001","0","13","1189","15","0","4270","5","125","112","44","0","0","0"
"10","45","0","10","0","108001","0","18","1594","40","0","4640","10","125","122","53","0","0","0"
"11","102","0","10","0","108001","0","18","2085","50","0","5000","10","125","133","62","0","0","0"
"12","124","0","10","0","108001","2","20","2547","50","0","5370","16","125","146","71","11","0","0"
"13","167","0","10","25","108001","2","20","3057","50","0","5520","19","125","160","83","21","0","0"
"14","226","0","10","50","108001","4","22","3643","50","0","5580","19","125","172","93","21","0","0"
"15","290","0","10","62","108001","4","22","4280","50","0","5580","19","225","182","106","21","0","0"
"16","356","0","10","62","108001","6","22","4943","50","0","5730","19","225","198","112","24","0","0"
"17","414","0","10","62","108001","6","22","5677","50","0","6030","19","225","207","119","27","0","0"
"18","521","0","10","62","108001","6","22","6460","50","0","6430","19","225","215","128","27","0","0"
"19","609","0","10","62","108001","6","22","7365","50","0","6775","19","225","229","132","27","0","0"
"20","700","0","10","62","108001","6","22","8384","50","0","6970","19","225","238","145","27","0","0"
"21","795","0","10","71","108001","6","22","9455","50","0","7160","19","225","254","159","27","0","0"
"22","897","0","10","71","108001","6","22","10680","50","0","7250","19","225","278","174","27","0","0"
"23","938","0","10","71","108001","6","22","12047","50","0","7595","19","225","295","195","27","0","0"
"24","992","0","10","71","108001","6","22","13556","50","0","8450","19","225","311","199","27","0","0"
"25","1025","0","10","71","108001","6","22","15256","50","0","8520","19","225","331","212","27","0","0"
"26","1049","0","10","71","108001","6","22","17125","50","0","8910","19","225","345","221","27","0","0"
"27","1067","0","10","71","108001","6","22","19124","50","0","9330","19","225","357","228","27","0","0"
"28","1085","0","10","71","108001","6","22","21295","50","0","9955","19","225","361","230","27","0","0"
"29","1107","0","10","71","108001","6","22","23509","50","0","10315","19","225","380","247","27","0","0"
"30","1139","0","10","71","108001","6","22","25936","50","0","10415","19","225","394","261","27","0","0"
"31","1162","0","10","71","108001","6","22","28493","50","0","10835","19","225","403","270","27","0","0"
"32","1185","0","10","71","108001","6","22","31187","50","0","11460","19","225","407","274","27","0","0"
"33","1215","0","10","71","108001","6","22","33962","50","0","11660","19","225","422","289","27","0","0"
"34","1244","0","10","71","108001","6","22","36885","50","0","11860","19","225","437","304","27","0","0"
"35","1273","0","10","71","108001","6","22","39956","50","0","12060","19","225","452","319","27","0","0"
"36","1302","0","10","71","108001","6","22","43129","50","0","12260","19","225","468","335","27","0","0"
"37","1331","0","10","71","108001","6","22","46413","50","0","12460","19","225","484","351","27","0","0"
"38","1360","0","10","71","108001","6","22","49802","50","0","12660","19","225","500","367","27","0","0"
"39","1389","0","10","71","108001","6","22","53296","50","0","12860","19","225","516","383","27","0","0"
"40","1418","0","10","71","108001","6","22","56923","50","0","13060","19","225","532","399","27","0","0"
"2","0","0","0","0","108101","0","0","26","0","0","65","0","50","3","0","0","0","0"
"3","0","0","0","0","108101","0","0","100","0","0","190","0","100","5","0","0","0","0"
"4","0","0","0","10","108101","0","0","216","0","0","480","0","270","9","1","0","0","0"
"5","0","0","0","30","108101","0","0","424","10","0","725","0","430","12","2","0","0","0"
"6","0","0","0","30","108101","0","0","695","10","0","1100","0","820","20","3","0","0","0"
"7","0","0","0","30","108101","2","0","947","10","0","1750","0","1660","32","5","0","0","0"
"8","0","0","0","30","108101","4","0","1232","10","0","2530","8","2220","45","12","0","0","0"
"9","25","0","0","30","108101","8","1","1614","10","0","2945","21","2220","60","19","0","0","0"
"10","80","0","0","30","108101","8","6","2010","35","0","3365","26","2320","68","26","0","0","0"
"11","124","0","0","30","108101","11","6","2462","45","0","3765","26","2670","79","32","3","0","0"
"12","166","0","0","30","108101","11","13","2890","61","0","3935","26","2670","83","37","36","0","0"
"13","215","0","0","55","108101","13","15","3379","67","0","4085","26","2670","94","46","46","0","0"
"14","292","0","0","80","108101","15","15","3914","67","0","4225","26","2670","107","56","49","0","0"
"15","382","0","0","80","108101","15","15","4500","67","0","4405","26","2670","121","64","52","0","0"
"16","486","0","0","80","108101","15","15","5106","67","0","4505","26","2670","136","70","62","0","0"
"17","589","0","0","80","108101","15","15","5780","67","0","4555","26","2670","148","76","72","0","0"
"18","722","0","0","80","108101","15","15","6546","67","0","4605","26","2670","157","85","72","0","0"
"19","883","0","0","80","108101","15","15","7372","67","0","4700","26","2670","169","97","72","0","0"
"20","1040","0","0","80","108101","15","15","8221","67","0","4895","26","2670","191","109","77","0","0"
"21","1253","0","0","80","108101","15","15","9319","67","0","5085","26","2670","197","114","82","0","0"
"22","1457","0","0","80","108101","15","15","10552","67","0","5175","26","2670","213","122","87","0","0"
"23","1624","0","0","80","108101","15","15","11950","67","0","5265","26","2670","229","131","87","0","0"
"24","1760","0","0","80","108101","15","15","13460","67","0","5395","26","2670","244","144","87","0","0"
"25","1863","0","0","80","108101","15","15","15130","67","0","5735","26","2670","257","157","87","0","0"
"26","1930","0","0","80","108101","15","15","16794","67","0","7210","26","2670","272","177","87","0","0"
"27","1972","0","0","80","108101","15","15","18749","67","0","7610","26","2670","285","190","87","0","0"
"28","2003","0","0","80","108101","15","15","20947","67","0","7760","26","2670","290","195","87","0","0"
"29","2036","0","0","80","108101","15","15","23273","67","0","8230","26","2670","295","200","87","0","0"
"30","2071","0","0","80","108101","15","15","25653","67","0","8640","26","2670","310","215","87","0","0"
"31","2106","0","0","80","108101","15","15","28264","67","0","9315","26","2670","310","215","87","0","0"
"32","2141","0","0","80","108101","15","15","30985","67","0","9475","26","2670","316","221","87","0","0"
"33","2175","0","0","80","108101","15","15","33802","67","0","10170","26","2670","316","221","87","0","0"
"34","2208","0","0","80","108101","15","15","36686","67","0","10710","26","2670","331","236","87","0","0"
"35","2241","0","0","80","108101","15","15","39849","67","0","11415","26","2670","331","236","87","0","0"
"36","2274","0","0","80","108101","15","15","42982","67","0","11955","26","2670","347","252","87","0","0"
"37","2307","0","0","80","108101","15","15","46227","67","0","12495","26","2670","363","268","87","0","0"
"38","2340","0","0","80","108101","15","15","49704","67","0","13225","26","2670","363","268","87","0","0"
"39","2373","0","0","80","108101","15","15","53286","67","0","13955","26","2670","363","268","87","0","0"
"40","2406","0","0","80","108101","15","15","56953","67","0","14565","26","2670","370","275","87","0","0"
"2","0","0","0","10","108201","0","1","19","0","0","65","0","50","1","0","0","0","0"
"3","0","0","0","30","108201","0","2","74","0","0","185","0","75","3","0","0","0","0"
"4","0","0","0","65","108201","0","4","175","0","0","365","0","215","6","2","0","0","0"
"5","0","0","0","115","108201","0","7","330","5","0","635","0","375","10","4","0","0","0"
"6","0","0","0","145","108201","3","11","556","5","0","985","0","675","15","5","0","0","0"
"7","0","0","0","170","108201","6","15","819","5","0","1305","0","1515","21","7","0","0","0"
"8","10","0","0","195","108201","9","15","1118","5","0","1935","9","2075","30","14","0","0","0"
"9","40","0","0","195","108201","9","22","1483","5","5","2350","23","2075","45","19","0","0","0"
"10","100","0","0","195","108201","9","22","1965","15","10","2550","37","2075","50","27","0","0","0"
"11","148","0","0","195","108201","9","27","2412","35","10","2950","37","2075","53","38","3","0","0"
"12","188","0","0","195","108201","9","34","2852","45","10","3120","37","2075","57","43","36","0","0"
"13","241","0","0","220","108201","9","34","3326","45","10","3370","37","2075","70","51","56","0","0"
"14","308","0","0","245","108201","9","36","3816","45","10","3530","37","2075","88","65","59","0","0"
"15","416","0","0","245","108201","9","38","4392","45","10","3530","37","2075","101","78","59","0","0"
"16","545","0","0","245","108201","9","38","4993","45","10","3530","37","2075","112","90","67","0","0"
"17","661","0","0","245","108201","9","38","5632","45","10","3580","37","2075","128","99","75","0","0"
"18","798","0","0","245","108201","9","40","6303","45","10","3630","37","2075","146","115","75","0","0"
"19","928","0","0","245","108201","9","42","7117","45","10","3725","37","2075","160","128","75","0","0"
"20","1019","0","0","245","108201","9","42","8045","45","10","3920","37","2075","178","138","75","0","0"
"21","1114","0","0","245","108201","9","42","9019","45","10","4230","37","2075","201","150","75","0","0"
"22","1198","0","0","245","108201","9","42","10140","45","10","4440","37","2075","227","169","75","0","0"
"23","1239","0","0","245","108201","9","42","11484","45","10","4530","37","2075","247","190","75","0","0"
"24","1268","0","0","245","108201","9","42","13027","45","10","5145","37","2075","252","198","75","0","0"
"25","1301","0","0","245","108201","9","42","14728","45","10","5670","37","2075","258","207","75","0","0"
"26","1325","0","0","245","108201","9","42","16313","45","10","7015","37","2075","279","236","75","0","0"
"27","1343","0","0","245","108201","9","42","17742","45","10","10170","37","2075","306","272","75","0","0"
"28","1368","0","0","245","108201","9","42","19260","45","10","13855","37","2075","333","303","75","0","0"
"29","1401","0","0","245","108201","9","42","21196","45","10","16050","37","2075","353","323","75","0","0"
"30","1444","0","0","245","108201","9","42","23534","45","10","16370","37","2075","368","338","75","0","0"
"31","1487","0","0","245","108201","9","42","26008","45","10","16895","37","2075","378","348","75","0","0"
"32","1529","0","0","245","108201","9","42","28592","45","10","17420","37","2075","388","358","75","0","0"
"33","1577","0","0","245","108201","9","42","31267","45","10","17420","37","2075","409","379","75","0","0"
"34","1623","0","0","245","108201","9","42","34096","45","10","17420","37","2075","431","401","75","0","0"
"35","1669","0","0","245","108201","9","42","37053","45","10","17420","37","2075","453","423","75","0","0"
"36","1715","0","0","245","108201","9","42","40110","45","10","17420","37","2075","476","446","75","0","0"
"37","1761","0","0","245","108201","9","42","43267","45","10","17420","37","2075","500","470","75","0","0"
"38","1807","0","0","245","108201","9","42","46527","45","10","17420","37","2075","524","494","75","0","0"
"39","1853","0","0","245","108201","9","42","49885","45","10","17420","37","2075","548","518","75","0","0"
"40","1899","0","0","245","108201","9","42","53369","45","10","17420","37","2075","572","542","75","0","0"
"2","0","0","26","0","108301","0","0","0","0","0","55","0","50","0","3","0","0","0"
"3","0","0","94","0","108301","0","0","0","0","0","150","0","100","0","7","0","0","0"
"4","0","0","214","0","108301","0","0","0","10","0","270","0","100","2","14","0","0","0"
"5","0","0","415","25","108301","0","0","0","10","0","360","0","100","2","25","0","0","0"
"6","0","0","644","75","108301","0","0","0","10","0","710","0","100","4","38","0","0","0"
"7","0","0","904","110","108301","0","0","0","15","0","1305","0","100","8","52","0","0","0"
"8","0","0","1165","145","108301","1","0","0","30","0","1905","4","100","15","72","0","0","0"
"9","0","0","1435","145","108301","2","0","0","35","0","2710","9","100","31","93","0","0","5"
"10","0","0","1817","165","108301","3","0","0","35","0","3150","14","320","39","108","0","0","33"
"11","0","0","2145","181","108301","4","0","0","38","3","3750","14","620","53","131","0","0","58"
"12","0","0","2503","201","108301","4","0","0","48","11","4110","17","620","64","149","0","0","95"
"13","0","0","2906","221","108301","4","0","0","48","11","4550","19","720","82","167","0","0","147"
"14","0","0","3314","243","108301","4","0","0","50","11","4610","21","840","104","192","0","0","201"
"15","0","0","3733","253","108301","4","0","0","54","13","4700","23","840","128","220","0","0","243"
"16","0","0","4183","273","108301","4","0","0","54","13","4770","25","940","153","252","0","0","273"
"17","0","0","4674","318","108301","4","0","0","54","13","4890","25","940","181","282","0","0","300"
"18","0","0","5205","333","108301","4","3","0","54","13","4950","25","940","206","317","0","0","366"
"19","0","0","5800","333","108301","4","3","0","54","13","5075","25","940","236","356","0","0","452"
"20","0","0","6515","333","108301","4","3","0","54","13","5200","25","1035","263","386","0","0","568"
"21","0","0","7270","333","108301","4","3","0","54","13","5410","25","1135","293","418","0","0","704"
"22","0","0","8076","333","108301","4","3","0","54","13","6040","25","1135","331","461","0","0","833"
"23","0","0","8968","333","108301","4","3","0","54","13","7075","25","1135","375","515","0","0","915"
"24","0","0","9973","333","108301","4","3","0","54","13","7910","25","1135","425","568","0","0","993"
"25","0","0","11248","333","108301","4","3","0","54","13","8370","25","1135","470","616","0","0","1052"
"26","0","0","12724","333","108301","4","3","0","54","13","9125","25","1135","508","659","0","0","1084"
"27","0","0","14304","333","108301","4","3","0","54","13","10040","25","1135","546","702","0","0","1103"
"28","0","0","16070","333","108301","4","3","0","54","13","10585","25","1135","584","742","0","0","1122"
"29","0","0","17960","333","108301","4","3","0","54","13","11665","25","1135","621","779","0","0","1142"
"30","0","0","19967","333","108301","4","3","0","54","13","12900","25","1135","659","817","0","0","1162"
"31","0","0","22064","333","108301","4","3","0","54","13","14215","25","1135","698","856","0","0","1182"
"32","0","0","24252","333","108301","4","3","0","54","13","15610","25","1135","738","896","0","0","1202"
"33","0","0","26562","333","108301","4","3","0","54","13","17120","25","1135","779","937","0","0","1221"
"34","0","0","28961","333","108301","4","3","0","54","13","19300","25","1135","820","978","0","0","1240"
"35","0","0","31507","333","108301","4","3","0","54","13","21220","25","1135","862","1020","0","0","1259"
"36","0","0","34200","333","108301","4","3","0","54","13","22810","25","1135","904","1062","0","0","1278"
"37","0","0","36918","333","108301","4","3","0","54","13","25070","25","1135","947","1105","0","0","1297"
"38","0","0","39655","333","108301","4","3","0","54","13","27905","25","1135","992","1150","0","0","1316"
"39","0","0","42531","333","108301","4","3","0","54","13","30405","25","1135","1036","1194","0","0","1335"
"40","0","0","45591","333","108301","4","3","0","54","13","32570","25","1135","1079","1237","0","0","1354"
"2","0","0","26","0","108401","0","0","0","0","0","55","0","50","0","3","0","0","0"
"3","0","0","84","0","108401","0","0","0","0","0","150","0","100","0","9","0","0","0"
"4","0","0","186","5","108401","0","0","0","10","0","270","0","125","2","18","0","0","0"
"5","0","0","363","15","108401","0","0","0","10","0","450","0","125","2","34","0","0","0"
"6","0","0","566","40","108401","0","0","0","25","0","800","0","125","7","50","0","0","0"
"7","0","0","834","110","108401","0","0","0","30","0","1160","0","125","9","64","0","0","0"
"8","0","0","1070","145","108401","0","0","0","60","0","1760","4","125","16","88","0","0","0"
"9","0","0","1334","145","108401","0","0","0","95","5","2295","9","125","27","115","0","0","0"
"10","0","0","1625","160","108401","0","0","0","105","10","2985","14","225","41","137","0","0","11"
"11","0","0","1996","176","108401","0","0","0","119","10","3405","14","765","46","163","0","0","29"
"12","0","0","2411","202","108401","0","0","0","125","17","3565","17","885","53","182","0","0","54"
"13","0","0","2751","224","108401","0","0","0","127","22","3725","17","1005","79","212","0","0","70"
"14","0","0","3091","236","108401","0","0","0","131","24","3985","17","1125","107","249","0","0","80"
"15","0","0","3487","236","108401","0","0","0","140","24","4185","17","1345","134","283","0","0","94"
"16","0","0","3933","236","108401","0","0","0","146","24","4415","17","1345","164","314","0","0","110"
"17","0","0","4384","251","108401","0","3","0","147","24","4545","17","1345","192","353","0","0","130"
"18","0","0","4832","276","108401","0","3","0","147","24","4890","17","1345","228","399","0","0","145"
"19","0","0","5303","276","108401","0","3","0","147","24","5535","17","1440","269","451","0","0","170"
"20","0","0","5892","276","108401","0","3","0","147","24","6120","17","1440","311","498","0","0","206"
"21","0","0","6468","276","108401","0","3","0","147","24","6705","17","1440","360","560","0","0","241"
"22","0","0","7132","276","108401","0","3","0","147","24","7910","17","1540","412","622","0","0","277"
"23","0","0","7892","276","108401","0","3","0","147","24","9370","17","1540","471","688","0","0","307"
"24","0","0","8733","276","108401","0","3","0","147","24","10895","17","1540","532","763","0","0","307"
"25","0","0","9839","276","108401","0","3","0","147","24","12190","17","1540","586","824","0","0","332"
"26","0","0","11236","276","108401","0","3","0","147","24","13185","17","1540","629","873","0","0","359"
"27","0","0","12776","276","108401","0","3","0","147","24","14300","17","1540","670","917","0","0","376"
"28","0","0","14422","276","108401","0","3","0","147","24","15520","17","1540","713","961","0","0","393"
"29","0","0","16170","276","108401","0","3","0","147","24","16895","17","1540","761","1009","0","0","410"
"30","0","0","18025","276","108401","0","3","0","147","24","18350","17","1540","812","1060","0","0","428"
"31","0","0","19970","276","108401","0","3","0","147","24","19885","17","1540","864","1112","0","0","446"
"32","0","0","22005","276","108401","0","3","0","147","24","21495","17","1540","917","1165","0","0","464"
"33","0","0","24156","276","108401","0","3","0","147","24","23275","17","1540","971","1219","0","0","482"
"34","0","0","26423","276","108401","0","3","0","147","24","25295","17","1540","1027","1275","0","0","499"
"35","0","0","28801","276","108401","0","3","0","147","24","27485","17","1540","1083","1331","0","0","516"
"36","0","0","31261","276","108401","0","3","0","147","24","29845","17","1540","1140","1388","0","0","533"
"37","0","0","33802","276","108401","0","3","0","147","24","32280","17","1540","1199","1447","0","0","550"
"38","0","0","36432","276","108401","0","3","0","147","24","34880","17","1540","1258","1506","0","0","567"
"39","0","0","39147","276","108401","0","3","0","147","24","37645","17","1540","1317","1565","0","0","584"
"40","0","0","41968","276","108401","0","3","0","147","24","40675","17","1540","1376","1624","0","0","601"
"2","0","0","0","0","108501","0","1","17","0","0","65","0","75","3","0","0","0","0"
"3","0","0","0","0","108501","0","3","55","0","0","205","0","125","9","0","0","0","0"
"4","0","0","0","5","108501","0","3","165","0","0","490","0","155","16","1","0","0","0"
"5","0","0","0","5","108501","0","3","275","0","0","1185","0","155","33","6","0","0","0"
"6","0","0","0","5","108501","0","7","492","0","0","1805","0","245","41","11","0","0","0"
"7","0","0","0","5","108501","0","7","680","0","0","2780","0","245","61","24","0","0","0"
"8","0","0","0","5","108501","4","7","869","0","0","3665","0","245","85","43","0","0","0"
"9","5","0","10","30","108501","4","7","1065","0","0","4805","5","245","110","60","0","0","0"
"10","10","0","20","30","108501","4","12","1230","15","0","5755","13","245","137","88","0","0","0"
"11","20","0","20","30","108501","4","17","1446","35","0","6555","16","245","163","116","0","0","0"
"12","30","0","20","30","108501","4","24","1706","55","0","7055","19","345","193","140","0","0","0"
"13","30","0","20","30","108501","4","30","1954","57","0","7475","19","445","234","174","0","0","0"
"14","40","0","20","30","108501","6","30","2243","59","2","7675","19","445","278","210","0","0","0"
"15","40","0","20","30","108501","8","30","2557","59","4","7745","19","545","318","252","3","0","0"
"16","40","0","20","30","108501","8","32","2895","59","4","8045","19","695","360","292","3","0","0"
"17","40","0","20","30","108501","8","35","3161","59","4","8730","19","745","416","334","3","0","0"
"18","40","0","20","30","108501","8","38","3499","59","4","9325","19","745","472","380","3","0","0"
"19","40","0","20","45","108501","8","38","3898","59","4","9720","19","840","536","432","3","0","0"
"20","50","0","20","80","108501","8","38","4313","59","4","10100","19","935","607","489","3","0","0"
"21","60","0","20","120","108501","8","38","4749","59","4","10620","19","935","678","558","3","0","0"
"22","60","0","20","160","108501","8","38","5199","59","4","11600","19","935","763","637","3","0","0"
"23","60","0","20","180","108501","8","38","5675","59","4","12685","19","935","867","726","3","0","0"
"24","60","0","20","180","108501","8","38","6242","59","4","13515","19","935","980","819","3","0","0"
"25","60","0","20","180","108501","8","38","6906","59","4","14825","19","935","1096","911","3","0","0"
"26","69","0","20","180","108501","8","38","7845","59","4","16190","19","935","1190","997","3","0","0"
"27","87","0","20","180","108501","8","38","9095","59","4","17190","19","935","1262","1072","3","0","0"
"28","96","0","20","180","108501","8","38","10174","59","4","20230","19","935","1343","1153","3","0","0"
"29","96","0","20","180","108501","8","38","11041","59","4","25590","19","935","1436","1246","3","0","0"
"30","96","0","20","180","108501","8","38","11945","59","4","31465","19","935","1534","1344","3","0","0"
"31","96","0","20","180","108501","8","38","12886","59","4","37630","19","935","1636","1446","3","0","0"
"32","96","0","20","180","108501","8","38","13865","59","4","44165","19","935","1741","1551","3","0","0"
"33","96","0","20","180","108501","8","38","14900","59","4","51315","19","935","1848","1658","3","0","0"
"34","96","0","20","180","108501","8","38","15991","59","4","59245","19","935","1957","1767","3","0","0"
"35","96","0","20","180","108501","8","38","17120","59","4","67885","19","935","2067","1877","3","0","0"
"36","96","0","20","180","108501","8","38","18286","59","4","77085","19","935","2178","1988","3","0","0"
"37","96","0","20","180","108501","8","38","19489","59","4","86750","19","935","2291","2101","3","0","0"
"38","96","0","20","180","108501","8","38","20730","59","4","96905","19","935","2405","2215","3","0","0"
"39","96","0","20","180","108501","8","38","22009","59","4","107595","19","935","2519","2329","3","0","0"
"40","96","0","20","180","108501","8","38","23344","59","4","118895","19","935","2633","2443","3","0","0"
"2","0","0","0","0","108601","0","0","25","0","0","50","0","75","3","0","0","0","0"
"3","0","0","0","0","108601","0","0","93","0","0","145","0","125","7","0","0","0","0"
"4","0","0","0","5","108601","0","0","231","0","0","295","0","155","11","1","0","0","0"
"5","0","0","0","25","108601","0","0","422","10","0","540","0","155","19","3","0","0","0"
"6","0","0","0","25","108601","0","0","709","10","0","865","0","245","29","5","0","0","0"
"7","0","0","0","25","108601","0","0","1025","10","0","1315","0","715","39","7","0","0","0"
"8","0","0","0","25","108601","0","0","1366","10","0","1765","0","715","55","15","0","0","0"
"9","10","0","0","50","108601","0","0","1784","10","0","2085","5","715","69","19","0","0","0"
"10","45","0","0","50","108601","3","0","2272","20","0","2085","10","715","78","27","0","0","0"
"11","55","0","0","50","108601","5","5","2694","50","0","2285","13","715","87","40","1","0","0"
"12","103","0","0","50","108601","5","9","3204","50","0","2355","16","715","96","45","21","0","0"
"13","148","0","0","75","108601","7","11","3724","50","0","2545","16","715","108","54","32","0","0"
"14","217","0","0","100","108601","7","11","4337","50","0","2545","19","815","117","62","32","0","0"
"15","293","0","0","100","108601","9","11","5003","50","0","2605","19","815","125","70","32","0","0"
"16","362","0","0","100","108601","9","11","5656","50","0","2705","19","965","134","86","35","0","0"
"17","440","0","0","100","108601","9","11","6368","50","0","3105","19","965","145","91","38","0","0"
"18","519","0","0","100","108601","9","13","7179","50","0","3405","19","965","154","96","38","0","0"
"19","627","0","0","100","108601","9","13","8110","50","0","3700","19","965","158","104","38","0","0"
"20","708","0","0","109","108601","9","13","9142","50","0","3895","19","965","171","110","38","0","0"
"21","813","0","0","109","108601","9","13","10270","50","0","4085","19","965","181","119","38","0","0"
"22","887","0","0","118","108601","9","13","11548","50","0","4430","19","965","190","134","38","0","0"
"23","953","0","0","118","108601","9","13","12960","50","0","4760","19","965","205","146","38","0","0"
"24","982","0","0","118","108601","9","13","14506","50","0","5700","19","965","214","150","38","0","0"
"25","1040","0","0","118","108601","9","13","16227","50","0","6010","19","965","226","159","38","0","0"
"26","1064","0","0","118","108601","9","13","18099","50","0","6500","19","965","237","168","38","0","0"
"27","1082","0","0","118","108601","9","13","20116","50","0","6990","19","965","244","175","38","0","0"
"28","1103","0","0","118","108601","9","13","22302","50","0","7190","19","965","251","180","38","0","0"
"29","1125","0","0","118","108601","9","13","24608","50","0","7710","19","965","258","187","38","0","0"
"30","1151","0","0","118","108601","9","13","27098","50","0","7910","19","965","265","194","38","0","0"
