f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3
"19","0","745","30","54","7870","105701","61","9","900","5","0","113","8635","196","0","0","25","0"
"20","0","885","30","54","8852","105701","66","9","900","5","0","126","9115","196","0","0","25","0"
"21","0","1036","30","54","9978","105701","71","9","900","5","0","132","9475","196","0","0","25","0"
"22","0","1162","30","54","11286","105701","78","9","900","5","0","141","9745","196","0","0","25","0"
"23","0","1273","30","54","12704","105701","87","9","900","5","0","152","10130","196","0","0","25","0"
"24","0","1350","30","54","14288","105701","87","9","900","5","0","152","11100","196","0","0","25","0"
"25","0","1427","30","54","16023","105701","96","9","900","5","0","158","11470","196","0","0","25","0"
"26","0","1484","30","54","17879","105701","105","9","900","5","0","164","12190","196","0","0","25","0"
"27","0","1520","30","54","19860","105701","112","9","900","5","0","169","13010","196","0","0","25","0"
"28","0","1547","30","54","22000","105701","112","9","900","5","0","169","14135","196","0","0","25","0"
"29","0","1575","30","54","24278","105701","117","9","900","5","0","174","15055","196","0","0","25","0"
"30","0","1604","30","54","26741","105701","122","9","900","5","0","179","15655","196","0","0","25","0"
"31","0","1633","30","54","29305","105701","122","9","900","5","0","179","16780","196","0","0","25","0"
"32","0","1662","30","54","31969","105701","122","9","900","5","0","179","18005","196","0","0","25","0"
"33","0","1690","30","54","34726","105701","128","9","900","5","0","185","19175","196","0","0","25","0"
"34","0","1717","30","54","37663","105701","134","9","900","5","0","191","20075","196","0","0","25","0"
"35","0","1744","30","54","40706","105701","140","9","900","5","0","197","21345","196","0","0","25","0"
"36","0","1771","30","54","43892","105701","147","9","900","5","0","204","22245","196","0","0","25","0"
"37","0","1798","30","54","47142","105701","154","9","900","5","0","211","23565","196","0","0","25","0"
"38","0","1825","30","54","50502","105701","161","9","900","5","0","218","24885","196","0","0","25","0"
"39","0","1852","30","54","54010","105701","169","9","900","5","0","226","25785","196","0","0","25","0"
"40","0","1879","30","54","57649","105701","177","9","900","5","0","234","26785","196","0","0","25","0"
"2","0","0","0","0","19","105801","0","0","100","0","0","3","80","0","0","0","0","0"
"3","0","0","0","0","59","105801","1","0","150","1","0","6","370","0","0","0","0","0"
"4","0","0","0","0","144","105801","2","0","180","1","0","13","910","5","0","0","0","0"
"5","0","0","0","0","244","105801","9","0","180","1","0","24","1795","5","0","0","0","0"
"6","0","0","0","0","387","105801","14","0","270","5","0","38","2840","5","0","0","0","0"
"7","0","0","0","0","572","105801","24","0","270","5","0","56","4045","5","0","0","0","0"
"8","0","0","0","0","678","105801","38","0","270","5","0","81","5885","20","0","0","0","0"
"9","0","10","15","0","871","105801","52","0","270","10","0","98","7065","35","0","0","9","10"
"10","0","30","15","0","1121","105801","69","2","270","10","0","120","8035","60","0","0","18","20"
"11","0","50","25","3","1356","105801","94","5","270","10","0","147","9045","60","0","0","18","20"
"12","0","60","45","9","1646","105801","113","5","370","15","0","169","9785","60","0","0","21","20"
"13","0","70","47","12","1943","105801","137","5","470","15","0","205","10465","68","0","0","24","20"
"14","3","74","49","12","2237","105801","169","5","470","15","0","245","10955","76","0","0","24","20"
"15","5","88","49","12","2558","105801","206","5","570","15","0","284","11325","76","0","0","24","20"
"16","5","112","49","12","2904","105801","246","5","720","15","0","323","11615","88","0","0","24","20"
"17","5","142","49","12","3224","105801","288","5","770","18","0","371","12040","88","0","0","24","20"
"18","5","179","49","12","3582","105801","330","5","770","21","0","424","12600","88","0","0","24","20"
"19","5","220","49","12","3989","105801","378","5","865","21","0","481","13225","103","0","0","24","20"
"20","5","258","49","12","4440","105801","432","5","960","21","0","542","13735","138","0","0","24","20"
"21","5","294","49","12","4943","105801","489","5","960","21","0","607","14350","178","0","0","24","20"
"22","5","328","49","12","5492","105801","555","5","960","21","0","679","15455","218","0","0","24","20"
"23","5","358","49","12","6059","105801","636","5","960","21","0","764","16795","238","0","0","24","20"
"24","5","390","49","12","6675","105801","725","5","960","21","0","862","17895","238","0","0","24","20"
"25","5","420","49","12","7357","105801","817","5","960","21","0","967","19405","238","0","0","24","20"
"26","5","435","49","12","8073","105801","910","5","960","21","0","1061","22415","238","0","0","24","20"
"27","5","441","49","12","8819","105801","999","5","960","21","0","1141","26970","238","0","0","24","20"
"28","5","447","49","12","9621","105801","1085","5","960","21","0","1223","32220","238","0","0","24","20"
"29","5","453","49","12","10480","105801","1174","5","960","21","0","1312","37980","238","0","0","24","20"
"30","5","459","49","12","11376","105801","1268","5","960","21","0","1406","44255","238","0","0","24","20"
"31","5","465","49","12","12309","105801","1366","5","960","21","0","1504","50820","238","0","0","24","20"
"32","5","471","49","12","13269","105801","1467","5","960","21","0","1605","57855","238","0","0","24","20"
"33","5","477","49","12","14274","105801","1570","5","960","21","0","1708","65605","238","0","0","24","20"
"34","5","483","49","12","15335","105801","1675","5","960","21","0","1813","74135","238","0","0","24","20"
"35","5","489","49","12","16434","105801","1781","5","960","21","0","1919","83375","238","0","0","24","20"
"36","5","495","49","12","17570","105801","1888","5","960","21","0","2026","93175","238","0","0","24","20"
"37","5","501","49","12","18743","105801","1997","5","960","21","0","2135","103440","238","0","0","24","20"
"38","5","507","49","12","19954","105801","2107","5","960","21","0","2245","114195","238","0","0","24","20"
"39","5","513","49","12","21203","105801","2217","5","960","21","0","2355","125485","238","0","0","24","20"
"40","5","519","49","12","22497","105801","2327","5","960","21","0","2465","137485","238","0","0","24","20"
"2","0","0","0","0","13","105901","0","0","75","1","0","4","65","0","0","0","0","0"
"3","0","0","0","0","57","105901","0","0","150","1","0","11","245","0","0","0","0","0"
"4","0","0","0","0","133","105901","3","0","315","3","0","21","480","5","0","0","0","0"
"5","0","0","5","0","249","105901","7","0","475","6","0","35","870","15","0","0","0","0"
"6","0","0","5","0","444","105901","11","0","775","10","0","48","1400","15","0","0","0","0"
"7","0","0","5","0","665","105901","14","0","1590","10","0","66","2130","15","0","0","0","0"
"8","0","0","5","0","887","105901","27","0","1915","10","0","93","2830","15","0","0","0","0"
"9","0","5","20","0","1058","105901","45","0","1915","15","0","118","3940","15","0","0","5","10"
"10","0","20","20","0","1303","105901","65","0","1915","16","0","146","4750","15","0","0","13","20"
"11","0","40","40","0","1564","105901","85","0","1915","21","0","171","5450","15","0","0","16","20"
"12","0","50","60","0","1846","105901","108","0","2015","30","0","200","5850","15","0","0","16","20"
"13","0","50","62","0","2094","105901","142","0","2115","36","0","241","6270","15","0","0","16","20"
"14","2","60","64","0","2383","105901","178","2","2115","36","0","285","6470","15","0","0","16","20"
"15","4","60","64","3","2767","105901","213","4","2215","38","0","317","6470","15","0","0","16","20"
"16","4","72","64","3","3101","105901","255","4","2315","38","0","360","6750","15","0","0","16","20"
"17","4","72","64","3","3367","105901","307","4","2315","41","0","406","7440","15","0","0","16","20"
"18","4","84","64","3","3773","105901","358","4","2315","46","0","443","7850","15","0","0","16","20"
"19","4","96","64","3","4277","105901","407","4","2410","48","0","496","7850","15","0","0","16","20"
"20","4","106","64","3","4753","105901","471","4","2505","48","0","561","7885","15","0","0","16","20"
"21","4","116","64","3","5244","105901","553","4","2505","48","0","623","8030","15","0","0","16","20"
"22","4","116","64","3","5889","105901","628","4","2505","48","0","692","8455","15","0","0","16","20"
"23","4","116","64","3","6653","105901","698","4","2505","48","0","778","8770","15","0","0","16","20"
"24","4","116","64","3","7493","105901","773","4","2505","48","0","866","9090","15","0","0","16","20"
"25","4","133","64","3","8482","105901","848","4","2505","48","0","948","9705","15","0","0","16","20"
"26","4","159","64","3","9597","105901","927","4","2505","48","0","1026","10455","15","0","0","16","20"
"27","4","177","64","3","10847","105901","1002","4","2505","48","0","1098","11455","15","0","0","16","20"
"28","4","186","64","3","11926","105901","1083","4","2505","48","0","1179","14495","15","0","0","16","20"
"29","4","195","64","3","13084","105901","1170","4","2505","48","0","1266","17765","15","0","0","16","20"
"30","4","213","64","3","14587","105901","1255","4","2505","48","0","1351","19395","15","0","0","16","20"
"31","4","231","64","3","16161","105901","1342","4","2505","48","0","1438","21185","15","0","0","16","20"
"32","4","249","64","3","17807","105901","1431","4","2505","48","0","1527","23130","15","0","0","16","20"
"33","4","266","64","3","19551","105901","1522","4","2505","48","0","1618","25320","15","0","0","16","20"
"34","4","282","64","3","21393","105901","1615","4","2505","48","0","1711","27920","15","0","0","16","20"
"35","4","298","64","3","23307","105901","1709","4","2505","48","0","1805","30930","15","0","0","16","20"
"36","4","314","64","3","25283","105901","1804","4","2505","48","0","1900","34280","15","0","0","16","20"
"37","4","330","64","3","27321","105901","1901","4","2505","48","0","1997","37875","15","0","0","16","20"
"38","4","346","64","3","29425","105901","1999","4","2505","48","0","2095","41710","15","0","0","16","20"
"39","4","362","64","3","31590","105901","2097","4","2505","48","0","2193","45875","15","0","0","16","20"
"40","4","378","64","3","33843","105901","2195","4","2505","48","0","2291","50370","15","0","0","16","20"
"2","0","0","0","0","0","106001","3","0","50","0","0","0","55","0","0","0","0","26"
"3","0","0","0","0","0","106001","7","0","100","0","0","0","150","0","0","0","0","94"
"4","0","0","10","0","0","106001","14","0","100","0","0","2","270","0","0","0","0","214"
"5","0","0","10","0","0","106001","29","0","100","0","0","2","450","0","0","0","0","405"
"6","0","0","10","0","0","106001","42","0","100","0","0","4","800","50","0","0","0","634"
"7","0","0","15","0","0","106001","56","0","100","0","0","8","1395","85","0","0","0","894"
"8","0","0","30","0","0","106001","63","1","100","0","0","10","1560","120","0","0","4","1286"
"9","0","0","45","0","0","106001","70","2","100","0","0","10","1700","155","16","0","9","1710"
"10","0","0","45","0","0","106001","82","4","520","0","0","11","1970","170","40","0","14","2145"
"11","5","0","45","0","0","106001","87","5","740","0","0","11","2130","186","85","0","14","2657"
"12","11","0","45","0","0","106001","92","6","840","0","0","14","2230","222","138","0","14","3181"
"13","17","0","45","0","0","106001","99","6","840","0","0","19","2370","242","200","0","16","3714"
"14","17","0","45","0","0","106001","106","6","960","0","0","23","2510","272","276","0","18","4294"
"15","17","0","45","0","0","106001","115","6","1080","0","0","31","2540","282","346","0","22","4899"
"16","17","0","45","0","0","106001","123","6","1080","0","0","36","2570","312","421","0","22","5572"
"17","17","0","45","0","0","106001","132","6","1080","0","0","40","2570","342","493","0","22","6300"
"18","17","0","45","0","0","106001","141","6","1080","0","0","46","2570","372","582","0","22","7084"
"19","17","0","45","0","0","106001","148","6","1080","0","0","51","2570","372","715","0","22","7972"
"20","17","0","45","0","0","106001","162","6","1080","0","0","61","2570","372","872","0","22","8893"
"21","17","0","45","0","0","106001","170","6","1180","0","0","67","2570","372","1074","0","22","9912"
"22","17","0","45","0","0","106001","177","6","1280","0","0","72","2570","372","1292","0","22","11109"
"23","17","0","45","0","0","106001","193","6","1280","0","0","78","2570","372","1476","0","22","12432"
"24","17","0","45","0","0","106001","210","6","1280","0","0","84","2570","372","1619","0","22","13907"
"25","17","0","45","0","0","106001","218","6","1280","0","0","90","2570","372","1728","0","22","15617"
"26","17","0","45","0","0","106001","227","6","1280","0","0","96","3030","372","1800","0","22","17457"
"27","17","0","45","0","0","106001","235","6","1280","0","0","102","3030","372","1845","0","22","19492"
"28","17","0","45","0","0","106001","240","6","1280","0","0","107","3030","372","1877","0","22","21690"
"29","17","0","45","0","0","106001","244","6","1280","0","0","111","3490","372","1910","0","22","24012"
"30","17","0","45","0","0","106001","248","6","1280","0","0","115","3490","372","1944","0","22","26533"
"31","17","0","45","0","0","106001","252","6","1280","0","0","119","3950","372","1978","0","22","29112"
"32","17","0","45","0","0","106001","256","6","1280","0","0","123","3950","372","2012","0","22","31854"
"33","17","0","45","0","0","106001","260","6","1280","0","0","127","4450","372","2045","0","22","34687"
"34","17","0","45","0","0","106001","264","6","1280","0","0","131","4950","372","2077","0","22","37669"
"35","17","0","45","0","0","106001","268","6","1280","0","0","135","4950","372","2109","0","22","40856"
"36","17","0","45","0","0","106001","272","6","1280","0","0","139","4950","372","2141","0","22","44155"
"37","17","0","45","0","0","106001","277","6","1280","0","0","144","5450","372","2173","0","22","47499"
"38","17","0","45","0","0","106001","282","6","1280","0","0","149","5950","372","2205","0","22","50947"
"39","17","0","45","0","0","106001","286","6","1280","0","0","153","5950","372","2237","0","22","54562"
"40","17","0","45","0","0","106001","290","6","1280","0","0","157","5950","372","2269","0","22","58326"
"2","0","0","0","0","19","106101","0","0","125","0","0","3","65","0","0","0","0","0"
"3","0","0","0","0","67","106101","1","0","200","0","0","6","305","5","0","0","0","0"
"4","0","0","0","0","159","106101","3","0","255","0","0","11","705","25","0","0","0","0"
"5","0","0","5","0","288","106101","7","0","255","3","0","17","1275","50","0","0","0","0"
"6","0","0","5","0","458","106101","12","3","345","3","0","31","2185","50","0","0","0","0"
"7","0","0","5","0","687","106101","18","6","580","3","0","46","2855","75","0","0","0","0"
"8","0","0","5","0","953","106101","25","6","1115","3","0","59","3695","100","0","0","0","0"
"9","0","10","5","0","1326","106101","32","6","1565","3","0","68","4230","125","0","0","5","0"
"10","0","40","15","5","1771","106101","38","9","1715","3","0","74","4400","140","0","0","14","0"
"11","0","98","25","20","2218","106101","43","9","2015","5","0","78","4780","140","0","0","18","0"
"12","0","156","25","50","2680","106101","45","11","2165","7","0","82","5250","140","0","0","20","0"
"13","0","225","25","63","3210","106101","51","11","2285","7","0","88","5620","165","0","0","22","0"
"14","0","308","25","66","3820","106101","55","11","2405","7","0","93","5910","196","0","0","22","0"
"15","0","400","25","66","4464","106101","61","11","2405","7","0","99","6160","222","0","0","22","0"
"16","0","504","25","69","5175","106101","63","11","2405","7","0","107","6320","222","0","0","22","0"
"17","0","616","25","76","5918","106101","67","11","2405","7","0","113","6430","222","0","0","22","0"
"18","0","789","25","80","6729","106101","72","11","2405","7","0","116","6560","222","0","0","22","0"
"19","0","950","25","80","7640","106101","76","11","2405","7","0","120","6965","222","0","0","22","0"
"20","0","1079","25","80","8612","106101","82","11","2405","12","0","126","7565","222","0","0","22","0"
"21","0","1246","25","80","9701","106101","87","11","2405","17","0","132","7895","222","0","0","22","0"
"22","0","1419","25","80","11012","106101","93","11","2405","17","0","138","8105","222","0","0","22","0"
"23","0","1554","25","80","12482","106101","101","11","2405","17","0","143","8235","222","0","0","22","0"
"24","0","1664","25","80","14080","106101","101","11","2405","17","0","143","8935","222","0","0","22","0"
"25","0","1761","25","80","15743","106101","114","11","2405","17","0","156","9365","222","0","0","22","0"
"26","0","1828","25","80","17678","106101","114","11","2405","17","0","156","9990","222","0","0","22","0"
"27","0","1868","25","80","19639","106101","127","11","2405","17","0","169","10350","222","0","0","22","0"
"28","0","1899","25","80","21823","106101","127","11","2405","17","0","169","11075","222","0","0","22","0"
"29","0","1931","25","80","24144","106101","132","11","2405","17","0","174","11595","222","0","0","22","0"
"30","0","1964","25","80","26650","106101","137","11","2405","17","0","179","11795","222","0","0","22","0"
"31","0","1997","25","80","29257","106101","137","11","2405","17","0","179","12520","222","0","0","22","0"
"32","0","2030","25","80","31973","106101","143","11","2405","17","0","185","12720","222","0","0","22","0"
"33","0","2062","25","80","34795","106101","149","11","2405","17","0","191","13290","222","0","0","22","0"
"34","0","2093","25","80","37798","106101","155","11","2405","17","0","197","13590","222","0","0","22","0"
"35","0","2124","25","80","40907","106101","161","11","2405","17","0","203","14260","222","0","0","22","0"
"36","0","2155","25","80","44159","106101","168","11","2405","17","0","210","14560","222","0","0","22","0"
"37","0","2186","25","80","47475","106101","175","11","2405","17","0","217","15280","222","0","0","22","0"
"38","0","2217","25","80","50900","106101","182","11","2405","17","0","224","16000","222","0","0","22","0"
"39","0","2248","25","80","54472","106101","190","11","2405","17","0","232","16300","222","0","0","22","0"
"40","0","2279","25","80","58187","106101","198","11","2405","17","0","240","16600","222","0","0","22","0"
"2","0","0","0","0","17","106301","3","0","50","0","0","2","50","0","0","0","0","0"
"3","0","0","0","0","80","106301","5","0","105","0","0","3","140","10","0","0","0","0"
"4","0","0","5","0","198","106301","7","0","245","0","0","5","260","45","0","0","0","0"
"5","0","0","10","0","353","106301","13","0","405","3","0","9","530","70","0","0","0","0"
"6","0","0","10","0","566","106301","21","0","915","3","0","16","1000","85","0","0","0","0"
"7","0","0","10","0","838","106301","33","0","1520","7","0","20","1320","85","0","0","0","0"
"8","0","0","10","0","1137","106301","50","0","1965","7","0","31","1750","85","0","0","4","0"
"9","0","25","10","0","1515","106301","67","0","2085","8","0","42","2000","85","0","0","13","0"
"10","0","70","20","5","1926","106301","85","0","2265","8","0","47","2200","85","0","0","22","0"
"11","0","107","40","20","2343","106301","104","0","2325","15","0","47","2200","85","0","0","24","0"
"12","0","140","40","45","2805","106301","117","2","2385","15","0","51","2570","85","0","0","26","0"
"13","0","189","40","58","3331","106301","130","4","2385","15","0","57","2720","110","0","0","28","0"
"14","0","258","40","61","3950","106301","139","6","2385","15","0","64","2720","135","0","0","28","0"
"15","0","337","40","64","4617","106301","146","6","2385","15","0","74","2720","135","0","0","28","0"
"16","0","394","40","72","5295","106301","153","6","2385","15","0","89","2720","135","0","0","28","0"
"17","0","474","40","75","6015","106301","162","6","2385","15","0","102","2770","135","0","0","28","0"
"18","0","583","40","75","6765","106301","181","6","2385","15","0","114","2820","135","0","0","28","0"
"19","0","693","40","75","7611","106301","205","6","2385","15","0","123","2915","135","0","0","28","0"
"20","0","782","40","75","8486","106301","238","6","2385","15","0","141","3110","135","0","0","28","0"
"21","0","885","40","75","9505","106301","267","6","2385","15","0","153","3300","135","0","0","28","0"
"22","0","982","40","75","10732","106301","295","6","2385","15","0","164","3390","135","0","0","28","0"
"23","0","1055","40","75","12112","106301","321","6","2385","15","0","176","3480","135","0","0","28","0"
"24","0","1130","40","75","13576","106301","348","6","2385","15","0","186","3890","135","0","0","28","0"
"25","0","1204","40","75","15279","106301","370","6","2385","15","0","194","3890","135","0","0","28","0"
"26","0","1254","40","75","17138","106301","388","6","2385","15","0","200","4210","135","0","0","28","0"
"27","0","1288","40","75","19152","106301","400","6","2385","15","0","205","4530","135","0","0","28","0"
"28","0","1316","40","75","21349","106301","408","6","2385","15","0","211","4530","135","0","0","28","0"
"29","0","1347","40","75","23674","106301","415","6","2385","15","0","218","4850","135","0","0","28","0"
"30","0","1379","40","75","26173","106301","423","6","2385","15","0","226","4850","135","0","0","28","0"
"31","0","1411","40","75","28773","106301","426","6","2385","15","0","229","5375","135","0","0","28","0"
"32","0","1443","40","75","31484","106301","429","6","2385","15","0","232","5900","135","0","0","28","0"
"33","0","1474","40","75","34299","106301","438","6","2385","15","0","241","6270","135","0","0","28","0"
"34","0","1504","40","75","37305","106301","447","6","2385","15","0","250","6270","135","0","0","28","0"
"35","0","1534","40","75","40417","106301","456","6","2385","15","0","259","6640","135","0","0","28","0"
"36","0","1564","40","75","43673","106301","466","6","2385","15","0","269","6640","135","0","0","28","0"
"37","0","1594","40","75","46993","106301","476","6","2385","15","0","279","7060","135","0","0","28","0"
"38","0","1624","40","75","50423","106301","486","6","2385","15","0","289","7480","135","0","0","28","0"
"39","0","1654","40","75","54000","106301","497","6","2385","15","0","300","7480","135","0","0","28","0"
"40","0","1684","40","75","57719","106301","508","6","2385","15","0","311","7480","135","0","0","28","0"
"2","0","0","0","0","25","106401","0","0","25","0","0","2","110","0","0","0","0","0"
"3","0","0","0","0","76","106401","1","0","75","0","0","5","380","0","0","0","0","0"
"4","0","0","0","0","181","106401","2","0","105","0","0","9","845","5","0","0","0","0"
"5","0","0","10","0","330","106401","4","0","105","3","0","14","1385","25","0","0","0","0"
"6","0","0","10","0","540","106401","6","0","195","3","0","25","2250","40","0","0","0","0"
"7","0","0","10","0","787","106401","8","0","665","3","0","37","3220","40","0","0","0","0"
"8","0","0","10","0","1119","106401","10","0","900","3","0","45","4110","55","0","0","0","0"
"9","0","20","10","0","1512","106401","12","0","900","3","0","54","4665","95","0","0","9","0"
"10","0","50","20","0","1968","106401","18","5","900","3","0","60","4875","110","0","0","18","0"
"11","0","98","30","13","2431","106401","23","7","900","5","0","64","5295","110","0","0","22","0"
"12","0","130","30","29","2916","106401","27","9","900","5","0","70","6045","110","0","0","25","0"
"13","0","163","30","45","3446","106401","33","9","900","5","0","76","6575","143","0","0","25","0"
"14","0","214","30","48","4064","106401","37","9","900","5","0","81","6995","176","0","0","25","0"
"15","0","280","30","48","4715","106401","43","9","900","5","0","87","7355","196","0","0","25","0"
"16","0","374","30","51","5417","106401","45","9","900","5","0","95","7655","196","0","0","25","0"
"17","0","472","30","54","6166","106401","49","9","900","5","0","101","7905","196","0","0","25","0"
"18","0","610","30","54","6984","106401","54","9","900","5","0","104","8250","196","0","0","25","0"
"19","0","745","30","54","7870","106401","61","9","900","5","0","113","8635","196","0","0","25","0"
"20","0","885","30","54","8852","106401","66","9","900","5","0","126","9115","196","0","0","25","0"
"21","0","1036","30","54","9978","106401","71","9","900","5","0","132","9475","196","0","0","25","0"
"22","0","1180","30","54","11262","106401","79","9","900","5","0","143","9745","196","0","0","25","0"
"23","0","1269","30","54","12726","106401","87","9","900","5","0","148","10130","196","0","0","25","0"
"24","0","1346","30","54","14310","106401","87","9","900","5","0","148","11100","196","0","0","25","0"
"25","0","1423","30","54","16045","106401","96","9","900","5","0","154","11470","196","0","0","25","0"
"26","0","1480","30","54","17952","106401","96","9","900","5","0","154","12395","196","0","0","25","0"
"27","0","1516","30","54","19933","106401","103","9","900","5","0","159","13215","196","0","0","25","0"
"28","0","1543","30","54","22073","106401","103","9","900","5","0","159","14340","196","0","0","25","0"
"29","0","1571","30","54","24351","106401","108","9","900","5","0","164","15260","196","0","0","25","0"
"30","0","1600","30","54","26814","106401","113","9","900","5","0","169","15860","196","0","0","25","0"
"31","0","1629","30","54","29378","106401","113","9","900","5","0","169","16985","196","0","0","25","0"
"32","0","1658","30","54","32041","106401","119","9","900","5","0","175","17685","196","0","0","25","0"
"33","0","1686","30","54","34798","106401","125","9","900","5","0","181","18855","196","0","0","25","0"
"34","0","1713","30","54","37735","106401","131","9","900","5","0","187","19755","196","0","0","25","0"
"35","0","1740","30","54","40778","106401","137","9","900","5","0","193","21025","196","0","0","25","0"
"36","0","1767","30","54","43964","106401","144","9","900","5","0","200","21925","196","0","0","25","0"
"37","0","1794","30","54","47214","106401","151","9","900","5","0","207","23245","196","0","0","25","0"
"38","0","1821","30","54","50574","106401","158","9","900","5","0","214","24565","196","0","0","25","0"
"39","0","1848","30","54","54082","106401","166","9","900","5","0","222","25465","196","0","0","25","0"
"40","0","1875","30","54","57721","106401","174","9","900","5","0","230","26465","196","0","0","25","0"
"2","0","0","0","0","21","106501","0","0","75","1","0","1","65","5","0","0","0","0"
"3","0","0","0","0","75","106501","0","0","125","2","0","4","185","20","0","0","0","0"
"4","0","0","0","0","174","106501","2","0","295","4","0","7","365","55","0","0","0","0"
"5","0","0","10","0","322","106501","4","0","455","7","0","12","635","105","0","0","0","0"
"6","0","0","10","0","541","106501","5","3","845","11","0","20","985","120","0","0","0","0"
"7","0","0","10","0","755","106501","12","6","1425","15","0","29","1540","145","0","0","0","0"
"8","0","10","10","0","1108","106501","14","9","1985","15","0","37","1970","170","0","0","9","0"
"9","5","40","10","0","1537","106501","17","9","1985","16","0","48","2220","195","0","0","23","0"
"10","10","100","20","0","2019","106501","25","9","1985","16","0","53","2420","195","0","0","37","0"
"11","15","144","30","13","2483","106501","31","9","2235","18","0","60","2620","195","0","0","37","0"
"12","15","198","30","36","3005","106501","37","9","2235","18","0","64","2990","195","0","0","37","0"
"13","15","257","30","49","3565","106501","43","9","2235","18","0","73","3140","220","0","0","37","0"
"14","15","350","30","49","4190","106501","47","9","2235","18","0","85","3140","245","0","0","37","0"
"15","15","474","30","49","4817","106501","57","9","2235","18","0","97","3140","245","0","0","37","0"
"16","15","616","30","52","5478","106501","65","9","2235","18","0","109","3140","245","0","0","37","0"
"17","15","762","30","55","6160","106501","78","9","2235","18","0","119","3190","245","0","0","37","0"
"18","15","937","30","55","6928","106501","90","9","2235","18","0","128","3240","245","0","0","37","0"
"19","15","1073","30","55","7772","106501","104","9","2235","18","0","145","3335","245","0","0","37","0"
"20","15","1184","30","55","8731","106501","113","9","2235","18","0","168","3530","245","0","0","37","0"
"21","15","1279","30","55","9831","106501","118","9","2235","18","0","186","3840","245","0","0","37","0"
"22","15","1353","30","55","11062","106501","131","9","2235","18","0","211","4050","245","0","0","37","0"
"23","15","1394","30","55","12490","106501","145","9","2235","18","0","226","4260","245","0","0","37","0"
"24","15","1423","30","55","14078","106501","151","9","2235","18","0","232","4875","245","0","0","37","0"
"25","15","1456","30","55","15876","106501","160","9","2235","18","0","238","4875","245","0","0","37","0"
"26","15","1480","30","55","17793","106501","169","9","2235","18","0","244","5195","245","0","0","37","0"
"27","15","1498","30","55","19839","106501","176","9","2235","18","0","249","5515","245","0","0","37","0"
"28","15","1523","30","55","22056","106501","181","9","2235","18","0","254","5515","245","0","0","37","0"
"29","15","1556","30","55","24398","106501","186","9","2235","18","0","259","5835","245","0","0","37","0"
"30","15","1597","30","55","26922","106501","191","9","2235","18","0","264","5835","245","0","0","37","0"
"31","15","1638","30","55","29547","106501","191","9","2235","18","0","264","6360","245","0","0","37","0"
"32","15","1678","30","55","32284","106501","191","9","2235","18","0","264","6885","245","0","0","37","0"
"33","15","1716","30","55","35125","106501","197","9","2235","18","0","270","7255","245","0","0","37","0"
"34","15","1752","30","55","38158","106501","203","9","2235","18","0","276","7255","245","0","0","37","0"
"35","15","1788","30","55","41297","106501","209","9","2235","18","0","282","7625","245","0","0","37","0"
"36","15","1824","30","55","44579","106501","216","9","2235","18","0","289","7625","245","0","0","37","0"
"37","15","1860","30","55","47925","106501","223","9","2235","18","0","296","8045","245","0","0","37","0"
"38","15","1896","30","55","51381","106501","230","9","2235","18","0","303","8465","245","0","0","37","0"
"39","15","1932","30","55","54985","106501","238","9","2235","18","0","311","8465","245","0","0","37","0"
"40","15","1968","30","55","58731","106501","246","9","2235","18","0","319","8465","245","0","0","37","0"
"2","0","0","0","0","19","106601","0","0","75","0","0","4","65","0","0","0","0","0"
"3","0","0","0","0","71","106601","1","0","125","0","0","9","250","0","0","0","0","0"
"4","0","0","0","0","182","106601","2","0","155","0","0","16","535","5","0","0","0","0"
"5","0","0","10","0","323","106601","7","0","155","0","0","27","960","25","0","0","0","0"
"6","0","0","10","0","552","106601","9","0","245","0","0","43","1575","25","0","0","0","0"
