1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a
"0","0","0","29142","1080","6","3950","17","31","22","372","109201","45","1983","0","0","0","121","245"
"0","0","0","31884","1080","6","3950","17","32","22","372","109201","45","2017","0","0","0","125","249"
"0","0","0","34717","1080","6","4450","17","33","22","372","109201","45","2050","0","0","0","129","253"
"0","0","0","37699","1080","6","4950","17","34","22","372","109201","45","2082","0","0","0","133","257"
"0","0","0","40886","1080","6","4950","17","35","22","372","109201","45","2114","0","0","0","137","261"
"0","0","0","44185","1080","6","4950","17","36","22","372","109201","45","2146","0","0","0","141","265"
"0","0","0","47529","1080","6","5450","17","37","22","372","109201","45","2178","0","0","0","146","270"
"0","0","0","50977","1080","6","5950","17","38","22","372","109201","45","2210","0","0","0","151","275"
"0","0","0","54592","1080","6","5950","17","39","22","372","109201","45","2242","0","0","0","155","279"
"0","0","0","58356","1080","6","5950","17","40","22","372","109201","45","2274","0","0","0","159","283"
"0","0","0","26","50","0","55","0","2","0","0","109301","0","0","0","0","0","0","3"
"0","0","0","94","100","0","150","0","3","0","0","109301","0","0","0","0","0","0","7"
"0","0","0","214","100","0","270","0","4","0","0","109301","10","0","0","0","0","2","14"
"0","0","0","405","100","0","450","0","5","0","0","109301","10","0","0","0","0","2","29"
"0","0","0","634","100","0","800","0","6","0","50","109301","10","0","0","0","0","4","42"
"0","0","0","894","100","0","1395","0","7","0","85","109301","15","0","0","0","0","8","56"
"0","0","0","1286","100","1","1560","0","8","4","120","109301","30","0","0","0","0","10","63"
"0","0","0","1710","100","2","1700","0","9","9","155","109301","45","16","0","0","0","10","70"
"0","0","0","2175","320","4","1970","0","10","14","170","109301","45","45","0","0","0","13","75"
"0","0","0","2687","540","5","2130","5","11","14","186","109301","45","90","0","0","0","13","80"
"0","0","0","3211","640","6","2230","11","12","14","222","109301","45","143","0","0","0","16","85"
"0","0","0","3744","640","6","2370","17","13","16","242","109301","45","205","0","0","0","21","92"
"0","0","0","4324","760","6","2510","17","14","18","272","109301","45","281","0","0","0","25","99"
"0","0","0","4929","880","6","2540","17","15","22","282","109301","45","351","0","0","0","33","108"
"0","0","0","5602","880","6","2570","17","16","22","312","109301","45","426","0","0","0","38","116"
"0","0","0","6330","880","6","2570","17","17","22","342","109301","45","498","0","0","0","42","125"
"0","0","0","7114","880","6","2570","17","18","22","372","109301","45","587","0","0","0","48","134"
"0","0","0","8002","880","6","2570","17","19","22","372","109301","45","720","0","0","0","53","141"
"0","0","0","8923","880","6","2570","17","20","22","372","109301","45","877","0","0","0","63","155"
"0","0","0","9942","980","6","2570","17","21","22","372","109301","45","1079","0","0","0","69","163"
"0","0","0","11139","1080","6","2570","17","22","22","372","109301","45","1297","0","0","0","74","170"
"0","0","0","12462","1080","6","2570","17","23","22","372","109301","45","1481","0","0","0","80","186"
"0","0","0","13937","1080","6","2570","17","24","22","372","109301","45","1624","0","0","0","86","203"
"0","0","0","15647","1080","6","2570","17","25","22","372","109301","45","1733","0","0","0","92","211"
"0","0","0","17487","1080","6","3030","17","26","22","372","109301","45","1805","0","0","0","98","220"
"0","0","0","19522","1080","6","3030","17","27","22","372","109301","45","1850","0","0","0","104","228"
"0","0","0","21720","1080","6","3030","17","28","22","372","109301","45","1882","0","0","0","109","233"
"0","0","0","24042","1080","6","3490","17","29","22","372","109301","45","1915","0","0","0","113","237"
"0","0","0","26563","1080","6","3490","17","30","22","372","109301","45","1949","0","0","0","117","241"
"0","0","0","29142","1080","6","3950","17","31","22","372","109301","45","1983","0","0","0","121","245"
"0","0","0","31884","1080","6","3950","17","32","22","372","109301","45","2017","0","0","0","125","249"
"0","0","0","34717","1080","6","4450","17","33","22","372","109301","45","2050","0","0","0","129","253"
"0","0","0","37699","1080","6","4950","17","34","22","372","109301","45","2082","0","0","0","133","257"
"0","0","0","40886","1080","6","4950","17","35","22","372","109301","45","2114","0","0","0","137","261"
"0","0","0","44185","1080","6","4950","17","36","22","372","109301","45","2146","0","0","0","141","265"
"0","0","0","47529","1080","6","5450","17","37","22","372","109301","45","2178","0","0","0","146","270"
"0","0","0","50977","1080","6","5950","17","38","22","372","109301","45","2210","0","0","0","151","275"
"0","0","0","54592","1080","6","5950","17","39","22","372","109301","45","2242","0","0","0","155","279"
"0","0","0","58356","1080","6","5950","17","40","22","372","109301","45","2274","0","0","0","159","283"
"0","0","0","26","50","0","55","0","2","0","0","109401","0","0","0","0","0","0","3"
"0","0","0","94","100","0","150","0","3","0","0","109401","0","0","0","0","0","0","7"
"0","0","0","241","100","0","270","0","4","0","0","109401","0","0","0","0","0","1","11"
"0","0","0","432","100","0","360","0","5","0","25","109401","0","0","0","0","0","1","24"
"0","0","0","661","100","0","710","0","6","0","75","109401","0","0","0","0","0","3","37"
"0","0","0","974","100","0","955","0","7","0","145","109401","5","0","0","0","0","5","44"
"0","0","0","1335","100","1","1120","0","8","4","180","109401","35","0","0","0","0","7","54"
"0","0","0","1759","100","2","1260","0","9","9","215","109401","50","16","0","0","0","7","61"
"0","0","0","2194","520","4","1530","0","10","14","230","109401","50","40","0","0","0","8","73"
"0","0","0","2706","740","5","1690","5","11","14","246","109401","50","85","0","0","0","8","78"
"0","0","0","3230","840","6","1790","11","12","14","282","109401","50","138","0","0","0","11","83"
"0","0","0","3763","840","6","1930","17","13","16","302","109401","50","200","0","0","0","16","90"
"0","0","0","4343","960","6","2070","17","14","18","332","109401","50","276","0","0","0","20","97"
"0","0","0","4948","1080","6","2100","17","15","22","342","109401","50","346","0","0","0","28","106"
"0","0","0","5621","1080","6","2130","17","16","22","372","109401","50","421","0","0","0","33","114"
"0","0","0","6349","1080","6","2130","17","17","22","402","109401","50","493","0","0","0","37","123"
"0","0","0","7133","1080","6","2130","17","18","22","432","109401","50","582","0","0","0","43","132"
"0","0","0","8021","1080","6","2130","17","19","22","432","109401","50","715","0","0","0","48","139"
"0","0","0","8942","1080","6","2130","17","20","22","432","109401","50","872","0","0","0","58","153"
"0","0","0","9961","1180","6","2130","17","21","22","432","109401","50","1074","0","0","0","64","161"
"0","0","0","11158","1280","6","2130","17","22","22","432","109401","50","1292","0","0","0","69","168"
"0","0","0","12481","1280","6","2130","17","23","22","432","109401","50","1476","0","0","0","75","184"
"0","0","0","13956","1280","6","2130","17","24","22","432","109401","50","1619","0","0","0","81","201"
"0","0","0","15666","1280","6","2130","17","25","22","432","109401","50","1728","0","0","0","87","209"
"0","0","0","17506","1280","6","2590","17","26","22","432","109401","50","1800","0","0","0","93","218"
"0","0","0","19541","1280","6","2590","17","27","22","432","109401","50","1845","0","0","0","99","226"
"0","0","0","21739","1280","6","2590","17","28","22","432","109401","50","1877","0","0","0","104","231"
"0","0","0","24061","1280","6","3050","17","29","22","432","109401","50","1910","0","0","0","108","235"
"0","0","0","26582","1280","6","3050","17","30","22","432","109401","50","1944","0","0","0","112","239"
"0","0","0","29168","1280","6","3050","17","31","22","432","109401","50","1983","0","0","0","120","247"
"0","0","0","31910","1280","6","3050","17","32","22","432","109401","50","2017","0","0","0","124","251"
"0","0","0","34743","1280","6","3550","17","33","22","432","109401","50","2050","0","0","0","128","255"
"0","0","0","37725","1280","6","4050","17","34","22","432","109401","50","2082","0","0","0","132","259"
"0","0","0","40912","1280","6","4050","17","35","22","432","109401","50","2114","0","0","0","136","263"
"0","0","0","44211","1280","6","4050","17","36","22","432","109401","50","2146","0","0","0","140","267"
"0","0","0","47555","1280","6","4550","17","37","22","432","109401","50","2178","0","0","0","145","272"
"0","0","0","51003","1280","6","5050","17","38","22","432","109401","50","2210","0","0","0","150","277"
"0","0","0","54618","1280","6","5050","17","39","22","432","109401","50","2242","0","0","0","154","281"
"0","0","0","58382","1280","6","5050","17","40","22","432","109401","50","2274","0","0","0","158","285"
"0","2","0","11","100","0","65","0","2","0","0","109501","0","0","0","0","1","2","1"
"0","4","0","35","200","0","160","0","3","0","0","109501","10","0","0","0","2","6","6"
"0","7","0","89","250","0","450","0","4","0","0","109501","20","0","0","0","4","12","16"
"0","7","0","182","250","0","1050","0","5","0","0","109501","20","0","0","0","4","19","34"
"0","7","0","318","250","0","1875","0","6","0","0","109501","20","0","0","0","4","30","54"
"0","33","0","438","250","0","2740","0","7","0","0","109501","25","0","0","0","4","47","79"
"0","59","0","579","250","0","3610","0","8","4","0","109501","40","0","0","0","4","68","107"
"0","59","0","797","250","0","4415","5","9","9","0","109501","60","0","0","0","4","84","136"
"0","59","0","1052","350","0","5185","10","10","14","0","109501","70","5","0","0","4","103","164"
"0","59","0","1273","770","0","5985","10","11","14","0","109501","94","5","0","0","4","123","201"
"0","59","0","1558","990","0","6525","14","12","14","10","109501","110","20","0","0","4","144","230"
"0","59","0","1770","1210","0","7065","16","13","17","20","109501","112","20","0","0","6","182","268"
"0","59","0","2071","1330","0","7185","18","14","17","20","109501","114","38","0","0","6","219","308"
"0","59","0","2399","1430","0","7325","20","15","17","20","109501","119","48","0","0","6","254","350"
"0","59","0","2747","1530","0","7525","20","16","17","20","109501","125","48","0","0","6","294","393"
"0","59","0","3097","1530","0","7705","20","17","17","35","109501","126","48","0","0","9","336","441"
"0","59","0","3442","1530","0","8110","20","18","17","50","109501","126","48","0","0","12","381","498"
"0","59","0","3808","1625","0","8755","20","19","17","50","109501","126","48","0","0","12","435","563"
"0","59","0","4265","1720","0","9340","20","20","17","50","109501","126","60","0","0","12","492","625"
"0","59","0","4707","1720","0","9960","20","21","17","50","109501","126","60","0","0","12","558","703"
"0","59","0","5231","1720","0","11275","20","22","17","50","109501","126","60","0","0","12","627","782"
"0","59","0","5796","1720","0","13050","20","23","17","50","109501","126","60","0","0","12","705","867"
"0","59","0","6436","1720","0","14575","20","24","17","50","109501","126","60","0","0","12","790","958"
"0","59","0","7301","1720","0","15870","20","25","17","50","109501","126","70","0","0","12","870","1044"
"0","59","0","8417","1720","0","17160","20","26","17","50","109501","126","85","0","0","12","939","1119"
"0","59","0","9652","1720","0","18730","20","27","17","50","109501","126","95","0","0","12","1006","1189"
"0","59","0","10974","1720","0","20495","20","28","17","50","109501","126","105","0","0","12","1076","1260"
"0","59","0","12379","1720","0","22490","20","29","17","50","109501","126","115","0","0","12","1152","1336"
"0","59","0","13526","1720","0","26875","20","30","17","50","109501","126","120","0","0","12","1242","1426"
"0","59","0","14400","1720","0","33640","20","31","17","50","109501","126","120","0","0","12","1344","1528"
"0","59","0","15311","1720","0","40775","20","32","17","50","109501","126","120","0","0","12","1449","1633"
"0","59","0","16278","1720","0","48525","20","33","17","50","109501","126","120","0","0","12","1556","1740"
"0","59","0","17301","1720","0","57055","20","34","17","50","109501","126","120","0","0","12","1665","1849"
"0","59","0","18362","1720","0","66295","20","35","17","50","109501","126","120","0","0","12","1775","1959"
"0","59","0","19461","1720","0","76095","20","36","17","50","109501","126","120","0","0","12","1886","2070"
"0","59","0","20598","1720","0","86360","20","37","17","50","109501","126","120","0","0","12","1999","2183"
"0","59","0","21772","1720","0","97115","20","38","17","50","109501","126","120","0","0","12","2113","2297"
"0","59","0","22983","1720","0","108405","20","39","17","50","109501","126","120","0","0","12","2227","2411"
"0","59","0","24239","1720","0","120405","20","40","17","50","109501","126","120","0","0","12","2341","2525"
"0","20","0","0","100","0","65","0","2","0","0","109601","0","0","0","0","1","2","0"
"0","73","0","0","150","0","160","0","3","0","5","109601","0","0","0","0","3","6","0"
"0","175","0","0","320","0","375","0","4","0","30","109601","0","0","0","0","5","9","2"
"0","293","0","0","480","0","800","0","5","0","50","109601","10","0","0","0","11","16","5"
"0","517","0","0","870","3","1215","0","6","0","50","109601","10","0","0","0","15","24","6"
"0","780","0","0","1710","6","1535","0","7","0","75","109601","10","0","0","0","19","30","8"
"0","1097","0","0","2570","9","2015","0","8","0","100","109601","10","0","0","0","19","38","10"
"0","1480","10","0","3020","9","2315","0","9","5","125","109601","10","0","0","0","20","49","18"
"0","1900","40","0","3620","9","2665","0","10","10","125","109601","20","0","0","5","20","54","27"
"0","2346","82","0","4070","9","3085","0","11","10","125","109601","40","0","0","10","25","54","37"
"0","2837","144","0","4370","9","3615","0","12","12","125","109601","40","0","0","25","27","59","40"
"0","3362","223","0","4640","9","3985","0","13","14","150","109601","40","0","0","35","27","65","46"
"0","3972","326","0","4760","9","4195","0","14","16","181","109601","40","0","0","35","27","70","50"
"0","4634","446","0","4880","9","4365","0","15","16","187","109601","40","0","0","35","27","75","54"
"0","5337","566","0","4880","9","4475","0","16","16","193","109601","40","0","0","38","27","83","56"
"0","6081","688","0","4880","9","4525","0","17","16","193","109601","40","0","0","45","27","89","60"
"0","6900","861","0","4880","9","4575","0","18","16","193","109601","40","0","0","49","27","92","65"
"0","7762","1026","0","4880","9","4920","0","19","16","193","109601","40","0","0","53","27","101","72"
"0","8711","1176","0","4880","9","5365","0","20","16","193","109601","40","0","0","53","32","114","77"
"0","9783","1338","0","4880","9","5870","0","21","16","193","109601","40","0","0","53","37","120","82"
"0","11027","1523","0","4880","9","6025","0","22","16","193","109601","40","0","0","53","42","131","90"
"0","12437","1702","0","4880","9","6180","0","23","16","193","109601","40","0","0","53","42","142","99"
"0","13966","1859","0","4880","9","6270","0","24","16","193","109601","40","0","0","53","42","152","112"
"0","15722","1977","0","4880","9","6270","0","25","16","193","109601","40","0","0","53","42","158","121"
"0","17611","2056","0","4880","9","6590","0","26","16","193","109601","40","0","0","53","42","164","130"
"0","19642","2104","0","4880","9","6910","0","27","16","193","109601","40","0","0","53","42","169","137"
"0","21856","2137","0","4880","9","6910","0","28","16","193","109601","40","0","0","53","42","174","142"
"0","24199","2171","0","4880","9","7230","0","29","16","193","109601","40","0","0","53","42","179","147"
"0","26727","2206","0","4880","9","7230","0","30","16","193","109601","40","0","0","53","42","184","152"
"0","29355","2241","0","4880","9","7755","0","31","16","193","109601","40","0","0","53","42","184","152"
"0","32094","2276","0","4880","9","8280","0","32","16","193","109601","40","0","0","53","42","184","152"
"0","34937","2310","0","4880","9","8650","0","33","16","193","109601","40","0","0","53","42","190","158"
"0","37972","2343","0","4880","9","8650","0","34","16","193","109601","40","0","0","53","42","196","164"
"0","41114","2376","0","4880","9","9020","0","35","16","193","109601","40","0","0","53","42","202","170"
"0","44399","2409","0","4880","9","9020","0","36","16","193","109601","40","0","0","53","42","209","177"
"0","47748","2442","0","4880","9","9440","0","37","16","193","109601","40","0","0","53","42","216","184"
"0","51206","2475","0","4880","9","9860","0","38","16","193","109601","40","0","0","53","42","223","191"
"0","54811","2508","0","4880","9","9860","0","39","16","193","109601","40","0","0","53","42","231","199"
"0","58558","2541","0","4880","9","9860","0","40","16","193","109601","40","0","0","53","42","239","207"
"0","32","0","0","50","0","15","0","2","0","0","109701","0","0","0","0","0","3","0"
"0","109","0","0","100","0","105","0","3","0","0","109701","0","0","0","0","0","5","0"
"0","256","0","0","160","0","255","0","4","0","10","109701","0","0","0","0","0","6","1"
"0","473","0","0","160","0","500","0","5","0","30","109701","10","0","0","0","0","9","2"
"0","763","0","0","340","0","825","0","6","0","30","109701","10","0","0","0","0","17","4"
"0","1102","0","0","810","0","1205","0","7","0","30","109701","10","0","0","0","0","23","6"
"0","1485","0","0","1045","0","1725","0","8","0","30","109701","10","0","0","0","0","31","8"
"0","1932","10","0","1045","0","2045","0","9","5","55","109701","10","0","0","0","0","40","10"
"0","2434","50","0","1045","0","2195","0","10","10","55","109701","20","0","0","0","0","47","16"
"0","2956","88","0","1045","2","2355","0","11","10","55","109701","30","0","0","11","2","51","21"
"0","3486","130","0","1045","4","2725","0","12","16","55","109701","30","0","0","22","2","57","25"
"0","4034","185","0","1045","6","2915","0","13","19","80","109701","30","0","0","33","2","65","31"
"0","4675","266","0","1145","6","2975","0","14","22","105","109701","30","0","0","33","2","70","35"
"0","5350","342","0","1245","6","3035","0","15","22","117","109701","30","0","0","33","2","76","42"
"0","6081","411","0","1345","6","3035","0","16","22","117","109701","30","0","0","41","2","82","45"
"0","6817","489","0","1495","6","3285","0","17","22","117","109701","30","0","0","44","2","89","51"
"0","7639","588","0","1495","6","3535","0","18","22","117","109701","30","0","0","44","4","95","56"
"0","8590","696","0","1495","6","3830","0","19","22","117","109701","30","0","0","44","4","99","60"
"0","9657","777","0","1495","6","4025","0","20","22","126","109701","30","0","0","44","4","105","66"
"0","10813","872","0","1495","6","4215","0","21","22","135","109701","30","0","0","44","4","112","72"
"0","12107","964","0","1495","6","4560","0","22","22","144","109701","30","0","0","44","4","123","80"
"0","13514","1052","0","1495","6","5145","0","23","22","144","109701","30","0","0","44","4","134","89"
"0","15020","1128","0","1495","6","5800","0","24","22","144","109701","30","0","0","44","4","144","102"
"0","16763","1186","0","1495","6","6180","0","25","22","144","109701","30","0","0","44","4","150","111"
"0","18653","1219","0","1495","6","6420","0","26","22","144","109701","30","0","0","44","4","158","124"
"0","20668","1237","0","1495","6","7010","0","27","22","144","109701","30","0","0","44","4","163","131"
"0","22853","1258","0","1495","6","7310","0","28","22","144","109701","30","0","0","44","4","168","136"
"0","25166","1283","0","1495","6","7930","0","29","22","144","109701","30","0","0","44","4","173","141"
"0","27663","1312","0","1495","6","8230","0","30","22","144","109701","30","0","0","44","4","178","146"
"0","30261","1341","0","1495","6","9055","0","31","22","144","109701","30","0","0","44","4","178","146"
"0","32959","1370","0","1495","6","9980","0","32","22","144","109701","30","0","0","44","4","178","146"
"0","35749","1398","0","1495","6","10850","0","33","22","144","109701","30","0","0","44","4","184","152"
"0","38719","1425","0","1495","6","11450","0","34","22","144","109701","30","0","0","44","4","190","158"
"0","41795","1452","0","1495","6","12420","0","35","22","144","109701","30","0","0","44","4","196","164"
"0","45014","1479","0","1495","6","13020","0","36","22","144","109701","30","0","0","44","4","203","171"
"0","48298","1506","0","1495","6","14040","0","37","22","144","109701","30","0","0","44","4","210","178"
"0","51692","1533","0","1495","6","15060","0","38","22","144","109701","30","0","0","44","4","217","185"
"0","55234","1560","0","1495","6","15660","0","39","22","144","109701","30","0","0","44","4","225","193"
"0","58906","1587","0","1495","6","16360","0","40","22","144","109701","30","0","0","44","4","233","201"
"0","0","0","26","50","0","55","0","2","0","0","109801","0","0","0","0","0","0","3"
"0","0","0","94","100","0","150","0","3","0","0","109801","0","0","0","0","0","0","7"
"0","0","0","214","100","0","270","0","4","0","0","109801","10","0","0","0","0","2","14"
"0","0","0","405","100","0","450","0","5","0","0","109801","10","0","0","0","0","2","29"
"0","0","0","634","100","0","800","0","6","0","50","109801","10","0","0","0","0","4","42"
"0","0","0","894","100","0","1395","0","7","0","85","109801","15","0","0","0","0","8","56"
"0","0","0","1286","100","1","1560","0","8","4","120","109801","30","0","0","0","0","10","63"
"0","0","0","1710","100","2","1700","0","9","9","155","109801","45","16","0","0","0","10","70"
"0","0","0","2175","320","4","1970","0","10","14","170","109801","45","45","0","0","0","13","75"
"0","0","0","2687","540","5","2130","5","11","14","186","109801","45","90","0","0","0","13","80"
"0","0","0","3211","640","6","2230","11","12","14","222","109801","45","143","0","0","0","16","85"
"0","0","0","3744","640","6","2370","17","13","16","242","109801","45","205","0","0","0","21","92"
"0","0","0","4324","760","6","2510","17","14","18","272","109801","45","281","0","0","0","25","99"
"0","0","0","4929","880","6","2540","17","15","22","282","109801","45","351","0","0","0","33","108"
"0","0","0","5582","880","6","2640","17","16","22","312","109801","45","413","0","0","0","40","119"
"0","0","0","6294","880","6","2640","17","17","22","357","109801","45","470","0","0","0","47","129"
"0","0","0","7046","880","6","2640","17","18","22","387","109801","45","551","0","0","0","56","143"
"0","0","0","7890","880","6","2765","17","19","22","387","109801","45","674","0","0","0","64","155"
"0","0","0","8884","880","6","2765","17","20","22","387","109801","45","843","0","0","0","68","158"
"0","0","0","9853","980","6","2940","17","21","22","387","109801","45","1035","0","0","0","77","171"
"0","0","0","10963","1080","6","3285","17","22","22","387","109801","45","1236","0","0","0","89","184"
"0","0","0","12199","1080","6","3660","17","23","22","387","109801","45","1400","0","0","0","102","206"
"0","0","0","13575","1080","6","4120","17","24","22","387","109801","45","1525","0","0","0","115","229"
"0","0","0","15285","1080","6","4120","17","25","22","387","109801","45","1634","0","0","0","121","237"
"0","0","0","17125","1080","6","4580","17","26","22","387","109801","45","1706","0","0","0","127","246"
"0","0","0","19160","1080","6","4580","17","27","22","387","109801","45","1751","0","0","0","133","254"
"0","0","0","21358","1080","6","4580","17","28","22","387","109801","45","1783","0","0","0","138","259"
"0","0","0","23680","1080","6","5040","17","29","22","387","109801","45","1816","0","0","0","142","263"
"0","0","0","26201","1080","6","5040","17","30","22","387","109801","45","1850","0","0","0","146","267"
"0","0","0","28780","1080","6","5500","17","31","22","387","109801","45","1884","0","0","0","150","271"
"0","0","0","31522","1080","6","5500","17","32","22","387","109801","45","1918","0","0","0","154","275"
"0","0","0","34355","1080","6","6000","17","33","22","387","109801","45","1951","0","0","0","158","279"
"0","0","0","37337","1080","6","6500","17","34","22","387","109801","45","1983","0","0","0","162","283"
"0","0","0","40524","1080","6","6500","17","35","22","387","109801","45","2015","0","0","0","166","287"
"0","0","0","43823","1080","6","6500","17","36","22","387","109801","45","2047","0","0","0","170","291"
"0","0","0","47167","1080","6","7000","17","37","22","387","109801","45","2079","0","0","0","175","296"
"0","0","0","50615","1080","6","7500","17","38","22","387","109801","45","2111","0","0","0","180","301"
"0","0","0","54230","1080","6","7500","17","39","22","387","109801","45","2143","0","0","0","184","305"
"0","0","0","57994","1080","6","7500","17","40","22","387","109801","45","2175","0","0","0","188","309"
"0","0","0","23","75","0","55","0","2","0","0","109901","0","0","0","0","0","1","2"
"0","0","0","91","125","0","150","0","3","0","0","109901","0","0","0","0","0","1","6"
"0","0","0","199","175","0","325","0","4","0","5","109901","10","0","0","0","0","4","12"
"0","0","0","386","175","0","505","0","5","0","15","109901","10","0","0","0","0","4","26"
"0","0","0","559","175","0","1035","0","6","0","15","109901","25","0","0","0","0","12","45"
"0","0","0","845","175","0","1395","0","7","0","85","109901","30","0","0","0","0","14","55"
"0","0","0","1162","175","0","1675","0","8","4","85","109901","75","0","0","0","0","19","73"
"0","0","0","1489","175","0","2130","0","9","9","100","109901","110","11","0","0","0","25","90"
"0","0","0","1877","395","0","2640","0","10","14","115","109901","120","35","0","0","0","30","103"
"0","0","0","2278","735","0","3060","0","11","14","131","109901","134","58","0","0","0","37","122"
"0","0","0","2608","955","0","3580","0","12","17","167","109901","143","80","0","0","0","56","145"
"0","0","0","3068","955","0","3820","3","13","19","199","109901","143","132","0","0","0","65","160"
"0","0","0","3536","1075","0","4020","3","14","21","221","109901","147","186","0","0","0","77","179"
"0","0","0","4047","1195","0","4110","3","15","23","231","109901","151","242","0","0","0","91","197"
"0","0","0","4615","1195","0","4140","3","16","25","251","109901","151","301","0","0","0","104","214"
"0","0","0","5243","1195","0","4140","3","17","25","281","109901","151","376","0","0","0","113","231"
"0","0","0","5925","1195","0","4140","3","18","25","291","109901","151","480","0","0","0","123","249"
"0","0","0","6701","1195","0","4140","3","19","25","291","109901","151","609","0","0","0","134","265"
"0","0","0","7519","1195","0","4140","3","20","25","291","109901","151","747","0","0","0","149","286"
"0","0","0","8458","1295","0","4140","3","21","25","291","109901","151","928","0","0","0","159","297"
"0","0","0","9541","1395","0","4140","3","22","25","291","109901","151","1120","0","0","0","170","312"
"0","0","0","10802","1395","0","4140","3","23","25","291","109901","151","1269","0","0","0","181","335"
"0","0","0","12194","1395","0","4140","3","24","25","291","109901","151","1385","0","0","0","193","360"
"0","0","0","13752","1395","0","4410","3","25","25","291","109901","151","1458","0","0","0","209","382"
"0","0","0","15402","1395","0","5410","3","26","25","291","109901","151","1477","0","0","0","227","407"
"0","0","0","17189","1395","0","6440","3","27","25","291","109901","151","1491","0","0","0","243","429"
"0","0","0","19183","1395","0","7040","3","28","25","291","109901","151","1505","0","0","0","258","446"
"0","0","0","20940","1395","0","8875","3","29","25","291","109901","151","1512","0","0","0","301","489"
"0","0","0","22834","1395","0","10790","3","30","25","291","109901","151","1520","0","0","0","344","532"
"0","0","0","24817","1395","0","12785","3","31","25","291","109901","151","1528","0","0","0","388","576"
"0","0","0","26890","1395","0","14855","3","32","25","291","109901","151","1536","0","0","0","433","621"
"0","0","0","29540","1395","0","15955","3","33","25","291","109901","151","1551","0","0","0","445","633"
"0","0","0","32298","1395","0","17555","3","34","25","291","109901","151","1565","0","0","0","457","645"
"0","0","0","35241","1395","0","18655","3","35","25","291","109901","151","1579","0","0","0","469","657"
"0","0","0","38351","1395","0","19255","3","36","25","291","109901","151","1593","0","0","0","481","669"
"0","0","0","41505","1395","0","20355","3","37","25","291","109901","151","1607","0","0","0","494","682"
"0","0","0","44695","1395","0","21955","3","38","25","291","109901","151","1621","0","0","0","508","696"
"0","0","0","48043","1395","0","23055","3","39","25","291","109901","151","1635","0","0","0","521","709"
"0","0","0","51583","1395","0","23755","3","40","25","291","109901","151","1649","0","0","0","533","721"
"0","17","0","0","50","0","50","0","2","0","0","110001","0","0","0","0","0","2","3"
"0","80","0","0","105","0","140","0","3","0","10","110001","0","0","0","0","0","3","5"
"0","198","0","0","245","0","260","0","4","0","45","110001","5","0","0","0","0","5","7"
"0","381","0","0","495","0","440","0","5","0","70","110001","10","0","0","0","0","10","12"
"0","625","0","0","1030","0","675","0","6","0","85","110001","10","0","0","0","0","17","19"
"0","915","0","0","1870","0","880","0","7","0","85","110001","10","0","0","0","0","23","31"
"0","1207","0","0","2315","0","1380","0","8","4","85","110001","10","0","0","0","0","38","45"
"0","1585","25","0","2435","0","1630","0","9","13","85","110001","10","0","0","0","1","49","62"
"0","1996","70","0","2615","0","1830","0","10","22","85","110001","20","0","0","5","1","54","80"
"0","2405","107","0","2925","0","2030","0","11","24","85","110001","30","0","0","20","3","61","96"
"0","2865","140","0","2985","2","2400","0","12","29","85","110001","30","0","0","35","3","67","111"
"0","3391","189","0","2985","4","2550","0","13","31","110","110001","30","0","0","48","3","73","124"
"0","4010","258","0","2985","6","2550","0","14","31","135","110001","30","0","0","51","3","80","133"
"0","4677","337","0","2985","6","2550","0","15","31","135","110001","30","0","0","54","3","90","140"
"0","5355","394","0","2985","6","2550","0","16","31","135","110001","30","0","0","62","3","105","147"
"0","6056","474","0","3135","6","2600","0","17","31","135","110001","30","0","0","65","3","119","157"
