f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a
"9","0","3","10","4575","900","9","0","0","20","0","0","100","53","0","0","1525","111501","11"
"10","0","3","20","4785","900","18","0","5","50","0","0","115","59","0","0","1981","111501","17"
"11","0","3","30","5405","900","22","0","7","102","0","0","115","63","0","3","2464","111501","22"
"12","0","3","30","6155","900","25","0","9","134","0","0","115","69","0","19","2949","111501","26"
"13","0","3","30","6685","900","25","0","9","167","0","0","148","75","0","35","3479","111501","32"
"14","0","3","30","7185","900","25","0","9","208","0","0","181","82","0","38","4076","111501","37"
"15","0","3","30","7545","900","25","0","9","274","0","0","201","88","0","38","4727","111501","43"
"16","0","3","30","7845","900","25","0","9","368","0","0","201","96","0","41","5429","111501","45"
"17","0","3","30","8095","900","25","0","9","466","0","0","201","102","0","44","6178","111501","49"
"18","0","3","30","8440","900","25","0","9","604","0","0","201","105","0","44","6996","111501","54"
"19","0","3","30","8825","900","25","0","9","739","0","0","201","114","0","44","7882","111501","61"
"20","0","3","30","9305","900","25","0","9","879","0","0","201","127","0","44","8864","111501","66"
"21","0","3","30","9665","900","25","0","9","1030","0","0","201","133","0","44","9990","111501","71"
"22","0","3","30","9935","900","25","0","9","1174","0","0","201","144","0","44","11274","111501","79"
"23","0","3","30","10320","900","25","0","9","1263","0","0","201","149","0","44","12738","111501","87"
"24","0","3","30","11290","900","25","0","9","1340","0","0","201","149","0","44","14322","111501","87"
"25","0","3","30","11660","900","25","0","9","1417","0","0","201","155","0","44","16057","111501","96"
"26","0","3","30","12585","900","25","0","9","1474","0","0","201","155","0","44","17964","111501","96"
"27","0","3","30","13405","900","25","0","9","1510","0","0","201","160","0","44","19945","111501","103"
"28","0","3","30","14530","900","25","0","9","1537","0","0","201","160","0","44","22085","111501","103"
"29","0","3","30","15450","900","25","0","9","1565","0","0","201","165","0","44","24363","111501","108"
"30","0","3","30","16050","900","25","0","9","1594","0","0","201","170","0","44","26826","111501","113"
"31","0","3","30","17175","900","25","0","9","1623","0","0","201","170","0","44","29390","111501","113"
"32","0","3","30","18400","900","25","0","9","1652","0","0","201","170","0","44","32054","111501","113"
"33","0","3","30","19570","900","25","0","9","1680","0","0","201","176","0","44","34811","111501","119"
"34","0","3","30","20470","900","25","0","9","1707","0","0","201","182","0","44","37748","111501","125"
"35","0","3","30","21740","900","25","0","9","1734","0","0","201","188","0","44","40791","111501","131"
"36","0","3","30","22640","900","25","0","9","1761","0","0","201","195","0","44","43977","111501","138"
"37","0","3","30","23960","900","25","0","9","1788","0","0","201","202","0","44","47227","111501","145"
"38","0","3","30","25280","900","25","0","9","1815","0","0","201","209","0","44","50587","111501","152"
"39","0","3","30","26180","900","25","0","9","1842","0","0","201","217","0","44","54095","111501","160"
"40","0","3","30","27180","900","25","0","9","1869","0","0","201","225","0","44","57734","111501","168"
"2","0","0","0","95","75","0","0","0","0","0","0","0","4","0","0","15","111601","0"
"3","0","0","0","365","150","0","0","0","0","0","0","0","9","0","0","53","111601","2"
"4","0","0","0","930","175","0","0","0","0","0","0","0","18","0","0","126","111601","4"
"5","0","6","0","1590","175","0","0","0","0","0","0","0","30","0","0","209","111601","10"
"6","0","6","0","2810","265","0","0","0","0","0","0","0","50","0","0","334","111601","15"
"7","0","6","0","3915","500","0","0","0","0","0","0","0","70","0","0","502","111601","26"
"8","0","6","0","5140","500","0","0","4","0","0","0","15","94","0","0","626","111601","48"
"9","10","11","15","6320","500","9","0","4","10","0","0","30","111","0","0","819","111601","62"
"10","20","11","15","7440","500","18","0","6","20","0","0","55","132","0","0","1034","111601","85"
"11","20","11","25","8360","500","18","0","11","40","0","0","55","155","0","3","1328","111601","103"
"12","20","16","45","9100","600","18","0","11","50","0","0","55","175","0","19","1620","111601","120"
"13","20","20","47","9780","700","18","0","11","50","0","0","63","208","0","22","1909","111601","147"
"14","20","20","49","10280","700","18","0","11","64","0","0","71","245","2","22","2235","111601","176"
"15","20","20","49","10570","800","18","0","11","78","0","0","71","282","4","25","2572","111601","212"
"16","20","22","49","10840","900","18","0","11","102","0","0","71","319","4","25","2940","111601","250"
"17","20","25","49","11270","900","18","0","11","132","0","0","71","357","4","25","3260","111601","302"
"18","20","28","49","11765","900","18","0","11","169","0","0","71","394","4","25","3618","111601","361"
"19","20","28","49","12115","995","18","0","11","210","0","0","71","443","4","25","4062","111601","418"
"20","20","28","49","12280","1090","18","0","11","248","0","0","71","498","4","25","4574","111601","479"
"21","20","28","49","12520","1090","18","0","11","284","0","0","71","554","4","25","5132","111601","549"
"22","20","28","49","13070","1090","18","0","11","336","0","0","71","612","4","25","5852","111601","612"
"23","20","28","49","13640","1090","18","0","11","384","0","0","71","681","4","25","6683","111601","675"
"24","20","28","49","14230","1090","18","0","11","416","0","0","71","754","4","25","7572","111601","746"
"25","20","28","49","15660","1090","18","0","11","446","0","0","71","841","4","25","8403","111601","828"
"26","20","28","49","17325","1090","18","0","11","470","0","0","71","928","4","25","9336","111601","914"
"27","20","28","49","18725","1090","18","0","11","494","0","0","71","996","4","25","10558","111601","989"
"28","20","28","49","22165","1090","18","0","11","509","0","0","71","1073","4","25","11619","111601","1068"
"29","20","28","49","25835","1090","18","0","11","524","0","0","71","1156","4","25","12769","111601","1151"
"30","20","28","49","27865","1090","18","0","11","548","0","0","71","1237","4","25","14264","111601","1232"
"31","20","28","49","30055","1090","18","0","11","572","0","0","71","1320","4","25","15830","111601","1315"
"32","20","28","49","32500","1090","18","0","11","596","0","0","71","1405","4","25","17457","111601","1400"
"33","20","28","49","35290","1090","18","0","11","619","0","0","71","1492","4","25","19171","111601","1487"
"34","20","28","49","38490","1090","18","0","11","641","0","0","71","1581","4","25","20983","111601","1576"
"35","20","28","49","42100","1090","18","0","11","663","0","0","71","1671","4","25","22867","111601","1666"
"36","20","28","49","46050","1090","18","0","11","685","0","0","71","1762","4","25","24813","111601","1757"
"37","20","28","49","50245","1090","18","0","11","707","0","0","71","1855","4","25","26821","111601","1850"
"38","20","28","49","54680","1090","18","0","11","729","0","0","71","1949","4","25","28895","111601","1944"
"39","20","28","49","59445","1090","18","0","11","751","0","0","71","2043","4","25","31030","111601","2038"
"40","20","28","49","64640","1090","18","0","11","773","0","0","71","2137","4","25","33242","111601","2132"
"2","26","0","0","55","50","0","0","0","0","0","0","0","0","0","0","0","111701","3"
"3","94","0","0","150","100","0","0","0","0","0","0","0","0","0","0","0","111701","7"
"4","214","0","10","270","100","0","0","0","0","0","0","0","2","0","0","0","111701","14"
"5","405","0","10","360","100","0","0","0","0","0","0","25","2","0","0","0","111701","27"
"6","634","0","10","710","100","0","0","0","0","0","0","75","4","0","0","0","111701","40"
"7","894","0","15","1305","100","0","0","0","0","0","0","110","8","0","0","0","111701","54"
"8","1255","0","45","1470","100","4","0","1","0","0","0","145","10","0","0","0","111701","64"
"9","1679","0","60","1610","100","9","0","2","0","16","0","180","10","0","0","0","111701","71"
"10","2114","0","60","1880","520","14","0","4","0","40","0","195","11","0","0","0","111701","83"
"11","2626","0","60","2040","740","14","0","5","0","85","0","211","11","5","0","0","111701","88"
"12","3150","0","60","2140","840","14","0","6","0","138","0","247","14","11","0","0","111701","93"
"13","3683","0","60","2280","840","16","0","6","0","200","0","267","19","17","0","0","111701","100"
"14","4263","0","60","2420","960","18","0","6","0","276","0","297","23","17","0","0","111701","107"
"15","4868","0","60","2450","1080","22","0","6","0","346","0","307","31","17","0","0","111701","116"
"16","5541","0","60","2480","1080","22","0","6","0","421","0","337","36","17","0","0","111701","124"
"17","6269","0","60","2480","1080","22","0","6","0","493","0","367","40","17","0","0","111701","133"
"18","7053","0","60","2480","1080","22","0","6","0","582","0","397","46","17","0","0","111701","142"
"19","7941","0","60","2480","1080","22","0","6","0","715","0","397","51","17","0","0","111701","149"
"20","8862","0","60","2480","1080","22","0","6","0","872","0","397","61","17","0","0","111701","163"
"21","9881","0","60","2480","1180","22","0","6","0","1074","0","397","67","17","0","0","111701","171"
"22","11078","0","60","2480","1280","22","0","6","0","1292","0","397","72","17","0","0","111701","178"
"23","12401","0","60","2480","1280","22","0","6","0","1476","0","397","78","17","0","0","111701","194"
"24","13876","0","60","2480","1280","22","0","6","0","1619","0","397","84","17","0","0","111701","211"
"25","15586","0","60","2480","1280","22","0","6","0","1728","0","397","90","17","0","0","111701","219"
"26","17426","0","60","2940","1280","22","0","6","0","1800","0","397","96","17","0","0","111701","228"
"27","19461","0","60","2940","1280","22","0","6","0","1845","0","397","102","17","0","0","111701","236"
"28","21659","0","60","2940","1280","22","0","6","0","1877","0","397","107","17","0","0","111701","241"
"29","23981","0","60","3400","1280","22","0","6","0","1910","0","397","111","17","0","0","111701","245"
"30","26502","0","60","3400","1280","22","0","6","0","1944","0","397","115","17","0","0","111701","249"
"31","29081","0","60","3860","1280","22","0","6","0","1978","0","397","119","17","0","0","111701","253"
"32","31823","0","60","3860","1280","22","0","6","0","2012","0","397","123","17","0","0","111701","257"
"33","34656","0","60","4360","1280","22","0","6","0","2045","0","397","127","17","0","0","111701","261"
"34","37638","0","60","4860","1280","22","0","6","0","2077","0","397","131","17","0","0","111701","265"
"35","40825","0","60","4860","1280","22","0","6","0","2109","0","397","135","17","0","0","111701","269"
"36","44124","0","60","4860","1280","22","0","6","0","2141","0","397","139","17","0","0","111701","273"
"37","47468","0","60","5360","1280","22","0","6","0","2173","0","397","144","17","0","0","111701","278"
"38","50916","0","60","5860","1280","22","0","6","0","2205","0","397","149","17","0","0","111701","283"
"39","54531","0","60","5860","1280","22","0","6","0","2237","0","397","153","17","0","0","111701","287"
"40","58295","0","60","5860","1280","22","0","6","0","2269","0","397","157","17","0","0","111701","291"
"2","0","0","0","95","100","0","0","0","0","0","0","0","3","0","0","16","111801","0"
"3","0","0","0","305","200","0","0","0","0","0","0","0","7","0","0","65","111801","1"
"4","0","2","0","705","255","0","0","0","0","0","0","5","13","0","0","153","111801","3"
"5","0","5","0","1485","255","0","0","0","0","0","0","5","20","0","0","262","111801","9"
"6","0","9","0","2320","345","0","0","0","0","0","0","5","32","0","0","443","111801","12"
"7","0","9","0","3115","715","0","0","0","0","0","0","5","50","0","0","652","111801","22"
"8","0","9","0","4055","715","0","0","4","0","0","0","20","69","0","0","849","111801","40"
"9","0","10","0","5025","715","9","0","4","20","0","0","35","83","0","0","1145","111801","50"
"10","10","11","0","5925","715","18","0","6","40","0","0","35","107","0","0","1405","111801","68"
"11","10","11","10","7035","965","18","0","8","60","0","0","35","134","0","3","1670","111801","83"
"12","10","11","20","7805","965","21","0","8","90","0","0","35","150","0","19","2030","111801","96"
"13","10","11","22","8505","1065","21","0","8","90","0","0","43","182","0","32","2341","111801","118"
"14","10","11","24","8945","1065","21","0","8","104","0","0","51","215","2","32","2700","111801","146"
"15","10","11","24","9165","1065","21","0","8","156","0","0","63","236","4","32","3194","111801","166"
"16","10","11","24","9435","1165","21","0","8","192","0","0","63","274","4","32","3558","111801","205"
"17","10","14","24","9865","1165","21","0","8","222","0","0","63","312","4","32","3878","111801","257"
"18","10","17","24","10360","1165","21","0","8","297","0","0","63","336","4","32","4346","111801","303"
"19","10","17","24","10805","1165","21","0","8","388","0","0","63","362","4","32","4990","111801","337"
"20","10","17","24","10970","1260","21","0","8","426","0","0","63","417","4","32","5502","111801","398"
"21","10","17","24","11210","1260","21","0","8","462","0","0","63","473","4","32","6060","111801","468"
"22","10","17","24","11760","1260","21","0","8","496","0","0","63","529","4","32","6804","111801","530"
"23","10","17","24","12330","1260","21","0","8","548","0","0","63","592","4","32","7683","111801","589"
"24","10","17","24","12600","1260","21","0","8","624","0","0","63","663","4","32","8596","111801","660"
"25","10","17","24","13095","1260","21","0","8","693","0","0","63","736","4","32","9603","111801","738"
"26","10","17","24","14145","1260","21","0","8","734","0","0","63","807","4","32","10712","111801","817"
"27","10","17","24","15545","1260","21","0","8","758","0","0","63","875","4","32","11934","111801","892"
"28","10","17","24","17110","1260","21","0","8","782","0","0","63","946","4","32","13261","111801","965"
"29","10","17","24","18905","1260","21","0","8","806","0","0","63","1023","4","32","14677","111801","1042"
"30","10","17","24","20935","1260","21","0","8","830","0","0","63","1104","4","32","16172","111801","1123"
"31","10","17","24","23125","1260","21","0","8","854","0","0","63","1187","4","32","17738","111801","1206"
"32","10","17","24","25570","1260","21","0","8","878","0","0","63","1272","4","32","19365","111801","1291"
"33","10","17","24","28360","1260","21","0","8","901","0","0","63","1359","4","32","21079","111801","1378"
"34","10","17","24","31560","1260","21","0","8","923","0","0","63","1448","4","32","22891","111801","1467"
"35","10","17","24","35170","1260","21","0","8","945","0","0","63","1538","4","32","24775","111801","1557"
"36","10","17","24","39120","1260","21","0","8","967","0","0","63","1629","4","32","26721","111801","1648"
"37","10","17","24","43315","1260","21","0","8","989","0","0","63","1722","4","32","28729","111801","1741"
"38","10","17","24","47750","1260","21","0","8","1011","0","0","63","1816","4","32","30803","111801","1835"
"39","10","17","24","52515","1260","21","0","8","1033","0","0","63","1910","4","32","32938","111801","1929"
"40","10","17","24","57710","1260","21","0","8","1055","0","0","63","2004","4","32","35150","111801","2023"
"2","0","1","0","65","75","0","0","0","0","0","0","0","4","0","0","13","111901","0"
"3","0","1","0","245","150","0","0","0","0","0","0","0","11","0","0","57","111901","0"
"4","0","3","0","480","315","0","0","0","0","0","0","5","21","0","0","133","111901","3"
"5","0","6","5","870","475","0","0","0","0","0","0","15","35","0","0","249","111901","7"
"6","0","10","5","1400","775","0","0","0","0","0","0","15","48","0","0","444","111901","11"
"7","0","10","5","2130","1590","0","0","0","0","0","0","15","66","0","0","665","111901","14"
"8","0","10","5","2830","1915","0","0","0","0","0","0","15","93","0","0","887","111901","27"
"9","10","15","20","3940","1915","5","0","0","5","0","0","15","118","0","0","1058","111901","45"
"10","20","16","20","4750","1915","13","0","0","20","0","0","15","146","0","0","1303","111901","65"
"11","20","21","40","5450","1915","16","0","0","40","0","0","15","171","0","0","1564","111901","85"
"12","20","30","60","5850","2015","16","0","0","50","0","0","15","200","0","0","1846","111901","108"
"13","20","36","62","6270","2115","16","0","0","50","0","0","15","241","0","0","2094","111901","142"
"14","20","36","64","6470","2115","16","0","2","60","0","0","15","285","2","0","2383","111901","178"
"15","20","38","64","6470","2215","16","0","4","60","0","0","15","317","4","3","2767","111901","213"
"16","20","38","64","6750","2315","16","0","4","72","0","0","15","360","4","3","3101","111901","255"
"17","20","41","64","7340","2465","16","0","4","72","0","0","15","407","4","3","3429","111901","294"
"18","20","46","64","7650","2615","16","0","4","84","0","0","15","445","4","3","3897","111901","332"
"19","20","48","64","7650","2710","16","0","4","96","0","0","15","498","4","3","4401","111901","381"
"20","20","48","64","7685","2805","16","0","4","106","0","0","15","563","4","3","4877","111901","445"
"21","20","48","64","7830","2805","16","0","4","116","0","0","15","625","4","3","5368","111901","527"
"22","20","48","64","8255","2805","16","0","4","116","0","0","15","694","4","3","6013","111901","602"
"23","20","48","64","8570","2805","16","0","4","116","0","0","15","780","4","3","6777","111901","672"
"24","20","48","64","8890","2805","16","0","4","116","0","0","15","868","4","3","7617","111901","747"
"25","20","48","64","9505","2805","16","0","4","133","0","0","15","950","4","3","8606","111901","822"
"26","20","48","64","10255","2805","16","0","4","159","0","0","15","1028","4","3","9721","111901","901"
"27","20","48","64","11255","2805","16","0","4","177","0","0","15","1100","4","3","10971","111901","976"
"28","20","48","64","14295","2805","16","0","4","186","0","0","15","1181","4","3","12050","111901","1057"
"29","20","48","64","19655","2805","16","0","4","186","0","0","15","1274","4","3","12917","111901","1150"
"30","20","48","64","25530","2805","16","0","4","186","0","0","15","1372","4","3","13821","111901","1248"
"31","20","48","64","31695","2805","16","0","4","186","0","0","15","1474","4","3","14762","111901","1350"
"32","20","48","64","38230","2805","16","0","4","186","0","0","15","1579","4","3","15741","111901","1455"
"33","20","48","64","45380","2805","16","0","4","186","0","0","15","1686","4","3","16776","111901","1562"
"34","20","48","64","53310","2805","16","0","4","186","0","0","15","1795","4","3","17867","111901","1671"
"35","20","48","64","61950","2805","16","0","4","186","0","0","15","1905","4","3","18996","111901","1781"
"36","20","48","64","71150","2805","16","0","4","186","0","0","15","2016","4","3","20162","111901","1892"
"37","20","48","64","80815","2805","16","0","4","186","0","0","15","2129","4","3","21365","111901","2005"
"38","20","48","64","90970","2805","16","0","4","186","0","0","15","2243","4","3","22606","111901","2119"
"39","20","48","64","101660","2805","16","0","4","186","0","0","15","2357","4","3","23885","111901","2233"
"40","20","48","64","112960","2805","16","0","4","186","0","0","15","2471","4","3","25220","111901","2347"
"2","26","0","0","55","50","0","0","0","0","0","0","0","0","0","0","0","112001","3"
"3","94","0","0","150","100","0","0","0","0","0","0","0","0","0","0","0","112001","7"
"4","214","0","10","270","100","0","0","0","0","0","0","0","2","0","0","0","112001","14"
"5","405","0","10","450","100","0","0","0","0","0","0","0","2","0","0","0","112001","29"
"6","634","0","10","800","100","0","0","0","0","0","0","50","4","0","0","0","112001","42"
"7","894","0","15","1395","100","0","0","0","0","0","0","85","8","0","0","0","112001","56"
"8","1286","0","30","1560","100","4","0","1","0","0","0","120","10","0","0","0","112001","63"
"9","1710","0","45","1700","100","9","0","2","0","16","0","155","10","0","0","0","112001","70"
"10","2145","0","45","1970","520","14","0","4","0","40","0","170","11","0","0","0","112001","82"
"11","2657","0","45","2130","740","14","0","5","0","85","0","186","11","5","0","0","112001","87"
"12","3181","0","45","2230","840","14","0","6","0","138","0","222","14","11","0","0","112001","92"
"13","3714","0","45","2370","840","16","0","6","0","200","0","242","19","17","0","0","112001","99"
"14","4294","0","45","2510","960","18","0","6","0","276","0","272","23","17","0","0","112001","106"
"15","4899","0","45","2540","1080","22","0","6","0","346","0","282","31","17","0","0","112001","115"
"16","5572","0","45","2570","1080","22","0","6","0","421","0","312","36","17","0","0","112001","123"
"17","6300","0","45","2570","1080","22","0","6","0","493","0","342","40","17","0","0","112001","132"
"18","7084","0","45","2570","1080","22","0","6","0","582","0","372","46","17","0","0","112001","141"
"19","7972","0","45","2570","1080","22","0","6","0","715","0","372","51","17","0","0","112001","148"
"20","8893","0","45","2570","1080","22","0","6","0","872","0","372","61","17","0","0","112001","162"
"21","9912","0","45","2570","1180","22","0","6","0","1074","0","372","67","17","0","0","112001","170"
"22","11109","0","45","2570","1280","22","0","6","0","1292","0","372","72","17","0","0","112001","177"
"23","12432","0","45","2570","1280","22","0","6","0","1476","0","372","78","17","0","0","112001","193"
"24","13907","0","45","2570","1280","22","0","6","0","1619","0","372","84","17","0","0","112001","210"
"25","15617","0","45","2570","1280","22","0","6","0","1728","0","372","90","17","0","0","112001","218"
"26","17457","0","45","3030","1280","22","0","6","0","1800","0","372","96","17","0","0","112001","227"
"27","19492","0","45","3030","1280","22","0","6","0","1845","0","372","102","17","0","0","112001","235"
"28","21690","0","45","3030","1280","22","0","6","0","1877","0","372","107","17","0","0","112001","240"
"29","24012","0","45","3490","1280","22","0","6","0","1910","0","372","111","17","0","0","112001","244"
"30","26533","0","45","3490","1280","22","0","6","0","1944","0","372","115","17","0","0","112001","248"
"31","29112","0","45","3950","1280","22","0","6","0","1978","0","372","119","17","0","0","112001","252"
"32","31854","0","45","3950","1280","22","0","6","0","2012","0","372","123","17","0","0","112001","256"
"33","34687","0","45","4450","1280","22","0","6","0","2045","0","372","127","17","0","0","112001","260"
"34","37669","0","45","4950","1280","22","0","6","0","2077","0","372","131","17","0","0","112001","264"
"35","40856","0","45","4950","1280","22","0","6","0","2109","0","372","135","17","0","0","112001","268"
"36","44155","0","45","4950","1280","22","0","6","0","2141","0","372","139","17","0","0","112001","272"
"37","47499","0","45","5450","1280","22","0","6","0","2173","0","372","144","17","0","0","112001","277"
"38","50947","0","45","5950","1280","22","0","6","0","2205","0","372","149","17","0","0","112001","282"
"39","54562","0","45","5950","1280","22","0","6","0","2237","0","372","153","17","0","0","112001","286"
"40","58326","0","45","5950","1280","22","0","6","0","2269","0","372","157","17","0","0","112001","290"
"2","23","0","0","55","75","0","0","0","0","0","0","0","1","0","0","0","112101","2"
"3","81","0","0","150","125","0","0","0","0","0","0","0","1","0","0","0","112101","8"
"4","172","0","10","325","175","0","0","0","0","0","0","5","4","0","0","0","112101","17"
"5","349","0","10","505","175","0","0","0","0","0","0","15","4","0","0","0","112101","33"
"6","522","0","25","1035","175","0","0","0","0","0","0","15","12","0","0","0","112101","52"
"7","790","0","30","1395","175","0","0","0","0","0","0","85","14","0","0","0","112101","66"
"8","1089","0","75","1675","175","4","0","0","0","0","0","85","19","0","0","0","112101","88"
"9","1389","0","110","2130","175","9","0","0","0","6","0","100","25","5","0","0","112101","109"
"10","1758","0","115","2490","395","14","0","0","0","30","0","135","28","10","0","0","112101","126"
"11","2159","0","129","2910","735","14","0","0","0","53","0","151","35","10","0","0","112101","145"
"12","2496","0","135","3270","955","17","0","0","0","70","0","177","52","14","0","0","112101","170"
"13","2836","0","137","3430","1075","17","0","0","0","86","0","199","78","19","0","0","112101","200"
"14","3176","0","141","3690","1195","17","0","0","0","96","0","211","106","21","0","0","112101","237"
"15","3572","0","150","3890","1415","17","0","0","0","110","0","211","133","21","0","0","112101","271"
"16","4038","0","156","4050","1415","17","0","0","0","139","0","211","161","21","0","0","112101","299"
"17","4509","3","157","4110","1415","17","0","0","0","172","0","226","187","21","0","0","112101","335"
"18","4957","3","157","4455","1415","17","0","0","0","187","0","251","223","21","0","0","112101","381"
"19","5428","3","157","5100","1510","17","0","0","0","212","0","251","264","21","0","0","112101","433"
"20","6017","3","157","5685","1510","17","0","0","0","248","0","251","306","21","0","0","112101","480"
"21","6666","3","157","6270","1510","17","0","0","0","295","0","251","349","21","0","0","112101","531"
"22","7330","3","157","7475","1610","17","0","0","0","331","0","251","401","21","0","0","112101","593"
"23","8090","3","157","8935","1610","17","0","0","0","361","0","251","460","21","0","0","112101","659"
"24","8931","3","157","10460","1610","17","0","0","0","361","0","251","521","21","0","0","112101","734"
"25","10037","3","157","11755","1610","17","0","0","0","386","0","251","575","21","0","0","112101","795"
"26","11434","3","157","12750","1610","17","0","0","0","413","0","251","618","21","0","0","112101","844"
"27","12974","3","157","13865","1610","17","0","0","0","430","0","251","659","21","0","0","112101","888"
"28","14620","3","157","15085","1610","17","0","0","0","447","0","251","702","21","0","0","112101","932"
"29","16368","3","157","16460","1610","17","0","0","0","464","0","251","750","21","0","0","112101","980"
"30","18223","3","157","17915","1610","17","0","0","0","482","0","251","801","21","0","0","112101","1031"
"31","20168","3","157","19450","1610","17","0","0","0","500","0","251","853","21","0","0","112101","1083"
"32","22203","3","157","21060","1610","17","0","0","0","518","0","251","906","21","0","0","112101","1136"
"33","24354","3","157","22840","1610","17","0","0","0","536","0","251","960","21","0","0","112101","1190"
"34","26621","3","157","24860","1610","17","0","0","0","553","0","251","1016","21","0","0","112101","1246"
"35","28999","3","157","27050","1610","17","0","0","0","570","0","251","1072","21","0","0","112101","1302"
"36","31459","3","157","29410","1610","17","0","0","0","587","0","251","1129","21","0","0","112101","1359"
"37","34000","3","157","31845","1610","17","0","0","0","604","0","251","1188","21","0","0","112101","1418"
"38","36630","3","157","34445","1610","17","0","0","0","621","0","251","1247","21","0","0","112101","1477"
"39","39345","3","157","37210","1610","17","0","0","0","638","0","251","1306","21","0","0","112101","1536"
"40","42166","3","157","40240","1610","17","0","0","0","655","0","251","1365","21","0","0","112101","1595"
"2","23","0","0","55","75","0","0","0","0","0","0","0","1","0","0","0","112201","2"
"3","78","0","0","150","150","0","0","0","0","0","0","0","2","0","0","0","112201","7"
"4","169","0","10","325","200","0","0","0","0","0","0","5","5","0","0","0","112201","16"
"5","322","0","10","625","200","0","0","0","0","0","0","15","7","0","0","0","112201","32"
"6","495","0","25","1155","200","0","0","0","0","0","0","15","15","0","0","0","112201","51"
"7","724","0","30","1515","200","0","0","0","0","0","0","50","22","0","0","26","112201","69"
"8","960","0","60","2115","200","4","0","0","0","0","0","85","29","0","0","26","112201","93"
"9","1224","0","95","2650","200","9","0","0","0","0","0","85","40","5","0","26","112201","120"
"10","1549","0","105","3240","420","14","0","0","0","13","0","85","50","10","0","26","112201","143"
"11","1880","0","119","3840","640","14","0","0","0","28","0","101","66","10","0","26","112201","167"
"12","2215","0","135","4200","760","17","0","0","0","43","0","111","79","17","0","26","112201","192"
"13","2582","0","135","4640","980","17","0","0","0","69","0","121","102","19","0","26","112201","217"
"14","2954","0","137","4760","1220","17","0","0","0","93","0","133","130","19","0","26","112201","250"
"15","3356","0","146","4990","1220","17","0","0","0","109","0","133","157","21","0","26","112201","282"
"16","3805","0","152","5140","1320","17","0","0","0","129","0","133","183","21","0","26","112201","316"
"17","4258","0","153","5260","1320","17","0","0","0","144","0","158","216","21","0","26","112201","353"
"18","4708","3","153","5665","1320","17","0","0","0","169","0","173","248","21","0","26","112201","397"
"19","5206","3","153","6310","1320","17","0","0","0","193","0","173","287","21","0","26","112201","447"
"20","5797","3","153","6860","1415","17","0","0","0","240","0","173","327","21","0","26","112201","493"
"21","6379","3","153","7370","1515","17","0","0","0","276","0","173","376","21","0","26","112201","554"
"22","7098","3","153","8370","1515","17","0","0","0","306","0","173","426","21","0","26","112201","614"
"23","7864","3","153","10145","1515","17","0","0","0","306","0","173","480","21","0","26","112201","683"
"24","8745","3","153","11670","1515","17","0","0","0","321","0","173","539","21","0","26","112201","749"
"25","9891","3","153","12670","1515","17","0","0","0","343","0","173","593","21","0","26","112201","809"
"26","11312","3","153","13505","1515","17","0","0","0","365","0","173","636","21","0","26","112201","858"
"27","12871","3","153","14530","1515","17","0","0","0","382","0","173","676","21","0","26","112201","901"
"28","14536","3","153","15675","1515","17","0","0","0","399","0","173","718","21","0","26","112201","944"
"29","16321","3","153","16895","1515","17","0","0","0","417","0","173","764","21","0","26","112201","990"
"30","18194","3","153","18270","1515","17","0","0","0","435","0","173","814","21","0","26","112201","1040"
"31","20158","3","153","19725","1515","17","0","0","0","453","0","173","865","21","0","26","112201","1091"
"32","22212","3","153","21260","1515","17","0","0","0","471","0","173","917","21","0","26","112201","1143"
"33","24382","3","153","22870","1515","17","0","0","0","488","0","173","971","21","0","26","112201","1197"
"34","26687","3","153","24650","1515","17","0","0","0","505","0","173","1026","21","0","26","112201","1252"
"35","29084","3","153","26670","1515","17","0","0","0","522","0","173","1082","21","0","26","112201","1308"
