7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72
"575","9","1434","0","0","48","30429","24","0","0","1215","305","33840","0","17","34","109101","671","40"
"590","9","1458","0","0","48","33301","24","0","0","1215","305","35325","0","17","35","109101","686","40"
"606","9","1482","0","0","48","36272","24","0","0","1215","305","36810","0","17","36","109101","702","40"
"638","9","1506","0","0","48","39212","24","0","0","1215","305","38130","0","17","37","109101","734","40"
"654","9","1530","0","0","48","42384","24","0","0","1215","305","39640","0","17","38","109101","750","40"
"654","9","1554","0","0","48","45781","24","0","0","1215","305","41340","0","17","39","109101","750","40"
"661","9","1578","0","0","48","49245","24","0","0","1215","305","43010","0","17","40","109101","757","40"
"3","0","0","0","0","0","0","0","0","0","50","0","55","26","0","2","109201","0","0"
"7","0","0","0","0","0","0","0","0","0","100","0","150","94","0","3","109201","0","0"
"14","0","0","0","0","0","0","0","0","0","100","0","270","214","0","4","109201","2","10"
"29","0","0","0","0","0","0","0","0","0","100","0","450","405","0","5","109201","2","10"
"42","0","0","0","0","0","0","0","0","0","100","50","800","634","0","6","109201","4","10"
"56","0","0","0","0","0","0","0","0","0","100","85","1395","894","0","7","109201","8","15"
"63","0","0","0","0","0","0","4","0","0","100","120","1560","1286","1","8","109201","10","30"
"70","0","0","16","0","0","0","9","0","0","100","155","1700","1710","2","9","109201","10","45"
"75","0","0","45","0","0","0","14","0","0","320","170","1970","2175","4","10","109201","13","45"
"80","0","0","90","0","0","0","14","0","5","540","186","2130","2687","5","11","109201","13","45"
"85","0","0","143","0","0","0","14","0","11","640","222","2230","3211","6","12","109201","16","45"
"92","0","0","205","0","0","0","16","0","17","640","242","2370","3744","6","13","109201","21","45"
"99","0","0","281","0","0","0","18","0","17","760","272","2510","4324","6","14","109201","25","45"
"108","0","0","351","0","0","0","22","0","17","880","282","2540","4929","6","15","109201","33","45"
"116","0","0","426","0","0","0","22","0","17","880","312","2570","5602","6","16","109201","38","45"
"125","0","0","498","0","0","0","22","0","17","880","342","2570","6330","6","17","109201","42","45"
"134","0","0","587","0","0","0","22","0","17","880","372","2570","7114","6","18","109201","48","45"
"141","0","0","720","0","0","0","22","0","17","880","372","2570","8002","6","19","109201","53","45"
"155","0","0","877","0","0","0","22","0","17","880","372","2570","8923","6","20","109201","63","45"
"163","0","0","1079","0","0","0","22","0","17","980","372","2570","9942","6","21","109201","69","45"
"170","0","0","1297","0","0","0","22","0","17","1080","372","2570","11139","6","22","109201","74","45"
"186","0","0","1481","0","0","0","22","0","17","1080","372","2570","12462","6","23","109201","80","45"
"203","0","0","1624","0","0","0","22","0","17","1080","372","2570","13937","6","24","109201","86","45"
"211","0","0","1733","0","0","0","22","0","17","1080","372","2570","15647","6","25","109201","92","45"
"220","0","0","1805","0","0","0","22","0","17","1080","372","3030","17487","6","26","109201","98","45"
"228","0","0","1850","0","0","0","22","0","17","1080","372","3030","19522","6","27","109201","104","45"
"233","0","0","1882","0","0","0","22","0","17","1080","372","3030","21720","6","28","109201","109","45"
"237","0","0","1915","0","0","0","22","0","17","1080","372","3490","24042","6","29","109201","113","45"
"241","0","0","1949","0","0","0","22","0","17","1080","372","3490","26563","6","30","109201","117","45"
"245","0","0","1983","0","0","0","22","0","17","1080","372","3950","29142","6","31","109201","121","45"
"249","0","0","2017","0","0","0","22","0","17","1080","372","3950","31884","6","32","109201","125","45"
"253","0","0","2050","0","0","0","22","0","17","1080","372","4450","34717","6","33","109201","129","45"
"257","0","0","2082","0","0","0","22","0","17","1080","372","4950","37699","6","34","109201","133","45"
"261","0","0","2114","0","0","0","22","0","17","1080","372","4950","40886","6","35","109201","137","45"
"265","0","0","2146","0","0","0","22","0","17","1080","372","4950","44185","6","36","109201","141","45"
"270","0","0","2178","0","0","0","22","0","17","1080","372","5450","47529","6","37","109201","146","45"
"275","0","0","2210","0","0","0","22","0","17","1080","372","5950","50977","6","38","109201","151","45"
"279","0","0","2242","0","0","0","22","0","17","1080","372","5950","54592","6","39","109201","155","45"
"283","0","0","2274","0","0","0","22","0","17","1080","372","5950","58356","6","40","109201","159","45"
"3","0","0","0","0","0","0","0","0","0","50","0","55","26","0","2","109301","0","0"
"7","0","0","0","0","0","0","0","0","0","100","0","150","94","0","3","109301","0","0"
"14","0","0","0","0","0","0","0","0","0","100","0","270","214","0","4","109301","2","10"
"29","0","0","0","0","0","0","0","0","0","100","0","450","405","0","5","109301","2","10"
"42","0","0","0","0","0","0","0","0","0","100","50","800","634","0","6","109301","4","10"
"56","0","0","0","0","0","0","0","0","0","100","85","1395","894","0","7","109301","8","15"
"63","0","0","0","0","0","0","4","0","0","100","120","1560","1286","1","8","109301","10","30"
"70","0","0","16","0","0","0","9","0","0","100","155","1700","1710","2","9","109301","10","45"
"75","0","0","45","0","0","0","14","0","0","320","170","1970","2175","4","10","109301","13","45"
"80","0","0","90","0","0","0","14","0","5","540","186","2130","2687","5","11","109301","13","45"
"85","0","0","143","0","0","0","14","0","11","640","222","2230","3211","6","12","109301","16","45"
"92","0","0","205","0","0","0","16","0","17","640","242","2370","3744","6","13","109301","21","45"
"99","0","0","281","0","0","0","18","0","17","760","272","2510","4324","6","14","109301","25","45"
"108","0","0","351","0","0","0","22","0","17","880","282","2540","4929","6","15","109301","33","45"
"116","0","0","426","0","0","0","22","0","17","880","312","2570","5602","6","16","109301","38","45"
"125","0","0","498","0","0","0","22","0","17","880","342","2570","6330","6","17","109301","42","45"
"134","0","0","587","0","0","0","22","0","17","880","372","2570","7114","6","18","109301","48","45"
"141","0","0","720","0","0","0","22","0","17","880","372","2570","8002","6","19","109301","53","45"
"155","0","0","877","0","0","0","22","0","17","880","372","2570","8923","6","20","109301","63","45"
"163","0","0","1079","0","0","0","22","0","17","980","372","2570","9942","6","21","109301","69","45"
"170","0","0","1297","0","0","0","22","0","17","1080","372","2570","11139","6","22","109301","74","45"
"186","0","0","1481","0","0","0","22","0","17","1080","372","2570","12462","6","23","109301","80","45"
"203","0","0","1624","0","0","0","22","0","17","1080","372","2570","13937","6","24","109301","86","45"
"211","0","0","1733","0","0","0","22","0","17","1080","372","2570","15647","6","25","109301","92","45"
"220","0","0","1805","0","0","0","22","0","17","1080","372","3030","17487","6","26","109301","98","45"
"228","0","0","1850","0","0","0","22","0","17","1080","372","3030","19522","6","27","109301","104","45"
"233","0","0","1882","0","0","0","22","0","17","1080","372","3030","21720","6","28","109301","109","45"
"237","0","0","1915","0","0","0","22","0","17","1080","372","3490","24042","6","29","109301","113","45"
"241","0","0","1949","0","0","0","22","0","17","1080","372","3490","26563","6","30","109301","117","45"
"245","0","0","1983","0","0","0","22","0","17","1080","372","3950","29142","6","31","109301","121","45"
"249","0","0","2017","0","0","0","22","0","17","1080","372","3950","31884","6","32","109301","125","45"
"253","0","0","2050","0","0","0","22","0","17","1080","372","4450","34717","6","33","109301","129","45"
"257","0","0","2082","0","0","0","22","0","17","1080","372","4950","37699","6","34","109301","133","45"
"261","0","0","2114","0","0","0","22","0","17","1080","372","4950","40886","6","35","109301","137","45"
"265","0","0","2146","0","0","0","22","0","17","1080","372","4950","44185","6","36","109301","141","45"
"270","0","0","2178","0","0","0","22","0","17","1080","372","5450","47529","6","37","109301","146","45"
"275","0","0","2210","0","0","0","22","0","17","1080","372","5950","50977","6","38","109301","151","45"
"279","0","0","2242","0","0","0","22","0","17","1080","372","5950","54592","6","39","109301","155","45"
"283","0","0","2274","0","0","0","22","0","17","1080","372","5950","58356","6","40","109301","159","45"
"3","0","0","0","0","0","0","0","0","0","50","0","55","26","0","2","109401","0","0"
"7","0","0","0","0","0","0","0","0","0","100","0","150","94","0","3","109401","0","0"
"11","0","0","0","0","0","0","0","0","0","100","0","270","241","0","4","109401","1","0"
"24","0","0","0","0","0","0","0","0","0","100","25","360","432","0","5","109401","1","0"
"37","0","0","0","0","0","0","0","0","0","100","75","710","661","0","6","109401","3","0"
"44","0","0","0","0","0","0","0","0","0","100","145","955","974","0","7","109401","5","5"
"54","0","0","0","0","0","0","4","0","0","100","180","1120","1335","1","8","109401","7","35"
"61","0","0","16","0","0","0","9","0","0","100","215","1260","1759","2","9","109401","7","50"
"73","0","0","40","0","0","0","14","0","0","520","230","1530","2194","4","10","109401","8","50"
"78","0","0","85","0","0","0","14","0","5","740","246","1690","2706","5","11","109401","8","50"
"83","0","0","138","0","0","0","14","0","11","840","282","1790","3230","6","12","109401","11","50"
"90","0","0","200","0","0","0","16","0","17","840","302","1930","3763","6","13","109401","16","50"
"97","0","0","276","0","0","0","18","0","17","960","332","2070","4343","6","14","109401","20","50"
"106","0","0","346","0","0","0","22","0","17","1080","342","2100","4948","6","15","109401","28","50"
"114","0","0","421","0","0","0","22","0","17","1080","372","2130","5621","6","16","109401","33","50"
"123","0","0","493","0","0","0","22","0","17","1080","402","2130","6349","6","17","109401","37","50"
"132","0","0","582","0","0","0","22","0","17","1080","432","2130","7133","6","18","109401","43","50"
"139","0","0","715","0","0","0","22","0","17","1080","432","2130","8021","6","19","109401","48","50"
"153","0","0","872","0","0","0","22","0","17","1080","432","2130","8942","6","20","109401","58","50"
"161","0","0","1074","0","0","0","22","0","17","1180","432","2130","9961","6","21","109401","64","50"
"168","0","0","1292","0","0","0","22","0","17","1280","432","2130","11158","6","22","109401","69","50"
"184","0","0","1476","0","0","0","22","0","17","1280","432","2130","12481","6","23","109401","75","50"
"201","0","0","1619","0","0","0","22","0","17","1280","432","2130","13956","6","24","109401","81","50"
"209","0","0","1728","0","0","0","22","0","17","1280","432","2130","15666","6","25","109401","87","50"
"218","0","0","1800","0","0","0","22","0","17","1280","432","2590","17506","6","26","109401","93","50"
"226","0","0","1845","0","0","0","22","0","17","1280","432","2590","19541","6","27","109401","99","50"
"231","0","0","1877","0","0","0","22","0","17","1280","432","2590","21739","6","28","109401","104","50"
"235","0","0","1910","0","0","0","22","0","17","1280","432","3050","24061","6","29","109401","108","50"
"239","0","0","1944","0","0","0","22","0","17","1280","432","3050","26582","6","30","109401","112","50"
"247","0","0","1983","0","0","0","22","0","17","1280","432","3050","29168","6","31","109401","120","50"
"251","0","0","2017","0","0","0","22","0","17","1280","432","3050","31910","6","32","109401","124","50"
"255","0","0","2050","0","0","0","22","0","17","1280","432","3550","34743","6","33","109401","128","50"
"259","0","0","2082","0","0","0","22","0","17","1280","432","4050","37725","6","34","109401","132","50"
"263","0","0","2114","0","0","0","22","0","17","1280","432","4050","40912","6","35","109401","136","50"
"267","0","0","2146","0","0","0","22","0","17","1280","432","4050","44211","6","36","109401","140","50"
"272","0","0","2178","0","0","0","22","0","17","1280","432","4550","47555","6","37","109401","145","50"
"277","0","0","2210","0","0","0","22","0","17","1280","432","5050","51003","6","38","109401","150","50"
"281","0","0","2242","0","0","0","22","0","17","1280","432","5050","54618","6","39","109401","154","50"
"285","0","0","2274","0","0","0","22","0","17","1280","432","5050","58382","6","40","109401","158","50"
"1","1","0","0","0","0","2","0","0","0","100","0","65","11","0","2","109501","2","0"
"6","2","0","0","0","0","4","0","0","0","200","0","160","35","0","3","109501","6","10"
"16","4","0","0","0","0","7","0","0","0","250","0","450","89","0","4","109501","12","20"
"34","4","0","0","0","0","7","0","0","0","250","0","1050","182","0","5","109501","19","20"
"54","4","0","0","0","0","7","0","0","0","250","0","1875","318","0","6","109501","30","20"
"79","4","0","0","0","0","33","0","0","0","250","0","2740","438","0","7","109501","47","25"
"107","4","0","0","0","0","59","4","0","0","250","0","3610","579","0","8","109501","68","40"
"136","4","0","0","0","0","59","9","0","5","250","0","4415","797","0","9","109501","84","60"
"164","4","0","5","0","0","59","14","0","10","350","0","5185","1052","0","10","109501","103","70"
"201","4","0","5","0","0","59","14","0","10","770","0","5985","1273","0","11","109501","123","94"
"230","4","0","20","0","0","59","14","0","14","990","10","6525","1558","0","12","109501","144","110"
"268","6","0","20","0","0","59","17","0","16","1210","20","7065","1770","0","13","109501","182","112"
"308","6","0","38","0","0","59","17","0","18","1330","20","7185","2071","0","14","109501","219","114"
"350","6","0","48","0","0","59","17","0","20","1430","20","7325","2399","0","15","109501","254","119"
"393","6","0","48","0","0","59","17","0","20","1530","20","7525","2747","0","16","109501","294","125"
"441","9","0","48","0","0","59","17","0","20","1530","35","7705","3097","0","17","109501","336","126"
"498","12","0","48","0","0","59","17","0","20","1530","50","8110","3442","0","18","109501","381","126"
"563","12","0","48","0","0","59","17","0","20","1625","50","8755","3808","0","19","109501","435","126"
"625","12","0","60","0","0","59","17","0","20","1720","50","9340","4265","0","20","109501","492","126"
"703","12","0","60","0","0","59","17","0","20","1720","50","9960","4707","0","21","109501","558","126"
"782","12","0","60","0","0","59","17","0","20","1720","50","11275","5231","0","22","109501","627","126"
"867","12","0","60","0","0","59","17","0","20","1720","50","13050","5796","0","23","109501","705","126"
"958","12","0","60","0","0","59","17","0","20","1720","50","14575","6436","0","24","109501","790","126"
"1044","12","0","70","0","0","59","17","0","20","1720","50","15870","7301","0","25","109501","870","126"
"1119","12","0","85","0","0","59","17","0","20","1720","50","17160","8417","0","26","109501","939","126"
"1189","12","0","95","0","0","59","17","0","20","1720","50","18730","9652","0","27","109501","1006","126"
"1260","12","0","105","0","0","59","17","0","20","1720","50","20495","10974","0","28","109501","1076","126"
"1336","12","0","115","0","0","59","17","0","20","1720","50","22490","12379","0","29","109501","1152","126"
"1426","12","0","120","0","0","59","17","0","20","1720","50","26875","13526","0","30","109501","1242","126"
"1528","12","0","120","0","0","59","17","0","20","1720","50","33640","14400","0","31","109501","1344","126"
"1633","12","0","120","0","0","59","17","0","20","1720","50","40775","15311","0","32","109501","1449","126"
"1740","12","0","120","0","0","59","17","0","20","1720","50","48525","16278","0","33","109501","1556","126"
"1849","12","0","120","0","0","59","17","0","20","1720","50","57055","17301","0","34","109501","1665","126"
"1959","12","0","120","0","0","59","17","0","20","1720","50","66295","18362","0","35","109501","1775","126"
"2070","12","0","120","0","0","59","17","0","20","1720","50","76095","19461","0","36","109501","1886","126"
"2183","12","0","120","0","0","59","17","0","20","1720","50","86360","20598","0","37","109501","1999","126"
"2297","12","0","120","0","0","59","17","0","20","1720","50","97115","21772","0","38","109501","2113","126"
"2411","12","0","120","0","0","59","17","0","20","1720","50","108405","22983","0","39","109501","2227","126"
"2525","12","0","120","0","0","59","17","0","20","1720","50","120405","24239","0","40","109501","2341","126"
"0","1","0","0","0","0","20","0","0","0","100","0","65","0","0","2","109601","2","0"
"0","3","0","0","0","0","73","0","0","0","150","5","160","0","0","3","109601","6","0"
"2","5","0","0","0","0","175","0","0","0","320","30","375","0","0","4","109601","9","0"
"5","11","0","0","0","0","293","0","0","0","480","50","800","0","0","5","109601","16","10"
"6","15","0","0","0","0","517","0","0","0","870","50","1215","0","3","6","109601","24","10"
"8","19","0","0","0","0","780","0","0","0","1710","75","1535","0","6","7","109601","30","10"
"10","19","0","0","0","0","1097","0","0","0","2570","100","2015","0","9","8","109601","38","10"
"18","20","10","0","0","0","1480","5","0","0","3020","125","2315","0","9","9","109601","49","10"
"27","20","40","0","0","5","1900","10","0","0","3620","125","2665","0","9","10","109601","54","20"
"37","25","82","0","0","10","2346","10","0","0","4070","125","3085","0","9","11","109601","54","40"
"40","27","144","0","0","25","2837","12","0","0","4370","125","3615","0","9","12","109601","59","40"
"46","27","223","0","0","35","3362","14","0","0","4640","150","3985","0","9","13","109601","65","40"
"50","27","326","0","0","35","3972","16","0","0","4760","181","4195","0","9","14","109601","70","40"
"54","27","446","0","0","35","4634","16","0","0","4880","187","4365","0","9","15","109601","75","40"
"56","27","566","0","0","38","5337","16","0","0","4880","193","4475","0","9","16","109601","83","40"
"60","27","688","0","0","45","6081","16","0","0","4880","193","4525","0","9","17","109601","89","40"
"65","27","861","0","0","49","6900","16","0","0","4880","193","4575","0","9","18","109601","92","40"
"72","27","1026","0","0","53","7762","16","0","0","4880","193","4920","0","9","19","109601","101","40"
"77","32","1176","0","0","53","8711","16","0","0","4880","193","5365","0","9","20","109601","114","40"
"82","37","1338","0","0","53","9783","16","0","0","4880","193","5870","0","9","21","109601","120","40"
"90","42","1523","0","0","53","11027","16","0","0","4880","193","6025","0","9","22","109601","131","40"
"99","42","1702","0","0","53","12437","16","0","0","4880","193","6180","0","9","23","109601","142","40"
"112","42","1859","0","0","53","13966","16","0","0","4880","193","6270","0","9","24","109601","152","40"
"121","42","1977","0","0","53","15722","16","0","0","4880","193","6270","0","9","25","109601","158","40"
"130","42","2056","0","0","53","17611","16","0","0","4880","193","6590","0","9","26","109601","164","40"
"137","42","2104","0","0","53","19642","16","0","0","4880","193","6910","0","9","27","109601","169","40"
"142","42","2137","0","0","53","21856","16","0","0","4880","193","6910","0","9","28","109601","174","40"
"147","42","2171","0","0","53","24199","16","0","0","4880","193","7230","0","9","29","109601","179","40"
"152","42","2206","0","0","53","26727","16","0","0","4880","193","7230","0","9","30","109601","184","40"
"152","42","2241","0","0","53","29355","16","0","0","4880","193","7755","0","9","31","109601","184","40"
"152","42","2276","0","0","53","32094","16","0","0","4880","193","8280","0","9","32","109601","184","40"
"158","42","2310","0","0","53","34937","16","0","0","4880","193","8650","0","9","33","109601","190","40"
"164","42","2343","0","0","53","37972","16","0","0","4880","193","8650","0","9","34","109601","196","40"
"170","42","2376","0","0","53","41114","16","0","0","4880","193","9020","0","9","35","109601","202","40"
"177","42","2409","0","0","53","44399","16","0","0","4880","193","9020","0","9","36","109601","209","40"
"184","42","2442","0","0","53","47748","16","0","0","4880","193","9440","0","9","37","109601","216","40"
"191","42","2475","0","0","53","51206","16","0","0","4880","193","9860","0","9","38","109601","223","40"
"199","42","2508","0","0","53","54811","16","0","0","4880","193","9860","0","9","39","109601","231","40"
"207","42","2541","0","0","53","58558","16","0","0","4880","193","9860","0","9","40","109601","239","40"
"0","0","0","0","0","0","32","0","0","0","50","0","15","0","0","2","109701","3","0"
"0","0","0","0","0","0","109","0","0","0","100","0","105","0","0","3","109701","5","0"
"1","0","0","0","0","0","256","0","0","0","160","10","255","0","0","4","109701","6","0"
"2","0","0","0","0","0","473","0","0","0","160","30","500","0","0","5","109701","9","10"
"4","0","0","0","0","0","763","0","0","0","340","30","825","0","0","6","109701","17","10"
"6","0","0","0","0","0","1102","0","0","0","810","30","1205","0","0","7","109701","23","10"
"8","0","0","0","0","0","1485","0","0","0","1045","30","1725","0","0","8","109701","31","10"
"10","0","10","0","0","0","1932","5","0","0","1045","55","2045","0","0","9","109701","40","10"
"16","0","50","0","0","0","2434","10","0","0","1045","55","2195","0","0","10","109701","47","20"
"21","2","88","0","0","11","2956","10","0","0","1045","55","2355","0","2","11","109701","51","30"
"25","2","130","0","0","22","3486","16","0","0","1045","55","2725","0","4","12","109701","57","30"
"31","2","185","0","0","33","4034","19","0","0","1045","80","2915","0","6","13","109701","65","30"
"35","2","266","0","0","33","4675","22","0","0","1145","105","2975","0","6","14","109701","70","30"
"42","2","342","0","0","33","5350","22","0","0","1245","117","3035","0","6","15","109701","76","30"
"45","2","411","0","0","41","6081","22","0","0","1345","117","3035","0","6","16","109701","82","30"
"51","2","489","0","0","44","6817","22","0","0","1495","117","3285","0","6","17","109701","89","30"
"56","4","588","0","0","44","7639","22","0","0","1495","117","3535","0","6","18","109701","95","30"
"60","4","696","0","0","44","8590","22","0","0","1495","117","3830","0","6","19","109701","99","30"
"66","4","777","0","0","44","9657","22","0","0","1495","126","4025","0","6","20","109701","105","30"
"72","4","872","0","0","44","10813","22","0","0","1495","135","4215","0","6","21","109701","112","30"
"80","4","964","0","0","44","12107","22","0","0","1495","144","4560","0","6","22","109701","123","30"
"89","4","1052","0","0","44","13514","22","0","0","1495","144","5145","0","6","23","109701","134","30"
"102","4","1128","0","0","44","15020","22","0","0","1495","144","5800","0","6","24","109701","144","30"
"111","4","1186","0","0","44","16763","22","0","0","1495","144","6180","0","6","25","109701","150","30"
"124","4","1219","0","0","44","18653","22","0","0","1495","144","6420","0","6","26","109701","158","30"
"131","4","1237","0","0","44","20668","22","0","0","1495","144","7010","0","6","27","109701","163","30"
"136","4","1258","0","0","44","22853","22","0","0","1495","144","7310","0","6","28","109701","168","30"
"141","4","1283","0","0","44","25166","22","0","0","1495","144","7930","0","6","29","109701","173","30"
"146","4","1312","0","0","44","27663","22","0","0","1495","144","8230","0","6","30","109701","178","30"
"146","4","1341","0","0","44","30261","22","0","0","1495","144","9055","0","6","31","109701","178","30"
"146","4","1370","0","0","44","32959","22","0","0","1495","144","9980","0","6","32","109701","178","30"
"152","4","1398","0","0","44","35749","22","0","0","1495","144","10850","0","6","33","109701","184","30"
"158","4","1425","0","0","44","38719","22","0","0","1495","144","11450","0","6","34","109701","190","30"
"164","4","1452","0","0","44","41795","22","0","0","1495","144","12420","0","6","35","109701","196","30"
"171","4","1479","0","0","44","45014","22","0","0","1495","144","13020","0","6","36","109701","203","30"
"178","4","1506","0","0","44","48298","22","0","0","1495","144","14040","0","6","37","109701","210","30"
"185","4","1533","0","0","44","51692","22","0","0","1495","144","15060","0","6","38","109701","217","30"
"193","4","1560","0","0","44","55234","22","0","0","1495","144","15660","0","6","39","109701","225","30"
"201","4","1587","0","0","44","58906","22","0","0","1495","144","16360","0","6","40","109701","233","30"
"3","0","0","0","0","0","0","0","0","0","50","0","55","26","0","2","109801","0","0"
"7","0","0","0","0","0","0","0","0","0","100","0","150","94","0","3","109801","0","0"
"14","0","0","0","0","0","0","0","0","0","100","0","270","214","0","4","109801","2","10"
"29","0","0","0","0","0","0","0","0","0","100","0","450","405","0","5","109801","2","10"
"42","0","0","0","0","0","0","0","0","0","100","50","800","634","0","6","109801","4","10"
"56","0","0","0","0","0","0","0","0","0","100","85","1395","894","0","7","109801","8","15"
"63","0","0","0","0","0","0","4","0","0","100","120","1560","1286","1","8","109801","10","30"
"70","0","0","16","0","0","0","9","0","0","100","155","1700","1710","2","9","109801","10","45"
"75","0","0","45","0","0","0","14","0","0","320","170","1970","2175","4","10","109801","13","45"
"80","0","0","90","0","0","0","14","0","5","540","186","2130","2687","5","11","109801","13","45"
"85","0","0","143","0","0","0","14","0","11","640","222","2230","3211","6","12","109801","16","45"
"92","0","0","205","0","0","0","16","0","17","640","242","2370","3744","6","13","109801","21","45"
"99","0","0","281","0","0","0","18","0","17","760","272","2510","4324","6","14","109801","25","45"
"108","0","0","351","0","0","0","22","0","17","880","282","2540","4929","6","15","109801","33","45"
"119","0","0","413","0","0","0","22","0","17","880","312","2640","5582","6","16","109801","40","45"
"129","0","0","470","0","0","0","22","0","17","880","357","2640","6294","6","17","109801","47","45"
"143","0","0","551","0","0","0","22","0","17","880","387","2640","7046","6","18","109801","56","45"
"155","0","0","674","0","0","0","22","0","17","880","387","2765","7890","6","19","109801","64","45"
"158","0","0","843","0","0","0","22","0","17","880","387","2765","8884","6","20","109801","68","45"
"171","0","0","1035","0","0","0","22","0","17","980","387","2940","9853","6","21","109801","77","45"
"184","0","0","1236","0","0","0","22","0","17","1080","387","3285","10963","6","22","109801","89","45"
"206","0","0","1400","0","0","0","22","0","17","1080","387","3660","12199","6","23","109801","102","45"
"229","0","0","1525","0","0","0","22","0","17","1080","387","4120","13575","6","24","109801","115","45"
"237","0","0","1634","0","0","0","22","0","17","1080","387","4120","15285","6","25","109801","121","45"
"246","0","0","1706","0","0","0","22","0","17","1080","387","4580","17125","6","26","109801","127","45"
"254","0","0","1751","0","0","0","22","0","17","1080","387","4580","19160","6","27","109801","133","45"
"259","0","0","1783","0","0","0","22","0","17","1080","387","4580","21358","6","28","109801","138","45"
"263","0","0","1816","0","0","0","22","0","17","1080","387","5040","23680","6","29","109801","142","45"
"267","0","0","1850","0","0","0","22","0","17","1080","387","5040","26201","6","30","109801","146","45"
"271","0","0","1884","0","0","0","22","0","17","1080","387","5500","28780","6","31","109801","150","45"
"275","0","0","1918","0","0","0","22","0","17","1080","387","5500","31522","6","32","109801","154","45"
"279","0","0","1951","0","0","0","22","0","17","1080","387","6000","34355","6","33","109801","158","45"
"283","0","0","1983","0","0","0","22","0","17","1080","387","6500","37337","6","34","109801","162","45"
"287","0","0","2015","0","0","0","22","0","17","1080","387","6500","40524","6","35","109801","166","45"
"291","0","0","2047","0","0","0","22","0","17","1080","387","6500","43823","6","36","109801","170","45"
"296","0","0","2079","0","0","0","22","0","17","1080","387","7000","47167","6","37","109801","175","45"
"301","0","0","2111","0","0","0","22","0","17","1080","387","7500","50615","6","38","109801","180","45"
"305","0","0","2143","0","0","0","22","0","17","1080","387","7500","54230","6","39","109801","184","45"
"309","0","0","2175","0","0","0","22","0","17","1080","387","7500","57994","6","40","109801","188","45"
"2","0","0","0","0","0","0","0","0","0","75","0","55","23","0","2","109901","1","0"
"6","0","0","0","0","0","0","0","0","0","125","0","150","91","0","3","109901","1","0"
"12","0","0","0","0","0","0","0","0","0","175","5","325","199","0","4","109901","4","10"
"26","0","0","0","0","0","0","0","0","0","175","15","505","386","0","5","109901","4","10"
"45","0","0","0","0","0","0","0","0","0","175","15","1035","559","0","6","109901","12","25"
"55","0","0","0","0","0","0","0","0","0","175","85","1395","845","0","7","109901","14","30"
"73","0","0","0","0","0","0","4","0","0","175","85","1675","1162","0","8","109901","19","75"
"90","0","0","11","0","0","0","9","0","0","175","100","2130","1489","0","9","109901","25","110"
"103","0","0","35","0","0","0","14","0","0","395","115","2640","1877","0","10","109901","30","120"
"122","0","0","58","0","0","0","14","0","0","735","131","3060","2278","0","11","109901","37","134"
"145","0","0","80","0","0","0","17","0","0","955","167","3580","2608","0","12","109901","56","143"
"160","0","0","132","0","0","0","19","0","3","955","199","3820","3068","0","13","109901","65","143"
"179","0","0","186","0","0","0","21","0","3","1075","221","4020","3536","0","14","109901","77","147"
"197","0","0","242","0","0","0","23","0","3","1195","231","4110","4047","0","15","109901","91","151"
"214","0","0","301","0","0","0","25","0","3","1195","251","4140","4615","0","16","109901","104","151"
"231","0","0","376","0","0","0","25","0","3","1195","281","4140","5243","0","17","109901","113","151"
"249","0","0","480","0","0","0","25","0","3","1195","291","4140","5925","0","18","109901","123","151"
"265","0","0","609","0","0","0","25","0","3","1195","291","4140","6701","0","19","109901","134","151"
"286","0","0","747","0","0","0","25","0","3","1195","291","4140","7519","0","20","109901","149","151"
"297","0","0","928","0","0","0","25","0","3","1295","291","4140","8458","0","21","109901","159","151"
