a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a
"0","0","2","55","1","0","75","107701","0","0","0","23","0","0","0","0","0","0","2"
"0","0","3","150","2","0","150","107701","0","0","0","78","0","0","0","0","0","0","7"
"0","0","4","325","5","0","200","107701","5","0","0","169","0","0","0","10","0","0","16"
"0","0","5","625","7","0","200","107701","15","0","0","322","0","0","0","10","0","0","32"
"0","0","6","1155","15","0","200","107701","15","0","0","495","0","0","0","25","0","0","51"
"0","0","7","1515","22","0","200","107701","50","0","0","724","0","0","0","30","0","26","69"
"0","0","8","1845","33","0","200","107701","50","0","0","988","4","0","0","60","0","52","90"
"0","0","9","2380","44","0","200","107701","50","0","0","1252","9","0","0","95","5","52","117"
"0","0","10","2920","54","11","500","107701","85","0","0","1521","14","0","0","100","10","52","146"
"0","0","11","3540","67","24","840","107701","85","0","0","1842","14","0","0","124","10","52","171"
"0","0","12","3900","84","41","1060","107701","111","0","0","2179","17","0","0","130","14","52","196"
"0","0","13","4060","110","57","1180","107701","133","0","0","2519","17","0","0","132","19","52","226"
"0","0","14","4320","138","67","1300","107701","145","0","0","2859","17","0","0","136","21","52","263"
"0","0","15","4520","165","81","1520","107701","145","0","0","3255","17","0","0","145","21","52","297"
"0","0","16","4750","195","97","1520","107701","145","0","0","3701","17","0","0","151","21","52","328"
"0","0","17","4880","223","117","1520","107701","160","0","3","4152","17","0","0","152","21","52","367"
"0","0","18","5225","259","132","1520","107701","185","0","3","4600","17","0","0","152","21","52","413"
"0","0","19","5870","300","157","1615","107701","185","0","3","5071","17","0","0","152","21","52","465"
"0","0","20","6455","342","193","1615","107701","185","0","3","5660","17","0","0","152","21","52","512"
"0","0","21","7040","391","228","1615","107701","185","0","3","6236","17","0","0","152","21","52","574"
"0","0","22","8245","443","264","1715","107701","185","0","3","6900","17","0","0","152","21","52","636"
"0","0","23","9705","502","294","1715","107701","185","0","3","7660","17","0","0","152","21","52","702"
"0","0","24","11230","563","294","1715","107701","185","0","3","8501","17","0","0","152","21","52","777"
"0","0","25","12525","617","319","1715","107701","185","0","3","9607","17","0","0","152","21","52","838"
"0","0","26","13520","660","346","1715","107701","185","0","3","11004","17","0","0","152","21","52","887"
"0","0","27","14635","701","363","1715","107701","185","0","3","12544","17","0","0","152","21","52","931"
"0","0","28","15855","744","380","1715","107701","185","0","3","14190","17","0","0","152","21","52","975"
"0","0","29","17230","792","397","1715","107701","185","0","3","15938","17","0","0","152","21","52","1023"
"0","0","30","18685","843","415","1715","107701","185","0","3","17793","17","0","0","152","21","52","1074"
"0","0","31","20220","895","433","1715","107701","185","0","3","19738","17","0","0","152","21","52","1126"
"0","0","32","21830","948","451","1715","107701","185","0","3","21773","17","0","0","152","21","52","1179"
"0","0","33","23610","1002","469","1715","107701","185","0","3","23924","17","0","0","152","21","52","1233"
"0","0","34","25630","1058","486","1715","107701","185","0","3","26191","17","0","0","152","21","52","1289"
"0","0","35","27820","1114","503","1715","107701","185","0","3","28569","17","0","0","152","21","52","1345"
"0","0","36","30180","1171","520","1715","107701","185","0","3","31029","17","0","0","152","21","52","1402"
"0","0","37","32615","1230","537","1715","107701","185","0","3","33570","17","0","0","152","21","52","1461"
"0","0","38","35215","1289","554","1715","107701","185","0","3","36200","17","0","0","152","21","52","1520"
"0","0","39","37980","1348","571","1715","107701","185","0","3","38915","17","0","0","152","21","52","1579"
"0","0","40","41010","1407","588","1715","107701","185","0","3","41736","17","0","0","152","21","52","1638"
"0","0","2","55","0","0","50","107801","0","0","0","26","0","0","0","0","0","0","3"
"0","0","3","150","0","0","100","107801","0","0","0","94","0","0","0","0","0","0","7"
"0","0","4","270","2","0","100","107801","0","0","0","214","0","0","0","10","0","0","14"
"0","0","5","450","2","0","100","107801","0","0","0","405","0","0","0","10","0","0","29"
"0","0","6","800","4","0","100","107801","50","0","0","634","0","0","0","10","0","0","42"
"0","0","7","1395","8","0","100","107801","85","0","0","894","0","0","0","15","0","0","56"
"0","0","8","1560","10","0","100","107801","120","0","0","1286","4","0","1","30","0","0","63"
"0","0","9","1700","10","16","100","107801","155","0","0","1710","9","0","2","45","0","0","70"
"0","0","10","1970","13","45","320","107801","170","0","0","2175","14","0","4","45","0","0","75"
"0","0","11","2130","13","90","540","107801","186","0","0","2687","14","0","5","45","5","0","80"
"0","0","12","2230","16","143","640","107801","222","0","0","3211","14","0","6","45","11","0","85"
"0","0","13","2370","22","197","640","107801","254","0","0","3723","16","0","6","45","17","0","95"
"0","0","14","2510","26","273","760","107801","284","0","0","4303","18","0","6","45","17","0","102"
"0","0","15","2540","34","343","880","107801","294","0","0","4908","22","0","6","45","17","0","111"
"0","0","16","2570","39","418","880","107801","324","0","0","5581","22","0","6","45","17","0","119"
"0","0","17","2570","43","490","880","107801","354","0","0","6309","22","0","6","45","17","0","128"
"0","0","18","2570","49","579","880","107801","384","0","0","7093","22","0","6","45","17","0","137"
"0","0","19","2570","54","712","880","107801","384","0","0","7981","22","0","6","45","17","0","144"
"0","0","20","2570","64","869","880","107801","384","0","0","8902","22","0","6","45","17","0","158"
"0","0","21","2570","70","1071","980","107801","384","0","0","9921","22","0","6","45","17","0","166"
"0","0","22","2570","75","1289","1080","107801","384","0","0","11118","22","0","6","45","17","0","173"
"0","0","23","2570","81","1473","1080","107801","384","0","0","12441","22","0","6","45","17","0","189"
"0","0","24","2570","87","1616","1080","107801","384","0","0","13916","22","0","6","45","17","0","206"
"0","0","25","2570","93","1725","1080","107801","384","0","0","15626","22","0","6","45","17","0","214"
"0","0","26","3030","99","1797","1080","107801","384","0","0","17466","22","0","6","45","17","0","223"
"0","0","27","3030","105","1842","1080","107801","384","0","0","19501","22","0","6","45","17","0","231"
"0","0","28","3030","110","1874","1080","107801","384","0","0","21699","22","0","6","45","17","0","236"
"0","0","29","3490","114","1907","1080","107801","384","0","0","24021","22","0","6","45","17","0","240"
"0","0","30","3490","118","1941","1080","107801","384","0","0","26542","22","0","6","45","17","0","244"
"0","0","31","3950","122","1975","1080","107801","384","0","0","29121","22","0","6","45","17","0","248"
"0","0","32","3950","126","2009","1080","107801","384","0","0","31863","22","0","6","45","17","0","252"
"0","0","33","4450","130","2042","1080","107801","384","0","0","34696","22","0","6","45","17","0","256"
"0","0","34","4950","134","2074","1080","107801","384","0","0","37678","22","0","6","45","17","0","260"
"0","0","35","4950","138","2106","1080","107801","384","0","0","40865","22","0","6","45","17","0","264"
"0","0","36","4950","142","2138","1080","107801","384","0","0","44164","22","0","6","45","17","0","268"
"0","0","37","5450","147","2170","1080","107801","384","0","0","47508","22","0","6","45","17","0","273"
"0","0","38","5950","152","2202","1080","107801","384","0","0","50956","22","0","6","45","17","0","278"
"0","0","39","5950","156","2234","1080","107801","384","0","0","54571","22","0","6","45","17","0","282"
"0","0","40","5950","160","2266","1080","107801","384","0","0","58335","22","0","6","45","17","0","286"
"0","0","2","65","2","0","100","107901","0","0","1","0","0","0","0","0","0","20","0"
"0","0","3","160","6","0","150","107901","5","0","3","0","0","0","0","0","0","73","0"
"0","0","4","375","9","0","320","107901","30","0","5","0","0","0","0","0","0","175","2"
"0","0","5","800","16","0","480","107901","50","0","11","0","0","0","0","10","0","293","5"
"0","0","6","1215","24","0","870","107901","50","0","15","0","0","0","3","10","0","517","6"
"0","0","7","1535","30","0","1710","107901","75","0","19","0","0","0","6","10","0","780","8"
"0","0","8","2015","38","0","2570","107901","100","0","19","0","0","0","9","10","0","1097","10"
"0","10","9","2480","53","0","3020","107901","100","0","26","0","5","0","9","10","0","1416","20"
"5","30","10","3260","72","0","3320","107901","100","0","27","0","10","0","9","10","0","1726","35"
"10","82","11","3880","75","0","3620","107901","100","0","32","0","10","0","9","30","0","2137","42"
"30","140","12","4310","87","0","4020","107901","100","0","36","0","12","0","9","30","0","2554","45"
"50","199","13","4660","97","0","4140","107901","125","0","36","0","14","0","9","30","0","3013","53"
"50","282","14","4990","108","0","4260","107901","156","0","38","0","14","0","9","30","0","3508","67"
"50","396","15","5100","118","0","4260","107901","162","0","38","0","14","0","9","30","0","4115","75"
"53","508","16","5100","131","0","4260","107901","162","0","38","0","14","0","9","30","0","4760","81"
"60","619","17","5150","145","0","4260","107901","162","0","38","0","14","0","9","30","0","5428","87"
"64","770","18","5200","157","0","4260","107901","162","0","40","0","14","0","9","30","0","6143","96"
"64","927","19","5545","167","0","4260","107901","162","0","42","0","14","0","9","30","0","6955","105"
"64","1045","20","5990","177","0","4260","107901","162","0","47","0","14","0","9","30","0","7849","115"
"64","1192","21","6245","190","0","4260","107901","162","0","52","0","14","0","9","30","0","8821","127"
"64","1357","22","6400","203","0","4260","107901","162","0","52","0","14","0","9","30","0","10007","139"
"64","1496","23","6490","220","0","4260","107901","162","0","52","0","14","0","9","30","0","11347","154"
"64","1634","24","6580","241","0","4260","107901","162","0","52","0","14","0","9","30","0","12746","176"
"64","1739","25","6580","257","0","4260","107901","162","0","52","0","14","0","9","30","0","14356","198"
"64","1788","26","7105","263","0","4260","107901","162","0","52","0","14","0","9","30","0","16195","207"
"64","1816","27","7950","268","0","4260","107901","162","0","52","0","14","0","9","30","0","18134","214"
"64","1844","28","8270","278","0","4260","107901","162","0","52","0","14","0","9","30","0","20211","226"
"64","1873","29","8590","288","0","4260","107901","162","0","52","0","14","0","9","30","0","22461","236"
"64","1903","30","8910","298","0","4260","107901","162","0","52","0","14","0","9","30","0","24856","246"
"64","1933","31","9435","303","0","4260","107901","162","0","52","0","14","0","9","30","0","27387","251"
"64","1963","32","9960","309","0","4260","107901","162","0","52","0","14","0","9","30","0","30017","257"
"64","1992","33","10330","321","0","4260","107901","162","0","52","0","14","0","9","30","0","32750","269"
"64","2020","34","10700","333","0","4260","107901","162","0","52","0","14","0","9","30","0","35648","281"
"64","2048","35","11070","345","0","4260","107901","162","0","52","0","14","0","9","30","0","38675","293"
"64","2076","36","11440","358","0","4260","107901","162","0","52","0","14","0","9","30","0","41801","306"
"64","2104","37","11860","372","0","4260","107901","162","0","52","0","14","0","9","30","0","45021","320"
"64","2132","38","12700","386","0","4260","107901","162","0","52","0","14","0","9","30","0","48302","334"
"64","2160","39","13120","401","0","4260","107901","162","0","52","0","14","0","9","30","0","51728","349"
"64","2188","40","13120","417","0","4260","107901","162","0","52","0","14","0","9","30","0","55332","365"
"0","0","2","65","3","0","50","108001","0","0","1","0","0","0","0","0","0","18","0"
"0","0","3","250","10","0","100","108001","0","0","1","0","0","0","0","0","0","58","1"
"0","0","4","590","19","0","125","108001","0","0","1","0","0","0","0","0","0","153","3"
"0","0","5","1045","32","0","125","108001","0","0","4","0","0","0","0","0","0","285","7"
"0","0","6","1785","50","0","125","108001","0","0","4","0","0","0","0","0","0","458","16"
"0","0","7","2280","68","0","125","108001","0","0","8","0","0","0","0","0","0","714","22"
"0","0","8","3360","93","0","125","108001","0","0","8","0","0","0","0","0","0","935","33"
"0","5","9","4270","112","0","125","108001","0","0","13","10","5","0","0","15","0","1189","44"
"0","45","10","4640","122","0","125","108001","0","0","18","10","10","0","0","40","0","1594","53"
"0","102","11","5000","133","0","125","108001","0","0","18","10","10","0","0","50","0","2085","62"
"11","124","12","5370","146","0","125","108001","0","0","20","10","16","0","2","50","0","2547","71"
"21","167","13","5520","160","0","125","108001","25","0","20","10","19","0","2","50","0","3057","83"
"21","226","14","5580","172","0","125","108001","50","0","22","10","19","0","4","50","0","3643","93"
"21","290","15","5580","182","0","225","108001","62","0","22","10","19","0","4","50","0","4280","106"
"24","356","16","5730","198","0","225","108001","62","0","22","10","19","0","6","50","0","4943","112"
"27","414","17","6030","207","0","225","108001","62","0","22","10","19","0","6","50","0","5677","119"
"27","521","18","6430","215","0","225","108001","62","0","22","10","19","0","6","50","0","6460","128"
"27","609","19","6775","229","0","225","108001","62","0","22","10","19","0","6","50","0","7365","132"
"27","700","20","6970","238","0","225","108001","62","0","22","10","19","0","6","50","0","8384","145"
"27","795","21","7160","254","0","225","108001","71","0","22","10","19","0","6","50","0","9455","159"
"27","897","22","7250","278","0","225","108001","71","0","22","10","19","0","6","50","0","10680","174"
"27","938","23","7595","295","0","225","108001","71","0","22","10","19","0","6","50","0","12047","195"
"27","992","24","8450","311","0","225","108001","71","0","22","10","19","0","6","50","0","13556","199"
"27","1025","25","8520","331","0","225","108001","71","0","22","10","19","0","6","50","0","15256","212"
"27","1049","26","8910","345","0","225","108001","71","0","22","10","19","0","6","50","0","17125","221"
"27","1067","27","9330","357","0","225","108001","71","0","22","10","19","0","6","50","0","19124","228"
"27","1085","28","9955","361","0","225","108001","71","0","22","10","19","0","6","50","0","21295","230"
"27","1107","29","10315","380","0","225","108001","71","0","22","10","19","0","6","50","0","23509","247"
"27","1139","30","10415","394","0","225","108001","71","0","22","10","19","0","6","50","0","25936","261"
"27","1162","31","10835","403","0","225","108001","71","0","22","10","19","0","6","50","0","28493","270"
"27","1185","32","11460","407","0","225","108001","71","0","22","10","19","0","6","50","0","31187","274"
"27","1215","33","11660","422","0","225","108001","71","0","22","10","19","0","6","50","0","33962","289"
"27","1244","34","11860","437","0","225","108001","71","0","22","10","19","0","6","50","0","36885","304"
"27","1273","35","12060","452","0","225","108001","71","0","22","10","19","0","6","50","0","39956","319"
"27","1302","36","12260","468","0","225","108001","71","0","22","10","19","0","6","50","0","43129","335"
"27","1331","37","12460","484","0","225","108001","71","0","22","10","19","0","6","50","0","46413","351"
"27","1360","38","12660","500","0","225","108001","71","0","22","10","19","0","6","50","0","49802","367"
"27","1389","39","12860","516","0","225","108001","71","0","22","10","19","0","6","50","0","53296","383"
"27","1418","40","13060","532","0","225","108001","71","0","22","10","19","0","6","50","0","56923","399"
"0","0","2","65","3","0","50","108101","0","0","0","0","0","0","0","0","0","26","0"
"0","0","3","190","5","0","100","108101","0","0","0","0","0","0","0","0","0","100","0"
"0","0","4","480","9","0","270","108101","10","0","0","0","0","0","0","0","0","216","1"
"0","0","5","725","12","0","430","108101","30","0","0","0","0","0","0","10","0","424","2"
"0","0","6","1100","20","0","820","108101","30","0","0","0","0","0","0","10","0","695","3"
"0","0","7","1750","32","0","1660","108101","30","0","0","0","0","0","2","10","0","947","5"
"0","0","8","2530","45","0","2220","108101","30","0","0","0","8","0","4","10","0","1232","12"
"0","25","9","2945","60","0","2220","108101","30","0","1","0","21","0","8","10","0","1614","19"
"0","80","10","3365","68","0","2320","108101","30","0","6","0","26","0","8","35","0","2010","26"
"3","124","11","3765","79","0","2670","108101","30","0","6","0","26","0","11","45","0","2462","32"
"36","166","12","3935","83","0","2670","108101","30","0","13","0","26","0","11","61","0","2890","37"
"46","215","13","4085","94","0","2670","108101","55","0","15","0","26","0","13","67","0","3379","46"
"49","292","14","4225","107","0","2670","108101","80","0","15","0","26","0","15","67","0","3914","56"
"52","382","15","4405","121","0","2670","108101","80","0","15","0","26","0","15","67","0","4500","64"
"62","486","16","4505","136","0","2670","108101","80","0","15","0","26","0","15","67","0","5106","70"
"72","589","17","4555","148","0","2670","108101","80","0","15","0","26","0","15","67","0","5780","76"
"72","722","18","4605","157","0","2670","108101","80","0","15","0","26","0","15","67","0","6546","85"
"72","883","19","4700","169","0","2670","108101","80","0","15","0","26","0","15","67","0","7372","97"
"77","1040","20","4895","191","0","2670","108101","80","0","15","0","26","0","15","67","0","8221","109"
"82","1253","21","5085","197","0","2670","108101","80","0","15","0","26","0","15","67","0","9319","114"
"87","1457","22","5175","213","0","2670","108101","80","0","15","0","26","0","15","67","0","10552","122"
"87","1624","23","5265","229","0","2670","108101","80","0","15","0","26","0","15","67","0","11950","131"
"87","1760","24","5395","244","0","2670","108101","80","0","15","0","26","0","15","67","0","13460","144"
"87","1863","25","5735","257","0","2670","108101","80","0","15","0","26","0","15","67","0","15130","157"
"87","1930","26","7210","272","0","2670","108101","80","0","15","0","26","0","15","67","0","16794","177"
"87","1972","27","7610","285","0","2670","108101","80","0","15","0","26","0","15","67","0","18749","190"
"87","2003","28","7760","290","0","2670","108101","80","0","15","0","26","0","15","67","0","20947","195"
"87","2036","29","8230","295","0","2670","108101","80","0","15","0","26","0","15","67","0","23273","200"
"87","2071","30","8640","310","0","2670","108101","80","0","15","0","26","0","15","67","0","25653","215"
"87","2106","31","9315","310","0","2670","108101","80","0","15","0","26","0","15","67","0","28264","215"
"87","2141","32","9475","316","0","2670","108101","80","0","15","0","26","0","15","67","0","30985","221"
"87","2175","33","10170","316","0","2670","108101","80","0","15","0","26","0","15","67","0","33802","221"
"87","2208","34","10710","331","0","2670","108101","80","0","15","0","26","0","15","67","0","36686","236"
"87","2241","35","11415","331","0","2670","108101","80","0","15","0","26","0","15","67","0","39849","236"
"87","2274","36","11955","347","0","2670","108101","80","0","15","0","26","0","15","67","0","42982","252"
"87","2307","37","12495","363","0","2670","108101","80","0","15","0","26","0","15","67","0","46227","268"
"87","2340","38","13225","363","0","2670","108101","80","0","15","0","26","0","15","67","0","49704","268"
"87","2373","39","13955","363","0","2670","108101","80","0","15","0","26","0","15","67","0","53286","268"
"87","2406","40","14565","370","0","2670","108101","80","0","15","0","26","0","15","67","0","56953","275"
"0","0","2","65","1","0","50","108201","10","0","1","0","0","0","0","0","0","19","0"
"0","0","3","185","3","0","75","108201","30","0","2","0","0","0","0","0","0","74","0"
"0","0","4","365","6","0","215","108201","65","0","4","0","0","0","0","0","0","175","2"
"0","0","5","635","10","0","375","108201","115","0","7","0","0","0","0","5","0","330","4"
"0","0","6","985","15","0","675","108201","145","0","11","0","0","0","3","5","0","556","5"
"0","0","7","1305","21","0","1515","108201","170","0","15","0","0","0","6","5","0","819","7"
"0","10","8","1935","30","0","2075","108201","195","0","15","0","9","0","9","5","0","1118","14"
"0","40","9","2350","45","0","2075","108201","195","0","22","0","23","0","9","5","5","1483","19"
"0","100","10","2550","50","0","2075","108201","195","0","22","0","37","0","9","15","10","1965","27"
"3","148","11","2950","53","0","2075","108201","195","0","27","0","37","0","9","35","10","2412","38"
"36","188","12","3120","57","0","2075","108201","195","0","34","0","37","0","9","45","10","2852","43"
"56","241","13","3370","70","0","2075","108201","220","0","34","0","37","0","9","45","10","3326","51"
"59","308","14","3530","88","0","2075","108201","245","0","36","0","37","0","9","45","10","3816","65"
"59","416","15","3530","101","0","2075","108201","245","0","38","0","37","0","9","45","10","4392","78"
"67","545","16","3530","112","0","2075","108201","245","0","38","0","37","0","9","45","10","4993","90"
"75","661","17","3580","128","0","2075","108201","245","0","38","0","37","0","9","45","10","5632","99"
"75","798","18","3630","146","0","2075","108201","245","0","40","0","37","0","9","45","10","6303","115"
"75","928","19","3725","160","0","2075","108201","245","0","42","0","37","0","9","45","10","7117","128"
"75","1019","20","3920","178","0","2075","108201","245","0","42","0","37","0","9","45","10","8045","138"
"75","1114","21","4230","201","0","2075","108201","245","0","42","0","37","0","9","45","10","9019","150"
"75","1198","22","4440","227","0","2075","108201","245","0","42","0","37","0","9","45","10","10140","169"
"75","1239","23","4530","247","0","2075","108201","245","0","42","0","37","0","9","45","10","11484","190"
"75","1268","24","5145","252","0","2075","108201","245","0","42","0","37","0","9","45","10","13027","198"
"75","1301","25","5670","258","0","2075","108201","245","0","42","0","37","0","9","45","10","14728","207"
"75","1325","26","7015","279","0","2075","108201","245","0","42","0","37","0","9","45","10","16313","236"
"75","1343","27","10170","306","0","2075","108201","245","0","42","0","37","0","9","45","10","17742","272"
"75","1368","28","13855","333","0","2075","108201","245","0","42","0","37","0","9","45","10","19260","303"
"75","1401","29","16050","353","0","2075","108201","245","0","42","0","37","0","9","45","10","21196","323"
"75","1444","30","16370","368","0","2075","108201","245","0","42","0","37","0","9","45","10","23534","338"
"75","1487","31","16895","378","0","2075","108201","245","0","42","0","37","0","9","45","10","26008","348"
"75","1529","32","17420","388","0","2075","108201","245","0","42","0","37","0","9","45","10","28592","358"
"75","1577","33","17420","409","0","2075","108201","245","0","42","0","37","0","9","45","10","31267","379"
"75","1623","34","17420","431","0","2075","108201","245","0","42","0","37","0","9","45","10","34096","401"
"75","1669","35","17420","453","0","2075","108201","245","0","42","0","37","0","9","45","10","37053","423"
"75","1715","36","17420","476","0","2075","108201","245","0","42","0","37","0","9","45","10","40110","446"
"75","1761","37","17420","500","0","2075","108201","245","0","42","0","37","0","9","45","10","43267","470"
"75","1807","38","17420","524","0","2075","108201","245","0","42","0","37","0","9","45","10","46527","494"
"75","1853","39","17420","548","0","2075","108201","245","0","42","0","37","0","9","45","10","49885","518"
"75","1899","40","17420","572","0","2075","108201","245","0","42","0","37","0","9","45","10","53369","542"
"0","0","2","55","0","0","50","108301","0","0","0","26","0","0","0","0","0","0","3"
"0","0","3","150","0","0","100","108301","0","0","0","94","0","0","0","0","0","0","7"
"0","0","4","270","2","0","100","108301","0","0","0","214","0","0","0","10","0","0","14"
"0","0","5","360","2","0","100","108301","25","0","0","415","0","0","0","10","0","0","25"
"0","0","6","710","4","0","100","108301","75","0","0","644","0","0","0","10","0","0","38"
"0","0","7","1305","8","0","100","108301","110","0","0","904","0","0","0","15","0","0","52"
"0","0","8","1905","15","0","100","108301","145","0","0","1165","4","0","1","30","0","0","72"
"0","0","9","2710","31","5","100","108301","145","0","0","1435","9","0","2","35","0","0","93"
"0","0","10","3150","39","33","320","108301","165","0","0","1817","14","0","3","35","0","0","108"
"0","0","11","3750","53","58","620","108301","181","0","0","2145","14","0","4","38","3","0","131"
"0","0","12","4110","64","95","620","108301","201","0","0","2503","17","0","4","48","11","0","149"
"0","0","13","4550","82","147","720","108301","221","0","0","2906","19","0","4","48","11","0","167"
"0","0","14","4610","104","201","840","108301","243","0","0","3314","21","0","4","50","11","0","192"
"0","0","15","4700","128","243","840","108301","253","0","0","3733","23","0","4","54","13","0","220"
"0","0","16","4770","153","273","940","108301","273","0","0","4183","25","0","4","54","13","0","252"
"0","0","17","4890","181","300","940","108301","318","0","0","4674","25","0","4","54","13","0","282"
"0","0","18","4950","206","366","940","108301","333","0","3","5205","25","0","4","54","13","0","317"
"0","0","19","5075","236","452","940","108301","333","0","3","5800","25","0","4","54","13","0","356"
"0","0","20","5200","263","568","1035","108301","333","0","3","6515","25","0","4","54","13","0","386"
"0","0","21","5410","293","704","1135","108301","333","0","3","7270","25","0","4","54","13","0","418"
"0","0","22","6040","331","833","1135","108301","333","0","3","8076","25","0","4","54","13","0","461"
"0","0","23","7075","375","915","1135","108301","333","0","3","8968","25","0","4","54","13","0","515"
"0","0","24","7910","425","993","1135","108301","333","0","3","9973","25","0","4","54","13","0","568"
"0","0","25","8370","470","1052","1135","108301","333","0","3","11248","25","0","4","54","13","0","616"
"0","0","26","9125","508","1084","1135","108301","333","0","3","12724","25","0","4","54","13","0","659"
"0","0","27","10040","546","1103","1135","108301","333","0","3","14304","25","0","4","54","13","0","702"
"0","0","28","10585","584","1122","1135","108301","333","0","3","16070","25","0","4","54","13","0","742"
"0","0","29","11665","621","1142","1135","108301","333","0","3","17960","25","0","4","54","13","0","779"
"0","0","30","12900","659","1162","1135","108301","333","0","3","19967","25","0","4","54","13","0","817"
"0","0","31","14215","698","1182","1135","108301","333","0","3","22064","25","0","4","54","13","0","856"
"0","0","32","15610","738","1202","1135","108301","333","0","3","24252","25","0","4","54","13","0","896"
"0","0","33","17120","779","1221","1135","108301","333","0","3","26562","25","0","4","54","13","0","937"
"0","0","34","19300","820","1240","1135","108301","333","0","3","28961","25","0","4","54","13","0","978"
"0","0","35","21220","862","1259","1135","108301","333","0","3","31507","25","0","4","54","13","0","1020"
"0","0","36","22810","904","1278","1135","108301","333","0","3","34200","25","0","4","54","13","0","1062"
"0","0","37","25070","947","1297","1135","108301","333","0","3","36918","25","0","4","54","13","0","1105"
"0","0","38","27905","992","1316","1135","108301","333","0","3","39655","25","0","4","54","13","0","1150"
"0","0","39","30405","1036","1335","1135","108301","333","0","3","42531","25","0","4","54","13","0","1194"
"0","0","40","32570","1079","1354","1135","108301","333","0","3","45591","25","0","4","54","13","0","1237"
"0","0","2","55","0","0","50","108401","0","0","0","26","0","0","0","0","0","0","3"
"0","0","3","150","0","0","100","108401","0","0","0","84","0","0","0","0","0","0","9"
"0","0","4","270","2","0","125","108401","5","0","0","186","0","0","0","10","0","0","18"
"0","0","5","450","2","0","125","108401","15","0","0","363","0","0","0","10","0","0","34"
"0","0","6","800","7","0","125","108401","40","0","0","566","0","0","0","25","0","0","50"
"0","0","7","1160","9","0","125","108401","110","0","0","834","0","0","0","30","0","0","64"
"0","0","8","1760","16","0","125","108401","145","0","0","1070","4","0","0","60","0","0","88"
"0","0","9","2295","27","0","125","108401","145","0","0","1334","9","0","0","95","5","0","115"
"0","0","10","2985","41","11","225","108401","160","0","0","1625","14","0","0","105","10","0","137"
"0","0","11","3405","46","29","765","108401","176","0","0","1996","14","0","0","119","10","0","163"
"0","0","12","3565","53","54","885","108401","202","0","0","2411","17","0","0","125","17","0","182"
"0","0","13","3725","79","70","1005","108401","224","0","0","2751","17","0","0","127","22","0","212"
"0","0","14","3985","107","80","1125","108401","236","0","0","3091","17","0","0","131","24","0","249"
"0","0","15","4185","134","94","1345","108401","236","0","0","3487","17","0","0","140","24","0","283"
"0","0","16","4415","164","110","1345","108401","236","0","0","3933","17","0","0","146","24","0","314"
"0","0","17","4545","192","130","1345","108401","251","0","3","4384","17","0","0","147","24","0","353"
"0","0","18","4890","228","145","1345","108401","276","0","3","4832","17","0","0","147","24","0","399"
"0","0","19","5535","269","170","1440","108401","276","0","3","5303","17","0","0","147","24","0","451"
"0","0","20","6120","311","206","1440","108401","276","0","3","5892","17","0","0","147","24","0","498"
"0","0","21","6705","360","241","1440","108401","276","0","3","6468","17","0","0","147","24","0","560"
"0","0","22","7910","412","277","1540","108401","276","0","3","7132","17","0","0","147","24","0","622"
"0","0","23","9370","471","307","1540","108401","276","0","3","7892","17","0","0","147","24","0","688"
"0","0","24","10895","532","307","1540","108401","276","0","3","8733","17","0","0","147","24","0","763"
"0","0","25","12190","586","332","1540","108401","276","0","3","9839","17","0","0","147","24","0","824"
"0","0","26","13185","629","359","1540","108401","276","0","3","11236","17","0","0","147","24","0","873"
"0","0","27","14300","670","376","1540","108401","276","0","3","12776","17","0","0","147","24","0","917"
"0","0","28","15520","713","393","1540","108401","276","0","3","14422","17","0","0","147","24","0","961"
