18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c
"840","2117","4","0","62","10","108901","41","7","2041","567","15","25","38","321","0","107515","81","21301"
"840","2227","4","0","62","10","108901","41","7","2151","573","15","25","39","321","0","118805","81","22550"
"840","2337","4","0","62","10","108901","41","7","2261","579","15","25","40","321","0","130805","81","23844"
"50","0","0","0","0","0","109001","0","0","3","0","0","0","2","0","0","15","0","32"
"100","0","0","0","0","0","109001","0","0","5","0","0","0","3","0","0","105","0","109"
"160","1","0","0","0","0","109001","0","0","6","0","0","0","4","0","0","255","10","256"
"160","2","0","0","10","0","109001","0","0","9","0","0","0","5","0","0","500","30","473"
"340","6","0","0","10","0","109001","0","0","17","0","0","0","6","13","0","735","30","748"
"810","8","0","0","10","0","109001","0","0","23","0","0","0","7","13","0","1115","30","1087"
"1045","10","0","0","10","0","109001","0","0","31","0","0","0","8","13","0","1635","30","1470"
"1045","12","0","0","10","0","109001","0","0","40","10","0","5","9","13","0","1955","55","1917"
"1045","18","0","0","20","0","109001","0","0","47","50","0","10","10","13","0","2105","55","2419"
"1045","23","0","0","30","0","109001","2","2","51","88","11","10","11","13","0","2265","55","2941"
"1045","27","0","0","30","0","109001","2","4","57","130","22","16","12","13","0","2635","55","3471"
"1045","33","0","0","30","0","109001","2","6","65","185","33","19","13","13","0","2825","80","4019"
"1145","37","0","0","30","0","109001","2","6","70","266","33","22","14","13","0","2885","105","4660"
"1245","42","0","0","30","0","109001","2","6","75","354","33","22","15","13","0","2945","105","5353"
"1345","45","0","0","30","0","109001","2","6","83","432","36","22","16","13","0","2945","105","6086"
"1345","50","0","0","30","0","109001","2","6","89","510","39","22","17","13","0","3195","105","6841"
"1345","55","0","0","30","0","109001","2","6","92","617","39","22","18","13","0","3445","105","7687"
"1345","59","0","0","30","0","109001","2","6","96","725","39","22","19","13","0","3740","105","8638"
"1345","64","0","0","30","0","109001","2","6","109","806","39","22","20","13","0","3935","114","9675"
"1345","69","0","0","30","0","109001","2","6","115","901","39","22","21","13","0","4125","123","10841"
"1345","75","0","0","30","0","109001","2","6","121","975","39","22","22","13","0","4470","132","12179"
"1345","84","0","0","30","0","109001","2","6","132","1063","39","22","23","13","0","5055","132","13586"
"1345","84","0","0","30","0","109001","2","6","132","1117","39","22","24","13","0","6235","132","15158"
"1345","97","0","0","30","0","109001","2","6","145","1175","39","22","25","13","0","6875","132","16817"
"1345","106","0","0","30","0","109001","2","6","151","1199","39","22","26","13","0","7435","132","18706"
"1345","119","0","0","30","0","109001","2","6","164","1217","39","22","27","13","0","7965","132","20658"
"1345","124","0","0","30","0","109001","2","6","169","1238","39","22","28","13","0","8265","132","22843"
"1345","129","0","0","30","0","109001","2","6","174","1263","39","22","29","13","0","8885","132","25156"
"1345","134","0","0","30","0","109001","2","6","179","1292","39","22","30","13","0","9185","132","27653"
"1345","139","0","0","30","0","109001","2","6","184","1321","39","22","31","13","0","9805","132","30224"
"1345","145","0","0","30","0","109001","2","6","190","1350","39","22","32","13","0","10205","132","32921"
"1345","151","0","0","30","0","109001","2","6","196","1378","39","22","33","13","0","11075","132","35711"
"1345","157","0","0","30","0","109001","2","6","202","1405","39","22","34","13","0","11675","132","38681"
"1345","163","0","0","30","0","109001","2","6","208","1432","39","22","35","13","0","12645","132","41757"
"1345","170","0","0","30","0","109001","2","6","215","1459","39","22","36","13","0","13245","132","44976"
"1345","177","0","0","30","0","109001","2","6","222","1486","39","22","37","13","0","14265","132","48260"
"1345","184","0","0","30","0","109001","2","6","229","1513","39","22","38","13","0","15285","132","51654"
"1345","192","0","0","30","0","109001","2","6","237","1540","39","22","39","13","0","15885","132","55196"
"1345","200","0","0","30","0","109001","2","6","245","1567","39","22","40","13","0","16585","132","58868"
"75","0","0","0","0","0","109101","0","0","2","0","0","0","2","0","0","95","0","22"
"125","2","0","0","0","0","109101","0","0","6","0","0","0","3","0","0","310","0","71"
"155","4","0","0","0","0","109101","0","0","11","0","0","0","4","0","0","685","10","176"
"155","11","0","0","5","0","109101","0","0","20","0","0","0","5","0","0","1435","20","289"
"245","13","0","0","5","0","109101","0","0","31","0","0","0","6","0","0","2300","35","499"
"715","15","0","0","5","0","109101","0","0","43","0","0","0","7","0","0","3270","35","746"
"715","23","0","0","5","0","109101","0","3","57","0","0","0","8","0","0","4025","50","1040"
"1115","31","0","0","5","0","109101","0","7","71","20","0","9","9","0","0","4630","65","1353"
"1115","40","0","0","30","0","109101","5","12","80","50","0","18","10","0","0","4990","65","1729"
"1115","49","0","0","40","0","109101","7","17","88","88","13","18","11","0","0","5410","65","2147"
"1115","56","0","0","40","0","109101","7","17","98","130","29","21","12","0","0","6180","65","2581"
"1115","70","0","0","40","0","109101","9","17","110","153","42","24","13","0","0","6770","98","2996"
"1115","81","0","0","40","0","109101","9","17","123","194","42","24","14","0","0","7230","131","3520"
"1115","92","0","0","40","0","109101","9","17","136","260","42","24","15","0","0","7530","143","4095"
"1165","111","0","0","40","0","109101","9","17","151","341","45","24","16","0","0","7770","155","4643"
"1215","133","0","0","40","0","109101","9","17","176","429","48","24","17","0","0","8135","155","5166"
"1215","151","0","0","40","0","109101","9","17","207","533","48","24","18","0","0","8685","155","5739"
"1215","171","0","0","40","0","109101","9","17","236","652","48","24","19","0","0","9405","170","6380"
"1215","194","0","0","40","0","109101","9","17","265","771","48","24","20","0","0","10075","205","7092"
"1215","218","0","0","40","0","109101","9","17","296","892","48","24","21","0","0","10735","245","7882"
"1215","248","0","0","40","0","109101","9","17","332","1000","48","24","22","0","0","11505","285","8791"
"1215","286","0","0","40","0","109101","9","17","374","1071","48","24","23","0","0","12620","305","9793"
"1215","326","0","0","40","0","109101","9","17","422","1132","48","24","24","0","0","13810","305","10881"
"1215","367","0","0","40","0","109101","9","17","475","1195","48","24","25","0","0","15025","305","12096"
"1215","408","0","0","40","0","109101","9","17","517","1234","48","24","26","0","0","17285","305","13406"
"1215","444","0","0","40","0","109101","9","17","544","1258","48","24","27","0","0","20840","305","14787"
"1215","475","0","0","40","0","109101","9","17","571","1282","48","24","28","0","0","24925","305","16261"
"1215","505","0","0","40","0","109101","9","17","601","1307","48","24","29","0","0","27460","305","18064"
"1215","535","0","0","40","0","109101","9","17","631","1333","48","24","30","0","0","28380","305","20193"
"1215","555","0","0","40","0","109101","9","17","651","1359","48","24","31","0","0","29360","305","22524"
"1215","560","0","0","40","0","109101","9","17","656","1385","48","24","32","0","0","30705","305","25075"
"1215","560","0","0","40","0","109101","9","17","656","1410","48","24","33","0","0","32355","305","27736"
"1215","575","0","0","40","0","109101","9","17","671","1434","48","24","34","0","0","33840","305","30429"
"1215","590","0","0","40","0","109101","9","17","686","1458","48","24","35","0","0","35325","305","33301"
"1215","606","0","0","40","0","109101","9","17","702","1482","48","24","36","0","0","36810","305","36272"
"1215","638","0","0","40","0","109101","9","17","734","1506","48","24","37","0","0","38130","305","39212"
"1215","654","0","0","40","0","109101","9","17","750","1530","48","24","38","0","0","39640","305","42384"
"1215","654","0","0","40","0","109101","9","17","750","1554","48","24","39","0","0","41340","305","45781"
"1215","661","0","0","40","0","109101","9","17","757","1578","48","24","40","0","0","43010","305","49245"
"50","3","0","0","0","0","109201","0","0","0","0","0","0","2","26","0","55","0","0"
"100","7","0","0","0","0","109201","0","0","0","0","0","0","3","94","0","150","0","0"
"100","14","0","0","10","0","109201","0","0","2","0","0","0","4","214","0","270","0","0"
"100","29","0","0","10","0","109201","0","0","2","0","0","0","5","405","0","450","0","0"
"100","42","0","0","10","0","109201","0","0","4","0","0","0","6","634","0","800","50","0"
"100","56","0","0","15","0","109201","0","0","8","0","0","0","7","894","0","1395","85","0"
"100","63","0","0","30","0","109201","0","1","10","0","0","4","8","1286","0","1560","120","0"
"100","70","0","0","45","16","109201","0","2","10","0","0","9","9","1710","0","1700","155","0"
"320","75","0","0","45","45","109201","0","4","13","0","0","14","10","2175","0","1970","170","0"
"540","80","5","0","45","90","109201","0","5","13","0","0","14","11","2687","0","2130","186","0"
"640","85","11","0","45","143","109201","0","6","16","0","0","14","12","3211","0","2230","222","0"
"640","92","17","0","45","205","109201","0","6","21","0","0","16","13","3744","0","2370","242","0"
"760","99","17","0","45","281","109201","0","6","25","0","0","18","14","4324","0","2510","272","0"
"880","108","17","0","45","351","109201","0","6","33","0","0","22","15","4929","0","2540","282","0"
"880","116","17","0","45","426","109201","0","6","38","0","0","22","16","5602","0","2570","312","0"
"880","125","17","0","45","498","109201","0","6","42","0","0","22","17","6330","0","2570","342","0"
"880","134","17","0","45","587","109201","0","6","48","0","0","22","18","7114","0","2570","372","0"
"880","141","17","0","45","720","109201","0","6","53","0","0","22","19","8002","0","2570","372","0"
"880","155","17","0","45","877","109201","0","6","63","0","0","22","20","8923","0","2570","372","0"
"980","163","17","0","45","1079","109201","0","6","69","0","0","22","21","9942","0","2570","372","0"
"1080","170","17","0","45","1297","109201","0","6","74","0","0","22","22","11139","0","2570","372","0"
"1080","186","17","0","45","1481","109201","0","6","80","0","0","22","23","12462","0","2570","372","0"
"1080","203","17","0","45","1624","109201","0","6","86","0","0","22","24","13937","0","2570","372","0"
"1080","211","17","0","45","1733","109201","0","6","92","0","0","22","25","15647","0","2570","372","0"
"1080","220","17","0","45","1805","109201","0","6","98","0","0","22","26","17487","0","3030","372","0"
"1080","228","17","0","45","1850","109201","0","6","104","0","0","22","27","19522","0","3030","372","0"
"1080","233","17","0","45","1882","109201","0","6","109","0","0","22","28","21720","0","3030","372","0"
"1080","237","17","0","45","1915","109201","0","6","113","0","0","22","29","24042","0","3490","372","0"
"1080","241","17","0","45","1949","109201","0","6","117","0","0","22","30","26563","0","3490","372","0"
"1080","245","17","0","45","1983","109201","0","6","121","0","0","22","31","29142","0","3950","372","0"
"1080","249","17","0","45","2017","109201","0","6","125","0","0","22","32","31884","0","3950","372","0"
"1080","253","17","0","45","2050","109201","0","6","129","0","0","22","33","34717","0","4450","372","0"
"1080","257","17","0","45","2082","109201","0","6","133","0","0","22","34","37699","0","4950","372","0"
"1080","261","17","0","45","2114","109201","0","6","137","0","0","22","35","40886","0","4950","372","0"
"1080","265","17","0","45","2146","109201","0","6","141","0","0","22","36","44185","0","4950","372","0"
"1080","270","17","0","45","2178","109201","0","6","146","0","0","22","37","47529","0","5450","372","0"
"1080","275","17","0","45","2210","109201","0","6","151","0","0","22","38","50977","0","5950","372","0"
"1080","279","17","0","45","2242","109201","0","6","155","0","0","22","39","54592","0","5950","372","0"
"1080","283","17","0","45","2274","109201","0","6","159","0","0","22","40","58356","0","5950","372","0"
"50","3","0","0","0","0","109301","0","0","0","0","0","0","2","26","0","55","0","0"
"100","7","0","0","0","0","109301","0","0","0","0","0","0","3","94","0","150","0","0"
"100","14","0","0","10","0","109301","0","0","2","0","0","0","4","214","0","270","0","0"
"100","29","0","0","10","0","109301","0","0","2","0","0","0","5","405","0","450","0","0"
"100","42","0","0","10","0","109301","0","0","4","0","0","0","6","634","0","800","50","0"
"100","56","0","0","15","0","109301","0","0","8","0","0","0","7","894","0","1395","85","0"
"100","63","0","0","30","0","109301","0","1","10","0","0","4","8","1286","0","1560","120","0"
"100","70","0","0","45","16","109301","0","2","10","0","0","9","9","1710","0","1700","155","0"
"320","75","0","0","45","45","109301","0","4","13","0","0","14","10","2175","0","1970","170","0"
"540","80","5","0","45","90","109301","0","5","13","0","0","14","11","2687","0","2130","186","0"
"640","85","11","0","45","143","109301","0","6","16","0","0","14","12","3211","0","2230","222","0"
"640","92","17","0","45","205","109301","0","6","21","0","0","16","13","3744","0","2370","242","0"
"760","99","17","0","45","281","109301","0","6","25","0","0","18","14","4324","0","2510","272","0"
"880","108","17","0","45","351","109301","0","6","33","0","0","22","15","4929","0","2540","282","0"
"880","116","17","0","45","426","109301","0","6","38","0","0","22","16","5602","0","2570","312","0"
"880","125","17","0","45","498","109301","0","6","42","0","0","22","17","6330","0","2570","342","0"
"880","134","17","0","45","587","109301","0","6","48","0","0","22","18","7114","0","2570","372","0"
"880","141","17","0","45","720","109301","0","6","53","0","0","22","19","8002","0","2570","372","0"
"880","155","17","0","45","877","109301","0","6","63","0","0","22","20","8923","0","2570","372","0"
"980","163","17","0","45","1079","109301","0","6","69","0","0","22","21","9942","0","2570","372","0"
"1080","170","17","0","45","1297","109301","0","6","74","0","0","22","22","11139","0","2570","372","0"
"1080","186","17","0","45","1481","109301","0","6","80","0","0","22","23","12462","0","2570","372","0"
"1080","203","17","0","45","1624","109301","0","6","86","0","0","22","24","13937","0","2570","372","0"
"1080","211","17","0","45","1733","109301","0","6","92","0","0","22","25","15647","0","2570","372","0"
"1080","220","17","0","45","1805","109301","0","6","98","0","0","22","26","17487","0","3030","372","0"
"1080","228","17","0","45","1850","109301","0","6","104","0","0","22","27","19522","0","3030","372","0"
"1080","233","17","0","45","1882","109301","0","6","109","0","0","22","28","21720","0","3030","372","0"
"1080","237","17","0","45","1915","109301","0","6","113","0","0","22","29","24042","0","3490","372","0"
"1080","241","17","0","45","1949","109301","0","6","117","0","0","22","30","26563","0","3490","372","0"
"1080","245","17","0","45","1983","109301","0","6","121","0","0","22","31","29142","0","3950","372","0"
"1080","249","17","0","45","2017","109301","0","6","125","0","0","22","32","31884","0","3950","372","0"
"1080","253","17","0","45","2050","109301","0","6","129","0","0","22","33","34717","0","4450","372","0"
"1080","257","17","0","45","2082","109301","0","6","133","0","0","22","34","37699","0","4950","372","0"
"1080","261","17","0","45","2114","109301","0","6","137","0","0","22","35","40886","0","4950","372","0"
"1080","265","17","0","45","2146","109301","0","6","141","0","0","22","36","44185","0","4950","372","0"
"1080","270","17","0","45","2178","109301","0","6","146","0","0","22","37","47529","0","5450","372","0"
"1080","275","17","0","45","2210","109301","0","6","151","0","0","22","38","50977","0","5950","372","0"
"1080","279","17","0","45","2242","109301","0","6","155","0","0","22","39","54592","0","5950","372","0"
"1080","283","17","0","45","2274","109301","0","6","159","0","0","22","40","58356","0","5950","372","0"
"50","3","0","0","0","0","109401","0","0","0","0","0","0","2","26","0","55","0","0"
"100","7","0","0","0","0","109401","0","0","0","0","0","0","3","94","0","150","0","0"
"100","11","0","0","0","0","109401","0","0","1","0","0","0","4","241","0","270","0","0"
"100","24","0","0","0","0","109401","0","0","1","0","0","0","5","432","0","360","25","0"
"100","37","0","0","0","0","109401","0","0","3","0","0","0","6","661","0","710","75","0"
"100","44","0","0","5","0","109401","0","0","5","0","0","0","7","974","0","955","145","0"
"100","54","0","0","35","0","109401","0","1","7","0","0","4","8","1335","0","1120","180","0"
"100","61","0","0","50","16","109401","0","2","7","0","0","9","9","1759","0","1260","215","0"
"520","73","0","0","50","40","109401","0","4","8","0","0","14","10","2194","0","1530","230","0"
"740","78","5","0","50","85","109401","0","5","8","0","0","14","11","2706","0","1690","246","0"
"840","83","11","0","50","138","109401","0","6","11","0","0","14","12","3230","0","1790","282","0"
"840","90","17","0","50","200","109401","0","6","16","0","0","16","13","3763","0","1930","302","0"
"960","97","17","0","50","276","109401","0","6","20","0","0","18","14","4343","0","2070","332","0"
"1080","106","17","0","50","346","109401","0","6","28","0","0","22","15","4948","0","2100","342","0"
"1080","114","17","0","50","421","109401","0","6","33","0","0","22","16","5621","0","2130","372","0"
"1080","123","17","0","50","493","109401","0","6","37","0","0","22","17","6349","0","2130","402","0"
"1080","132","17","0","50","582","109401","0","6","43","0","0","22","18","7133","0","2130","432","0"
"1080","139","17","0","50","715","109401","0","6","48","0","0","22","19","8021","0","2130","432","0"
"1080","153","17","0","50","872","109401","0","6","58","0","0","22","20","8942","0","2130","432","0"
"1180","161","17","0","50","1074","109401","0","6","64","0","0","22","21","9961","0","2130","432","0"
"1280","168","17","0","50","1292","109401","0","6","69","0","0","22","22","11158","0","2130","432","0"
"1280","184","17","0","50","1476","109401","0","6","75","0","0","22","23","12481","0","2130","432","0"
"1280","201","17","0","50","1619","109401","0","6","81","0","0","22","24","13956","0","2130","432","0"
"1280","209","17","0","50","1728","109401","0","6","87","0","0","22","25","15666","0","2130","432","0"
"1280","218","17","0","50","1800","109401","0","6","93","0","0","22","26","17506","0","2590","432","0"
"1280","226","17","0","50","1845","109401","0","6","99","0","0","22","27","19541","0","2590","432","0"
"1280","231","17","0","50","1877","109401","0","6","104","0","0","22","28","21739","0","2590","432","0"
"1280","235","17","0","50","1910","109401","0","6","108","0","0","22","29","24061","0","3050","432","0"
"1280","239","17","0","50","1944","109401","0","6","112","0","0","22","30","26582","0","3050","432","0"
"1280","247","17","0","50","1983","109401","0","6","120","0","0","22","31","29168","0","3050","432","0"
"1280","251","17","0","50","2017","109401","0","6","124","0","0","22","32","31910","0","3050","432","0"
"1280","255","17","0","50","2050","109401","0","6","128","0","0","22","33","34743","0","3550","432","0"
"1280","259","17","0","50","2082","109401","0","6","132","0","0","22","34","37725","0","4050","432","0"
"1280","263","17","0","50","2114","109401","0","6","136","0","0","22","35","40912","0","4050","432","0"
"1280","267","17","0","50","2146","109401","0","6","140","0","0","22","36","44211","0","4050","432","0"
"1280","272","17","0","50","2178","109401","0","6","145","0","0","22","37","47555","0","4550","432","0"
"1280","277","17","0","50","2210","109401","0","6","150","0","0","22","38","51003","0","5050","432","0"
"1280","281","17","0","50","2242","109401","0","6","154","0","0","22","39","54618","0","5050","432","0"
"1280","285","17","0","50","2274","109401","0","6","158","0","0","22","40","58382","0","5050","432","0"
"100","1","0","0","0","0","109501","1","0","2","0","0","0","2","11","0","65","0","2"
"200","6","0","0","10","0","109501","2","0","6","0","0","0","3","35","0","160","0","4"
"250","16","0","0","20","0","109501","4","0","12","0","0","0","4","89","0","450","0","7"
"250","34","0","0","20","0","109501","4","0","19","0","0","0","5","182","0","1050","0","7"
"250","54","0","0","20","0","109501","4","0","30","0","0","0","6","318","0","1875","0","7"
"250","79","0","0","25","0","109501","4","0","47","0","0","0","7","438","0","2740","0","33"
"250","107","0","0","40","0","109501","4","0","68","0","0","4","8","579","0","3610","0","59"
"250","136","5","0","60","0","109501","4","0","84","0","0","9","9","797","0","4415","0","59"
"350","164","10","0","70","5","109501","4","0","103","0","0","14","10","1052","0","5185","0","59"
"770","201","10","0","94","5","109501","4","0","123","0","0","14","11","1273","0","5985","0","59"
"990","230","14","0","110","20","109501","4","0","144","0","0","14","12","1558","0","6525","10","59"
"1210","268","16","0","112","20","109501","6","0","182","0","0","17","13","1770","0","7065","20","59"
"1330","308","18","0","114","38","109501","6","0","219","0","0","17","14","2071","0","7185","20","59"
"1430","350","20","0","119","48","109501","6","0","254","0","0","17","15","2399","0","7325","20","59"
"1530","393","20","0","125","48","109501","6","0","294","0","0","17","16","2747","0","7525","20","59"
"1530","441","20","0","126","48","109501","9","0","336","0","0","17","17","3097","0","7705","35","59"
"1530","498","20","0","126","48","109501","12","0","381","0","0","17","18","3442","0","8110","50","59"
"1625","563","20","0","126","48","109501","12","0","435","0","0","17","19","3808","0","8755","50","59"
"1720","625","20","0","126","60","109501","12","0","492","0","0","17","20","4265","0","9340","50","59"
"1720","703","20","0","126","60","109501","12","0","558","0","0","17","21","4707","0","9960","50","59"
"1720","782","20","0","126","60","109501","12","0","627","0","0","17","22","5231","0","11275","50","59"
"1720","867","20","0","126","60","109501","12","0","705","0","0","17","23","5796","0","13050","50","59"
"1720","958","20","0","126","60","109501","12","0","790","0","0","17","24","6436","0","14575","50","59"
"1720","1044","20","0","126","70","109501","12","0","870","0","0","17","25","7301","0","15870","50","59"
"1720","1119","20","0","126","85","109501","12","0","939","0","0","17","26","8417","0","17160","50","59"
"1720","1189","20","0","126","95","109501","12","0","1006","0","0","17","27","9652","0","18730","50","59"
"1720","1260","20","0","126","105","109501","12","0","1076","0","0","17","28","10974","0","20495","50","59"
"1720","1336","20","0","126","115","109501","12","0","1152","0","0","17","29","12379","0","22490","50","59"
"1720","1426","20","0","126","120","109501","12","0","1242","0","0","17","30","13526","0","26875","50","59"
"1720","1528","20","0","126","120","109501","12","0","1344","0","0","17","31","14400","0","33640","50","59"
"1720","1633","20","0","126","120","109501","12","0","1449","0","0","17","32","15311","0","40775","50","59"
"1720","1740","20","0","126","120","109501","12","0","1556","0","0","17","33","16278","0","48525","50","59"
"1720","1849","20","0","126","120","109501","12","0","1665","0","0","17","34","17301","0","57055","50","59"
"1720","1959","20","0","126","120","109501","12","0","1775","0","0","17","35","18362","0","66295","50","59"
"1720","2070","20","0","126","120","109501","12","0","1886","0","0","17","36","19461","0","76095","50","59"
"1720","2183","20","0","126","120","109501","12","0","1999","0","0","17","37","20598","0","86360","50","59"
"1720","2297","20","0","126","120","109501","12","0","2113","0","0","17","38","21772","0","97115","50","59"
"1720","2411","20","0","126","120","109501","12","0","2227","0","0","17","39","22983","0","108405","50","59"
"1720","2525","20","0","126","120","109501","12","0","2341","0","0","17","40","24239","0","120405","50","59"
"100","0","0","0","0","0","109601","1","0","2","0","0","0","2","0","0","65","0","20"
"150","0","0","0","0","0","109601","3","0","6","0","0","0","3","0","0","160","5","73"
"320","2","0","0","0","0","109601","5","0","9","0","0","0","4","0","0","375","30","175"
"480","5","0","0","10","0","109601","11","0","16","0","0","0","5","0","0","800","50","293"
"870","6","0","0","10","0","109601","15","3","24","0","0","0","6","0","0","1215","50","517"
"1710","8","0","0","10","0","109601","19","6","30","0","0","0","7","0","0","1535","75","780"
"2570","10","0","0","10","0","109601","19","9","38","0","0","0","8","0","0","2015","100","1097"
"3020","18","0","0","10","0","109601","20","9","49","10","0","5","9","0","0","2315","125","1480"
"3620","27","0","0","20","0","109601","20","9","54","40","5","10","10","0","0","2665","125","1900"
"4070","37","0","0","40","0","109601","25","9","54","82","10","10","11","0","0","3085","125","2346"
"4370","40","0","0","40","0","109601","27","9","59","144","25","12","12","0","0","3615","125","2837"
"4640","46","0","0","40","0","109601","27","9","65","223","35","14","13","0","0","3985","150","3362"
"4760","50","0","0","40","0","109601","27","9","70","326","35","16","14","0","0","4195","181","3972"
"4880","54","0","0","40","0","109601","27","9","75","446","35","16","15","0","0","4365","187","4634"
"4880","56","0","0","40","0","109601","27","9","83","566","38","16","16","0","0","4475","193","5337"
"4880","60","0","0","40","0","109601","27","9","89","688","45","16","17","0","0","4525","193","6081"
"4880","65","0","0","40","0","109601","27","9","92","861","49","16","18","0","0","4575","193","6900"
"4880","72","0","0","40","0","109601","27","9","101","1026","53","16","19","0","0","4920","193","7762"
"4880","77","0","0","40","0","109601","32","9","114","1176","53","16","20","0","0","5365","193","8711"
"4880","82","0","0","40","0","109601","37","9","120","1338","53","16","21","0","0","5870","193","9783"
"4880","90","0","0","40","0","109601","42","9","131","1523","53","16","22","0","0","6025","193","11027"
"4880","99","0","0","40","0","109601","42","9","142","1702","53","16","23","0","0","6180","193","12437"
"4880","112","0","0","40","0","109601","42","9","152","1859","53","16","24","0","0","6270","193","13966"
"4880","121","0","0","40","0","109601","42","9","158","1977","53","16","25","0","0","6270","193","15722"
"4880","130","0","0","40","0","109601","42","9","164","2056","53","16","26","0","0","6590","193","17611"
"4880","137","0","0","40","0","109601","42","9","169","2104","53","16","27","0","0","6910","193","19642"
"4880","142","0","0","40","0","109601","42","9","174","2137","53","16","28","0","0","6910","193","21856"
"4880","147","0","0","40","0","109601","42","9","179","2171","53","16","29","0","0","7230","193","24199"
"4880","152","0","0","40","0","109601","42","9","184","2206","53","16","30","0","0","7230","193","26727"
"4880","152","0","0","40","0","109601","42","9","184","2241","53","16","31","0","0","7755","193","29355"
"4880","152","0","0","40","0","109601","42","9","184","2276","53","16","32","0","0","8280","193","32094"
"4880","158","0","0","40","0","109601","42","9","190","2310","53","16","33","0","0","8650","193","34937"
"4880","164","0","0","40","0","109601","42","9","196","2343","53","16","34","0","0","8650","193","37972"
"4880","170","0","0","40","0","109601","42","9","202","2376","53","16","35","0","0","9020","193","41114"
"4880","177","0","0","40","0","109601","42","9","209","2409","53","16","36","0","0","9020","193","44399"
"4880","184","0","0","40","0","109601","42","9","216","2442","53","16","37","0","0","9440","193","47748"
"4880","191","0","0","40","0","109601","42","9","223","2475","53","16","38","0","0","9860","193","51206"
"4880","199","0","0","40","0","109601","42","9","231","2508","53","16","39","0","0","9860","193","54811"
"4880","207","0","0","40","0","109601","42","9","239","2541","53","16","40","0","0","9860","193","58558"
"50","0","0","0","0","0","109701","0","0","3","0","0","0","2","0","0","15","0","32"
"100","0","0","0","0","0","109701","0","0","5","0","0","0","3","0","0","105","0","109"
"160","1","0","0","0","0","109701","0","0","6","0","0","0","4","0","0","255","10","256"
"160","2","0","0","10","0","109701","0","0","9","0","0","0","5","0","0","500","30","473"
"340","4","0","0","10","0","109701","0","0","17","0","0","0","6","0","0","825","30","763"
"810","6","0","0","10","0","109701","0","0","23","0","0","0","7","0","0","1205","30","1102"
"1045","8","0","0","10","0","109701","0","0","31","0","0","0","8","0","0","1725","30","1485"
"1045","10","0","0","10","0","109701","0","0","40","10","0","5","9","0","0","2045","55","1932"
"1045","16","0","0","20","0","109701","0","0","47","50","0","10","10","0","0","2195","55","2434"
"1045","21","0","0","30","0","109701","2","2","51","88","11","10","11","0","0","2355","55","2956"
"1045","25","0","0","30","0","109701","2","4","57","130","22","16","12","0","0","2725","55","3486"
"1045","31","0","0","30","0","109701","2","6","65","185","33","19","13","0","0","2915","80","4034"
"1145","35","0","0","30","0","109701","2","6","70","266","33","22","14","0","0","2975","105","4675"
"1245","42","0","0","30","0","109701","2","6","76","342","33","22","15","0","0","3035","117","5350"
"1345","45","0","0","30","0","109701","2","6","82","411","41","22","16","0","0","3035","117","6081"
"1495","51","0","0","30","0","109701","2","6","89","489","44","22","17","0","0","3285","117","6817"
"1495","56","0","0","30","0","109701","4","6","95","588","44","22","18","0","0","3535","117","7639"
"1495","60","0","0","30","0","109701","4","6","99","696","44","22","19","0","0","3830","117","8590"
"1495","66","0","0","30","0","109701","4","6","105","777","44","22","20","0","0","4025","126","9657"
"1495","72","0","0","30","0","109701","4","6","112","872","44","22","21","0","0","4215","135","10813"
"1495","80","0","0","30","0","109701","4","6","123","964","44","22","22","0","0","4560","144","12107"
"1495","89","0","0","30","0","109701","4","6","134","1052","44","22","23","0","0","5145","144","13514"
"1495","102","0","0","30","0","109701","4","6","144","1128","44","22","24","0","0","5800","144","15020"
