31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0
"14","110801","4260","162","38","4115","396","9","0","0","5100","0","118","75","0","0","15","30","50"
"14","110801","4260","162","38","4760","508","9","0","0","5100","0","131","81","0","0","16","30","53"
"14","110801","4260","162","38","5428","619","9","0","0","5150","0","145","87","0","0","17","30","60"
"14","110801","4260","162","38","6167","778","9","0","0","5200","0","154","96","0","0","18","30","64"
"14","110801","4260","162","38","7003","943","9","0","0","5545","0","161","105","0","0","19","30","64"
"14","110801","4260","162","43","7897","1061","9","0","0","5990","0","171","115","0","0","20","30","64"
"14","110801","4260","162","48","8869","1208","9","0","0","6245","0","184","127","0","0","21","30","64"
"14","110801","4260","162","48","10055","1373","9","0","0","6400","0","197","139","0","0","22","30","64"
"14","110801","4260","162","48","11441","1490","9","0","0","6490","0","208","153","0","0","23","30","64"
"14","110801","4260","162","48","12952","1584","9","0","0","7105","0","213","161","0","0","24","30","64"
"14","110801","4260","162","48","14628","1667","9","0","0","7630","0","219","170","0","0","25","30","64"
"14","110801","4260","162","48","16467","1716","9","0","0","8155","0","225","179","0","0","26","30","64"
"14","110801","4260","162","48","18406","1744","9","0","0","9000","0","230","186","0","0","27","30","64"
"14","110801","4260","162","48","20474","1772","9","0","0","9845","0","235","193","0","0","28","30","64"
"14","110801","4260","162","48","22715","1801","9","0","0","10690","0","240","198","0","0","29","30","64"
"14","110801","4260","162","48","25110","1831","9","0","0","11010","0","250","208","0","0","30","30","64"
"14","110801","4260","162","48","27641","1861","9","0","0","11535","0","255","213","0","0","31","30","64"
"14","110801","4260","162","48","30272","1891","9","0","0","12585","0","255","213","0","0","32","30","64"
"14","110801","4260","162","48","33006","1920","9","0","0","13480","0","261","219","0","0","33","30","64"
"14","110801","4260","162","48","35904","1948","9","0","0","13850","0","273","231","0","0","34","30","64"
"14","110801","4260","162","48","38931","1976","9","0","0","14220","0","285","243","0","0","35","30","64"
"14","110801","4260","162","48","42057","2004","9","0","0","14590","0","298","256","0","0","36","30","64"
"14","110801","4260","162","48","45277","2032","9","0","0","15010","0","312","270","0","0","37","30","64"
"14","110801","4260","162","48","48558","2060","9","0","0","15850","0","326","284","0","0","38","30","64"
"14","110801","4260","162","48","51984","2088","9","0","0","16270","0","341","299","0","0","39","30","64"
"14","110801","4260","162","48","55588","2116","9","0","0","16270","0","357","315","0","0","40","30","64"
"0","110901","75","10","1","16","0","0","0","0","65","0","1","0","0","0","2","0","0"
"0","110901","125","30","2","68","0","0","0","0","185","0","3","0","0","0","3","0","0"
"0","110901","260","60","4","158","0","0","0","0","420","0","7","3","0","0","4","0","0"
"0","110901","420","100","7","293","0","0","0","0","810","0","12","7","0","0","5","0","0"
"0","110901","630","130","11","486","0","3","0","0","1340","0","17","11","0","0","6","0","0"
"0","110901","1235","155","15","731","0","6","0","0","1660","0","26","17","0","0","7","0","0"
"9","110901","1795","180","15","1030","10","9","0","0","2290","0","35","24","0","0","8","0","0"
"23","110901","1795","205","16","1459","40","9","0","0","2540","0","46","27","5","0","9","0","0"
"37","110901","1795","205","16","1941","100","9","0","0","2740","0","51","35","10","0","10","10","0"
"37","110901","1795","205","16","2439","158","9","0","0","3100","0","55","44","15","0","11","20","3"
"37","110901","2045","205","18","2871","198","9","0","0","3470","0","66","46","15","0","12","20","36"
"37","110901","2045","230","18","3345","251","9","0","0","3720","0","79","54","15","0","13","20","56"
"37","110901","2045","255","20","3840","328","9","0","0","3880","0","97","68","15","0","14","20","56"
"37","110901","2045","255","20","4412","448","9","0","0","3880","0","111","82","15","0","15","20","56"
"37","110901","2045","255","20","5015","586","9","0","0","3880","0","124","94","15","0","16","20","59"
"37","110901","2195","255","20","5637","711","9","0","0","3930","0","143","104","15","0","17","20","62"
"37","110901","2345","255","22","6289","848","9","0","0","3980","0","162","121","15","0","18","20","62"
"37","110901","2345","255","24","7103","978","9","0","0","4075","0","176","134","15","0","19","20","62"
"37","110901","2345","255","24","8031","1069","9","0","0","4270","0","194","144","15","0","20","20","62"
"37","110901","2345","255","24","9005","1164","9","0","0","4580","0","217","156","15","0","21","20","62"
"37","110901","2345","255","24","10146","1248","9","0","0","4790","0","240","174","15","0","22","20","62"
"37","110901","2345","255","24","11510","1289","9","0","0","4880","0","257","194","15","0","23","20","62"
"37","110901","2345","255","24","13053","1318","9","0","0","5495","0","262","202","15","0","24","20","62"
"37","110901","2345","255","24","14754","1351","9","0","0","6020","0","268","211","15","0","25","20","62"
"37","110901","2345","255","24","16606","1375","9","0","0","6545","0","274","220","15","0","26","20","62"
"37","110901","2345","255","24","18550","1393","9","0","0","7390","0","279","227","15","0","27","20","62"
"37","110901","2345","255","24","20627","1418","9","0","0","7710","0","289","239","15","0","28","20","62"
"37","110901","2345","255","24","22874","1451","9","0","0","8030","0","299","249","15","0","29","20","62"
"37","110901","2345","255","24","25212","1494","9","0","0","8350","0","314","264","15","0","30","20","62"
"37","110901","2345","255","24","27640","1546","9","0","0","8350","0","334","284","15","0","31","20","62"
"37","110901","2345","255","24","30178","1597","9","0","0","8350","0","354","304","15","0","32","20","62"
"37","110901","2345","255","24","32853","1645","9","0","0","8350","0","375","325","15","0","33","20","62"
"37","110901","2345","255","24","35682","1691","9","0","0","8350","0","397","347","15","0","34","20","62"
"37","110901","2345","255","24","38639","1737","9","0","0","8350","0","419","369","15","0","35","20","62"
"37","110901","2345","255","24","41696","1783","9","0","0","8350","0","442","392","15","0","36","20","62"
"37","110901","2345","255","24","44853","1829","9","0","0","8350","0","466","416","15","0","37","20","62"
"37","110901","2345","255","24","48113","1875","9","0","0","8350","0","490","440","15","0","38","20","62"
"37","110901","2345","255","24","51471","1921","9","0","0","8350","0","514","464","15","0","39","20","62"
"37","110901","2345","255","24","54955","1967","9","0","0","8350","0","538","488","15","0","40","20","62"
"0","111001","75","0","0","0","0","0","23","0","55","0","1","2","0","0","2","0","0"
"0","111001","150","0","0","0","0","0","78","0","150","0","2","7","0","0","3","0","0"
"0","111001","200","5","0","0","0","0","169","0","325","0","5","16","0","0","4","10","0"
"0","111001","200","15","0","0","0","0","322","0","625","0","7","32","0","0","5","10","0"
"0","111001","200","15","0","0","0","0","495","0","1155","0","15","51","0","0","6","25","0"
"0","111001","200","50","0","26","0","0","724","0","1515","0","22","69","0","0","7","30","0"
"4","111001","200","50","0","52","0","0","988","0","1845","0","33","90","0","0","8","60","0"
"9","111001","200","50","0","52","0","0","1252","0","2380","0","44","117","5","0","9","95","0"
"14","111001","300","85","0","52","0","0","1551","0","2920","0","56","139","10","16","10","100","0"
"14","111001","840","85","0","52","0","0","1842","0","3540","0","67","171","10","24","11","124","0"
"17","111001","1060","111","0","52","0","0","2179","0","3900","0","84","196","14","41","12","130","0"
"17","111001","1180","133","0","52","0","0","2519","0","4060","0","110","226","19","57","13","132","0"
"17","111001","1300","145","0","52","0","0","2859","0","4320","0","138","263","21","67","14","136","0"
"17","111001","1520","145","0","52","0","0","3255","0","4520","0","165","297","21","81","15","145","0"
"17","111001","1520","145","0","52","0","0","3701","0","4750","0","195","328","21","97","16","151","0"
"17","111001","1520","160","3","52","0","0","4152","0","4880","0","223","367","21","117","17","152","0"
"17","111001","1520","185","3","52","0","0","4600","0","5225","0","259","413","21","132","18","152","0"
"17","111001","1615","185","3","52","0","0","5071","0","5870","0","300","465","21","157","19","152","0"
"17","111001","1615","185","3","52","0","0","5660","0","6455","0","342","512","21","193","20","152","0"
"17","111001","1615","185","3","52","0","0","6236","0","7040","0","391","574","21","228","21","152","0"
"17","111001","1715","185","3","52","0","0","6900","0","8245","0","443","636","21","264","22","152","0"
"17","111001","1715","185","3","52","0","0","7660","0","9705","0","502","702","21","294","23","152","0"
"17","111001","1715","185","3","52","0","0","8501","0","11230","0","563","777","21","294","24","152","0"
"17","111001","1715","185","3","52","0","0","9607","0","12525","0","617","838","21","319","25","152","0"
"17","111001","1715","185","3","52","0","0","11004","0","13520","0","660","887","21","346","26","152","0"
"17","111001","1715","185","3","52","0","0","12544","0","14635","0","701","931","21","363","27","152","0"
"17","111001","1715","185","3","52","0","0","14190","0","15855","0","744","975","21","380","28","152","0"
"17","111001","1715","185","3","52","0","0","15938","0","17230","0","792","1023","21","397","29","152","0"
"17","111001","1715","185","3","52","0","0","17793","0","18685","0","843","1074","21","415","30","152","0"
"17","111001","1715","185","3","52","0","0","19738","0","20220","0","895","1126","21","433","31","152","0"
"17","111001","1715","185","3","52","0","0","21773","0","21830","0","948","1179","21","451","32","152","0"
"17","111001","1715","185","3","52","0","0","23924","0","23610","0","1002","1233","21","469","33","152","0"
"17","111001","1715","185","3","52","0","0","26191","0","25630","0","1058","1289","21","486","34","152","0"
"17","111001","1715","185","3","52","0","0","28569","0","27820","0","1114","1345","21","503","35","152","0"
"17","111001","1715","185","3","52","0","0","31029","0","30180","0","1171","1402","21","520","36","152","0"
"17","111001","1715","185","3","52","0","0","33570","0","32615","0","1230","1461","21","537","37","152","0"
"17","111001","1715","185","3","52","0","0","36200","0","35215","0","1289","1520","21","554","38","152","0"
"17","111001","1715","185","3","52","0","0","38915","0","37980","0","1348","1579","21","571","39","152","0"
"17","111001","1715","185","3","52","0","0","41736","0","41010","0","1407","1638","21","588","40","152","0"
"0","111101","50","0","0","0","0","0","26","0","55","0","0","3","0","0","2","0","0"
"0","111101","100","0","0","0","0","0","84","0","150","0","0","9","0","0","3","0","0"
"0","111101","100","0","0","0","0","0","214","0","270","0","1","16","0","0","4","0","0"
"0","111101","100","25","0","0","0","0","405","0","360","0","1","29","0","0","5","0","0"
"0","111101","100","75","0","0","0","0","634","0","710","0","3","42","0","0","6","0","0"
"0","111101","100","145","0","0","0","0","929","0","955","0","5","53","0","0","7","5","0"
"4","111101","100","180","0","0","0","0","1247","0","1120","0","7","71","0","0","8","50","0"
"9","111101","100","215","0","0","0","0","1601","0","1260","0","7","90","5","11","9","80","0"
"14","111101","520","230","0","0","0","0","1962","0","1530","0","8","114","10","25","10","100","0"
"14","111101","860","246","0","0","0","0","2420","0","1690","0","8","131","17","50","11","111","0"
"14","111101","1080","272","0","0","0","0","2899","0","1790","0","13","147","22","76","12","122","0"
"14","111101","1320","282","0","0","0","0","3391","0","1930","0","23","165","27","102","13","128","0"
"14","111101","1560","292","0","0","0","0","3917","0","2130","0","35","183","29","136","14","128","0"
"16","111101","1800","292","0","0","0","0","4467","0","2220","0","51","202","29","166","15","133","0"
"16","111101","1800","292","0","0","0","0","5081","0","2380","0","64","221","29","202","16","139","0"
"16","111101","1800","317","0","0","0","0","5736","0","2380","0","78","240","29","237","17","145","0"
"16","111101","1800","327","0","0","0","0","6437","0","2725","0","92","260","29","285","18","146","0"
"16","111101","1800","327","0","0","0","0","7192","0","3245","0","110","283","29","344","19","146","0"
"16","111101","1800","327","0","0","0","0","8017","0","4015","0","130","306","29","415","20","146","0"
"16","111101","1900","327","0","0","0","0","8834","0","4665","0","158","344","29","486","21","146","0"
"16","111101","2000","327","0","0","0","0","9785","0","5630","0","189","383","29","552","22","146","0"
"16","111101","2000","327","0","0","0","0","10867","0","6795","0","218","429","29","582","23","146","0"
"16","111101","2000","327","0","0","0","0","12060","0","8265","0","246","473","29","597","24","146","0"
"16","111101","2000","327","0","0","0","0","13574","0","9225","0","265","500","29","634","25","146","0"
"16","111101","2000","327","0","0","0","0","15317","0","10035","0","281","520","29","658","26","146","0"
"16","111101","2000","327","0","0","0","0","17207","0","10875","0","294","536","29","677","27","146","0"
"16","111101","2000","327","0","0","0","0","19244","0","11745","0","306","549","29","696","28","146","0"
"16","111101","2000","327","0","0","0","0","21428","0","12645","0","320","563","29","716","29","146","0"
"16","111101","2000","327","0","0","0","0","23761","0","13545","0","334","577","29","737","30","146","0"
"16","111101","2000","327","0","0","0","0","26204","0","14445","0","348","591","29","758","31","146","0"
"16","111101","2000","327","0","0","0","0","28758","0","15345","0","362","605","29","779","32","146","0"
"16","111101","2000","327","0","0","0","0","31448","0","16245","0","377","620","29","799","33","146","0"
"16","111101","2000","327","0","0","0","0","34287","0","17145","0","392","635","29","818","34","146","0"
"16","111101","2000","327","0","0","0","0","37276","0","18045","0","407","650","29","837","35","146","0"
"16","111101","2000","327","0","0","0","0","40367","0","18945","0","423","666","29","856","36","146","0"
"16","111101","2000","327","0","0","0","0","43569","0","19845","0","439","682","29","875","37","146","0"
"16","111101","2000","327","0","0","0","0","46881","0","20745","0","455","698","29","894","38","146","0"
"16","111101","2000","327","0","0","0","0","50299","0","21645","0","471","714","29","913","39","146","0"
"16","111101","2000","327","0","0","0","0","53847","0","22645","0","487","730","29","932","40","146","0"
"0","111201","75","5","1","21","0","0","0","0","65","0","1","0","0","0","2","0","0"
"0","111201","125","20","2","75","0","0","0","0","185","0","4","0","0","0","3","0","0"
"0","111201","295","55","4","174","0","0","0","0","365","0","7","2","0","0","4","0","0"
"0","111201","455","105","7","322","0","0","0","0","635","0","12","4","0","0","5","10","0"
"0","111201","845","120","11","541","0","3","0","0","985","0","20","5","0","0","6","10","0"
"0","111201","1685","145","15","804","0","6","0","0","1305","0","26","7","0","0","7","10","0"
"9","111201","2245","170","15","1157","10","9","0","0","1735","0","34","9","0","0","8","10","0"
"23","111201","2245","195","16","1586","40","9","0","0","1985","0","45","12","5","0","9","10","0"
"37","111201","2245","195","16","2068","100","9","0","0","2185","0","50","20","10","0","10","20","0"
"37","111201","2495","195","18","2532","144","9","0","0","2385","0","57","26","15","0","11","30","13"
"37","111201","2495","195","18","3054","198","9","0","0","2755","0","61","32","15","0","12","30","36"
"37","111201","2495","220","18","3614","257","9","0","0","2905","0","70","38","15","0","13","30","49"
"37","111201","2495","245","18","4239","350","9","0","0","2905","0","82","42","15","0","14","30","49"
"37","111201","2495","245","18","4866","474","9","0","0","2905","0","94","52","15","0","15","30","49"
"37","111201","2495","245","18","5525","607","9","0","0","2905","0","104","60","15","0","16","30","57"
"37","111201","2495","245","18","6207","753","9","0","0","2955","0","114","73","15","0","17","30","60"
"37","111201","2495","245","20","6951","920","9","0","0","3005","0","126","85","15","0","18","30","60"
"37","111201","2495","245","20","7830","1066","9","0","0","3100","0","138","96","15","0","19","30","60"
"37","111201","2495","245","20","8819","1177","9","0","0","3295","0","154","106","15","0","20","30","60"
"37","111201","2495","245","20","9909","1272","9","0","0","3605","0","173","112","15","0","21","30","60"
"37","111201","2495","245","20","11116","1364","9","0","0","3815","0","200","126","15","0","22","30","60"
"37","111201","2495","245","20","12498","1427","9","0","0","4025","0","221","141","15","0","23","30","60"
"37","111201","2495","245","20","14020","1478","9","0","0","4115","0","237","160","15","0","24","30","60"
"37","111201","2495","245","20","15734","1511","9","0","0","4375","0","250","173","15","0","25","30","60"
"37","111201","2495","245","20","17435","1535","9","0","0","5720","0","265","193","15","0","26","30","60"
"37","111201","2495","245","20","19418","1553","9","0","0","5980","0","278","206","15","0","27","30","60"
"37","111201","2495","245","20","21635","1578","9","0","0","5980","0","283","211","15","0","28","30","60"
"37","111201","2495","245","20","23977","1611","9","0","0","6300","0","288","216","15","0","29","30","60"
"37","111201","2495","245","20","26501","1652","9","0","0","6300","0","293","221","15","0","30","30","60"
"37","111201","2495","245","20","29126","1693","9","0","0","6825","0","293","221","15","0","31","30","60"
"37","111201","2495","245","20","31863","1733","9","0","0","7350","0","293","221","15","0","32","30","60"
"37","111201","2495","245","20","34704","1771","9","0","0","7720","0","299","227","15","0","33","30","60"
"37","111201","2495","245","20","37737","1807","9","0","0","7720","0","305","233","15","0","34","30","60"
"37","111201","2495","245","20","40876","1843","9","0","0","8090","0","311","239","15","0","35","30","60"
"37","111201","2495","245","20","44158","1879","9","0","0","8090","0","318","246","15","0","36","30","60"
"37","111201","2495","245","20","47504","1915","9","0","0","8510","0","325","253","15","0","37","30","60"
"37","111201","2495","245","20","50960","1951","9","0","0","8930","0","332","260","15","0","38","30","60"
"37","111201","2495","245","20","54564","1987","9","0","0","8930","0","340","268","15","0","39","30","60"
"37","111201","2495","245","20","58310","2023","9","0","0","8930","0","348","276","15","0","40","30","60"
"0","111301","50","0","0","24","0","0","0","0","80","0","3","0","0","0","2","0","0"
"0","111301","100","0","0","70","0","0","0","0","355","0","7","1","0","0","3","0","0"
"0","111301","160","10","0","173","0","0","0","0","760","0","12","2","0","0","4","0","0"
"0","111301","160","30","3","322","0","0","0","0","1300","0","17","4","0","0","5","10","0"
"0","111301","340","30","3","530","0","0","0","0","1995","0","30","10","0","0","6","10","0"
"0","111301","810","30","3","769","0","0","0","0","2910","0","41","16","0","0","7","10","0"
"0","111301","1045","45","3","1112","0","0","0","0","3570","0","53","18","0","0","8","10","0"
"9","111301","1045","70","3","1467","20","0","0","0","4380","0","66","20","0","0","9","10","0"
"14","111301","1045","70","8","1862","40","5","0","0","4740","0","75","29","0","0","10","35","0"
"14","111301","1045","70","8","2325","92","8","0","0","5220","0","83","38","0","0","11","45","3"
"14","111301","1045","70","17","2770","110","10","0","0","5410","0","88","44","0","0","12","55","27"
"17","111301","1145","103","19","3212","143","10","0","0","5620","0","104","57","0","0","13","55","37"
"17","111301","1145","128","19","3750","206","10","0","0","5900","0","117","67","0","0","14","55","40"
"17","111301","1245","128","21","4371","280","10","0","0","5960","0","126","74","0","0","15","55","43"
"17","111301","1245","128","23","5017","360","10","0","0","6040","0","138","80","0","0","16","55","46"
"17","111301","1395","128","23","5689","443","10","0","0","6150","0","153","87","0","0","17","55","49"
"17","111301","1545","128","23","6399","571","10","0","0","6555","0","163","97","0","0","18","55","49"
"17","111301","1545","128","23","7238","689","10","0","0","6725","0","175","109","0","0","19","55","49"
"17","111301","1545","128","23","8126","788","10","0","0","6975","0","197","121","0","0","20","55","49"
"17","111301","1545","137","23","9123","901","10","0","0","7205","0","216","131","0","0","21","55","49"
"17","111301","1545","137","23","10349","1001","10","0","0","7380","0","228","142","0","0","22","55","49"
"17","111301","1545","137","23","11524","1056","10","0","0","8325","0","256","168","0","0","23","55","49"
"17","111301","1545","137","23","12599","1128","10","0","0","9585","0","304","208","0","0","24","55","49"
"17","111301","1545","137","23","14060","1173","10","0","0","10155","0","336","237","0","0","25","55","49"
"17","111301","1545","137","23","15830","1209","10","0","0","10425","0","350","259","0","0","26","55","49"
"17","111301","1545","137","23","17688","1239","10","0","0","11045","0","363","279","0","0","27","55","49"
"17","111301","1545","137","23","19725","1260","10","0","0","12190","0","368","286","0","0","28","55","49"
"17","111301","1545","137","23","21934","1285","10","0","0","13335","0","373","291","0","0","29","55","49"
"17","111301","1545","137","23","24167","1311","10","0","0","14215","0","393","311","0","0","30","55","49"
"17","111301","1545","137","23","26510","1337","10","0","0","15095","0","413","331","0","0","31","55","49"
"17","111301","1545","137","23","29071","1363","10","0","0","15815","0","424","342","0","0","32","55","49"
"17","111301","1545","137","23","31742","1388","10","0","0","16840","0","430","348","0","0","33","55","49"
"17","111301","1545","137","23","34446","1412","10","0","0","18225","0","445","363","0","0","34","55","49"
"17","111301","1545","137","23","37287","1436","10","0","0","19455","0","466","384","0","0","35","55","49"
"17","111301","1545","137","23","40227","1460","10","0","0","20685","0","488","406","0","0","36","55","49"
"17","111301","1545","137","23","43178","1484","10","0","0","21905","0","520","438","0","0","37","55","49"
"17","111301","1545","137","23","46323","1508","10","0","0","23185","0","543","461","0","0","38","55","49"
"17","111301","1545","137","23","49696","1532","10","0","0","24105","0","558","476","0","0","39","55","49"
"17","111301","1545","137","23","53235","1556","10","0","0","24705","0","574","492","0","0","40","55","49"
"0","111401","50","0","0","0","0","0","26","0","55","0","0","3","0","0","2","0","0"
"0","111401","100","0","0","0","0","0","94","0","150","0","0","7","0","0","3","0","0"
"0","111401","100","0","0","0","0","0","214","0","270","0","2","14","0","0","4","10","0"
"0","111401","100","25","0","0","0","0","405","0","360","0","2","27","0","0","5","10","0"
"0","111401","100","75","0","0","0","0","634","0","710","0","4","40","0","0","6","10","0"
"0","111401","100","110","0","0","0","0","894","0","1305","0","8","54","0","0","7","15","0"
"4","111401","100","145","0","0","0","1","1255","0","1470","0","10","64","0","0","8","45","0"
"9","111401","100","180","0","0","0","2","1679","0","1610","0","10","71","0","16","9","60","0"
"14","111401","520","195","0","0","0","4","2114","0","1880","0","11","83","0","40","10","60","0"
"14","111401","740","211","0","0","0","5","2626","0","2040","0","11","88","5","85","11","60","0"
"14","111401","840","247","0","0","0","6","3150","0","2140","0","14","93","11","138","12","60","0"
"16","111401","840","267","0","0","0","6","3683","0","2280","0","19","100","17","200","13","60","0"
"18","111401","960","297","0","0","0","6","4263","0","2420","0","23","107","17","276","14","60","0"
"22","111401","1080","307","0","0","0","6","4868","0","2450","0","31","116","17","346","15","60","0"
"22","111401","1080","337","0","0","0","6","5541","0","2480","0","36","124","17","421","16","60","0"
"22","111401","1080","367","0","0","0","6","6269","0","2480","0","40","133","17","493","17","60","0"
"22","111401","1080","397","0","0","0","6","7053","0","2480","0","46","142","17","582","18","60","0"
"22","111401","1080","397","0","0","0","6","7941","0","2480","0","51","149","17","715","19","60","0"
"22","111401","1080","397","0","0","0","6","8862","0","2480","0","61","163","17","872","20","60","0"
"22","111401","1180","397","0","0","0","6","9881","0","2480","0","67","171","17","1074","21","60","0"
"22","111401","1280","397","0","0","0","6","11078","0","2480","0","72","178","17","1292","22","60","0"
"22","111401","1280","397","0","0","0","6","12401","0","2480","0","78","194","17","1476","23","60","0"
"22","111401","1280","397","0","0","0","6","13876","0","2480","0","84","211","17","1619","24","60","0"
"22","111401","1280","397","0","0","0","6","15586","0","2480","0","90","219","17","1728","25","60","0"
"22","111401","1280","397","0","0","0","6","17426","0","2940","0","96","228","17","1800","26","60","0"
"22","111401","1280","397","0","0","0","6","19461","0","2940","0","102","236","17","1845","27","60","0"
"22","111401","1280","397","0","0","0","6","21659","0","2940","0","107","241","17","1877","28","60","0"
"22","111401","1280","397","0","0","0","6","23981","0","3400","0","111","245","17","1910","29","60","0"
"22","111401","1280","397","0","0","0","6","26502","0","3400","0","115","249","17","1944","30","60","0"
"22","111401","1280","397","0","0","0","6","29081","0","3860","0","119","253","17","1978","31","60","0"
"22","111401","1280","397","0","0","0","6","31823","0","3860","0","123","257","17","2012","32","60","0"
"22","111401","1280","397","0","0","0","6","34656","0","4360","0","127","261","17","2045","33","60","0"
"22","111401","1280","397","0","0","0","6","37638","0","4860","0","131","265","17","2077","34","60","0"
"22","111401","1280","397","0","0","0","6","40825","0","4860","0","135","269","17","2109","35","60","0"
"22","111401","1280","397","0","0","0","6","44124","0","4860","0","139","273","17","2141","36","60","0"
"22","111401","1280","397","0","0","0","6","47468","0","5360","0","144","278","17","2173","37","60","0"
"22","111401","1280","397","0","0","0","6","50916","0","5860","0","149","283","17","2205","38","60","0"
"22","111401","1280","397","0","0","0","6","54531","0","5860","0","153","287","17","2237","39","60","0"
"22","111401","1280","397","0","0","0","6","58295","0","5860","0","157","291","17","2269","40","60","0"
"0","111501","25","0","0","25","0","0","0","0","110","0","2","0","0","0","2","0","0"
"0","111501","75","5","0","89","0","0","0","0","290","0","4","0","0","0","3","0","0"
"0","111501","105","10","0","194","0","0","0","0","755","0","8","1","0","0","4","0","0"
"0","111501","105","30","3","343","0","0","0","0","1295","0","13","3","0","0","5","10","0"
"0","111501","195","45","3","553","0","0","0","0","2160","0","24","5","0","0","6","10","0"
"0","111501","665","45","3","800","0","0","0","0","3130","0","36","7","0","0","7","10","0"
"0","111501","900","60","3","1132","0","0","0","0","4020","0","44","9","0","0","8","10","0"
"9","111501","900","100","3","1525","20","0","0","0","4575","0","53","11","0","0","9","10","0"
"18","111501","900","115","3","1981","50","5","0","0","4785","0","59","17","0","0","10","20","0"
"22","111501","900","115","3","2464","102","7","0","0","5405","0","63","22","0","0","11","30","3"
"25","111501","900","115","3","2949","134","9","0","0","6155","0","69","26","0","0","12","30","19"
"25","111501","900","148","3","3479","167","9","0","0","6685","0","75","32","0","0","13","30","35"
"25","111501","900","181","3","4076","208","9","0","0","7185","0","82","37","0","0","14","30","38"
"25","111501","900","201","3","4727","274","9","0","0","7545","0","88","43","0","0","15","30","38"
"25","111501","900","201","3","5429","368","9","0","0","7845","0","96","45","0","0","16","30","41"
"25","111501","900","201","3","6178","466","9","0","0","8095","0","102","49","0","0","17","30","44"
"25","111501","900","201","3","6996","604","9","0","0","8440","0","105","54","0","0","18","30","44"
"25","111501","900","201","3","7882","739","9","0","0","8825","0","114","61","0","0","19","30","44"
"25","111501","900","201","3","8864","879","9","0","0","9305","0","127","66","0","0","20","30","44"
"25","111501","900","201","3","9990","1030","9","0","0","9665","0","133","71","0","0","21","30","44"
"25","111501","900","201","3","11274","1174","9","0","0","9935","0","144","79","0","0","22","30","44"
"25","111501","900","201","3","12738","1263","9","0","0","10320","0","149","87","0","0","23","30","44"
"25","111501","900","201","3","14322","1340","9","0","0","11290","0","149","87","0","0","24","30","44"
"25","111501","900","201","3","16057","1417","9","0","0","11660","0","155","96","0","0","25","30","44"
"25","111501","900","201","3","17964","1474","9","0","0","12585","0","155","96","0","0","26","30","44"
"25","111501","900","201","3","19945","1510","9","0","0","13405","0","160","103","0","0","27","30","44"
"25","111501","900","201","3","22085","1537","9","0","0","14530","0","160","103","0","0","28","30","44"
"25","111501","900","201","3","24363","1565","9","0","0","15450","0","165","108","0","0","29","30","44"
"25","111501","900","201","3","26826","1594","9","0","0","16050","0","170","113","0","0","30","30","44"
"25","111501","900","201","3","29390","1623","9","0","0","17175","0","170","113","0","0","31","30","44"
"25","111501","900","201","3","32054","1652","9","0","0","18400","0","170","113","0","0","32","30","44"
"25","111501","900","201","3","34811","1680","9","0","0","19570","0","176","119","0","0","33","30","44"
"25","111501","900","201","3","37748","1707","9","0","0","20470","0","182","125","0","0","34","30","44"
"25","111501","900","201","3","40791","1734","9","0","0","21740","0","188","131","0","0","35","30","44"
"25","111501","900","201","3","43977","1761","9","0","0","22640","0","195","138","0","0","36","30","44"
"25","111501","900","201","3","47227","1788","9","0","0","23960","0","202","145","0","0","37","30","44"
"25","111501","900","201","3","50587","1815","9","0","0","25280","0","209","152","0","0","38","30","44"
"25","111501","900","201","3","54095","1842","9","0","0","26180","0","217","160","0","0","39","30","44"
"25","111501","900","201","3","57734","1869","9","0","0","27180","0","225","168","0","0","40","30","44"
