7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45
"100","0","11","104001","0","2050","75","27","99","20","0","2505","0","10","0","55","3240","0","80"
"121","2","12","104001","0","2446","91","27","122","25","0","2665","0","15","0","55","3740","0","80"
"138","4","13","104001","0","2930","102","27","171","27","0","2765","0","28","0","55","3810","0","105"
"158","6","14","104001","0","3426","121","27","206","27","0","2765","0","31","2","55","3890","0","130"
"176","6","15","104001","0","3993","140","29","245","27","0","2865","0","34","2","55","3890","0","130"
"192","6","16","104001","0","4573","169","29","273","27","0","2865","0","39","2","55","3940","0","130"
"213","6","17","104001","0","5169","192","32","324","27","0","3015","0","42","2","55","4000","0","130"
"245","6","18","104001","0","5785","220","34","387","27","0","3015","0","42","2","55","4050","0","130"
"287","6","19","104001","0","6472","249","34","447","27","0","3110","0","42","2","55","4050","0","130"
"336","6","20","104001","0","7210","284","34","495","27","0","3110","0","42","2","55","4180","0","130"
"382","6","21","104001","0","8079","313","34","554","27","0","3110","0","42","2","55","4390","0","130"
"430","6","22","104001","0","9076","346","34","621","27","0","3110","0","42","2","55","4795","0","130"
"484","6","23","104001","0","10161","392","34","683","27","0","3110","0","42","2","55","4795","0","130"
"536","6","24","104001","0","11378","428","34","740","27","0","3110","0","42","2","55","5205","0","130"
"589","6","25","104001","0","12737","467","34","816","27","0","3110","0","42","2","55","5500","0","130"
"624","6","26","104001","0","14339","493","34","857","27","0","3110","0","42","2","55","6480","0","130"
"665","6","27","104001","0","16037","527","34","891","27","0","3110","0","42","2","55","7025","0","130"
"705","6","28","104001","0","17844","565","34","919","27","0","3110","0","42","2","55","7645","0","130"
"717","6","29","104001","0","20151","577","34","959","27","0","3110","0","42","2","55","7645","0","130"
"730","6","30","104001","0","22595","590","34","1000","27","0","3110","0","42","2","55","7645","0","130"
"743","6","31","104001","0","25149","603","34","1041","27","0","3110","0","42","2","55","7645","0","130"
"756","6","32","104001","0","27814","616","34","1082","27","0","3110","0","42","2","55","7645","0","130"
"770","6","33","104001","0","30617","630","34","1121","27","0","3110","0","42","2","55","7645","0","130"
"784","6","34","104001","0","33568","644","34","1159","27","0","3110","0","42","2","55","7645","0","130"
"798","6","35","104001","0","36667","658","34","1197","27","0","3110","0","42","2","55","7645","0","130"
"813","6","36","104001","0","39869","673","34","1235","27","0","3110","0","42","2","55","7645","0","130"
"828","6","37","104001","0","43182","688","34","1273","27","0","3110","0","42","2","55","7645","0","130"
"843","6","38","104001","0","46599","703","34","1311","27","0","3110","0","42","2","55","7645","0","130"
"858","6","39","104001","0","50121","718","34","1349","27","0","3110","0","42","2","55","7645","0","130"
"3","0","2","104201","0","0","0","0","0","0","0","50","0","0","0","0","55","26","0"
"9","0","3","104201","0","0","0","0","0","0","0","100","0","0","0","0","150","84","0"
"18","0","4","104201","0","0","2","0","0","0","0","125","0","0","0","10","270","186","5"
"34","0","5","104201","0","0","2","0","0","0","0","125","0","0","0","10","450","363","15"
"50","0","6","104201","0","0","7","0","0","0","0","125","0","0","0","25","800","566","40"
"64","0","7","104201","0","0","9","0","0","0","0","125","0","0","0","30","1160","834","110"
"88","0","8","104201","0","0","16","0","0","4","0","125","0","0","0","60","1760","1070","145"
"115","0","9","104201","0","0","27","0","0","9","0","125","0","0","5","95","2295","1334","145"
"137","0","10","104201","0","0","41","0","0","14","11","225","0","0","10","105","2985","1625","160"
"163","0","11","104201","0","0","46","0","0","14","29","765","0","0","10","119","3405","1996","176"
"188","0","12","104201","0","0","63","0","0","17","46","985","0","0","14","125","3765","2333","202"
"218","0","13","104201","0","0","89","0","0","17","62","1105","0","0","19","127","3925","2673","224"
"255","0","14","104201","0","0","117","0","0","17","72","1225","0","0","21","131","4185","3013","236"
"289","0","15","104201","0","0","144","0","0","17","86","1445","0","0","21","140","4385","3409","236"
"320","0","16","104201","0","0","174","0","0","17","102","1445","0","0","21","146","4615","3855","236"
"358","0","17","104201","0","0","199","3","0","17","137","1445","0","0","21","147","4745","4322","236"
"403","0","18","104201","0","0","232","3","0","17","167","1445","0","0","21","147","5090","4786","246"
"455","0","19","104201","0","0","273","3","0","17","192","1540","0","0","21","147","5735","5257","246"
"502","0","20","104201","0","0","315","3","0","17","228","1540","0","0","21","147","6320","5846","246"
"564","0","21","104201","0","0","364","3","0","17","263","1540","0","0","21","147","6905","6422","246"
"626","0","22","104201","0","0","416","3","0","17","299","1640","0","0","21","147","8110","7086","246"
"692","0","23","104201","0","0","475","3","0","17","329","1640","0","0","21","147","9570","7846","246"
"767","0","24","104201","0","0","536","3","0","17","329","1640","0","0","21","147","11095","8687","246"
"828","0","25","104201","0","0","590","3","0","17","354","1640","0","0","21","147","12390","9793","246"
"877","0","26","104201","0","0","633","3","0","17","381","1640","0","0","21","147","13385","11190","246"
"921","0","27","104201","0","0","674","3","0","17","398","1640","0","0","21","147","14500","12730","246"
"965","0","28","104201","0","0","717","3","0","17","415","1640","0","0","21","147","15720","14376","246"
"1013","0","29","104201","0","0","765","3","0","17","432","1640","0","0","21","147","17095","16124","246"
"1064","0","30","104201","0","0","816","3","0","17","450","1640","0","0","21","147","18550","17979","246"
"1116","0","31","104201","0","0","868","3","0","17","468","1640","0","0","21","147","20085","19924","246"
"1169","0","32","104201","0","0","921","3","0","17","486","1640","0","0","21","147","21695","21959","246"
"1223","0","33","104201","0","0","975","3","0","17","504","1640","0","0","21","147","23475","24110","246"
"1279","0","34","104201","0","0","1031","3","0","17","521","1640","0","0","21","147","25495","26377","246"
"1335","0","35","104201","0","0","1087","3","0","17","538","1640","0","0","21","147","27685","28755","246"
"1392","0","36","104201","0","0","1144","3","0","17","555","1640","0","0","21","147","30045","31215","246"
"1451","0","37","104201","0","0","1203","3","0","17","572","1640","0","0","21","147","32480","33756","246"
"1510","0","38","104201","0","0","1262","3","0","17","589","1640","0","0","21","147","35080","36386","246"
"1569","0","39","104201","0","0","1321","3","0","17","606","1640","0","0","21","147","37845","39101","246"
"0","0","2","104301","0","25","2","0","0","0","0","25","0","0","0","0","110","0","0"
"1","0","3","104301","0","82","4","0","0","0","0","50","0","0","0","0","370","0","0"
"2","0","4","104301","0","190","8","0","0","0","0","80","0","0","0","0","810","0","5"
"3","0","5","104301","0","382","13","0","0","0","0","170","0","0","0","5","1245","0","15"
"5","0","6","104301","0","604","24","0","0","0","0","260","0","0","0","5","2090","0","15"
"7","2","7","104301","0","872","34","0","0","0","0","495","0","0","0","5","2980","0","15"
"14","4","8","104301","0","1181","43","0","0","8","0","730","0","0","0","5","3855","0","15"
"16","6","9","104301","0","1608","52","0","25","21","0","730","0","0","0","5","4255","0","40"
"28","6","10","104301","0","2063","58","0","70","34","0","830","0","0","0","15","4555","0","40"
"30","6","11","104301","0","2550","65","2","125","34","0","1180","0","13","0","25","4755","0","40"
"34","6","12","104301","0","3068","71","2","181","37","0","1280","0","26","0","31","5125","0","40"
"40","8","13","104301","0","3621","77","2","242","37","0","1280","0","39","0","37","5275","0","65"
"45","10","14","104301","0","4230","84","2","321","37","0","1280","0","39","0","43","5435","0","90"
"51","12","15","104301","0","4863","94","2","413","37","0","1280","0","39","0","43","5615","0","102"
"53","12","16","104301","0","5539","106","2","530","37","0","1280","0","44","0","43","5795","0","102"
"57","12","17","104301","0","6265","116","2","643","37","0","1280","0","49","0","43","5945","0","102"
"62","12","18","104301","0","7100","119","2","801","37","0","1280","0","51","0","43","5995","0","102"
"69","12","19","104301","0","8006","128","2","962","37","0","1280","0","51","0","43","6090","0","102"
"74","12","20","104301","0","8983","141","2","1145","37","0","1280","0","56","0","43","6285","0","102"
"79","12","21","104301","0","10081","147","2","1358","37","0","1280","0","61","0","43","6475","0","102"
"85","12","22","104301","0","11358","158","2","1544","37","0","1280","0","66","0","43","6565","0","102"
"93","12","23","104301","0","12802","168","2","1689","37","0","1280","0","66","0","43","6655","0","102"
"93","12","24","104301","0","14378","173","2","1803","37","0","1280","0","66","0","43","7310","0","102"
"102","12","25","104301","0","16132","179","2","1906","37","0","1280","0","66","0","43","7390","0","102"
"111","12","26","104301","0","18012","185","2","1973","37","0","1280","0","66","0","43","7840","0","102"
"118","12","27","104301","0","20030","190","2","2015","37","0","1280","0","66","0","43","8300","0","102"
"123","12","28","104301","0","22228","195","2","2046","37","0","1280","0","66","0","43","8450","0","102"
"128","12","29","104301","0","24554","200","2","2079","37","0","1280","0","66","0","43","8920","0","102"
"133","12","30","104301","0","27064","205","2","2114","37","0","1280","0","66","0","43","9070","0","102"
"133","12","31","104301","0","29675","205","2","2149","37","0","1280","0","66","0","43","9745","0","102"
"139","12","32","104301","0","32396","211","2","2184","37","0","1280","0","66","0","43","9905","0","102"
"145","12","33","104301","0","35221","217","2","2218","37","0","1280","0","66","0","43","10445","0","102"
"151","12","34","104301","0","38236","223","2","2251","37","0","1280","0","66","0","43","10625","0","102"
"157","12","35","104301","0","41357","229","2","2284","37","0","1280","0","66","0","43","11175","0","102"
"164","12","36","104301","0","44621","236","2","2317","37","0","1280","0","66","0","43","11355","0","102"
"171","12","37","104301","0","47949","243","2","2350","37","0","1280","0","66","0","43","11955","0","102"
"178","12","38","104301","0","51387","250","2","2383","37","0","1280","0","66","0","43","12555","0","102"
"186","12","39","104301","0","54973","258","2","2416","37","0","1280","0","66","0","43","12735","0","102"
"3","0","2","104401","0","0","0","0","0","0","0","50","0","0","0","0","55","26","0"
"7","0","3","104401","0","0","0","0","0","0","0","100","0","0","0","0","150","94","0"
"14","0","4","104401","0","0","2","0","0","0","0","100","0","0","0","10","270","214","0"
"27","0","5","104401","0","0","2","0","0","0","0","100","0","0","0","10","360","405","25"
"40","0","6","104401","0","0","4","0","0","0","0","100","0","0","0","10","710","634","75"
"54","0","7","104401","0","0","8","0","0","0","0","100","0","0","0","15","1305","894","110"
"64","1","8","104401","0","0","10","0","0","4","0","100","0","0","0","45","1470","1255","145"
"71","2","9","104401","0","0","10","0","0","9","16","100","0","0","0","60","1610","1679","180"
"83","4","10","104401","0","0","11","0","0","14","40","520","0","0","0","60","1880","2114","195"
"88","5","11","104401","0","0","11","0","0","14","85","740","0","0","5","60","2040","2626","211"
"93","6","12","104401","0","0","14","0","0","14","138","840","0","0","11","60","2140","3150","247"
"100","6","13","104401","0","0","19","0","0","16","200","840","0","0","17","60","2280","3683","267"
"107","6","14","104401","0","0","23","0","0","18","276","960","0","0","17","60","2420","4263","297"
"116","6","15","104401","0","0","31","0","0","22","346","1080","0","0","17","60","2450","4868","307"
"124","6","16","104401","0","0","36","0","0","22","421","1080","0","0","17","60","2480","5541","337"
"133","6","17","104401","0","0","40","0","0","22","493","1080","0","0","17","60","2480","6269","367"
"142","6","18","104401","0","0","46","0","0","22","582","1080","0","0","17","60","2480","7053","397"
"149","6","19","104401","0","0","51","0","0","22","715","1080","0","0","17","60","2480","7941","397"
"163","6","20","104401","0","0","61","0","0","22","872","1080","0","0","17","60","2480","8862","397"
"171","6","21","104401","0","0","67","0","0","22","1074","1180","0","0","17","60","2480","9881","397"
"178","6","22","104401","0","0","72","0","0","22","1292","1280","0","0","17","60","2480","11078","397"
"194","6","23","104401","0","0","78","0","0","22","1476","1280","0","0","17","60","2480","12401","397"
"211","6","24","104401","0","0","84","0","0","22","1619","1280","0","0","17","60","2480","13876","397"
"219","6","25","104401","0","0","90","0","0","22","1728","1280","0","0","17","60","2480","15586","397"
"228","6","26","104401","0","0","96","0","0","22","1800","1280","0","0","17","60","2940","17426","397"
"236","6","27","104401","0","0","102","0","0","22","1845","1280","0","0","17","60","2940","19461","397"
"241","6","28","104401","0","0","107","0","0","22","1877","1280","0","0","17","60","2940","21659","397"
"245","6","29","104401","0","0","111","0","0","22","1910","1280","0","0","17","60","3400","23981","397"
"249","6","30","104401","0","0","115","0","0","22","1944","1280","0","0","17","60","3400","26502","397"
"253","6","31","104401","0","0","119","0","0","22","1978","1280","0","0","17","60","3860","29081","397"
"257","6","32","104401","0","0","123","0","0","22","2012","1280","0","0","17","60","3860","31823","397"
"261","6","33","104401","0","0","127","0","0","22","2045","1280","0","0","17","60","4360","34656","397"
"265","6","34","104401","0","0","131","0","0","22","2077","1280","0","0","17","60","4860","37638","397"
"269","6","35","104401","0","0","135","0","0","22","2109","1280","0","0","17","60","4860","40825","397"
"273","6","36","104401","0","0","139","0","0","22","2141","1280","0","0","17","60","4860","44124","397"
"278","6","37","104401","0","0","144","0","0","22","2173","1280","0","0","17","60","5360","47468","397"
"283","6","38","104401","0","0","149","0","0","22","2205","1280","0","0","17","60","5860","50916","397"
"287","6","39","104401","0","0","153","0","0","22","2237","1280","0","0","17","60","5860","54531","397"
"1","0","2","104501","0","8","2","1","0","0","0","125","0","0","0","0","65","3","0"
"5","0","3","104501","0","23","6","2","0","0","0","225","0","0","0","10","160","14","5"
"13","0","4","104501","0","66","12","4","0","0","0","275","0","0","0","20","450","28","20"
"28","0","5","104501","0","119","19","4","0","0","0","275","0","0","0","20","1050","68","35"
"48","3","6","104501","0","180","30","4","0","0","0","275","0","0","0","20","1875","127","35"
"69","3","7","104501","0","279","47","4","0","0","0","275","0","0","0","25","2740","174","60"
"93","3","8","104501","0","380","68","4","0","4","0","575","0","0","0","25","3660","248","60"
"119","3","9","104501","0","535","84","4","0","9","0","1025","0","0","0","30","4515","322","60"
"144","3","10","104501","0","699","103","4","0","14","5","1325","0","5","0","35","5385","414","60"
"173","3","11","104501","0","883","123","4","20","14","5","1825","0","10","0","48","6405","454","60"
"195","3","12","104501","0","1098","142","4","60","16","20","2075","0","10","2","58","7105","552","60"
"226","3","13","104501","0","1333","175","6","96","21","20","2295","0","10","2","60","7745","572","60"
"258","3","14","104501","0","1577","206","6","132","21","38","2415","0","10","4","62","7975","663","66"
"294","3","15","104501","0","1847","236","6","172","21","48","2515","0","10","6","62","8165","754","72"
"333","3","16","104501","0","2154","273","6","206","21","48","2615","0","10","6","62","8365","823","72"
"374","3","17","104501","0","2468","310","9","250","21","48","2615","0","14","6","62","8545","885","87"
"422","3","18","104501","0","2819","348","12","322","21","48","2615","0","18","6","62","8605","949","102"
"476","3","19","104501","0","3216","393","12","379","21","48","2710","0","18","6","62","8980","1020","102"
"522","3","20","104501","0","3627","437","17","406","21","60","2805","0","18","6","62","9390","1185","102"
"588","3","21","104501","0","4124","492","22","458","21","60","2805","0","18","6","62","9600","1234","102"
"656","3","22","104501","0","4687","551","22","539","21","60","2805","0","18","6","62","10435","1314","102"
"726","3","23","104501","0","5260","619","22","615","21","60","2805","0","18","6","62","11470","1476","102"
"804","3","24","104501","0","5890","695","22","680","21","60","2805","0","18","6","62","12305","1641","102"
"883","3","25","104501","0","6734","773","22","730","21","60","2805","0","18","6","62","13320","1724","102"
"961","3","26","104501","0","7845","846","22","764","21","60","2805","0","18","6","62","14330","1724","102"
"1040","3","27","104501","0","9036","920","22","783","21","60","2805","0","18","6","62","15590","1724","102"
"1117","3","28","104501","0","10333","997","22","802","21","60","2805","0","18","6","62","17015","1724","102"
"1200","3","29","104501","0","11501","1080","22","821","21","60","2805","0","18","6","62","20500","1724","102"
"1294","3","30","104501","0","12440","1174","22","831","21","60","2805","0","18","6","62","26375","1724","102"
"1392","3","31","104501","0","13416","1272","22","841","21","60","2805","0","18","6","62","32540","1724","102"
"1493","3","32","104501","0","14429","1373","22","851","21","60","2805","0","18","6","62","39075","1724","102"
"1596","3","33","104501","0","15499","1476","22","861","21","60","2805","0","18","6","62","46225","1724","102"
"1701","3","34","104501","0","16626","1581","22","871","21","60","2805","0","18","6","62","54155","1724","102"
"1807","3","35","104501","0","17791","1687","22","881","21","60","2805","0","18","6","62","62795","1724","102"
"1914","3","36","104501","0","18993","1794","22","891","21","60","2805","0","18","6","62","71995","1724","102"
"2023","3","37","104501","0","20232","1903","22","901","21","60","2805","0","18","6","62","81660","1724","102"
"2133","3","38","104501","0","21508","2013","22","911","21","60","2805","0","18","6","62","91815","1724","102"
"2243","3","39","104501","0","22821","2123","22","921","21","60","2805","0","18","6","62","102505","1724","102"
"0","0","2","104601","0","20","2","1","0","0","0","100","0","0","0","0","65","0","0"
"0","0","3","104601","0","73","6","3","0","0","0","150","0","0","0","0","160","0","5"
"2","0","4","104601","0","175","9","5","0","0","0","320","0","0","0","0","375","0","30"
"5","0","5","104601","0","293","16","11","0","0","0","480","0","0","0","10","800","0","50"
"6","3","6","104601","0","517","24","15","0","0","0","870","0","0","0","10","1215","0","50"
"8","6","7","104601","0","780","30","19","0","0","0","1710","0","0","0","10","1535","0","75"
"10","9","8","104601","0","1097","38","19","0","0","0","2570","0","0","0","10","2015","0","100"
"20","9","9","104601","0","1416","53","26","10","5","0","3020","0","0","0","10","2480","0","100"
"35","9","10","104601","0","1726","72","27","30","10","0","3320","0","5","0","10","3260","0","100"
"42","9","11","104601","0","2137","75","32","82","10","0","3620","0","10","0","30","3880","0","100"
"45","9","12","104601","0","2554","87","36","140","12","0","4020","0","30","0","30","4310","0","100"
"53","9","13","104601","0","3013","97","36","199","14","0","4140","0","50","0","30","4660","0","125"
"67","9","14","104601","0","3508","108","38","282","14","0","4260","0","50","0","30","4990","0","156"
"75","9","15","104601","0","4115","118","38","396","14","0","4260","0","50","0","30","5100","0","162"
"81","9","16","104601","0","4758","129","38","499","14","0","4260","0","58","0","30","5100","0","162"
"88","9","17","104601","0","5405","142","38","601","14","0","4410","0","70","0","30","5150","0","162"
"98","9","18","104601","0","6101","155","40","752","14","0","4560","0","74","0","30","5200","0","162"
"107","9","19","104601","0","6913","165","42","909","14","0","4560","0","74","0","30","5545","0","162"
"117","9","20","104601","0","7807","175","47","1027","14","0","4560","0","74","0","30","5990","0","162"
"129","9","21","104601","0","8779","188","52","1174","14","0","4560","0","74","0","30","6245","0","162"
"142","9","22","104601","0","9945","204","52","1339","14","0","4560","0","74","0","30","6400","0","162"
"157","9","23","104601","0","11311","218","52","1456","14","0","4560","0","74","0","30","6490","0","162"
"165","9","24","104601","0","12822","223","52","1550","14","0","4560","0","74","0","30","7105","0","162"
"174","9","25","104601","0","14498","229","52","1633","14","0","4560","0","74","0","30","7630","0","162"
"183","9","26","104601","0","16337","235","52","1682","14","0","4560","0","74","0","30","8155","0","162"
"190","9","27","104601","0","18276","240","52","1710","14","0","4560","0","74","0","30","9000","0","162"
"197","9","28","104601","0","20344","245","52","1738","14","0","4560","0","74","0","30","9845","0","162"
"212","9","29","104601","0","22492","260","52","1767","14","0","4560","0","74","0","30","10630","0","162"
"232","9","30","104601","0","24794","280","52","1797","14","0","4560","0","74","0","30","10890","0","162"
"242","9","31","104601","0","27298","290","52","1827","14","0","4560","0","74","0","30","11210","0","162"
"253","9","32","104601","0","29901","301","52","1857","14","0","4560","0","74","0","30","11530","0","162"
"265","9","33","104601","0","32634","313","52","1886","14","0","4560","0","74","0","30","11900","0","162"
"277","9","34","104601","0","35532","325","52","1914","14","0","4560","0","74","0","30","12270","0","162"
"289","9","35","104601","0","38559","337","52","1942","14","0","4560","0","74","0","30","12640","0","162"
"302","9","36","104601","0","41685","350","52","1970","14","0","4560","0","74","0","30","13010","0","162"
"316","9","37","104601","0","44905","364","52","1998","14","0","4560","0","74","0","30","13430","0","162"
"330","9","38","104601","0","48186","378","52","2026","14","0","4560","0","74","0","30","14270","0","162"
"345","9","39","104601","0","51612","393","52","2054","14","0","4560","0","74","0","30","14690","0","162"
"0","0","2","104701","0","15","4","0","0","0","0","75","0","0","0","0","95","0","0"
"2","0","3","104701","0","53","9","0","0","0","0","150","0","0","0","0","365","0","0"
"4","0","4","104701","0","126","18","0","0","0","0","175","0","0","0","0","930","0","0"
"10","0","5","104701","0","209","30","6","0","0","0","175","0","0","0","0","1590","0","0"
"15","0","6","104701","0","334","50","6","0","0","0","265","0","0","0","0","2810","0","0"
"26","0","7","104701","0","502","70","6","0","0","0","500","0","0","0","0","3915","0","0"
"48","4","8","104701","0","626","94","6","0","0","0","500","0","0","0","0","5140","0","15"
"62","4","9","104701","0","819","111","11","10","9","0","500","0","0","0","15","6320","10","30"
"87","6","10","104701","0","1009","133","11","20","18","0","900","0","0","0","15","7490","20","30"
"99","11","11","104701","0","1377","150","11","52","18","0","900","0","3","0","15","8410","20","30"
"123","11","12","104701","0","1635","176","16","62","18","0","1000","0","9","0","35","9170","20","30"
"146","11","13","104701","0","1954","211","18","72","18","0","1100","0","12","0","37","9750","20","38"
"178","11","14","104701","0","2236","253","18","86","18","0","1100","0","12","3","39","10220","20","46"
"210","11","15","104701","0","2621","284","18","100","18","0","1200","0","15","5","39","10440","20","58"
"247","11","16","104701","0","2989","321","20","124","18","0","1350","0","15","5","39","10730","20","58"
"289","11","17","104701","0","3309","369","23","154","18","0","1400","0","15","5","39","11155","20","58"
"331","11","18","104701","0","3667","422","26","191","18","0","1400","0","15","5","39","11715","20","58"
"379","11","19","104701","0","4074","479","26","232","18","0","1495","0","15","5","39","12340","20","73"
"433","11","20","104701","0","4525","540","26","270","18","0","1590","0","15","5","39","12850","20","108"
"490","11","21","104701","0","5028","605","26","306","18","0","1590","0","15","5","39","13465","20","148"
"556","11","22","104701","0","5577","677","26","340","18","0","1590","0","15","5","39","14570","20","188"
"637","11","23","104701","0","6144","762","26","370","18","0","1590","0","15","5","39","15910","20","208"
"726","11","24","104701","0","6760","860","26","402","18","0","1590","0","15","5","39","17010","20","208"
"818","11","25","104701","0","7442","965","26","432","18","0","1590","0","15","5","39","18520","20","208"
"904","11","26","104701","0","8375","1052","26","456","18","0","1590","0","15","5","39","20185","20","208"
"979","11","27","104701","0","9597","1120","26","480","18","0","1590","0","15","5","39","21585","20","208"
"1058","11","28","104701","0","10658","1197","26","495","18","0","1590","0","15","5","39","25025","20","208"
"1147","11","29","104701","0","11517","1286","26","501","18","0","1590","0","15","5","39","30785","20","208"
"1241","11","30","104701","0","12413","1380","26","507","18","0","1590","0","15","5","39","37060","20","208"
"1339","11","31","104701","0","13346","1478","26","513","18","0","1590","0","15","5","39","43625","20","208"
"1440","11","32","104701","0","14306","1579","26","519","18","0","1590","0","15","5","39","50660","20","208"
"1543","11","33","104701","0","15311","1682","26","525","18","0","1590","0","15","5","39","58410","20","208"
"1648","11","34","104701","0","16372","1787","26","531","18","0","1590","0","15","5","39","66940","20","208"
"1754","11","35","104701","0","17471","1893","26","537","18","0","1590","0","15","5","39","76180","20","208"
"1861","11","36","104701","0","18607","2000","26","543","18","0","1590","0","15","5","39","85980","20","208"
"1970","11","37","104701","0","19780","2109","26","549","18","0","1590","0","15","5","39","96245","20","208"
"2080","11","38","104701","0","20991","2219","26","555","18","0","1590","0","15","5","39","107000","20","208"
"2190","11","39","104701","0","22240","2329","26","561","18","0","1590","0","15","5","39","118290","20","208"
"0","0","2","104801","0","18","3","1","0","0","0","50","0","0","0","0","65","0","0"
"1","0","3","104801","0","58","10","1","0","0","0","100","0","0","0","0","250","0","0"
"3","0","4","104801","0","153","19","1","0","0","0","125","0","0","0","0","590","0","0"
"7","0","5","104801","0","285","32","4","0","0","0","125","0","0","0","0","1045","0","0"
"16","0","6","104801","0","458","50","4","0","0","0","125","0","0","0","0","1785","0","0"
"22","0","7","104801","0","714","68","8","0","0","0","125","0","0","0","0","2280","0","0"
"33","0","8","104801","0","935","93","8","0","0","0","125","0","0","0","0","3360","0","0"
"44","0","9","104801","0","1189","112","13","5","5","0","125","0","0","0","15","4270","10","0"
"55","3","10","104801","0","1569","124","18","25","13","0","125","0","0","0","40","4490","10","0"
"73","7","11","104801","0","1981","139","18","67","13","0","125","0","0","0","50","4790","10","0"
"88","9","12","104801","0","2369","153","25","89","13","0","125","0","11","0","60","5180","10","0"
"109","9","13","104801","0","2739","182","27","119","16","0","125","0","21","0","62","5370","10","0"
"136","11","14","104801","0","3096","215","27","154","16","0","125","0","21","3","62","5540","10","25"
"165","11","15","104801","0","3539","242","27","190","16","0","325","0","24","3","62","5610","10","25"
"191","11","16","104801","0","3991","274","29","218","16","0","375","0","24","3","62","5910","10","25"
"224","11","17","104801","0","4398","311","32","247","16","0","425","0","27","3","62","6395","10","25"
"259","11","18","104801","0","4852","355","32","296","16","0","425","0","27","3","62","6930","10","25"
"294","11","19","104801","0","5416","399","32","334","16","0","520","0","27","3","62","7325","10","40"
"336","11","20","104801","0","5990","448","32","384","16","0","520","0","27","3","62","7800","10","75"
"386","11","21","104801","0","6591","499","32","425","16","0","520","0","27","3","62","8385","10","124"
"439","11","22","104801","0","7251","564","32","469","16","0","520","0","27","3","62","9345","10","164"
"505","11","23","104801","0","7978","639","32","499","16","0","520","0","27","3","62","10370","10","184"
"570","11","24","104801","0","8796","719","32","535","16","0","520","0","27","3","62","11530","10","184"
"630","11","25","104801","0","9905","787","32","570","16","0","520","0","27","3","62","12295","10","184"
"683","11","26","104801","0","11323","834","32","611","16","0","520","0","27","3","62","12820","10","184"
"732","11","27","104801","0","12879","878","32","638","16","0","520","0","27","3","62","13465","10","184"
"780","11","28","104801","0","14550","924","32","665","16","0","520","0","27","3","62","14185","10","184"
"831","11","29","104801","0","16326","975","32","695","16","0","520","0","27","3","62","15060","10","184"
"884","11","30","104801","0","18219","1028","32","726","16","0","520","0","27","3","62","16015","10","184"
"938","11","31","104801","0","20202","1082","32","757","16","0","520","0","27","3","62","17050","10","184"
"993","11","32","104801","0","22275","1137","32","788","16","0","520","0","27","3","62","18160","10","184"
"1049","11","33","104801","0","24454","1193","32","818","16","0","520","0","27","3","62","19540","10","184"
"1107","11","34","104801","0","26750","1251","32","846","16","0","520","0","27","3","62","21160","10","184"
"1165","11","35","104801","0","29155","1309","32","874","16","0","520","0","27","3","62","22950","10","184"
"1224","11","36","104801","0","31641","1368","32","902","16","0","520","0","27","3","62","24910","10","184"
"1285","11","37","104801","0","34208","1429","32","930","16","0","520","0","27","3","62","26945","10","184"
"1346","11","38","104801","0","36861","1490","32","958","16","0","520","0","27","3","62","29145","10","184"
"1407","11","39","104801","0","39592","1551","32","986","16","0","520","0","27","3","62","31510","10","184"
"0","0","2","104901","0","19","3","0","0","0","0","75","0","0","0","0","95","0","0"
"2","0","3","104901","0","70","7","0","0","0","0","125","0","0","0","0","305","0","0"
"5","0","4","104901","0","162","13","0","0","0","0","180","0","0","0","0","735","0","5"
"8","0","5","104901","0","300","20","3","0","0","0","180","0","0","0","10","1275","0","25"
