c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a
"3540","0","40","106901","123","14","198","0","17","7430","1115","0","131","7","0","0","81","32","24"
"4115","0","40","106901","136","15","264","0","17","7730","1115","0","143","7","0","0","92","32","24"
"4663","0","40","106901","151","16","345","0","17","7970","1165","0","155","7","0","0","111","35","24"
"5186","0","40","106901","176","17","433","0","17","8335","1215","0","155","7","0","0","133","38","24"
"5759","0","40","106901","207","18","537","0","17","8885","1215","0","155","7","0","0","151","38","24"
"6400","0","40","106901","236","19","656","0","17","9605","1215","0","170","7","0","0","171","38","24"
"7112","0","40","106901","265","20","775","0","17","10275","1215","0","205","7","0","0","194","38","24"
"7902","0","40","106901","296","21","896","0","17","10935","1215","0","245","7","0","0","218","38","24"
"8811","0","40","106901","332","22","1004","0","17","11705","1215","0","285","7","0","0","248","38","24"
"9937","0","40","106901","367","23","1075","0","17","12390","1215","0","305","7","0","0","278","38","24"
"11298","0","40","106901","390","24","1136","0","17","13070","1215","0","305","7","0","0","300","38","24"
"12896","0","40","106901","404","25","1199","0","17","13590","1215","0","305","7","0","0","319","38","24"
"14707","0","40","106901","410","26","1238","0","17","14415","1215","0","305","7","0","0","328","38","24"
"16603","0","40","106901","415","27","1262","0","17","15660","1215","0","305","7","0","0","335","38","24"
"18627","0","40","106901","420","28","1286","0","17","16905","1215","0","305","7","0","0","342","38","24"
"20732","0","40","106901","435","29","1311","0","17","18090","1215","0","305","7","0","0","357","38","24"
"22861","0","40","106901","465","30","1337","0","17","19010","1215","0","305","7","0","0","387","38","24"
"25192","0","40","106901","485","31","1363","0","17","19990","1215","0","305","7","0","0","407","38","24"
"27743","0","40","106901","490","32","1389","0","17","21335","1215","0","305","7","0","0","412","38","24"
"30404","0","40","106901","490","33","1414","0","17","22985","1215","0","305","7","0","0","412","38","24"
"33097","0","40","106901","505","34","1438","0","17","24470","1215","0","305","7","0","0","427","38","24"
"35969","0","40","106901","520","35","1462","0","17","25955","1215","0","305","7","0","0","442","38","24"
"38940","0","40","106901","536","36","1486","0","17","27440","1215","0","305","7","0","0","458","38","24"
"41880","0","40","106901","568","37","1510","0","17","28760","1215","0","305","7","0","0","490","38","24"
"45052","0","40","106901","584","38","1534","0","17","30270","1215","0","305","7","0","0","506","38","24"
"48449","0","40","106901","584","39","1558","0","17","31970","1215","0","305","7","0","0","506","38","24"
"51913","0","40","106901","591","40","1582","0","17","33640","1215","0","305","7","0","0","513","38","24"
"0","26","0","107001","0","2","0","0","0","55","50","0","0","0","0","0","3","0","0"
"0","94","0","107001","0","3","0","0","0","150","100","0","0","0","0","0","7","0","0"
"0","214","10","107001","2","4","0","0","0","270","100","0","0","0","0","0","14","0","0"
"0","405","10","107001","2","5","0","0","0","450","100","0","0","0","0","0","29","0","0"
"0","634","10","107001","4","6","0","0","0","800","100","0","50","0","0","0","42","0","0"
"0","894","15","107001","8","7","0","0","0","1395","100","0","85","0","0","0","56","0","0"
"0","1286","30","107001","10","8","0","0","1","1560","100","0","120","0","0","0","63","0","4"
"0","1710","45","107001","10","9","0","0","2","1700","100","16","155","0","0","0","70","0","9"
"0","2145","45","107001","11","10","0","0","4","1970","520","40","170","0","0","0","82","0","14"
"0","2657","45","107001","11","11","0","5","5","2130","740","85","186","0","0","0","87","0","14"
"0","3181","45","107001","14","12","0","11","6","2230","840","138","222","0","0","0","92","0","14"
"0","3714","45","107001","19","13","0","17","6","2370","840","200","242","0","0","0","99","0","16"
"0","4294","45","107001","23","14","0","17","6","2510","960","276","272","0","0","0","106","0","18"
"0","4899","45","107001","31","15","0","17","6","2540","1080","346","282","0","0","0","115","0","22"
"0","5572","45","107001","36","16","0","17","6","2570","1080","421","312","0","0","0","123","0","22"
"0","6300","45","107001","40","17","0","17","6","2570","1080","493","342","0","0","0","132","0","22"
"0","7084","45","107001","46","18","0","17","6","2570","1080","582","372","0","0","0","141","0","22"
"0","7972","45","107001","51","19","0","17","6","2570","1080","715","372","0","0","0","148","0","22"
"0","8893","45","107001","61","20","0","17","6","2570","1080","872","372","0","0","0","162","0","22"
"0","9912","45","107001","67","21","0","17","6","2570","1180","1074","372","0","0","0","170","0","22"
"0","11109","45","107001","72","22","0","17","6","2570","1280","1292","372","0","0","0","177","0","22"
"0","12432","45","107001","78","23","0","17","6","2570","1280","1476","372","0","0","0","193","0","22"
"0","13907","45","107001","84","24","0","17","6","2570","1280","1619","372","0","0","0","210","0","22"
"0","15617","45","107001","90","25","0","17","6","2570","1280","1728","372","0","0","0","218","0","22"
"0","17457","45","107001","96","26","0","17","6","3030","1280","1800","372","0","0","0","227","0","22"
"0","19492","45","107001","102","27","0","17","6","3030","1280","1845","372","0","0","0","235","0","22"
"0","21690","45","107001","107","28","0","17","6","3030","1280","1877","372","0","0","0","240","0","22"
"0","24012","45","107001","111","29","0","17","6","3490","1280","1910","372","0","0","0","244","0","22"
"0","26533","45","107001","115","30","0","17","6","3490","1280","1944","372","0","0","0","248","0","22"
"0","29112","45","107001","119","31","0","17","6","3950","1280","1978","372","0","0","0","252","0","22"
"0","31854","45","107001","123","32","0","17","6","3950","1280","2012","372","0","0","0","256","0","22"
"0","34687","45","107001","127","33","0","17","6","4450","1280","2045","372","0","0","0","260","0","22"
"0","37669","45","107001","131","34","0","17","6","4950","1280","2077","372","0","0","0","264","0","22"
"0","40856","45","107001","135","35","0","17","6","4950","1280","2109","372","0","0","0","268","0","22"
"0","44155","45","107001","139","36","0","17","6","4950","1280","2141","372","0","0","0","272","0","22"
"0","47499","45","107001","144","37","0","17","6","5450","1280","2173","372","0","0","0","277","0","22"
"0","50947","45","107001","149","38","0","17","6","5950","1280","2205","372","0","0","0","282","0","22"
"0","54562","45","107001","153","39","0","17","6","5950","1280","2237","372","0","0","0","286","0","22"
"0","58326","45","107001","157","40","0","17","6","5950","1280","2269","372","0","0","0","290","0","22"
"25","0","0","107101","2","2","0","0","0","110","25","0","0","0","0","0","0","0","0"
"89","0","0","107101","4","3","0","0","0","290","75","0","5","0","0","0","0","0","0"
"194","0","0","107101","8","4","0","0","0","755","105","0","10","0","0","0","1","0","0"
"343","0","10","107101","13","5","0","0","0","1295","105","0","30","3","0","0","3","0","0"
"553","0","10","107101","24","6","0","0","0","2160","195","0","45","3","0","0","5","0","0"
"800","0","10","107101","36","7","0","0","0","3130","665","0","45","3","0","0","7","0","0"
"1132","0","10","107101","44","8","0","0","0","4020","900","0","60","3","0","0","9","0","0"
"1525","0","10","107101","53","9","20","0","0","4575","900","0","100","3","0","0","11","0","9"
"1981","0","20","107101","59","10","50","0","5","4785","900","0","115","3","0","0","17","0","18"
"2464","0","30","107101","63","11","102","0","7","5405","900","0","115","3","0","0","22","3","22"
"2949","0","30","107101","69","12","134","0","9","6155","900","0","115","3","0","0","26","19","25"
"3479","0","30","107101","75","13","167","0","9","6685","900","0","148","3","0","0","32","35","25"
"4076","0","30","107101","82","14","208","0","9","7185","900","0","181","3","0","0","37","38","25"
"4727","0","30","107101","88","15","274","0","9","7545","900","0","201","3","0","0","43","38","25"
"5429","0","30","107101","96","16","368","0","9","7845","900","0","201","3","0","0","45","41","25"
"6178","0","30","107101","102","17","466","0","9","8095","900","0","201","3","0","0","49","44","25"
"6996","0","30","107101","105","18","604","0","9","8440","900","0","201","3","0","0","54","44","25"
"7882","0","30","107101","114","19","739","0","9","8825","900","0","201","3","0","0","61","44","25"
"8864","0","30","107101","127","20","879","0","9","9305","900","0","201","3","0","0","66","44","25"
"9990","0","30","107101","133","21","1030","0","9","9665","900","0","201","3","0","0","71","44","25"
"11274","0","30","107101","144","22","1174","0","9","9935","900","0","201","3","0","0","79","44","25"
"12738","0","30","107101","149","23","1263","0","9","10320","900","0","201","3","0","0","87","44","25"
"14322","0","30","107101","149","24","1340","0","9","11290","900","0","201","3","0","0","87","44","25"
"16057","0","30","107101","155","25","1417","0","9","11660","900","0","201","3","0","0","96","44","25"
"17964","0","30","107101","155","26","1474","0","9","12585","900","0","201","3","0","0","96","44","25"
"19945","0","30","107101","160","27","1510","0","9","13405","900","0","201","3","0","0","103","44","25"
"22085","0","30","107101","160","28","1537","0","9","14530","900","0","201","3","0","0","103","44","25"
"24363","0","30","107101","165","29","1565","0","9","15450","900","0","201","3","0","0","108","44","25"
"26826","0","30","107101","170","30","1594","0","9","16050","900","0","201","3","0","0","113","44","25"
"29390","0","30","107101","170","31","1623","0","9","17175","900","0","201","3","0","0","113","44","25"
"32053","0","30","107101","176","32","1652","0","9","17875","900","0","201","3","0","0","119","44","25"
"34810","0","30","107101","182","33","1680","0","9","19045","900","0","201","3","0","0","125","44","25"
"37747","0","30","107101","188","34","1707","0","9","19945","900","0","201","3","0","0","131","44","25"
"40790","0","30","107101","194","35","1734","0","9","21215","900","0","201","3","0","0","137","44","25"
"43976","0","30","107101","201","36","1761","0","9","22115","900","0","201","3","0","0","144","44","25"
"47226","0","30","107101","208","37","1788","0","9","23435","900","0","201","3","0","0","151","44","25"
"50586","0","30","107101","215","38","1815","0","9","24755","900","0","201","3","0","0","158","44","25"
"54094","0","30","107101","223","39","1842","0","9","25655","900","0","201","3","0","0","166","44","25"
"57733","0","30","107101","231","40","1869","0","9","26655","900","0","201","3","0","0","174","44","25"
"25","0","0","107501","2","2","0","0","0","110","25","0","0","0","0","0","0","0","0"
"89","0","0","107501","4","3","0","0","0","290","75","0","5","0","0","0","0","0","0"
"194","0","0","107501","8","4","0","0","0","755","105","0","10","0","0","0","1","0","0"
"343","0","10","107501","13","5","0","0","0","1295","105","0","30","3","0","0","3","0","0"
"553","0","10","107501","24","6","0","0","0","2160","195","0","45","3","0","0","5","0","0"
"800","0","10","107501","36","7","0","0","0","3130","665","0","45","3","0","0","7","0","0"
"1132","0","10","107501","44","8","0","0","0","4020","900","0","60","3","0","0","9","0","0"
"1525","0","10","107501","53","9","20","0","0","4575","900","0","100","3","0","0","11","0","9"
"1981","0","20","107501","59","10","50","0","5","4785","900","0","115","3","0","0","17","0","18"
"2464","0","30","107501","63","11","102","0","7","5405","900","0","115","3","0","0","22","3","22"
"2929","0","30","107501","69","12","130","0","9","5955","900","0","115","5","0","0","26","29","25"
"3459","0","30","107501","75","13","163","0","9","6485","900","0","148","5","0","0","32","45","25"
"4072","0","30","107501","80","14","204","0","9","6905","900","0","181","5","0","0","36","51","25"
"4723","0","30","107501","86","15","270","0","9","7265","900","0","201","5","0","0","42","51","25"
"5423","0","30","107501","92","16","355","0","9","7565","900","0","201","5","0","0","44","59","25"
"6172","0","30","107501","98","17","453","0","9","7815","900","0","201","5","0","0","48","62","25"
"6990","0","30","107501","101","18","591","0","9","8160","900","0","201","5","0","0","53","62","25"
"7911","0","30","107501","105","19","736","0","9","8545","900","0","201","5","0","0","57","62","25"
"8893","0","30","107501","118","20","876","0","9","9025","900","0","201","5","0","0","62","62","25"
"10019","0","30","107501","124","21","1027","0","9","9385","900","0","201","5","0","0","67","62","25"
"11347","0","30","107501","130","22","1153","0","9","9655","900","0","201","5","0","0","73","62","25"
"12765","0","30","107501","141","23","1264","0","9","10040","900","0","201","5","0","0","82","62","25"
"14283","0","30","107501","151","24","1363","0","9","10485","900","0","201","5","0","0","95","62","25"
"16018","0","30","107501","157","25","1440","0","9","10855","900","0","201","5","0","0","104","62","25"
"17925","0","30","107501","157","26","1497","0","9","11780","900","0","201","5","0","0","104","62","25"
"19906","0","30","107501","162","27","1533","0","9","12600","900","0","201","5","0","0","111","62","25"
"22046","0","30","107501","162","28","1560","0","9","13725","900","0","201","5","0","0","111","62","25"
"24324","0","30","107501","167","29","1588","0","9","14645","900","0","201","5","0","0","116","62","25"
"26787","0","30","107501","172","30","1617","0","9","15245","900","0","201","5","0","0","121","62","25"
"29351","0","30","107501","172","31","1646","0","9","16370","900","0","201","5","0","0","121","62","25"
"32015","0","30","107501","172","32","1675","0","9","17595","900","0","201","5","0","0","121","62","25"
"34772","0","30","107501","178","33","1703","0","9","18765","900","0","201","5","0","0","127","62","25"
"37709","0","30","107501","184","34","1730","0","9","19665","900","0","201","5","0","0","133","62","25"
"40752","0","30","107501","190","35","1757","0","9","20935","900","0","201","5","0","0","139","62","25"
"43938","0","30","107501","197","36","1784","0","9","21835","900","0","201","5","0","0","146","62","25"
"47188","0","30","107501","204","37","1811","0","9","23155","900","0","201","5","0","0","153","62","25"
"50548","0","30","107501","211","38","1838","0","9","24475","900","0","201","5","0","0","160","62","25"
"54056","0","30","107501","219","39","1865","0","9","25375","900","0","201","5","0","0","168","62","25"
"57695","0","30","107501","227","40","1892","0","9","26375","900","0","201","5","0","0","176","62","25"
"10","0","0","107601","4","2","0","0","0","65","100","0","0","1","0","0","0","0","0"
"51","0","0","107601","11","3","0","0","0","245","200","0","0","1","0","0","0","0","0"
"116","0","0","107601","22","4","0","0","0","535","360","0","0","3","0","0","4","0","0"
"212","0","0","107601","37","5","0","0","0","1045","520","0","0","6","0","0","10","0","0"
"374","0","0","107601","50","6","0","0","0","1755","730","0","0","10","0","0","17","0","0"
"590","0","0","107601","74","7","0","0","0","2250","1100","0","0","10","0","0","27","0","0"
"758","46","15","107601","97","8","0","0","0","2880","1425","0","0","10","0","0","43","0","0"
"929","102","45","107601","117","9","5","0","0","3720","1425","0","0","15","0","0","59","0","5"
"1139","112","60","107601","143","10","20","0","0","4570","1425","0","0","20","0","0","79","0","13"
"1400","112","80","107601","168","11","40","0","0","5270","1425","0","0","25","0","0","99","0","16"
"1674","112","90","107601","204","12","50","0","0","5870","1775","0","0","29","0","0","119","0","16"
"1902","112","92","107601","244","13","50","0","0","6390","1875","0","0","33","0","0","152","10","16"
"2161","112","94","107601","286","14","50","2","2","6690","1875","0","0","35","0","0","192","10","16"
"2550","112","94","107601","318","15","60","4","4","6690","1975","0","0","37","0","0","227","10","16"
"2952","112","94","107601","358","16","72","4","4","6890","2075","0","0","37","0","0","257","15","16"
"3348","112","94","107601","402","17","72","4","4","7400","2225","0","0","40","0","0","284","20","16"
"3816","112","94","107601","440","18","84","4","4","7710","2375","0","0","45","0","0","322","20","16"
"4396","112","94","107601","485","19","106","4","4","7710","2470","0","0","47","0","0","363","20","16"
"5033","112","94","107601","537","20","126","4","4","7745","2565","0","0","47","0","0","407","20","16"
"5688","112","94","107601","590","21","146","4","4","7890","2565","0","0","47","0","0","464","20","16"
"6412","112","94","107601","655","22","156","4","4","8315","2565","0","0","47","0","0","526","20","16"
"7176","112","94","107601","741","23","156","4","4","8630","2565","0","0","47","0","0","596","20","16"
"8016","112","94","107601","829","24","156","4","4","8950","2565","0","0","47","0","0","671","20","16"
"9005","112","94","107601","911","25","173","4","4","9565","2565","0","0","47","0","0","746","20","16"
"10120","112","94","107601","989","26","199","4","4","10315","2565","0","0","47","0","0","825","20","16"
"11370","112","94","107601","1061","27","217","4","4","11315","2565","0","0","47","0","0","900","20","16"
"12715","112","94","107601","1136","28","235","4","4","12480","2565","0","0","47","0","0","975","20","16"
"14139","112","94","107601","1217","29","253","4","4","13875","2565","0","0","47","0","0","1056","20","16"
"15642","112","94","107601","1302","30","271","4","4","15505","2565","0","0","47","0","0","1141","20","16"
"17216","112","94","107601","1389","31","289","4","4","17295","2565","0","0","47","0","0","1228","20","16"
"18862","112","94","107601","1478","32","307","4","4","19240","2565","0","0","47","0","0","1317","20","16"
"20606","112","94","107601","1569","33","324","4","4","21430","2565","0","0","47","0","0","1408","20","16"
"22448","112","94","107601","1662","34","340","4","4","24030","2565","0","0","47","0","0","1501","20","16"
"24362","112","94","107601","1756","35","356","4","4","27040","2565","0","0","47","0","0","1595","20","16"
"26338","112","94","107601","1851","36","372","4","4","30390","2565","0","0","47","0","0","1690","20","16"
"28376","112","94","107601","1948","37","388","4","4","33985","2565","0","0","47","0","0","1787","20","16"
"30480","112","94","107601","2046","38","404","4","4","37820","2565","0","0","47","0","0","1885","20","16"
"32645","112","94","107601","2144","39","420","4","4","41985","2565","0","0","47","0","0","1983","20","16"
"34898","112","94","107601","2242","40","436","4","4","46480","2565","0","0","47","0","0","2081","20","16"
"0","23","0","107701","1","2","0","0","0","55","75","0","0","0","0","0","2","0","0"
"0","78","0","107701","2","3","0","0","0","150","150","0","0","0","0","0","7","0","0"
"0","169","10","107701","5","4","0","0","0","325","200","0","5","0","0","0","16","0","0"
"0","322","10","107701","7","5","0","0","0","625","200","0","15","0","0","0","32","0","0"
"0","495","25","107701","15","6","0","0","0","1155","200","0","15","0","0","0","51","0","0"
"26","724","30","107701","22","7","0","0","0","1515","200","0","50","0","0","0","69","0","0"
"52","988","60","107701","33","8","0","0","0","1845","200","0","50","0","0","0","90","0","4"
"52","1252","95","107701","44","9","0","5","0","2380","200","0","50","0","0","0","117","0","9"
"52","1521","100","107701","54","10","0","10","0","2920","500","11","85","0","0","0","146","0","14"
"52","1842","124","107701","67","11","0","10","0","3540","840","24","85","0","0","0","171","0","14"
"52","2179","130","107701","84","12","0","14","0","3900","1060","41","111","0","0","0","196","0","17"
"52","2519","132","107701","110","13","0","19","0","4060","1180","57","133","0","0","0","226","0","17"
"52","2859","136","107701","138","14","0","21","0","4320","1300","67","145","0","0","0","263","0","17"
"52","3255","145","107701","165","15","0","21","0","4520","1520","81","145","0","0","0","297","0","17"
"52","3701","151","107701","195","16","0","21","0","4750","1520","97","145","0","0","0","328","0","17"
"52","4152","152","107701","223","17","0","21","0","4880","1520","117","160","3","0","0","367","0","17"
"52","4600","152","107701","259","18","0","21","0","5225","1520","132","185","3","0","0","413","0","17"
"52","5071","152","107701","300","19","0","21","0","5870","1615","157","185","3","0","0","465","0","17"
"52","5660","152","107701","342","20","0","21","0","6455","1615","193","185","3","0","0","512","0","17"
"52","6236","152","107701","391","21","0","21","0","7040","1615","228","185","3","0","0","574","0","17"
"52","6900","152","107701","443","22","0","21","0","8245","1715","264","185","3","0","0","636","0","17"
"52","7660","152","107701","502","23","0","21","0","9705","1715","294","185","3","0","0","702","0","17"
"52","8501","152","107701","563","24","0","21","0","11230","1715","294","185","3","0","0","777","0","17"
"52","9607","152","107701","617","25","0","21","0","12525","1715","319","185","3","0","0","838","0","17"
"52","11004","152","107701","660","26","0","21","0","13520","1715","346","185","3","0","0","887","0","17"
"52","12544","152","107701","701","27","0","21","0","14635","1715","363","185","3","0","0","931","0","17"
"52","14190","152","107701","744","28","0","21","0","15855","1715","380","185","3","0","0","975","0","17"
"52","15938","152","107701","792","29","0","21","0","17230","1715","397","185","3","0","0","1023","0","17"
"52","17793","152","107701","843","30","0","21","0","18685","1715","415","185","3","0","0","1074","0","17"
"52","19738","152","107701","895","31","0","21","0","20220","1715","433","185","3","0","0","1126","0","17"
"52","21773","152","107701","948","32","0","21","0","21830","1715","451","185","3","0","0","1179","0","17"
"52","23924","152","107701","1002","33","0","21","0","23610","1715","469","185","3","0","0","1233","0","17"
"52","26191","152","107701","1058","34","0","21","0","25630","1715","486","185","3","0","0","1289","0","17"
"52","28569","152","107701","1114","35","0","21","0","27820","1715","503","185","3","0","0","1345","0","17"
"52","31029","152","107701","1171","36","0","21","0","30180","1715","520","185","3","0","0","1402","0","17"
"52","33570","152","107701","1230","37","0","21","0","32615","1715","537","185","3","0","0","1461","0","17"
"52","36200","152","107701","1289","38","0","21","0","35215","1715","554","185","3","0","0","1520","0","17"
"52","38915","152","107701","1348","39","0","21","0","37980","1715","571","185","3","0","0","1579","0","17"
"52","41736","152","107701","1407","40","0","21","0","41010","1715","588","185","3","0","0","1638","0","17"
"0","26","0","107801","0","2","0","0","0","55","50","0","0","0","0","0","3","0","0"
"0","94","0","107801","0","3","0","0","0","150","100","0","0","0","0","0","7","0","0"
"0","214","10","107801","2","4","0","0","0","270","100","0","0","0","0","0","14","0","0"
"0","405","10","107801","2","5","0","0","0","450","100","0","0","0","0","0","29","0","0"
"0","634","10","107801","4","6","0","0","0","800","100","0","50","0","0","0","42","0","0"
"0","894","15","107801","8","7","0","0","0","1395","100","0","85","0","0","0","56","0","0"
"0","1286","30","107801","10","8","0","0","1","1560","100","0","120","0","0","0","63","0","4"
"0","1710","45","107801","10","9","0","0","2","1700","100","16","155","0","0","0","70","0","9"
"0","2175","45","107801","13","10","0","0","4","1970","320","45","170","0","0","0","75","0","14"
"0","2687","45","107801","13","11","0","5","5","2130","540","90","186","0","0","0","80","0","14"
"0","3211","45","107801","16","12","0","11","6","2230","640","143","222","0","0","0","85","0","14"
"0","3723","45","107801","22","13","0","17","6","2370","640","197","254","0","0","0","95","0","16"
"0","4303","45","107801","26","14","0","17","6","2510","760","273","284","0","0","0","102","0","18"
"0","4908","45","107801","34","15","0","17","6","2540","880","343","294","0","0","0","111","0","22"
"0","5581","45","107801","39","16","0","17","6","2570","880","418","324","0","0","0","119","0","22"
"0","6309","45","107801","43","17","0","17","6","2570","880","490","354","0","0","0","128","0","22"
"0","7093","45","107801","49","18","0","17","6","2570","880","579","384","0","0","0","137","0","22"
"0","7981","45","107801","54","19","0","17","6","2570","880","712","384","0","0","0","144","0","22"
"0","8902","45","107801","64","20","0","17","6","2570","880","869","384","0","0","0","158","0","22"
"0","9921","45","107801","70","21","0","17","6","2570","980","1071","384","0","0","0","166","0","22"
"0","11118","45","107801","75","22","0","17","6","2570","1080","1289","384","0","0","0","173","0","22"
"0","12441","45","107801","81","23","0","17","6","2570","1080","1473","384","0","0","0","189","0","22"
"0","13916","45","107801","87","24","0","17","6","2570","1080","1616","384","0","0","0","206","0","22"
"0","15626","45","107801","93","25","0","17","6","2570","1080","1725","384","0","0","0","214","0","22"
"0","17466","45","107801","99","26","0","17","6","3030","1080","1797","384","0","0","0","223","0","22"
"0","19501","45","107801","105","27","0","17","6","3030","1080","1842","384","0","0","0","231","0","22"
"0","21699","45","107801","110","28","0","17","6","3030","1080","1874","384","0","0","0","236","0","22"
"0","24021","45","107801","114","29","0","17","6","3490","1080","1907","384","0","0","0","240","0","22"
"0","26542","45","107801","118","30","0","17","6","3490","1080","1941","384","0","0","0","244","0","22"
"0","29121","45","107801","122","31","0","17","6","3950","1080","1975","384","0","0","0","248","0","22"
"0","31863","45","107801","126","32","0","17","6","3950","1080","2009","384","0","0","0","252","0","22"
"0","34696","45","107801","130","33","0","17","6","4450","1080","2042","384","0","0","0","256","0","22"
"0","37678","45","107801","134","34","0","17","6","4950","1080","2074","384","0","0","0","260","0","22"
"0","40865","45","107801","138","35","0","17","6","4950","1080","2106","384","0","0","0","264","0","22"
"0","44164","45","107801","142","36","0","17","6","4950","1080","2138","384","0","0","0","268","0","22"
"0","47508","45","107801","147","37","0","17","6","5450","1080","2170","384","0","0","0","273","0","22"
"0","50956","45","107801","152","38","0","17","6","5950","1080","2202","384","0","0","0","278","0","22"
"0","54571","45","107801","156","39","0","17","6","5950","1080","2234","384","0","0","0","282","0","22"
"0","58335","45","107801","160","40","0","17","6","5950","1080","2266","384","0","0","0","286","0","22"
"20","0","0","107901","2","2","0","0","0","65","100","0","0","1","0","0","0","0","0"
"73","0","0","107901","6","3","0","0","0","160","150","0","5","3","0","0","0","0","0"
"175","0","0","107901","9","4","0","0","0","375","320","0","30","5","0","0","2","0","0"
"293","0","10","107901","16","5","0","0","0","800","480","0","50","11","0","0","5","0","0"
"517","0","10","107901","24","6","0","0","3","1215","870","0","50","15","0","0","6","0","0"
"780","0","10","107901","30","7","0","0","6","1535","1710","0","75","19","0","0","8","0","0"
"1097","0","10","107901","38","8","0","0","9","2015","2570","0","100","19","0","0","10","0","0"
"1416","0","10","107901","53","9","10","0","9","2480","3020","0","100","26","0","0","20","0","5"
"1726","0","10","107901","72","10","30","0","9","3260","3320","0","100","27","0","0","35","5","10"
"2137","0","30","107901","75","11","82","0","9","3880","3620","0","100","32","0","0","42","10","10"
"2554","0","30","107901","87","12","140","0","9","4310","4020","0","100","36","0","0","45","30","12"
"3013","0","30","107901","97","13","199","0","9","4660","4140","0","125","36","0","0","53","50","14"
"3508","0","30","107901","108","14","282","0","9","4990","4260","0","156","38","0","0","67","50","14"
"4115","0","30","107901","118","15","396","0","9","5100","4260","0","162","38","0","0","75","50","14"
"4760","0","30","107901","131","16","508","0","9","5100","4260","0","162","38","0","0","81","53","14"
"5428","0","30","107901","145","17","619","0","9","5150","4260","0","162","38","0","0","87","60","14"
"6143","0","30","107901","157","18","770","0","9","5200","4260","0","162","40","0","0","96","64","14"
"6955","0","30","107901","167","19","927","0","9","5545","4260","0","162","42","0","0","105","64","14"
"7849","0","30","107901","177","20","1045","0","9","5990","4260","0","162","47","0","0","115","64","14"
"8821","0","30","107901","190","21","1192","0","9","6245","4260","0","162","52","0","0","127","64","14"
"10007","0","30","107901","203","22","1357","0","9","6400","4260","0","162","52","0","0","139","64","14"
"11347","0","30","107901","220","23","1496","0","9","6490","4260","0","162","52","0","0","154","64","14"
"12746","0","30","107901","241","24","1634","0","9","6580","4260","0","162","52","0","0","176","64","14"
"14356","0","30","107901","257","25","1739","0","9","6580","4260","0","162","52","0","0","198","64","14"
"16195","0","30","107901","263","26","1788","0","9","7105","4260","0","162","52","0","0","207","64","14"
"18134","0","30","107901","268","27","1816","0","9","7950","4260","0","162","52","0","0","214","64","14"
"20211","0","30","107901","278","28","1844","0","9","8270","4260","0","162","52","0","0","226","64","14"
"22461","0","30","107901","288","29","1873","0","9","8590","4260","0","162","52","0","0","236","64","14"
"24856","0","30","107901","298","30","1903","0","9","8910","4260","0","162","52","0","0","246","64","14"
"27387","0","30","107901","303","31","1933","0","9","9435","4260","0","162","52","0","0","251","64","14"
"30017","0","30","107901","309","32","1963","0","9","9960","4260","0","162","52","0","0","257","64","14"
"32750","0","30","107901","321","33","1992","0","9","10330","4260","0","162","52","0","0","269","64","14"
"35648","0","30","107901","333","34","2020","0","9","10700","4260","0","162","52","0","0","281","64","14"
"38675","0","30","107901","345","35","2048","0","9","11070","4260","0","162","52","0","0","293","64","14"
"41801","0","30","107901","358","36","2076","0","9","11440","4260","0","162","52","0","0","306","64","14"
"45021","0","30","107901","372","37","2104","0","9","11860","4260","0","162","52","0","0","320","64","14"
"48302","0","30","107901","386","38","2132","0","9","12700","4260","0","162","52","0","0","334","64","14"
"51728","0","30","107901","401","39","2160","0","9","13120","4260","0","162","52","0","0","349","64","14"
"55332","0","30","107901","417","40","2188","0","9","13120","4260","0","162","52","0","0","365","64","14"
