6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a
"106001","1280","17","6","0","0","1910","45","0","3490","29","24012","0","111","22","0","372","0","244"
"106001","1280","17","6","0","0","1944","45","0","3490","30","26533","0","115","22","0","372","0","248"
"106001","1280","17","6","0","0","1978","45","0","3950","31","29112","0","119","22","0","372","0","252"
"106001","1280","17","6","0","0","2012","45","0","3950","32","31854","0","123","22","0","372","0","256"
"106001","1280","17","6","0","0","2045","45","0","4450","33","34687","0","127","22","0","372","0","260"
"106001","1280","17","6","0","0","2077","45","0","4950","34","37669","0","131","22","0","372","0","264"
"106001","1280","17","6","0","0","2109","45","0","4950","35","40856","0","135","22","0","372","0","268"
"106001","1280","17","6","0","0","2141","45","0","4950","36","44155","0","139","22","0","372","0","272"
"106001","1280","17","6","0","0","2173","45","0","5450","37","47499","0","144","22","0","372","0","277"
"106001","1280","17","6","0","0","2205","45","0","5950","38","50947","0","149","22","0","372","0","282"
"106001","1280","17","6","0","0","2237","45","0","5950","39","54562","0","153","22","0","372","0","286"
"106001","1280","17","6","0","0","2269","45","0","5950","40","58326","0","157","22","0","372","0","290"
"106101","125","0","0","0","0","0","0","0","65","2","0","19","3","0","0","0","0","0"
"106101","200","0","0","0","0","0","0","0","305","3","0","67","6","0","0","5","0","1"
"106101","255","0","0","0","0","0","0","0","705","4","0","159","11","0","0","25","0","3"
"106101","255","0","0","0","0","0","5","3","1275","5","0","288","17","0","0","50","0","7"
"106101","345","0","3","0","0","0","5","3","2185","6","0","458","31","0","0","50","0","12"
"106101","580","0","6","0","0","0","5","3","2855","7","0","687","46","0","0","75","0","18"
"106101","1115","0","6","0","0","0","5","3","3695","8","0","953","59","0","0","100","0","25"
"106101","1565","0","6","0","10","0","5","3","4230","9","0","1326","68","5","0","125","0","32"
"106101","1715","0","9","5","40","0","15","3","4400","10","0","1771","74","14","0","140","0","38"
"106101","2015","0","9","20","98","0","25","5","4780","11","0","2218","78","18","0","140","0","43"
"106101","2165","0","11","50","156","0","25","7","5250","12","0","2680","82","20","0","140","0","45"
"106101","2285","0","11","63","225","0","25","7","5620","13","0","3210","88","22","0","165","0","51"
"106101","2405","0","11","66","308","0","25","7","5910","14","0","3820","93","22","0","196","0","55"
"106101","2405","0","11","66","400","0","25","7","6160","15","0","4464","99","22","0","222","0","61"
"106101","2405","0","11","69","504","0","25","7","6320","16","0","5175","107","22","0","222","0","63"
"106101","2405","0","11","76","616","0","25","7","6430","17","0","5918","113","22","0","222","0","67"
"106101","2405","0","11","80","789","0","25","7","6560","18","0","6729","116","22","0","222","0","72"
"106101","2405","0","11","80","950","0","25","7","6965","19","0","7640","120","22","0","222","0","76"
"106101","2405","0","11","80","1079","0","25","12","7565","20","0","8612","126","22","0","222","0","82"
"106101","2405","0","11","80","1246","0","25","17","7895","21","0","9701","132","22","0","222","0","87"
"106101","2405","0","11","80","1419","0","25","17","8105","22","0","11012","138","22","0","222","0","93"
"106101","2405","0","11","80","1554","0","25","17","8235","23","0","12482","143","22","0","222","0","101"
"106101","2405","0","11","80","1664","0","25","17","8935","24","0","14080","143","22","0","222","0","101"
"106101","2405","0","11","80","1761","0","25","17","9365","25","0","15743","156","22","0","222","0","114"
"106101","2405","0","11","80","1828","0","25","17","9990","26","0","17678","156","22","0","222","0","114"
"106101","2405","0","11","80","1868","0","25","17","10350","27","0","19639","169","22","0","222","0","127"
"106101","2405","0","11","80","1899","0","25","17","11075","28","0","21823","169","22","0","222","0","127"
"106101","2405","0","11","80","1931","0","25","17","11595","29","0","24144","174","22","0","222","0","132"
"106101","2405","0","11","80","1964","0","25","17","11795","30","0","26650","179","22","0","222","0","137"
"106101","2405","0","11","80","1997","0","25","17","12520","31","0","29257","179","22","0","222","0","137"
"106101","2405","0","11","80","2030","0","25","17","12720","32","0","31973","185","22","0","222","0","143"
"106101","2405","0","11","80","2062","0","25","17","13290","33","0","34795","191","22","0","222","0","149"
"106101","2405","0","11","80","2093","0","25","17","13590","34","0","37798","197","22","0","222","0","155"
"106101","2405","0","11","80","2124","0","25","17","14260","35","0","40907","203","22","0","222","0","161"
"106101","2405","0","11","80","2155","0","25","17","14560","36","0","44159","210","22","0","222","0","168"
"106101","2405","0","11","80","2186","0","25","17","15280","37","0","47475","217","22","0","222","0","175"
"106101","2405","0","11","80","2217","0","25","17","16000","38","0","50900","224","22","0","222","0","182"
"106101","2405","0","11","80","2248","0","25","17","16300","39","0","54472","232","22","0","222","0","190"
"106101","2405","0","11","80","2279","0","25","17","16600","40","0","58187","240","22","0","222","0","198"
"106301","50","0","0","0","0","0","0","0","50","2","0","17","2","0","0","0","0","3"
"106301","105","0","0","0","0","0","0","0","140","3","0","80","3","0","0","10","0","5"
"106301","245","0","0","0","0","0","5","0","260","4","0","198","5","0","0","45","0","7"
"106301","405","0","0","0","0","0","10","3","530","5","0","353","9","0","0","70","0","13"
"106301","915","0","0","0","0","0","10","3","1000","6","0","566","16","0","0","85","0","21"
"106301","1520","0","0","0","0","0","10","7","1320","7","0","838","20","0","0","85","0","33"
"106301","1965","0","0","0","0","0","10","7","1750","8","0","1137","31","4","0","85","0","50"
"106301","2085","0","0","0","25","0","10","8","2000","9","0","1515","42","13","0","85","0","67"
"106301","2265","0","0","5","70","0","20","8","2200","10","0","1926","47","22","0","85","0","85"
"106301","2325","0","0","20","107","0","40","15","2200","11","0","2343","47","24","0","85","0","104"
"106301","2385","0","2","45","140","0","40","15","2570","12","0","2805","51","26","0","85","0","117"
"106301","2385","0","4","58","189","0","40","15","2720","13","0","3331","57","28","0","110","0","130"
"106301","2385","0","6","61","258","0","40","15","2720","14","0","3950","64","28","0","135","0","139"
"106301","2385","0","6","64","337","0","40","15","2720","15","0","4617","74","28","0","135","0","146"
"106301","2385","0","6","72","394","0","40","15","2720","16","0","5295","89","28","0","135","0","153"
"106301","2385","0","6","75","474","0","40","15","2770","17","0","6015","102","28","0","135","0","162"
"106301","2385","0","6","75","583","0","40","15","2820","18","0","6765","114","28","0","135","0","181"
"106301","2385","0","6","75","693","0","40","15","2915","19","0","7611","123","28","0","135","0","205"
"106301","2385","0","6","75","782","0","40","15","3110","20","0","8486","141","28","0","135","0","238"
"106301","2385","0","6","75","885","0","40","15","3300","21","0","9505","153","28","0","135","0","267"
"106301","2385","0","6","75","982","0","40","15","3390","22","0","10732","164","28","0","135","0","295"
"106301","2385","0","6","75","1055","0","40","15","3480","23","0","12112","176","28","0","135","0","321"
"106301","2385","0","6","75","1130","0","40","15","3890","24","0","13576","186","28","0","135","0","348"
"106301","2385","0","6","75","1204","0","40","15","3890","25","0","15279","194","28","0","135","0","370"
"106301","2385","0","6","75","1254","0","40","15","4210","26","0","17138","200","28","0","135","0","388"
"106301","2385","0","6","75","1288","0","40","15","4530","27","0","19152","205","28","0","135","0","400"
"106301","2385","0","6","75","1316","0","40","15","4530","28","0","21349","211","28","0","135","0","408"
"106301","2385","0","6","75","1347","0","40","15","4850","29","0","23674","218","28","0","135","0","415"
"106301","2385","0","6","75","1379","0","40","15","4850","30","0","26173","226","28","0","135","0","423"
"106301","2385","0","6","75","1411","0","40","15","5375","31","0","28773","229","28","0","135","0","426"
"106301","2385","0","6","75","1443","0","40","15","5900","32","0","31484","232","28","0","135","0","429"
"106301","2385","0","6","75","1474","0","40","15","6270","33","0","34299","241","28","0","135","0","438"
"106301","2385","0","6","75","1504","0","40","15","6270","34","0","37305","250","28","0","135","0","447"
"106301","2385","0","6","75","1534","0","40","15","6640","35","0","40417","259","28","0","135","0","456"
"106301","2385","0","6","75","1564","0","40","15","6640","36","0","43673","269","28","0","135","0","466"
"106301","2385","0","6","75","1594","0","40","15","7060","37","0","46993","279","28","0","135","0","476"
"106301","2385","0","6","75","1624","0","40","15","7480","38","0","50423","289","28","0","135","0","486"
"106301","2385","0","6","75","1654","0","40","15","7480","39","0","54000","300","28","0","135","0","497"
"106301","2385","0","6","75","1684","0","40","15","7480","40","0","57719","311","28","0","135","0","508"
"106401","25","0","0","0","0","0","0","0","110","2","0","25","2","0","0","0","0","0"
"106401","75","0","0","0","0","0","0","0","380","3","0","76","5","0","0","0","0","1"
"106401","105","0","0","0","0","0","0","0","845","4","0","181","9","0","0","5","0","2"
"106401","105","0","0","0","0","0","10","3","1385","5","0","330","14","0","0","25","0","4"
"106401","195","0","0","0","0","0","10","3","2250","6","0","540","25","0","0","40","0","6"
"106401","665","0","0","0","0","0","10","3","3220","7","0","787","37","0","0","40","0","8"
"106401","900","0","0","0","0","0","10","3","4110","8","0","1119","45","0","0","55","0","10"
"106401","900","0","0","0","20","0","10","3","4665","9","0","1512","54","9","0","95","0","12"
"106401","900","0","5","0","50","0","20","3","4875","10","0","1968","60","18","0","110","0","18"
"106401","900","0","7","13","98","0","30","5","5295","11","0","2431","64","22","0","110","0","23"
"106401","900","0","9","29","130","0","30","5","6045","12","0","2916","70","25","0","110","0","27"
"106401","900","0","9","45","163","0","30","5","6575","13","0","3446","76","25","0","143","0","33"
"106401","900","0","9","48","214","0","30","5","6995","14","0","4064","81","25","0","176","0","37"
"106401","900","0","9","48","280","0","30","5","7355","15","0","4715","87","25","0","196","0","43"
"106401","900","0","9","51","374","0","30","5","7655","16","0","5417","95","25","0","196","0","45"
"106401","900","0","9","54","472","0","30","5","7905","17","0","6166","101","25","0","196","0","49"
"106401","900","0","9","54","610","0","30","5","8250","18","0","6984","104","25","0","196","0","54"
"106401","900","0","9","54","745","0","30","5","8635","19","0","7870","113","25","0","196","0","61"
"106401","900","0","9","54","885","0","30","5","9115","20","0","8852","126","25","0","196","0","66"
"106401","900","0","9","54","1036","0","30","5","9475","21","0","9978","132","25","0","196","0","71"
"106401","900","0","9","54","1180","0","30","5","9745","22","0","11262","143","25","0","196","0","79"
"106401","900","0","9","54","1269","0","30","5","10130","23","0","12726","148","25","0","196","0","87"
"106401","900","0","9","54","1346","0","30","5","11100","24","0","14310","148","25","0","196","0","87"
"106401","900","0","9","54","1423","0","30","5","11470","25","0","16045","154","25","0","196","0","96"
"106401","900","0","9","54","1480","0","30","5","12395","26","0","17952","154","25","0","196","0","96"
"106401","900","0","9","54","1516","0","30","5","13215","27","0","19933","159","25","0","196","0","103"
"106401","900","0","9","54","1543","0","30","5","14340","28","0","22073","159","25","0","196","0","103"
"106401","900","0","9","54","1571","0","30","5","15260","29","0","24351","164","25","0","196","0","108"
"106401","900","0","9","54","1600","0","30","5","15860","30","0","26814","169","25","0","196","0","113"
"106401","900","0","9","54","1629","0","30","5","16985","31","0","29378","169","25","0","196","0","113"
"106401","900","0","9","54","1658","0","30","5","17685","32","0","32041","175","25","0","196","0","119"
"106401","900","0","9","54","1686","0","30","5","18855","33","0","34798","181","25","0","196","0","125"
"106401","900","0","9","54","1713","0","30","5","19755","34","0","37735","187","25","0","196","0","131"
"106401","900","0","9","54","1740","0","30","5","21025","35","0","40778","193","25","0","196","0","137"
"106401","900","0","9","54","1767","0","30","5","21925","36","0","43964","200","25","0","196","0","144"
"106401","900","0","9","54","1794","0","30","5","23245","37","0","47214","207","25","0","196","0","151"
"106401","900","0","9","54","1821","0","30","5","24565","38","0","50574","214","25","0","196","0","158"
"106401","900","0","9","54","1848","0","30","5","25465","39","0","54082","222","25","0","196","0","166"
"106401","900","0","9","54","1875","0","30","5","26465","40","0","57721","230","25","0","196","0","174"
"106501","75","0","0","0","0","0","0","1","65","2","0","21","1","0","0","5","0","0"
"106501","125","0","0","0","0","0","0","2","185","3","0","75","4","0","0","20","0","0"
"106501","295","0","0","0","0","0","0","4","365","4","0","174","7","0","0","55","0","2"
"106501","455","0","0","0","0","0","10","7","635","5","0","322","12","0","0","105","0","4"
"106501","845","0","3","0","0","0","10","11","985","6","0","541","20","0","0","120","0","5"
"106501","1425","0","6","0","0","0","10","15","1540","7","0","755","29","0","0","145","0","12"
"106501","1985","0","9","0","10","0","10","15","1970","8","0","1108","37","9","0","170","0","14"
"106501","1985","5","9","0","40","0","10","16","2220","9","0","1537","48","23","0","195","0","17"
"106501","1985","10","9","0","100","0","20","16","2420","10","0","2019","53","37","0","195","0","25"
"106501","2235","15","9","13","144","0","30","18","2620","11","0","2483","60","37","0","195","0","31"
"106501","2235","15","9","36","198","0","30","18","2990","12","0","3005","64","37","0","195","0","37"
"106501","2235","15","9","49","257","0","30","18","3140","13","0","3565","73","37","0","220","0","43"
"106501","2235","15","9","49","350","0","30","18","3140","14","0","4190","85","37","0","245","0","47"
"106501","2235","15","9","49","474","0","30","18","3140","15","0","4817","97","37","0","245","0","57"
"106501","2235","15","9","52","616","0","30","18","3140","16","0","5478","109","37","0","245","0","65"
"106501","2235","15","9","55","762","0","30","18","3190","17","0","6160","119","37","0","245","0","78"
"106501","2235","15","9","55","937","0","30","18","3240","18","0","6928","128","37","0","245","0","90"
"106501","2235","15","9","55","1073","0","30","18","3335","19","0","7772","145","37","0","245","0","104"
"106501","2235","15","9","55","1184","0","30","18","3530","20","0","8731","168","37","0","245","0","113"
"106501","2235","15","9","55","1279","0","30","18","3840","21","0","9831","186","37","0","245","0","118"
"106501","2235","15","9","55","1353","0","30","18","4050","22","0","11062","211","37","0","245","0","131"
"106501","2235","15","9","55","1394","0","30","18","4260","23","0","12490","226","37","0","245","0","145"
"106501","2235","15","9","55","1423","0","30","18","4875","24","0","14078","232","37","0","245","0","151"
"106501","2235","15","9","55","1456","0","30","18","4875","25","0","15876","238","37","0","245","0","160"
"106501","2235","15","9","55","1480","0","30","18","5195","26","0","17793","244","37","0","245","0","169"
"106501","2235","15","9","55","1498","0","30","18","5515","27","0","19839","249","37","0","245","0","176"
"106501","2235","15","9","55","1523","0","30","18","5515","28","0","22056","254","37","0","245","0","181"
"106501","2235","15","9","55","1556","0","30","18","5835","29","0","24398","259","37","0","245","0","186"
"106501","2235","15","9","55","1597","0","30","18","5835","30","0","26922","264","37","0","245","0","191"
"106501","2235","15","9","55","1638","0","30","18","6360","31","0","29547","264","37","0","245","0","191"
"106501","2235","15","9","55","1678","0","30","18","6885","32","0","32284","264","37","0","245","0","191"
"106501","2235","15","9","55","1716","0","30","18","7255","33","0","35125","270","37","0","245","0","197"
"106501","2235","15","9","55","1752","0","30","18","7255","34","0","38158","276","37","0","245","0","203"
"106501","2235","15","9","55","1788","0","30","18","7625","35","0","41297","282","37","0","245","0","209"
"106501","2235","15","9","55","1824","0","30","18","7625","36","0","44579","289","37","0","245","0","216"
"106501","2235","15","9","55","1860","0","30","18","8045","37","0","47925","296","37","0","245","0","223"
"106501","2235","15","9","55","1896","0","30","18","8465","38","0","51381","303","37","0","245","0","230"
"106501","2235","15","9","55","1932","0","30","18","8465","39","0","54985","311","37","0","245","0","238"
"106501","2235","15","9","55","1968","0","30","18","8465","40","0","58731","319","37","0","245","0","246"
"106601","75","0","0","0","0","0","0","0","65","2","0","19","4","0","0","0","0","0"
"106601","125","0","0","0","0","0","0","0","250","3","0","71","9","0","0","0","0","1"
"106601","155","0","0","0","0","0","0","0","535","4","0","182","16","0","0","5","0","2"
"106601","155","0","0","0","0","0","10","0","960","5","0","323","27","0","0","25","0","7"
"106601","245","0","0","0","0","0","10","0","1575","6","0","552","43","0","0","25","0","9"
"106601","715","0","0","0","0","0","10","0","2245","7","0","833","55","0","0","25","0","11"
"106601","715","0","0","0","0","0","10","0","2765","8","0","1151","75","0","0","25","0","19"
"106601","715","0","4","0","10","0","10","0","3250","9","0","1496","93","5","0","50","0","27"
"106601","715","0","7","0","45","0","20","0","3500","10","0","1912","105","10","0","75","0","37"
"106601","715","0","9","1","65","0","50","5","3850","11","0","2255","119","13","0","75","0","54"
"106601","715","0","9","21","113","0","50","9","4080","12","0","2689","132","16","0","75","0","62"
"106601","715","0","9","31","158","0","50","11","4370","13","0","3121","150","19","0","100","0","75"
"106601","815","0","9","31","207","0","50","11","4530","14","0","3635","167","19","0","125","0","90"
"106601","815","0","11","31","259","0","50","11","4610","15","0","4197","183","19","0","137","0","105"
"106601","815","0","11","34","316","0","50","11","4690","16","0","4758","198","19","0","149","0","128"
"106601","965","0","11","37","394","0","50","11","5170","17","0","5300","219","19","0","149","0","147"
"106601","1115","0","11","37","461","0","50","11","5590","18","0","5935","238","19","0","149","0","169"
"106601","1115","0","11","37","539","0","50","11","5805","19","0","6640","259","19","0","149","0","202"
"106601","1115","0","11","37","620","0","50","11","6000","20","0","7405","289","19","0","158","0","232"
"106601","1115","0","11","37","715","0","50","11","6190","21","0","8243","314","19","0","158","0","272"
"106601","1115","0","11","37","807","0","50","11","6535","22","0","9265","339","19","0","158","0","308"
"106601","1115","0","11","37","913","0","50","11","6865","23","0","10490","371","19","0","158","0","329"
"106601","1115","0","11","37","986","0","50","11","7025","24","0","11848","401","19","0","158","0","355"
"106601","1115","0","11","37","1041","0","50","11","7095","25","0","13445","423","19","0","158","0","377"
"106601","1115","0","11","37","1065","0","50","11","8540","26","0","14993","449","19","0","158","0","406"
"106601","1115","0","11","37","1083","0","50","11","11795","27","0","16401","478","19","0","158","0","442"
"106601","1115","0","11","37","1104","0","50","11","15580","28","0","17900","507","19","0","158","0","473"
"106601","1115","0","11","37","1126","0","50","11","17815","29","0","19718","539","19","0","158","0","505"
"106601","1115","0","11","37","1149","0","50","11","18435","30","0","21863","571","19","0","158","0","537"
"106601","1115","0","11","37","1172","0","50","11","19115","31","0","24209","593","19","0","158","0","559"
"106601","1115","0","11","37","1195","0","50","11","19635","32","0","26774","606","19","0","158","0","572"
"106601","1115","0","11","37","1217","0","50","11","20205","33","0","29468","620","19","0","158","0","586"
"106601","1115","0","11","37","1238","0","50","11","21135","34","0","32195","643","19","0","158","0","609"
"106601","1115","0","11","37","1259","0","50","11","22065","35","0","35051","666","19","0","158","0","632"
"106601","1115","0","11","37","1280","0","50","11","22995","36","0","38006","690","19","0","158","0","656"
"106601","1115","0","11","37","1304","0","50","11","24115","37","0","40969","722","19","0","158","0","688"
"106601","1115","0","11","37","1328","0","50","11","25295","38","0","44125","745","19","0","158","0","711"
"106601","1115","0","11","37","1352","0","50","11","26115","39","0","47509","760","19","0","158","0","726"
"106601","1115","0","11","37","1376","0","50","11","26615","40","0","51059","776","19","0","158","0","742"
"106701","50","0","0","0","0","0","0","0","55","2","26","0","0","0","0","0","0","3"
"106701","100","0","0","0","0","0","0","0","150","3","94","0","0","0","0","0","0","7"
"106701","100","0","0","0","0","0","10","0","270","4","214","0","2","0","0","0","0","14"
"106701","100","0","0","0","0","0","10","0","450","5","405","0","2","0","0","0","0","29"
"106701","100","0","0","0","0","0","10","0","800","6","634","0","4","0","0","50","0","42"
"106701","100","0","0","0","0","0","15","0","1395","7","894","0","8","0","0","85","0","56"
"106701","100","0","1","0","0","0","45","0","1560","8","1255","0","10","4","0","120","0","66"
"106701","100","0","2","0","0","16","60","0","1865","9","1615","0","14","9","0","155","0","79"
"106701","520","0","3","0","0","45","60","0","2225","10","2003","0","15","14","0","190","0","95"
"106701","740","5","4","0","0","90","60","0","2485","11","2456","0","18","14","0","206","0","105"
"106701","740","13","4","0","0","145","60","0","2625","12","2922","0","21","14","0","242","0","115"
"106701","740","16","4","0","0","205","60","0","2865","13","3403","0","29","16","0","262","0","127"
"106701","860","16","4","0","0","269","60","0","3005","14","3895","0","39","18","0","284","0","144"
"106701","980","16","4","0","0","325","64","0","3095","15","4406","0","53","20","0","294","0","162"
"106701","980","16","4","0","0","384","64","0","3125","16","4974","0","66","22","0","314","0","179"
"106701","980","16","4","0","0","459","64","0","3125","17","5602","0","75","22","0","344","0","196"
"106701","980","16","4","0","0","563","64","0","3125","18","6284","0","85","22","0","354","0","214"
"106701","980","16","4","0","0","692","64","0","3125","19","7060","0","96","22","0","354","0","230"
"106701","980","16","4","0","0","830","64","0","3125","20","7878","0","111","22","0","354","0","251"
"106701","1080","16","4","0","0","1011","64","0","3125","21","8817","0","121","22","0","354","0","262"
"106701","1180","16","4","0","0","1203","64","0","3125","22","9900","0","132","22","0","354","0","277"
"106701","1180","16","4","0","0","1352","64","0","3125","23","11161","0","143","22","0","354","0","300"
"106701","1180","16","4","0","0","1468","64","0","3125","24","12553","0","155","22","0","354","0","325"
"106701","1180","16","4","0","0","1560","64","0","3125","25","14168","0","167","22","0","354","0","342"
"106701","1180","16","4","0","0","1604","64","0","3585","26","15925","0","179","22","0","354","0","359"
"106701","1180","16","4","0","0","1630","64","0","4045","27","17810","0","191","22","0","354","0","376"
"106701","1180","16","4","0","0","1656","64","0","4045","28","19900","0","202","22","0","354","0","389"
"106701","1180","16","4","0","0","1683","64","0","4505","29","22133","0","211","22","0","354","0","398"
"106701","1180","16","4","0","0","1711","64","0","4965","30","24520","0","219","22","0","354","0","406"
"106701","1180","16","4","0","0","1739","64","0","5425","31","27015","0","227","22","0","354","0","414"
"106701","1180","16","4","0","0","1767","64","0","5885","32","29620","0","235","22","0","354","0","422"
"106701","1180","16","4","0","0","1794","64","0","6385","33","32366","0","243","22","0","354","0","430"
"106701","1180","16","4","0","0","1820","64","0","7385","34","35220","0","251","22","0","354","0","438"
"106701","1180","16","4","0","0","1846","64","0","7885","35","38259","0","259","22","0","354","0","446"
"106701","1180","16","4","0","0","1872","64","0","7885","36","41464","0","267","22","0","354","0","454"
"106701","1180","16","4","0","0","1898","64","0","8385","37","44713","0","276","22","0","354","0","463"
"106701","1180","16","4","0","0","1924","64","0","9385","38","47999","0","286","22","0","354","0","473"
"106701","1180","16","4","0","0","1950","64","0","9885","39","51443","0","295","22","0","354","0","482"
"106701","1180","16","4","0","0","1976","64","0","9885","40","55090","0","303","22","0","354","0","490"
"106801","75","0","0","0","0","0","0","0","95","2","0","22","2","0","0","0","0","0"
"106801","125","0","0","0","0","0","0","0","310","3","0","71","6","0","0","0","0","2"
"106801","155","0","0","0","0","0","0","0","685","4","0","176","11","0","0","10","0","4"
"106801","155","0","0","0","0","0","5","0","1435","5","0","289","20","0","0","20","0","11"
"106801","245","0","0","0","0","0","5","0","2300","6","0","499","31","0","0","35","0","13"
"106801","715","0","0","0","0","0","5","0","3270","7","0","746","43","0","0","35","0","15"
"106801","715","0","3","0","0","0","5","0","4025","8","0","1040","57","0","0","50","0","23"
"106801","1115","0","7","0","20","0","5","0","4630","9","0","1353","71","9","0","65","0","31"
"106801","1115","0","12","0","50","0","30","5","4990","10","0","1729","80","18","0","65","0","40"
"106801","1115","0","17","3","92","0","40","5","5610","11","0","2167","88","18","0","65","0","49"
"106801","1115","0","17","19","134","0","40","5","6380","12","0","2601","98","21","0","65","0","56"
"106801","1115","0","17","32","157","0","40","7","6970","13","0","3016","110","24","0","98","0","70"
"106801","1115","0","17","32","198","0","40","7","7430","14","0","3540","123","24","0","131","0","81"
"106801","1115","0","17","32","264","0","40","7","7730","15","0","4115","136","24","0","143","0","92"
"106801","1165","0","17","35","345","0","40","7","7970","16","0","4663","151","24","0","155","0","111"
"106801","1215","0","17","38","433","0","40","7","8335","17","0","5186","176","24","0","155","0","133"
"106801","1215","0","17","38","537","0","40","7","8885","18","0","5759","207","24","0","155","0","151"
"106801","1215","0","17","38","656","0","40","7","9605","19","0","6400","236","24","0","170","0","171"
"106801","1215","0","17","38","775","0","40","7","10275","20","0","7112","265","24","0","205","0","194"
"106801","1215","0","17","38","896","0","40","7","10935","21","0","7902","296","24","0","245","0","218"
"106801","1215","0","17","38","1004","0","40","7","11705","22","0","8811","332","24","0","285","0","248"
"106801","1215","0","17","38","1075","0","40","7","12390","23","0","9937","367","24","0","305","0","278"
"106801","1215","0","17","38","1136","0","40","7","13070","24","0","11298","390","24","0","305","0","300"
"106801","1215","0","17","38","1199","0","40","7","13590","25","0","12896","404","24","0","305","0","319"
"106801","1215","0","17","38","1238","0","40","7","14415","26","0","14707","410","24","0","305","0","328"
"106801","1215","0","17","38","1262","0","40","7","15660","27","0","16603","415","24","0","305","0","335"
"106801","1215","0","17","38","1286","0","40","7","16905","28","0","18627","420","24","0","305","0","342"
"106801","1215","0","17","38","1311","0","40","7","18090","29","0","20732","435","24","0","305","0","357"
"106801","1215","0","17","38","1337","0","40","7","19010","30","0","22861","465","24","0","305","0","387"
"106801","1215","0","17","38","1363","0","40","7","19990","31","0","25192","485","24","0","305","0","407"
"106801","1215","0","17","38","1389","0","40","7","21335","32","0","27743","490","24","0","305","0","412"
"106801","1215","0","17","38","1414","0","40","7","22985","33","0","30404","490","24","0","305","0","412"
"106801","1215","0","17","38","1438","0","40","7","24470","34","0","33097","505","24","0","305","0","427"
"106801","1215","0","17","38","1462","0","40","7","25955","35","0","35969","520","24","0","305","0","442"
"106801","1215","0","17","38","1486","0","40","7","27440","36","0","38940","536","24","0","305","0","458"
"106801","1215","0","17","38","1510","0","40","7","28760","37","0","41880","568","24","0","305","0","490"
"106801","1215","0","17","38","1534","0","40","7","30270","38","0","45052","584","24","0","305","0","506"
"106801","1215","0","17","38","1558","0","40","7","31970","39","0","48449","584","24","0","305","0","506"
"106801","1215","0","17","38","1582","0","40","7","33640","40","0","51913","591","24","0","305","0","513"
"106901","75","0","0","0","0","0","0","0","95","2","0","22","2","0","0","0","0","0"
"106901","125","0","0","0","0","0","0","0","310","3","0","71","6","0","0","0","0","2"
"106901","155","0","0","0","0","0","0","0","685","4","0","176","11","0","0","10","0","4"
"106901","155","0","0","0","0","0","5","0","1435","5","0","289","20","0","0","20","0","11"
"106901","245","0","0","0","0","0","5","0","2300","6","0","499","31","0","0","35","0","13"
"106901","715","0","0","0","0","0","5","0","3270","7","0","746","43","0","0","35","0","15"
"106901","715","0","3","0","0","0","5","0","4025","8","0","1040","57","0","0","50","0","23"
"106901","1115","0","7","0","20","0","5","0","4630","9","0","1353","71","9","0","65","0","31"
"106901","1115","0","12","0","50","0","30","5","4990","10","0","1729","80","18","0","65","0","40"
"106901","1115","0","17","3","92","0","40","5","5610","11","0","2167","88","18","0","65","0","49"
"106901","1115","0","17","19","134","0","40","5","6380","12","0","2601","98","21","0","65","0","56"
"106901","1115","0","17","32","157","0","40","7","6970","13","0","3016","110","24","0","98","0","70"
"106901","1115","0","17","32","198","0","40","7","7430","14","0","3540","123","24","0","131","0","81"
"106901","1115","0","17","32","264","0","40","7","7730","15","0","4115","136","24","0","143","0","92"
"106901","1165","0","17","35","345","0","40","7","7970","16","0","4663","151","24","0","155","0","111"
