076031140fd0b4644fffa58e02723201e5d1a535a11fa2dbeb81529afb5bd1d4,addd6d67eca2db8e4d1e37fbe1719df1892a8ecf3aaecabae8388aa5e631e8c1,a67bb16839d66b7d683dc34687c42381ad7a7491c3dd343d638badd969dc814c,b5a2bb8e2932353143f4bbc12d817c1a7074bb038919a3b14cc39de3d609aa74,52951a0c7b755b4fc5a8182b111b0da68c16d7f5e6bb52ef0abeee7b9579e832,16289018a2ad21f4f6cb4c02bdffb36e108f51bfd716a31862a90bfc354baa2c,769f1a9ee58c2c156c9ac373d6d039d287648ce9bbcdd6298b6b28b0479a1670
"0","401701509","水之里歐斯 第1階段 單人模式","401701510","0","401701508","0"
"0","401701604","雷電 第2階段 單人模式","401701605","401701606","401701603","0"
"0","401701609","水之里歐斯 第2階段 單人模式","401701610","0","401701608","0"
"0","401701704","雷電 第3階段 單人模式","401701705","401701706","401701703","0"
"0","401701709","水之里歐斯 第3階段 單人模式","401701710","0","401701708","0"
"0","401703103","頑強幽靈 第1階段","401703104","401703105","401703102","0"
"0","401703203","頑強幽靈 第2階段","401703204","401703205","401703202","0"
"0","401703303","頑強幽靈 第3階段","401703304","401703305","401703302","0"
"0","401703403","頑強幽靈 第4階段","401703404","401703405","401703402","0"
"0","401703503","頑強幽靈 第1階段 單人模式","401703504","401703505","401703502","0"
"0","401703603","頑強幽靈 第2階段 單人模式","401703604","401703605","401703602","0"
"0","401703703","頑強幽靈 第3階段 單人模式","401703704","401703705","401703702","0"
"0","401704102","冰霜獵犬 第1階段","401704103","401704104","401704101","0"
"0","401704202","冰霜獵犬 第2階段","401704203","401704204","401704201","0"
"0","401704302","冰霜獵犬 第3階段","401704303","401704304","401704301","0"
"0","401704402","冰霜獵犬 第4階段","401704403","401704404","401704401","0"
"0","401704502","冰霜獵犬 第1階段 單人模式","401704503","401704504","401704501","0"
"0","401704602","冰霜獵犬 第2階段 單人模式","401704603","401704604","401704601","0"
"0","401704702","冰霜獵犬 第3階段 單人模式","401704703","401704704","401704701","0"
"0","401705103","哥布林騎兵 第1階段","401705104","0","401705102","0"
"401705111","401705108","野豬雙胞胎 第1階段","401705109","401705110","401705107","0"
"0","401705203","哥布林騎兵 第2階段","401705204","0","401705202","0"
"401705211","401705208","野豬雙胞胎 第2階段","401705209","401705210","401705207","0"
"0","401705303","哥布林騎兵 第3階段","401705304","0","401705302","0"
"401705311","401705308","野豬雙胞胎 第3階段","401705309","401705310","401705307","0"
"0","401705403","哥布林騎兵 第4階段","401705404","0","401705402","0"
"401705411","401705408","野豬雙胞胎 第4階段","401705409","401705410","401705407","0"
"0","401705503","哥布林騎兵 第1階段 單人模式","401705504","0","401705502","0"
"401705511","401705508","野豬雙胞胎 第1階段 單人模式","401705509","401705510","401705507","0"
"0","401705603","哥布林騎兵 第2階段 單人模式","401705604","0","401705602","0"
"401705611","401705608","野豬雙胞胎 第2階段 單人模式","401705609","401705610","401705607","0"
"0","401705703","哥布林騎兵 第3階段 單人模式","401705704","0","401705702","0"
"401705711","401705708","野豬雙胞胎 第3階段 單人模式","401705709","401705710","401705707","0"
"0","401706105","泰坦龍龜 第1階段","401706106","401706107","401706104","0"
"0","401706205","泰坦龍龜 第2階段","401706206","401706207","401706204","0"
"0","401706305","泰坦龍龜 第3階段","401706306","401706307","401706304","0"
"0","401706405","泰坦龍龜 第4階段","401706406","401706407","401706404","0"
"0","401706505","泰坦龍龜 第1階段 單人模式","401706506","401706507","401706504","0"
"0","401706605","泰坦龍龜 第2階段 單人模式","401706606","401706607","401706604","0"
"0","401706705","泰坦龍龜 第3階段 單人模式","401706706","401706707","401706704","0"
"0","501010602","狂怒綠龍","501010603","501010604","501010601","0"
"0","501010702","黑月守護像","501010703","501010704","501010701","0"
"0","501010706","白陽守護像","501010707","501010708","501010705","0"
"501010805","501010802","哥布林領主","501010803","501010804","501010801","501010806"
"0","501010906","波賽頓‧嵐擊之槍","501010907","501010908","501010903","0"
"0","502001115","黑月守護像","502001116","502001117","502001114","0"
"0","502001119","白陽守護像","502001120","502001121","502001118","0"
"0","502001215","黑月守護像","502001216","502001217","502001214","0"
"0","502001219","白陽守護像","502001220","502001221","502001218","0"
"0","502001315","黑月守護像","502001316","502001317","502001314","0"
"0","502001319","白陽守護像","502001320","502001321","502001318","0"
"0","502001415","黑月守護像","502001416","502001417","502001414","0"
"0","502001419","白陽守護像","502001420","502001421","502001418","0"
"0","502001515","黑月守護像","502001516","502001517","502001514","0"
"0","502001519","白陽守護像","502001520","502001521","502001518","0"
"0","502002115","黑月守護像","502002116","502002117","502002114","0"
"0","502002119","白陽守護像","502002120","502002121","502002118","0"
"0","502002215","黑月守護像","502002216","502002217","502002214","0"
"0","502002219","白陽守護像","502002220","502002221","502002218","0"
"0","502002315","黑月守護像","502002316","502002317","502002314","0"
"0","502002319","白陽守護像","502002320","502002321","502002318","0"
"0","502002415","黑月守護像","502002416","502002417","502002414","0"
"0","502002419","白陽守護像","502002420","502002421","502002418","0"
"0","502002515","黑月守護像","502002516","502002517","502002514","0"
"0","502002519","白陽守護像","502002520","502002521","502002518","0"
"0","502003115","黑月守護像","502003116","502003117","502003114","0"
"0","502003119","白陽守護像","502003120","502003121","502003118","0"
"0","502003215","黑月守護像","502003216","502003217","502003214","0"
"0","502003219","白陽守護像","502003220","502003221","502003218","0"
"0","502003315","黑月守護像","502003316","502003317","502003314","0"
"0","502003319","白陽守護像","502003320","502003321","502003318","0"
"0","502003415","黑月守護像","502003416","502003417","502003414","0"
"0","502003419","白陽守護像","502003420","502003421","502003418","0"
"0","502003515","黑月守護像","502003516","502003517","502003514","0"
"0","502003519","白陽守護像","502003520","502003521","502003518","0"
"0","502004114","狂怒綠龍","502004115","502004116","502004113","0"
"0","502004214","狂怒綠龍","502004215","502004216","502004213","0"
"0","502004314","狂怒綠龍","502004315","502004316","502004313","0"
"0","502004414","狂怒綠龍","502004415","502004416","502004413","0"
"0","502004514","狂怒綠龍","502004515","502004516","502004513","0"
"0","502005114","狂怒綠龍","502005115","502005116","502005113","0"
"0","502005214","狂怒綠龍","502005215","502005216","502005213","0"
"0","502005314","狂怒綠龍","502005315","502005316","502005313","0"
"0","502005414","狂怒綠龍","502005415","502005416","502005413","0"
"0","502005514","狂怒綠龍","502005515","502005516","502005513","0"
"0","502006114","狂怒綠龍","502006115","502006116","502006113","0"
"0","502006214","狂怒綠龍","502006215","502006216","502006213","0"
"0","502006314","狂怒綠龍","502006315","502006316","502006313","0"
"0","502006414","狂怒綠龍","502006415","502006416","502006413","0"
"0","502006514","狂怒綠龍","502006515","502006516","502006513","0"
"0","502007113","劍蛇 09層","502007114","502007115","502007112","0"
"0","502007213","劍蛇 19層","502007214","502007215","502007212","0"
"0","502007313","劍蛇 29層","502007314","502007315","502007312","0"
"0","502007413","劍蛇 39層","502007414","502007415","502007412","0"
"0","502007513","劍蛇 49層","502007514","502007515","502007512","0"
"0","502008112","哥布林騎兵 特殊地下城第1階段","502008113","0","502008111","0"
"0","502008115","雷電 特殊地下城第1階段","502008116","502008117","502008114","0"
"0","502008212","哥布林騎兵 特殊地下城第2階段","502008213","0","502008211","0"
"0","502008215","雷電 特殊地下城第2階段","502008216","502008217","502008214","0"
"0","502008312","哥布林騎兵 特殊地下城第3階段","502008313","0","502008311","0"
"0","502008315","雷電 特殊地下城第3階段","502008316","502008317","502008314","0"
"0","502008412","哥布林騎兵 特殊地下城第4階段","502008413","0","502008411","0"
"0","502008415","雷電 特殊地下城第4階段","502008416","502008417","502008414","0"
"0","502008512","哥布林騎兵 特殊地下城第5階段","502008513","0","502008511","0"
"0","502008515","雷電 特殊地下城第5階段","502008516","502008517","502008514","0"
"0","502009113","三重岩 第1階段","502009114","502009115","502009112","0"
"0","502009213","三重岩 第2階段","502009214","502009215","502009212","0"
"0","502009313","三重岩 第3階段","502009314","502009315","502009312","0"
"0","502009413","三重岩 第4階段","502009414","502009415","502009412","0"
"0","502009513","三重岩 第5階段","502009514","502009515","502009512","0"
"0","502010112","特殊地下城冰霜獵犬 第1階段","502010113","502010114","502010111","0"
"0","502010212","特殊地下城冰霜獵犬 第2階段","502010213","502010214","502010211","0"
"0","502010312","特殊地下城冰霜獵犬 第3階段","502010313","502010314","502010311","0"
"0","502010412","特殊地下城冰霜獵犬 第4階段","502010413","502010414","502010411","0"
"0","502010512","特殊地下城冰霜獵犬 第5階段","502010513","502010514","502010511","0"
"0","550103115","黑曜飛龍 第1階段（次元斷層）","550103116","550103117","550103114","0"
"0","550103217","黑曜飛龍 第2階段（次元斷層）","550103218","550103219","550103216","0"
"0","550103318","黑曜飛龍 第3階段（次元斷層）","550103319","550103320","550103317","0"
"0","550103418","黑曜飛龍 第4階段（次元斷層）","550103419","550103420","550103417","0"
"0","550103518","黑曜飛龍 第5階段（次元斷層）","550103519","550103520","550103517","0"
"0","550104114","涅普堤利昂 危險度1","550104115","550104116","550104113","0"
"0","550104216","涅普堤利昂 危險度2","550104217","550104218","550104215","0"
"0","550104317","涅普堤利昂 危險度3","550104318","550104319","550104316","0"
"0","550104417","涅普堤利昂 危險度4","550104418","550104419","550104416","0"
"0","550104517","涅普堤利昂 危險度5","550104518","550104519","550104516","0"
"0","550105112","劍蛇 第1階段","550105113","550105114","550105111","0"
"0","550105214","劍蛇 第2階段","550105215","550105216","550105213","0"
"0","550105316","劍蛇 第3階段","550105317","550105318","550105315","0"
"0","550105417","劍蛇 第4階段","550105418","550105419","550105416","0"
"0","550105517","劍蛇 第5階段","550105518","550105519","550105516","0"
"0","610017102","貝特魯吉烏斯 NORMAL","610017103","610017104","610017101","0"
"0","610017202","貝特魯吉烏斯 HARD","610017203","610017204","610017201","0"
"0","610017302","貝特魯吉烏斯 VERY HARD","610017303","610017304","610017301","0"
"0","610017411","貝特魯吉烏斯 SP1","610017412","610017413","610017401","0"
"0","610017421","貝特魯吉烏斯 SP2","610017422","610017423","610017402","0"
"0","610017431","貝特魯吉烏斯 SP3","610017432","610017433","610017403","0"
"0","610036102","盆栽小花 NORMAL","610036103","610036104","610036101","0"
"0","610036202","盆栽小花 HARD","610036203","610036204","610036201","0"
"0","610036302","盆栽小花 VERY HARD","610036303","610036304","610036301","0"
"0","610036411","盆栽小花 SP1","610036412","610036413","610036401","0"
"0","610036421","盆栽小花 SP2","610036422","610036423","610036402","0"
"0","610036431","盆栽小花 SP3","610036432","610036433","610036403","0"
"0","610053102","貝特魯吉烏斯 NORMAL","610053103","610053104","610053101","0"
"0","610053202","貝特魯吉烏斯 HARD","610053203","610053204","610053201","0"
"0","610053302","貝特魯吉烏斯 VERY HARD","610053303","610053304","610053301","0"
"0","610053411","貝特魯吉烏斯 SP1","610053412","610053413","610053401","0"
"0","610053421","貝特魯吉烏斯 SP2","610053422","610053423","610053402","0"
"0","610053431","貝特魯吉烏斯 SP3","610053432","610053433","610053403","0"
"0","610054102","被操控的雪人 NORMAL","610054103","0","610054101","0"
"0","610054202","被操控的雪人 HARD","610054203","0","610054201","0"
"0","610054302","被操控的雪人 VERY HARD","610054303","0","610054301","0"
"0","610054412","被操控的雪人 SP1","610054413","0","610054401","0"
"0","610054422","被操控的雪人 SP2","610054423","0","610054402","0"
"0","610054432","被操控的雪人 SP3","610054433","0","610054403","0"
"0","610063102","盆栽小花 NORMAL","610063103","610063104","610063101","0"
"0","610063202","盆栽小花 HARD","610063203","610063204","610063201","0"
"0","610063302","盆栽小花 VERY HARD","610063303","610063304","610063301","0"
"0","610063411","盆栽小花 SP1","610063412","610063413","610063401","0"
"0","610063421","盆栽小花 SP2","610063422","610063423","610063402","0"
"0","610063431","盆栽小花 SP3","610063432","610063433","610063403","0"
"610066105","610066102","爆裂‧時間儀 NORMAL","610066103","610066104","610066101","0"
"610066205","610066202","爆裂‧時間儀 HARD","610066203","610066204","610066201","0"
"610066305","610066302","爆裂‧時間儀 VERY HARD","610066303","610066304","610066301","0"
"610066414","610066411","爆裂‧時間儀 SP1","610066412","610066413","610066401","0"
"610066424","610066421","爆裂‧時間儀 SP2","610066422","610066423","610066402","0"
"610066434","610066431","爆裂‧時間儀 SP3","610066432","610066433","610066403","0"
"0","610081102","被操控的雪人 NORMAL","610081103","0","610081101","0"
"0","610081202","被操控的雪人 HARD","610081203","0","610081201","0"
"0","610081302","被操控的雪人 VERY HARD","610081303","0","610081301","0"
"0","610081412","被操控的雪人 SP1","610081413","0","610081401","0"
"0","610081422","被操控的雪人 SP2","610081423","0","610081402","0"
"0","610081432","被操控的雪人 SP3","610081433","0","610081403","0"
"0","610085102","超載力量","610085103","0","610085101","0"
"0","610085202","超載力量","610085203","0","610085201","0"
"0","610085302","超載力量","610085303","0","610085301","0"
"0","610085411","超載力量","610085412","0","610085401","0"
"0","610085421","超載力量","610085422","0","610085402","0"
"0","610085431","超載力量","610085432","0","610085403","0"
"610093105","610093102","爆裂‧時間儀 NORMAL","610093103","610093104","610093101","0"
"610093205","610093202","爆裂‧時間儀 HARD","610093203","610093204","610093201","0"
"610093305","610093302","爆裂‧時間儀 VERY HARD","610093303","610093304","610093301","0"
"610093414","610093411","爆裂‧時間儀 SP1","610093412","610093413","610093401","0"
"610093424","610093421","爆裂‧時間儀 SP2","610093422","610093423","610093402","0"
"610093434","610093431","爆裂‧時間儀 SP3","610093432","610093433","610093403","0"
"610110105","610110102","樂園守護者 NORMAL","610110103","610110104","610110101","0"
"610110205","610110202","樂園守護者 HARD","610110203","610110204","610110201","0"
"610110305","610110302","樂園守護者 VERY HARD","610110303","610110304","610110301","0"
"610110414","610110411","樂園守護者 SP1","610110412","610110413","610110401","0"
"610110424","610110421","樂園守護者 SP2","610110422","610110423","610110402","0"
"610110434","610110431","樂園守護者 SP3","610110432","610110433","610110403","0"
"0","610113102","超載力量","610113103","0","610113101","0"
"0","610113202","超載力量","610113203","0","610113201","0"
"0","610113302","超載力量","610113303","0","610113301","0"
"0","610113411","超載力量","610113412","0","610113401","0"
"0","610113421","超載力量","610113422","0","610113402","0"
"0","610113431","超載力量","610113432","0","610113403","0"
"0","610137102","顯露苦衷 埃拉＆志那都 NORMAL","610137103","0","610137101","0"
"0","610137202","顯露苦衷 埃拉＆志那都 HARD","610137203","0","610137201","0"
"0","610137302","顯露苦衷 埃拉＆志那都 VERY HARD","610137303","0","610137301","0"
"0","610137411","顯露苦衷 埃拉＆志那都 SP1","610137412","0","610137401","0"
"0","610137422","顯露苦衷 埃拉＆志那都 SP2","610137421","0","610137402","0"
"0","610137431","顯露苦衷 埃拉＆志那都 SP3","610137432","0","610137403","0"
"0","610137511","顯露苦衷 埃拉＆志那都 EX+1","610137512","0","610137501","0"
"0","610137522","顯露苦衷 埃拉＆志那都 EX+2","610137521","0","610137502","0"
"0","610137531","顯露苦衷 埃拉＆志那都 EX+3","610137532","0","610137503","0"
"610138105","610138102","樂園守護者 NORMAL","610138103","610138104","610138101","0"
"610138205","610138202","樂園守護者 HARD","610138203","610138204","610138201","0"
"610138305","610138302","樂園守護者 VERY HARD","610138303","610138304","610138301","0"
"610138414","610138411","樂園守護者 SP1","610138412","610138413","610138401","0"
"610138424","610138421","樂園守護者 SP2","610138422","610138423","610138402","0"
"610138434","610138431","樂園守護者 SP3","610138432","610138433","610138403","0"
"0","660031102","被操控的雪人 NORMAL","660031103","0","660031101","0"
"0","660031202","被操控的雪人 HARD","660031203","0","660031201","0"
"0","660031302","被操控的雪人 VERY HARD","660031303","0","660031301","0"
"660037105","660037102","爆裂‧時間儀 NORMAL","660037103","660037104","660037101","0"
"660037205","660037202","爆裂‧時間儀 HARD","660037203","660037204","660037201","0"
"660037305","660037302","爆裂‧時間儀 VERY HARD","660037303","660037304","660037301","0"
"0","660047102","超載力量","660047103","0","660047101","0"
"0","660047202","超載力量","660047203","0","660047201","0"
"0","660047302","超載力量","660047303","0","660047301","0"
"0","701000402","石像鬼‧炸裂","701000403","701000404","701000401","0"
"0","701000406","石像鬼‧炸裂","701000407","701000408","701000405","0"
"0","701000410","石像鬼‧炸裂","701000411","701000412","701000409","0"
"0","701000414","石像鬼‧炸裂","701000415","701000416","701000413","0"
"0","701000418","石像鬼‧炸裂","701000419","701000420","701000417","0"
"0","701000502","石像鬼‧魔幻","701000503","701000504","701000501","0"
"0","701000506","石像鬼‧魔幻","701000507","701000508","701000505","0"
"0","701000510","石像鬼‧魔幻","701000511","701000512","701000509","0"
"0","701000514","石像鬼‧魔幻","701000515","701000516","701000513","0"
"0","701000518","石像鬼‧魔幻","701000519","701000520","701000517","0"
"0","800100212","機械莉瑪2020MODE3","800100213","800100214","800100203","0"
"0","801100223","霸瞳僕役（複合）","801100233","801100243","801100213","0"
"0","802100211","蘭法","802100212","0","802100210","0"
"802100234","802100231","卡里莎","802100232","802100233","802100230","0"
"0","802100242","蘭法","802100243","0","802100241","0"
"802100249","802100246","卡里莎","802100247","802100248","802100245","0"
"0","803100202","黑之王賈巴沃克","803100203","803100204","803100201","0"
"0","803100206","黑之王賈巴沃克","803100207","803100208","803100205","0"
"0","803100210","黑之王賈巴沃克","803100211","803100212","803100209","0"
"0","820103002","深域泰坦龍龜","820103003","820103004","820103001","0"
"0","820104002","深域涅普堤利昂","820104003","820104004","820104001","0"
"0","830102002","深域哥布林騎兵","830102003","0","830102001","0"
"0","840102002","深域冰霜獵犬","840102003","840102004","840102001","0"
"0","840105002","深域三重岩","840105003","840105004","840105001","0"
"0","850103002","深域雷電","850103003","850103004","850103001","0"
"0","850105002","深域劍蛇","850105003","850105004","850105001","0"
"0","924072102","7月深淵討伐戰冰霜獵犬","924072103","924072104","924072101","0"
"0","924072202","7月深淵討伐戰冰霜獵犬","924072203","924072204","924072201","0"
"0","924072302","7月深淵討伐戰冰霜獵犬","924072303","924072304","924072301","0"
"0","924072402","7月深淵討伐戰冰霜獵犬","924072403","924072404","924072401","0"
