b5a2bb8e2932353143f4bbc12d817c1a7074bb038919a3b14cc39de3d609aa74,addd6d67eca2db8e4d1e37fbe1719df1892a8ecf3aaecabae8388aa5e631e8c1,52951a0c7b755b4fc5a8182b111b0da68c16d7f5e6bb52ef0abeee7b9579e832,076031140fd0b4644fffa58e02723201e5d1a535a11fa2dbeb81529afb5bd1d4,a67bb16839d66b7d683dc34687c42381ad7a7491c3dd343d638badd969dc814c,769f1a9ee58c2c156c9ac373d6d039d287648ce9bbcdd6298b6b28b0479a1670,16289018a2ad21f4f6cb4c02bdffb36e108f51bfd716a31862a90bfc354baa2c
"401701510","401701509","0","0","水之里歐斯 第1階段 單人模式","0","401701508"
"401701605","401701604","401701606","0","雷電 第2階段 單人模式","0","401701603"
"401701610","401701609","0","0","水之里歐斯 第2階段 單人模式","0","401701608"
"401701705","401701704","401701706","0","雷電 第3階段 單人模式","0","401701703"
"401701710","401701709","0","0","水之里歐斯 第3階段 單人模式","0","401701708"
"401703104","401703103","401703105","0","頑強幽靈 第1階段","0","401703102"
"401703204","401703203","401703205","0","頑強幽靈 第2階段","0","401703202"
"401703304","401703303","401703305","0","頑強幽靈 第3階段","0","401703302"
"401703404","401703403","401703405","0","頑強幽靈 第4階段","0","401703402"
"401703504","401703503","401703505","0","頑強幽靈 第1階段 單人模式","0","401703502"
"401703604","401703603","401703605","0","頑強幽靈 第2階段 單人模式","0","401703602"
"401703704","401703703","401703705","0","頑強幽靈 第3階段 單人模式","0","401703702"
"401704103","401704102","401704104","0","冰霜獵犬 第1階段","0","401704101"
"401704203","401704202","401704204","0","冰霜獵犬 第2階段","0","401704201"
"401704303","401704302","401704304","0","冰霜獵犬 第3階段","0","401704301"
"401704403","401704402","401704404","0","冰霜獵犬 第4階段","0","401704401"
"401704503","401704502","401704504","0","冰霜獵犬 第1階段 單人模式","0","401704501"
"401704603","401704602","401704604","0","冰霜獵犬 第2階段 單人模式","0","401704601"
"401704703","401704702","401704704","0","冰霜獵犬 第3階段 單人模式","0","401704701"
"401705104","401705103","0","0","哥布林騎兵 第1階段","0","401705102"
"401705109","401705108","401705110","401705111","野豬雙胞胎 第1階段","0","401705107"
"401705204","401705203","0","0","哥布林騎兵 第2階段","0","401705202"
"401705209","401705208","401705210","401705211","野豬雙胞胎 第2階段","0","401705207"
"401705304","401705303","0","0","哥布林騎兵 第3階段","0","401705302"
"401705309","401705308","401705310","401705311","野豬雙胞胎 第3階段","0","401705307"
"401705404","401705403","0","0","哥布林騎兵 第4階段","0","401705402"
"401705409","401705408","401705410","401705411","野豬雙胞胎 第4階段","0","401705407"
"401705504","401705503","0","0","哥布林騎兵 第1階段 單人模式","0","401705502"
"401705509","401705508","401705510","401705511","野豬雙胞胎 第1階段 單人模式","0","401705507"
"401705604","401705603","0","0","哥布林騎兵 第2階段 單人模式","0","401705602"
"401705609","401705608","401705610","401705611","野豬雙胞胎 第2階段 單人模式","0","401705607"
"401705704","401705703","0","0","哥布林騎兵 第3階段 單人模式","0","401705702"
"401705709","401705708","401705710","401705711","野豬雙胞胎 第3階段 單人模式","0","401705707"
"401706106","401706105","401706107","0","泰坦龍龜 第1階段","0","401706104"
"401706206","401706205","401706207","0","泰坦龍龜 第2階段","0","401706204"
"401706306","401706305","401706307","0","泰坦龍龜 第3階段","0","401706304"
"401706406","401706405","401706407","0","泰坦龍龜 第4階段","0","401706404"
"401706506","401706505","401706507","0","泰坦龍龜 第1階段 單人模式","0","401706504"
"401706606","401706605","401706607","0","泰坦龍龜 第2階段 單人模式","0","401706604"
"401706706","401706705","401706707","0","泰坦龍龜 第3階段 單人模式","0","401706704"
"501010603","501010602","501010604","0","狂怒綠龍","0","501010601"
"501010703","501010702","501010704","0","黑月守護像","0","501010701"
"501010707","501010706","501010708","0","白陽守護像","0","501010705"
"501010803","501010802","501010804","501010805","哥布林領主","501010806","501010801"
"501010907","501010906","501010908","0","波賽頓‧嵐擊之槍","0","501010903"
"502001116","502001115","502001117","0","黑月守護像","0","502001114"
"502001120","502001119","502001121","0","白陽守護像","0","502001118"
"502001216","502001215","502001217","0","黑月守護像","0","502001214"
"502001220","502001219","502001221","0","白陽守護像","0","502001218"
"502001316","502001315","502001317","0","黑月守護像","0","502001314"
"502001320","502001319","502001321","0","白陽守護像","0","502001318"
"502001416","502001415","502001417","0","黑月守護像","0","502001414"
"502001420","502001419","502001421","0","白陽守護像","0","502001418"
"502001516","502001515","502001517","0","黑月守護像","0","502001514"
"502001520","502001519","502001521","0","白陽守護像","0","502001518"
"502002116","502002115","502002117","0","黑月守護像","0","502002114"
"502002120","502002119","502002121","0","白陽守護像","0","502002118"
"502002216","502002215","502002217","0","黑月守護像","0","502002214"
"502002220","502002219","502002221","0","白陽守護像","0","502002218"
"502002316","502002315","502002317","0","黑月守護像","0","502002314"
"502002320","502002319","502002321","0","白陽守護像","0","502002318"
"502002416","502002415","502002417","0","黑月守護像","0","502002414"
"502002420","502002419","502002421","0","白陽守護像","0","502002418"
"502002516","502002515","502002517","0","黑月守護像","0","502002514"
"502002520","502002519","502002521","0","白陽守護像","0","502002518"
"502003116","502003115","502003117","0","黑月守護像","0","502003114"
"502003120","502003119","502003121","0","白陽守護像","0","502003118"
"502003216","502003215","502003217","0","黑月守護像","0","502003214"
"502003220","502003219","502003221","0","白陽守護像","0","502003218"
"502003316","502003315","502003317","0","黑月守護像","0","502003314"
"502003320","502003319","502003321","0","白陽守護像","0","502003318"
"502003416","502003415","502003417","0","黑月守護像","0","502003414"
"502003420","502003419","502003421","0","白陽守護像","0","502003418"
"502003516","502003515","502003517","0","黑月守護像","0","502003514"
"502003520","502003519","502003521","0","白陽守護像","0","502003518"
"502004115","502004114","502004116","0","狂怒綠龍","0","502004113"
"502004215","502004214","502004216","0","狂怒綠龍","0","502004213"
"502004315","502004314","502004316","0","狂怒綠龍","0","502004313"
"502004415","502004414","502004416","0","狂怒綠龍","0","502004413"
"502004515","502004514","502004516","0","狂怒綠龍","0","502004513"
"502005115","502005114","502005116","0","狂怒綠龍","0","502005113"
"502005215","502005214","502005216","0","狂怒綠龍","0","502005213"
"502005315","502005314","502005316","0","狂怒綠龍","0","502005313"
"502005415","502005414","502005416","0","狂怒綠龍","0","502005413"
"502005515","502005514","502005516","0","狂怒綠龍","0","502005513"
"502006115","502006114","502006116","0","狂怒綠龍","0","502006113"
"502006215","502006214","502006216","0","狂怒綠龍","0","502006213"
"502006315","502006314","502006316","0","狂怒綠龍","0","502006313"
"502006415","502006414","502006416","0","狂怒綠龍","0","502006413"
"502006515","502006514","502006516","0","狂怒綠龍","0","502006513"
"502007114","502007113","502007115","0","劍蛇 09層","0","502007112"
"502007214","502007213","502007215","0","劍蛇 19層","0","502007212"
"502007314","502007313","502007315","0","劍蛇 29層","0","502007312"
"502007414","502007413","502007415","0","劍蛇 39層","0","502007412"
"502007514","502007513","502007515","0","劍蛇 49層","0","502007512"
"502008113","502008112","0","0","哥布林騎兵 特殊地下城第1階段","0","502008111"
"502008116","502008115","502008117","0","雷電 特殊地下城第1階段","0","502008114"
"502008213","502008212","0","0","哥布林騎兵 特殊地下城第2階段","0","502008211"
"502008216","502008215","502008217","0","雷電 特殊地下城第2階段","0","502008214"
"502008313","502008312","0","0","哥布林騎兵 特殊地下城第3階段","0","502008311"
"502008316","502008315","502008317","0","雷電 特殊地下城第3階段","0","502008314"
"502008413","502008412","0","0","哥布林騎兵 特殊地下城第4階段","0","502008411"
"502008416","502008415","502008417","0","雷電 特殊地下城第4階段","0","502008414"
"502008513","502008512","0","0","哥布林騎兵 特殊地下城第5階段","0","502008511"
"502008516","502008515","502008517","0","雷電 特殊地下城第5階段","0","502008514"
"502009114","502009113","502009115","0","三重岩 第1階段","0","502009112"
"502009214","502009213","502009215","0","三重岩 第2階段","0","502009212"
"502009314","502009313","502009315","0","三重岩 第3階段","0","502009312"
"502009414","502009413","502009415","0","三重岩 第4階段","0","502009412"
"502009514","502009513","502009515","0","三重岩 第5階段","0","502009512"
"502010113","502010112","502010114","0","特殊地下城冰霜獵犬 第1階段","0","502010111"
"502010213","502010212","502010214","0","特殊地下城冰霜獵犬 第2階段","0","502010211"
"502010313","502010312","502010314","0","特殊地下城冰霜獵犬 第3階段","0","502010311"
"502010413","502010412","502010414","0","特殊地下城冰霜獵犬 第4階段","0","502010411"
"502010513","502010512","502010514","0","特殊地下城冰霜獵犬 第5階段","0","502010511"
"550103116","550103115","550103117","0","黑曜飛龍 第1階段（次元斷層）","0","550103114"
"550103218","550103217","550103219","0","黑曜飛龍 第2階段（次元斷層）","0","550103216"
"550103319","550103318","550103320","0","黑曜飛龍 第3階段（次元斷層）","0","550103317"
"550103419","550103418","550103420","0","黑曜飛龍 第4階段（次元斷層）","0","550103417"
"550103519","550103518","550103520","0","黑曜飛龍 第5階段（次元斷層）","0","550103517"
"550104115","550104114","550104116","0","涅普堤利昂 危險度1","0","550104113"
"550104217","550104216","550104218","0","涅普堤利昂 危險度2","0","550104215"
"550104318","550104317","550104319","0","涅普堤利昂 危險度3","0","550104316"
"550104418","550104417","550104419","0","涅普堤利昂 危險度4","0","550104416"
"550104518","550104517","550104519","0","涅普堤利昂 危險度5","0","550104516"
"550105113","550105112","550105114","0","劍蛇 第1階段","0","550105111"
"550105215","550105214","550105216","0","劍蛇 第2階段","0","550105213"
"550105317","550105316","550105318","0","劍蛇 第3階段","0","550105315"
"550105418","550105417","550105419","0","劍蛇 第4階段","0","550105416"
"550105518","550105517","550105519","0","劍蛇 第5階段","0","550105516"
"610017103","610017102","610017104","0","貝特魯吉烏斯 NORMAL","0","610017101"
"610017203","610017202","610017204","0","貝特魯吉烏斯 HARD","0","610017201"
"610017303","610017302","610017304","0","貝特魯吉烏斯 VERY HARD","0","610017301"
"610017412","610017411","610017413","0","貝特魯吉烏斯 SP1","0","610017401"
"610017422","610017421","610017423","0","貝特魯吉烏斯 SP2","0","610017402"
"610017432","610017431","610017433","0","貝特魯吉烏斯 SP3","0","610017403"
"610036103","610036102","610036104","0","盆栽小花 NORMAL","0","610036101"
"610036203","610036202","610036204","0","盆栽小花 HARD","0","610036201"
"610036303","610036302","610036304","0","盆栽小花 VERY HARD","0","610036301"
"610036412","610036411","610036413","0","盆栽小花 SP1","0","610036401"
"610036422","610036421","610036423","0","盆栽小花 SP2","0","610036402"
"610036432","610036431","610036433","0","盆栽小花 SP3","0","610036403"
"610053103","610053102","610053104","0","貝特魯吉烏斯 NORMAL","0","610053101"
"610053203","610053202","610053204","0","貝特魯吉烏斯 HARD","0","610053201"
"610053303","610053302","610053304","0","貝特魯吉烏斯 VERY HARD","0","610053301"
"610053412","610053411","610053413","0","貝特魯吉烏斯 SP1","0","610053401"
"610053422","610053421","610053423","0","貝特魯吉烏斯 SP2","0","610053402"
"610053432","610053431","610053433","0","貝特魯吉烏斯 SP3","0","610053403"
"610054103","610054102","0","0","被操控的雪人 NORMAL","0","610054101"
"610054203","610054202","0","0","被操控的雪人 HARD","0","610054201"
"610054303","610054302","0","0","被操控的雪人 VERY HARD","0","610054301"
"610054413","610054412","0","0","被操控的雪人 SP1","0","610054401"
"610054423","610054422","0","0","被操控的雪人 SP2","0","610054402"
"610054433","610054432","0","0","被操控的雪人 SP3","0","610054403"
"610063103","610063102","610063104","0","盆栽小花 NORMAL","0","610063101"
"610063203","610063202","610063204","0","盆栽小花 HARD","0","610063201"
"610063303","610063302","610063304","0","盆栽小花 VERY HARD","0","610063301"
"610063412","610063411","610063413","0","盆栽小花 SP1","0","610063401"
"610063422","610063421","610063423","0","盆栽小花 SP2","0","610063402"
"610063432","610063431","610063433","0","盆栽小花 SP3","0","610063403"
"610066103","610066102","610066104","610066105","爆裂‧時間儀 NORMAL","0","610066101"
"610066203","610066202","610066204","610066205","爆裂‧時間儀 HARD","0","610066201"
"610066303","610066302","610066304","610066305","爆裂‧時間儀 VERY HARD","0","610066301"
"610066412","610066411","610066413","610066414","爆裂‧時間儀 SP1","0","610066401"
"610066422","610066421","610066423","610066424","爆裂‧時間儀 SP2","0","610066402"
"610066432","610066431","610066433","610066434","爆裂‧時間儀 SP3","0","610066403"
"610081103","610081102","0","0","被操控的雪人 NORMAL","0","610081101"
"610081203","610081202","0","0","被操控的雪人 HARD","0","610081201"
"610081303","610081302","0","0","被操控的雪人 VERY HARD","0","610081301"
"610081413","610081412","0","0","被操控的雪人 SP1","0","610081401"
"610081423","610081422","0","0","被操控的雪人 SP2","0","610081402"
"610081433","610081432","0","0","被操控的雪人 SP3","0","610081403"
"610085103","610085102","0","0","超載力量","0","610085101"
"610085203","610085202","0","0","超載力量","0","610085201"
"610085303","610085302","0","0","超載力量","0","610085301"
"610085412","610085411","0","0","超載力量","0","610085401"
"610085422","610085421","0","0","超載力量","0","610085402"
"610085432","610085431","0","0","超載力量","0","610085403"
"610093103","610093102","610093104","610093105","爆裂‧時間儀 NORMAL","0","610093101"
"610093203","610093202","610093204","610093205","爆裂‧時間儀 HARD","0","610093201"
"610093303","610093302","610093304","610093305","爆裂‧時間儀 VERY HARD","0","610093301"
"610093412","610093411","610093413","610093414","爆裂‧時間儀 SP1","0","610093401"
"610093422","610093421","610093423","610093424","爆裂‧時間儀 SP2","0","610093402"
"610093432","610093431","610093433","610093434","爆裂‧時間儀 SP3","0","610093403"
"610110103","610110102","610110104","610110105","樂園守護者 NORMAL","0","610110101"
"610110203","610110202","610110204","610110205","樂園守護者 HARD","0","610110201"
"610110303","610110302","610110304","610110305","樂園守護者 VERY HARD","0","610110301"
"610110412","610110411","610110413","610110414","樂園守護者 SP1","0","610110401"
"610110422","610110421","610110423","610110424","樂園守護者 SP2","0","610110402"
"610110432","610110431","610110433","610110434","樂園守護者 SP3","0","610110403"
"610113103","610113102","0","0","超載力量","0","610113101"
"610113203","610113202","0","0","超載力量","0","610113201"
"610113303","610113302","0","0","超載力量","0","610113301"
"610113412","610113411","0","0","超載力量","0","610113401"
"610113422","610113421","0","0","超載力量","0","610113402"
"610113432","610113431","0","0","超載力量","0","610113403"
"610137103","610137102","0","0","顯露苦衷 埃拉＆志那都 NORMAL","0","610137101"
"610137203","610137202","0","0","顯露苦衷 埃拉＆志那都 HARD","0","610137201"
"610137303","610137302","0","0","顯露苦衷 埃拉＆志那都 VERY HARD","0","610137301"
"610137412","610137411","0","0","顯露苦衷 埃拉＆志那都 SP1","0","610137401"
"610137421","610137422","0","0","顯露苦衷 埃拉＆志那都 SP2","0","610137402"
"610137432","610137431","0","0","顯露苦衷 埃拉＆志那都 SP3","0","610137403"
"610137512","610137511","0","0","顯露苦衷 埃拉＆志那都 EX+1","0","610137501"
"610137521","610137522","0","0","顯露苦衷 埃拉＆志那都 EX+2","0","610137502"
"610137532","610137531","0","0","顯露苦衷 埃拉＆志那都 EX+3","0","610137503"
"610138103","610138102","610138104","610138105","樂園守護者 NORMAL","0","610138101"
"610138203","610138202","610138204","610138205","樂園守護者 HARD","0","610138201"
"610138303","610138302","610138304","610138305","樂園守護者 VERY HARD","0","610138301"
"610138412","610138411","610138413","610138414","樂園守護者 SP1","0","610138401"
"610138422","610138421","610138423","610138424","樂園守護者 SP2","0","610138402"
"610138432","610138431","610138433","610138434","樂園守護者 SP3","0","610138403"
"660031103","660031102","0","0","被操控的雪人 NORMAL","0","660031101"
"660031203","660031202","0","0","被操控的雪人 HARD","0","660031201"
"660031303","660031302","0","0","被操控的雪人 VERY HARD","0","660031301"
"660037103","660037102","660037104","660037105","爆裂‧時間儀 NORMAL","0","660037101"
"660037203","660037202","660037204","660037205","爆裂‧時間儀 HARD","0","660037201"
"660037303","660037302","660037304","660037305","爆裂‧時間儀 VERY HARD","0","660037301"
"660047103","660047102","0","0","超載力量","0","660047101"
"660047203","660047202","0","0","超載力量","0","660047201"
"660047303","660047302","0","0","超載力量","0","660047301"
"701000403","701000402","701000404","0","石像鬼‧炸裂","0","701000401"
"701000407","701000406","701000408","0","石像鬼‧炸裂","0","701000405"
"701000411","701000410","701000412","0","石像鬼‧炸裂","0","701000409"
"701000415","701000414","701000416","0","石像鬼‧炸裂","0","701000413"
"701000419","701000418","701000420","0","石像鬼‧炸裂","0","701000417"
"701000503","701000502","701000504","0","石像鬼‧魔幻","0","701000501"
"701000507","701000506","701000508","0","石像鬼‧魔幻","0","701000505"
"701000511","701000510","701000512","0","石像鬼‧魔幻","0","701000509"
"701000515","701000514","701000516","0","石像鬼‧魔幻","0","701000513"
"701000519","701000518","701000520","0","石像鬼‧魔幻","0","701000517"
"800100213","800100212","800100214","0","機械莉瑪2020MODE3","0","800100203"
"801100233","801100223","801100243","0","霸瞳僕役（複合）","0","801100213"
"802100212","802100211","0","0","蘭法","0","802100210"
"802100232","802100231","802100233","802100234","卡里莎","0","802100230"
"802100243","802100242","0","0","蘭法","0","802100241"
"802100247","802100246","802100248","802100249","卡里莎","0","802100245"
"803100203","803100202","803100204","0","黑之王賈巴沃克","0","803100201"
"803100207","803100206","803100208","0","黑之王賈巴沃克","0","803100205"
"803100211","803100210","803100212","0","黑之王賈巴沃克","0","803100209"
"820103003","820103002","820103004","0","深域泰坦龍龜","0","820103001"
"820104003","820104002","820104004","0","深域涅普堤利昂","0","820104001"
"830102003","830102002","0","0","深域哥布林騎兵","0","830102001"
"840102003","840102002","840102004","0","深域冰霜獵犬","0","840102001"
"840105003","840105002","840105004","0","深域三重岩","0","840105001"
"850103003","850103002","850103004","0","深域雷電","0","850103001"
"850105003","850105002","850105004","0","深域劍蛇","0","850105001"
"924072103","924072102","924072104","0","7月深淵討伐戰冰霜獵犬","0","924072101"
"924072203","924072202","924072204","0","7月深淵討伐戰冰霜獵犬","0","924072201"
"924072303","924072302","924072304","0","7月深淵討伐戰冰霜獵犬","0","924072301"
"924072403","924072402","924072404","0","7月深淵討伐戰冰霜獵犬","0","924072401"
