769f1a9ee58c2c156c9ac373d6d039d287648ce9bbcdd6298b6b28b0479a1670,16289018a2ad21f4f6cb4c02bdffb36e108f51bfd716a31862a90bfc354baa2c,a67bb16839d66b7d683dc34687c42381ad7a7491c3dd343d638badd969dc814c,076031140fd0b4644fffa58e02723201e5d1a535a11fa2dbeb81529afb5bd1d4,addd6d67eca2db8e4d1e37fbe1719df1892a8ecf3aaecabae8388aa5e631e8c1,b5a2bb8e2932353143f4bbc12d817c1a7074bb038919a3b14cc39de3d609aa74,52951a0c7b755b4fc5a8182b111b0da68c16d7f5e6bb52ef0abeee7b9579e832
"0","401701508","水之里歐斯 第1階段 單人模式","0","401701509","401701510","0"
"0","401701603","雷電 第2階段 單人模式","0","401701604","401701605","401701606"
"0","401701608","水之里歐斯 第2階段 單人模式","0","401701609","401701610","0"
"0","401701703","雷電 第3階段 單人模式","0","401701704","401701705","401701706"
"0","401701708","水之里歐斯 第3階段 單人模式","0","401701709","401701710","0"
"0","401703102","頑強幽靈 第1階段","0","401703103","401703104","401703105"
"0","401703202","頑強幽靈 第2階段","0","401703203","401703204","401703205"
"0","401703302","頑強幽靈 第3階段","0","401703303","401703304","401703305"
"0","401703402","頑強幽靈 第4階段","0","401703403","401703404","401703405"
"0","401703502","頑強幽靈 第1階段 單人模式","0","401703503","401703504","401703505"
"0","401703602","頑強幽靈 第2階段 單人模式","0","401703603","401703604","401703605"
"0","401703702","頑強幽靈 第3階段 單人模式","0","401703703","401703704","401703705"
"0","401704101","冰霜獵犬 第1階段","0","401704102","401704103","401704104"
"0","401704201","冰霜獵犬 第2階段","0","401704202","401704203","401704204"
"0","401704301","冰霜獵犬 第3階段","0","401704302","401704303","401704304"
"0","401704401","冰霜獵犬 第4階段","0","401704402","401704403","401704404"
"0","401704501","冰霜獵犬 第1階段 單人模式","0","401704502","401704503","401704504"
"0","401704601","冰霜獵犬 第2階段 單人模式","0","401704602","401704603","401704604"
"0","401704701","冰霜獵犬 第3階段 單人模式","0","401704702","401704703","401704704"
"0","401705102","哥布林騎兵 第1階段","0","401705103","401705104","0"
"0","401705107","野豬雙胞胎 第1階段","401705111","401705108","401705109","401705110"
"0","401705202","哥布林騎兵 第2階段","0","401705203","401705204","0"
"0","401705207","野豬雙胞胎 第2階段","401705211","401705208","401705209","401705210"
"0","401705302","哥布林騎兵 第3階段","0","401705303","401705304","0"
"0","401705307","野豬雙胞胎 第3階段","401705311","401705308","401705309","401705310"
"0","401705402","哥布林騎兵 第4階段","0","401705403","401705404","0"
"0","401705407","野豬雙胞胎 第4階段","401705411","401705408","401705409","401705410"
"0","401705502","哥布林騎兵 第1階段 單人模式","0","401705503","401705504","0"
"0","401705507","野豬雙胞胎 第1階段 單人模式","401705511","401705508","401705509","401705510"
"0","401705602","哥布林騎兵 第2階段 單人模式","0","401705603","401705604","0"
"0","401705607","野豬雙胞胎 第2階段 單人模式","401705611","401705608","401705609","401705610"
"0","401705702","哥布林騎兵 第3階段 單人模式","0","401705703","401705704","0"
"0","401705707","野豬雙胞胎 第3階段 單人模式","401705711","401705708","401705709","401705710"
"0","401706104","泰坦龍龜 第1階段","0","401706105","401706106","401706107"
"0","401706204","泰坦龍龜 第2階段","0","401706205","401706206","401706207"
"0","401706304","泰坦龍龜 第3階段","0","401706305","401706306","401706307"
"0","401706404","泰坦龍龜 第4階段","0","401706405","401706406","401706407"
"0","401706504","泰坦龍龜 第1階段 單人模式","0","401706505","401706506","401706507"
"0","401706604","泰坦龍龜 第2階段 單人模式","0","401706605","401706606","401706607"
"0","401706704","泰坦龍龜 第3階段 單人模式","0","401706705","401706706","401706707"
"0","401707105","奧爾獅 第1階段","0","401707106","401707107","401707108"
"0","401707205","奧爾獅 第2階段","0","401707206","401707207","401707208"
"0","401707305","奧爾獅 第3階段","0","401707306","401707307","401707308"
"0","401707405","奧爾獅 第4階段","0","401707406","401707407","401707408"
"0","401707505","奧爾獅 第1階段 單人模式","0","401707506","401707507","401707508"
"0","401707605","奧爾獅 第2階段 單人模式","0","401707606","401707607","401707608"
"0","401707705","奧爾獅 第3階段 單人模式","0","401707706","401707707","401707708"
"0","501010601","狂怒綠龍","0","501010602","501010603","501010604"
"0","501010701","黑月守護像","0","501010702","501010703","501010704"
"0","501010705","白陽守護像","0","501010706","501010707","501010708"
"501010806","501010801","哥布林領主","501010805","501010802","501010803","501010804"
"0","501010903","波賽頓‧嵐擊之槍","0","501010906","501010907","501010908"
"0","502001114","黑月守護像","0","502001115","502001116","502001117"
"0","502001118","白陽守護像","0","502001119","502001120","502001121"
"0","502001214","黑月守護像","0","502001215","502001216","502001217"
"0","502001218","白陽守護像","0","502001219","502001220","502001221"
"0","502001314","黑月守護像","0","502001315","502001316","502001317"
"0","502001318","白陽守護像","0","502001319","502001320","502001321"
"0","502001414","黑月守護像","0","502001415","502001416","502001417"
"0","502001418","白陽守護像","0","502001419","502001420","502001421"
"0","502001514","黑月守護像","0","502001515","502001516","502001517"
"0","502001518","白陽守護像","0","502001519","502001520","502001521"
"0","502002114","黑月守護像","0","502002115","502002116","502002117"
"0","502002118","白陽守護像","0","502002119","502002120","502002121"
"0","502002214","黑月守護像","0","502002215","502002216","502002217"
"0","502002218","白陽守護像","0","502002219","502002220","502002221"
"0","502002314","黑月守護像","0","502002315","502002316","502002317"
"0","502002318","白陽守護像","0","502002319","502002320","502002321"
"0","502002414","黑月守護像","0","502002415","502002416","502002417"
"0","502002418","白陽守護像","0","502002419","502002420","502002421"
"0","502002514","黑月守護像","0","502002515","502002516","502002517"
"0","502002518","白陽守護像","0","502002519","502002520","502002521"
"0","502003114","黑月守護像","0","502003115","502003116","502003117"
"0","502003118","白陽守護像","0","502003119","502003120","502003121"
"0","502003214","黑月守護像","0","502003215","502003216","502003217"
"0","502003218","白陽守護像","0","502003219","502003220","502003221"
"0","502003314","黑月守護像","0","502003315","502003316","502003317"
"0","502003318","白陽守護像","0","502003319","502003320","502003321"
"0","502003414","黑月守護像","0","502003415","502003416","502003417"
"0","502003418","白陽守護像","0","502003419","502003420","502003421"
"0","502003514","黑月守護像","0","502003515","502003516","502003517"
"0","502003518","白陽守護像","0","502003519","502003520","502003521"
"0","502004113","狂怒綠龍","0","502004114","502004115","502004116"
"0","502004213","狂怒綠龍","0","502004214","502004215","502004216"
"0","502004313","狂怒綠龍","0","502004314","502004315","502004316"
"0","502004413","狂怒綠龍","0","502004414","502004415","502004416"
"0","502004513","狂怒綠龍","0","502004514","502004515","502004516"
"0","502005113","狂怒綠龍","0","502005114","502005115","502005116"
"0","502005213","狂怒綠龍","0","502005214","502005215","502005216"
"0","502005313","狂怒綠龍","0","502005314","502005315","502005316"
"0","502005413","狂怒綠龍","0","502005414","502005415","502005416"
"0","502005513","狂怒綠龍","0","502005514","502005515","502005516"
"0","502006113","狂怒綠龍","0","502006114","502006115","502006116"
"0","502006213","狂怒綠龍","0","502006214","502006215","502006216"
"0","502006313","狂怒綠龍","0","502006314","502006315","502006316"
"0","502006413","狂怒綠龍","0","502006414","502006415","502006416"
"0","502006513","狂怒綠龍","0","502006514","502006515","502006516"
"0","502007112","劍蛇 09層","0","502007113","502007114","502007115"
"0","502007212","劍蛇 19層","0","502007213","502007214","502007215"
"0","502007312","劍蛇 29層","0","502007313","502007314","502007315"
"0","502007412","劍蛇 39層","0","502007413","502007414","502007415"
"0","502007512","劍蛇 49層","0","502007513","502007514","502007515"
"0","502008111","哥布林騎兵 特殊地下城第1階段","0","502008112","502008113","0"
"0","502008114","雷電 特殊地下城第1階段","0","502008115","502008116","502008117"
"0","502008211","哥布林騎兵 特殊地下城第2階段","0","502008212","502008213","0"
"0","502008214","雷電 特殊地下城第2階段","0","502008215","502008216","502008217"
"0","502008311","哥布林騎兵 特殊地下城第3階段","0","502008312","502008313","0"
"0","502008314","雷電 特殊地下城第3階段","0","502008315","502008316","502008317"
"0","502008411","哥布林騎兵 特殊地下城第4階段","0","502008412","502008413","0"
"0","502008414","雷電 特殊地下城第4階段","0","502008415","502008416","502008417"
"0","502008511","哥布林騎兵 特殊地下城第5階段","0","502008512","502008513","0"
"0","502008514","雷電 特殊地下城第5階段","0","502008515","502008516","502008517"
"0","502009112","三重岩 第1階段","0","502009113","502009114","502009115"
"0","502009212","三重岩 第2階段","0","502009213","502009214","502009215"
"0","502009312","三重岩 第3階段","0","502009313","502009314","502009315"
"0","502009412","三重岩 第4階段","0","502009413","502009414","502009415"
"0","502009512","三重岩 第5階段","0","502009513","502009514","502009515"
"0","502010111","特殊地下城冰霜獵犬 第1階段","0","502010112","502010113","502010114"
"0","502010211","特殊地下城冰霜獵犬 第2階段","0","502010212","502010213","502010214"
"0","502010311","特殊地下城冰霜獵犬 第3階段","0","502010312","502010313","502010314"
"0","502010411","特殊地下城冰霜獵犬 第4階段","0","502010412","502010413","502010414"
"0","502010511","特殊地下城冰霜獵犬 第5階段","0","502010512","502010513","502010514"
"0","550103114","黑曜飛龍 第1階段（次元斷層）","0","550103115","550103116","550103117"
"0","550103216","黑曜飛龍 第2階段（次元斷層）","0","550103217","550103218","550103219"
"0","550103317","黑曜飛龍 第3階段（次元斷層）","0","550103318","550103319","550103320"
"0","550103417","黑曜飛龍 第4階段（次元斷層）","0","550103418","550103419","550103420"
"0","550103517","黑曜飛龍 第5階段（次元斷層）","0","550103518","550103519","550103520"
"0","550104113","涅普堤利昂 危險度1","0","550104114","550104115","550104116"
"0","550104215","涅普堤利昂 危險度2","0","550104216","550104217","550104218"
"0","550104316","涅普堤利昂 危險度3","0","550104317","550104318","550104319"
"0","550104416","涅普堤利昂 危險度4","0","550104417","550104418","550104419"
"0","550104516","涅普堤利昂 危險度5","0","550104517","550104518","550104519"
"0","550105111","劍蛇 第1階段","0","550105112","550105113","550105114"
"0","550105213","劍蛇 第2階段","0","550105214","550105215","550105216"
"0","550105315","劍蛇 第3階段","0","550105316","550105317","550105318"
"0","550105416","劍蛇 第4階段","0","550105417","550105418","550105419"
"0","550105516","劍蛇 第5階段","0","550105517","550105518","550105519"
"0","550106118","次元斷層三重岩 危險度1","0","550106119","550106120","550106121"
"0","550106220","次元斷層三重岩 危險度2","0","550106221","550106222","550106223"
"0","550106320","次元斷層三重岩 危險度3","0","550106321","550106322","550106323"
"0","550106422","次元斷層三重岩 危險度4","0","550106423","550106424","550106425"
"0","550106518","次元斷層三重岩 危險度5","0","550106519","550106520","550106521"
"0","610017101","貝特魯吉烏斯 NORMAL","0","610017102","610017103","610017104"
"0","610017201","貝特魯吉烏斯 HARD","0","610017202","610017203","610017204"
"0","610017301","貝特魯吉烏斯 VERY HARD","0","610017302","610017303","610017304"
"0","610017401","貝特魯吉烏斯 SP1","0","610017411","610017412","610017413"
"0","610017402","貝特魯吉烏斯 SP2","0","610017421","610017422","610017423"
"0","610017403","貝特魯吉烏斯 SP3","0","610017431","610017432","610017433"
"0","610036101","盆栽小花 NORMAL","0","610036102","610036103","610036104"
"0","610036201","盆栽小花 HARD","0","610036202","610036203","610036204"
"0","610036301","盆栽小花 VERY HARD","0","610036302","610036303","610036304"
"0","610036401","盆栽小花 SP1","0","610036411","610036412","610036413"
"0","610036402","盆栽小花 SP2","0","610036421","610036422","610036423"
"0","610036403","盆栽小花 SP3","0","610036431","610036432","610036433"
"0","610053101","貝特魯吉烏斯 NORMAL","0","610053102","610053103","610053104"
"0","610053201","貝特魯吉烏斯 HARD","0","610053202","610053203","610053204"
"0","610053301","貝特魯吉烏斯 VERY HARD","0","610053302","610053303","610053304"
"0","610053401","貝特魯吉烏斯 SP1","0","610053411","610053412","610053413"
"0","610053402","貝特魯吉烏斯 SP2","0","610053421","610053422","610053423"
"0","610053403","貝特魯吉烏斯 SP3","0","610053431","610053432","610053433"
"0","610054101","被操控的雪人 NORMAL","0","610054102","610054103","0"
"0","610054201","被操控的雪人 HARD","0","610054202","610054203","0"
"0","610054301","被操控的雪人 VERY HARD","0","610054302","610054303","0"
"0","610054401","被操控的雪人 SP1","0","610054412","610054413","0"
"0","610054402","被操控的雪人 SP2","0","610054422","610054423","0"
"0","610054403","被操控的雪人 SP3","0","610054432","610054433","0"
"0","610063101","盆栽小花 NORMAL","0","610063102","610063103","610063104"
"0","610063201","盆栽小花 HARD","0","610063202","610063203","610063204"
"0","610063301","盆栽小花 VERY HARD","0","610063302","610063303","610063304"
"0","610063401","盆栽小花 SP1","0","610063411","610063412","610063413"
"0","610063402","盆栽小花 SP2","0","610063421","610063422","610063423"
"0","610063403","盆栽小花 SP3","0","610063431","610063432","610063433"
"0","610066101","爆裂‧時間儀 NORMAL","610066105","610066102","610066103","610066104"
"0","610066201","爆裂‧時間儀 HARD","610066205","610066202","610066203","610066204"
"0","610066301","爆裂‧時間儀 VERY HARD","610066305","610066302","610066303","610066304"
"0","610066401","爆裂‧時間儀 SP1","610066414","610066411","610066412","610066413"
"0","610066402","爆裂‧時間儀 SP2","610066424","610066421","610066422","610066423"
"0","610066403","爆裂‧時間儀 SP3","610066434","610066431","610066432","610066433"
"0","610081101","被操控的雪人 NORMAL","0","610081102","610081103","0"
"0","610081201","被操控的雪人 HARD","0","610081202","610081203","0"
"0","610081301","被操控的雪人 VERY HARD","0","610081302","610081303","0"
"0","610081401","被操控的雪人 SP1","0","610081412","610081413","0"
"0","610081402","被操控的雪人 SP2","0","610081422","610081423","0"
"0","610081403","被操控的雪人 SP3","0","610081432","610081433","0"
"0","610085101","超載力量","0","610085102","610085103","0"
"0","610085201","超載力量","0","610085202","610085203","0"
"0","610085301","超載力量","0","610085302","610085303","0"
"0","610085401","超載力量","0","610085411","610085412","0"
"0","610085402","超載力量","0","610085421","610085422","0"
"0","610085403","超載力量","0","610085431","610085432","0"
"0","610093101","爆裂‧時間儀 NORMAL","610093105","610093102","610093103","610093104"
"0","610093201","爆裂‧時間儀 HARD","610093205","610093202","610093203","610093204"
"0","610093301","爆裂‧時間儀 VERY HARD","610093305","610093302","610093303","610093304"
"0","610093401","爆裂‧時間儀 SP1","610093414","610093411","610093412","610093413"
"0","610093402","爆裂‧時間儀 SP2","610093424","610093421","610093422","610093423"
"0","610093403","爆裂‧時間儀 SP3","610093434","610093431","610093432","610093433"
"0","610110101","樂園守護者 NORMAL","610110105","610110102","610110103","610110104"
"0","610110201","樂園守護者 HARD","610110205","610110202","610110203","610110204"
"0","610110301","樂園守護者 VERY HARD","610110305","610110302","610110303","610110304"
"0","610110401","樂園守護者 SP1","610110414","610110411","610110412","610110413"
"0","610110402","樂園守護者 SP2","610110424","610110421","610110422","610110423"
"0","610110403","樂園守護者 SP3","610110434","610110431","610110432","610110433"
"0","610113101","超載力量","0","610113102","610113103","0"
"0","610113201","超載力量","0","610113202","610113203","0"
"0","610113301","超載力量","0","610113302","610113303","0"
"0","610113401","超載力量","0","610113411","610113412","0"
"0","610113402","超載力量","0","610113421","610113422","0"
"0","610113403","超載力量","0","610113431","610113432","0"
"0","610137101","顯露苦衷 埃拉＆志那都 NORMAL","0","610137102","610137103","0"
"0","610137201","顯露苦衷 埃拉＆志那都 HARD","0","610137202","610137203","0"
"0","610137301","顯露苦衷 埃拉＆志那都 VERY HARD","0","610137302","610137303","0"
"0","610137401","顯露苦衷 埃拉＆志那都 SP1","0","610137411","610137412","0"
"0","610137402","顯露苦衷 埃拉＆志那都 SP2","0","610137422","610137421","0"
"0","610137403","顯露苦衷 埃拉＆志那都 SP3","0","610137431","610137432","0"
"0","610137501","顯露苦衷 埃拉＆志那都 EX+1","0","610137511","610137512","0"
"0","610137502","顯露苦衷 埃拉＆志那都 EX+2","0","610137522","610137521","0"
"0","610137503","顯露苦衷 埃拉＆志那都 EX+3","0","610137531","610137532","0"
"0","610138101","樂園守護者 NORMAL","610138105","610138102","610138103","610138104"
"0","610138201","樂園守護者 HARD","610138205","610138202","610138203","610138204"
"0","610138301","樂園守護者 VERY HARD","610138305","610138302","610138303","610138304"
"0","610138401","樂園守護者 SP1","610138414","610138411","610138412","610138413"
"0","610138402","樂園守護者 SP2","610138424","610138421","610138422","610138423"
"0","610138403","樂園守護者 SP3","610138434","610138431","610138432","610138433"
"0","610150101","混沌生成系統 NORMAL","610150105","610150102","610150103","610150104"
"0","610150201","混沌生成系統 HARD","610150205","610150202","610150203","610150204"
"0","610150301","混沌生成系統 VERY HARD","610150305","610150302","610150303","610150304"
"0","610150401","混沌生成系統 SP1","610150414","610150411","610150412","610150413"
"0","610150402","混沌生成系統 SP2","610150424","610150421","610150422","610150423"
"0","610150403","混沌生成系統 SP3","610150434","610150431","610150432","610150433"
"0","610150501","混沌生成系統 EX+1","610150514","610150511","610150512","610150513"
"0","610150502","混沌生成系統 EX+2","610150524","610150521","610150522","610150523"
"0","610150503","混沌生成系統 EX+3","610150534","610150531","610150532","610150533"
"0","660031101","被操控的雪人 NORMAL","0","660031102","660031103","0"
"0","660031201","被操控的雪人 HARD","0","660031202","660031203","0"
"0","660031301","被操控的雪人 VERY HARD","0","660031302","660031303","0"
"0","660037101","爆裂‧時間儀 NORMAL","660037105","660037102","660037103","660037104"
"0","660037201","爆裂‧時間儀 HARD","660037205","660037202","660037203","660037204"
"0","660037301","爆裂‧時間儀 VERY HARD","660037305","660037302","660037303","660037304"
"0","660047101","超載力量","0","660047102","660047103","0"
"0","660047201","超載力量","0","660047202","660047203","0"
"0","660047301","超載力量","0","660047302","660047303","0"
"0","701000401","石像鬼‧炸裂","0","701000402","701000403","701000404"
"0","701000405","石像鬼‧炸裂","0","701000406","701000407","701000408"
"0","701000409","石像鬼‧炸裂","0","701000410","701000411","701000412"
"0","701000413","石像鬼‧炸裂","0","701000414","701000415","701000416"
"0","701000417","石像鬼‧炸裂","0","701000418","701000419","701000420"
"0","701000501","石像鬼‧魔幻","0","701000502","701000503","701000504"
"0","701000505","石像鬼‧魔幻","0","701000506","701000507","701000508"
"0","701000509","石像鬼‧魔幻","0","701000510","701000511","701000512"
"0","701000513","石像鬼‧魔幻","0","701000514","701000515","701000516"
"0","701000517","石像鬼‧魔幻","0","701000518","701000519","701000520"
"0","800100203","機械莉瑪2020MODE3","0","800100212","800100213","800100214"
"0","801100213","霸瞳僕役（複合）","0","801100223","801100233","801100243"
"0","802100210","蘭法","0","802100211","802100212","0"
"0","802100230","卡里莎","802100234","802100231","802100232","802100233"
"0","802100241","蘭法","0","802100242","802100243","0"
"0","802100245","卡里莎","802100249","802100246","802100247","802100248"
"0","803100201","黑之王賈巴沃克","0","803100202","803100203","803100204"
"0","803100205","黑之王賈巴沃克","0","803100206","803100207","803100208"
"0","803100209","黑之王賈巴沃克","0","803100210","803100211","803100212"
"0","820103001","深域泰坦龍龜","0","820103002","820103003","820103004"
"0","820104001","深域涅普堤利昂","0","820104002","820104003","820104004"
"0","830102001","深域哥布林騎兵","0","830102002","830102003","0"
"0","840102001","深域冰霜獵犬","0","840102002","840102003","840102004"
"0","840105001","深域三重岩","0","840105002","840105003","840105004"
"0","850103001","深域雷電","0","850103002","850103003","850103004"
"0","850105001","深域劍蛇","0","850105002","850105003","850105004"
"0","924072101","7月深淵討伐戰冰霜獵犬","0","924072102","924072103","924072104"
"0","924072201","7月深淵討伐戰冰霜獵犬","0","924072202","924072203","924072204"
"0","924072301","7月深淵討伐戰冰霜獵犬","0","924072302","924072303","924072304"
"0","924072401","7月深淵討伐戰冰霜獵犬","0","924072402","924072403","924072404"
"0","924082101","8月深淵討伐戰三重岩","0","924082102","924082103","924082104"
"0","924082201","8月深淵討伐戰三重岩","0","924082202","924082203","924082204"
"0","924082301","8月深淵討伐戰三重岩","0","924082302","924082303","924082304"
"0","924082401","8月深淵討伐戰三重岩","0","924082402","924082403","924082404"
