addd6d67eca2db8e4d1e37fbe1719df1892a8ecf3aaecabae8388aa5e631e8c1,16289018a2ad21f4f6cb4c02bdffb36e108f51bfd716a31862a90bfc354baa2c,769f1a9ee58c2c156c9ac373d6d039d287648ce9bbcdd6298b6b28b0479a1670,076031140fd0b4644fffa58e02723201e5d1a535a11fa2dbeb81529afb5bd1d4,b5a2bb8e2932353143f4bbc12d817c1a7074bb038919a3b14cc39de3d609aa74,a67bb16839d66b7d683dc34687c42381ad7a7491c3dd343d638badd969dc814c,52951a0c7b755b4fc5a8182b111b0da68c16d7f5e6bb52ef0abeee7b9579e832
"401701509","401701508","0","0","401701510","水之里歐斯 第1階段 單人模式","0"
"401701604","401701603","0","0","401701605","雷電 第2階段 單人模式","401701606"
"401701609","401701608","0","0","401701610","水之里歐斯 第2階段 單人模式","0"
"401701704","401701703","0","0","401701705","雷電 第3階段 單人模式","401701706"
"401701709","401701708","0","0","401701710","水之里歐斯 第3階段 單人模式","0"
"401703103","401703102","0","0","401703104","頑強幽靈 第1階段","401703105"
"401703203","401703202","0","0","401703204","頑強幽靈 第2階段","401703205"
"401703303","401703302","0","0","401703304","頑強幽靈 第3階段","401703305"
"401703403","401703402","0","0","401703404","頑強幽靈 第4階段","401703405"
"401703503","401703502","0","0","401703504","頑強幽靈 第1階段 單人模式","401703505"
"401703603","401703602","0","0","401703604","頑強幽靈 第2階段 單人模式","401703605"
"401703703","401703702","0","0","401703704","頑強幽靈 第3階段 單人模式","401703705"
"401704102","401704101","0","0","401704103","冰霜獵犬 第1階段","401704104"
"401704202","401704201","0","0","401704203","冰霜獵犬 第2階段","401704204"
"401704302","401704301","0","0","401704303","冰霜獵犬 第3階段","401704304"
"401704402","401704401","0","0","401704403","冰霜獵犬 第4階段","401704404"
"401704502","401704501","0","0","401704503","冰霜獵犬 第1階段 單人模式","401704504"
"401704602","401704601","0","0","401704603","冰霜獵犬 第2階段 單人模式","401704604"
"401704702","401704701","0","0","401704703","冰霜獵犬 第3階段 單人模式","401704704"
"401705103","401705102","0","0","401705104","哥布林騎兵 第1階段","0"
"401705108","401705107","0","401705111","401705109","野豬雙胞胎 第1階段","401705110"
"401705203","401705202","0","0","401705204","哥布林騎兵 第2階段","0"
"401705208","401705207","0","401705211","401705209","野豬雙胞胎 第2階段","401705210"
"401705303","401705302","0","0","401705304","哥布林騎兵 第3階段","0"
"401705308","401705307","0","401705311","401705309","野豬雙胞胎 第3階段","401705310"
"401705403","401705402","0","0","401705404","哥布林騎兵 第4階段","0"
"401705408","401705407","0","401705411","401705409","野豬雙胞胎 第4階段","401705410"
"401705503","401705502","0","0","401705504","哥布林騎兵 第1階段 單人模式","0"
"401705508","401705507","0","401705511","401705509","野豬雙胞胎 第1階段 單人模式","401705510"
"401705603","401705602","0","0","401705604","哥布林騎兵 第2階段 單人模式","0"
"401705608","401705607","0","401705611","401705609","野豬雙胞胎 第2階段 單人模式","401705610"
"401705703","401705702","0","0","401705704","哥布林騎兵 第3階段 單人模式","0"
"401705708","401705707","0","401705711","401705709","野豬雙胞胎 第3階段 單人模式","401705710"
"501010602","501010601","0","0","501010603","狂怒綠龍","501010604"
"501010702","501010701","0","0","501010703","黑月守護像","501010704"
"501010706","501010705","0","0","501010707","白陽守護像","501010708"
"501010802","501010801","501010806","501010805","501010803","哥布林領主","501010804"
"501010906","501010903","0","0","501010907","波賽頓‧嵐擊之槍","501010908"
"502001115","502001114","0","0","502001116","黑月守護像","502001117"
"502001119","502001118","0","0","502001120","白陽守護像","502001121"
"502001215","502001214","0","0","502001216","黑月守護像","502001217"
"502001219","502001218","0","0","502001220","白陽守護像","502001221"
"502001315","502001314","0","0","502001316","黑月守護像","502001317"
"502001319","502001318","0","0","502001320","白陽守護像","502001321"
"502001415","502001414","0","0","502001416","黑月守護像","502001417"
"502001419","502001418","0","0","502001420","白陽守護像","502001421"
"502001515","502001514","0","0","502001516","黑月守護像","502001517"
"502001519","502001518","0","0","502001520","白陽守護像","502001521"
"502002115","502002114","0","0","502002116","黑月守護像","502002117"
"502002119","502002118","0","0","502002120","白陽守護像","502002121"
"502002215","502002214","0","0","502002216","黑月守護像","502002217"
"502002219","502002218","0","0","502002220","白陽守護像","502002221"
"502002315","502002314","0","0","502002316","黑月守護像","502002317"
"502002319","502002318","0","0","502002320","白陽守護像","502002321"
"502002415","502002414","0","0","502002416","黑月守護像","502002417"
"502002419","502002418","0","0","502002420","白陽守護像","502002421"
"502002515","502002514","0","0","502002516","黑月守護像","502002517"
"502002519","502002518","0","0","502002520","白陽守護像","502002521"
"502003115","502003114","0","0","502003116","黑月守護像","502003117"
"502003119","502003118","0","0","502003120","白陽守護像","502003121"
"502003215","502003214","0","0","502003216","黑月守護像","502003217"
"502003219","502003218","0","0","502003220","白陽守護像","502003221"
"502003315","502003314","0","0","502003316","黑月守護像","502003317"
"502003319","502003318","0","0","502003320","白陽守護像","502003321"
"502003415","502003414","0","0","502003416","黑月守護像","502003417"
"502003419","502003418","0","0","502003420","白陽守護像","502003421"
"502003515","502003514","0","0","502003516","黑月守護像","502003517"
"502003519","502003518","0","0","502003520","白陽守護像","502003521"
"502004114","502004113","0","0","502004115","狂怒綠龍","502004116"
"502004214","502004213","0","0","502004215","狂怒綠龍","502004216"
"502004314","502004313","0","0","502004315","狂怒綠龍","502004316"
"502004414","502004413","0","0","502004415","狂怒綠龍","502004416"
"502004514","502004513","0","0","502004515","狂怒綠龍","502004516"
"502005114","502005113","0","0","502005115","狂怒綠龍","502005116"
"502005214","502005213","0","0","502005215","狂怒綠龍","502005216"
"502005314","502005313","0","0","502005315","狂怒綠龍","502005316"
"502005414","502005413","0","0","502005415","狂怒綠龍","502005416"
"502005514","502005513","0","0","502005515","狂怒綠龍","502005516"
"502006114","502006113","0","0","502006115","狂怒綠龍","502006116"
"502006214","502006213","0","0","502006215","狂怒綠龍","502006216"
"502006314","502006313","0","0","502006315","狂怒綠龍","502006316"
"502006414","502006413","0","0","502006415","狂怒綠龍","502006416"
"502006514","502006513","0","0","502006515","狂怒綠龍","502006516"
"502007113","502007112","0","0","502007114","劍蛇 09層","502007115"
"502007213","502007212","0","0","502007214","劍蛇 19層","502007215"
"502007313","502007312","0","0","502007314","劍蛇 29層","502007315"
"502007413","502007412","0","0","502007414","劍蛇 39層","502007415"
"502007513","502007512","0","0","502007514","劍蛇 49層","502007515"
"502008112","502008111","0","0","502008113","哥布林騎兵 特殊地下城第1階段","0"
"502008115","502008114","0","0","502008116","雷電 特殊地下城第1階段","502008117"
"502008212","502008211","0","0","502008213","哥布林騎兵 特殊地下城第2階段","0"
"502008215","502008214","0","0","502008216","雷電 特殊地下城第2階段","502008217"
"502008312","502008311","0","0","502008313","哥布林騎兵 特殊地下城第3階段","0"
"502008315","502008314","0","0","502008316","雷電 特殊地下城第3階段","502008317"
"502008412","502008411","0","0","502008413","哥布林騎兵 特殊地下城第4階段","0"
"502008415","502008414","0","0","502008416","雷電 特殊地下城第4階段","502008417"
"502008512","502008511","0","0","502008513","哥布林騎兵 特殊地下城第5階段","0"
"502008515","502008514","0","0","502008516","雷電 特殊地下城第5階段","502008517"
"502009113","502009112","0","0","502009114","三重岩 第1階段","502009115"
"502009213","502009212","0","0","502009214","三重岩 第2階段","502009215"
"502009313","502009312","0","0","502009314","三重岩 第3階段","502009315"
"502009413","502009412","0","0","502009414","三重岩 第4階段","502009415"
"502009513","502009512","0","0","502009514","三重岩 第5階段","502009515"
"502010112","502010111","0","0","502010113","特殊地下城冰霜獵犬 第1階段","502010114"
"502010212","502010211","0","0","502010213","特殊地下城冰霜獵犬 第2階段","502010214"
"502010312","502010311","0","0","502010313","特殊地下城冰霜獵犬 第3階段","502010314"
"502010412","502010411","0","0","502010413","特殊地下城冰霜獵犬 第4階段","502010414"
"502010512","502010511","0","0","502010513","特殊地下城冰霜獵犬 第5階段","502010514"
"550103115","550103114","0","0","550103116","黑曜飛龍 第1階段（次元斷層）","550103117"
"550103217","550103216","0","0","550103218","黑曜飛龍 第2階段（次元斷層）","550103219"
"550103318","550103317","0","0","550103319","黑曜飛龍 第3階段（次元斷層）","550103320"
"550103418","550103417","0","0","550103419","黑曜飛龍 第4階段（次元斷層）","550103420"
"550103518","550103517","0","0","550103519","黑曜飛龍 第5階段（次元斷層）","550103520"
"550104114","550104113","0","0","550104115","涅普堤利昂 危險度1","550104116"
"550104216","550104215","0","0","550104217","涅普堤利昂 危險度2","550104218"
"550104317","550104316","0","0","550104318","涅普堤利昂 危險度3","550104319"
"550104417","550104416","0","0","550104418","涅普堤利昂 危險度4","550104419"
"550104517","550104516","0","0","550104518","涅普堤利昂 危險度5","550104519"
"550105112","550105111","0","0","550105113","劍蛇 第1階段","550105114"
"550105214","550105213","0","0","550105215","劍蛇 第2階段","550105216"
"550105316","550105315","0","0","550105317","劍蛇 第3階段","550105318"
"550105417","550105416","0","0","550105418","劍蛇 第4階段","550105419"
"550105517","550105516","0","0","550105518","劍蛇 第5階段","550105519"
"610017102","610017101","0","0","610017103","貝特魯吉烏斯 NORMAL","610017104"
"610017202","610017201","0","0","610017203","貝特魯吉烏斯 HARD","610017204"
"610017302","610017301","0","0","610017303","貝特魯吉烏斯 VERY HARD","610017304"
"610017411","610017401","0","0","610017412","貝特魯吉烏斯 SP1","610017413"
"610017421","610017402","0","0","610017422","貝特魯吉烏斯 SP2","610017423"
"610017431","610017403","0","0","610017432","貝特魯吉烏斯 SP3","610017433"
"610036102","610036101","0","0","610036103","盆栽小花 NORMAL","610036104"
"610036202","610036201","0","0","610036203","盆栽小花 HARD","610036204"
"610036302","610036301","0","0","610036303","盆栽小花 VERY HARD","610036304"
"610036411","610036401","0","0","610036412","盆栽小花 SP1","610036413"
"610036421","610036402","0","0","610036422","盆栽小花 SP2","610036423"
"610036431","610036403","0","0","610036432","盆栽小花 SP3","610036433"
"610053102","610053101","0","0","610053103","貝特魯吉烏斯 NORMAL","610053104"
"610053202","610053201","0","0","610053203","貝特魯吉烏斯 HARD","610053204"
"610053302","610053301","0","0","610053303","貝特魯吉烏斯 VERY HARD","610053304"
"610053411","610053401","0","0","610053412","貝特魯吉烏斯 SP1","610053413"
"610053421","610053402","0","0","610053422","貝特魯吉烏斯 SP2","610053423"
"610053431","610053403","0","0","610053432","貝特魯吉烏斯 SP3","610053433"
"610054102","610054101","0","0","610054103","被操控的雪人 NORMAL","0"
"610054202","610054201","0","0","610054203","被操控的雪人 HARD","0"
"610054302","610054301","0","0","610054303","被操控的雪人 VERY HARD","0"
"610054412","610054401","0","0","610054413","被操控的雪人 SP1","0"
"610054422","610054402","0","0","610054423","被操控的雪人 SP2","0"
"610054432","610054403","0","0","610054433","被操控的雪人 SP3","0"
"610063102","610063101","0","0","610063103","盆栽小花 NORMAL","610063104"
"610063202","610063201","0","0","610063203","盆栽小花 HARD","610063204"
"610063302","610063301","0","0","610063303","盆栽小花 VERY HARD","610063304"
"610063411","610063401","0","0","610063412","盆栽小花 SP1","610063413"
"610063421","610063402","0","0","610063422","盆栽小花 SP2","610063423"
"610063431","610063403","0","0","610063432","盆栽小花 SP3","610063433"
"610066102","610066101","0","610066105","610066103","爆裂‧時間儀 NORMAL","610066104"
"610066202","610066201","0","610066205","610066203","爆裂‧時間儀 HARD","610066204"
"610066302","610066301","0","610066305","610066303","爆裂‧時間儀 VERY HARD","610066304"
"610066411","610066401","0","610066414","610066412","爆裂‧時間儀 SP1","610066413"
"610066421","610066402","0","610066424","610066422","爆裂‧時間儀 SP2","610066423"
"610066431","610066403","0","610066434","610066432","爆裂‧時間儀 SP3","610066433"
"610081102","610081101","0","0","610081103","被操控的雪人 NORMAL","0"
"610081202","610081201","0","0","610081203","被操控的雪人 HARD","0"
"610081302","610081301","0","0","610081303","被操控的雪人 VERY HARD","0"
"610081412","610081401","0","0","610081413","被操控的雪人 SP1","0"
"610081422","610081402","0","0","610081423","被操控的雪人 SP2","0"
"610081432","610081403","0","0","610081433","被操控的雪人 SP3","0"
"610085102","610085101","0","0","610085103","超載力量","0"
"610085202","610085201","0","0","610085203","超載力量","0"
"610085302","610085301","0","0","610085303","超載力量","0"
"610085411","610085401","0","0","610085412","超載力量","0"
"610085421","610085402","0","0","610085422","超載力量","0"
"610085431","610085403","0","0","610085432","超載力量","0"
"610093102","610093101","0","610093105","610093103","爆裂‧時間儀 NORMAL","610093104"
"610093202","610093201","0","610093205","610093203","爆裂‧時間儀 HARD","610093204"
"610093302","610093301","0","610093305","610093303","爆裂‧時間儀 VERY HARD","610093304"
"610093411","610093401","0","610093414","610093412","爆裂‧時間儀 SP1","610093413"
"610093421","610093402","0","610093424","610093422","爆裂‧時間儀 SP2","610093423"
"610093431","610093403","0","610093434","610093432","爆裂‧時間儀 SP3","610093433"
"610110102","610110101","0","610110105","610110103","樂園守護者 NORMAL","610110104"
"610110202","610110201","0","610110205","610110203","樂園守護者 HARD","610110204"
"610110302","610110301","0","610110305","610110303","樂園守護者 VERY HARD","610110304"
"610110411","610110401","0","610110414","610110412","樂園守護者 SP1","610110413"
"610110421","610110402","0","610110424","610110422","樂園守護者 SP2","610110423"
"610110431","610110403","0","610110434","610110432","樂園守護者 SP3","610110433"
"610113102","610113101","0","0","610113103","超載力量","0"
"610113202","610113201","0","0","610113203","超載力量","0"
"610113302","610113301","0","0","610113303","超載力量","0"
"610113411","610113401","0","0","610113412","超載力量","0"
"610113421","610113402","0","0","610113422","超載力量","0"
"610113431","610113403","0","0","610113432","超載力量","0"
"610137102","610137101","0","0","610137103","顯露苦衷 埃拉＆志那都 NORMAL","0"
"610137202","610137201","0","0","610137203","顯露苦衷 埃拉＆志那都 HARD","0"
"610137302","610137301","0","0","610137303","顯露苦衷 埃拉＆志那都 VERY HARD","0"
"610137411","610137401","0","0","610137412","顯露苦衷 埃拉＆志那都 SP1","0"
"610137422","610137402","0","0","610137421","顯露苦衷 埃拉＆志那都 SP2","0"
"610137431","610137403","0","0","610137432","顯露苦衷 埃拉＆志那都 SP3","0"
"610137511","610137501","0","0","610137512","顯露苦衷 埃拉＆志那都 EX+1","0"
"610137522","610137502","0","0","610137521","顯露苦衷 埃拉＆志那都 EX+2","0"
"610137531","610137503","0","0","610137532","顯露苦衷 埃拉＆志那都 EX+3","0"
"610138102","610138101","0","610138105","610138103","樂園守護者 NORMAL","610138104"
"610138202","610138201","0","610138205","610138203","樂園守護者 HARD","610138204"
"610138302","610138301","0","610138305","610138303","樂園守護者 VERY HARD","610138304"
"610138411","610138401","0","610138414","610138412","樂園守護者 SP1","610138413"
"610138421","610138402","0","610138424","610138422","樂園守護者 SP2","610138423"
"610138431","610138403","0","610138434","610138432","樂園守護者 SP3","610138433"
"660031102","660031101","0","0","660031103","被操控的雪人 NORMAL","0"
"660031202","660031201","0","0","660031203","被操控的雪人 HARD","0"
"660031302","660031301","0","0","660031303","被操控的雪人 VERY HARD","0"
"660037102","660037101","0","660037105","660037103","爆裂‧時間儀 NORMAL","660037104"
"660037202","660037201","0","660037205","660037203","爆裂‧時間儀 HARD","660037204"
"660037302","660037301","0","660037305","660037303","爆裂‧時間儀 VERY HARD","660037304"
"660047102","660047101","0","0","660047103","超載力量","0"
"660047202","660047201","0","0","660047203","超載力量","0"
"660047302","660047301","0","0","660047303","超載力量","0"
"701000402","701000401","0","0","701000403","石像鬼‧炸裂","701000404"
"701000406","701000405","0","0","701000407","石像鬼‧炸裂","701000408"
"701000410","701000409","0","0","701000411","石像鬼‧炸裂","701000412"
"701000414","701000413","0","0","701000415","石像鬼‧炸裂","701000416"
"701000418","701000417","0","0","701000419","石像鬼‧炸裂","701000420"
"701000502","701000501","0","0","701000503","石像鬼‧魔幻","701000504"
"701000506","701000505","0","0","701000507","石像鬼‧魔幻","701000508"
"701000510","701000509","0","0","701000511","石像鬼‧魔幻","701000512"
"701000514","701000513","0","0","701000515","石像鬼‧魔幻","701000516"
"701000518","701000517","0","0","701000519","石像鬼‧魔幻","701000520"
"800100212","800100203","0","0","800100213","機械莉瑪2020MODE3","800100214"
"801100223","801100213","0","0","801100233","霸瞳僕役（複合）","801100243"
"802100211","802100210","0","0","802100212","蘭法","0"
"802100231","802100230","0","802100234","802100232","卡里莎","802100233"
"802100242","802100241","0","0","802100243","蘭法","0"
"802100246","802100245","0","802100249","802100247","卡里莎","802100248"
"803100202","803100201","0","0","803100203","黑之王賈巴沃克","803100204"
"803100206","803100205","0","0","803100207","黑之王賈巴沃克","803100208"
"803100210","803100209","0","0","803100211","黑之王賈巴沃克","803100212"
"820103002","820103001","0","0","820103003","深域泰坦龍龜","820103004"
"820104002","820104001","0","0","820104003","深域涅普堤利昂","820104004"
"830102002","830102001","0","0","830102003","深域哥布林騎兵","0"
"840102002","840102001","0","0","840102003","深域冰霜獵犬","840102004"
"840105002","840105001","0","0","840105003","深域三重岩","840105004"
"850103002","850103001","0","0","850103003","深域雷電","850103004"
"850105002","850105001","0","0","850105003","深域劍蛇","850105004"
"924072102","924072101","0","0","924072103","7月深淵討伐戰冰霜獵犬","924072104"
"924072202","924072201","0","0","924072203","7月深淵討伐戰冰霜獵犬","924072204"
"924072302","924072301","0","0","924072303","7月深淵討伐戰冰霜獵犬","924072304"
"924072402","924072401","0","0","924072403","7月深淵討伐戰冰霜獵犬","924072404"
