addd6d67eca2db8e4d1e37fbe1719df1892a8ecf3aaecabae8388aa5e631e8c1,769f1a9ee58c2c156c9ac373d6d039d287648ce9bbcdd6298b6b28b0479a1670,16289018a2ad21f4f6cb4c02bdffb36e108f51bfd716a31862a90bfc354baa2c,52951a0c7b755b4fc5a8182b111b0da68c16d7f5e6bb52ef0abeee7b9579e832,076031140fd0b4644fffa58e02723201e5d1a535a11fa2dbeb81529afb5bd1d4,a67bb16839d66b7d683dc34687c42381ad7a7491c3dd343d638badd969dc814c,b5a2bb8e2932353143f4bbc12d817c1a7074bb038919a3b14cc39de3d609aa74
"401701509","0","401701508","0","0","水之里歐斯 第1階段 單人模式","401701510"
"401701604","0","401701603","401701606","0","雷電 第2階段 單人模式","401701605"
"401701609","0","401701608","0","0","水之里歐斯 第2階段 單人模式","401701610"
"401701704","0","401701703","401701706","0","雷電 第3階段 單人模式","401701705"
"401701709","0","401701708","0","0","水之里歐斯 第3階段 單人模式","401701710"
"401703103","0","401703102","401703105","0","頑強幽靈 第1階段","401703104"
"401703203","0","401703202","401703205","0","頑強幽靈 第2階段","401703204"
"401703303","0","401703302","401703305","0","頑強幽靈 第3階段","401703304"
"401703403","0","401703402","401703405","0","頑強幽靈 第4階段","401703404"
"401703503","0","401703502","401703505","0","頑強幽靈 第1階段 單人模式","401703504"
"401703603","0","401703602","401703605","0","頑強幽靈 第2階段 單人模式","401703604"
"401703703","0","401703702","401703705","0","頑強幽靈 第3階段 單人模式","401703704"
"401704102","0","401704101","401704104","0","冰霜獵犬 第1階段","401704103"
"401704202","0","401704201","401704204","0","冰霜獵犬 第2階段","401704203"
"401704302","0","401704301","401704304","0","冰霜獵犬 第3階段","401704303"
"401704402","0","401704401","401704404","0","冰霜獵犬 第4階段","401704403"
"401704502","0","401704501","401704504","0","冰霜獵犬 第1階段 單人模式","401704503"
"401704602","0","401704601","401704604","0","冰霜獵犬 第2階段 單人模式","401704603"
"401704702","0","401704701","401704704","0","冰霜獵犬 第3階段 單人模式","401704703"
"401705103","0","401705102","0","0","哥布林騎兵 第1階段","401705104"
"401705108","0","401705107","401705110","401705111","野豬雙胞胎 第1階段","401705109"
"401705203","0","401705202","0","0","哥布林騎兵 第2階段","401705204"
"401705208","0","401705207","401705210","401705211","野豬雙胞胎 第2階段","401705209"
"401705303","0","401705302","0","0","哥布林騎兵 第3階段","401705304"
"401705308","0","401705307","401705310","401705311","野豬雙胞胎 第3階段","401705309"
"401705403","0","401705402","0","0","哥布林騎兵 第4階段","401705404"
"401705408","0","401705407","401705410","401705411","野豬雙胞胎 第4階段","401705409"
"401705503","0","401705502","0","0","哥布林騎兵 第1階段 單人模式","401705504"
"401705508","0","401705507","401705510","401705511","野豬雙胞胎 第1階段 單人模式","401705509"
"401705603","0","401705602","0","0","哥布林騎兵 第2階段 單人模式","401705604"
"401705608","0","401705607","401705610","401705611","野豬雙胞胎 第2階段 單人模式","401705609"
"401705703","0","401705702","0","0","哥布林騎兵 第3階段 單人模式","401705704"
"401705708","0","401705707","401705710","401705711","野豬雙胞胎 第3階段 單人模式","401705709"
"401706105","0","401706104","401706107","0","泰坦龍龜 第1階段","401706106"
"401706205","0","401706204","401706207","0","泰坦龍龜 第2階段","401706206"
"401706305","0","401706304","401706307","0","泰坦龍龜 第3階段","401706306"
"401706405","0","401706404","401706407","0","泰坦龍龜 第4階段","401706406"
"401706505","0","401706504","401706507","0","泰坦龍龜 第1階段 單人模式","401706506"
"401706605","0","401706604","401706607","0","泰坦龍龜 第2階段 單人模式","401706606"
"401706705","0","401706704","401706707","0","泰坦龍龜 第3階段 單人模式","401706706"
"501010602","0","501010601","501010604","0","狂怒綠龍","501010603"
"501010702","0","501010701","501010704","0","黑月守護像","501010703"
"501010706","0","501010705","501010708","0","白陽守護像","501010707"
"501010802","501010806","501010801","501010804","501010805","哥布林領主","501010803"
"501010906","0","501010903","501010908","0","波賽頓‧嵐擊之槍","501010907"
"502001115","0","502001114","502001117","0","黑月守護像","502001116"
"502001119","0","502001118","502001121","0","白陽守護像","502001120"
"502001215","0","502001214","502001217","0","黑月守護像","502001216"
"502001219","0","502001218","502001221","0","白陽守護像","502001220"
"502001315","0","502001314","502001317","0","黑月守護像","502001316"
"502001319","0","502001318","502001321","0","白陽守護像","502001320"
"502001415","0","502001414","502001417","0","黑月守護像","502001416"
"502001419","0","502001418","502001421","0","白陽守護像","502001420"
"502001515","0","502001514","502001517","0","黑月守護像","502001516"
"502001519","0","502001518","502001521","0","白陽守護像","502001520"
"502002115","0","502002114","502002117","0","黑月守護像","502002116"
"502002119","0","502002118","502002121","0","白陽守護像","502002120"
"502002215","0","502002214","502002217","0","黑月守護像","502002216"
"502002219","0","502002218","502002221","0","白陽守護像","502002220"
"502002315","0","502002314","502002317","0","黑月守護像","502002316"
"502002319","0","502002318","502002321","0","白陽守護像","502002320"
"502002415","0","502002414","502002417","0","黑月守護像","502002416"
"502002419","0","502002418","502002421","0","白陽守護像","502002420"
"502002515","0","502002514","502002517","0","黑月守護像","502002516"
"502002519","0","502002518","502002521","0","白陽守護像","502002520"
"502003115","0","502003114","502003117","0","黑月守護像","502003116"
"502003119","0","502003118","502003121","0","白陽守護像","502003120"
"502003215","0","502003214","502003217","0","黑月守護像","502003216"
"502003219","0","502003218","502003221","0","白陽守護像","502003220"
"502003315","0","502003314","502003317","0","黑月守護像","502003316"
"502003319","0","502003318","502003321","0","白陽守護像","502003320"
"502003415","0","502003414","502003417","0","黑月守護像","502003416"
"502003419","0","502003418","502003421","0","白陽守護像","502003420"
"502003515","0","502003514","502003517","0","黑月守護像","502003516"
"502003519","0","502003518","502003521","0","白陽守護像","502003520"
"502004114","0","502004113","502004116","0","狂怒綠龍","502004115"
"502004214","0","502004213","502004216","0","狂怒綠龍","502004215"
"502004314","0","502004313","502004316","0","狂怒綠龍","502004315"
"502004414","0","502004413","502004416","0","狂怒綠龍","502004415"
"502004514","0","502004513","502004516","0","狂怒綠龍","502004515"
"502005114","0","502005113","502005116","0","狂怒綠龍","502005115"
"502005214","0","502005213","502005216","0","狂怒綠龍","502005215"
"502005314","0","502005313","502005316","0","狂怒綠龍","502005315"
"502005414","0","502005413","502005416","0","狂怒綠龍","502005415"
"502005514","0","502005513","502005516","0","狂怒綠龍","502005515"
"502006114","0","502006113","502006116","0","狂怒綠龍","502006115"
"502006214","0","502006213","502006216","0","狂怒綠龍","502006215"
"502006314","0","502006313","502006316","0","狂怒綠龍","502006315"
"502006414","0","502006413","502006416","0","狂怒綠龍","502006415"
"502006514","0","502006513","502006516","0","狂怒綠龍","502006515"
"502007113","0","502007112","502007115","0","劍蛇 09層","502007114"
"502007213","0","502007212","502007215","0","劍蛇 19層","502007214"
"502007313","0","502007312","502007315","0","劍蛇 29層","502007314"
"502007413","0","502007412","502007415","0","劍蛇 39層","502007414"
"502007513","0","502007512","502007515","0","劍蛇 49層","502007514"
"502008112","0","502008111","0","0","哥布林騎兵 特殊地下城第1階段","502008113"
"502008115","0","502008114","502008117","0","雷電 特殊地下城第1階段","502008116"
"502008212","0","502008211","0","0","哥布林騎兵 特殊地下城第2階段","502008213"
"502008215","0","502008214","502008217","0","雷電 特殊地下城第2階段","502008216"
"502008312","0","502008311","0","0","哥布林騎兵 特殊地下城第3階段","502008313"
"502008315","0","502008314","502008317","0","雷電 特殊地下城第3階段","502008316"
"502008412","0","502008411","0","0","哥布林騎兵 特殊地下城第4階段","502008413"
"502008415","0","502008414","502008417","0","雷電 特殊地下城第4階段","502008416"
"502008512","0","502008511","0","0","哥布林騎兵 特殊地下城第5階段","502008513"
"502008515","0","502008514","502008517","0","雷電 特殊地下城第5階段","502008516"
"502009113","0","502009112","502009115","0","三重岩 第1階段","502009114"
"502009213","0","502009212","502009215","0","三重岩 第2階段","502009214"
"502009313","0","502009312","502009315","0","三重岩 第3階段","502009314"
"502009413","0","502009412","502009415","0","三重岩 第4階段","502009414"
"502009513","0","502009512","502009515","0","三重岩 第5階段","502009514"
"502010112","0","502010111","502010114","0","特殊地下城冰霜獵犬 第1階段","502010113"
"502010212","0","502010211","502010214","0","特殊地下城冰霜獵犬 第2階段","502010213"
"502010312","0","502010311","502010314","0","特殊地下城冰霜獵犬 第3階段","502010313"
"502010412","0","502010411","502010414","0","特殊地下城冰霜獵犬 第4階段","502010413"
"502010512","0","502010511","502010514","0","特殊地下城冰霜獵犬 第5階段","502010513"
"550103115","0","550103114","550103117","0","黑曜飛龍 第1階段（次元斷層）","550103116"
"550103217","0","550103216","550103219","0","黑曜飛龍 第2階段（次元斷層）","550103218"
"550103318","0","550103317","550103320","0","黑曜飛龍 第3階段（次元斷層）","550103319"
"550103418","0","550103417","550103420","0","黑曜飛龍 第4階段（次元斷層）","550103419"
"550103518","0","550103517","550103520","0","黑曜飛龍 第5階段（次元斷層）","550103519"
"550104114","0","550104113","550104116","0","涅普堤利昂 危險度1","550104115"
"550104216","0","550104215","550104218","0","涅普堤利昂 危險度2","550104217"
"550104317","0","550104316","550104319","0","涅普堤利昂 危險度3","550104318"
"550104417","0","550104416","550104419","0","涅普堤利昂 危險度4","550104418"
"550104517","0","550104516","550104519","0","涅普堤利昂 危險度5","550104518"
"550105112","0","550105111","550105114","0","劍蛇 第1階段","550105113"
"550105214","0","550105213","550105216","0","劍蛇 第2階段","550105215"
"550105316","0","550105315","550105318","0","劍蛇 第3階段","550105317"
"550105417","0","550105416","550105419","0","劍蛇 第4階段","550105418"
"550105517","0","550105516","550105519","0","劍蛇 第5階段","550105518"
"610017102","0","610017101","610017104","0","貝特魯吉烏斯 NORMAL","610017103"
"610017202","0","610017201","610017204","0","貝特魯吉烏斯 HARD","610017203"
"610017302","0","610017301","610017304","0","貝特魯吉烏斯 VERY HARD","610017303"
"610017411","0","610017401","610017413","0","貝特魯吉烏斯 SP1","610017412"
"610017421","0","610017402","610017423","0","貝特魯吉烏斯 SP2","610017422"
"610017431","0","610017403","610017433","0","貝特魯吉烏斯 SP3","610017432"
"610036102","0","610036101","610036104","0","盆栽小花 NORMAL","610036103"
"610036202","0","610036201","610036204","0","盆栽小花 HARD","610036203"
"610036302","0","610036301","610036304","0","盆栽小花 VERY HARD","610036303"
"610036411","0","610036401","610036413","0","盆栽小花 SP1","610036412"
"610036421","0","610036402","610036423","0","盆栽小花 SP2","610036422"
"610036431","0","610036403","610036433","0","盆栽小花 SP3","610036432"
"610053102","0","610053101","610053104","0","貝特魯吉烏斯 NORMAL","610053103"
"610053202","0","610053201","610053204","0","貝特魯吉烏斯 HARD","610053203"
"610053302","0","610053301","610053304","0","貝特魯吉烏斯 VERY HARD","610053303"
"610053411","0","610053401","610053413","0","貝特魯吉烏斯 SP1","610053412"
"610053421","0","610053402","610053423","0","貝特魯吉烏斯 SP2","610053422"
"610053431","0","610053403","610053433","0","貝特魯吉烏斯 SP3","610053432"
"610054102","0","610054101","0","0","被操控的雪人 NORMAL","610054103"
"610054202","0","610054201","0","0","被操控的雪人 HARD","610054203"
"610054302","0","610054301","0","0","被操控的雪人 VERY HARD","610054303"
"610054412","0","610054401","0","0","被操控的雪人 SP1","610054413"
"610054422","0","610054402","0","0","被操控的雪人 SP2","610054423"
"610054432","0","610054403","0","0","被操控的雪人 SP3","610054433"
"610063102","0","610063101","610063104","0","盆栽小花 NORMAL","610063103"
"610063202","0","610063201","610063204","0","盆栽小花 HARD","610063203"
"610063302","0","610063301","610063304","0","盆栽小花 VERY HARD","610063303"
"610063411","0","610063401","610063413","0","盆栽小花 SP1","610063412"
"610063421","0","610063402","610063423","0","盆栽小花 SP2","610063422"
"610063431","0","610063403","610063433","0","盆栽小花 SP3","610063432"
"610066102","0","610066101","610066104","610066105","爆裂‧時間儀 NORMAL","610066103"
"610066202","0","610066201","610066204","610066205","爆裂‧時間儀 HARD","610066203"
"610066302","0","610066301","610066304","610066305","爆裂‧時間儀 VERY HARD","610066303"
"610066411","0","610066401","610066413","610066414","爆裂‧時間儀 SP1","610066412"
"610066421","0","610066402","610066423","610066424","爆裂‧時間儀 SP2","610066422"
"610066431","0","610066403","610066433","610066434","爆裂‧時間儀 SP3","610066432"
"610081102","0","610081101","0","0","被操控的雪人 NORMAL","610081103"
"610081202","0","610081201","0","0","被操控的雪人 HARD","610081203"
"610081302","0","610081301","0","0","被操控的雪人 VERY HARD","610081303"
"610081412","0","610081401","0","0","被操控的雪人 SP1","610081413"
"610081422","0","610081402","0","0","被操控的雪人 SP2","610081423"
"610081432","0","610081403","0","0","被操控的雪人 SP3","610081433"
"610085102","0","610085101","0","0","超載力量","610085103"
"610085202","0","610085201","0","0","超載力量","610085203"
"610085302","0","610085301","0","0","超載力量","610085303"
"610085411","0","610085401","0","0","超載力量","610085412"
"610085421","0","610085402","0","0","超載力量","610085422"
"610085431","0","610085403","0","0","超載力量","610085432"
"610093102","0","610093101","610093104","610093105","爆裂‧時間儀 NORMAL","610093103"
"610093202","0","610093201","610093204","610093205","爆裂‧時間儀 HARD","610093203"
"610093302","0","610093301","610093304","610093305","爆裂‧時間儀 VERY HARD","610093303"
"610093411","0","610093401","610093413","610093414","爆裂‧時間儀 SP1","610093412"
"610093421","0","610093402","610093423","610093424","爆裂‧時間儀 SP2","610093422"
"610093431","0","610093403","610093433","610093434","爆裂‧時間儀 SP3","610093432"
"610110102","0","610110101","610110104","610110105","樂園守護者 NORMAL","610110103"
"610110202","0","610110201","610110204","610110205","樂園守護者 HARD","610110203"
"610110302","0","610110301","610110304","610110305","樂園守護者 VERY HARD","610110303"
"610110411","0","610110401","610110413","610110414","樂園守護者 SP1","610110412"
"610110421","0","610110402","610110423","610110424","樂園守護者 SP2","610110422"
"610110431","0","610110403","610110433","610110434","樂園守護者 SP3","610110432"
"610113102","0","610113101","0","0","超載力量","610113103"
"610113202","0","610113201","0","0","超載力量","610113203"
"610113302","0","610113301","0","0","超載力量","610113303"
"610113411","0","610113401","0","0","超載力量","610113412"
"610113421","0","610113402","0","0","超載力量","610113422"
"610113431","0","610113403","0","0","超載力量","610113432"
"610137102","0","610137101","0","0","顯露苦衷 埃拉＆志那都 NORMAL","610137103"
"610137202","0","610137201","0","0","顯露苦衷 埃拉＆志那都 HARD","610137203"
"610137302","0","610137301","0","0","顯露苦衷 埃拉＆志那都 VERY HARD","610137303"
"610137411","0","610137401","0","0","顯露苦衷 埃拉＆志那都 SP1","610137412"
"610137422","0","610137402","0","0","顯露苦衷 埃拉＆志那都 SP2","610137421"
"610137431","0","610137403","0","0","顯露苦衷 埃拉＆志那都 SP3","610137432"
"610137511","0","610137501","0","0","顯露苦衷 埃拉＆志那都 EX+1","610137512"
"610137522","0","610137502","0","0","顯露苦衷 埃拉＆志那都 EX+2","610137521"
"610137531","0","610137503","0","0","顯露苦衷 埃拉＆志那都 EX+3","610137532"
"610138102","0","610138101","610138104","610138105","樂園守護者 NORMAL","610138103"
"610138202","0","610138201","610138204","610138205","樂園守護者 HARD","610138203"
"610138302","0","610138301","610138304","610138305","樂園守護者 VERY HARD","610138303"
"610138411","0","610138401","610138413","610138414","樂園守護者 SP1","610138412"
"610138421","0","610138402","610138423","610138424","樂園守護者 SP2","610138422"
"610138431","0","610138403","610138433","610138434","樂園守護者 SP3","610138432"
"610150102","0","610150101","610150104","610150105","混沌生成系統 NORMAL","610150103"
"610150202","0","610150201","610150204","610150205","混沌生成系統 HARD","610150203"
"610150302","0","610150301","610150304","610150305","混沌生成系統 VERY HARD","610150303"
"610150411","0","610150401","610150413","610150414","混沌生成系統 SP1","610150412"
"610150421","0","610150402","610150423","610150424","混沌生成系統 SP2","610150422"
"610150431","0","610150403","610150433","610150434","混沌生成系統 SP3","610150432"
"610150511","0","610150501","610150513","610150514","混沌生成系統 EX+1","610150512"
"610150521","0","610150502","610150523","610150524","混沌生成系統 EX+2","610150522"
"610150531","0","610150503","610150533","610150534","混沌生成系統 EX+3","610150532"
"660031102","0","660031101","0","0","被操控的雪人 NORMAL","660031103"
"660031202","0","660031201","0","0","被操控的雪人 HARD","660031203"
"660031302","0","660031301","0","0","被操控的雪人 VERY HARD","660031303"
"660037102","0","660037101","660037104","660037105","爆裂‧時間儀 NORMAL","660037103"
"660037202","0","660037201","660037204","660037205","爆裂‧時間儀 HARD","660037203"
"660037302","0","660037301","660037304","660037305","爆裂‧時間儀 VERY HARD","660037303"
"660047102","0","660047101","0","0","超載力量","660047103"
"660047202","0","660047201","0","0","超載力量","660047203"
"660047302","0","660047301","0","0","超載力量","660047303"
"701000402","0","701000401","701000404","0","石像鬼‧炸裂","701000403"
"701000406","0","701000405","701000408","0","石像鬼‧炸裂","701000407"
"701000410","0","701000409","701000412","0","石像鬼‧炸裂","701000411"
"701000414","0","701000413","701000416","0","石像鬼‧炸裂","701000415"
"701000418","0","701000417","701000420","0","石像鬼‧炸裂","701000419"
"701000502","0","701000501","701000504","0","石像鬼‧魔幻","701000503"
"701000506","0","701000505","701000508","0","石像鬼‧魔幻","701000507"
"701000510","0","701000509","701000512","0","石像鬼‧魔幻","701000511"
"701000514","0","701000513","701000516","0","石像鬼‧魔幻","701000515"
"701000518","0","701000517","701000520","0","石像鬼‧魔幻","701000519"
"800100212","0","800100203","800100214","0","機械莉瑪2020MODE3","800100213"
"801100223","0","801100213","801100243","0","霸瞳僕役（複合）","801100233"
"802100211","0","802100210","0","0","蘭法","802100212"
"802100231","0","802100230","802100233","802100234","卡里莎","802100232"
"802100242","0","802100241","0","0","蘭法","802100243"
"802100246","0","802100245","802100248","802100249","卡里莎","802100247"
"803100202","0","803100201","803100204","0","黑之王賈巴沃克","803100203"
"803100206","0","803100205","803100208","0","黑之王賈巴沃克","803100207"
"803100210","0","803100209","803100212","0","黑之王賈巴沃克","803100211"
"820103002","0","820103001","820103004","0","深域泰坦龍龜","820103003"
"820104002","0","820104001","820104004","0","深域涅普堤利昂","820104003"
"830102002","0","830102001","0","0","深域哥布林騎兵","830102003"
"840102002","0","840102001","840102004","0","深域冰霜獵犬","840102003"
"840105002","0","840105001","840105004","0","深域三重岩","840105003"
"850103002","0","850103001","850103004","0","深域雷電","850103003"
"850105002","0","850105001","850105004","0","深域劍蛇","850105003"
"924072102","0","924072101","924072104","0","7月深淵討伐戰冰霜獵犬","924072103"
"924072202","0","924072201","924072204","0","7月深淵討伐戰冰霜獵犬","924072203"
"924072302","0","924072301","924072304","0","7月深淵討伐戰冰霜獵犬","924072303"
"924072402","0","924072401","924072404","0","7月深淵討伐戰冰霜獵犬","924072403"
"924082102","0","924082101","924082104","0","8月深淵討伐戰三重岩","924082103"
"924082202","0","924082201","924082204","0","8月深淵討伐戰三重岩","924082203"
"924082302","0","924082301","924082304","0","8月深淵討伐戰三重岩","924082303"
"924082402","0","924082401","924082404","0","8月深淵討伐戰三重岩","924082403"
