a67bb16839d66b7d683dc34687c42381ad7a7491c3dd343d638badd969dc814c,b5a2bb8e2932353143f4bbc12d817c1a7074bb038919a3b14cc39de3d609aa74,16289018a2ad21f4f6cb4c02bdffb36e108f51bfd716a31862a90bfc354baa2c,076031140fd0b4644fffa58e02723201e5d1a535a11fa2dbeb81529afb5bd1d4,addd6d67eca2db8e4d1e37fbe1719df1892a8ecf3aaecabae8388aa5e631e8c1,52951a0c7b755b4fc5a8182b111b0da68c16d7f5e6bb52ef0abeee7b9579e832,769f1a9ee58c2c156c9ac373d6d039d287648ce9bbcdd6298b6b28b0479a1670
"水之里歐斯 第1階段 單人模式","401701510","401701508","0","401701509","0","0"
"雷電 第2階段 單人模式","401701605","401701603","0","401701604","401701606","0"
"水之里歐斯 第2階段 單人模式","401701610","401701608","0","401701609","0","0"
"雷電 第3階段 單人模式","401701705","401701703","0","401701704","401701706","0"
"水之里歐斯 第3階段 單人模式","401701710","401701708","0","401701709","0","0"
"頑強幽靈 第1階段","401703104","401703102","0","401703103","401703105","0"
"頑強幽靈 第2階段","401703204","401703202","0","401703203","401703205","0"
"頑強幽靈 第3階段","401703304","401703302","0","401703303","401703305","0"
"頑強幽靈 第4階段","401703404","401703402","0","401703403","401703405","0"
"頑強幽靈 第1階段 單人模式","401703504","401703502","0","401703503","401703505","0"
"頑強幽靈 第2階段 單人模式","401703604","401703602","0","401703603","401703605","0"
"頑強幽靈 第3階段 單人模式","401703704","401703702","0","401703703","401703705","0"
"冰霜獵犬 第1階段","401704103","401704101","0","401704102","401704104","0"
"冰霜獵犬 第2階段","401704203","401704201","0","401704202","401704204","0"
"冰霜獵犬 第3階段","401704303","401704301","0","401704302","401704304","0"
"冰霜獵犬 第4階段","401704403","401704401","0","401704402","401704404","0"
"冰霜獵犬 第1階段 單人模式","401704503","401704501","0","401704502","401704504","0"
"冰霜獵犬 第2階段 單人模式","401704603","401704601","0","401704602","401704604","0"
"冰霜獵犬 第3階段 單人模式","401704703","401704701","0","401704702","401704704","0"
"哥布林騎兵 第1階段","401705104","401705102","0","401705103","0","0"
"野豬雙胞胎 第1階段","401705109","401705107","401705111","401705108","401705110","0"
"哥布林騎兵 第2階段","401705204","401705202","0","401705203","0","0"
"野豬雙胞胎 第2階段","401705209","401705207","401705211","401705208","401705210","0"
"哥布林騎兵 第3階段","401705304","401705302","0","401705303","0","0"
"野豬雙胞胎 第3階段","401705309","401705307","401705311","401705308","401705310","0"
"哥布林騎兵 第4階段","401705404","401705402","0","401705403","0","0"
"野豬雙胞胎 第4階段","401705409","401705407","401705411","401705408","401705410","0"
"哥布林騎兵 第1階段 單人模式","401705504","401705502","0","401705503","0","0"
"野豬雙胞胎 第1階段 單人模式","401705509","401705507","401705511","401705508","401705510","0"
"哥布林騎兵 第2階段 單人模式","401705604","401705602","0","401705603","0","0"
"野豬雙胞胎 第2階段 單人模式","401705609","401705607","401705611","401705608","401705610","0"
"哥布林騎兵 第3階段 單人模式","401705704","401705702","0","401705703","0","0"
"野豬雙胞胎 第3階段 單人模式","401705709","401705707","401705711","401705708","401705710","0"
"泰坦龍龜 第1階段","401706106","401706104","0","401706105","401706107","0"
"泰坦龍龜 第2階段","401706206","401706204","0","401706205","401706207","0"
"泰坦龍龜 第3階段","401706306","401706304","0","401706305","401706307","0"
"泰坦龍龜 第4階段","401706406","401706404","0","401706405","401706407","0"
"泰坦龍龜 第1階段 單人模式","401706506","401706504","0","401706505","401706507","0"
"泰坦龍龜 第2階段 單人模式","401706606","401706604","0","401706605","401706607","0"
"泰坦龍龜 第3階段 單人模式","401706706","401706704","0","401706705","401706707","0"
"奧爾獅 第1階段","401707107","401707105","0","401707106","401707108","0"
"奧爾獅 第2階段","401707207","401707205","0","401707206","401707208","0"
"奧爾獅 第3階段","401707307","401707305","0","401707306","401707308","0"
"奧爾獅 第4階段","401707407","401707405","0","401707406","401707408","0"
"奧爾獅 第1階段 單人模式","401707507","401707505","0","401707506","401707508","0"
"奧爾獅 第2階段 單人模式","401707607","401707605","0","401707606","401707608","0"
"奧爾獅 第3階段 單人模式","401707707","401707705","0","401707706","401707708","0"
"狂怒綠龍","501010603","501010601","0","501010602","501010604","0"
"黑月守護像","501010703","501010701","0","501010702","501010704","0"
"白陽守護像","501010707","501010705","0","501010706","501010708","0"
"哥布林領主","501010803","501010801","501010805","501010802","501010804","501010806"
"波賽頓‧嵐擊之槍","501010907","501010903","0","501010906","501010908","0"
"黑月守護像","502001116","502001114","0","502001115","502001117","0"
"白陽守護像","502001120","502001118","0","502001119","502001121","0"
"黑月守護像","502001216","502001214","0","502001215","502001217","0"
"白陽守護像","502001220","502001218","0","502001219","502001221","0"
"黑月守護像","502001316","502001314","0","502001315","502001317","0"
"白陽守護像","502001320","502001318","0","502001319","502001321","0"
"黑月守護像","502001416","502001414","0","502001415","502001417","0"
"白陽守護像","502001420","502001418","0","502001419","502001421","0"
"黑月守護像","502001516","502001514","0","502001515","502001517","0"
"白陽守護像","502001520","502001518","0","502001519","502001521","0"
"黑月守護像","502002116","502002114","0","502002115","502002117","0"
"白陽守護像","502002120","502002118","0","502002119","502002121","0"
"黑月守護像","502002216","502002214","0","502002215","502002217","0"
"白陽守護像","502002220","502002218","0","502002219","502002221","0"
"黑月守護像","502002316","502002314","0","502002315","502002317","0"
"白陽守護像","502002320","502002318","0","502002319","502002321","0"
"黑月守護像","502002416","502002414","0","502002415","502002417","0"
"白陽守護像","502002420","502002418","0","502002419","502002421","0"
"黑月守護像","502002516","502002514","0","502002515","502002517","0"
"白陽守護像","502002520","502002518","0","502002519","502002521","0"
"黑月守護像","502003116","502003114","0","502003115","502003117","0"
"白陽守護像","502003120","502003118","0","502003119","502003121","0"
"黑月守護像","502003216","502003214","0","502003215","502003217","0"
"白陽守護像","502003220","502003218","0","502003219","502003221","0"
"黑月守護像","502003316","502003314","0","502003315","502003317","0"
"白陽守護像","502003320","502003318","0","502003319","502003321","0"
"黑月守護像","502003416","502003414","0","502003415","502003417","0"
"白陽守護像","502003420","502003418","0","502003419","502003421","0"
"黑月守護像","502003516","502003514","0","502003515","502003517","0"
"白陽守護像","502003520","502003518","0","502003519","502003521","0"
"狂怒綠龍","502004115","502004113","0","502004114","502004116","0"
"狂怒綠龍","502004215","502004213","0","502004214","502004216","0"
"狂怒綠龍","502004315","502004313","0","502004314","502004316","0"
"狂怒綠龍","502004415","502004413","0","502004414","502004416","0"
"狂怒綠龍","502004515","502004513","0","502004514","502004516","0"
"狂怒綠龍","502005115","502005113","0","502005114","502005116","0"
"狂怒綠龍","502005215","502005213","0","502005214","502005216","0"
"狂怒綠龍","502005315","502005313","0","502005314","502005316","0"
"狂怒綠龍","502005415","502005413","0","502005414","502005416","0"
"狂怒綠龍","502005515","502005513","0","502005514","502005516","0"
"狂怒綠龍","502006115","502006113","0","502006114","502006116","0"
"狂怒綠龍","502006215","502006213","0","502006214","502006216","0"
"狂怒綠龍","502006315","502006313","0","502006314","502006316","0"
"狂怒綠龍","502006415","502006413","0","502006414","502006416","0"
"狂怒綠龍","502006515","502006513","0","502006514","502006516","0"
"劍蛇 09層","502007114","502007112","0","502007113","502007115","0"
"劍蛇 19層","502007214","502007212","0","502007213","502007215","0"
"劍蛇 29層","502007314","502007312","0","502007313","502007315","0"
"劍蛇 39層","502007414","502007412","0","502007413","502007415","0"
"劍蛇 49層","502007514","502007512","0","502007513","502007515","0"
"哥布林騎兵 特殊地下城第1階段","502008113","502008111","0","502008112","0","0"
"雷電 特殊地下城第1階段","502008116","502008114","0","502008115","502008117","0"
"哥布林騎兵 特殊地下城第2階段","502008213","502008211","0","502008212","0","0"
"雷電 特殊地下城第2階段","502008216","502008214","0","502008215","502008217","0"
"哥布林騎兵 特殊地下城第3階段","502008313","502008311","0","502008312","0","0"
"雷電 特殊地下城第3階段","502008316","502008314","0","502008315","502008317","0"
"哥布林騎兵 特殊地下城第4階段","502008413","502008411","0","502008412","0","0"
"雷電 特殊地下城第4階段","502008416","502008414","0","502008415","502008417","0"
"哥布林騎兵 特殊地下城第5階段","502008513","502008511","0","502008512","0","0"
"雷電 特殊地下城第5階段","502008516","502008514","0","502008515","502008517","0"
"三重岩 第1階段","502009114","502009112","0","502009113","502009115","0"
"三重岩 第2階段","502009214","502009212","0","502009213","502009215","0"
"三重岩 第3階段","502009314","502009312","0","502009313","502009315","0"
"三重岩 第4階段","502009414","502009412","0","502009413","502009415","0"
"三重岩 第5階段","502009514","502009512","0","502009513","502009515","0"
"特殊地下城冰霜獵犬 第1階段","502010113","502010111","0","502010112","502010114","0"
"特殊地下城冰霜獵犬 第2階段","502010213","502010211","0","502010212","502010214","0"
"特殊地下城冰霜獵犬 第3階段","502010313","502010311","0","502010312","502010314","0"
"特殊地下城冰霜獵犬 第4階段","502010413","502010411","0","502010412","502010414","0"
"特殊地下城冰霜獵犬 第5階段","502010513","502010511","0","502010512","502010514","0"
"黑曜飛龍 第1階段（次元斷層）","550103116","550103114","0","550103115","550103117","0"
"黑曜飛龍 第2階段（次元斷層）","550103218","550103216","0","550103217","550103219","0"
"黑曜飛龍 第3階段（次元斷層）","550103319","550103317","0","550103318","550103320","0"
"黑曜飛龍 第4階段（次元斷層）","550103419","550103417","0","550103418","550103420","0"
"黑曜飛龍 第5階段（次元斷層）","550103519","550103517","0","550103518","550103520","0"
"涅普堤利昂 危險度1","550104115","550104113","0","550104114","550104116","0"
"涅普堤利昂 危險度2","550104217","550104215","0","550104216","550104218","0"
"涅普堤利昂 危險度3","550104318","550104316","0","550104317","550104319","0"
"涅普堤利昂 危險度4","550104418","550104416","0","550104417","550104419","0"
"涅普堤利昂 危險度5","550104518","550104516","0","550104517","550104519","0"
"劍蛇 第1階段","550105113","550105111","0","550105112","550105114","0"
"劍蛇 第2階段","550105215","550105213","0","550105214","550105216","0"
"劍蛇 第3階段","550105317","550105315","0","550105316","550105318","0"
"劍蛇 第4階段","550105418","550105416","0","550105417","550105419","0"
"劍蛇 第5階段","550105518","550105516","0","550105517","550105519","0"
"次元斷層三重岩 危險度1","550106120","550106118","0","550106119","550106121","0"
"次元斷層三重岩 危險度2","550106222","550106220","0","550106221","550106223","0"
"次元斷層三重岩 危險度3","550106322","550106320","0","550106321","550106323","0"
"次元斷層三重岩 危險度4","550106424","550106422","0","550106423","550106425","0"
"次元斷層三重岩 危險度5","550106520","550106518","0","550106519","550106521","0"
"貝特魯吉烏斯 NORMAL","610017103","610017101","0","610017102","610017104","0"
"貝特魯吉烏斯 HARD","610017203","610017201","0","610017202","610017204","0"
"貝特魯吉烏斯 VERY HARD","610017303","610017301","0","610017302","610017304","0"
"貝特魯吉烏斯 SP1","610017412","610017401","0","610017411","610017413","0"
"貝特魯吉烏斯 SP2","610017422","610017402","0","610017421","610017423","0"
"貝特魯吉烏斯 SP3","610017432","610017403","0","610017431","610017433","0"
"盆栽小花 NORMAL","610036103","610036101","0","610036102","610036104","0"
"盆栽小花 HARD","610036203","610036201","0","610036202","610036204","0"
"盆栽小花 VERY HARD","610036303","610036301","0","610036302","610036304","0"
"盆栽小花 SP1","610036412","610036401","0","610036411","610036413","0"
"盆栽小花 SP2","610036422","610036402","0","610036421","610036423","0"
"盆栽小花 SP3","610036432","610036403","0","610036431","610036433","0"
"貝特魯吉烏斯 NORMAL","610053103","610053101","0","610053102","610053104","0"
"貝特魯吉烏斯 HARD","610053203","610053201","0","610053202","610053204","0"
"貝特魯吉烏斯 VERY HARD","610053303","610053301","0","610053302","610053304","0"
"貝特魯吉烏斯 SP1","610053412","610053401","0","610053411","610053413","0"
"貝特魯吉烏斯 SP2","610053422","610053402","0","610053421","610053423","0"
"貝特魯吉烏斯 SP3","610053432","610053403","0","610053431","610053433","0"
"被操控的雪人 NORMAL","610054103","610054101","0","610054102","0","0"
"被操控的雪人 HARD","610054203","610054201","0","610054202","0","0"
"被操控的雪人 VERY HARD","610054303","610054301","0","610054302","0","0"
"被操控的雪人 SP1","610054413","610054401","0","610054412","0","0"
"被操控的雪人 SP2","610054423","610054402","0","610054422","0","0"
"被操控的雪人 SP3","610054433","610054403","0","610054432","0","0"
"盆栽小花 NORMAL","610063103","610063101","0","610063102","610063104","0"
"盆栽小花 HARD","610063203","610063201","0","610063202","610063204","0"
"盆栽小花 VERY HARD","610063303","610063301","0","610063302","610063304","0"
"盆栽小花 SP1","610063412","610063401","0","610063411","610063413","0"
"盆栽小花 SP2","610063422","610063402","0","610063421","610063423","0"
"盆栽小花 SP3","610063432","610063403","0","610063431","610063433","0"
"爆裂‧時間儀 NORMAL","610066103","610066101","610066105","610066102","610066104","0"
"爆裂‧時間儀 HARD","610066203","610066201","610066205","610066202","610066204","0"
"爆裂‧時間儀 VERY HARD","610066303","610066301","610066305","610066302","610066304","0"
"爆裂‧時間儀 SP1","610066412","610066401","610066414","610066411","610066413","0"
"爆裂‧時間儀 SP2","610066422","610066402","610066424","610066421","610066423","0"
"爆裂‧時間儀 SP3","610066432","610066403","610066434","610066431","610066433","0"
"被操控的雪人 NORMAL","610081103","610081101","0","610081102","0","0"
"被操控的雪人 HARD","610081203","610081201","0","610081202","0","0"
"被操控的雪人 VERY HARD","610081303","610081301","0","610081302","0","0"
"被操控的雪人 SP1","610081413","610081401","0","610081412","0","0"
"被操控的雪人 SP2","610081423","610081402","0","610081422","0","0"
"被操控的雪人 SP3","610081433","610081403","0","610081432","0","0"
"超載力量","610085103","610085101","0","610085102","0","0"
"超載力量","610085203","610085201","0","610085202","0","0"
"超載力量","610085303","610085301","0","610085302","0","0"
"超載力量","610085412","610085401","0","610085411","0","0"
"超載力量","610085422","610085402","0","610085421","0","0"
"超載力量","610085432","610085403","0","610085431","0","0"
"爆裂‧時間儀 NORMAL","610093103","610093101","610093105","610093102","610093104","0"
"爆裂‧時間儀 HARD","610093203","610093201","610093205","610093202","610093204","0"
"爆裂‧時間儀 VERY HARD","610093303","610093301","610093305","610093302","610093304","0"
"爆裂‧時間儀 SP1","610093412","610093401","610093414","610093411","610093413","0"
"爆裂‧時間儀 SP2","610093422","610093402","610093424","610093421","610093423","0"
"爆裂‧時間儀 SP3","610093432","610093403","610093434","610093431","610093433","0"
"樂園守護者 NORMAL","610110103","610110101","610110105","610110102","610110104","0"
"樂園守護者 HARD","610110203","610110201","610110205","610110202","610110204","0"
"樂園守護者 VERY HARD","610110303","610110301","610110305","610110302","610110304","0"
"樂園守護者 SP1","610110412","610110401","610110414","610110411","610110413","0"
"樂園守護者 SP2","610110422","610110402","610110424","610110421","610110423","0"
"樂園守護者 SP3","610110432","610110403","610110434","610110431","610110433","0"
"超載力量","610113103","610113101","0","610113102","0","0"
"超載力量","610113203","610113201","0","610113202","0","0"
"超載力量","610113303","610113301","0","610113302","0","0"
"超載力量","610113412","610113401","0","610113411","0","0"
"超載力量","610113422","610113402","0","610113421","0","0"
"超載力量","610113432","610113403","0","610113431","0","0"
"顯露苦衷 埃拉＆志那都 NORMAL","610137103","610137101","0","610137102","0","0"
"顯露苦衷 埃拉＆志那都 HARD","610137203","610137201","0","610137202","0","0"
"顯露苦衷 埃拉＆志那都 VERY HARD","610137303","610137301","0","610137302","0","0"
"顯露苦衷 埃拉＆志那都 SP1","610137412","610137401","0","610137411","0","0"
"顯露苦衷 埃拉＆志那都 SP2","610137421","610137402","0","610137422","0","0"
"顯露苦衷 埃拉＆志那都 SP3","610137432","610137403","0","610137431","0","0"
"顯露苦衷 埃拉＆志那都 EX+1","610137512","610137501","0","610137511","0","0"
"顯露苦衷 埃拉＆志那都 EX+2","610137521","610137502","0","610137522","0","0"
"顯露苦衷 埃拉＆志那都 EX+3","610137532","610137503","0","610137531","0","0"
"樂園守護者 NORMAL","610138103","610138101","610138105","610138102","610138104","0"
"樂園守護者 HARD","610138203","610138201","610138205","610138202","610138204","0"
"樂園守護者 VERY HARD","610138303","610138301","610138305","610138302","610138304","0"
"樂園守護者 SP1","610138412","610138401","610138414","610138411","610138413","0"
"樂園守護者 SP2","610138422","610138402","610138424","610138421","610138423","0"
"樂園守護者 SP3","610138432","610138403","610138434","610138431","610138433","0"
"混沌生成系統 NORMAL","610150103","610150101","610150105","610150102","610150104","0"
"混沌生成系統 HARD","610150203","610150201","610150205","610150202","610150204","0"
"混沌生成系統 VERY HARD","610150303","610150301","610150305","610150302","610150304","0"
"混沌生成系統 SP1","610150412","610150401","610150414","610150411","610150413","0"
"混沌生成系統 SP2","610150422","610150402","610150424","610150421","610150423","0"
"混沌生成系統 SP3","610150432","610150403","610150434","610150431","610150433","0"
"混沌生成系統 EX+1","610150512","610150501","610150514","610150511","610150513","0"
"混沌生成系統 EX+2","610150522","610150502","610150524","610150521","610150523","0"
"混沌生成系統 EX+3","610150532","610150503","610150534","610150531","610150533","0"
"被操控的雪人 NORMAL","660031103","660031101","0","660031102","0","0"
"被操控的雪人 HARD","660031203","660031201","0","660031202","0","0"
"被操控的雪人 VERY HARD","660031303","660031301","0","660031302","0","0"
"爆裂‧時間儀 NORMAL","660037103","660037101","660037105","660037102","660037104","0"
"爆裂‧時間儀 HARD","660037203","660037201","660037205","660037202","660037204","0"
"爆裂‧時間儀 VERY HARD","660037303","660037301","660037305","660037302","660037304","0"
"超載力量","660047103","660047101","0","660047102","0","0"
"超載力量","660047203","660047201","0","660047202","0","0"
"超載力量","660047303","660047301","0","660047302","0","0"
"石像鬼‧炸裂","701000403","701000401","0","701000402","701000404","0"
"石像鬼‧炸裂","701000407","701000405","0","701000406","701000408","0"
"石像鬼‧炸裂","701000411","701000409","0","701000410","701000412","0"
"石像鬼‧炸裂","701000415","701000413","0","701000414","701000416","0"
"石像鬼‧炸裂","701000419","701000417","0","701000418","701000420","0"
"石像鬼‧魔幻","701000503","701000501","0","701000502","701000504","0"
"石像鬼‧魔幻","701000507","701000505","0","701000506","701000508","0"
"石像鬼‧魔幻","701000511","701000509","0","701000510","701000512","0"
"石像鬼‧魔幻","701000515","701000513","0","701000514","701000516","0"
"石像鬼‧魔幻","701000519","701000517","0","701000518","701000520","0"
"機械莉瑪2020MODE3","800100213","800100203","0","800100212","800100214","0"
"霸瞳僕役（複合）","801100233","801100213","0","801100223","801100243","0"
"蘭法","802100212","802100210","0","802100211","0","0"
"卡里莎","802100232","802100230","802100234","802100231","802100233","0"
"蘭法","802100243","802100241","0","802100242","0","0"
"卡里莎","802100247","802100245","802100249","802100246","802100248","0"
"黑之王賈巴沃克","803100203","803100201","0","803100202","803100204","0"
"黑之王賈巴沃克","803100207","803100205","0","803100206","803100208","0"
"黑之王賈巴沃克","803100211","803100209","0","803100210","803100212","0"
"深域泰坦龍龜","820103003","820103001","0","820103002","820103004","0"
"深域涅普堤利昂","820104003","820104001","0","820104002","820104004","0"
"深域哥布林騎兵","830102003","830102001","0","830102002","0","0"
"深域冰霜獵犬","840102003","840102001","0","840102002","840102004","0"
"深域三重岩","840105003","840105001","0","840105002","840105004","0"
"深域雷電","850103003","850103001","0","850103002","850103004","0"
"深域劍蛇","850105003","850105001","0","850105002","850105004","0"
"7月深淵討伐戰冰霜獵犬","924072103","924072101","0","924072102","924072104","0"
"7月深淵討伐戰冰霜獵犬","924072203","924072201","0","924072202","924072204","0"
"7月深淵討伐戰冰霜獵犬","924072303","924072301","0","924072302","924072304","0"
"7月深淵討伐戰冰霜獵犬","924072403","924072401","0","924072402","924072404","0"
"8月深淵討伐戰三重岩","924082103","924082101","0","924082102","924082104","0"
"8月深淵討伐戰三重岩","924082203","924082201","0","924082202","924082204","0"
"8月深淵討伐戰三重岩","924082303","924082301","0","924082302","924082304","0"
"8月深淵討伐戰三重岩","924082403","924082401","0","924082402","924082404","0"
