16289018a2ad21f4f6cb4c02bdffb36e108f51bfd716a31862a90bfc354baa2c,076031140fd0b4644fffa58e02723201e5d1a535a11fa2dbeb81529afb5bd1d4,a67bb16839d66b7d683dc34687c42381ad7a7491c3dd343d638badd969dc814c,52951a0c7b755b4fc5a8182b111b0da68c16d7f5e6bb52ef0abeee7b9579e832,b5a2bb8e2932353143f4bbc12d817c1a7074bb038919a3b14cc39de3d609aa74,769f1a9ee58c2c156c9ac373d6d039d287648ce9bbcdd6298b6b28b0479a1670,addd6d67eca2db8e4d1e37fbe1719df1892a8ecf3aaecabae8388aa5e631e8c1
"401701508","0","水之里歐斯 第1階段 單人模式","0","401701510","0","401701509"
"401701603","0","雷電 第2階段 單人模式","401701606","401701605","0","401701604"
"401701608","0","水之里歐斯 第2階段 單人模式","0","401701610","0","401701609"
"401701703","0","雷電 第3階段 單人模式","401701706","401701705","0","401701704"
"401701708","0","水之里歐斯 第3階段 單人模式","0","401701710","0","401701709"
"401703102","0","頑強幽靈 第1階段","401703105","401703104","0","401703103"
"401703202","0","頑強幽靈 第2階段","401703205","401703204","0","401703203"
"401703302","0","頑強幽靈 第3階段","401703305","401703304","0","401703303"
"401703402","0","頑強幽靈 第4階段","401703405","401703404","0","401703403"
"401703502","0","頑強幽靈 第1階段 單人模式","401703505","401703504","0","401703503"
"401703602","0","頑強幽靈 第2階段 單人模式","401703605","401703604","0","401703603"
"401703702","0","頑強幽靈 第3階段 單人模式","401703705","401703704","0","401703703"
"401704101","0","冰霜獵犬 第1階段","401704104","401704103","0","401704102"
"401704201","0","冰霜獵犬 第2階段","401704204","401704203","0","401704202"
"401704301","0","冰霜獵犬 第3階段","401704304","401704303","0","401704302"
"401704401","0","冰霜獵犬 第4階段","401704404","401704403","0","401704402"
"401704501","0","冰霜獵犬 第1階段 單人模式","401704504","401704503","0","401704502"
"401704601","0","冰霜獵犬 第2階段 單人模式","401704604","401704603","0","401704602"
"401704701","0","冰霜獵犬 第3階段 單人模式","401704704","401704703","0","401704702"
"401705102","0","哥布林騎兵 第1階段","0","401705104","0","401705103"
"401705107","401705111","野豬雙胞胎 第1階段","401705110","401705109","0","401705108"
"401705202","0","哥布林騎兵 第2階段","0","401705204","0","401705203"
"401705207","401705211","野豬雙胞胎 第2階段","401705210","401705209","0","401705208"
"401705302","0","哥布林騎兵 第3階段","0","401705304","0","401705303"
"401705307","401705311","野豬雙胞胎 第3階段","401705310","401705309","0","401705308"
"401705402","0","哥布林騎兵 第4階段","0","401705404","0","401705403"
"401705407","401705411","野豬雙胞胎 第4階段","401705410","401705409","0","401705408"
"401705502","0","哥布林騎兵 第1階段 單人模式","0","401705504","0","401705503"
"401705507","401705511","野豬雙胞胎 第1階段 單人模式","401705510","401705509","0","401705508"
"401705602","0","哥布林騎兵 第2階段 單人模式","0","401705604","0","401705603"
"401705607","401705611","野豬雙胞胎 第2階段 單人模式","401705610","401705609","0","401705608"
"401705702","0","哥布林騎兵 第3階段 單人模式","0","401705704","0","401705703"
"401705707","401705711","野豬雙胞胎 第3階段 單人模式","401705710","401705709","0","401705708"
"401706104","0","泰坦龍龜 第1階段","401706107","401706106","0","401706105"
"401706204","0","泰坦龍龜 第2階段","401706207","401706206","0","401706205"
"401706304","0","泰坦龍龜 第3階段","401706307","401706306","0","401706305"
"401706404","0","泰坦龍龜 第4階段","401706407","401706406","0","401706405"
"401706504","0","泰坦龍龜 第1階段 單人模式","401706507","401706506","0","401706505"
"401706604","0","泰坦龍龜 第2階段 單人模式","401706607","401706606","0","401706605"
"401706704","0","泰坦龍龜 第3階段 單人模式","401706707","401706706","0","401706705"
"501010601","0","狂怒綠龍","501010604","501010603","0","501010602"
"501010701","0","黑月守護像","501010704","501010703","0","501010702"
"501010705","0","白陽守護像","501010708","501010707","0","501010706"
"501010801","501010805","哥布林領主","501010804","501010803","501010806","501010802"
"501010903","0","波賽頓‧嵐擊之槍","501010908","501010907","0","501010906"
"502001114","0","黑月守護像","502001117","502001116","0","502001115"
"502001118","0","白陽守護像","502001121","502001120","0","502001119"
"502001214","0","黑月守護像","502001217","502001216","0","502001215"
"502001218","0","白陽守護像","502001221","502001220","0","502001219"
"502001314","0","黑月守護像","502001317","502001316","0","502001315"
"502001318","0","白陽守護像","502001321","502001320","0","502001319"
"502001414","0","黑月守護像","502001417","502001416","0","502001415"
"502001418","0","白陽守護像","502001421","502001420","0","502001419"
"502001514","0","黑月守護像","502001517","502001516","0","502001515"
"502001518","0","白陽守護像","502001521","502001520","0","502001519"
"502002114","0","黑月守護像","502002117","502002116","0","502002115"
"502002118","0","白陽守護像","502002121","502002120","0","502002119"
"502002214","0","黑月守護像","502002217","502002216","0","502002215"
"502002218","0","白陽守護像","502002221","502002220","0","502002219"
"502002314","0","黑月守護像","502002317","502002316","0","502002315"
"502002318","0","白陽守護像","502002321","502002320","0","502002319"
"502002414","0","黑月守護像","502002417","502002416","0","502002415"
"502002418","0","白陽守護像","502002421","502002420","0","502002419"
"502002514","0","黑月守護像","502002517","502002516","0","502002515"
"502002518","0","白陽守護像","502002521","502002520","0","502002519"
"502003114","0","黑月守護像","502003117","502003116","0","502003115"
"502003118","0","白陽守護像","502003121","502003120","0","502003119"
"502003214","0","黑月守護像","502003217","502003216","0","502003215"
"502003218","0","白陽守護像","502003221","502003220","0","502003219"
"502003314","0","黑月守護像","502003317","502003316","0","502003315"
"502003318","0","白陽守護像","502003321","502003320","0","502003319"
"502003414","0","黑月守護像","502003417","502003416","0","502003415"
"502003418","0","白陽守護像","502003421","502003420","0","502003419"
"502003514","0","黑月守護像","502003517","502003516","0","502003515"
"502003518","0","白陽守護像","502003521","502003520","0","502003519"
"502004113","0","狂怒綠龍","502004116","502004115","0","502004114"
"502004213","0","狂怒綠龍","502004216","502004215","0","502004214"
"502004313","0","狂怒綠龍","502004316","502004315","0","502004314"
"502004413","0","狂怒綠龍","502004416","502004415","0","502004414"
"502004513","0","狂怒綠龍","502004516","502004515","0","502004514"
"502005113","0","狂怒綠龍","502005116","502005115","0","502005114"
"502005213","0","狂怒綠龍","502005216","502005215","0","502005214"
"502005313","0","狂怒綠龍","502005316","502005315","0","502005314"
"502005413","0","狂怒綠龍","502005416","502005415","0","502005414"
"502005513","0","狂怒綠龍","502005516","502005515","0","502005514"
"502006113","0","狂怒綠龍","502006116","502006115","0","502006114"
"502006213","0","狂怒綠龍","502006216","502006215","0","502006214"
"502006313","0","狂怒綠龍","502006316","502006315","0","502006314"
"502006413","0","狂怒綠龍","502006416","502006415","0","502006414"
"502006513","0","狂怒綠龍","502006516","502006515","0","502006514"
"502007112","0","劍蛇 09層","502007115","502007114","0","502007113"
"502007212","0","劍蛇 19層","502007215","502007214","0","502007213"
"502007312","0","劍蛇 29層","502007315","502007314","0","502007313"
"502007412","0","劍蛇 39層","502007415","502007414","0","502007413"
"502007512","0","劍蛇 49層","502007515","502007514","0","502007513"
"502008111","0","哥布林騎兵 特殊地下城第1階段","0","502008113","0","502008112"
"502008114","0","雷電 特殊地下城第1階段","502008117","502008116","0","502008115"
"502008211","0","哥布林騎兵 特殊地下城第2階段","0","502008213","0","502008212"
"502008214","0","雷電 特殊地下城第2階段","502008217","502008216","0","502008215"
"502008311","0","哥布林騎兵 特殊地下城第3階段","0","502008313","0","502008312"
"502008314","0","雷電 特殊地下城第3階段","502008317","502008316","0","502008315"
"502008411","0","哥布林騎兵 特殊地下城第4階段","0","502008413","0","502008412"
"502008414","0","雷電 特殊地下城第4階段","502008417","502008416","0","502008415"
"502008511","0","哥布林騎兵 特殊地下城第5階段","0","502008513","0","502008512"
"502008514","0","雷電 特殊地下城第5階段","502008517","502008516","0","502008515"
"502009112","0","三重岩 第1階段","502009115","502009114","0","502009113"
"502009212","0","三重岩 第2階段","502009215","502009214","0","502009213"
"502009312","0","三重岩 第3階段","502009315","502009314","0","502009313"
"502009412","0","三重岩 第4階段","502009415","502009414","0","502009413"
"502009512","0","三重岩 第5階段","502009515","502009514","0","502009513"
"502010111","0","特殊地下城冰霜獵犬 第1階段","502010114","502010113","0","502010112"
"502010211","0","特殊地下城冰霜獵犬 第2階段","502010214","502010213","0","502010212"
"502010311","0","特殊地下城冰霜獵犬 第3階段","502010314","502010313","0","502010312"
"502010411","0","特殊地下城冰霜獵犬 第4階段","502010414","502010413","0","502010412"
"502010511","0","特殊地下城冰霜獵犬 第5階段","502010514","502010513","0","502010512"
"550103114","0","黑曜飛龍 第1階段（次元斷層）","550103117","550103116","0","550103115"
"550103216","0","黑曜飛龍 第2階段（次元斷層）","550103219","550103218","0","550103217"
"550103317","0","黑曜飛龍 第3階段（次元斷層）","550103320","550103319","0","550103318"
"550103417","0","黑曜飛龍 第4階段（次元斷層）","550103420","550103419","0","550103418"
"550103517","0","黑曜飛龍 第5階段（次元斷層）","550103520","550103519","0","550103518"
"550104113","0","涅普堤利昂 危險度1","550104116","550104115","0","550104114"
"550104215","0","涅普堤利昂 危險度2","550104218","550104217","0","550104216"
"550104316","0","涅普堤利昂 危險度3","550104319","550104318","0","550104317"
"550104416","0","涅普堤利昂 危險度4","550104419","550104418","0","550104417"
"550104516","0","涅普堤利昂 危險度5","550104519","550104518","0","550104517"
"550105111","0","劍蛇 第1階段","550105114","550105113","0","550105112"
"550105213","0","劍蛇 第2階段","550105216","550105215","0","550105214"
"550105315","0","劍蛇 第3階段","550105318","550105317","0","550105316"
"550105416","0","劍蛇 第4階段","550105419","550105418","0","550105417"
"550105516","0","劍蛇 第5階段","550105519","550105518","0","550105517"
"610017101","0","貝特魯吉烏斯 NORMAL","610017104","610017103","0","610017102"
"610017201","0","貝特魯吉烏斯 HARD","610017204","610017203","0","610017202"
"610017301","0","貝特魯吉烏斯 VERY HARD","610017304","610017303","0","610017302"
"610017401","0","貝特魯吉烏斯 SP1","610017413","610017412","0","610017411"
"610017402","0","貝特魯吉烏斯 SP2","610017423","610017422","0","610017421"
"610017403","0","貝特魯吉烏斯 SP3","610017433","610017432","0","610017431"
"610036101","0","盆栽小花 NORMAL","610036104","610036103","0","610036102"
"610036201","0","盆栽小花 HARD","610036204","610036203","0","610036202"
"610036301","0","盆栽小花 VERY HARD","610036304","610036303","0","610036302"
"610036401","0","盆栽小花 SP1","610036413","610036412","0","610036411"
"610036402","0","盆栽小花 SP2","610036423","610036422","0","610036421"
"610036403","0","盆栽小花 SP3","610036433","610036432","0","610036431"
"610053101","0","貝特魯吉烏斯 NORMAL","610053104","610053103","0","610053102"
"610053201","0","貝特魯吉烏斯 HARD","610053204","610053203","0","610053202"
"610053301","0","貝特魯吉烏斯 VERY HARD","610053304","610053303","0","610053302"
"610053401","0","貝特魯吉烏斯 SP1","610053413","610053412","0","610053411"
"610053402","0","貝特魯吉烏斯 SP2","610053423","610053422","0","610053421"
"610053403","0","貝特魯吉烏斯 SP3","610053433","610053432","0","610053431"
"610054101","0","被操控的雪人 NORMAL","0","610054103","0","610054102"
"610054201","0","被操控的雪人 HARD","0","610054203","0","610054202"
"610054301","0","被操控的雪人 VERY HARD","0","610054303","0","610054302"
"610054401","0","被操控的雪人 SP1","0","610054413","0","610054412"
"610054402","0","被操控的雪人 SP2","0","610054423","0","610054422"
"610054403","0","被操控的雪人 SP3","0","610054433","0","610054432"
"610063101","0","盆栽小花 NORMAL","610063104","610063103","0","610063102"
"610063201","0","盆栽小花 HARD","610063204","610063203","0","610063202"
"610063301","0","盆栽小花 VERY HARD","610063304","610063303","0","610063302"
"610063401","0","盆栽小花 SP1","610063413","610063412","0","610063411"
"610063402","0","盆栽小花 SP2","610063423","610063422","0","610063421"
"610063403","0","盆栽小花 SP3","610063433","610063432","0","610063431"
"610066101","610066105","爆裂‧時間儀 NORMAL","610066104","610066103","0","610066102"
"610066201","610066205","爆裂‧時間儀 HARD","610066204","610066203","0","610066202"
"610066301","610066305","爆裂‧時間儀 VERY HARD","610066304","610066303","0","610066302"
"610066401","610066414","爆裂‧時間儀 SP1","610066413","610066412","0","610066411"
"610066402","610066424","爆裂‧時間儀 SP2","610066423","610066422","0","610066421"
"610066403","610066434","爆裂‧時間儀 SP3","610066433","610066432","0","610066431"
"610081101","0","被操控的雪人 NORMAL","0","610081103","0","610081102"
"610081201","0","被操控的雪人 HARD","0","610081203","0","610081202"
"610081301","0","被操控的雪人 VERY HARD","0","610081303","0","610081302"
"610081401","0","被操控的雪人 SP1","0","610081413","0","610081412"
"610081402","0","被操控的雪人 SP2","0","610081423","0","610081422"
"610081403","0","被操控的雪人 SP3","0","610081433","0","610081432"
"610085101","0","超載力量","0","610085103","0","610085102"
"610085201","0","超載力量","0","610085203","0","610085202"
"610085301","0","超載力量","0","610085303","0","610085302"
"610085401","0","超載力量","0","610085412","0","610085411"
"610085402","0","超載力量","0","610085422","0","610085421"
"610085403","0","超載力量","0","610085432","0","610085431"
"610093101","610093105","爆裂‧時間儀 NORMAL","610093104","610093103","0","610093102"
"610093201","610093205","爆裂‧時間儀 HARD","610093204","610093203","0","610093202"
"610093301","610093305","爆裂‧時間儀 VERY HARD","610093304","610093303","0","610093302"
"610093401","610093414","爆裂‧時間儀 SP1","610093413","610093412","0","610093411"
"610093402","610093424","爆裂‧時間儀 SP2","610093423","610093422","0","610093421"
"610093403","610093434","爆裂‧時間儀 SP3","610093433","610093432","0","610093431"
"610110101","610110105","樂園守護者 NORMAL","610110104","610110103","0","610110102"
"610110201","610110205","樂園守護者 HARD","610110204","610110203","0","610110202"
"610110301","610110305","樂園守護者 VERY HARD","610110304","610110303","0","610110302"
"610110401","610110414","樂園守護者 SP1","610110413","610110412","0","610110411"
"610110402","610110424","樂園守護者 SP2","610110423","610110422","0","610110421"
"610110403","610110434","樂園守護者 SP3","610110433","610110432","0","610110431"
"610113101","0","超載力量","0","610113103","0","610113102"
"610113201","0","超載力量","0","610113203","0","610113202"
"610113301","0","超載力量","0","610113303","0","610113302"
"610113401","0","超載力量","0","610113412","0","610113411"
"610113402","0","超載力量","0","610113422","0","610113421"
"610113403","0","超載力量","0","610113432","0","610113431"
"610137101","0","顯露苦衷 埃拉＆志那都 NORMAL","0","610137103","0","610137102"
"610137201","0","顯露苦衷 埃拉＆志那都 HARD","0","610137203","0","610137202"
"610137301","0","顯露苦衷 埃拉＆志那都 VERY HARD","0","610137303","0","610137302"
"610137401","0","顯露苦衷 埃拉＆志那都 SP1","0","610137412","0","610137411"
"610137402","0","顯露苦衷 埃拉＆志那都 SP2","0","610137421","0","610137422"
"610137403","0","顯露苦衷 埃拉＆志那都 SP3","0","610137432","0","610137431"
"610137501","0","顯露苦衷 埃拉＆志那都 EX+1","0","610137512","0","610137511"
"610137502","0","顯露苦衷 埃拉＆志那都 EX+2","0","610137521","0","610137522"
"610137503","0","顯露苦衷 埃拉＆志那都 EX+3","0","610137532","0","610137531"
"610138101","610138105","樂園守護者 NORMAL","610138104","610138103","0","610138102"
"610138201","610138205","樂園守護者 HARD","610138204","610138203","0","610138202"
"610138301","610138305","樂園守護者 VERY HARD","610138304","610138303","0","610138302"
"610138401","610138414","樂園守護者 SP1","610138413","610138412","0","610138411"
"610138402","610138424","樂園守護者 SP2","610138423","610138422","0","610138421"
"610138403","610138434","樂園守護者 SP3","610138433","610138432","0","610138431"
"660031101","0","被操控的雪人 NORMAL","0","660031103","0","660031102"
"660031201","0","被操控的雪人 HARD","0","660031203","0","660031202"
"660031301","0","被操控的雪人 VERY HARD","0","660031303","0","660031302"
"660037101","660037105","爆裂‧時間儀 NORMAL","660037104","660037103","0","660037102"
"660037201","660037205","爆裂‧時間儀 HARD","660037204","660037203","0","660037202"
"660037301","660037305","爆裂‧時間儀 VERY HARD","660037304","660037303","0","660037302"
"660047101","0","超載力量","0","660047103","0","660047102"
"660047201","0","超載力量","0","660047203","0","660047202"
"660047301","0","超載力量","0","660047303","0","660047302"
"701000401","0","石像鬼‧炸裂","701000404","701000403","0","701000402"
"701000405","0","石像鬼‧炸裂","701000408","701000407","0","701000406"
"701000409","0","石像鬼‧炸裂","701000412","701000411","0","701000410"
"701000413","0","石像鬼‧炸裂","701000416","701000415","0","701000414"
"701000417","0","石像鬼‧炸裂","701000420","701000419","0","701000418"
"701000501","0","石像鬼‧魔幻","701000504","701000503","0","701000502"
"701000505","0","石像鬼‧魔幻","701000508","701000507","0","701000506"
"701000509","0","石像鬼‧魔幻","701000512","701000511","0","701000510"
"701000513","0","石像鬼‧魔幻","701000516","701000515","0","701000514"
"701000517","0","石像鬼‧魔幻","701000520","701000519","0","701000518"
"800100203","0","機械莉瑪2020MODE3","800100214","800100213","0","800100212"
"801100213","0","霸瞳僕役（複合）","801100243","801100233","0","801100223"
"802100210","0","蘭法","0","802100212","0","802100211"
"802100230","802100234","卡里莎","802100233","802100232","0","802100231"
"802100241","0","蘭法","0","802100243","0","802100242"
"802100245","802100249","卡里莎","802100248","802100247","0","802100246"
"803100201","0","黑之王賈巴沃克","803100204","803100203","0","803100202"
"803100205","0","黑之王賈巴沃克","803100208","803100207","0","803100206"
"803100209","0","黑之王賈巴沃克","803100212","803100211","0","803100210"
"820103001","0","深域泰坦龍龜","820103004","820103003","0","820103002"
"820104001","0","深域涅普堤利昂","820104004","820104003","0","820104002"
"830102001","0","深域哥布林騎兵","0","830102003","0","830102002"
"840102001","0","深域冰霜獵犬","840102004","840102003","0","840102002"
"840105001","0","深域三重岩","840105004","840105003","0","840105002"
"850103001","0","深域雷電","850103004","850103003","0","850103002"
"850105001","0","深域劍蛇","850105004","850105003","0","850105002"
"924072101","0","7月深淵討伐戰冰霜獵犬","924072104","924072103","0","924072102"
"924072201","0","7月深淵討伐戰冰霜獵犬","924072204","924072203","0","924072202"
"924072301","0","7月深淵討伐戰冰霜獵犬","924072304","924072303","0","924072302"
"924072401","0","7月深淵討伐戰冰霜獵犬","924072404","924072403","0","924072402"
