42ca46c73323a82f55b3a170c24648651909ae507252468aaa46c60a051e34e4,768dbdad057c5dbaffa8013f81c4d0a84b113e6ce0eee4b339bd32c1e9aae441,2224420dd952d14f57d35a8aa8205f7bfb8e74cdd84151407e2921ff992ebf12,1487cd9f3d47971ba487ac7d9e625ffe0a12f562b6b2ba00967a53ad1f132860,4366b354b9f73660e74b84770894a2abf4aae00412bf76053b73dda19070016e,a6af2f38f90ceacdb7f72cbb65d75ed709404110a528354659bdec0d457fb066,93b1420bab1641204a7ecc8e6dcc91b6546195f1db1058c23bc65ba9e28c9f27,cc1db7ff24164776c80053745e4963793f82f0adc9fb4ca8c822b34132509bb1,4dc68fd3331c90ebad3981629b9b1bae1a138d7a13ba84d17f153573b4a0db2c,617d64b7bd12f0f5464262b9d3b174f7067c748f48994521b8747e8b5924c849,15a2dc1c79dd4b1a94545afd5092e8be35a3f518b7939afafb6f04d013207273,d80d3e764f8176f5fb1440000e37e7432dba08fbef8fc5974d3e1e5260679c23,4173354da0b11696208c91bdb24d2fca5b4378eb3e1a23f252458bce28f85ca5
"0","1","要挽回劣勢！","1","0","1102","13110203","1","0","vo_minigame_1012_start_105","0","3","0"
"0","1","來，下一題！","1","0","1103","13110301","1","2","vo_minigame_1012_start_106","4","3","0"
"0","1","冷靜點！","1","0","1103","13110302","1","2","vo_minigame_1012_start_107","4","3","0"
"0","1","這題會回答嗎？","7","0","1103","13110303","7","2","vo_minigame_1012_start_108","4","3","0"
"0","1","還不能鬆懈！","2","0","1103","13110304","2","5","vo_minigame_1012_start_109","7","3","0"
"0","1","好了，下一題！","1","0","1103","13110305","1","5","vo_minigame_1012_start_110","7","3","0"
"0","1","還沒完喔！","8","0","1103","13110306","8","5","vo_minigame_1012_start_111","7","3","0"
"0","1","集中精神到最後一刻！","2","0","1103","13110307","2","8","vo_minigame_1012_start_112","10","3","0"
"0","1","最後衝刺！","8","0","1103","13110308","8","8","vo_minigame_1012_start_113","10","1","0"
"0","1","撐到最後！","1","0","1103","13110309","1","8","vo_minigame_1012_start_114","10","1","0"
"0","1","這可不能隨便選！","2","0","1104","13110401","2","2","vo_minigame_1012_start_115","2","3","0"
"0","1","哪個是正確答案呢？","7","0","1104","13110402","7","2","vo_minigame_1012_start_116","2","3","0"
"0","1","正解只有一個！","1","0","1104","13110403","1","2","vo_minigame_1012_start_117","2","3","0"
"0","1","是哪個呢？","3","0","1104","13110404","3","1","vo_minigame_1012_start_118","1","3","0"
"0","1","猶豫的時候就靠運氣！","2","0","1104","13110405","2","1","vo_minigame_1012_start_119","1","3","0"
"0","1","〇？還是×？","5","0","1104","13110406","5","1","vo_minigame_1012_start_120","1","3","0"
"0","1","請選擇幾個答案。","1","0","1104","13110407","1","3","vo_minigame_1012_start_121","3","3","0"
"0","1","有複數個答案！","0","0","1104","13110408","0","3","vo_minigame_1012_start_122","3","3","0"
"0","1","答案有幾個呢？","3","0","1104","13110409","3","3","vo_minigame_1012_start_123","3","3","0"
"0","1","看來你準備好了。","1","0","1105","13110501","1","0","vo_minigame_1012_start_127","0","3","0"
"0","1","好熟悉的題目呢！","10","0","1105","13110502","10","0","vo_minigame_1012_start_128","0","3","0"
"0","1","之前有答對喔。","8","0","1105","13110503","8","0","vo_minigame_1012_start_129","0","3","0"
"0","1","這題會回答嗎？","3","0","1106","13110601","3","0","vo_minigame_1012_start_124","0","3","0"
"0","1","還沒答對呢。","3","0","1106","13110602","3","0","vo_minigame_1012_start_125","0","3","0"
"0","1","挑戰，首次答對！","1","0","1106","13110603","1","0","vo_minigame_1012_start_126","0","3","0"
"0","1","到目前為止都很完美喔！","8","0","1107","13110701","8","0","vo_minigame_1012_start_130","0","3","0"
"0","1","最後就俐落地解決吧！","7","0","1107","13110702","7","0","vo_minigame_1012_start_131","0","3","0"
"0","1","下一題再錯的話……","3","0","1108","13110801","3","0","vo_minigame_1012_start_132","0","3","0"
"0","1","都最後了，答對一題吧！","2","0","1108","13110802","2","0","vo_minigame_1012_start_133","0","3","0"
"0","1","答對了！","1","0","1201","13120101","1","0","vo_minigame_1012_correct_100","0","3","0"
"0","1","很行嘛！","7","0","1201","13120102","7","0","vo_minigame_1012_correct_101","0","3","0"
"0","1","不錯喔！","8","0","1201","13120103","8","0","vo_minigame_1012_correct_102","0","3","0"
"0","1","就是那個！","1","0","1201","13120104","1","0","vo_minigame_1012_correct_103","0","3","0"
"0","1","可以的！","1","0","1201","13120105","1","0","vo_minigame_1012_correct_104","0","3","0"
"0","1","很好！","8","0","1201","13120106","8","0","vo_minigame_1012_correct_105","0","3","0"
"0","1","完美！","7","0","1201","13120107","7","0","vo_minigame_1012_correct_106","0","3","0"
"0.01","1","好快！","5","8","1202","13120201","5","0","vo_minigame_1012_correct_110","3000","3","0"
"0","1","厲害！","5","0","1202","13120202","5","0","vo_minigame_1012_correct_111","3000","3","0"
"0","1","節奏不錯喔！","7","0","1202","13120203","7","3001","vo_minigame_1012_correct_112","6000","3","0"
"0","1","速度真快！","1","0","1202","13120204","1","3001","vo_minigame_1012_correct_113","6000","3","0"
"0","1","太棒了！","8","0","1202","13120205","8","3001","vo_minigame_1012_correct_114","6000","3","0"
"0","1","有點猶豫了嗎？","1","0","1202","13120206","1","13333","vo_minigame_1012_correct_116","-1","3","0"
"0.01","1","你是天才嗎！？","5","8","1203","13120301","5","0","vo_minigame_1012_correct_120","0","3","0"
"0","1","你記得呢！","1","0","1204","13120401","1","0","vo_minigame_1012_correct_124","0","3","0"
"0","1","好像很完美喔！","7","0","1204","13120402","7","0","vo_minigame_1012_correct_126","0","3","0"
"0","1","答對了呢！","8","0","1205","13120501","8","0","vo_minigame_1012_correct_121","0","3","0"
"0","1","那就是正確答案！","8","0","1205","13120502","8","0","vo_minigame_1012_correct_122","0","3","0"
"0","1","又答對了！","5","0","1206","13120601","5","3","vo_minigame_1012_correct_127","-1","3","0"
"0","1","勝負現在開始！","1","0","1207","13120701","1","3","vo_minigame_1012_correct_130","-1","3","0"
"0","1","答錯了！","4","0","1301","13130101","4","0","vo_minigame_1012_incorrect_100","0","3","0"
"0","1","不對！","2","0","1301","13130102","2","0","vo_minigame_1012_incorrect_101","0","3","0"
"0","1","不對耶……！","3","0","1301","13130103","3","0","vo_minigame_1012_incorrect_102","0","3","0"
"0","1","搞砸了……！","4","0","1301","13130104","4","0","vo_minigame_1012_incorrect_103","0","3","0"
"0","1","唉呀……！","4","0","1301","13130105","4","0","vo_minigame_1012_incorrect_104","0","3","0"
"0.01","1","可惜……！","3","6","1301","13130106","3","0","vo_minigame_1012_incorrect_105","0","3","0"
"0","1","下一題一定可以！","2","0","1301","13130107","2","0","vo_minigame_1012_incorrect_106","0","3","0"
"0","1","冷靜點！？","3","0","1302","13130201","3","0","vo_minigame_1012_incorrect_110","3000","3","0"
"0.01","1","剛才是怎麼了！？","6","8","1302","13130202","6","0","vo_minigame_1012_incorrect_111","3000","3","0"
"0","1","不要急！","3","0","1302","13130203","3","3001","vo_minigame_1012_incorrect_112","6000","3","0"
"0","1","慢慢來就行了！","2","0","1302","13130204","2","3001","vo_minigame_1012_incorrect_113","6000","3","0"
"0","1","比起速度，答對更重要！","2","0","1302","13130205","2","3001","vo_minigame_1012_incorrect_114","6000","3","0"
"0","1","想太多了嗎？","5","0","1302","13130206","5","20000","vo_minigame_1012_incorrect_115","-1","3","0"
"0","1","這樣沒辦法……","9","0","1303","13130301","9","0","vo_minigame_1012_incorrect_120","0","3","0"
"0.01","1","是你之前答對的題目喔？","3","6","1304","13130401","3","0","vo_minigame_1012_incorrect_121","0","3","0"
"0.01","1","有好好複習嗎？","6","2","1304","13130402","6","0","vo_minigame_1012_incorrect_122","0","3","0"
"0","1","有一部分對了！","1","0","1305","13130501","1","0","vo_minigame_1012_incorrect_124","0","3","0"
"0","1","嗯～真可惜！","5","0","1305","13130502","5","0","vo_minigame_1012_incorrect_125","0","3","0"
"0","1","如何……？","3","0","1401","13140101","3","0","vo_minigame_1012_hint_100","0","3","0"
"0","1","會回答嗎？","10","0","1401","13140102","10","0","vo_minigame_1012_hint_101","0","3","0"
"0.01","1","唔～嗯……","3","2","1401","13140103","3","0","vo_minigame_1012_hint_102","0","3","0"
"0","1","來，是哪個？","1","0","1401","13140104","1","0","vo_minigame_1012_hint_103","0","3","0"
"0","1","想一想……","1","0","1401","13140105","1","0","vo_minigame_1012_hint_104","0","3","0"
"0","1","你睡著了？","6","0","1401","13140106","6","0","vo_minigame_1012_hint_105","0","3","0"
"0","1","喂～","2","0","1401","13140107","2","0","vo_minigame_1012_hint_106","0","3","0"
"0","1","最差就是靠運氣了！","2","0","1401","13140108","2","0","vo_minigame_1012_hint_107","0","3","0"
"0","1","別分心啦！","2","0","1401","13140109","2","0","vo_minigame_1012_hint_108","0","3","0"
"0.01","1","好難啊……","3","6","1402","13140201","3","0","vo_minigame_1012_hint_110","0","3","0"
"0","1","好難啊……","3","0","1402","13140202","3","0","vo_minigame_1012_hint_111","0","3","0"
"0","1","要靠直覺嗎……？","9","0","1402","13140203","9","0","vo_minigame_1012_hint_112","0","3","0"
"0.01","1","給你提示！","7","11","1501","13150101","7","3001","vo_minigame_1012_hint_113","20000","3","0"
"0","1","這樣能曉得嗎？","1","0","1501","13150102","1","3001","vo_minigame_1012_hint_114","20000","3","0"
"0.01","1","這可是特別服務！","7","11","1501","13150103","7","3001","vo_minigame_1012_hint_115","20000","3","0"
"0","1","已經要求助了？","5","0","1501","13150104","5","0","vo_minigame_1012_hint_116","3000","3","0"
"0","1","真拿你沒辦法～","9","0","1501","13150105","9","0","vo_minigame_1012_hint_117","3000","3","0"
"0.01","1","什麼啦？","10","5","1601","13160101","10","1","vo_minigame_1012_tap_100","4","3","0"
"0.01","1","要我借你橡皮擦嗎？","10","5","1601","13160102","10","1","vo_minigame_1012_tap_101","4","3","0"
"0","1","這到底是怎樣啦？","4","0","1601","13160103","4","5","vo_minigame_1012_tap_102","9","3","0"
"0","1","沾到灰塵了嗎？","6","0","1601","13160104","6","5","vo_minigame_1012_tap_103","9","3","0"
"0.01","1","我差不多要發火了喔！","2","1","1601","13160105","2","10","vo_minigame_1012_tap_104","-1","3","0"
"0.01","1","你是要摸幾次！！","2","1","1601","13160106","2","10","vo_minigame_1012_tap_105","-1","3","0"
"0","1","要學習哪個科目呢？\n請選擇吧！","1","0","2001","13200101","1","0","vo_minigame_1012_select_100","0","3","0"
"0","1","你很勤奮學習呢！\n那麼要選哪科呢？","8","0","2001","13200102","8","0","vo_minigame_1012_select_101","0","3","0"
"3.03","1","學習，學習，真有趣～♪\n……！快、快選啦！","4","7","2001","13200103","8","0","vo_minigame_1012_select_102","0","3","0"
"0","1","可以回顧之前學過的內容喔，\n答錯的題目也能在這裡複習！","1","0","4001","13400101","1","0","vo_minigame_1012_archive_100","0","3","0"
"0.01","2","太好了，得到〇了～♪","2","4","1201","21120101","2","0","vo_minigame_1012_correct_207","0","1","0"
"0.01","2","太好了，秀才♪","2","4","1201","21120102","2","0","vo_minigame_1012_correct_208","0","1","0"
"0.01","2","不愧是秀才♪","3","4","1201","21120103","3","0","vo_minigame_1012_correct_209","0","1","0"
"0","2","答對了……！","5","0","1202","21120201","5","13333","vo_minigame_1012_correct_215","-1","1","0"
"0","2","喔，答對了？","6","0","1202","21120202","6","13333","vo_minigame_1012_correct_217","-1","1","0"
"0","2","好厲害～！","6","0","1203","21120301","6","0","vo_minigame_1012_correct_218","0","1","0"
"0.01","2","答對了～♪","2","4","1203","21120302","2","0","vo_minigame_1012_correct_219","0","1","0"
"0","2","記起來了～","2","0","1204","21120401","2","0","vo_minigame_1012_correct_225","0","1","0"
"0","2","終於答對了～！","4","0","1205","21120501","4","0","vo_minigame_1012_correct_223","0","1","0"
"0.01","2","超嗨～♪","2","4","1206","21120601","2","3","vo_minigame_1012_correct_228","-1","1","0"
"0","2","開始逆轉！","3","0","1207","21120701","3","3","vo_minigame_1012_correct_231","-1","1","0"
"0.01","2","氣氛低迷～","9","6","1301","21130101","9","0","vo_minigame_1012_incorrect_207","0","1","0"
"0","2","不對嗎？","4","0","1301","21130102","4","0","vo_minigame_1012_incorrect_208","0","1","0"
"0","2","好像不對吧？","4","0","1301","21130103","4","0","vo_minigame_1012_incorrect_209","0","1","0"
"0","2","太慢了嗎？","4","0","1302","21130201","4","20000","vo_minigame_1012_incorrect_216","-1","1","0"
"0","2","我發呆了……！","8","0","1302","21130202","8","20000","vo_minigame_1012_incorrect_217","-1","1","0"
"0.01","2","太嚴苛了～","4","6","1303","21130301","4","0","vo_minigame_1012_incorrect_218","0","1","0"
"0","2","難到翻呢～","8","0","1303","21130302","8","0","vo_minigame_1012_incorrect_219","0","1","0"
"0","2","咦？答錯了……？","6","0","1304","21130401","6","0","vo_minigame_1012_incorrect_223","0","1","0"
"0","2","就只差一點點了……！","8","0","1305","21130501","8","0","vo_minigame_1012_incorrect_226","0","1","0"
"3.32","2","厲害，全是〇嘛……！\n維持這個步調教人家的話，\n感覺人家腦袋也會變好～！","0","0","3001","21300101","6","10","vo_minigame_1012_result_2000","10","1","1"
"6.5","2","咦？只有〇……？\n原來真的有人考得到滿分……\n秀才真的好厲害……！","2","3","3001","21300102","6","10","vo_minigame_1012_result_2001","10","1","1"
"3.1","2","滿分嘛！好讚～！\n這對秀才來說\n該不會太簡單了？","6","5","3001","21300103","3","10","vo_minigame_1012_result_2002","10","1","1"
"2.06","2","很俐落地解決了呢！\n秀才，謝謝你教人家讀書～♪","2","11","3001","21300104","3","10","vo_minigame_1012_result_2003","10","1","2"
"4.45","2","即使是很難的題目也全對！\n太讓人激動了！\n秀才頭腦超好～","7","0","3001","21300105","3","10","vo_minigame_1012_result_2004","10","1","2"
"0.01","2","呀哈，考滿分耶！\n連一起讀書的人家都心情好好！","2","11","3001","21300106","2","10","vo_minigame_1012_result_2005","10","1","2"
"6.64","2","秀才，完美的滿分！\n這根本是最強的了！\n來吧，擊掌～！","3","11","3001","21300107","2","10","vo_minigame_1012_result_2006","10","1","3"
"0","2","秀才太完美了，\n變得好耀眼啊！\n只有〇是怎麼回事！？","6","0","3001","21300108","6","10","vo_minigame_1012_result_2007","10","1","3"
"5.76","2","題目超難也考了滿分嘛……！\n秀才老師真的很厲害！\n之後也要拜託你囉～","7","0","3001","21300109","6","10","vo_minigame_1012_result_2008","10","1","3"
"0","2","秀才，\n這該不會對你來說很輕鬆？\n都是答對的耶！","6","0","3001","21300110","6","7","vo_minigame_1012_result_2009","9","1","1"
"2.59","2","好多個〇，笑死～\n話說秀才好會教！\n超級淺顯易懂的♪","7","0","3001","21300111","2","7","vo_minigame_1012_result_2010","9","1","1"
"4.09","2","有這麼多〇的話，\n心情就很好呢♪\n下次來拿滿分吧～！","3","11","3001","21300112","2","7","vo_minigame_1012_result_2011","9","1","1"
"2.47","2","距離滿分只差一點了嘛！\n不愧是秀才！\n心情都嗨起來了～","3","0","3001","21300113","2","7","vo_minigame_1012_result_2012","9","1","2"
"0.01","2","呀哈，答對好多～\n真是的，下次就滿分了吧！\n心情都嗨起來了呢♪","3","11","3001","21300114","3","7","vo_minigame_1012_result_2013","9","1","2"
"0","2","多虧秀才，\n人家也更懂了一些！","2","0","3001","21300115","2","7","vo_minigame_1012_result_2014","9","1","2"
"3.45","2","雖然題目超難，\n但也都是〇嘛……！\n秀才真的好可靠！","2","0","3001","21300116","6","7","vo_minigame_1012_result_2015","9","1","3"
"0","2","要追上秀才老師，\n並追過他！\n人家也要加油～！","3","0","3001","21300117","3","7","vo_minigame_1012_result_2016","9","1","3"
"4","2","雖然題目超難，\n但只差一點就滿分了！\n真是的～都這麼高分了，\n那也只能繼續拚了吧！","3","0","3001","21300118","2","7","vo_minigame_1012_result_2017","9","1","3"
"0.92","2","喔！還有一半，\n人家也\n再繼續加油一下吧！","0","0","3001","21300119","6","4","vo_minigame_1012_result_2018","6","1","1"
"4.36","2","雖然還有搞不懂的題目，\n但分數不差吧？\n心情也嗨起來了，\n下次能考更高分吧？","3","0","3001","21300120","0","4","vo_minigame_1012_result_2019","6","1","1"
"2.35","2","大概一半吧？\n那好戲現在才上場呢！\n專心，專心！","2","0","3001","21300121","6","4","vo_minigame_1012_result_2020","6","1","1"
"2.13","2","這樣是一半左右？\n好，總之避開不及格了！\n好耶～！","2","0","3001","21300122","0","4","vo_minigame_1012_result_2021","6","1","2"
"2.38","2","還有一半呢！\n加油加油，秀才！\n人家也在努力～！","2","0","3001","21300123","0","4","vo_minigame_1012_result_2022","6","1","2"
"3.5","2","唔嗯～果然很難呢。\n不過有一半是〇，\n感覺可以呢！","0","0","3001","21300124","4","4","vo_minigame_1012_result_2023","6","1","2"
"2.25","2","大概答對一半？\n這就表示，\n再一半就滿分了嘛！","6","0","3001","21300125","0","4","vo_minigame_1012_result_2024","6","1","3"
"2.14","2","秀才，你很行嘛！\n咦？目標是更高分？\n那人家也要加油！","6","0","3001","21300126","3","4","vo_minigame_1012_result_2025","6","1","3"
"3.75","2","題目難到翻，\n卻答對了一半……！？\n秀才狀況真棒！","2","0","3001","21300127","6","4","vo_minigame_1012_result_2026","6","1","3"
"2.53","2","難到爆呢～\n……咦？這算簡單的嗎？\n嘿嘿，騙人～？","10","5","3001","21300128","4","1","vo_minigame_1012_result_2027","3","1","1"
"0.01","2","那個那個，秀才，\n你不用配合人家，\n故意考低分喔？","4","9","3001","21300129","4","1","vo_minigame_1012_result_2028","3","1","1"
"2.93","2","暖身就到此結束……\n秀才，接下來要認真囉！","3","0","3001","21300130","0","1","vo_minigame_1012_result_2029","3","1","1"
"4.26","2","啊，秀才，\n你分數跟人家一樣嘛！\n我們一起被當吧～♪","3","4","3001","21300131","0","1","vo_minigame_1012_result_2030","3","1","2"
"0","2","我看看……\n再教人家一次的話，\n感覺下次就能考更高喔！","10","0","3001","21300132","10","1","vo_minigame_1012_result_2031","3","1","2"
"4.98","2","人家也完全看不懂～\n哪裡錯了呢……？\n要再學習一次看看嗎？","0","5","3001","21300133","9","1","vo_minigame_1012_result_2032","3","1","2"
"0.01","2","題目難到爆真的完全不懂……\n怎麼辦……\n秀才，救救人家～","4","9","3001","21300134","4","1","vo_minigame_1012_result_2033","3","1","3"
"0.01","2","好像不及格了？\n唔嗯～機會難得，\n就跟人家一起加油吧！","4","6","3001","21300135","4","1","vo_minigame_1012_result_2034","3","1","3"
"2.51","2","果然很難呢……\n不過也不是0分，\n沒關係的吧！","10","11","3001","21300136","4","1","vo_minigame_1012_result_2035","3","1","3"
"2.54","2","好，結果是……\n呃，0分是真的假的！？\n秀才，你怎麼了？","6","0","3001","21300137","0","0","vo_minigame_1012_result_2036","0","1","1"
"4.08","2","秀才是故意拿0分的吧？\n不是嗎？真的～？","10","5","3001","21300138","2","0","vo_minigame_1012_result_2037","0","1","1"
"3.41","2","秀才，你是0分呢……\n乾脆換人家來教你讀書吧……？","4","0","3001","21300139","6","0","vo_minigame_1012_result_2038","0","1","1"
"4.1","2","嗯……\n完全搞不懂！\n不過讀書這回事，\n老是這樣吧！","8","0","3001","21300140","10","0","vo_minigame_1012_result_2039","0","1","2"
"5.8","2","這些我們學過嗎？\n秀才也不記得？\n那就沒辦法了吧！\n繼續考吧，繼續！","2","4","3001","21300141","6","0","vo_minigame_1012_result_2040","0","1","2"
"4.6","2","那個那個，全部是×的狀況，\n這也很稀有吧？\n不能開心嗎？","8","3","3001","21300142","10","0","vo_minigame_1012_result_2041","0","1","2"
"6.04","2","人家知道題目很難了！\n這也算有前進一步了……對吧？\n下次再加油吧！","2","0","3001","21300143","10","0","vo_minigame_1012_result_2042","0","1","3"
"1.92","2","0分……！不過不過，\n我們的心情是滿分嘛♪\n秀才，再挑戰一次吧！","3","4","3001","21300144","9","0","vo_minigame_1012_result_2043","0","1","3"
"0","2","跟秀才同分，\n人家好像有點高興喔？\n一起從0開始加油吧～！","7","0","3001","21300145","7","0","vo_minigame_1012_result_2044","0","1","3"
"0","2","欸嘿嘿～","2","0","1201","22120101","2","0","vo_minigame_1012_correct_232","0","2","0"
"0","2","哦～","6","0","1201","22120102","6","0","vo_minigame_1012_correct_233","0","2","0"
"0","2","答對～♪","3","0","1201","22120103","3","0","vo_minigame_1012_correct_234","0","2","0"
"0","2","咻～！","2","0","1202","22120201","2","0","vo_minigame_1012_correct_235","3000","2","0"
"0","2","真行～！","2","0","1202","22120202","2","0","vo_minigame_1012_correct_236","3000","2","0"
"0","2","好耶～","3","0","1202","22120203","3","3001","vo_minigame_1012_correct_237","6000","2","0"
"0","2","千鈞一髮～！","6","0","1202","22120204","6","13333","vo_minigame_1012_correct_238","-1","2","0"
"0","2","怎麼樣啊！","7","0","1203","22120301","7","0","vo_minigame_1012_correct_239","0","2","0"
"0.01","2","對吧♪","3","4","1204","22120401","3","0","vo_minigame_1012_correct_241","0","2","0"
"0","2","答對了！","6","0","1205","22120501","6","0","vo_minigame_1012_correct_240","0","2","0"
"0","2","超強～","2","0","1206","22120601","2","3","vo_minigame_1012_correct_242","-1","2","0"
"0","2","可不會輸的～","5","0","1207","22120701","5","3","vo_minigame_1012_correct_243","-1","2","0"
"0","2","不行嗎？","4","0","1301","22130101","4","0","vo_minigame_1012_incorrect_227","0","2","0"
"0.01","2","失望……！","4","6","1301","22130102","4","0","vo_minigame_1012_incorrect_228","0","2","0"
"0","2","嗯嗯……！","5","0","1301","22130103","5","0","vo_minigame_1012_incorrect_229","0","2","0"
"0","2","咦咦……！？","6","0","1302","22130202","6","0","vo_minigame_1012_incorrect_231","3000","2","0"
"0","2","唉呀～","4","0","1302","22130203","4","3001","vo_minigame_1012_incorrect_232","6000","2","0"
"0","2","等等人家～","4","0","1302","22130204","4","20000","vo_minigame_1012_incorrect_233","-1","2","0"
"0","2","難到翻～","9","0","1303","22130301","9","0","vo_minigame_1012_incorrect_234","0","2","0"
"0","2","是什麼來著？","10","0","1304","22130401","10","0","vo_minigame_1012_incorrect_235","0","2","0"
"0","2","不甘心～","5","0","1305","22130501","5","0","vo_minigame_1012_incorrect_236","0","2","0"
"0.01","2","好像快結束了！","6","3","1701","22170101","6","20000","vo_minigame_1012_time_200","30000","2","0"
"0.01","2","得加快腳步……！","5","9","1701","22170102","5","20000","vo_minigame_1012_time_201","30000","2","0"
"2.81","2","〇超多的，笑死～\n秀才很順地一直答題，\n真的好帥喔♪","3","4","3001","22300101","2","20","vo_minigame_1012_result_2045","-1","2","1"
"2.31","2","分數很好看嘛！\n這對秀才來說，\n該不會太簡單了吧？","2","11","3001","22300102","3","20","vo_minigame_1012_result_2046","-1","2","1"
"0.01","2","呀哈，已經很完美了呢♪\n希望你也能教人家其他題目～\n接著要不要挑戰難一點的？","3","11","3001","22300103","3","20","vo_minigame_1012_result_2047","-1","2","1"
"4.33","2","都是些難題，\n但有好多〇耶……！\n不愧是秀才老師～！","7","11","3001","22300104","6","20","vo_minigame_1012_result_2048","-1","2","2"
"5.73","2","只不過是一起讀書，\n人家就感覺\n自己也變聰明了……！\n真的很感謝！","2","0","3001","22300105","6","20","vo_minigame_1012_result_2049","-1","2","2"
"0.01","2","這是很難的題目吧？\n為什麼那麼輕鬆就答出來了？\n秀才太厲害了！","6","8","3001","22300106","6","20","vo_minigame_1012_result_2050","-1","2","2"
"4.02","2","明明難翻天了，\n卻一瞬間就回答出來……！\n秀才你的頭腦太好了吧？","3","0","3001","22300107","6","20","vo_minigame_1012_result_2051","-1","2","3"
"5.24","2","答對，答對，全都答對～\n呀哈哈，好厲害！\n不愧是秀才！\n擊掌～！","3","11","3001","22300108","2","20","vo_minigame_1012_result_2052","-1","2","3"
"4.6","2","你教了人家這麼多，\n考試已經很輕鬆了吧！\n秀才，真的很謝謝你♪","3","4","3001","22300109","2","20","vo_minigame_1012_result_2053","-1","2","3"
"5.57","2","人家還是第一次看到這種狀況……！\n秀才老師，太神了！\n對了，把這裝飾起來當作紀念吧♪\n咦？這樣有點羞恥？","10","0","3001","22300110","6","20","vo_minigame_1012_result_2054","-1","2","1"
"5.57","2","人家還是第一次看到這種狀況……！\n秀才老師，太神了！\n對了，把這裝飾起來當作紀念吧♪\n咦？這樣有點羞恥？","10","0","3001","22300112","6","20","vo_minigame_1012_result_2054","-1","2","2"
"5.57","2","人家還是第一次看到這種狀況……！\n秀才老師，太神了！\n對了，把這裝飾起來當作紀念吧♪\n咦？這樣有點羞恥？","10","0","3001","22300114","6","20","vo_minigame_1012_result_2054","-1","2","3"
"0","2","題目超多的，\n秀才卻俐落地一一回答了出來，\n超級可靠的！","2","0","3001","22300116","2","15","vo_minigame_1012_result_2056","19","2","1"
"5.23","2","喔～不愧是秀才！\n〇的數量也超秀才的呢♪\n耶～！","3","11","3001","22300117","6","15","vo_minigame_1012_result_2057","19","2","1"
"3.23","2","秀才，你拿了好多〇嘛♪\n你教人家的東西，\n人家好像也記了很多喔？","2","11","3001","22300118","3","15","vo_minigame_1012_result_2058","19","2","1"
"6","2","狠嗨的分數嘛！\n總之先來個驕傲的表情吧？\n預備～怎麼樣啊……！","7","10","3001","22300119","3","15","vo_minigame_1012_result_2059","19","2","2"
"0","2","漸漸開始能答出很難的題目，\n好開心喔～\n有點感動～","7","0","3001","22300120","7","15","vo_minigame_1012_result_2060","19","2","2"
"0","2","回答了這麼多題，\n秀才的腦筋都不會秀逗嗎？\n厲害……！","6","0","3001","22300121","6","15","vo_minigame_1012_result_2061","19","2","2"
"3.06","2","哇哇，都是〇……！\n狀態這麼好的話，\n下次可以拿到20分吧？","2","3","3001","22300122","6","15","vo_minigame_1012_result_2062","19","2","3"
"5.74","2","〇竟然有15個以上……！\n這難翻天了說，超厲害～\n人家也得多努力！","5","0","3001","22300123","6","15","vo_minigame_1012_result_2063","19","2","3"
"2.67","2","好厲害的集中力……！\n對秀才來說，\n越難的題目\n該不會越能燃起鬥志？","3","0","3001","22300124","6","15","vo_minigame_1012_result_2064","19","2","3"
"0","2","呀哈，感覺不錯！\n答出了很多題目，\n這就是人家說的……\n讀書的成果吧♪","3","0","3001","22300131","3","10","vo_minigame_1012_result_2067","14","2","1"
"0","2","〇有10個以上呢♪\n多虧有秀才，\n人家的腦袋，\n也稍微變好了一些吧？","2","0","3001","22300132","2","10","vo_minigame_1012_result_2068","14","2","1"
"2.28","2","答對了很多吧？\n果然〇越多的話，\n心情就會越嗨呢～","2","0","3001","22300133","10","10","vo_minigame_1012_result_2069","14","2","1"
"0","2","讀書這回事啊，\n一發現自己懂了之後，\n就還蠻開心的呢！","2","0","3001","22300134","2","10","vo_minigame_1012_result_2070","14","2","2"
"2.1","2","答對了10題以上！？\n步調很不錯嘛？\n很順利，很順利～","2","0","3001","22300135","6","10","vo_minigame_1012_result_2071","14","2","2"
"2.13","2","答對了好多！\n就算是困難的題目，\n只要和秀才在一起就不可怕♪","3","0","3001","22300136","2","10","vo_minigame_1012_result_2072","14","2","2"
"0","2","這種難翻天的題目也能教會人家，\n秀才超貼心的，真的很謝謝你！\n我們一起加油吧♪","7","0","3001","22300137","7","10","vo_minigame_1012_result_2073","14","2","3"
"0","2","題目明明難翻天了，\n卻有好多〇，\n秀才太厲害了吧？","6","0","3001","22300138","6","10","vo_minigame_1012_result_2074","14","2","3"
"4.21","2","題目難翻天還能這麼快答完，\n很厲害嘛……？\n人家也要加油追上你！","5","0","3001","22300139","6","10","vo_minigame_1012_result_2075","14","2","3"
"1.94","2","還不錯嘛？\n不過不過，\n秀才和人家的話，\n感覺還能表現得更好！","3","0","3001","22300146","0","5","vo_minigame_1012_result_2078","9","2","1"
"2.28","2","好想要更多〇呢……\n看來也只能腳踏實地學習了，\n能再教人家一次嗎？","0","0","3001","22300147","4","5","vo_minigame_1012_result_2079","9","2","1"
