1487cd9f3d47971ba487ac7d9e625ffe0a12f562b6b2ba00967a53ad1f132860,93b1420bab1641204a7ecc8e6dcc91b6546195f1db1058c23bc65ba9e28c9f27,617d64b7bd12f0f5464262b9d3b174f7067c748f48994521b8747e8b5924c849,d80d3e764f8176f5fb1440000e37e7432dba08fbef8fc5974d3e1e5260679c23,4366b354b9f73660e74b84770894a2abf4aae00412bf76053b73dda19070016e,42ca46c73323a82f55b3a170c24648651909ae507252468aaa46c60a051e34e4,768dbdad057c5dbaffa8013f81c4d0a84b113e6ce0eee4b339bd32c1e9aae441,4dc68fd3331c90ebad3981629b9b1bae1a138d7a13ba84d17f153573b4a0db2c,a6af2f38f90ceacdb7f72cbb65d75ed709404110a528354659bdec0d457fb066,15a2dc1c79dd4b1a94545afd5092e8be35a3f518b7939afafb6f04d013207273,cc1db7ff24164776c80053745e4963793f82f0adc9fb4ca8c822b34132509bb1,2224420dd952d14f57d35a8aa8205f7bfb8e74cdd84151407e2921ff992ebf12,4173354da0b11696208c91bdb24d2fca5b4378eb3e1a23f252458bce28f85ca5
"1","13110203","vo_minigame_1012_start_105","3","0","0","1","0","1102","0","1","要挽回劣勢！","0"
"1","13110301","vo_minigame_1012_start_106","3","0","0","1","2","1103","4","1","來，下一題！","0"
"1","13110302","vo_minigame_1012_start_107","3","0","0","1","2","1103","4","1","冷靜點！","0"
"7","13110303","vo_minigame_1012_start_108","3","0","0","1","2","1103","4","7","這題會回答嗎？","0"
"2","13110304","vo_minigame_1012_start_109","3","0","0","1","5","1103","7","2","還不能鬆懈！","0"
"1","13110305","vo_minigame_1012_start_110","3","0","0","1","5","1103","7","1","好了，下一題！","0"
"8","13110306","vo_minigame_1012_start_111","3","0","0","1","5","1103","7","8","還沒完喔！","0"
"2","13110307","vo_minigame_1012_start_112","3","0","0","1","8","1103","10","2","集中精神到最後一刻！","0"
"8","13110308","vo_minigame_1012_start_113","1","0","0","1","8","1103","10","8","最後衝刺！","0"
"1","13110309","vo_minigame_1012_start_114","1","0","0","1","8","1103","10","1","撐到最後！","0"
"2","13110401","vo_minigame_1012_start_115","3","0","0","1","2","1104","2","2","這可不能隨便選！","0"
"7","13110402","vo_minigame_1012_start_116","3","0","0","1","2","1104","2","7","哪個是正確答案呢？","0"
"1","13110403","vo_minigame_1012_start_117","3","0","0","1","2","1104","2","1","正解只有一個！","0"
"3","13110404","vo_minigame_1012_start_118","3","0","0","1","1","1104","1","3","是哪個呢？","0"
"2","13110405","vo_minigame_1012_start_119","3","0","0","1","1","1104","1","2","猶豫的時候就靠運氣！","0"
"5","13110406","vo_minigame_1012_start_120","3","0","0","1","1","1104","1","5","〇？還是×？","0"
"1","13110407","vo_minigame_1012_start_121","3","0","0","1","3","1104","3","1","請選擇幾個答案。","0"
"0","13110408","vo_minigame_1012_start_122","3","0","0","1","3","1104","3","0","有複數個答案！","0"
"3","13110409","vo_minigame_1012_start_123","3","0","0","1","3","1104","3","3","答案有幾個呢？","0"
"1","13110501","vo_minigame_1012_start_127","3","0","0","1","0","1105","0","1","看來你準備好了。","0"
"10","13110502","vo_minigame_1012_start_128","3","0","0","1","0","1105","0","10","好熟悉的題目呢！","0"
"8","13110503","vo_minigame_1012_start_129","3","0","0","1","0","1105","0","8","之前有答對喔。","0"
"3","13110601","vo_minigame_1012_start_124","3","0","0","1","0","1106","0","3","這題會回答嗎？","0"
"3","13110602","vo_minigame_1012_start_125","3","0","0","1","0","1106","0","3","還沒答對呢。","0"
"1","13110603","vo_minigame_1012_start_126","3","0","0","1","0","1106","0","1","挑戰，首次答對！","0"
"8","13110701","vo_minigame_1012_start_130","3","0","0","1","0","1107","0","8","到目前為止都很完美喔！","0"
"7","13110702","vo_minigame_1012_start_131","3","0","0","1","0","1107","0","7","最後就俐落地解決吧！","0"
"3","13110801","vo_minigame_1012_start_132","3","0","0","1","0","1108","0","3","下一題再錯的話……","0"
"2","13110802","vo_minigame_1012_start_133","3","0","0","1","0","1108","0","2","都最後了，答對一題吧！","0"
"1","13120101","vo_minigame_1012_correct_100","3","0","0","1","0","1201","0","1","答對了！","0"
"7","13120102","vo_minigame_1012_correct_101","3","0","0","1","0","1201","0","7","很行嘛！","0"
"8","13120103","vo_minigame_1012_correct_102","3","0","0","1","0","1201","0","8","不錯喔！","0"
"1","13120104","vo_minigame_1012_correct_103","3","0","0","1","0","1201","0","1","就是那個！","0"
"1","13120105","vo_minigame_1012_correct_104","3","0","0","1","0","1201","0","1","可以的！","0"
"8","13120106","vo_minigame_1012_correct_105","3","0","0","1","0","1201","0","8","很好！","0"
"7","13120107","vo_minigame_1012_correct_106","3","0","0","1","0","1201","0","7","完美！","0"
"5","13120201","vo_minigame_1012_correct_110","3","8","0.01","1","0","1202","3000","5","好快！","0"
"5","13120202","vo_minigame_1012_correct_111","3","0","0","1","0","1202","3000","5","厲害！","0"
"7","13120203","vo_minigame_1012_correct_112","3","0","0","1","3001","1202","6000","7","節奏不錯喔！","0"
"1","13120204","vo_minigame_1012_correct_113","3","0","0","1","3001","1202","6000","1","速度真快！","0"
"8","13120205","vo_minigame_1012_correct_114","3","0","0","1","3001","1202","6000","8","太棒了！","0"
"1","13120206","vo_minigame_1012_correct_116","3","0","0","1","13333","1202","-1","1","有點猶豫了嗎？","0"
"5","13120301","vo_minigame_1012_correct_120","3","8","0.01","1","0","1203","0","5","你是天才嗎！？","0"
"1","13120401","vo_minigame_1012_correct_124","3","0","0","1","0","1204","0","1","你記得呢！","0"
"7","13120402","vo_minigame_1012_correct_126","3","0","0","1","0","1204","0","7","好像很完美喔！","0"
"8","13120501","vo_minigame_1012_correct_121","3","0","0","1","0","1205","0","8","答對了呢！","0"
"8","13120502","vo_minigame_1012_correct_122","3","0","0","1","0","1205","0","8","那就是正確答案！","0"
"5","13120601","vo_minigame_1012_correct_127","3","0","0","1","3","1206","-1","5","又答對了！","0"
"1","13120701","vo_minigame_1012_correct_130","3","0","0","1","3","1207","-1","1","勝負現在開始！","0"
"4","13130101","vo_minigame_1012_incorrect_100","3","0","0","1","0","1301","0","4","答錯了！","0"
"2","13130102","vo_minigame_1012_incorrect_101","3","0","0","1","0","1301","0","2","不對！","0"
"3","13130103","vo_minigame_1012_incorrect_102","3","0","0","1","0","1301","0","3","不對耶……！","0"
"4","13130104","vo_minigame_1012_incorrect_103","3","0","0","1","0","1301","0","4","搞砸了……！","0"
"4","13130105","vo_minigame_1012_incorrect_104","3","0","0","1","0","1301","0","4","唉呀……！","0"
"3","13130106","vo_minigame_1012_incorrect_105","3","6","0.01","1","0","1301","0","3","可惜……！","0"
"2","13130107","vo_minigame_1012_incorrect_106","3","0","0","1","0","1301","0","2","下一題一定可以！","0"
"3","13130201","vo_minigame_1012_incorrect_110","3","0","0","1","0","1302","3000","3","冷靜點！？","0"
"6","13130202","vo_minigame_1012_incorrect_111","3","8","0.01","1","0","1302","3000","6","剛才是怎麼了！？","0"
"3","13130203","vo_minigame_1012_incorrect_112","3","0","0","1","3001","1302","6000","3","不要急！","0"
"2","13130204","vo_minigame_1012_incorrect_113","3","0","0","1","3001","1302","6000","2","慢慢來就行了！","0"
"2","13130205","vo_minigame_1012_incorrect_114","3","0","0","1","3001","1302","6000","2","比起速度，答對更重要！","0"
"5","13130206","vo_minigame_1012_incorrect_115","3","0","0","1","20000","1302","-1","5","想太多了嗎？","0"
"9","13130301","vo_minigame_1012_incorrect_120","3","0","0","1","0","1303","0","9","這樣沒辦法……","0"
"3","13130401","vo_minigame_1012_incorrect_121","3","6","0.01","1","0","1304","0","3","是你之前答對的題目喔？","0"
"6","13130402","vo_minigame_1012_incorrect_122","3","2","0.01","1","0","1304","0","6","有好好複習嗎？","0"
"1","13130501","vo_minigame_1012_incorrect_124","3","0","0","1","0","1305","0","1","有一部分對了！","0"
"5","13130502","vo_minigame_1012_incorrect_125","3","0","0","1","0","1305","0","5","嗯～真可惜！","0"
"3","13140101","vo_minigame_1012_hint_100","3","0","0","1","0","1401","0","3","如何……？","0"
"10","13140102","vo_minigame_1012_hint_101","3","0","0","1","0","1401","0","10","會回答嗎？","0"
"3","13140103","vo_minigame_1012_hint_102","3","2","0.01","1","0","1401","0","3","唔～嗯……","0"
"1","13140104","vo_minigame_1012_hint_103","3","0","0","1","0","1401","0","1","來，是哪個？","0"
"1","13140105","vo_minigame_1012_hint_104","3","0","0","1","0","1401","0","1","想一想……","0"
"6","13140106","vo_minigame_1012_hint_105","3","0","0","1","0","1401","0","6","你睡著了？","0"
"2","13140107","vo_minigame_1012_hint_106","3","0","0","1","0","1401","0","2","喂～","0"
"2","13140108","vo_minigame_1012_hint_107","3","0","0","1","0","1401","0","2","最差就是靠運氣了！","0"
"2","13140109","vo_minigame_1012_hint_108","3","0","0","1","0","1401","0","2","別分心啦！","0"
"3","13140201","vo_minigame_1012_hint_110","3","6","0.01","1","0","1402","0","3","好難啊……","0"
"3","13140202","vo_minigame_1012_hint_111","3","0","0","1","0","1402","0","3","好難啊……","0"
"9","13140203","vo_minigame_1012_hint_112","3","0","0","1","0","1402","0","9","要靠直覺嗎……？","0"
"7","13150101","vo_minigame_1012_hint_113","3","11","0.01","1","3001","1501","20000","7","給你提示！","0"
"1","13150102","vo_minigame_1012_hint_114","3","0","0","1","3001","1501","20000","1","這樣能曉得嗎？","0"
"7","13150103","vo_minigame_1012_hint_115","3","11","0.01","1","3001","1501","20000","7","這可是特別服務！","0"
"5","13150104","vo_minigame_1012_hint_116","3","0","0","1","0","1501","3000","5","已經要求助了？","0"
"9","13150105","vo_minigame_1012_hint_117","3","0","0","1","0","1501","3000","9","真拿你沒辦法～","0"
"10","13160101","vo_minigame_1012_tap_100","3","5","0.01","1","1","1601","4","10","什麼啦？","0"
"10","13160102","vo_minigame_1012_tap_101","3","5","0.01","1","1","1601","4","10","要我借你橡皮擦嗎？","0"
"4","13160103","vo_minigame_1012_tap_102","3","0","0","1","5","1601","9","4","這到底是怎樣啦？","0"
"6","13160104","vo_minigame_1012_tap_103","3","0","0","1","5","1601","9","6","沾到灰塵了嗎？","0"
"2","13160105","vo_minigame_1012_tap_104","3","1","0.01","1","10","1601","-1","2","我差不多要發火了喔！","0"
"2","13160106","vo_minigame_1012_tap_105","3","1","0.01","1","10","1601","-1","2","你是要摸幾次！！","0"
"1","13200101","vo_minigame_1012_select_100","3","0","0","1","0","2001","0","1","要學習哪個科目呢？\n請選擇吧！","0"
"8","13200102","vo_minigame_1012_select_101","3","0","0","1","0","2001","0","8","你很勤奮學習呢！\n那麼要選哪科呢？","0"
"4","13200103","vo_minigame_1012_select_102","3","7","3.03","1","0","2001","0","8","學習，學習，真有趣～♪\n……！快、快選啦！","0"
"1","13400101","vo_minigame_1012_archive_100","3","0","0","1","0","4001","0","1","可以回顧之前學過的內容喔，\n答錯的題目也能在這裡複習！","0"
"2","21120101","vo_minigame_1012_correct_207","1","4","0.01","2","0","1201","0","2","太好了，得到〇了～♪","0"
"2","21120102","vo_minigame_1012_correct_208","1","4","0.01","2","0","1201","0","2","太好了，秀才♪","0"
"3","21120103","vo_minigame_1012_correct_209","1","4","0.01","2","0","1201","0","3","不愧是秀才♪","0"
"5","21120201","vo_minigame_1012_correct_215","1","0","0","2","13333","1202","-1","5","答對了……！","0"
"6","21120202","vo_minigame_1012_correct_217","1","0","0","2","13333","1202","-1","6","喔，答對了？","0"
"6","21120301","vo_minigame_1012_correct_218","1","0","0","2","0","1203","0","6","好厲害～！","0"
"2","21120302","vo_minigame_1012_correct_219","1","4","0.01","2","0","1203","0","2","答對了～♪","0"
"2","21120401","vo_minigame_1012_correct_225","1","0","0","2","0","1204","0","2","記起來了～","0"
"4","21120501","vo_minigame_1012_correct_223","1","0","0","2","0","1205","0","4","終於答對了～！","0"
"2","21120601","vo_minigame_1012_correct_228","1","4","0.01","2","3","1206","-1","2","超嗨～♪","0"
"3","21120701","vo_minigame_1012_correct_231","1","0","0","2","3","1207","-1","3","開始逆轉！","0"
"9","21130101","vo_minigame_1012_incorrect_207","1","6","0.01","2","0","1301","0","9","氣氛低迷～","0"
"4","21130102","vo_minigame_1012_incorrect_208","1","0","0","2","0","1301","0","4","不對嗎？","0"
"4","21130103","vo_minigame_1012_incorrect_209","1","0","0","2","0","1301","0","4","好像不對吧？","0"
"4","21130201","vo_minigame_1012_incorrect_216","1","0","0","2","20000","1302","-1","4","太慢了嗎？","0"
"8","21130202","vo_minigame_1012_incorrect_217","1","0","0","2","20000","1302","-1","8","我發呆了……！","0"
"4","21130301","vo_minigame_1012_incorrect_218","1","6","0.01","2","0","1303","0","4","太嚴苛了～","0"
"8","21130302","vo_minigame_1012_incorrect_219","1","0","0","2","0","1303","0","8","難到翻呢～","0"
"6","21130401","vo_minigame_1012_incorrect_223","1","0","0","2","0","1304","0","6","咦？答錯了……？","0"
"8","21130501","vo_minigame_1012_incorrect_226","1","0","0","2","0","1305","0","8","就只差一點點了……！","0"
"0","21300101","vo_minigame_1012_result_2000","1","0","3.32","2","10","3001","10","6","厲害，全是〇嘛……！\n維持這個步調教人家的話，\n感覺人家腦袋也會變好～！","1"
"2","21300102","vo_minigame_1012_result_2001","1","3","6.5","2","10","3001","10","6","咦？只有〇……？\n原來真的有人考得到滿分……\n秀才真的好厲害……！","1"
"6","21300103","vo_minigame_1012_result_2002","1","5","3.1","2","10","3001","10","3","滿分嘛！好讚～！\n這對秀才來說\n該不會太簡單了？","1"
"2","21300104","vo_minigame_1012_result_2003","1","11","2.06","2","10","3001","10","3","很俐落地解決了呢！\n秀才，謝謝你教人家讀書～♪","2"
"7","21300105","vo_minigame_1012_result_2004","1","0","4.45","2","10","3001","10","3","即使是很難的題目也全對！\n太讓人激動了！\n秀才頭腦超好～","2"
"2","21300106","vo_minigame_1012_result_2005","1","11","0.01","2","10","3001","10","2","呀哈，考滿分耶！\n連一起讀書的人家都心情好好！","2"
"3","21300107","vo_minigame_1012_result_2006","1","11","6.64","2","10","3001","10","2","秀才，完美的滿分！\n這根本是最強的了！\n來吧，擊掌～！","3"
"6","21300108","vo_minigame_1012_result_2007","1","0","0","2","10","3001","10","6","秀才太完美了，\n變得好耀眼啊！\n只有〇是怎麼回事！？","3"
"7","21300109","vo_minigame_1012_result_2008","1","0","5.76","2","10","3001","10","6","題目超難也考了滿分嘛……！\n秀才老師真的很厲害！\n之後也要拜託你囉～","3"
"6","21300110","vo_minigame_1012_result_2009","1","0","0","2","7","3001","9","6","秀才，\n這該不會對你來說很輕鬆？\n都是答對的耶！","1"
"7","21300111","vo_minigame_1012_result_2010","1","0","2.59","2","7","3001","9","2","好多個〇，笑死～\n話說秀才好會教！\n超級淺顯易懂的♪","1"
"3","21300112","vo_minigame_1012_result_2011","1","11","4.09","2","7","3001","9","2","有這麼多〇的話，\n心情就很好呢♪\n下次來拿滿分吧～！","1"
"3","21300113","vo_minigame_1012_result_2012","1","0","2.47","2","7","3001","9","2","距離滿分只差一點了嘛！\n不愧是秀才！\n心情都嗨起來了～","2"
"3","21300114","vo_minigame_1012_result_2013","1","11","0.01","2","7","3001","9","3","呀哈，答對好多～\n真是的，下次就滿分了吧！\n心情都嗨起來了呢♪","2"
"2","21300115","vo_minigame_1012_result_2014","1","0","0","2","7","3001","9","2","多虧秀才，\n人家也更懂了一些！","2"
"2","21300116","vo_minigame_1012_result_2015","1","0","3.45","2","7","3001","9","6","雖然題目超難，\n但也都是〇嘛……！\n秀才真的好可靠！","3"
"3","21300117","vo_minigame_1012_result_2016","1","0","0","2","7","3001","9","3","要追上秀才老師，\n並追過他！\n人家也要加油～！","3"
"3","21300118","vo_minigame_1012_result_2017","1","0","4","2","7","3001","9","2","雖然題目超難，\n但只差一點就滿分了！\n真是的～都這麼高分了，\n那也只能繼續拚了吧！","3"
"0","21300119","vo_minigame_1012_result_2018","1","0","0.92","2","4","3001","6","6","喔！還有一半，\n人家也\n再繼續加油一下吧！","1"
"3","21300120","vo_minigame_1012_result_2019","1","0","4.36","2","4","3001","6","0","雖然還有搞不懂的題目，\n但分數不差吧？\n心情也嗨起來了，\n下次能考更高分吧？","1"
"2","21300121","vo_minigame_1012_result_2020","1","0","2.35","2","4","3001","6","6","大概一半吧？\n那好戲現在才上場呢！\n專心，專心！","1"
"2","21300122","vo_minigame_1012_result_2021","1","0","2.13","2","4","3001","6","0","這樣是一半左右？\n好，總之避開不及格了！\n好耶～！","2"
"2","21300123","vo_minigame_1012_result_2022","1","0","2.38","2","4","3001","6","0","還有一半呢！\n加油加油，秀才！\n人家也在努力～！","2"
"0","21300124","vo_minigame_1012_result_2023","1","0","3.5","2","4","3001","6","4","唔嗯～果然很難呢。\n不過有一半是〇，\n感覺可以呢！","2"
"6","21300125","vo_minigame_1012_result_2024","1","0","2.25","2","4","3001","6","0","大概答對一半？\n這就表示，\n再一半就滿分了嘛！","3"
"6","21300126","vo_minigame_1012_result_2025","1","0","2.14","2","4","3001","6","3","秀才，你很行嘛！\n咦？目標是更高分？\n那人家也要加油！","3"
"2","21300127","vo_minigame_1012_result_2026","1","0","3.75","2","4","3001","6","6","題目難到翻，\n卻答對了一半……！？\n秀才狀況真棒！","3"
"10","21300128","vo_minigame_1012_result_2027","1","5","2.53","2","1","3001","3","4","難到爆呢～\n……咦？這算簡單的嗎？\n嘿嘿，騙人～？","1"
"4","21300129","vo_minigame_1012_result_2028","1","9","0.01","2","1","3001","3","4","那個那個，秀才，\n你不用配合人家，\n故意考低分喔？","1"
"3","21300130","vo_minigame_1012_result_2029","1","0","2.93","2","1","3001","3","0","暖身就到此結束……\n秀才，接下來要認真囉！","1"
"3","21300131","vo_minigame_1012_result_2030","1","4","4.26","2","1","3001","3","0","啊，秀才，\n你分數跟人家一樣嘛！\n我們一起被當吧～♪","2"
"10","21300132","vo_minigame_1012_result_2031","1","0","0","2","1","3001","3","10","我看看……\n再教人家一次的話，\n感覺下次就能考更高喔！","2"
"0","21300133","vo_minigame_1012_result_2032","1","5","4.98","2","1","3001","3","9","人家也完全看不懂～\n哪裡錯了呢……？\n要再學習一次看看嗎？","2"
"4","21300134","vo_minigame_1012_result_2033","1","9","0.01","2","1","3001","3","4","題目難到爆真的完全不懂……\n怎麼辦……\n秀才，救救人家～","3"
"4","21300135","vo_minigame_1012_result_2034","1","6","0.01","2","1","3001","3","4","好像不及格了？\n唔嗯～機會難得，\n就跟人家一起加油吧！","3"
"10","21300136","vo_minigame_1012_result_2035","1","11","2.51","2","1","3001","3","4","果然很難呢……\n不過也不是0分，\n沒關係的吧！","3"
"6","21300137","vo_minigame_1012_result_2036","1","0","2.54","2","0","3001","0","0","好，結果是……\n呃，0分是真的假的！？\n秀才，你怎麼了？","1"
"10","21300138","vo_minigame_1012_result_2037","1","5","4.08","2","0","3001","0","2","秀才是故意拿0分的吧？\n不是嗎？真的～？","1"
"4","21300139","vo_minigame_1012_result_2038","1","0","3.41","2","0","3001","0","6","秀才，你是0分呢……\n乾脆換人家來教你讀書吧……？","1"
"8","21300140","vo_minigame_1012_result_2039","1","0","4.1","2","0","3001","0","10","嗯……\n完全搞不懂！\n不過讀書這回事，\n老是這樣吧！","2"
"2","21300141","vo_minigame_1012_result_2040","1","4","5.8","2","0","3001","0","6","這些我們學過嗎？\n秀才也不記得？\n那就沒辦法了吧！\n繼續考吧，繼續！","2"
"8","21300142","vo_minigame_1012_result_2041","1","3","4.6","2","0","3001","0","10","那個那個，全部是×的狀況，\n這也很稀有吧？\n不能開心嗎？","2"
"2","21300143","vo_minigame_1012_result_2042","1","0","6.04","2","0","3001","0","10","人家知道題目很難了！\n這也算有前進一步了……對吧？\n下次再加油吧！","3"
"3","21300144","vo_minigame_1012_result_2043","1","4","1.92","2","0","3001","0","9","0分……！不過不過，\n我們的心情是滿分嘛♪\n秀才，再挑戰一次吧！","3"
"7","21300145","vo_minigame_1012_result_2044","1","0","0","2","0","3001","0","7","跟秀才同分，\n人家好像有點高興喔？\n一起從0開始加油吧～！","3"
"2","22120101","vo_minigame_1012_correct_232","2","0","0","2","0","1201","0","2","欸嘿嘿～","0"
"6","22120102","vo_minigame_1012_correct_233","2","0","0","2","0","1201","0","6","哦～","0"
"3","22120103","vo_minigame_1012_correct_234","2","0","0","2","0","1201","0","3","答對～♪","0"
"2","22120201","vo_minigame_1012_correct_235","2","0","0","2","0","1202","3000","2","咻～！","0"
"2","22120202","vo_minigame_1012_correct_236","2","0","0","2","0","1202","3000","2","真行～！","0"
"3","22120203","vo_minigame_1012_correct_237","2","0","0","2","3001","1202","6000","3","好耶～","0"
"6","22120204","vo_minigame_1012_correct_238","2","0","0","2","13333","1202","-1","6","千鈞一髮～！","0"
"7","22120301","vo_minigame_1012_correct_239","2","0","0","2","0","1203","0","7","怎麼樣啊！","0"
"3","22120401","vo_minigame_1012_correct_241","2","4","0.01","2","0","1204","0","3","對吧♪","0"
"6","22120501","vo_minigame_1012_correct_240","2","0","0","2","0","1205","0","6","答對了！","0"
"2","22120601","vo_minigame_1012_correct_242","2","0","0","2","3","1206","-1","2","超強～","0"
"5","22120701","vo_minigame_1012_correct_243","2","0","0","2","3","1207","-1","5","可不會輸的～","0"
"4","22130101","vo_minigame_1012_incorrect_227","2","0","0","2","0","1301","0","4","不行嗎？","0"
"4","22130102","vo_minigame_1012_incorrect_228","2","6","0.01","2","0","1301","0","4","失望……！","0"
"5","22130103","vo_minigame_1012_incorrect_229","2","0","0","2","0","1301","0","5","嗯嗯……！","0"
"6","22130202","vo_minigame_1012_incorrect_231","2","0","0","2","0","1302","3000","6","咦咦……！？","0"
"4","22130203","vo_minigame_1012_incorrect_232","2","0","0","2","3001","1302","6000","4","唉呀～","0"
"4","22130204","vo_minigame_1012_incorrect_233","2","0","0","2","20000","1302","-1","4","等等人家～","0"
"9","22130301","vo_minigame_1012_incorrect_234","2","0","0","2","0","1303","0","9","難到翻～","0"
"10","22130401","vo_minigame_1012_incorrect_235","2","0","0","2","0","1304","0","10","是什麼來著？","0"
"5","22130501","vo_minigame_1012_incorrect_236","2","0","0","2","0","1305","0","5","不甘心～","0"
"6","22170101","vo_minigame_1012_time_200","2","3","0.01","2","20000","1701","30000","6","好像快結束了！","0"
"5","22170102","vo_minigame_1012_time_201","2","9","0.01","2","20000","1701","30000","5","得加快腳步……！","0"
"3","22300101","vo_minigame_1012_result_2045","2","4","2.81","2","20","3001","-1","2","〇超多的，笑死～\n秀才很順地一直答題，\n真的好帥喔♪","1"
"2","22300102","vo_minigame_1012_result_2046","2","11","2.31","2","20","3001","-1","3","分數很好看嘛！\n這對秀才來說，\n該不會太簡單了吧？","1"
"3","22300103","vo_minigame_1012_result_2047","2","11","0.01","2","20","3001","-1","3","呀哈，已經很完美了呢♪\n希望你也能教人家其他題目～\n接著要不要挑戰難一點的？","1"
"7","22300104","vo_minigame_1012_result_2048","2","11","4.33","2","20","3001","-1","6","都是些難題，\n但有好多〇耶……！\n不愧是秀才老師～！","2"
"2","22300105","vo_minigame_1012_result_2049","2","0","5.73","2","20","3001","-1","6","只不過是一起讀書，\n人家就感覺\n自己也變聰明了……！\n真的很感謝！","2"
"6","22300106","vo_minigame_1012_result_2050","2","8","0.01","2","20","3001","-1","6","這是很難的題目吧？\n為什麼那麼輕鬆就答出來了？\n秀才太厲害了！","2"
"3","22300107","vo_minigame_1012_result_2051","2","0","4.02","2","20","3001","-1","6","明明難翻天了，\n卻一瞬間就回答出來……！\n秀才你的頭腦太好了吧？","3"
"3","22300108","vo_minigame_1012_result_2052","2","11","5.24","2","20","3001","-1","2","答對，答對，全都答對～\n呀哈哈，好厲害！\n不愧是秀才！\n擊掌～！","3"
"3","22300109","vo_minigame_1012_result_2053","2","4","4.6","2","20","3001","-1","2","你教了人家這麼多，\n考試已經很輕鬆了吧！\n秀才，真的很謝謝你♪","3"
"10","22300110","vo_minigame_1012_result_2054","2","0","5.57","2","20","3001","-1","6","人家還是第一次看到這種狀況……！\n秀才老師，太神了！\n對了，把這裝飾起來當作紀念吧♪\n咦？這樣有點羞恥？","1"
"10","22300112","vo_minigame_1012_result_2054","2","0","5.57","2","20","3001","-1","6","人家還是第一次看到這種狀況……！\n秀才老師，太神了！\n對了，把這裝飾起來當作紀念吧♪\n咦？這樣有點羞恥？","2"
"10","22300114","vo_minigame_1012_result_2054","2","0","5.57","2","20","3001","-1","6","人家還是第一次看到這種狀況……！\n秀才老師，太神了！\n對了，把這裝飾起來當作紀念吧♪\n咦？這樣有點羞恥？","3"
"2","22300116","vo_minigame_1012_result_2056","2","0","0","2","15","3001","19","2","題目超多的，\n秀才卻俐落地一一回答了出來，\n超級可靠的！","1"
"3","22300117","vo_minigame_1012_result_2057","2","11","5.23","2","15","3001","19","6","喔～不愧是秀才！\n〇的數量也超秀才的呢♪\n耶～！","1"
"2","22300118","vo_minigame_1012_result_2058","2","11","3.23","2","15","3001","19","3","秀才，你拿了好多〇嘛♪\n你教人家的東西，\n人家好像也記了很多喔？","1"
"7","22300119","vo_minigame_1012_result_2059","2","10","6","2","15","3001","19","3","狠嗨的分數嘛！\n總之先來個驕傲的表情吧？\n預備～怎麼樣啊……！","2"
"7","22300120","vo_minigame_1012_result_2060","2","0","0","2","15","3001","19","7","漸漸開始能答出很難的題目，\n好開心喔～\n有點感動～","2"
"6","22300121","vo_minigame_1012_result_2061","2","0","0","2","15","3001","19","6","回答了這麼多題，\n秀才的腦筋都不會秀逗嗎？\n厲害……！","2"
"2","22300122","vo_minigame_1012_result_2062","2","3","3.06","2","15","3001","19","6","哇哇，都是〇……！\n狀態這麼好的話，\n下次可以拿到20分吧？","3"
"5","22300123","vo_minigame_1012_result_2063","2","0","5.74","2","15","3001","19","6","〇竟然有15個以上……！\n這難翻天了說，超厲害～\n人家也得多努力！","3"
"3","22300124","vo_minigame_1012_result_2064","2","0","2.67","2","15","3001","19","6","好厲害的集中力……！\n對秀才來說，\n越難的題目\n該不會越能燃起鬥志？","3"
"3","22300131","vo_minigame_1012_result_2067","2","0","0","2","10","3001","14","3","呀哈，感覺不錯！\n答出了很多題目，\n這就是人家說的……\n讀書的成果吧♪","1"
"2","22300132","vo_minigame_1012_result_2068","2","0","0","2","10","3001","14","2","〇有10個以上呢♪\n多虧有秀才，\n人家的腦袋，\n也稍微變好了一些吧？","1"
"2","22300133","vo_minigame_1012_result_2069","2","0","2.28","2","10","3001","14","10","答對了很多吧？\n果然〇越多的話，\n心情就會越嗨呢～","1"
"2","22300134","vo_minigame_1012_result_2070","2","0","0","2","10","3001","14","2","讀書這回事啊，\n一發現自己懂了之後，\n就還蠻開心的呢！","2"
"2","22300135","vo_minigame_1012_result_2071","2","0","2.1","2","10","3001","14","6","答對了10題以上！？\n步調很不錯嘛？\n很順利，很順利～","2"
"3","22300136","vo_minigame_1012_result_2072","2","0","2.13","2","10","3001","14","2","答對了好多！\n就算是困難的題目，\n只要和秀才在一起就不可怕♪","2"
"7","22300137","vo_minigame_1012_result_2073","2","0","0","2","10","3001","14","7","這種難翻天的題目也能教會人家，\n秀才超貼心的，真的很謝謝你！\n我們一起加油吧♪","3"
"6","22300138","vo_minigame_1012_result_2074","2","0","0","2","10","3001","14","6","題目明明難翻天了，\n卻有好多〇，\n秀才太厲害了吧？","3"
"5","22300139","vo_minigame_1012_result_2075","2","0","4.21","2","10","3001","14","6","題目難翻天還能這麼快答完，\n很厲害嘛……？\n人家也要加油追上你！","3"
"3","22300146","vo_minigame_1012_result_2078","2","0","1.94","2","5","3001","9","0","還不錯嘛？\n不過不過，\n秀才和人家的話，\n感覺還能表現得更好！","1"
"0","22300147","vo_minigame_1012_result_2079","2","0","2.28","2","5","3001","9","4","好想要更多〇呢……\n看來也只能腳踏實地學習了，\n能再教人家一次嗎？","1"
