93b1420bab1641204a7ecc8e6dcc91b6546195f1db1058c23bc65ba9e28c9f27,d80d3e764f8176f5fb1440000e37e7432dba08fbef8fc5974d3e1e5260679c23,768dbdad057c5dbaffa8013f81c4d0a84b113e6ce0eee4b339bd32c1e9aae441,4366b354b9f73660e74b84770894a2abf4aae00412bf76053b73dda19070016e,4dc68fd3331c90ebad3981629b9b1bae1a138d7a13ba84d17f153573b4a0db2c,617d64b7bd12f0f5464262b9d3b174f7067c748f48994521b8747e8b5924c849,cc1db7ff24164776c80053745e4963793f82f0adc9fb4ca8c822b34132509bb1,4173354da0b11696208c91bdb24d2fca5b4378eb3e1a23f252458bce28f85ca5,42ca46c73323a82f55b3a170c24648651909ae507252468aaa46c60a051e34e4,a6af2f38f90ceacdb7f72cbb65d75ed709404110a528354659bdec0d457fb066,15a2dc1c79dd4b1a94545afd5092e8be35a3f518b7939afafb6f04d013207273,2224420dd952d14f57d35a8aa8205f7bfb8e74cdd84151407e2921ff992ebf12,1487cd9f3d47971ba487ac7d9e625ffe0a12f562b6b2ba00967a53ad1f132860
"13110203","3","1","0","0","vo_minigame_1012_start_105","1","0","0","1102","0","要挽回劣勢！","1"
"13110301","3","1","0","2","vo_minigame_1012_start_106","1","0","0","1103","4","來，下一題！","1"
"13110302","3","1","0","2","vo_minigame_1012_start_107","1","0","0","1103","4","冷靜點！","1"
"13110303","3","1","0","2","vo_minigame_1012_start_108","7","0","0","1103","4","這題會回答嗎？","7"
"13110304","3","1","0","5","vo_minigame_1012_start_109","2","0","0","1103","7","還不能鬆懈！","2"
"13110305","3","1","0","5","vo_minigame_1012_start_110","1","0","0","1103","7","好了，下一題！","1"
"13110306","3","1","0","5","vo_minigame_1012_start_111","8","0","0","1103","7","還沒完喔！","8"
"13110307","3","1","0","8","vo_minigame_1012_start_112","2","0","0","1103","10","集中精神到最後一刻！","2"
"13110308","1","1","0","8","vo_minigame_1012_start_113","8","0","0","1103","10","最後衝刺！","8"
"13110309","1","1","0","8","vo_minigame_1012_start_114","1","0","0","1103","10","撐到最後！","1"
"13110401","3","1","0","2","vo_minigame_1012_start_115","2","0","0","1104","2","這可不能隨便選！","2"
"13110402","3","1","0","2","vo_minigame_1012_start_116","7","0","0","1104","2","哪個是正確答案呢？","7"
"13110403","3","1","0","2","vo_minigame_1012_start_117","1","0","0","1104","2","正解只有一個！","1"
"13110404","3","1","0","1","vo_minigame_1012_start_118","3","0","0","1104","1","是哪個呢？","3"
"13110405","3","1","0","1","vo_minigame_1012_start_119","2","0","0","1104","1","猶豫的時候就靠運氣！","2"
"13110406","3","1","0","1","vo_minigame_1012_start_120","5","0","0","1104","1","〇？還是×？","5"
"13110407","3","1","0","3","vo_minigame_1012_start_121","1","0","0","1104","3","請選擇幾個答案。","1"
"13110408","3","1","0","3","vo_minigame_1012_start_122","0","0","0","1104","3","有複數個答案！","0"
"13110409","3","1","0","3","vo_minigame_1012_start_123","3","0","0","1104","3","答案有幾個呢？","3"
"13110501","3","1","0","0","vo_minigame_1012_start_127","1","0","0","1105","0","看來你準備好了。","1"
"13110502","3","1","0","0","vo_minigame_1012_start_128","10","0","0","1105","0","好熟悉的題目呢！","10"
"13110503","3","1","0","0","vo_minigame_1012_start_129","8","0","0","1105","0","之前有答對喔。","8"
"13110601","3","1","0","0","vo_minigame_1012_start_124","3","0","0","1106","0","這題會回答嗎？","3"
"13110602","3","1","0","0","vo_minigame_1012_start_125","3","0","0","1106","0","還沒答對呢。","3"
"13110603","3","1","0","0","vo_minigame_1012_start_126","1","0","0","1106","0","挑戰，首次答對！","1"
"13110701","3","1","0","0","vo_minigame_1012_start_130","8","0","0","1107","0","到目前為止都很完美喔！","8"
"13110702","3","1","0","0","vo_minigame_1012_start_131","7","0","0","1107","0","最後就俐落地解決吧！","7"
"13110801","3","1","0","0","vo_minigame_1012_start_132","3","0","0","1108","0","下一題再錯的話……","3"
"13110802","3","1","0","0","vo_minigame_1012_start_133","2","0","0","1108","0","都最後了，答對一題吧！","2"
"13120101","3","1","0","0","vo_minigame_1012_correct_100","1","0","0","1201","0","答對了！","1"
"13120102","3","1","0","0","vo_minigame_1012_correct_101","7","0","0","1201","0","很行嘛！","7"
"13120103","3","1","0","0","vo_minigame_1012_correct_102","8","0","0","1201","0","不錯喔！","8"
"13120104","3","1","0","0","vo_minigame_1012_correct_103","1","0","0","1201","0","就是那個！","1"
"13120105","3","1","0","0","vo_minigame_1012_correct_104","1","0","0","1201","0","可以的！","1"
"13120106","3","1","0","0","vo_minigame_1012_correct_105","8","0","0","1201","0","很好！","8"
"13120107","3","1","0","0","vo_minigame_1012_correct_106","7","0","0","1201","0","完美！","7"
"13120201","3","1","8","0","vo_minigame_1012_correct_110","5","0","0.01","1202","3000","好快！","5"
"13120202","3","1","0","0","vo_minigame_1012_correct_111","5","0","0","1202","3000","厲害！","5"
"13120203","3","1","0","3001","vo_minigame_1012_correct_112","7","0","0","1202","6000","節奏不錯喔！","7"
"13120204","3","1","0","3001","vo_minigame_1012_correct_113","1","0","0","1202","6000","速度真快！","1"
"13120205","3","1","0","3001","vo_minigame_1012_correct_114","8","0","0","1202","6000","太棒了！","8"
"13120206","3","1","0","13333","vo_minigame_1012_correct_116","1","0","0","1202","-1","有點猶豫了嗎？","1"
"13120301","3","1","8","0","vo_minigame_1012_correct_120","5","0","0.01","1203","0","你是天才嗎！？","5"
"13120401","3","1","0","0","vo_minigame_1012_correct_124","1","0","0","1204","0","你記得呢！","1"
"13120402","3","1","0","0","vo_minigame_1012_correct_126","7","0","0","1204","0","好像很完美喔！","7"
"13120501","3","1","0","0","vo_minigame_1012_correct_121","8","0","0","1205","0","答對了呢！","8"
"13120502","3","1","0","0","vo_minigame_1012_correct_122","8","0","0","1205","0","那就是正確答案！","8"
"13120601","3","1","0","3","vo_minigame_1012_correct_127","5","0","0","1206","-1","又答對了！","5"
"13120701","3","1","0","3","vo_minigame_1012_correct_130","1","0","0","1207","-1","勝負現在開始！","1"
"13130101","3","1","0","0","vo_minigame_1012_incorrect_100","4","0","0","1301","0","答錯了！","4"
"13130102","3","1","0","0","vo_minigame_1012_incorrect_101","2","0","0","1301","0","不對！","2"
"13130103","3","1","0","0","vo_minigame_1012_incorrect_102","3","0","0","1301","0","不對耶……！","3"
"13130104","3","1","0","0","vo_minigame_1012_incorrect_103","4","0","0","1301","0","搞砸了……！","4"
"13130105","3","1","0","0","vo_minigame_1012_incorrect_104","4","0","0","1301","0","唉呀……！","4"
"13130106","3","1","6","0","vo_minigame_1012_incorrect_105","3","0","0.01","1301","0","可惜……！","3"
"13130107","3","1","0","0","vo_minigame_1012_incorrect_106","2","0","0","1301","0","下一題一定可以！","2"
"13130201","3","1","0","0","vo_minigame_1012_incorrect_110","3","0","0","1302","3000","冷靜點！？","3"
"13130202","3","1","8","0","vo_minigame_1012_incorrect_111","6","0","0.01","1302","3000","剛才是怎麼了！？","6"
"13130203","3","1","0","3001","vo_minigame_1012_incorrect_112","3","0","0","1302","6000","不要急！","3"
"13130204","3","1","0","3001","vo_minigame_1012_incorrect_113","2","0","0","1302","6000","慢慢來就行了！","2"
"13130205","3","1","0","3001","vo_minigame_1012_incorrect_114","2","0","0","1302","6000","比起速度，答對更重要！","2"
"13130206","3","1","0","20000","vo_minigame_1012_incorrect_115","5","0","0","1302","-1","想太多了嗎？","5"
"13130301","3","1","0","0","vo_minigame_1012_incorrect_120","9","0","0","1303","0","這樣沒辦法……","9"
"13130401","3","1","6","0","vo_minigame_1012_incorrect_121","3","0","0.01","1304","0","是你之前答對的題目喔？","3"
"13130402","3","1","2","0","vo_minigame_1012_incorrect_122","6","0","0.01","1304","0","有好好複習嗎？","6"
"13130501","3","1","0","0","vo_minigame_1012_incorrect_124","1","0","0","1305","0","有一部分對了！","1"
"13130502","3","1","0","0","vo_minigame_1012_incorrect_125","5","0","0","1305","0","嗯～真可惜！","5"
"13140101","3","1","0","0","vo_minigame_1012_hint_100","3","0","0","1401","0","如何……？","3"
"13140102","3","1","0","0","vo_minigame_1012_hint_101","10","0","0","1401","0","會回答嗎？","10"
"13140103","3","1","2","0","vo_minigame_1012_hint_102","3","0","0.01","1401","0","唔～嗯……","3"
"13140104","3","1","0","0","vo_minigame_1012_hint_103","1","0","0","1401","0","來，是哪個？","1"
"13140105","3","1","0","0","vo_minigame_1012_hint_104","1","0","0","1401","0","想一想……","1"
"13140106","3","1","0","0","vo_minigame_1012_hint_105","6","0","0","1401","0","你睡著了？","6"
"13140107","3","1","0","0","vo_minigame_1012_hint_106","2","0","0","1401","0","喂～","2"
"13140108","3","1","0","0","vo_minigame_1012_hint_107","2","0","0","1401","0","最差就是靠運氣了！","2"
"13140109","3","1","0","0","vo_minigame_1012_hint_108","2","0","0","1401","0","別分心啦！","2"
"13140201","3","1","6","0","vo_minigame_1012_hint_110","3","0","0.01","1402","0","好難啊……","3"
"13140202","3","1","0","0","vo_minigame_1012_hint_111","3","0","0","1402","0","好難啊……","3"
"13140203","3","1","0","0","vo_minigame_1012_hint_112","9","0","0","1402","0","要靠直覺嗎……？","9"
"13150101","3","1","11","3001","vo_minigame_1012_hint_113","7","0","0.01","1501","20000","給你提示！","7"
"13150102","3","1","0","3001","vo_minigame_1012_hint_114","1","0","0","1501","20000","這樣能曉得嗎？","1"
"13150103","3","1","11","3001","vo_minigame_1012_hint_115","7","0","0.01","1501","20000","這可是特別服務！","7"
"13150104","3","1","0","0","vo_minigame_1012_hint_116","5","0","0","1501","3000","已經要求助了？","5"
"13150105","3","1","0","0","vo_minigame_1012_hint_117","9","0","0","1501","3000","真拿你沒辦法～","9"
"13160101","3","1","5","1","vo_minigame_1012_tap_100","10","0","0.01","1601","4","什麼啦？","10"
"13160102","3","1","5","1","vo_minigame_1012_tap_101","10","0","0.01","1601","4","要我借你橡皮擦嗎？","10"
"13160103","3","1","0","5","vo_minigame_1012_tap_102","4","0","0","1601","9","這到底是怎樣啦？","4"
"13160104","3","1","0","5","vo_minigame_1012_tap_103","6","0","0","1601","9","沾到灰塵了嗎？","6"
"13160105","3","1","1","10","vo_minigame_1012_tap_104","2","0","0.01","1601","-1","我差不多要發火了喔！","2"
"13160106","3","1","1","10","vo_minigame_1012_tap_105","2","0","0.01","1601","-1","你是要摸幾次！！","2"
"13200101","3","1","0","0","vo_minigame_1012_select_100","1","0","0","2001","0","要學習哪個科目呢？\n請選擇吧！","1"
"13200102","3","1","0","0","vo_minigame_1012_select_101","8","0","0","2001","0","你很勤奮學習呢！\n那麼要選哪科呢？","8"
"13200103","3","1","7","0","vo_minigame_1012_select_102","8","0","3.03","2001","0","學習，學習，真有趣～♪\n……！快、快選啦！","4"
"13400101","3","1","0","0","vo_minigame_1012_archive_100","1","0","0","4001","0","可以回顧之前學過的內容喔，\n答錯的題目也能在這裡複習！","1"
"21120101","1","2","4","0","vo_minigame_1012_correct_207","2","0","0.01","1201","0","太好了，得到〇了～♪","2"
"21120102","1","2","4","0","vo_minigame_1012_correct_208","2","0","0.01","1201","0","太好了，秀才♪","2"
"21120103","1","2","4","0","vo_minigame_1012_correct_209","3","0","0.01","1201","0","不愧是秀才♪","3"
"21120201","1","2","0","13333","vo_minigame_1012_correct_215","5","0","0","1202","-1","答對了……！","5"
"21120202","1","2","0","13333","vo_minigame_1012_correct_217","6","0","0","1202","-1","喔，答對了？","6"
"21120301","1","2","0","0","vo_minigame_1012_correct_218","6","0","0","1203","0","好厲害～！","6"
"21120302","1","2","4","0","vo_minigame_1012_correct_219","2","0","0.01","1203","0","答對了～♪","2"
"21120401","1","2","0","0","vo_minigame_1012_correct_225","2","0","0","1204","0","記起來了～","2"
"21120501","1","2","0","0","vo_minigame_1012_correct_223","4","0","0","1205","0","終於答對了～！","4"
"21120601","1","2","4","3","vo_minigame_1012_correct_228","2","0","0.01","1206","-1","超嗨～♪","2"
"21120701","1","2","0","3","vo_minigame_1012_correct_231","3","0","0","1207","-1","開始逆轉！","3"
"21130101","1","2","6","0","vo_minigame_1012_incorrect_207","9","0","0.01","1301","0","氣氛低迷～","9"
"21130102","1","2","0","0","vo_minigame_1012_incorrect_208","4","0","0","1301","0","不對嗎？","4"
"21130103","1","2","0","0","vo_minigame_1012_incorrect_209","4","0","0","1301","0","好像不對吧？","4"
"21130201","1","2","0","20000","vo_minigame_1012_incorrect_216","4","0","0","1302","-1","太慢了嗎？","4"
"21130202","1","2","0","20000","vo_minigame_1012_incorrect_217","8","0","0","1302","-1","我發呆了……！","8"
"21130301","1","2","6","0","vo_minigame_1012_incorrect_218","4","0","0.01","1303","0","太嚴苛了～","4"
"21130302","1","2","0","0","vo_minigame_1012_incorrect_219","8","0","0","1303","0","難到翻呢～","8"
"21130401","1","2","0","0","vo_minigame_1012_incorrect_223","6","0","0","1304","0","咦？答錯了……？","6"
"21130501","1","2","0","0","vo_minigame_1012_incorrect_226","8","0","0","1305","0","就只差一點點了……！","8"
"21300101","1","2","0","10","vo_minigame_1012_result_2000","6","1","3.32","3001","10","厲害，全是〇嘛……！\n維持這個步調教人家的話，\n感覺人家腦袋也會變好～！","0"
"21300102","1","2","3","10","vo_minigame_1012_result_2001","6","1","6.5","3001","10","咦？只有〇……？\n原來真的有人考得到滿分……\n秀才真的好厲害……！","2"
"21300103","1","2","5","10","vo_minigame_1012_result_2002","3","1","3.1","3001","10","滿分嘛！好讚～！\n這對秀才來說\n該不會太簡單了？","6"
"21300104","1","2","11","10","vo_minigame_1012_result_2003","3","2","2.06","3001","10","很俐落地解決了呢！\n秀才，謝謝你教人家讀書～♪","2"
"21300105","1","2","0","10","vo_minigame_1012_result_2004","3","2","4.45","3001","10","即使是很難的題目也全對！\n太讓人激動了！\n秀才頭腦超好～","7"
"21300106","1","2","11","10","vo_minigame_1012_result_2005","2","2","0.01","3001","10","呀哈，考滿分耶！\n連一起讀書的人家都心情好好！","2"
"21300107","1","2","11","10","vo_minigame_1012_result_2006","2","3","6.64","3001","10","秀才，完美的滿分！\n這根本是最強的了！\n來吧，擊掌～！","3"
"21300108","1","2","0","10","vo_minigame_1012_result_2007","6","3","0","3001","10","秀才太完美了，\n變得好耀眼啊！\n只有〇是怎麼回事！？","6"
"21300109","1","2","0","10","vo_minigame_1012_result_2008","6","3","5.76","3001","10","題目超難也考了滿分嘛……！\n秀才老師真的很厲害！\n之後也要拜託你囉～","7"
"21300110","1","2","0","7","vo_minigame_1012_result_2009","6","1","0","3001","9","秀才，\n這該不會對你來說很輕鬆？\n都是答對的耶！","6"
"21300111","1","2","0","7","vo_minigame_1012_result_2010","2","1","2.59","3001","9","好多個〇，笑死～\n話說秀才好會教！\n超級淺顯易懂的♪","7"
"21300112","1","2","11","7","vo_minigame_1012_result_2011","2","1","4.09","3001","9","有這麼多〇的話，\n心情就很好呢♪\n下次來拿滿分吧～！","3"
"21300113","1","2","0","7","vo_minigame_1012_result_2012","2","2","2.47","3001","9","距離滿分只差一點了嘛！\n不愧是秀才！\n心情都嗨起來了～","3"
"21300114","1","2","11","7","vo_minigame_1012_result_2013","3","2","0.01","3001","9","呀哈，答對好多～\n真是的，下次就滿分了吧！\n心情都嗨起來了呢♪","3"
"21300115","1","2","0","7","vo_minigame_1012_result_2014","2","2","0","3001","9","多虧秀才，\n人家也更懂了一些！","2"
"21300116","1","2","0","7","vo_minigame_1012_result_2015","6","3","3.45","3001","9","雖然題目超難，\n但也都是〇嘛……！\n秀才真的好可靠！","2"
"21300117","1","2","0","7","vo_minigame_1012_result_2016","3","3","0","3001","9","要追上秀才老師，\n並追過他！\n人家也要加油～！","3"
"21300118","1","2","0","7","vo_minigame_1012_result_2017","2","3","4","3001","9","雖然題目超難，\n但只差一點就滿分了！\n真是的～都這麼高分了，\n那也只能繼續拚了吧！","3"
"21300119","1","2","0","4","vo_minigame_1012_result_2018","6","1","0.92","3001","6","喔！還有一半，\n人家也\n再繼續加油一下吧！","0"
"21300120","1","2","0","4","vo_minigame_1012_result_2019","0","1","4.36","3001","6","雖然還有搞不懂的題目，\n但分數不差吧？\n心情也嗨起來了，\n下次能考更高分吧？","3"
"21300121","1","2","0","4","vo_minigame_1012_result_2020","6","1","2.35","3001","6","大概一半吧？\n那好戲現在才上場呢！\n專心，專心！","2"
"21300122","1","2","0","4","vo_minigame_1012_result_2021","0","2","2.13","3001","6","這樣是一半左右？\n好，總之避開不及格了！\n好耶～！","2"
"21300123","1","2","0","4","vo_minigame_1012_result_2022","0","2","2.38","3001","6","還有一半呢！\n加油加油，秀才！\n人家也在努力～！","2"
"21300124","1","2","0","4","vo_minigame_1012_result_2023","4","2","3.5","3001","6","唔嗯～果然很難呢。\n不過有一半是〇，\n感覺可以呢！","0"
"21300125","1","2","0","4","vo_minigame_1012_result_2024","0","3","2.25","3001","6","大概答對一半？\n這就表示，\n再一半就滿分了嘛！","6"
"21300126","1","2","0","4","vo_minigame_1012_result_2025","3","3","2.14","3001","6","秀才，你很行嘛！\n咦？目標是更高分？\n那人家也要加油！","6"
"21300127","1","2","0","4","vo_minigame_1012_result_2026","6","3","3.75","3001","6","題目難到翻，\n卻答對了一半……！？\n秀才狀況真棒！","2"
"21300128","1","2","5","1","vo_minigame_1012_result_2027","4","1","2.53","3001","3","難到爆呢～\n……咦？這算簡單的嗎？\n嘿嘿，騙人～？","10"
"21300129","1","2","9","1","vo_minigame_1012_result_2028","4","1","0.01","3001","3","那個那個，秀才，\n你不用配合人家，\n故意考低分喔？","4"
"21300130","1","2","0","1","vo_minigame_1012_result_2029","0","1","2.93","3001","3","暖身就到此結束……\n秀才，接下來要認真囉！","3"
"21300131","1","2","4","1","vo_minigame_1012_result_2030","0","2","4.26","3001","3","啊，秀才，\n你分數跟人家一樣嘛！\n我們一起被當吧～♪","3"
"21300132","1","2","0","1","vo_minigame_1012_result_2031","10","2","0","3001","3","我看看……\n再教人家一次的話，\n感覺下次就能考更高喔！","10"
"21300133","1","2","5","1","vo_minigame_1012_result_2032","9","2","4.98","3001","3","人家也完全看不懂～\n哪裡錯了呢……？\n要再學習一次看看嗎？","0"
"21300134","1","2","9","1","vo_minigame_1012_result_2033","4","3","0.01","3001","3","題目難到爆真的完全不懂……\n怎麼辦……\n秀才，救救人家～","4"
"21300135","1","2","6","1","vo_minigame_1012_result_2034","4","3","0.01","3001","3","好像不及格了？\n唔嗯～機會難得，\n就跟人家一起加油吧！","4"
"21300136","1","2","11","1","vo_minigame_1012_result_2035","4","3","2.51","3001","3","果然很難呢……\n不過也不是0分，\n沒關係的吧！","10"
"21300137","1","2","0","0","vo_minigame_1012_result_2036","0","1","2.54","3001","0","好，結果是……\n呃，0分是真的假的！？\n秀才，你怎麼了？","6"
"21300138","1","2","5","0","vo_minigame_1012_result_2037","2","1","4.08","3001","0","秀才是故意拿0分的吧？\n不是嗎？真的～？","10"
"21300139","1","2","0","0","vo_minigame_1012_result_2038","6","1","3.41","3001","0","秀才，你是0分呢……\n乾脆換人家來教你讀書吧……？","4"
"21300140","1","2","0","0","vo_minigame_1012_result_2039","10","2","4.1","3001","0","嗯……\n完全搞不懂！\n不過讀書這回事，\n老是這樣吧！","8"
"21300141","1","2","4","0","vo_minigame_1012_result_2040","6","2","5.8","3001","0","這些我們學過嗎？\n秀才也不記得？\n那就沒辦法了吧！\n繼續考吧，繼續！","2"
"21300142","1","2","3","0","vo_minigame_1012_result_2041","10","2","4.6","3001","0","那個那個，全部是×的狀況，\n這也很稀有吧？\n不能開心嗎？","8"
"21300143","1","2","0","0","vo_minigame_1012_result_2042","10","3","6.04","3001","0","人家知道題目很難了！\n這也算有前進一步了……對吧？\n下次再加油吧！","2"
"21300144","1","2","4","0","vo_minigame_1012_result_2043","9","3","1.92","3001","0","0分……！不過不過，\n我們的心情是滿分嘛♪\n秀才，再挑戰一次吧！","3"
"21300145","1","2","0","0","vo_minigame_1012_result_2044","7","3","0","3001","0","跟秀才同分，\n人家好像有點高興喔？\n一起從0開始加油吧～！","7"
"22120101","2","2","0","0","vo_minigame_1012_correct_232","2","0","0","1201","0","欸嘿嘿～","2"
"22120102","2","2","0","0","vo_minigame_1012_correct_233","6","0","0","1201","0","哦～","6"
"22120103","2","2","0","0","vo_minigame_1012_correct_234","3","0","0","1201","0","答對～♪","3"
"22120201","2","2","0","0","vo_minigame_1012_correct_235","2","0","0","1202","3000","咻～！","2"
"22120202","2","2","0","0","vo_minigame_1012_correct_236","2","0","0","1202","3000","真行～！","2"
"22120203","2","2","0","3001","vo_minigame_1012_correct_237","3","0","0","1202","6000","好耶～","3"
"22120204","2","2","0","13333","vo_minigame_1012_correct_238","6","0","0","1202","-1","千鈞一髮～！","6"
"22120301","2","2","0","0","vo_minigame_1012_correct_239","7","0","0","1203","0","怎麼樣啊！","7"
"22120401","2","2","4","0","vo_minigame_1012_correct_241","3","0","0.01","1204","0","對吧♪","3"
"22120501","2","2","0","0","vo_minigame_1012_correct_240","6","0","0","1205","0","答對了！","6"
"22120601","2","2","0","3","vo_minigame_1012_correct_242","2","0","0","1206","-1","超強～","2"
"22120701","2","2","0","3","vo_minigame_1012_correct_243","5","0","0","1207","-1","可不會輸的～","5"
"22130101","2","2","0","0","vo_minigame_1012_incorrect_227","4","0","0","1301","0","不行嗎？","4"
"22130102","2","2","6","0","vo_minigame_1012_incorrect_228","4","0","0.01","1301","0","失望……！","4"
"22130103","2","2","0","0","vo_minigame_1012_incorrect_229","5","0","0","1301","0","嗯嗯……！","5"
"22130202","2","2","0","0","vo_minigame_1012_incorrect_231","6","0","0","1302","3000","咦咦……！？","6"
"22130203","2","2","0","3001","vo_minigame_1012_incorrect_232","4","0","0","1302","6000","唉呀～","4"
"22130204","2","2","0","20000","vo_minigame_1012_incorrect_233","4","0","0","1302","-1","等等人家～","4"
"22130301","2","2","0","0","vo_minigame_1012_incorrect_234","9","0","0","1303","0","難到翻～","9"
"22130401","2","2","0","0","vo_minigame_1012_incorrect_235","10","0","0","1304","0","是什麼來著？","10"
"22130501","2","2","0","0","vo_minigame_1012_incorrect_236","5","0","0","1305","0","不甘心～","5"
"22170101","2","2","3","20000","vo_minigame_1012_time_200","6","0","0.01","1701","30000","好像快結束了！","6"
"22170102","2","2","9","20000","vo_minigame_1012_time_201","5","0","0.01","1701","30000","得加快腳步……！","5"
"22300101","2","2","4","20","vo_minigame_1012_result_2045","2","1","2.81","3001","-1","〇超多的，笑死～\n秀才很順地一直答題，\n真的好帥喔♪","3"
"22300102","2","2","11","20","vo_minigame_1012_result_2046","3","1","2.31","3001","-1","分數很好看嘛！\n這對秀才來說，\n該不會太簡單了吧？","2"
"22300103","2","2","11","20","vo_minigame_1012_result_2047","3","1","0.01","3001","-1","呀哈，已經很完美了呢♪\n希望你也能教人家其他題目～\n接著要不要挑戰難一點的？","3"
"22300104","2","2","11","20","vo_minigame_1012_result_2048","6","2","4.33","3001","-1","都是些難題，\n但有好多〇耶……！\n不愧是秀才老師～！","7"
"22300105","2","2","0","20","vo_minigame_1012_result_2049","6","2","5.73","3001","-1","只不過是一起讀書，\n人家就感覺\n自己也變聰明了……！\n真的很感謝！","2"
"22300106","2","2","8","20","vo_minigame_1012_result_2050","6","2","0.01","3001","-1","這是很難的題目吧？\n為什麼那麼輕鬆就答出來了？\n秀才太厲害了！","6"
"22300107","2","2","0","20","vo_minigame_1012_result_2051","6","3","4.02","3001","-1","明明難翻天了，\n卻一瞬間就回答出來……！\n秀才你的頭腦太好了吧？","3"
"22300108","2","2","11","20","vo_minigame_1012_result_2052","2","3","5.24","3001","-1","答對，答對，全都答對～\n呀哈哈，好厲害！\n不愧是秀才！\n擊掌～！","3"
"22300109","2","2","4","20","vo_minigame_1012_result_2053","2","3","4.6","3001","-1","你教了人家這麼多，\n考試已經很輕鬆了吧！\n秀才，真的很謝謝你♪","3"
"22300110","2","2","0","20","vo_minigame_1012_result_2054","6","1","5.57","3001","-1","人家還是第一次看到這種狀況……！\n秀才老師，太神了！\n對了，把這裝飾起來當作紀念吧♪\n咦？這樣有點羞恥？","10"
"22300112","2","2","0","20","vo_minigame_1012_result_2054","6","2","5.57","3001","-1","人家還是第一次看到這種狀況……！\n秀才老師，太神了！\n對了，把這裝飾起來當作紀念吧♪\n咦？這樣有點羞恥？","10"
"22300114","2","2","0","20","vo_minigame_1012_result_2054","6","3","5.57","3001","-1","人家還是第一次看到這種狀況……！\n秀才老師，太神了！\n對了，把這裝飾起來當作紀念吧♪\n咦？這樣有點羞恥？","10"
"22300116","2","2","0","15","vo_minigame_1012_result_2056","2","1","0","3001","19","題目超多的，\n秀才卻俐落地一一回答了出來，\n超級可靠的！","2"
"22300117","2","2","11","15","vo_minigame_1012_result_2057","6","1","5.23","3001","19","喔～不愧是秀才！\n〇的數量也超秀才的呢♪\n耶～！","3"
"22300118","2","2","11","15","vo_minigame_1012_result_2058","3","1","3.23","3001","19","秀才，你拿了好多〇嘛♪\n你教人家的東西，\n人家好像也記了很多喔？","2"
"22300119","2","2","10","15","vo_minigame_1012_result_2059","3","2","6","3001","19","狠嗨的分數嘛！\n總之先來個驕傲的表情吧？\n預備～怎麼樣啊……！","7"
"22300120","2","2","0","15","vo_minigame_1012_result_2060","7","2","0","3001","19","漸漸開始能答出很難的題目，\n好開心喔～\n有點感動～","7"
"22300121","2","2","0","15","vo_minigame_1012_result_2061","6","2","0","3001","19","回答了這麼多題，\n秀才的腦筋都不會秀逗嗎？\n厲害……！","6"
"22300122","2","2","3","15","vo_minigame_1012_result_2062","6","3","3.06","3001","19","哇哇，都是〇……！\n狀態這麼好的話，\n下次可以拿到20分吧？","2"
"22300123","2","2","0","15","vo_minigame_1012_result_2063","6","3","5.74","3001","19","〇竟然有15個以上……！\n這難翻天了說，超厲害～\n人家也得多努力！","5"
"22300124","2","2","0","15","vo_minigame_1012_result_2064","6","3","2.67","3001","19","好厲害的集中力……！\n對秀才來說，\n越難的題目\n該不會越能燃起鬥志？","3"
"22300131","2","2","0","10","vo_minigame_1012_result_2067","3","1","0","3001","14","呀哈，感覺不錯！\n答出了很多題目，\n這就是人家說的……\n讀書的成果吧♪","3"
"22300132","2","2","0","10","vo_minigame_1012_result_2068","2","1","0","3001","14","〇有10個以上呢♪\n多虧有秀才，\n人家的腦袋，\n也稍微變好了一些吧？","2"
"22300133","2","2","0","10","vo_minigame_1012_result_2069","10","1","2.28","3001","14","答對了很多吧？\n果然〇越多的話，\n心情就會越嗨呢～","2"
"22300134","2","2","0","10","vo_minigame_1012_result_2070","2","2","0","3001","14","讀書這回事啊，\n一發現自己懂了之後，\n就還蠻開心的呢！","2"
"22300135","2","2","0","10","vo_minigame_1012_result_2071","6","2","2.1","3001","14","答對了10題以上！？\n步調很不錯嘛？\n很順利，很順利～","2"
"22300136","2","2","0","10","vo_minigame_1012_result_2072","2","2","2.13","3001","14","答對了好多！\n就算是困難的題目，\n只要和秀才在一起就不可怕♪","3"
"22300137","2","2","0","10","vo_minigame_1012_result_2073","7","3","0","3001","14","這種難翻天的題目也能教會人家，\n秀才超貼心的，真的很謝謝你！\n我們一起加油吧♪","7"
"22300138","2","2","0","10","vo_minigame_1012_result_2074","6","3","0","3001","14","題目明明難翻天了，\n卻有好多〇，\n秀才太厲害了吧？","6"
"22300139","2","2","0","10","vo_minigame_1012_result_2075","6","3","4.21","3001","14","題目難翻天還能這麼快答完，\n很厲害嘛……？\n人家也要加油追上你！","5"
"22300146","2","2","0","5","vo_minigame_1012_result_2078","0","1","1.94","3001","9","還不錯嘛？\n不過不過，\n秀才和人家的話，\n感覺還能表現得更好！","3"
"22300147","2","2","0","5","vo_minigame_1012_result_2079","4","1","2.28","3001","9","好想要更多〇呢……\n看來也只能腳踏實地學習了，\n能再教人家一次嗎？","0"
