15a2dc1c79dd4b1a94545afd5092e8be35a3f518b7939afafb6f04d013207273,4173354da0b11696208c91bdb24d2fca5b4378eb3e1a23f252458bce28f85ca5,42ca46c73323a82f55b3a170c24648651909ae507252468aaa46c60a051e34e4,a6af2f38f90ceacdb7f72cbb65d75ed709404110a528354659bdec0d457fb066,617d64b7bd12f0f5464262b9d3b174f7067c748f48994521b8747e8b5924c849,768dbdad057c5dbaffa8013f81c4d0a84b113e6ce0eee4b339bd32c1e9aae441,4366b354b9f73660e74b84770894a2abf4aae00412bf76053b73dda19070016e,1487cd9f3d47971ba487ac7d9e625ffe0a12f562b6b2ba00967a53ad1f132860,d80d3e764f8176f5fb1440000e37e7432dba08fbef8fc5974d3e1e5260679c23,cc1db7ff24164776c80053745e4963793f82f0adc9fb4ca8c822b34132509bb1,4dc68fd3331c90ebad3981629b9b1bae1a138d7a13ba84d17f153573b4a0db2c,2224420dd952d14f57d35a8aa8205f7bfb8e74cdd84151407e2921ff992ebf12,93b1420bab1641204a7ecc8e6dcc91b6546195f1db1058c23bc65ba9e28c9f27
"0","0","0","1102","vo_minigame_1012_start_105","1","0","1","3","1","0","要挽回劣勢！","13110203"
"4","0","0","1103","vo_minigame_1012_start_106","1","0","1","3","1","2","來，下一題！","13110301"
"4","0","0","1103","vo_minigame_1012_start_107","1","0","1","3","1","2","冷靜點！","13110302"
"4","0","0","1103","vo_minigame_1012_start_108","1","0","7","3","7","2","這題會回答嗎？","13110303"
"7","0","0","1103","vo_minigame_1012_start_109","1","0","2","3","2","5","還不能鬆懈！","13110304"
"7","0","0","1103","vo_minigame_1012_start_110","1","0","1","3","1","5","好了，下一題！","13110305"
"7","0","0","1103","vo_minigame_1012_start_111","1","0","8","3","8","5","還沒完喔！","13110306"
"10","0","0","1103","vo_minigame_1012_start_112","1","0","2","3","2","8","集中精神到最後一刻！","13110307"
"10","0","0","1103","vo_minigame_1012_start_113","1","0","8","1","8","8","最後衝刺！","13110308"
"10","0","0","1103","vo_minigame_1012_start_114","1","0","1","1","1","8","撐到最後！","13110309"
"2","0","0","1104","vo_minigame_1012_start_115","1","0","2","3","2","2","這可不能隨便選！","13110401"
"2","0","0","1104","vo_minigame_1012_start_116","1","0","7","3","7","2","哪個是正確答案呢？","13110402"
"2","0","0","1104","vo_minigame_1012_start_117","1","0","1","3","1","2","正解只有一個！","13110403"
"1","0","0","1104","vo_minigame_1012_start_118","1","0","3","3","3","1","是哪個呢？","13110404"
"1","0","0","1104","vo_minigame_1012_start_119","1","0","2","3","2","1","猶豫的時候就靠運氣！","13110405"
"1","0","0","1104","vo_minigame_1012_start_120","1","0","5","3","5","1","〇？還是×？","13110406"
"3","0","0","1104","vo_minigame_1012_start_121","1","0","1","3","1","3","請選擇幾個答案。","13110407"
"3","0","0","1104","vo_minigame_1012_start_122","1","0","0","3","0","3","有複數個答案！","13110408"
"3","0","0","1104","vo_minigame_1012_start_123","1","0","3","3","3","3","答案有幾個呢？","13110409"
"0","0","0","1105","vo_minigame_1012_start_127","1","0","1","3","1","0","看來你準備好了。","13110501"
"0","0","0","1105","vo_minigame_1012_start_128","1","0","10","3","10","0","好熟悉的題目呢！","13110502"
"0","0","0","1105","vo_minigame_1012_start_129","1","0","8","3","8","0","之前有答對喔。","13110503"
"0","0","0","1106","vo_minigame_1012_start_124","1","0","3","3","3","0","這題會回答嗎？","13110601"
"0","0","0","1106","vo_minigame_1012_start_125","1","0","3","3","3","0","還沒答對呢。","13110602"
"0","0","0","1106","vo_minigame_1012_start_126","1","0","1","3","1","0","挑戰，首次答對！","13110603"
"0","0","0","1107","vo_minigame_1012_start_130","1","0","8","3","8","0","到目前為止都很完美喔！","13110701"
"0","0","0","1107","vo_minigame_1012_start_131","1","0","7","3","7","0","最後就俐落地解決吧！","13110702"
"0","0","0","1108","vo_minigame_1012_start_132","1","0","3","3","3","0","下一題再錯的話……","13110801"
"0","0","0","1108","vo_minigame_1012_start_133","1","0","2","3","2","0","都最後了，答對一題吧！","13110802"
"0","0","0","1201","vo_minigame_1012_correct_100","1","0","1","3","1","0","答對了！","13120101"
"0","0","0","1201","vo_minigame_1012_correct_101","1","0","7","3","7","0","很行嘛！","13120102"
"0","0","0","1201","vo_minigame_1012_correct_102","1","0","8","3","8","0","不錯喔！","13120103"
"0","0","0","1201","vo_minigame_1012_correct_103","1","0","1","3","1","0","就是那個！","13120104"
"0","0","0","1201","vo_minigame_1012_correct_104","1","0","1","3","1","0","可以的！","13120105"
"0","0","0","1201","vo_minigame_1012_correct_105","1","0","8","3","8","0","很好！","13120106"
"0","0","0","1201","vo_minigame_1012_correct_106","1","0","7","3","7","0","完美！","13120107"
"3000","0","0.01","1202","vo_minigame_1012_correct_110","1","8","5","3","5","0","好快！","13120201"
"3000","0","0","1202","vo_minigame_1012_correct_111","1","0","5","3","5","0","厲害！","13120202"
"6000","0","0","1202","vo_minigame_1012_correct_112","1","0","7","3","7","3001","節奏不錯喔！","13120203"
"6000","0","0","1202","vo_minigame_1012_correct_113","1","0","1","3","1","3001","速度真快！","13120204"
"6000","0","0","1202","vo_minigame_1012_correct_114","1","0","8","3","8","3001","太棒了！","13120205"
"-1","0","0","1202","vo_minigame_1012_correct_116","1","0","1","3","1","13333","有點猶豫了嗎？","13120206"
"0","0","0.01","1203","vo_minigame_1012_correct_120","1","8","5","3","5","0","你是天才嗎！？","13120301"
"0","0","0","1204","vo_minigame_1012_correct_124","1","0","1","3","1","0","你記得呢！","13120401"
"0","0","0","1204","vo_minigame_1012_correct_126","1","0","7","3","7","0","好像很完美喔！","13120402"
"0","0","0","1205","vo_minigame_1012_correct_121","1","0","8","3","8","0","答對了呢！","13120501"
"0","0","0","1205","vo_minigame_1012_correct_122","1","0","8","3","8","0","那就是正確答案！","13120502"
"-1","0","0","1206","vo_minigame_1012_correct_127","1","0","5","3","5","3","又答對了！","13120601"
"-1","0","0","1207","vo_minigame_1012_correct_130","1","0","1","3","1","3","勝負現在開始！","13120701"
"0","0","0","1301","vo_minigame_1012_incorrect_100","1","0","4","3","4","0","答錯了！","13130101"
"0","0","0","1301","vo_minigame_1012_incorrect_101","1","0","2","3","2","0","不對！","13130102"
"0","0","0","1301","vo_minigame_1012_incorrect_102","1","0","3","3","3","0","不對耶……！","13130103"
"0","0","0","1301","vo_minigame_1012_incorrect_103","1","0","4","3","4","0","搞砸了……！","13130104"
"0","0","0","1301","vo_minigame_1012_incorrect_104","1","0","4","3","4","0","唉呀……！","13130105"
"0","0","0.01","1301","vo_minigame_1012_incorrect_105","1","6","3","3","3","0","可惜……！","13130106"
"0","0","0","1301","vo_minigame_1012_incorrect_106","1","0","2","3","2","0","下一題一定可以！","13130107"
"3000","0","0","1302","vo_minigame_1012_incorrect_110","1","0","3","3","3","0","冷靜點！？","13130201"
"3000","0","0.01","1302","vo_minigame_1012_incorrect_111","1","8","6","3","6","0","剛才是怎麼了！？","13130202"
"6000","0","0","1302","vo_minigame_1012_incorrect_112","1","0","3","3","3","3001","不要急！","13130203"
"6000","0","0","1302","vo_minigame_1012_incorrect_113","1","0","2","3","2","3001","慢慢來就行了！","13130204"
"6000","0","0","1302","vo_minigame_1012_incorrect_114","1","0","2","3","2","3001","比起速度，答對更重要！","13130205"
"-1","0","0","1302","vo_minigame_1012_incorrect_115","1","0","5","3","5","20000","想太多了嗎？","13130206"
"0","0","0","1303","vo_minigame_1012_incorrect_120","1","0","9","3","9","0","這樣沒辦法……","13130301"
"0","0","0.01","1304","vo_minigame_1012_incorrect_121","1","6","3","3","3","0","是你之前答對的題目喔？","13130401"
"0","0","0.01","1304","vo_minigame_1012_incorrect_122","1","2","6","3","6","0","有好好複習嗎？","13130402"
"0","0","0","1305","vo_minigame_1012_incorrect_124","1","0","1","3","1","0","有一部分對了！","13130501"
"0","0","0","1305","vo_minigame_1012_incorrect_125","1","0","5","3","5","0","嗯～真可惜！","13130502"
"0","0","0","1401","vo_minigame_1012_hint_100","1","0","3","3","3","0","如何……？","13140101"
"0","0","0","1401","vo_minigame_1012_hint_101","1","0","10","3","10","0","會回答嗎？","13140102"
"0","0","0.01","1401","vo_minigame_1012_hint_102","1","2","3","3","3","0","唔～嗯……","13140103"
"0","0","0","1401","vo_minigame_1012_hint_103","1","0","1","3","1","0","來，是哪個？","13140104"
"0","0","0","1401","vo_minigame_1012_hint_104","1","0","1","3","1","0","想一想……","13140105"
"0","0","0","1401","vo_minigame_1012_hint_105","1","0","6","3","6","0","你睡著了？","13140106"
"0","0","0","1401","vo_minigame_1012_hint_106","1","0","2","3","2","0","喂～","13140107"
"0","0","0","1401","vo_minigame_1012_hint_107","1","0","2","3","2","0","最差就是靠運氣了！","13140108"
"0","0","0","1401","vo_minigame_1012_hint_108","1","0","2","3","2","0","別分心啦！","13140109"
"0","0","0.01","1402","vo_minigame_1012_hint_110","1","6","3","3","3","0","好難啊……","13140201"
"0","0","0","1402","vo_minigame_1012_hint_111","1","0","3","3","3","0","好難啊……","13140202"
"0","0","0","1402","vo_minigame_1012_hint_112","1","0","9","3","9","0","要靠直覺嗎……？","13140203"
"20000","0","0.01","1501","vo_minigame_1012_hint_113","1","11","7","3","7","3001","給你提示！","13150101"
"20000","0","0","1501","vo_minigame_1012_hint_114","1","0","1","3","1","3001","這樣能曉得嗎？","13150102"
"20000","0","0.01","1501","vo_minigame_1012_hint_115","1","11","7","3","7","3001","這可是特別服務！","13150103"
"3000","0","0","1501","vo_minigame_1012_hint_116","1","0","5","3","5","0","已經要求助了？","13150104"
"3000","0","0","1501","vo_minigame_1012_hint_117","1","0","9","3","9","0","真拿你沒辦法～","13150105"
"4","0","0.01","1601","vo_minigame_1012_tap_100","1","5","10","3","10","1","什麼啦？","13160101"
"4","0","0.01","1601","vo_minigame_1012_tap_101","1","5","10","3","10","1","要我借你橡皮擦嗎？","13160102"
"9","0","0","1601","vo_minigame_1012_tap_102","1","0","4","3","4","5","這到底是怎樣啦？","13160103"
"9","0","0","1601","vo_minigame_1012_tap_103","1","0","6","3","6","5","沾到灰塵了嗎？","13160104"
"-1","0","0.01","1601","vo_minigame_1012_tap_104","1","1","2","3","2","10","我差不多要發火了喔！","13160105"
"-1","0","0.01","1601","vo_minigame_1012_tap_105","1","1","2","3","2","10","你是要摸幾次！！","13160106"
"0","0","0","2001","vo_minigame_1012_select_100","1","0","1","3","1","0","要學習哪個科目呢？\n請選擇吧！","13200101"
"0","0","0","2001","vo_minigame_1012_select_101","1","0","8","3","8","0","你很勤奮學習呢！\n那麼要選哪科呢？","13200102"
"0","0","3.03","2001","vo_minigame_1012_select_102","1","7","4","3","8","0","學習，學習，真有趣～♪\n……！快、快選啦！","13200103"
"0","0","0","4001","vo_minigame_1012_archive_100","1","0","1","3","1","0","可以回顧之前學過的內容喔，\n答錯的題目也能在這裡複習！","13400101"
"0","0","0.01","1201","vo_minigame_1012_correct_207","2","4","2","1","2","0","太好了，得到〇了～♪","21120101"
"0","0","0.01","1201","vo_minigame_1012_correct_208","2","4","2","1","2","0","太好了，秀才♪","21120102"
"0","0","0.01","1201","vo_minigame_1012_correct_209","2","4","3","1","3","0","不愧是秀才♪","21120103"
"-1","0","0","1202","vo_minigame_1012_correct_215","2","0","5","1","5","13333","答對了……！","21120201"
"-1","0","0","1202","vo_minigame_1012_correct_217","2","0","6","1","6","13333","喔，答對了？","21120202"
"0","0","0","1203","vo_minigame_1012_correct_218","2","0","6","1","6","0","好厲害～！","21120301"
"0","0","0.01","1203","vo_minigame_1012_correct_219","2","4","2","1","2","0","答對了～♪","21120302"
"0","0","0","1204","vo_minigame_1012_correct_225","2","0","2","1","2","0","記起來了～","21120401"
"0","0","0","1205","vo_minigame_1012_correct_223","2","0","4","1","4","0","終於答對了～！","21120501"
"-1","0","0.01","1206","vo_minigame_1012_correct_228","2","4","2","1","2","3","超嗨～♪","21120601"
"-1","0","0","1207","vo_minigame_1012_correct_231","2","0","3","1","3","3","開始逆轉！","21120701"
"0","0","0.01","1301","vo_minigame_1012_incorrect_207","2","6","9","1","9","0","氣氛低迷～","21130101"
"0","0","0","1301","vo_minigame_1012_incorrect_208","2","0","4","1","4","0","不對嗎？","21130102"
"0","0","0","1301","vo_minigame_1012_incorrect_209","2","0","4","1","4","0","好像不對吧？","21130103"
"-1","0","0","1302","vo_minigame_1012_incorrect_216","2","0","4","1","4","20000","太慢了嗎？","21130201"
"-1","0","0","1302","vo_minigame_1012_incorrect_217","2","0","8","1","8","20000","我發呆了……！","21130202"
"0","0","0.01","1303","vo_minigame_1012_incorrect_218","2","6","4","1","4","0","太嚴苛了～","21130301"
"0","0","0","1303","vo_minigame_1012_incorrect_219","2","0","8","1","8","0","難到翻呢～","21130302"
"0","0","0","1304","vo_minigame_1012_incorrect_223","2","0","6","1","6","0","咦？答錯了……？","21130401"
"0","0","0","1305","vo_minigame_1012_incorrect_226","2","0","8","1","8","0","就只差一點點了……！","21130501"
"10","1","3.32","3001","vo_minigame_1012_result_2000","2","0","0","1","6","10","厲害，全是〇嘛……！\n維持這個步調教人家的話，\n感覺人家腦袋也會變好～！","21300101"
"10","1","6.5","3001","vo_minigame_1012_result_2001","2","3","2","1","6","10","咦？只有〇……？\n原來真的有人考得到滿分……\n秀才真的好厲害……！","21300102"
"10","1","3.1","3001","vo_minigame_1012_result_2002","2","5","6","1","3","10","滿分嘛！好讚～！\n這對秀才來說\n該不會太簡單了？","21300103"
"10","2","2.06","3001","vo_minigame_1012_result_2003","2","11","2","1","3","10","很俐落地解決了呢！\n秀才，謝謝你教人家讀書～♪","21300104"
"10","2","4.45","3001","vo_minigame_1012_result_2004","2","0","7","1","3","10","即使是很難的題目也全對！\n太讓人激動了！\n秀才頭腦超好～","21300105"
"10","2","0.01","3001","vo_minigame_1012_result_2005","2","11","2","1","2","10","呀哈，考滿分耶！\n連一起讀書的人家都心情好好！","21300106"
"10","3","6.64","3001","vo_minigame_1012_result_2006","2","11","3","1","2","10","秀才，完美的滿分！\n這根本是最強的了！\n來吧，擊掌～！","21300107"
"10","3","0","3001","vo_minigame_1012_result_2007","2","0","6","1","6","10","秀才太完美了，\n變得好耀眼啊！\n只有〇是怎麼回事！？","21300108"
"10","3","5.76","3001","vo_minigame_1012_result_2008","2","0","7","1","6","10","題目超難也考了滿分嘛……！\n秀才老師真的很厲害！\n之後也要拜託你囉～","21300109"
"9","1","0","3001","vo_minigame_1012_result_2009","2","0","6","1","6","7","秀才，\n這該不會對你來說很輕鬆？\n都是答對的耶！","21300110"
"9","1","2.59","3001","vo_minigame_1012_result_2010","2","0","7","1","2","7","好多個〇，笑死～\n話說秀才好會教！\n超級淺顯易懂的♪","21300111"
"9","1","4.09","3001","vo_minigame_1012_result_2011","2","11","3","1","2","7","有這麼多〇的話，\n心情就很好呢♪\n下次來拿滿分吧～！","21300112"
"9","2","2.47","3001","vo_minigame_1012_result_2012","2","0","3","1","2","7","距離滿分只差一點了嘛！\n不愧是秀才！\n心情都嗨起來了～","21300113"
"9","2","0.01","3001","vo_minigame_1012_result_2013","2","11","3","1","3","7","呀哈，答對好多～\n真是的，下次就滿分了吧！\n心情都嗨起來了呢♪","21300114"
"9","2","0","3001","vo_minigame_1012_result_2014","2","0","2","1","2","7","多虧秀才，\n人家也更懂了一些！","21300115"
"9","3","3.45","3001","vo_minigame_1012_result_2015","2","0","2","1","6","7","雖然題目超難，\n但也都是〇嘛……！\n秀才真的好可靠！","21300116"
"9","3","0","3001","vo_minigame_1012_result_2016","2","0","3","1","3","7","要追上秀才老師，\n並追過他！\n人家也要加油～！","21300117"
"9","3","4","3001","vo_minigame_1012_result_2017","2","0","3","1","2","7","雖然題目超難，\n但只差一點就滿分了！\n真是的～都這麼高分了，\n那也只能繼續拚了吧！","21300118"
"6","1","0.92","3001","vo_minigame_1012_result_2018","2","0","0","1","6","4","喔！還有一半，\n人家也\n再繼續加油一下吧！","21300119"
"6","1","4.36","3001","vo_minigame_1012_result_2019","2","0","3","1","0","4","雖然還有搞不懂的題目，\n但分數不差吧？\n心情也嗨起來了，\n下次能考更高分吧？","21300120"
"6","1","2.35","3001","vo_minigame_1012_result_2020","2","0","2","1","6","4","大概一半吧？\n那好戲現在才上場呢！\n專心，專心！","21300121"
"6","2","2.13","3001","vo_minigame_1012_result_2021","2","0","2","1","0","4","這樣是一半左右？\n好，總之避開不及格了！\n好耶～！","21300122"
"6","2","2.38","3001","vo_minigame_1012_result_2022","2","0","2","1","0","4","還有一半呢！\n加油加油，秀才！\n人家也在努力～！","21300123"
"6","2","3.5","3001","vo_minigame_1012_result_2023","2","0","0","1","4","4","唔嗯～果然很難呢。\n不過有一半是〇，\n感覺可以呢！","21300124"
"6","3","2.25","3001","vo_minigame_1012_result_2024","2","0","6","1","0","4","大概答對一半？\n這就表示，\n再一半就滿分了嘛！","21300125"
"6","3","2.14","3001","vo_minigame_1012_result_2025","2","0","6","1","3","4","秀才，你很行嘛！\n咦？目標是更高分？\n那人家也要加油！","21300126"
"6","3","3.75","3001","vo_minigame_1012_result_2026","2","0","2","1","6","4","題目難到翻，\n卻答對了一半……！？\n秀才狀況真棒！","21300127"
"3","1","2.53","3001","vo_minigame_1012_result_2027","2","5","10","1","4","1","難到爆呢～\n……咦？這算簡單的嗎？\n嘿嘿，騙人～？","21300128"
"3","1","0.01","3001","vo_minigame_1012_result_2028","2","9","4","1","4","1","那個那個，秀才，\n你不用配合人家，\n故意考低分喔？","21300129"
"3","1","2.93","3001","vo_minigame_1012_result_2029","2","0","3","1","0","1","暖身就到此結束……\n秀才，接下來要認真囉！","21300130"
"3","2","4.26","3001","vo_minigame_1012_result_2030","2","4","3","1","0","1","啊，秀才，\n你分數跟人家一樣嘛！\n我們一起被當吧～♪","21300131"
"3","2","0","3001","vo_minigame_1012_result_2031","2","0","10","1","10","1","我看看……\n再教人家一次的話，\n感覺下次就能考更高喔！","21300132"
"3","2","4.98","3001","vo_minigame_1012_result_2032","2","5","0","1","9","1","人家也完全看不懂～\n哪裡錯了呢……？\n要再學習一次看看嗎？","21300133"
"3","3","0.01","3001","vo_minigame_1012_result_2033","2","9","4","1","4","1","題目難到爆真的完全不懂……\n怎麼辦……\n秀才，救救人家～","21300134"
"3","3","0.01","3001","vo_minigame_1012_result_2034","2","6","4","1","4","1","好像不及格了？\n唔嗯～機會難得，\n就跟人家一起加油吧！","21300135"
"3","3","2.51","3001","vo_minigame_1012_result_2035","2","11","10","1","4","1","果然很難呢……\n不過也不是0分，\n沒關係的吧！","21300136"
"0","1","2.54","3001","vo_minigame_1012_result_2036","2","0","6","1","0","0","好，結果是……\n呃，0分是真的假的！？\n秀才，你怎麼了？","21300137"
"0","1","4.08","3001","vo_minigame_1012_result_2037","2","5","10","1","2","0","秀才是故意拿0分的吧？\n不是嗎？真的～？","21300138"
"0","1","3.41","3001","vo_minigame_1012_result_2038","2","0","4","1","6","0","秀才，你是0分呢……\n乾脆換人家來教你讀書吧……？","21300139"
"0","2","4.1","3001","vo_minigame_1012_result_2039","2","0","8","1","10","0","嗯……\n完全搞不懂！\n不過讀書這回事，\n老是這樣吧！","21300140"
"0","2","5.8","3001","vo_minigame_1012_result_2040","2","4","2","1","6","0","這些我們學過嗎？\n秀才也不記得？\n那就沒辦法了吧！\n繼續考吧，繼續！","21300141"
"0","2","4.6","3001","vo_minigame_1012_result_2041","2","3","8","1","10","0","那個那個，全部是×的狀況，\n這也很稀有吧？\n不能開心嗎？","21300142"
"0","3","6.04","3001","vo_minigame_1012_result_2042","2","0","2","1","10","0","人家知道題目很難了！\n這也算有前進一步了……對吧？\n下次再加油吧！","21300143"
"0","3","1.92","3001","vo_minigame_1012_result_2043","2","4","3","1","9","0","0分……！不過不過，\n我們的心情是滿分嘛♪\n秀才，再挑戰一次吧！","21300144"
"0","3","0","3001","vo_minigame_1012_result_2044","2","0","7","1","7","0","跟秀才同分，\n人家好像有點高興喔？\n一起從0開始加油吧～！","21300145"
"0","0","0","1201","vo_minigame_1012_correct_232","2","0","2","2","2","0","欸嘿嘿～","22120101"
"0","0","0","1201","vo_minigame_1012_correct_233","2","0","6","2","6","0","哦～","22120102"
"0","0","0","1201","vo_minigame_1012_correct_234","2","0","3","2","3","0","答對～♪","22120103"
"3000","0","0","1202","vo_minigame_1012_correct_235","2","0","2","2","2","0","咻～！","22120201"
"3000","0","0","1202","vo_minigame_1012_correct_236","2","0","2","2","2","0","真行～！","22120202"
"6000","0","0","1202","vo_minigame_1012_correct_237","2","0","3","2","3","3001","好耶～","22120203"
"-1","0","0","1202","vo_minigame_1012_correct_238","2","0","6","2","6","13333","千鈞一髮～！","22120204"
"0","0","0","1203","vo_minigame_1012_correct_239","2","0","7","2","7","0","怎麼樣啊！","22120301"
"0","0","0.01","1204","vo_minigame_1012_correct_241","2","4","3","2","3","0","對吧♪","22120401"
"0","0","0","1205","vo_minigame_1012_correct_240","2","0","6","2","6","0","答對了！","22120501"
"-1","0","0","1206","vo_minigame_1012_correct_242","2","0","2","2","2","3","超強～","22120601"
"-1","0","0","1207","vo_minigame_1012_correct_243","2","0","5","2","5","3","可不會輸的～","22120701"
"0","0","0","1301","vo_minigame_1012_incorrect_227","2","0","4","2","4","0","不行嗎？","22130101"
"0","0","0.01","1301","vo_minigame_1012_incorrect_228","2","6","4","2","4","0","失望……！","22130102"
"0","0","0","1301","vo_minigame_1012_incorrect_229","2","0","5","2","5","0","嗯嗯……！","22130103"
"3000","0","0","1302","vo_minigame_1012_incorrect_231","2","0","6","2","6","0","咦咦……！？","22130202"
"6000","0","0","1302","vo_minigame_1012_incorrect_232","2","0","4","2","4","3001","唉呀～","22130203"
"-1","0","0","1302","vo_minigame_1012_incorrect_233","2","0","4","2","4","20000","等等人家～","22130204"
"0","0","0","1303","vo_minigame_1012_incorrect_234","2","0","9","2","9","0","難到翻～","22130301"
"0","0","0","1304","vo_minigame_1012_incorrect_235","2","0","10","2","10","0","是什麼來著？","22130401"
"0","0","0","1305","vo_minigame_1012_incorrect_236","2","0","5","2","5","0","不甘心～","22130501"
"30000","0","0.01","1701","vo_minigame_1012_time_200","2","3","6","2","6","20000","好像快結束了！","22170101"
"30000","0","0.01","1701","vo_minigame_1012_time_201","2","9","5","2","5","20000","得加快腳步……！","22170102"
"-1","1","2.81","3001","vo_minigame_1012_result_2045","2","4","3","2","2","20","〇超多的，笑死～\n秀才很順地一直答題，\n真的好帥喔♪","22300101"
"-1","1","2.31","3001","vo_minigame_1012_result_2046","2","11","2","2","3","20","分數很好看嘛！\n這對秀才來說，\n該不會太簡單了吧？","22300102"
"-1","1","0.01","3001","vo_minigame_1012_result_2047","2","11","3","2","3","20","呀哈，已經很完美了呢♪\n希望你也能教人家其他題目～\n接著要不要挑戰難一點的？","22300103"
"-1","2","4.33","3001","vo_minigame_1012_result_2048","2","11","7","2","6","20","都是些難題，\n但有好多〇耶……！\n不愧是秀才老師～！","22300104"
"-1","2","5.73","3001","vo_minigame_1012_result_2049","2","0","2","2","6","20","只不過是一起讀書，\n人家就感覺\n自己也變聰明了……！\n真的很感謝！","22300105"
"-1","2","0.01","3001","vo_minigame_1012_result_2050","2","8","6","2","6","20","這是很難的題目吧？\n為什麼那麼輕鬆就答出來了？\n秀才太厲害了！","22300106"
"-1","3","4.02","3001","vo_minigame_1012_result_2051","2","0","3","2","6","20","明明難翻天了，\n卻一瞬間就回答出來……！\n秀才你的頭腦太好了吧？","22300107"
"-1","3","5.24","3001","vo_minigame_1012_result_2052","2","11","3","2","2","20","答對，答對，全都答對～\n呀哈哈，好厲害！\n不愧是秀才！\n擊掌～！","22300108"
"-1","3","4.6","3001","vo_minigame_1012_result_2053","2","4","3","2","2","20","你教了人家這麼多，\n考試已經很輕鬆了吧！\n秀才，真的很謝謝你♪","22300109"
"-1","1","5.57","3001","vo_minigame_1012_result_2054","2","0","10","2","6","20","人家還是第一次看到這種狀況……！\n秀才老師，太神了！\n對了，把這裝飾起來當作紀念吧♪\n咦？這樣有點羞恥？","22300110"
"-1","2","5.57","3001","vo_minigame_1012_result_2054","2","0","10","2","6","20","人家還是第一次看到這種狀況……！\n秀才老師，太神了！\n對了，把這裝飾起來當作紀念吧♪\n咦？這樣有點羞恥？","22300112"
"-1","3","5.57","3001","vo_minigame_1012_result_2054","2","0","10","2","6","20","人家還是第一次看到這種狀況……！\n秀才老師，太神了！\n對了，把這裝飾起來當作紀念吧♪\n咦？這樣有點羞恥？","22300114"
"19","1","0","3001","vo_minigame_1012_result_2056","2","0","2","2","2","15","題目超多的，\n秀才卻俐落地一一回答了出來，\n超級可靠的！","22300116"
"19","1","5.23","3001","vo_minigame_1012_result_2057","2","11","3","2","6","15","喔～不愧是秀才！\n〇的數量也超秀才的呢♪\n耶～！","22300117"
"19","1","3.23","3001","vo_minigame_1012_result_2058","2","11","2","2","3","15","秀才，你拿了好多〇嘛♪\n你教人家的東西，\n人家好像也記了很多喔？","22300118"
"19","2","6","3001","vo_minigame_1012_result_2059","2","10","7","2","3","15","狠嗨的分數嘛！\n總之先來個驕傲的表情吧？\n預備～怎麼樣啊……！","22300119"
"19","2","0","3001","vo_minigame_1012_result_2060","2","0","7","2","7","15","漸漸開始能答出很難的題目，\n好開心喔～\n有點感動～","22300120"
"19","2","0","3001","vo_minigame_1012_result_2061","2","0","6","2","6","15","回答了這麼多題，\n秀才的腦筋都不會秀逗嗎？\n厲害……！","22300121"
"19","3","3.06","3001","vo_minigame_1012_result_2062","2","3","2","2","6","15","哇哇，都是〇……！\n狀態這麼好的話，\n下次可以拿到20分吧？","22300122"
"19","3","5.74","3001","vo_minigame_1012_result_2063","2","0","5","2","6","15","〇竟然有15個以上……！\n這難翻天了說，超厲害～\n人家也得多努力！","22300123"
"19","3","2.67","3001","vo_minigame_1012_result_2064","2","0","3","2","6","15","好厲害的集中力……！\n對秀才來說，\n越難的題目\n該不會越能燃起鬥志？","22300124"
"14","1","0","3001","vo_minigame_1012_result_2067","2","0","3","2","3","10","呀哈，感覺不錯！\n答出了很多題目，\n這就是人家說的……\n讀書的成果吧♪","22300131"
"14","1","0","3001","vo_minigame_1012_result_2068","2","0","2","2","2","10","〇有10個以上呢♪\n多虧有秀才，\n人家的腦袋，\n也稍微變好了一些吧？","22300132"
"14","1","2.28","3001","vo_minigame_1012_result_2069","2","0","2","2","10","10","答對了很多吧？\n果然〇越多的話，\n心情就會越嗨呢～","22300133"
"14","2","0","3001","vo_minigame_1012_result_2070","2","0","2","2","2","10","讀書這回事啊，\n一發現自己懂了之後，\n就還蠻開心的呢！","22300134"
"14","2","2.1","3001","vo_minigame_1012_result_2071","2","0","2","2","6","10","答對了10題以上！？\n步調很不錯嘛？\n很順利，很順利～","22300135"
"14","2","2.13","3001","vo_minigame_1012_result_2072","2","0","3","2","2","10","答對了好多！\n就算是困難的題目，\n只要和秀才在一起就不可怕♪","22300136"
"14","3","0","3001","vo_minigame_1012_result_2073","2","0","7","2","7","10","這種難翻天的題目也能教會人家，\n秀才超貼心的，真的很謝謝你！\n我們一起加油吧♪","22300137"
"14","3","0","3001","vo_minigame_1012_result_2074","2","0","6","2","6","10","題目明明難翻天了，\n卻有好多〇，\n秀才太厲害了吧？","22300138"
"14","3","4.21","3001","vo_minigame_1012_result_2075","2","0","5","2","6","10","題目難翻天還能這麼快答完，\n很厲害嘛……？\n人家也要加油追上你！","22300139"
"9","1","1.94","3001","vo_minigame_1012_result_2078","2","0","3","2","0","5","還不錯嘛？\n不過不過，\n秀才和人家的話，\n感覺還能表現得更好！","22300146"
"9","1","2.28","3001","vo_minigame_1012_result_2079","2","0","0","2","4","5","好想要更多〇呢……\n看來也只能腳踏實地學習了，\n能再教人家一次嗎？","22300147"
