abad18317e3c87db3336b9a2fdc43309f47fd347c0e6ed47fdfa3665033d72b2,feb5c9bd5f325cbb9f656a51d2d796c62b174bd918746006c48471dd27de6251,33c511d49f9ed3ca04d24c3d888e7eee14e0dd88892d3f61f0ffa97beec9b02b,49f9d0401c8589d9e1fb70e505af8d8b0b86eb0efb2b419adf975c77747a6712,c63ef2f2a19d4d9d0115c6526fbdf1950032b9f96d65c6b2d633766321e4e6c3,22c05d54452f89610f09ea240e7b6ee874cbe30d787b313a65da60482b9226d4,75cc152e3e9671c63718dc12acbed9508ce571e8324d24f49134ae7bb1c4cf8a,ca4392c8541471c9937159324e8c07f3f857101d4b6fcf8018741c4c11286a69,b4201e01cb6100fb31cf51e2c3dc4ad3151081460dcfea9a904a0f5eba565799,fd4d52635af37ad221e1b08a27fbbd9aa2995815021b38a40235104dd2af9a02,96651b8e469656a37bc9feb23e1e95c488180fafcbb293cc57889da2937539a2
"47","烏爾姆","28211","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","1","0","1278","1278"
"205","貪吃佩可（聖誕節）","531413","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","1","0","1279","1279"
"99","克蕾琪塔（聖誕節）","128332","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","1","0","1280","1280"
"38","祈梨（新年）","14414","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","1","0","1283","1283"
"190","初音（新年）","503213","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","1","0","1284","1284"
"64","霞（新年）","102213","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","1","0","1285","1285"
"194","日和（星素）","517412","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","1","0","1287","1287"
"313","怜（星素）","830112","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","1","0","1288","1288"
"264","優衣（星素）","720112","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","1","0","1289","1289"
"55","厄莉絲","38131","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","1","0","1290","1290"
"279","優妮（冬日）","724112","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","1","0","1293","1293"
"101","克蘿依（冬日）","128412","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","1","0","1294","1294"
"154","琪愛兒（冬日）","310312","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","1","0","1295","1295"
"14","安涅默涅","4011","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","1","0","1296","1296"
"182","涅妃‧涅羅","435211","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","1","0","1297","1297"
"214","真琴（指揮官）","601412","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","1","0","1298","1298"
"52","惠理子（指揮官）","38112","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","1","0","1299","1299"
"262","倭","706011","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","1","0","1300","1300"
"320","若菜","901011","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","1","0","1301","1301"
"200","布武機","525211","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","1","0","1302","1302"
"80","鏡華（春日）","117413","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","1","0","1307","1307"
"146","鈴莓（春日）","222223","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","1","0","1308","1308"
"95","庫露露","128221","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","1","0","1309","1309"
"227","真步（夢想樂園）","605415","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","1","0","1310","1310"
"176","涅婭（夏日）","430012","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","1","0","1311","1311"
"241","美空（夏日）","612432","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","1","0","1312","1312"
"298","莉莉（夏日）","818111","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","1","0","1316","1316"
"17","愛梅斯（夏日）","6313","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","1","0","1317","1317"
"211","帆稀（夏日）","546112","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","1","0","1318","1318"
"50","愛蜜莉雅（夏日）","36212","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","1","0","1319","1319"
"48","艾姬多娜（夏日）","31111","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","1","0","1320","1320"
"319","雷姆（夏日）","836212","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","1","0","1321","1321"
"184","望（鍊金術師）","442412","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","1","0","1322","1322"
"305","露易絲瑪莉","820111","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","1","0","1323","1323"
"43","彩羽","17411","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","1","0","1324","1324"
"148","苑","244421","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","1","0","1325","1325"
"285","萊拉耶爾（聖誕節）","800112","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","1","0","1328","1328"
"32","伊緒（聖誕節）","10412","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","1","0","1329","1329"
"97","格蕾斯","128321","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","1","0","1330","1330"
"44","薇歐莉特","20011","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","1","0","1331","1331"
"260","莫妮卡（新年）","644113","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","1","0","1332","1332"
"117","咲戀（新年）","208315","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","1","0","1335","1335"
"257","梅杜莎","633411","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","1","0","1336","1336"
"287","拉比林斯達（始源）","805112","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","1","0","1337","1337"
"178","似似花（始源）","434312","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","1","0","1338","1338"
"89","克莉絲提娜（始源）","128122","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","1","0","1339","1339"
"199","菲歐","520111","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","1","0","1340","1340"
"291","蘭法（祭服）","809212","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","1","0","1343","1343"
"157","千歌（祭服）","311012","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","1","0","1344","1344"
"104","克蘿茜（航空）","128422","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","1","0","1345","1345"
"5","碧（駕駛員）","414","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","1","0","1346","1346"
"209","鳳凰","540211","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","1","0","1347","1347"
"162","紡希（吉歐‧格黑納）","326213","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","1","0","1348","1348"
"66","華音","104411","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","1","0","1349","1349"
"56","厄莉絲（夏日）","38132","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","1","0","1350","1350"
"121","雪菲（夏日）","210312","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","1","0","1351","1351"
"201","普蕾西亞（夏日）","528311","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","1","0","1352","1352"
"86","可璃亞（夏日）","128111","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","1","0","1353","1353"
"15","安涅默涅（夏日）","4012","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","1","0","1354","1354"
"1","埃拉","111","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","1","0","1355","1355"
"132","志那都","214011","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","1","0","1356","1356"
"196","日和（薩拉薩利亞）","517414","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","1","0","1357","1357"
"277","雪野","721121","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","1","0","1358","1358"
"173","妮諾（夏日）","414413","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","1","0","1371","1371"
"198","日和（公主）","517416","2030/12/17 14:59:59","0","0","2021/02/11 16:00:00","1","0","1801","1801"
"269","優衣（公主）","720116","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","1","0","1802","1802"
"317","怜（公主）","830116","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","1","0","1803","1803"
"208","貪吃佩可（公主）","531416","2030/12/17 14:59:59","0","0","2020/06/22 16:00:00","1","0","1804","1804"
"109","可可蘿（公主）","143215","2030/12/17 14:59:59","0","0","2020/09/01 16:00:00","1","0","1805","1805"
"76","凱留（公主）","117015","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","1","0","1806","1806"
"191","初音＆栞","503221","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","1","0","1807","1807"
"238","禊＆美美＆鏡華","612421","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","1","0","1808","1808"
"13","秋乃＆咲戀","1121","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","1","0","1809","1809"
"27","安＆古蕾婭","9421","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","1","0","1810","1810"
"131","靜流＆璃乃","212221","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","1","0","1811","1811"
"123","雪菲（公主）","210314","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","1","0","1812","1812"
"9900","愛梅斯","6311","2099/12/17 14:59:59","0","0","2015/04/01 15:00:00","1","0","1900","1900"
"1","序章_牽起羈絆的人們","999900","2099/12/17 14:59:59","2000002","0","2015/04/01 15:00:00","2","0","2000","0"
"2","第1章_謎樣少女與記憶之鑰","999901","2099/12/17 14:59:59","2001005","1","2015/04/01 15:00:00","2","0","2001","0"
"3","第2章_誓約女君","999902","2099/12/17 14:59:59","2002005","1","2015/04/01 15:00:00","2","0","2002","0"
"4","第3章_襲來的黑色幻影","999903","2099/12/17 14:59:59","2003005","1","2015/04/01 15:00:00","2","0","2003","0"
"5","第4章_災厄的牧場","999904","2099/12/17 14:59:59","2004005","1","2015/04/01 15:00:00","2","0","2004","0"
"6","第5章_集結、七冠","999905","2099/12/17 14:59:59","2005006","1","2015/04/01 15:00:00","2","0","2005","0"
"7","第6章_被遺忘的公主","999906","2099/12/17 14:59:59","2006013","1","2015/04/01 15:00:00","2","0","2006","0"
"8","第7章_被預言的災禍","999907","2030/12/17 14:59:59","2007012","1","2015/04/01 15:00:00","2","0","2007","0"
"9","第8章_彼此交錯的感情","999908","2030/12/17 14:59:59","2008015","1","2019/02/18 16:00:00","2","0","2008","0"
"10","第9章_被盯上的演唱會","999909","2030/12/17 14:59:59","2009099","1","2019/04/19 16:00:00","2","0","2009","0"
"11","第10章_貪吃佩可救出作戰","999910","2030/12/17 14:59:59","2010006","1","2019/06/17 16:00:00","2","0","2010","0"
"12","第11章_打擊希望的黑鐵","999911","2030/12/17 14:59:59","2011008","1","2019/08/15 16:00:00","2","0","2011","0"
"13","第12章_面具下的真實面貌","999912","2030/12/17 14:59:59","2012014","1","2019/09/17 16:00:00","2","0","2012","0"
"14","第13章_決戰，蘭德索爾","999913","2030/12/17 14:59:59","2013015","1","2019/11/15 16:00:00","2","0","2013","0"
"15","第14章_兇滅的霸瞳皇帝","999914","2030/12/17 14:59:59","2014008","1","2020/02/14 16:00:00","2","0","2014","0"
"16","第15章_Re：連結","999915","2030/12/17 14:59:59","2015009","1","2020/04/14 16:00:00","2","0","2015","0"
"17","第2部 第1章_冒險，再起","999921","2030/12/17 14:59:59","2101014","1","2020/05/15 16:00:00","2","0","2101","0"
"18","第2部 第2章_災禍的軍團","999922","2030/12/17 14:59:59","2102011","1","2020/07/13 16:00:00","2","0","2102","0"
"19","第2部 第3章_暴風雨的開始","999923","2030/12/17 14:59:59","2103017","1","2015/04/01 15:00:00","2","0","2103","0"
"20","第2部 第4章_暫時的同班同學","999924","2030/12/17 14:59:59","2104008","1","2021/01/15 16:00:00","2","0","2104","0"
"21","第2部 第5章_龍群與金幣的坩堝","999925","2030/12/17 14:59:59","2105002","1","2021/03/15 16:00:00","2","0","2105","0"
"22","第2部 第6章 _大江戶漫遊湯煙旅情","999926","2030/12/17 14:59:59","2106006","1","2021/05/17 16:00:00","2","0","2106","0"
"23","第2部 第7章 _自黑暗伸出的手","999927","2030/12/17 14:59:59","2107099","1","2021/07/16 16:00:00","2","0","2107","0"
"24","第2部 第8章 _贊恩覺醒","999928","2030/12/17 14:59:59","2108005","1","2021/09/16 16:00:00","2","0","2108","0"
"25","第2部 第9章_激鬥！【憤怒‧軍團】","999929","2030/12/17 14:59:59","2109012","1","2021/11/15 16:00:00","2","0","2109","0"
"26","第2部 第10章_獸人族之國‧珊托魯斯","999930","2030/12/17 14:59:59","2110010","1","2022/02/15 16:00:00","2","0","2110","0"
"27","第2部 第11章_虛空與魔性的遊戲","999931","2030/12/17 14:59:59","2111009","1","2022/04/15 16:00:00","2","0","2111","0"
"28","第2部 第12章_激鬥、七冠","999932","2030/12/17 14:59:59","2112008","1","2022/06/15 16:00:00","2","0","2112","0"
"29","第2部 第13章_被囚禁的愛梅斯","999933","2030/12/17 14:59:59","2113008","1","2022/08/15 16:00:00","2","0","2113","0"
"30","第2部 第14章_封閉的理想鄉","999934","2030/12/17 14:59:59","2114006","1","2022/11/15 16:00:00","2","0","2114","0"
"31","第2部 第15章_終局序曲","999935","2030/12/17 14:59:59","2115008","1","2023/01/16 16:00:00","2","0","2115","0"
"32","第2部 第16章_終結世界","999936","2030/12/17 14:59:59","2116011","1","2023/03/15 16:00:00","2","0","2116","0"
"33","第3部 第1章_反轉世界","999937","2030/12/17 14:59:59","2201007","1","2023/06/15 16:00:00","2","0","2201","0"
"34","第3部 第2章_突襲！蠻賊三姊妹","999938","2030/12/17 14:59:59","2202006","1","2023/08/15 16:00:00","2","0","2202","0"
"35","第3部 第3章_寶石兔與天使之雷","999939","2030/12/17 14:59:59","2203005","1","2023/10/16 16:00:00","2","0","2203","0"
"36","第3部 第4章_存亡的吉歐‧提格尼亞","999940","2030/12/17 14:59:59","2204004","1","2015/04/01 15:00:00","2","0","2204","0"
"37","第3部第5章_吉歐‧格黑納與煉花不死鳥","999941","2030/12/17 14:59:59","2205006","1","2015/04/01 15:00:00","2","0","2205","0"
"38","第3部 第6章_幻變少女vs蠻賊三姊妹","999942","2030/12/17 14:59:59","2206005","1","2015/04/01 15:00:00","2","0","2206","0"
"39","第3部 第7章_安涅默涅的眼淚","999943","2030/12/17 14:59:59","2207006","1","2015/04/01 15:00:00","2","0","2207","0"
"40","第3部 第8章_四世界公主會議","999944","2030/12/17 14:59:59","2208004","1","2015/04/01 15:00:00","2","0","2208","0"
"41","第3部 第9章_救出雪菲作戰","999945","2030/12/17 14:59:59","2209009","1","2015/04/01 15:00:00","2","0","2209","0"
"42","第3部第10章_闇謀的吉歐‧尼布爾黑爾","999946","2030/12/17 14:59:59","2210006","0","2015/04/01 15:00:00","2","0","2210","0"
"43","第3部 第11章_侵蝕的「正義」","999947","2030/12/17 14:59:59","2211006","0","2015/04/01 15:00:00","2","0","2211","0"
"44","第3部 第12章_黑暗深處的死鬥","999948","2030/12/17 14:59:59","2212006","0","2015/04/01 15:00:00","2","0","2212","0"
"45","第3部 第13章_降臨的幻境","999949","2030/12/17 14:59:59","2213006","0","2015/04/01 15:00:00","2","0","2213","0"
"46","第3部 第14章_阿爾莎特的誘惑","999950","2030/12/17 14:59:59","2214001","0","2015/04/01 15:00:00","2","0","2214","0"
"1","美食殿堂","512111","2099/12/17 14:59:59","0","0","2015/04/01 15:00:00","3","0","3001","1"
"8","王宮騎士團","400111","2099/12/17 14:59:59","0","0","2015/04/01 15:00:00","3","0","3002","2"
"9","咲戀育幼院","208321","2099/12/17 14:59:59","0","0","2015/04/01 15:00:00","3","0","3003","3"
"10","哞哞自衛隊","100421","2099/12/17 14:59:59","0","0","2015/04/01 15:00:00","3","0","3004","4"
"11","伊麗莎白牧場","38121","2099/12/17 14:59:59","0","0","2015/04/01 15:00:00","3","0","3005","5"
"3","拉比林斯","805111","2099/12/17 14:59:59","0","0","2015/04/01 15:00:00","3","0","3006","6"
"2","破曉之星","340211","2099/12/17 14:59:59","0","0","2015/04/01 15:00:00","3","0","3007","7"
"12","墨丘利財團","638211","2099/12/17 14:59:59","0","0","2015/04/01 15:00:00","3","0","3008","8"
"6","森林守衛","520411","2099/12/17 14:59:59","0","0","2015/04/01 15:00:00","3","0","3009","9"
"4","慈樂之音","108211","2099/12/17 14:59:59","0","0","2015/04/01 15:00:00","3","0","3010","10"
"13","暮光流星群","349011","2099/12/17 14:59:59","0","0","2015/04/01 15:00:00","3","0","3011","11"
"15","純白之翼\n蘭德索爾分部","20011","2099/12/17 14:59:59","0","0","2015/04/01 15:00:00","3","0","3012","12"
"5","小小甜心","813411","2099/12/17 14:59:59","0","0","2015/04/01 15:00:00","3","0","3013","13"
"7","惡魔偽王國軍","330111","2099/12/17 14:59:59","0","0","2015/04/01 15:00:00","3","0","3014","14"
"14","月光學院","820221","2099/12/17 14:59:59","0","0","2015/04/01 15:00:00","3","0","3015","15"
"16","聖德蕾莎女子學院（好朋友社）","239411","2030/12/17 14:59:59","0","0","2020/01/10 16:00:00","3","0","3016","16"
"17","龍族巢穴","348011","2030/12/17 14:59:59","0","0","2020/03/19 16:00:00","3","0","3017","17"
"18","阿爾克絲鍊金堂","8211","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","3","0","3022","22"
"1","公會小屋","118211","2099/12/17 14:59:59","0","0","2015/04/01 15:00:00","4","5","4001","0"
"1","競技場","8111","2099/12/17 14:59:59","0","0","2015/04/01 15:00:00","4","4","4002","0"
"1","地下城","309411","2099/12/17 14:59:59","0","0","2015/04/01 15:00:00","4","3","4003","0"
"1","活動","15311","2099/12/17 14:59:59","0","0","2015/04/01 15:00:00","4","1","4004","5"
"1","露娜之塔","824021","2099/12/17 14:59:00","0","0","2015/04/01 15:00:00","4","2","4005","0"
"1","機械莉瑪來襲！","845411","2099/12/17 14:59:59","0","0","2020/04/01 00:00:00","4","6","4006","0"
"1","蘭德索爾之戰","503411","2099/12/17 14:59:59","0","0","2021/04/01 00:00:00","4","6","4007","0"
"1","探險","3411","2099/12/17 14:59:00","0","0","2015/04/01 15:00:00","4","3","4008","0"
"1","次元斷層（暫）","3411","2030/12/17 14:59:59","0","0","2023/07/07 16:00:00","4","3","4009","0"
"1","生日劇情","5000","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","4","7","4010","0"
"1","戰鬥試煉場","8111","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","4","4","4011","0"
"1","黎明界迷宮","830111","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","4","4","4013","0"
"0","王都終末決戰","40211","2099/12/17 14:59:59","0","0","2020/04/27 16:00:00","9","6","9001","0"
"0","3rd Anniversary","40211","2030/12/17 14:59:59","0","0","2021/07/17 05:00:00","4","6","9002","0"
"0","4th Anniversary","40211","2030/12/17 14:59:59","0","0","2022/07/16 05:00:00","4","6","9004","0"
"0","4.5th Anniversary","40211","2030/12/17 14:59:59","0","0","2023/01/06 05:00:00","4","6","9005","0"
"0","5th Anniversary","40211","2030/12/17 14:59:59","0","0","2023/07/17 05:00:00","4","6","9006","0"
"0","5.5 Year Anniversary","40211","2030/12/17 14:59:59","0","0","2024/01/24 05:00:00","4","6","9007","0"
"0","6th Anniversary","40211","2030/12/17 14:59:59","0","0","2024/07/17 05:00:00","4","6","9008","0"
"0","6.5 Year Anniversary","40211","2030/12/17 14:59:59","0","0","2025/01/18 05:00:00","4","6","9009","0"
"0","7th Anniversary","40211","2030/12/17 14:59:59","0","0","2025/07/24 05:00:00","4","6","9010","0"
"0","7.5 Year Anniversary","40211","2030/12/17 14:59:59","0","0","2026/01/30 05:00:00","4","6","9012","0"
