33c511d49f9ed3ca04d24c3d888e7eee14e0dd88892d3f61f0ffa97beec9b02b,abad18317e3c87db3336b9a2fdc43309f47fd347c0e6ed47fdfa3665033d72b2,22c05d54452f89610f09ea240e7b6ee874cbe30d787b313a65da60482b9226d4,ca4392c8541471c9937159324e8c07f3f857101d4b6fcf8018741c4c11286a69,c63ef2f2a19d4d9d0115c6526fbdf1950032b9f96d65c6b2d633766321e4e6c3,49f9d0401c8589d9e1fb70e505af8d8b0b86eb0efb2b419adf975c77747a6712,96651b8e469656a37bc9feb23e1e95c488180fafcbb293cc57889da2937539a2,75cc152e3e9671c63718dc12acbed9508ce571e8324d24f49134ae7bb1c4cf8a,fd4d52635af37ad221e1b08a27fbbd9aa2995815021b38a40235104dd2af9a02,feb5c9bd5f325cbb9f656a51d2d796c62b174bd918746006c48471dd27de6251,b4201e01cb6100fb31cf51e2c3dc4ad3151081460dcfea9a904a0f5eba565799
"28211","47","0","1","0","2030/12/17 14:59:59","1278","2015/04/01 15:00:00","1278","烏爾姆","0"
"531413","205","0","1","0","2030/12/17 14:59:59","1279","2015/04/01 15:00:00","1279","貪吃佩可（聖誕節）","0"
"128332","99","0","1","0","2030/12/17 14:59:59","1280","2015/04/01 15:00:00","1280","克蕾琪塔（聖誕節）","0"
"14414","38","0","1","0","2030/12/17 14:59:59","1283","2015/04/01 15:00:00","1283","祈梨（新年）","0"
"503213","190","0","1","0","2030/12/17 14:59:59","1284","2015/04/01 15:00:00","1284","初音（新年）","0"
"102213","64","0","1","0","2030/12/17 14:59:59","1285","2015/04/01 15:00:00","1285","霞（新年）","0"
"517412","194","0","1","0","2030/12/17 14:59:59","1287","2015/04/01 15:00:00","1287","日和（星素）","0"
"830112","313","0","1","0","2030/12/17 14:59:59","1288","2015/04/01 15:00:00","1288","怜（星素）","0"
"720112","264","0","1","0","2030/12/17 14:59:59","1289","2015/04/01 15:00:00","1289","優衣（星素）","0"
"38131","55","0","1","0","2030/12/17 14:59:59","1290","2015/04/01 15:00:00","1290","厄莉絲","0"
"724112","279","0","1","0","2030/12/17 14:59:59","1293","2015/04/01 15:00:00","1293","優妮（冬日）","0"
"128412","101","0","1","0","2030/12/17 14:59:59","1294","2015/04/01 15:00:00","1294","克蘿依（冬日）","0"
"310312","154","0","1","0","2030/12/17 14:59:59","1295","2015/04/01 15:00:00","1295","琪愛兒（冬日）","0"
"4011","14","0","1","0","2030/12/17 14:59:59","1296","2015/04/01 15:00:00","1296","安涅默涅","0"
"435211","182","0","1","0","2030/12/17 14:59:59","1297","2015/04/01 15:00:00","1297","涅妃‧涅羅","0"
"601412","214","0","1","0","2030/12/17 14:59:59","1298","2015/04/01 15:00:00","1298","真琴（指揮官）","0"
"38112","52","0","1","0","2030/12/17 14:59:59","1299","2015/04/01 15:00:00","1299","惠理子（指揮官）","0"
"706011","262","0","1","0","2030/12/17 14:59:59","1300","2015/04/01 15:00:00","1300","倭","0"
"901011","320","0","1","0","2030/12/17 14:59:59","1301","2015/04/01 15:00:00","1301","若菜","0"
"525211","200","0","1","0","2030/12/17 14:59:59","1302","2015/04/01 15:00:00","1302","布武機","0"
"117413","80","0","1","0","2030/12/17 14:59:59","1307","2015/04/01 15:00:00","1307","鏡華（春日）","0"
"222223","146","0","1","0","2030/12/17 14:59:59","1308","2015/04/01 15:00:00","1308","鈴莓（春日）","0"
"128221","95","0","1","0","2030/12/17 14:59:59","1309","2015/04/01 15:00:00","1309","庫露露","0"
"605415","227","0","1","0","2030/12/17 14:59:59","1310","2015/04/01 15:00:00","1310","真步（夢想樂園）","0"
"430012","176","0","1","0","2030/12/17 14:59:59","1311","2015/04/01 15:00:00","1311","涅婭（夏日）","0"
"612432","241","0","1","0","2030/12/17 14:59:59","1312","2015/04/01 15:00:00","1312","美空（夏日）","0"
"818111","298","0","1","0","2030/12/17 14:59:59","1316","2015/04/01 15:00:00","1316","莉莉（夏日）","0"
"6313","17","0","1","0","2030/12/17 14:59:59","1317","2015/04/01 15:00:00","1317","愛梅斯（夏日）","0"
"546112","211","0","1","0","2030/12/17 14:59:59","1318","2015/04/01 15:00:00","1318","帆稀（夏日）","0"
"36212","50","0","1","0","2030/12/17 14:59:59","1319","2015/04/01 15:00:00","1319","愛蜜莉雅（夏日）","0"
"31111","48","0","1","0","2030/12/17 14:59:59","1320","2015/04/01 15:00:00","1320","艾姬多娜（夏日）","0"
"836212","319","0","1","0","2030/12/17 14:59:59","1321","2015/04/01 15:00:00","1321","雷姆（夏日）","0"
"442412","184","0","1","0","2030/12/17 14:59:59","1322","2015/04/01 15:00:00","1322","望（鍊金術師）","0"
"820111","305","0","1","0","2030/12/17 14:59:59","1323","2015/04/01 15:00:00","1323","露易絲瑪莉","0"
"17411","43","0","1","0","2030/12/17 14:59:59","1324","2015/04/01 15:00:00","1324","彩羽","0"
"244421","148","0","1","0","2030/12/17 14:59:59","1325","2015/04/01 15:00:00","1325","苑","0"
"800112","285","0","1","0","2030/12/17 14:59:59","1328","2015/04/01 15:00:00","1328","萊拉耶爾（聖誕節）","0"
"10412","32","0","1","0","2030/12/17 14:59:59","1329","2015/04/01 15:00:00","1329","伊緒（聖誕節）","0"
"128321","97","0","1","0","2030/12/17 14:59:59","1330","2015/04/01 15:00:00","1330","格蕾斯","0"
"20011","44","0","1","0","2030/12/17 14:59:59","1331","2015/04/01 15:00:00","1331","薇歐莉特","0"
"644113","260","0","1","0","2030/12/17 14:59:59","1332","2015/04/01 15:00:00","1332","莫妮卡（新年）","0"
"208315","117","0","1","0","2030/12/17 14:59:59","1335","2015/04/01 15:00:00","1335","咲戀（新年）","0"
"633411","257","0","1","0","2030/12/17 14:59:59","1336","2015/04/01 15:00:00","1336","梅杜莎","0"
"805112","287","0","1","0","2030/12/17 14:59:59","1337","2015/04/01 15:00:00","1337","拉比林斯達（始源）","0"
"434312","178","0","1","0","2030/12/17 14:59:59","1338","2015/04/01 15:00:00","1338","似似花（始源）","0"
"128122","89","0","1","0","2030/12/17 14:59:59","1339","2015/04/01 15:00:00","1339","克莉絲提娜（始源）","0"
"520111","199","0","1","0","2030/12/17 14:59:59","1340","2015/04/01 15:00:00","1340","菲歐","0"
"809212","291","0","1","0","2030/12/17 14:59:59","1343","2015/04/01 15:00:00","1343","蘭法（祭服）","0"
"311012","157","0","1","0","2030/12/17 14:59:59","1344","2015/04/01 15:00:00","1344","千歌（祭服）","0"
"128422","104","0","1","0","2030/12/17 14:59:59","1345","2015/04/01 15:00:00","1345","克蘿茜（航空）","0"
"414","5","0","1","0","2030/12/17 14:59:59","1346","2015/04/01 15:00:00","1346","碧（駕駛員）","0"
"540211","209","0","1","0","2030/12/17 14:59:59","1347","2015/04/01 15:00:00","1347","鳳凰","0"
"326213","162","0","1","0","2030/12/17 14:59:59","1348","2015/04/01 15:00:00","1348","紡希（吉歐‧格黑納）","0"
"104411","66","0","1","0","2030/12/17 14:59:59","1349","2015/04/01 15:00:00","1349","華音","0"
"38132","56","0","1","0","2030/12/17 14:59:59","1350","2015/04/01 15:00:00","1350","厄莉絲（夏日）","0"
"210312","121","0","1","0","2030/12/17 14:59:59","1351","2015/04/01 15:00:00","1351","雪菲（夏日）","0"
"528311","201","0","1","0","2030/12/17 14:59:59","1352","2015/04/01 15:00:00","1352","普蕾西亞（夏日）","0"
"128111","86","0","1","0","2030/12/17 14:59:59","1353","2015/04/01 15:00:00","1353","可璃亞（夏日）","0"
"4012","15","0","1","0","2030/12/17 14:59:59","1354","2015/04/01 15:00:00","1354","安涅默涅（夏日）","0"
"111","1","0","1","0","2030/12/17 14:59:59","1355","2015/04/01 15:00:00","1355","埃拉","0"
"214011","132","0","1","0","2030/12/17 14:59:59","1356","2015/04/01 15:00:00","1356","志那都","0"
"517414","196","0","1","0","2030/12/17 14:59:59","1357","2015/04/01 15:00:00","1357","日和（薩拉薩利亞）","0"
"414413","173","0","1","0","2030/12/17 14:59:59","1371","2015/04/01 15:00:00","1371","妮諾（夏日）","0"
"517416","198","0","1","0","2030/12/17 14:59:59","1801","2021/02/11 16:00:00","1801","日和（公主）","0"
"720116","269","0","1","0","2030/12/17 14:59:59","1802","2015/04/01 15:00:00","1802","優衣（公主）","0"
"830116","317","0","1","0","2030/12/17 14:59:59","1803","2015/04/01 15:00:00","1803","怜（公主）","0"
"531416","208","0","1","0","2030/12/17 14:59:59","1804","2020/06/22 16:00:00","1804","貪吃佩可（公主）","0"
"143215","109","0","1","0","2030/12/17 14:59:59","1805","2020/09/01 16:00:00","1805","可可蘿（公主）","0"
"117015","76","0","1","0","2030/12/17 14:59:59","1806","2015/04/01 15:00:00","1806","凱留（公主）","0"
"503221","191","0","1","0","2030/12/17 14:59:59","1807","2015/04/01 15:00:00","1807","初音＆栞","0"
"612421","238","0","1","0","2030/12/17 14:59:59","1808","2015/04/01 15:00:00","1808","禊＆美美＆鏡華","0"
"1121","13","0","1","0","2030/12/17 14:59:59","1809","2015/04/01 15:00:00","1809","秋乃＆咲戀","0"
"9421","27","0","1","0","2030/12/17 14:59:59","1810","2015/04/01 15:00:00","1810","安＆古蕾婭","0"
"212221","131","0","1","0","2030/12/17 14:59:59","1811","2015/04/01 15:00:00","1811","靜流＆璃乃","0"
"210314","123","0","1","0","2030/12/17 14:59:59","1812","2015/04/01 15:00:00","1812","雪菲（公主）","0"
"6311","9900","0","1","0","2099/12/17 14:59:59","1900","2015/04/01 15:00:00","1900","愛梅斯","0"
"999900","1","0","2","2000002","2099/12/17 14:59:59","0","2015/04/01 15:00:00","2000","序章_牽起羈絆的人們","0"
"999901","2","1","2","2001005","2099/12/17 14:59:59","0","2015/04/01 15:00:00","2001","第1章_謎樣少女與記憶之鑰","0"
"999902","3","1","2","2002005","2099/12/17 14:59:59","0","2015/04/01 15:00:00","2002","第2章_誓約女君","0"
"999903","4","1","2","2003005","2099/12/17 14:59:59","0","2015/04/01 15:00:00","2003","第3章_襲來的黑色幻影","0"
"999904","5","1","2","2004005","2099/12/17 14:59:59","0","2015/04/01 15:00:00","2004","第4章_災厄的牧場","0"
"999905","6","1","2","2005006","2099/12/17 14:59:59","0","2015/04/01 15:00:00","2005","第5章_集結、七冠","0"
"999906","7","1","2","2006013","2099/12/17 14:59:59","0","2015/04/01 15:00:00","2006","第6章_被遺忘的公主","0"
"999907","8","1","2","2007012","2030/12/17 14:59:59","0","2015/04/01 15:00:00","2007","第7章_被預言的災禍","0"
"999908","9","1","2","2008015","2030/12/17 14:59:59","0","2019/02/18 16:00:00","2008","第8章_彼此交錯的感情","0"
"999909","10","1","2","2009099","2030/12/17 14:59:59","0","2019/04/19 16:00:00","2009","第9章_被盯上的演唱會","0"
"999910","11","1","2","2010006","2030/12/17 14:59:59","0","2019/06/17 16:00:00","2010","第10章_貪吃佩可救出作戰","0"
"999911","12","1","2","2011008","2030/12/17 14:59:59","0","2019/08/15 16:00:00","2011","第11章_打擊希望的黑鐵","0"
"999912","13","1","2","2012014","2030/12/17 14:59:59","0","2019/09/17 16:00:00","2012","第12章_面具下的真實面貌","0"
"999913","14","1","2","2013015","2030/12/17 14:59:59","0","2019/11/15 16:00:00","2013","第13章_決戰，蘭德索爾","0"
"999914","15","1","2","2014008","2030/12/17 14:59:59","0","2020/02/14 16:00:00","2014","第14章_兇滅的霸瞳皇帝","0"
"999915","16","1","2","2015009","2030/12/17 14:59:59","0","2020/04/14 16:00:00","2015","第15章_Re：連結","0"
"999921","17","1","2","2101014","2030/12/17 14:59:59","0","2020/05/15 16:00:00","2101","第2部 第1章_冒險，再起","0"
"999922","18","1","2","2102011","2030/12/17 14:59:59","0","2020/07/13 16:00:00","2102","第2部 第2章_災禍的軍團","0"
"999923","19","1","2","2103017","2030/12/17 14:59:59","0","2015/04/01 15:00:00","2103","第2部 第3章_暴風雨的開始","0"
"999924","20","1","2","2104008","2030/12/17 14:59:59","0","2021/01/15 16:00:00","2104","第2部 第4章_暫時的同班同學","0"
"999925","21","1","2","2105002","2030/12/17 14:59:59","0","2021/03/15 16:00:00","2105","第2部 第5章_龍群與金幣的坩堝","0"
"999926","22","1","2","2106006","2030/12/17 14:59:59","0","2021/05/17 16:00:00","2106","第2部 第6章 _大江戶漫遊湯煙旅情","0"
"999927","23","1","2","2107099","2030/12/17 14:59:59","0","2021/07/16 16:00:00","2107","第2部 第7章 _自黑暗伸出的手","0"
"999928","24","1","2","2108005","2030/12/17 14:59:59","0","2021/09/16 16:00:00","2108","第2部 第8章 _贊恩覺醒","0"
"999929","25","1","2","2109012","2030/12/17 14:59:59","0","2021/11/15 16:00:00","2109","第2部 第9章_激鬥！【憤怒‧軍團】","0"
"999930","26","1","2","2110010","2030/12/17 14:59:59","0","2022/02/15 16:00:00","2110","第2部 第10章_獸人族之國‧珊托魯斯","0"
"999931","27","1","2","2111009","2030/12/17 14:59:59","0","2022/04/15 16:00:00","2111","第2部 第11章_虛空與魔性的遊戲","0"
"999932","28","1","2","2112008","2030/12/17 14:59:59","0","2022/06/15 16:00:00","2112","第2部 第12章_激鬥、七冠","0"
"999933","29","1","2","2113008","2030/12/17 14:59:59","0","2022/08/15 16:00:00","2113","第2部 第13章_被囚禁的愛梅斯","0"
"999934","30","1","2","2114006","2030/12/17 14:59:59","0","2022/11/15 16:00:00","2114","第2部 第14章_封閉的理想鄉","0"
"999935","31","1","2","2115008","2030/12/17 14:59:59","0","2023/01/16 16:00:00","2115","第2部 第15章_終局序曲","0"
"999936","32","1","2","2116011","2030/12/17 14:59:59","0","2023/03/15 16:00:00","2116","第2部 第16章_終結世界","0"
"999937","33","1","2","2201007","2030/12/17 14:59:59","0","2023/06/15 16:00:00","2201","第3部 第1章_反轉世界","0"
"999938","34","1","2","2202006","2030/12/17 14:59:59","0","2023/08/15 16:00:00","2202","第3部 第2章_突襲！蠻賊三姊妹","0"
"999939","35","1","2","2203005","2030/12/17 14:59:59","0","2023/10/16 16:00:00","2203","第3部 第3章_寶石兔與天使之雷","0"
"999940","36","1","2","2204004","2030/12/17 14:59:59","0","2015/04/01 15:00:00","2204","第3部 第4章_存亡的吉歐‧提格尼亞","0"
"999941","37","1","2","2205006","2030/12/17 14:59:59","0","2015/04/01 15:00:00","2205","第3部第5章_吉歐‧格黑納與煉花不死鳥","0"
"999942","38","1","2","2206005","2030/12/17 14:59:59","0","2015/04/01 15:00:00","2206","第3部 第6章_幻變少女vs蠻賊三姊妹","0"
"999943","39","1","2","2207006","2030/12/17 14:59:59","0","2015/04/01 15:00:00","2207","第3部 第7章_安涅默涅的眼淚","0"
"999944","40","1","2","2208004","2030/12/17 14:59:59","0","2015/04/01 15:00:00","2208","第3部 第8章_四世界公主會議","0"
"999945","41","1","2","2209009","2030/12/17 14:59:59","0","2015/04/01 15:00:00","2209","第3部 第9章_救出雪菲作戰","0"
"999946","42","0","2","2210006","2030/12/17 14:59:59","0","2015/04/01 15:00:00","2210","第3部第10章_闇謀的吉歐‧尼布爾黑爾","0"
"999947","43","0","2","2211006","2030/12/17 14:59:59","0","2015/04/01 15:00:00","2211","第3部 第11章_侵蝕的「正義」","0"
"999948","44","0","2","2212006","2030/12/17 14:59:59","0","2015/04/01 15:00:00","2212","第3部 第12章_黑暗深處的死鬥","0"
"999949","45","0","2","2213006","2030/12/17 14:59:59","0","2015/04/01 15:00:00","2213","第3部 第13章_降臨的幻境","0"
"999950","46","0","2","2214001","2030/12/17 14:59:59","0","2015/04/01 15:00:00","2214","第3部 第14章_阿爾莎特的誘惑","0"
"512111","1","0","3","0","2099/12/17 14:59:59","1","2015/04/01 15:00:00","3001","美食殿堂","0"
"400111","8","0","3","0","2099/12/17 14:59:59","2","2015/04/01 15:00:00","3002","王宮騎士團","0"
"208321","9","0","3","0","2099/12/17 14:59:59","3","2015/04/01 15:00:00","3003","咲戀育幼院","0"
"100421","10","0","3","0","2099/12/17 14:59:59","4","2015/04/01 15:00:00","3004","哞哞自衛隊","0"
"38121","11","0","3","0","2099/12/17 14:59:59","5","2015/04/01 15:00:00","3005","伊麗莎白牧場","0"
"805111","3","0","3","0","2099/12/17 14:59:59","6","2015/04/01 15:00:00","3006","拉比林斯","0"
"340211","2","0","3","0","2099/12/17 14:59:59","7","2015/04/01 15:00:00","3007","破曉之星","0"
"638211","12","0","3","0","2099/12/17 14:59:59","8","2015/04/01 15:00:00","3008","墨丘利財團","0"
"520411","6","0","3","0","2099/12/17 14:59:59","9","2015/04/01 15:00:00","3009","森林守衛","0"
"108211","4","0","3","0","2099/12/17 14:59:59","10","2015/04/01 15:00:00","3010","慈樂之音","0"
"349011","13","0","3","0","2099/12/17 14:59:59","11","2015/04/01 15:00:00","3011","暮光流星群","0"
"20011","15","0","3","0","2099/12/17 14:59:59","12","2015/04/01 15:00:00","3012","純白之翼\n蘭德索爾分部","0"
"813411","5","0","3","0","2099/12/17 14:59:59","13","2015/04/01 15:00:00","3013","小小甜心","0"
"330111","7","0","3","0","2099/12/17 14:59:59","14","2015/04/01 15:00:00","3014","惡魔偽王國軍","0"
"820221","14","0","3","0","2099/12/17 14:59:59","15","2015/04/01 15:00:00","3015","月光學院","0"
"239411","16","0","3","0","2030/12/17 14:59:59","16","2020/01/10 16:00:00","3016","聖德蕾莎女子學院（好朋友社）","0"
"348011","17","0","3","0","2030/12/17 14:59:59","17","2020/03/19 16:00:00","3017","龍族巢穴","0"
"8211","18","0","3","0","2030/12/17 14:59:59","22","2015/04/01 15:00:00","3022","阿爾克絲鍊金堂","0"
"118211","1","0","4","0","2099/12/17 14:59:59","0","2015/04/01 15:00:00","4001","公會小屋","7"
"8111","1","0","4","0","2099/12/17 14:59:59","0","2015/04/01 15:00:00","4002","競技場","6"
"309411","1","0","4","0","2099/12/17 14:59:59","0","2015/04/01 15:00:00","4003","地下城","5"
"15311","1","0","4","0","2099/12/17 14:59:59","5","2015/04/01 15:00:00","4004","活動","1"
"824021","1","0","4","0","2099/12/17 14:59:00","0","2015/04/01 15:00:00","4005","露娜之塔","2"
"845411","1","0","4","0","2099/12/17 14:59:59","0","2020/04/01 00:00:00","4006","機械莉瑪來襲！","8"
"503411","1","0","4","0","2099/12/17 14:59:59","0","2021/04/01 00:00:00","4007","蘭德索爾之戰","8"
"3411","1","0","4","0","2099/12/17 14:59:00","0","2015/04/01 15:00:00","4008","探險","5"
"3411","1","0","4","0","2030/12/17 14:59:59","0","2023/07/07 16:00:00","4009","次元斷層（暫）","3"
"5000","1","0","4","0","2030/12/17 14:59:59","0","2015/04/01 15:00:00","4010","生日劇情","9"
"8111","1","0","4","0","2030/12/17 14:59:59","0","2015/04/01 15:00:00","4011","戰鬥試煉場","6"
"830111","1","0","4","0","2030/12/17 14:59:59","0","2015/04/01 15:00:00","4013","黎明界迷宮","6"
"40211","0","0","9","0","2099/12/17 14:59:59","0","2020/04/27 16:00:00","9001","王都終末決戰","8"
"40211","0","0","4","0","2030/12/17 14:59:59","0","2021/07/17 05:00:00","9002","3rd Anniversary","8"
"40211","0","0","4","0","2030/12/17 14:59:59","0","2022/07/16 05:00:00","9004","4th Anniversary","8"
"40211","0","0","4","0","2030/12/17 14:59:59","0","2023/01/06 05:00:00","9005","4.5th Anniversary","8"
"40211","0","0","4","0","2030/12/17 14:59:59","0","2023/07/17 05:00:00","9006","5th Anniversary","8"
"40211","0","0","4","0","2030/12/17 14:59:59","0","2024/01/24 05:00:00","9007","5.5 Year Anniversary","8"
"40211","0","0","4","0","2030/12/17 14:59:59","0","2024/07/17 05:00:00","9008","6th Anniversary","8"
"40211","0","0","4","0","2030/12/17 14:59:59","0","2025/01/18 05:00:00","9009","6.5 Year Anniversary","8"
"40211","0","0","4","0","2030/12/17 14:59:59","0","2025/07/24 05:00:00","9010","7th Anniversary","8"
"40211","0","0","4","0","2030/12/17 14:59:59","0","2026/01/30 05:00:00","9012","7.5 Year Anniversary","8"
