b4201e01cb6100fb31cf51e2c3dc4ad3151081460dcfea9a904a0f5eba565799,96651b8e469656a37bc9feb23e1e95c488180fafcbb293cc57889da2937539a2,22c05d54452f89610f09ea240e7b6ee874cbe30d787b313a65da60482b9226d4,49f9d0401c8589d9e1fb70e505af8d8b0b86eb0efb2b419adf975c77747a6712,feb5c9bd5f325cbb9f656a51d2d796c62b174bd918746006c48471dd27de6251,fd4d52635af37ad221e1b08a27fbbd9aa2995815021b38a40235104dd2af9a02,abad18317e3c87db3336b9a2fdc43309f47fd347c0e6ed47fdfa3665033d72b2,c63ef2f2a19d4d9d0115c6526fbdf1950032b9f96d65c6b2d633766321e4e6c3,33c511d49f9ed3ca04d24c3d888e7eee14e0dd88892d3f61f0ffa97beec9b02b,75cc152e3e9671c63718dc12acbed9508ce571e8324d24f49134ae7bb1c4cf8a,ca4392c8541471c9937159324e8c07f3f857101d4b6fcf8018741c4c11286a69
"0","1278","0","2030/12/17 14:59:59","烏爾姆","1278","47","0","28211","2015/04/01 15:00:00","1"
"0","1279","0","2030/12/17 14:59:59","貪吃佩可（聖誕節）","1279","205","0","531413","2015/04/01 15:00:00","1"
"0","1280","0","2030/12/17 14:59:59","克蕾琪塔（聖誕節）","1280","99","0","128332","2015/04/01 15:00:00","1"
"0","1283","0","2030/12/17 14:59:59","祈梨（新年）","1283","38","0","14414","2015/04/01 15:00:00","1"
"0","1284","0","2030/12/17 14:59:59","初音（新年）","1284","190","0","503213","2015/04/01 15:00:00","1"
"0","1285","0","2030/12/17 14:59:59","霞（新年）","1285","64","0","102213","2015/04/01 15:00:00","1"
"0","1287","0","2030/12/17 14:59:59","日和（星素）","1287","194","0","517412","2015/04/01 15:00:00","1"
"0","1288","0","2030/12/17 14:59:59","怜（星素）","1288","313","0","830112","2015/04/01 15:00:00","1"
"0","1289","0","2030/12/17 14:59:59","優衣（星素）","1289","264","0","720112","2015/04/01 15:00:00","1"
"0","1290","0","2030/12/17 14:59:59","厄莉絲","1290","55","0","38131","2015/04/01 15:00:00","1"
"0","1293","0","2030/12/17 14:59:59","優妮（冬日）","1293","279","0","724112","2015/04/01 15:00:00","1"
"0","1294","0","2030/12/17 14:59:59","克蘿依（冬日）","1294","101","0","128412","2015/04/01 15:00:00","1"
"0","1295","0","2030/12/17 14:59:59","琪愛兒（冬日）","1295","154","0","310312","2015/04/01 15:00:00","1"
"0","1296","0","2030/12/17 14:59:59","安涅默涅","1296","14","0","4011","2015/04/01 15:00:00","1"
"0","1297","0","2030/12/17 14:59:59","涅妃‧涅羅","1297","182","0","435211","2015/04/01 15:00:00","1"
"0","1298","0","2030/12/17 14:59:59","真琴（指揮官）","1298","214","0","601412","2015/04/01 15:00:00","1"
"0","1299","0","2030/12/17 14:59:59","惠理子（指揮官）","1299","52","0","38112","2015/04/01 15:00:00","1"
"0","1300","0","2030/12/17 14:59:59","倭","1300","262","0","706011","2015/04/01 15:00:00","1"
"0","1301","0","2030/12/17 14:59:59","若菜","1301","320","0","901011","2015/04/01 15:00:00","1"
"0","1302","0","2030/12/17 14:59:59","布武機","1302","200","0","525211","2015/04/01 15:00:00","1"
"0","1307","0","2030/12/17 14:59:59","鏡華（春日）","1307","80","0","117413","2015/04/01 15:00:00","1"
"0","1308","0","2030/12/17 14:59:59","鈴莓（春日）","1308","146","0","222223","2015/04/01 15:00:00","1"
"0","1309","0","2030/12/17 14:59:59","庫露露","1309","95","0","128221","2015/04/01 15:00:00","1"
"0","1310","0","2030/12/17 14:59:59","真步（夢想樂園）","1310","227","0","605415","2015/04/01 15:00:00","1"
"0","1311","0","2030/12/17 14:59:59","涅婭（夏日）","1311","176","0","430012","2015/04/01 15:00:00","1"
"0","1312","0","2030/12/17 14:59:59","美空（夏日）","1312","241","0","612432","2015/04/01 15:00:00","1"
"0","1316","0","2030/12/17 14:59:59","莉莉（夏日）","1316","298","0","818111","2015/04/01 15:00:00","1"
"0","1317","0","2030/12/17 14:59:59","愛梅斯（夏日）","1317","17","0","6313","2015/04/01 15:00:00","1"
"0","1318","0","2030/12/17 14:59:59","帆稀（夏日）","1318","211","0","546112","2015/04/01 15:00:00","1"
"0","1319","0","2030/12/17 14:59:59","愛蜜莉雅（夏日）","1319","50","0","36212","2015/04/01 15:00:00","1"
"0","1320","0","2030/12/17 14:59:59","艾姬多娜（夏日）","1320","48","0","31111","2015/04/01 15:00:00","1"
"0","1321","0","2030/12/17 14:59:59","雷姆（夏日）","1321","319","0","836212","2015/04/01 15:00:00","1"
"0","1322","0","2030/12/17 14:59:59","望（鍊金術師）","1322","184","0","442412","2015/04/01 15:00:00","1"
"0","1323","0","2030/12/17 14:59:59","露易絲瑪莉","1323","305","0","820111","2015/04/01 15:00:00","1"
"0","1324","0","2030/12/17 14:59:59","彩羽","1324","43","0","17411","2015/04/01 15:00:00","1"
"0","1325","0","2030/12/17 14:59:59","苑","1325","148","0","244421","2015/04/01 15:00:00","1"
"0","1328","0","2030/12/17 14:59:59","萊拉耶爾（聖誕節）","1328","285","0","800112","2015/04/01 15:00:00","1"
"0","1329","0","2030/12/17 14:59:59","伊緒（聖誕節）","1329","32","0","10412","2015/04/01 15:00:00","1"
"0","1330","0","2030/12/17 14:59:59","格蕾斯","1330","97","0","128321","2015/04/01 15:00:00","1"
"0","1331","0","2030/12/17 14:59:59","薇歐莉特","1331","44","0","20011","2015/04/01 15:00:00","1"
"0","1332","0","2030/12/17 14:59:59","莫妮卡（新年）","1332","260","0","644113","2015/04/01 15:00:00","1"
"0","1335","0","2030/12/17 14:59:59","咲戀（新年）","1335","117","0","208315","2015/04/01 15:00:00","1"
"0","1336","0","2030/12/17 14:59:59","梅杜莎","1336","257","0","633411","2015/04/01 15:00:00","1"
"0","1337","0","2030/12/17 14:59:59","拉比林斯達（始源）","1337","287","0","805112","2015/04/01 15:00:00","1"
"0","1338","0","2030/12/17 14:59:59","似似花（始源）","1338","178","0","434312","2015/04/01 15:00:00","1"
"0","1339","0","2030/12/17 14:59:59","克莉絲提娜（始源）","1339","89","0","128122","2015/04/01 15:00:00","1"
"0","1340","0","2030/12/17 14:59:59","菲歐","1340","199","0","520111","2015/04/01 15:00:00","1"
"0","1343","0","2030/12/17 14:59:59","蘭法（祭服）","1343","291","0","809212","2015/04/01 15:00:00","1"
"0","1344","0","2030/12/17 14:59:59","千歌（祭服）","1344","157","0","311012","2015/04/01 15:00:00","1"
"0","1345","0","2030/12/17 14:59:59","克蘿茜（航空）","1345","104","0","128422","2015/04/01 15:00:00","1"
"0","1346","0","2030/12/17 14:59:59","碧（駕駛員）","1346","5","0","414","2015/04/01 15:00:00","1"
"0","1347","0","2030/12/17 14:59:59","鳳凰","1347","209","0","540211","2015/04/01 15:00:00","1"
"0","1348","0","2030/12/17 14:59:59","紡希（吉歐‧格黑納）","1348","162","0","326213","2015/04/01 15:00:00","1"
"0","1349","0","2030/12/17 14:59:59","華音","1349","66","0","104411","2015/04/01 15:00:00","1"
"0","1350","0","2030/12/17 14:59:59","厄莉絲（夏日）","1350","56","0","38132","2015/04/01 15:00:00","1"
"0","1351","0","2030/12/17 14:59:59","雪菲（夏日）","1351","121","0","210312","2015/04/01 15:00:00","1"
"0","1352","0","2030/12/17 14:59:59","普蕾西亞（夏日）","1352","201","0","528311","2015/04/01 15:00:00","1"
"0","1353","0","2030/12/17 14:59:59","可璃亞（夏日）","1353","86","0","128111","2015/04/01 15:00:00","1"
"0","1354","0","2030/12/17 14:59:59","安涅默涅（夏日）","1354","15","0","4012","2015/04/01 15:00:00","1"
"0","1355","0","2030/12/17 14:59:59","埃拉","1355","1","0","111","2015/04/01 15:00:00","1"
"0","1356","0","2030/12/17 14:59:59","志那都","1356","132","0","214011","2015/04/01 15:00:00","1"
"0","1357","0","2030/12/17 14:59:59","日和（薩拉薩利亞）","1357","196","0","517414","2015/04/01 15:00:00","1"
"0","1358","0","2030/12/17 14:59:59","雪野","1358","277","0","721121","2015/04/01 15:00:00","1"
"0","1359","0","2030/12/17 14:59:59","剎鬼","1359","112","0","203211","2015/04/01 15:00:00","1"
"0","1361","0","2030/12/17 14:59:59","櫻","1361","111","0","201211","2015/04/01 15:00:00","1"
"0","1371","0","2030/12/17 14:59:59","妮諾（夏日）","1371","173","0","414413","2015/04/01 15:00:00","1"
"0","1801","0","2030/12/17 14:59:59","日和（公主）","1801","198","0","517416","2021/02/11 16:00:00","1"
"0","1802","0","2030/12/17 14:59:59","優衣（公主）","1802","269","0","720116","2015/04/01 15:00:00","1"
"0","1803","0","2030/12/17 14:59:59","怜（公主）","1803","317","0","830116","2015/04/01 15:00:00","1"
"0","1804","0","2030/12/17 14:59:59","貪吃佩可（公主）","1804","208","0","531416","2020/06/22 16:00:00","1"
"0","1805","0","2030/12/17 14:59:59","可可蘿（公主）","1805","109","0","143215","2020/09/01 16:00:00","1"
"0","1806","0","2030/12/17 14:59:59","凱留（公主）","1806","76","0","117015","2015/04/01 15:00:00","1"
"0","1807","0","2030/12/17 14:59:59","初音＆栞","1807","191","0","503221","2015/04/01 15:00:00","1"
"0","1808","0","2030/12/17 14:59:59","禊＆美美＆鏡華","1808","238","0","612421","2015/04/01 15:00:00","1"
"0","1809","0","2030/12/17 14:59:59","秋乃＆咲戀","1809","13","0","1121","2015/04/01 15:00:00","1"
"0","1810","0","2030/12/17 14:59:59","安＆古蕾婭","1810","27","0","9421","2015/04/01 15:00:00","1"
"0","1811","0","2030/12/17 14:59:59","靜流＆璃乃","1811","131","0","212221","2015/04/01 15:00:00","1"
"0","1812","0","2030/12/17 14:59:59","雪菲（公主）","1812","123","0","210314","2015/04/01 15:00:00","1"
"0","1900","0","2099/12/17 14:59:59","愛梅斯","1900","9900","0","6311","2015/04/01 15:00:00","1"
"0","0","0","2099/12/17 14:59:59","序章_牽起羈絆的人們","2000","1","2000002","999900","2015/04/01 15:00:00","2"
"0","0","1","2099/12/17 14:59:59","第1章_謎樣少女與記憶之鑰","2001","2","2001005","999901","2015/04/01 15:00:00","2"
"0","0","1","2099/12/17 14:59:59","第2章_誓約女君","2002","3","2002005","999902","2015/04/01 15:00:00","2"
"0","0","1","2099/12/17 14:59:59","第3章_襲來的黑色幻影","2003","4","2003005","999903","2015/04/01 15:00:00","2"
"0","0","1","2099/12/17 14:59:59","第4章_災厄的牧場","2004","5","2004005","999904","2015/04/01 15:00:00","2"
"0","0","1","2099/12/17 14:59:59","第5章_集結、七冠","2005","6","2005006","999905","2015/04/01 15:00:00","2"
"0","0","1","2099/12/17 14:59:59","第6章_被遺忘的公主","2006","7","2006013","999906","2015/04/01 15:00:00","2"
"0","0","1","2030/12/17 14:59:59","第7章_被預言的災禍","2007","8","2007012","999907","2015/04/01 15:00:00","2"
"0","0","1","2030/12/17 14:59:59","第8章_彼此交錯的感情","2008","9","2008015","999908","2019/02/18 16:00:00","2"
"0","0","1","2030/12/17 14:59:59","第9章_被盯上的演唱會","2009","10","2009099","999909","2019/04/19 16:00:00","2"
"0","0","1","2030/12/17 14:59:59","第10章_貪吃佩可救出作戰","2010","11","2010006","999910","2019/06/17 16:00:00","2"
"0","0","1","2030/12/17 14:59:59","第11章_打擊希望的黑鐵","2011","12","2011008","999911","2019/08/15 16:00:00","2"
"0","0","1","2030/12/17 14:59:59","第12章_面具下的真實面貌","2012","13","2012014","999912","2019/09/17 16:00:00","2"
"0","0","1","2030/12/17 14:59:59","第13章_決戰，蘭德索爾","2013","14","2013015","999913","2019/11/15 16:00:00","2"
"0","0","1","2030/12/17 14:59:59","第14章_兇滅的霸瞳皇帝","2014","15","2014008","999914","2020/02/14 16:00:00","2"
"0","0","1","2030/12/17 14:59:59","第15章_Re：連結","2015","16","2015009","999915","2020/04/14 16:00:00","2"
"0","0","1","2030/12/17 14:59:59","第2部 第1章_冒險，再起","2101","17","2101014","999921","2020/05/15 16:00:00","2"
"0","0","1","2030/12/17 14:59:59","第2部 第2章_災禍的軍團","2102","18","2102011","999922","2020/07/13 16:00:00","2"
"0","0","1","2030/12/17 14:59:59","第2部 第3章_暴風雨的開始","2103","19","2103017","999923","2015/04/01 15:00:00","2"
"0","0","1","2030/12/17 14:59:59","第2部 第4章_暫時的同班同學","2104","20","2104008","999924","2021/01/15 16:00:00","2"
"0","0","1","2030/12/17 14:59:59","第2部 第5章_龍群與金幣的坩堝","2105","21","2105002","999925","2021/03/15 16:00:00","2"
"0","0","1","2030/12/17 14:59:59","第2部 第6章 _大江戶漫遊湯煙旅情","2106","22","2106006","999926","2021/05/17 16:00:00","2"
"0","0","1","2030/12/17 14:59:59","第2部 第7章 _自黑暗伸出的手","2107","23","2107099","999927","2021/07/16 16:00:00","2"
"0","0","1","2030/12/17 14:59:59","第2部 第8章 _贊恩覺醒","2108","24","2108005","999928","2021/09/16 16:00:00","2"
"0","0","1","2030/12/17 14:59:59","第2部 第9章_激鬥！【憤怒‧軍團】","2109","25","2109012","999929","2021/11/15 16:00:00","2"
"0","0","1","2030/12/17 14:59:59","第2部 第10章_獸人族之國‧珊托魯斯","2110","26","2110010","999930","2022/02/15 16:00:00","2"
"0","0","1","2030/12/17 14:59:59","第2部 第11章_虛空與魔性的遊戲","2111","27","2111009","999931","2022/04/15 16:00:00","2"
"0","0","1","2030/12/17 14:59:59","第2部 第12章_激鬥、七冠","2112","28","2112008","999932","2022/06/15 16:00:00","2"
"0","0","1","2030/12/17 14:59:59","第2部 第13章_被囚禁的愛梅斯","2113","29","2113008","999933","2022/08/15 16:00:00","2"
"0","0","1","2030/12/17 14:59:59","第2部 第14章_封閉的理想鄉","2114","30","2114006","999934","2022/11/15 16:00:00","2"
"0","0","1","2030/12/17 14:59:59","第2部 第15章_終局序曲","2115","31","2115008","999935","2023/01/16 16:00:00","2"
"0","0","1","2030/12/17 14:59:59","第2部 第16章_終結世界","2116","32","2116011","999936","2023/03/15 16:00:00","2"
"0","0","1","2030/12/17 14:59:59","第3部 第1章_反轉世界","2201","33","2201007","999937","2023/06/15 16:00:00","2"
"0","0","1","2030/12/17 14:59:59","第3部 第2章_突襲！蠻賊三姊妹","2202","34","2202006","999938","2023/08/15 16:00:00","2"
"0","0","1","2030/12/17 14:59:59","第3部 第3章_寶石兔與天使之雷","2203","35","2203005","999939","2023/10/16 16:00:00","2"
"0","0","1","2030/12/17 14:59:59","第3部 第4章_存亡的吉歐‧提格尼亞","2204","36","2204004","999940","2015/04/01 15:00:00","2"
"0","0","1","2030/12/17 14:59:59","第3部第5章_吉歐‧格黑納與煉花不死鳥","2205","37","2205006","999941","2015/04/01 15:00:00","2"
"0","0","1","2030/12/17 14:59:59","第3部 第6章_幻變少女vs蠻賊三姊妹","2206","38","2206005","999942","2015/04/01 15:00:00","2"
"0","0","1","2030/12/17 14:59:59","第3部 第7章_安涅默涅的眼淚","2207","39","2207006","999943","2015/04/01 15:00:00","2"
"0","0","1","2030/12/17 14:59:59","第3部 第8章_四世界公主會議","2208","40","2208004","999944","2015/04/01 15:00:00","2"
"0","0","1","2030/12/17 14:59:59","第3部 第9章_救出雪菲作戰","2209","41","2209009","999945","2015/04/01 15:00:00","2"
"0","0","0","2030/12/17 14:59:59","第3部第10章_闇謀的吉歐‧尼布爾黑爾","2210","42","2210006","999946","2015/04/01 15:00:00","2"
"0","0","0","2030/12/17 14:59:59","第3部 第11章_侵蝕的「正義」","2211","43","2211006","999947","2015/04/01 15:00:00","2"
"0","0","0","2030/12/17 14:59:59","第3部 第12章_黑暗深處的死鬥","2212","44","2212006","999948","2015/04/01 15:00:00","2"
"0","0","0","2030/12/17 14:59:59","第3部 第13章_降臨的幻境","2213","45","2213006","999949","2015/04/01 15:00:00","2"
"0","0","0","2030/12/17 14:59:59","第3部 第14章_阿爾莎特的誘惑","2214","46","2214005","999950","2015/04/01 15:00:00","2"
"0","1","0","2099/12/17 14:59:59","美食殿堂","3001","1","0","512111","2015/04/01 15:00:00","3"
"0","2","0","2099/12/17 14:59:59","王宮騎士團","3002","8","0","400111","2015/04/01 15:00:00","3"
"0","3","0","2099/12/17 14:59:59","咲戀育幼院","3003","9","0","208321","2015/04/01 15:00:00","3"
"0","4","0","2099/12/17 14:59:59","哞哞自衛隊","3004","10","0","100421","2015/04/01 15:00:00","3"
"0","5","0","2099/12/17 14:59:59","伊麗莎白牧場","3005","11","0","38121","2015/04/01 15:00:00","3"
"0","6","0","2099/12/17 14:59:59","拉比林斯","3006","3","0","805111","2015/04/01 15:00:00","3"
"0","7","0","2099/12/17 14:59:59","破曉之星","3007","2","0","340211","2015/04/01 15:00:00","3"
"0","8","0","2099/12/17 14:59:59","墨丘利財團","3008","12","0","638211","2015/04/01 15:00:00","3"
"0","9","0","2099/12/17 14:59:59","森林守衛","3009","6","0","520411","2015/04/01 15:00:00","3"
"0","10","0","2099/12/17 14:59:59","慈樂之音","3010","4","0","108211","2015/04/01 15:00:00","3"
"0","11","0","2099/12/17 14:59:59","暮光流星群","3011","13","0","349011","2015/04/01 15:00:00","3"
"0","12","0","2099/12/17 14:59:59","純白之翼\n蘭德索爾分部","3012","15","0","20011","2015/04/01 15:00:00","3"
"0","13","0","2099/12/17 14:59:59","小小甜心","3013","5","0","813411","2015/04/01 15:00:00","3"
"0","14","0","2099/12/17 14:59:59","惡魔偽王國軍","3014","7","0","330111","2015/04/01 15:00:00","3"
"0","15","0","2099/12/17 14:59:59","月光學院","3015","14","0","820221","2015/04/01 15:00:00","3"
"0","16","0","2030/12/17 14:59:59","聖德蕾莎女子學院（好朋友社）","3016","16","0","239411","2020/01/10 16:00:00","3"
"0","17","0","2030/12/17 14:59:59","龍族巢穴","3017","17","0","348011","2020/03/19 16:00:00","3"
"0","22","0","2030/12/17 14:59:59","阿爾克絲鍊金堂","3022","18","0","8211","2015/04/01 15:00:00","3"
"5","0","0","2099/12/17 14:59:59","公會小屋","4001","1","0","118211","2015/04/01 15:00:00","4"
"4","0","0","2099/12/17 14:59:59","競技場","4002","1","0","8111","2015/04/01 15:00:00","4"
"3","0","0","2099/12/17 14:59:59","地下城","4003","1","0","309411","2015/04/01 15:00:00","4"
"1","5","0","2099/12/17 14:59:59","活動","4004","1","0","15311","2015/04/01 15:00:00","4"
"2","0","0","2099/12/17 14:59:00","露娜之塔","4005","1","0","824021","2015/04/01 15:00:00","4"
"6","0","0","2099/12/17 14:59:59","機械莉瑪來襲！","4006","1","0","845411","2020/04/01 00:00:00","4"
"6","0","0","2099/12/17 14:59:59","蘭德索爾之戰","4007","1","0","503411","2021/04/01 00:00:00","4"
"3","0","0","2099/12/17 14:59:00","探險","4008","1","0","3411","2015/04/01 15:00:00","4"
"3","0","0","2030/12/17 14:59:59","次元斷層（暫）","4009","1","0","3411","2023/07/07 16:00:00","4"
"7","0","0","2030/12/17 14:59:59","生日劇情","4010","1","0","5000","2015/04/01 15:00:00","4"
"4","0","0","2030/12/17 14:59:59","戰鬥試煉場","4011","1","0","8111","2015/04/01 15:00:00","4"
"4","0","0","2030/12/17 14:59:59","黎明界迷宮","4013","1","0","830111","2015/04/01 15:00:00","4"
"6","0","0","2099/12/17 14:59:59","王都終末決戰","9001","0","0","40211","2020/04/27 16:00:00","9"
"6","0","0","2030/12/17 14:59:59","3rd Anniversary","9002","0","0","40211","2021/07/17 05:00:00","4"
"6","0","0","2030/12/17 14:59:59","4th Anniversary","9004","0","0","40211","2022/07/16 05:00:00","4"
"6","0","0","2030/12/17 14:59:59","4.5th Anniversary","9005","0","0","40211","2023/01/06 05:00:00","4"
"6","0","0","2030/12/17 14:59:59","5th Anniversary","9006","0","0","40211","2023/07/17 05:00:00","4"
"6","0","0","2030/12/17 14:59:59","5.5 Year Anniversary","9007","0","0","40211","2024/01/24 05:00:00","4"
"6","0","0","2030/12/17 14:59:59","6th Anniversary","9008","0","0","40211","2024/07/17 05:00:00","4"
"6","0","0","2030/12/17 14:59:59","6.5 Year Anniversary","9009","0","0","40211","2025/01/18 05:00:00","4"
"6","0","0","2030/12/17 14:59:59","7th Anniversary","9010","0","0","40211","2025/07/24 05:00:00","4"
"6","0","0","2030/12/17 14:59:59","7.5 Year Anniversary","9012","0","0","40211","2026/01/30 05:00:00","4"
