49f9d0401c8589d9e1fb70e505af8d8b0b86eb0efb2b419adf975c77747a6712,33c511d49f9ed3ca04d24c3d888e7eee14e0dd88892d3f61f0ffa97beec9b02b,b4201e01cb6100fb31cf51e2c3dc4ad3151081460dcfea9a904a0f5eba565799,c63ef2f2a19d4d9d0115c6526fbdf1950032b9f96d65c6b2d633766321e4e6c3,fd4d52635af37ad221e1b08a27fbbd9aa2995815021b38a40235104dd2af9a02,ca4392c8541471c9937159324e8c07f3f857101d4b6fcf8018741c4c11286a69,75cc152e3e9671c63718dc12acbed9508ce571e8324d24f49134ae7bb1c4cf8a,22c05d54452f89610f09ea240e7b6ee874cbe30d787b313a65da60482b9226d4,feb5c9bd5f325cbb9f656a51d2d796c62b174bd918746006c48471dd27de6251,96651b8e469656a37bc9feb23e1e95c488180fafcbb293cc57889da2937539a2,abad18317e3c87db3336b9a2fdc43309f47fd347c0e6ed47fdfa3665033d72b2
"2030/12/17 14:59:59","28211","0","0","1278","1","2015/04/01 15:00:00","0","烏爾姆","1278","47"
"2030/12/17 14:59:59","531413","0","0","1279","1","2015/04/01 15:00:00","0","貪吃佩可（聖誕節）","1279","205"
"2030/12/17 14:59:59","128332","0","0","1280","1","2015/04/01 15:00:00","0","克蕾琪塔（聖誕節）","1280","99"
"2030/12/17 14:59:59","14414","0","0","1283","1","2015/04/01 15:00:00","0","祈梨（新年）","1283","38"
"2030/12/17 14:59:59","503213","0","0","1284","1","2015/04/01 15:00:00","0","初音（新年）","1284","190"
"2030/12/17 14:59:59","102213","0","0","1285","1","2015/04/01 15:00:00","0","霞（新年）","1285","64"
"2030/12/17 14:59:59","517412","0","0","1287","1","2015/04/01 15:00:00","0","日和（星素）","1287","194"
"2030/12/17 14:59:59","830112","0","0","1288","1","2015/04/01 15:00:00","0","怜（星素）","1288","313"
"2030/12/17 14:59:59","720112","0","0","1289","1","2015/04/01 15:00:00","0","優衣（星素）","1289","264"
"2030/12/17 14:59:59","38131","0","0","1290","1","2015/04/01 15:00:00","0","厄莉絲","1290","55"
"2030/12/17 14:59:59","724112","0","0","1293","1","2015/04/01 15:00:00","0","優妮（冬日）","1293","279"
"2030/12/17 14:59:59","128412","0","0","1294","1","2015/04/01 15:00:00","0","克蘿依（冬日）","1294","101"
"2030/12/17 14:59:59","310312","0","0","1295","1","2015/04/01 15:00:00","0","琪愛兒（冬日）","1295","154"
"2030/12/17 14:59:59","4011","0","0","1296","1","2015/04/01 15:00:00","0","安涅默涅","1296","14"
"2030/12/17 14:59:59","435211","0","0","1297","1","2015/04/01 15:00:00","0","涅妃‧涅羅","1297","182"
"2030/12/17 14:59:59","601412","0","0","1298","1","2015/04/01 15:00:00","0","真琴（指揮官）","1298","214"
"2030/12/17 14:59:59","38112","0","0","1299","1","2015/04/01 15:00:00","0","惠理子（指揮官）","1299","52"
"2030/12/17 14:59:59","706011","0","0","1300","1","2015/04/01 15:00:00","0","倭","1300","262"
"2030/12/17 14:59:59","901011","0","0","1301","1","2015/04/01 15:00:00","0","若菜","1301","320"
"2030/12/17 14:59:59","525211","0","0","1302","1","2015/04/01 15:00:00","0","布武機","1302","200"
"2030/12/17 14:59:59","117413","0","0","1307","1","2015/04/01 15:00:00","0","鏡華（春日）","1307","80"
"2030/12/17 14:59:59","222223","0","0","1308","1","2015/04/01 15:00:00","0","鈴莓（春日）","1308","146"
"2030/12/17 14:59:59","128221","0","0","1309","1","2015/04/01 15:00:00","0","庫露露","1309","95"
"2030/12/17 14:59:59","605415","0","0","1310","1","2015/04/01 15:00:00","0","真步（夢想樂園）","1310","227"
"2030/12/17 14:59:59","430012","0","0","1311","1","2015/04/01 15:00:00","0","涅婭（夏日）","1311","176"
"2030/12/17 14:59:59","612432","0","0","1312","1","2015/04/01 15:00:00","0","美空（夏日）","1312","241"
"2030/12/17 14:59:59","818111","0","0","1316","1","2015/04/01 15:00:00","0","莉莉（夏日）","1316","298"
"2030/12/17 14:59:59","6313","0","0","1317","1","2015/04/01 15:00:00","0","愛梅斯（夏日）","1317","17"
"2030/12/17 14:59:59","546112","0","0","1318","1","2015/04/01 15:00:00","0","帆稀（夏日）","1318","211"
"2030/12/17 14:59:59","36212","0","0","1319","1","2015/04/01 15:00:00","0","愛蜜莉雅（夏日）","1319","50"
"2030/12/17 14:59:59","31111","0","0","1320","1","2015/04/01 15:00:00","0","艾姬多娜（夏日）","1320","48"
"2030/12/17 14:59:59","836212","0","0","1321","1","2015/04/01 15:00:00","0","雷姆（夏日）","1321","319"
"2030/12/17 14:59:59","442412","0","0","1322","1","2015/04/01 15:00:00","0","望（鍊金術師）","1322","184"
"2030/12/17 14:59:59","820111","0","0","1323","1","2015/04/01 15:00:00","0","露易絲瑪莉","1323","305"
"2030/12/17 14:59:59","17411","0","0","1324","1","2015/04/01 15:00:00","0","彩羽","1324","43"
"2030/12/17 14:59:59","244421","0","0","1325","1","2015/04/01 15:00:00","0","苑","1325","148"
"2030/12/17 14:59:59","800112","0","0","1328","1","2015/04/01 15:00:00","0","萊拉耶爾（聖誕節）","1328","285"
"2030/12/17 14:59:59","10412","0","0","1329","1","2015/04/01 15:00:00","0","伊緒（聖誕節）","1329","32"
"2030/12/17 14:59:59","128321","0","0","1330","1","2015/04/01 15:00:00","0","格蕾斯","1330","97"
"2030/12/17 14:59:59","20011","0","0","1331","1","2015/04/01 15:00:00","0","薇歐莉特","1331","44"
"2030/12/17 14:59:59","644113","0","0","1332","1","2015/04/01 15:00:00","0","莫妮卡（新年）","1332","260"
"2030/12/17 14:59:59","208315","0","0","1335","1","2015/04/01 15:00:00","0","咲戀（新年）","1335","117"
"2030/12/17 14:59:59","633411","0","0","1336","1","2015/04/01 15:00:00","0","梅杜莎","1336","257"
"2030/12/17 14:59:59","805112","0","0","1337","1","2015/04/01 15:00:00","0","拉比林斯達（始源）","1337","287"
"2030/12/17 14:59:59","434312","0","0","1338","1","2015/04/01 15:00:00","0","似似花（始源）","1338","178"
"2030/12/17 14:59:59","128122","0","0","1339","1","2015/04/01 15:00:00","0","克莉絲提娜（始源）","1339","89"
"2030/12/17 14:59:59","520111","0","0","1340","1","2015/04/01 15:00:00","0","菲歐","1340","199"
"2030/12/17 14:59:59","809212","0","0","1343","1","2015/04/01 15:00:00","0","蘭法（祭服）","1343","291"
"2030/12/17 14:59:59","311012","0","0","1344","1","2015/04/01 15:00:00","0","千歌（祭服）","1344","157"
"2030/12/17 14:59:59","128422","0","0","1345","1","2015/04/01 15:00:00","0","克蘿茜（航空）","1345","104"
"2030/12/17 14:59:59","414","0","0","1346","1","2015/04/01 15:00:00","0","碧（駕駛員）","1346","5"
"2030/12/17 14:59:59","540211","0","0","1347","1","2015/04/01 15:00:00","0","鳳凰","1347","209"
"2030/12/17 14:59:59","326213","0","0","1348","1","2015/04/01 15:00:00","0","紡希（吉歐‧格黑納）","1348","162"
"2030/12/17 14:59:59","104411","0","0","1349","1","2015/04/01 15:00:00","0","華音","1349","66"
"2030/12/17 14:59:59","38132","0","0","1350","1","2015/04/01 15:00:00","0","厄莉絲（夏日）","1350","56"
"2030/12/17 14:59:59","210312","0","0","1351","1","2015/04/01 15:00:00","0","雪菲（夏日）","1351","121"
"2030/12/17 14:59:59","528311","0","0","1352","1","2015/04/01 15:00:00","0","普蕾西亞（夏日）","1352","201"
"2030/12/17 14:59:59","128111","0","0","1353","1","2015/04/01 15:00:00","0","可璃亞（夏日）","1353","86"
"2030/12/17 14:59:59","4012","0","0","1354","1","2015/04/01 15:00:00","0","安涅默涅（夏日）","1354","15"
"2030/12/17 14:59:59","111","0","0","1355","1","2015/04/01 15:00:00","0","埃拉","1355","1"
"2030/12/17 14:59:59","214011","0","0","1356","1","2015/04/01 15:00:00","0","志那都","1356","132"
"2030/12/17 14:59:59","517414","0","0","1357","1","2015/04/01 15:00:00","0","日和（薩拉薩利亞）","1357","196"
"2030/12/17 14:59:59","721121","0","0","1358","1","2015/04/01 15:00:00","0","雪野","1358","277"
"2030/12/17 14:59:59","203211","0","0","1359","1","2015/04/01 15:00:00","0","剎鬼","1359","112"
"2030/12/17 14:59:59","414413","0","0","1371","1","2015/04/01 15:00:00","0","妮諾（夏日）","1371","173"
"2030/12/17 14:59:59","517416","0","0","1801","1","2021/02/11 16:00:00","0","日和（公主）","1801","198"
"2030/12/17 14:59:59","720116","0","0","1802","1","2015/04/01 15:00:00","0","優衣（公主）","1802","269"
"2030/12/17 14:59:59","830116","0","0","1803","1","2015/04/01 15:00:00","0","怜（公主）","1803","317"
"2030/12/17 14:59:59","531416","0","0","1804","1","2020/06/22 16:00:00","0","貪吃佩可（公主）","1804","208"
"2030/12/17 14:59:59","143215","0","0","1805","1","2020/09/01 16:00:00","0","可可蘿（公主）","1805","109"
"2030/12/17 14:59:59","117015","0","0","1806","1","2015/04/01 15:00:00","0","凱留（公主）","1806","76"
"2030/12/17 14:59:59","503221","0","0","1807","1","2015/04/01 15:00:00","0","初音＆栞","1807","191"
"2030/12/17 14:59:59","612421","0","0","1808","1","2015/04/01 15:00:00","0","禊＆美美＆鏡華","1808","238"
"2030/12/17 14:59:59","1121","0","0","1809","1","2015/04/01 15:00:00","0","秋乃＆咲戀","1809","13"
"2030/12/17 14:59:59","9421","0","0","1810","1","2015/04/01 15:00:00","0","安＆古蕾婭","1810","27"
"2030/12/17 14:59:59","212221","0","0","1811","1","2015/04/01 15:00:00","0","靜流＆璃乃","1811","131"
"2030/12/17 14:59:59","210314","0","0","1812","1","2015/04/01 15:00:00","0","雪菲（公主）","1812","123"
"2099/12/17 14:59:59","6311","0","0","1900","1","2015/04/01 15:00:00","0","愛梅斯","1900","9900"
"2099/12/17 14:59:59","999900","0","2000002","2000","2","2015/04/01 15:00:00","0","序章_牽起羈絆的人們","0","1"
"2099/12/17 14:59:59","999901","0","2001005","2001","2","2015/04/01 15:00:00","1","第1章_謎樣少女與記憶之鑰","0","2"
"2099/12/17 14:59:59","999902","0","2002005","2002","2","2015/04/01 15:00:00","1","第2章_誓約女君","0","3"
"2099/12/17 14:59:59","999903","0","2003005","2003","2","2015/04/01 15:00:00","1","第3章_襲來的黑色幻影","0","4"
"2099/12/17 14:59:59","999904","0","2004005","2004","2","2015/04/01 15:00:00","1","第4章_災厄的牧場","0","5"
"2099/12/17 14:59:59","999905","0","2005006","2005","2","2015/04/01 15:00:00","1","第5章_集結、七冠","0","6"
"2099/12/17 14:59:59","999906","0","2006013","2006","2","2015/04/01 15:00:00","1","第6章_被遺忘的公主","0","7"
"2030/12/17 14:59:59","999907","0","2007012","2007","2","2015/04/01 15:00:00","1","第7章_被預言的災禍","0","8"
"2030/12/17 14:59:59","999908","0","2008015","2008","2","2019/02/18 16:00:00","1","第8章_彼此交錯的感情","0","9"
"2030/12/17 14:59:59","999909","0","2009099","2009","2","2019/04/19 16:00:00","1","第9章_被盯上的演唱會","0","10"
"2030/12/17 14:59:59","999910","0","2010006","2010","2","2019/06/17 16:00:00","1","第10章_貪吃佩可救出作戰","0","11"
"2030/12/17 14:59:59","999911","0","2011008","2011","2","2019/08/15 16:00:00","1","第11章_打擊希望的黑鐵","0","12"
"2030/12/17 14:59:59","999912","0","2012014","2012","2","2019/09/17 16:00:00","1","第12章_面具下的真實面貌","0","13"
"2030/12/17 14:59:59","999913","0","2013015","2013","2","2019/11/15 16:00:00","1","第13章_決戰，蘭德索爾","0","14"
"2030/12/17 14:59:59","999914","0","2014008","2014","2","2020/02/14 16:00:00","1","第14章_兇滅的霸瞳皇帝","0","15"
"2030/12/17 14:59:59","999915","0","2015009","2015","2","2020/04/14 16:00:00","1","第15章_Re：連結","0","16"
"2030/12/17 14:59:59","999921","0","2101014","2101","2","2020/05/15 16:00:00","1","第2部 第1章_冒險，再起","0","17"
"2030/12/17 14:59:59","999922","0","2102011","2102","2","2020/07/13 16:00:00","1","第2部 第2章_災禍的軍團","0","18"
"2030/12/17 14:59:59","999923","0","2103017","2103","2","2015/04/01 15:00:00","1","第2部 第3章_暴風雨的開始","0","19"
"2030/12/17 14:59:59","999924","0","2104008","2104","2","2021/01/15 16:00:00","1","第2部 第4章_暫時的同班同學","0","20"
"2030/12/17 14:59:59","999925","0","2105002","2105","2","2021/03/15 16:00:00","1","第2部 第5章_龍群與金幣的坩堝","0","21"
"2030/12/17 14:59:59","999926","0","2106006","2106","2","2021/05/17 16:00:00","1","第2部 第6章 _大江戶漫遊湯煙旅情","0","22"
"2030/12/17 14:59:59","999927","0","2107099","2107","2","2021/07/16 16:00:00","1","第2部 第7章 _自黑暗伸出的手","0","23"
"2030/12/17 14:59:59","999928","0","2108005","2108","2","2021/09/16 16:00:00","1","第2部 第8章 _贊恩覺醒","0","24"
"2030/12/17 14:59:59","999929","0","2109012","2109","2","2021/11/15 16:00:00","1","第2部 第9章_激鬥！【憤怒‧軍團】","0","25"
"2030/12/17 14:59:59","999930","0","2110010","2110","2","2022/02/15 16:00:00","1","第2部 第10章_獸人族之國‧珊托魯斯","0","26"
"2030/12/17 14:59:59","999931","0","2111009","2111","2","2022/04/15 16:00:00","1","第2部 第11章_虛空與魔性的遊戲","0","27"
"2030/12/17 14:59:59","999932","0","2112008","2112","2","2022/06/15 16:00:00","1","第2部 第12章_激鬥、七冠","0","28"
"2030/12/17 14:59:59","999933","0","2113008","2113","2","2022/08/15 16:00:00","1","第2部 第13章_被囚禁的愛梅斯","0","29"
"2030/12/17 14:59:59","999934","0","2114006","2114","2","2022/11/15 16:00:00","1","第2部 第14章_封閉的理想鄉","0","30"
"2030/12/17 14:59:59","999935","0","2115008","2115","2","2023/01/16 16:00:00","1","第2部 第15章_終局序曲","0","31"
"2030/12/17 14:59:59","999936","0","2116011","2116","2","2023/03/15 16:00:00","1","第2部 第16章_終結世界","0","32"
"2030/12/17 14:59:59","999937","0","2201007","2201","2","2023/06/15 16:00:00","1","第3部 第1章_反轉世界","0","33"
"2030/12/17 14:59:59","999938","0","2202006","2202","2","2023/08/15 16:00:00","1","第3部 第2章_突襲！蠻賊三姊妹","0","34"
"2030/12/17 14:59:59","999939","0","2203005","2203","2","2023/10/16 16:00:00","1","第3部 第3章_寶石兔與天使之雷","0","35"
"2030/12/17 14:59:59","999940","0","2204004","2204","2","2015/04/01 15:00:00","1","第3部 第4章_存亡的吉歐‧提格尼亞","0","36"
"2030/12/17 14:59:59","999941","0","2205006","2205","2","2015/04/01 15:00:00","1","第3部第5章_吉歐‧格黑納與煉花不死鳥","0","37"
"2030/12/17 14:59:59","999942","0","2206005","2206","2","2015/04/01 15:00:00","1","第3部 第6章_幻變少女vs蠻賊三姊妹","0","38"
"2030/12/17 14:59:59","999943","0","2207006","2207","2","2015/04/01 15:00:00","1","第3部 第7章_安涅默涅的眼淚","0","39"
"2030/12/17 14:59:59","999944","0","2208004","2208","2","2015/04/01 15:00:00","1","第3部 第8章_四世界公主會議","0","40"
"2030/12/17 14:59:59","999945","0","2209009","2209","2","2015/04/01 15:00:00","1","第3部 第9章_救出雪菲作戰","0","41"
"2030/12/17 14:59:59","999946","0","2210006","2210","2","2015/04/01 15:00:00","0","第3部第10章_闇謀的吉歐‧尼布爾黑爾","0","42"
"2030/12/17 14:59:59","999947","0","2211006","2211","2","2015/04/01 15:00:00","0","第3部 第11章_侵蝕的「正義」","0","43"
"2030/12/17 14:59:59","999948","0","2212006","2212","2","2015/04/01 15:00:00","0","第3部 第12章_黑暗深處的死鬥","0","44"
"2030/12/17 14:59:59","999949","0","2213006","2213","2","2015/04/01 15:00:00","0","第3部 第13章_降臨的幻境","0","45"
"2030/12/17 14:59:59","999950","0","2214005","2214","2","2015/04/01 15:00:00","0","第3部 第14章_阿爾莎特的誘惑","0","46"
"2099/12/17 14:59:59","512111","0","0","3001","3","2015/04/01 15:00:00","0","美食殿堂","1","1"
"2099/12/17 14:59:59","400111","0","0","3002","3","2015/04/01 15:00:00","0","王宮騎士團","2","8"
"2099/12/17 14:59:59","208321","0","0","3003","3","2015/04/01 15:00:00","0","咲戀育幼院","3","9"
"2099/12/17 14:59:59","100421","0","0","3004","3","2015/04/01 15:00:00","0","哞哞自衛隊","4","10"
"2099/12/17 14:59:59","38121","0","0","3005","3","2015/04/01 15:00:00","0","伊麗莎白牧場","5","11"
"2099/12/17 14:59:59","805111","0","0","3006","3","2015/04/01 15:00:00","0","拉比林斯","6","3"
"2099/12/17 14:59:59","340211","0","0","3007","3","2015/04/01 15:00:00","0","破曉之星","7","2"
"2099/12/17 14:59:59","638211","0","0","3008","3","2015/04/01 15:00:00","0","墨丘利財團","8","12"
"2099/12/17 14:59:59","520411","0","0","3009","3","2015/04/01 15:00:00","0","森林守衛","9","6"
"2099/12/17 14:59:59","108211","0","0","3010","3","2015/04/01 15:00:00","0","慈樂之音","10","4"
"2099/12/17 14:59:59","349011","0","0","3011","3","2015/04/01 15:00:00","0","暮光流星群","11","13"
"2099/12/17 14:59:59","20011","0","0","3012","3","2015/04/01 15:00:00","0","純白之翼\n蘭德索爾分部","12","15"
"2099/12/17 14:59:59","813411","0","0","3013","3","2015/04/01 15:00:00","0","小小甜心","13","5"
"2099/12/17 14:59:59","330111","0","0","3014","3","2015/04/01 15:00:00","0","惡魔偽王國軍","14","7"
"2099/12/17 14:59:59","820221","0","0","3015","3","2015/04/01 15:00:00","0","月光學院","15","14"
"2030/12/17 14:59:59","239411","0","0","3016","3","2020/01/10 16:00:00","0","聖德蕾莎女子學院（好朋友社）","16","16"
"2030/12/17 14:59:59","348011","0","0","3017","3","2020/03/19 16:00:00","0","龍族巢穴","17","17"
"2030/12/17 14:59:59","8211","0","0","3022","3","2015/04/01 15:00:00","0","阿爾克絲鍊金堂","22","18"
"2099/12/17 14:59:59","118211","5","0","4001","4","2015/04/01 15:00:00","0","公會小屋","0","1"
"2099/12/17 14:59:59","8111","4","0","4002","4","2015/04/01 15:00:00","0","競技場","0","1"
"2099/12/17 14:59:59","309411","3","0","4003","4","2015/04/01 15:00:00","0","地下城","0","1"
"2099/12/17 14:59:59","15311","1","0","4004","4","2015/04/01 15:00:00","0","活動","5","1"
"2099/12/17 14:59:00","824021","2","0","4005","4","2015/04/01 15:00:00","0","露娜之塔","0","1"
"2099/12/17 14:59:59","845411","6","0","4006","4","2020/04/01 00:00:00","0","機械莉瑪來襲！","0","1"
"2099/12/17 14:59:59","503411","6","0","4007","4","2021/04/01 00:00:00","0","蘭德索爾之戰","0","1"
"2099/12/17 14:59:00","3411","3","0","4008","4","2015/04/01 15:00:00","0","探險","0","1"
"2030/12/17 14:59:59","3411","3","0","4009","4","2023/07/07 16:00:00","0","次元斷層（暫）","0","1"
"2030/12/17 14:59:59","5000","7","0","4010","4","2015/04/01 15:00:00","0","生日劇情","0","1"
"2030/12/17 14:59:59","8111","4","0","4011","4","2015/04/01 15:00:00","0","戰鬥試煉場","0","1"
"2030/12/17 14:59:59","830111","4","0","4013","4","2015/04/01 15:00:00","0","黎明界迷宮","0","1"
"2099/12/17 14:59:59","40211","6","0","9001","9","2020/04/27 16:00:00","0","王都終末決戰","0","0"
"2030/12/17 14:59:59","40211","6","0","9002","4","2021/07/17 05:00:00","0","3rd Anniversary","0","0"
"2030/12/17 14:59:59","40211","6","0","9004","4","2022/07/16 05:00:00","0","4th Anniversary","0","0"
"2030/12/17 14:59:59","40211","6","0","9005","4","2023/01/06 05:00:00","0","4.5th Anniversary","0","0"
"2030/12/17 14:59:59","40211","6","0","9006","4","2023/07/17 05:00:00","0","5th Anniversary","0","0"
"2030/12/17 14:59:59","40211","6","0","9007","4","2024/01/24 05:00:00","0","5.5 Year Anniversary","0","0"
"2030/12/17 14:59:59","40211","6","0","9008","4","2024/07/17 05:00:00","0","6th Anniversary","0","0"
"2030/12/17 14:59:59","40211","6","0","9009","4","2025/01/18 05:00:00","0","6.5 Year Anniversary","0","0"
"2030/12/17 14:59:59","40211","6","0","9010","4","2025/07/24 05:00:00","0","7th Anniversary","0","0"
"2030/12/17 14:59:59","40211","6","0","9012","4","2026/01/30 05:00:00","0","7.5 Year Anniversary","0","0"
