c63ef2f2a19d4d9d0115c6526fbdf1950032b9f96d65c6b2d633766321e4e6c3,22c05d54452f89610f09ea240e7b6ee874cbe30d787b313a65da60482b9226d4,75cc152e3e9671c63718dc12acbed9508ce571e8324d24f49134ae7bb1c4cf8a,fd4d52635af37ad221e1b08a27fbbd9aa2995815021b38a40235104dd2af9a02,33c511d49f9ed3ca04d24c3d888e7eee14e0dd88892d3f61f0ffa97beec9b02b,b4201e01cb6100fb31cf51e2c3dc4ad3151081460dcfea9a904a0f5eba565799,96651b8e469656a37bc9feb23e1e95c488180fafcbb293cc57889da2937539a2,49f9d0401c8589d9e1fb70e505af8d8b0b86eb0efb2b419adf975c77747a6712,ca4392c8541471c9937159324e8c07f3f857101d4b6fcf8018741c4c11286a69,feb5c9bd5f325cbb9f656a51d2d796c62b174bd918746006c48471dd27de6251,abad18317e3c87db3336b9a2fdc43309f47fd347c0e6ed47fdfa3665033d72b2
"0","0","2015/04/01 15:00:00","1278","28211","0","1278","2030/12/17 14:59:59","1","烏爾姆","47"
"0","0","2015/04/01 15:00:00","1279","531413","0","1279","2030/12/17 14:59:59","1","貪吃佩可（聖誕節）","205"
"0","0","2015/04/01 15:00:00","1280","128332","0","1280","2030/12/17 14:59:59","1","克蕾琪塔（聖誕節）","99"
"0","0","2015/04/01 15:00:00","1283","14414","0","1283","2030/12/17 14:59:59","1","祈梨（新年）","38"
"0","0","2015/04/01 15:00:00","1284","503213","0","1284","2030/12/17 14:59:59","1","初音（新年）","190"
"0","0","2015/04/01 15:00:00","1285","102213","0","1285","2030/12/17 14:59:59","1","霞（新年）","64"
"0","0","2015/04/01 15:00:00","1287","517412","0","1287","2030/12/17 14:59:59","1","日和（星素）","194"
"0","0","2015/04/01 15:00:00","1288","830112","0","1288","2030/12/17 14:59:59","1","怜（星素）","313"
"0","0","2015/04/01 15:00:00","1289","720112","0","1289","2030/12/17 14:59:59","1","優衣（星素）","264"
"0","0","2015/04/01 15:00:00","1290","38131","0","1290","2030/12/17 14:59:59","1","厄莉絲","55"
"0","0","2015/04/01 15:00:00","1293","724112","0","1293","2030/12/17 14:59:59","1","優妮（冬日）","279"
"0","0","2015/04/01 15:00:00","1294","128412","0","1294","2030/12/17 14:59:59","1","克蘿依（冬日）","101"
"0","0","2015/04/01 15:00:00","1295","310312","0","1295","2030/12/17 14:59:59","1","琪愛兒（冬日）","154"
"0","0","2015/04/01 15:00:00","1296","4011","0","1296","2030/12/17 14:59:59","1","安涅默涅","14"
"0","0","2015/04/01 15:00:00","1297","435211","0","1297","2030/12/17 14:59:59","1","涅妃‧涅羅","182"
"0","0","2015/04/01 15:00:00","1298","601412","0","1298","2030/12/17 14:59:59","1","真琴（指揮官）","214"
"0","0","2015/04/01 15:00:00","1299","38112","0","1299","2030/12/17 14:59:59","1","惠理子（指揮官）","52"
"0","0","2015/04/01 15:00:00","1300","706011","0","1300","2030/12/17 14:59:59","1","倭","262"
"0","0","2015/04/01 15:00:00","1301","901011","0","1301","2030/12/17 14:59:59","1","若菜","320"
"0","0","2015/04/01 15:00:00","1302","525211","0","1302","2030/12/17 14:59:59","1","布武機","200"
"0","0","2015/04/01 15:00:00","1307","117413","0","1307","2030/12/17 14:59:59","1","鏡華（春日）","80"
"0","0","2015/04/01 15:00:00","1308","222223","0","1308","2030/12/17 14:59:59","1","鈴莓（春日）","146"
"0","0","2015/04/01 15:00:00","1309","128221","0","1309","2030/12/17 14:59:59","1","庫露露","95"
"0","0","2015/04/01 15:00:00","1310","605415","0","1310","2030/12/17 14:59:59","1","真步（夢想樂園）","227"
"0","0","2015/04/01 15:00:00","1311","430012","0","1311","2030/12/17 14:59:59","1","涅婭（夏日）","176"
"0","0","2015/04/01 15:00:00","1312","612432","0","1312","2030/12/17 14:59:59","1","美空（夏日）","241"
"0","0","2015/04/01 15:00:00","1316","818111","0","1316","2030/12/17 14:59:59","1","莉莉（夏日）","298"
"0","0","2015/04/01 15:00:00","1317","6313","0","1317","2030/12/17 14:59:59","1","愛梅斯（夏日）","17"
"0","0","2015/04/01 15:00:00","1318","546112","0","1318","2030/12/17 14:59:59","1","帆稀（夏日）","211"
"0","0","2015/04/01 15:00:00","1319","36212","0","1319","2030/12/17 14:59:59","1","愛蜜莉雅（夏日）","50"
"0","0","2015/04/01 15:00:00","1320","31111","0","1320","2030/12/17 14:59:59","1","艾姬多娜（夏日）","48"
"0","0","2015/04/01 15:00:00","1321","836212","0","1321","2030/12/17 14:59:59","1","雷姆（夏日）","319"
"0","0","2015/04/01 15:00:00","1322","442412","0","1322","2030/12/17 14:59:59","1","望（鍊金術師）","184"
"0","0","2015/04/01 15:00:00","1323","820111","0","1323","2030/12/17 14:59:59","1","露易絲瑪莉","305"
"0","0","2015/04/01 15:00:00","1324","17411","0","1324","2030/12/17 14:59:59","1","彩羽","43"
"0","0","2015/04/01 15:00:00","1325","244421","0","1325","2030/12/17 14:59:59","1","苑","148"
"0","0","2015/04/01 15:00:00","1328","800112","0","1328","2030/12/17 14:59:59","1","萊拉耶爾（聖誕節）","285"
"0","0","2015/04/01 15:00:00","1329","10412","0","1329","2030/12/17 14:59:59","1","伊緒（聖誕節）","32"
"0","0","2015/04/01 15:00:00","1330","128321","0","1330","2030/12/17 14:59:59","1","格蕾斯","97"
"0","0","2015/04/01 15:00:00","1331","20011","0","1331","2030/12/17 14:59:59","1","薇歐莉特","44"
"0","0","2015/04/01 15:00:00","1332","644113","0","1332","2030/12/17 14:59:59","1","莫妮卡（新年）","260"
"0","0","2015/04/01 15:00:00","1335","208315","0","1335","2030/12/17 14:59:59","1","咲戀（新年）","117"
"0","0","2015/04/01 15:00:00","1336","633411","0","1336","2030/12/17 14:59:59","1","梅杜莎","257"
"0","0","2015/04/01 15:00:00","1337","805112","0","1337","2030/12/17 14:59:59","1","拉比林斯達（始源）","287"
"0","0","2015/04/01 15:00:00","1338","434312","0","1338","2030/12/17 14:59:59","1","似似花（始源）","178"
"0","0","2015/04/01 15:00:00","1339","128122","0","1339","2030/12/17 14:59:59","1","克莉絲提娜（始源）","89"
"0","0","2015/04/01 15:00:00","1340","520111","0","1340","2030/12/17 14:59:59","1","菲歐","199"
"0","0","2015/04/01 15:00:00","1343","809212","0","1343","2030/12/17 14:59:59","1","蘭法（祭服）","291"
"0","0","2015/04/01 15:00:00","1344","311012","0","1344","2030/12/17 14:59:59","1","千歌（祭服）","157"
"0","0","2015/04/01 15:00:00","1345","128422","0","1345","2030/12/17 14:59:59","1","克蘿茜（航空）","104"
"0","0","2015/04/01 15:00:00","1346","414","0","1346","2030/12/17 14:59:59","1","碧（駕駛員）","5"
"0","0","2015/04/01 15:00:00","1347","540211","0","1347","2030/12/17 14:59:59","1","鳳凰","209"
"0","0","2015/04/01 15:00:00","1348","326213","0","1348","2030/12/17 14:59:59","1","紡希（吉歐‧格黑納）","162"
"0","0","2015/04/01 15:00:00","1349","104411","0","1349","2030/12/17 14:59:59","1","華音","66"
"0","0","2015/04/01 15:00:00","1350","38132","0","1350","2030/12/17 14:59:59","1","厄莉絲（夏日）","56"
"0","0","2015/04/01 15:00:00","1351","210312","0","1351","2030/12/17 14:59:59","1","雪菲（夏日）","121"
"0","0","2015/04/01 15:00:00","1352","528311","0","1352","2030/12/17 14:59:59","1","普蕾西亞（夏日）","201"
"0","0","2015/04/01 15:00:00","1353","128111","0","1353","2030/12/17 14:59:59","1","可璃亞（夏日）","86"
"0","0","2015/04/01 15:00:00","1354","4012","0","1354","2030/12/17 14:59:59","1","安涅默涅（夏日）","15"
"0","0","2015/04/01 15:00:00","1355","111","0","1355","2030/12/17 14:59:59","1","埃拉","1"
"0","0","2015/04/01 15:00:00","1356","214011","0","1356","2030/12/17 14:59:59","1","志那都","132"
"0","0","2015/04/01 15:00:00","1371","414413","0","1371","2030/12/17 14:59:59","1","妮諾（夏日）","173"
"0","0","2021/02/11 16:00:00","1801","517415","0","1801","2030/12/17 14:59:59","1","日和（公主）","198"
"0","0","2015/04/01 15:00:00","1802","720116","0","1802","2030/12/17 14:59:59","1","優衣（公主）","269"
"0","0","2015/04/01 15:00:00","1803","830116","0","1803","2030/12/17 14:59:59","1","怜（公主）","317"
"0","0","2020/06/22 16:00:00","1804","531416","0","1804","2030/12/17 14:59:59","1","貪吃佩可（公主）","208"
"0","0","2020/09/01 16:00:00","1805","143215","0","1805","2030/12/17 14:59:59","1","可可蘿（公主）","109"
"0","0","2015/04/01 15:00:00","1806","117015","0","1806","2030/12/17 14:59:59","1","凱留（公主）","76"
"0","0","2015/04/01 15:00:00","1807","503221","0","1807","2030/12/17 14:59:59","1","初音＆栞","191"
"0","0","2015/04/01 15:00:00","1808","612421","0","1808","2030/12/17 14:59:59","1","禊＆美美＆鏡華","238"
"0","0","2015/04/01 15:00:00","1809","1121","0","1809","2030/12/17 14:59:59","1","秋乃＆咲戀","13"
"0","0","2015/04/01 15:00:00","1810","9421","0","1810","2030/12/17 14:59:59","1","安＆古蕾婭","27"
"0","0","2015/04/01 15:00:00","1811","212221","0","1811","2030/12/17 14:59:59","1","靜流＆璃乃","131"
"0","0","2015/04/01 15:00:00","1812","210314","0","1812","2030/12/17 14:59:59","1","雪菲（公主）","123"
"0","0","2015/04/01 15:00:00","1900","6311","0","1900","2099/12/17 14:59:59","1","愛梅斯","9900"
"2000002","0","2015/04/01 15:00:00","2000","999900","0","0","2099/12/17 14:59:59","2","序章_牽起羈絆的人們","1"
"2001005","1","2015/04/01 15:00:00","2001","999901","0","0","2099/12/17 14:59:59","2","第1章_謎樣少女與記憶之鑰","2"
"2002005","1","2015/04/01 15:00:00","2002","999902","0","0","2099/12/17 14:59:59","2","第2章_誓約女君","3"
"2003005","1","2015/04/01 15:00:00","2003","999903","0","0","2099/12/17 14:59:59","2","第3章_襲來的黑色幻影","4"
"2004005","1","2015/04/01 15:00:00","2004","999904","0","0","2099/12/17 14:59:59","2","第4章_災厄的牧場","5"
"2005006","1","2015/04/01 15:00:00","2005","999905","0","0","2099/12/17 14:59:59","2","第5章_集結、七冠","6"
"2006013","1","2015/04/01 15:00:00","2006","999906","0","0","2099/12/17 14:59:59","2","第6章_被遺忘的公主","7"
"2007012","1","2015/04/01 15:00:00","2007","999907","0","0","2030/12/17 14:59:59","2","第7章_被預言的災禍","8"
"2008015","1","2019/02/18 16:00:00","2008","999908","0","0","2030/12/17 14:59:59","2","第8章_彼此交錯的感情","9"
"2009099","1","2019/04/19 16:00:00","2009","999909","0","0","2030/12/17 14:59:59","2","第9章_被盯上的演唱會","10"
"2010006","1","2019/06/17 16:00:00","2010","999910","0","0","2030/12/17 14:59:59","2","第10章_貪吃佩可救出作戰","11"
"2011008","1","2019/08/15 16:00:00","2011","999911","0","0","2030/12/17 14:59:59","2","第11章_打擊希望的黑鐵","12"
"2012014","1","2019/09/17 16:00:00","2012","999912","0","0","2030/12/17 14:59:59","2","第12章_面具下的真實面貌","13"
"2013015","1","2019/11/15 16:00:00","2013","999913","0","0","2030/12/17 14:59:59","2","第13章_決戰，蘭德索爾","14"
"2014008","1","2020/02/14 16:00:00","2014","999914","0","0","2030/12/17 14:59:59","2","第14章_兇滅的霸瞳皇帝","15"
"2015009","1","2020/04/14 16:00:00","2015","999915","0","0","2030/12/17 14:59:59","2","第15章_Re：連結","16"
"2101014","1","2020/05/15 16:00:00","2101","999921","0","0","2030/12/17 14:59:59","2","第2部 第1章_冒險，再起","17"
"2102011","1","2020/07/13 16:00:00","2102","999922","0","0","2030/12/17 14:59:59","2","第2部 第2章_災禍的軍團","18"
"2103017","1","2015/04/01 15:00:00","2103","999923","0","0","2030/12/17 14:59:59","2","第2部 第3章_暴風雨的開始","19"
"2104008","1","2021/01/15 16:00:00","2104","999924","0","0","2030/12/17 14:59:59","2","第2部 第4章_暫時的同班同學","20"
"2105002","1","2021/03/15 16:00:00","2105","999925","0","0","2030/12/17 14:59:59","2","第2部 第5章_龍群與金幣的坩堝","21"
"2106006","1","2021/05/17 16:00:00","2106","999926","0","0","2030/12/17 14:59:59","2","第2部 第6章 _大江戶漫遊湯煙旅情","22"
"2107099","1","2021/07/16 16:00:00","2107","999927","0","0","2030/12/17 14:59:59","2","第2部 第7章 _自黑暗伸出的手","23"
"2108005","1","2021/09/16 16:00:00","2108","999928","0","0","2030/12/17 14:59:59","2","第2部 第8章 _贊恩覺醒","24"
"2109012","1","2021/11/15 16:00:00","2109","999929","0","0","2030/12/17 14:59:59","2","第2部 第9章_激鬥！【憤怒‧軍團】","25"
"2110010","1","2022/02/15 16:00:00","2110","999930","0","0","2030/12/17 14:59:59","2","第2部 第10章_獸人族之國‧珊托魯斯","26"
"2111009","1","2022/04/15 16:00:00","2111","999931","0","0","2030/12/17 14:59:59","2","第2部 第11章_虛空與魔性的遊戲","27"
"2112008","1","2022/06/15 16:00:00","2112","999932","0","0","2030/12/17 14:59:59","2","第2部 第12章_激鬥、七冠","28"
"2113008","1","2022/08/15 16:00:00","2113","999933","0","0","2030/12/17 14:59:59","2","第2部 第13章_被囚禁的愛梅斯","29"
"2114006","1","2022/11/15 16:00:00","2114","999934","0","0","2030/12/17 14:59:59","2","第2部 第14章_封閉的理想鄉","30"
"2115008","1","2023/01/16 16:00:00","2115","999935","0","0","2030/12/17 14:59:59","2","第2部 第15章_終局序曲","31"
"2116011","1","2023/03/15 16:00:00","2116","999936","0","0","2030/12/17 14:59:59","2","第2部 第16章_終結世界","32"
"2201007","1","2023/06/15 16:00:00","2201","999937","0","0","2030/12/17 14:59:59","2","第3部 第1章_反轉世界","33"
"2202006","1","2023/08/15 16:00:00","2202","999938","0","0","2030/12/17 14:59:59","2","第3部 第2章_突襲！蠻賊三姊妹","34"
"2203005","1","2023/10/16 16:00:00","2203","999939","0","0","2030/12/17 14:59:59","2","第3部 第3章_寶石兔與天使之雷","35"
"2204004","1","2015/04/01 15:00:00","2204","999940","0","0","2030/12/17 14:59:59","2","第3部 第4章_存亡的吉歐‧提格尼亞","36"
"2205006","1","2015/04/01 15:00:00","2205","999941","0","0","2030/12/17 14:59:59","2","第3部第5章_吉歐‧格黑納與煉花不死鳥","37"
"2206005","1","2015/04/01 15:00:00","2206","999942","0","0","2030/12/17 14:59:59","2","第3部 第6章_幻變少女vs蠻賊三姊妹","38"
"2207006","1","2015/04/01 15:00:00","2207","999943","0","0","2030/12/17 14:59:59","2","第3部 第7章_安涅默涅的眼淚","39"
"2208004","1","2015/04/01 15:00:00","2208","999944","0","0","2030/12/17 14:59:59","2","第3部 第8章_四世界公主會議","40"
"2209009","1","2015/04/01 15:00:00","2209","999945","0","0","2030/12/17 14:59:59","2","第3部 第9章_救出雪菲作戰","41"
"2210006","0","2015/04/01 15:00:00","2210","999946","0","0","2030/12/17 14:59:59","2","第3部第10章_闇謀的吉歐‧尼布爾黑爾","42"
"2211006","0","2015/04/01 15:00:00","2211","999947","0","0","2030/12/17 14:59:59","2","第3部 第11章_侵蝕的「正義」","43"
"2212006","0","2015/04/01 15:00:00","2212","999948","0","0","2030/12/17 14:59:59","2","第3部 第12章_黑暗深處的死鬥","44"
"2213006","0","2015/04/01 15:00:00","2213","999949","0","0","2030/12/17 14:59:59","2","第3部 第13章_降臨的幻境","45"
"0","0","2015/04/01 15:00:00","3001","512111","0","1","2099/12/17 14:59:59","3","美食殿堂","1"
"0","0","2015/04/01 15:00:00","3002","400111","0","2","2099/12/17 14:59:59","3","王宮騎士團","8"
"0","0","2015/04/01 15:00:00","3003","208321","0","3","2099/12/17 14:59:59","3","咲戀育幼院","9"
"0","0","2015/04/01 15:00:00","3004","100421","0","4","2099/12/17 14:59:59","3","哞哞自衛隊","10"
"0","0","2015/04/01 15:00:00","3005","38121","0","5","2099/12/17 14:59:59","3","伊麗莎白牧場","11"
"0","0","2015/04/01 15:00:00","3006","805111","0","6","2099/12/17 14:59:59","3","拉比林斯","3"
"0","0","2015/04/01 15:00:00","3007","340211","0","7","2099/12/17 14:59:59","3","破曉之星","2"
"0","0","2015/04/01 15:00:00","3008","638211","0","8","2099/12/17 14:59:59","3","墨丘利財團","12"
"0","0","2015/04/01 15:00:00","3009","520411","0","9","2099/12/17 14:59:59","3","森林守衛","6"
"0","0","2015/04/01 15:00:00","3010","108211","0","10","2099/12/17 14:59:59","3","慈樂之音","4"
"0","0","2015/04/01 15:00:00","3011","349011","0","11","2099/12/17 14:59:59","3","暮光流星群","13"
"0","0","2015/04/01 15:00:00","3012","20011","0","12","2099/12/17 14:59:59","3","純白之翼\n蘭德索爾分部","15"
"0","0","2015/04/01 15:00:00","3013","813411","0","13","2099/12/17 14:59:59","3","小小甜心","5"
"0","0","2015/04/01 15:00:00","3014","330111","0","14","2099/12/17 14:59:59","3","惡魔偽王國軍","7"
"0","0","2015/04/01 15:00:00","3015","820221","0","15","2099/12/17 14:59:59","3","月光學院","14"
"0","0","2020/01/10 16:00:00","3016","239411","0","16","2030/12/17 14:59:59","3","聖德蕾莎女子學院（好朋友社）","16"
"0","0","2020/03/19 16:00:00","3017","348011","0","17","2030/12/17 14:59:59","3","龍族巢穴","17"
"0","0","2015/04/01 15:00:00","3022","8211","0","22","2030/12/17 14:59:59","3","阿爾克絲鍊金堂","18"
"0","0","2015/04/01 15:00:00","4001","118211","5","0","2099/12/17 14:59:59","4","公會小屋","1"
"0","0","2015/04/01 15:00:00","4002","8111","4","0","2099/12/17 14:59:59","4","競技場","1"
"0","0","2015/04/01 15:00:00","4003","309411","3","0","2099/12/17 14:59:59","4","地下城","1"
"0","0","2015/04/01 15:00:00","4004","15311","1","5","2099/12/17 14:59:59","4","活動","1"
"0","0","2015/04/01 15:00:00","4005","824021","2","0","2099/12/17 14:59:00","4","露娜之塔","1"
"0","0","2020/04/01 00:00:00","4006","845411","6","0","2099/12/17 14:59:59","4","機械莉瑪來襲！","1"
"0","0","2021/04/01 00:00:00","4007","503411","6","0","2099/12/17 14:59:59","4","蘭德索爾之戰","1"
"0","0","2015/04/01 15:00:00","4008","3411","3","0","2099/12/17 14:59:00","4","探險","1"
"0","0","2023/07/07 16:00:00","4009","3411","3","0","2030/12/17 14:59:59","4","次元斷層（暫）","1"
"0","0","2015/04/01 15:00:00","4010","5000","7","0","2030/12/17 14:59:59","4","生日劇情","1"
"0","0","2015/04/01 15:00:00","4011","8111","4","0","2030/12/17 14:59:59","4","戰鬥試煉場","1"
"0","0","2015/04/01 15:00:00","4013","830111","4","0","2030/12/17 14:59:59","4","黎明界迷宮","1"
"0","0","2020/04/27 16:00:00","9001","40211","6","0","2099/12/17 14:59:59","9","王都終末決戰","0"
"0","0","2021/07/17 05:00:00","9002","40211","6","0","2030/12/17 14:59:59","4","3rd Anniversary","0"
"0","0","2022/07/16 05:00:00","9004","40211","6","0","2030/12/17 14:59:59","4","4th Anniversary","0"
"0","0","2023/01/06 05:00:00","9005","40211","6","0","2030/12/17 14:59:59","4","4.5th Anniversary","0"
"0","0","2023/07/17 05:00:00","9006","40211","6","0","2030/12/17 14:59:59","4","5th Anniversary","0"
"0","0","2024/01/24 05:00:00","9007","40211","6","0","2030/12/17 14:59:59","4","5.5 Year Anniversary","0"
"0","0","2024/07/17 05:00:00","9008","40211","6","0","2030/12/17 14:59:59","4","6th Anniversary","0"
"0","0","2025/01/18 05:00:00","9009","40211","6","0","2030/12/17 14:59:59","4","6.5 Year Anniversary","0"
"0","0","2025/07/24 05:00:00","9010","40211","6","0","2030/12/17 14:59:59","4","7th Anniversary","0"
