22c05d54452f89610f09ea240e7b6ee874cbe30d787b313a65da60482b9226d4,feb5c9bd5f325cbb9f656a51d2d796c62b174bd918746006c48471dd27de6251,33c511d49f9ed3ca04d24c3d888e7eee14e0dd88892d3f61f0ffa97beec9b02b,c63ef2f2a19d4d9d0115c6526fbdf1950032b9f96d65c6b2d633766321e4e6c3,abad18317e3c87db3336b9a2fdc43309f47fd347c0e6ed47fdfa3665033d72b2,ca4392c8541471c9937159324e8c07f3f857101d4b6fcf8018741c4c11286a69,b4201e01cb6100fb31cf51e2c3dc4ad3151081460dcfea9a904a0f5eba565799,fd4d52635af37ad221e1b08a27fbbd9aa2995815021b38a40235104dd2af9a02,49f9d0401c8589d9e1fb70e505af8d8b0b86eb0efb2b419adf975c77747a6712,96651b8e469656a37bc9feb23e1e95c488180fafcbb293cc57889da2937539a2,75cc152e3e9671c63718dc12acbed9508ce571e8324d24f49134ae7bb1c4cf8a
"0","烏爾姆","28211","0","47","1","0","1278","2030/12/17 14:59:59","1278","2015/04/01 15:00:00"
"0","貪吃佩可（聖誕節）","531413","0","205","1","0","1279","2030/12/17 14:59:59","1279","2015/04/01 15:00:00"
"0","克蕾琪塔（聖誕節）","128332","0","99","1","0","1280","2030/12/17 14:59:59","1280","2015/04/01 15:00:00"
"0","祈梨（新年）","14414","0","38","1","0","1283","2030/12/17 14:59:59","1283","2015/04/01 15:00:00"
"0","初音（新年）","503213","0","190","1","0","1284","2030/12/17 14:59:59","1284","2015/04/01 15:00:00"
"0","霞（新年）","102213","0","64","1","0","1285","2030/12/17 14:59:59","1285","2015/04/01 15:00:00"
"0","日和（星素）","517412","0","194","1","0","1287","2030/12/17 14:59:59","1287","2015/04/01 15:00:00"
"0","怜（星素）","830112","0","313","1","0","1288","2030/12/17 14:59:59","1288","2015/04/01 15:00:00"
"0","優衣（星素）","720112","0","264","1","0","1289","2030/12/17 14:59:59","1289","2015/04/01 15:00:00"
"0","厄莉絲","38131","0","55","1","0","1290","2030/12/17 14:59:59","1290","2015/04/01 15:00:00"
"0","優妮（冬日）","724112","0","279","1","0","1293","2030/12/17 14:59:59","1293","2015/04/01 15:00:00"
"0","克蘿依（冬日）","128412","0","101","1","0","1294","2030/12/17 14:59:59","1294","2015/04/01 15:00:00"
"0","琪愛兒（冬日）","310312","0","154","1","0","1295","2030/12/17 14:59:59","1295","2015/04/01 15:00:00"
"0","安涅默涅","4011","0","14","1","0","1296","2030/12/17 14:59:59","1296","2015/04/01 15:00:00"
"0","涅妃‧涅羅","435211","0","182","1","0","1297","2030/12/17 14:59:59","1297","2015/04/01 15:00:00"
"0","真琴（指揮官）","601412","0","214","1","0","1298","2030/12/17 14:59:59","1298","2015/04/01 15:00:00"
"0","惠理子（指揮官）","38112","0","52","1","0","1299","2030/12/17 14:59:59","1299","2015/04/01 15:00:00"
"0","倭","706011","0","262","1","0","1300","2030/12/17 14:59:59","1300","2015/04/01 15:00:00"
"0","若菜","901011","0","320","1","0","1301","2030/12/17 14:59:59","1301","2015/04/01 15:00:00"
"0","布武機","525211","0","200","1","0","1302","2030/12/17 14:59:59","1302","2015/04/01 15:00:00"
"0","鏡華（春日）","117413","0","80","1","0","1307","2030/12/17 14:59:59","1307","2015/04/01 15:00:00"
"0","鈴莓（春日）","222223","0","146","1","0","1308","2030/12/17 14:59:59","1308","2015/04/01 15:00:00"
"0","庫露露","128221","0","95","1","0","1309","2030/12/17 14:59:59","1309","2015/04/01 15:00:00"
"0","真步（夢想樂園）","605415","0","227","1","0","1310","2030/12/17 14:59:59","1310","2015/04/01 15:00:00"
"0","涅婭（夏日）","430012","0","176","1","0","1311","2030/12/17 14:59:59","1311","2015/04/01 15:00:00"
"0","美空（夏日）","612432","0","241","1","0","1312","2030/12/17 14:59:59","1312","2015/04/01 15:00:00"
"0","莉莉（夏日）","818111","0","298","1","0","1316","2030/12/17 14:59:59","1316","2015/04/01 15:00:00"
"0","愛梅斯（夏日）","6313","0","17","1","0","1317","2030/12/17 14:59:59","1317","2015/04/01 15:00:00"
"0","帆稀（夏日）","546112","0","211","1","0","1318","2030/12/17 14:59:59","1318","2015/04/01 15:00:00"
"0","愛蜜莉雅（夏日）","36212","0","50","1","0","1319","2030/12/17 14:59:59","1319","2015/04/01 15:00:00"
"0","艾姬多娜（夏日）","31111","0","48","1","0","1320","2030/12/17 14:59:59","1320","2015/04/01 15:00:00"
"0","雷姆（夏日）","836212","0","319","1","0","1321","2030/12/17 14:59:59","1321","2015/04/01 15:00:00"
"0","望（鍊金術師）","442412","0","184","1","0","1322","2030/12/17 14:59:59","1322","2015/04/01 15:00:00"
"0","露易絲瑪莉","820111","0","305","1","0","1323","2030/12/17 14:59:59","1323","2015/04/01 15:00:00"
"0","彩羽","17411","0","43","1","0","1324","2030/12/17 14:59:59","1324","2015/04/01 15:00:00"
"0","苑","244421","0","148","1","0","1325","2030/12/17 14:59:59","1325","2015/04/01 15:00:00"
"0","萊拉耶爾（聖誕節）","800112","0","285","1","0","1328","2030/12/17 14:59:59","1328","2015/04/01 15:00:00"
"0","伊緒（聖誕節）","10412","0","32","1","0","1329","2030/12/17 14:59:59","1329","2015/04/01 15:00:00"
"0","格蕾斯","128321","0","97","1","0","1330","2030/12/17 14:59:59","1330","2015/04/01 15:00:00"
"0","薇歐莉特","20011","0","44","1","0","1331","2030/12/17 14:59:59","1331","2015/04/01 15:00:00"
"0","莫妮卡（新年）","644113","0","260","1","0","1332","2030/12/17 14:59:59","1332","2015/04/01 15:00:00"
"0","咲戀（新年）","208315","0","117","1","0","1335","2030/12/17 14:59:59","1335","2015/04/01 15:00:00"
"0","梅杜莎","633411","0","257","1","0","1336","2030/12/17 14:59:59","1336","2015/04/01 15:00:00"
"0","拉比林斯達（始源）","805112","0","287","1","0","1337","2030/12/17 14:59:59","1337","2015/04/01 15:00:00"
"0","似似花（始源）","434312","0","178","1","0","1338","2030/12/17 14:59:59","1338","2015/04/01 15:00:00"
"0","克莉絲提娜（始源）","128122","0","89","1","0","1339","2030/12/17 14:59:59","1339","2015/04/01 15:00:00"
"0","菲歐","520111","0","199","1","0","1340","2030/12/17 14:59:59","1340","2015/04/01 15:00:00"
"0","蘭法（祭服）","809212","0","291","1","0","1343","2030/12/17 14:59:59","1343","2015/04/01 15:00:00"
"0","千歌（祭服）","311012","0","157","1","0","1344","2030/12/17 14:59:59","1344","2015/04/01 15:00:00"
"0","克蘿茜（航空）","128422","0","104","1","0","1345","2030/12/17 14:59:59","1345","2015/04/01 15:00:00"
"0","碧（駕駛員）","414","0","5","1","0","1346","2030/12/17 14:59:59","1346","2015/04/01 15:00:00"
"0","鳳凰","540211","0","209","1","0","1347","2030/12/17 14:59:59","1347","2015/04/01 15:00:00"
"0","紡希（吉歐‧格黑納）","326213","0","162","1","0","1348","2030/12/17 14:59:59","1348","2015/04/01 15:00:00"
"0","華音","104411","0","66","1","0","1349","2030/12/17 14:59:59","1349","2015/04/01 15:00:00"
"0","厄莉絲（夏日）","38132","0","56","1","0","1350","2030/12/17 14:59:59","1350","2015/04/01 15:00:00"
"0","雪菲（夏日）","210312","0","121","1","0","1351","2030/12/17 14:59:59","1351","2015/04/01 15:00:00"
"0","普蕾西亞（夏日）","528311","0","201","1","0","1352","2030/12/17 14:59:59","1352","2015/04/01 15:00:00"
"0","可璃亞（夏日）","128111","0","86","1","0","1353","2030/12/17 14:59:59","1353","2015/04/01 15:00:00"
"0","安涅默涅（夏日）","4012","0","15","1","0","1354","2030/12/17 14:59:59","1354","2015/04/01 15:00:00"
"0","埃拉","111","0","1","1","0","1355","2030/12/17 14:59:59","1355","2015/04/01 15:00:00"
"0","志那都","214011","0","132","1","0","1356","2030/12/17 14:59:59","1356","2015/04/01 15:00:00"
"0","日和（薩拉薩利亞）","517414","0","196","1","0","1357","2030/12/17 14:59:59","1357","2015/04/01 15:00:00"
"0","雪野","721121","0","277","1","0","1358","2030/12/17 14:59:59","1358","2015/04/01 15:00:00"
"0","妮諾（夏日）","414413","0","173","1","0","1371","2030/12/17 14:59:59","1371","2015/04/01 15:00:00"
"0","日和（公主）","517416","0","198","1","0","1801","2030/12/17 14:59:59","1801","2021/02/11 16:00:00"
"0","優衣（公主）","720116","0","269","1","0","1802","2030/12/17 14:59:59","1802","2015/04/01 15:00:00"
"0","怜（公主）","830116","0","317","1","0","1803","2030/12/17 14:59:59","1803","2015/04/01 15:00:00"
"0","貪吃佩可（公主）","531416","0","208","1","0","1804","2030/12/17 14:59:59","1804","2020/06/22 16:00:00"
"0","可可蘿（公主）","143215","0","109","1","0","1805","2030/12/17 14:59:59","1805","2020/09/01 16:00:00"
"0","凱留（公主）","117015","0","76","1","0","1806","2030/12/17 14:59:59","1806","2015/04/01 15:00:00"
"0","初音＆栞","503221","0","191","1","0","1807","2030/12/17 14:59:59","1807","2015/04/01 15:00:00"
"0","禊＆美美＆鏡華","612421","0","238","1","0","1808","2030/12/17 14:59:59","1808","2015/04/01 15:00:00"
"0","秋乃＆咲戀","1121","0","13","1","0","1809","2030/12/17 14:59:59","1809","2015/04/01 15:00:00"
"0","安＆古蕾婭","9421","0","27","1","0","1810","2030/12/17 14:59:59","1810","2015/04/01 15:00:00"
"0","靜流＆璃乃","212221","0","131","1","0","1811","2030/12/17 14:59:59","1811","2015/04/01 15:00:00"
"0","雪菲（公主）","210314","0","123","1","0","1812","2030/12/17 14:59:59","1812","2015/04/01 15:00:00"
"0","愛梅斯","6311","0","9900","1","0","1900","2099/12/17 14:59:59","1900","2015/04/01 15:00:00"
"0","序章_牽起羈絆的人們","999900","2000002","1","2","0","2000","2099/12/17 14:59:59","0","2015/04/01 15:00:00"
"1","第1章_謎樣少女與記憶之鑰","999901","2001005","2","2","0","2001","2099/12/17 14:59:59","0","2015/04/01 15:00:00"
"1","第2章_誓約女君","999902","2002005","3","2","0","2002","2099/12/17 14:59:59","0","2015/04/01 15:00:00"
"1","第3章_襲來的黑色幻影","999903","2003005","4","2","0","2003","2099/12/17 14:59:59","0","2015/04/01 15:00:00"
"1","第4章_災厄的牧場","999904","2004005","5","2","0","2004","2099/12/17 14:59:59","0","2015/04/01 15:00:00"
"1","第5章_集結、七冠","999905","2005006","6","2","0","2005","2099/12/17 14:59:59","0","2015/04/01 15:00:00"
"1","第6章_被遺忘的公主","999906","2006013","7","2","0","2006","2099/12/17 14:59:59","0","2015/04/01 15:00:00"
"1","第7章_被預言的災禍","999907","2007012","8","2","0","2007","2030/12/17 14:59:59","0","2015/04/01 15:00:00"
"1","第8章_彼此交錯的感情","999908","2008015","9","2","0","2008","2030/12/17 14:59:59","0","2019/02/18 16:00:00"
"1","第9章_被盯上的演唱會","999909","2009099","10","2","0","2009","2030/12/17 14:59:59","0","2019/04/19 16:00:00"
"1","第10章_貪吃佩可救出作戰","999910","2010006","11","2","0","2010","2030/12/17 14:59:59","0","2019/06/17 16:00:00"
"1","第11章_打擊希望的黑鐵","999911","2011008","12","2","0","2011","2030/12/17 14:59:59","0","2019/08/15 16:00:00"
"1","第12章_面具下的真實面貌","999912","2012014","13","2","0","2012","2030/12/17 14:59:59","0","2019/09/17 16:00:00"
"1","第13章_決戰，蘭德索爾","999913","2013015","14","2","0","2013","2030/12/17 14:59:59","0","2019/11/15 16:00:00"
"1","第14章_兇滅的霸瞳皇帝","999914","2014008","15","2","0","2014","2030/12/17 14:59:59","0","2020/02/14 16:00:00"
"1","第15章_Re：連結","999915","2015009","16","2","0","2015","2030/12/17 14:59:59","0","2020/04/14 16:00:00"
"1","第2部 第1章_冒險，再起","999921","2101014","17","2","0","2101","2030/12/17 14:59:59","0","2020/05/15 16:00:00"
"1","第2部 第2章_災禍的軍團","999922","2102011","18","2","0","2102","2030/12/17 14:59:59","0","2020/07/13 16:00:00"
"1","第2部 第3章_暴風雨的開始","999923","2103017","19","2","0","2103","2030/12/17 14:59:59","0","2015/04/01 15:00:00"
"1","第2部 第4章_暫時的同班同學","999924","2104008","20","2","0","2104","2030/12/17 14:59:59","0","2021/01/15 16:00:00"
"1","第2部 第5章_龍群與金幣的坩堝","999925","2105002","21","2","0","2105","2030/12/17 14:59:59","0","2021/03/15 16:00:00"
"1","第2部 第6章 _大江戶漫遊湯煙旅情","999926","2106006","22","2","0","2106","2030/12/17 14:59:59","0","2021/05/17 16:00:00"
"1","第2部 第7章 _自黑暗伸出的手","999927","2107099","23","2","0","2107","2030/12/17 14:59:59","0","2021/07/16 16:00:00"
"1","第2部 第8章 _贊恩覺醒","999928","2108005","24","2","0","2108","2030/12/17 14:59:59","0","2021/09/16 16:00:00"
"1","第2部 第9章_激鬥！【憤怒‧軍團】","999929","2109012","25","2","0","2109","2030/12/17 14:59:59","0","2021/11/15 16:00:00"
"1","第2部 第10章_獸人族之國‧珊托魯斯","999930","2110010","26","2","0","2110","2030/12/17 14:59:59","0","2022/02/15 16:00:00"
"1","第2部 第11章_虛空與魔性的遊戲","999931","2111009","27","2","0","2111","2030/12/17 14:59:59","0","2022/04/15 16:00:00"
"1","第2部 第12章_激鬥、七冠","999932","2112008","28","2","0","2112","2030/12/17 14:59:59","0","2022/06/15 16:00:00"
"1","第2部 第13章_被囚禁的愛梅斯","999933","2113008","29","2","0","2113","2030/12/17 14:59:59","0","2022/08/15 16:00:00"
"1","第2部 第14章_封閉的理想鄉","999934","2114006","30","2","0","2114","2030/12/17 14:59:59","0","2022/11/15 16:00:00"
"1","第2部 第15章_終局序曲","999935","2115008","31","2","0","2115","2030/12/17 14:59:59","0","2023/01/16 16:00:00"
"1","第2部 第16章_終結世界","999936","2116011","32","2","0","2116","2030/12/17 14:59:59","0","2023/03/15 16:00:00"
"1","第3部 第1章_反轉世界","999937","2201007","33","2","0","2201","2030/12/17 14:59:59","0","2023/06/15 16:00:00"
"1","第3部 第2章_突襲！蠻賊三姊妹","999938","2202006","34","2","0","2202","2030/12/17 14:59:59","0","2023/08/15 16:00:00"
"1","第3部 第3章_寶石兔與天使之雷","999939","2203005","35","2","0","2203","2030/12/17 14:59:59","0","2023/10/16 16:00:00"
"1","第3部 第4章_存亡的吉歐‧提格尼亞","999940","2204004","36","2","0","2204","2030/12/17 14:59:59","0","2015/04/01 15:00:00"
"1","第3部第5章_吉歐‧格黑納與煉花不死鳥","999941","2205006","37","2","0","2205","2030/12/17 14:59:59","0","2015/04/01 15:00:00"
"1","第3部 第6章_幻變少女vs蠻賊三姊妹","999942","2206005","38","2","0","2206","2030/12/17 14:59:59","0","2015/04/01 15:00:00"
"1","第3部 第7章_安涅默涅的眼淚","999943","2207006","39","2","0","2207","2030/12/17 14:59:59","0","2015/04/01 15:00:00"
"1","第3部 第8章_四世界公主會議","999944","2208004","40","2","0","2208","2030/12/17 14:59:59","0","2015/04/01 15:00:00"
"1","第3部 第9章_救出雪菲作戰","999945","2209009","41","2","0","2209","2030/12/17 14:59:59","0","2015/04/01 15:00:00"
"0","第3部第10章_闇謀的吉歐‧尼布爾黑爾","999946","2210006","42","2","0","2210","2030/12/17 14:59:59","0","2015/04/01 15:00:00"
"0","第3部 第11章_侵蝕的「正義」","999947","2211006","43","2","0","2211","2030/12/17 14:59:59","0","2015/04/01 15:00:00"
"0","第3部 第12章_黑暗深處的死鬥","999948","2212006","44","2","0","2212","2030/12/17 14:59:59","0","2015/04/01 15:00:00"
"0","第3部 第13章_降臨的幻境","999949","2213006","45","2","0","2213","2030/12/17 14:59:59","0","2015/04/01 15:00:00"
"0","第3部 第14章_阿爾莎特的誘惑","999950","2214001","46","2","0","2214","2030/12/17 14:59:59","0","2015/04/01 15:00:00"
"0","美食殿堂","512111","0","1","3","0","3001","2099/12/17 14:59:59","1","2015/04/01 15:00:00"
"0","王宮騎士團","400111","0","8","3","0","3002","2099/12/17 14:59:59","2","2015/04/01 15:00:00"
"0","咲戀育幼院","208321","0","9","3","0","3003","2099/12/17 14:59:59","3","2015/04/01 15:00:00"
"0","哞哞自衛隊","100421","0","10","3","0","3004","2099/12/17 14:59:59","4","2015/04/01 15:00:00"
"0","伊麗莎白牧場","38121","0","11","3","0","3005","2099/12/17 14:59:59","5","2015/04/01 15:00:00"
"0","拉比林斯","805111","0","3","3","0","3006","2099/12/17 14:59:59","6","2015/04/01 15:00:00"
"0","破曉之星","340211","0","2","3","0","3007","2099/12/17 14:59:59","7","2015/04/01 15:00:00"
"0","墨丘利財團","638211","0","12","3","0","3008","2099/12/17 14:59:59","8","2015/04/01 15:00:00"
"0","森林守衛","520411","0","6","3","0","3009","2099/12/17 14:59:59","9","2015/04/01 15:00:00"
"0","慈樂之音","108211","0","4","3","0","3010","2099/12/17 14:59:59","10","2015/04/01 15:00:00"
"0","暮光流星群","349011","0","13","3","0","3011","2099/12/17 14:59:59","11","2015/04/01 15:00:00"
"0","純白之翼\n蘭德索爾分部","20011","0","15","3","0","3012","2099/12/17 14:59:59","12","2015/04/01 15:00:00"
"0","小小甜心","813411","0","5","3","0","3013","2099/12/17 14:59:59","13","2015/04/01 15:00:00"
"0","惡魔偽王國軍","330111","0","7","3","0","3014","2099/12/17 14:59:59","14","2015/04/01 15:00:00"
"0","月光學院","820221","0","14","3","0","3015","2099/12/17 14:59:59","15","2015/04/01 15:00:00"
"0","聖德蕾莎女子學院（好朋友社）","239411","0","16","3","0","3016","2030/12/17 14:59:59","16","2020/01/10 16:00:00"
"0","龍族巢穴","348011","0","17","3","0","3017","2030/12/17 14:59:59","17","2020/03/19 16:00:00"
"0","阿爾克絲鍊金堂","8211","0","18","3","0","3022","2030/12/17 14:59:59","22","2015/04/01 15:00:00"
"0","公會小屋","118211","0","1","4","5","4001","2099/12/17 14:59:59","0","2015/04/01 15:00:00"
"0","競技場","8111","0","1","4","4","4002","2099/12/17 14:59:59","0","2015/04/01 15:00:00"
"0","地下城","309411","0","1","4","3","4003","2099/12/17 14:59:59","0","2015/04/01 15:00:00"
"0","活動","15311","0","1","4","1","4004","2099/12/17 14:59:59","5","2015/04/01 15:00:00"
"0","露娜之塔","824021","0","1","4","2","4005","2099/12/17 14:59:00","0","2015/04/01 15:00:00"
"0","機械莉瑪來襲！","845411","0","1","4","6","4006","2099/12/17 14:59:59","0","2020/04/01 00:00:00"
"0","蘭德索爾之戰","503411","0","1","4","6","4007","2099/12/17 14:59:59","0","2021/04/01 00:00:00"
"0","探險","3411","0","1","4","3","4008","2099/12/17 14:59:00","0","2015/04/01 15:00:00"
"0","次元斷層（暫）","3411","0","1","4","3","4009","2030/12/17 14:59:59","0","2023/07/07 16:00:00"
"0","生日劇情","5000","0","1","4","7","4010","2030/12/17 14:59:59","0","2015/04/01 15:00:00"
"0","戰鬥試煉場","8111","0","1","4","4","4011","2030/12/17 14:59:59","0","2015/04/01 15:00:00"
"0","黎明界迷宮","830111","0","1","4","4","4013","2030/12/17 14:59:59","0","2015/04/01 15:00:00"
"0","王都終末決戰","40211","0","0","9","6","9001","2099/12/17 14:59:59","0","2020/04/27 16:00:00"
"0","3rd Anniversary","40211","0","0","4","6","9002","2030/12/17 14:59:59","0","2021/07/17 05:00:00"
"0","4th Anniversary","40211","0","0","4","6","9004","2030/12/17 14:59:59","0","2022/07/16 05:00:00"
"0","4.5th Anniversary","40211","0","0","4","6","9005","2030/12/17 14:59:59","0","2023/01/06 05:00:00"
"0","5th Anniversary","40211","0","0","4","6","9006","2030/12/17 14:59:59","0","2023/07/17 05:00:00"
"0","5.5 Year Anniversary","40211","0","0","4","6","9007","2030/12/17 14:59:59","0","2024/01/24 05:00:00"
"0","6th Anniversary","40211","0","0","4","6","9008","2030/12/17 14:59:59","0","2024/07/17 05:00:00"
"0","6.5 Year Anniversary","40211","0","0","4","6","9009","2030/12/17 14:59:59","0","2025/01/18 05:00:00"
"0","7th Anniversary","40211","0","0","4","6","9010","2030/12/17 14:59:59","0","2025/07/24 05:00:00"
"0","7.5 Year Anniversary","40211","0","0","4","6","9012","2030/12/17 14:59:59","0","2026/01/30 05:00:00"
