feb5c9bd5f325cbb9f656a51d2d796c62b174bd918746006c48471dd27de6251,fd4d52635af37ad221e1b08a27fbbd9aa2995815021b38a40235104dd2af9a02,abad18317e3c87db3336b9a2fdc43309f47fd347c0e6ed47fdfa3665033d72b2,ca4392c8541471c9937159324e8c07f3f857101d4b6fcf8018741c4c11286a69,22c05d54452f89610f09ea240e7b6ee874cbe30d787b313a65da60482b9226d4,33c511d49f9ed3ca04d24c3d888e7eee14e0dd88892d3f61f0ffa97beec9b02b,49f9d0401c8589d9e1fb70e505af8d8b0b86eb0efb2b419adf975c77747a6712,96651b8e469656a37bc9feb23e1e95c488180fafcbb293cc57889da2937539a2,75cc152e3e9671c63718dc12acbed9508ce571e8324d24f49134ae7bb1c4cf8a,c63ef2f2a19d4d9d0115c6526fbdf1950032b9f96d65c6b2d633766321e4e6c3,b4201e01cb6100fb31cf51e2c3dc4ad3151081460dcfea9a904a0f5eba565799
"烏爾姆","1278","47","1","0","28211","2030/12/17 14:59:59","1278","2015/04/01 15:00:00","0","0"
"貪吃佩可（聖誕節）","1279","205","1","0","531413","2030/12/17 14:59:59","1279","2015/04/01 15:00:00","0","0"
"克蕾琪塔（聖誕節）","1280","99","1","0","128332","2030/12/17 14:59:59","1280","2015/04/01 15:00:00","0","0"
"祈梨（新年）","1283","38","1","0","14414","2030/12/17 14:59:59","1283","2015/04/01 15:00:00","0","0"
"初音（新年）","1284","190","1","0","503213","2030/12/17 14:59:59","1284","2015/04/01 15:00:00","0","0"
"霞（新年）","1285","64","1","0","102213","2030/12/17 14:59:59","1285","2015/04/01 15:00:00","0","0"
"日和（星素）","1287","194","1","0","517412","2030/12/17 14:59:59","1287","2015/04/01 15:00:00","0","0"
"怜（星素）","1288","313","1","0","830112","2030/12/17 14:59:59","1288","2015/04/01 15:00:00","0","0"
"優衣（星素）","1289","264","1","0","720112","2030/12/17 14:59:59","1289","2015/04/01 15:00:00","0","0"
"厄莉絲","1290","55","1","0","38131","2030/12/17 14:59:59","1290","2015/04/01 15:00:00","0","0"
"優妮（冬日）","1293","279","1","0","724112","2030/12/17 14:59:59","1293","2015/04/01 15:00:00","0","0"
"克蘿依（冬日）","1294","101","1","0","128412","2030/12/17 14:59:59","1294","2015/04/01 15:00:00","0","0"
"琪愛兒（冬日）","1295","154","1","0","310312","2030/12/17 14:59:59","1295","2015/04/01 15:00:00","0","0"
"安涅默涅","1296","14","1","0","4011","2030/12/17 14:59:59","1296","2015/04/01 15:00:00","0","0"
"涅妃‧涅羅","1297","182","1","0","435211","2030/12/17 14:59:59","1297","2015/04/01 15:00:00","0","0"
"真琴（指揮官）","1298","214","1","0","601412","2030/12/17 14:59:59","1298","2015/04/01 15:00:00","0","0"
"惠理子（指揮官）","1299","52","1","0","38112","2030/12/17 14:59:59","1299","2015/04/01 15:00:00","0","0"
"倭","1300","262","1","0","706011","2030/12/17 14:59:59","1300","2015/04/01 15:00:00","0","0"
"若菜","1301","320","1","0","901011","2030/12/17 14:59:59","1301","2015/04/01 15:00:00","0","0"
"布武機","1302","200","1","0","525211","2030/12/17 14:59:59","1302","2015/04/01 15:00:00","0","0"
"鏡華（春日）","1307","80","1","0","117413","2030/12/17 14:59:59","1307","2015/04/01 15:00:00","0","0"
"鈴莓（春日）","1308","146","1","0","222223","2030/12/17 14:59:59","1308","2015/04/01 15:00:00","0","0"
"庫露露","1309","95","1","0","128221","2030/12/17 14:59:59","1309","2015/04/01 15:00:00","0","0"
"真步（夢想樂園）","1310","227","1","0","605415","2030/12/17 14:59:59","1310","2015/04/01 15:00:00","0","0"
"涅婭（夏日）","1311","176","1","0","430012","2030/12/17 14:59:59","1311","2015/04/01 15:00:00","0","0"
"美空（夏日）","1312","241","1","0","612432","2030/12/17 14:59:59","1312","2015/04/01 15:00:00","0","0"
"莉莉（夏日）","1316","298","1","0","818111","2030/12/17 14:59:59","1316","2015/04/01 15:00:00","0","0"
"愛梅斯（夏日）","1317","17","1","0","6313","2030/12/17 14:59:59","1317","2015/04/01 15:00:00","0","0"
"帆稀（夏日）","1318","211","1","0","546112","2030/12/17 14:59:59","1318","2015/04/01 15:00:00","0","0"
"愛蜜莉雅（夏日）","1319","50","1","0","36212","2030/12/17 14:59:59","1319","2015/04/01 15:00:00","0","0"
"艾姬多娜（夏日）","1320","48","1","0","31111","2030/12/17 14:59:59","1320","2015/04/01 15:00:00","0","0"
"雷姆（夏日）","1321","319","1","0","836212","2030/12/17 14:59:59","1321","2015/04/01 15:00:00","0","0"
"望（鍊金術師）","1322","184","1","0","442412","2030/12/17 14:59:59","1322","2015/04/01 15:00:00","0","0"
"露易絲瑪莉","1323","305","1","0","820111","2030/12/17 14:59:59","1323","2015/04/01 15:00:00","0","0"
"彩羽","1324","43","1","0","17411","2030/12/17 14:59:59","1324","2015/04/01 15:00:00","0","0"
"苑","1325","148","1","0","244421","2030/12/17 14:59:59","1325","2015/04/01 15:00:00","0","0"
"萊拉耶爾（聖誕節）","1328","285","1","0","800112","2030/12/17 14:59:59","1328","2015/04/01 15:00:00","0","0"
"伊緒（聖誕節）","1329","32","1","0","10412","2030/12/17 14:59:59","1329","2015/04/01 15:00:00","0","0"
"格蕾斯","1330","97","1","0","128321","2030/12/17 14:59:59","1330","2015/04/01 15:00:00","0","0"
"薇歐莉特","1331","44","1","0","20011","2030/12/17 14:59:59","1331","2015/04/01 15:00:00","0","0"
"莫妮卡（新年）","1332","260","1","0","644113","2030/12/17 14:59:59","1332","2015/04/01 15:00:00","0","0"
"咲戀（新年）","1335","117","1","0","208315","2030/12/17 14:59:59","1335","2015/04/01 15:00:00","0","0"
"梅杜莎","1336","257","1","0","633411","2030/12/17 14:59:59","1336","2015/04/01 15:00:00","0","0"
"拉比林斯達（始源）","1337","287","1","0","805112","2030/12/17 14:59:59","1337","2015/04/01 15:00:00","0","0"
"似似花（始源）","1338","178","1","0","434312","2030/12/17 14:59:59","1338","2015/04/01 15:00:00","0","0"
"克莉絲提娜（始源）","1339","89","1","0","128122","2030/12/17 14:59:59","1339","2015/04/01 15:00:00","0","0"
"菲歐","1340","199","1","0","520111","2030/12/17 14:59:59","1340","2015/04/01 15:00:00","0","0"
"蘭法（祭服）","1343","291","1","0","809212","2030/12/17 14:59:59","1343","2015/04/01 15:00:00","0","0"
"千歌（祭服）","1344","157","1","0","311012","2030/12/17 14:59:59","1344","2015/04/01 15:00:00","0","0"
"克蘿茜（航空）","1345","104","1","0","128422","2030/12/17 14:59:59","1345","2015/04/01 15:00:00","0","0"
"碧（駕駛員）","1346","5","1","0","414","2030/12/17 14:59:59","1346","2015/04/01 15:00:00","0","0"
"鳳凰","1347","209","1","0","540211","2030/12/17 14:59:59","1347","2015/04/01 15:00:00","0","0"
"紡希（吉歐‧格黑納）","1348","162","1","0","326213","2030/12/17 14:59:59","1348","2015/04/01 15:00:00","0","0"
"華音","1349","66","1","0","104411","2030/12/17 14:59:59","1349","2015/04/01 15:00:00","0","0"
"厄莉絲（夏日）","1350","56","1","0","38132","2030/12/17 14:59:59","1350","2015/04/01 15:00:00","0","0"
"雪菲（夏日）","1351","121","1","0","210312","2030/12/17 14:59:59","1351","2015/04/01 15:00:00","0","0"
"普蕾西亞（夏日）","1352","201","1","0","528311","2030/12/17 14:59:59","1352","2015/04/01 15:00:00","0","0"
"可璃亞（夏日）","1353","86","1","0","128111","2030/12/17 14:59:59","1353","2015/04/01 15:00:00","0","0"
"安涅默涅（夏日）","1354","15","1","0","4012","2030/12/17 14:59:59","1354","2015/04/01 15:00:00","0","0"
"埃拉","1355","1","1","0","111","2030/12/17 14:59:59","1355","2015/04/01 15:00:00","0","0"
"志那都","1356","132","1","0","214011","2030/12/17 14:59:59","1356","2015/04/01 15:00:00","0","0"
"日和（薩拉薩利亞）","1357","196","1","0","517414","2030/12/17 14:59:59","1357","2015/04/01 15:00:00","0","0"
"雪野","1358","277","1","0","721121","2030/12/17 14:59:59","1358","2015/04/01 15:00:00","0","0"
"剎鬼","1359","112","1","0","203211","2030/12/17 14:59:59","1359","2015/04/01 15:00:00","0","0"
"妮諾（夏日）","1371","173","1","0","414413","2030/12/17 14:59:59","1371","2015/04/01 15:00:00","0","0"
"日和（公主）","1801","198","1","0","517416","2030/12/17 14:59:59","1801","2021/02/11 16:00:00","0","0"
"優衣（公主）","1802","269","1","0","720116","2030/12/17 14:59:59","1802","2015/04/01 15:00:00","0","0"
"怜（公主）","1803","317","1","0","830116","2030/12/17 14:59:59","1803","2015/04/01 15:00:00","0","0"
"貪吃佩可（公主）","1804","208","1","0","531416","2030/12/17 14:59:59","1804","2020/06/22 16:00:00","0","0"
"可可蘿（公主）","1805","109","1","0","143215","2030/12/17 14:59:59","1805","2020/09/01 16:00:00","0","0"
"凱留（公主）","1806","76","1","0","117015","2030/12/17 14:59:59","1806","2015/04/01 15:00:00","0","0"
"初音＆栞","1807","191","1","0","503221","2030/12/17 14:59:59","1807","2015/04/01 15:00:00","0","0"
"禊＆美美＆鏡華","1808","238","1","0","612421","2030/12/17 14:59:59","1808","2015/04/01 15:00:00","0","0"
"秋乃＆咲戀","1809","13","1","0","1121","2030/12/17 14:59:59","1809","2015/04/01 15:00:00","0","0"
"安＆古蕾婭","1810","27","1","0","9421","2030/12/17 14:59:59","1810","2015/04/01 15:00:00","0","0"
"靜流＆璃乃","1811","131","1","0","212221","2030/12/17 14:59:59","1811","2015/04/01 15:00:00","0","0"
"雪菲（公主）","1812","123","1","0","210314","2030/12/17 14:59:59","1812","2015/04/01 15:00:00","0","0"
"愛梅斯","1900","9900","1","0","6311","2099/12/17 14:59:59","1900","2015/04/01 15:00:00","0","0"
"序章_牽起羈絆的人們","2000","1","2","0","999900","2099/12/17 14:59:59","0","2015/04/01 15:00:00","2000002","0"
"第1章_謎樣少女與記憶之鑰","2001","2","2","1","999901","2099/12/17 14:59:59","0","2015/04/01 15:00:00","2001005","0"
"第2章_誓約女君","2002","3","2","1","999902","2099/12/17 14:59:59","0","2015/04/01 15:00:00","2002005","0"
"第3章_襲來的黑色幻影","2003","4","2","1","999903","2099/12/17 14:59:59","0","2015/04/01 15:00:00","2003005","0"
"第4章_災厄的牧場","2004","5","2","1","999904","2099/12/17 14:59:59","0","2015/04/01 15:00:00","2004005","0"
"第5章_集結、七冠","2005","6","2","1","999905","2099/12/17 14:59:59","0","2015/04/01 15:00:00","2005006","0"
"第6章_被遺忘的公主","2006","7","2","1","999906","2099/12/17 14:59:59","0","2015/04/01 15:00:00","2006013","0"
"第7章_被預言的災禍","2007","8","2","1","999907","2030/12/17 14:59:59","0","2015/04/01 15:00:00","2007012","0"
"第8章_彼此交錯的感情","2008","9","2","1","999908","2030/12/17 14:59:59","0","2019/02/18 16:00:00","2008015","0"
"第9章_被盯上的演唱會","2009","10","2","1","999909","2030/12/17 14:59:59","0","2019/04/19 16:00:00","2009099","0"
"第10章_貪吃佩可救出作戰","2010","11","2","1","999910","2030/12/17 14:59:59","0","2019/06/17 16:00:00","2010006","0"
"第11章_打擊希望的黑鐵","2011","12","2","1","999911","2030/12/17 14:59:59","0","2019/08/15 16:00:00","2011008","0"
"第12章_面具下的真實面貌","2012","13","2","1","999912","2030/12/17 14:59:59","0","2019/09/17 16:00:00","2012014","0"
"第13章_決戰，蘭德索爾","2013","14","2","1","999913","2030/12/17 14:59:59","0","2019/11/15 16:00:00","2013015","0"
"第14章_兇滅的霸瞳皇帝","2014","15","2","1","999914","2030/12/17 14:59:59","0","2020/02/14 16:00:00","2014008","0"
"第15章_Re：連結","2015","16","2","1","999915","2030/12/17 14:59:59","0","2020/04/14 16:00:00","2015009","0"
"第2部 第1章_冒險，再起","2101","17","2","1","999921","2030/12/17 14:59:59","0","2020/05/15 16:00:00","2101014","0"
"第2部 第2章_災禍的軍團","2102","18","2","1","999922","2030/12/17 14:59:59","0","2020/07/13 16:00:00","2102011","0"
"第2部 第3章_暴風雨的開始","2103","19","2","1","999923","2030/12/17 14:59:59","0","2015/04/01 15:00:00","2103017","0"
"第2部 第4章_暫時的同班同學","2104","20","2","1","999924","2030/12/17 14:59:59","0","2021/01/15 16:00:00","2104008","0"
"第2部 第5章_龍群與金幣的坩堝","2105","21","2","1","999925","2030/12/17 14:59:59","0","2021/03/15 16:00:00","2105002","0"
"第2部 第6章 _大江戶漫遊湯煙旅情","2106","22","2","1","999926","2030/12/17 14:59:59","0","2021/05/17 16:00:00","2106006","0"
"第2部 第7章 _自黑暗伸出的手","2107","23","2","1","999927","2030/12/17 14:59:59","0","2021/07/16 16:00:00","2107099","0"
"第2部 第8章 _贊恩覺醒","2108","24","2","1","999928","2030/12/17 14:59:59","0","2021/09/16 16:00:00","2108005","0"
"第2部 第9章_激鬥！【憤怒‧軍團】","2109","25","2","1","999929","2030/12/17 14:59:59","0","2021/11/15 16:00:00","2109012","0"
"第2部 第10章_獸人族之國‧珊托魯斯","2110","26","2","1","999930","2030/12/17 14:59:59","0","2022/02/15 16:00:00","2110010","0"
"第2部 第11章_虛空與魔性的遊戲","2111","27","2","1","999931","2030/12/17 14:59:59","0","2022/04/15 16:00:00","2111009","0"
"第2部 第12章_激鬥、七冠","2112","28","2","1","999932","2030/12/17 14:59:59","0","2022/06/15 16:00:00","2112008","0"
"第2部 第13章_被囚禁的愛梅斯","2113","29","2","1","999933","2030/12/17 14:59:59","0","2022/08/15 16:00:00","2113008","0"
"第2部 第14章_封閉的理想鄉","2114","30","2","1","999934","2030/12/17 14:59:59","0","2022/11/15 16:00:00","2114006","0"
"第2部 第15章_終局序曲","2115","31","2","1","999935","2030/12/17 14:59:59","0","2023/01/16 16:00:00","2115008","0"
"第2部 第16章_終結世界","2116","32","2","1","999936","2030/12/17 14:59:59","0","2023/03/15 16:00:00","2116011","0"
"第3部 第1章_反轉世界","2201","33","2","1","999937","2030/12/17 14:59:59","0","2023/06/15 16:00:00","2201007","0"
"第3部 第2章_突襲！蠻賊三姊妹","2202","34","2","1","999938","2030/12/17 14:59:59","0","2023/08/15 16:00:00","2202006","0"
"第3部 第3章_寶石兔與天使之雷","2203","35","2","1","999939","2030/12/17 14:59:59","0","2023/10/16 16:00:00","2203005","0"
"第3部 第4章_存亡的吉歐‧提格尼亞","2204","36","2","1","999940","2030/12/17 14:59:59","0","2015/04/01 15:00:00","2204004","0"
"第3部第5章_吉歐‧格黑納與煉花不死鳥","2205","37","2","1","999941","2030/12/17 14:59:59","0","2015/04/01 15:00:00","2205006","0"
"第3部 第6章_幻變少女vs蠻賊三姊妹","2206","38","2","1","999942","2030/12/17 14:59:59","0","2015/04/01 15:00:00","2206005","0"
"第3部 第7章_安涅默涅的眼淚","2207","39","2","1","999943","2030/12/17 14:59:59","0","2015/04/01 15:00:00","2207006","0"
"第3部 第8章_四世界公主會議","2208","40","2","1","999944","2030/12/17 14:59:59","0","2015/04/01 15:00:00","2208004","0"
"第3部 第9章_救出雪菲作戰","2209","41","2","1","999945","2030/12/17 14:59:59","0","2015/04/01 15:00:00","2209009","0"
"第3部第10章_闇謀的吉歐‧尼布爾黑爾","2210","42","2","0","999946","2030/12/17 14:59:59","0","2015/04/01 15:00:00","2210006","0"
"第3部 第11章_侵蝕的「正義」","2211","43","2","0","999947","2030/12/17 14:59:59","0","2015/04/01 15:00:00","2211006","0"
"第3部 第12章_黑暗深處的死鬥","2212","44","2","0","999948","2030/12/17 14:59:59","0","2015/04/01 15:00:00","2212006","0"
"第3部 第13章_降臨的幻境","2213","45","2","0","999949","2030/12/17 14:59:59","0","2015/04/01 15:00:00","2213006","0"
"第3部 第14章_阿爾莎特的誘惑","2214","46","2","0","999950","2030/12/17 14:59:59","0","2015/04/01 15:00:00","2214005","0"
"美食殿堂","3001","1","3","0","512111","2099/12/17 14:59:59","1","2015/04/01 15:00:00","0","0"
"王宮騎士團","3002","8","3","0","400111","2099/12/17 14:59:59","2","2015/04/01 15:00:00","0","0"
"咲戀育幼院","3003","9","3","0","208321","2099/12/17 14:59:59","3","2015/04/01 15:00:00","0","0"
"哞哞自衛隊","3004","10","3","0","100421","2099/12/17 14:59:59","4","2015/04/01 15:00:00","0","0"
"伊麗莎白牧場","3005","11","3","0","38121","2099/12/17 14:59:59","5","2015/04/01 15:00:00","0","0"
"拉比林斯","3006","3","3","0","805111","2099/12/17 14:59:59","6","2015/04/01 15:00:00","0","0"
"破曉之星","3007","2","3","0","340211","2099/12/17 14:59:59","7","2015/04/01 15:00:00","0","0"
"墨丘利財團","3008","12","3","0","638211","2099/12/17 14:59:59","8","2015/04/01 15:00:00","0","0"
"森林守衛","3009","6","3","0","520411","2099/12/17 14:59:59","9","2015/04/01 15:00:00","0","0"
"慈樂之音","3010","4","3","0","108211","2099/12/17 14:59:59","10","2015/04/01 15:00:00","0","0"
"暮光流星群","3011","13","3","0","349011","2099/12/17 14:59:59","11","2015/04/01 15:00:00","0","0"
"純白之翼\n蘭德索爾分部","3012","15","3","0","20011","2099/12/17 14:59:59","12","2015/04/01 15:00:00","0","0"
"小小甜心","3013","5","3","0","813411","2099/12/17 14:59:59","13","2015/04/01 15:00:00","0","0"
"惡魔偽王國軍","3014","7","3","0","330111","2099/12/17 14:59:59","14","2015/04/01 15:00:00","0","0"
"月光學院","3015","14","3","0","820221","2099/12/17 14:59:59","15","2015/04/01 15:00:00","0","0"
"聖德蕾莎女子學院（好朋友社）","3016","16","3","0","239411","2030/12/17 14:59:59","16","2020/01/10 16:00:00","0","0"
"龍族巢穴","3017","17","3","0","348011","2030/12/17 14:59:59","17","2020/03/19 16:00:00","0","0"
"阿爾克絲鍊金堂","3022","18","3","0","8211","2030/12/17 14:59:59","22","2015/04/01 15:00:00","0","0"
"公會小屋","4001","1","4","0","118211","2099/12/17 14:59:59","0","2015/04/01 15:00:00","0","5"
"競技場","4002","1","4","0","8111","2099/12/17 14:59:59","0","2015/04/01 15:00:00","0","4"
"地下城","4003","1","4","0","309411","2099/12/17 14:59:59","0","2015/04/01 15:00:00","0","3"
"活動","4004","1","4","0","15311","2099/12/17 14:59:59","5","2015/04/01 15:00:00","0","1"
"露娜之塔","4005","1","4","0","824021","2099/12/17 14:59:00","0","2015/04/01 15:00:00","0","2"
"機械莉瑪來襲！","4006","1","4","0","845411","2099/12/17 14:59:59","0","2020/04/01 00:00:00","0","6"
"蘭德索爾之戰","4007","1","4","0","503411","2099/12/17 14:59:59","0","2021/04/01 00:00:00","0","6"
"探險","4008","1","4","0","3411","2099/12/17 14:59:00","0","2015/04/01 15:00:00","0","3"
"次元斷層（暫）","4009","1","4","0","3411","2030/12/17 14:59:59","0","2023/07/07 16:00:00","0","3"
"生日劇情","4010","1","4","0","5000","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","7"
"戰鬥試煉場","4011","1","4","0","8111","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","4"
"黎明界迷宮","4013","1","4","0","830111","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","4"
"王都終末決戰","9001","0","9","0","40211","2099/12/17 14:59:59","0","2020/04/27 16:00:00","0","6"
"3rd Anniversary","9002","0","4","0","40211","2030/12/17 14:59:59","0","2021/07/17 05:00:00","0","6"
"4th Anniversary","9004","0","4","0","40211","2030/12/17 14:59:59","0","2022/07/16 05:00:00","0","6"
"4.5th Anniversary","9005","0","4","0","40211","2030/12/17 14:59:59","0","2023/01/06 05:00:00","0","6"
"5th Anniversary","9006","0","4","0","40211","2030/12/17 14:59:59","0","2023/07/17 05:00:00","0","6"
"5.5 Year Anniversary","9007","0","4","0","40211","2030/12/17 14:59:59","0","2024/01/24 05:00:00","0","6"
"6th Anniversary","9008","0","4","0","40211","2030/12/17 14:59:59","0","2024/07/17 05:00:00","0","6"
"6.5 Year Anniversary","9009","0","4","0","40211","2030/12/17 14:59:59","0","2025/01/18 05:00:00","0","6"
"7th Anniversary","9010","0","4","0","40211","2030/12/17 14:59:59","0","2025/07/24 05:00:00","0","6"
"7.5 Year Anniversary","9012","0","4","0","40211","2030/12/17 14:59:59","0","2026/01/30 05:00:00","0","6"
