cbc6cd13545acdb8c860fd363a36ce18795dd72a002e17c4a9ac9e1aadcec608,2156ffb26cf7c572b2676ced1e793bb18f9816f544da04c0a0a12129f0124aeb,0ee7e03de6e5657b56c8d87e9b1448b86d3bc68291ea3748a75f46de5a6e33f4,952dce5602bb8fdd0603cecf55a5dd1937afe3ae2877035c6a4fddf3716e939c,ccdb442c67323c546f0d03543b4ddbcbd4d2601b3e4eaefab4adc68069d6fddf,d48921e4ed078b90e20319ae076a27768fcb6c2a402a20a1e70f47c92bf3bf22,742a3d5dd21fe0062c6eededbc4c035a462bbc2be9d13470e99f6035424f0714,2a82da593e1c5874a1373f07ae485e7d8eff75d9840cc9b63c28785a23342e8b,7258d45a08385b2ecd19f1165bb1e357bda8952e3177b66c618ba4b15b3c2df4,dcdc807500470fcae7440780ae361c078f8d6d4c9c2418907b71722fdf1c0044,1ef6db7e6f332ca685eb40946e20826a5bd68084a78be1fe33d45e9b249000e3
"流夏（薩拉薩利亞）","2015/04/01 15:00:00","1","0","0","0","821014","2030/12/17 14:59:59","161","1276","1276"
"琳德","2015/04/01 15:00:00","1","0","0","0","819431","2030/12/17 14:59:59","263","1277","1277"
"烏爾姆","2015/04/01 15:00:00","1","0","0","0","28211","2030/12/17 14:59:59","41","1278","1278"
"貪吃佩可（聖誕節）","2015/04/01 15:00:00","1","0","0","0","541413","2030/12/17 14:59:59","1089","1279","1279"
"克蕾琪塔（聖誕節）","2015/04/01 15:00:00","1","0","0","0","128322","2030/12/17 14:59:59","1090","1280","1280"
"祈梨（新年）","2015/04/01 15:00:00","1","0","0","0","14414","2030/12/17 14:59:59","1091","1283","1283"
"初音（新年）","2015/04/01 15:00:00","1","0","0","0","503213","2030/12/17 14:59:59","1092","1284","1284"
"霞（新年）","2015/04/01 15:00:00","1","0","0","0","102213","2030/12/17 14:59:59","1093","1285","1285"
"日和（星素）","2015/04/01 15:00:00","1","0","0","0","517412","2030/12/17 14:59:59","1094","1287","1287"
"怜（星素）","2015/04/01 15:00:00","1","0","0","0","830112","2030/12/17 14:59:59","1095","1288","1288"
"優衣（星素）","2015/04/01 15:00:00","1","0","0","0","720112","2030/12/17 14:59:59","1096","1289","1289"
"厄莉絲","2015/04/01 15:00:00","1","0","0","0","38131","2030/12/17 14:59:59","30","1290","1290"
"優妮（冬日）","2015/04/01 15:00:00","1","0","0","0","724112","2030/12/17 14:59:59","1097","1293","1293"
"克蘿依（冬日）","2015/04/01 15:00:00","1","0","0","0","128412","2030/12/17 14:59:59","1098","1294","1294"
"安涅默涅","2015/04/01 15:00:00","1","0","0","0","4011","2030/12/17 14:59:59","10","1296","1296"
"涅妃‧涅羅","2015/04/01 15:00:00","1","0","0","0","435211","2030/12/17 14:59:59","100","1297","1297"
"真琴（指揮官）","2015/04/01 15:00:00","1","0","0","0","601412","2030/12/17 14:59:59","1099","1298","1298"
"惠理子（指揮官）","2015/04/01 15:00:00","1","0","0","0","38112","2030/12/17 14:59:59","29","1299","1299"
"倭","2015/04/01 15:00:00","1","0","0","0","706011","2030/12/17 14:59:59","233","1300","1300"
"布武機","2015/04/01 15:00:00","1","0","0","0","525211","2030/12/17 14:59:59","175","1302","1302"
"鏡華（春日）","2015/04/01 15:00:00","1","0","0","0","117413","2030/12/17 14:59:59","1111","1307","1307"
"鈴莓（春日）","2015/04/01 15:00:00","1","0","0","0","222223","2030/12/17 14:59:59","80","1308","1308"
"庫露露","2015/04/01 15:00:00","1","0","0","0","128221","2030/12/17 14:59:59","53","1309","1309"
"真步（夢想樂園）","2015/04/01 15:00:00","1","0","0","0","605415","2030/12/17 14:59:59","1112","1310","1310"
"涅婭（夏日）","2015/04/01 15:00:00","1","0","0","0","430012","2030/12/17 14:59:59","1113","1311","1311"
"美空（夏日）","2015/04/01 15:00:00","1","0","0","0","612432","2030/12/17 14:59:59","1114","1312","1312"
"莉莉（夏日）","2015/04/01 15:00:00","1","0","0","0","818111","2030/12/17 14:59:59","257","1316","1316"
"愛梅斯（夏日）","2015/04/01 15:00:00","1","0","0","0","6313","2030/12/17 14:59:59","14","1317","1317"
"帆稀（夏日）","2015/04/01 15:00:00","1","0","0","0","546112","2030/12/17 14:59:59","179","1318","1318"
"愛蜜莉雅（夏日）","2015/04/01 15:00:00","1","0","0","0","36212","2030/12/17 14:59:59","42","1319","1319"
"艾姬多娜（夏日）","2015/04/01 15:00:00","1","0","0","0","31111","2030/12/17 14:59:59","40","1320","1320"
"雷姆（夏日）","2015/04/01 15:00:00","1","0","0","0","836212","2030/12/17 14:59:59","277","1321","1321"
"望（鍊金術師）","2015/04/01 15:00:00","1","0","0","0","442412","2030/12/17 14:59:59","157","1322","1322"
"日和（公主）","2021/02/11 16:00:00","1","0","0","0","517415","2030/12/17 14:59:59","102","1801","1801"
"優衣（公主）","2015/04/01 15:00:00","1","0","0","0","720116","2030/12/17 14:59:59","136","1802","1802"
"怜（公主）","2015/04/01 15:00:00","1","0","0","0","830116","2030/12/17 14:59:59","165","1803","1803"
"貪吃佩可（公主）","2020/06/22 16:00:00","1","0","0","0","541416","2030/12/17 14:59:59","105","1804","1804"
"可可蘿（公主）","2020/09/01 16:00:00","1","0","0","0","143215","2030/12/17 14:59:59","58","1805","1805"
"凱留（公主）","2015/04/01 15:00:00","1","0","0","0","117015","2030/12/17 14:59:59","42","1806","1806"
"初音＆栞","2015/04/01 15:00:00","1","0","0","0","503221","2030/12/17 14:59:59","100","1807","1807"
"禊＆美美＆鏡華","2015/04/01 15:00:00","1","0","0","0","612421","2030/12/17 14:59:59","120","1808","1808"
"秋乃＆咲戀","2015/04/01 15:00:00","1","0","0","0","1121","2030/12/17 14:59:59","9","1809","1809"
"安＆古蕾婭","2015/04/01 15:00:00","1","0","0","0","9421","2030/12/17 14:59:59","17","1810","1810"
"靜流＆璃乃","2015/04/01 15:00:00","1","0","0","0","212221","2030/12/17 14:59:59","69","1811","1811"
"雪菲（公主）","2015/04/01 15:00:00","1","0","0","0","210313","2030/12/17 14:59:59","104","1812","1812"
"愛梅斯","2015/04/01 15:00:00","1","0","0","0","6311","2099/12/17 14:59:59","9900","1900","1900"
"序章_牽起羈絆的人們","2015/04/01 15:00:00","2","0","0","2000002","999900","2099/12/17 14:59:59","1","0","2000"
"第1章_謎樣少女與記憶之鑰","2015/04/01 15:00:00","2","0","1","2001005","999901","2099/12/17 14:59:59","2","0","2001"
"第2章_誓約女君","2015/04/01 15:00:00","2","0","1","2002005","999902","2099/12/17 14:59:59","3","0","2002"
"第3章_襲來的黑色幻影","2015/04/01 15:00:00","2","0","1","2003005","999903","2099/12/17 14:59:59","4","0","2003"
"第4章_災厄的牧場","2015/04/01 15:00:00","2","0","1","2004005","999904","2099/12/17 14:59:59","5","0","2004"
"第5章_集結、七冠","2015/04/01 15:00:00","2","0","1","2005006","999905","2099/12/17 14:59:59","6","0","2005"
"第6章_被遺忘的公主","2015/04/01 15:00:00","2","0","1","2006013","999906","2099/12/17 14:59:59","7","0","2006"
"第7章_被預言的災禍","2015/04/01 15:00:00","2","0","1","2007012","999907","2030/12/17 14:59:59","8","0","2007"
"第8章_彼此交錯的感情","2019/02/18 16:00:00","2","0","1","2008015","999908","2030/12/17 14:59:59","9","0","2008"
"第9章_被盯上的演唱會","2019/04/19 16:00:00","2","0","1","2009099","999909","2030/12/17 14:59:59","10","0","2009"
"第10章_貪吃佩可救出作戰","2019/06/17 16:00:00","2","0","1","2010006","999910","2030/12/17 14:59:59","11","0","2010"
"第11章_打擊希望的黑鐵","2019/08/15 16:00:00","2","0","1","2011008","999911","2030/12/17 14:59:59","12","0","2011"
"第12章_面具下的真實面貌","2019/09/17 16:00:00","2","0","1","2012014","999912","2030/12/17 14:59:59","13","0","2012"
"第13章_決戰，蘭德索爾","2019/11/15 16:00:00","2","0","1","2013015","999913","2030/12/17 14:59:59","14","0","2013"
"第14章_兇滅的霸瞳皇帝","2020/02/14 16:00:00","2","0","1","2014008","999914","2030/12/17 14:59:59","15","0","2014"
"第15章_Re：連結","2020/04/14 16:00:00","2","0","1","2015009","999915","2030/12/17 14:59:59","16","0","2015"
"第2部 第1章_冒險，再起","2020/05/15 16:00:00","2","0","1","2101014","999921","2030/12/17 14:59:59","17","0","2101"
"第2部 第2章_災禍的軍團","2020/07/13 16:00:00","2","0","1","2102011","999922","2030/12/17 14:59:59","18","0","2102"
"第2部 第3章_暴風雨的開始","2015/04/01 15:00:00","2","0","1","2103017","999923","2030/12/17 14:59:59","19","0","2103"
"第2部 第4章_暫時的同班同學","2021/01/15 16:00:00","2","0","1","2104008","999924","2030/12/17 14:59:59","20","0","2104"
"第2部 第5章_龍群與金幣的坩堝","2021/03/15 16:00:00","2","0","1","2105002","999925","2030/12/17 14:59:59","21","0","2105"
"第2部 第6章 _大江戶漫遊湯煙旅情","2021/05/17 16:00:00","2","0","1","2106006","999926","2030/12/17 14:59:59","22","0","2106"
"第2部 第7章 _自黑暗伸出的手","2021/07/16 16:00:00","2","0","1","2107099","999927","2030/12/17 14:59:59","23","0","2107"
"第2部 第8章 _贊恩覺醒","2021/09/16 16:00:00","2","0","1","2108005","999928","2030/12/17 14:59:59","24","0","2108"
"第2部 第9章_激鬥！【憤怒‧軍團】","2021/11/15 16:00:00","2","0","1","2109012","999929","2030/12/17 14:59:59","25","0","2109"
"第2部 第10章_獸人族之國‧珊托魯斯","2022/02/15 16:00:00","2","0","1","2110010","999930","2030/12/17 14:59:59","26","0","2110"
"第2部 第11章_虛空與魔性的遊戲","2022/04/15 16:00:00","2","0","1","2111009","999931","2030/12/17 14:59:59","27","0","2111"
"第2部 第12章_激鬥、七冠","2022/06/15 16:00:00","2","0","1","2112008","999932","2030/12/17 14:59:59","28","0","2112"
"第2部 第13章_被囚禁的愛梅斯","2022/08/15 16:00:00","2","0","1","2113008","999933","2030/12/17 14:59:59","29","0","2113"
"第2部 第14章_封閉的理想鄉","2022/11/15 16:00:00","2","0","1","2114006","999934","2030/12/17 14:59:59","30","0","2114"
"第2部 第15章_終局序曲","2023/01/16 16:00:00","2","0","1","2115008","999935","2030/12/17 14:59:59","31","0","2115"
"第2部 第16章_終結世界","2023/03/15 16:00:00","2","0","1","2116011","999936","2030/12/17 14:59:59","32","0","2116"
"第3部 第1章_反轉世界","2023/06/15 16:00:00","2","0","1","2201007","999937","2030/12/17 14:59:59","33","0","2201"
"第3部 第2章_突襲！蠻賊三姊妹","2023/08/15 16:00:00","2","0","1","2202006","999938","2030/12/17 14:59:59","34","0","2202"
"第3部 第3章_寶石兔與天使之雷","2023/10/16 16:00:00","2","0","1","2203005","999939","2030/12/17 14:59:59","35","0","2203"
"第3部 第4章_存亡的吉歐‧提格尼亞","2015/04/01 15:00:00","2","0","1","2204004","999940","2030/12/17 14:59:59","36","0","2204"
"第3部第5章_吉歐‧格黑納與煉花不死鳥","2015/04/01 15:00:00","2","0","1","2205006","999941","2030/12/17 14:59:59","37","0","2205"
"第3部 第6章_幻變少女vs蠻賊三姊妹","2015/04/01 15:00:00","2","0","1","2206005","999942","2030/12/17 14:59:59","38","0","2206"
"第3部 第7章_安涅默涅的眼淚","2015/04/01 15:00:00","2","0","1","2207006","999943","2030/12/17 14:59:59","39","0","2207"
"第3部 第8章_四世界公主會議","2015/04/01 15:00:00","2","0","1","2208004","999944","2030/12/17 14:59:59","40","0","2208"
"第3部 第9章_救出雪菲作戰","2015/04/01 15:00:00","2","0","1","2209009","999945","2030/12/17 14:59:59","41","0","2209"
"第3部第10章_闇謀的吉歐‧尼布爾黑爾","2015/04/01 15:00:00","2","0","0","2210003","999946","2030/12/17 14:59:59","42","0","2210"
"美食殿堂","2015/04/01 15:00:00","3","0","0","0","512111","2099/12/17 14:59:59","1","1","3001"
"王宮騎士團","2015/04/01 15:00:00","3","0","0","0","400111","2099/12/17 14:59:59","8","2","3002"
"咲戀育幼院","2015/04/01 15:00:00","3","0","0","0","208321","2099/12/17 14:59:59","9","3","3003"
"哞哞自衛隊","2015/04/01 15:00:00","3","0","0","0","100421","2099/12/17 14:59:59","10","4","3004"
"伊麗莎白牧場","2015/04/01 15:00:00","3","0","0","0","38121","2099/12/17 14:59:59","11","5","3005"
"拉比林斯","2015/04/01 15:00:00","3","0","0","0","805111","2099/12/17 14:59:59","3","6","3006"
"破曉之星","2015/04/01 15:00:00","3","0","0","0","340211","2099/12/17 14:59:59","2","7","3007"
"墨丘利財團","2015/04/01 15:00:00","3","0","0","0","638211","2099/12/17 14:59:59","12","8","3008"
"森林守衛","2015/04/01 15:00:00","3","0","0","0","520411","2099/12/17 14:59:59","6","9","3009"
"慈樂之音","2015/04/01 15:00:00","3","0","0","0","108211","2099/12/17 14:59:59","4","10","3010"
"暮光流星群","2015/04/01 15:00:00","3","0","0","0","349011","2099/12/17 14:59:59","13","11","3011"
"純白之翼\n蘭德索爾分部","2015/04/01 15:00:00","3","0","0","0","20011","2099/12/17 14:59:59","15","12","3012"
"小小甜心","2015/04/01 15:00:00","3","0","0","0","813411","2099/12/17 14:59:59","5","13","3013"
"惡魔偽王國軍","2015/04/01 15:00:00","3","0","0","0","330111","2099/12/17 14:59:59","7","14","3014"
"月光學院","2015/04/01 15:00:00","3","0","0","0","820221","2099/12/17 14:59:59","14","15","3015"
"聖德蕾莎女子學院（好朋友社）","2020/01/10 16:00:00","3","0","0","0","239411","2030/12/17 14:59:59","16","16","3016"
"龍族巢穴","2020/03/19 16:00:00","3","0","0","0","348011","2030/12/17 14:59:59","17","17","3017"
"公會小屋","2015/04/01 15:00:00","4","5","0","0","118211","2099/12/17 14:59:59","1","0","4001"
"競技場","2015/04/01 15:00:00","4","4","0","0","8111","2099/12/17 14:59:59","1","0","4002"
"地下城","2015/04/01 15:00:00","4","3","0","0","309411","2099/12/17 14:59:59","1","0","4003"
"活動","2015/04/01 15:00:00","4","1","0","0","15311","2099/12/17 14:59:59","1","5","4004"
"露娜之塔","2015/04/01 15:00:00","4","2","0","0","824021","2099/12/17 14:59:00","1","0","4005"
"機械莉瑪來襲！","2020/04/01 00:00:00","4","6","0","0","845411","2099/12/17 14:59:59","1","0","4006"
"蘭德索爾之戰","2021/04/01 00:00:00","4","6","0","0","503411","2099/12/17 14:59:59","1","0","4007"
"探險","2015/04/01 15:00:00","4","3","0","0","3411","2099/12/17 14:59:00","1","0","4008"
"次元斷層（暫）","2023/07/07 16:00:00","4","3","0","0","3411","2030/12/17 14:59:59","1","0","4009"
"生日劇情","2015/04/01 15:00:00","4","7","0","0","5000","2030/12/17 14:59:59","1","0","4010"
"戰鬥試煉場","2015/04/01 15:00:00","4","4","0","0","8111","2030/12/17 14:59:59","1","0","4011"
"王都終末決戰","2020/04/27 16:00:00","9","6","0","0","40211","2099/12/17 14:59:59","0","0","9001"
"3rd Anniversary","2021/07/17 05:00:00","4","6","0","0","40211","2030/12/17 14:59:59","0","0","9002"
"4th Anniversary","2022/07/16 05:00:00","4","6","0","0","40211","2030/12/17 14:59:59","0","0","9004"
"4.5th Anniversary","2023/01/06 05:00:00","4","6","0","0","40211","2030/12/17 14:59:59","0","0","9005"
"5th Anniversary","2023/07/17 05:00:00","4","6","0","0","40211","2030/12/17 14:59:59","0","0","9006"
"5.5 Year Anniversary","2024/01/24 05:00:00","4","6","0","0","40211","2030/12/17 14:59:59","0","0","9007"
"6th Anniversary","2024/07/17 05:00:00","4","6","0","0","40211","2030/12/17 14:59:59","0","0","9008"
"6.5 Year Anniversary","2025/01/18 05:00:00","4","6","0","0","40211","2030/12/17 14:59:59","0","0","9009"
