1ef6db7e6f332ca685eb40946e20826a5bd68084a78be1fe33d45e9b249000e3,2a82da593e1c5874a1373f07ae485e7d8eff75d9840cc9b63c28785a23342e8b,cbc6cd13545acdb8c860fd363a36ce18795dd72a002e17c4a9ac9e1aadcec608,d48921e4ed078b90e20319ae076a27768fcb6c2a402a20a1e70f47c92bf3bf22,742a3d5dd21fe0062c6eededbc4c035a462bbc2be9d13470e99f6035424f0714,952dce5602bb8fdd0603cecf55a5dd1937afe3ae2877035c6a4fddf3716e939c,ccdb442c67323c546f0d03543b4ddbcbd4d2601b3e4eaefab4adc68069d6fddf,2156ffb26cf7c572b2676ced1e793bb18f9816f544da04c0a0a12129f0124aeb,dcdc807500470fcae7440780ae361c078f8d6d4c9c2418907b71722fdf1c0044,0ee7e03de6e5657b56c8d87e9b1448b86d3bc68291ea3748a75f46de5a6e33f4,7258d45a08385b2ecd19f1165bb1e357bda8952e3177b66c618ba4b15b3c2df4
"1276","2030/12/17 14:59:59","流夏（薩拉薩利亞）","0","821014","0","0","2015/04/01 15:00:00","1276","1","161"
"1277","2030/12/17 14:59:59","琳德","0","819431","0","0","2015/04/01 15:00:00","1277","1","263"
"1278","2030/12/17 14:59:59","烏爾姆","0","28211","0","0","2015/04/01 15:00:00","1278","1","41"
"1279","2030/12/17 14:59:59","貪吃佩可（聖誕節）","0","541413","0","0","2015/04/01 15:00:00","1279","1","1089"
"1280","2030/12/17 14:59:59","克蕾琪塔（聖誕節）","0","128322","0","0","2015/04/01 15:00:00","1280","1","1090"
"1283","2030/12/17 14:59:59","祈梨（新年）","0","14414","0","0","2015/04/01 15:00:00","1283","1","1091"
"1284","2030/12/17 14:59:59","初音（新年）","0","503213","0","0","2015/04/01 15:00:00","1284","1","1092"
"1285","2030/12/17 14:59:59","霞（新年）","0","102213","0","0","2015/04/01 15:00:00","1285","1","1093"
"1287","2030/12/17 14:59:59","日和（星素）","0","517412","0","0","2015/04/01 15:00:00","1287","1","1094"
"1288","2030/12/17 14:59:59","怜（星素）","0","830112","0","0","2015/04/01 15:00:00","1288","1","1095"
"1289","2030/12/17 14:59:59","優衣（星素）","0","720112","0","0","2015/04/01 15:00:00","1289","1","1096"
"1290","2030/12/17 14:59:59","厄莉絲","0","38131","0","0","2015/04/01 15:00:00","1290","1","30"
"1293","2030/12/17 14:59:59","優妮（冬日）","0","724112","0","0","2015/04/01 15:00:00","1293","1","1097"
"1294","2030/12/17 14:59:59","克蘿依（冬日）","0","128412","0","0","2015/04/01 15:00:00","1294","1","1098"
"1296","2030/12/17 14:59:59","安涅默涅","0","4011","0","0","2015/04/01 15:00:00","1296","1","10"
"1297","2030/12/17 14:59:59","涅妃‧涅羅","0","435211","0","0","2015/04/01 15:00:00","1297","1","100"
"1298","2030/12/17 14:59:59","真琴（指揮官）","0","601412","0","0","2015/04/01 15:00:00","1298","1","1099"
"1299","2030/12/17 14:59:59","惠理子（指揮官）","0","38112","0","0","2015/04/01 15:00:00","1299","1","29"
"1300","2030/12/17 14:59:59","倭","0","706011","0","0","2015/04/01 15:00:00","1300","1","233"
"1301","2030/12/17 14:59:59","若菜","0","901011","0","0","2015/04/01 15:00:00","1301","1","286"
"1302","2030/12/17 14:59:59","布武機","0","525211","0","0","2015/04/01 15:00:00","1302","1","175"
"1307","2030/12/17 14:59:59","鏡華（春日）","0","117413","0","0","2015/04/01 15:00:00","1307","1","1111"
"1308","2030/12/17 14:59:59","鈴莓（春日）","0","222223","0","0","2015/04/01 15:00:00","1308","1","80"
"1309","2030/12/17 14:59:59","庫露露","0","128221","0","0","2015/04/01 15:00:00","1309","1","53"
"1310","2030/12/17 14:59:59","真步（夢想樂園）","0","605415","0","0","2015/04/01 15:00:00","1310","1","1112"
"1311","2030/12/17 14:59:59","涅婭（夏日）","0","430012","0","0","2015/04/01 15:00:00","1311","1","1113"
"1312","2030/12/17 14:59:59","美空（夏日）","0","612432","0","0","2015/04/01 15:00:00","1312","1","1114"
"1316","2030/12/17 14:59:59","莉莉（夏日）","0","818111","0","0","2015/04/01 15:00:00","1316","1","257"
"1317","2030/12/17 14:59:59","愛梅斯（夏日）","0","6313","0","0","2015/04/01 15:00:00","1317","1","14"
"1318","2030/12/17 14:59:59","帆稀（夏日）","0","546112","0","0","2015/04/01 15:00:00","1318","1","179"
"1319","2030/12/17 14:59:59","愛蜜莉雅（夏日）","0","36212","0","0","2015/04/01 15:00:00","1319","1","42"
"1320","2030/12/17 14:59:59","艾姬多娜（夏日）","0","31111","0","0","2015/04/01 15:00:00","1320","1","40"
"1321","2030/12/17 14:59:59","雷姆（夏日）","0","836212","0","0","2015/04/01 15:00:00","1321","1","277"
"1322","2030/12/17 14:59:59","望（鍊金術師）","0","442412","0","0","2015/04/01 15:00:00","1322","1","157"
"1328","2030/12/17 14:59:59","萊拉耶爾（聖誕節）","0","800112","0","0","2015/04/01 15:00:00","1328","1","257"
"1801","2030/12/17 14:59:59","日和（公主）","0","517415","0","0","2021/02/11 16:00:00","1801","1","102"
"1802","2030/12/17 14:59:59","優衣（公主）","0","720116","0","0","2015/04/01 15:00:00","1802","1","136"
"1803","2030/12/17 14:59:59","怜（公主）","0","830116","0","0","2015/04/01 15:00:00","1803","1","165"
"1804","2030/12/17 14:59:59","貪吃佩可（公主）","0","541416","0","0","2020/06/22 16:00:00","1804","1","105"
"1805","2030/12/17 14:59:59","可可蘿（公主）","0","143215","0","0","2020/09/01 16:00:00","1805","1","58"
"1806","2030/12/17 14:59:59","凱留（公主）","0","117015","0","0","2015/04/01 15:00:00","1806","1","42"
"1807","2030/12/17 14:59:59","初音＆栞","0","503221","0","0","2015/04/01 15:00:00","1807","1","100"
"1808","2030/12/17 14:59:59","禊＆美美＆鏡華","0","612421","0","0","2015/04/01 15:00:00","1808","1","120"
"1809","2030/12/17 14:59:59","秋乃＆咲戀","0","1121","0","0","2015/04/01 15:00:00","1809","1","9"
"1810","2030/12/17 14:59:59","安＆古蕾婭","0","9421","0","0","2015/04/01 15:00:00","1810","1","17"
"1811","2030/12/17 14:59:59","靜流＆璃乃","0","212221","0","0","2015/04/01 15:00:00","1811","1","69"
"1812","2030/12/17 14:59:59","雪菲（公主）","0","210313","0","0","2015/04/01 15:00:00","1812","1","104"
"1900","2099/12/17 14:59:59","愛梅斯","0","6311","0","0","2015/04/01 15:00:00","1900","1","9900"
"2000","2099/12/17 14:59:59","序章_牽起羈絆的人們","2000002","999900","0","0","2015/04/01 15:00:00","0","2","1"
"2001","2099/12/17 14:59:59","第1章_謎樣少女與記憶之鑰","2001005","999901","0","1","2015/04/01 15:00:00","0","2","2"
"2002","2099/12/17 14:59:59","第2章_誓約女君","2002005","999902","0","1","2015/04/01 15:00:00","0","2","3"
"2003","2099/12/17 14:59:59","第3章_襲來的黑色幻影","2003005","999903","0","1","2015/04/01 15:00:00","0","2","4"
"2004","2099/12/17 14:59:59","第4章_災厄的牧場","2004005","999904","0","1","2015/04/01 15:00:00","0","2","5"
"2005","2099/12/17 14:59:59","第5章_集結、七冠","2005006","999905","0","1","2015/04/01 15:00:00","0","2","6"
"2006","2099/12/17 14:59:59","第6章_被遺忘的公主","2006013","999906","0","1","2015/04/01 15:00:00","0","2","7"
"2007","2030/12/17 14:59:59","第7章_被預言的災禍","2007012","999907","0","1","2015/04/01 15:00:00","0","2","8"
"2008","2030/12/17 14:59:59","第8章_彼此交錯的感情","2008015","999908","0","1","2019/02/18 16:00:00","0","2","9"
"2009","2030/12/17 14:59:59","第9章_被盯上的演唱會","2009099","999909","0","1","2019/04/19 16:00:00","0","2","10"
"2010","2030/12/17 14:59:59","第10章_貪吃佩可救出作戰","2010006","999910","0","1","2019/06/17 16:00:00","0","2","11"
"2011","2030/12/17 14:59:59","第11章_打擊希望的黑鐵","2011008","999911","0","1","2019/08/15 16:00:00","0","2","12"
"2012","2030/12/17 14:59:59","第12章_面具下的真實面貌","2012014","999912","0","1","2019/09/17 16:00:00","0","2","13"
"2013","2030/12/17 14:59:59","第13章_決戰，蘭德索爾","2013015","999913","0","1","2019/11/15 16:00:00","0","2","14"
"2014","2030/12/17 14:59:59","第14章_兇滅的霸瞳皇帝","2014008","999914","0","1","2020/02/14 16:00:00","0","2","15"
"2015","2030/12/17 14:59:59","第15章_Re：連結","2015009","999915","0","1","2020/04/14 16:00:00","0","2","16"
"2101","2030/12/17 14:59:59","第2部 第1章_冒險，再起","2101014","999921","0","1","2020/05/15 16:00:00","0","2","17"
"2102","2030/12/17 14:59:59","第2部 第2章_災禍的軍團","2102011","999922","0","1","2020/07/13 16:00:00","0","2","18"
"2103","2030/12/17 14:59:59","第2部 第3章_暴風雨的開始","2103017","999923","0","1","2015/04/01 15:00:00","0","2","19"
"2104","2030/12/17 14:59:59","第2部 第4章_暫時的同班同學","2104008","999924","0","1","2021/01/15 16:00:00","0","2","20"
"2105","2030/12/17 14:59:59","第2部 第5章_龍群與金幣的坩堝","2105002","999925","0","1","2021/03/15 16:00:00","0","2","21"
"2106","2030/12/17 14:59:59","第2部 第6章 _大江戶漫遊湯煙旅情","2106006","999926","0","1","2021/05/17 16:00:00","0","2","22"
"2107","2030/12/17 14:59:59","第2部 第7章 _自黑暗伸出的手","2107099","999927","0","1","2021/07/16 16:00:00","0","2","23"
"2108","2030/12/17 14:59:59","第2部 第8章 _贊恩覺醒","2108005","999928","0","1","2021/09/16 16:00:00","0","2","24"
"2109","2030/12/17 14:59:59","第2部 第9章_激鬥！【憤怒‧軍團】","2109012","999929","0","1","2021/11/15 16:00:00","0","2","25"
"2110","2030/12/17 14:59:59","第2部 第10章_獸人族之國‧珊托魯斯","2110010","999930","0","1","2022/02/15 16:00:00","0","2","26"
"2111","2030/12/17 14:59:59","第2部 第11章_虛空與魔性的遊戲","2111009","999931","0","1","2022/04/15 16:00:00","0","2","27"
"2112","2030/12/17 14:59:59","第2部 第12章_激鬥、七冠","2112008","999932","0","1","2022/06/15 16:00:00","0","2","28"
"2113","2030/12/17 14:59:59","第2部 第13章_被囚禁的愛梅斯","2113008","999933","0","1","2022/08/15 16:00:00","0","2","29"
"2114","2030/12/17 14:59:59","第2部 第14章_封閉的理想鄉","2114006","999934","0","1","2022/11/15 16:00:00","0","2","30"
"2115","2030/12/17 14:59:59","第2部 第15章_終局序曲","2115008","999935","0","1","2023/01/16 16:00:00","0","2","31"
"2116","2030/12/17 14:59:59","第2部 第16章_終結世界","2116011","999936","0","1","2023/03/15 16:00:00","0","2","32"
"2201","2030/12/17 14:59:59","第3部 第1章_反轉世界","2201007","999937","0","1","2023/06/15 16:00:00","0","2","33"
"2202","2030/12/17 14:59:59","第3部 第2章_突襲！蠻賊三姊妹","2202006","999938","0","1","2023/08/15 16:00:00","0","2","34"
"2203","2030/12/17 14:59:59","第3部 第3章_寶石兔與天使之雷","2203005","999939","0","1","2023/10/16 16:00:00","0","2","35"
"2204","2030/12/17 14:59:59","第3部 第4章_存亡的吉歐‧提格尼亞","2204004","999940","0","1","2015/04/01 15:00:00","0","2","36"
"2205","2030/12/17 14:59:59","第3部第5章_吉歐‧格黑納與煉花不死鳥","2205006","999941","0","1","2015/04/01 15:00:00","0","2","37"
"2206","2030/12/17 14:59:59","第3部 第6章_幻變少女vs蠻賊三姊妹","2206005","999942","0","1","2015/04/01 15:00:00","0","2","38"
"2207","2030/12/17 14:59:59","第3部 第7章_安涅默涅的眼淚","2207006","999943","0","1","2015/04/01 15:00:00","0","2","39"
"2208","2030/12/17 14:59:59","第3部 第8章_四世界公主會議","2208004","999944","0","1","2015/04/01 15:00:00","0","2","40"
"2209","2030/12/17 14:59:59","第3部 第9章_救出雪菲作戰","2209009","999945","0","1","2015/04/01 15:00:00","0","2","41"
"2210","2030/12/17 14:59:59","第3部第10章_闇謀的吉歐‧尼布爾黑爾","2210003","999946","0","0","2015/04/01 15:00:00","0","2","42"
"3001","2099/12/17 14:59:59","美食殿堂","0","512111","0","0","2015/04/01 15:00:00","1","3","1"
"3002","2099/12/17 14:59:59","王宮騎士團","0","400111","0","0","2015/04/01 15:00:00","2","3","8"
"3003","2099/12/17 14:59:59","咲戀育幼院","0","208321","0","0","2015/04/01 15:00:00","3","3","9"
"3004","2099/12/17 14:59:59","哞哞自衛隊","0","100421","0","0","2015/04/01 15:00:00","4","3","10"
"3005","2099/12/17 14:59:59","伊麗莎白牧場","0","38121","0","0","2015/04/01 15:00:00","5","3","11"
"3006","2099/12/17 14:59:59","拉比林斯","0","805111","0","0","2015/04/01 15:00:00","6","3","3"
"3007","2099/12/17 14:59:59","破曉之星","0","340211","0","0","2015/04/01 15:00:00","7","3","2"
"3008","2099/12/17 14:59:59","墨丘利財團","0","638211","0","0","2015/04/01 15:00:00","8","3","12"
"3009","2099/12/17 14:59:59","森林守衛","0","520411","0","0","2015/04/01 15:00:00","9","3","6"
"3010","2099/12/17 14:59:59","慈樂之音","0","108211","0","0","2015/04/01 15:00:00","10","3","4"
"3011","2099/12/17 14:59:59","暮光流星群","0","349011","0","0","2015/04/01 15:00:00","11","3","13"
"3012","2099/12/17 14:59:59","純白之翼\n蘭德索爾分部","0","20011","0","0","2015/04/01 15:00:00","12","3","15"
"3013","2099/12/17 14:59:59","小小甜心","0","813411","0","0","2015/04/01 15:00:00","13","3","5"
"3014","2099/12/17 14:59:59","惡魔偽王國軍","0","330111","0","0","2015/04/01 15:00:00","14","3","7"
"3015","2099/12/17 14:59:59","月光學院","0","820221","0","0","2015/04/01 15:00:00","15","3","14"
"3016","2030/12/17 14:59:59","聖德蕾莎女子學院（好朋友社）","0","239411","0","0","2020/01/10 16:00:00","16","3","16"
"3017","2030/12/17 14:59:59","龍族巢穴","0","348011","0","0","2020/03/19 16:00:00","17","3","17"
"4001","2099/12/17 14:59:59","公會小屋","0","118211","5","0","2015/04/01 15:00:00","0","4","1"
"4002","2099/12/17 14:59:59","競技場","0","8111","4","0","2015/04/01 15:00:00","0","4","1"
"4003","2099/12/17 14:59:59","地下城","0","309411","3","0","2015/04/01 15:00:00","0","4","1"
"4004","2099/12/17 14:59:59","活動","0","15311","1","0","2015/04/01 15:00:00","5","4","1"
"4005","2099/12/17 14:59:00","露娜之塔","0","824021","2","0","2015/04/01 15:00:00","0","4","1"
"4006","2099/12/17 14:59:59","機械莉瑪來襲！","0","845411","6","0","2020/04/01 00:00:00","0","4","1"
"4007","2099/12/17 14:59:59","蘭德索爾之戰","0","503411","6","0","2021/04/01 00:00:00","0","4","1"
"4008","2099/12/17 14:59:00","探險","0","3411","3","0","2015/04/01 15:00:00","0","4","1"
"4009","2030/12/17 14:59:59","次元斷層（暫）","0","3411","3","0","2023/07/07 16:00:00","0","4","1"
"4010","2030/12/17 14:59:59","生日劇情","0","5000","7","0","2015/04/01 15:00:00","0","4","1"
"4011","2030/12/17 14:59:59","戰鬥試煉場","0","8111","4","0","2015/04/01 15:00:00","0","4","1"
"9001","2099/12/17 14:59:59","王都終末決戰","0","40211","6","0","2020/04/27 16:00:00","0","9","0"
"9002","2030/12/17 14:59:59","3rd Anniversary","0","40211","6","0","2021/07/17 05:00:00","0","4","0"
"9004","2030/12/17 14:59:59","4th Anniversary","0","40211","6","0","2022/07/16 05:00:00","0","4","0"
"9005","2030/12/17 14:59:59","4.5th Anniversary","0","40211","6","0","2023/01/06 05:00:00","0","4","0"
"9006","2030/12/17 14:59:59","5th Anniversary","0","40211","6","0","2023/07/17 05:00:00","0","4","0"
"9007","2030/12/17 14:59:59","5.5 Year Anniversary","0","40211","6","0","2024/01/24 05:00:00","0","4","0"
"9008","2030/12/17 14:59:59","6th Anniversary","0","40211","6","0","2024/07/17 05:00:00","0","4","0"
"9009","2030/12/17 14:59:59","6.5 Year Anniversary","0","40211","6","0","2025/01/18 05:00:00","0","4","0"
