d48921e4ed078b90e20319ae076a27768fcb6c2a402a20a1e70f47c92bf3bf22,7258d45a08385b2ecd19f1165bb1e357bda8952e3177b66c618ba4b15b3c2df4,0ee7e03de6e5657b56c8d87e9b1448b86d3bc68291ea3748a75f46de5a6e33f4,742a3d5dd21fe0062c6eededbc4c035a462bbc2be9d13470e99f6035424f0714,952dce5602bb8fdd0603cecf55a5dd1937afe3ae2877035c6a4fddf3716e939c,cbc6cd13545acdb8c860fd363a36ce18795dd72a002e17c4a9ac9e1aadcec608,2156ffb26cf7c572b2676ced1e793bb18f9816f544da04c0a0a12129f0124aeb,2a82da593e1c5874a1373f07ae485e7d8eff75d9840cc9b63c28785a23342e8b,ccdb442c67323c546f0d03543b4ddbcbd4d2601b3e4eaefab4adc68069d6fddf,dcdc807500470fcae7440780ae361c078f8d6d4c9c2418907b71722fdf1c0044,1ef6db7e6f332ca685eb40946e20826a5bd68084a78be1fe33d45e9b249000e3
"0","161","1","821014","0","流夏（薩拉薩利亞）","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1276","1276"
"0","263","1","819431","0","琳德","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1277","1277"
"0","41","1","28211","0","烏爾姆","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1278","1278"
"0","1089","1","541413","0","貪吃佩可（聖誕節）","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1279","1279"
"0","1090","1","128322","0","克蕾琪塔（聖誕節）","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1280","1280"
"0","1091","1","14414","0","祈梨（新年）","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1283","1283"
"0","1092","1","503213","0","初音（新年）","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1284","1284"
"0","1093","1","102213","0","霞（新年）","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1285","1285"
"0","1094","1","517412","0","日和（星素）","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1287","1287"
"0","1095","1","830112","0","怜（星素）","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1288","1288"
"0","1096","1","720112","0","優衣（星素）","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1289","1289"
"0","30","1","38131","0","厄莉絲","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1290","1290"
"0","1097","1","724112","0","優妮（冬日）","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1293","1293"
"0","1098","1","128412","0","克蘿依（冬日）","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1294","1294"
"0","138","1","310312","0","琪愛兒（冬日）","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1295","1295"
"0","10","1","4011","0","安涅默涅","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1296","1296"
"0","100","1","435211","0","涅妃‧涅羅","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1297","1297"
"0","1099","1","601412","0","真琴（指揮官）","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1298","1298"
"0","29","1","38112","0","惠理子（指揮官）","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1299","1299"
"0","233","1","706011","0","倭","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1300","1300"
"0","286","1","901011","0","若菜","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1301","1301"
"0","175","1","525211","0","布武機","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1302","1302"
"0","1111","1","117413","0","鏡華（春日）","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1307","1307"
"0","80","1","222223","0","鈴莓（春日）","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1308","1308"
"0","53","1","128221","0","庫露露","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1309","1309"
"0","1112","1","605415","0","真步（夢想樂園）","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1310","1310"
"0","1113","1","430012","0","涅婭（夏日）","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1311","1311"
"0","1114","1","612432","0","美空（夏日）","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1312","1312"
"0","257","1","818111","0","莉莉（夏日）","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1316","1316"
"0","14","1","6313","0","愛梅斯（夏日）","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1317","1317"
"0","179","1","546112","0","帆稀（夏日）","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1318","1318"
"0","42","1","36212","0","愛蜜莉雅（夏日）","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1319","1319"
"0","40","1","31111","0","艾姬多娜（夏日）","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1320","1320"
"0","277","1","836212","0","雷姆（夏日）","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1321","1321"
"0","157","1","442412","0","望（鍊金術師）","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1322","1322"
"0","257","1","800112","0","萊拉耶爾（聖誕節）","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1328","1328"
"0","28","1","10412","0","伊緒（聖誕節）","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1329","1329"
"0","102","1","517415","0","日和（公主）","2021/02/11 16:00:00","2030/12/17 14:59:59","0","1801","1801"
"0","136","1","720116","0","優衣（公主）","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1802","1802"
"0","165","1","830116","0","怜（公主）","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1803","1803"
"0","105","1","541416","0","貪吃佩可（公主）","2020/06/22 16:00:00","2030/12/17 14:59:59","0","1804","1804"
"0","58","1","143215","0","可可蘿（公主）","2020/09/01 16:00:00","2030/12/17 14:59:59","0","1805","1805"
"0","42","1","117015","0","凱留（公主）","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1806","1806"
"0","100","1","503221","0","初音＆栞","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1807","1807"
"0","120","1","612421","0","禊＆美美＆鏡華","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1808","1808"
"0","9","1","1121","0","秋乃＆咲戀","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1809","1809"
"0","17","1","9421","0","安＆古蕾婭","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1810","1810"
"0","69","1","212221","0","靜流＆璃乃","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1811","1811"
"0","104","1","210313","0","雪菲（公主）","2015/04/01 15:00:00","2030/12/17 14:59:59","0","1812","1812"
"0","9900","1","6311","0","愛梅斯","2015/04/01 15:00:00","2099/12/17 14:59:59","0","1900","1900"
"2000002","1","2","999900","0","序章_牽起羈絆的人們","2015/04/01 15:00:00","2099/12/17 14:59:59","0","0","2000"
"2001005","2","2","999901","0","第1章_謎樣少女與記憶之鑰","2015/04/01 15:00:00","2099/12/17 14:59:59","1","0","2001"
"2002005","3","2","999902","0","第2章_誓約女君","2015/04/01 15:00:00","2099/12/17 14:59:59","1","0","2002"
"2003005","4","2","999903","0","第3章_襲來的黑色幻影","2015/04/01 15:00:00","2099/12/17 14:59:59","1","0","2003"
"2004005","5","2","999904","0","第4章_災厄的牧場","2015/04/01 15:00:00","2099/12/17 14:59:59","1","0","2004"
"2005006","6","2","999905","0","第5章_集結、七冠","2015/04/01 15:00:00","2099/12/17 14:59:59","1","0","2005"
"2006013","7","2","999906","0","第6章_被遺忘的公主","2015/04/01 15:00:00","2099/12/17 14:59:59","1","0","2006"
"2007012","8","2","999907","0","第7章_被預言的災禍","2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","2007"
"2008015","9","2","999908","0","第8章_彼此交錯的感情","2019/02/18 16:00:00","2030/12/17 14:59:59","1","0","2008"
"2009099","10","2","999909","0","第9章_被盯上的演唱會","2019/04/19 16:00:00","2030/12/17 14:59:59","1","0","2009"
"2010006","11","2","999910","0","第10章_貪吃佩可救出作戰","2019/06/17 16:00:00","2030/12/17 14:59:59","1","0","2010"
"2011008","12","2","999911","0","第11章_打擊希望的黑鐵","2019/08/15 16:00:00","2030/12/17 14:59:59","1","0","2011"
"2012014","13","2","999912","0","第12章_面具下的真實面貌","2019/09/17 16:00:00","2030/12/17 14:59:59","1","0","2012"
"2013015","14","2","999913","0","第13章_決戰，蘭德索爾","2019/11/15 16:00:00","2030/12/17 14:59:59","1","0","2013"
"2014008","15","2","999914","0","第14章_兇滅的霸瞳皇帝","2020/02/14 16:00:00","2030/12/17 14:59:59","1","0","2014"
"2015009","16","2","999915","0","第15章_Re：連結","2020/04/14 16:00:00","2030/12/17 14:59:59","1","0","2015"
"2101014","17","2","999921","0","第2部 第1章_冒險，再起","2020/05/15 16:00:00","2030/12/17 14:59:59","1","0","2101"
"2102011","18","2","999922","0","第2部 第2章_災禍的軍團","2020/07/13 16:00:00","2030/12/17 14:59:59","1","0","2102"
"2103017","19","2","999923","0","第2部 第3章_暴風雨的開始","2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","2103"
"2104008","20","2","999924","0","第2部 第4章_暫時的同班同學","2021/01/15 16:00:00","2030/12/17 14:59:59","1","0","2104"
"2105002","21","2","999925","0","第2部 第5章_龍群與金幣的坩堝","2021/03/15 16:00:00","2030/12/17 14:59:59","1","0","2105"
"2106006","22","2","999926","0","第2部 第6章 _大江戶漫遊湯煙旅情","2021/05/17 16:00:00","2030/12/17 14:59:59","1","0","2106"
"2107099","23","2","999927","0","第2部 第7章 _自黑暗伸出的手","2021/07/16 16:00:00","2030/12/17 14:59:59","1","0","2107"
"2108005","24","2","999928","0","第2部 第8章 _贊恩覺醒","2021/09/16 16:00:00","2030/12/17 14:59:59","1","0","2108"
"2109012","25","2","999929","0","第2部 第9章_激鬥！【憤怒‧軍團】","2021/11/15 16:00:00","2030/12/17 14:59:59","1","0","2109"
"2110010","26","2","999930","0","第2部 第10章_獸人族之國‧珊托魯斯","2022/02/15 16:00:00","2030/12/17 14:59:59","1","0","2110"
"2111009","27","2","999931","0","第2部 第11章_虛空與魔性的遊戲","2022/04/15 16:00:00","2030/12/17 14:59:59","1","0","2111"
"2112008","28","2","999932","0","第2部 第12章_激鬥、七冠","2022/06/15 16:00:00","2030/12/17 14:59:59","1","0","2112"
"2113008","29","2","999933","0","第2部 第13章_被囚禁的愛梅斯","2022/08/15 16:00:00","2030/12/17 14:59:59","1","0","2113"
"2114006","30","2","999934","0","第2部 第14章_封閉的理想鄉","2022/11/15 16:00:00","2030/12/17 14:59:59","1","0","2114"
"2115008","31","2","999935","0","第2部 第15章_終局序曲","2023/01/16 16:00:00","2030/12/17 14:59:59","1","0","2115"
"2116011","32","2","999936","0","第2部 第16章_終結世界","2023/03/15 16:00:00","2030/12/17 14:59:59","1","0","2116"
"2201007","33","2","999937","0","第3部 第1章_反轉世界","2023/06/15 16:00:00","2030/12/17 14:59:59","1","0","2201"
"2202006","34","2","999938","0","第3部 第2章_突襲！蠻賊三姊妹","2023/08/15 16:00:00","2030/12/17 14:59:59","1","0","2202"
"2203005","35","2","999939","0","第3部 第3章_寶石兔與天使之雷","2023/10/16 16:00:00","2030/12/17 14:59:59","1","0","2203"
"2204004","36","2","999940","0","第3部 第4章_存亡的吉歐‧提格尼亞","2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","2204"
"2205006","37","2","999941","0","第3部第5章_吉歐‧格黑納與煉花不死鳥","2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","2205"
"2206005","38","2","999942","0","第3部 第6章_幻變少女vs蠻賊三姊妹","2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","2206"
"2207006","39","2","999943","0","第3部 第7章_安涅默涅的眼淚","2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","2207"
"2208004","40","2","999944","0","第3部 第8章_四世界公主會議","2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","2208"
"2209009","41","2","999945","0","第3部 第9章_救出雪菲作戰","2015/04/01 15:00:00","2030/12/17 14:59:59","1","0","2209"
"2210006","42","2","999946","0","第3部第10章_闇謀的吉歐‧尼布爾黑爾","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","2210"
"0","1","3","512111","0","美食殿堂","2015/04/01 15:00:00","2099/12/17 14:59:59","0","1","3001"
"0","8","3","400111","0","王宮騎士團","2015/04/01 15:00:00","2099/12/17 14:59:59","0","2","3002"
"0","9","3","208321","0","咲戀育幼院","2015/04/01 15:00:00","2099/12/17 14:59:59","0","3","3003"
"0","10","3","100421","0","哞哞自衛隊","2015/04/01 15:00:00","2099/12/17 14:59:59","0","4","3004"
"0","11","3","38121","0","伊麗莎白牧場","2015/04/01 15:00:00","2099/12/17 14:59:59","0","5","3005"
"0","3","3","805111","0","拉比林斯","2015/04/01 15:00:00","2099/12/17 14:59:59","0","6","3006"
"0","2","3","340211","0","破曉之星","2015/04/01 15:00:00","2099/12/17 14:59:59","0","7","3007"
"0","12","3","638211","0","墨丘利財團","2015/04/01 15:00:00","2099/12/17 14:59:59","0","8","3008"
"0","6","3","520411","0","森林守衛","2015/04/01 15:00:00","2099/12/17 14:59:59","0","9","3009"
"0","4","3","108211","0","慈樂之音","2015/04/01 15:00:00","2099/12/17 14:59:59","0","10","3010"
"0","13","3","349011","0","暮光流星群","2015/04/01 15:00:00","2099/12/17 14:59:59","0","11","3011"
"0","15","3","20011","0","純白之翼\n蘭德索爾分部","2015/04/01 15:00:00","2099/12/17 14:59:59","0","12","3012"
"0","5","3","813411","0","小小甜心","2015/04/01 15:00:00","2099/12/17 14:59:59","0","13","3013"
"0","7","3","330111","0","惡魔偽王國軍","2015/04/01 15:00:00","2099/12/17 14:59:59","0","14","3014"
"0","14","3","820221","0","月光學院","2015/04/01 15:00:00","2099/12/17 14:59:59","0","15","3015"
"0","16","3","239411","0","聖德蕾莎女子學院（好朋友社）","2020/01/10 16:00:00","2030/12/17 14:59:59","0","16","3016"
"0","17","3","348011","0","龍族巢穴","2020/03/19 16:00:00","2030/12/17 14:59:59","0","17","3017"
"0","1","4","118211","5","公會小屋","2015/04/01 15:00:00","2099/12/17 14:59:59","0","0","4001"
"0","1","4","8111","4","競技場","2015/04/01 15:00:00","2099/12/17 14:59:59","0","0","4002"
"0","1","4","309411","3","地下城","2015/04/01 15:00:00","2099/12/17 14:59:59","0","0","4003"
"0","1","4","15311","1","活動","2015/04/01 15:00:00","2099/12/17 14:59:59","0","5","4004"
"0","1","4","824021","2","露娜之塔","2015/04/01 15:00:00","2099/12/17 14:59:00","0","0","4005"
"0","1","4","845411","6","機械莉瑪來襲！","2020/04/01 00:00:00","2099/12/17 14:59:59","0","0","4006"
"0","1","4","503411","6","蘭德索爾之戰","2021/04/01 00:00:00","2099/12/17 14:59:59","0","0","4007"
"0","1","4","3411","3","探險","2015/04/01 15:00:00","2099/12/17 14:59:00","0","0","4008"
"0","1","4","3411","3","次元斷層（暫）","2023/07/07 16:00:00","2030/12/17 14:59:59","0","0","4009"
"0","1","4","5000","7","生日劇情","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","4010"
"0","1","4","8111","4","戰鬥試煉場","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","4011"
"0","0","9","40211","6","王都終末決戰","2020/04/27 16:00:00","2099/12/17 14:59:59","0","0","9001"
"0","0","4","40211","6","3rd Anniversary","2021/07/17 05:00:00","2030/12/17 14:59:59","0","0","9002"
"0","0","4","40211","6","4th Anniversary","2022/07/16 05:00:00","2030/12/17 14:59:59","0","0","9004"
"0","0","4","40211","6","4.5th Anniversary","2023/01/06 05:00:00","2030/12/17 14:59:59","0","0","9005"
"0","0","4","40211","6","5th Anniversary","2023/07/17 05:00:00","2030/12/17 14:59:59","0","0","9006"
"0","0","4","40211","6","5.5 Year Anniversary","2024/01/24 05:00:00","2030/12/17 14:59:59","0","0","9007"
"0","0","4","40211","6","6th Anniversary","2024/07/17 05:00:00","2030/12/17 14:59:59","0","0","9008"
"0","0","4","40211","6","6.5 Year Anniversary","2025/01/18 05:00:00","2030/12/17 14:59:59","0","0","9009"
