d48921e4ed078b90e20319ae076a27768fcb6c2a402a20a1e70f47c92bf3bf22,2a82da593e1c5874a1373f07ae485e7d8eff75d9840cc9b63c28785a23342e8b,ccdb442c67323c546f0d03543b4ddbcbd4d2601b3e4eaefab4adc68069d6fddf,0ee7e03de6e5657b56c8d87e9b1448b86d3bc68291ea3748a75f46de5a6e33f4,2156ffb26cf7c572b2676ced1e793bb18f9816f544da04c0a0a12129f0124aeb,dcdc807500470fcae7440780ae361c078f8d6d4c9c2418907b71722fdf1c0044,1ef6db7e6f332ca685eb40946e20826a5bd68084a78be1fe33d45e9b249000e3,7258d45a08385b2ecd19f1165bb1e357bda8952e3177b66c618ba4b15b3c2df4,cbc6cd13545acdb8c860fd363a36ce18795dd72a002e17c4a9ac9e1aadcec608,742a3d5dd21fe0062c6eededbc4c035a462bbc2be9d13470e99f6035424f0714,952dce5602bb8fdd0603cecf55a5dd1937afe3ae2877035c6a4fddf3716e939c
"0","2030/12/17 14:59:59","0","1","2015/04/01 15:00:00","1276","1276","161","流夏（薩拉薩利亞）","821014","0"
"0","2030/12/17 14:59:59","0","1","2015/04/01 15:00:00","1277","1277","263","琳德","819431","0"
"0","2030/12/17 14:59:59","0","1","2015/04/01 15:00:00","1278","1278","41","烏爾姆","28211","0"
"0","2030/12/17 14:59:59","0","1","2015/04/01 15:00:00","1279","1279","1089","貪吃佩可（聖誕節）","541413","0"
"0","2030/12/17 14:59:59","0","1","2015/04/01 15:00:00","1280","1280","1090","克蕾琪塔（聖誕節）","128322","0"
"0","2030/12/17 14:59:59","0","1","2015/04/01 15:00:00","1283","1283","1091","祈梨（新年）","14414","0"
"0","2030/12/17 14:59:59","0","1","2015/04/01 15:00:00","1284","1284","1092","初音（新年）","503213","0"
"0","2030/12/17 14:59:59","0","1","2015/04/01 15:00:00","1285","1285","1093","霞（新年）","102213","0"
"0","2030/12/17 14:59:59","0","1","2015/04/01 15:00:00","1287","1287","1094","日和（星素）","517412","0"
"0","2030/12/17 14:59:59","0","1","2015/04/01 15:00:00","1288","1288","1095","怜（星素）","830112","0"
"0","2030/12/17 14:59:59","0","1","2015/04/01 15:00:00","1289","1289","1096","優衣（星素）","720112","0"
"0","2030/12/17 14:59:59","0","1","2015/04/01 15:00:00","1290","1290","30","厄莉絲","38131","0"
"0","2030/12/17 14:59:59","0","1","2015/04/01 15:00:00","1293","1293","1097","優妮（冬日）","724112","0"
"0","2030/12/17 14:59:59","0","1","2015/04/01 15:00:00","1294","1294","1098","克蘿依（冬日）","128412","0"
"0","2030/12/17 14:59:59","0","1","2015/04/01 15:00:00","1296","1296","10","安涅默涅","4011","0"
"0","2030/12/17 14:59:59","0","1","2015/04/01 15:00:00","1297","1297","100","涅妃‧涅羅","435211","0"
"0","2030/12/17 14:59:59","0","1","2015/04/01 15:00:00","1298","1298","1099","真琴（指揮官）","601412","0"
"0","2030/12/17 14:59:59","0","1","2015/04/01 15:00:00","1299","1299","29","惠理子（指揮官）","38112","0"
"0","2030/12/17 14:59:59","0","1","2015/04/01 15:00:00","1300","1300","233","倭","706011","0"
"0","2030/12/17 14:59:59","0","1","2015/04/01 15:00:00","1301","1301","286","若菜","901011","0"
"0","2030/12/17 14:59:59","0","1","2015/04/01 15:00:00","1302","1302","175","布武機","525211","0"
"0","2030/12/17 14:59:59","0","1","2015/04/01 15:00:00","1307","1307","1111","鏡華（春日）","117413","0"
"0","2030/12/17 14:59:59","0","1","2015/04/01 15:00:00","1308","1308","80","鈴莓（春日）","222223","0"
"0","2030/12/17 14:59:59","0","1","2015/04/01 15:00:00","1309","1309","53","庫露露","128221","0"
"0","2030/12/17 14:59:59","0","1","2015/04/01 15:00:00","1310","1310","1112","真步（夢想樂園）","605415","0"
"0","2030/12/17 14:59:59","0","1","2015/04/01 15:00:00","1311","1311","1113","涅婭（夏日）","430012","0"
"0","2030/12/17 14:59:59","0","1","2015/04/01 15:00:00","1312","1312","1114","美空（夏日）","612432","0"
"0","2030/12/17 14:59:59","0","1","2015/04/01 15:00:00","1316","1316","257","莉莉（夏日）","818111","0"
"0","2030/12/17 14:59:59","0","1","2015/04/01 15:00:00","1317","1317","14","愛梅斯（夏日）","6313","0"
"0","2030/12/17 14:59:59","0","1","2015/04/01 15:00:00","1318","1318","179","帆稀（夏日）","546112","0"
"0","2030/12/17 14:59:59","0","1","2015/04/01 15:00:00","1319","1319","42","愛蜜莉雅（夏日）","36212","0"
"0","2030/12/17 14:59:59","0","1","2015/04/01 15:00:00","1320","1320","40","艾姬多娜（夏日）","31111","0"
"0","2030/12/17 14:59:59","0","1","2015/04/01 15:00:00","1321","1321","277","雷姆（夏日）","836212","0"
"0","2030/12/17 14:59:59","0","1","2015/04/01 15:00:00","1322","1322","157","望（鍊金術師）","442412","0"
"0","2030/12/17 14:59:59","0","1","2021/02/11 16:00:00","1801","1801","102","日和（公主）","517415","0"
"0","2030/12/17 14:59:59","0","1","2015/04/01 15:00:00","1802","1802","136","優衣（公主）","720116","0"
"0","2030/12/17 14:59:59","0","1","2015/04/01 15:00:00","1803","1803","165","怜（公主）","830116","0"
"0","2030/12/17 14:59:59","0","1","2020/06/22 16:00:00","1804","1804","105","貪吃佩可（公主）","541416","0"
"0","2030/12/17 14:59:59","0","1","2020/09/01 16:00:00","1805","1805","58","可可蘿（公主）","143215","0"
"0","2030/12/17 14:59:59","0","1","2015/04/01 15:00:00","1806","1806","42","凱留（公主）","117015","0"
"0","2030/12/17 14:59:59","0","1","2015/04/01 15:00:00","1807","1807","100","初音＆栞","503221","0"
"0","2030/12/17 14:59:59","0","1","2015/04/01 15:00:00","1808","1808","120","禊＆美美＆鏡華","612421","0"
"0","2030/12/17 14:59:59","0","1","2015/04/01 15:00:00","1809","1809","9","秋乃＆咲戀","1121","0"
"0","2030/12/17 14:59:59","0","1","2015/04/01 15:00:00","1810","1810","17","安＆古蕾婭","9421","0"
"0","2030/12/17 14:59:59","0","1","2015/04/01 15:00:00","1811","1811","69","靜流＆璃乃","212221","0"
"0","2030/12/17 14:59:59","0","1","2015/04/01 15:00:00","1812","1812","104","雪菲（公主）","210313","0"
"0","2099/12/17 14:59:59","0","1","2015/04/01 15:00:00","1900","1900","9900","愛梅斯","6311","0"
"2000002","2099/12/17 14:59:59","0","2","2015/04/01 15:00:00","0","2000","1","序章_牽起羈絆的人們","999900","0"
"2001005","2099/12/17 14:59:59","1","2","2015/04/01 15:00:00","0","2001","2","第1章_謎樣少女與記憶之鑰","999901","0"
"2002005","2099/12/17 14:59:59","1","2","2015/04/01 15:00:00","0","2002","3","第2章_誓約女君","999902","0"
"2003005","2099/12/17 14:59:59","1","2","2015/04/01 15:00:00","0","2003","4","第3章_襲來的黑色幻影","999903","0"
"2004005","2099/12/17 14:59:59","1","2","2015/04/01 15:00:00","0","2004","5","第4章_災厄的牧場","999904","0"
"2005006","2099/12/17 14:59:59","1","2","2015/04/01 15:00:00","0","2005","6","第5章_集結、七冠","999905","0"
"2006013","2099/12/17 14:59:59","1","2","2015/04/01 15:00:00","0","2006","7","第6章_被遺忘的公主","999906","0"
"2007012","2030/12/17 14:59:59","1","2","2015/04/01 15:00:00","0","2007","8","第7章_被預言的災禍","999907","0"
"2008015","2030/12/17 14:59:59","1","2","2019/02/18 16:00:00","0","2008","9","第8章_彼此交錯的感情","999908","0"
"2009099","2030/12/17 14:59:59","1","2","2019/04/19 16:00:00","0","2009","10","第9章_被盯上的演唱會","999909","0"
"2010006","2030/12/17 14:59:59","1","2","2019/06/17 16:00:00","0","2010","11","第10章_貪吃佩可救出作戰","999910","0"
"2011008","2030/12/17 14:59:59","1","2","2019/08/15 16:00:00","0","2011","12","第11章_打擊希望的黑鐵","999911","0"
"2012014","2030/12/17 14:59:59","1","2","2019/09/17 16:00:00","0","2012","13","第12章_面具下的真實面貌","999912","0"
"2013015","2030/12/17 14:59:59","1","2","2019/11/15 16:00:00","0","2013","14","第13章_決戰，蘭德索爾","999913","0"
"2014008","2030/12/17 14:59:59","1","2","2020/02/14 16:00:00","0","2014","15","第14章_兇滅的霸瞳皇帝","999914","0"
"2015009","2030/12/17 14:59:59","1","2","2020/04/14 16:00:00","0","2015","16","第15章_Re：連結","999915","0"
"2101014","2030/12/17 14:59:59","1","2","2020/05/15 16:00:00","0","2101","17","第2部 第1章_冒險，再起","999921","0"
"2102011","2030/12/17 14:59:59","1","2","2020/07/13 16:00:00","0","2102","18","第2部 第2章_災禍的軍團","999922","0"
"2103017","2030/12/17 14:59:59","1","2","2015/04/01 15:00:00","0","2103","19","第2部 第3章_暴風雨的開始","999923","0"
"2104008","2030/12/17 14:59:59","1","2","2021/01/15 16:00:00","0","2104","20","第2部 第4章_暫時的同班同學","999924","0"
"2105002","2030/12/17 14:59:59","1","2","2021/03/15 16:00:00","0","2105","21","第2部 第5章_龍群與金幣的坩堝","999925","0"
"2106006","2030/12/17 14:59:59","1","2","2021/05/17 16:00:00","0","2106","22","第2部 第6章 _大江戶漫遊湯煙旅情","999926","0"
"2107099","2030/12/17 14:59:59","1","2","2021/07/16 16:00:00","0","2107","23","第2部 第7章 _自黑暗伸出的手","999927","0"
"2108005","2030/12/17 14:59:59","1","2","2021/09/16 16:00:00","0","2108","24","第2部 第8章 _贊恩覺醒","999928","0"
"2109012","2030/12/17 14:59:59","1","2","2021/11/15 16:00:00","0","2109","25","第2部 第9章_激鬥！【憤怒‧軍團】","999929","0"
"2110010","2030/12/17 14:59:59","1","2","2022/02/15 16:00:00","0","2110","26","第2部 第10章_獸人族之國‧珊托魯斯","999930","0"
"2111009","2030/12/17 14:59:59","1","2","2022/04/15 16:00:00","0","2111","27","第2部 第11章_虛空與魔性的遊戲","999931","0"
"2112008","2030/12/17 14:59:59","1","2","2022/06/15 16:00:00","0","2112","28","第2部 第12章_激鬥、七冠","999932","0"
"2113008","2030/12/17 14:59:59","1","2","2022/08/15 16:00:00","0","2113","29","第2部 第13章_被囚禁的愛梅斯","999933","0"
"2114006","2030/12/17 14:59:59","1","2","2022/11/15 16:00:00","0","2114","30","第2部 第14章_封閉的理想鄉","999934","0"
"2115008","2030/12/17 14:59:59","1","2","2023/01/16 16:00:00","0","2115","31","第2部 第15章_終局序曲","999935","0"
"2116011","2030/12/17 14:59:59","1","2","2023/03/15 16:00:00","0","2116","32","第2部 第16章_終結世界","999936","0"
"2201007","2030/12/17 14:59:59","1","2","2023/06/15 16:00:00","0","2201","33","第3部 第1章_反轉世界","999937","0"
"2202006","2030/12/17 14:59:59","1","2","2023/08/15 16:00:00","0","2202","34","第3部 第2章_突襲！蠻賊三姊妹","999938","0"
"2203005","2030/12/17 14:59:59","1","2","2023/10/16 16:00:00","0","2203","35","第3部 第3章_寶石兔與天使之雷","999939","0"
"2204004","2030/12/17 14:59:59","1","2","2015/04/01 15:00:00","0","2204","36","第3部 第4章_存亡的吉歐‧提格尼亞","999940","0"
"2205006","2030/12/17 14:59:59","1","2","2015/04/01 15:00:00","0","2205","37","第3部第5章_吉歐‧格黑納與煉花不死鳥","999941","0"
"2206005","2030/12/17 14:59:59","1","2","2015/04/01 15:00:00","0","2206","38","第3部 第6章_幻變少女vs蠻賊三姊妹","999942","0"
"2207006","2030/12/17 14:59:59","1","2","2015/04/01 15:00:00","0","2207","39","第3部 第7章_安涅默涅的眼淚","999943","0"
"2208004","2030/12/17 14:59:59","1","2","2015/04/01 15:00:00","0","2208","40","第3部 第8章_四世界公主會議","999944","0"
"2209009","2030/12/17 14:59:59","1","2","2015/04/01 15:00:00","0","2209","41","第3部 第9章_救出雪菲作戰","999945","0"
"2210003","2030/12/17 14:59:59","0","2","2015/04/01 15:00:00","0","2210","42","第3部第10章_闇謀的吉歐‧尼布爾黑爾","999946","0"
"0","2099/12/17 14:59:59","0","3","2015/04/01 15:00:00","1","3001","1","美食殿堂","512111","0"
"0","2099/12/17 14:59:59","0","3","2015/04/01 15:00:00","2","3002","8","王宮騎士團","400111","0"
"0","2099/12/17 14:59:59","0","3","2015/04/01 15:00:00","3","3003","9","咲戀育幼院","208321","0"
"0","2099/12/17 14:59:59","0","3","2015/04/01 15:00:00","4","3004","10","哞哞自衛隊","100421","0"
"0","2099/12/17 14:59:59","0","3","2015/04/01 15:00:00","5","3005","11","伊麗莎白牧場","38121","0"
"0","2099/12/17 14:59:59","0","3","2015/04/01 15:00:00","6","3006","3","拉比林斯","805111","0"
"0","2099/12/17 14:59:59","0","3","2015/04/01 15:00:00","7","3007","2","破曉之星","340211","0"
"0","2099/12/17 14:59:59","0","3","2015/04/01 15:00:00","8","3008","12","墨丘利財團","638211","0"
"0","2099/12/17 14:59:59","0","3","2015/04/01 15:00:00","9","3009","6","森林守衛","520411","0"
"0","2099/12/17 14:59:59","0","3","2015/04/01 15:00:00","10","3010","4","慈樂之音","108211","0"
"0","2099/12/17 14:59:59","0","3","2015/04/01 15:00:00","11","3011","13","暮光流星群","349011","0"
"0","2099/12/17 14:59:59","0","3","2015/04/01 15:00:00","12","3012","15","純白之翼\n蘭德索爾分部","20011","0"
"0","2099/12/17 14:59:59","0","3","2015/04/01 15:00:00","13","3013","5","小小甜心","813411","0"
"0","2099/12/17 14:59:59","0","3","2015/04/01 15:00:00","14","3014","7","惡魔偽王國軍","330111","0"
"0","2099/12/17 14:59:59","0","3","2015/04/01 15:00:00","15","3015","14","月光學院","820221","0"
"0","2030/12/17 14:59:59","0","3","2020/01/10 16:00:00","16","3016","16","聖德蕾莎女子學院（好朋友社）","239411","0"
"0","2030/12/17 14:59:59","0","3","2020/03/19 16:00:00","17","3017","17","龍族巢穴","348011","0"
"0","2099/12/17 14:59:59","0","4","2015/04/01 15:00:00","0","4001","1","公會小屋","118211","5"
"0","2099/12/17 14:59:59","0","4","2015/04/01 15:00:00","0","4002","1","競技場","8111","4"
"0","2099/12/17 14:59:59","0","4","2015/04/01 15:00:00","0","4003","1","地下城","309411","3"
"0","2099/12/17 14:59:59","0","4","2015/04/01 15:00:00","5","4004","1","活動","15311","1"
"0","2099/12/17 14:59:00","0","4","2015/04/01 15:00:00","0","4005","1","露娜之塔","824021","2"
"0","2099/12/17 14:59:59","0","4","2020/04/01 00:00:00","0","4006","1","機械莉瑪來襲！","845411","6"
"0","2099/12/17 14:59:59","0","4","2021/04/01 00:00:00","0","4007","1","蘭德索爾之戰","503411","6"
"0","2099/12/17 14:59:00","0","4","2015/04/01 15:00:00","0","4008","1","探險","3411","3"
"0","2030/12/17 14:59:59","0","4","2023/07/07 16:00:00","0","4009","1","次元斷層（暫）","3411","3"
"0","2030/12/17 14:59:59","0","4","2015/04/01 15:00:00","0","4010","1","生日劇情","5000","7"
"0","2030/12/17 14:59:59","0","4","2015/04/01 15:00:00","0","4011","1","戰鬥試煉場","8111","4"
"0","2099/12/17 14:59:59","0","9","2020/04/27 16:00:00","0","9001","0","王都終末決戰","40211","6"
"0","2030/12/17 14:59:59","0","4","2021/07/17 05:00:00","0","9002","0","3rd Anniversary","40211","6"
"0","2030/12/17 14:59:59","0","4","2022/07/16 05:00:00","0","9004","0","4th Anniversary","40211","6"
"0","2030/12/17 14:59:59","0","4","2023/01/06 05:00:00","0","9005","0","4.5th Anniversary","40211","6"
"0","2030/12/17 14:59:59","0","4","2023/07/17 05:00:00","0","9006","0","5th Anniversary","40211","6"
"0","2030/12/17 14:59:59","0","4","2024/01/24 05:00:00","0","9007","0","5.5 Year Anniversary","40211","6"
"0","2030/12/17 14:59:59","0","4","2024/07/17 05:00:00","0","9008","0","6th Anniversary","40211","6"
"0","2030/12/17 14:59:59","0","4","2025/01/18 05:00:00","0","9009","0","6.5 Year Anniversary","40211","6"
