ccdb442c67323c546f0d03543b4ddbcbd4d2601b3e4eaefab4adc68069d6fddf,1ef6db7e6f332ca685eb40946e20826a5bd68084a78be1fe33d45e9b249000e3,dcdc807500470fcae7440780ae361c078f8d6d4c9c2418907b71722fdf1c0044,742a3d5dd21fe0062c6eededbc4c035a462bbc2be9d13470e99f6035424f0714,7258d45a08385b2ecd19f1165bb1e357bda8952e3177b66c618ba4b15b3c2df4,952dce5602bb8fdd0603cecf55a5dd1937afe3ae2877035c6a4fddf3716e939c,cbc6cd13545acdb8c860fd363a36ce18795dd72a002e17c4a9ac9e1aadcec608,d48921e4ed078b90e20319ae076a27768fcb6c2a402a20a1e70f47c92bf3bf22,0ee7e03de6e5657b56c8d87e9b1448b86d3bc68291ea3748a75f46de5a6e33f4,2a82da593e1c5874a1373f07ae485e7d8eff75d9840cc9b63c28785a23342e8b,2156ffb26cf7c572b2676ced1e793bb18f9816f544da04c0a0a12129f0124aeb
"0","1276","1276","821014","161","0","流夏（薩拉薩利亞）","0","1","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","1277","1277","819431","263","0","琳德","0","1","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","1278","1278","28211","41","0","烏爾姆","0","1","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","1279","1279","541413","1089","0","貪吃佩可（聖誕節）","0","1","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","1280","1280","128322","1090","0","克蕾琪塔（聖誕節）","0","1","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","1283","1283","14414","1091","0","祈梨（新年）","0","1","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","1284","1284","503213","1092","0","初音（新年）","0","1","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","1285","1285","102213","1093","0","霞（新年）","0","1","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","1287","1287","517412","1094","0","日和（星素）","0","1","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","1288","1288","830112","1095","0","怜（星素）","0","1","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","1289","1289","720112","1096","0","優衣（星素）","0","1","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","1290","1290","38131","30","0","厄莉絲","0","1","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","1293","1293","724112","1097","0","優妮（冬日）","0","1","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","1294","1294","128412","1098","0","克蘿依（冬日）","0","1","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","1296","1296","4011","10","0","安涅默涅","0","1","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","1297","1297","435211","100","0","涅妃‧涅羅","0","1","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","1298","1298","601412","1099","0","真琴（指揮官）","0","1","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","1299","1299","38112","29","0","惠理子（指揮官）","0","1","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","1300","1300","706011","233","0","倭","0","1","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","1301","1301","901011","286","0","若菜","0","1","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","1302","1302","525211","175","0","布武機","0","1","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","1307","1307","117413","1111","0","鏡華（春日）","0","1","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","1308","1308","222223","80","0","鈴莓（春日）","0","1","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","1309","1309","128221","53","0","庫露露","0","1","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","1310","1310","605415","1112","0","真步（夢想樂園）","0","1","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","1311","1311","430012","1113","0","涅婭（夏日）","0","1","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","1312","1312","612432","1114","0","美空（夏日）","0","1","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","1316","1316","818111","257","0","莉莉（夏日）","0","1","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","1317","1317","6313","14","0","愛梅斯（夏日）","0","1","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","1318","1318","546112","179","0","帆稀（夏日）","0","1","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","1319","1319","36212","42","0","愛蜜莉雅（夏日）","0","1","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","1320","1320","31111","40","0","艾姬多娜（夏日）","0","1","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","1321","1321","836212","277","0","雷姆（夏日）","0","1","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","1322","1322","442412","157","0","望（鍊金術師）","0","1","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","1801","1801","517415","102","0","日和（公主）","0","1","2030/12/17 14:59:59","2021/02/11 16:00:00"
"0","1802","1802","720116","136","0","優衣（公主）","0","1","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","1803","1803","830116","165","0","怜（公主）","0","1","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","1804","1804","541416","105","0","貪吃佩可（公主）","0","1","2030/12/17 14:59:59","2020/06/22 16:00:00"
"0","1805","1805","143215","58","0","可可蘿（公主）","0","1","2030/12/17 14:59:59","2020/09/01 16:00:00"
"0","1806","1806","117015","42","0","凱留（公主）","0","1","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","1807","1807","503221","100","0","初音＆栞","0","1","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","1808","1808","612421","120","0","禊＆美美＆鏡華","0","1","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","1809","1809","1121","9","0","秋乃＆咲戀","0","1","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","1810","1810","9421","17","0","安＆古蕾婭","0","1","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","1811","1811","212221","69","0","靜流＆璃乃","0","1","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","1812","1812","210313","104","0","雪菲（公主）","0","1","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","1900","1900","6311","9900","0","愛梅斯","0","1","2099/12/17 14:59:59","2015/04/01 15:00:00"
"0","2000","0","999900","1","0","序章_牽起羈絆的人們","2000002","2","2099/12/17 14:59:59","2015/04/01 15:00:00"
"1","2001","0","999901","2","0","第1章_謎樣少女與記憶之鑰","2001005","2","2099/12/17 14:59:59","2015/04/01 15:00:00"
"1","2002","0","999902","3","0","第2章_誓約女君","2002005","2","2099/12/17 14:59:59","2015/04/01 15:00:00"
"1","2003","0","999903","4","0","第3章_襲來的黑色幻影","2003005","2","2099/12/17 14:59:59","2015/04/01 15:00:00"
"1","2004","0","999904","5","0","第4章_災厄的牧場","2004005","2","2099/12/17 14:59:59","2015/04/01 15:00:00"
"1","2005","0","999905","6","0","第5章_集結、七冠","2005006","2","2099/12/17 14:59:59","2015/04/01 15:00:00"
"1","2006","0","999906","7","0","第6章_被遺忘的公主","2006013","2","2099/12/17 14:59:59","2015/04/01 15:00:00"
"1","2007","0","999907","8","0","第7章_被預言的災禍","2007012","2","2030/12/17 14:59:59","2015/04/01 15:00:00"
"1","2008","0","999908","9","0","第8章_彼此交錯的感情","2008015","2","2030/12/17 14:59:59","2019/02/18 16:00:00"
"1","2009","0","999909","10","0","第9章_被盯上的演唱會","2009099","2","2030/12/17 14:59:59","2019/04/19 16:00:00"
"1","2010","0","999910","11","0","第10章_貪吃佩可救出作戰","2010006","2","2030/12/17 14:59:59","2019/06/17 16:00:00"
"1","2011","0","999911","12","0","第11章_打擊希望的黑鐵","2011008","2","2030/12/17 14:59:59","2019/08/15 16:00:00"
"1","2012","0","999912","13","0","第12章_面具下的真實面貌","2012014","2","2030/12/17 14:59:59","2019/09/17 16:00:00"
"1","2013","0","999913","14","0","第13章_決戰，蘭德索爾","2013015","2","2030/12/17 14:59:59","2019/11/15 16:00:00"
"1","2014","0","999914","15","0","第14章_兇滅的霸瞳皇帝","2014008","2","2030/12/17 14:59:59","2020/02/14 16:00:00"
"1","2015","0","999915","16","0","第15章_Re：連結","2015009","2","2030/12/17 14:59:59","2020/04/14 16:00:00"
"1","2101","0","999921","17","0","第2部 第1章_冒險，再起","2101014","2","2030/12/17 14:59:59","2020/05/15 16:00:00"
"1","2102","0","999922","18","0","第2部 第2章_災禍的軍團","2102011","2","2030/12/17 14:59:59","2020/07/13 16:00:00"
"1","2103","0","999923","19","0","第2部 第3章_暴風雨的開始","2103017","2","2030/12/17 14:59:59","2015/04/01 15:00:00"
"1","2104","0","999924","20","0","第2部 第4章_暫時的同班同學","2104008","2","2030/12/17 14:59:59","2021/01/15 16:00:00"
"1","2105","0","999925","21","0","第2部 第5章_龍群與金幣的坩堝","2105002","2","2030/12/17 14:59:59","2021/03/15 16:00:00"
"1","2106","0","999926","22","0","第2部 第6章 _大江戶漫遊湯煙旅情","2106006","2","2030/12/17 14:59:59","2021/05/17 16:00:00"
"1","2107","0","999927","23","0","第2部 第7章 _自黑暗伸出的手","2107099","2","2030/12/17 14:59:59","2021/07/16 16:00:00"
"1","2108","0","999928","24","0","第2部 第8章 _贊恩覺醒","2108005","2","2030/12/17 14:59:59","2021/09/16 16:00:00"
"1","2109","0","999929","25","0","第2部 第9章_激鬥！【憤怒‧軍團】","2109012","2","2030/12/17 14:59:59","2021/11/15 16:00:00"
"1","2110","0","999930","26","0","第2部 第10章_獸人族之國‧珊托魯斯","2110010","2","2030/12/17 14:59:59","2022/02/15 16:00:00"
"1","2111","0","999931","27","0","第2部 第11章_虛空與魔性的遊戲","2111009","2","2030/12/17 14:59:59","2022/04/15 16:00:00"
"1","2112","0","999932","28","0","第2部 第12章_激鬥、七冠","2112008","2","2030/12/17 14:59:59","2022/06/15 16:00:00"
"1","2113","0","999933","29","0","第2部 第13章_被囚禁的愛梅斯","2113008","2","2030/12/17 14:59:59","2022/08/15 16:00:00"
"1","2114","0","999934","30","0","第2部 第14章_封閉的理想鄉","2114006","2","2030/12/17 14:59:59","2022/11/15 16:00:00"
"1","2115","0","999935","31","0","第2部 第15章_終局序曲","2115008","2","2030/12/17 14:59:59","2023/01/16 16:00:00"
"1","2116","0","999936","32","0","第2部 第16章_終結世界","2116011","2","2030/12/17 14:59:59","2023/03/15 16:00:00"
"1","2201","0","999937","33","0","第3部 第1章_反轉世界","2201007","2","2030/12/17 14:59:59","2023/06/15 16:00:00"
"1","2202","0","999938","34","0","第3部 第2章_突襲！蠻賊三姊妹","2202006","2","2030/12/17 14:59:59","2023/08/15 16:00:00"
"1","2203","0","999939","35","0","第3部 第3章_寶石兔與天使之雷","2203005","2","2030/12/17 14:59:59","2023/10/16 16:00:00"
"1","2204","0","999940","36","0","第3部 第4章_存亡的吉歐‧提格尼亞","2204004","2","2030/12/17 14:59:59","2015/04/01 15:00:00"
"1","2205","0","999941","37","0","第3部第5章_吉歐‧格黑納與煉花不死鳥","2205006","2","2030/12/17 14:59:59","2015/04/01 15:00:00"
"1","2206","0","999942","38","0","第3部 第6章_幻變少女vs蠻賊三姊妹","2206005","2","2030/12/17 14:59:59","2015/04/01 15:00:00"
"1","2207","0","999943","39","0","第3部 第7章_安涅默涅的眼淚","2207006","2","2030/12/17 14:59:59","2015/04/01 15:00:00"
"1","2208","0","999944","40","0","第3部 第8章_四世界公主會議","2208004","2","2030/12/17 14:59:59","2015/04/01 15:00:00"
"1","2209","0","999945","41","0","第3部 第9章_救出雪菲作戰","2209009","2","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","2210","0","999946","42","0","第3部第10章_闇謀的吉歐‧尼布爾黑爾","2210003","2","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","3001","1","512111","1","0","美食殿堂","0","3","2099/12/17 14:59:59","2015/04/01 15:00:00"
"0","3002","2","400111","8","0","王宮騎士團","0","3","2099/12/17 14:59:59","2015/04/01 15:00:00"
"0","3003","3","208321","9","0","咲戀育幼院","0","3","2099/12/17 14:59:59","2015/04/01 15:00:00"
"0","3004","4","100421","10","0","哞哞自衛隊","0","3","2099/12/17 14:59:59","2015/04/01 15:00:00"
"0","3005","5","38121","11","0","伊麗莎白牧場","0","3","2099/12/17 14:59:59","2015/04/01 15:00:00"
"0","3006","6","805111","3","0","拉比林斯","0","3","2099/12/17 14:59:59","2015/04/01 15:00:00"
"0","3007","7","340211","2","0","破曉之星","0","3","2099/12/17 14:59:59","2015/04/01 15:00:00"
"0","3008","8","638211","12","0","墨丘利財團","0","3","2099/12/17 14:59:59","2015/04/01 15:00:00"
"0","3009","9","520411","6","0","森林守衛","0","3","2099/12/17 14:59:59","2015/04/01 15:00:00"
"0","3010","10","108211","4","0","慈樂之音","0","3","2099/12/17 14:59:59","2015/04/01 15:00:00"
"0","3011","11","349011","13","0","暮光流星群","0","3","2099/12/17 14:59:59","2015/04/01 15:00:00"
"0","3012","12","20011","15","0","純白之翼\n蘭德索爾分部","0","3","2099/12/17 14:59:59","2015/04/01 15:00:00"
"0","3013","13","813411","5","0","小小甜心","0","3","2099/12/17 14:59:59","2015/04/01 15:00:00"
"0","3014","14","330111","7","0","惡魔偽王國軍","0","3","2099/12/17 14:59:59","2015/04/01 15:00:00"
"0","3015","15","820221","14","0","月光學院","0","3","2099/12/17 14:59:59","2015/04/01 15:00:00"
"0","3016","16","239411","16","0","聖德蕾莎女子學院（好朋友社）","0","3","2030/12/17 14:59:59","2020/01/10 16:00:00"
"0","3017","17","348011","17","0","龍族巢穴","0","3","2030/12/17 14:59:59","2020/03/19 16:00:00"
"0","4001","0","118211","1","5","公會小屋","0","4","2099/12/17 14:59:59","2015/04/01 15:00:00"
"0","4002","0","8111","1","4","競技場","0","4","2099/12/17 14:59:59","2015/04/01 15:00:00"
"0","4003","0","309411","1","3","地下城","0","4","2099/12/17 14:59:59","2015/04/01 15:00:00"
"0","4004","5","15311","1","1","活動","0","4","2099/12/17 14:59:59","2015/04/01 15:00:00"
"0","4005","0","824021","1","2","露娜之塔","0","4","2099/12/17 14:59:00","2015/04/01 15:00:00"
"0","4006","0","845411","1","6","機械莉瑪來襲！","0","4","2099/12/17 14:59:59","2020/04/01 00:00:00"
"0","4007","0","503411","1","6","蘭德索爾之戰","0","4","2099/12/17 14:59:59","2021/04/01 00:00:00"
"0","4008","0","3411","1","3","探險","0","4","2099/12/17 14:59:00","2015/04/01 15:00:00"
"0","4009","0","3411","1","3","次元斷層（暫）","0","4","2030/12/17 14:59:59","2023/07/07 16:00:00"
"0","4010","0","5000","1","7","生日劇情","0","4","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","4011","0","8111","1","4","戰鬥試煉場","0","4","2030/12/17 14:59:59","2015/04/01 15:00:00"
"0","9001","0","40211","0","6","王都終末決戰","0","9","2099/12/17 14:59:59","2020/04/27 16:00:00"
"0","9002","0","40211","0","6","3rd Anniversary","0","4","2030/12/17 14:59:59","2021/07/17 05:00:00"
"0","9004","0","40211","0","6","4th Anniversary","0","4","2030/12/17 14:59:59","2022/07/16 05:00:00"
"0","9005","0","40211","0","6","4.5th Anniversary","0","4","2030/12/17 14:59:59","2023/01/06 05:00:00"
"0","9006","0","40211","0","6","5th Anniversary","0","4","2030/12/17 14:59:59","2023/07/17 05:00:00"
"0","9007","0","40211","0","6","5.5 Year Anniversary","0","4","2030/12/17 14:59:59","2024/01/24 05:00:00"
"0","9008","0","40211","0","6","6th Anniversary","0","4","2030/12/17 14:59:59","2024/07/17 05:00:00"
"0","9009","0","40211","0","6","6.5 Year Anniversary","0","4","2030/12/17 14:59:59","2025/01/18 05:00:00"
