d48921e4ed078b90e20319ae076a27768fcb6c2a402a20a1e70f47c92bf3bf22,cbc6cd13545acdb8c860fd363a36ce18795dd72a002e17c4a9ac9e1aadcec608,2a82da593e1c5874a1373f07ae485e7d8eff75d9840cc9b63c28785a23342e8b,952dce5602bb8fdd0603cecf55a5dd1937afe3ae2877035c6a4fddf3716e939c,ccdb442c67323c546f0d03543b4ddbcbd4d2601b3e4eaefab4adc68069d6fddf,2156ffb26cf7c572b2676ced1e793bb18f9816f544da04c0a0a12129f0124aeb,742a3d5dd21fe0062c6eededbc4c035a462bbc2be9d13470e99f6035424f0714,1ef6db7e6f332ca685eb40946e20826a5bd68084a78be1fe33d45e9b249000e3,7258d45a08385b2ecd19f1165bb1e357bda8952e3177b66c618ba4b15b3c2df4,0ee7e03de6e5657b56c8d87e9b1448b86d3bc68291ea3748a75f46de5a6e33f4,dcdc807500470fcae7440780ae361c078f8d6d4c9c2418907b71722fdf1c0044
"0","流夏（薩拉薩利亞）","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","821014","1276","161","1","1276"
"0","琳德","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","819431","1277","263","1","1277"
"0","烏爾姆","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","28211","1278","41","1","1278"
"0","貪吃佩可（聖誕節）","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","541413","1279","1089","1","1279"
"0","克蕾琪塔（聖誕節）","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","128322","1280","1090","1","1280"
"0","祈梨（新年）","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","14414","1283","1091","1","1283"
"0","初音（新年）","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","503213","1284","1092","1","1284"
"0","霞（新年）","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","102213","1285","1093","1","1285"
"0","日和（星素）","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","517412","1287","1094","1","1287"
"0","怜（星素）","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","830112","1288","1095","1","1288"
"0","優衣（星素）","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","720112","1289","1096","1","1289"
"0","厄莉絲","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","38131","1290","30","1","1290"
"0","優妮（冬日）","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","724112","1293","1097","1","1293"
"0","克蘿依（冬日）","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","128412","1294","1098","1","1294"
"0","安涅默涅","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","4011","1296","10","1","1296"
"0","涅妃‧涅羅","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","435211","1297","100","1","1297"
"0","真琴（指揮官）","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","601412","1298","1099","1","1298"
"0","惠理子（指揮官）","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","38112","1299","29","1","1299"
"0","布武機","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","525211","1302","175","1","1302"
"0","鏡華（春日）","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","117413","1307","1111","1","1307"
"0","鈴莓（春日）","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","222223","1308","80","1","1308"
"0","庫露露","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","128221","1309","53","1","1309"
"0","真步（夢想樂園）","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","605415","1310","1112","1","1310"
"0","涅婭（夏日）","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","430012","1311","1113","1","1311"
"0","美空（夏日）","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","612432","1312","1114","1","1312"
"0","莉莉（夏日）","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","818111","1316","257","1","1316"
"0","愛梅斯（夏日）","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","6313","1317","14","1","1317"
"0","帆稀（夏日）","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","546112","1318","179","1","1318"
"0","愛蜜莉雅（夏日）","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","36212","1319","42","1","1319"
"0","艾姬多娜（夏日）","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","31111","1320","40","1","1320"
"0","雷姆（夏日）","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","836212","1321","277","1","1321"
"0","望（鍊金術師）","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","442412","1322","157","1","1322"
"0","日和（公主）","2030/12/17 14:59:59","0","0","2021/02/11 16:00:00","517415","1801","102","1","1801"
"0","優衣（公主）","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","720116","1802","136","1","1802"
"0","怜（公主）","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","830116","1803","165","1","1803"
"0","貪吃佩可（公主）","2030/12/17 14:59:59","0","0","2020/06/22 16:00:00","541416","1804","105","1","1804"
"0","可可蘿（公主）","2030/12/17 14:59:59","0","0","2020/09/01 16:00:00","143215","1805","58","1","1805"
"0","凱留（公主）","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","117015","1806","42","1","1806"
"0","初音＆栞","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","503221","1807","100","1","1807"
"0","禊＆美美＆鏡華","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","612421","1808","120","1","1808"
"0","秋乃＆咲戀","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","1121","1809","9","1","1809"
"0","安＆古蕾婭","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","9421","1810","17","1","1810"
"0","靜流＆璃乃","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","212221","1811","69","1","1811"
"0","雪菲（公主）","2030/12/17 14:59:59","0","0","2015/04/01 15:00:00","210313","1812","104","1","1812"
"0","愛梅斯","2099/12/17 14:59:59","0","0","2015/04/01 15:00:00","6311","1900","9900","1","1900"
"2000002","序章_牽起羈絆的人們","2099/12/17 14:59:59","0","0","2015/04/01 15:00:00","999900","2000","1","2","0"
"2001005","第1章_謎樣少女與記憶之鑰","2099/12/17 14:59:59","0","1","2015/04/01 15:00:00","999901","2001","2","2","0"
"2002005","第2章_誓約女君","2099/12/17 14:59:59","0","1","2015/04/01 15:00:00","999902","2002","3","2","0"
"2003005","第3章_襲來的黑色幻影","2099/12/17 14:59:59","0","1","2015/04/01 15:00:00","999903","2003","4","2","0"
"2004005","第4章_災厄的牧場","2099/12/17 14:59:59","0","1","2015/04/01 15:00:00","999904","2004","5","2","0"
"2005006","第5章_集結、七冠","2099/12/17 14:59:59","0","1","2015/04/01 15:00:00","999905","2005","6","2","0"
"2006013","第6章_被遺忘的公主","2099/12/17 14:59:59","0","1","2015/04/01 15:00:00","999906","2006","7","2","0"
"2007012","第7章_被預言的災禍","2030/12/17 14:59:59","0","1","2015/04/01 15:00:00","999907","2007","8","2","0"
"2008015","第8章_彼此交錯的感情","2030/12/17 14:59:59","0","1","2019/02/18 16:00:00","999908","2008","9","2","0"
"2009099","第9章_被盯上的演唱會","2030/12/17 14:59:59","0","1","2019/04/19 16:00:00","999909","2009","10","2","0"
"2010006","第10章_貪吃佩可救出作戰","2030/12/17 14:59:59","0","1","2019/06/17 16:00:00","999910","2010","11","2","0"
"2011008","第11章_打擊希望的黑鐵","2030/12/17 14:59:59","0","1","2019/08/15 16:00:00","999911","2011","12","2","0"
"2012014","第12章_面具下的真實面貌","2030/12/17 14:59:59","0","1","2019/09/17 16:00:00","999912","2012","13","2","0"
"2013015","第13章_決戰，蘭德索爾","2030/12/17 14:59:59","0","1","2019/11/15 16:00:00","999913","2013","14","2","0"
"2014008","第14章_兇滅的霸瞳皇帝","2030/12/17 14:59:59","0","1","2020/02/14 16:00:00","999914","2014","15","2","0"
"2015009","第15章_Re：連結","2030/12/17 14:59:59","0","1","2020/04/14 16:00:00","999915","2015","16","2","0"
"2101014","第2部 第1章_冒險，再起","2030/12/17 14:59:59","0","1","2020/05/15 16:00:00","999921","2101","17","2","0"
"2102011","第2部 第2章_災禍的軍團","2030/12/17 14:59:59","0","1","2020/07/13 16:00:00","999922","2102","18","2","0"
"2103017","第2部 第3章_暴風雨的開始","2030/12/17 14:59:59","0","1","2015/04/01 15:00:00","999923","2103","19","2","0"
"2104008","第2部 第4章_暫時的同班同學","2030/12/17 14:59:59","0","1","2021/01/15 16:00:00","999924","2104","20","2","0"
"2105002","第2部 第5章_龍群與金幣的坩堝","2030/12/17 14:59:59","0","1","2021/03/15 16:00:00","999925","2105","21","2","0"
"2106006","第2部 第6章 _大江戶漫遊湯煙旅情","2030/12/17 14:59:59","0","1","2021/05/17 16:00:00","999926","2106","22","2","0"
"2107099","第2部 第7章 _自黑暗伸出的手","2030/12/17 14:59:59","0","1","2021/07/16 16:00:00","999927","2107","23","2","0"
"2108005","第2部 第8章 _贊恩覺醒","2030/12/17 14:59:59","0","1","2021/09/16 16:00:00","999928","2108","24","2","0"
"2109012","第2部 第9章_激鬥！【憤怒‧軍團】","2030/12/17 14:59:59","0","1","2021/11/15 16:00:00","999929","2109","25","2","0"
"2110010","第2部 第10章_獸人族之國‧珊托魯斯","2030/12/17 14:59:59","0","1","2022/02/15 16:00:00","999930","2110","26","2","0"
"2111009","第2部 第11章_虛空與魔性的遊戲","2030/12/17 14:59:59","0","1","2022/04/15 16:00:00","999931","2111","27","2","0"
"2112008","第2部 第12章_激鬥、七冠","2030/12/17 14:59:59","0","1","2022/06/15 16:00:00","999932","2112","28","2","0"
"2113008","第2部 第13章_被囚禁的愛梅斯","2030/12/17 14:59:59","0","1","2022/08/15 16:00:00","999933","2113","29","2","0"
"2114006","第2部 第14章_封閉的理想鄉","2030/12/17 14:59:59","0","1","2022/11/15 16:00:00","999934","2114","30","2","0"
"2115008","第2部 第15章_終局序曲","2030/12/17 14:59:59","0","1","2023/01/16 16:00:00","999935","2115","31","2","0"
"2116011","第2部 第16章_終結世界","2030/12/17 14:59:59","0","1","2023/03/15 16:00:00","999936","2116","32","2","0"
"2201007","第3部 第1章_反轉世界","2030/12/17 14:59:59","0","1","2023/06/15 16:00:00","999937","2201","33","2","0"
"2202006","第3部 第2章_突襲！蠻賊三姊妹","2030/12/17 14:59:59","0","1","2023/08/15 16:00:00","999938","2202","34","2","0"
"2203005","第3部 第3章_寶石兔與天使之雷","2030/12/17 14:59:59","0","1","2023/10/16 16:00:00","999939","2203","35","2","0"
"2204004","第3部 第4章_存亡的吉歐‧提格尼亞","2030/12/17 14:59:59","0","1","2015/04/01 15:00:00","999940","2204","36","2","0"
"2205006","第3部第5章_吉歐‧格黑納與煉花不死鳥","2030/12/17 14:59:59","0","1","2015/04/01 15:00:00","999941","2205","37","2","0"
"2206005","第3部 第6章_幻變少女vs蠻賊三姊妹","2030/12/17 14:59:59","0","1","2015/04/01 15:00:00","999942","2206","38","2","0"
"2207006","第3部 第7章_安涅默涅的眼淚","2030/12/17 14:59:59","0","1","2015/04/01 15:00:00","999943","2207","39","2","0"
"2208004","第3部 第8章_四世界公主會議","2030/12/17 14:59:59","0","1","2015/04/01 15:00:00","999944","2208","40","2","0"
"2209009","第3部 第9章_救出雪菲作戰","2030/12/17 14:59:59","0","1","2015/04/01 15:00:00","999945","2209","41","2","0"
"0","美食殿堂","2099/12/17 14:59:59","0","0","2015/04/01 15:00:00","512111","3001","1","3","1"
"0","王宮騎士團","2099/12/17 14:59:59","0","0","2015/04/01 15:00:00","400111","3002","8","3","2"
"0","咲戀育幼院","2099/12/17 14:59:59","0","0","2015/04/01 15:00:00","208321","3003","9","3","3"
"0","哞哞自衛隊","2099/12/17 14:59:59","0","0","2015/04/01 15:00:00","100421","3004","10","3","4"
"0","伊麗莎白牧場","2099/12/17 14:59:59","0","0","2015/04/01 15:00:00","38121","3005","11","3","5"
"0","拉比林斯","2099/12/17 14:59:59","0","0","2015/04/01 15:00:00","805111","3006","3","3","6"
"0","破曉之星","2099/12/17 14:59:59","0","0","2015/04/01 15:00:00","340211","3007","2","3","7"
"0","墨丘利財團","2099/12/17 14:59:59","0","0","2015/04/01 15:00:00","638211","3008","12","3","8"
"0","森林守衛","2099/12/17 14:59:59","0","0","2015/04/01 15:00:00","520411","3009","6","3","9"
"0","慈樂之音","2099/12/17 14:59:59","0","0","2015/04/01 15:00:00","108211","3010","4","3","10"
"0","暮光流星群","2099/12/17 14:59:59","0","0","2015/04/01 15:00:00","349011","3011","13","3","11"
"0","純白之翼\n蘭德索爾分部","2099/12/17 14:59:59","0","0","2015/04/01 15:00:00","20011","3012","15","3","12"
"0","小小甜心","2099/12/17 14:59:59","0","0","2015/04/01 15:00:00","813411","3013","5","3","13"
"0","惡魔偽王國軍","2099/12/17 14:59:59","0","0","2015/04/01 15:00:00","330111","3014","7","3","14"
"0","月光學院","2099/12/17 14:59:59","0","0","2015/04/01 15:00:00","820221","3015","14","3","15"
"0","聖德蕾莎女子學院（好朋友社）","2030/12/17 14:59:59","0","0","2020/01/10 16:00:00","239411","3016","16","3","16"
"0","龍族巢穴","2030/12/17 14:59:59","0","0","2020/03/19 16:00:00","348011","3017","17","3","17"
"0","公會小屋","2099/12/17 14:59:59","5","0","2015/04/01 15:00:00","118211","4001","1","4","0"
"0","競技場","2099/12/17 14:59:59","4","0","2015/04/01 15:00:00","8111","4002","1","4","0"
"0","地下城","2099/12/17 14:59:59","3","0","2015/04/01 15:00:00","309411","4003","1","4","0"
"0","活動","2099/12/17 14:59:59","1","0","2015/04/01 15:00:00","15311","4004","1","4","5"
"0","露娜之塔","2099/12/17 14:59:00","2","0","2015/04/01 15:00:00","824021","4005","1","4","0"
"0","機械莉瑪來襲！","2099/12/17 14:59:59","6","0","2020/04/01 00:00:00","845411","4006","1","4","0"
"0","蘭德索爾之戰","2099/12/17 14:59:59","6","0","2021/04/01 00:00:00","503411","4007","1","4","0"
"0","探險","2099/12/17 14:59:00","3","0","2015/04/01 15:00:00","3411","4008","1","4","0"
"0","次元斷層（暫）","2030/12/17 14:59:59","3","0","2023/07/07 16:00:00","3411","4009","1","4","0"
"0","生日劇情","2030/12/17 14:59:59","7","0","2015/04/01 15:00:00","5000","4010","1","4","0"
"0","戰鬥試煉場","2030/12/17 14:59:59","4","0","2015/04/01 15:00:00","8111","4011","1","4","0"
"0","王都終末決戰","2099/12/17 14:59:59","6","0","2020/04/27 16:00:00","40211","9001","0","9","0"
"0","3rd Anniversary","2030/12/17 14:59:59","6","0","2021/07/17 05:00:00","40211","9002","0","4","0"
"0","4th Anniversary","2030/12/17 14:59:59","6","0","2022/07/16 05:00:00","40211","9004","0","4","0"
"0","4.5th Anniversary","2030/12/17 14:59:59","6","0","2023/01/06 05:00:00","40211","9005","0","4","0"
"0","5th Anniversary","2030/12/17 14:59:59","6","0","2023/07/17 05:00:00","40211","9006","0","4","0"
"0","5.5 Year Anniversary","2030/12/17 14:59:59","6","0","2024/01/24 05:00:00","40211","9007","0","4","0"
"0","6th Anniversary","2030/12/17 14:59:59","6","0","2024/07/17 05:00:00","40211","9008","0","4","0"
"0","6.5 Year Anniversary","2030/12/17 14:59:59","6","0","2025/01/18 05:00:00","40211","9009","0","4","0"
