742a3d5dd21fe0062c6eededbc4c035a462bbc2be9d13470e99f6035424f0714,d48921e4ed078b90e20319ae076a27768fcb6c2a402a20a1e70f47c92bf3bf22,952dce5602bb8fdd0603cecf55a5dd1937afe3ae2877035c6a4fddf3716e939c,dcdc807500470fcae7440780ae361c078f8d6d4c9c2418907b71722fdf1c0044,0ee7e03de6e5657b56c8d87e9b1448b86d3bc68291ea3748a75f46de5a6e33f4,ccdb442c67323c546f0d03543b4ddbcbd4d2601b3e4eaefab4adc68069d6fddf,2a82da593e1c5874a1373f07ae485e7d8eff75d9840cc9b63c28785a23342e8b,2156ffb26cf7c572b2676ced1e793bb18f9816f544da04c0a0a12129f0124aeb,7258d45a08385b2ecd19f1165bb1e357bda8952e3177b66c618ba4b15b3c2df4,cbc6cd13545acdb8c860fd363a36ce18795dd72a002e17c4a9ac9e1aadcec608,1ef6db7e6f332ca685eb40946e20826a5bd68084a78be1fe33d45e9b249000e3
"821014","0","0","1276","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","161","流夏（薩拉薩利亞）","1276"
"819431","0","0","1277","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","263","琳德","1277"
"28211","0","0","1278","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","41","烏爾姆","1278"
"541413","0","0","1279","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","1089","貪吃佩可（聖誕節）","1279"
"128322","0","0","1280","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","1090","克蕾琪塔（聖誕節）","1280"
"14414","0","0","1283","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","1091","祈梨（新年）","1283"
"503213","0","0","1284","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","1092","初音（新年）","1284"
"102213","0","0","1285","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","1093","霞（新年）","1285"
"517412","0","0","1287","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","1094","日和（星素）","1287"
"830112","0","0","1288","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","1095","怜（星素）","1288"
"720112","0","0","1289","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","1096","優衣（星素）","1289"
"38131","0","0","1290","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","30","厄莉絲","1290"
"724112","0","0","1293","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","1097","優妮（冬日）","1293"
"128412","0","0","1294","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","1098","克蘿依（冬日）","1294"
"4011","0","0","1296","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","10","安涅默涅","1296"
"435211","0","0","1297","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","100","涅妃‧涅羅","1297"
"601412","0","0","1298","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","1099","真琴（指揮官）","1298"
"38112","0","0","1299","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","29","惠理子（指揮官）","1299"
"706011","0","0","1300","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","233","倭","1300"
"901011","0","0","1301","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","286","若菜","1301"
"525211","0","0","1302","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","175","布武機","1302"
"117413","0","0","1307","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","1111","鏡華（春日）","1307"
"222223","0","0","1308","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","80","鈴莓（春日）","1308"
"128221","0","0","1309","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","53","庫露露","1309"
"605415","0","0","1310","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","1112","真步（夢想樂園）","1310"
"430012","0","0","1311","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","1113","涅婭（夏日）","1311"
"612432","0","0","1312","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","1114","美空（夏日）","1312"
"818111","0","0","1316","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","257","莉莉（夏日）","1316"
"6313","0","0","1317","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","14","愛梅斯（夏日）","1317"
"546112","0","0","1318","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","179","帆稀（夏日）","1318"
"36212","0","0","1319","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","42","愛蜜莉雅（夏日）","1319"
"31111","0","0","1320","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","40","艾姬多娜（夏日）","1320"
"836212","0","0","1321","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","277","雷姆（夏日）","1321"
"442412","0","0","1322","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","157","望（鍊金術師）","1322"
"800112","0","0","1328","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","257","萊拉耶爾（聖誕節）","1328"
"10412","0","0","1329","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","28","伊緒（聖誕節）","1329"
"517415","0","0","1801","1","0","2030/12/17 14:59:59","2021/02/11 16:00:00","102","日和（公主）","1801"
"720116","0","0","1802","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","136","優衣（公主）","1802"
"830116","0","0","1803","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","165","怜（公主）","1803"
"541416","0","0","1804","1","0","2030/12/17 14:59:59","2020/06/22 16:00:00","105","貪吃佩可（公主）","1804"
"143215","0","0","1805","1","0","2030/12/17 14:59:59","2020/09/01 16:00:00","58","可可蘿（公主）","1805"
"117015","0","0","1806","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","42","凱留（公主）","1806"
"503221","0","0","1807","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","100","初音＆栞","1807"
"612421","0","0","1808","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","120","禊＆美美＆鏡華","1808"
"1121","0","0","1809","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","9","秋乃＆咲戀","1809"
"9421","0","0","1810","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","17","安＆古蕾婭","1810"
"212221","0","0","1811","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","69","靜流＆璃乃","1811"
"210313","0","0","1812","1","0","2030/12/17 14:59:59","2015/04/01 15:00:00","104","雪菲（公主）","1812"
"6311","0","0","1900","1","0","2099/12/17 14:59:59","2015/04/01 15:00:00","9900","愛梅斯","1900"
"999900","2000002","0","0","2","0","2099/12/17 14:59:59","2015/04/01 15:00:00","1","序章_牽起羈絆的人們","2000"
"999901","2001005","0","0","2","1","2099/12/17 14:59:59","2015/04/01 15:00:00","2","第1章_謎樣少女與記憶之鑰","2001"
"999902","2002005","0","0","2","1","2099/12/17 14:59:59","2015/04/01 15:00:00","3","第2章_誓約女君","2002"
"999903","2003005","0","0","2","1","2099/12/17 14:59:59","2015/04/01 15:00:00","4","第3章_襲來的黑色幻影","2003"
"999904","2004005","0","0","2","1","2099/12/17 14:59:59","2015/04/01 15:00:00","5","第4章_災厄的牧場","2004"
"999905","2005006","0","0","2","1","2099/12/17 14:59:59","2015/04/01 15:00:00","6","第5章_集結、七冠","2005"
"999906","2006013","0","0","2","1","2099/12/17 14:59:59","2015/04/01 15:00:00","7","第6章_被遺忘的公主","2006"
"999907","2007012","0","0","2","1","2030/12/17 14:59:59","2015/04/01 15:00:00","8","第7章_被預言的災禍","2007"
"999908","2008015","0","0","2","1","2030/12/17 14:59:59","2019/02/18 16:00:00","9","第8章_彼此交錯的感情","2008"
"999909","2009099","0","0","2","1","2030/12/17 14:59:59","2019/04/19 16:00:00","10","第9章_被盯上的演唱會","2009"
"999910","2010006","0","0","2","1","2030/12/17 14:59:59","2019/06/17 16:00:00","11","第10章_貪吃佩可救出作戰","2010"
"999911","2011008","0","0","2","1","2030/12/17 14:59:59","2019/08/15 16:00:00","12","第11章_打擊希望的黑鐵","2011"
"999912","2012014","0","0","2","1","2030/12/17 14:59:59","2019/09/17 16:00:00","13","第12章_面具下的真實面貌","2012"
"999913","2013015","0","0","2","1","2030/12/17 14:59:59","2019/11/15 16:00:00","14","第13章_決戰，蘭德索爾","2013"
"999914","2014008","0","0","2","1","2030/12/17 14:59:59","2020/02/14 16:00:00","15","第14章_兇滅的霸瞳皇帝","2014"
"999915","2015009","0","0","2","1","2030/12/17 14:59:59","2020/04/14 16:00:00","16","第15章_Re：連結","2015"
"999921","2101014","0","0","2","1","2030/12/17 14:59:59","2020/05/15 16:00:00","17","第2部 第1章_冒險，再起","2101"
"999922","2102011","0","0","2","1","2030/12/17 14:59:59","2020/07/13 16:00:00","18","第2部 第2章_災禍的軍團","2102"
"999923","2103017","0","0","2","1","2030/12/17 14:59:59","2015/04/01 15:00:00","19","第2部 第3章_暴風雨的開始","2103"
"999924","2104008","0","0","2","1","2030/12/17 14:59:59","2021/01/15 16:00:00","20","第2部 第4章_暫時的同班同學","2104"
"999925","2105002","0","0","2","1","2030/12/17 14:59:59","2021/03/15 16:00:00","21","第2部 第5章_龍群與金幣的坩堝","2105"
"999926","2106006","0","0","2","1","2030/12/17 14:59:59","2021/05/17 16:00:00","22","第2部 第6章 _大江戶漫遊湯煙旅情","2106"
"999927","2107099","0","0","2","1","2030/12/17 14:59:59","2021/07/16 16:00:00","23","第2部 第7章 _自黑暗伸出的手","2107"
"999928","2108005","0","0","2","1","2030/12/17 14:59:59","2021/09/16 16:00:00","24","第2部 第8章 _贊恩覺醒","2108"
"999929","2109012","0","0","2","1","2030/12/17 14:59:59","2021/11/15 16:00:00","25","第2部 第9章_激鬥！【憤怒‧軍團】","2109"
"999930","2110010","0","0","2","1","2030/12/17 14:59:59","2022/02/15 16:00:00","26","第2部 第10章_獸人族之國‧珊托魯斯","2110"
"999931","2111009","0","0","2","1","2030/12/17 14:59:59","2022/04/15 16:00:00","27","第2部 第11章_虛空與魔性的遊戲","2111"
"999932","2112008","0","0","2","1","2030/12/17 14:59:59","2022/06/15 16:00:00","28","第2部 第12章_激鬥、七冠","2112"
"999933","2113008","0","0","2","1","2030/12/17 14:59:59","2022/08/15 16:00:00","29","第2部 第13章_被囚禁的愛梅斯","2113"
"999934","2114006","0","0","2","1","2030/12/17 14:59:59","2022/11/15 16:00:00","30","第2部 第14章_封閉的理想鄉","2114"
"999935","2115008","0","0","2","1","2030/12/17 14:59:59","2023/01/16 16:00:00","31","第2部 第15章_終局序曲","2115"
"999936","2116011","0","0","2","1","2030/12/17 14:59:59","2023/03/15 16:00:00","32","第2部 第16章_終結世界","2116"
"999937","2201007","0","0","2","1","2030/12/17 14:59:59","2023/06/15 16:00:00","33","第3部 第1章_反轉世界","2201"
"999938","2202006","0","0","2","1","2030/12/17 14:59:59","2023/08/15 16:00:00","34","第3部 第2章_突襲！蠻賊三姊妹","2202"
"999939","2203005","0","0","2","1","2030/12/17 14:59:59","2023/10/16 16:00:00","35","第3部 第3章_寶石兔與天使之雷","2203"
"999940","2204004","0","0","2","1","2030/12/17 14:59:59","2015/04/01 15:00:00","36","第3部 第4章_存亡的吉歐‧提格尼亞","2204"
"999941","2205006","0","0","2","1","2030/12/17 14:59:59","2015/04/01 15:00:00","37","第3部第5章_吉歐‧格黑納與煉花不死鳥","2205"
"999942","2206005","0","0","2","1","2030/12/17 14:59:59","2015/04/01 15:00:00","38","第3部 第6章_幻變少女vs蠻賊三姊妹","2206"
"999943","2207006","0","0","2","1","2030/12/17 14:59:59","2015/04/01 15:00:00","39","第3部 第7章_安涅默涅的眼淚","2207"
"999944","2208004","0","0","2","1","2030/12/17 14:59:59","2015/04/01 15:00:00","40","第3部 第8章_四世界公主會議","2208"
"999945","2209009","0","0","2","1","2030/12/17 14:59:59","2015/04/01 15:00:00","41","第3部 第9章_救出雪菲作戰","2209"
"999946","2210003","0","0","2","0","2030/12/17 14:59:59","2015/04/01 15:00:00","42","第3部第10章_闇謀的吉歐‧尼布爾黑爾","2210"
"512111","0","0","1","3","0","2099/12/17 14:59:59","2015/04/01 15:00:00","1","美食殿堂","3001"
"400111","0","0","2","3","0","2099/12/17 14:59:59","2015/04/01 15:00:00","8","王宮騎士團","3002"
"208321","0","0","3","3","0","2099/12/17 14:59:59","2015/04/01 15:00:00","9","咲戀育幼院","3003"
"100421","0","0","4","3","0","2099/12/17 14:59:59","2015/04/01 15:00:00","10","哞哞自衛隊","3004"
"38121","0","0","5","3","0","2099/12/17 14:59:59","2015/04/01 15:00:00","11","伊麗莎白牧場","3005"
"805111","0","0","6","3","0","2099/12/17 14:59:59","2015/04/01 15:00:00","3","拉比林斯","3006"
"340211","0","0","7","3","0","2099/12/17 14:59:59","2015/04/01 15:00:00","2","破曉之星","3007"
"638211","0","0","8","3","0","2099/12/17 14:59:59","2015/04/01 15:00:00","12","墨丘利財團","3008"
"520411","0","0","9","3","0","2099/12/17 14:59:59","2015/04/01 15:00:00","6","森林守衛","3009"
"108211","0","0","10","3","0","2099/12/17 14:59:59","2015/04/01 15:00:00","4","慈樂之音","3010"
"349011","0","0","11","3","0","2099/12/17 14:59:59","2015/04/01 15:00:00","13","暮光流星群","3011"
"20011","0","0","12","3","0","2099/12/17 14:59:59","2015/04/01 15:00:00","15","純白之翼\n蘭德索爾分部","3012"
"813411","0","0","13","3","0","2099/12/17 14:59:59","2015/04/01 15:00:00","5","小小甜心","3013"
"330111","0","0","14","3","0","2099/12/17 14:59:59","2015/04/01 15:00:00","7","惡魔偽王國軍","3014"
"820221","0","0","15","3","0","2099/12/17 14:59:59","2015/04/01 15:00:00","14","月光學院","3015"
"239411","0","0","16","3","0","2030/12/17 14:59:59","2020/01/10 16:00:00","16","聖德蕾莎女子學院（好朋友社）","3016"
"348011","0","0","17","3","0","2030/12/17 14:59:59","2020/03/19 16:00:00","17","龍族巢穴","3017"
"118211","0","5","0","4","0","2099/12/17 14:59:59","2015/04/01 15:00:00","1","公會小屋","4001"
"8111","0","4","0","4","0","2099/12/17 14:59:59","2015/04/01 15:00:00","1","競技場","4002"
"309411","0","3","0","4","0","2099/12/17 14:59:59","2015/04/01 15:00:00","1","地下城","4003"
"15311","0","1","5","4","0","2099/12/17 14:59:59","2015/04/01 15:00:00","1","活動","4004"
"824021","0","2","0","4","0","2099/12/17 14:59:00","2015/04/01 15:00:00","1","露娜之塔","4005"
"845411","0","6","0","4","0","2099/12/17 14:59:59","2020/04/01 00:00:00","1","機械莉瑪來襲！","4006"
"503411","0","6","0","4","0","2099/12/17 14:59:59","2021/04/01 00:00:00","1","蘭德索爾之戰","4007"
"3411","0","3","0","4","0","2099/12/17 14:59:00","2015/04/01 15:00:00","1","探險","4008"
"3411","0","3","0","4","0","2030/12/17 14:59:59","2023/07/07 16:00:00","1","次元斷層（暫）","4009"
"5000","0","7","0","4","0","2030/12/17 14:59:59","2015/04/01 15:00:00","1","生日劇情","4010"
"8111","0","4","0","4","0","2030/12/17 14:59:59","2015/04/01 15:00:00","1","戰鬥試煉場","4011"
"40211","0","6","0","9","0","2099/12/17 14:59:59","2020/04/27 16:00:00","0","王都終末決戰","9001"
"40211","0","6","0","4","0","2030/12/17 14:59:59","2021/07/17 05:00:00","0","3rd Anniversary","9002"
"40211","0","6","0","4","0","2030/12/17 14:59:59","2022/07/16 05:00:00","0","4th Anniversary","9004"
"40211","0","6","0","4","0","2030/12/17 14:59:59","2023/01/06 05:00:00","0","4.5th Anniversary","9005"
"40211","0","6","0","4","0","2030/12/17 14:59:59","2023/07/17 05:00:00","0","5th Anniversary","9006"
"40211","0","6","0","4","0","2030/12/17 14:59:59","2024/01/24 05:00:00","0","5.5 Year Anniversary","9007"
"40211","0","6","0","4","0","2030/12/17 14:59:59","2024/07/17 05:00:00","0","6th Anniversary","9008"
"40211","0","6","0","4","0","2030/12/17 14:59:59","2025/01/18 05:00:00","0","6.5 Year Anniversary","9009"
