952dce5602bb8fdd0603cecf55a5dd1937afe3ae2877035c6a4fddf3716e939c,0ee7e03de6e5657b56c8d87e9b1448b86d3bc68291ea3748a75f46de5a6e33f4,ccdb442c67323c546f0d03543b4ddbcbd4d2601b3e4eaefab4adc68069d6fddf,742a3d5dd21fe0062c6eededbc4c035a462bbc2be9d13470e99f6035424f0714,7258d45a08385b2ecd19f1165bb1e357bda8952e3177b66c618ba4b15b3c2df4,1ef6db7e6f332ca685eb40946e20826a5bd68084a78be1fe33d45e9b249000e3,2156ffb26cf7c572b2676ced1e793bb18f9816f544da04c0a0a12129f0124aeb,d48921e4ed078b90e20319ae076a27768fcb6c2a402a20a1e70f47c92bf3bf22,cbc6cd13545acdb8c860fd363a36ce18795dd72a002e17c4a9ac9e1aadcec608,2a82da593e1c5874a1373f07ae485e7d8eff75d9840cc9b63c28785a23342e8b,dcdc807500470fcae7440780ae361c078f8d6d4c9c2418907b71722fdf1c0044
"0","1","0","821014","161","1276","2015/04/01 15:00:00","0","流夏（薩拉薩利亞）","2030/12/17 14:59:59","1276"
"0","1","0","819431","263","1277","2015/04/01 15:00:00","0","琳德","2030/12/17 14:59:59","1277"
"0","1","0","28211","41","1278","2015/04/01 15:00:00","0","烏爾姆","2030/12/17 14:59:59","1278"
"0","1","0","541413","1089","1279","2015/04/01 15:00:00","0","貪吃佩可（聖誕節）","2030/12/17 14:59:59","1279"
"0","1","0","128322","1090","1280","2015/04/01 15:00:00","0","克蕾琪塔（聖誕節）","2030/12/17 14:59:59","1280"
"0","1","0","14414","1091","1283","2015/04/01 15:00:00","0","祈梨（新年）","2030/12/17 14:59:59","1283"
"0","1","0","503213","1092","1284","2015/04/01 15:00:00","0","初音（新年）","2030/12/17 14:59:59","1284"
"0","1","0","102213","1093","1285","2015/04/01 15:00:00","0","霞（新年）","2030/12/17 14:59:59","1285"
"0","1","0","517412","1094","1287","2015/04/01 15:00:00","0","日和（星素）","2030/12/17 14:59:59","1287"
"0","1","0","830112","1095","1288","2015/04/01 15:00:00","0","怜（星素）","2030/12/17 14:59:59","1288"
"0","1","0","720112","1096","1289","2015/04/01 15:00:00","0","優衣（星素）","2030/12/17 14:59:59","1289"
"0","1","0","38131","30","1290","2015/04/01 15:00:00","0","厄莉絲","2030/12/17 14:59:59","1290"
"0","1","0","724112","1097","1293","2015/04/01 15:00:00","0","優妮（冬日）","2030/12/17 14:59:59","1293"
"0","1","0","128412","1098","1294","2015/04/01 15:00:00","0","克蘿依（冬日）","2030/12/17 14:59:59","1294"
"0","1","0","310312","138","1295","2015/04/01 15:00:00","0","琪愛兒（冬日）","2030/12/17 14:59:59","1295"
"0","1","0","4011","10","1296","2015/04/01 15:00:00","0","安涅默涅","2030/12/17 14:59:59","1296"
"0","1","0","435211","100","1297","2015/04/01 15:00:00","0","涅妃‧涅羅","2030/12/17 14:59:59","1297"
"0","1","0","601412","1099","1298","2015/04/01 15:00:00","0","真琴（指揮官）","2030/12/17 14:59:59","1298"
"0","1","0","38112","29","1299","2015/04/01 15:00:00","0","惠理子（指揮官）","2030/12/17 14:59:59","1299"
"0","1","0","706011","233","1300","2015/04/01 15:00:00","0","倭","2030/12/17 14:59:59","1300"
"0","1","0","901011","286","1301","2015/04/01 15:00:00","0","若菜","2030/12/17 14:59:59","1301"
"0","1","0","525211","175","1302","2015/04/01 15:00:00","0","布武機","2030/12/17 14:59:59","1302"
"0","1","0","117413","1111","1307","2015/04/01 15:00:00","0","鏡華（春日）","2030/12/17 14:59:59","1307"
"0","1","0","222223","80","1308","2015/04/01 15:00:00","0","鈴莓（春日）","2030/12/17 14:59:59","1308"
"0","1","0","128221","53","1309","2015/04/01 15:00:00","0","庫露露","2030/12/17 14:59:59","1309"
"0","1","0","605415","1112","1310","2015/04/01 15:00:00","0","真步（夢想樂園）","2030/12/17 14:59:59","1310"
"0","1","0","430012","1113","1311","2015/04/01 15:00:00","0","涅婭（夏日）","2030/12/17 14:59:59","1311"
"0","1","0","612432","1114","1312","2015/04/01 15:00:00","0","美空（夏日）","2030/12/17 14:59:59","1312"
"0","1","0","818111","257","1316","2015/04/01 15:00:00","0","莉莉（夏日）","2030/12/17 14:59:59","1316"
"0","1","0","6313","14","1317","2015/04/01 15:00:00","0","愛梅斯（夏日）","2030/12/17 14:59:59","1317"
"0","1","0","546112","179","1318","2015/04/01 15:00:00","0","帆稀（夏日）","2030/12/17 14:59:59","1318"
"0","1","0","36212","42","1319","2015/04/01 15:00:00","0","愛蜜莉雅（夏日）","2030/12/17 14:59:59","1319"
"0","1","0","31111","40","1320","2015/04/01 15:00:00","0","艾姬多娜（夏日）","2030/12/17 14:59:59","1320"
"0","1","0","836212","277","1321","2015/04/01 15:00:00","0","雷姆（夏日）","2030/12/17 14:59:59","1321"
"0","1","0","442412","157","1322","2015/04/01 15:00:00","0","望（鍊金術師）","2030/12/17 14:59:59","1322"
"0","1","0","800112","257","1328","2015/04/01 15:00:00","0","萊拉耶爾（聖誕節）","2030/12/17 14:59:59","1328"
"0","1","0","10412","28","1329","2015/04/01 15:00:00","0","伊緒（聖誕節）","2030/12/17 14:59:59","1329"
"0","1","0","517415","102","1801","2021/02/11 16:00:00","0","日和（公主）","2030/12/17 14:59:59","1801"
"0","1","0","720116","136","1802","2015/04/01 15:00:00","0","優衣（公主）","2030/12/17 14:59:59","1802"
"0","1","0","830116","165","1803","2015/04/01 15:00:00","0","怜（公主）","2030/12/17 14:59:59","1803"
"0","1","0","541416","105","1804","2020/06/22 16:00:00","0","貪吃佩可（公主）","2030/12/17 14:59:59","1804"
"0","1","0","143215","58","1805","2020/09/01 16:00:00","0","可可蘿（公主）","2030/12/17 14:59:59","1805"
"0","1","0","117015","42","1806","2015/04/01 15:00:00","0","凱留（公主）","2030/12/17 14:59:59","1806"
"0","1","0","503221","100","1807","2015/04/01 15:00:00","0","初音＆栞","2030/12/17 14:59:59","1807"
"0","1","0","612421","120","1808","2015/04/01 15:00:00","0","禊＆美美＆鏡華","2030/12/17 14:59:59","1808"
"0","1","0","1121","9","1809","2015/04/01 15:00:00","0","秋乃＆咲戀","2030/12/17 14:59:59","1809"
"0","1","0","9421","17","1810","2015/04/01 15:00:00","0","安＆古蕾婭","2030/12/17 14:59:59","1810"
"0","1","0","212221","69","1811","2015/04/01 15:00:00","0","靜流＆璃乃","2030/12/17 14:59:59","1811"
"0","1","0","210313","104","1812","2015/04/01 15:00:00","0","雪菲（公主）","2030/12/17 14:59:59","1812"
"0","1","0","6311","9900","1900","2015/04/01 15:00:00","0","愛梅斯","2099/12/17 14:59:59","1900"
"0","2","0","999900","1","2000","2015/04/01 15:00:00","2000002","序章_牽起羈絆的人們","2099/12/17 14:59:59","0"
"0","2","1","999901","2","2001","2015/04/01 15:00:00","2001005","第1章_謎樣少女與記憶之鑰","2099/12/17 14:59:59","0"
"0","2","1","999902","3","2002","2015/04/01 15:00:00","2002005","第2章_誓約女君","2099/12/17 14:59:59","0"
"0","2","1","999903","4","2003","2015/04/01 15:00:00","2003005","第3章_襲來的黑色幻影","2099/12/17 14:59:59","0"
"0","2","1","999904","5","2004","2015/04/01 15:00:00","2004005","第4章_災厄的牧場","2099/12/17 14:59:59","0"
"0","2","1","999905","6","2005","2015/04/01 15:00:00","2005006","第5章_集結、七冠","2099/12/17 14:59:59","0"
"0","2","1","999906","7","2006","2015/04/01 15:00:00","2006013","第6章_被遺忘的公主","2099/12/17 14:59:59","0"
"0","2","1","999907","8","2007","2015/04/01 15:00:00","2007012","第7章_被預言的災禍","2030/12/17 14:59:59","0"
"0","2","1","999908","9","2008","2019/02/18 16:00:00","2008015","第8章_彼此交錯的感情","2030/12/17 14:59:59","0"
"0","2","1","999909","10","2009","2019/04/19 16:00:00","2009099","第9章_被盯上的演唱會","2030/12/17 14:59:59","0"
"0","2","1","999910","11","2010","2019/06/17 16:00:00","2010006","第10章_貪吃佩可救出作戰","2030/12/17 14:59:59","0"
"0","2","1","999911","12","2011","2019/08/15 16:00:00","2011008","第11章_打擊希望的黑鐵","2030/12/17 14:59:59","0"
"0","2","1","999912","13","2012","2019/09/17 16:00:00","2012014","第12章_面具下的真實面貌","2030/12/17 14:59:59","0"
"0","2","1","999913","14","2013","2019/11/15 16:00:00","2013015","第13章_決戰，蘭德索爾","2030/12/17 14:59:59","0"
"0","2","1","999914","15","2014","2020/02/14 16:00:00","2014008","第14章_兇滅的霸瞳皇帝","2030/12/17 14:59:59","0"
"0","2","1","999915","16","2015","2020/04/14 16:00:00","2015009","第15章_Re：連結","2030/12/17 14:59:59","0"
"0","2","1","999921","17","2101","2020/05/15 16:00:00","2101014","第2部 第1章_冒險，再起","2030/12/17 14:59:59","0"
"0","2","1","999922","18","2102","2020/07/13 16:00:00","2102011","第2部 第2章_災禍的軍團","2030/12/17 14:59:59","0"
"0","2","1","999923","19","2103","2015/04/01 15:00:00","2103017","第2部 第3章_暴風雨的開始","2030/12/17 14:59:59","0"
"0","2","1","999924","20","2104","2021/01/15 16:00:00","2104008","第2部 第4章_暫時的同班同學","2030/12/17 14:59:59","0"
"0","2","1","999925","21","2105","2021/03/15 16:00:00","2105002","第2部 第5章_龍群與金幣的坩堝","2030/12/17 14:59:59","0"
"0","2","1","999926","22","2106","2021/05/17 16:00:00","2106006","第2部 第6章 _大江戶漫遊湯煙旅情","2030/12/17 14:59:59","0"
"0","2","1","999927","23","2107","2021/07/16 16:00:00","2107099","第2部 第7章 _自黑暗伸出的手","2030/12/17 14:59:59","0"
"0","2","1","999928","24","2108","2021/09/16 16:00:00","2108005","第2部 第8章 _贊恩覺醒","2030/12/17 14:59:59","0"
"0","2","1","999929","25","2109","2021/11/15 16:00:00","2109012","第2部 第9章_激鬥！【憤怒‧軍團】","2030/12/17 14:59:59","0"
"0","2","1","999930","26","2110","2022/02/15 16:00:00","2110010","第2部 第10章_獸人族之國‧珊托魯斯","2030/12/17 14:59:59","0"
"0","2","1","999931","27","2111","2022/04/15 16:00:00","2111009","第2部 第11章_虛空與魔性的遊戲","2030/12/17 14:59:59","0"
"0","2","1","999932","28","2112","2022/06/15 16:00:00","2112008","第2部 第12章_激鬥、七冠","2030/12/17 14:59:59","0"
"0","2","1","999933","29","2113","2022/08/15 16:00:00","2113008","第2部 第13章_被囚禁的愛梅斯","2030/12/17 14:59:59","0"
"0","2","1","999934","30","2114","2022/11/15 16:00:00","2114006","第2部 第14章_封閉的理想鄉","2030/12/17 14:59:59","0"
"0","2","1","999935","31","2115","2023/01/16 16:00:00","2115008","第2部 第15章_終局序曲","2030/12/17 14:59:59","0"
"0","2","1","999936","32","2116","2023/03/15 16:00:00","2116011","第2部 第16章_終結世界","2030/12/17 14:59:59","0"
"0","2","1","999937","33","2201","2023/06/15 16:00:00","2201007","第3部 第1章_反轉世界","2030/12/17 14:59:59","0"
"0","2","1","999938","34","2202","2023/08/15 16:00:00","2202006","第3部 第2章_突襲！蠻賊三姊妹","2030/12/17 14:59:59","0"
"0","2","1","999939","35","2203","2023/10/16 16:00:00","2203005","第3部 第3章_寶石兔與天使之雷","2030/12/17 14:59:59","0"
"0","2","1","999940","36","2204","2015/04/01 15:00:00","2204004","第3部 第4章_存亡的吉歐‧提格尼亞","2030/12/17 14:59:59","0"
"0","2","1","999941","37","2205","2015/04/01 15:00:00","2205006","第3部第5章_吉歐‧格黑納與煉花不死鳥","2030/12/17 14:59:59","0"
"0","2","1","999942","38","2206","2015/04/01 15:00:00","2206005","第3部 第6章_幻變少女vs蠻賊三姊妹","2030/12/17 14:59:59","0"
"0","2","1","999943","39","2207","2015/04/01 15:00:00","2207006","第3部 第7章_安涅默涅的眼淚","2030/12/17 14:59:59","0"
"0","2","1","999944","40","2208","2015/04/01 15:00:00","2208004","第3部 第8章_四世界公主會議","2030/12/17 14:59:59","0"
"0","2","1","999945","41","2209","2015/04/01 15:00:00","2209009","第3部 第9章_救出雪菲作戰","2030/12/17 14:59:59","0"
"0","2","0","999946","42","2210","2015/04/01 15:00:00","2210006","第3部第10章_闇謀的吉歐‧尼布爾黑爾","2030/12/17 14:59:59","0"
"0","3","0","512111","1","3001","2015/04/01 15:00:00","0","美食殿堂","2099/12/17 14:59:59","1"
"0","3","0","400111","8","3002","2015/04/01 15:00:00","0","王宮騎士團","2099/12/17 14:59:59","2"
"0","3","0","208321","9","3003","2015/04/01 15:00:00","0","咲戀育幼院","2099/12/17 14:59:59","3"
"0","3","0","100421","10","3004","2015/04/01 15:00:00","0","哞哞自衛隊","2099/12/17 14:59:59","4"
"0","3","0","38121","11","3005","2015/04/01 15:00:00","0","伊麗莎白牧場","2099/12/17 14:59:59","5"
"0","3","0","805111","3","3006","2015/04/01 15:00:00","0","拉比林斯","2099/12/17 14:59:59","6"
"0","3","0","340211","2","3007","2015/04/01 15:00:00","0","破曉之星","2099/12/17 14:59:59","7"
"0","3","0","638211","12","3008","2015/04/01 15:00:00","0","墨丘利財團","2099/12/17 14:59:59","8"
"0","3","0","520411","6","3009","2015/04/01 15:00:00","0","森林守衛","2099/12/17 14:59:59","9"
"0","3","0","108211","4","3010","2015/04/01 15:00:00","0","慈樂之音","2099/12/17 14:59:59","10"
"0","3","0","349011","13","3011","2015/04/01 15:00:00","0","暮光流星群","2099/12/17 14:59:59","11"
"0","3","0","20011","15","3012","2015/04/01 15:00:00","0","純白之翼\n蘭德索爾分部","2099/12/17 14:59:59","12"
"0","3","0","813411","5","3013","2015/04/01 15:00:00","0","小小甜心","2099/12/17 14:59:59","13"
"0","3","0","330111","7","3014","2015/04/01 15:00:00","0","惡魔偽王國軍","2099/12/17 14:59:59","14"
"0","3","0","820221","14","3015","2015/04/01 15:00:00","0","月光學院","2099/12/17 14:59:59","15"
"0","3","0","239411","16","3016","2020/01/10 16:00:00","0","聖德蕾莎女子學院（好朋友社）","2030/12/17 14:59:59","16"
"0","3","0","348011","17","3017","2020/03/19 16:00:00","0","龍族巢穴","2030/12/17 14:59:59","17"
"5","4","0","118211","1","4001","2015/04/01 15:00:00","0","公會小屋","2099/12/17 14:59:59","0"
"4","4","0","8111","1","4002","2015/04/01 15:00:00","0","競技場","2099/12/17 14:59:59","0"
"3","4","0","309411","1","4003","2015/04/01 15:00:00","0","地下城","2099/12/17 14:59:59","0"
"1","4","0","15311","1","4004","2015/04/01 15:00:00","0","活動","2099/12/17 14:59:59","5"
"2","4","0","824021","1","4005","2015/04/01 15:00:00","0","露娜之塔","2099/12/17 14:59:00","0"
"6","4","0","845411","1","4006","2020/04/01 00:00:00","0","機械莉瑪來襲！","2099/12/17 14:59:59","0"
"6","4","0","503411","1","4007","2021/04/01 00:00:00","0","蘭德索爾之戰","2099/12/17 14:59:59","0"
"3","4","0","3411","1","4008","2015/04/01 15:00:00","0","探險","2099/12/17 14:59:00","0"
"3","4","0","3411","1","4009","2023/07/07 16:00:00","0","次元斷層（暫）","2030/12/17 14:59:59","0"
"7","4","0","5000","1","4010","2015/04/01 15:00:00","0","生日劇情","2030/12/17 14:59:59","0"
"4","4","0","8111","1","4011","2015/04/01 15:00:00","0","戰鬥試煉場","2030/12/17 14:59:59","0"
"6","9","0","40211","0","9001","2020/04/27 16:00:00","0","王都終末決戰","2099/12/17 14:59:59","0"
"6","4","0","40211","0","9002","2021/07/17 05:00:00","0","3rd Anniversary","2030/12/17 14:59:59","0"
"6","4","0","40211","0","9004","2022/07/16 05:00:00","0","4th Anniversary","2030/12/17 14:59:59","0"
"6","4","0","40211","0","9005","2023/01/06 05:00:00","0","4.5th Anniversary","2030/12/17 14:59:59","0"
"6","4","0","40211","0","9006","2023/07/17 05:00:00","0","5th Anniversary","2030/12/17 14:59:59","0"
"6","4","0","40211","0","9007","2024/01/24 05:00:00","0","5.5 Year Anniversary","2030/12/17 14:59:59","0"
"6","4","0","40211","0","9008","2024/07/17 05:00:00","0","6th Anniversary","2030/12/17 14:59:59","0"
"6","4","0","40211","0","9009","2025/01/18 05:00:00","0","6.5 Year Anniversary","2030/12/17 14:59:59","0"
