742a3d5dd21fe0062c6eededbc4c035a462bbc2be9d13470e99f6035424f0714,1ef6db7e6f332ca685eb40946e20826a5bd68084a78be1fe33d45e9b249000e3,d48921e4ed078b90e20319ae076a27768fcb6c2a402a20a1e70f47c92bf3bf22,ccdb442c67323c546f0d03543b4ddbcbd4d2601b3e4eaefab4adc68069d6fddf,2a82da593e1c5874a1373f07ae485e7d8eff75d9840cc9b63c28785a23342e8b,cbc6cd13545acdb8c860fd363a36ce18795dd72a002e17c4a9ac9e1aadcec608,dcdc807500470fcae7440780ae361c078f8d6d4c9c2418907b71722fdf1c0044,2156ffb26cf7c572b2676ced1e793bb18f9816f544da04c0a0a12129f0124aeb,952dce5602bb8fdd0603cecf55a5dd1937afe3ae2877035c6a4fddf3716e939c,7258d45a08385b2ecd19f1165bb1e357bda8952e3177b66c618ba4b15b3c2df4,0ee7e03de6e5657b56c8d87e9b1448b86d3bc68291ea3748a75f46de5a6e33f4
"821014","1276","0","0","2030/12/17 14:59:59","流夏（薩拉薩利亞）","1276","2015/04/01 15:00:00","0","161","1"
"819431","1277","0","0","2030/12/17 14:59:59","琳德","1277","2015/04/01 15:00:00","0","263","1"
"28211","1278","0","0","2030/12/17 14:59:59","烏爾姆","1278","2015/04/01 15:00:00","0","41","1"
"541413","1279","0","0","2030/12/17 14:59:59","貪吃佩可（聖誕節）","1279","2015/04/01 15:00:00","0","1089","1"
"128322","1280","0","0","2030/12/17 14:59:59","克蕾琪塔（聖誕節）","1280","2015/04/01 15:00:00","0","1090","1"
"14414","1283","0","0","2030/12/17 14:59:59","祈梨（新年）","1283","2015/04/01 15:00:00","0","1091","1"
"503213","1284","0","0","2030/12/17 14:59:59","初音（新年）","1284","2015/04/01 15:00:00","0","1092","1"
"102213","1285","0","0","2030/12/17 14:59:59","霞（新年）","1285","2015/04/01 15:00:00","0","1093","1"
"517412","1287","0","0","2030/12/17 14:59:59","日和（星素）","1287","2015/04/01 15:00:00","0","1094","1"
"830112","1288","0","0","2030/12/17 14:59:59","怜（星素）","1288","2015/04/01 15:00:00","0","1095","1"
"720112","1289","0","0","2030/12/17 14:59:59","優衣（星素）","1289","2015/04/01 15:00:00","0","1096","1"
"38131","1290","0","0","2030/12/17 14:59:59","厄莉絲","1290","2015/04/01 15:00:00","0","30","1"
"724112","1293","0","0","2030/12/17 14:59:59","優妮（冬日）","1293","2015/04/01 15:00:00","0","1097","1"
"128412","1294","0","0","2030/12/17 14:59:59","克蘿依（冬日）","1294","2015/04/01 15:00:00","0","1098","1"
"310312","1295","0","0","2030/12/17 14:59:59","琪愛兒（冬日）","1295","2015/04/01 15:00:00","0","138","1"
"4011","1296","0","0","2030/12/17 14:59:59","安涅默涅","1296","2015/04/01 15:00:00","0","10","1"
"435211","1297","0","0","2030/12/17 14:59:59","涅妃‧涅羅","1297","2015/04/01 15:00:00","0","100","1"
"601412","1298","0","0","2030/12/17 14:59:59","真琴（指揮官）","1298","2015/04/01 15:00:00","0","1099","1"
"38112","1299","0","0","2030/12/17 14:59:59","惠理子（指揮官）","1299","2015/04/01 15:00:00","0","29","1"
"706011","1300","0","0","2030/12/17 14:59:59","倭","1300","2015/04/01 15:00:00","0","233","1"
"901011","1301","0","0","2030/12/17 14:59:59","若菜","1301","2015/04/01 15:00:00","0","286","1"
"525211","1302","0","0","2030/12/17 14:59:59","布武機","1302","2015/04/01 15:00:00","0","175","1"
"117413","1307","0","0","2030/12/17 14:59:59","鏡華（春日）","1307","2015/04/01 15:00:00","0","1111","1"
"222223","1308","0","0","2030/12/17 14:59:59","鈴莓（春日）","1308","2015/04/01 15:00:00","0","80","1"
"128221","1309","0","0","2030/12/17 14:59:59","庫露露","1309","2015/04/01 15:00:00","0","53","1"
"605415","1310","0","0","2030/12/17 14:59:59","真步（夢想樂園）","1310","2015/04/01 15:00:00","0","1112","1"
"430012","1311","0","0","2030/12/17 14:59:59","涅婭（夏日）","1311","2015/04/01 15:00:00","0","1113","1"
"612432","1312","0","0","2030/12/17 14:59:59","美空（夏日）","1312","2015/04/01 15:00:00","0","1114","1"
"818111","1316","0","0","2030/12/17 14:59:59","莉莉（夏日）","1316","2015/04/01 15:00:00","0","257","1"
"6313","1317","0","0","2030/12/17 14:59:59","愛梅斯（夏日）","1317","2015/04/01 15:00:00","0","14","1"
"546112","1318","0","0","2030/12/17 14:59:59","帆稀（夏日）","1318","2015/04/01 15:00:00","0","179","1"
"36212","1319","0","0","2030/12/17 14:59:59","愛蜜莉雅（夏日）","1319","2015/04/01 15:00:00","0","42","1"
"31111","1320","0","0","2030/12/17 14:59:59","艾姬多娜（夏日）","1320","2015/04/01 15:00:00","0","40","1"
"836212","1321","0","0","2030/12/17 14:59:59","雷姆（夏日）","1321","2015/04/01 15:00:00","0","277","1"
"442412","1322","0","0","2030/12/17 14:59:59","望（鍊金術師）","1322","2015/04/01 15:00:00","0","157","1"
"800112","1328","0","0","2030/12/17 14:59:59","萊拉耶爾（聖誕節）","1328","2015/04/01 15:00:00","0","257","1"
"10412","1329","0","0","2030/12/17 14:59:59","伊緒（聖誕節）","1329","2015/04/01 15:00:00","0","28","1"
"517415","1801","0","0","2030/12/17 14:59:59","日和（公主）","1801","2021/02/11 16:00:00","0","102","1"
"720116","1802","0","0","2030/12/17 14:59:59","優衣（公主）","1802","2015/04/01 15:00:00","0","136","1"
"830116","1803","0","0","2030/12/17 14:59:59","怜（公主）","1803","2015/04/01 15:00:00","0","165","1"
"541416","1804","0","0","2030/12/17 14:59:59","貪吃佩可（公主）","1804","2020/06/22 16:00:00","0","105","1"
"143215","1805","0","0","2030/12/17 14:59:59","可可蘿（公主）","1805","2020/09/01 16:00:00","0","58","1"
"117015","1806","0","0","2030/12/17 14:59:59","凱留（公主）","1806","2015/04/01 15:00:00","0","42","1"
"503221","1807","0","0","2030/12/17 14:59:59","初音＆栞","1807","2015/04/01 15:00:00","0","100","1"
"612421","1808","0","0","2030/12/17 14:59:59","禊＆美美＆鏡華","1808","2015/04/01 15:00:00","0","120","1"
"1121","1809","0","0","2030/12/17 14:59:59","秋乃＆咲戀","1809","2015/04/01 15:00:00","0","9","1"
"9421","1810","0","0","2030/12/17 14:59:59","安＆古蕾婭","1810","2015/04/01 15:00:00","0","17","1"
"212221","1811","0","0","2030/12/17 14:59:59","靜流＆璃乃","1811","2015/04/01 15:00:00","0","69","1"
"210313","1812","0","0","2030/12/17 14:59:59","雪菲（公主）","1812","2015/04/01 15:00:00","0","104","1"
"6311","1900","0","0","2099/12/17 14:59:59","愛梅斯","1900","2015/04/01 15:00:00","0","9900","1"
"999900","2000","2000002","0","2099/12/17 14:59:59","序章_牽起羈絆的人們","0","2015/04/01 15:00:00","0","1","2"
"999901","2001","2001005","1","2099/12/17 14:59:59","第1章_謎樣少女與記憶之鑰","0","2015/04/01 15:00:00","0","2","2"
"999902","2002","2002005","1","2099/12/17 14:59:59","第2章_誓約女君","0","2015/04/01 15:00:00","0","3","2"
"999903","2003","2003005","1","2099/12/17 14:59:59","第3章_襲來的黑色幻影","0","2015/04/01 15:00:00","0","4","2"
"999904","2004","2004005","1","2099/12/17 14:59:59","第4章_災厄的牧場","0","2015/04/01 15:00:00","0","5","2"
"999905","2005","2005006","1","2099/12/17 14:59:59","第5章_集結、七冠","0","2015/04/01 15:00:00","0","6","2"
"999906","2006","2006013","1","2099/12/17 14:59:59","第6章_被遺忘的公主","0","2015/04/01 15:00:00","0","7","2"
"999907","2007","2007012","1","2030/12/17 14:59:59","第7章_被預言的災禍","0","2015/04/01 15:00:00","0","8","2"
"999908","2008","2008015","1","2030/12/17 14:59:59","第8章_彼此交錯的感情","0","2019/02/18 16:00:00","0","9","2"
"999909","2009","2009099","1","2030/12/17 14:59:59","第9章_被盯上的演唱會","0","2019/04/19 16:00:00","0","10","2"
"999910","2010","2010006","1","2030/12/17 14:59:59","第10章_貪吃佩可救出作戰","0","2019/06/17 16:00:00","0","11","2"
"999911","2011","2011008","1","2030/12/17 14:59:59","第11章_打擊希望的黑鐵","0","2019/08/15 16:00:00","0","12","2"
"999912","2012","2012014","1","2030/12/17 14:59:59","第12章_面具下的真實面貌","0","2019/09/17 16:00:00","0","13","2"
"999913","2013","2013015","1","2030/12/17 14:59:59","第13章_決戰，蘭德索爾","0","2019/11/15 16:00:00","0","14","2"
"999914","2014","2014008","1","2030/12/17 14:59:59","第14章_兇滅的霸瞳皇帝","0","2020/02/14 16:00:00","0","15","2"
"999915","2015","2015009","1","2030/12/17 14:59:59","第15章_Re：連結","0","2020/04/14 16:00:00","0","16","2"
"999921","2101","2101014","1","2030/12/17 14:59:59","第2部 第1章_冒險，再起","0","2020/05/15 16:00:00","0","17","2"
"999922","2102","2102011","1","2030/12/17 14:59:59","第2部 第2章_災禍的軍團","0","2020/07/13 16:00:00","0","18","2"
"999923","2103","2103017","1","2030/12/17 14:59:59","第2部 第3章_暴風雨的開始","0","2015/04/01 15:00:00","0","19","2"
"999924","2104","2104008","1","2030/12/17 14:59:59","第2部 第4章_暫時的同班同學","0","2021/01/15 16:00:00","0","20","2"
"999925","2105","2105002","1","2030/12/17 14:59:59","第2部 第5章_龍群與金幣的坩堝","0","2021/03/15 16:00:00","0","21","2"
"999926","2106","2106006","1","2030/12/17 14:59:59","第2部 第6章 _大江戶漫遊湯煙旅情","0","2021/05/17 16:00:00","0","22","2"
"999927","2107","2107099","1","2030/12/17 14:59:59","第2部 第7章 _自黑暗伸出的手","0","2021/07/16 16:00:00","0","23","2"
"999928","2108","2108005","1","2030/12/17 14:59:59","第2部 第8章 _贊恩覺醒","0","2021/09/16 16:00:00","0","24","2"
"999929","2109","2109012","1","2030/12/17 14:59:59","第2部 第9章_激鬥！【憤怒‧軍團】","0","2021/11/15 16:00:00","0","25","2"
"999930","2110","2110010","1","2030/12/17 14:59:59","第2部 第10章_獸人族之國‧珊托魯斯","0","2022/02/15 16:00:00","0","26","2"
"999931","2111","2111009","1","2030/12/17 14:59:59","第2部 第11章_虛空與魔性的遊戲","0","2022/04/15 16:00:00","0","27","2"
"999932","2112","2112008","1","2030/12/17 14:59:59","第2部 第12章_激鬥、七冠","0","2022/06/15 16:00:00","0","28","2"
"999933","2113","2113008","1","2030/12/17 14:59:59","第2部 第13章_被囚禁的愛梅斯","0","2022/08/15 16:00:00","0","29","2"
"999934","2114","2114006","1","2030/12/17 14:59:59","第2部 第14章_封閉的理想鄉","0","2022/11/15 16:00:00","0","30","2"
"999935","2115","2115008","1","2030/12/17 14:59:59","第2部 第15章_終局序曲","0","2023/01/16 16:00:00","0","31","2"
"999936","2116","2116011","1","2030/12/17 14:59:59","第2部 第16章_終結世界","0","2023/03/15 16:00:00","0","32","2"
"999937","2201","2201007","1","2030/12/17 14:59:59","第3部 第1章_反轉世界","0","2023/06/15 16:00:00","0","33","2"
"999938","2202","2202006","1","2030/12/17 14:59:59","第3部 第2章_突襲！蠻賊三姊妹","0","2023/08/15 16:00:00","0","34","2"
"999939","2203","2203005","1","2030/12/17 14:59:59","第3部 第3章_寶石兔與天使之雷","0","2023/10/16 16:00:00","0","35","2"
"999940","2204","2204004","1","2030/12/17 14:59:59","第3部 第4章_存亡的吉歐‧提格尼亞","0","2015/04/01 15:00:00","0","36","2"
"999941","2205","2205006","1","2030/12/17 14:59:59","第3部第5章_吉歐‧格黑納與煉花不死鳥","0","2015/04/01 15:00:00","0","37","2"
"999942","2206","2206005","1","2030/12/17 14:59:59","第3部 第6章_幻變少女vs蠻賊三姊妹","0","2015/04/01 15:00:00","0","38","2"
"999943","2207","2207006","1","2030/12/17 14:59:59","第3部 第7章_安涅默涅的眼淚","0","2015/04/01 15:00:00","0","39","2"
"999944","2208","2208004","1","2030/12/17 14:59:59","第3部 第8章_四世界公主會議","0","2015/04/01 15:00:00","0","40","2"
"999945","2209","2209009","1","2030/12/17 14:59:59","第3部 第9章_救出雪菲作戰","0","2015/04/01 15:00:00","0","41","2"
"999946","2210","2210006","0","2030/12/17 14:59:59","第3部第10章_闇謀的吉歐‧尼布爾黑爾","0","2015/04/01 15:00:00","0","42","2"
"512111","3001","0","0","2099/12/17 14:59:59","美食殿堂","1","2015/04/01 15:00:00","0","1","3"
"400111","3002","0","0","2099/12/17 14:59:59","王宮騎士團","2","2015/04/01 15:00:00","0","8","3"
"208321","3003","0","0","2099/12/17 14:59:59","咲戀育幼院","3","2015/04/01 15:00:00","0","9","3"
"100421","3004","0","0","2099/12/17 14:59:59","哞哞自衛隊","4","2015/04/01 15:00:00","0","10","3"
"38121","3005","0","0","2099/12/17 14:59:59","伊麗莎白牧場","5","2015/04/01 15:00:00","0","11","3"
"805111","3006","0","0","2099/12/17 14:59:59","拉比林斯","6","2015/04/01 15:00:00","0","3","3"
"340211","3007","0","0","2099/12/17 14:59:59","破曉之星","7","2015/04/01 15:00:00","0","2","3"
"638211","3008","0","0","2099/12/17 14:59:59","墨丘利財團","8","2015/04/01 15:00:00","0","12","3"
"520411","3009","0","0","2099/12/17 14:59:59","森林守衛","9","2015/04/01 15:00:00","0","6","3"
"108211","3010","0","0","2099/12/17 14:59:59","慈樂之音","10","2015/04/01 15:00:00","0","4","3"
"349011","3011","0","0","2099/12/17 14:59:59","暮光流星群","11","2015/04/01 15:00:00","0","13","3"
"20011","3012","0","0","2099/12/17 14:59:59","純白之翼\n蘭德索爾分部","12","2015/04/01 15:00:00","0","15","3"
"813411","3013","0","0","2099/12/17 14:59:59","小小甜心","13","2015/04/01 15:00:00","0","5","3"
"330111","3014","0","0","2099/12/17 14:59:59","惡魔偽王國軍","14","2015/04/01 15:00:00","0","7","3"
"820221","3015","0","0","2099/12/17 14:59:59","月光學院","15","2015/04/01 15:00:00","0","14","3"
"239411","3016","0","0","2030/12/17 14:59:59","聖德蕾莎女子學院（好朋友社）","16","2020/01/10 16:00:00","0","16","3"
"348011","3017","0","0","2030/12/17 14:59:59","龍族巢穴","17","2020/03/19 16:00:00","0","17","3"
"118211","4001","0","0","2099/12/17 14:59:59","公會小屋","0","2015/04/01 15:00:00","5","1","4"
"8111","4002","0","0","2099/12/17 14:59:59","競技場","0","2015/04/01 15:00:00","4","1","4"
"309411","4003","0","0","2099/12/17 14:59:59","地下城","0","2015/04/01 15:00:00","3","1","4"
"15311","4004","0","0","2099/12/17 14:59:59","活動","5","2015/04/01 15:00:00","1","1","4"
"824021","4005","0","0","2099/12/17 14:59:00","露娜之塔","0","2015/04/01 15:00:00","2","1","4"
"845411","4006","0","0","2099/12/17 14:59:59","機械莉瑪來襲！","0","2020/04/01 00:00:00","6","1","4"
"503411","4007","0","0","2099/12/17 14:59:59","蘭德索爾之戰","0","2021/04/01 00:00:00","6","1","4"
"3411","4008","0","0","2099/12/17 14:59:00","探險","0","2015/04/01 15:00:00","3","1","4"
"3411","4009","0","0","2030/12/17 14:59:59","次元斷層（暫）","0","2023/07/07 16:00:00","3","1","4"
"5000","4010","0","0","2030/12/17 14:59:59","生日劇情","0","2015/04/01 15:00:00","7","1","4"
"8111","4011","0","0","2030/12/17 14:59:59","戰鬥試煉場","0","2015/04/01 15:00:00","4","1","4"
"40211","9001","0","0","2099/12/17 14:59:59","王都終末決戰","0","2020/04/27 16:00:00","6","0","9"
"40211","9002","0","0","2030/12/17 14:59:59","3rd Anniversary","0","2021/07/17 05:00:00","6","0","4"
"40211","9004","0","0","2030/12/17 14:59:59","4th Anniversary","0","2022/07/16 05:00:00","6","0","4"
"40211","9005","0","0","2030/12/17 14:59:59","4.5th Anniversary","0","2023/01/06 05:00:00","6","0","4"
"40211","9006","0","0","2030/12/17 14:59:59","5th Anniversary","0","2023/07/17 05:00:00","6","0","4"
"40211","9007","0","0","2030/12/17 14:59:59","5.5 Year Anniversary","0","2024/01/24 05:00:00","6","0","4"
"40211","9008","0","0","2030/12/17 14:59:59","6th Anniversary","0","2024/07/17 05:00:00","6","0","4"
"40211","9009","0","0","2030/12/17 14:59:59","6.5 Year Anniversary","0","2025/01/18 05:00:00","6","0","4"
