7258d45a08385b2ecd19f1165bb1e357bda8952e3177b66c618ba4b15b3c2df4,1ef6db7e6f332ca685eb40946e20826a5bd68084a78be1fe33d45e9b249000e3,d48921e4ed078b90e20319ae076a27768fcb6c2a402a20a1e70f47c92bf3bf22,ccdb442c67323c546f0d03543b4ddbcbd4d2601b3e4eaefab4adc68069d6fddf,2a82da593e1c5874a1373f07ae485e7d8eff75d9840cc9b63c28785a23342e8b,742a3d5dd21fe0062c6eededbc4c035a462bbc2be9d13470e99f6035424f0714,cbc6cd13545acdb8c860fd363a36ce18795dd72a002e17c4a9ac9e1aadcec608,0ee7e03de6e5657b56c8d87e9b1448b86d3bc68291ea3748a75f46de5a6e33f4,952dce5602bb8fdd0603cecf55a5dd1937afe3ae2877035c6a4fddf3716e939c,2156ffb26cf7c572b2676ced1e793bb18f9816f544da04c0a0a12129f0124aeb,dcdc807500470fcae7440780ae361c078f8d6d4c9c2418907b71722fdf1c0044
"161","1276","0","0","2030/12/17 14:59:59","821014","流夏（薩拉薩利亞）","1","0","2015/04/01 15:00:00","1276"
"263","1277","0","0","2030/12/17 14:59:59","819431","琳德","1","0","2015/04/01 15:00:00","1277"
"41","1278","0","0","2030/12/17 14:59:59","28211","烏爾姆","1","0","2015/04/01 15:00:00","1278"
"1089","1279","0","0","2030/12/17 14:59:59","541413","貪吃佩可（聖誕節）","1","0","2015/04/01 15:00:00","1279"
"1090","1280","0","0","2030/12/17 14:59:59","128322","克蕾琪塔（聖誕節）","1","0","2015/04/01 15:00:00","1280"
"1091","1283","0","0","2030/12/17 14:59:59","14414","祈梨（新年）","1","0","2015/04/01 15:00:00","1283"
"1092","1284","0","0","2030/12/17 14:59:59","503213","初音（新年）","1","0","2015/04/01 15:00:00","1284"
"1093","1285","0","0","2030/12/17 14:59:59","102213","霞（新年）","1","0","2015/04/01 15:00:00","1285"
"1094","1287","0","0","2030/12/17 14:59:59","517412","日和（星素）","1","0","2015/04/01 15:00:00","1287"
"1095","1288","0","0","2030/12/17 14:59:59","830112","怜（星素）","1","0","2015/04/01 15:00:00","1288"
"1096","1289","0","0","2030/12/17 14:59:59","720112","優衣（星素）","1","0","2015/04/01 15:00:00","1289"
"30","1290","0","0","2030/12/17 14:59:59","38131","厄莉絲","1","0","2015/04/01 15:00:00","1290"
"1097","1293","0","0","2030/12/17 14:59:59","724112","優妮（冬日）","1","0","2015/04/01 15:00:00","1293"
"1098","1294","0","0","2030/12/17 14:59:59","128412","克蘿依（冬日）","1","0","2015/04/01 15:00:00","1294"
"10","1296","0","0","2030/12/17 14:59:59","4011","安涅默涅","1","0","2015/04/01 15:00:00","1296"
"100","1297","0","0","2030/12/17 14:59:59","435211","涅妃‧涅羅","1","0","2015/04/01 15:00:00","1297"
"1099","1298","0","0","2030/12/17 14:59:59","601412","真琴（指揮官）","1","0","2015/04/01 15:00:00","1298"
"29","1299","0","0","2030/12/17 14:59:59","38112","惠理子（指揮官）","1","0","2015/04/01 15:00:00","1299"
"233","1300","0","0","2030/12/17 14:59:59","706011","倭","1","0","2015/04/01 15:00:00","1300"
"286","1301","0","0","2030/12/17 14:59:59","901011","若菜","1","0","2015/04/01 15:00:00","1301"
"175","1302","0","0","2030/12/17 14:59:59","525211","布武機","1","0","2015/04/01 15:00:00","1302"
"1111","1307","0","0","2030/12/17 14:59:59","117413","鏡華（春日）","1","0","2015/04/01 15:00:00","1307"
"80","1308","0","0","2030/12/17 14:59:59","222223","鈴莓（春日）","1","0","2015/04/01 15:00:00","1308"
"53","1309","0","0","2030/12/17 14:59:59","128221","庫露露","1","0","2015/04/01 15:00:00","1309"
"1112","1310","0","0","2030/12/17 14:59:59","605415","真步（夢想樂園）","1","0","2015/04/01 15:00:00","1310"
"1113","1311","0","0","2030/12/17 14:59:59","430012","涅婭（夏日）","1","0","2015/04/01 15:00:00","1311"
"1114","1312","0","0","2030/12/17 14:59:59","612432","美空（夏日）","1","0","2015/04/01 15:00:00","1312"
"257","1316","0","0","2030/12/17 14:59:59","818111","莉莉（夏日）","1","0","2015/04/01 15:00:00","1316"
"14","1317","0","0","2030/12/17 14:59:59","6313","愛梅斯（夏日）","1","0","2015/04/01 15:00:00","1317"
"179","1318","0","0","2030/12/17 14:59:59","546112","帆稀（夏日）","1","0","2015/04/01 15:00:00","1318"
"42","1319","0","0","2030/12/17 14:59:59","36212","愛蜜莉雅（夏日）","1","0","2015/04/01 15:00:00","1319"
"40","1320","0","0","2030/12/17 14:59:59","31111","艾姬多娜（夏日）","1","0","2015/04/01 15:00:00","1320"
"277","1321","0","0","2030/12/17 14:59:59","836212","雷姆（夏日）","1","0","2015/04/01 15:00:00","1321"
"157","1322","0","0","2030/12/17 14:59:59","442412","望（鍊金術師）","1","0","2015/04/01 15:00:00","1322"
"102","1801","0","0","2030/12/17 14:59:59","517415","日和（公主）","1","0","2021/02/11 16:00:00","1801"
"136","1802","0","0","2030/12/17 14:59:59","720116","優衣（公主）","1","0","2015/04/01 15:00:00","1802"
"165","1803","0","0","2030/12/17 14:59:59","830116","怜（公主）","1","0","2015/04/01 15:00:00","1803"
"105","1804","0","0","2030/12/17 14:59:59","541416","貪吃佩可（公主）","1","0","2020/06/22 16:00:00","1804"
"58","1805","0","0","2030/12/17 14:59:59","143215","可可蘿（公主）","1","0","2020/09/01 16:00:00","1805"
"42","1806","0","0","2030/12/17 14:59:59","117015","凱留（公主）","1","0","2015/04/01 15:00:00","1806"
"100","1807","0","0","2030/12/17 14:59:59","503221","初音＆栞","1","0","2015/04/01 15:00:00","1807"
"120","1808","0","0","2030/12/17 14:59:59","612421","禊＆美美＆鏡華","1","0","2015/04/01 15:00:00","1808"
"9","1809","0","0","2030/12/17 14:59:59","1121","秋乃＆咲戀","1","0","2015/04/01 15:00:00","1809"
"17","1810","0","0","2030/12/17 14:59:59","9421","安＆古蕾婭","1","0","2015/04/01 15:00:00","1810"
"69","1811","0","0","2030/12/17 14:59:59","212221","靜流＆璃乃","1","0","2015/04/01 15:00:00","1811"
"104","1812","0","0","2030/12/17 14:59:59","210313","雪菲（公主）","1","0","2015/04/01 15:00:00","1812"
"9900","1900","0","0","2099/12/17 14:59:59","6311","愛梅斯","1","0","2015/04/01 15:00:00","1900"
"1","2000","2000002","0","2099/12/17 14:59:59","999900","序章_牽起羈絆的人們","2","0","2015/04/01 15:00:00","0"
"2","2001","2001005","1","2099/12/17 14:59:59","999901","第1章_謎樣少女與記憶之鑰","2","0","2015/04/01 15:00:00","0"
"3","2002","2002005","1","2099/12/17 14:59:59","999902","第2章_誓約女君","2","0","2015/04/01 15:00:00","0"
"4","2003","2003005","1","2099/12/17 14:59:59","999903","第3章_襲來的黑色幻影","2","0","2015/04/01 15:00:00","0"
"5","2004","2004005","1","2099/12/17 14:59:59","999904","第4章_災厄的牧場","2","0","2015/04/01 15:00:00","0"
"6","2005","2005006","1","2099/12/17 14:59:59","999905","第5章_集結、七冠","2","0","2015/04/01 15:00:00","0"
"7","2006","2006013","1","2099/12/17 14:59:59","999906","第6章_被遺忘的公主","2","0","2015/04/01 15:00:00","0"
"8","2007","2007012","1","2030/12/17 14:59:59","999907","第7章_被預言的災禍","2","0","2015/04/01 15:00:00","0"
"9","2008","2008015","1","2030/12/17 14:59:59","999908","第8章_彼此交錯的感情","2","0","2019/02/18 16:00:00","0"
"10","2009","2009099","1","2030/12/17 14:59:59","999909","第9章_被盯上的演唱會","2","0","2019/04/19 16:00:00","0"
"11","2010","2010006","1","2030/12/17 14:59:59","999910","第10章_貪吃佩可救出作戰","2","0","2019/06/17 16:00:00","0"
"12","2011","2011008","1","2030/12/17 14:59:59","999911","第11章_打擊希望的黑鐵","2","0","2019/08/15 16:00:00","0"
"13","2012","2012014","1","2030/12/17 14:59:59","999912","第12章_面具下的真實面貌","2","0","2019/09/17 16:00:00","0"
"14","2013","2013015","1","2030/12/17 14:59:59","999913","第13章_決戰，蘭德索爾","2","0","2019/11/15 16:00:00","0"
"15","2014","2014008","1","2030/12/17 14:59:59","999914","第14章_兇滅的霸瞳皇帝","2","0","2020/02/14 16:00:00","0"
"16","2015","2015009","1","2030/12/17 14:59:59","999915","第15章_Re：連結","2","0","2020/04/14 16:00:00","0"
"17","2101","2101014","1","2030/12/17 14:59:59","999921","第2部 第1章_冒險，再起","2","0","2020/05/15 16:00:00","0"
"18","2102","2102011","1","2030/12/17 14:59:59","999922","第2部 第2章_災禍的軍團","2","0","2020/07/13 16:00:00","0"
"19","2103","2103017","1","2030/12/17 14:59:59","999923","第2部 第3章_暴風雨的開始","2","0","2015/04/01 15:00:00","0"
"20","2104","2104008","1","2030/12/17 14:59:59","999924","第2部 第4章_暫時的同班同學","2","0","2021/01/15 16:00:00","0"
"21","2105","2105002","1","2030/12/17 14:59:59","999925","第2部 第5章_龍群與金幣的坩堝","2","0","2021/03/15 16:00:00","0"
"22","2106","2106006","1","2030/12/17 14:59:59","999926","第2部 第6章 _大江戶漫遊湯煙旅情","2","0","2021/05/17 16:00:00","0"
"23","2107","2107099","1","2030/12/17 14:59:59","999927","第2部 第7章 _自黑暗伸出的手","2","0","2021/07/16 16:00:00","0"
"24","2108","2108005","1","2030/12/17 14:59:59","999928","第2部 第8章 _贊恩覺醒","2","0","2021/09/16 16:00:00","0"
"25","2109","2109012","1","2030/12/17 14:59:59","999929","第2部 第9章_激鬥！【憤怒‧軍團】","2","0","2021/11/15 16:00:00","0"
"26","2110","2110010","1","2030/12/17 14:59:59","999930","第2部 第10章_獸人族之國‧珊托魯斯","2","0","2022/02/15 16:00:00","0"
"27","2111","2111009","1","2030/12/17 14:59:59","999931","第2部 第11章_虛空與魔性的遊戲","2","0","2022/04/15 16:00:00","0"
"28","2112","2112008","1","2030/12/17 14:59:59","999932","第2部 第12章_激鬥、七冠","2","0","2022/06/15 16:00:00","0"
"29","2113","2113008","1","2030/12/17 14:59:59","999933","第2部 第13章_被囚禁的愛梅斯","2","0","2022/08/15 16:00:00","0"
"30","2114","2114006","1","2030/12/17 14:59:59","999934","第2部 第14章_封閉的理想鄉","2","0","2022/11/15 16:00:00","0"
"31","2115","2115008","1","2030/12/17 14:59:59","999935","第2部 第15章_終局序曲","2","0","2023/01/16 16:00:00","0"
"32","2116","2116011","1","2030/12/17 14:59:59","999936","第2部 第16章_終結世界","2","0","2023/03/15 16:00:00","0"
"33","2201","2201007","1","2030/12/17 14:59:59","999937","第3部 第1章_反轉世界","2","0","2023/06/15 16:00:00","0"
"34","2202","2202006","1","2030/12/17 14:59:59","999938","第3部 第2章_突襲！蠻賊三姊妹","2","0","2023/08/15 16:00:00","0"
"35","2203","2203005","1","2030/12/17 14:59:59","999939","第3部 第3章_寶石兔與天使之雷","2","0","2023/10/16 16:00:00","0"
"36","2204","2204004","1","2030/12/17 14:59:59","999940","第3部 第4章_存亡的吉歐‧提格尼亞","2","0","2015/04/01 15:00:00","0"
"37","2205","2205006","1","2030/12/17 14:59:59","999941","第3部第5章_吉歐‧格黑納與煉花不死鳥","2","0","2015/04/01 15:00:00","0"
"38","2206","2206005","1","2030/12/17 14:59:59","999942","第3部 第6章_幻變少女vs蠻賊三姊妹","2","0","2015/04/01 15:00:00","0"
"39","2207","2207006","1","2030/12/17 14:59:59","999943","第3部 第7章_安涅默涅的眼淚","2","0","2015/04/01 15:00:00","0"
"40","2208","2208004","1","2030/12/17 14:59:59","999944","第3部 第8章_四世界公主會議","2","0","2015/04/01 15:00:00","0"
"41","2209","2209009","1","2030/12/17 14:59:59","999945","第3部 第9章_救出雪菲作戰","2","0","2015/04/01 15:00:00","0"
"42","2210","2210003","0","2030/12/17 14:59:59","999946","第3部第10章_闇謀的吉歐‧尼布爾黑爾","2","0","2015/04/01 15:00:00","0"
"1","3001","0","0","2099/12/17 14:59:59","512111","美食殿堂","3","0","2015/04/01 15:00:00","1"
"8","3002","0","0","2099/12/17 14:59:59","400111","王宮騎士團","3","0","2015/04/01 15:00:00","2"
"9","3003","0","0","2099/12/17 14:59:59","208321","咲戀育幼院","3","0","2015/04/01 15:00:00","3"
"10","3004","0","0","2099/12/17 14:59:59","100421","哞哞自衛隊","3","0","2015/04/01 15:00:00","4"
"11","3005","0","0","2099/12/17 14:59:59","38121","伊麗莎白牧場","3","0","2015/04/01 15:00:00","5"
"3","3006","0","0","2099/12/17 14:59:59","805111","拉比林斯","3","0","2015/04/01 15:00:00","6"
"2","3007","0","0","2099/12/17 14:59:59","340211","破曉之星","3","0","2015/04/01 15:00:00","7"
"12","3008","0","0","2099/12/17 14:59:59","638211","墨丘利財團","3","0","2015/04/01 15:00:00","8"
"6","3009","0","0","2099/12/17 14:59:59","520411","森林守衛","3","0","2015/04/01 15:00:00","9"
"4","3010","0","0","2099/12/17 14:59:59","108211","慈樂之音","3","0","2015/04/01 15:00:00","10"
"13","3011","0","0","2099/12/17 14:59:59","349011","暮光流星群","3","0","2015/04/01 15:00:00","11"
"15","3012","0","0","2099/12/17 14:59:59","20011","純白之翼\n蘭德索爾分部","3","0","2015/04/01 15:00:00","12"
"5","3013","0","0","2099/12/17 14:59:59","813411","小小甜心","3","0","2015/04/01 15:00:00","13"
"7","3014","0","0","2099/12/17 14:59:59","330111","惡魔偽王國軍","3","0","2015/04/01 15:00:00","14"
"14","3015","0","0","2099/12/17 14:59:59","820221","月光學院","3","0","2015/04/01 15:00:00","15"
"16","3016","0","0","2030/12/17 14:59:59","239411","聖德蕾莎女子學院（好朋友社）","3","0","2020/01/10 16:00:00","16"
"17","3017","0","0","2030/12/17 14:59:59","348011","龍族巢穴","3","0","2020/03/19 16:00:00","17"
"1","4001","0","0","2099/12/17 14:59:59","118211","公會小屋","4","5","2015/04/01 15:00:00","0"
"1","4002","0","0","2099/12/17 14:59:59","8111","競技場","4","4","2015/04/01 15:00:00","0"
"1","4003","0","0","2099/12/17 14:59:59","309411","地下城","4","3","2015/04/01 15:00:00","0"
"1","4004","0","0","2099/12/17 14:59:59","15311","活動","4","1","2015/04/01 15:00:00","5"
"1","4005","0","0","2099/12/17 14:59:00","824021","露娜之塔","4","2","2015/04/01 15:00:00","0"
"1","4006","0","0","2099/12/17 14:59:59","845411","機械莉瑪來襲！","4","6","2020/04/01 00:00:00","0"
"1","4007","0","0","2099/12/17 14:59:59","503411","蘭德索爾之戰","4","6","2021/04/01 00:00:00","0"
"1","4008","0","0","2099/12/17 14:59:00","3411","探險","4","3","2015/04/01 15:00:00","0"
"1","4009","0","0","2030/12/17 14:59:59","3411","次元斷層（暫）","4","3","2023/07/07 16:00:00","0"
"1","4010","0","0","2030/12/17 14:59:59","5000","生日劇情","4","7","2015/04/01 15:00:00","0"
"1","4011","0","0","2030/12/17 14:59:59","8111","戰鬥試煉場","4","4","2015/04/01 15:00:00","0"
"0","9001","0","0","2099/12/17 14:59:59","40211","王都終末決戰","9","6","2020/04/27 16:00:00","0"
"0","9002","0","0","2030/12/17 14:59:59","40211","3rd Anniversary","4","6","2021/07/17 05:00:00","0"
"0","9004","0","0","2030/12/17 14:59:59","40211","4th Anniversary","4","6","2022/07/16 05:00:00","0"
"0","9005","0","0","2030/12/17 14:59:59","40211","4.5th Anniversary","4","6","2023/01/06 05:00:00","0"
"0","9006","0","0","2030/12/17 14:59:59","40211","5th Anniversary","4","6","2023/07/17 05:00:00","0"
"0","9007","0","0","2030/12/17 14:59:59","40211","5.5 Year Anniversary","4","6","2024/01/24 05:00:00","0"
"0","9008","0","0","2030/12/17 14:59:59","40211","6th Anniversary","4","6","2024/07/17 05:00:00","0"
"0","9009","0","0","2030/12/17 14:59:59","40211","6.5 Year Anniversary","4","6","2025/01/18 05:00:00","0"
