6bf6f34df1accd9098a2d40646b760f7fc0fe02a5b060cb4fa8604b72e390f59,a2a65ce8e2f03bea30af26f01573622a9854c42844cea2eeb6070abbf27eff9d,f931c58b2ce770688a4c2dd0459b9dcf2422cd232dddeff5017e305ea51eba50,5d92ea2705ed6d89195f0d9c835d2fd243be498342e5e1b796f386bd68428f58,bbec71bff3d2387d9fa0c69a8bc208f25dbb8f21dcb8fefb8dcf9b402ba6d223,d98e9194ce45e0c02d5e9fa64b9861d95317edfa456d7c98a118d7296395673b,ae8336b00c514acd10a2c132a765979e0add8c584f0220b19886b250725db2fb,cfa26b76b3895d1d27b12652f15617bfeeaa9b07b759c3685fca982001e56d32,ebca95c4c895ecc7db474e12600dea5117c6eb9c142c6f6f06eac2905a6734c2,7028aec333ce9cdc1c861921c084cfbf39fc6ae4d72e51b678abc36fa09f17f7,7cbb3da3ccb07afbcc11b3d6cb04cd82a577fd739e25427b07a99c8870728144,8b83a26c00615978b505e48a259d989f2b928173eb333e372a71f342264309be,f36bedf563ba5bf2a6394e6b0827842b3fff4247432316280cc9f94e9afee1f6,16fdbf3b8858f587df5ec4eca69f84f8b3d1e4add46bf32d713d29d84abca056,40f211aa133d4336e0823b3e10f53575ece830f5dbcaa994521e2885c5a88c6a,d0f33b6ec791fe0f3a58f24d07007882cb1fe69140c3987d47e297454bd7e4b4,983cac0e3b347bca6b013c0526e1a989d5fd7c1fcc4206fc3479209fc1186680,a14629e253ff81452bd8896f64d5504ef4d67833fa6e88506e489842af21a097,752440dd48253c85d8ceb5a3e3834d0b3047eeb95e49034f926e7db77656debd,18433fde6dfb6f71d1fd66cfdee7cee3c848c839b59b37eca4c03c9ef385403b
"0","0","91002","0","0","8","複製品世界回憶 終幕","0","0","0","0","5","0","10208","0","4","5208068","契合的人們","30","0"
"0","0","91002","0","0","8","Demon/Snow　\n起死回生的冥府旅途情懷 序幕","1","0","0","0","1","0","10209","0","0","5209000","剎鬼的告別式","20","1"
"0","0","91002","0","0","8","Demon/Snow　\n起死回生的冥府旅途情懷 第1話","1","0","0","0","1","0","10209","0","0","5209001","靈異交流","20","2"
"0","0","91002","0","0","8","Demon/Snow　\n起死回生的冥府旅途情懷 第2話","1","0","0","0","1","0","10209","0","0","5209002","在鬼族之村","20","3"
"0","0","91002","0","0","8","Demon/Snow　\n起死回生的冥府旅途情懷 第3話","1","0","0","0","1","0","10209","0","0","5209003","尋求復活的方法","20","4"
"0","0","91002","0","0","8","Demon/Snow　\n起死回生的冥府旅途情懷 第4話","1","0","0","0","1","0","10209","0","0","5209004","久遠冰河的布丁對決！","20","5"
"0","0","91002","0","0","8","Demon/Snow　\n起死回生的冥府旅途情懷 第5話","1","0","0","0","1","0","10209","0","0","5209005","剎鬼的真心話","20","6"
"0","0","91002","0","0","8","Demon/Snow　\n起死回生的冥府旅途情懷 第6話","1","0","0","0","1","0","10209","0","0","5209006","黃泉的餐桌會議","20","7"
"0","0","91002","0","0","8","Demon/Snow　\n起死回生的冥府旅途情懷 終幕","1","0","0","0","1","0","10209","0","0","5209007","剎鬼復活祭，以及……","20","8"
"0","0","0","0","0","0","Demon/Snow　\n起死回生的冥府旅途情懷 ","0","0","0","0","3","0","10209","0","0","5209051","預告","0","0"
"0","0","0","0","0","0","Demon/Snow　\n起死回生的冥府旅途情懷 ","0","0","0","0","4","0","10209","0","0","5209052","開場動畫","0","0"
"0","0","91002","0","0","8","特別章節","0","0","0","0","5","0","10209","0","1","5209061","致剎鬼","20","1"
"0","0","91002","0","0","8","煉獄的名偵探　\n全部成為Ｗ（網） 序幕","1","0","0","0","1","0","10210","0","0","5210000","徬徨的「Ａ」","20","1"
"0","0","91002","0","0","8","煉獄的名偵探　\n全部成為Ｗ（網） 第1話","1","0","0","0","1","0","10210","0","0","5210001","第一起殺人案「H」","20","2"
"0","0","91002","0","0","8","煉獄的名偵探　\n全部成為Ｗ（網） 第2話","1","0","0","0","1","0","10210","0","0","5210002","「Ｋ」的受難","20","3"
"0","0","91002","0","0","8","煉獄的名偵探　\n全部成為Ｗ（網） 第3話","1","0","0","0","1","0","10210","0","0","5210003","遭到抹滅的「Ｃ」","20","4"
"0","0","91002","0","0","8","煉獄的名偵探　\n全部成為Ｗ（網） 第4話","1","0","0","0","1","0","10210","0","0","5210004","「N」的眼淚","20","5"
"0","0","91002","0","0","8","煉獄的名偵探　\n全部成為Ｗ（網） 第5話","1","0","0","0","1","0","10210","0","0","5210005","最後的「Ｓ」","20","6"
"0","0","0","1","0","0","煉獄的名偵探　\n全部成為Ｗ（網） 第6話c","1","0","0","0","1","0","10210","0","0","5210006","「Ｋ」的告白","0","7"
"0","0","91002","1","0","8","煉獄的名偵探　\n全部成為Ｗ（網） 終幕","1","0","0","0","1","0","10210","0","0","5210007","永遠，永遠的「F」","20","8"
"0","0","0","1","0","0","煉獄的名偵探　\n全部成為Ｗ（網） 第6話a","1","0","0","0","1","0","10210","0","0","5210008","「Ｒ」的驕傲","0","9"
"0","0","0","1","0","0","煉獄的名偵探　\n全部成為Ｗ（網） 第6話b","1","0","0","0","1","0","10210","0","0","5210009","祟敬「Ｈ」吧","0","10"
"0","0","0","0","0","0","煉獄的名偵探　\n全部成為Ｗ（網） ","0","0","0","0","3","0","10210","0","0","5210051","預告","0","0"
"0","0","0","0","0","0","煉獄的名偵探　\n全部成為Ｗ（網） ","0","0","0","0","4","0","10210","0","0","5210052","開場動畫","0","0"
"0","0","91002","0","0","8","寂靜（最終）之夜 \n優衣vs美空的聖誕大決戰 序幕","1","0","0","0","1","0","10211","0","0","5211000","突如其來的機會之星","20","1"
"0","0","91002","0","0","8","寂靜（最終）之夜 \n優衣vs美空的聖誕大決戰 第1話","1","0","0","0","1","0","10211","0","0","5211001","約會計畫要積極","20","2"
"0","0","91002","0","0","8","寂靜（最終）之夜 \n優衣vs美空的聖誕大決戰 第2話","1","0","0","0","1","0","10211","0","0","5211002","送禮最重要的是心意","20","3"
"0","0","91002","0","0","8","寂靜（最終）之夜 \n優衣vs美空的聖誕大決戰 第3話","1","0","0","0","1","0","10211","0","0","5211003","為約會增添情趣","20","4"
"0","0","91002","0","0","8","寂靜（最終）之夜 \n優衣vs美空的聖誕大決戰 第4話","1","0","0","0","1","0","10211","0","0","5211004","內心深處要大膽","20","5"
"0","0","91002","0","0","8","寂靜（最終）之夜 \n優衣vs美空的聖誕大決戰 第5話","1","0","0","0","1","0","10211","0","0","5211005","擬定策略要冷靜","20","6"
"0","0","91002","0","0","8","寂靜（最終）之夜 \n優衣vs美空的聖誕大決戰 第6話","1","0","0","0","1","0","10211","0","0","5211006","面對內心要誠實","20","7"
"0","0","91002","0","0","8","寂靜（最終）之夜 \n優衣vs美空的聖誕大決戰 終幕","1","0","0","0","1","0","10211","0","0","5211007","戀愛之戰今後也會繼續","20","8"
"0","0","0","0","0","0","寂靜（最終）之夜 \n優衣vs美空的聖誕大決戰 ","0","0","0","0","3","0","10211","0","0","5211051","預告","0","0"
"0","0","0","0","0","0","寂靜（最終）之夜 \n優衣vs美空的聖誕大決戰 ","0","0","0","0","4","0","10211","0","0","5211052","開場動畫","0","0"
"0","0","91002","0","0","8","Labyrinth -reboot　\n重合的黎明指引 序幕","1","0","0","0","1","0","10212","0","0","5212000","【拉比林斯】最後的一天","20","1"
"0","0","91002","0","0","8","Labyrinth -reboot　\n重合的黎明指引 第1話","1","0","0","0","1","0","10212","0","0","5212001","搜尋弟弟／哥哥","20","2"
"0","0","91002","0","0","8","Labyrinth -reboot　\n重合的黎明指引 第2話","1","0","0","0","1","0","10212","0","0","5212002","姐與妹與愛的鞭子","20","3"
"0","0","91002","0","0","8","Labyrinth -reboot　\n重合的黎明指引 第3話","1","0","0","0","1","0","10212","0","0","5212003","封閉的城鎮和藏起來的鑰匙","20","4"
"0","0","91002","0","0","8","Labyrinth -reboot　\n重合的黎明指引 第4話","1","0","0","0","1","0","10212","0","0","5212004","沒有地圖的冒險者們","20","5"
"0","0","91002","0","0","8","Labyrinth -reboot　\n重合的黎明指引 第5話","1","0","0","0","1","0","10212","0","0","5212005","鮮紅匣箱述說真相","20","6"
"0","0","91002","0","0","8","Labyrinth -reboot　\n重合的黎明指引 第6話","1","0","0","0","1","0","10212","0","0","5212006","閃耀於黎明的光芒","20","7"
"0","0","91002","0","0","8","Labyrinth -reboot　\n重合的黎明指引 終幕","1","0","0","0","1","0","10212","0","0","5212007","【拉比林斯】reboot","20","8"
"0","0","0","0","0","0","Labyrinth -reboot　\n重合的黎明指引 ","0","0","0","0","3","0","10212","0","0","5212051","預告","0","0"
"0","0","0","0","0","0","Labyrinth -reboot　\n重合的黎明指引 ","0","0","0","0","4","0","10212","0","0","5212052","開場動畫","0","0"
"0","0","91002","0","0","8","Labyrinth -reboot　\n重合的黎明指引 新年演出","0","0","0","0","6","0","10212","0","0","5212501","新年演出","100","0"
"0","0","91002","0","0","8","Grand Cru Royal　\n請享用！心意滿滿全席饗宴 序幕","1","0","0","0","1","0","10213","0","0","5213000","蘭德索爾國際博覽會，開幕！","20","1"
"0","0","91002","0","0","8","Grand Cru Royal　\n請享用！心意滿滿全席饗宴 第1話","1","0","0","0","1","0","10213","0","0","5213001","公主們的國際博覽會視察","20","2"
"0","0","91002","0","0","8","Grand Cru Royal　\n請享用！心意滿滿全席饗宴 第2話","1","0","0","0","1","0","10213","0","0","5213002","忠臣的決心與粗暴療法","20","3"
"0","0","91002","0","0","8","Grand Cru Royal　\n請享用！心意滿滿全席饗宴 第3話","1","0","0","0","1","0","10213","0","0","5213003","公主小餐館激鬥！","20","4"
"0","0","91002","0","0","8","Grand Cru Royal　\n請享用！心意滿滿全席饗宴 第4話","1","0","0","0","1","0","10213","0","0","5213004","絕望的蜜糖陷阱","20","5"
"0","0","91002","0","0","8","Grand Cru Royal　\n請享用！心意滿滿全席饗宴 第5話","1","0","0","0","1","0","10213","0","0","5213005","如同深海的白鯨般","20","6"
"0","0","91002","0","0","8","Grand Cru Royal　\n請享用！心意滿滿全席饗宴 第6話","1","0","0","0","1","0","10213","0","0","5213006","公主的驕傲與反擊的狼煙","20","7"
"0","0","91002","0","0","8","Grand Cru Royal　\n請享用！心意滿滿全席饗宴 第7話","1","0","0","0","1","0","10213","0","0","5213007","羈絆的證明，絕望的宣告","20","8"
"0","0","91002","0","0","8","Grand Cru Royal　\n請享用！心意滿滿全席饗宴 第8話","1","0","0","0","1","0","10213","0","0","5213008","公主們的歸來","20","9"
"0","0","91002","0","0","8","Grand Cru Royal　\n請享用！心意滿滿全席饗宴 第9話","1","0","0","0","1","0","10213","0","0","5213009","胸懷驕傲","20","10"
"0","0","91002","0","0","8","Grand Cru Royal　\n請享用！心意滿滿全席饗宴 第10話","1","0","0","0","1","0","10213","0","0","5213010","女王蜂與飢餓的劍","20","11"
"0","0","91002","0","0","8","Grand Cru Royal　\n請享用！心意滿滿全席饗宴 第11話","1","0","0","0","1","0","10213","0","0","5213011","請享用愛與羈絆吧","20","12"
"0","0","91002","0","0","8","Grand Cru Royal　\n請享用！心意滿滿全席饗宴 第12話","1","0","0","0","1","0","10213","0","0","5213012","最後的晚餐","20","13"
"0","0","91002","0","0","8","Grand Cru Royal　\n請享用！心意滿滿全席饗宴 終幕","1","0","0","0","1","0","10213","0","0","5213013","至高的餐桌，重返","20","14"
"0","0","91002","1","0","8","Grand Cru Royal　\n請享用！心意滿滿全席饗宴 結局","1","0","0","0","1","0","10213","0","0","5213014","飯糰的魔法","20","15"
"0","0","91002","0","0","8","Grand Cru Royal　\n請享用！心意滿滿全席饗宴 ","0","0","0","0","2","0","10213","0","0","5213051","活動PV","50","0"
"0","0","0","0","0","0","Grand Cru Royal　\n請享用！心意滿滿全席饗宴 ","0","0","0","0","3","0","10213","0","0","5213052","預告","0","0"
"0","0","0","0","0","0","Grand Cru Royal　\n請享用！心意滿滿全席饗宴 ","0","0","0","0","4","0","10213","0","0","5213053","開場動畫","0","0"
"0","0","0","0","0","0","裳福奔騰快閃小餐館 序幕","0","0","0","0","5","0","10213","0","4","5213061","序幕","0","0"
"16","0","91002","0","1","8","裳福奔騰快閃小餐館 萊拉耶爾 第1道","0","0","0","1","5","9000256","10213","0","4","5213062","萊拉耶爾 第1道","10","0"
"16","0","91002","0","1","8","裳福奔騰快閃小餐館 萊拉耶爾 第2道","0","0","0","1","5","9000257","10213","0","4","5213064","萊拉耶爾 第2道","10","0"
"16","0","91002","0","1","8","裳福奔騰快閃小餐館 萊拉耶爾 第3道","0","0","0","1","5","9000258","10213","0","4","5213066","萊拉耶爾 第3道","10","0"
"16","0","91002","0","1","8","裳福奔騰快閃小餐館 萊拉耶爾 第4道","0","0","0","1","5","9000259","10213","0","4","5213068","萊拉耶爾 第4道","10","0"
"16","0","91002","0","1","8","裳福奔騰快閃小餐館 萊拉耶爾 第5道","0","0","0","1","5","9000260","10213","0","4","5213070","萊拉耶爾 第5道","10","0"
"16","0","91002","0","1","8","裳福奔騰快閃小餐館 萊拉耶爾 第6道","0","0","0","1","5","9000261","10213","0","4","5213072","萊拉耶爾 第6道","10","0"
"16","0","91002","0","1","8","裳福奔騰快閃小餐館 萊拉耶爾 第7道","0","0","0","1","5","9000262","10213","0","4","5213074","萊拉耶爾 第7道","10","0"
"16","0","91002","0","1","8","裳福奔騰快閃小餐館 涅妃‧涅羅 第1道","0","0","0","1","5","9000263","10213","0","4","5213076","涅妃‧涅羅 第1道","10","0"
"16","0","91002","0","1","8","裳福奔騰快閃小餐館 涅妃‧涅羅 第2道","0","0","0","1","5","9000264","10213","0","4","5213078","涅妃‧涅羅 第2道","10","0"
"16","0","91002","0","1","8","裳福奔騰快閃小餐館 涅妃‧涅羅 第3道","0","0","0","1","5","9000265","10213","0","4","5213080","涅妃‧涅羅 第3道","10","0"
"16","0","91002","0","1","8","裳福奔騰快閃小餐館 涅妃‧涅羅 第4道","0","0","0","1","5","9000266","10213","0","4","5213082","涅妃‧涅羅 第4道","10","0"
"16","0","91002","0","1","8","裳福奔騰快閃小餐館 涅妃‧涅羅 第5道","0","0","0","1","5","9000267","10213","0","4","5213084","涅妃‧涅羅 第5道","10","0"
"16","0","91002","0","1","8","裳福奔騰快閃小餐館 涅妃‧涅羅 第6道","0","0","0","1","5","9000268","10213","0","4","5213086","涅妃‧涅羅 第6道","10","0"
"16","0","91002","0","1","8","裳福奔騰快閃小餐館 涅妃‧涅羅 第7道","0","0","0","1","5","9000269","10213","0","4","5213088","涅妃‧涅羅 第7道","10","0"
"16","0","91002","0","1","8","裳福奔騰快閃小餐館 薇歐莉特 第1道","0","0","0","1","5","9000270","10213","0","4","5213090","薇歐莉特 第1道","10","0"
"16","0","91002","0","1","8","裳福奔騰快閃小餐館 薇歐莉特 第2道","0","0","0","1","5","9000271","10213","0","4","5213092","薇歐莉特 第2道","10","0"
"16","0","91002","0","1","8","裳福奔騰快閃小餐館 薇歐莉特 第3道","0","0","0","1","5","9000272","10213","0","4","5213094","薇歐莉特 第3道","10","0"
"16","0","91002","0","1","8","裳福奔騰快閃小餐館 薇歐莉特 第4道","0","0","0","1","5","9000273","10213","0","4","5213096","薇歐莉特 第4道","10","0"
"16","0","91002","0","1","8","裳福奔騰快閃小餐館 薇歐莉特 第5道","0","0","0","1","5","9000274","10213","0","4","5213098","薇歐莉特 第5道","10","0"
"16","0","91002","0","1","8","裳福奔騰快閃小餐館 薇歐莉特 第6道","0","0","0","1","5","9000275","10213","0","4","5213100","薇歐莉特 第6道","10","0"
"16","0","91002","0","1","8","裳福奔騰快閃小餐館 薇歐莉特 第7道","0","0","0","1","5","9000276","10213","0","4","5213102","薇歐莉特 第7道","10","0"
"0","0","91002","0","0","8","裳福奔騰快閃小餐館 終幕","0","0","0","0","5","0","10213","0","4","5213104","終幕","10","0"
"0","0","91002","0","0","8","爆熱！蜜桃碰撞淘汰賽　若菜＆栞的HIP＆SPLASH 序幕","1","0","0","0","1","0","10214","0","0","5214000","蜜桃碰撞開幕！！","20","1"
"0","0","91002","0","0","8","爆熱！蜜桃碰撞淘汰賽　若菜＆栞的HIP＆SPLASH 第1話","1","0","0","0","1","0","10214","0","0","5214001","就算是我，也能辦到！","20","2"
"0","0","91002","0","0","8","爆熱！蜜桃碰撞淘汰賽　若菜＆栞的HIP＆SPLASH 第2話","1","0","0","0","1","0","10214","0","0","5214002","跨越死線之後","20","3"
"0","0","91002","0","0","8","爆熱！蜜桃碰撞淘汰賽　若菜＆栞的HIP＆SPLASH 第3話","1","0","0","0","1","0","10214","0","0","5214003","祭典背後蠢動的陰謀","20","4"
"0","0","91002","0","0","8","爆熱！蜜桃碰撞淘汰賽　若菜＆栞的HIP＆SPLASH 第4話","1","0","0","0","1","0","10214","0","0","5214004","姐姐正在看著！","20","5"
"0","0","91002","0","0","8","爆熱！蜜桃碰撞淘汰賽　若菜＆栞的HIP＆SPLASH 第5話","1","0","0","0","1","0","10214","0","0","5214005","讓觀眾著迷！妹妹的志氣","20","6"
"0","0","91002","0","0","8","爆熱！蜜桃碰撞淘汰賽　若菜＆栞的HIP＆SPLASH 第6話","1","0","0","0","1","0","10214","0","0","5214006","爆熱！若菜＆栞","20","7"
"0","0","91002","0","0","8","爆熱！蜜桃碰撞淘汰賽　若菜＆栞的HIP＆SPLASH 終幕","1","0","0","0","1","0","10214","0","0","5214007","誓言的臀部撞擊","20","8"
"0","0","91002","0","0","8","爆熱！蜜桃碰撞淘汰賽　若菜＆栞的HIP＆SPLASH ","0","0","0","0","2","0","10214","0","0","5214051","活動PV","50","0"
"0","0","0","0","0","0","爆熱！蜜桃碰撞淘汰賽　若菜＆栞的HIP＆SPLASH ","0","0","0","0","3","0","10214","0","0","5214052","預告","0","0"
"0","0","0","0","0","0","爆熱！蜜桃碰撞淘汰賽　若菜＆栞的HIP＆SPLASH ","0","0","0","0","4","0","10214","0","0","5214053","開場動畫","0","0"
"0","0","91002","0","0","8","VILLAINESS　\n避開吧！鏡華的變疑分子毀滅結局 序幕","1","0","0","0","1","0","10215","0","0","5215000","反派千金與兔女郎使魔","20","1"
"0","0","91002","0","0","8","VILLAINESS　\n避開吧！鏡華的變疑分子毀滅結局 第1話","1","0","0","0","1","0","10215","0","0","5215001","鎖鏈的長度是通往絕望的距離","20","2"
"0","0","91002","0","0","8","VILLAINESS　\n避開吧！鏡華的變疑分子毀滅結局 第2話","1","0","0","0","1","0","10215","0","0","5215002","攻略鏡華媽媽吧","20","3"
"0","0","91002","0","0","8","VILLAINESS　\n避開吧！鏡華的變疑分子毀滅結局 第3話","1","0","0","0","1","0","10215","0","0","5215003","失血大特賣派對","20","4"
"0","0","91002","0","0","8","VILLAINESS　\n避開吧！鏡華的變疑分子毀滅結局 第4話","1","0","0","0","1","0","10215","0","0","5215004","前往「深邃庭園」","20","5"
"0","0","91002","0","0","8","VILLAINESS　\n避開吧！鏡華的變疑分子毀滅結局 第5話","1","0","0","0","1","0","10215","0","0","5215005","格蕾斯的遲疑","20","6"
"0","0","91002","0","0","8","VILLAINESS　\n避開吧！鏡華的變疑分子毀滅結局 第6話","1","0","0","0","1","0","10215","0","0","5215006","充滿變疑分子的街道","20","7"
"0","0","91002","0","0","8","VILLAINESS　\n避開吧！鏡華的變疑分子毀滅結局 終幕","1","0","0","0","1","0","10215","0","0","5215007","避開變疑分子毀滅結局！","20","8"
"0","0","0","0","0","0","VILLAINESS　\n避開吧！鏡華的變疑分子毀滅結局 ","0","0","0","0","3","0","10215","0","0","5215051","預告","0","0"
"0","0","0","0","0","0","VILLAINESS　\n避開吧！鏡華的變疑分子毀滅結局 ","0","0","0","0","4","0","10215","0","0","5215052","開場動畫","0","0"
"0","0","91002","0","0","8","公主＆戰車！　\n與你連結的作戰！ 序幕","1","0","0","0","1","0","10216","0","0","5216000","阿斯特朗，開始！","20","1"
"0","0","91002","0","0","8","公主＆戰車！　\n與你連結的作戰！ 第1話","1","0","0","0","1","0","10216","0","0","5216001","奇幻的世界！","20","2"
"0","0","91002","0","0","8","公主＆戰車！　\n與你連結的作戰！ 第1話R","1","0","0","0","1","0","10216","0","0","5216002","我們的世界！","20","3"
"0","0","91002","0","0","8","公主＆戰車！　\n與你連結的作戰！ 第2話","1","0","0","0","1","0","10216","0","0","5216003","預料外的強敵！","20","4"
"0","0","91002","0","0","8","公主＆戰車！　\n與你連結的作戰！ 第3話","1","0","0","0","1","0","10216","0","0","5216004","在這個世界的特訓！","20","5"
"0","0","91002","0","0","8","公主＆戰車！　\n與你連結的作戰！ 第4話","1","0","0","0","1","0","10216","0","0","5216005","守護蘭德索爾！","20","6"
"0","0","91002","0","0","8","公主＆戰車！　\n與你連結的作戰！ 第5話","1","0","0","0","1","0","10216","0","0","5216006","聯合隊長，加油！","20","7"
"0","0","91002","0","0","8","公主＆戰車！　\n與你連結的作戰！ 第6話","1","0","0","0","1","0","10216","0","0","5216007","再次連結的約定！","20","8"
"0","0","91002","0","0","8","公主＆戰車！　\n與你連結的作戰！ 終幕","1","0","0","0","1","0","10216","0","0","5216008","我們是朋友！","20","9"
"0","0","0","0","0","0","公主＆戰車！　\n與你連結的作戰！ ","0","0","0","0","3","0","10216","0","0","5216051","預告","0","0"
"0","0","0","0","0","0","公主＆戰車！　\n與你連結的作戰！ ","0","0","0","0","4","0","10216","0","0","5216052","開場動畫","0","0"
"0","0","91002","0","0","8","打造戰車吧！　序幕","0","0","0","0","5","0","10216","0","4","5216061","打造戰車吧！","30","0"
"0","0","91002","0","1","8","打造戰車吧！　第1話","0","0","0","0","5","0","10216","0","4","5216062","無限軌道","30","0"
"0","0","91002","0","1","8","打造戰車吧！　第2話","0","0","0","0","5","0","10216","0","4","5216063","徽章","30","0"
"7","0","91002","0","0","8","打造戰車吧！　終幕","0","0","0","1","5","2849","10216","0","4","5216064","其名為美食戰車！","30","0"
"0","0","0","0","0","0","打造戰車吧！　附贈內容","0","0","0","0","5","0","10216","0","4","5216065","附加照片","0","0"
"0","0","139201","0","1","1","公主＆戰車！　\n與你連結的作戰！ 美穗（少戰）加入劇情","0","0","0","0","7","0","10216","0","0","5216501","加入隊伍！","1","0"
