d53b68dd9589b08ecece33348df03b94efab5ae4be81533e46061eeda5090a72,83190d7ed8716f9c70e45a3f3b5b832edf04b727bdfe6ca63c5bb76b830f4a71,baed9c19f4b95b91b467e08976be0ab49504afb940cd3da9bb479485dca9679a,52a6ace2fb8e5dd1731fb789fc9d130c349bfb59ce9dfe215e5bd746b22d7d84,987df4a7de326001cff7f9237fe7d97becfa9a3c1e1ae9f0af0fa878370abb53,cf001bfbbd1082098037a85e9ea2aa3ebf4a8f87d275f1ac7e4880e7755d7135,925494db5e12a366720b267a1d1db0b5552460689c4a4504242cb03ffd21d87d,806164ff4d1b3716ac3355687c4e31bfc885de8a4396c5f26b27f498698fb79c,752e5a3abe645d4d5dd8e3186d7ecaddfad174c6c9a4c2fac6a91f9d3b5480d5,9842f7caa2944c92169da48950270faf37957af7679597143f51a4debf064b21,458f38f4a22503301638b593bc5b027990cb1d08e293d416e4680fc619da2af0,498c5753ecae29f441acccacc204b9b7df84c27f4b1756d5f04ad164f7a45b4b,192bb9548a94f341504d34118171babf1b27a211b291f36208c741d4a4380851,9dbe12536312ab49d9c38fba8ab6c60eea205e712618b0ab7c186559675ae909,3a3e38616ef5048ef8d64cf173d4a2d84171d35271b5b67b3c7ba56ea3b35644,27d30e7357ce79ed6aadb2507a1337b501386a86991bb1eebb219aac61740103
"7","0","43","155","16","大関英里","","15","4","何時都會一見鍾情，純情少女","觀察","O","精靈族","步未（奇幻）","113001","純白之翼 蘭德索爾分部"
"11","0","54","167","25","佐藤利奈","","13","7","散發人情味的帥氣「大姐頭」","釣魚","B","人族","流夏（夏日）","113101","暮光流星群"
"5","0","45","159","17","髙野麻美","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","13","7","相信前世的中二病患「疾風之冥姬」","寫小說","A","魔族","杏奈（夏日）","113201","暮光流星群"
"21","0","55","166","18","佳村はるか","","13","8","宅宅暴走的魔法少女","讀書、魔法","O","魔族","七七香（夏日）","113301","暮光流星群"
"24","0","46","156","17","大橋彩香","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","6","12","為了大家使用超能力的睡美人","和妹妹一起玩、回籠覺、午睡、早睡","A","精靈族","初音（夏日）","113401","森林守衛"
"5","0","54","165","21","國府田マリ子","","6","9","充滿母性又溫柔，大家的「美里老師」","製作繪本","O","精靈族","美里（夏日）","113501","森林守衛"
"25","0","50","171","25","川澄綾子","","8","10","看不見面容的沉著女騎士","格鬥技、入浴","A","人族","純（夏日）","113601","王宮騎士團"
"22","0","42","150","13","浅倉杏美","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","7","11","愛撒嬌又受大家喜歡","薩克斯風","O","魔族","茜里（天使）","113701","惡魔偽王國軍"
"22","0","40","150","13","原紗友里","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","7","11","怕生的任性女孩","所有遊戲","O","魔族","依里（天使）","113801","惡魔偽王國軍"
"7","0","45","153","14","木戸衣吹","","4","9","最愛時尚的可愛女孩","裁縫","AB","人族","紡希（萬聖節）","113901","慈樂之音"
"12","0","46","163","18","早見沙織","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","2","1","冷酷又率直的劍士","讀書、騎馬、茶","B","魔族","怜（萬聖節）","114001","破曉之星"
"25","0","40","146","12","下田麻美","","8","11","仰慕英雄的見習騎士少女","英雄扮演遊戲","O","獸人族","茉莉（萬聖節）","114101","王宮騎士團"
"28","0","33","140","18","辻あゆみ","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","15","7","外表與內心都是孩子的異國軍人","逛點心店","A","人族","莫妮卡（魔法少女）","114201","純白之翼 蘭德索爾分部"
"11","0","43","149","13","茅原実里","","8","8","重情義愛捉弄人的劍術少女","劍術、戲弄長輩","A","人族","智（魔法少女）","114301","王宮騎士團"
"12","0","45","157","18","松嵜麗","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","12","3","目標成為頂尖商人的元氣大小姐","慈善事業","AB","人族","秋乃（聖誕節）","114401","墨丘利財團"
"4","0","43","156","17","堀江由衣","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","9","10","經營育幼院的庶民派溫柔大小姐","經營、茶會","A","精靈族","咲戀（聖誕節）","114501","咲戀育幼院"
"16","0","55","164","22","今井麻美","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","12","3","既純情又放心不下的成熟女性","隨意逛街","A","精靈族","優花梨（聖誕節）","114601","墨丘利財團"
"11","0","40","148","16","潘めぐみ","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","","8","徬徨的謎樣少女","冒險、回憶故事","O","人族","矛依未（新年）","114701","？？？"
"24","0","??","149","24","井口裕香","","","3","隱居在研究所，相當文靜的大姊姊","模仿、藝術欣賞","O","精靈族","似似花（新年）","115001","？？？"
"11","0","35","140","11","伊藤美来","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","1","5","仰慕主人，小小嚮導","冥想、養育動植物","B","精靈族","可可蘿（祭服）","115501","美食殿堂"
"5","0","47","158","17","種田梨沙","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","2","4","擅長支援戰鬥，心地善良的少女","料理、觀察人類","O","人族","優衣（祭服）","115601","破曉之星"
"3","0","41","152","15","水瀬いのり","","10","11","頭腦聰明的美少女名偵探","讀書、推理","AB","獸人族","霞（夏日）","115701","哞哞自衛隊"
"14","0","100","150","18","徳井青空","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","11","3","少女心的毛茸茸生物","理毛、聊天","A","獸人族","莉瑪（灰姑娘）","115801","伊麗莎白牧場"
"9","0","54","168","17","小松未可子","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","10","8","不輸男人的狂野義氣少女","做點心","O","獸人族","真琴（灰姑娘）","115901","哞哞自衛隊"
"22","0","42","155","16","内田真礼","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","10","9","真步真步王國的公主","幻想、蒐集玩偶","O","獸人族","真步（灰姑娘）","116001","哞哞自衛隊"
"7","0","42","154","17","種﨑敦美","","16","8","生長在市區的陰暗系精靈族","飛鏢","O","精靈族","克蘿依（聖學祭）","116201","聖德蕾莎女子學院（好朋友社）"
"15","0","46","156","16","佐倉綾音","","16","9","天生自由奔放的失禮現代小孩","跳舞、卡拉OK","O","人族","琪愛兒（聖學祭）","116301","聖德蕾莎女子學院（好朋友社）"
"28","0","36","142","18","小原好美","","16","2","沉睡於書庫的小小賢人","讀書","O","人族","優妮（聖學祭）","116401","聖德蕾莎女子學院（好朋友社）"
"29","0","???","145","13","藤田茜","","17","9","嘴上功夫一流的廢材龍娘","遊戲","AB","龍人族","祈梨（時空旅行）","116501","龍族巢穴"
"25","0","???","156","16","小市眞琴","","17","6","專門用拳頭來交朋友的打手龍少女","格鬥技","B","龍人族","嘉夜（時空旅行）","116601","龍族巢穴"
"6","0","44","158","13","花澤香菜","","6","6","嚮往「朋友」的精靈之森女孩","交朋友的想像訓練","AB","精靈族","碧（工作服）","116701","森林守衛"
"1","0","48","158","18","沼倉愛美","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","12","3","鋤強扶弱的貓娘","與貓咪玩耍","AB","獸人族","珠希（工作服）","116801","墨丘利財團"
"11","0","49","163","20","田所あずさ","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","12","11","公事私事都效率至上的傭兵少女","傭兵等等的打工","O","人族","美冬（工作服）","116901","墨丘利財團"
"30","0","43","154","16","橋本ちなみ","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","13","7","專情於命中注定對象的少女","實驗、裁縫、料理","B","魔族","惠理子（夏日）","117001","暮光流星群"
"24","0","54","168","18","生天目仁美","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","3","10","姐姐會照顧你的呦！","所有家事","O","人族","靜流（夏日）","117101","拉比林斯"
"24","0","40","157","17","日笠陽子","","4","1","能歌善舞的超人氣偶像","看舞台劇，跳舞","B","人族","望（夏日）","117201","慈樂之音"
"3","0","46","163","17","福原綾香","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","4","6","守護人們而歌唱的唱喚士少女","各種樂器","O","人族","千歌（夏日）","117301","慈樂之音"
"7","0","45","153","14","木戸衣吹","","4","9","最愛時尚的可愛女孩","裁縫","AB","人族","紡希（夏日）","117401","慈樂之音"
"7","0","53","166","27","三石琴乃","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","13","3","興趣是實驗的危險科學家","研究、實驗","A","人族","深月（大江戶）","117501","暮光流星群"
"10","0","40","150","14","大空直美","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","15","10","我比任何人都還要美麗","欣賞鏡中的自己","AB","精靈族","雪（大江戶）","117601","純白之翼 蘭德索爾分部"
"7","0","53","158","19","高森奈津美","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","10","7","隨時都「船到橋頭自然直」的天真少女","跳舞、空手道","A","獸人族","香織（萬聖節）","117701","哞哞自衛隊"
"31","0","51","163","16","佐藤聡美","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","15","8","東國的神祕，請告訴我！","忍法開發","O","人族","妮諾（萬聖節）","117801","純白之翼 蘭德索爾分部"
"10","0","48","167","18","上坂すみれ","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","14","4","天真浪漫的人氣超級名模","時尚","O","魔族","鈴奈（萬聖節）","117901","月光學院"
"19","0","57","160","26","Lynn","","18","9","醒悟了忠義的女商人","數錢、打壞主意","A","人族","克蕾琪塔","118001","里士滿工商會"
"28","0","53","165","20","原田彩楓","","19","12","歌唱尋求靜寂的陰沉少女","唱歌、看書，以及寫詩","O","魔族","蘭法","118101","憤怒‧軍團"
"2","0","??","159","16","鬼頭明里","","19","7","樂觀開朗，卻趨向毀滅的活潑少女","無","A","人族","美空","118201","憤怒‧軍團"
"12","0","43","152","24","洲崎綾","","","9","擔任【公會管理協會】職員的親切大姐姐","處理文件、散步、桌遊","A","人族","花凜","118501","？？？"
"?","0","???","???","??","相坂優歌","","","?","在幻霧玩耍的愛惡作劇嚮導小妖精","惡作劇","?","？？？","涅比亞","118601","？？？"
"14","0","52","162","23","伊藤静","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","14","8","魅惑眾多男性的純潔女老師","看戀愛小說、戀愛劇、戀愛漫畫","B","魔族","伊緒（黑暗）","119001","月光學院"
"19","0","49","157","18","長妻樹里","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","15","11","最愛妄想！其實是個害羞少女","閱讀小說","AB","人族","空花（黑暗）","119101","純白之翼 蘭德索爾分部"
"3","0","35","142","20","新田恵海","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","11","3","令大家歡笑的歡樂牧場主人","相聲","B","人族","真陽（聖誕節）","119201","伊麗莎白牧場"
"25","0","44","156","15","阿澄佳奈","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","3","8","親人又多話的妹系少女","裁縫","A","人族","璃乃（聖誕節）","119301","拉比林斯"
"23","0","32","130","14","雨宮天","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","7","1","最愛布丁的幽靈少女","吃布丁","B","魔族","宮子（聖誕節）","119901","惡魔偽王國軍"
"24","0","54","168","18","生天目仁美","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","3","10","姐姐會照顧你的呦！","所有家事","O","人族","靜流（黑暗）","120001","拉比林斯"
"14","0","???","147","14","近藤玲奈","","1","12","失去記憶的龍人族少女","讀書、伸展運動","B","龍人族","雪菲（新年）","120701","美食殿堂"
"11","0","54","167","25","佐藤利奈","","13","7","散發人情味的帥氣「大姐頭」","釣魚","B","人族","流夏（新年）","120801","暮光流星群"
"5","0","50","172","??","丹下桜","","7","5","曾經支配黑夜的最強吸血鬼","征服世界","A","魔族","伊莉亞（新年）","120901","惡魔偽王國軍"
"31","0","46","156","17","M・A・O","","1","3","元氣滿點的空腹少女","邊走邊吃、料理","O","人族","貪吃佩可（超載）","121001","美食殿堂"
"2","0","39","152","14","立花理香","","1","9","倒在路旁的謎之貓耳魔法師","和貓咪玩耍","A","獸人族","凱留（超載）","121101","美食殿堂"
"25","0","??","160","25","沢城みゆき","","3","7","祕密結社拉比林斯的「迷宮女王」","觀察人類","AB","人族","拉比林斯達（超載）","121201","拉比林斯"
"9","0","40","150","12","植田佳奈","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","9","6","愛哭又膽小，令人想去保護的女孩","看戲、扮家家酒","B","人族","胡桃（舞台）","121301","咲戀育幼院"
"3","0","22","120","11","久野美咲","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","14","1","稍微有點差距的少女戀情","閱讀流行雜誌、蒐集化妝品","A","魔族","美咲（舞台）","121401","月光學院"
"7","0","43","155","16","大関英里","","15","4","何時都會一見鍾情，純情少女","觀察","O","精靈族","步未（怪盜）","121501","純白之翼 蘭德索爾分部"
"29","0","???","145","13","藤田茜","","17","9","嘴上功夫一流的廢材龍娘","遊戲","AB","龍人族","祈梨（怪盜）","121601","龍族巢穴"
"5","0","45","159","17","髙野麻美","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","13","7","相信前世的中二病患「疾風之冥姬」","寫小說","A","魔族","杏奈（海盜）","121901","暮光流星群"
"22","0","42","157","18","大坪由佳","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","7","12","擅長占卜的靈能少女","占卜","AB","魔族","忍（海盜）","122001","惡魔偽王國軍"
"6","0","44","158","13","花澤香菜","","6","6","嚮往「朋友」的精靈之森女孩","交朋友的想像訓練","AB","精靈族","碧（露營）","122101","森林守衛"
"16","0","55","164","22","今井麻美","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","12","3","既純情又放心不下的成熟女性","隨意逛街","A","精靈族","優花梨（露營）","122201","墨丘利財團"
"?","0","41","149","??","釘宮理惠","","","?","僕從親愛的主人","散步、做料理","AB","魔族","班比","122301","？？？"
"27","0","44","155","16","東山奈央","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","2","8","最愛幫助別人！　正向思考的格鬥少女","助人、打氣加油","A","獸人族","日和（夏日）","122401","破曉之星"
"12","0","46","163","18","早見沙織","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","2","1","冷酷又率直的劍士","讀書、騎馬、茶","B","魔族","怜（夏日）","122501","破曉之星"
"5","0","47","158","17","種田梨沙","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","2","4","擅長支援戰鬥，心地善良的少女","料理、觀察人類","O","人族","優衣（夏日）","122601","破曉之星"
"2","0","21","118","8","小倉唯","","5","2","端莊正直的嬌小優等生","讀書","A","精靈族","鏡華（夏日）","122701","小小甜心"
"10","0","27","128","9","諸星すみれ","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","5","8","愛好冒險的搗蛋鬼","惡作劇、探險","O","人族","禊（夏日）","122801","小小甜心"
"3","0","21","117","10","日高里菜","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","5","4","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","蒐集可愛的東西","O","獸人族","美美（夏日）","122901","小小甜心"
"?","0","???","150","??","相坂優歌","","","?","以全新樣貌繼續支持騎士冒險的妖精","？？？","?","？？？","愛梅斯","123001","？？？"
"22","0","42","155","16","内田真礼","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","10","9","真步真步王國的公主","幻想、蒐集玩偶","O","獸人族","真步（探險家）","123101","哞哞自衛隊"
"10","0","38","148","14","芹澤優","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","9","5","永遠跟噗吉在一起！","能在房間裡玩的遊戲","B","人族","綾音（探險家）","123201","咲戀育幼院"
"13","0","55","157","19","和氣杏未","","19","6","超喜歡正太♪辣妹系史萊姆女孩","和可愛的正太玩、購物","B","魔族？","涅婭","123301","憤怒‧軍團"
"25","0","50","171","25","川澄綾子","","8","10","看不見面容的沉著女騎士","格鬥技、入浴","A","人族","純（露營）","123401","王宮騎士團"
"1","0","42","144","17","小岩井ことり","","11","1","視玩樂與睡眠為第一的懶惰少女","紅豆麵包","B","獸人族","鈴（萬聖節）","123501","伊麗莎白牧場"
"11","0","43","149","13","茅原実里","","8","8","重情義愛捉弄人的劍術少女","劍術、戲弄長輩","A","人族","智（萬聖節）","123601","王宮騎士團"
"21","0","55","166","18","佳村はるか","","13","8","宅宅暴走的魔法少女","讀書、魔法","O","魔族","七七香（萬聖節）","123701","暮光流星群"
"7","0","??","165","27","たかはし智秋","","8","2","自視甚高的王宮騎士團副團長","和強敵之間的競爭","O","人族","克莉絲提娜（狂野）","123801","王宮騎士團"
"25","0","40","146","12","下田麻美","","8","11","仰慕英雄的見習騎士少女","英雄扮演遊戲","O","獸人族","茉莉（狂野）","123901","王宮騎士團"
"22","0","42","150","13","浅倉杏美","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","7","11","愛撒嬌又受大家喜歡","薩克斯風","O","魔族","茜里（聖誕節）","124001","惡魔偽王國軍"
"22","0","40","150","13","原紗友里","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","7","11","怕生的任性女孩","所有遊戲","O","魔族","依里（聖誕節）","124101","惡魔偽王國軍"
"25","0","50","171","25","川澄綾子","","8","10","看不見面容的沉著女騎士","格鬥技、入浴","A","人族","純（聖誕節）","124201","王宮騎士團"
"17","0","???","168","25","大西沙織","","17","4","面帶詭譎的笑容看透一切的臥龍首領。","繪畫、讀書","O","龍人族","帆稀（新年）","124501","龍族巢穴"
"5","0","54","165","21","國府田マリ子","","6","9","充滿母性又溫柔，大家的「美里老師」","製作繪本","O","精靈族","美里（新年）","124601","森林守衛"
"7","0","53","166","27","三石琴乃","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","13","3","興趣是實驗的危險科學家","研究、實驗","A","人族","深月（新年）","124701","暮光流星群"
"24","0","40","157","17","日笠陽子","","4","1","能歌善舞的超人氣偶像","看舞台劇，跳舞","B","人族","望（解放者）","124801","慈樂之音"
"25","0","???","156","16","小市眞琴","","17","6","專門用拳頭來交朋友的打手龍少女","格鬥技","B","龍人族","嘉夜（解放者）","124901","龍族巢穴"
"11","0","40","148","16","潘めぐみ","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","","8","徬徨的謎樣少女","冒險、回憶故事","O","人族","矛依未（解放者）","125001","？？？"
"1","0","48","158","18","沼倉愛美","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","12","3","鋤強扶弱的貓娘","與貓咪玩耍","AB","獸人族","珠希（咖啡廳）","125101","墨丘利財團"
"28","0","33","140","18","辻あゆみ","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","15","7","外表與內心都是孩子的異國軍人","逛點心店","A","人族","莫妮卡（咖啡廳）","125201","純白之翼 蘭德索爾分部"
"11","0","35","140","11","伊藤美来","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","1","5","仰慕主人，小小嚮導","冥想、養育動植物","B","精靈族","可可蘿（遊俠）","125301","美食殿堂"
"3","0","40","153","14","小清水亜美","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","11","11","喜愛讀書的體弱少女","讀書、散步","A","獸人族","栞（遊俠）","125401","伊麗莎白牧場"
"10","0","45","156","17","金元寿子","","","3","夢想前往天空冒險的騎空士少女","冒險、聊天","O","人族","吉塔（術士）","125501","？？？"
"4","0","39","145","14","種﨑敦美","","","12","陰陽之力兼具的鼠神宮巫女","製作老鼠耳朵","AB","人族","碧卡拉","125601","？？？"
"12","0","43","152","24","洲崎綾","","","9","擔任【公會管理協會】職員的親切大姐姐","處理文件、散步、桌遊","A","人族","花凜（鍊金術師）","125701","？？？"
"29","0","44","154","15","鈴木みのり","","20","4","懷抱贖罪之心，追求力量的妹系大和撫子","花藝、閱讀（經典文學）、東國畫","A","人族","莉莉（墮落）","125801","幻變少女"
"1","0","42","147","13","前田佳織里","","20","11","背負著難以忘懷過錯的黑色翅膀聖女","做點心、照顧花朵、演奏小提琴","O","人族","可璃亞（墮落）","126001","幻變少女"
"1","0","34","135","10","高尾奏音","","20","3","繼承正義靈魂的爆食系天才純真女孩","吃飯","O","獸人族","普蕾西亞（墮落）","126101","幻變少女"
"5","0","50","172","??","丹下桜","","7","5","曾經支配黑夜的最強吸血鬼","征服世界","A","魔族","伊莉亞（祭服）","126201","惡魔偽王國軍"
"10","0","40","150","14","大空直美","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","15","10","我比任何人都還要美麗","欣賞鏡中的自己","AB","精靈族","雪（祭服）","126301","純白之翼 蘭德索爾分部"
"11","0","未換裝時252","170","??","長谷川育美","","","11","笑容滿溢！精力充沛的機械少女","午睡，幫助他人","?","機械人族","克蘿茜","126401","？？？"
"17","0","??","162","??","河瀨茉希","","","1","兼具溫柔與傲慢的公主。","午睡、試吃甜點新品。","?","天使族","萊拉耶爾","126501","吉歐‧提格尼亞"
"24","0","??","149","24","井口裕香","","","3","隱居在研究所，相當文靜的大姊姊","模仿、藝術欣賞","O","精靈族","似似花（夏日）","126601","？？？"
"12","0","45","157","18","松嵜麗","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","12","3","目標成為頂尖商人的元氣大小姐","慈善事業","AB","人族","秋乃（夏日）","126701","墨丘利財團"
"16","0","55","164","22","今井麻美","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","12","3","既純情又放心不下的成熟女性","隨意逛街","A","精靈族","優花梨（夏日）","126801","墨丘利財團"
"28","0","53","165","20","原田彩楓","","19","12","歌唱尋求靜寂的陰沉少女","唱歌、看書，以及寫詩","O","魔族","蘭法（夏日）","126901","憤怒‧軍團"
"19","0","49","157","18","長妻樹里","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","15","11","最愛妄想！其實是個害羞少女","閱讀小說","AB","人族","空花（夏日）","127001","純白之翼 蘭德索爾分部"
"22","0","42","157","18","大坪由佳","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","7","12","擅長占卜的靈能少女","占卜","AB","魔族","忍（夏日）","127101","惡魔偽王國軍"
"2","0","39","152","14","立花理香","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","1","9","倒在路旁的謎之貓耳魔法師","和貓咪玩耍","A","獸人族","凱留（插班生）","127201","美食殿堂"
"10","0","48","167","18","上坂すみれ","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","14","4","天真浪漫的人氣超級名模","時尚","O","魔族","鈴奈（插班生）","127301","月光學院"
"4","0","43","156","17","堀江由衣","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","9","10","經營育幼院的庶民派溫柔大小姐","經營、茶會","A","精靈族","咲戀（薩拉薩利亞）","127501","咲戀育幼院"
"11","0","54","167","25","佐藤利奈","","13","7","散發人情味的帥氣「大姐頭」","釣魚","B","人族","流夏（薩拉薩利亞）","127601","暮光流星群"
"5","0","???","145","12","豐田萌繪","","","2","認真又拼命的龍女僕（姊）","與妹妹一起度過的假日","?","龍人族","琳德","127701","？？？"
"5","0","???","145","12","關根明良","","","2","不認真又倦怠的龍女僕（妹）","偷懶，與姐姐一起度過的假日","?","龍人族","烏爾姆","127801","？？？"
"31","0","46","156","17","M・A・O","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","1","3","元氣滿點的空腹少女","邊走邊吃、料理","O","人族","貪吃佩可（聖誕節）","127901","美食殿堂"
"19","0","57","160","26","Lynn","","18","9","醒悟了忠義的女商人","數錢、打壞主意","A","人族","克蕾琪塔（聖誕節）","128001","里士滿工商會"
"29","0","???","145","13","藤田茜","","17","9","嘴上功夫一流的廢材龍娘","遊戲","AB","龍人族","祈梨（新年）","128301","龍族巢穴"
"24","0","46","156","17","大橋彩香","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","6","12","為了大家使用超能力的睡美人","和妹妹一起玩、回籠覺、午睡、早睡","A","精靈族","初音（新年）","128401","森林守衛"
"3","0","41","152","15","水瀬いのり","","10","11","頭腦聰明的美少女名偵探","讀書、推理","AB","獸人族","霞（新年）","128501","哞哞自衛隊"
"27","0","44","155","16","東山奈央","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","2","8","最愛幫助別人！　正向思考的格鬥少女","助人、打氣加油","A","獸人族","日和（星素）","128701","破曉之星"
"12","0","46","163","18","早見沙織","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","2","1","冷酷又率直的劍士","讀書、騎馬、茶","B","魔族","怜（星素）","128801","破曉之星"
"5","0","47","158","17","種田梨沙","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","2","4","擅長支援戰鬥，心地善良的少女","料理、觀察人類","O","人族","優衣（星素）","128901","破曉之星"
"15","0","??","168","??","桑島法子","","","2","在悲劇的根源盛開的美麗黑薔薇","聽騎士先生說話","?","人族","厄莉絲","129001","？？？"
"28","0","36","142","18","小原好美","","16","2","沉睡於書庫的小小賢人","讀書","O","人族","優妮（冬日）","129301","聖德蕾莎女子學院（好朋友社）"
"7","0","42","154","17","種﨑敦美","","16","8","生長在市區的陰暗系精靈族","飛鏢","O","精靈族","克蘿依（冬日）","129401","聖德蕾莎女子學院（好朋友社）"
"2","0","39","145","13","立花日菜","","","4","繚繞孤絕香氣的花妖魔人","照顧花卉、拔除棘刺","A","妖魔人","安涅默涅","129601","？？？"
"31","0","??","139","??","大久保瑠美","","","12","萬魔的頂點，煉獄之皇女","扮家家酒、觀察人類","?","妖魔人","涅妃‧涅羅","129701","？？？"
