498c5753ecae29f441acccacc204b9b7df84c27f4b1756d5f04ad164f7a45b4b,752e5a3abe645d4d5dd8e3186d7ecaddfad174c6c9a4c2fac6a91f9d3b5480d5,9842f7caa2944c92169da48950270faf37957af7679597143f51a4debf064b21,3a3e38616ef5048ef8d64cf173d4a2d84171d35271b5b67b3c7ba56ea3b35644,83190d7ed8716f9c70e45a3f3b5b832edf04b727bdfe6ca63c5bb76b830f4a71,806164ff4d1b3716ac3355687c4e31bfc885de8a4396c5f26b27f498698fb79c,987df4a7de326001cff7f9237fe7d97becfa9a3c1e1ae9f0af0fa878370abb53,cf001bfbbd1082098037a85e9ea2aa3ebf4a8f87d275f1ac7e4880e7755d7135,27d30e7357ce79ed6aadb2507a1337b501386a86991bb1eebb219aac61740103,458f38f4a22503301638b593bc5b027990cb1d08e293d416e4680fc619da2af0,925494db5e12a366720b267a1d1db0b5552460689c4a4504242cb03ffd21d87d,9dbe12536312ab49d9c38fba8ab6c60eea205e712618b0ab7c186559675ae909,d53b68dd9589b08ecece33348df03b94efab5ae4be81533e46061eeda5090a72,52a6ace2fb8e5dd1731fb789fc9d130c349bfb59ce9dfe215e5bd746b22d7d84,192bb9548a94f341504d34118171babf1b27a211b291f36208c741d4a4380851,baed9c19f4b95b91b467e08976be0ab49504afb940cd3da9bb479485dca9679a
"O","4","何時都會一見鍾情，純情少女","113001","0","15","16","大関英里","純白之翼 蘭德索爾分部","觀察","","步未（奇幻）","7","155","精靈族","43"
"B","7","散發人情味的帥氣「大姐頭」","113101","0","13","25","佐藤利奈","暮光流星群","釣魚","","流夏（夏日）","11","167","人族","54"
"A","7","相信前世的中二病患「疾風之冥姬」","113201","0","13","17","髙野麻美","暮光流星群","寫小說","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","杏奈（夏日）","5","159","魔族","45"
"O","8","宅宅暴走的魔法少女","113301","0","13","18","佳村はるか","暮光流星群","讀書、魔法","","七七香（夏日）","21","166","魔族","55"
"A","12","為了大家使用超能力的睡美人","113401","0","6","17","大橋彩香","森林守衛","和妹妹一起玩、回籠覺、午睡、早睡","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","初音（夏日）","24","156","精靈族","46"
"O","9","充滿母性又溫柔，大家的「美里老師」","113501","0","6","21","國府田マリ子","森林守衛","製作繪本","","美里（夏日）","5","165","精靈族","54"
"A","10","看不見面容的沉著女騎士","113601","0","8","25","川澄綾子","王宮騎士團","格鬥技、入浴","","純（夏日）","25","171","人族","50"
"O","11","愛撒嬌又受大家喜歡","113701","0","7","13","浅倉杏美","惡魔偽王國軍","薩克斯風","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","茜里（天使）","22","150","魔族","42"
"O","11","怕生的任性女孩","113801","0","7","13","原紗友里","惡魔偽王國軍","所有遊戲","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","依里（天使）","22","150","魔族","40"
"AB","9","最愛時尚的可愛女孩","113901","0","4","14","木戸衣吹","慈樂之音","裁縫","","紡希（萬聖節）","7","153","人族","45"
"B","1","冷酷又率直的劍士","114001","0","2","18","早見沙織","破曉之星","讀書、騎馬、茶","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","怜（萬聖節）","12","163","魔族","46"
"O","11","仰慕英雄的見習騎士少女","114101","0","8","12","下田麻美","王宮騎士團","英雄扮演遊戲","","茉莉（萬聖節）","25","146","獸人族","40"
"A","7","外表與內心都是孩子的異國軍人","114201","0","15","18","辻あゆみ","純白之翼 蘭德索爾分部","逛點心店","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","莫妮卡（魔法少女）","28","140","人族","33"
"A","8","重情義愛捉弄人的劍術少女","114301","0","8","13","茅原実里","王宮騎士團","劍術、戲弄長輩","","智（魔法少女）","11","149","人族","43"
"AB","3","目標成為頂尖商人的元氣大小姐","114401","0","12","18","松嵜麗","墨丘利財團","慈善事業","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","秋乃（聖誕節）","12","157","人族","45"
"A","10","經營育幼院的庶民派溫柔大小姐","114501","0","9","17","堀江由衣","咲戀育幼院","經營、茶會","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","咲戀（聖誕節）","4","156","精靈族","43"
"A","3","既純情又放心不下的成熟女性","114601","0","12","22","今井麻美","墨丘利財團","隨意逛街","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","優花梨（聖誕節）","16","164","精靈族","55"
"O","8","徬徨的謎樣少女","114701","0","","16","潘めぐみ","？？？","冒險、回憶故事","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","矛依未（新年）","11","148","人族","40"
"O","3","隱居在研究所，相當文靜的大姊姊","115001","0","","24","井口裕香","？？？","模仿、藝術欣賞","","似似花（新年）","24","149","精靈族","??"
"B","5","仰慕主人，小小嚮導","115501","0","1","11","伊藤美来","美食殿堂","冥想、養育動植物","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","可可蘿（祭服）","11","140","精靈族","35"
"O","4","擅長支援戰鬥，心地善良的少女","115601","0","2","17","種田梨沙","破曉之星","料理、觀察人類","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","優衣（祭服）","5","158","人族","47"
"AB","11","頭腦聰明的美少女名偵探","115701","0","10","15","水瀬いのり","哞哞自衛隊","讀書、推理","","霞（夏日）","3","152","獸人族","41"
"A","3","少女心的毛茸茸生物","115801","0","11","18","徳井青空","伊麗莎白牧場","理毛、聊天","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","莉瑪（灰姑娘）","14","150","獸人族","100"
"O","8","不輸男人的狂野義氣少女","115901","0","10","17","小松未可子","哞哞自衛隊","做點心","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","真琴（灰姑娘）","9","168","獸人族","54"
"O","9","真步真步王國的公主","116001","0","10","16","内田真礼","哞哞自衛隊","幻想、蒐集玩偶","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","真步（灰姑娘）","22","155","獸人族","42"
"O","8","生長在市區的陰暗系精靈族","116201","0","16","17","種﨑敦美","聖德蕾莎女子學院（好朋友社）","飛鏢","","克蘿依（聖學祭）","7","154","精靈族","42"
"O","9","天生自由奔放的失禮現代小孩","116301","0","16","16","佐倉綾音","聖德蕾莎女子學院（好朋友社）","跳舞、卡拉OK","","琪愛兒（聖學祭）","15","156","人族","46"
"O","2","沉睡於書庫的小小賢人","116401","0","16","18","小原好美","聖德蕾莎女子學院（好朋友社）","讀書","","優妮（聖學祭）","28","142","人族","36"
"AB","9","嘴上功夫一流的廢材龍娘","116501","0","17","13","藤田茜","龍族巢穴","遊戲","","祈梨（時空旅行）","29","145","龍人族","???"
"B","6","專門用拳頭來交朋友的打手龍少女","116601","0","17","16","小市眞琴","龍族巢穴","格鬥技","","嘉夜（時空旅行）","25","156","龍人族","???"
"AB","6","嚮往「朋友」的精靈之森女孩","116701","0","6","13","花澤香菜","森林守衛","交朋友的想像訓練","","碧（工作服）","6","158","精靈族","44"
"AB","3","鋤強扶弱的貓娘","116801","0","12","18","沼倉愛美","墨丘利財團","與貓咪玩耍","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","珠希（工作服）","1","158","獸人族","48"
"O","11","公事私事都效率至上的傭兵少女","116901","0","12","20","田所あずさ","墨丘利財團","傭兵等等的打工","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","美冬（工作服）","11","163","人族","49"
"B","7","專情於命中注定對象的少女","117001","0","13","16","橋本ちなみ","暮光流星群","實驗、裁縫、料理","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","惠理子（夏日）","30","154","魔族","43"
"O","10","姐姐會照顧你的呦！","117101","0","3","18","生天目仁美","拉比林斯","所有家事","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","靜流（夏日）","24","168","人族","54"
"B","1","能歌善舞的超人氣偶像","117201","0","4","17","日笠陽子","慈樂之音","看舞台劇，跳舞","","望（夏日）","24","157","人族","40"
"O","6","守護人們而歌唱的唱喚士少女","117301","0","4","17","福原綾香","慈樂之音","各種樂器","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","千歌（夏日）","3","163","人族","46"
"AB","9","最愛時尚的可愛女孩","117401","0","4","14","木戸衣吹","慈樂之音","裁縫","","紡希（夏日）","7","153","人族","45"
"A","3","興趣是實驗的危險科學家","117501","0","13","27","三石琴乃","暮光流星群","研究、實驗","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","深月（大江戶）","7","166","人族","53"
"AB","10","我比任何人都還要美麗","117601","0","15","14","大空直美","純白之翼 蘭德索爾分部","欣賞鏡中的自己","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","雪（大江戶）","10","150","精靈族","40"
"A","7","隨時都「船到橋頭自然直」的天真少女","117701","0","10","19","高森奈津美","哞哞自衛隊","跳舞、空手道","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","香織（萬聖節）","7","158","獸人族","53"
"O","8","東國的神祕，請告訴我！","117801","0","15","16","佐藤聡美","純白之翼 蘭德索爾分部","忍法開發","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","妮諾（萬聖節）","31","163","人族","51"
"O","4","天真浪漫的人氣超級名模","117901","0","14","18","上坂すみれ","月光學院","時尚","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","鈴奈（萬聖節）","10","167","魔族","48"
"A","9","醒悟了忠義的女商人","118001","0","18","26","Lynn","里士滿工商會","數錢、打壞主意","","克蕾琪塔","19","160","人族","57"
"O","12","歌唱尋求靜寂的陰沉少女","118101","0","19","20","原田彩楓","憤怒‧軍團","唱歌、看書，以及寫詩","","蘭法","28","165","魔族","53"
"A","7","樂觀開朗，卻趨向毀滅的活潑少女","118201","0","19","16","鬼頭明里","憤怒‧軍團","無","","美空","2","159","人族","??"
"A","9","擔任【公會管理協會】職員的親切大姐姐","118501","0","","24","洲崎綾","？？？","處理文件、散步、桌遊","","花凜","12","152","人族","43"
"?","?","在幻霧玩耍的愛惡作劇嚮導小妖精","118601","0","","??","相坂優歌","？？？","惡作劇","","涅比亞","?","???","？？？","???"
"B","8","魅惑眾多男性的純潔女老師","119001","0","14","23","伊藤静","月光學院","看戀愛小說、戀愛劇、戀愛漫畫","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","伊緒（黑暗）","14","162","魔族","52"
"AB","11","最愛妄想！其實是個害羞少女","119101","0","15","18","長妻樹里","純白之翼 蘭德索爾分部","閱讀小說","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","空花（黑暗）","19","157","人族","49"
"B","3","令大家歡笑的歡樂牧場主人","119201","0","11","20","新田恵海","伊麗莎白牧場","相聲","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","真陽（聖誕節）","3","142","人族","35"
"A","8","親人又多話的妹系少女","119301","0","3","15","阿澄佳奈","拉比林斯","裁縫","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","璃乃（聖誕節）","25","156","人族","44"
"B","1","最愛布丁的幽靈少女","119901","0","7","14","雨宮天","惡魔偽王國軍","吃布丁","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","宮子（聖誕節）","23","130","魔族","32"
"O","10","姐姐會照顧你的呦！","120001","0","3","18","生天目仁美","拉比林斯","所有家事","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","靜流（黑暗）","24","168","人族","54"
"B","12","失去記憶的龍人族少女","120701","0","1","14","近藤玲奈","美食殿堂","讀書、伸展運動","","雪菲（新年）","14","147","龍人族","???"
"B","7","散發人情味的帥氣「大姐頭」","120801","0","13","25","佐藤利奈","暮光流星群","釣魚","","流夏（新年）","11","167","人族","54"
"A","5","曾經支配黑夜的最強吸血鬼","120901","0","7","??","丹下桜","惡魔偽王國軍","征服世界","","伊莉亞（新年）","5","172","魔族","50"
"O","3","元氣滿點的空腹少女","121001","0","1","17","M・A・O","美食殿堂","邊走邊吃、料理","","貪吃佩可（超載）","31","156","人族","46"
"A","9","倒在路旁的謎之貓耳魔法師","121101","0","1","14","立花理香","美食殿堂","和貓咪玩耍","","凱留（超載）","2","152","獸人族","39"
"AB","7","祕密結社拉比林斯的「迷宮女王」","121201","0","3","25","沢城みゆき","拉比林斯","觀察人類","","拉比林斯達（超載）","25","160","人族","??"
"B","6","愛哭又膽小，令人想去保護的女孩","121301","0","9","12","植田佳奈","咲戀育幼院","看戲、扮家家酒","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","胡桃（舞台）","9","150","人族","40"
"A","1","稍微有點差距的少女戀情","121401","0","14","11","久野美咲","月光學院","閱讀流行雜誌、蒐集化妝品","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","美咲（舞台）","3","120","魔族","22"
"O","4","何時都會一見鍾情，純情少女","121501","0","15","16","大関英里","純白之翼 蘭德索爾分部","觀察","","步未（怪盜）","7","155","精靈族","43"
"AB","9","嘴上功夫一流的廢材龍娘","121601","0","17","13","藤田茜","龍族巢穴","遊戲","","祈梨（怪盜）","29","145","龍人族","???"
"A","7","相信前世的中二病患「疾風之冥姬」","121901","0","13","17","髙野麻美","暮光流星群","寫小說","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","杏奈（海盜）","5","159","魔族","45"
"AB","12","擅長占卜的靈能少女","122001","0","7","18","大坪由佳","惡魔偽王國軍","占卜","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","忍（海盜）","22","157","魔族","42"
"AB","6","嚮往「朋友」的精靈之森女孩","122101","0","6","13","花澤香菜","森林守衛","交朋友的想像訓練","","碧（露營）","6","158","精靈族","44"
"A","3","既純情又放心不下的成熟女性","122201","0","12","22","今井麻美","墨丘利財團","隨意逛街","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","優花梨（露營）","16","164","精靈族","55"
"AB","?","僕從親愛的主人","122301","0","","??","釘宮理惠","？？？","散步、做料理","","班比","?","149","魔族","41"
"A","8","最愛幫助別人！　正向思考的格鬥少女","122401","0","2","16","東山奈央","破曉之星","助人、打氣加油","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","日和（夏日）","27","155","獸人族","44"
"B","1","冷酷又率直的劍士","122501","0","2","18","早見沙織","破曉之星","讀書、騎馬、茶","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","怜（夏日）","12","163","魔族","46"
"O","4","擅長支援戰鬥，心地善良的少女","122601","0","2","17","種田梨沙","破曉之星","料理、觀察人類","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","優衣（夏日）","5","158","人族","47"
"A","2","端莊正直的嬌小優等生","122701","0","5","8","小倉唯","小小甜心","讀書","","鏡華（夏日）","2","118","精靈族","21"
"O","8","愛好冒險的搗蛋鬼","122801","0","5","9","諸星すみれ","小小甜心","惡作劇、探險","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","禊（夏日）","10","128","人族","27"
"O","4","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","122901","0","5","10","日高里菜","小小甜心","蒐集可愛的東西","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","美美（夏日）","3","117","獸人族","21"
"?","?","以全新樣貌繼續支持騎士冒險的妖精","123001","0","","??","相坂優歌","？？？","？？？","","愛梅斯","?","150","？？？","???"
"O","9","真步真步王國的公主","123101","0","10","16","内田真礼","哞哞自衛隊","幻想、蒐集玩偶","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","真步（探險家）","22","155","獸人族","42"
"B","5","永遠跟噗吉在一起！","123201","0","9","14","芹澤優","咲戀育幼院","能在房間裡玩的遊戲","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","綾音（探險家）","10","148","人族","38"
"B","6","超喜歡正太♪辣妹系史萊姆女孩","123301","0","19","19","和氣杏未","憤怒‧軍團","和可愛的正太玩、購物","","涅婭","13","157","魔族？","55"
"A","10","看不見面容的沉著女騎士","123401","0","8","25","川澄綾子","王宮騎士團","格鬥技、入浴","","純（露營）","25","171","人族","50"
"B","1","視玩樂與睡眠為第一的懶惰少女","123501","0","11","17","小岩井ことり","伊麗莎白牧場","紅豆麵包","","鈴（萬聖節）","1","144","獸人族","42"
"A","8","重情義愛捉弄人的劍術少女","123601","0","8","13","茅原実里","王宮騎士團","劍術、戲弄長輩","","智（萬聖節）","11","149","人族","43"
"O","8","宅宅暴走的魔法少女","123701","0","13","18","佳村はるか","暮光流星群","讀書、魔法","","七七香（萬聖節）","21","166","魔族","55"
"O","2","自視甚高的王宮騎士團副團長","123801","0","8","27","たかはし智秋","王宮騎士團","和強敵之間的競爭","","克莉絲提娜（狂野）","7","165","人族","??"
"O","11","仰慕英雄的見習騎士少女","123901","0","8","12","下田麻美","王宮騎士團","英雄扮演遊戲","","茉莉（狂野）","25","146","獸人族","40"
"O","11","愛撒嬌又受大家喜歡","124001","0","7","13","浅倉杏美","惡魔偽王國軍","薩克斯風","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","茜里（聖誕節）","22","150","魔族","42"
"O","11","怕生的任性女孩","124101","0","7","13","原紗友里","惡魔偽王國軍","所有遊戲","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","依里（聖誕節）","22","150","魔族","40"
"A","10","看不見面容的沉著女騎士","124201","0","8","25","川澄綾子","王宮騎士團","格鬥技、入浴","","純（聖誕節）","25","171","人族","50"
"O","4","面帶詭譎的笑容看透一切的臥龍首領。","124501","0","17","25","大西沙織","龍族巢穴","繪畫、讀書","","帆稀（新年）","17","168","龍人族","???"
"O","9","充滿母性又溫柔，大家的「美里老師」","124601","0","6","21","國府田マリ子","森林守衛","製作繪本","","美里（新年）","5","165","精靈族","54"
"A","3","興趣是實驗的危險科學家","124701","0","13","27","三石琴乃","暮光流星群","研究、實驗","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","深月（新年）","7","166","人族","53"
"B","1","能歌善舞的超人氣偶像","124801","0","4","17","日笠陽子","慈樂之音","看舞台劇，跳舞","","望（解放者）","24","157","人族","40"
"B","6","專門用拳頭來交朋友的打手龍少女","124901","0","17","16","小市眞琴","龍族巢穴","格鬥技","","嘉夜（解放者）","25","156","龍人族","???"
"O","8","徬徨的謎樣少女","125001","0","","16","潘めぐみ","？？？","冒險、回憶故事","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","矛依未（解放者）","11","148","人族","40"
"AB","3","鋤強扶弱的貓娘","125101","0","12","18","沼倉愛美","墨丘利財團","與貓咪玩耍","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","珠希（咖啡廳）","1","158","獸人族","48"
"A","7","外表與內心都是孩子的異國軍人","125201","0","15","18","辻あゆみ","純白之翼 蘭德索爾分部","逛點心店","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","莫妮卡（咖啡廳）","28","140","人族","33"
"B","5","仰慕主人，小小嚮導","125301","0","1","11","伊藤美来","美食殿堂","冥想、養育動植物","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","可可蘿（遊俠）","11","140","精靈族","35"
"A","11","喜愛讀書的體弱少女","125401","0","11","14","小清水亜美","伊麗莎白牧場","讀書、散步","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","栞（遊俠）","3","153","獸人族","40"
"O","3","夢想前往天空冒險的騎空士少女","125501","0","","17","金元寿子","？？？","冒險、聊天","","吉塔（術士）","10","156","人族","45"
"AB","12","陰陽之力兼具的鼠神宮巫女","125601","0","","14","種﨑敦美","？？？","製作老鼠耳朵","","碧卡拉","4","145","人族","39"
"A","9","擔任【公會管理協會】職員的親切大姐姐","125701","0","","24","洲崎綾","？？？","處理文件、散步、桌遊","","花凜（鍊金術師）","12","152","人族","43"
"A","4","懷抱贖罪之心，追求力量的妹系大和撫子","125801","0","20","15","鈴木みのり","幻變少女","花藝、閱讀（經典文學）、東國畫","","莉莉（墮落）","29","154","人族","44"
"O","11","背負著難以忘懷過錯的黑色翅膀聖女","126001","0","20","13","前田佳織里","幻變少女","做點心、照顧花朵、演奏小提琴","","可璃亞（墮落）","1","147","人族","42"
"O","3","繼承正義靈魂的爆食系天才純真女孩","126101","0","20","10","高尾奏音","幻變少女","吃飯","","普蕾西亞（墮落）","1","135","獸人族","34"
"A","5","曾經支配黑夜的最強吸血鬼","126201","0","7","??","丹下桜","惡魔偽王國軍","征服世界","","伊莉亞（祭服）","5","172","魔族","50"
"AB","10","我比任何人都還要美麗","126301","0","15","14","大空直美","純白之翼 蘭德索爾分部","欣賞鏡中的自己","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","雪（祭服）","10","150","精靈族","40"
"?","11","笑容滿溢！精力充沛的機械少女","126401","0","","??","長谷川育美","？？？","午睡，幫助他人","","克蘿茜","11","170","機械人族","未換裝時252"
"?","1","兼具溫柔與傲慢的公主。","126501","0","","??","河瀨茉希","吉歐‧提格尼亞","午睡、試吃甜點新品。","","萊拉耶爾","17","162","天使族","??"
"O","3","隱居在研究所，相當文靜的大姊姊","126601","0","","24","井口裕香","？？？","模仿、藝術欣賞","","似似花（夏日）","24","149","精靈族","??"
"AB","3","目標成為頂尖商人的元氣大小姐","126701","0","12","18","松嵜麗","墨丘利財團","慈善事業","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","秋乃（夏日）","12","157","人族","45"
"A","3","既純情又放心不下的成熟女性","126801","0","12","22","今井麻美","墨丘利財團","隨意逛街","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","優花梨（夏日）","16","164","精靈族","55"
"O","12","歌唱尋求靜寂的陰沉少女","126901","0","19","20","原田彩楓","憤怒‧軍團","唱歌、看書，以及寫詩","","蘭法（夏日）","28","165","魔族","53"
"AB","11","最愛妄想！其實是個害羞少女","127001","0","15","18","長妻樹里","純白之翼 蘭德索爾分部","閱讀小說","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","空花（夏日）","19","157","人族","49"
"AB","12","擅長占卜的靈能少女","127101","0","7","18","大坪由佳","惡魔偽王國軍","占卜","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","忍（夏日）","22","157","魔族","42"
"A","9","倒在路旁的謎之貓耳魔法師","127201","0","1","14","立花理香","美食殿堂","和貓咪玩耍","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","凱留（插班生）","2","152","獸人族","39"
"O","4","天真浪漫的人氣超級名模","127301","0","14","18","上坂すみれ","月光學院","時尚","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","鈴奈（插班生）","10","167","魔族","48"
"A","10","經營育幼院的庶民派溫柔大小姐","127501","0","9","17","堀江由衣","咲戀育幼院","經營、茶會","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","咲戀（薩拉薩利亞）","4","156","精靈族","43"
"B","7","散發人情味的帥氣「大姐頭」","127601","0","13","25","佐藤利奈","暮光流星群","釣魚","","流夏（薩拉薩利亞）","11","167","人族","54"
"?","2","認真又拼命的龍女僕（姊）","127701","0","","12","豐田萌繪","？？？","與妹妹一起度過的假日","","琳德","5","145","龍人族","???"
"?","2","不認真又倦怠的龍女僕（妹）","127801","0","","12","關根明良","？？？","偷懶，與姐姐一起度過的假日","","烏爾姆","5","145","龍人族","???"
"O","3","元氣滿點的空腹少女","127901","0","1","17","M・A・O","美食殿堂","邊走邊吃、料理","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","貪吃佩可（聖誕節）","31","156","人族","46"
"A","9","醒悟了忠義的女商人","128001","0","18","26","Lynn","里士滿工商會","數錢、打壞主意","","克蕾琪塔（聖誕節）","19","160","人族","57"
"AB","9","嘴上功夫一流的廢材龍娘","128301","0","17","13","藤田茜","龍族巢穴","遊戲","","祈梨（新年）","29","145","龍人族","???"
"A","12","為了大家使用超能力的睡美人","128401","0","6","17","大橋彩香","森林守衛","和妹妹一起玩、回籠覺、午睡、早睡","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","初音（新年）","24","156","精靈族","46"
"AB","11","頭腦聰明的美少女名偵探","128501","0","10","15","水瀬いのり","哞哞自衛隊","讀書、推理","","霞（新年）","3","152","獸人族","41"
"A","8","最愛幫助別人！　正向思考的格鬥少女","128701","0","2","16","東山奈央","破曉之星","助人、打氣加油","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","日和（星素）","27","155","獸人族","44"
"B","1","冷酷又率直的劍士","128801","0","2","18","早見沙織","破曉之星","讀書、騎馬、茶","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","怜（星素）","12","163","魔族","46"
"O","4","擅長支援戰鬥，心地善良的少女","128901","0","2","17","種田梨沙","破曉之星","料理、觀察人類","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","優衣（星素）","5","158","人族","47"
"?","2","在悲劇的根源盛開的美麗黑薔薇","129001","0","","??","桑島法子","？？？","聽騎士先生說話","","厄莉絲","15","168","人族","??"
"O","2","沉睡於書庫的小小賢人","129301","0","16","18","小原好美","聖德蕾莎女子學院（好朋友社）","讀書","","優妮（冬日）","28","142","人族","36"
"O","8","生長在市區的陰暗系精靈族","129401","0","16","17","種﨑敦美","聖德蕾莎女子學院（好朋友社）","飛鏢","","克蘿依（冬日）","7","154","精靈族","42"
"A","4","繚繞孤絕香氣的花妖魔人","129601","0","","13","立花日菜","？？？","照顧花卉、拔除棘刺","","安涅默涅","2","145","妖魔人","39"
"?","12","萬魔的頂點，煉獄之皇女","129701","0","","??","大久保瑠美","？？？","扮家家酒、觀察人類","","涅妃‧涅羅","31","139","妖魔人","??"
