52a6ace2fb8e5dd1731fb789fc9d130c349bfb59ce9dfe215e5bd746b22d7d84,192bb9548a94f341504d34118171babf1b27a211b291f36208c741d4a4380851,806164ff4d1b3716ac3355687c4e31bfc885de8a4396c5f26b27f498698fb79c,925494db5e12a366720b267a1d1db0b5552460689c4a4504242cb03ffd21d87d,3a3e38616ef5048ef8d64cf173d4a2d84171d35271b5b67b3c7ba56ea3b35644,baed9c19f4b95b91b467e08976be0ab49504afb940cd3da9bb479485dca9679a,27d30e7357ce79ed6aadb2507a1337b501386a86991bb1eebb219aac61740103,752e5a3abe645d4d5dd8e3186d7ecaddfad174c6c9a4c2fac6a91f9d3b5480d5,cf001bfbbd1082098037a85e9ea2aa3ebf4a8f87d275f1ac7e4880e7755d7135,d53b68dd9589b08ecece33348df03b94efab5ae4be81533e46061eeda5090a72,83190d7ed8716f9c70e45a3f3b5b832edf04b727bdfe6ca63c5bb76b830f4a71,498c5753ecae29f441acccacc204b9b7df84c27f4b1756d5f04ad164f7a45b4b,987df4a7de326001cff7f9237fe7d97becfa9a3c1e1ae9f0af0fa878370abb53,9842f7caa2944c92169da48950270faf37957af7679597143f51a4debf064b21,9dbe12536312ab49d9c38fba8ab6c60eea205e712618b0ab7c186559675ae909,458f38f4a22503301638b593bc5b027990cb1d08e293d416e4680fc619da2af0
"155","精靈族","15","","113001","43","純白之翼 蘭德索爾分部","4","大関英里","7","0","O","16","何時都會一見鍾情，純情少女","步未（奇幻）","觀察"
"167","人族","13","","113101","54","暮光流星群","7","佐藤利奈","11","0","B","25","散發人情味的帥氣「大姐頭」","流夏（夏日）","釣魚"
"159","魔族","13","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","113201","45","暮光流星群","7","髙野麻美","5","0","A","17","相信前世的中二病患「疾風之冥姬」","杏奈（夏日）","寫小說"
"166","魔族","13","","113301","55","暮光流星群","8","佳村はるか","21","0","O","18","宅宅暴走的魔法少女","七七香（夏日）","讀書、魔法"
"156","精靈族","6","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","113401","46","森林守衛","12","大橋彩香","24","0","A","17","為了大家使用超能力的睡美人","初音（夏日）","和妹妹一起玩、回籠覺、午睡、早睡"
"165","精靈族","6","","113501","54","森林守衛","9","國府田マリ子","5","0","O","21","充滿母性又溫柔，大家的「美里老師」","美里（夏日）","製作繪本"
"171","人族","8","","113601","50","王宮騎士團","10","川澄綾子","25","0","A","25","看不見面容的沉著女騎士","純（夏日）","格鬥技、入浴"
"150","魔族","7","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","113701","42","惡魔偽王國軍","11","浅倉杏美","22","0","O","13","愛撒嬌又受大家喜歡","茜里（天使）","薩克斯風"
"150","魔族","7","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","113801","40","惡魔偽王國軍","11","原紗友里","22","0","O","13","怕生的任性女孩","依里（天使）","所有遊戲"
"153","人族","4","","113901","45","慈樂之音","9","木戸衣吹","7","0","AB","14","最愛時尚的可愛女孩","紡希（萬聖節）","裁縫"
"163","魔族","2","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","114001","46","破曉之星","1","早見沙織","12","0","B","18","冷酷又率直的劍士","怜（萬聖節）","讀書、騎馬、茶"
"146","獸人族","8","","114101","40","王宮騎士團","11","下田麻美","25","0","O","12","仰慕英雄的見習騎士少女","茉莉（萬聖節）","英雄扮演遊戲"
"140","人族","15","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","114201","33","純白之翼 蘭德索爾分部","7","辻あゆみ","28","0","A","18","外表與內心都是孩子的異國軍人","莫妮卡（魔法少女）","逛點心店"
"149","人族","8","","114301","43","王宮騎士團","8","茅原実里","11","0","A","13","重情義愛捉弄人的劍術少女","智（魔法少女）","劍術、戲弄長輩"
"157","人族","12","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","114401","45","墨丘利財團","3","松嵜麗","12","0","AB","18","目標成為頂尖商人的元氣大小姐","秋乃（聖誕節）","慈善事業"
"156","精靈族","9","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","114501","43","咲戀育幼院","10","堀江由衣","4","0","A","17","經營育幼院的庶民派溫柔大小姐","咲戀（聖誕節）","經營、茶會"
"164","精靈族","12","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","114601","55","墨丘利財團","3","今井麻美","16","0","A","22","既純情又放心不下的成熟女性","優花梨（聖誕節）","隨意逛街"
"148","人族","","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","114701","40","？？？","8","潘めぐみ","11","0","O","16","徬徨的謎樣少女","矛依未（新年）","冒險、回憶故事"
"149","精靈族","","","115001","??","？？？","3","井口裕香","24","0","O","24","隱居在研究所，相當文靜的大姊姊","似似花（新年）","模仿、藝術欣賞"
"140","精靈族","1","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","115501","35","美食殿堂","5","伊藤美来","11","0","B","11","仰慕主人，小小嚮導","可可蘿（祭服）","冥想、養育動植物"
"158","人族","2","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","115601","47","破曉之星","4","種田梨沙","5","0","O","17","擅長支援戰鬥，心地善良的少女","優衣（祭服）","料理、觀察人類"
"152","獸人族","10","","115701","41","哞哞自衛隊","11","水瀬いのり","3","0","AB","15","頭腦聰明的美少女名偵探","霞（夏日）","讀書、推理"
"150","獸人族","11","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","115801","100","伊麗莎白牧場","3","徳井青空","14","0","A","18","少女心的毛茸茸生物","莉瑪（灰姑娘）","理毛、聊天"
"168","獸人族","10","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","115901","54","哞哞自衛隊","8","小松未可子","9","0","O","17","不輸男人的狂野義氣少女","真琴（灰姑娘）","做點心"
"155","獸人族","10","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","116001","42","哞哞自衛隊","9","内田真礼","22","0","O","16","真步真步王國的公主","真步（灰姑娘）","幻想、蒐集玩偶"
"154","精靈族","16","","116201","42","聖德蕾莎女子學院（好朋友社）","8","種﨑敦美","7","0","O","17","生長在市區的陰暗系精靈族","克蘿依（聖學祭）","飛鏢"
"156","人族","16","","116301","46","聖德蕾莎女子學院（好朋友社）","9","佐倉綾音","15","0","O","16","天生自由奔放的失禮現代小孩","琪愛兒（聖學祭）","跳舞、卡拉OK"
"142","人族","16","","116401","36","聖德蕾莎女子學院（好朋友社）","2","小原好美","28","0","O","18","沉睡於書庫的小小賢人","優妮（聖學祭）","讀書"
"145","龍人族","17","","116501","???","龍族巢穴","9","藤田茜","29","0","AB","13","嘴上功夫一流的廢材龍娘","祈梨（時空旅行）","遊戲"
"156","龍人族","17","","116601","???","龍族巢穴","6","小市眞琴","25","0","B","16","專門用拳頭來交朋友的打手龍少女","嘉夜（時空旅行）","格鬥技"
"158","精靈族","6","","116701","44","森林守衛","6","花澤香菜","6","0","AB","13","嚮往「朋友」的精靈之森女孩","碧（工作服）","交朋友的想像訓練"
"158","獸人族","12","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","116801","48","墨丘利財團","3","沼倉愛美","1","0","AB","18","鋤強扶弱的貓娘","珠希（工作服）","與貓咪玩耍"
"163","人族","12","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","116901","49","墨丘利財團","11","田所あずさ","11","0","O","20","公事私事都效率至上的傭兵少女","美冬（工作服）","傭兵等等的打工"
"154","魔族","13","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","117001","43","暮光流星群","7","橋本ちなみ","30","0","B","16","專情於命中注定對象的少女","惠理子（夏日）","實驗、裁縫、料理"
"168","人族","3","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","117101","54","拉比林斯","10","生天目仁美","24","0","O","18","姐姐會照顧你的呦！","靜流（夏日）","所有家事"
"157","人族","4","","117201","40","慈樂之音","1","日笠陽子","24","0","B","17","能歌善舞的超人氣偶像","望（夏日）","看舞台劇，跳舞"
"163","人族","4","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","117301","46","慈樂之音","6","福原綾香","3","0","O","17","守護人們而歌唱的唱喚士少女","千歌（夏日）","各種樂器"
"153","人族","4","","117401","45","慈樂之音","9","木戸衣吹","7","0","AB","14","最愛時尚的可愛女孩","紡希（夏日）","裁縫"
"166","人族","13","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","117501","53","暮光流星群","3","三石琴乃","7","0","A","27","興趣是實驗的危險科學家","深月（大江戶）","研究、實驗"
"150","精靈族","15","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","117601","40","純白之翼 蘭德索爾分部","10","大空直美","10","0","AB","14","我比任何人都還要美麗","雪（大江戶）","欣賞鏡中的自己"
"158","獸人族","10","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","117701","53","哞哞自衛隊","7","高森奈津美","7","0","A","19","隨時都「船到橋頭自然直」的天真少女","香織（萬聖節）","跳舞、空手道"
"163","人族","15","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","117801","51","純白之翼 蘭德索爾分部","8","佐藤聡美","31","0","O","16","東國的神祕，請告訴我！","妮諾（萬聖節）","忍法開發"
"167","魔族","14","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","117901","48","月光學院","4","上坂すみれ","10","0","O","18","天真浪漫的人氣超級名模","鈴奈（萬聖節）","時尚"
"160","人族","18","","118001","57","里士滿工商會","9","Lynn","19","0","A","26","醒悟了忠義的女商人","克蕾琪塔","數錢、打壞主意"
"165","魔族","19","","118101","53","憤怒‧軍團","12","原田彩楓","28","0","O","20","歌唱尋求靜寂的陰沉少女","蘭法","唱歌、看書，以及寫詩"
"159","人族","","","118201","??","憤怒‧軍團","7","鬼頭明里","2","0","A","16","樂觀開朗，卻趨向毀滅的活潑少女","美空","無"
"152","人族","","","118501","43","？？？","9","洲崎綾","12","0","A","24","擔任【公會管理協會】職員的親切大姐姐","花凜","處理文件、散步、桌遊"
"???","？？？","","","118601","???","？？？","?","相坂優歌","?","0","?","??","在幻霧玩耍的愛惡作劇嚮導小妖精","涅比亞","惡作劇"
"162","魔族","14","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","119001","52","月光學院","8","伊藤静","14","0","B","23","魅惑眾多男性的純潔女老師","伊緒（黑暗）","看戀愛小說、戀愛劇、戀愛漫畫"
"157","人族","15","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","119101","49","純白之翼 蘭德索爾分部","11","長妻樹里","19","0","AB","18","最愛妄想！其實是個害羞少女","空花（黑暗）","閱讀小說"
"142","人族","11","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","119201","35","伊麗莎白牧場","3","新田恵海","3","0","B","20","令大家歡笑的歡樂牧場主人","真陽（聖誕節）","相聲"
"156","人族","3","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","119301","44","拉比林斯","8","阿澄佳奈","25","0","A","15","親人又多話的妹系少女","璃乃（聖誕節）","裁縫"
"130","魔族","7","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","119901","32","惡魔偽王國軍","1","雨宮天","23","0","B","14","最愛布丁的幽靈少女","宮子（聖誕節）","吃布丁"
"168","人族","3","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","120001","54","拉比林斯","10","生天目仁美","24","0","O","18","姐姐會照顧你的呦！","靜流（黑暗）","所有家事"
"147","龍人族","1","","120701","???","美食殿堂","12","近藤玲奈","14","0","B","14","失去記憶的龍人族少女","雪菲（新年）","讀書、伸展運動"
"167","人族","13","","120801","54","暮光流星群","7","佐藤利奈","11","0","B","25","散發人情味的帥氣「大姐頭」","流夏（新年）","釣魚"
"172","魔族","7","","120901","50","惡魔偽王國軍","5","丹下桜","5","0","A","??","曾經支配黑夜的最強吸血鬼","伊莉亞（新年）","征服世界"
"156","人族","1","","121001","46","美食殿堂","3","M・A・O","31","0","O","17","元氣滿點的空腹少女","貪吃佩可（超載）","邊走邊吃、料理"
"152","獸人族","1","","121101","39","美食殿堂","9","立花理香","2","0","A","14","倒在路旁的謎之貓耳魔法師","凱留（超載）","和貓咪玩耍"
"160","人族","3","","121201","??","拉比林斯","7","沢城みゆき","25","0","AB","25","祕密結社拉比林斯的「迷宮女王」","拉比林斯達（超載）","觀察人類"
"150","人族","9","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","121301","40","咲戀育幼院","6","植田佳奈","9","0","B","12","愛哭又膽小，令人想去保護的女孩","胡桃（舞台）","看戲、扮家家酒"
"120","魔族","14","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","121401","22","月光學院","1","久野美咲","3","0","A","11","稍微有點差距的少女戀情","美咲（舞台）","閱讀流行雜誌、蒐集化妝品"
"155","精靈族","15","","121501","43","純白之翼 蘭德索爾分部","4","大関英里","7","0","O","16","何時都會一見鍾情，純情少女","步未（怪盜）","觀察"
"145","龍人族","17","","121601","???","龍族巢穴","9","藤田茜","29","0","AB","13","嘴上功夫一流的廢材龍娘","祈梨（怪盜）","遊戲"
"159","魔族","13","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","121901","45","暮光流星群","7","髙野麻美","5","0","A","17","相信前世的中二病患「疾風之冥姬」","杏奈（海盜）","寫小說"
"157","魔族","7","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","122001","42","惡魔偽王國軍","12","大坪由佳","22","0","AB","18","擅長占卜的靈能少女","忍（海盜）","占卜"
"158","精靈族","6","","122101","44","森林守衛","6","花澤香菜","6","0","AB","13","嚮往「朋友」的精靈之森女孩","碧（露營）","交朋友的想像訓練"
"164","精靈族","12","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","122201","55","墨丘利財團","3","今井麻美","16","0","A","22","既純情又放心不下的成熟女性","優花梨（露營）","隨意逛街"
"149","魔族","","","122301","41","？？？","?","釘宮理惠","?","0","AB","??","僕從親愛的主人","班比","散步、做料理"
"155","獸人族","2","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","122401","44","破曉之星","8","東山奈央","27","0","A","16","最愛幫助別人！　正向思考的格鬥少女","日和（夏日）","助人、打氣加油"
"163","魔族","2","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","122501","46","破曉之星","1","早見沙織","12","0","B","18","冷酷又率直的劍士","怜（夏日）","讀書、騎馬、茶"
"158","人族","2","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","122601","47","破曉之星","4","種田梨沙","5","0","O","17","擅長支援戰鬥，心地善良的少女","優衣（夏日）","料理、觀察人類"
"118","精靈族","5","","122701","21","小小甜心","2","小倉唯","2","0","A","8","端莊正直的嬌小優等生","鏡華（夏日）","讀書"
"128","人族","5","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","122801","27","小小甜心","8","諸星すみれ","10","0","O","9","愛好冒險的搗蛋鬼","禊（夏日）","惡作劇、探險"
"117","獸人族","5","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","122901","21","小小甜心","4","日高里菜","3","0","O","10","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","美美（夏日）","蒐集可愛的東西"
"150","？？？","","","123001","???","？？？","?","相坂優歌","?","0","?","??","以全新樣貌繼續支持騎士冒險的妖精","愛梅斯","？？？"
"155","獸人族","10","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","123101","42","哞哞自衛隊","9","内田真礼","22","0","O","16","真步真步王國的公主","真步（探險家）","幻想、蒐集玩偶"
"148","人族","9","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","123201","38","咲戀育幼院","5","芹澤優","10","0","B","14","永遠跟噗吉在一起！","綾音（探險家）","能在房間裡玩的遊戲"
"157","魔族？","19","","123301","55","憤怒‧軍團","6","和氣杏未","13","0","B","19","超喜歡正太♪辣妹系史萊姆女孩","涅婭","和可愛的正太玩、購物"
"171","人族","8","","123401","50","王宮騎士團","10","川澄綾子","25","0","A","25","看不見面容的沉著女騎士","純（露營）","格鬥技、入浴"
"144","獸人族","11","","123501","42","伊麗莎白牧場","1","小岩井ことり","1","0","B","17","視玩樂與睡眠為第一的懶惰少女","鈴（萬聖節）","紅豆麵包"
"149","人族","8","","123601","43","王宮騎士團","8","茅原実里","11","0","A","13","重情義愛捉弄人的劍術少女","智（萬聖節）","劍術、戲弄長輩"
"166","魔族","13","","123701","55","暮光流星群","8","佳村はるか","21","0","O","18","宅宅暴走的魔法少女","七七香（萬聖節）","讀書、魔法"
"165","人族","8","","123801","??","王宮騎士團","2","たかはし智秋","7","0","O","27","自視甚高的王宮騎士團副團長","克莉絲提娜（狂野）","和強敵之間的競爭"
"146","獸人族","8","","123901","40","王宮騎士團","11","下田麻美","25","0","O","12","仰慕英雄的見習騎士少女","茉莉（狂野）","英雄扮演遊戲"
"150","魔族","7","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","124001","42","惡魔偽王國軍","11","浅倉杏美","22","0","O","13","愛撒嬌又受大家喜歡","茜里（聖誕節）","薩克斯風"
"150","魔族","7","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","124101","40","惡魔偽王國軍","11","原紗友里","22","0","O","13","怕生的任性女孩","依里（聖誕節）","所有遊戲"
"171","人族","8","","124201","50","王宮騎士團","10","川澄綾子","25","0","A","25","看不見面容的沉著女騎士","純（聖誕節）","格鬥技、入浴"
"168","龍人族","17","","124501","???","龍族巢穴","4","大西沙織","17","0","O","25","面帶詭譎的笑容看透一切的臥龍首領。","帆稀（新年）","繪畫、讀書"
"165","精靈族","6","","124601","54","森林守衛","9","國府田マリ子","5","0","O","21","充滿母性又溫柔，大家的「美里老師」","美里（新年）","製作繪本"
"166","人族","13","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","124701","53","暮光流星群","3","三石琴乃","7","0","A","27","興趣是實驗的危險科學家","深月（新年）","研究、實驗"
"157","人族","4","","124801","40","慈樂之音","1","日笠陽子","24","0","B","17","能歌善舞的超人氣偶像","望（解放者）","看舞台劇，跳舞"
"156","龍人族","17","","124901","???","龍族巢穴","6","小市眞琴","25","0","B","16","專門用拳頭來交朋友的打手龍少女","嘉夜（解放者）","格鬥技"
"148","人族","","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","125001","40","？？？","8","潘めぐみ","11","0","O","16","徬徨的謎樣少女","矛依未（解放者）","冒險、回憶故事"
"158","獸人族","12","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","125101","48","墨丘利財團","3","沼倉愛美","1","0","AB","18","鋤強扶弱的貓娘","珠希（咖啡廳）","與貓咪玩耍"
"140","人族","15","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","125201","33","純白之翼 蘭德索爾分部","7","辻あゆみ","28","0","A","18","外表與內心都是孩子的異國軍人","莫妮卡（咖啡廳）","逛點心店"
"140","精靈族","1","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","125301","35","美食殿堂","5","伊藤美来","11","0","B","11","仰慕主人，小小嚮導","可可蘿（遊俠）","冥想、養育動植物"
"153","獸人族","11","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","125401","40","伊麗莎白牧場","11","小清水亜美","3","0","A","14","喜愛讀書的體弱少女","栞（遊俠）","讀書、散步"
"156","人族","","","125501","45","？？？","3","金元寿子","10","0","O","17","夢想前往天空冒險的騎空士少女","吉塔（術士）","冒險、聊天"
"145","人族","","","125601","39","？？？","12","種﨑敦美","4","0","AB","14","陰陽之力兼具的鼠神宮巫女","碧卡拉","製作老鼠耳朵"
"152","人族","","","125701","43","？？？","9","洲崎綾","12","0","A","24","擔任【公會管理協會】職員的親切大姐姐","花凜（鍊金術師）","處理文件、散步、桌遊"
"154","人族","20","","125801","44","幻變少女","4","鈴木みのり","29","0","A","15","懷抱贖罪之心，追求力量的妹系大和撫子","莉莉（墮落）","花藝、閱讀（經典文學）、東國畫"
"147","人族","20","","126001","42","幻變少女","11","前田佳織里","1","0","O","13","背負著難以忘懷過錯的黑色翅膀聖女","可璃亞（墮落）","做點心、照顧花朵、演奏小提琴"
"135","獸人族","20","","126101","34","幻變少女","3","高尾奏音","1","0","O","10","繼承正義靈魂的爆食系天才純真女孩","普蕾西亞（墮落）","吃飯"
"172","魔族","7","","126201","50","惡魔偽王國軍","5","丹下桜","5","0","A","??","曾經支配黑夜的最強吸血鬼","伊莉亞（祭服）","征服世界"
"150","精靈族","15","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","126301","40","純白之翼 蘭德索爾分部","10","大空直美","10","0","AB","14","我比任何人都還要美麗","雪（祭服）","欣賞鏡中的自己"
"170","機械人族","","","126401","未換裝時252","？？？","11","長谷川育美","11","0","?","??","笑容滿溢！精力充沛的機械少女","克蘿茜","午睡，幫助他人"
"162","天使族","","","126501","??","吉歐‧提格尼亞","1","河瀨茉希","17","0","?","??","兼具溫柔與傲慢的公主。","萊拉耶爾","午睡、試吃甜點新品。"
"149","精靈族","","","126601","??","？？？","3","井口裕香","24","0","O","24","隱居在研究所，相當文靜的大姊姊","似似花（夏日）","模仿、藝術欣賞"
"157","人族","12","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","126701","45","墨丘利財團","3","松嵜麗","12","0","AB","18","目標成為頂尖商人的元氣大小姐","秋乃（夏日）","慈善事業"
"164","精靈族","12","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","126801","55","墨丘利財團","3","今井麻美","16","0","A","22","既純情又放心不下的成熟女性","優花梨（夏日）","隨意逛街"
"165","魔族","19","","126901","53","憤怒‧軍團","12","原田彩楓","28","0","O","20","歌唱尋求靜寂的陰沉少女","蘭法（夏日）","唱歌、看書，以及寫詩"
"157","人族","15","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","127001","49","純白之翼 蘭德索爾分部","11","長妻樹里","19","0","AB","18","最愛妄想！其實是個害羞少女","空花（夏日）","閱讀小說"
"157","魔族","7","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","127101","42","惡魔偽王國軍","12","大坪由佳","22","0","AB","18","擅長占卜的靈能少女","忍（夏日）","占卜"
"152","獸人族","1","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","127201","39","美食殿堂","9","立花理香","2","0","A","14","倒在路旁的謎之貓耳魔法師","凱留（插班生）","和貓咪玩耍"
"167","魔族","14","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","127301","48","月光學院","4","上坂すみれ","10","0","O","18","天真浪漫的人氣超級名模","鈴奈（插班生）","時尚"
"156","精靈族","9","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","127501","43","咲戀育幼院","10","堀江由衣","4","0","A","17","經營育幼院的庶民派溫柔大小姐","咲戀（薩拉薩利亞）","經營、茶會"
"167","人族","13","","127601","54","暮光流星群","7","佐藤利奈","11","0","B","25","散發人情味的帥氣「大姐頭」","流夏（薩拉薩利亞）","釣魚"
"145","龍人族","","","127701","???","？？？","2","豐田萌繪","5","0","?","12","認真又拼命的龍女僕（姊）","琳德","與妹妹一起度過的假日"
"145","龍人族","","","127801","???","？？？","2","關根明良","5","0","?","12","不認真又倦怠的龍女僕（妹）","烏爾姆","偷懶，與姐姐一起度過的假日"
"156","人族","1","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","127901","46","美食殿堂","3","M・A・O","31","0","O","17","元氣滿點的空腹少女","貪吃佩可（聖誕節）","邊走邊吃、料理"
"160","人族","18","","128001","57","里士滿工商會","9","Lynn","19","0","A","26","醒悟了忠義的女商人","克蕾琪塔（聖誕節）","數錢、打壞主意"
"145","龍人族","17","","128301","???","龍族巢穴","9","藤田茜","29","0","AB","13","嘴上功夫一流的廢材龍娘","祈梨（新年）","遊戲"
"156","精靈族","6","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","128401","46","森林守衛","12","大橋彩香","24","0","A","17","為了大家使用超能力的睡美人","初音（新年）","和妹妹一起玩、回籠覺、午睡、早睡"
"152","獸人族","10","","128501","41","哞哞自衛隊","11","水瀬いのり","3","0","AB","15","頭腦聰明的美少女名偵探","霞（新年）","讀書、推理"
"155","獸人族","2","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","128701","44","破曉之星","8","東山奈央","27","0","A","16","最愛幫助別人！　正向思考的格鬥少女","日和（星素）","助人、打氣加油"
"163","魔族","2","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","128801","46","破曉之星","1","早見沙織","12","0","B","18","冷酷又率直的劍士","怜（星素）","讀書、騎馬、茶"
"158","人族","2","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","128901","47","破曉之星","4","種田梨沙","5","0","O","17","擅長支援戰鬥，心地善良的少女","優衣（星素）","料理、觀察人類"
"168","人族","","","129001","??","？？？","2","桑島法子","15","0","?","??","在悲劇的根源盛開的美麗黑薔薇","厄莉絲","聽騎士先生說話"
"142","人族","16","","129301","36","聖德蕾莎女子學院（好朋友社）","2","小原好美","28","0","O","18","沉睡於書庫的小小賢人","優妮（冬日）","讀書"
"154","精靈族","16","","129401","42","聖德蕾莎女子學院（好朋友社）","8","種﨑敦美","7","0","O","17","生長在市區的陰暗系精靈族","克蘿依（冬日）","飛鏢"
"145","妖魔人","","","129601","39","？？？","4","立花日菜","2","0","A","13","繚繞孤絕香氣的花妖魔人","安涅默涅","照顧花卉、拔除棘刺"
"139","妖魔人","","","129701","??","？？？","12","大久保瑠美","31","0","?","??","萬魔的頂點，煉獄之皇女","涅妃‧涅羅","扮家家酒、觀察人類"
