d53b68dd9589b08ecece33348df03b94efab5ae4be81533e46061eeda5090a72,baed9c19f4b95b91b467e08976be0ab49504afb940cd3da9bb479485dca9679a,498c5753ecae29f441acccacc204b9b7df84c27f4b1756d5f04ad164f7a45b4b,925494db5e12a366720b267a1d1db0b5552460689c4a4504242cb03ffd21d87d,cf001bfbbd1082098037a85e9ea2aa3ebf4a8f87d275f1ac7e4880e7755d7135,458f38f4a22503301638b593bc5b027990cb1d08e293d416e4680fc619da2af0,3a3e38616ef5048ef8d64cf173d4a2d84171d35271b5b67b3c7ba56ea3b35644,9842f7caa2944c92169da48950270faf37957af7679597143f51a4debf064b21,806164ff4d1b3716ac3355687c4e31bfc885de8a4396c5f26b27f498698fb79c,192bb9548a94f341504d34118171babf1b27a211b291f36208c741d4a4380851,83190d7ed8716f9c70e45a3f3b5b832edf04b727bdfe6ca63c5bb76b830f4a71,752e5a3abe645d4d5dd8e3186d7ecaddfad174c6c9a4c2fac6a91f9d3b5480d5,27d30e7357ce79ed6aadb2507a1337b501386a86991bb1eebb219aac61740103,9dbe12536312ab49d9c38fba8ab6c60eea205e712618b0ab7c186559675ae909,52a6ace2fb8e5dd1731fb789fc9d130c349bfb59ce9dfe215e5bd746b22d7d84,987df4a7de326001cff7f9237fe7d97becfa9a3c1e1ae9f0af0fa878370abb53
"7","43","O","","大関英里","觀察","113001","何時都會一見鍾情，純情少女","15","精靈族","0","4","純白之翼 蘭德索爾分部","步未（奇幻）","155","16"
"11","54","B","","佐藤利奈","釣魚","113101","散發人情味的帥氣「大姐頭」","13","人族","0","7","暮光流星群","流夏（夏日）","167","25"
"5","45","A","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","髙野麻美","寫小說","113201","相信前世的中二病患「疾風之冥姬」","13","魔族","0","7","暮光流星群","杏奈（夏日）","159","17"
"21","55","O","","佳村はるか","讀書、魔法","113301","宅宅暴走的魔法少女","13","魔族","0","8","暮光流星群","七七香（夏日）","166","18"
"24","46","A","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","大橋彩香","和妹妹一起玩、回籠覺、午睡、早睡","113401","為了大家使用超能力的睡美人","6","精靈族","0","12","森林守衛","初音（夏日）","156","17"
"5","54","O","","國府田マリ子","製作繪本","113501","充滿母性又溫柔，大家的「美里老師」","6","精靈族","0","9","森林守衛","美里（夏日）","165","21"
"25","50","A","","川澄綾子","格鬥技、入浴","113601","看不見面容的沉著女騎士","8","人族","0","10","王宮騎士團","純（夏日）","171","25"
"22","42","O","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","浅倉杏美","薩克斯風","113701","愛撒嬌又受大家喜歡","7","魔族","0","11","惡魔偽王國軍","茜里（天使）","150","13"
"22","40","O","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","原紗友里","所有遊戲","113801","怕生的任性女孩","7","魔族","0","11","惡魔偽王國軍","依里（天使）","150","13"
"7","45","AB","","木戸衣吹","裁縫","113901","最愛時尚的可愛女孩","4","人族","0","9","慈樂之音","紡希（萬聖節）","153","14"
"12","46","B","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","早見沙織","讀書、騎馬、茶","114001","冷酷又率直的劍士","2","魔族","0","1","破曉之星","怜（萬聖節）","163","18"
"25","40","O","","下田麻美","英雄扮演遊戲","114101","仰慕英雄的見習騎士少女","8","獸人族","0","11","王宮騎士團","茉莉（萬聖節）","146","12"
"28","33","A","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","辻あゆみ","逛點心店","114201","外表與內心都是孩子的異國軍人","15","人族","0","7","純白之翼 蘭德索爾分部","莫妮卡（魔法少女）","140","18"
"11","43","A","","茅原実里","劍術、戲弄長輩","114301","重情義愛捉弄人的劍術少女","8","人族","0","8","王宮騎士團","智（魔法少女）","149","13"
"12","45","AB","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","松嵜麗","慈善事業","114401","目標成為頂尖商人的元氣大小姐","12","人族","0","3","墨丘利財團","秋乃（聖誕節）","157","18"
"4","43","A","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","堀江由衣","經營、茶會","114501","經營育幼院的庶民派溫柔大小姐","9","精靈族","0","10","咲戀育幼院","咲戀（聖誕節）","156","17"
"16","55","A","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","今井麻美","隨意逛街","114601","既純情又放心不下的成熟女性","12","精靈族","0","3","墨丘利財團","優花梨（聖誕節）","164","22"
"11","40","O","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","潘めぐみ","冒險、回憶故事","114701","徬徨的謎樣少女","","人族","0","8","？？？","矛依未（新年）","148","16"
"24","??","O","","井口裕香","模仿、藝術欣賞","115001","隱居在研究所，相當文靜的大姊姊","","精靈族","0","3","？？？","似似花（新年）","149","24"
"11","35","B","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","伊藤美来","冥想、養育動植物","115501","仰慕主人，小小嚮導","1","精靈族","0","5","美食殿堂","可可蘿（祭服）","140","11"
"5","47","O","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","種田梨沙","料理、觀察人類","115601","擅長支援戰鬥，心地善良的少女","2","人族","0","4","破曉之星","優衣（祭服）","158","17"
"3","41","AB","","水瀬いのり","讀書、推理","115701","頭腦聰明的美少女名偵探","10","獸人族","0","11","哞哞自衛隊","霞（夏日）","152","15"
"14","100","A","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","徳井青空","理毛、聊天","115801","少女心的毛茸茸生物","11","獸人族","0","3","伊麗莎白牧場","莉瑪（灰姑娘）","150","18"
"9","54","O","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","小松未可子","做點心","115901","不輸男人的狂野義氣少女","10","獸人族","0","8","哞哞自衛隊","真琴（灰姑娘）","168","17"
"22","42","O","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","内田真礼","幻想、蒐集玩偶","116001","真步真步王國的公主","10","獸人族","0","9","哞哞自衛隊","真步（灰姑娘）","155","16"
"7","42","O","","種﨑敦美","飛鏢","116201","生長在市區的陰暗系精靈族","16","精靈族","0","8","聖德蕾莎女子學院（好朋友社）","克蘿依（聖學祭）","154","17"
"15","46","O","","佐倉綾音","跳舞、卡拉OK","116301","天生自由奔放的失禮現代小孩","16","人族","0","9","聖德蕾莎女子學院（好朋友社）","琪愛兒（聖學祭）","156","16"
"28","36","O","","小原好美","讀書","116401","沉睡於書庫的小小賢人","16","人族","0","2","聖德蕾莎女子學院（好朋友社）","優妮（聖學祭）","142","18"
"29","???","AB","","藤田茜","遊戲","116501","嘴上功夫一流的廢材龍娘","17","龍人族","0","9","龍族巢穴","祈梨（時空旅行）","145","13"
"25","???","B","","小市眞琴","格鬥技","116601","專門用拳頭來交朋友的打手龍少女","17","龍人族","0","6","龍族巢穴","嘉夜（時空旅行）","156","16"
"6","44","AB","","花澤香菜","交朋友的想像訓練","116701","嚮往「朋友」的精靈之森女孩","6","精靈族","0","6","森林守衛","碧（工作服）","158","13"
"1","48","AB","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","沼倉愛美","與貓咪玩耍","116801","鋤強扶弱的貓娘","12","獸人族","0","3","墨丘利財團","珠希（工作服）","158","18"
"11","49","O","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","田所あずさ","傭兵等等的打工","116901","公事私事都效率至上的傭兵少女","12","人族","0","11","墨丘利財團","美冬（工作服）","163","20"
"30","43","B","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","橋本ちなみ","實驗、裁縫、料理","117001","專情於命中注定對象的少女","13","魔族","0","7","暮光流星群","惠理子（夏日）","154","16"
"24","54","O","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","生天目仁美","所有家事","117101","姐姐會照顧你的呦！","3","人族","0","10","拉比林斯","靜流（夏日）","168","18"
"24","40","B","","日笠陽子","看舞台劇，跳舞","117201","能歌善舞的超人氣偶像","4","人族","0","1","慈樂之音","望（夏日）","157","17"
"3","46","O","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","福原綾香","各種樂器","117301","守護人們而歌唱的唱喚士少女","4","人族","0","6","慈樂之音","千歌（夏日）","163","17"
"7","45","AB","","木戸衣吹","裁縫","117401","最愛時尚的可愛女孩","4","人族","0","9","慈樂之音","紡希（夏日）","153","14"
"7","53","A","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","三石琴乃","研究、實驗","117501","興趣是實驗的危險科學家","13","人族","0","3","暮光流星群","深月（大江戶）","166","27"
"10","40","AB","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","大空直美","欣賞鏡中的自己","117601","我比任何人都還要美麗","15","精靈族","0","10","純白之翼 蘭德索爾分部","雪（大江戶）","150","14"
"7","53","A","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","高森奈津美","跳舞、空手道","117701","隨時都「船到橋頭自然直」的天真少女","10","獸人族","0","7","哞哞自衛隊","香織（萬聖節）","158","19"
"31","51","O","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","佐藤聡美","忍法開發","117801","東國的神祕，請告訴我！","15","人族","0","8","純白之翼 蘭德索爾分部","妮諾（萬聖節）","163","16"
"10","48","O","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","上坂すみれ","時尚","117901","天真浪漫的人氣超級名模","14","魔族","0","4","月光學院","鈴奈（萬聖節）","167","18"
"19","57","A","","Lynn","數錢、打壞主意","118001","醒悟了忠義的女商人","18","人族","0","9","里士滿工商會","克蕾琪塔","160","26"
"28","53","O","","原田彩楓","唱歌、看書，以及寫詩","118101","歌唱尋求靜寂的陰沉少女","19","魔族","0","12","憤怒‧軍團","蘭法","165","20"
"2","??","A","","鬼頭明里","無","118201","樂觀開朗，卻趨向毀滅的活潑少女","","人族","0","7","憤怒‧軍團","美空","159","16"
"12","43","A","","洲崎綾","處理文件、散步、桌遊","118501","擔任【公會管理協會】職員的親切大姐姐","","人族","0","9","？？？","花凜","152","24"
"?","???","?","","相坂優歌","惡作劇","118601","在幻霧玩耍的愛惡作劇嚮導小妖精","","？？？","0","?","？？？","涅比亞","???","??"
"14","52","B","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","伊藤静","看戀愛小說、戀愛劇、戀愛漫畫","119001","魅惑眾多男性的純潔女老師","14","魔族","0","8","月光學院","伊緒（黑暗）","162","23"
"19","49","AB","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","長妻樹里","閱讀小說","119101","最愛妄想！其實是個害羞少女","15","人族","0","11","純白之翼 蘭德索爾分部","空花（黑暗）","157","18"
"3","35","B","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","新田恵海","相聲","119201","令大家歡笑的歡樂牧場主人","11","人族","0","3","伊麗莎白牧場","真陽（聖誕節）","142","20"
"25","44","A","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","阿澄佳奈","裁縫","119301","親人又多話的妹系少女","3","人族","0","8","拉比林斯","璃乃（聖誕節）","156","15"
"23","32","B","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","雨宮天","吃布丁","119901","最愛布丁的幽靈少女","7","魔族","0","1","惡魔偽王國軍","宮子（聖誕節）","130","14"
"24","54","O","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","生天目仁美","所有家事","120001","姐姐會照顧你的呦！","3","人族","0","10","拉比林斯","靜流（黑暗）","168","18"
"14","???","B","","近藤玲奈","讀書、伸展運動","120701","失去記憶的龍人族少女","1","龍人族","0","12","美食殿堂","雪菲（新年）","147","14"
"11","54","B","","佐藤利奈","釣魚","120801","散發人情味的帥氣「大姐頭」","13","人族","0","7","暮光流星群","流夏（新年）","167","25"
"5","50","A","","丹下桜","征服世界","120901","曾經支配黑夜的最強吸血鬼","7","魔族","0","5","惡魔偽王國軍","伊莉亞（新年）","172","??"
"31","46","O","","M・A・O","邊走邊吃、料理","121001","元氣滿點的空腹少女","1","人族","0","3","美食殿堂","貪吃佩可（超載）","156","17"
"2","39","A","","立花理香","和貓咪玩耍","121101","倒在路旁的謎之貓耳魔法師","1","獸人族","0","9","美食殿堂","凱留（超載）","152","14"
"25","??","AB","","沢城みゆき","觀察人類","121201","祕密結社拉比林斯的「迷宮女王」","3","人族","0","7","拉比林斯","拉比林斯達（超載）","160","25"
"9","40","B","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","植田佳奈","看戲、扮家家酒","121301","愛哭又膽小，令人想去保護的女孩","9","人族","0","6","咲戀育幼院","胡桃（舞台）","150","12"
"3","22","A","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","久野美咲","閱讀流行雜誌、蒐集化妝品","121401","稍微有點差距的少女戀情","14","魔族","0","1","月光學院","美咲（舞台）","120","11"
"7","43","O","","大関英里","觀察","121501","何時都會一見鍾情，純情少女","15","精靈族","0","4","純白之翼 蘭德索爾分部","步未（怪盜）","155","16"
"29","???","AB","","藤田茜","遊戲","121601","嘴上功夫一流的廢材龍娘","17","龍人族","0","9","龍族巢穴","祈梨（怪盜）","145","13"
"5","45","A","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","髙野麻美","寫小說","121901","相信前世的中二病患「疾風之冥姬」","13","魔族","0","7","暮光流星群","杏奈（海盜）","159","17"
"22","42","AB","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","大坪由佳","占卜","122001","擅長占卜的靈能少女","7","魔族","0","12","惡魔偽王國軍","忍（海盜）","157","18"
"6","44","AB","","花澤香菜","交朋友的想像訓練","122101","嚮往「朋友」的精靈之森女孩","6","精靈族","0","6","森林守衛","碧（露營）","158","13"
"16","55","A","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","今井麻美","隨意逛街","122201","既純情又放心不下的成熟女性","12","精靈族","0","3","墨丘利財團","優花梨（露營）","164","22"
"?","41","AB","","釘宮理惠","散步、做料理","122301","僕從親愛的主人","","魔族","0","?","？？？","班比","149","??"
"27","44","A","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","東山奈央","助人、打氣加油","122401","最愛幫助別人！　正向思考的格鬥少女","2","獸人族","0","8","破曉之星","日和（夏日）","155","16"
"12","46","B","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","早見沙織","讀書、騎馬、茶","122501","冷酷又率直的劍士","2","魔族","0","1","破曉之星","怜（夏日）","163","18"
"5","47","O","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","種田梨沙","料理、觀察人類","122601","擅長支援戰鬥，心地善良的少女","2","人族","0","4","破曉之星","優衣（夏日）","158","17"
"2","21","A","","小倉唯","讀書","122701","端莊正直的嬌小優等生","5","精靈族","0","2","小小甜心","鏡華（夏日）","118","8"
"10","27","O","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","諸星すみれ","惡作劇、探險","122801","愛好冒險的搗蛋鬼","5","人族","0","8","小小甜心","禊（夏日）","128","9"
"3","21","O","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","日高里菜","蒐集可愛的東西","122901","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","5","獸人族","0","4","小小甜心","美美（夏日）","117","10"
"?","???","?","","相坂優歌","？？？","123001","以全新樣貌繼續支持騎士冒險的妖精","","？？？","0","?","？？？","愛梅斯","150","??"
"22","42","O","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","内田真礼","幻想、蒐集玩偶","123101","真步真步王國的公主","10","獸人族","0","9","哞哞自衛隊","真步（探險家）","155","16"
"10","38","B","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","芹澤優","能在房間裡玩的遊戲","123201","永遠跟噗吉在一起！","9","人族","0","5","咲戀育幼院","綾音（探險家）","148","14"
"13","55","B","","和氣杏未","和可愛的正太玩、購物","123301","超喜歡正太♪辣妹系史萊姆女孩","19","魔族？","0","6","憤怒‧軍團","涅婭","157","19"
"25","50","A","","川澄綾子","格鬥技、入浴","123401","看不見面容的沉著女騎士","8","人族","0","10","王宮騎士團","純（露營）","171","25"
"1","42","B","","小岩井ことり","紅豆麵包","123501","視玩樂與睡眠為第一的懶惰少女","11","獸人族","0","1","伊麗莎白牧場","鈴（萬聖節）","144","17"
"11","43","A","","茅原実里","劍術、戲弄長輩","123601","重情義愛捉弄人的劍術少女","8","人族","0","8","王宮騎士團","智（萬聖節）","149","13"
"21","55","O","","佳村はるか","讀書、魔法","123701","宅宅暴走的魔法少女","13","魔族","0","8","暮光流星群","七七香（萬聖節）","166","18"
"7","??","O","","たかはし智秋","和強敵之間的競爭","123801","自視甚高的王宮騎士團副團長","8","人族","0","2","王宮騎士團","克莉絲提娜（狂野）","165","27"
"25","40","O","","下田麻美","英雄扮演遊戲","123901","仰慕英雄的見習騎士少女","8","獸人族","0","11","王宮騎士團","茉莉（狂野）","146","12"
"22","42","O","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","浅倉杏美","薩克斯風","124001","愛撒嬌又受大家喜歡","7","魔族","0","11","惡魔偽王國軍","茜里（聖誕節）","150","13"
"22","40","O","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","原紗友里","所有遊戲","124101","怕生的任性女孩","7","魔族","0","11","惡魔偽王國軍","依里（聖誕節）","150","13"
"25","50","A","","川澄綾子","格鬥技、入浴","124201","看不見面容的沉著女騎士","8","人族","0","10","王宮騎士團","純（聖誕節）","171","25"
"17","???","O","","大西沙織","繪畫、讀書","124501","面帶詭譎的笑容看透一切的臥龍首領。","17","龍人族","0","4","龍族巢穴","帆稀（新年）","168","25"
"5","54","O","","國府田マリ子","製作繪本","124601","充滿母性又溫柔，大家的「美里老師」","6","精靈族","0","9","森林守衛","美里（新年）","165","21"
"7","53","A","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","三石琴乃","研究、實驗","124701","興趣是實驗的危險科學家","13","人族","0","3","暮光流星群","深月（新年）","166","27"
"24","40","B","","日笠陽子","看舞台劇，跳舞","124801","能歌善舞的超人氣偶像","4","人族","0","1","慈樂之音","望（解放者）","157","17"
"25","???","B","","小市眞琴","格鬥技","124901","專門用拳頭來交朋友的打手龍少女","17","龍人族","0","6","龍族巢穴","嘉夜（解放者）","156","16"
"11","40","O","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","潘めぐみ","冒險、回憶故事","125001","徬徨的謎樣少女","","人族","0","8","？？？","矛依未（解放者）","148","16"
"1","48","AB","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","沼倉愛美","與貓咪玩耍","125101","鋤強扶弱的貓娘","12","獸人族","0","3","墨丘利財團","珠希（咖啡廳）","158","18"
"28","33","A","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","辻あゆみ","逛點心店","125201","外表與內心都是孩子的異國軍人","15","人族","0","7","純白之翼 蘭德索爾分部","莫妮卡（咖啡廳）","140","18"
"11","35","B","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","伊藤美来","冥想、養育動植物","125301","仰慕主人，小小嚮導","1","精靈族","0","5","美食殿堂","可可蘿（遊俠）","140","11"
"3","40","A","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","小清水亜美","讀書、散步","125401","喜愛讀書的體弱少女","11","獸人族","0","11","伊麗莎白牧場","栞（遊俠）","153","14"
"10","45","O","","金元寿子","冒險、聊天","125501","夢想前往天空冒險的騎空士少女","","人族","0","3","？？？","吉塔（術士）","156","17"
"4","39","AB","","種﨑敦美","製作老鼠耳朵","125601","陰陽之力兼具的鼠神宮巫女","","人族","0","12","？？？","碧卡拉","145","14"
"12","43","A","","洲崎綾","處理文件、散步、桌遊","125701","擔任【公會管理協會】職員的親切大姐姐","","人族","0","9","？？？","花凜（鍊金術師）","152","24"
"29","44","A","","鈴木みのり","花藝、閱讀（經典文學）、東國畫","125801","懷抱贖罪之心，追求力量的妹系大和撫子","20","人族","0","4","幻變少女","莉莉（墮落）","154","15"
"1","42","O","","前田佳織里","做點心、照顧花朵、演奏小提琴","126001","背負著難以忘懷過錯的黑色翅膀聖女","20","人族","0","11","幻變少女","可璃亞（墮落）","147","13"
"1","34","O","","高尾奏音","吃飯","126101","繼承正義靈魂的爆食系天才純真女孩","20","獸人族","0","3","幻變少女","普蕾西亞（墮落）","135","10"
"5","50","A","","丹下桜","征服世界","126201","曾經支配黑夜的最強吸血鬼","7","魔族","0","5","惡魔偽王國軍","伊莉亞（祭服）","172","??"
"10","40","AB","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","大空直美","欣賞鏡中的自己","126301","我比任何人都還要美麗","15","精靈族","0","10","純白之翼 蘭德索爾分部","雪（祭服）","150","14"
"11","未換裝時252","?","","長谷川育美","午睡，幫助他人","126401","笑容滿溢！精力充沛的機械少女","","機械人族","0","11","？？？","克蘿茜","170","??"
"17","??","?","","河瀨茉希","午睡、試吃甜點新品。","126501","兼具溫柔與傲慢的公主。","","天使族","0","1","吉歐‧提格尼亞","萊拉耶爾","162","??"
"24","??","O","","井口裕香","模仿、藝術欣賞","126601","隱居在研究所，相當文靜的大姊姊","","精靈族","0","3","？？？","似似花（夏日）","149","24"
"12","45","AB","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","松嵜麗","慈善事業","126701","目標成為頂尖商人的元氣大小姐","12","人族","0","3","墨丘利財團","秋乃（夏日）","157","18"
"16","55","A","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","今井麻美","隨意逛街","126801","既純情又放心不下的成熟女性","12","精靈族","0","3","墨丘利財團","優花梨（夏日）","164","22"
"28","53","O","","原田彩楓","唱歌、看書，以及寫詩","126901","歌唱尋求靜寂的陰沉少女","19","魔族","0","12","憤怒‧軍團","蘭法（夏日）","165","20"
"19","49","AB","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","長妻樹里","閱讀小說","127001","最愛妄想！其實是個害羞少女","15","人族","0","11","純白之翼 蘭德索爾分部","空花（夏日）","157","18"
"22","42","AB","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","大坪由佳","占卜","127101","擅長占卜的靈能少女","7","魔族","0","12","惡魔偽王國軍","忍（夏日）","157","18"
"2","39","A","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","立花理香","和貓咪玩耍","127201","倒在路旁的謎之貓耳魔法師","1","獸人族","0","9","美食殿堂","凱留（插班生）","152","14"
"10","48","O","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","上坂すみれ","時尚","127301","天真浪漫的人氣超級名模","14","魔族","0","4","月光學院","鈴奈（插班生）","167","18"
"4","43","A","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","堀江由衣","經營、茶會","127501","經營育幼院的庶民派溫柔大小姐","9","精靈族","0","10","咲戀育幼院","咲戀（薩拉薩利亞）","156","17"
"11","54","B","","佐藤利奈","釣魚","127601","散發人情味的帥氣「大姐頭」","13","人族","0","7","暮光流星群","流夏（薩拉薩利亞）","167","25"
"5","???","?","","豐田萌繪","與妹妹一起度過的假日","127701","認真又拼命的龍女僕（姊）","","龍人族","0","2","？？？","琳德","145","12"
"5","???","?","","關根明良","偷懶，與姐姐一起度過的假日","127801","不認真又倦怠的龍女僕（妹）","","龍人族","0","2","？？？","烏爾姆","145","12"
"31","46","O","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","M・A・O","邊走邊吃、料理","127901","元氣滿點的空腹少女","1","人族","0","3","美食殿堂","貪吃佩可（聖誕節）","156","17"
"19","57","A","","Lynn","數錢、打壞主意","128001","醒悟了忠義的女商人","18","人族","0","9","里士滿工商會","克蕾琪塔（聖誕節）","160","26"
"29","???","AB","","藤田茜","遊戲","128301","嘴上功夫一流的廢材龍娘","17","龍人族","0","9","龍族巢穴","祈梨（新年）","145","13"
"24","46","A","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","大橋彩香","和妹妹一起玩、回籠覺、午睡、早睡","128401","為了大家使用超能力的睡美人","6","精靈族","0","12","森林守衛","初音（新年）","156","17"
"3","41","AB","","水瀬いのり","讀書、推理","128501","頭腦聰明的美少女名偵探","10","獸人族","0","11","哞哞自衛隊","霞（新年）","152","15"
"27","44","A","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","東山奈央","助人、打氣加油","128701","最愛幫助別人！　正向思考的格鬥少女","2","獸人族","0","8","破曉之星","日和（星素）","155","16"
"12","46","B","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","早見沙織","讀書、騎馬、茶","128801","冷酷又率直的劍士","2","魔族","0","1","破曉之星","怜（星素）","163","18"
"5","47","O","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","種田梨沙","料理、觀察人類","128901","擅長支援戰鬥，心地善良的少女","2","人族","0","4","破曉之星","優衣（星素）","158","17"
"15","??","?","","桑島法子","聽騎士先生說話","129001","在悲劇的根源盛開的美麗黑薔薇","","人族","0","2","？？？","厄莉絲","168","??"
"28","36","O","","小原好美","讀書","129301","沉睡於書庫的小小賢人","16","人族","0","2","聖德蕾莎女子學院（好朋友社）","優妮（冬日）","142","18"
"7","42","O","","種﨑敦美","飛鏢","129401","生長在市區的陰暗系精靈族","16","精靈族","0","8","聖德蕾莎女子學院（好朋友社）","克蘿依（冬日）","154","17"
"2","39","A","","立花日菜","照顧花卉、拔除棘刺","129601","繚繞孤絕香氣的花妖魔人","","妖魔人","0","4","？？？","安涅默涅","145","13"
"31","??","?","","大久保瑠美","扮家家酒、觀察人類","129701","萬魔的頂點，煉獄之皇女","","妖魔人","0","12","？？？","涅妃‧涅羅","139","??"
