752e5a3abe645d4d5dd8e3186d7ecaddfad174c6c9a4c2fac6a91f9d3b5480d5,9842f7caa2944c92169da48950270faf37957af7679597143f51a4debf064b21,52a6ace2fb8e5dd1731fb789fc9d130c349bfb59ce9dfe215e5bd746b22d7d84,cf001bfbbd1082098037a85e9ea2aa3ebf4a8f87d275f1ac7e4880e7755d7135,9dbe12536312ab49d9c38fba8ab6c60eea205e712618b0ab7c186559675ae909,925494db5e12a366720b267a1d1db0b5552460689c4a4504242cb03ffd21d87d,806164ff4d1b3716ac3355687c4e31bfc885de8a4396c5f26b27f498698fb79c,192bb9548a94f341504d34118171babf1b27a211b291f36208c741d4a4380851,d53b68dd9589b08ecece33348df03b94efab5ae4be81533e46061eeda5090a72,27d30e7357ce79ed6aadb2507a1337b501386a86991bb1eebb219aac61740103,3a3e38616ef5048ef8d64cf173d4a2d84171d35271b5b67b3c7ba56ea3b35644,baed9c19f4b95b91b467e08976be0ab49504afb940cd3da9bb479485dca9679a,83190d7ed8716f9c70e45a3f3b5b832edf04b727bdfe6ca63c5bb76b830f4a71,987df4a7de326001cff7f9237fe7d97becfa9a3c1e1ae9f0af0fa878370abb53,458f38f4a22503301638b593bc5b027990cb1d08e293d416e4680fc619da2af0,498c5753ecae29f441acccacc204b9b7df84c27f4b1756d5f04ad164f7a45b4b
"4","何時都會一見鍾情，純情少女","155","大関英里","步未（奇幻）","","15","精靈族","7","純白之翼 蘭德索爾分部","113001","43","0","16","觀察","O"
"7","散發人情味的帥氣「大姐頭」","167","佐藤利奈","流夏（夏日）","","13","人族","11","暮光流星群","113101","54","0","25","釣魚","B"
"7","相信前世的中二病患「疾風之冥姬」","159","髙野麻美","杏奈（夏日）","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","13","魔族","5","暮光流星群","113201","45","0","17","寫小說","A"
"8","宅宅暴走的魔法少女","166","佳村はるか","七七香（夏日）","","13","魔族","21","暮光流星群","113301","55","0","18","讀書、魔法","O"
"12","為了大家使用超能力的睡美人","156","大橋彩香","初音（夏日）","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","6","精靈族","24","森林守衛","113401","46","0","17","和妹妹一起玩、回籠覺、午睡、早睡","A"
"9","充滿母性又溫柔，大家的「美里老師」","165","國府田マリ子","美里（夏日）","","6","精靈族","5","森林守衛","113501","54","0","21","製作繪本","O"
"10","看不見面容的沉著女騎士","171","川澄綾子","純（夏日）","","8","人族","25","王宮騎士團","113601","50","0","25","格鬥技、入浴","A"
"11","愛撒嬌又受大家喜歡","150","浅倉杏美","茜里（天使）","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","7","魔族","22","惡魔偽王國軍","113701","42","0","13","薩克斯風","O"
"11","怕生的任性女孩","150","原紗友里","依里（天使）","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","7","魔族","22","惡魔偽王國軍","113801","40","0","13","所有遊戲","O"
"9","最愛時尚的可愛女孩","153","木戸衣吹","紡希（萬聖節）","","4","人族","7","慈樂之音","113901","45","0","14","裁縫","AB"
"1","冷酷又率直的劍士","163","早見沙織","怜（萬聖節）","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","2","魔族","12","破曉之星","114001","46","0","18","讀書、騎馬、茶","B"
"11","仰慕英雄的見習騎士少女","146","下田麻美","茉莉（萬聖節）","","8","獸人族","25","王宮騎士團","114101","40","0","12","英雄扮演遊戲","O"
"7","外表與內心都是孩子的異國軍人","140","辻あゆみ","莫妮卡（魔法少女）","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","15","人族","28","純白之翼 蘭德索爾分部","114201","33","0","18","逛點心店","A"
"8","重情義愛捉弄人的劍術少女","149","茅原実里","智（魔法少女）","","8","人族","11","王宮騎士團","114301","43","0","13","劍術、戲弄長輩","A"
"3","目標成為頂尖商人的元氣大小姐","157","松嵜麗","秋乃（聖誕節）","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","12","人族","12","墨丘利財團","114401","45","0","18","慈善事業","AB"
"10","經營育幼院的庶民派溫柔大小姐","156","堀江由衣","咲戀（聖誕節）","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","9","精靈族","4","咲戀育幼院","114501","43","0","17","經營、茶會","A"
"3","既純情又放心不下的成熟女性","164","今井麻美","優花梨（聖誕節）","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","12","精靈族","16","墨丘利財團","114601","55","0","22","隨意逛街","A"
"8","徬徨的謎樣少女","148","潘めぐみ","矛依未（新年）","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","","人族","11","？？？","114701","40","0","16","冒險、回憶故事","O"
"3","隱居在研究所，相當文靜的大姊姊","149","井口裕香","似似花（新年）","","","精靈族","24","？？？","115001","??","0","24","模仿、藝術欣賞","O"
"5","仰慕主人，小小嚮導","140","伊藤美来","可可蘿（祭服）","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","1","精靈族","11","美食殿堂","115501","35","0","11","冥想、養育動植物","B"
"4","擅長支援戰鬥，心地善良的少女","158","種田梨沙","優衣（祭服）","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","2","人族","5","破曉之星","115601","47","0","17","料理、觀察人類","O"
"11","頭腦聰明的美少女名偵探","152","水瀬いのり","霞（夏日）","","10","獸人族","3","哞哞自衛隊","115701","41","0","15","讀書、推理","AB"
"3","少女心的毛茸茸生物","150","徳井青空","莉瑪（灰姑娘）","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","11","獸人族","14","伊麗莎白牧場","115801","100","0","18","理毛、聊天","A"
"8","不輸男人的狂野義氣少女","168","小松未可子","真琴（灰姑娘）","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","10","獸人族","9","哞哞自衛隊","115901","54","0","17","做點心","O"
"9","真步真步王國的公主","155","内田真礼","真步（灰姑娘）","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","10","獸人族","22","哞哞自衛隊","116001","42","0","16","幻想、蒐集玩偶","O"
"8","生長在市區的陰暗系精靈族","154","種﨑敦美","克蘿依（聖學祭）","","16","精靈族","7","聖德蕾莎女子學院（好朋友社）","116201","42","0","17","飛鏢","O"
"9","天生自由奔放的失禮現代小孩","156","佐倉綾音","琪愛兒（聖學祭）","","16","人族","15","聖德蕾莎女子學院（好朋友社）","116301","46","0","16","跳舞、卡拉OK","O"
"2","沉睡於書庫的小小賢人","142","小原好美","優妮（聖學祭）","","16","人族","28","聖德蕾莎女子學院（好朋友社）","116401","36","0","18","讀書","O"
"9","嘴上功夫一流的廢材龍娘","145","藤田茜","祈梨（時空旅行）","","17","龍人族","29","龍族巢穴","116501","???","0","13","遊戲","AB"
"6","專門用拳頭來交朋友的打手龍少女","156","小市眞琴","嘉夜（時空旅行）","","17","龍人族","25","龍族巢穴","116601","???","0","16","格鬥技","B"
"6","嚮往「朋友」的精靈之森女孩","158","花澤香菜","碧（工作服）","","6","精靈族","6","森林守衛","116701","44","0","13","交朋友的想像訓練","AB"
"3","鋤強扶弱的貓娘","158","沼倉愛美","珠希（工作服）","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","12","獸人族","1","墨丘利財團","116801","48","0","18","與貓咪玩耍","AB"
"11","公事私事都效率至上的傭兵少女","163","田所あずさ","美冬（工作服）","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","12","人族","11","墨丘利財團","116901","49","0","20","傭兵等等的打工","O"
"7","專情於命中注定對象的少女","154","橋本ちなみ","惠理子（夏日）","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","13","魔族","30","暮光流星群","117001","43","0","16","實驗、裁縫、料理","B"
"10","姐姐會照顧你的呦！","168","生天目仁美","靜流（夏日）","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","3","人族","24","拉比林斯","117101","54","0","18","所有家事","O"
"1","能歌善舞的超人氣偶像","157","日笠陽子","望（夏日）","","4","人族","24","慈樂之音","117201","40","0","17","看舞台劇，跳舞","B"
"6","守護人們而歌唱的唱喚士少女","163","福原綾香","千歌（夏日）","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","4","人族","3","慈樂之音","117301","46","0","17","各種樂器","O"
"9","最愛時尚的可愛女孩","153","木戸衣吹","紡希（夏日）","","4","人族","7","慈樂之音","117401","45","0","14","裁縫","AB"
"3","興趣是實驗的危險科學家","166","三石琴乃","深月（大江戶）","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","13","人族","7","暮光流星群","117501","53","0","27","研究、實驗","A"
"10","我比任何人都還要美麗","150","大空直美","雪（大江戶）","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","15","精靈族","10","純白之翼 蘭德索爾分部","117601","40","0","14","欣賞鏡中的自己","AB"
"7","隨時都「船到橋頭自然直」的天真少女","158","高森奈津美","香織（萬聖節）","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","10","獸人族","7","哞哞自衛隊","117701","53","0","19","跳舞、空手道","A"
"8","東國的神祕，請告訴我！","163","佐藤聡美","妮諾（萬聖節）","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","15","人族","31","純白之翼 蘭德索爾分部","117801","51","0","16","忍法開發","O"
"4","天真浪漫的人氣超級名模","167","上坂すみれ","鈴奈（萬聖節）","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","14","魔族","10","月光學院","117901","48","0","18","時尚","O"
"9","醒悟了忠義的女商人","160","Lynn","克蕾琪塔","","18","人族","19","里士滿工商會","118001","57","0","26","數錢、打壞主意","A"
"12","歌唱尋求靜寂的陰沉少女","165","原田彩楓","蘭法","","19","魔族","28","憤怒‧軍團","118101","53","0","20","唱歌、看書，以及寫詩","O"
"7","樂觀開朗，卻趨向毀滅的活潑少女","159","鬼頭明里","美空","","19","人族","2","憤怒‧軍團","118201","??","0","16","無","A"
"9","擔任【公會管理協會】職員的親切大姐姐","152","洲崎綾","花凜","","","人族","12","？？？","118501","43","0","24","處理文件、散步、桌遊","A"
"?","在幻霧玩耍的愛惡作劇嚮導小妖精","???","相坂優歌","涅比亞","","","？？？","?","？？？","118601","???","0","??","惡作劇","?"
"8","魅惑眾多男性的純潔女老師","162","伊藤静","伊緒（黑暗）","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","14","魔族","14","月光學院","119001","52","0","23","看戀愛小說、戀愛劇、戀愛漫畫","B"
"11","最愛妄想！其實是個害羞少女","157","長妻樹里","空花（黑暗）","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","15","人族","19","純白之翼 蘭德索爾分部","119101","49","0","18","閱讀小說","AB"
"3","令大家歡笑的歡樂牧場主人","142","新田恵海","真陽（聖誕節）","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","11","人族","3","伊麗莎白牧場","119201","35","0","20","相聲","B"
"8","親人又多話的妹系少女","156","阿澄佳奈","璃乃（聖誕節）","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","3","人族","25","拉比林斯","119301","44","0","15","裁縫","A"
"1","最愛布丁的幽靈少女","130","雨宮天","宮子（聖誕節）","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","7","魔族","23","惡魔偽王國軍","119901","32","0","14","吃布丁","B"
"10","姐姐會照顧你的呦！","168","生天目仁美","靜流（黑暗）","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","3","人族","24","拉比林斯","120001","54","0","18","所有家事","O"
"12","失去記憶的龍人族少女","147","近藤玲奈","雪菲（新年）","","1","龍人族","14","美食殿堂","120701","???","0","14","讀書、伸展運動","B"
"7","散發人情味的帥氣「大姐頭」","167","佐藤利奈","流夏（新年）","","13","人族","11","暮光流星群","120801","54","0","25","釣魚","B"
"5","曾經支配黑夜的最強吸血鬼","172","丹下桜","伊莉亞（新年）","","7","魔族","5","惡魔偽王國軍","120901","50","0","??","征服世界","A"
"3","元氣滿點的空腹少女","156","M・A・O","貪吃佩可（超載）","","1","人族","31","美食殿堂","121001","46","0","17","邊走邊吃、料理","O"
"9","倒在路旁的謎之貓耳魔法師","152","立花理香","凱留（超載）","","1","獸人族","2","美食殿堂","121101","39","0","14","和貓咪玩耍","A"
"7","祕密結社拉比林斯的「迷宮女王」","160","沢城みゆき","拉比林斯達（超載）","","3","人族","25","拉比林斯","121201","??","0","25","觀察人類","AB"
"6","愛哭又膽小，令人想去保護的女孩","150","植田佳奈","胡桃（舞台）","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","9","人族","9","咲戀育幼院","121301","40","0","12","看戲、扮家家酒","B"
"1","稍微有點差距的少女戀情","120","久野美咲","美咲（舞台）","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","14","魔族","3","月光學院","121401","22","0","11","閱讀流行雜誌、蒐集化妝品","A"
"4","何時都會一見鍾情，純情少女","155","大関英里","步未（怪盜）","","15","精靈族","7","純白之翼 蘭德索爾分部","121501","43","0","16","觀察","O"
"9","嘴上功夫一流的廢材龍娘","145","藤田茜","祈梨（怪盜）","","17","龍人族","29","龍族巢穴","121601","???","0","13","遊戲","AB"
"7","相信前世的中二病患「疾風之冥姬」","159","髙野麻美","杏奈（海盜）","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","13","魔族","5","暮光流星群","121901","45","0","17","寫小說","A"
"12","擅長占卜的靈能少女","157","大坪由佳","忍（海盜）","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","7","魔族","22","惡魔偽王國軍","122001","42","0","18","占卜","AB"
"6","嚮往「朋友」的精靈之森女孩","158","花澤香菜","碧（露營）","","6","精靈族","6","森林守衛","122101","44","0","13","交朋友的想像訓練","AB"
"3","既純情又放心不下的成熟女性","164","今井麻美","優花梨（露營）","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","12","精靈族","16","墨丘利財團","122201","55","0","22","隨意逛街","A"
"?","僕從親愛的主人","149","釘宮理惠","班比","","","魔族","?","？？？","122301","41","0","??","散步、做料理","AB"
"8","最愛幫助別人！　正向思考的格鬥少女","155","東山奈央","日和（夏日）","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","2","獸人族","27","破曉之星","122401","44","0","16","助人、打氣加油","A"
"1","冷酷又率直的劍士","163","早見沙織","怜（夏日）","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","2","魔族","12","破曉之星","122501","46","0","18","讀書、騎馬、茶","B"
"4","擅長支援戰鬥，心地善良的少女","158","種田梨沙","優衣（夏日）","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","2","人族","5","破曉之星","122601","47","0","17","料理、觀察人類","O"
"2","端莊正直的嬌小優等生","118","小倉唯","鏡華（夏日）","","5","精靈族","2","小小甜心","122701","21","0","8","讀書","A"
"8","愛好冒險的搗蛋鬼","128","諸星すみれ","禊（夏日）","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","5","人族","10","小小甜心","122801","27","0","9","惡作劇、探險","O"
"4","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","117","日高里菜","美美（夏日）","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","5","獸人族","3","小小甜心","122901","21","0","10","蒐集可愛的東西","O"
"?","以全新樣貌繼續支持騎士冒險的妖精","150","相坂優歌","愛梅斯","","","？？？","?","？？？","123001","???","0","??","？？？","?"
"9","真步真步王國的公主","155","内田真礼","真步（探險家）","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","10","獸人族","22","哞哞自衛隊","123101","42","0","16","幻想、蒐集玩偶","O"
"5","永遠跟噗吉在一起！","148","芹澤優","綾音（探險家）","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","9","人族","10","咲戀育幼院","123201","38","0","14","能在房間裡玩的遊戲","B"
"6","超喜歡正太♪辣妹系史萊姆女孩","157","和氣杏未","涅婭","","19","魔族？","13","憤怒‧軍團","123301","55","0","19","和可愛的正太玩、購物","B"
"10","看不見面容的沉著女騎士","171","川澄綾子","純（露營）","","8","人族","25","王宮騎士團","123401","50","0","25","格鬥技、入浴","A"
"1","視玩樂與睡眠為第一的懶惰少女","144","小岩井ことり","鈴（萬聖節）","","11","獸人族","1","伊麗莎白牧場","123501","42","0","17","紅豆麵包","B"
"8","重情義愛捉弄人的劍術少女","149","茅原実里","智（萬聖節）","","8","人族","11","王宮騎士團","123601","43","0","13","劍術、戲弄長輩","A"
"8","宅宅暴走的魔法少女","166","佳村はるか","七七香（萬聖節）","","13","魔族","21","暮光流星群","123701","55","0","18","讀書、魔法","O"
"2","自視甚高的王宮騎士團副團長","165","たかはし智秋","克莉絲提娜（狂野）","","8","人族","7","王宮騎士團","123801","??","0","27","和強敵之間的競爭","O"
"11","仰慕英雄的見習騎士少女","146","下田麻美","茉莉（狂野）","","8","獸人族","25","王宮騎士團","123901","40","0","12","英雄扮演遊戲","O"
"11","愛撒嬌又受大家喜歡","150","浅倉杏美","茜里（聖誕節）","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","7","魔族","22","惡魔偽王國軍","124001","42","0","13","薩克斯風","O"
"11","怕生的任性女孩","150","原紗友里","依里（聖誕節）","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","7","魔族","22","惡魔偽王國軍","124101","40","0","13","所有遊戲","O"
"10","看不見面容的沉著女騎士","171","川澄綾子","純（聖誕節）","","8","人族","25","王宮騎士團","124201","50","0","25","格鬥技、入浴","A"
"4","面帶詭譎的笑容看透一切的臥龍首領。","168","大西沙織","帆稀（新年）","","17","龍人族","17","龍族巢穴","124501","???","0","25","繪畫、讀書","O"
"9","充滿母性又溫柔，大家的「美里老師」","165","國府田マリ子","美里（新年）","","6","精靈族","5","森林守衛","124601","54","0","21","製作繪本","O"
"3","興趣是實驗的危險科學家","166","三石琴乃","深月（新年）","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","13","人族","7","暮光流星群","124701","53","0","27","研究、實驗","A"
"1","能歌善舞的超人氣偶像","157","日笠陽子","望（解放者）","","4","人族","24","慈樂之音","124801","40","0","17","看舞台劇，跳舞","B"
"6","專門用拳頭來交朋友的打手龍少女","156","小市眞琴","嘉夜（解放者）","","17","龍人族","25","龍族巢穴","124901","???","0","16","格鬥技","B"
"8","徬徨的謎樣少女","148","潘めぐみ","矛依未（解放者）","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","","人族","11","？？？","125001","40","0","16","冒險、回憶故事","O"
"3","鋤強扶弱的貓娘","158","沼倉愛美","珠希（咖啡廳）","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","12","獸人族","1","墨丘利財團","125101","48","0","18","與貓咪玩耍","AB"
"7","外表與內心都是孩子的異國軍人","140","辻あゆみ","莫妮卡（咖啡廳）","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","15","人族","28","純白之翼 蘭德索爾分部","125201","33","0","18","逛點心店","A"
"5","仰慕主人，小小嚮導","140","伊藤美来","可可蘿（遊俠）","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","1","精靈族","11","美食殿堂","125301","35","0","11","冥想、養育動植物","B"
"11","喜愛讀書的體弱少女","153","小清水亜美","栞（遊俠）","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","11","獸人族","3","伊麗莎白牧場","125401","40","0","14","讀書、散步","A"
"3","夢想前往天空冒險的騎空士少女","156","金元寿子","吉塔（術士）","","","人族","10","？？？","125501","45","0","17","冒險、聊天","O"
"12","陰陽之力兼具的鼠神宮巫女","145","種﨑敦美","碧卡拉","","","人族","4","？？？","125601","39","0","14","製作老鼠耳朵","AB"
"9","擔任【公會管理協會】職員的親切大姐姐","152","洲崎綾","花凜（鍊金術師）","","","人族","12","？？？","125701","43","0","24","處理文件、散步、桌遊","A"
"4","懷抱贖罪之心，追求力量的妹系大和撫子","154","鈴木みのり","莉莉（墮落）","","20","人族","29","幻變少女","125801","44","0","15","花藝、閱讀（經典文學）、東國畫","A"
"11","背負著難以忘懷過錯的黑色翅膀聖女","147","前田佳織里","可璃亞（墮落）","","20","人族","1","幻變少女","126001","42","0","13","做點心、照顧花朵、演奏小提琴","O"
"3","繼承正義靈魂的爆食系天才純真女孩","135","高尾奏音","普蕾西亞（墮落）","","20","獸人族","1","幻變少女","126101","34","0","10","吃飯","O"
"5","曾經支配黑夜的最強吸血鬼","172","丹下桜","伊莉亞（祭服）","","7","魔族","5","惡魔偽王國軍","126201","50","0","??","征服世界","A"
"10","我比任何人都還要美麗","150","大空直美","雪（祭服）","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","15","精靈族","10","純白之翼 蘭德索爾分部","126301","40","0","14","欣賞鏡中的自己","AB"
"11","笑容滿溢！精力充沛的機械少女","170","長谷川育美","克蘿茜","","","機械人族","11","？？？","126401","未換裝時252","0","??","午睡，幫助他人","?"
"1","兼具溫柔與傲慢的公主。","162","河瀨茉希","萊拉耶爾","","","天使族","17","吉歐‧提格尼亞","126501","??","0","??","午睡、試吃甜點新品。","?"
"3","隱居在研究所，相當文靜的大姊姊","149","井口裕香","似似花（夏日）","","","精靈族","24","？？？","126601","??","0","24","模仿、藝術欣賞","O"
"3","目標成為頂尖商人的元氣大小姐","157","松嵜麗","秋乃（夏日）","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","12","人族","12","墨丘利財團","126701","45","0","18","慈善事業","AB"
"3","既純情又放心不下的成熟女性","164","今井麻美","優花梨（夏日）","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","12","精靈族","16","墨丘利財團","126801","55","0","22","隨意逛街","A"
"12","歌唱尋求靜寂的陰沉少女","165","原田彩楓","蘭法（夏日）","","19","魔族","28","憤怒‧軍團","126901","53","0","20","唱歌、看書，以及寫詩","O"
"11","最愛妄想！其實是個害羞少女","157","長妻樹里","空花（夏日）","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","15","人族","19","純白之翼 蘭德索爾分部","127001","49","0","18","閱讀小說","AB"
"12","擅長占卜的靈能少女","157","大坪由佳","忍（夏日）","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","7","魔族","22","惡魔偽王國軍","127101","42","0","18","占卜","AB"
"9","倒在路旁的謎之貓耳魔法師","152","立花理香","凱留（插班生）","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","1","獸人族","2","美食殿堂","127201","39","0","14","和貓咪玩耍","A"
"4","天真浪漫的人氣超級名模","167","上坂すみれ","鈴奈（插班生）","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","14","魔族","10","月光學院","127301","48","0","18","時尚","O"
"10","經營育幼院的庶民派溫柔大小姐","156","堀江由衣","咲戀（薩拉薩利亞）","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","9","精靈族","4","咲戀育幼院","127501","43","0","17","經營、茶會","A"
"7","散發人情味的帥氣「大姐頭」","167","佐藤利奈","流夏（薩拉薩利亞）","","13","人族","11","暮光流星群","127601","54","0","25","釣魚","B"
"2","認真又拼命的龍女僕（姊）","145","豐田萌繪","琳德","","","龍人族","5","？？？","127701","???","0","12","與妹妹一起度過的假日","?"
"2","不認真又倦怠的龍女僕（妹）","145","關根明良","烏爾姆","","","龍人族","5","？？？","127801","???","0","12","偷懶，與姐姐一起度過的假日","?"
"3","元氣滿點的空腹少女","156","M・A・O","貪吃佩可（聖誕節）","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","1","人族","31","美食殿堂","127901","46","0","17","邊走邊吃、料理","O"
"9","醒悟了忠義的女商人","160","Lynn","克蕾琪塔（聖誕節）","","18","人族","19","里士滿工商會","128001","57","0","26","數錢、打壞主意","A"
"9","嘴上功夫一流的廢材龍娘","145","藤田茜","祈梨（新年）","","17","龍人族","29","龍族巢穴","128301","???","0","13","遊戲","AB"
"12","為了大家使用超能力的睡美人","156","大橋彩香","初音（新年）","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","6","精靈族","24","森林守衛","128401","46","0","17","和妹妹一起玩、回籠覺、午睡、早睡","A"
"11","頭腦聰明的美少女名偵探","152","水瀬いのり","霞（新年）","","10","獸人族","3","哞哞自衛隊","128501","41","0","15","讀書、推理","AB"
"8","最愛幫助別人！　正向思考的格鬥少女","155","東山奈央","日和（星素）","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","2","獸人族","27","破曉之星","128701","44","0","16","助人、打氣加油","A"
"1","冷酷又率直的劍士","163","早見沙織","怜（星素）","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","2","魔族","12","破曉之星","128801","46","0","18","讀書、騎馬、茶","B"
"4","擅長支援戰鬥，心地善良的少女","158","種田梨沙","優衣（星素）","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","2","人族","5","破曉之星","128901","47","0","17","料理、觀察人類","O"
"2","在悲劇的根源盛開的美麗黑薔薇","168","桑島法子","厄莉絲","","","人族","15","？？？","129001","??","0","??","聽騎士先生說話","?"
"2","沉睡於書庫的小小賢人","142","小原好美","優妮（冬日）","","16","人族","28","聖德蕾莎女子學院（好朋友社）","129301","36","0","18","讀書","O"
"8","生長在市區的陰暗系精靈族","154","種﨑敦美","克蘿依（冬日）","","16","精靈族","7","聖德蕾莎女子學院（好朋友社）","129401","42","0","17","飛鏢","O"
"4","繚繞孤絕香氣的花妖魔人","145","立花日菜","安涅默涅","","","妖魔人","2","？？？","129601","39","0","13","照顧花卉、拔除棘刺","A"
"12","萬魔的頂點，煉獄之皇女","139","大久保瑠美","涅妃‧涅羅","","","妖魔人","31","？？？","129701","??","0","??","扮家家酒、觀察人類","?"
