d53b68dd9589b08ecece33348df03b94efab5ae4be81533e46061eeda5090a72,83190d7ed8716f9c70e45a3f3b5b832edf04b727bdfe6ca63c5bb76b830f4a71,192bb9548a94f341504d34118171babf1b27a211b291f36208c741d4a4380851,987df4a7de326001cff7f9237fe7d97becfa9a3c1e1ae9f0af0fa878370abb53,458f38f4a22503301638b593bc5b027990cb1d08e293d416e4680fc619da2af0,52a6ace2fb8e5dd1731fb789fc9d130c349bfb59ce9dfe215e5bd746b22d7d84,925494db5e12a366720b267a1d1db0b5552460689c4a4504242cb03ffd21d87d,9dbe12536312ab49d9c38fba8ab6c60eea205e712618b0ab7c186559675ae909,806164ff4d1b3716ac3355687c4e31bfc885de8a4396c5f26b27f498698fb79c,baed9c19f4b95b91b467e08976be0ab49504afb940cd3da9bb479485dca9679a,498c5753ecae29f441acccacc204b9b7df84c27f4b1756d5f04ad164f7a45b4b,27d30e7357ce79ed6aadb2507a1337b501386a86991bb1eebb219aac61740103,752e5a3abe645d4d5dd8e3186d7ecaddfad174c6c9a4c2fac6a91f9d3b5480d5,9842f7caa2944c92169da48950270faf37957af7679597143f51a4debf064b21,cf001bfbbd1082098037a85e9ea2aa3ebf4a8f87d275f1ac7e4880e7755d7135,3a3e38616ef5048ef8d64cf173d4a2d84171d35271b5b67b3c7ba56ea3b35644
"7","0","精靈族","16","觀察","155","","步未（奇幻）","15","43","O","純白之翼 蘭德索爾分部","4","何時都會一見鍾情，純情少女","大関英里","113001"
"11","0","人族","25","釣魚","167","","流夏（夏日）","13","54","B","暮光流星群","7","散發人情味的帥氣「大姐頭」","佐藤利奈","113101"
"5","0","魔族","17","寫小說","159","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","杏奈（夏日）","13","45","A","暮光流星群","7","相信前世的中二病患「疾風之冥姬」","髙野麻美","113201"
"21","0","魔族","18","讀書、魔法","166","","七七香（夏日）","13","55","O","暮光流星群","8","宅宅暴走的魔法少女","佳村はるか","113301"
"24","0","精靈族","17","和妹妹一起玩、回籠覺、午睡、早睡","156","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","初音（夏日）","6","46","A","森林守衛","12","為了大家使用超能力的睡美人","大橋彩香","113401"
"5","0","精靈族","21","製作繪本","165","","美里（夏日）","6","54","O","森林守衛","9","充滿母性又溫柔，大家的「美里老師」","國府田マリ子","113501"
"25","0","人族","25","格鬥技、入浴","171","","純（夏日）","8","50","A","王宮騎士團","10","看不見面容的沉著女騎士","川澄綾子","113601"
"22","0","魔族","13","薩克斯風","150","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","茜里（天使）","7","42","O","惡魔偽王國軍","11","愛撒嬌又受大家喜歡","浅倉杏美","113701"
"22","0","魔族","13","所有遊戲","150","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","依里（天使）","7","40","O","惡魔偽王國軍","11","怕生的任性女孩","原紗友里","113801"
"7","0","人族","14","裁縫","153","","紡希（萬聖節）","4","45","AB","慈樂之音","9","最愛時尚的可愛女孩","木戸衣吹","113901"
"12","0","魔族","18","讀書、騎馬、茶","163","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","怜（萬聖節）","2","46","B","破曉之星","1","冷酷又率直的劍士","早見沙織","114001"
"25","0","獸人族","12","英雄扮演遊戲","146","","茉莉（萬聖節）","8","40","O","王宮騎士團","11","仰慕英雄的見習騎士少女","下田麻美","114101"
"28","0","人族","18","逛點心店","140","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","莫妮卡（魔法少女）","15","33","A","純白之翼 蘭德索爾分部","7","外表與內心都是孩子的異國軍人","辻あゆみ","114201"
"11","0","人族","13","劍術、戲弄長輩","149","","智（魔法少女）","8","43","A","王宮騎士團","8","重情義愛捉弄人的劍術少女","茅原実里","114301"
"12","0","人族","18","慈善事業","157","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","秋乃（聖誕節）","12","45","AB","墨丘利財團","3","目標成為頂尖商人的元氣大小姐","松嵜麗","114401"
"4","0","精靈族","17","經營、茶會","156","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","咲戀（聖誕節）","9","43","A","咲戀育幼院","10","經營育幼院的庶民派溫柔大小姐","堀江由衣","114501"
"16","0","精靈族","22","隨意逛街","164","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","優花梨（聖誕節）","12","55","A","墨丘利財團","3","既純情又放心不下的成熟女性","今井麻美","114601"
"11","0","人族","16","冒險、回憶故事","148","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","矛依未（新年）","","40","O","？？？","8","徬徨的謎樣少女","潘めぐみ","114701"
"24","0","精靈族","24","模仿、藝術欣賞","149","","似似花（新年）","","??","O","？？？","3","隱居在研究所，相當文靜的大姊姊","井口裕香","115001"
"11","0","精靈族","11","冥想、養育動植物","140","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","可可蘿（祭服）","1","35","B","美食殿堂","5","仰慕主人，小小嚮導","伊藤美来","115501"
"5","0","人族","17","料理、觀察人類","158","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","優衣（祭服）","2","47","O","破曉之星","4","擅長支援戰鬥，心地善良的少女","種田梨沙","115601"
"3","0","獸人族","15","讀書、推理","152","","霞（夏日）","10","41","AB","哞哞自衛隊","11","頭腦聰明的美少女名偵探","水瀬いのり","115701"
"14","0","獸人族","18","理毛、聊天","150","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","莉瑪（灰姑娘）","11","100","A","伊麗莎白牧場","3","少女心的毛茸茸生物","徳井青空","115801"
"9","0","獸人族","17","做點心","168","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","真琴（灰姑娘）","10","54","O","哞哞自衛隊","8","不輸男人的狂野義氣少女","小松未可子","115901"
"22","0","獸人族","16","幻想、蒐集玩偶","155","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","真步（灰姑娘）","10","42","O","哞哞自衛隊","9","真步真步王國的公主","内田真礼","116001"
"7","0","精靈族","17","飛鏢","154","","克蘿依（聖學祭）","16","42","O","聖德蕾莎女子學院（好朋友社）","8","生長在市區的陰暗系精靈族","種﨑敦美","116201"
"15","0","人族","16","跳舞、卡拉OK","156","","琪愛兒（聖學祭）","16","46","O","聖德蕾莎女子學院（好朋友社）","9","天生自由奔放的失禮現代小孩","佐倉綾音","116301"
"28","0","人族","18","讀書","142","","優妮（聖學祭）","16","36","O","聖德蕾莎女子學院（好朋友社）","2","沉睡於書庫的小小賢人","小原好美","116401"
"29","0","龍人族","13","遊戲","145","","祈梨（時空旅行）","17","???","AB","龍族巢穴","9","嘴上功夫一流的廢材龍娘","藤田茜","116501"
"25","0","龍人族","16","格鬥技","156","","嘉夜（時空旅行）","17","???","B","龍族巢穴","6","專門用拳頭來交朋友的打手龍少女","小市眞琴","116601"
"6","0","精靈族","13","交朋友的想像訓練","158","","碧（工作服）","6","44","AB","森林守衛","6","嚮往「朋友」的精靈之森女孩","花澤香菜","116701"
"1","0","獸人族","18","與貓咪玩耍","158","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","珠希（工作服）","12","48","AB","墨丘利財團","3","鋤強扶弱的貓娘","沼倉愛美","116801"
"11","0","人族","20","傭兵等等的打工","163","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","美冬（工作服）","12","49","O","墨丘利財團","11","公事私事都效率至上的傭兵少女","田所あずさ","116901"
"30","0","魔族","16","實驗、裁縫、料理","154","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","惠理子（夏日）","13","43","B","暮光流星群","7","專情於命中注定對象的少女","橋本ちなみ","117001"
"24","0","人族","18","所有家事","168","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","靜流（夏日）","3","54","O","拉比林斯","10","姐姐會照顧你的呦！","生天目仁美","117101"
"24","0","人族","17","看舞台劇，跳舞","157","","望（夏日）","4","40","B","慈樂之音","1","能歌善舞的超人氣偶像","日笠陽子","117201"
"3","0","人族","17","各種樂器","163","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","千歌（夏日）","4","46","O","慈樂之音","6","守護人們而歌唱的唱喚士少女","福原綾香","117301"
"7","0","人族","14","裁縫","153","","紡希（夏日）","4","45","AB","慈樂之音","9","最愛時尚的可愛女孩","木戸衣吹","117401"
"7","0","人族","27","研究、實驗","166","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","深月（大江戶）","13","53","A","暮光流星群","3","興趣是實驗的危險科學家","三石琴乃","117501"
"10","0","精靈族","14","欣賞鏡中的自己","150","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","雪（大江戶）","15","40","AB","純白之翼 蘭德索爾分部","10","我比任何人都還要美麗","大空直美","117601"
"7","0","獸人族","19","跳舞、空手道","158","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","香織（萬聖節）","10","53","A","哞哞自衛隊","7","隨時都「船到橋頭自然直」的天真少女","高森奈津美","117701"
"31","0","人族","16","忍法開發","163","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","妮諾（萬聖節）","15","51","O","純白之翼 蘭德索爾分部","8","東國的神祕，請告訴我！","佐藤聡美","117801"
"10","0","魔族","18","時尚","167","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","鈴奈（萬聖節）","14","48","O","月光學院","4","天真浪漫的人氣超級名模","上坂すみれ","117901"
"19","0","人族","26","數錢、打壞主意","160","","克蕾琪塔","18","57","A","里士滿工商會","9","醒悟了忠義的女商人","Lynn","118001"
"28","0","魔族","20","唱歌、看書，以及寫詩","165","","蘭法","19","53","O","憤怒‧軍團","12","歌唱尋求靜寂的陰沉少女","原田彩楓","118101"
"2","0","人族","16","無","159","","美空","19","??","A","憤怒‧軍團","7","樂觀開朗，卻趨向毀滅的活潑少女","鬼頭明里","118201"
"12","0","人族","24","處理文件、散步、桌遊","152","","花凜","","43","A","？？？","9","擔任【公會管理協會】職員的親切大姐姐","洲崎綾","118501"
"?","0","？？？","??","惡作劇","???","","涅比亞","","???","?","？？？","?","在幻霧玩耍的愛惡作劇嚮導小妖精","相坂優歌","118601"
"14","0","魔族","23","看戀愛小說、戀愛劇、戀愛漫畫","162","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","伊緒（黑暗）","14","52","B","月光學院","8","魅惑眾多男性的純潔女老師","伊藤静","119001"
"19","0","人族","18","閱讀小說","157","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","空花（黑暗）","15","49","AB","純白之翼 蘭德索爾分部","11","最愛妄想！其實是個害羞少女","長妻樹里","119101"
"3","0","人族","20","相聲","142","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","真陽（聖誕節）","11","35","B","伊麗莎白牧場","3","令大家歡笑的歡樂牧場主人","新田恵海","119201"
"25","0","人族","15","裁縫","156","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","璃乃（聖誕節）","3","44","A","拉比林斯","8","親人又多話的妹系少女","阿澄佳奈","119301"
"23","0","魔族","14","吃布丁","130","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","宮子（聖誕節）","7","32","B","惡魔偽王國軍","1","最愛布丁的幽靈少女","雨宮天","119901"
"24","0","人族","18","所有家事","168","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","靜流（黑暗）","3","54","O","拉比林斯","10","姐姐會照顧你的呦！","生天目仁美","120001"
"14","0","龍人族","14","讀書、伸展運動","147","","雪菲（新年）","1","???","B","美食殿堂","12","失去記憶的龍人族少女","近藤玲奈","120701"
"11","0","人族","25","釣魚","167","","流夏（新年）","13","54","B","暮光流星群","7","散發人情味的帥氣「大姐頭」","佐藤利奈","120801"
"5","0","魔族","??","征服世界","172","","伊莉亞（新年）","7","50","A","惡魔偽王國軍","5","曾經支配黑夜的最強吸血鬼","丹下桜","120901"
"31","0","人族","17","邊走邊吃、料理","156","","貪吃佩可（超載）","1","46","O","美食殿堂","3","元氣滿點的空腹少女","M・A・O","121001"
"2","0","獸人族","14","和貓咪玩耍","152","","凱留（超載）","1","39","A","美食殿堂","9","倒在路旁的謎之貓耳魔法師","立花理香","121101"
"25","0","人族","25","觀察人類","160","","拉比林斯達（超載）","3","??","AB","拉比林斯","7","祕密結社拉比林斯的「迷宮女王」","沢城みゆき","121201"
"9","0","人族","12","看戲、扮家家酒","150","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","胡桃（舞台）","9","40","B","咲戀育幼院","6","愛哭又膽小，令人想去保護的女孩","植田佳奈","121301"
"3","0","魔族","11","閱讀流行雜誌、蒐集化妝品","120","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","美咲（舞台）","14","22","A","月光學院","1","稍微有點差距的少女戀情","久野美咲","121401"
"7","0","精靈族","16","觀察","155","","步未（怪盜）","15","43","O","純白之翼 蘭德索爾分部","4","何時都會一見鍾情，純情少女","大関英里","121501"
"29","0","龍人族","13","遊戲","145","","祈梨（怪盜）","17","???","AB","龍族巢穴","9","嘴上功夫一流的廢材龍娘","藤田茜","121601"
"5","0","魔族","17","寫小說","159","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","杏奈（海盜）","13","45","A","暮光流星群","7","相信前世的中二病患「疾風之冥姬」","髙野麻美","121901"
"22","0","魔族","18","占卜","157","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","忍（海盜）","7","42","AB","惡魔偽王國軍","12","擅長占卜的靈能少女","大坪由佳","122001"
"6","0","精靈族","13","交朋友的想像訓練","158","","碧（露營）","6","44","AB","森林守衛","6","嚮往「朋友」的精靈之森女孩","花澤香菜","122101"
"16","0","精靈族","22","隨意逛街","164","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","優花梨（露營）","12","55","A","墨丘利財團","3","既純情又放心不下的成熟女性","今井麻美","122201"
"?","0","魔族","??","散步、做料理","149","","班比","","41","AB","？？？","?","僕從親愛的主人","釘宮理惠","122301"
"27","0","獸人族","16","助人、打氣加油","155","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","日和（夏日）","2","44","A","破曉之星","8","最愛幫助別人！　正向思考的格鬥少女","東山奈央","122401"
"12","0","魔族","18","讀書、騎馬、茶","163","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","怜（夏日）","2","46","B","破曉之星","1","冷酷又率直的劍士","早見沙織","122501"
"5","0","人族","17","料理、觀察人類","158","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","優衣（夏日）","2","47","O","破曉之星","4","擅長支援戰鬥，心地善良的少女","種田梨沙","122601"
"2","0","精靈族","8","讀書","118","","鏡華（夏日）","5","21","A","小小甜心","2","端莊正直的嬌小優等生","小倉唯","122701"
"10","0","人族","9","惡作劇、探險","128","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","禊（夏日）","5","27","O","小小甜心","8","愛好冒險的搗蛋鬼","諸星すみれ","122801"
"3","0","獸人族","10","蒐集可愛的東西","117","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","美美（夏日）","5","21","O","小小甜心","4","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","日高里菜","122901"
"?","0","？？？","??","？？？","150","","愛梅斯","","???","?","？？？","?","以全新樣貌繼續支持騎士冒險的妖精","相坂優歌","123001"
"22","0","獸人族","16","幻想、蒐集玩偶","155","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","真步（探險家）","10","42","O","哞哞自衛隊","9","真步真步王國的公主","内田真礼","123101"
"10","0","人族","14","能在房間裡玩的遊戲","148","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","綾音（探險家）","9","38","B","咲戀育幼院","5","永遠跟噗吉在一起！","芹澤優","123201"
"13","0","魔族？","19","和可愛的正太玩、購物","157","","涅婭","19","55","B","憤怒‧軍團","6","超喜歡正太♪辣妹系史萊姆女孩","和氣杏未","123301"
"25","0","人族","25","格鬥技、入浴","171","","純（露營）","8","50","A","王宮騎士團","10","看不見面容的沉著女騎士","川澄綾子","123401"
"1","0","獸人族","17","紅豆麵包","144","","鈴（萬聖節）","11","42","B","伊麗莎白牧場","1","視玩樂與睡眠為第一的懶惰少女","小岩井ことり","123501"
"11","0","人族","13","劍術、戲弄長輩","149","","智（萬聖節）","8","43","A","王宮騎士團","8","重情義愛捉弄人的劍術少女","茅原実里","123601"
"21","0","魔族","18","讀書、魔法","166","","七七香（萬聖節）","13","55","O","暮光流星群","8","宅宅暴走的魔法少女","佳村はるか","123701"
"7","0","人族","27","和強敵之間的競爭","165","","克莉絲提娜（狂野）","8","??","O","王宮騎士團","2","自視甚高的王宮騎士團副團長","たかはし智秋","123801"
"25","0","獸人族","12","英雄扮演遊戲","146","","茉莉（狂野）","8","40","O","王宮騎士團","11","仰慕英雄的見習騎士少女","下田麻美","123901"
"22","0","魔族","13","薩克斯風","150","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","茜里（聖誕節）","7","42","O","惡魔偽王國軍","11","愛撒嬌又受大家喜歡","浅倉杏美","124001"
"22","0","魔族","13","所有遊戲","150","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","依里（聖誕節）","7","40","O","惡魔偽王國軍","11","怕生的任性女孩","原紗友里","124101"
"25","0","人族","25","格鬥技、入浴","171","","純（聖誕節）","8","50","A","王宮騎士團","10","看不見面容的沉著女騎士","川澄綾子","124201"
"17","0","龍人族","25","繪畫、讀書","168","","帆稀（新年）","17","???","O","龍族巢穴","4","面帶詭譎的笑容看透一切的臥龍首領。","大西沙織","124501"
"5","0","精靈族","21","製作繪本","165","","美里（新年）","6","54","O","森林守衛","9","充滿母性又溫柔，大家的「美里老師」","國府田マリ子","124601"
"7","0","人族","27","研究、實驗","166","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","深月（新年）","13","53","A","暮光流星群","3","興趣是實驗的危險科學家","三石琴乃","124701"
"24","0","人族","17","看舞台劇，跳舞","157","","望（解放者）","4","40","B","慈樂之音","1","能歌善舞的超人氣偶像","日笠陽子","124801"
"25","0","龍人族","16","格鬥技","156","","嘉夜（解放者）","17","???","B","龍族巢穴","6","專門用拳頭來交朋友的打手龍少女","小市眞琴","124901"
"11","0","人族","16","冒險、回憶故事","148","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","矛依未（解放者）","","40","O","？？？","8","徬徨的謎樣少女","潘めぐみ","125001"
"1","0","獸人族","18","與貓咪玩耍","158","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","珠希（咖啡廳）","12","48","AB","墨丘利財團","3","鋤強扶弱的貓娘","沼倉愛美","125101"
"28","0","人族","18","逛點心店","140","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","莫妮卡（咖啡廳）","15","33","A","純白之翼 蘭德索爾分部","7","外表與內心都是孩子的異國軍人","辻あゆみ","125201"
"11","0","精靈族","11","冥想、養育動植物","140","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","可可蘿（遊俠）","1","35","B","美食殿堂","5","仰慕主人，小小嚮導","伊藤美来","125301"
"3","0","獸人族","14","讀書、散步","153","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","栞（遊俠）","11","40","A","伊麗莎白牧場","11","喜愛讀書的體弱少女","小清水亜美","125401"
"10","0","人族","17","冒險、聊天","156","","吉塔（術士）","","45","O","？？？","3","夢想前往天空冒險的騎空士少女","金元寿子","125501"
"4","0","人族","14","製作老鼠耳朵","145","","碧卡拉","","39","AB","？？？","12","陰陽之力兼具的鼠神宮巫女","種﨑敦美","125601"
"12","0","人族","24","處理文件、散步、桌遊","152","","花凜（鍊金術師）","","43","A","？？？","9","擔任【公會管理協會】職員的親切大姐姐","洲崎綾","125701"
"29","0","人族","15","花藝、閱讀（經典文學）、東國畫","154","","莉莉（墮落）","20","44","A","幻變少女","4","懷抱贖罪之心，追求力量的妹系大和撫子","鈴木みのり","125801"
"1","0","人族","13","做點心、照顧花朵、演奏小提琴","147","","可璃亞（墮落）","20","42","O","幻變少女","11","背負著難以忘懷過錯的黑色翅膀聖女","前田佳織里","126001"
"1","0","獸人族","10","吃飯","135","","普蕾西亞（墮落）","20","34","O","幻變少女","3","繼承正義靈魂的爆食系天才純真女孩","高尾奏音","126101"
"5","0","魔族","??","征服世界","172","","伊莉亞（祭服）","7","50","A","惡魔偽王國軍","5","曾經支配黑夜的最強吸血鬼","丹下桜","126201"
"10","0","精靈族","14","欣賞鏡中的自己","150","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","雪（祭服）","15","40","AB","純白之翼 蘭德索爾分部","10","我比任何人都還要美麗","大空直美","126301"
"11","0","機械人族","??","午睡，幫助他人","170","","克蘿茜","","未換裝時252","?","？？？","11","笑容滿溢！精力充沛的機械少女","長谷川育美","126401"
"17","0","天使族","??","午睡、試吃甜點新品。","162","","萊拉耶爾","","??","?","吉歐‧提格尼亞","1","兼具溫柔與傲慢的公主。","河瀨茉希","126501"
"24","0","精靈族","24","模仿、藝術欣賞","149","","似似花（夏日）","","??","O","？？？","3","隱居在研究所，相當文靜的大姊姊","井口裕香","126601"
"12","0","人族","18","慈善事業","157","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","秋乃（夏日）","12","45","AB","墨丘利財團","3","目標成為頂尖商人的元氣大小姐","松嵜麗","126701"
"16","0","精靈族","22","隨意逛街","164","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","優花梨（夏日）","12","55","A","墨丘利財團","3","既純情又放心不下的成熟女性","今井麻美","126801"
"28","0","魔族","20","唱歌、看書，以及寫詩","165","","蘭法（夏日）","19","53","O","憤怒‧軍團","12","歌唱尋求靜寂的陰沉少女","原田彩楓","126901"
"19","0","人族","18","閱讀小說","157","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","空花（夏日）","15","49","AB","純白之翼 蘭德索爾分部","11","最愛妄想！其實是個害羞少女","長妻樹里","127001"
"22","0","魔族","18","占卜","157","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","忍（夏日）","7","42","AB","惡魔偽王國軍","12","擅長占卜的靈能少女","大坪由佳","127101"
"2","0","獸人族","14","和貓咪玩耍","152","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","凱留（插班生）","1","39","A","美食殿堂","9","倒在路旁的謎之貓耳魔法師","立花理香","127201"
"10","0","魔族","18","時尚","167","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","鈴奈（插班生）","14","48","O","月光學院","4","天真浪漫的人氣超級名模","上坂すみれ","127301"
"4","0","精靈族","17","經營、茶會","156","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","咲戀（薩拉薩利亞）","9","43","A","咲戀育幼院","10","經營育幼院的庶民派溫柔大小姐","堀江由衣","127501"
"11","0","人族","25","釣魚","167","","流夏（薩拉薩利亞）","13","54","B","暮光流星群","7","散發人情味的帥氣「大姐頭」","佐藤利奈","127601"
"5","0","龍人族","12","與妹妹一起度過的假日","145","","琳德","","???","?","？？？","2","認真又拼命的龍女僕（姊）","豐田萌繪","127701"
"5","0","龍人族","12","偷懶，與姐姐一起度過的假日","145","","烏爾姆","","???","?","？？？","2","不認真又倦怠的龍女僕（妹）","關根明良","127801"
"31","0","人族","17","邊走邊吃、料理","156","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","貪吃佩可（聖誕節）","1","46","O","美食殿堂","3","元氣滿點的空腹少女","M・A・O","127901"
"19","0","人族","26","數錢、打壞主意","160","","克蕾琪塔（聖誕節）","18","57","A","里士滿工商會","9","醒悟了忠義的女商人","Lynn","128001"
"29","0","龍人族","13","遊戲","145","","祈梨（新年）","17","???","AB","龍族巢穴","9","嘴上功夫一流的廢材龍娘","藤田茜","128301"
"24","0","精靈族","17","和妹妹一起玩、回籠覺、午睡、早睡","156","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","初音（新年）","6","46","A","森林守衛","12","為了大家使用超能力的睡美人","大橋彩香","128401"
"3","0","獸人族","15","讀書、推理","152","","霞（新年）","10","41","AB","哞哞自衛隊","11","頭腦聰明的美少女名偵探","水瀬いのり","128501"
"27","0","獸人族","16","助人、打氣加油","155","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","日和（星素）","2","44","A","破曉之星","8","最愛幫助別人！　正向思考的格鬥少女","東山奈央","128701"
"12","0","魔族","18","讀書、騎馬、茶","163","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","怜（星素）","2","46","B","破曉之星","1","冷酷又率直的劍士","早見沙織","128801"
"5","0","人族","17","料理、觀察人類","158","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","優衣（星素）","2","47","O","破曉之星","4","擅長支援戰鬥，心地善良的少女","種田梨沙","128901"
"15","0","人族","??","聽騎士先生說話","168","","厄莉絲","","??","?","？？？","2","在悲劇的根源盛開的美麗黑薔薇","桑島法子","129001"
"28","0","人族","18","讀書","142","","優妮（冬日）","16","36","O","聖德蕾莎女子學院（好朋友社）","2","沉睡於書庫的小小賢人","小原好美","129301"
"7","0","精靈族","17","飛鏢","154","","克蘿依（冬日）","16","42","O","聖德蕾莎女子學院（好朋友社）","8","生長在市區的陰暗系精靈族","種﨑敦美","129401"
"2","0","妖魔人","13","照顧花卉、拔除棘刺","145","","安涅默涅","","39","A","？？？","4","繚繞孤絕香氣的花妖魔人","立花日菜","129601"
"31","0","妖魔人","??","扮家家酒、觀察人類","139","","涅妃‧涅羅","","??","?","？？？","12","萬魔的頂點，煉獄之皇女","大久保瑠美","129701"
