27d30e7357ce79ed6aadb2507a1337b501386a86991bb1eebb219aac61740103,d53b68dd9589b08ecece33348df03b94efab5ae4be81533e46061eeda5090a72,987df4a7de326001cff7f9237fe7d97becfa9a3c1e1ae9f0af0fa878370abb53,498c5753ecae29f441acccacc204b9b7df84c27f4b1756d5f04ad164f7a45b4b,83190d7ed8716f9c70e45a3f3b5b832edf04b727bdfe6ca63c5bb76b830f4a71,9dbe12536312ab49d9c38fba8ab6c60eea205e712618b0ab7c186559675ae909,baed9c19f4b95b91b467e08976be0ab49504afb940cd3da9bb479485dca9679a,52a6ace2fb8e5dd1731fb789fc9d130c349bfb59ce9dfe215e5bd746b22d7d84,9842f7caa2944c92169da48950270faf37957af7679597143f51a4debf064b21,458f38f4a22503301638b593bc5b027990cb1d08e293d416e4680fc619da2af0,752e5a3abe645d4d5dd8e3186d7ecaddfad174c6c9a4c2fac6a91f9d3b5480d5,925494db5e12a366720b267a1d1db0b5552460689c4a4504242cb03ffd21d87d,cf001bfbbd1082098037a85e9ea2aa3ebf4a8f87d275f1ac7e4880e7755d7135,806164ff4d1b3716ac3355687c4e31bfc885de8a4396c5f26b27f498698fb79c,192bb9548a94f341504d34118171babf1b27a211b291f36208c741d4a4380851,3a3e38616ef5048ef8d64cf173d4a2d84171d35271b5b67b3c7ba56ea3b35644
"純白之翼 蘭德索爾分部","7","16","O","0","步未（奇幻）","43","155","何時都會一見鍾情，純情少女","觀察","4","","大関英里","15","精靈族","113001"
"暮光流星群","11","25","B","0","流夏（夏日）","54","167","散發人情味的帥氣「大姐頭」","釣魚","7","","佐藤利奈","13","人族","113101"
"暮光流星群","5","17","A","0","杏奈（夏日）","45","159","相信前世的中二病患「疾風之冥姬」","寫小說","7","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","髙野麻美","13","魔族","113201"
"暮光流星群","21","18","O","0","七七香（夏日）","55","166","宅宅暴走的魔法少女","讀書、魔法","8","","佳村はるか","13","魔族","113301"
"森林守衛","24","17","A","0","初音（夏日）","46","156","為了大家使用超能力的睡美人","和妹妹一起玩、回籠覺、午睡、早睡","12","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","大橋彩香","6","精靈族","113401"
"森林守衛","5","21","O","0","美里（夏日）","54","165","充滿母性又溫柔，大家的「美里老師」","製作繪本","9","","國府田マリ子","6","精靈族","113501"
"王宮騎士團","25","25","A","0","純（夏日）","50","171","看不見面容的沉著女騎士","格鬥技、入浴","10","","川澄綾子","8","人族","113601"
"惡魔偽王國軍","22","13","O","0","茜里（天使）","42","150","愛撒嬌又受大家喜歡","薩克斯風","11","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","浅倉杏美","7","魔族","113701"
"惡魔偽王國軍","22","13","O","0","依里（天使）","40","150","怕生的任性女孩","所有遊戲","11","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","原紗友里","7","魔族","113801"
"慈樂之音","7","14","AB","0","紡希（萬聖節）","45","153","最愛時尚的可愛女孩","裁縫","9","","木戸衣吹","4","人族","113901"
"破曉之星","12","18","B","0","怜（萬聖節）","46","163","冷酷又率直的劍士","讀書、騎馬、茶","1","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","早見沙織","2","魔族","114001"
"王宮騎士團","25","12","O","0","茉莉（萬聖節）","40","146","仰慕英雄的見習騎士少女","英雄扮演遊戲","11","","下田麻美","8","獸人族","114101"
"純白之翼 蘭德索爾分部","28","18","A","0","莫妮卡（魔法少女）","33","140","外表與內心都是孩子的異國軍人","逛點心店","7","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","辻あゆみ","15","人族","114201"
"王宮騎士團","11","13","A","0","智（魔法少女）","43","149","重情義愛捉弄人的劍術少女","劍術、戲弄長輩","8","","茅原実里","8","人族","114301"
"墨丘利財團","12","18","AB","0","秋乃（聖誕節）","45","157","目標成為頂尖商人的元氣大小姐","慈善事業","3","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","松嵜麗","12","人族","114401"
"咲戀育幼院","4","17","A","0","咲戀（聖誕節）","43","156","經營育幼院的庶民派溫柔大小姐","經營、茶會","10","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","堀江由衣","9","精靈族","114501"
"墨丘利財團","16","22","A","0","優花梨（聖誕節）","55","164","既純情又放心不下的成熟女性","隨意逛街","3","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","今井麻美","12","精靈族","114601"
"？？？","11","16","O","0","矛依未（新年）","40","148","徬徨的謎樣少女","冒險、回憶故事","8","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","潘めぐみ","","人族","114701"
"？？？","24","24","O","0","似似花（新年）","??","149","隱居在研究所，相當文靜的大姊姊","模仿、藝術欣賞","3","","井口裕香","","精靈族","115001"
"美食殿堂","11","11","B","0","可可蘿（祭服）","35","140","仰慕主人，小小嚮導","冥想、養育動植物","5","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","伊藤美来","1","精靈族","115501"
"破曉之星","5","17","O","0","優衣（祭服）","47","158","擅長支援戰鬥，心地善良的少女","料理、觀察人類","4","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","種田梨沙","2","人族","115601"
"哞哞自衛隊","3","15","AB","0","霞（夏日）","41","152","頭腦聰明的美少女名偵探","讀書、推理","11","","水瀬いのり","10","獸人族","115701"
"伊麗莎白牧場","14","18","A","0","莉瑪（灰姑娘）","100","150","少女心的毛茸茸生物","理毛、聊天","3","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","徳井青空","11","獸人族","115801"
"哞哞自衛隊","9","17","O","0","真琴（灰姑娘）","54","168","不輸男人的狂野義氣少女","做點心","8","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","小松未可子","10","獸人族","115901"
"哞哞自衛隊","22","16","O","0","真步（灰姑娘）","42","155","真步真步王國的公主","幻想、蒐集玩偶","9","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","内田真礼","10","獸人族","116001"
"聖德蕾莎女子學院（好朋友社）","7","17","O","0","克蘿依（聖學祭）","42","154","生長在市區的陰暗系精靈族","飛鏢","8","","種﨑敦美","16","精靈族","116201"
"聖德蕾莎女子學院（好朋友社）","15","16","O","0","琪愛兒（聖學祭）","46","156","天生自由奔放的失禮現代小孩","跳舞、卡拉OK","9","","佐倉綾音","16","人族","116301"
"聖德蕾莎女子學院（好朋友社）","28","18","O","0","優妮（聖學祭）","36","142","沉睡於書庫的小小賢人","讀書","2","","小原好美","16","人族","116401"
"龍族巢穴","29","13","AB","0","祈梨（時空旅行）","???","145","嘴上功夫一流的廢材龍娘","遊戲","9","","藤田茜","17","龍人族","116501"
"龍族巢穴","25","16","B","0","嘉夜（時空旅行）","???","156","專門用拳頭來交朋友的打手龍少女","格鬥技","6","","小市眞琴","17","龍人族","116601"
"森林守衛","6","13","AB","0","碧（工作服）","44","158","嚮往「朋友」的精靈之森女孩","交朋友的想像訓練","6","","花澤香菜","6","精靈族","116701"
"墨丘利財團","1","18","AB","0","珠希（工作服）","48","158","鋤強扶弱的貓娘","與貓咪玩耍","3","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","沼倉愛美","12","獸人族","116801"
"墨丘利財團","11","20","O","0","美冬（工作服）","49","163","公事私事都效率至上的傭兵少女","傭兵等等的打工","11","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","田所あずさ","12","人族","116901"
"暮光流星群","30","16","B","0","惠理子（夏日）","43","154","專情於命中注定對象的少女","實驗、裁縫、料理","7","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","橋本ちなみ","13","魔族","117001"
"拉比林斯","24","18","O","0","靜流（夏日）","54","168","姐姐會照顧你的呦！","所有家事","10","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","生天目仁美","3","人族","117101"
"慈樂之音","24","17","B","0","望（夏日）","40","157","能歌善舞的超人氣偶像","看舞台劇，跳舞","1","","日笠陽子","4","人族","117201"
"慈樂之音","3","17","O","0","千歌（夏日）","46","163","守護人們而歌唱的唱喚士少女","各種樂器","6","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","福原綾香","4","人族","117301"
"慈樂之音","7","14","AB","0","紡希（夏日）","45","153","最愛時尚的可愛女孩","裁縫","9","","木戸衣吹","4","人族","117401"
"暮光流星群","7","27","A","0","深月（大江戶）","53","166","興趣是實驗的危險科學家","研究、實驗","3","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","三石琴乃","13","人族","117501"
"純白之翼 蘭德索爾分部","10","14","AB","0","雪（大江戶）","40","150","我比任何人都還要美麗","欣賞鏡中的自己","10","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","大空直美","15","精靈族","117601"
"哞哞自衛隊","7","19","A","0","香織（萬聖節）","53","158","隨時都「船到橋頭自然直」的天真少女","跳舞、空手道","7","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","高森奈津美","10","獸人族","117701"
"純白之翼 蘭德索爾分部","31","16","O","0","妮諾（萬聖節）","51","163","東國的神祕，請告訴我！","忍法開發","8","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","佐藤聡美","15","人族","117801"
"月光學院","10","18","O","0","鈴奈（萬聖節）","48","167","天真浪漫的人氣超級名模","時尚","4","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","上坂すみれ","14","魔族","117901"
"里士滿工商會","19","26","A","0","克蕾琪塔","57","160","醒悟了忠義的女商人","數錢、打壞主意","9","","Lynn","18","人族","118001"
"憤怒‧軍團","28","20","O","0","蘭法","53","165","歌唱尋求靜寂的陰沉少女","唱歌、看書，以及寫詩","12","","原田彩楓","19","魔族","118101"
"憤怒‧軍團","2","16","A","0","美空","??","159","樂觀開朗，卻趨向毀滅的活潑少女","無","7","","鬼頭明里","19","人族","118201"
"？？？","12","24","A","0","花凜","43","152","擔任【公會管理協會】職員的親切大姐姐","處理文件、散步、桌遊","9","","洲崎綾","","人族","118501"
"？？？","?","??","?","0","涅比亞","???","???","在幻霧玩耍的愛惡作劇嚮導小妖精","惡作劇","?","","相坂優歌","","？？？","118601"
"月光學院","14","23","B","0","伊緒（黑暗）","52","162","魅惑眾多男性的純潔女老師","看戀愛小說、戀愛劇、戀愛漫畫","8","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","伊藤静","14","魔族","119001"
"純白之翼 蘭德索爾分部","19","18","AB","0","空花（黑暗）","49","157","最愛妄想！其實是個害羞少女","閱讀小說","11","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","長妻樹里","15","人族","119101"
"伊麗莎白牧場","3","20","B","0","真陽（聖誕節）","35","142","令大家歡笑的歡樂牧場主人","相聲","3","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","新田恵海","11","人族","119201"
"拉比林斯","25","15","A","0","璃乃（聖誕節）","44","156","親人又多話的妹系少女","裁縫","8","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","阿澄佳奈","3","人族","119301"
"惡魔偽王國軍","23","14","B","0","宮子（聖誕節）","32","130","最愛布丁的幽靈少女","吃布丁","1","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","雨宮天","7","魔族","119901"
"拉比林斯","24","18","O","0","靜流（黑暗）","54","168","姐姐會照顧你的呦！","所有家事","10","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","生天目仁美","3","人族","120001"
"美食殿堂","14","14","B","0","雪菲（新年）","???","147","失去記憶的龍人族少女","讀書、伸展運動","12","","近藤玲奈","1","龍人族","120701"
"暮光流星群","11","25","B","0","流夏（新年）","54","167","散發人情味的帥氣「大姐頭」","釣魚","7","","佐藤利奈","13","人族","120801"
"惡魔偽王國軍","5","??","A","0","伊莉亞（新年）","50","172","曾經支配黑夜的最強吸血鬼","征服世界","5","","丹下桜","7","魔族","120901"
"美食殿堂","31","17","O","0","貪吃佩可（超載）","46","156","元氣滿點的空腹少女","邊走邊吃、料理","3","","M・A・O","1","人族","121001"
"美食殿堂","2","14","A","0","凱留（超載）","39","152","倒在路旁的謎之貓耳魔法師","和貓咪玩耍","9","","立花理香","1","獸人族","121101"
"拉比林斯","25","25","AB","0","拉比林斯達（超載）","??","160","祕密結社拉比林斯的「迷宮女王」","觀察人類","7","","沢城みゆき","3","人族","121201"
"咲戀育幼院","9","12","B","0","胡桃（舞台）","40","150","愛哭又膽小，令人想去保護的女孩","看戲、扮家家酒","6","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","植田佳奈","9","人族","121301"
"月光學院","3","11","A","0","美咲（舞台）","22","120","稍微有點差距的少女戀情","閱讀流行雜誌、蒐集化妝品","1","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","久野美咲","14","魔族","121401"
"純白之翼 蘭德索爾分部","7","16","O","0","步未（怪盜）","43","155","何時都會一見鍾情，純情少女","觀察","4","","大関英里","15","精靈族","121501"
"龍族巢穴","29","13","AB","0","祈梨（怪盜）","???","145","嘴上功夫一流的廢材龍娘","遊戲","9","","藤田茜","17","龍人族","121601"
"暮光流星群","5","17","A","0","杏奈（海盜）","45","159","相信前世的中二病患「疾風之冥姬」","寫小說","7","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","髙野麻美","13","魔族","121901"
"惡魔偽王國軍","22","18","AB","0","忍（海盜）","42","157","擅長占卜的靈能少女","占卜","12","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","大坪由佳","7","魔族","122001"
"森林守衛","6","13","AB","0","碧（露營）","44","158","嚮往「朋友」的精靈之森女孩","交朋友的想像訓練","6","","花澤香菜","6","精靈族","122101"
"墨丘利財團","16","22","A","0","優花梨（露營）","55","164","既純情又放心不下的成熟女性","隨意逛街","3","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","今井麻美","12","精靈族","122201"
"？？？","?","??","AB","0","班比","41","149","僕從親愛的主人","散步、做料理","?","","釘宮理惠","","魔族","122301"
"破曉之星","27","16","A","0","日和（夏日）","44","155","最愛幫助別人！　正向思考的格鬥少女","助人、打氣加油","8","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","東山奈央","2","獸人族","122401"
"破曉之星","12","18","B","0","怜（夏日）","46","163","冷酷又率直的劍士","讀書、騎馬、茶","1","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","早見沙織","2","魔族","122501"
"破曉之星","5","17","O","0","優衣（夏日）","47","158","擅長支援戰鬥，心地善良的少女","料理、觀察人類","4","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","種田梨沙","2","人族","122601"
"小小甜心","2","8","A","0","鏡華（夏日）","21","118","端莊正直的嬌小優等生","讀書","2","","小倉唯","5","精靈族","122701"
"小小甜心","10","9","O","0","禊（夏日）","27","128","愛好冒險的搗蛋鬼","惡作劇、探險","8","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","諸星すみれ","5","人族","122801"
"小小甜心","3","10","O","0","美美（夏日）","21","117","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","蒐集可愛的東西","4","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","日高里菜","5","獸人族","122901"
"？？？","?","??","?","0","愛梅斯","???","150","以全新樣貌繼續支持騎士冒險的妖精","？？？","?","","相坂優歌","","？？？","123001"
"哞哞自衛隊","22","16","O","0","真步（探險家）","42","155","真步真步王國的公主","幻想、蒐集玩偶","9","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","内田真礼","10","獸人族","123101"
"咲戀育幼院","10","14","B","0","綾音（探險家）","38","148","永遠跟噗吉在一起！","能在房間裡玩的遊戲","5","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","芹澤優","9","人族","123201"
"憤怒‧軍團","13","19","B","0","涅婭","55","157","超喜歡正太♪辣妹系史萊姆女孩","和可愛的正太玩、購物","6","","和氣杏未","19","魔族？","123301"
"王宮騎士團","25","25","A","0","純（露營）","50","171","看不見面容的沉著女騎士","格鬥技、入浴","10","","川澄綾子","8","人族","123401"
"伊麗莎白牧場","1","17","B","0","鈴（萬聖節）","42","144","視玩樂與睡眠為第一的懶惰少女","紅豆麵包","1","","小岩井ことり","11","獸人族","123501"
"王宮騎士團","11","13","A","0","智（萬聖節）","43","149","重情義愛捉弄人的劍術少女","劍術、戲弄長輩","8","","茅原実里","8","人族","123601"
"暮光流星群","21","18","O","0","七七香（萬聖節）","55","166","宅宅暴走的魔法少女","讀書、魔法","8","","佳村はるか","13","魔族","123701"
"王宮騎士團","7","27","O","0","克莉絲提娜（狂野）","??","165","自視甚高的王宮騎士團副團長","和強敵之間的競爭","2","","たかはし智秋","8","人族","123801"
"王宮騎士團","25","12","O","0","茉莉（狂野）","40","146","仰慕英雄的見習騎士少女","英雄扮演遊戲","11","","下田麻美","8","獸人族","123901"
"惡魔偽王國軍","22","13","O","0","茜里（聖誕節）","42","150","愛撒嬌又受大家喜歡","薩克斯風","11","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","浅倉杏美","7","魔族","124001"
"惡魔偽王國軍","22","13","O","0","依里（聖誕節）","40","150","怕生的任性女孩","所有遊戲","11","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","原紗友里","7","魔族","124101"
"王宮騎士團","25","25","A","0","純（聖誕節）","50","171","看不見面容的沉著女騎士","格鬥技、入浴","10","","川澄綾子","8","人族","124201"
"龍族巢穴","17","25","O","0","帆稀（新年）","???","168","面帶詭譎的笑容看透一切的臥龍首領。","繪畫、讀書","4","","大西沙織","17","龍人族","124501"
"森林守衛","5","21","O","0","美里（新年）","54","165","充滿母性又溫柔，大家的「美里老師」","製作繪本","9","","國府田マリ子","6","精靈族","124601"
"暮光流星群","7","27","A","0","深月（新年）","53","166","興趣是實驗的危險科學家","研究、實驗","3","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","三石琴乃","13","人族","124701"
"慈樂之音","24","17","B","0","望（解放者）","40","157","能歌善舞的超人氣偶像","看舞台劇，跳舞","1","","日笠陽子","4","人族","124801"
"龍族巢穴","25","16","B","0","嘉夜（解放者）","???","156","專門用拳頭來交朋友的打手龍少女","格鬥技","6","","小市眞琴","17","龍人族","124901"
"？？？","11","16","O","0","矛依未（解放者）","40","148","徬徨的謎樣少女","冒險、回憶故事","8","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","潘めぐみ","","人族","125001"
"墨丘利財團","1","18","AB","0","珠希（咖啡廳）","48","158","鋤強扶弱的貓娘","與貓咪玩耍","3","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","沼倉愛美","12","獸人族","125101"
"純白之翼 蘭德索爾分部","28","18","A","0","莫妮卡（咖啡廳）","33","140","外表與內心都是孩子的異國軍人","逛點心店","7","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","辻あゆみ","15","人族","125201"
"美食殿堂","11","11","B","0","可可蘿（遊俠）","35","140","仰慕主人，小小嚮導","冥想、養育動植物","5","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","伊藤美来","1","精靈族","125301"
"伊麗莎白牧場","3","14","A","0","栞（遊俠）","40","153","喜愛讀書的體弱少女","讀書、散步","11","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","小清水亜美","11","獸人族","125401"
"？？？","10","17","O","0","吉塔（術士）","45","156","夢想前往天空冒險的騎空士少女","冒險、聊天","3","","金元寿子","","人族","125501"
"？？？","4","14","AB","0","碧卡拉","39","145","陰陽之力兼具的鼠神宮巫女","製作老鼠耳朵","12","","種﨑敦美","","人族","125601"
"？？？","12","24","A","0","花凜（鍊金術師）","43","152","擔任【公會管理協會】職員的親切大姐姐","處理文件、散步、桌遊","9","","洲崎綾","","人族","125701"
"幻變少女","29","15","A","0","莉莉（墮落）","44","154","懷抱贖罪之心，追求力量的妹系大和撫子","花藝、閱讀（經典文學）、東國畫","4","","鈴木みのり","20","人族","125801"
"幻變少女","1","13","O","0","可璃亞（墮落）","42","147","背負著難以忘懷過錯的黑色翅膀聖女","做點心、照顧花朵、演奏小提琴","11","","前田佳織里","20","人族","126001"
"幻變少女","1","10","O","0","普蕾西亞（墮落）","34","135","繼承正義靈魂的爆食系天才純真女孩","吃飯","3","","高尾奏音","20","獸人族","126101"
"惡魔偽王國軍","5","??","A","0","伊莉亞（祭服）","50","172","曾經支配黑夜的最強吸血鬼","征服世界","5","","丹下桜","7","魔族","126201"
"純白之翼 蘭德索爾分部","10","14","AB","0","雪（祭服）","40","150","我比任何人都還要美麗","欣賞鏡中的自己","10","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","大空直美","15","精靈族","126301"
"？？？","11","??","?","0","克蘿茜","未換裝時252","170","笑容滿溢！精力充沛的機械少女","午睡，幫助他人","11","","長谷川育美","","機械人族","126401"
"吉歐‧提格尼亞","17","??","?","0","萊拉耶爾","??","162","兼具溫柔與傲慢的公主。","午睡、試吃甜點新品。","1","","河瀨茉希","","天使族","126501"
"？？？","24","24","O","0","似似花（夏日）","??","149","隱居在研究所，相當文靜的大姊姊","模仿、藝術欣賞","3","","井口裕香","","精靈族","126601"
"墨丘利財團","12","18","AB","0","秋乃（夏日）","45","157","目標成為頂尖商人的元氣大小姐","慈善事業","3","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","松嵜麗","12","人族","126701"
"墨丘利財團","16","22","A","0","優花梨（夏日）","55","164","既純情又放心不下的成熟女性","隨意逛街","3","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","今井麻美","12","精靈族","126801"
"憤怒‧軍團","28","20","O","0","蘭法（夏日）","53","165","歌唱尋求靜寂的陰沉少女","唱歌、看書，以及寫詩","12","","原田彩楓","19","魔族","126901"
"純白之翼 蘭德索爾分部","19","18","AB","0","空花（夏日）","49","157","最愛妄想！其實是個害羞少女","閱讀小說","11","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","長妻樹里","15","人族","127001"
"惡魔偽王國軍","22","18","AB","0","忍（夏日）","42","157","擅長占卜的靈能少女","占卜","12","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","大坪由佳","7","魔族","127101"
"美食殿堂","2","14","A","0","凱留（插班生）","39","152","倒在路旁的謎之貓耳魔法師","和貓咪玩耍","9","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","立花理香","1","獸人族","127201"
"月光學院","10","18","O","0","鈴奈（插班生）","48","167","天真浪漫的人氣超級名模","時尚","4","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","上坂すみれ","14","魔族","127301"
"咲戀育幼院","4","17","A","0","咲戀（薩拉薩利亞）","43","156","經營育幼院的庶民派溫柔大小姐","經營、茶會","10","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","堀江由衣","9","精靈族","127501"
"暮光流星群","11","25","B","0","流夏（薩拉薩利亞）","54","167","散發人情味的帥氣「大姐頭」","釣魚","7","","佐藤利奈","13","人族","127601"
"？？？","5","12","?","0","琳德","???","145","認真又拼命的龍女僕（姊）","與妹妹一起度過的假日","2","","豐田萌繪","","龍人族","127701"
"？？？","5","12","?","0","烏爾姆","???","145","不認真又倦怠的龍女僕（妹）","偷懶，與姐姐一起度過的假日","2","","關根明良","","龍人族","127801"
"美食殿堂","31","17","O","0","貪吃佩可（聖誕節）","46","156","元氣滿點的空腹少女","邊走邊吃、料理","3","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","M・A・O","1","人族","127901"
"里士滿工商會","19","26","A","0","克蕾琪塔（聖誕節）","57","160","醒悟了忠義的女商人","數錢、打壞主意","9","","Lynn","18","人族","128001"
"龍族巢穴","29","13","AB","0","祈梨（新年）","???","145","嘴上功夫一流的廢材龍娘","遊戲","9","","藤田茜","17","龍人族","128301"
"森林守衛","24","17","A","0","初音（新年）","46","156","為了大家使用超能力的睡美人","和妹妹一起玩、回籠覺、午睡、早睡","12","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","大橋彩香","6","精靈族","128401"
"哞哞自衛隊","3","15","AB","0","霞（新年）","41","152","頭腦聰明的美少女名偵探","讀書、推理","11","","水瀬いのり","10","獸人族","128501"
"破曉之星","27","16","A","0","日和（星素）","44","155","最愛幫助別人！　正向思考的格鬥少女","助人、打氣加油","8","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","東山奈央","2","獸人族","128701"
"破曉之星","12","18","B","0","怜（星素）","46","163","冷酷又率直的劍士","讀書、騎馬、茶","1","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","早見沙織","2","魔族","128801"
"破曉之星","5","17","O","0","優衣（星素）","47","158","擅長支援戰鬥，心地善良的少女","料理、觀察人類","4","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","種田梨沙","2","人族","128901"
"？？？","15","??","?","0","厄莉絲","??","168","在悲劇的根源盛開的美麗黑薔薇","聽騎士先生說話","2","","桑島法子","","人族","129001"
"聖德蕾莎女子學院（好朋友社）","28","18","O","0","優妮（冬日）","36","142","沉睡於書庫的小小賢人","讀書","2","","小原好美","16","人族","129301"
"聖德蕾莎女子學院（好朋友社）","7","17","O","0","克蘿依（冬日）","42","154","生長在市區的陰暗系精靈族","飛鏢","8","","種﨑敦美","16","精靈族","129401"
"？？？","2","13","A","0","安涅默涅","39","145","繚繞孤絕香氣的花妖魔人","照顧花卉、拔除棘刺","4","","立花日菜","","妖魔人","129601"
"？？？","31","??","?","0","涅妃‧涅羅","??","139","萬魔的頂點，煉獄之皇女","扮家家酒、觀察人類","12","","大久保瑠美","","妖魔人","129701"
