27d30e7357ce79ed6aadb2507a1337b501386a86991bb1eebb219aac61740103,752e5a3abe645d4d5dd8e3186d7ecaddfad174c6c9a4c2fac6a91f9d3b5480d5,458f38f4a22503301638b593bc5b027990cb1d08e293d416e4680fc619da2af0,192bb9548a94f341504d34118171babf1b27a211b291f36208c741d4a4380851,baed9c19f4b95b91b467e08976be0ab49504afb940cd3da9bb479485dca9679a,498c5753ecae29f441acccacc204b9b7df84c27f4b1756d5f04ad164f7a45b4b,925494db5e12a366720b267a1d1db0b5552460689c4a4504242cb03ffd21d87d,9dbe12536312ab49d9c38fba8ab6c60eea205e712618b0ab7c186559675ae909,3a3e38616ef5048ef8d64cf173d4a2d84171d35271b5b67b3c7ba56ea3b35644,83190d7ed8716f9c70e45a3f3b5b832edf04b727bdfe6ca63c5bb76b830f4a71,9842f7caa2944c92169da48950270faf37957af7679597143f51a4debf064b21,52a6ace2fb8e5dd1731fb789fc9d130c349bfb59ce9dfe215e5bd746b22d7d84,806164ff4d1b3716ac3355687c4e31bfc885de8a4396c5f26b27f498698fb79c,987df4a7de326001cff7f9237fe7d97becfa9a3c1e1ae9f0af0fa878370abb53,cf001bfbbd1082098037a85e9ea2aa3ebf4a8f87d275f1ac7e4880e7755d7135,d53b68dd9589b08ecece33348df03b94efab5ae4be81533e46061eeda5090a72
"純白之翼 蘭德索爾分部","4","觀察","精靈族","43","O","","步未（奇幻）","113001","0","何時都會一見鍾情，純情少女","155","15","16","大関英里","7"
"暮光流星群","7","釣魚","人族","54","B","","流夏（夏日）","113101","0","散發人情味的帥氣「大姐頭」","167","13","25","佐藤利奈","11"
"暮光流星群","7","寫小說","魔族","45","A","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","杏奈（夏日）","113201","0","相信前世的中二病患「疾風之冥姬」","159","13","17","髙野麻美","5"
"暮光流星群","8","讀書、魔法","魔族","55","O","","七七香（夏日）","113301","0","宅宅暴走的魔法少女","166","13","18","佳村はるか","21"
"森林守衛","12","和妹妹一起玩、回籠覺、午睡、早睡","精靈族","46","A","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","初音（夏日）","113401","0","為了大家使用超能力的睡美人","156","6","17","大橋彩香","24"
"森林守衛","9","製作繪本","精靈族","54","O","","美里（夏日）","113501","0","充滿母性又溫柔，大家的「美里老師」","165","6","21","國府田マリ子","5"
"王宮騎士團","10","格鬥技、入浴","人族","50","A","","純（夏日）","113601","0","看不見面容的沉著女騎士","171","8","25","川澄綾子","25"
"惡魔偽王國軍","11","薩克斯風","魔族","42","O","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","茜里（天使）","113701","0","愛撒嬌又受大家喜歡","150","7","13","浅倉杏美","22"
"惡魔偽王國軍","11","所有遊戲","魔族","40","O","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","依里（天使）","113801","0","怕生的任性女孩","150","7","13","原紗友里","22"
"慈樂之音","9","裁縫","人族","45","AB","","紡希（萬聖節）","113901","0","最愛時尚的可愛女孩","153","4","14","木戸衣吹","7"
"破曉之星","1","讀書、騎馬、茶","魔族","46","B","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","怜（萬聖節）","114001","0","冷酷又率直的劍士","163","2","18","早見沙織","12"
"王宮騎士團","11","英雄扮演遊戲","獸人族","40","O","","茉莉（萬聖節）","114101","0","仰慕英雄的見習騎士少女","146","8","12","下田麻美","25"
"純白之翼 蘭德索爾分部","7","逛點心店","人族","33","A","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","莫妮卡（魔法少女）","114201","0","外表與內心都是孩子的異國軍人","140","15","18","辻あゆみ","28"
"王宮騎士團","8","劍術、戲弄長輩","人族","43","A","","智（魔法少女）","114301","0","重情義愛捉弄人的劍術少女","149","8","13","茅原実里","11"
"墨丘利財團","3","慈善事業","人族","45","AB","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","秋乃（聖誕節）","114401","0","目標成為頂尖商人的元氣大小姐","157","12","18","松嵜麗","12"
"咲戀育幼院","10","經營、茶會","精靈族","43","A","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","咲戀（聖誕節）","114501","0","經營育幼院的庶民派溫柔大小姐","156","9","17","堀江由衣","4"
"墨丘利財團","3","隨意逛街","精靈族","55","A","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","優花梨（聖誕節）","114601","0","既純情又放心不下的成熟女性","164","12","22","今井麻美","16"
"？？？","8","冒險、回憶故事","人族","40","O","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","矛依未（新年）","114701","0","徬徨的謎樣少女","148","","16","潘めぐみ","11"
"？？？","3","模仿、藝術欣賞","精靈族","??","O","","似似花（新年）","115001","0","隱居在研究所，相當文靜的大姊姊","149","","24","井口裕香","24"
"美食殿堂","5","冥想、養育動植物","精靈族","35","B","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","可可蘿（祭服）","115501","0","仰慕主人，小小嚮導","140","1","11","伊藤美来","11"
"破曉之星","4","料理、觀察人類","人族","47","O","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","優衣（祭服）","115601","0","擅長支援戰鬥，心地善良的少女","158","2","17","種田梨沙","5"
"哞哞自衛隊","11","讀書、推理","獸人族","41","AB","","霞（夏日）","115701","0","頭腦聰明的美少女名偵探","152","10","15","水瀬いのり","3"
"伊麗莎白牧場","3","理毛、聊天","獸人族","100","A","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","莉瑪（灰姑娘）","115801","0","少女心的毛茸茸生物","150","11","18","徳井青空","14"
"哞哞自衛隊","8","做點心","獸人族","54","O","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","真琴（灰姑娘）","115901","0","不輸男人的狂野義氣少女","168","10","17","小松未可子","9"
"哞哞自衛隊","9","幻想、蒐集玩偶","獸人族","42","O","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","真步（灰姑娘）","116001","0","真步真步王國的公主","155","10","16","内田真礼","22"
"聖德蕾莎女子學院（好朋友社）","8","飛鏢","精靈族","42","O","","克蘿依（聖學祭）","116201","0","生長在市區的陰暗系精靈族","154","16","17","種﨑敦美","7"
"聖德蕾莎女子學院（好朋友社）","9","跳舞、卡拉OK","人族","46","O","","琪愛兒（聖學祭）","116301","0","天生自由奔放的失禮現代小孩","156","16","16","佐倉綾音","15"
"聖德蕾莎女子學院（好朋友社）","2","讀書","人族","36","O","","優妮（聖學祭）","116401","0","沉睡於書庫的小小賢人","142","16","18","小原好美","28"
"龍族巢穴","9","遊戲","龍人族","???","AB","","祈梨（時空旅行）","116501","0","嘴上功夫一流的廢材龍娘","145","17","13","藤田茜","29"
"龍族巢穴","6","格鬥技","龍人族","???","B","","嘉夜（時空旅行）","116601","0","專門用拳頭來交朋友的打手龍少女","156","17","16","小市眞琴","25"
"森林守衛","6","交朋友的想像訓練","精靈族","44","AB","","碧（工作服）","116701","0","嚮往「朋友」的精靈之森女孩","158","6","13","花澤香菜","6"
"墨丘利財團","3","與貓咪玩耍","獸人族","48","AB","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","珠希（工作服）","116801","0","鋤強扶弱的貓娘","158","12","18","沼倉愛美","1"
"墨丘利財團","11","傭兵等等的打工","人族","49","O","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","美冬（工作服）","116901","0","公事私事都效率至上的傭兵少女","163","12","20","田所あずさ","11"
"暮光流星群","7","實驗、裁縫、料理","魔族","43","B","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","惠理子（夏日）","117001","0","專情於命中注定對象的少女","154","13","16","橋本ちなみ","30"
"拉比林斯","10","所有家事","人族","54","O","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","靜流（夏日）","117101","0","姐姐會照顧你的呦！","168","3","18","生天目仁美","24"
"慈樂之音","1","看舞台劇，跳舞","人族","40","B","","望（夏日）","117201","0","能歌善舞的超人氣偶像","157","4","17","日笠陽子","24"
"慈樂之音","6","各種樂器","人族","46","O","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","千歌（夏日）","117301","0","守護人們而歌唱的唱喚士少女","163","4","17","福原綾香","3"
"慈樂之音","9","裁縫","人族","45","AB","","紡希（夏日）","117401","0","最愛時尚的可愛女孩","153","4","14","木戸衣吹","7"
"暮光流星群","3","研究、實驗","人族","53","A","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","深月（大江戶）","117501","0","興趣是實驗的危險科學家","166","13","27","三石琴乃","7"
"純白之翼 蘭德索爾分部","10","欣賞鏡中的自己","精靈族","40","AB","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","雪（大江戶）","117601","0","我比任何人都還要美麗","150","15","14","大空直美","10"
"哞哞自衛隊","7","跳舞、空手道","獸人族","53","A","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","香織（萬聖節）","117701","0","隨時都「船到橋頭自然直」的天真少女","158","10","19","高森奈津美","7"
"純白之翼 蘭德索爾分部","8","忍法開發","人族","51","O","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","妮諾（萬聖節）","117801","0","東國的神祕，請告訴我！","163","15","16","佐藤聡美","31"
"月光學院","4","時尚","魔族","48","O","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","鈴奈（萬聖節）","117901","0","天真浪漫的人氣超級名模","167","14","18","上坂すみれ","10"
"里士滿工商會","9","數錢、打壞主意","人族","57","A","","克蕾琪塔","118001","0","醒悟了忠義的女商人","160","18","26","Lynn","19"
"憤怒‧軍團","12","唱歌、看書，以及寫詩","魔族","53","O","","蘭法","118101","0","歌唱尋求靜寂的陰沉少女","165","19","20","原田彩楓","28"
"憤怒‧軍團","7","無","人族","??","A","","美空","118201","0","樂觀開朗，卻趨向毀滅的活潑少女","159","19","16","鬼頭明里","2"
"？？？","9","處理文件、散步、桌遊","人族","43","A","","花凜","118501","0","擔任【公會管理協會】職員的親切大姐姐","152","","24","洲崎綾","12"
"？？？","?","惡作劇","？？？","???","?","","涅比亞","118601","0","在幻霧玩耍的愛惡作劇嚮導小妖精","???","","??","相坂優歌","?"
"月光學院","8","看戀愛小說、戀愛劇、戀愛漫畫","魔族","52","B","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","伊緒（黑暗）","119001","0","魅惑眾多男性的純潔女老師","162","14","23","伊藤静","14"
"純白之翼 蘭德索爾分部","11","閱讀小說","人族","49","AB","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","空花（黑暗）","119101","0","最愛妄想！其實是個害羞少女","157","15","18","長妻樹里","19"
"伊麗莎白牧場","3","相聲","人族","35","B","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","真陽（聖誕節）","119201","0","令大家歡笑的歡樂牧場主人","142","11","20","新田恵海","3"
"拉比林斯","8","裁縫","人族","44","A","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","璃乃（聖誕節）","119301","0","親人又多話的妹系少女","156","3","15","阿澄佳奈","25"
"惡魔偽王國軍","1","吃布丁","魔族","32","B","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","宮子（聖誕節）","119901","0","最愛布丁的幽靈少女","130","7","14","雨宮天","23"
"拉比林斯","10","所有家事","人族","54","O","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","靜流（黑暗）","120001","0","姐姐會照顧你的呦！","168","3","18","生天目仁美","24"
"美食殿堂","12","讀書、伸展運動","龍人族","???","B","","雪菲（新年）","120701","0","失去記憶的龍人族少女","147","1","14","近藤玲奈","14"
"暮光流星群","7","釣魚","人族","54","B","","流夏（新年）","120801","0","散發人情味的帥氣「大姐頭」","167","13","25","佐藤利奈","11"
"惡魔偽王國軍","5","征服世界","魔族","50","A","","伊莉亞（新年）","120901","0","曾經支配黑夜的最強吸血鬼","172","7","??","丹下桜","5"
"美食殿堂","3","邊走邊吃、料理","人族","46","O","","貪吃佩可（超載）","121001","0","元氣滿點的空腹少女","156","1","17","M・A・O","31"
"美食殿堂","9","和貓咪玩耍","獸人族","39","A","","凱留（超載）","121101","0","倒在路旁的謎之貓耳魔法師","152","1","14","立花理香","2"
"拉比林斯","7","觀察人類","人族","??","AB","","拉比林斯達（超載）","121201","0","祕密結社拉比林斯的「迷宮女王」","160","3","25","沢城みゆき","25"
"咲戀育幼院","6","看戲、扮家家酒","人族","40","B","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","胡桃（舞台）","121301","0","愛哭又膽小，令人想去保護的女孩","150","9","12","植田佳奈","9"
"月光學院","1","閱讀流行雜誌、蒐集化妝品","魔族","22","A","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","美咲（舞台）","121401","0","稍微有點差距的少女戀情","120","14","11","久野美咲","3"
"純白之翼 蘭德索爾分部","4","觀察","精靈族","43","O","","步未（怪盜）","121501","0","何時都會一見鍾情，純情少女","155","15","16","大関英里","7"
"龍族巢穴","9","遊戲","龍人族","???","AB","","祈梨（怪盜）","121601","0","嘴上功夫一流的廢材龍娘","145","17","13","藤田茜","29"
"暮光流星群","7","寫小說","魔族","45","A","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","杏奈（海盜）","121901","0","相信前世的中二病患「疾風之冥姬」","159","13","17","髙野麻美","5"
"惡魔偽王國軍","12","占卜","魔族","42","AB","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","忍（海盜）","122001","0","擅長占卜的靈能少女","157","7","18","大坪由佳","22"
"森林守衛","6","交朋友的想像訓練","精靈族","44","AB","","碧（露營）","122101","0","嚮往「朋友」的精靈之森女孩","158","6","13","花澤香菜","6"
"墨丘利財團","3","隨意逛街","精靈族","55","A","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","優花梨（露營）","122201","0","既純情又放心不下的成熟女性","164","12","22","今井麻美","16"
"？？？","?","散步、做料理","魔族","41","AB","","班比","122301","0","僕從親愛的主人","149","","??","釘宮理惠","?"
"破曉之星","8","助人、打氣加油","獸人族","44","A","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","日和（夏日）","122401","0","最愛幫助別人！　正向思考的格鬥少女","155","2","16","東山奈央","27"
"破曉之星","1","讀書、騎馬、茶","魔族","46","B","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","怜（夏日）","122501","0","冷酷又率直的劍士","163","2","18","早見沙織","12"
"破曉之星","4","料理、觀察人類","人族","47","O","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","優衣（夏日）","122601","0","擅長支援戰鬥，心地善良的少女","158","2","17","種田梨沙","5"
"小小甜心","2","讀書","精靈族","21","A","","鏡華（夏日）","122701","0","端莊正直的嬌小優等生","118","5","8","小倉唯","2"
"小小甜心","8","惡作劇、探險","人族","27","O","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","禊（夏日）","122801","0","愛好冒險的搗蛋鬼","128","5","9","諸星すみれ","10"
"小小甜心","4","蒐集可愛的東西","獸人族","21","O","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","美美（夏日）","122901","0","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","117","5","10","日高里菜","3"
"？？？","?","？？？","？？？","???","?","","愛梅斯","123001","0","以全新樣貌繼續支持騎士冒險的妖精","150","","??","相坂優歌","?"
"哞哞自衛隊","9","幻想、蒐集玩偶","獸人族","42","O","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","真步（探險家）","123101","0","真步真步王國的公主","155","10","16","内田真礼","22"
"咲戀育幼院","5","能在房間裡玩的遊戲","人族","38","B","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","綾音（探險家）","123201","0","永遠跟噗吉在一起！","148","9","14","芹澤優","10"
"憤怒‧軍團","6","和可愛的正太玩、購物","魔族？","55","B","","涅婭","123301","0","超喜歡正太♪辣妹系史萊姆女孩","157","19","19","和氣杏未","13"
"王宮騎士團","10","格鬥技、入浴","人族","50","A","","純（露營）","123401","0","看不見面容的沉著女騎士","171","8","25","川澄綾子","25"
"伊麗莎白牧場","1","紅豆麵包","獸人族","42","B","","鈴（萬聖節）","123501","0","視玩樂與睡眠為第一的懶惰少女","144","11","17","小岩井ことり","1"
"王宮騎士團","8","劍術、戲弄長輩","人族","43","A","","智（萬聖節）","123601","0","重情義愛捉弄人的劍術少女","149","8","13","茅原実里","11"
"暮光流星群","8","讀書、魔法","魔族","55","O","","七七香（萬聖節）","123701","0","宅宅暴走的魔法少女","166","13","18","佳村はるか","21"
"王宮騎士團","2","和強敵之間的競爭","人族","??","O","","克莉絲提娜（狂野）","123801","0","自視甚高的王宮騎士團副團長","165","8","27","たかはし智秋","7"
"王宮騎士團","11","英雄扮演遊戲","獸人族","40","O","","茉莉（狂野）","123901","0","仰慕英雄的見習騎士少女","146","8","12","下田麻美","25"
"惡魔偽王國軍","11","薩克斯風","魔族","42","O","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","茜里（聖誕節）","124001","0","愛撒嬌又受大家喜歡","150","7","13","浅倉杏美","22"
"惡魔偽王國軍","11","所有遊戲","魔族","40","O","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","依里（聖誕節）","124101","0","怕生的任性女孩","150","7","13","原紗友里","22"
"王宮騎士團","10","格鬥技、入浴","人族","50","A","","純（聖誕節）","124201","0","看不見面容的沉著女騎士","171","8","25","川澄綾子","25"
"龍族巢穴","4","繪畫、讀書","龍人族","???","O","","帆稀（新年）","124501","0","面帶詭譎的笑容看透一切的臥龍首領。","168","17","25","大西沙織","17"
"森林守衛","9","製作繪本","精靈族","54","O","","美里（新年）","124601","0","充滿母性又溫柔，大家的「美里老師」","165","6","21","國府田マリ子","5"
"暮光流星群","3","研究、實驗","人族","53","A","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","深月（新年）","124701","0","興趣是實驗的危險科學家","166","13","27","三石琴乃","7"
"慈樂之音","1","看舞台劇，跳舞","人族","40","B","","望（解放者）","124801","0","能歌善舞的超人氣偶像","157","4","17","日笠陽子","24"
"龍族巢穴","6","格鬥技","龍人族","???","B","","嘉夜（解放者）","124901","0","專門用拳頭來交朋友的打手龍少女","156","17","16","小市眞琴","25"
"？？？","8","冒險、回憶故事","人族","40","O","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","矛依未（解放者）","125001","0","徬徨的謎樣少女","148","","16","潘めぐみ","11"
"墨丘利財團","3","與貓咪玩耍","獸人族","48","AB","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","珠希（咖啡廳）","125101","0","鋤強扶弱的貓娘","158","12","18","沼倉愛美","1"
"純白之翼 蘭德索爾分部","7","逛點心店","人族","33","A","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","莫妮卡（咖啡廳）","125201","0","外表與內心都是孩子的異國軍人","140","15","18","辻あゆみ","28"
"美食殿堂","5","冥想、養育動植物","精靈族","35","B","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","可可蘿（遊俠）","125301","0","仰慕主人，小小嚮導","140","1","11","伊藤美来","11"
"伊麗莎白牧場","11","讀書、散步","獸人族","40","A","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","栞（遊俠）","125401","0","喜愛讀書的體弱少女","153","11","14","小清水亜美","3"
"？？？","3","冒險、聊天","人族","45","O","","吉塔（術士）","125501","0","夢想前往天空冒險的騎空士少女","156","","17","金元寿子","10"
"？？？","12","製作老鼠耳朵","人族","39","AB","","碧卡拉","125601","0","陰陽之力兼具的鼠神宮巫女","145","","14","種﨑敦美","4"
"？？？","9","處理文件、散步、桌遊","人族","43","A","","花凜（鍊金術師）","125701","0","擔任【公會管理協會】職員的親切大姐姐","152","","24","洲崎綾","12"
"幻變少女","4","花藝、閱讀（經典文學）、東國畫","人族","44","A","","莉莉（墮落）","125801","0","懷抱贖罪之心，追求力量的妹系大和撫子","154","20","15","鈴木みのり","29"
"幻變少女","11","做點心、照顧花朵、演奏小提琴","人族","42","O","","可璃亞（墮落）","126001","0","背負著難以忘懷過錯的黑色翅膀聖女","147","20","13","前田佳織里","1"
"幻變少女","3","吃飯","獸人族","34","O","","普蕾西亞（墮落）","126101","0","繼承正義靈魂的爆食系天才純真女孩","135","20","10","高尾奏音","1"
"惡魔偽王國軍","5","征服世界","魔族","50","A","","伊莉亞（祭服）","126201","0","曾經支配黑夜的最強吸血鬼","172","7","??","丹下桜","5"
"純白之翼 蘭德索爾分部","10","欣賞鏡中的自己","精靈族","40","AB","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","雪（祭服）","126301","0","我比任何人都還要美麗","150","15","14","大空直美","10"
"？？？","11","午睡，幫助他人","機械人族","未換裝時252","?","","克蘿茜","126401","0","笑容滿溢！精力充沛的機械少女","170","","??","長谷川育美","11"
"吉歐‧提格尼亞","1","午睡、試吃甜點新品。","天使族","??","?","","萊拉耶爾","126501","0","兼具溫柔與傲慢的公主。","162","","??","河瀨茉希","17"
"？？？","3","模仿、藝術欣賞","精靈族","??","O","","似似花（夏日）","126601","0","隱居在研究所，相當文靜的大姊姊","149","","24","井口裕香","24"
"墨丘利財團","3","慈善事業","人族","45","AB","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","秋乃（夏日）","126701","0","目標成為頂尖商人的元氣大小姐","157","12","18","松嵜麗","12"
"墨丘利財團","3","隨意逛街","精靈族","55","A","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","優花梨（夏日）","126801","0","既純情又放心不下的成熟女性","164","12","22","今井麻美","16"
"憤怒‧軍團","12","唱歌、看書，以及寫詩","魔族","53","O","","蘭法（夏日）","126901","0","歌唱尋求靜寂的陰沉少女","165","19","20","原田彩楓","28"
"純白之翼 蘭德索爾分部","11","閱讀小說","人族","49","AB","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","空花（夏日）","127001","0","最愛妄想！其實是個害羞少女","157","15","18","長妻樹里","19"
"惡魔偽王國軍","12","占卜","魔族","42","AB","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","忍（夏日）","127101","0","擅長占卜的靈能少女","157","7","18","大坪由佳","22"
"美食殿堂","9","和貓咪玩耍","獸人族","39","A","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","凱留（插班生）","127201","0","倒在路旁的謎之貓耳魔法師","152","1","14","立花理香","2"
"月光學院","4","時尚","魔族","48","O","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","鈴奈（插班生）","127301","0","天真浪漫的人氣超級名模","167","14","18","上坂すみれ","10"
"咲戀育幼院","10","經營、茶會","精靈族","43","A","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","咲戀（薩拉薩利亞）","127501","0","經營育幼院的庶民派溫柔大小姐","156","9","17","堀江由衣","4"
"暮光流星群","7","釣魚","人族","54","B","","流夏（薩拉薩利亞）","127601","0","散發人情味的帥氣「大姐頭」","167","13","25","佐藤利奈","11"
"？？？","2","與妹妹一起度過的假日","龍人族","???","?","","琳德","127701","0","認真又拼命的龍女僕（姊）","145","","12","豐田萌繪","5"
"？？？","2","偷懶，與姐姐一起度過的假日","龍人族","???","?","","烏爾姆","127801","0","不認真又倦怠的龍女僕（妹）","145","","12","關根明良","5"
"美食殿堂","3","邊走邊吃、料理","人族","46","O","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","貪吃佩可（聖誕節）","127901","0","元氣滿點的空腹少女","156","1","17","M・A・O","31"
"里士滿工商會","9","數錢、打壞主意","人族","57","A","","克蕾琪塔（聖誕節）","128001","0","醒悟了忠義的女商人","160","18","26","Lynn","19"
"龍族巢穴","9","遊戲","龍人族","???","AB","","祈梨（新年）","128301","0","嘴上功夫一流的廢材龍娘","145","17","13","藤田茜","29"
"森林守衛","12","和妹妹一起玩、回籠覺、午睡、早睡","精靈族","46","A","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","初音（新年）","128401","0","為了大家使用超能力的睡美人","156","6","17","大橋彩香","24"
"哞哞自衛隊","11","讀書、推理","獸人族","41","AB","","霞（新年）","128501","0","頭腦聰明的美少女名偵探","152","10","15","水瀬いのり","3"
"破曉之星","8","助人、打氣加油","獸人族","44","A","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","日和（星素）","128701","0","最愛幫助別人！　正向思考的格鬥少女","155","2","16","東山奈央","27"
"破曉之星","1","讀書、騎馬、茶","魔族","46","B","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","怜（星素）","128801","0","冷酷又率直的劍士","163","2","18","早見沙織","12"
"破曉之星","4","料理、觀察人類","人族","47","O","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","優衣（星素）","128901","0","擅長支援戰鬥，心地善良的少女","158","2","17","種田梨沙","5"
"？？？","2","聽騎士先生說話","人族","??","?","","厄莉絲","129001","0","在悲劇的根源盛開的美麗黑薔薇","168","","??","桑島法子","15"
"聖德蕾莎女子學院（好朋友社）","2","讀書","人族","36","O","","優妮（冬日）","129301","0","沉睡於書庫的小小賢人","142","16","18","小原好美","28"
"聖德蕾莎女子學院（好朋友社）","8","飛鏢","精靈族","42","O","","克蘿依（冬日）","129401","0","生長在市區的陰暗系精靈族","154","16","17","種﨑敦美","7"
"？？？","4","照顧花卉、拔除棘刺","妖魔人","39","A","","安涅默涅","129601","0","繚繞孤絕香氣的花妖魔人","145","","13","立花日菜","2"
"？？？","12","扮家家酒、觀察人類","妖魔人","??","?","","涅妃‧涅羅","129701","0","萬魔的頂點，煉獄之皇女","139","","??","大久保瑠美","31"
