987df4a7de326001cff7f9237fe7d97becfa9a3c1e1ae9f0af0fa878370abb53,cf001bfbbd1082098037a85e9ea2aa3ebf4a8f87d275f1ac7e4880e7755d7135,3a3e38616ef5048ef8d64cf173d4a2d84171d35271b5b67b3c7ba56ea3b35644,9dbe12536312ab49d9c38fba8ab6c60eea205e712618b0ab7c186559675ae909,baed9c19f4b95b91b467e08976be0ab49504afb940cd3da9bb479485dca9679a,498c5753ecae29f441acccacc204b9b7df84c27f4b1756d5f04ad164f7a45b4b,752e5a3abe645d4d5dd8e3186d7ecaddfad174c6c9a4c2fac6a91f9d3b5480d5,925494db5e12a366720b267a1d1db0b5552460689c4a4504242cb03ffd21d87d,806164ff4d1b3716ac3355687c4e31bfc885de8a4396c5f26b27f498698fb79c,52a6ace2fb8e5dd1731fb789fc9d130c349bfb59ce9dfe215e5bd746b22d7d84,9842f7caa2944c92169da48950270faf37957af7679597143f51a4debf064b21,83190d7ed8716f9c70e45a3f3b5b832edf04b727bdfe6ca63c5bb76b830f4a71,458f38f4a22503301638b593bc5b027990cb1d08e293d416e4680fc619da2af0,27d30e7357ce79ed6aadb2507a1337b501386a86991bb1eebb219aac61740103,192bb9548a94f341504d34118171babf1b27a211b291f36208c741d4a4380851,d53b68dd9589b08ecece33348df03b94efab5ae4be81533e46061eeda5090a72
"16","大関英里","113001","步未（奇幻）","43","O","4","","15","155","何時都會一見鍾情，純情少女","0","觀察","純白之翼 蘭德索爾分部","精靈族","7"
"25","佐藤利奈","113101","流夏（夏日）","54","B","7","","13","167","散發人情味的帥氣「大姐頭」","0","釣魚","暮光流星群","人族","11"
"17","髙野麻美","113201","杏奈（夏日）","45","A","7","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","13","159","相信前世的中二病患「疾風之冥姬」","0","寫小說","暮光流星群","魔族","5"
"18","佳村はるか","113301","七七香（夏日）","55","O","8","","13","166","宅宅暴走的魔法少女","0","讀書、魔法","暮光流星群","魔族","21"
"17","大橋彩香","113401","初音（夏日）","46","A","12","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","6","156","為了大家使用超能力的睡美人","0","和妹妹一起玩、回籠覺、午睡、早睡","森林守衛","精靈族","24"
"21","國府田マリ子","113501","美里（夏日）","54","O","9","","6","165","充滿母性又溫柔，大家的「美里老師」","0","製作繪本","森林守衛","精靈族","5"
"25","川澄綾子","113601","純（夏日）","50","A","10","","8","171","看不見面容的沉著女騎士","0","格鬥技、入浴","王宮騎士團","人族","25"
"13","浅倉杏美","113701","茜里（天使）","42","O","11","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","7","150","愛撒嬌又受大家喜歡","0","薩克斯風","惡魔偽王國軍","魔族","22"
"13","原紗友里","113801","依里（天使）","40","O","11","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","7","150","怕生的任性女孩","0","所有遊戲","惡魔偽王國軍","魔族","22"
"14","木戸衣吹","113901","紡希（萬聖節）","45","AB","9","","4","153","最愛時尚的可愛女孩","0","裁縫","慈樂之音","人族","7"
"18","早見沙織","114001","怜（萬聖節）","46","B","1","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","2","163","冷酷又率直的劍士","0","讀書、騎馬、茶","破曉之星","魔族","12"
"12","下田麻美","114101","茉莉（萬聖節）","40","O","11","","8","146","仰慕英雄的見習騎士少女","0","英雄扮演遊戲","王宮騎士團","獸人族","25"
"18","辻あゆみ","114201","莫妮卡（魔法少女）","33","A","7","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","15","140","外表與內心都是孩子的異國軍人","0","逛點心店","純白之翼 蘭德索爾分部","人族","28"
"13","茅原実里","114301","智（魔法少女）","43","A","8","","8","149","重情義愛捉弄人的劍術少女","0","劍術、戲弄長輩","王宮騎士團","人族","11"
"18","松嵜麗","114401","秋乃（聖誕節）","45","AB","3","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","12","157","目標成為頂尖商人的元氣大小姐","0","慈善事業","墨丘利財團","人族","12"
"17","堀江由衣","114501","咲戀（聖誕節）","43","A","10","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","9","156","經營育幼院的庶民派溫柔大小姐","0","經營、茶會","咲戀育幼院","精靈族","4"
"22","今井麻美","114601","優花梨（聖誕節）","55","A","3","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","12","164","既純情又放心不下的成熟女性","0","隨意逛街","墨丘利財團","精靈族","16"
"16","潘めぐみ","114701","矛依未（新年）","40","O","8","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","","148","徬徨的謎樣少女","0","冒險、回憶故事","？？？","人族","11"
"24","井口裕香","115001","似似花（新年）","??","O","3","","","149","隱居在研究所，相當文靜的大姊姊","0","模仿、藝術欣賞","？？？","精靈族","24"
"11","伊藤美来","115501","可可蘿（祭服）","35","B","5","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","1","140","仰慕主人，小小嚮導","0","冥想、養育動植物","美食殿堂","精靈族","11"
"17","種田梨沙","115601","優衣（祭服）","47","O","4","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","2","158","擅長支援戰鬥，心地善良的少女","0","料理、觀察人類","破曉之星","人族","5"
"15","水瀬いのり","115701","霞（夏日）","41","AB","11","","10","152","頭腦聰明的美少女名偵探","0","讀書、推理","哞哞自衛隊","獸人族","3"
"18","徳井青空","115801","莉瑪（灰姑娘）","100","A","3","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","11","150","少女心的毛茸茸生物","0","理毛、聊天","伊麗莎白牧場","獸人族","14"
"17","小松未可子","115901","真琴（灰姑娘）","54","O","8","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","10","168","不輸男人的狂野義氣少女","0","做點心","哞哞自衛隊","獸人族","9"
"16","内田真礼","116001","真步（灰姑娘）","42","O","9","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","10","155","真步真步王國的公主","0","幻想、蒐集玩偶","哞哞自衛隊","獸人族","22"
"17","種﨑敦美","116201","克蘿依（聖學祭）","42","O","8","","16","154","生長在市區的陰暗系精靈族","0","飛鏢","聖德蕾莎女子學院（好朋友社）","精靈族","7"
"16","佐倉綾音","116301","琪愛兒（聖學祭）","46","O","9","","16","156","天生自由奔放的失禮現代小孩","0","跳舞、卡拉OK","聖德蕾莎女子學院（好朋友社）","人族","15"
"18","小原好美","116401","優妮（聖學祭）","36","O","2","","16","142","沉睡於書庫的小小賢人","0","讀書","聖德蕾莎女子學院（好朋友社）","人族","28"
"13","藤田茜","116501","祈梨（時空旅行）","???","AB","9","","17","145","嘴上功夫一流的廢材龍娘","0","遊戲","龍族巢穴","龍人族","29"
"16","小市眞琴","116601","嘉夜（時空旅行）","???","B","6","","17","156","專門用拳頭來交朋友的打手龍少女","0","格鬥技","龍族巢穴","龍人族","25"
"13","花澤香菜","116701","碧（工作服）","44","AB","6","","6","158","嚮往「朋友」的精靈之森女孩","0","交朋友的想像訓練","森林守衛","精靈族","6"
"18","沼倉愛美","116801","珠希（工作服）","48","AB","3","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","12","158","鋤強扶弱的貓娘","0","與貓咪玩耍","墨丘利財團","獸人族","1"
"20","田所あずさ","116901","美冬（工作服）","49","O","11","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","12","163","公事私事都效率至上的傭兵少女","0","傭兵等等的打工","墨丘利財團","人族","11"
"16","橋本ちなみ","117001","惠理子（夏日）","43","B","7","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","13","154","專情於命中注定對象的少女","0","實驗、裁縫、料理","暮光流星群","魔族","30"
"18","生天目仁美","117101","靜流（夏日）","54","O","10","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","3","168","姐姐會照顧你的呦！","0","所有家事","拉比林斯","人族","24"
"17","日笠陽子","117201","望（夏日）","40","B","1","","4","157","能歌善舞的超人氣偶像","0","看舞台劇，跳舞","慈樂之音","人族","24"
"17","福原綾香","117301","千歌（夏日）","46","O","6","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","4","163","守護人們而歌唱的唱喚士少女","0","各種樂器","慈樂之音","人族","3"
"14","木戸衣吹","117401","紡希（夏日）","45","AB","9","","4","153","最愛時尚的可愛女孩","0","裁縫","慈樂之音","人族","7"
"27","三石琴乃","117501","深月（大江戶）","53","A","3","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","13","166","興趣是實驗的危險科學家","0","研究、實驗","暮光流星群","人族","7"
"14","大空直美","117601","雪（大江戶）","40","AB","10","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","15","150","我比任何人都還要美麗","0","欣賞鏡中的自己","純白之翼 蘭德索爾分部","精靈族","10"
"19","高森奈津美","117701","香織（萬聖節）","53","A","7","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","10","158","隨時都「船到橋頭自然直」的天真少女","0","跳舞、空手道","哞哞自衛隊","獸人族","7"
"16","佐藤聡美","117801","妮諾（萬聖節）","51","O","8","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","15","163","東國的神祕，請告訴我！","0","忍法開發","純白之翼 蘭德索爾分部","人族","31"
"18","上坂すみれ","117901","鈴奈（萬聖節）","48","O","4","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","14","167","天真浪漫的人氣超級名模","0","時尚","月光學院","魔族","10"
"26","Lynn","118001","克蕾琪塔","57","A","9","","18","160","醒悟了忠義的女商人","0","數錢、打壞主意","里士滿工商會","人族","19"
"20","原田彩楓","118101","蘭法","53","O","12","","19","165","歌唱尋求靜寂的陰沉少女","0","唱歌、看書，以及寫詩","憤怒‧軍團","魔族","28"
"16","鬼頭明里","118201","美空","??","A","7","","19","159","樂觀開朗，卻趨向毀滅的活潑少女","0","無","憤怒‧軍團","人族","2"
"24","洲崎綾","118501","花凜","43","A","9","","","152","擔任【公會管理協會】職員的親切大姐姐","0","處理文件、散步、桌遊","？？？","人族","12"
"??","相坂優歌","118601","涅比亞","???","?","?","","","???","在幻霧玩耍的愛惡作劇嚮導小妖精","0","惡作劇","？？？","？？？","?"
"23","伊藤静","119001","伊緒（黑暗）","52","B","8","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","14","162","魅惑眾多男性的純潔女老師","0","看戀愛小說、戀愛劇、戀愛漫畫","月光學院","魔族","14"
"18","長妻樹里","119101","空花（黑暗）","49","AB","11","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","15","157","最愛妄想！其實是個害羞少女","0","閱讀小說","純白之翼 蘭德索爾分部","人族","19"
"20","新田恵海","119201","真陽（聖誕節）","35","B","3","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","11","142","令大家歡笑的歡樂牧場主人","0","相聲","伊麗莎白牧場","人族","3"
"15","阿澄佳奈","119301","璃乃（聖誕節）","44","A","8","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","3","156","親人又多話的妹系少女","0","裁縫","拉比林斯","人族","25"
"14","雨宮天","119901","宮子（聖誕節）","32","B","1","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","7","130","最愛布丁的幽靈少女","0","吃布丁","惡魔偽王國軍","魔族","23"
"18","生天目仁美","120001","靜流（黑暗）","54","O","10","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","3","168","姐姐會照顧你的呦！","0","所有家事","拉比林斯","人族","24"
"14","近藤玲奈","120701","雪菲（新年）","???","B","12","","1","147","失去記憶的龍人族少女","0","讀書、伸展運動","美食殿堂","龍人族","14"
"25","佐藤利奈","120801","流夏（新年）","54","B","7","","13","167","散發人情味的帥氣「大姐頭」","0","釣魚","暮光流星群","人族","11"
"??","丹下桜","120901","伊莉亞（新年）","50","A","5","","7","172","曾經支配黑夜的最強吸血鬼","0","征服世界","惡魔偽王國軍","魔族","5"
"17","M・A・O","121001","貪吃佩可（超載）","46","O","3","","1","156","元氣滿點的空腹少女","0","邊走邊吃、料理","美食殿堂","人族","31"
"14","立花理香","121101","凱留（超載）","39","A","9","","1","152","倒在路旁的謎之貓耳魔法師","0","和貓咪玩耍","美食殿堂","獸人族","2"
"25","沢城みゆき","121201","拉比林斯達（超載）","??","AB","7","","3","160","祕密結社拉比林斯的「迷宮女王」","0","觀察人類","拉比林斯","人族","25"
"12","植田佳奈","121301","胡桃（舞台）","40","B","6","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","9","150","愛哭又膽小，令人想去保護的女孩","0","看戲、扮家家酒","咲戀育幼院","人族","9"
"11","久野美咲","121401","美咲（舞台）","22","A","1","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","14","120","稍微有點差距的少女戀情","0","閱讀流行雜誌、蒐集化妝品","月光學院","魔族","3"
"16","大関英里","121501","步未（怪盜）","43","O","4","","15","155","何時都會一見鍾情，純情少女","0","觀察","純白之翼 蘭德索爾分部","精靈族","7"
"13","藤田茜","121601","祈梨（怪盜）","???","AB","9","","17","145","嘴上功夫一流的廢材龍娘","0","遊戲","龍族巢穴","龍人族","29"
"17","髙野麻美","121901","杏奈（海盜）","45","A","7","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","13","159","相信前世的中二病患「疾風之冥姬」","0","寫小說","暮光流星群","魔族","5"
"18","大坪由佳","122001","忍（海盜）","42","AB","12","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","7","157","擅長占卜的靈能少女","0","占卜","惡魔偽王國軍","魔族","22"
"13","花澤香菜","122101","碧（露營）","44","AB","6","","6","158","嚮往「朋友」的精靈之森女孩","0","交朋友的想像訓練","森林守衛","精靈族","6"
"22","今井麻美","122201","優花梨（露營）","55","A","3","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","12","164","既純情又放心不下的成熟女性","0","隨意逛街","墨丘利財團","精靈族","16"
"??","釘宮理惠","122301","班比","41","AB","?","","","149","僕從親愛的主人","0","散步、做料理","？？？","魔族","?"
"16","東山奈央","122401","日和（夏日）","44","A","8","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","2","155","最愛幫助別人！　正向思考的格鬥少女","0","助人、打氣加油","破曉之星","獸人族","27"
"18","早見沙織","122501","怜（夏日）","46","B","1","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","2","163","冷酷又率直的劍士","0","讀書、騎馬、茶","破曉之星","魔族","12"
"17","種田梨沙","122601","優衣（夏日）","47","O","4","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","2","158","擅長支援戰鬥，心地善良的少女","0","料理、觀察人類","破曉之星","人族","5"
"8","小倉唯","122701","鏡華（夏日）","21","A","2","","5","118","端莊正直的嬌小優等生","0","讀書","小小甜心","精靈族","2"
"9","諸星すみれ","122801","禊（夏日）","27","O","8","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","5","128","愛好冒險的搗蛋鬼","0","惡作劇、探險","小小甜心","人族","10"
"10","日高里菜","122901","美美（夏日）","21","O","4","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","5","117","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","0","蒐集可愛的東西","小小甜心","獸人族","3"
"??","相坂優歌","123001","愛梅斯","???","?","?","","","150","以全新樣貌繼續支持騎士冒險的妖精","0","？？？","？？？","？？？","?"
"16","内田真礼","123101","真步（探險家）","42","O","9","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","10","155","真步真步王國的公主","0","幻想、蒐集玩偶","哞哞自衛隊","獸人族","22"
"14","芹澤優","123201","綾音（探險家）","38","B","5","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","9","148","永遠跟噗吉在一起！","0","能在房間裡玩的遊戲","咲戀育幼院","人族","10"
"19","和氣杏未","123301","涅婭","55","B","6","","19","157","超喜歡正太♪辣妹系史萊姆女孩","0","和可愛的正太玩、購物","憤怒‧軍團","魔族？","13"
"25","川澄綾子","123401","純（露營）","50","A","10","","8","171","看不見面容的沉著女騎士","0","格鬥技、入浴","王宮騎士團","人族","25"
"17","小岩井ことり","123501","鈴（萬聖節）","42","B","1","","11","144","視玩樂與睡眠為第一的懶惰少女","0","紅豆麵包","伊麗莎白牧場","獸人族","1"
"13","茅原実里","123601","智（萬聖節）","43","A","8","","8","149","重情義愛捉弄人的劍術少女","0","劍術、戲弄長輩","王宮騎士團","人族","11"
"18","佳村はるか","123701","七七香（萬聖節）","55","O","8","","13","166","宅宅暴走的魔法少女","0","讀書、魔法","暮光流星群","魔族","21"
"27","たかはし智秋","123801","克莉絲提娜（狂野）","??","O","2","","8","165","自視甚高的王宮騎士團副團長","0","和強敵之間的競爭","王宮騎士團","人族","7"
"12","下田麻美","123901","茉莉（狂野）","40","O","11","","8","146","仰慕英雄的見習騎士少女","0","英雄扮演遊戲","王宮騎士團","獸人族","25"
"13","浅倉杏美","124001","茜里（聖誕節）","42","O","11","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","7","150","愛撒嬌又受大家喜歡","0","薩克斯風","惡魔偽王國軍","魔族","22"
"13","原紗友里","124101","依里（聖誕節）","40","O","11","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","7","150","怕生的任性女孩","0","所有遊戲","惡魔偽王國軍","魔族","22"
"25","川澄綾子","124201","純（聖誕節）","50","A","10","","8","171","看不見面容的沉著女騎士","0","格鬥技、入浴","王宮騎士團","人族","25"
"25","大西沙織","124501","帆稀（新年）","???","O","4","","17","168","面帶詭譎的笑容看透一切的臥龍首領。","0","繪畫、讀書","龍族巢穴","龍人族","17"
"21","國府田マリ子","124601","美里（新年）","54","O","9","","6","165","充滿母性又溫柔，大家的「美里老師」","0","製作繪本","森林守衛","精靈族","5"
"27","三石琴乃","124701","深月（新年）","53","A","3","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","13","166","興趣是實驗的危險科學家","0","研究、實驗","暮光流星群","人族","7"
"17","日笠陽子","124801","望（解放者）","40","B","1","","4","157","能歌善舞的超人氣偶像","0","看舞台劇，跳舞","慈樂之音","人族","24"
"16","小市眞琴","124901","嘉夜（解放者）","???","B","6","","17","156","專門用拳頭來交朋友的打手龍少女","0","格鬥技","龍族巢穴","龍人族","25"
"16","潘めぐみ","125001","矛依未（解放者）","40","O","8","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","","148","徬徨的謎樣少女","0","冒險、回憶故事","？？？","人族","11"
"18","沼倉愛美","125101","珠希（咖啡廳）","48","AB","3","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","12","158","鋤強扶弱的貓娘","0","與貓咪玩耍","墨丘利財團","獸人族","1"
"18","辻あゆみ","125201","莫妮卡（咖啡廳）","33","A","7","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","15","140","外表與內心都是孩子的異國軍人","0","逛點心店","純白之翼 蘭德索爾分部","人族","28"
"11","伊藤美来","125301","可可蘿（遊俠）","35","B","5","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","1","140","仰慕主人，小小嚮導","0","冥想、養育動植物","美食殿堂","精靈族","11"
"14","小清水亜美","125401","栞（遊俠）","40","A","11","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","11","153","喜愛讀書的體弱少女","0","讀書、散步","伊麗莎白牧場","獸人族","3"
"17","金元寿子","125501","吉塔（術士）","45","O","3","","","156","夢想前往天空冒險的騎空士少女","0","冒險、聊天","？？？","人族","10"
"14","種﨑敦美","125601","碧卡拉","39","AB","12","","","145","陰陽之力兼具的鼠神宮巫女","0","製作老鼠耳朵","？？？","人族","4"
"24","洲崎綾","125701","花凜（鍊金術師）","43","A","9","","","152","擔任【公會管理協會】職員的親切大姐姐","0","處理文件、散步、桌遊","？？？","人族","12"
"15","鈴木みのり","125801","莉莉（墮落）","44","A","4","","20","154","懷抱贖罪之心，追求力量的妹系大和撫子","0","花藝、閱讀（經典文學）、東國畫","幻變少女","人族","29"
"13","前田佳織里","126001","可璃亞（墮落）","42","O","11","","20","147","背負著難以忘懷過錯的黑色翅膀聖女","0","做點心、照顧花朵、演奏小提琴","幻變少女","人族","1"
"10","高尾奏音","126101","普蕾西亞（墮落）","34","O","3","","20","135","繼承正義靈魂的爆食系天才純真女孩","0","吃飯","幻變少女","獸人族","1"
"??","丹下桜","126201","伊莉亞（祭服）","50","A","5","","7","172","曾經支配黑夜的最強吸血鬼","0","征服世界","惡魔偽王國軍","魔族","5"
"14","大空直美","126301","雪（祭服）","40","AB","10","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","15","150","我比任何人都還要美麗","0","欣賞鏡中的自己","純白之翼 蘭德索爾分部","精靈族","10"
"??","長谷川育美","126401","克蘿茜","未換裝時252","?","11","","","170","笑容滿溢！精力充沛的機械少女","0","午睡，幫助他人","？？？","機械人族","11"
"??","河瀨茉希","126501","萊拉耶爾","??","?","1","","","162","兼具溫柔與傲慢的公主。","0","午睡、試吃甜點新品。","吉歐‧提格尼亞","天使族","17"
"24","井口裕香","126601","似似花（夏日）","??","O","3","","","149","隱居在研究所，相當文靜的大姊姊","0","模仿、藝術欣賞","？？？","精靈族","24"
"18","松嵜麗","126701","秋乃（夏日）","45","AB","3","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","12","157","目標成為頂尖商人的元氣大小姐","0","慈善事業","墨丘利財團","人族","12"
"22","今井麻美","126801","優花梨（夏日）","55","A","3","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","12","164","既純情又放心不下的成熟女性","0","隨意逛街","墨丘利財團","精靈族","16"
"20","原田彩楓","126901","蘭法（夏日）","53","O","12","","19","165","歌唱尋求靜寂的陰沉少女","0","唱歌、看書，以及寫詩","憤怒‧軍團","魔族","28"
"18","長妻樹里","127001","空花（夏日）","49","AB","11","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","15","157","最愛妄想！其實是個害羞少女","0","閱讀小說","純白之翼 蘭德索爾分部","人族","19"
"18","大坪由佳","127101","忍（夏日）","42","AB","12","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","7","157","擅長占卜的靈能少女","0","占卜","惡魔偽王國軍","魔族","22"
"14","立花理香","127201","凱留（插班生）","39","A","9","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","1","152","倒在路旁的謎之貓耳魔法師","0","和貓咪玩耍","美食殿堂","獸人族","2"
"18","上坂すみれ","127301","鈴奈（插班生）","48","O","4","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","14","167","天真浪漫的人氣超級名模","0","時尚","月光學院","魔族","10"
"17","堀江由衣","127501","咲戀（薩拉薩利亞）","43","A","10","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","9","156","經營育幼院的庶民派溫柔大小姐","0","經營、茶會","咲戀育幼院","精靈族","4"
"25","佐藤利奈","127601","流夏（薩拉薩利亞）","54","B","7","","13","167","散發人情味的帥氣「大姐頭」","0","釣魚","暮光流星群","人族","11"
"12","豐田萌繪","127701","琳德","???","?","2","","","145","認真又拼命的龍女僕（姊）","0","與妹妹一起度過的假日","？？？","龍人族","5"
"12","關根明良","127801","烏爾姆","???","?","2","","","145","不認真又倦怠的龍女僕（妹）","0","偷懶，與姐姐一起度過的假日","？？？","龍人族","5"
"17","M・A・O","127901","貪吃佩可（聖誕節）","46","O","3","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","1","156","元氣滿點的空腹少女","0","邊走邊吃、料理","美食殿堂","人族","31"
"26","Lynn","128001","克蕾琪塔（聖誕節）","57","A","9","","18","160","醒悟了忠義的女商人","0","數錢、打壞主意","里士滿工商會","人族","19"
"13","藤田茜","128301","祈梨（新年）","???","AB","9","","17","145","嘴上功夫一流的廢材龍娘","0","遊戲","龍族巢穴","龍人族","29"
"17","大橋彩香","128401","初音（新年）","46","A","12","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","6","156","為了大家使用超能力的睡美人","0","和妹妹一起玩、回籠覺、午睡、早睡","森林守衛","精靈族","24"
"15","水瀬いのり","128501","霞（新年）","41","AB","11","","10","152","頭腦聰明的美少女名偵探","0","讀書、推理","哞哞自衛隊","獸人族","3"
"16","東山奈央","128701","日和（星素）","44","A","8","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","2","155","最愛幫助別人！　正向思考的格鬥少女","0","助人、打氣加油","破曉之星","獸人族","27"
"18","早見沙織","128801","怜（星素）","46","B","1","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","2","163","冷酷又率直的劍士","0","讀書、騎馬、茶","破曉之星","魔族","12"
"17","種田梨沙","128901","優衣（星素）","47","O","4","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","2","158","擅長支援戰鬥，心地善良的少女","0","料理、觀察人類","破曉之星","人族","5"
"??","桑島法子","129001","厄莉絲","??","?","2","","","168","在悲劇的根源盛開的美麗黑薔薇","0","聽騎士先生說話","？？？","人族","15"
"18","小原好美","129301","優妮（冬日）","36","O","2","","16","142","沉睡於書庫的小小賢人","0","讀書","聖德蕾莎女子學院（好朋友社）","人族","28"
"17","種﨑敦美","129401","克蘿依（冬日）","42","O","8","","16","154","生長在市區的陰暗系精靈族","0","飛鏢","聖德蕾莎女子學院（好朋友社）","精靈族","7"
"13","立花日菜","129601","安涅默涅","39","A","4","","","145","繚繞孤絕香氣的花妖魔人","0","照顧花卉、拔除棘刺","？？？","妖魔人","2"
"??","大久保瑠美","129701","涅妃‧涅羅","??","?","12","","","139","萬魔的頂點，煉獄之皇女","0","扮家家酒、觀察人類","？？？","妖魔人","31"
