52a6ace2fb8e5dd1731fb789fc9d130c349bfb59ce9dfe215e5bd746b22d7d84,3a3e38616ef5048ef8d64cf173d4a2d84171d35271b5b67b3c7ba56ea3b35644,987df4a7de326001cff7f9237fe7d97becfa9a3c1e1ae9f0af0fa878370abb53,27d30e7357ce79ed6aadb2507a1337b501386a86991bb1eebb219aac61740103,9dbe12536312ab49d9c38fba8ab6c60eea205e712618b0ab7c186559675ae909,9842f7caa2944c92169da48950270faf37957af7679597143f51a4debf064b21,806164ff4d1b3716ac3355687c4e31bfc885de8a4396c5f26b27f498698fb79c,d53b68dd9589b08ecece33348df03b94efab5ae4be81533e46061eeda5090a72,83190d7ed8716f9c70e45a3f3b5b832edf04b727bdfe6ca63c5bb76b830f4a71,cf001bfbbd1082098037a85e9ea2aa3ebf4a8f87d275f1ac7e4880e7755d7135,752e5a3abe645d4d5dd8e3186d7ecaddfad174c6c9a4c2fac6a91f9d3b5480d5,baed9c19f4b95b91b467e08976be0ab49504afb940cd3da9bb479485dca9679a,925494db5e12a366720b267a1d1db0b5552460689c4a4504242cb03ffd21d87d,498c5753ecae29f441acccacc204b9b7df84c27f4b1756d5f04ad164f7a45b4b,458f38f4a22503301638b593bc5b027990cb1d08e293d416e4680fc619da2af0,192bb9548a94f341504d34118171babf1b27a211b291f36208c741d4a4380851
"155","113001","16","純白之翼 蘭德索爾分部","步未（奇幻）","何時都會一見鍾情，純情少女","15","7","0","大関英里","4","43","","O","觀察","精靈族"
"167","113101","25","暮光流星群","流夏（夏日）","散發人情味的帥氣「大姐頭」","13","11","0","佐藤利奈","7","54","","B","釣魚","人族"
"159","113201","17","暮光流星群","杏奈（夏日）","相信前世的中二病患「疾風之冥姬」","13","5","0","髙野麻美","7","45","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","A","寫小說","魔族"
"166","113301","18","暮光流星群","七七香（夏日）","宅宅暴走的魔法少女","13","21","0","佳村はるか","8","55","","O","讀書、魔法","魔族"
"156","113401","17","森林守衛","初音（夏日）","為了大家使用超能力的睡美人","6","24","0","大橋彩香","12","46","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","A","和妹妹一起玩、回籠覺、午睡、早睡","精靈族"
"165","113501","21","森林守衛","美里（夏日）","充滿母性又溫柔，大家的「美里老師」","6","5","0","國府田マリ子","9","54","","O","製作繪本","精靈族"
"171","113601","25","王宮騎士團","純（夏日）","看不見面容的沉著女騎士","8","25","0","川澄綾子","10","50","","A","格鬥技、入浴","人族"
"150","113701","13","惡魔偽王國軍","茜里（天使）","愛撒嬌又受大家喜歡","7","22","0","浅倉杏美","11","42","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","O","薩克斯風","魔族"
"150","113801","13","惡魔偽王國軍","依里（天使）","怕生的任性女孩","7","22","0","原紗友里","11","40","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","O","所有遊戲","魔族"
"153","113901","14","慈樂之音","紡希（萬聖節）","最愛時尚的可愛女孩","4","7","0","木戸衣吹","9","45","","AB","裁縫","人族"
"163","114001","18","破曉之星","怜（萬聖節）","冷酷又率直的劍士","2","12","0","早見沙織","1","46","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","B","讀書、騎馬、茶","魔族"
"146","114101","12","王宮騎士團","茉莉（萬聖節）","仰慕英雄的見習騎士少女","8","25","0","下田麻美","11","40","","O","英雄扮演遊戲","獸人族"
"140","114201","18","純白之翼 蘭德索爾分部","莫妮卡（魔法少女）","外表與內心都是孩子的異國軍人","15","28","0","辻あゆみ","7","33","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","A","逛點心店","人族"
"149","114301","13","王宮騎士團","智（魔法少女）","重情義愛捉弄人的劍術少女","8","11","0","茅原実里","8","43","","A","劍術、戲弄長輩","人族"
"157","114401","18","墨丘利財團","秋乃（聖誕節）","目標成為頂尖商人的元氣大小姐","12","12","0","松嵜麗","3","45","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","AB","慈善事業","人族"
"156","114501","17","咲戀育幼院","咲戀（聖誕節）","經營育幼院的庶民派溫柔大小姐","9","4","0","堀江由衣","10","43","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","A","經營、茶會","精靈族"
"164","114601","22","墨丘利財團","優花梨（聖誕節）","既純情又放心不下的成熟女性","12","16","0","今井麻美","3","55","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","A","隨意逛街","精靈族"
"148","114701","16","？？？","矛依未（新年）","徬徨的謎樣少女","","11","0","潘めぐみ","8","40","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","O","冒險、回憶故事","人族"
"149","115001","24","？？？","似似花（新年）","隱居在研究所，相當文靜的大姊姊","","24","0","井口裕香","3","??","","O","模仿、藝術欣賞","精靈族"
"140","115501","11","美食殿堂","可可蘿（祭服）","仰慕主人，小小嚮導","1","11","0","伊藤美来","5","35","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","B","冥想、養育動植物","精靈族"
"158","115601","17","破曉之星","優衣（祭服）","擅長支援戰鬥，心地善良的少女","2","5","0","種田梨沙","4","47","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","O","料理、觀察人類","人族"
"152","115701","15","哞哞自衛隊","霞（夏日）","頭腦聰明的美少女名偵探","10","3","0","水瀬いのり","11","41","","AB","讀書、推理","獸人族"
"150","115801","18","伊麗莎白牧場","莉瑪（灰姑娘）","少女心的毛茸茸生物","11","14","0","徳井青空","3","100","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","A","理毛、聊天","獸人族"
"168","115901","17","哞哞自衛隊","真琴（灰姑娘）","不輸男人的狂野義氣少女","10","9","0","小松未可子","8","54","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","O","做點心","獸人族"
"155","116001","16","哞哞自衛隊","真步（灰姑娘）","真步真步王國的公主","10","22","0","内田真礼","9","42","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","O","幻想、蒐集玩偶","獸人族"
"154","116201","17","聖德蕾莎女子學院（好朋友社）","克蘿依（聖學祭）","生長在市區的陰暗系精靈族","16","7","0","種﨑敦美","8","42","","O","飛鏢","精靈族"
"156","116301","16","聖德蕾莎女子學院（好朋友社）","琪愛兒（聖學祭）","天生自由奔放的失禮現代小孩","16","15","0","佐倉綾音","9","46","","O","跳舞、卡拉OK","人族"
"142","116401","18","聖德蕾莎女子學院（好朋友社）","優妮（聖學祭）","沉睡於書庫的小小賢人","16","28","0","小原好美","2","36","","O","讀書","人族"
"145","116501","13","龍族巢穴","祈梨（時空旅行）","嘴上功夫一流的廢材龍娘","17","29","0","藤田茜","9","???","","AB","遊戲","龍人族"
"156","116601","16","龍族巢穴","嘉夜（時空旅行）","專門用拳頭來交朋友的打手龍少女","17","25","0","小市眞琴","6","???","","B","格鬥技","龍人族"
"158","116701","13","森林守衛","碧（工作服）","嚮往「朋友」的精靈之森女孩","6","6","0","花澤香菜","6","44","","AB","交朋友的想像訓練","精靈族"
"158","116801","18","墨丘利財團","珠希（工作服）","鋤強扶弱的貓娘","12","1","0","沼倉愛美","3","48","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","AB","與貓咪玩耍","獸人族"
"163","116901","20","墨丘利財團","美冬（工作服）","公事私事都效率至上的傭兵少女","12","11","0","田所あずさ","11","49","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","O","傭兵等等的打工","人族"
"154","117001","16","暮光流星群","惠理子（夏日）","專情於命中注定對象的少女","13","30","0","橋本ちなみ","7","43","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","B","實驗、裁縫、料理","魔族"
"168","117101","18","拉比林斯","靜流（夏日）","姐姐會照顧你的呦！","3","24","0","生天目仁美","10","54","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","O","所有家事","人族"
"157","117201","17","慈樂之音","望（夏日）","能歌善舞的超人氣偶像","4","24","0","日笠陽子","1","40","","B","看舞台劇，跳舞","人族"
"163","117301","17","慈樂之音","千歌（夏日）","守護人們而歌唱的唱喚士少女","4","3","0","福原綾香","6","46","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","O","各種樂器","人族"
"153","117401","14","慈樂之音","紡希（夏日）","最愛時尚的可愛女孩","4","7","0","木戸衣吹","9","45","","AB","裁縫","人族"
"166","117501","27","暮光流星群","深月（大江戶）","興趣是實驗的危險科學家","13","7","0","三石琴乃","3","53","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","A","研究、實驗","人族"
"150","117601","14","純白之翼 蘭德索爾分部","雪（大江戶）","我比任何人都還要美麗","15","10","0","大空直美","10","40","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","AB","欣賞鏡中的自己","精靈族"
"158","117701","19","哞哞自衛隊","香織（萬聖節）","隨時都「船到橋頭自然直」的天真少女","10","7","0","高森奈津美","7","53","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","A","跳舞、空手道","獸人族"
"163","117801","16","純白之翼 蘭德索爾分部","妮諾（萬聖節）","東國的神祕，請告訴我！","15","31","0","佐藤聡美","8","51","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","O","忍法開發","人族"
"167","117901","18","月光學院","鈴奈（萬聖節）","天真浪漫的人氣超級名模","14","10","0","上坂すみれ","4","48","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","O","時尚","魔族"
"160","118001","26","里士滿工商會","克蕾琪塔","醒悟了忠義的女商人","18","19","0","Lynn","9","57","","A","數錢、打壞主意","人族"
"165","118101","20","憤怒‧軍團","蘭法","歌唱尋求靜寂的陰沉少女","19","28","0","原田彩楓","12","53","","O","唱歌、看書，以及寫詩","魔族"
"159","118201","16","憤怒‧軍團","美空","樂觀開朗，卻趨向毀滅的活潑少女","19","2","0","鬼頭明里","7","??","","A","無","人族"
"152","118501","24","？？？","花凜","擔任【公會管理協會】職員的親切大姐姐","","12","0","洲崎綾","9","43","","A","處理文件、散步、桌遊","人族"
"???","118601","??","？？？","涅比亞","在幻霧玩耍的愛惡作劇嚮導小妖精","","?","0","相坂優歌","?","???","","?","惡作劇","？？？"
"162","119001","23","月光學院","伊緒（黑暗）","魅惑眾多男性的純潔女老師","14","14","0","伊藤静","8","52","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","B","看戀愛小說、戀愛劇、戀愛漫畫","魔族"
"157","119101","18","純白之翼 蘭德索爾分部","空花（黑暗）","最愛妄想！其實是個害羞少女","15","19","0","長妻樹里","11","49","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","AB","閱讀小說","人族"
"142","119201","20","伊麗莎白牧場","真陽（聖誕節）","令大家歡笑的歡樂牧場主人","11","3","0","新田恵海","3","35","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","B","相聲","人族"
"156","119301","15","拉比林斯","璃乃（聖誕節）","親人又多話的妹系少女","3","25","0","阿澄佳奈","8","44","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","A","裁縫","人族"
"130","119901","14","惡魔偽王國軍","宮子（聖誕節）","最愛布丁的幽靈少女","7","23","0","雨宮天","1","32","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","B","吃布丁","魔族"
"168","120001","18","拉比林斯","靜流（黑暗）","姐姐會照顧你的呦！","3","24","0","生天目仁美","10","54","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","O","所有家事","人族"
"147","120701","14","美食殿堂","雪菲（新年）","失去記憶的龍人族少女","1","14","0","近藤玲奈","12","???","","B","讀書、伸展運動","龍人族"
"167","120801","25","暮光流星群","流夏（新年）","散發人情味的帥氣「大姐頭」","13","11","0","佐藤利奈","7","54","","B","釣魚","人族"
"172","120901","??","惡魔偽王國軍","伊莉亞（新年）","曾經支配黑夜的最強吸血鬼","7","5","0","丹下桜","5","50","","A","征服世界","魔族"
"156","121001","17","美食殿堂","貪吃佩可（超載）","元氣滿點的空腹少女","1","31","0","M・A・O","3","46","","O","邊走邊吃、料理","人族"
"152","121101","14","美食殿堂","凱留（超載）","倒在路旁的謎之貓耳魔法師","1","2","0","立花理香","9","39","","A","和貓咪玩耍","獸人族"
"160","121201","25","拉比林斯","拉比林斯達（超載）","祕密結社拉比林斯的「迷宮女王」","3","25","0","沢城みゆき","7","??","","AB","觀察人類","人族"
"150","121301","12","咲戀育幼院","胡桃（舞台）","愛哭又膽小，令人想去保護的女孩","9","9","0","植田佳奈","6","40","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","B","看戲、扮家家酒","人族"
"120","121401","11","月光學院","美咲（舞台）","稍微有點差距的少女戀情","14","3","0","久野美咲","1","22","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","A","閱讀流行雜誌、蒐集化妝品","魔族"
"155","121501","16","純白之翼 蘭德索爾分部","步未（怪盜）","何時都會一見鍾情，純情少女","15","7","0","大関英里","4","43","","O","觀察","精靈族"
"145","121601","13","龍族巢穴","祈梨（怪盜）","嘴上功夫一流的廢材龍娘","17","29","0","藤田茜","9","???","","AB","遊戲","龍人族"
"159","121901","17","暮光流星群","杏奈（海盜）","相信前世的中二病患「疾風之冥姬」","13","5","0","髙野麻美","7","45","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","A","寫小說","魔族"
"157","122001","18","惡魔偽王國軍","忍（海盜）","擅長占卜的靈能少女","7","22","0","大坪由佳","12","42","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","AB","占卜","魔族"
"158","122101","13","森林守衛","碧（露營）","嚮往「朋友」的精靈之森女孩","6","6","0","花澤香菜","6","44","","AB","交朋友的想像訓練","精靈族"
"164","122201","22","墨丘利財團","優花梨（露營）","既純情又放心不下的成熟女性","12","16","0","今井麻美","3","55","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","A","隨意逛街","精靈族"
"149","122301","??","？？？","班比","僕從親愛的主人","","?","0","釘宮理惠","?","41","","AB","散步、做料理","魔族"
"155","122401","16","破曉之星","日和（夏日）","最愛幫助別人！　正向思考的格鬥少女","2","27","0","東山奈央","8","44","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","A","助人、打氣加油","獸人族"
"163","122501","18","破曉之星","怜（夏日）","冷酷又率直的劍士","2","12","0","早見沙織","1","46","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","B","讀書、騎馬、茶","魔族"
"158","122601","17","破曉之星","優衣（夏日）","擅長支援戰鬥，心地善良的少女","2","5","0","種田梨沙","4","47","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","O","料理、觀察人類","人族"
"118","122701","8","小小甜心","鏡華（夏日）","端莊正直的嬌小優等生","5","2","0","小倉唯","2","21","","A","讀書","精靈族"
"128","122801","9","小小甜心","禊（夏日）","愛好冒險的搗蛋鬼","5","10","0","諸星すみれ","8","27","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","O","惡作劇、探險","人族"
"117","122901","10","小小甜心","美美（夏日）","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","5","3","0","日高里菜","4","21","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","O","蒐集可愛的東西","獸人族"
"150","123001","??","？？？","愛梅斯","以全新樣貌繼續支持騎士冒險的妖精","","?","0","相坂優歌","?","???","","?","？？？","？？？"
"155","123101","16","哞哞自衛隊","真步（探險家）","真步真步王國的公主","10","22","0","内田真礼","9","42","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","O","幻想、蒐集玩偶","獸人族"
"148","123201","14","咲戀育幼院","綾音（探險家）","永遠跟噗吉在一起！","9","10","0","芹澤優","5","38","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","B","能在房間裡玩的遊戲","人族"
"157","123301","19","憤怒‧軍團","涅婭","超喜歡正太♪辣妹系史萊姆女孩","19","13","0","和氣杏未","6","55","","B","和可愛的正太玩、購物","魔族？"
"171","123401","25","王宮騎士團","純（露營）","看不見面容的沉著女騎士","8","25","0","川澄綾子","10","50","","A","格鬥技、入浴","人族"
"144","123501","17","伊麗莎白牧場","鈴（萬聖節）","視玩樂與睡眠為第一的懶惰少女","11","1","0","小岩井ことり","1","42","","B","紅豆麵包","獸人族"
"149","123601","13","王宮騎士團","智（萬聖節）","重情義愛捉弄人的劍術少女","8","11","0","茅原実里","8","43","","A","劍術、戲弄長輩","人族"
"166","123701","18","暮光流星群","七七香（萬聖節）","宅宅暴走的魔法少女","13","21","0","佳村はるか","8","55","","O","讀書、魔法","魔族"
"165","123801","27","王宮騎士團","克莉絲提娜（狂野）","自視甚高的王宮騎士團副團長","8","7","0","たかはし智秋","2","??","","O","和強敵之間的競爭","人族"
"146","123901","12","王宮騎士團","茉莉（狂野）","仰慕英雄的見習騎士少女","8","25","0","下田麻美","11","40","","O","英雄扮演遊戲","獸人族"
"150","124001","13","惡魔偽王國軍","茜里（聖誕節）","愛撒嬌又受大家喜歡","7","22","0","浅倉杏美","11","42","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","O","薩克斯風","魔族"
"150","124101","13","惡魔偽王國軍","依里（聖誕節）","怕生的任性女孩","7","22","0","原紗友里","11","40","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","O","所有遊戲","魔族"
"171","124201","25","王宮騎士團","純（聖誕節）","看不見面容的沉著女騎士","8","25","0","川澄綾子","10","50","","A","格鬥技、入浴","人族"
"168","124501","25","龍族巢穴","帆稀（新年）","面帶詭譎的笑容看透一切的臥龍首領。","17","17","0","大西沙織","4","???","","O","繪畫、讀書","龍人族"
"165","124601","21","森林守衛","美里（新年）","充滿母性又溫柔，大家的「美里老師」","6","5","0","國府田マリ子","9","54","","O","製作繪本","精靈族"
"166","124701","27","暮光流星群","深月（新年）","興趣是實驗的危險科學家","13","7","0","三石琴乃","3","53","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","A","研究、實驗","人族"
"157","124801","17","慈樂之音","望（解放者）","能歌善舞的超人氣偶像","4","24","0","日笠陽子","1","40","","B","看舞台劇，跳舞","人族"
"156","124901","16","龍族巢穴","嘉夜（解放者）","專門用拳頭來交朋友的打手龍少女","17","25","0","小市眞琴","6","???","","B","格鬥技","龍人族"
"148","125001","16","？？？","矛依未（解放者）","徬徨的謎樣少女","","11","0","潘めぐみ","8","40","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","O","冒險、回憶故事","人族"
"158","125101","18","墨丘利財團","珠希（咖啡廳）","鋤強扶弱的貓娘","12","1","0","沼倉愛美","3","48","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","AB","與貓咪玩耍","獸人族"
"140","125201","18","純白之翼 蘭德索爾分部","莫妮卡（咖啡廳）","外表與內心都是孩子的異國軍人","15","28","0","辻あゆみ","7","33","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","A","逛點心店","人族"
"140","125301","11","美食殿堂","可可蘿（遊俠）","仰慕主人，小小嚮導","1","11","0","伊藤美来","5","35","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","B","冥想、養育動植物","精靈族"
"153","125401","14","伊麗莎白牧場","栞（遊俠）","喜愛讀書的體弱少女","11","3","0","小清水亜美","11","40","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","A","讀書、散步","獸人族"
"156","125501","17","？？？","吉塔（術士）","夢想前往天空冒險的騎空士少女","","10","0","金元寿子","3","45","","O","冒險、聊天","人族"
"145","125601","14","？？？","碧卡拉","陰陽之力兼具的鼠神宮巫女","","4","0","種﨑敦美","12","39","","AB","製作老鼠耳朵","人族"
"152","125701","24","？？？","花凜（鍊金術師）","擔任【公會管理協會】職員的親切大姐姐","","12","0","洲崎綾","9","43","","A","處理文件、散步、桌遊","人族"
"154","125801","15","幻變少女","莉莉（墮落）","懷抱贖罪之心，追求力量的妹系大和撫子","20","29","0","鈴木みのり","4","44","","A","花藝、閱讀（經典文學）、東國畫","人族"
"147","126001","13","幻變少女","可璃亞（墮落）","背負著難以忘懷過錯的黑色翅膀聖女","20","1","0","前田佳織里","11","42","","O","做點心、照顧花朵、演奏小提琴","人族"
"135","126101","10","幻變少女","普蕾西亞（墮落）","繼承正義靈魂的爆食系天才純真女孩","20","1","0","高尾奏音","3","34","","O","吃飯","獸人族"
"172","126201","??","惡魔偽王國軍","伊莉亞（祭服）","曾經支配黑夜的最強吸血鬼","7","5","0","丹下桜","5","50","","A","征服世界","魔族"
"150","126301","14","純白之翼 蘭德索爾分部","雪（祭服）","我比任何人都還要美麗","15","10","0","大空直美","10","40","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","AB","欣賞鏡中的自己","精靈族"
"170","126401","??","？？？","克蘿茜","笑容滿溢！精力充沛的機械少女","","11","0","長谷川育美","11","未換裝時252","","?","午睡，幫助他人","機械人族"
"162","126501","??","吉歐‧提格尼亞","萊拉耶爾","兼具溫柔與傲慢的公主。","","17","0","河瀨茉希","1","??","","?","午睡、試吃甜點新品。","天使族"
"149","126601","24","？？？","似似花（夏日）","隱居在研究所，相當文靜的大姊姊","","24","0","井口裕香","3","??","","O","模仿、藝術欣賞","精靈族"
"157","126701","18","墨丘利財團","秋乃（夏日）","目標成為頂尖商人的元氣大小姐","12","12","0","松嵜麗","3","45","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","AB","慈善事業","人族"
"164","126801","22","墨丘利財團","優花梨（夏日）","既純情又放心不下的成熟女性","12","16","0","今井麻美","3","55","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","A","隨意逛街","精靈族"
"165","126901","20","憤怒‧軍團","蘭法（夏日）","歌唱尋求靜寂的陰沉少女","19","28","0","原田彩楓","12","53","","O","唱歌、看書，以及寫詩","魔族"
"157","127001","18","純白之翼 蘭德索爾分部","空花（夏日）","最愛妄想！其實是個害羞少女","15","19","0","長妻樹里","11","49","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","AB","閱讀小說","人族"
"157","127101","18","惡魔偽王國軍","忍（夏日）","擅長占卜的靈能少女","7","22","0","大坪由佳","12","42","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","AB","占卜","魔族"
"152","127201","14","美食殿堂","凱留（插班生）","倒在路旁的謎之貓耳魔法師","1","2","0","立花理香","9","39","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","A","和貓咪玩耍","獸人族"
"167","127301","18","月光學院","鈴奈（插班生）","天真浪漫的人氣超級名模","14","10","0","上坂すみれ","4","48","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","O","時尚","魔族"
"156","127501","17","咲戀育幼院","咲戀（薩拉薩利亞）","經營育幼院的庶民派溫柔大小姐","9","4","0","堀江由衣","10","43","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","A","經營、茶會","精靈族"
"167","127601","25","暮光流星群","流夏（薩拉薩利亞）","散發人情味的帥氣「大姐頭」","13","11","0","佐藤利奈","7","54","","B","釣魚","人族"
"145","127701","12","？？？","琳德","認真又拼命的龍女僕（姊）","","5","0","豐田萌繪","2","???","","?","與妹妹一起度過的假日","龍人族"
"145","127801","12","？？？","烏爾姆","不認真又倦怠的龍女僕（妹）","","5","0","關根明良","2","???","","?","偷懶，與姐姐一起度過的假日","龍人族"
"156","127901","17","美食殿堂","貪吃佩可（聖誕節）","元氣滿點的空腹少女","1","31","0","M・A・O","3","46","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","O","邊走邊吃、料理","人族"
"160","128001","26","里士滿工商會","克蕾琪塔（聖誕節）","醒悟了忠義的女商人","18","19","0","Lynn","9","57","","A","數錢、打壞主意","人族"
"145","128301","13","龍族巢穴","祈梨（新年）","嘴上功夫一流的廢材龍娘","17","29","0","藤田茜","9","???","","AB","遊戲","龍人族"
"156","128401","17","森林守衛","初音（新年）","為了大家使用超能力的睡美人","6","24","0","大橋彩香","12","46","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","A","和妹妹一起玩、回籠覺、午睡、早睡","精靈族"
"152","128501","15","哞哞自衛隊","霞（新年）","頭腦聰明的美少女名偵探","10","3","0","水瀬いのり","11","41","","AB","讀書、推理","獸人族"
"155","128701","16","破曉之星","日和（星素）","最愛幫助別人！　正向思考的格鬥少女","2","27","0","東山奈央","8","44","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","A","助人、打氣加油","獸人族"
"163","128801","18","破曉之星","怜（星素）","冷酷又率直的劍士","2","12","0","早見沙織","1","46","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","B","讀書、騎馬、茶","魔族"
"158","128901","17","破曉之星","優衣（星素）","擅長支援戰鬥，心地善良的少女","2","5","0","種田梨沙","4","47","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","O","料理、觀察人類","人族"
"168","129001","??","？？？","厄莉絲","在悲劇的根源盛開的美麗黑薔薇","","15","0","桑島法子","2","??","","?","聽騎士先生說話","人族"
"142","129301","18","聖德蕾莎女子學院（好朋友社）","優妮（冬日）","沉睡於書庫的小小賢人","16","28","0","小原好美","2","36","","O","讀書","人族"
"154","129401","17","聖德蕾莎女子學院（好朋友社）","克蘿依（冬日）","生長在市區的陰暗系精靈族","16","7","0","種﨑敦美","8","42","","O","飛鏢","精靈族"
"145","129601","13","？？？","安涅默涅","繚繞孤絕香氣的花妖魔人","","2","0","立花日菜","4","39","","A","照顧花卉、拔除棘刺","妖魔人"
"139","129701","??","？？？","涅妃‧涅羅","萬魔的頂點，煉獄之皇女","","31","0","大久保瑠美","12","??","","?","扮家家酒、觀察人類","妖魔人"
