752e5a3abe645d4d5dd8e3186d7ecaddfad174c6c9a4c2fac6a91f9d3b5480d5,d53b68dd9589b08ecece33348df03b94efab5ae4be81533e46061eeda5090a72,925494db5e12a366720b267a1d1db0b5552460689c4a4504242cb03ffd21d87d,458f38f4a22503301638b593bc5b027990cb1d08e293d416e4680fc619da2af0,498c5753ecae29f441acccacc204b9b7df84c27f4b1756d5f04ad164f7a45b4b,83190d7ed8716f9c70e45a3f3b5b832edf04b727bdfe6ca63c5bb76b830f4a71,806164ff4d1b3716ac3355687c4e31bfc885de8a4396c5f26b27f498698fb79c,52a6ace2fb8e5dd1731fb789fc9d130c349bfb59ce9dfe215e5bd746b22d7d84,cf001bfbbd1082098037a85e9ea2aa3ebf4a8f87d275f1ac7e4880e7755d7135,3a3e38616ef5048ef8d64cf173d4a2d84171d35271b5b67b3c7ba56ea3b35644,987df4a7de326001cff7f9237fe7d97becfa9a3c1e1ae9f0af0fa878370abb53,9dbe12536312ab49d9c38fba8ab6c60eea205e712618b0ab7c186559675ae909,baed9c19f4b95b91b467e08976be0ab49504afb940cd3da9bb479485dca9679a,9842f7caa2944c92169da48950270faf37957af7679597143f51a4debf064b21,27d30e7357ce79ed6aadb2507a1337b501386a86991bb1eebb219aac61740103,192bb9548a94f341504d34118171babf1b27a211b291f36208c741d4a4380851
"4","7","","觀察","O","0","15","155","大関英里","113001","16","步未（奇幻）","43","何時都會一見鍾情，純情少女","純白之翼 蘭德索爾分部","精靈族"
"7","11","","釣魚","B","0","13","167","佐藤利奈","113101","25","流夏（夏日）","54","散發人情味的帥氣「大姐頭」","暮光流星群","人族"
"7","5","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","寫小說","A","0","13","159","髙野麻美","113201","17","杏奈（夏日）","45","相信前世的中二病患「疾風之冥姬」","暮光流星群","魔族"
"8","21","","讀書、魔法","O","0","13","166","佳村はるか","113301","18","七七香（夏日）","55","宅宅暴走的魔法少女","暮光流星群","魔族"
"12","24","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","和妹妹一起玩、回籠覺、午睡、早睡","A","0","6","156","大橋彩香","113401","17","初音（夏日）","46","為了大家使用超能力的睡美人","森林守衛","精靈族"
"9","5","","製作繪本","O","0","6","165","國府田マリ子","113501","21","美里（夏日）","54","充滿母性又溫柔，大家的「美里老師」","森林守衛","精靈族"
"10","25","","格鬥技、入浴","A","0","8","171","川澄綾子","113601","25","純（夏日）","50","看不見面容的沉著女騎士","王宮騎士團","人族"
"11","22","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","薩克斯風","O","0","7","150","浅倉杏美","113701","13","茜里（天使）","42","愛撒嬌又受大家喜歡","惡魔偽王國軍","魔族"
"11","22","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","所有遊戲","O","0","7","150","原紗友里","113801","13","依里（天使）","40","怕生的任性女孩","惡魔偽王國軍","魔族"
"9","7","","裁縫","AB","0","4","153","木戸衣吹","113901","14","紡希（萬聖節）","45","最愛時尚的可愛女孩","慈樂之音","人族"
"1","12","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","讀書、騎馬、茶","B","0","2","163","早見沙織","114001","18","怜（萬聖節）","46","冷酷又率直的劍士","破曉之星","魔族"
"11","25","","英雄扮演遊戲","O","0","8","146","下田麻美","114101","12","茉莉（萬聖節）","40","仰慕英雄的見習騎士少女","王宮騎士團","獸人族"
"7","28","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","逛點心店","A","0","15","140","辻あゆみ","114201","18","莫妮卡（魔法少女）","33","外表與內心都是孩子的異國軍人","純白之翼 蘭德索爾分部","人族"
"8","11","","劍術、戲弄長輩","A","0","8","149","茅原実里","114301","13","智（魔法少女）","43","重情義愛捉弄人的劍術少女","王宮騎士團","人族"
"3","12","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","慈善事業","AB","0","12","157","松嵜麗","114401","18","秋乃（聖誕節）","45","目標成為頂尖商人的元氣大小姐","墨丘利財團","人族"
"10","4","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","經營、茶會","A","0","9","156","堀江由衣","114501","17","咲戀（聖誕節）","43","經營育幼院的庶民派溫柔大小姐","咲戀育幼院","精靈族"
"3","16","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","隨意逛街","A","0","12","164","今井麻美","114601","22","優花梨（聖誕節）","55","既純情又放心不下的成熟女性","墨丘利財團","精靈族"
"8","11","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","冒險、回憶故事","O","0","","148","潘めぐみ","114701","16","矛依未（新年）","40","徬徨的謎樣少女","？？？","人族"
"3","24","","模仿、藝術欣賞","O","0","","149","井口裕香","115001","24","似似花（新年）","??","隱居在研究所，相當文靜的大姊姊","？？？","精靈族"
"5","11","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","冥想、養育動植物","B","0","1","140","伊藤美来","115501","11","可可蘿（祭服）","35","仰慕主人，小小嚮導","美食殿堂","精靈族"
"4","5","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","料理、觀察人類","O","0","2","158","種田梨沙","115601","17","優衣（祭服）","47","擅長支援戰鬥，心地善良的少女","破曉之星","人族"
"11","3","","讀書、推理","AB","0","10","152","水瀬いのり","115701","15","霞（夏日）","41","頭腦聰明的美少女名偵探","哞哞自衛隊","獸人族"
"3","14","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","理毛、聊天","A","0","11","150","徳井青空","115801","18","莉瑪（灰姑娘）","100","少女心的毛茸茸生物","伊麗莎白牧場","獸人族"
"8","9","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","做點心","O","0","10","168","小松未可子","115901","17","真琴（灰姑娘）","54","不輸男人的狂野義氣少女","哞哞自衛隊","獸人族"
"9","22","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","幻想、蒐集玩偶","O","0","10","155","内田真礼","116001","16","真步（灰姑娘）","42","真步真步王國的公主","哞哞自衛隊","獸人族"
"8","7","","飛鏢","O","0","16","154","種﨑敦美","116201","17","克蘿依（聖學祭）","42","生長在市區的陰暗系精靈族","聖德蕾莎女子學院（好朋友社）","精靈族"
"9","15","","跳舞、卡拉OK","O","0","16","156","佐倉綾音","116301","16","琪愛兒（聖學祭）","46","天生自由奔放的失禮現代小孩","聖德蕾莎女子學院（好朋友社）","人族"
"2","28","","讀書","O","0","16","142","小原好美","116401","18","優妮（聖學祭）","36","沉睡於書庫的小小賢人","聖德蕾莎女子學院（好朋友社）","人族"
"9","29","","遊戲","AB","0","17","145","藤田茜","116501","13","祈梨（時空旅行）","???","嘴上功夫一流的廢材龍娘","龍族巢穴","龍人族"
"6","25","","格鬥技","B","0","17","156","小市眞琴","116601","16","嘉夜（時空旅行）","???","專門用拳頭來交朋友的打手龍少女","龍族巢穴","龍人族"
"6","6","","交朋友的想像訓練","AB","0","6","158","花澤香菜","116701","13","碧（工作服）","44","嚮往「朋友」的精靈之森女孩","森林守衛","精靈族"
"3","1","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","與貓咪玩耍","AB","0","12","158","沼倉愛美","116801","18","珠希（工作服）","48","鋤強扶弱的貓娘","墨丘利財團","獸人族"
"11","11","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","傭兵等等的打工","O","0","12","163","田所あずさ","116901","20","美冬（工作服）","49","公事私事都效率至上的傭兵少女","墨丘利財團","人族"
"7","30","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","實驗、裁縫、料理","B","0","13","154","橋本ちなみ","117001","16","惠理子（夏日）","43","專情於命中注定對象的少女","暮光流星群","魔族"
"10","24","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","所有家事","O","0","3","168","生天目仁美","117101","18","靜流（夏日）","54","姐姐會照顧你的呦！","拉比林斯","人族"
"1","24","","看舞台劇，跳舞","B","0","4","157","日笠陽子","117201","17","望（夏日）","40","能歌善舞的超人氣偶像","慈樂之音","人族"
"6","3","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","各種樂器","O","0","4","163","福原綾香","117301","17","千歌（夏日）","46","守護人們而歌唱的唱喚士少女","慈樂之音","人族"
"9","7","","裁縫","AB","0","4","153","木戸衣吹","117401","14","紡希（夏日）","45","最愛時尚的可愛女孩","慈樂之音","人族"
"3","7","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","研究、實驗","A","0","13","166","三石琴乃","117501","27","深月（大江戶）","53","興趣是實驗的危險科學家","暮光流星群","人族"
"10","10","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","欣賞鏡中的自己","AB","0","15","150","大空直美","117601","14","雪（大江戶）","40","我比任何人都還要美麗","純白之翼 蘭德索爾分部","精靈族"
"7","7","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","跳舞、空手道","A","0","10","158","高森奈津美","117701","19","香織（萬聖節）","53","隨時都「船到橋頭自然直」的天真少女","哞哞自衛隊","獸人族"
"8","31","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","忍法開發","O","0","15","163","佐藤聡美","117801","16","妮諾（萬聖節）","51","東國的神祕，請告訴我！","純白之翼 蘭德索爾分部","人族"
"4","10","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","時尚","O","0","14","167","上坂すみれ","117901","18","鈴奈（萬聖節）","48","天真浪漫的人氣超級名模","月光學院","魔族"
"9","19","","數錢、打壞主意","A","0","18","160","Lynn","118001","26","克蕾琪塔","57","醒悟了忠義的女商人","里士滿工商會","人族"
"12","28","","唱歌、看書，以及寫詩","O","0","19","165","原田彩楓","118101","20","蘭法","53","歌唱尋求靜寂的陰沉少女","憤怒‧軍團","魔族"
"7","2","","無","A","0","","159","鬼頭明里","118201","16","美空","??","樂觀開朗，卻趨向毀滅的活潑少女","憤怒‧軍團","人族"
"9","12","","處理文件、散步、桌遊","A","0","","152","洲崎綾","118501","24","花凜","43","擔任【公會管理協會】職員的親切大姐姐","？？？","人族"
"?","?","","惡作劇","?","0","","???","相坂優歌","118601","??","涅比亞","???","在幻霧玩耍的愛惡作劇嚮導小妖精","？？？","？？？"
"8","14","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","看戀愛小說、戀愛劇、戀愛漫畫","B","0","14","162","伊藤静","119001","23","伊緒（黑暗）","52","魅惑眾多男性的純潔女老師","月光學院","魔族"
"11","19","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","閱讀小說","AB","0","15","157","長妻樹里","119101","18","空花（黑暗）","49","最愛妄想！其實是個害羞少女","純白之翼 蘭德索爾分部","人族"
"3","3","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","相聲","B","0","11","142","新田恵海","119201","20","真陽（聖誕節）","35","令大家歡笑的歡樂牧場主人","伊麗莎白牧場","人族"
"8","25","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","裁縫","A","0","3","156","阿澄佳奈","119301","15","璃乃（聖誕節）","44","親人又多話的妹系少女","拉比林斯","人族"
"1","23","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","吃布丁","B","0","7","130","雨宮天","119901","14","宮子（聖誕節）","32","最愛布丁的幽靈少女","惡魔偽王國軍","魔族"
"10","24","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","所有家事","O","0","3","168","生天目仁美","120001","18","靜流（黑暗）","54","姐姐會照顧你的呦！","拉比林斯","人族"
"12","14","","讀書、伸展運動","B","0","1","147","近藤玲奈","120701","14","雪菲（新年）","???","失去記憶的龍人族少女","美食殿堂","龍人族"
"7","11","","釣魚","B","0","13","167","佐藤利奈","120801","25","流夏（新年）","54","散發人情味的帥氣「大姐頭」","暮光流星群","人族"
"5","5","","征服世界","A","0","7","172","丹下桜","120901","??","伊莉亞（新年）","50","曾經支配黑夜的最強吸血鬼","惡魔偽王國軍","魔族"
"3","31","","邊走邊吃、料理","O","0","1","156","M・A・O","121001","17","貪吃佩可（超載）","46","元氣滿點的空腹少女","美食殿堂","人族"
"9","2","","和貓咪玩耍","A","0","1","152","立花理香","121101","14","凱留（超載）","39","倒在路旁的謎之貓耳魔法師","美食殿堂","獸人族"
"7","25","","觀察人類","AB","0","3","160","沢城みゆき","121201","25","拉比林斯達（超載）","??","祕密結社拉比林斯的「迷宮女王」","拉比林斯","人族"
"6","9","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","看戲、扮家家酒","B","0","9","150","植田佳奈","121301","12","胡桃（舞台）","40","愛哭又膽小，令人想去保護的女孩","咲戀育幼院","人族"
"1","3","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","閱讀流行雜誌、蒐集化妝品","A","0","14","120","久野美咲","121401","11","美咲（舞台）","22","稍微有點差距的少女戀情","月光學院","魔族"
"4","7","","觀察","O","0","15","155","大関英里","121501","16","步未（怪盜）","43","何時都會一見鍾情，純情少女","純白之翼 蘭德索爾分部","精靈族"
"9","29","","遊戲","AB","0","17","145","藤田茜","121601","13","祈梨（怪盜）","???","嘴上功夫一流的廢材龍娘","龍族巢穴","龍人族"
"7","5","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","寫小說","A","0","13","159","髙野麻美","121901","17","杏奈（海盜）","45","相信前世的中二病患「疾風之冥姬」","暮光流星群","魔族"
"12","22","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","占卜","AB","0","7","157","大坪由佳","122001","18","忍（海盜）","42","擅長占卜的靈能少女","惡魔偽王國軍","魔族"
"6","6","","交朋友的想像訓練","AB","0","6","158","花澤香菜","122101","13","碧（露營）","44","嚮往「朋友」的精靈之森女孩","森林守衛","精靈族"
"3","16","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","隨意逛街","A","0","12","164","今井麻美","122201","22","優花梨（露營）","55","既純情又放心不下的成熟女性","墨丘利財團","精靈族"
"?","?","","散步、做料理","AB","0","","149","釘宮理惠","122301","??","班比","41","僕從親愛的主人","？？？","魔族"
"8","27","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","助人、打氣加油","A","0","2","155","東山奈央","122401","16","日和（夏日）","44","最愛幫助別人！　正向思考的格鬥少女","破曉之星","獸人族"
"1","12","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","讀書、騎馬、茶","B","0","2","163","早見沙織","122501","18","怜（夏日）","46","冷酷又率直的劍士","破曉之星","魔族"
"4","5","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","料理、觀察人類","O","0","2","158","種田梨沙","122601","17","優衣（夏日）","47","擅長支援戰鬥，心地善良的少女","破曉之星","人族"
"2","2","","讀書","A","0","5","118","小倉唯","122701","8","鏡華（夏日）","21","端莊正直的嬌小優等生","小小甜心","精靈族"
"8","10","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","惡作劇、探險","O","0","5","128","諸星すみれ","122801","9","禊（夏日）","27","愛好冒險的搗蛋鬼","小小甜心","人族"
"4","3","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","蒐集可愛的東西","O","0","5","117","日高里菜","122901","10","美美（夏日）","21","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","小小甜心","獸人族"
"?","?","","？？？","?","0","","150","相坂優歌","123001","??","愛梅斯","???","以全新樣貌繼續支持騎士冒險的妖精","？？？","？？？"
"9","22","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","幻想、蒐集玩偶","O","0","10","155","内田真礼","123101","16","真步（探險家）","42","真步真步王國的公主","哞哞自衛隊","獸人族"
"5","10","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","能在房間裡玩的遊戲","B","0","9","148","芹澤優","123201","14","綾音（探險家）","38","永遠跟噗吉在一起！","咲戀育幼院","人族"
"6","13","","和可愛的正太玩、購物","B","0","19","157","和氣杏未","123301","19","涅婭","55","超喜歡正太♪辣妹系史萊姆女孩","憤怒‧軍團","魔族？"
"10","25","","格鬥技、入浴","A","0","8","171","川澄綾子","123401","25","純（露營）","50","看不見面容的沉著女騎士","王宮騎士團","人族"
"1","1","","紅豆麵包","B","0","11","144","小岩井ことり","123501","17","鈴（萬聖節）","42","視玩樂與睡眠為第一的懶惰少女","伊麗莎白牧場","獸人族"
"8","11","","劍術、戲弄長輩","A","0","8","149","茅原実里","123601","13","智（萬聖節）","43","重情義愛捉弄人的劍術少女","王宮騎士團","人族"
"8","21","","讀書、魔法","O","0","13","166","佳村はるか","123701","18","七七香（萬聖節）","55","宅宅暴走的魔法少女","暮光流星群","魔族"
"2","7","","和強敵之間的競爭","O","0","8","165","たかはし智秋","123801","27","克莉絲提娜（狂野）","??","自視甚高的王宮騎士團副團長","王宮騎士團","人族"
"11","25","","英雄扮演遊戲","O","0","8","146","下田麻美","123901","12","茉莉（狂野）","40","仰慕英雄的見習騎士少女","王宮騎士團","獸人族"
"11","22","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","薩克斯風","O","0","7","150","浅倉杏美","124001","13","茜里（聖誕節）","42","愛撒嬌又受大家喜歡","惡魔偽王國軍","魔族"
"11","22","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","所有遊戲","O","0","7","150","原紗友里","124101","13","依里（聖誕節）","40","怕生的任性女孩","惡魔偽王國軍","魔族"
"10","25","","格鬥技、入浴","A","0","8","171","川澄綾子","124201","25","純（聖誕節）","50","看不見面容的沉著女騎士","王宮騎士團","人族"
"4","17","","繪畫、讀書","O","0","17","168","大西沙織","124501","25","帆稀（新年）","???","面帶詭譎的笑容看透一切的臥龍首領。","龍族巢穴","龍人族"
"9","5","","製作繪本","O","0","6","165","國府田マリ子","124601","21","美里（新年）","54","充滿母性又溫柔，大家的「美里老師」","森林守衛","精靈族"
"3","7","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","研究、實驗","A","0","13","166","三石琴乃","124701","27","深月（新年）","53","興趣是實驗的危險科學家","暮光流星群","人族"
"1","24","","看舞台劇，跳舞","B","0","4","157","日笠陽子","124801","17","望（解放者）","40","能歌善舞的超人氣偶像","慈樂之音","人族"
"6","25","","格鬥技","B","0","17","156","小市眞琴","124901","16","嘉夜（解放者）","???","專門用拳頭來交朋友的打手龍少女","龍族巢穴","龍人族"
"8","11","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","冒險、回憶故事","O","0","","148","潘めぐみ","125001","16","矛依未（解放者）","40","徬徨的謎樣少女","？？？","人族"
"3","1","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","與貓咪玩耍","AB","0","12","158","沼倉愛美","125101","18","珠希（咖啡廳）","48","鋤強扶弱的貓娘","墨丘利財團","獸人族"
"7","28","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","逛點心店","A","0","15","140","辻あゆみ","125201","18","莫妮卡（咖啡廳）","33","外表與內心都是孩子的異國軍人","純白之翼 蘭德索爾分部","人族"
"5","11","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","冥想、養育動植物","B","0","1","140","伊藤美来","125301","11","可可蘿（遊俠）","35","仰慕主人，小小嚮導","美食殿堂","精靈族"
"11","3","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","讀書、散步","A","0","11","153","小清水亜美","125401","14","栞（遊俠）","40","喜愛讀書的體弱少女","伊麗莎白牧場","獸人族"
"3","10","","冒險、聊天","O","0","","156","金元寿子","125501","17","吉塔（術士）","45","夢想前往天空冒險的騎空士少女","？？？","人族"
"12","4","","製作老鼠耳朵","AB","0","","145","種﨑敦美","125601","14","碧卡拉","39","陰陽之力兼具的鼠神宮巫女","？？？","人族"
"9","12","","處理文件、散步、桌遊","A","0","","152","洲崎綾","125701","24","花凜（鍊金術師）","43","擔任【公會管理協會】職員的親切大姐姐","？？？","人族"
"4","29","","花藝、閱讀（經典文學）、東國畫","A","0","20","154","鈴木みのり","125801","15","莉莉（墮落）","44","懷抱贖罪之心，追求力量的妹系大和撫子","幻變少女","人族"
"11","1","","做點心、照顧花朵、演奏小提琴","O","0","20","147","前田佳織里","126001","13","可璃亞（墮落）","42","背負著難以忘懷過錯的黑色翅膀聖女","幻變少女","人族"
"3","1","","吃飯","O","0","20","135","高尾奏音","126101","10","普蕾西亞（墮落）","34","繼承正義靈魂的爆食系天才純真女孩","幻變少女","獸人族"
"5","5","","征服世界","A","0","7","172","丹下桜","126201","??","伊莉亞（祭服）","50","曾經支配黑夜的最強吸血鬼","惡魔偽王國軍","魔族"
"10","10","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","欣賞鏡中的自己","AB","0","15","150","大空直美","126301","14","雪（祭服）","40","我比任何人都還要美麗","純白之翼 蘭德索爾分部","精靈族"
"11","11","","午睡，幫助他人","?","0","","170","長谷川育美","126401","??","克蘿茜","未換裝時252","笑容滿溢！精力充沛的機械少女","？？？","機械人族"
"1","17","","午睡、試吃甜點新品。","?","0","","162","河瀨茉希","126501","??","萊拉耶爾","??","兼具溫柔與傲慢的公主。","吉歐‧提格尼亞","天使族"
"3","24","","模仿、藝術欣賞","O","0","","149","井口裕香","126601","24","似似花（夏日）","??","隱居在研究所，相當文靜的大姊姊","？？？","精靈族"
"3","12","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","慈善事業","AB","0","12","157","松嵜麗","126701","18","秋乃（夏日）","45","目標成為頂尖商人的元氣大小姐","墨丘利財團","人族"
"3","16","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","隨意逛街","A","0","12","164","今井麻美","126801","22","優花梨（夏日）","55","既純情又放心不下的成熟女性","墨丘利財團","精靈族"
"12","28","","唱歌、看書，以及寫詩","O","0","19","165","原田彩楓","126901","20","蘭法（夏日）","53","歌唱尋求靜寂的陰沉少女","憤怒‧軍團","魔族"
"11","19","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","閱讀小說","AB","0","15","157","長妻樹里","127001","18","空花（夏日）","49","最愛妄想！其實是個害羞少女","純白之翼 蘭德索爾分部","人族"
"12","22","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","占卜","AB","0","7","157","大坪由佳","127101","18","忍（夏日）","42","擅長占卜的靈能少女","惡魔偽王國軍","魔族"
"9","2","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","和貓咪玩耍","A","0","1","152","立花理香","127201","14","凱留（插班生）","39","倒在路旁的謎之貓耳魔法師","美食殿堂","獸人族"
"4","10","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","時尚","O","0","14","167","上坂すみれ","127301","18","鈴奈（插班生）","48","天真浪漫的人氣超級名模","月光學院","魔族"
"10","4","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","經營、茶會","A","0","9","156","堀江由衣","127501","17","咲戀（薩拉薩利亞）","43","經營育幼院的庶民派溫柔大小姐","咲戀育幼院","精靈族"
"7","11","","釣魚","B","0","13","167","佐藤利奈","127601","25","流夏（薩拉薩利亞）","54","散發人情味的帥氣「大姐頭」","暮光流星群","人族"
"2","5","","與妹妹一起度過的假日","?","0","","145","豐田萌繪","127701","12","琳德","???","認真又拼命的龍女僕（姊）","？？？","龍人族"
"2","5","","偷懶，與姐姐一起度過的假日","?","0","","145","關根明良","127801","12","烏爾姆","???","不認真又倦怠的龍女僕（妹）","？？？","龍人族"
"3","31","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","邊走邊吃、料理","O","0","1","156","M・A・O","127901","17","貪吃佩可（聖誕節）","46","元氣滿點的空腹少女","美食殿堂","人族"
"9","19","","數錢、打壞主意","A","0","18","160","Lynn","128001","26","克蕾琪塔（聖誕節）","57","醒悟了忠義的女商人","里士滿工商會","人族"
"9","29","","遊戲","AB","0","17","145","藤田茜","128301","13","祈梨（新年）","???","嘴上功夫一流的廢材龍娘","龍族巢穴","龍人族"
"12","24","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","和妹妹一起玩、回籠覺、午睡、早睡","A","0","6","156","大橋彩香","128401","17","初音（新年）","46","為了大家使用超能力的睡美人","森林守衛","精靈族"
"11","3","","讀書、推理","AB","0","10","152","水瀬いのり","128501","15","霞（新年）","41","頭腦聰明的美少女名偵探","哞哞自衛隊","獸人族"
"8","27","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","助人、打氣加油","A","0","2","155","東山奈央","128701","16","日和（星素）","44","最愛幫助別人！　正向思考的格鬥少女","破曉之星","獸人族"
"1","12","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","讀書、騎馬、茶","B","0","2","163","早見沙織","128801","18","怜（星素）","46","冷酷又率直的劍士","破曉之星","魔族"
"4","5","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","料理、觀察人類","O","0","2","158","種田梨沙","128901","17","優衣（星素）","47","擅長支援戰鬥，心地善良的少女","破曉之星","人族"
"2","15","","聽騎士先生說話","?","0","","168","桑島法子","129001","??","厄莉絲","??","在悲劇的根源盛開的美麗黑薔薇","？？？","人族"
"2","28","","讀書","O","0","16","142","小原好美","129301","18","優妮（冬日）","36","沉睡於書庫的小小賢人","聖德蕾莎女子學院（好朋友社）","人族"
"8","7","","飛鏢","O","0","16","154","種﨑敦美","129401","17","克蘿依（冬日）","42","生長在市區的陰暗系精靈族","聖德蕾莎女子學院（好朋友社）","精靈族"
"4","2","","照顧花卉、拔除棘刺","A","0","","145","立花日菜","129601","13","安涅默涅","39","繚繞孤絕香氣的花妖魔人","？？？","妖魔人"
"12","31","","扮家家酒、觀察人類","?","0","","139","大久保瑠美","129701","??","涅妃‧涅羅","??","萬魔的頂點，煉獄之皇女","？？？","妖魔人"
